#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2773,BFLY,"Butterfly Network, Inc.",852248000,4.0,4.04,-0.04,-0.99,4239600,3769094,1.12,15076376,3.53,3.09,2.22,2.03,1.7,0.67,4.45,Healthcare,Medical Devices,NYQ,1,1,0,1,99,95,14,6,11,51
2774,BXC,BlueLinx Holdings Inc.,818375360,97.65,98.44,-0.79,-0.8,46000,54566,0.84,5328370,107.47,111.59,109.36,107.93,107.88,87.67,134.79,Industrials,Industrial Distribution,NYQ,0,0,0,0,21,48,20,92,4,71
2775,AIUG,"AI Unlimited Group, Inc.",943523392,3.0,2.7,0.3,11.21,2600,2462,0.02,7393,2.86,2.45,1.6,1.43,1.09,0.75,3.5,Technology,Software - Application,OQB,1,0,1,1,99,30,36,27,2,20
2776,MQY,"BlackRock MuniYield Quality Fund, Inc.",841171456,11.71,11.76,-0.05,-0.43,219100,264096,0.83,3092564,11.92,12.18,12.19,12.09,12.12,11.43,13.29,Financial Services,Asset Management,NYQ,0,0,0,0,32,58,56,62,5,77
2777,CINT,CI&T Inc.,836449728,6.21,6.29,-0.08,-1.27,51100,60632,0.84,376525,6.29,6.47,6.25,6.1,6.07,3.34,8.04,Technology,Software - Infrastructure,NYQ,0,0,0,0,60,86,45,7,2,50
2778,HCKT,"The Hackett Group, Inc.",818423232,29.66,29.42,0.24,0.82,71200,103892,0.68,3081437,30.6,29.91,27.24,26.42,25.43,20.23,32.83,Technology,Information Technology Services,NMS,0,0,0,1,81,57,27,35,2,47
2779,CAPL,CrossAmerica Partners LP,837407872,22.01,22.03,-0.02,-0.09,22300,35530,0.63,782015,21.71,21.25,20.53,20.33,20.01,18.43,24.19,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,55,41,30,73,9,136
2780,DAO,"Youdao, Inc.",813924352,6.81,6.8,0.01,0.15,53100,128410,0.41,874472,6.93,6.33,5.13,4.92,4.41,2.86,8.01,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,93,87,17,4,12,58
2781,UVSP,Univest Financial Corporation,836145088,28.79,28.62,0.17,0.59,57700,108832,0.5,3133273,29.83,29.86,27.47,26.45,25.66,18.41,32.75,Financial Services,Banks - Regional,NMS,0,0,0,0,82,86,83,46,5,62
2782,EOI,Eaton Vance Enhanced Equity Income Fund,835014976,20.68,20.88,-0.2,-0.96,140300,81808,1.72,1691789,21.0,20.79,19.59,19.07,18.63,16.53,22.1,Financial Services,Asset Management,NYQ,0,0,1,1,69,66,81,50,5,77
2783,BZH,"Beazer Homes USA, Inc.",829055744,26.57,26.36,0.21,0.8,311100,320642,0.79,8519458,28.55,30.29,30.69,30.33,30.75,25.48,38.22,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,18,58,29,95,7,135
2784,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,817659200,23.81,23.86,-0.05,-0.21,120000,87624,1.37,2086327,24.29,23.72,21.92,21.23,20.53,17.9,25.65,N/A,N/A,NYQ,0,0,0,1,75,72,83,52,6,79
2785,CVAC,CureVac N.V.,948949760,4.23,4.68,-0.45,-9.62,2773300,764682,3.62,3234605,3.45,3.18,3.26,3.47,3.5,2.22,5.28,Healthcare,Biotechnology,NGM,1,0,0,0,85,9,8,1,11,102
2786,PAHC,Phibro Animal Health Corporation,870017280,21.48,20.68,0.8,3.87,398100,183334,2.15,3938014,21.67,22.23,20.59,19.66,19.21,10.04,25.98,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,86,95,86,10,11,107
2787,MATW,Matthews International Corporation,959993728,31.03,27.1,3.93,14.5,486300,180392,2.66,5597564,28.2,27.26,26.5,26.98,26.64,21.09,35.7,Industrials,Conglomerates,NMS,1,0,0,0,79,7,7,14,4,63
2788,BASE,"Couchbase, Inc.",837568000,16.0,15.83,0.17,1.07,418100,413884,1.01,6622144,16.1,16.71,17.92,18.33,18.93,13.53,32.0,Technology,Software - Infrastructure,NMS,0,0,0,0,18,10,16,92,2,50
2789,BJRI,"BJ's Restaurants, Inc.",805650624,35.31,35.24,0.07,0.2,177300,290272,0.53,10249505,35.72,35.5,34.43,34.09,33.73,27.61,38.87,Consumer Cyclical,Restaurants,NMS,0,0,0,0,51,35,64,76,7,72
2790,PLRX,"Pliant Therapeutics, Inc.",767363904,12.61,13.27,-0.66,-4.97,213900,515270,0.39,6497555,13.46,13.56,13.52,13.77,13.83,10.22,18.92,Healthcare,Biotechnology,NMS,0,0,0,0,31,8,5,32,11,102
2791,INDI,"indie Semiconductor, Inc.",786972224,4.28,4.55,-0.27,-5.93,4156000,5762776,0.68,24664682,4.35,4.3,4.71,4.98,5.13,3.16,7.82,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,15,2,26,48,2,125
2792,NPWR,NET Power Inc.,751731520,9.99,10.4,-0.41,-3.94,549100,719048,0.7,7183289,10.53,10.32,9.76,9.79,9.68,6.57,14.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,75,4,11,6,4,42
2793,HFWA,Heritage Financial Corporation,812170240,23.78,23.85,-0.07,-0.29,100800,193270,0.5,4595961,24.62,24.54,22.59,21.94,21.32,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,0,0,78,65,50,54,5,62
2794,ATLC,Atlanticus Holdings Corporation,825083584,55.98,56.08,-0.1,-0.18,39500,48560,0.8,2718389,56.54,52.73,42.91,40.62,36.87,23.1,64.7,Financial Services,Credit Services,NMS,0,0,0,0,94,52,40,64,5,43
2795,BITF,Bitfarms Ltd.,765532608,1.62,1.69,-0.07,-4.14,41966300,48302486,0.87,78250028,1.77,1.91,2.06,2.07,2.13,1.48,3.91,Financial Services,Capital Markets,NGM,1,0,0,0,9,25,91,99,5,4
2796,PRAA,"PRA Group, Inc.",788534016,20.0,20.36,-0.36,-1.77,246800,299538,0.8,5990760,20.83,21.18,21.76,22.03,22.27,18.64,31.43,Financial Services,Credit Services,NMS,0,0,0,0,21,26,15,23,5,43
2797,ANGI,Angi Inc.,780712320,1.57,1.62,-0.05,-3.09,1178900,1082892,1.03,1700140,1.71,1.9,2.16,2.21,2.33,1.53,3.1,Communication Services,Internet Content & Information,NMS,0,0,1,1,4,70,14,52,8,80
2798,KULR,"KULR Technology Group, Inc.",665195648,2.78,3.26,-0.48,-14.72,27700400,43681860,0.62,121435570,2.75,1.86,0.98,0.84,0.42,0.1,5.49,Technology,Electronic Components,ASE,0,0,0,1,100,28,13,0,2,18
2799,YEXT,"Yext, Inc.",833365184,6.53,6.33,0.2,3.16,872200,906550,0.96,5919772,6.68,6.95,6.59,6.51,6.52,4.29,8.75,Technology,Software - Infrastructure,NYQ,0,0,0,1,63,67,10,6,2,50
2800,CSTL,"Castle Biosciences, Inc.",916398912,32.72,32.17,0.55,1.71,351600,361640,0.95,11832861,29.12,29.49,27.84,26.9,26.56,16.96,35.84,Healthcare,Diagnostics & Research,NGM,1,0,0,0,89,95,25,73,11,30
2801,UAN,"CVR Partners, LP",793248512,75.05,75.49,-0.44,-0.58,27900,42492,0.66,3189025,75.46,73.99,72.0,71.62,70.77,61.62,88.94,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,59,22,42,13,13,92
2802,NESR,National Energy Services Reunited Corp.,820845952,8.6,8.47,0.13,1.53,209100,133806,1.56,1150732,8.64,8.75,0.0,0.0,0.0,7.68,9.89,Energy,Oil & Gas Equipment & Services,NCM,1,0,1,1,35,32,39,27,9,66
2803,HOVVB,"Hovnanian Enterprises, Inc.",786422016,175.0,125.0,50.0,40.0,0,0,0.0,0,175.23,178.28,175.93,169.27,168.0,88.05,232.01,Consumer Cyclical,Residential Construction,PNK,0,0,0,1,77,99,97,98,7,135
2804,SPLP,Steel Partners Holdings L.P.,807229952,42.08,42.66,-0.57,-1.35,1000,4082,0.22,171771,42.28,41.71,40.37,40.16,39.71,33.12,48.45,Industrials,Conglomerates,NYQ,0,0,1,1,60,37,18,13,4,63
2805,WLKP,Westlake Chemical Partners LP,810487808,23.0,22.96,0.04,0.17,25300,43292,0.58,995716,23.21,23.04,22.36,22.1,21.83,21.19,24.34,Basic Materials,Chemicals,NYQ,0,0,1,1,57,38,54,38,13,122
2806,GSL,"Global Ship Lease, Inc.",795278080,22.44,22.38,0.06,0.27,212100,378444,0.55,8492284,22.08,22.49,23.09,22.83,23.04,18.75,30.32,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,38,66,89,64,4,46
2807,MCBS,"MetroCity Bankshares, Inc.",793395072,31.32,31.02,0.3,0.97,70800,43212,1.61,1353400,32.45,32.5,30.1,29.0,28.18,21.89,36.15,Financial Services,Banks - Regional,NMS,1,0,0,0,76,75,83,79,5,62
2808,PLYM,"Plymouth Industrial REIT, Inc.",779033920,16.98,17.24,-0.26,-1.51,140500,352932,0.4,5992785,17.77,18.65,20.1,20.31,20.87,16.92,24.71,Real Estate,REIT - Industrial,NYQ,0,0,0,0,10,29,38,63,10,141
2809,EVTL,Vertical Aerospace Ltd.,661349184,9.51,10.35,-0.84,-8.12,308400,221796,1.38,2109280,9.8,8.42,7.84,8.15,7.8,3.55,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,1,85,6,23,0,4,29
2810,BH-A,Biglari Holdings Inc.,705634176,1130.0,1170.0,-40.0,-3.42,953,405,2.09,457650,1208.63,1118.16,997.24,973.81,916.25,750.0,1330.66,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,84,23,41,24,7,72
2811,CRON,Cronos Group Inc.,776058880,2.03,2.02,0.01,0.5,2239300,1326664,1.69,2693128,2.01,2.05,2.16,2.18,2.22,1.86,3.14,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,22,24,45,42,11,107
2812,HTD,John Hancock Tax-Advantaged Dividend Income Fund,786231680,22.19,22.12,0.07,0.32,94900,71244,1.33,1580904,22.32,22.44,21.58,21.12,20.89,18.28,23.88,Financial Services,Asset Management,NYQ,0,0,0,0,61,78,64,38,5,77
2813,PRA,ProAssurance Corporation,775529472,15.16,15.4,-0.24,-1.56,333200,245184,1.36,3716989,15.87,15.86,14.91,14.75,14.48,10.76,17.79,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,69,50,10,5,5,27
2814,NOAH,Noah Holdings Limited,820020480,10.74,10.78,-0.04,-0.37,67800,134670,0.5,1446356,11.49,11.66,10.86,10.67,10.49,7.14,15.44,Financial Services,Asset Management,NYQ,1,0,0,1,43,91,8,12,5,77
2815,SES,SES AI Corporation,558906752,1.55,1.75,-0.2,-11.43,21789000,14901330,1.43,23097061,1.32,0.94,0.94,1.04,1.01,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,94,0,4,3,7,114
2816,SITC,SITE Centers Corp.,785933440,14.95,15.15,-0.2,-1.32,1128453,1391930,0.81,20809353,15.3,17.78,31.37,35.39,39.84,14.74,64.44,Real Estate,REIT - Retail,NYQ,1,0,1,1,1,0,61,51,10,39
2817,GCT,GigaCloud Technology Inc.,802225856,19.58,20.09,-0.51,-2.54,1143800,1376498,0.83,26951831,19.9,21.28,23.38,23.4,24.32,15.61,45.18,Technology,Software - Infrastructure,NGM,1,0,0,0,7,67,99,99,2,50
2818,CSIQ,Canadian Solar Inc.,843068224,12.74,13.29,-0.55,-4.14,1462500,2210718,0.66,28164547,12.08,12.42,14.29,15.45,16.22,10.6,25.43,Technology,Solar,NMS,1,0,0,1,7,10,7,8,2,144
2819,NTGR,"NETGEAR, Inc.",775346112,26.95,27.33,-0.38,-1.39,301200,373868,0.59,10075743,26.81,25.09,20.98,19.86,18.28,10.48,31.55,Technology,Communication Equipment,NMS,0,0,0,1,93,92,45,21,2,11
2820,ADSE,ADS-TEC Energy PLC,787885760,15.3,15.23,0.07,0.46,62500,99650,0.63,1524645,14.65,14.15,12.95,12.35,11.86,6.25,16.22,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,89,90,96,96,4,21
2821,RSKD,Riskified Ltd.,772703744,4.71,4.75,-0.04,-0.84,257900,570212,0.42,2685699,4.77,4.76,4.93,4.96,5.0,4.14,6.64,Technology,Software - Application,NYQ,0,0,1,0,33,15,85,22,2,20
2822,OSBC,"Old Second Bancorp, Inc.",797943808,17.79,17.63,0.16,0.91,190100,265814,0.69,4728831,17.9,17.74,16.64,16.27,15.9,13.0,19.37,Financial Services,Banks - Regional,NMS,0,0,0,0,76,37,57,54,5,62
2823,IIIV,"i3 Verticals, Inc.",802621760,23.93,23.85,0.08,0.34,147900,247908,0.59,5932439,23.56,23.48,22.83,22.65,22.5,17.54,26.66,Technology,Software - Infrastructure,NMS,0,0,0,1,56,44,38,14,2,50
2824,DJCO,Daily Journal Corporation,767515200,557.37,569.08,-11.71,-2.06,71000,17712,4.01,9872137,565.89,552.44,493.63,471.04,449.9,309.22,602.0,Technology,Software - Application,NCM,1,0,0,1,88,85,81,58,2,20
2825,GLDD,Great Lakes Dredge & Dock Corporation,764883712,11.37,11.37,-0.0,-0.0,336700,438354,0.75,4984085,11.72,11.75,10.75,10.33,10.02,6.55,12.89,Industrials,Engineering & Construction,NMS,1,0,0,1,78,90,45,59,4,24
2826,CDMO,"Avid Bioservices, Inc.",791865664,12.38,12.36,0.03,0.2,1507100,2247176,0.67,27820039,12.28,11.93,10.73,10.43,10.02,5.9,12.48,Healthcare,Biotechnology,NCM,0,0,1,1,91,87,25,1,11,102
2827,DAKT,"Daktronics, Inc.",771045184,16.41,16.67,-0.26,-1.56,345800,499306,0.68,8193611,16.82,16.09,14.18,13.46,12.64,7.2,19.89,Technology,Electronic Components,NMS,0,0,0,1,91,77,96,91,2,18
2828,JQC,Nuveen Credit Strategies Income Fund,775683392,5.72,5.75,-0.03,-0.52,386000,500848,0.77,2864850,5.75,5.73,5.54,5.44,5.37,5.17,5.94,Financial Services,Asset Management,NYQ,0,0,1,1,58,59,66,57,5,77
2829,THQ,Abrdn Healthcare Opportunities Fund,792796416,19.17,18.97,0.2,1.05,99400,165620,0.6,3174935,19.14,19.64,19.77,19.52,19.64,17.92,22.6,Financial Services,Asset Management,NYQ,0,0,0,1,36,71,73,42,5,77
2830,TYRA,"Tyra Biosciences, Inc.",808129920,15.97,15.95,0.02,0.13,287300,322674,0.87,5153104,15.19,16.36,18.0,17.91,18.57,12.17,29.6,Healthcare,Biotechnology,NMS,0,0,0,0,29,89,82,22,11,102
2831,PCN,PIMCO Corporate & Income Strategy Fund,781637120,13.54,13.54,-0.0,-0.0,313700,206778,1.5,2799774,13.6,13.65,13.3,13.1,12.99,12.32,14.36,Financial Services,Asset Management,NYQ,1,0,1,1,51,62,58,48,5,77
2832,PHK,PIMCO High Income Fund,781478400,4.94,4.93,0.01,0.2,651100,642148,1.0,3172211,4.93,4.93,4.79,4.73,4.68,4.59,5.18,Financial Services,Asset Management,NYQ,0,0,1,0,52,61,52,60,5,77
2833,PGY,Pagaya Technologies Ltd.,668792832,9.08,9.77,-0.69,-7.06,2076500,2105926,0.95,19121808,9.73,10.2,11.44,11.9,12.42,8.2,20.0,Technology,Software - Infrastructure,NCM,0,0,0,0,11,7,21,23,2,50
2834,LENZ,"LENZ Therapeutics, Inc.",724373696,26.34,27.18,-0.84,-3.09,103700,153754,0.67,4049880,30.16,30.47,25.58,23.27,21.73,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,97,100,100,66,11,102
2835,DDL,Dingdong (Cayman) Limited,707374336,3.26,3.26,-0.0,-0.0,465100,1217012,0.38,3967459,3.7,3.75,3.14,2.95,2.77,1.06,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,94,98,78,1,12,67
2836,PPTA,Perpetua Resources Corp.,880630144,12.51,12.51,0.0,0.0,1064500,770554,1.38,9639631,11.52,10.84,8.98,8.3,7.54,2.69,13.23,Basic Materials,Other Precious Metals & Mining,NCM,1,2,0,0,97,97,79,12,13,82
2837,DRD,DRDGOLD Limited,784925888,9.07,8.71,0.36,4.13,233300,227824,1.02,2066364,9.01,9.43,9.41,9.29,9.36,6.48,12.7,Basic Materials,Gold,NYQ,1,0,0,1,45,61,63,10,13,53
2838,MAX,"MediaAlpha, Inc.",740137152,11.28,11.76,-0.48,-4.08,385900,684228,0.56,7718092,11.5,12.64,14.58,14.71,15.48,10.21,25.78,Communication Services,Internet Content & Information,NYQ,1,0,0,1,9,89,38,41,8,80
2839,GCI,"Gannett Co., Inc.",759166720,5.15,5.04,0.11,2.18,1345800,1199640,0.96,6178146,5.16,5.2,4.8,4.54,4.4,1.95,5.93,Communication Services,Publishing,NYQ,1,0,0,0,89,97,98,30,8,36
2840,DLY,DoubleLine Yield Opportunities Fund,763970688,15.87,15.83,0.04,0.25,85100,204062,0.42,3238464,15.97,15.99,15.64,15.4,15.27,14.57,16.9,N/A,N/A,NYQ,0,0,1,1,51,53,65,56,6,79
2841,VTS,"Vitesse Energy, Inc.",775519488,26.25,26.48,-0.23,-0.87,138800,178450,0.78,4684312,25.7,25.71,24.61,24.07,23.76,19.63,28.4,Energy,Oil & Gas E&P,NYQ,1,0,0,1,70,60,61,41,9,88
2842,EGBN,"Eagle Bancorp, Inc.",741748800,24.56,24.7,-0.14,-0.57,156400,248192,0.6,6095595,26.53,26.71,24.49,24.04,23.42,15.99,30.94,Financial Services,Banks - Regional,NCM,0,0,0,0,62,45,19,73,5,62
2843,ERAS,"Erasca, Inc.",777499264,2.75,2.75,0.0,0.0,582300,1450684,0.39,3989381,2.68,2.72,2.66,2.63,2.63,1.64,3.45,Healthcare,Biotechnology,NMS,0,0,0,1,66,40,73,8,11,102
2844,MVST,"Microvast Holdings, Inc.",602379392,1.87,2.1,-0.23,-10.95,9541700,39758400,0.24,74348208,1.83,1.31,0.82,0.8,0.57,0.15,2.86,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,100,0,1,5,4,21
2845,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,762174336,15.82,15.7,0.12,0.76,96900,134156,0.71,2122348,15.68,15.67,15.22,14.96,14.8,13.72,16.74,Financial Services,Asset Management,NYQ,1,0,1,1,59,71,66,42,5,77
2846,SNCY,"Sun Country Airlines Holdings, Inc.",829037248,15.66,16.01,-0.35,-2.19,499500,855344,0.55,13394687,14.92,14.31,13.26,13.29,12.91,9.22,16.34,Industrials,Airlines,NMS,1,0,0,1,83,8,10,11,4,5
2847,REX,REX American Resources Corporation,770321664,43.85,44.13,-0.28,-0.63,135900,157674,0.67,6914005,42.42,43.14,44.77,44.8,45.48,39.02,60.79,Basic Materials,Chemicals,NYQ,0,0,1,0,25,26,31,87,13,122
2848,MLR,"Miller Industries, Inc.",745041600,65.13,65.33,-0.2,-0.31,68400,87980,0.62,5730137,67.56,67.87,63.04,60.53,58.92,38.33,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,79,85,88,67,7,114
2849,NBBK,"NB Bancorp, Inc.",739662720,17.32,17.53,-0.21,-1.2,137400,175818,0.73,3045168,18.57,18.95,18.01,17.49,17.2,13.26,21.05,Financial Services,Banks - Regional,NCM,0,0,0,0,65,75,67,30,5,62
2850,CFFN,"Capitol Federal Financial, Inc.",752157184,5.78,5.81,-0.03,-0.52,754200,748144,0.74,4324272,6.09,6.24,6.02,5.94,5.9,4.76,7.2,Financial Services,Banks - Regional,NMS,0,0,0,1,51,40,51,43,5,62
2851,TCPC,BlackRock TCP Capital Corp.,737795328,8.62,8.63,-0.01,-0.12,295100,620088,0.46,5345158,8.69,8.57,8.67,8.76,8.77,7.71,11.77,Financial Services,Asset Management,NMS,0,0,0,0,34,10,56,62,5,77
2852,MIESY,"MITSUI E&S Co., Ltd.",756750144,6.93,7.3,-0.37,-5.14,0,0,0.0,0,6.93,6.96,7.43,7.44,7.56,4.99,17.56,Industrials,Aerospace & Defense,PNK,0,0,0,1,31,47,97,93,4,29
2853,SWIM,"Latham Group, Inc.",753875008,6.52,6.56,-0.04,-0.61,500400,680592,0.74,4437460,6.84,6.71,5.78,5.4,5.03,2.11,8.41,Industrials,Building Products & Equipment,NMS,0,0,0,1,94,99,17,14,4,83
2854,BRSP,"BrightSpire Capital, Inc.",734017088,5.66,5.73,-0.07,-1.22,411700,637280,0.48,3607005,5.83,5.83,5.73,5.71,5.68,5.07,7.71,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,38,17,34,80,10,96
2855,CEVA,"CEVA, Inc.",765505088,32.4,33.05,-0.65,-1.97,275500,225646,0.62,7310931,31.79,29.9,26.07,25.25,23.73,16.02,34.2,Technology,Semiconductors,NMS,1,2,0,1,89,72,21,18,2,97
2856,ASTE,"Astec Industries, Inc.",743338624,32.6,32.66,-0.06,-0.18,71600,129616,0.53,4225481,34.23,34.7,34.33,34.6,34.65,28.46,44.74,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,36,13,6,9,4,106
2857,OUST,"Ouster, Inc.",652072128,12.6,14.61,-2.01,-13.79,2599300,1619632,1.6,20399265,12.11,10.54,9.28,9.02,8.38,4.65,16.88,Technology,Electronic Components,NMS,1,0,0,0,93,10,98,84,2,18
2858,CGEM,"Cullinan Therapeutics, Inc.",648073216,11.13,11.56,-0.43,-3.72,349200,538264,0.63,5990878,12.16,13.24,15.33,15.5,16.3,10.02,30.19,Healthcare,Biotechnology,NMS,0,0,0,0,8,77,89,58,11,102
2859,JACK,Jack in the Box Inc.,718006976,38.13,38.97,-0.84,-2.16,682000,630778,1.05,24051566,41.93,44.1,48.76,51.15,53.2,37.01,81.01,Consumer Cyclical,Restaurants,NMS,0,0,0,0,7,8,5,57,7,72
2860,AC,"Associated Capital Group, Inc.",747545920,35.2,35.35,-0.15,-0.42,3900,4954,0.79,174381,35.5,35.52,34.2,33.86,33.47,28.58,43.85,Financial Services,Asset Management,NYQ,0,0,0,1,61,56,18,21,5,77
2861,CRNC,Cerence Inc.,672768448,15.65,18.97,-3.32,-17.5,9697700,8704912,1.08,136231869,10.99,8.05,6.63,7.42,6.81,2.34,27.5,Technology,Software - Application,NMS,1,0,0,0,99,2,0,15,2,20
2862,WDI,Western Asset Diversified Income Fund,751446784,14.51,14.46,0.05,0.35,208000,234594,0.89,3403959,14.48,14.59,14.36,14.13,14.06,13.75,15.84,N/A,N/A,NYQ,0,0,1,0,49,65,69,61,6,79
2863,SCWX,SecureWorks Corp.,748454592,8.42,8.44,-0.02,-0.24,199900,258692,0.77,2178187,8.44,8.36,7.86,7.67,7.5,5.61,9.76,Technology,Software - Infrastructure,NMS,0,0,1,1,73,67,68,17,2,50
2864,CAL,"Caleres, Inc.",725379648,21.57,22.07,-0.5,-2.27,580500,689750,0.54,14877907,23.92,26.78,30.75,31.21,32.96,21.17,44.51,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,4,34,53,76,7,19
2865,ARKO,Arko Corp.,747880640,6.46,6.35,0.11,1.73,216100,305312,0.68,1972316,6.68,6.76,6.61,6.61,6.57,4.09,8.39,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,44,53,22,37,7,60
2866,GSM,Ferroglobe PLC,736509184,3.92,3.95,-0.03,-0.76,614200,1173420,0.52,4599806,3.98,4.13,4.49,4.6,4.74,3.68,6.26,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,8,9,48,86,13,103
2867,PRTA,Prothena Corporation plc,761931200,14.16,14.15,0.01,0.07,308900,597808,0.49,8464961,14.37,15.24,18.89,21.03,22.54,11.7,36.19,Healthcare,Biotechnology,NMS,0,0,0,1,4,2,3,3,11,102
2868,CRSR,"Corsair Gaming, Inc.",789438016,7.54,7.68,-0.14,-1.82,467300,528558,0.88,3985327,7.08,7.06,7.95,8.59,8.94,5.6,14.12,Technology,Computer Hardware,NMS,0,0,0,0,14,2,7,13,2,3
2869,RZLV,Rezolve AI Limited,526233536,2.97,3.72,-0.75,-20.16,12847500,9763518,1.28,28997649,3.5,3.79,6.22,6.99,7.79,1.57,14.5,Technology,Software - Infrastructure,NGM,0,0,0,1,0,3,49,36,2,50
2870,IRWD,"Ironwood Pharmaceuticals, Inc.",732928256,4.58,4.53,0.05,1.1,2775800,2067362,0.78,9468518,4.24,4.15,5.1,5.67,6.0,3.06,15.7,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,8,1,6,77,11,107
2871,WNC,Wabash National Corporation,729795072,16.84,16.77,0.07,0.42,365600,502272,0.73,8458261,17.65,18.25,19.6,20.16,20.7,15.94,30.07,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,10,9,14,55,4,106
2872,FCBC,"First Community Bankshares, Inc.",729806912,39.9,40.19,-0.29,-0.72,23400,37038,0.58,1477816,42.39,43.29,41.4,40.25,39.72,31.0,49.02,Financial Services,Banks - Regional,NMS,0,0,0,1,58,73,75,77,5,62
2873,TIPT,Tiptree Inc.,724440832,19.55,19.66,-0.11,-0.56,111400,86144,1.27,1684115,20.61,20.69,19.53,19.06,18.71,14.96,24.09,Financial Services,Insurance - Specialty,NCM,0,0,0,1,62,53,42,85,5,48
2874,MLAB,"Mesa Laboratories, Inc.",771424576,142.03,138.91,3.12,2.25,26100,40294,0.64,5722957,132.77,127.12,120.29,119.04,115.83,83.68,147.34,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,82,72,19,6,2,35
2875,FNKO,"Funko, Inc.",785264896,14.5,13.84,0.66,4.77,784700,811614,0.97,11768403,12.94,12.2,10.9,10.47,9.96,5.36,14.65,Consumer Cyclical,Leisure,NMS,0,2,0,0,94,95,91,11,7,23
2876,RA,Brookfield Real Assets Income Fund Inc.,738550144,13.36,13.34,0.02,0.15,210600,223056,0.94,2980028,13.35,13.32,13.04,12.94,12.85,12.16,13.77,Financial Services,Asset Management,NYQ,0,0,1,1,53,57,41,18,5,77
2877,ABL,"Abacus Life, Inc.",693865536,7.39,7.56,-0.17,-2.25,197500,228968,0.86,1692073,7.78,8.17,9.08,9.27,9.61,7.07,13.25,Financial Services,Insurance - Life,NCM,0,0,0,1,8,46,21,88,5,12
2878,CVLG,"Covenant Logistics Group, Inc.",714600640,27.11,26.83,0.28,1.04,120400,107320,1.12,2909445,27.63,27.66,26.44,25.87,25.46,21.52,30.77,Industrials,Trucking,NYQ,0,0,0,1,66,53,55,57,4,112
2879,FMCB,Farmers & Merchants Bancorp,731481216,1045.0,1041.0,4.0,0.38,100,236,0.08,246620,1044.46,1026.83,993.91,987.43,974.43,930.12,1100.0,Financial Services,Banks - Regional,OQX,0,0,0,1,56,29,38,45,5,62
2880,MYI,"BlackRock MuniYield Quality Fund III, Inc.",732469696,11.02,11.02,0.0,0.0,160500,298394,0.54,3288302,11.13,11.23,11.19,11.1,11.09,10.83,12.07,Financial Services,Asset Management,NYQ,0,0,1,1,37,55,53,60,5,77
2881,ORKA,"Oruka Therapeutics, Inc.",665323392,19.01,18.99,0.02,0.11,206300,264280,0.77,5023963,20.58,22.51,26.71,27.28,28.71,17.64,53.88,N/A,N/A,NGM,0,0,0,0,4,24,94,5,6,79
2882,CPF,Central Pacific Financial Corp.,742649920,27.44,27.26,0.18,0.66,127500,243588,0.52,6684055,28.84,29.21,26.85,25.69,24.96,18.0,33.25,Financial Services,Banks - Regional,NYQ,0,0,0,1,79,91,83,64,5,62
2883,RLAY,"Relay Therapeutics, Inc.",808459904,4.83,4.62,0.21,4.55,2057200,2053528,1.0,9918540,4.53,4.98,6.19,6.65,7.14,4.01,12.07,Healthcare,Biotechnology,NGM,1,0,0,0,3,7,11,39,11,102
