#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3179,TK,Teekay Corporation Ltd.,591927040,6.75,6.79,-0.04,-0.59,593882,958200,0.62,6467850.0,6.73,7.29,7.84,7.82,8.17,5.98,9.95,Energy,Oil & Gas Midstream,NYQ,False,13,74,91,79,11,88
3180,GAMB,Gambling.com Group Limited,506545088,14.44,14.42,0.02,0.14,118766,256049,0.46,3697347.45,13.96,12.64,10.89,10.59,9.57,7.52,16.09,Consumer Cyclical,Gambling,NGM,False,92,42,13,12,9,26
3181,ATXS,"Astria Therapeutics, Inc.",531610176,9.42,9.54,-0.12,-1.26,237582,300618,0.79,2831821.58,9.83,10.31,10.61,10.61,10.73,6.58,16.9,Healthcare,Biotechnology,NGM,False,25,67,25,4,2,15
3182,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",505839328,11.79,11.85,-0.06,-0.51,100171,172908,0.58,2038585.31,12.54,12.52,11.62,11.36,10.96,6.98,14.39,Financial Services,Banks - Regional,NMS,False,63,63,22,58,4,33
3183,ALRS,Alerus Financial Corporation,500938208,19.77,19.7,0.07,0.36,93542,99811,0.94,1973263.52,21.04,21.58,21.33,21.06,21.23,18.09,25.85,Financial Services,Banks - Regional,NCM,False,26,48,26,72,4,33
3184,NNDM,Nano Dimension Ltd.,587557824,2.68,2.52,0.16,6.35,5095656,1391952,3.66,3730431.45,2.4,2.32,2.33,2.36,2.37,2.04,3.01,Technology,Computer Hardware,NCM,True,56,32,15,18,1,1
3185,PEO,"Adams Natural Resources Fund, Inc.",543434368,21.35,21.33,0.02,0.09,34178,46336,0.74,989273.62,22.19,22.87,22.89,22.67,22.62,19.85,24.79,Financial Services,Asset Management,NYQ,False,31,34,62,29,4,71
3186,RXT,"Rackspace Technology, Inc.",516581600,2.27,2.22,0.05,2.25,492029,766793,0.64,1740620.1,2.4,2.47,2.38,2.33,2.23,1.45,3.41,Technology,Software - Infrastructure,NMS,False,50,65,96,12,1,19
3187,VGM,Invesco Trust for Investment Grade Municipals,535812160,9.88,9.86,0.02,0.2,320386,193100,1.66,1907828.02,10.1,10.17,10.04,9.93,9.84,9.47,10.7,Financial Services,Asset Management,NYQ,False,41,50,67,40,4,71
3188,NOTR,Nowtransit Inc.,547250624,13.0,1.0,12.0,1200.0,100,0,0.0,0.0,13.0,13.0,12.99,12.98,13.0,1.0,13.0,Healthcare,Pharmaceutical Retailers,PNK,False,40,28,40,50,2,32
3189,CRD-A,Crawford & Company,569212288,11.75,11.46,0.29,2.53,56412,67954,0.83,798459.5,11.38,11.35,10.76,10.56,10.68,7.55,13.68,Financial Services,Insurance Brokers,NYQ,True,68,54,14,92,4,18
3190,VKQ,Invesco Municipal Trust,529560704,9.57,9.54,0.03,0.31,283155,202393,1.4,1936900.95,9.82,9.91,9.78,9.68,9.58,9.15,10.47,Financial Services,Asset Management,NYQ,False,40,51,65,37,4,71
3191,PRCH,"Porch Group, Inc.",586127488,5.79,5.66,0.13,2.3,1985210,2518119,0.79,14579908.91,4.84,3.86,2.78,2.63,2.32,1.05,6.04,Technology,Software - Application,NCM,True,98,24,16,99,1,12
3192,KIDS,OrthoPediatrics Corp.,566167744,23.38,22.58,0.8,3.57,83694,200183,0.42,4680278.37,23.36,24.7,27.26,28.21,28.53,21.02,35.99,Healthcare,Medical Devices,NGM,False,14,13,20,15,2,39
3193,PML,PIMCO Municipal Income Fund II,534656864,8.05,8.02,0.03,0.37,845331,241208,3.5,1941724.45,8.36,8.59,8.59,8.53,8.5,7.94,9.52,Financial Services,Asset Management,NYQ,False,30,58,53,28,4,71
3194,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,557868224,15.34,15.2,0.14,0.92,80903,71873,1.13,1102531.83,15.11,14.96,14.35,14.15,13.89,13.21,15.84,Financial Services,Asset Management,NYQ,False,62,46,48,32,4,71
3195,RDVT,"Red Violet, Inc.",515395808,37.37,37.54,-0.17,-0.45,23566,66263,0.36,2476248.24,37.24,34.99,29.75,28.19,25.13,16.56,39.88,Technology,Software - Application,NCM,False,92,83,85,21,1,12
3196,STK,Columbia Seligman Premium Technology Growth Fund,540940736,32.62,32.24,0.38,1.18,36439,34496,1.06,1125259.48,31.83,31.18,29.96,29.45,29.09,28.76,36.3,Financial Services,Asset Management,NYQ,False,63,48,71,71,4,71
3197,BIGC,"BigCommerce Holdings, Inc.",493010208,6.29,6.28,0.01,0.16,571940,944206,0.61,5939055.7,6.72,6.56,6.67,6.87,6.89,5.12,10.17,Technology,Software - Application,NGM,False,20,5,27,42,1,12
3198,FTHY,First Trust High Yield Opportunities 2027 Term Fund,537253504,14.61,14.69,-0.08,-0.54,180304,94380,1.91,1378891.77,14.63,14.59,14.21,14.0,13.82,13.59,15.13,N/A,N/A,NYQ,False,54,54,61,46,5,53
3199,DGICA,Donegal Group Inc.,524331072,15.51,15.54,-0.03,-0.19,76827,89857,0.85,1393682.09,15.94,15.72,14.84,14.6,14.15,12.26,17.0,Financial Services,Insurance - Property & Casualty,NMS,False,65,52,24,20,4,16
3200,TREE,"LendingTree, Inc.",538355008,40.29,38.44,1.85,4.81,219448,312154,0.7,12576684.95,41.08,44.87,46.38,45.02,45.31,24.55,62.49,Financial Services,Financial Conglomerates,NMS,False,27,97,95,95,4,125
3201,MREO,Mereo BioPharma Group plc,584900416,3.77,3.81,-0.04,-1.05,692716,802124,0.86,3024007.46,3.61,3.78,3.79,3.65,3.68,2.23,5.02,Healthcare,Biotechnology,NCM,False,62,95,97,99,2,15
3202,MNMD,Mind Medicine (MindMed) Inc.,559520832,7.63,7.32,0.31,4.23,904887,1206137,0.75,9202825.45,7.33,7.16,6.95,6.79,6.68,3.49,12.22,Healthcare,Biotechnology,NMS,False,83,46,95,75,2,15
3203,UHT,Universal Health Realty Income Trust,518667520,37.45,37.17,0.28,0.75,47963,64837,0.74,2428145.7,38.73,39.79,39.89,39.72,39.18,32.27,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,False,28,66,38,28,12,94
3204,LASR,"nLIGHT, Inc.",496885664,10.26,10.02,0.24,2.4,245614,377496,0.65,3873109.05,10.66,10.96,11.36,11.48,11.96,9.64,14.75,Technology,Semiconductors,NMS,False,19,18,20,79,1,31
3205,VZLA,Vizsla Silver Corp.,507043680,1.78,1.76,0.02,1.14,332023,1511100,0.22,2689757.96,1.81,1.87,1.82,1.77,1.71,1.07,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,False,60,93,92,40,13,20
3206,GCBC,"Greene County Bancorp, Inc.",486115136,28.55,29.2,-0.65,-2.23,36008,16790,2.14,479354.49,30.33,30.62,30.5,30.19,29.86,24.1,37.25,Financial Services,Banks - Regional,NCM,False,28,32,69,60,4,33
3207,BGY,BlackRock Enhanced International Dividend Trust,526953344,5.39,5.42,-0.03,-0.55,110165,270557,0.41,1458302.19,5.45,5.49,5.44,5.38,5.33,5.13,5.83,Financial Services,Asset Management,NYQ,False,40,51,60,42,4,71
3208,HKD,AMTD Digital Inc.,514943264,2.68,2.73,-0.05,-1.83,209266,1454355,0.14,3897671.5,2.82,3.0,3.3,3.51,3.52,2.55,5.8,Technology,Software - Application,NYQ,False,7,11,18,2,1,12
3209,ACCO,ACCO Brands Corporation,495055712,5.33,5.27,0.06,1.14,462277,640472,0.72,3413715.71,5.67,5.64,5.38,5.33,5.3,4.37,6.62,Industrials,Business Equipment & Supplies,NYQ,False,43,37,19,43,3,96
3210,EBTC,"Enterprise Bancorp, Inc.",500291392,40.25,40.25,0.0,0.0,13678,31622,0.43,1272785.5,39.68,37.22,32.48,31.41,29.3,22.6,44.08,Financial Services,Banks - Regional,NMS,False,88,69,19,52,4,33
3211,TBLD,Thornburg Income Builder Opportunities Trust,531917888,16.58,16.37,0.21,1.28,151191,78093,1.94,1294781.93,16.48,16.64,16.37,16.13,15.99,15.14,17.89,N/A,N/A,NGM,False,49,63,60,49,5,53
3212,NAT,Nordic American Tankers Limited,524077952,2.51,2.52,-0.01,-0.4,1872882,2589737,0.72,6500239.85,2.65,2.9,3.29,3.35,3.58,2.41,4.64,Energy,Oil & Gas Midstream,NYQ,False,4,22,62,73,11,88
3213,SFIX,"Stitch Fix, Inc.",506103584,3.99,3.77,0.22,5.84,3009484,3002660,1.0,11980613.43,4.14,3.97,3.66,3.61,3.32,2.06,6.98,Consumer Cyclical,Apparel Retail,NMS,False,81,5,88,39,9,57
3214,ANNX,"Annexon, Inc.",560684480,5.26,5.23,0.03,0.57,529007,1392645,0.38,7325313.02,5.23,5.67,5.78,5.66,5.75,3.86,8.4,Healthcare,Biotechnology,NMS,False,28,91,76,86,2,15
3215,BAND,Bandwidth Inc.,487754048,17.73,17.87,-0.14,-0.78,181773,251157,0.72,4453013.5,18.96,18.97,18.28,17.98,17.48,11.9,25.02,Technology,Software - Infrastructure,NMS,False,53,55,74,29,1,19
3216,CMP,"Compass Minerals International, Inc.",449762880,10.85,10.75,0.1,0.93,304984,778875,0.39,8450794.05,12.52,12.83,13.32,14.37,14.81,7.51,26.03,Basic Materials,Other Industrial Metals & Mining,NYQ,False,10,10,1,8,13,20
3217,SENEA,Seneca Foods Corporation,545046272,79.0,77.92,1.08,1.39,11907,19578,0.61,1546662.0,75.22,71.06,64.67,62.88,59.4,43.89,80.65,Consumer Defensive,Packaged Foods,NMS,False,86,53,72,31,10,103
3218,IQI,Invesco Quality Municipal Income Trust,511915200,9.68,9.59,0.09,0.94,303981,198068,1.53,1917298.3,9.88,9.97,9.84,9.73,9.63,9.23,10.53,Financial Services,Asset Management,NYQ,False,41,55,64,38,4,71
3219,NOVA,Sunnova Energy International Inc.,458577504,3.67,3.77,-0.1,-2.65,5924330,10692550,0.55,39241659.32,4.14,4.94,6.44,7.02,7.33,2.99,15.92,Technology,Solar,NYQ,False,0,91,6,63,1,147
3220,THRD,"Third Harmonic Bio, Inc.",487982464,10.83,10.32,0.51,4.94,103377,193965,0.53,2100640.94,11.45,12.1,12.13,11.78,12.02,8.07,16.94,Healthcare,Biotechnology,NGM,False,23,86,97,98,2,15
3221,KRNY,Kearny Financial Corp.,466265408,7.22,7.28,-0.06,-0.82,188167,355609,0.53,2567496.91,7.72,7.6,7.02,6.92,6.74,5.28,9.1,Financial Services,Banks - Regional,NMS,False,57,34,17,72,4,33
3222,GPRK,GeoPark Limited,448962624,8.77,8.96,-0.19,-2.12,260511,466909,0.56,4094792.14,9.65,9.29,9.07,9.11,8.73,7.24,11.72,Energy,Oil & Gas E&P,NYQ,False,40,11,78,6,11,112
3223,DDD,3D Systems Corporation,470601408,3.47,3.56,-0.09,-2.53,948105,2715783,0.35,9423767.09,3.42,3.25,3.34,3.61,3.69,1.72,6.61,Technology,Computer Hardware,NYQ,False,34,3,2,40,1,1
3224,CHCT,Community Healthcare Trust Incorporated,523896512,18.55,18.3,0.25,1.37,158816,297231,0.53,5513634.82,18.36,18.26,19.45,20.3,20.77,15.06,28.1,Real Estate,REIT - Healthcare Facilities,NYQ,True,21,5,17,8,12,94
3225,IVR,Invesco Mortgage Capital Inc.,501632288,8.26,8.32,-0.06,-0.72,2147410,1342059,1.6,11085407.65,8.36,8.37,8.36,8.34,8.22,7.6,9.97,Real Estate,REIT - Mortgage,NYQ,False,33,38,43,15,12,118
3226,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,506604320,8.28,8.29,-0.01,-0.12,239869,223572,1.07,1851176.1,8.43,8.5,8.43,8.37,8.33,8.23,8.88,Financial Services,Asset Management,NYQ,False,39,42,50,33,4,71
3227,ASGI,Abrdn Global Infrastructure Income Fund,529968288,18.31,18.06,0.25,1.38,222467,144000,1.54,2636639.92,18.62,19.04,18.65,18.32,18.07,16.58,20.35,N/A,N/A,NYQ,False,46,68,68,44,5,53
3228,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",520530272,23.16,23.32,-0.16,-0.69,44287,47018,0.94,1088936.87,23.19,23.26,22.7,22.39,21.99,20.11,24.94,Financial Services,Asset Management,NYQ,False,50,62,61,37,4,71
3229,GHY,"PGIM Global High Yield Fund, Inc",512776448,12.53,12.52,0.0,0.04,173668,155037,1.12,1942613.57,12.66,12.6,12.16,11.92,11.69,11.05,13.11,Financial Services,Asset Management,NYQ,False,57,61,67,53,4,71
3230,FARO,"FARO Technologies, Inc.",489390560,25.87,25.82,0.05,0.19,110532,151716,0.73,3924893.05,26.19,24.33,21.09,20.63,19.75,13.52,29.3,Technology,Scientific & Technical Instruments,NMS,True,85,39,17,67,1,51
3231,BHB,Bar Harbor Bankshares,472694176,30.96,31.25,-0.29,-0.93,23140,36732,0.63,1137222.69,33.4,33.44,31.07,30.22,29.06,23.26,38.47,Financial Services,Banks - Regional,ASE,False,60,60,43,63,4,33
3232,CRMD,CorMedix Inc.,515756192,8.5,8.33,0.17,2.04,396629,1175552,0.34,9992192.0,9.05,9.33,7.82,7.25,6.67,2.89,13.85,Healthcare,Biotechnology,NGM,False,94,98,50,27,2,15
3233,BME,BlackRock Health Sciences Trust,523015040,38.47,38.15,0.32,0.84,75775,47637,1.59,1832595.45,38.45,39.19,39.64,39.51,39.71,36.87,42.86,Financial Services,Asset Management,NYQ,False,33,39,50,27,4,71
3234,NWPX,Northwest Pipe Company,494249344,49.83,50.16,-0.33,-0.66,23809,44063,0.54,2195659.37,51.99,50.85,44.72,42.69,39.3,27.89,57.76,Industrials,Metal Fabrication,NMS,False,85,83,53,19,3,29
3235,AROW,Arrow Financial Corporation,485263616,28.99,28.82,0.17,0.59,24089,39639,0.61,1149134.6,30.57,30.68,28.78,28.02,27.22,21.5,34.63,Financial Services,Banks - Regional,NMS,False,58,69,74,84,4,33
3236,NIKA,N/A,516613696,0.51,0.59,-0.08,-14.03,1000,121,8.26,61.37,0.5,0.51,0.8,0.0,0.0,0.03,13.99,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,False,29,0,0,22,2,50
3237,RICK,"RCI Hospitality Holdings, Inc.",520027008,58.43,57.41,1.02,1.78,43767,87332,0.5,5102808.79,54.15,50.94,48.98,50.03,49.59,37.61,67.56,Consumer Cyclical,Restaurants,NGM,False,71,12,5,14,9,69
3238,DH,Definitive Healthcare Corp.,490972736,4.25,4.13,0.12,2.91,348438,422681,0.82,1796394.25,4.39,4.42,5.0,5.42,5.92,3.19,10.62,Healthcare,Health Information Services,NMS,False,7,2,3,42,2,22
3239,OPT,Opthea Limited,584085888,3.6,3.62,-0.02,-0.44,871,28118,0.03,101337.27,3.5,3.63,3.43,3.37,3.38,1.79,5.45,Healthcare,Biotechnology,NMS,False,68,97,4,19,2,15
3240,LINC,Lincoln Educational Services Corporation,497371360,15.8,15.87,-0.07,-0.44,299918,110085,2.72,1739343.02,15.77,15.09,13.33,12.72,11.91,8.91,18.74,Consumer Defensive,Education & Training Services,NMS,True,88,58,88,90,10,54
3241,PSBD,Palmer Square Capital BDC Inc.,522345600,16.0,15.75,0.25,1.59,18235,24436,0.75,390976.0,15.88,15.9,15.77,15.66,15.6,15.27,17.12,N/A,N/A,NYQ,False,46,35,49,22,5,53
3242,RYAM,Rayonier Advanced Materials Inc.,510188288,7.74,7.48,0.26,3.48,412069,517850,0.8,4008158.88,8.0,8.2,7.37,6.99,6.44,3.15,10.28,Basic Materials,Chemicals,NYQ,False,85,98,88,14,13,138
3243,BLE,BlackRock Municipal Income Trust II,497793664,10.43,10.44,-0.01,-0.1,299502,134306,2.23,1400811.62,10.69,10.79,10.71,10.62,10.58,10.27,11.41,Financial Services,Asset Management,NYQ,False,35,50,57,47,4,71
3244,VALU,"Value Line, Inc.",501020064,53.2,53.62,-0.42,-0.78,4028,9713,0.41,516731.61,52.7,51.2,47.22,46.32,44.65,36.0,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,False,76,36,39,32,4,49
3245,XERS,"Xeris Biopharma Holdings, Inc.",521783488,3.5,3.47,0.03,0.86,602243,1588552,0.38,5559932.0,3.4,3.26,2.88,2.76,2.61,1.69,3.87,Healthcare,Biotechnology,NMS,False,89,83,45,82,2,15
3246,SLSR,Solaris Resources Inc.,521708256,3.1,3.21,-0.11,-3.43,6650,48595,0.14,150644.5,3.06,2.86,2.79,2.88,2.8,1.9,4.45,Basic Materials,Other Precious Metals & Mining,ASE,False,52,13,10,4,13,56
3247,DSU,"BlackRock Debt Strategies Fund, Inc.",512893344,10.87,10.86,0.01,0.09,122252,200536,0.61,2179826.3,10.78,10.76,10.58,10.44,10.43,10.11,11.4,Financial Services,Asset Management,NYQ,True,49,44,63,60,4,71
3248,ABVX,ABIVAX Société Anonyme,485244128,7.66,7.6,0.06,0.79,225909,141332,1.6,1082603.1,8.12,8.96,10.5,10.87,11.77,7.0,17.02,Healthcare,Biotechnology,NGM,False,3,30,81,78,2,15
3249,BLW,BlackRock Limited Duration Income Trust,506366368,14.17,14.15,0.02,0.14,64409,93406,0.69,1323563.03,14.16,14.15,13.85,13.66,13.54,13.24,14.63,Financial Services,Asset Management,NYQ,False,50,50,61,51,4,71
3250,VCV,Invesco California Value Municipal Income Trust,514343968,10.74,10.67,0.07,0.66,117131,192072,0.61,2062853.24,10.56,10.49,10.28,10.15,9.98,9.49,11.47,Financial Services,Asset Management,NYQ,True,54,57,68,45,4,71
3251,CBNK,"Capital Bancorp, Inc.",479673664,28.97,29.02,-0.05,-0.17,59147,47642,1.24,1380188.71,29.2,28.12,25.41,24.58,23.4,15.0,31.22,Financial Services,Banks - Regional,NMS,True,80,71,42,79,4,33
3252,CHPT,"ChargePoint Holdings, Inc.",521962336,1.18,1.16,0.02,1.72,14978395,14226729,1.05,16787539.47,1.19,1.25,1.56,1.86,1.63,1.05,2.44,Consumer Cyclical,Specialty Retail,NYQ,False,6,3,2,0,9,78
3253,QD,Qudian Inc.,551165632,2.91,2.94,-0.03,-1.02,396605,687506,0.58,2000642.52,2.79,2.6,2.29,2.22,2.13,1.52,3.2,Financial Services,Credit Services,NYQ,True,86,21,16,88,4,6
3254,YORW,The York Water Company,479092128,33.33,33.0,0.33,1.0,53046,48986,1.08,1632703.47,34.41,35.36,36.45,36.72,36.71,32.71,41.96,Utilities,Utilities - Regulated Water,NMS,False,22,27,37,16,6,77
3255,EAF,GrafTech International Ltd.,450042272,1.75,1.7,0.05,2.94,769400,2161890,0.36,3783307.5,1.87,1.82,1.62,1.7,1.55,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,False,88,6,1,1,3,5
3256,FFIC,Flushing Financial Corporation,486373984,14.45,14.5,-0.05,-0.34,245255,264608,0.93,3823585.55,15.63,15.82,14.73,14.41,14.05,10.74,18.59,Financial Services,Banks - Regional,NMS,False,53,41,33,71,4,33
3257,GUG,Guggenheim Active Allocation Fund,496680320,15.06,15.08,-0.02,-0.13,170604,87919,1.94,1324060.18,15.29,15.45,15.15,14.91,14.74,13.93,16.88,N/A,N/A,NYQ,False,47,66,65,45,5,53
3258,FUBO,fuboTV Inc.,451025536,1.35,1.36,-0.01,-0.74,7214328,10629037,0.68,14349200.2,1.49,1.53,1.57,1.62,1.73,1.1,3.36,Communication Services,Broadcasting,NYQ,False,16,11,3,97,7,110
3259,PRTC,PureTech Health plc,470701696,19.66,19.77,-0.11,-0.56,1242,5113,0.24,100521.58,21.04,21.23,22.29,22.8,23.17,19.02,34.0,Healthcare,Biotechnology,NGM,False,15,9,20,7,2,15
3260,GLRE,"Greenlight Capital Re, Ltd.",483823424,13.89,13.79,0.1,0.73,66794,84239,0.79,1170079.74,14.33,14.3,13.67,13.36,13.04,10.95,15.82,Financial Services,Insurance - Reinsurance,NMS,False,57,55,72,60,4,74
3261,RMT,"Royce Micro-Cap Trust, Inc.",497698208,9.82,9.75,0.07,0.72,69685,102631,0.68,1007836.39,9.83,9.74,9.36,9.2,9.03,8.59,10.43,Financial Services,Asset Management,NYQ,False,58,48,56,58,4,71
3262,HIVE,HIVE Digital Technologies Ltd.,407168384,3.03,3.13,-0.1,-3.19,4822018,6482595,0.74,19642262.66,3.63,3.74,3.53,3.48,3.48,2.18,5.66,Financial Services,Capital Markets,NCM,False,16,26,16,97,4,11
3263,FC,Franklin Covey Co.,489401216,37.12,36.87,0.25,0.68,33167,54173,0.61,2010901.7,36.92,37.7,38.7,38.93,39.35,33.75,44.96,Consumer Defensive,Education & Training Services,NYQ,False,25,33,26,26,10,54
3264,MGTX,MeiraGTx Holdings plc,477517280,6.11,6.17,-0.06,-0.97,303163,324208,0.94,1980910.92,6.16,5.94,5.43,5.41,5.36,3.85,7.57,Healthcare,Biotechnology,NMS,True,78,10,5,78,2,15
3265,MITK,"Mitek Systems, Inc.",510261664,11.36,11.45,-0.09,-0.79,432892,603295,0.72,6853430.99,10.14,9.63,10.02,10.23,10.7,7.35,16.24,Technology,Software - Application,NCM,False,55,5,24,75,1,12
3266,CPAC,Cementos Pacasmayo S.A.A.,460643136,5.38,5.38,0.0,0.0,9151,12800,0.71,68864.0,5.76,5.86,5.76,5.68,5.67,4.95,6.65,Basic Materials,Building Materials,NYQ,False,31,40,67,46,13,28
3267,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",499592608,14.18,14.2,-0.02,-0.14,142836,140965,1.01,1998883.74,14.05,13.84,13.18,12.91,12.64,12.15,14.5,Financial Services,Asset Management,NYQ,False,69,46,65,46,4,71
3268,NXJ,Nuveen New Jersey Quality Municipal Income Fund,493557824,11.97,11.92,0.05,0.42,213524,120291,1.78,1439883.3,12.19,12.32,12.2,12.07,11.99,11.45,13.13,Financial Services,Asset Management,NYQ,False,39,55,59,40,4,71
3269,MYD,"BlackRock MuniYield Fund, Inc.",477457728,10.44,10.41,0.03,0.29,517219,169967,3.04,1774455.41,10.85,11.02,10.92,10.81,10.79,10.27,11.74,Financial Services,Asset Management,NYQ,False,34,53,56,46,4,71
3270,GBLI,"Global Indemnity Group, LLC",487970080,35.65,35.65,0.0,0.0,3498,4331,0.81,154400.16,35.58,34.78,32.92,32.36,31.36,27.47,37.0,Financial Services,Insurance - Property & Casualty,NYQ,False,69,36,34,33,4,16
3271,HNRG,Hallador Energy Company,476033024,11.17,11.16,0.01,0.09,151799,524700,0.29,5860899.04,11.74,11.24,9.56,9.24,8.56,4.33,14.0,Energy,Thermal Coal,NCM,False,89,48,34,7,11,55
3272,ABIT,Athena Bitcoin Global,409501024,0.11,0.11,-0.0,-0.93,46460,572957,0.08,61306.4,0.11,0.1,0.09,0.1,0.11,0.02,0.44,Financial Services,Capital Markets,PNK,False,91,1,12,97,4,11
3273,TCBX,"Third Coast Bancshares, Inc.",477400608,34.9,34.36,0.54,1.57,35175,79260,0.44,2766174.12,34.99,33.43,28.35,26.8,24.57,18.0,37.65,Financial Services,Banks - Regional,NMS,False,92,83,60,62,4,33
3274,ITIC,Investors Title Company,459626176,243.95,240.91,3.04,1.26,7247,11352,0.64,2769320.37,254.01,247.55,217.32,206.75,191.0,146.41,290.4,Financial Services,Insurance - Specialty,NMS,False,86,89,79,60,4,48
3275,GHM,Graham Corporation,489718816,44.97,43.86,1.11,2.53,88521,58873,1.5,2647518.88,42.69,39.67,33.67,31.74,28.9,18.15,46.5,Industrials,Specialty Industrial Machinery,NYQ,True,94,82,94,89,3,13
3276,ALMS,Alumis Inc.,457565376,8.41,8.04,0.37,4.6,118947,108093,1.1,909062.11,8.79,9.63,0.0,0.0,0.0,7.64,13.53,Healthcare,Biotechnology,NMS,False,5,16,40,22,2,15
3277,ESPR,"Esperion Therapeutics, Inc.",457121216,2.32,2.3,0.02,0.87,4139976,5752268,0.72,13345261.38,2.5,2.43,2.26,2.26,2.18,1.58,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,60,13,89,96,2,50
3278,AUNA,N/A,495987104,6.71,6.88,-0.17,-2.47,90443,29534,3.06,198173.14,6.84,6.96,7.44,0.0,0.0,6.17,10.85,Healthcare,Medical Care Facilities,NYQ,False,13,10,12,22,2,120
3279,GCO,Genesco Inc.,480334944,42.84,40.92,1.92,4.69,149410,154360,0.97,6612782.42,39.51,35.41,31.08,30.59,28.31,23.21,44.8,Consumer Cyclical,Apparel Retail,NYQ,True,91,21,18,49,9,57
3280,LAAC,Lithium Americas (Argentina) Corp.,453401184,2.8,2.79,0.01,0.36,938094,1541413,0.61,4315956.33,2.99,3.12,3.45,3.74,3.94,2.07,6.56,Basic Materials,Other Industrial Metals & Mining,NYQ,False,6,6,2,8,13,20
3281,EGY,"VAALCO Energy, Inc.",444020064,4.28,4.33,-0.05,-1.15,775009,907877,0.85,3885713.75,4.71,5.1,5.53,5.51,5.61,4.03,7.5,Energy,Oil & Gas E&P,NYQ,False,9,32,87,50,11,112
3282,TBPH,"Theravance Biopharma, Inc.",484858592,9.86,9.85,0.01,0.1,125262,191678,0.65,1889945.01,9.71,9.37,9.05,9.1,9.02,7.44,11.71,Healthcare,Biotechnology,NGM,True,62,14,18,52,2,15
3283,RDUS,"Radius Recycling, Inc.",440912000,15.66,15.61,0.05,0.32,252747,184467,1.37,2888753.19,17.36,17.77,17.94,18.51,19.07,12.69,31.4,Basic Materials,Steel,NMS,False,11,23,2,44,13,143
3284,VLGEA,"Village Super Market, Inc.",473080416,32.05,31.82,0.23,0.72,13398,26980,0.5,864708.98,31.99,31.58,30.03,29.31,28.62,24.57,33.99,Consumer Defensive,Grocery Stores,NMS,False,67,76,55,57,10,47
3285,HYLN,Hyliion Holdings Corp.,474293824,2.73,2.76,-0.03,-1.09,895130,1230845,0.73,3360206.87,2.91,2.84,2.36,2.22,1.92,0.79,4.1,Consumer Cyclical,Auto Parts,ASE,False,94,97,83,2,9,99
3286,LMNR,Limoneira Company,432547744,23.92,24.95,-1.03,-4.13,80897,45414,1.78,1086302.88,26.37,26.47,24.44,23.49,22.7,17.37,29.22,Consumer Defensive,Farm Products,NMS,False,55,90,74,87,10,63
3287,BLDP,Ballard Power Systems Inc.,509015712,1.7,1.7,0.0,0.0,4179249,4903768,0.85,8336405.83,1.59,1.58,1.94,2.16,2.32,1.23,3.82,Industrials,Specialty Industrial Machinery,NGM,False,7,2,5,12,3,13
3288,SWBI,"Smith & Wesson Brands, Inc.",441347072,10.03,9.97,0.06,0.6,487600,606483,0.8,6083024.33,11.18,12.09,13.2,13.34,13.92,9.78,18.05,Industrials,Aerospace & Defense,NMS,False,7,18,48,68,3,8
3289,GAIN,Gladstone Investment Corporation,481722624,13.13,13.12,0.01,0.08,124973,154060,0.81,2022807.82,13.33,13.36,13.08,12.92,13.02,12.46,14.96,Financial Services,Asset Management,NMS,False,41,43,68,74,4,71
3290,RNAC,"Cartesian Therapeutics, Inc.",505248192,19.88,18.47,1.41,7.63,39754,134196,0.3,2667816.37,19.69,19.6,19.95,20.81,20.34,11.66,41.87,Healthcare,Biotechnology,NGM,True,39,4,78,2,2,15
3291,CLDT,Chatham Lodging Trust,468123904,9.27,9.25,0.02,0.22,96198,396121,0.24,3672041.85,9.31,9.08,8.87,8.94,9.0,7.6,11.1,Real Estate,REIT - Hotel & Motel,NYQ,True,43,19,15,47,12,113
3292,BWMN,Bowman Consulting Group Ltd.,438244992,25.0,24.59,0.41,1.67,35746,83104,0.43,2077600.0,25.88,25.45,26.62,27.27,28.41,19.92,42.9,Industrials,Engineering & Construction,NGM,False,17,6,33,82,3,24
3293,URGN,UroGen Pharma Ltd.,465881376,11.04,10.82,0.22,2.03,597420,534537,1.12,5901288.46,11.42,11.95,13.12,13.32,14.01,10.26,20.7,Healthcare,Biotechnology,NGM,False,10,10,84,84,2,15
