#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3024,FNKO,"Funko, Inc.",630378176,11.64,11.45,0.19,1.66,1028745,647920,1.59,7541789.02,11.54,9.45,34.36,51.34,43.22,-12.41,Consumer Cyclical,Leisure,NMS,86,92,93,10,5,11
3025,AXGN,"Axogen, Inc.",653523264,14.85,14.34,0.51,3.56,235324,338457,0.7,5026086.58,13.88,10.28,66.74,113.16,1.71,2.11,Healthcare,Medical Devices,NCM,94,98,46,31,2,51
3026,OPY,Oppenheimer Holdings Inc.,638583872,61.81,61.1,0.71,1.16,30746,30322,1.01,1874202.86,58.37,49.21,38.92,21.91,17.48,5.61,Financial Services,Capital Markets,NYQ,88,71,77,39,3,7
3027,BOE,BlackRock Enhanced Global Dividend Trust,622897152,10.65,10.82,-0.17,-1.57,219016,157090,1.39,1673008.44,11.24,10.77,4.16,14.56,9.61,9.06,Financial Services,Asset Management,NYQ,51,58,64,47,3,73
3028,ESQ,"Esquire Financial Holdings, Inc.",644901504,77.5,78.93,-1.43,-1.81,106023,34522,3.07,2675455.0,71.83,57.15,47.83,36.78,-3.43,17.6,Financial Services,Banks - Regional,NCM,91,87,33,64,3,37
3029,STOK,"Stoke Therapeutics, Inc.",598527104,11.3,11.11,0.19,1.71,659671,547100,1.21,6182230.1,12.49,12.92,32.16,104.82,139.1,-16.18,Healthcare,Biotechnology,NMS,85,98,99,8,2,17
3030,EXTO,Almacenes Éxito S.A.,634699968,3.79,3.8,-0.01,-0.26,37296,33520,1.11,127040.8,4.07,4.4,-19.46,-16.13,-22.65,28.64,Consumer Cyclical,Department Stores,NYQ,13,11,9,79,5,129
3031,AMRK,"A-Mark Precious Metals, Inc.",603945792,26.05,27.05,-1.0,-3.7,556549,276543,2.01,7203944.94,34.03,36.08,-23.45,39.61,11.11,-5.67,Financial Services,Capital Markets,NMS,10,88,67,16,3,7
3032,CCD,Calamos Dynamic Convertible and Income Fund,652448256,24.37,24.03,0.34,1.41,102934,71245,1.44,1736240.71,24.4,23.28,12.02,25.99,11.99,4.89,Financial Services,Asset Management,NGM,66,76,69,37,3,73
3033,PLPC,Preformed Line Products Company,621407488,126.88,126.13,0.75,0.59,12612,10244,1.23,1299758.69,131.22,126.3,2.17,-6.84,-9.38,4.61,Industrials,Electrical Equipment & Parts,NMS,47,19,24,37,6,9
3034,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0.0,6.47,6.47,0.0,0.0,0.0,0.0,N/A,N/A,NMS,42,29,41,26,4,46
3035,ORC,"Orchid Island Capital, Inc.",626020864,7.84,7.83,0.01,0.13,2086094,1905646,1.09,14940264.93,7.86,8.26,3.77,6.47,3.14,-2.93,Real Estate,REIT - Mortgage,NYQ,50,40,49,20,12,119
3036,HIPO,Hippo Holdings Inc.,615326016,25.26,25.1,0.16,0.64,145363,165820,0.88,4188613.24,25.17,20.05,74.75,41.64,28.53,-23.63,Financial Services,Insurance - Property & Casualty,NYQ,95,89,87,5,3,21
3037,LIND,"Lindblad Expeditions Holdings, Inc.",655681920,12.03,12.73,-0.7,-5.5,339790,298467,1.14,3590557.93,11.64,9.34,24.25,18.82,-19.28,26.32,Consumer Cyclical,Travel Services,NCM,80,66,12,77,5,16
3038,SSII,"SS Innovations International, Inc.",768888000,5.0,3.75,1.25,33.33,100,1417,0.07,7085.0,3.7,3.46,27.63,-15.0,0.0,0.0,Healthcare,Medical Devices,PNK,82,12,41,26,2,51
3039,TXO,"TXO Partners, L.P.",650112320,15.89,16.07,-0.18,-1.12,135829,94466,1.44,1501064.77,18.2,19.28,-12.77,-2.06,21.57,-12.58,Energy,Oil & Gas E&P,NYQ,20,25,82,10,13,111
3040,HTBI,"HomeTrust Bancshares, Inc.",594088320,33.89,34.37,-0.48,-1.4,36377,46204,0.79,1565853.53,35.67,31.35,14.86,37.16,15.82,19.36,Financial Services,Banks - Regional,NMS,69,87,75,67,3,37
3041,IFN,"The India Fund, Inc.",615553600,16.23,16.32,-0.09,-0.55,422281,151753,2.78,2462951.12,17.61,18.25,-7.3,10.84,3.9,20.18,Financial Services,Asset Management,NYQ,28,49,51,68,3,73
3042,GOTU,Gaotu Techedu Inc.,597682432,2.31,2.37,-0.06,-2.53,2445915,2597825,0.94,6000975.6,2.88,4.74,-37.83,-30.99,23.57,36.63,Consumer Defensive,Education & Training Services,NYQ,3,4,83,85,10,40
3043,MYTE,MYT Netherlands Parent B.V.,601125312,7.05,7.14,-0.09,-1.26,200766,419062,0.48,2954387.18,6.83,4.89,88.22,-0.31,41.63,-27.37,Consumer Cyclical,Luxury Goods,NYQ,96,28,93,4,5,18
3044,HBIA,Hills Bancorporation,630832384,70.25,70.5,-0.25,-0.35,890,441,2.02,30980.25,70.03,67.8,1.37,3.97,-4.04,12.03,Financial Services,Banks - Regional,PNK,45,36,32,53,3,37
3045,INV,"Innventure, Inc.",662452736,13.37,12.9,0.47,3.64,233908,43314,5.4,579108.18,11.31,11.06,22.29,1.52,1.41,3.67,Financial Services,Asset Management,NGM,78,32,45,35,3,73
3046,CION,CION Investment Corporation,617583616,11.59,11.48,0.11,0.96,369707,205230,1.8,2378615.73,11.69,11.78,7.7,14.68,24.26,23.49,Financial Services,Asset Management,NYQ,58,58,84,73,3,73
3047,KRT,Karat Packaging Inc.,595516736,29.74,29.7,0.04,0.13,33994,32493,1.05,966341.81,29.13,27.89,16.27,4.97,26.97,52.61,Consumer Cyclical,Packaging & Containers,NMS,71,37,87,92,5,98
3048,MHD,"BlackRock MuniHoldings Fund, Inc.",617356544,11.84,11.96,-0.12,-1.0,169416,101577,1.67,1202671.7,12.35,12.14,-0.98,12.84,5.53,7.13,Financial Services,Asset Management,NYQ,39,54,55,42,3,73
3049,ECX,ECARX Holdings Inc.,586752256,1.71,1.78,-0.07,-3.93,213812,147650,1.45,252481.51,1.82,1.72,-6.98,0.7,-50.11,-58.19,Consumer Cyclical,Auto Parts,NGM,28,30,1,0,5,108
3050,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,615138496,9.14,9.23,-0.09,-0.98,251981,137968,1.83,1261027.57,9.29,8.85,10.81,16.7,13.86,6.85,Financial Services,Asset Management,NYQ,63,62,72,41,3,73
3051,SBC,SBC Medical Group Holdings Incorporated,649032320,6.3,6.57,-0.27,-4.11,130017,87795,1.48,553108.52,6.84,10.96,-25.19,-53.48,16.48,3.93,Industrials,Consulting Services,NGM,9,1,76,35,6,124
3052,AMBC,"Ambac Financial Group, Inc.",577856960,12.18,12.22,-0.04,-0.33,730011,568620,1.28,6925791.77,12.12,13.2,-5.91,-17.02,-12.63,17.68,Financial Services,Insurance - Specialty,NYQ,30,11,19,64,3,49
3053,SPFI,"South Plains Financial, Inc.",577736896,35.25,35.58,-0.33,-0.93,69638,34201,2.04,1205585.25,36.89,30.9,21.83,29.29,2.7,22.88,Financial Services,Banks - Regional,NMS,77,80,48,72,3,37
3054,NGL,NGL Energy Partners LP,629702016,4.77,4.75,0.02,0.42,165209,245888,0.67,1172885.76,4.42,4.95,-9.47,-8.33,8.95,121.15,Energy,Oil & Gas Midstream,NYQ,24,18,62,98,13,97
3055,ALTI,"AlTi Global, Inc.",584472640,4.18,4.18,-0.0,-0.0,144285,139427,1.03,582804.84,4.31,4.59,-16.63,-23.41,-17.87,9.13,Financial Services,Asset Management,NCM,16,7,13,47,3,73
3056,VREX,Varex Imaging Corporation,591017984,14.38,14.27,0.11,0.77,814330,596388,1.37,8576059.51,14.18,14.49,-0.38,-35.24,-24.15,6.58,Healthcare,Medical Devices,NMS,40,3,9,41,2,51
3057,EVOH,EvoAir Holdings Inc.,625153792,23.0,10.0,13.0,130.0,2,0,0.0,0.0,23.0,22.91,1.74,2.61,4.36,0.0,Industrials,Building Products & Equipment,PNK,46,33,52,26,6,80
3058,ZJK,"ZJK Industrial Co., Ltd.",459131392,7.48,8.56,-1.08,-12.62,384481,876794,0.44,6558419.14,6.75,6.57,49.6,0.0,0.0,0.0,N/A,N/A,NCM,91,29,41,26,4,46
3059,CSV,"Carriage Services, Inc.",612273088,40.22,40.06,0.16,0.4,136334,84439,1.61,3396136.68,37.19,30.65,42.59,22.29,2.1,-12.86,Consumer Cyclical,Personal Services,NYQ,90,71,46,10,5,39
3060,RUPRF,Rupert Resources Ltd.,618724928,2.82,2.79,0.03,1.08,1375,10446,0.13,29457.72,3.01,2.87,-0.22,5.85,4.28,1.13,Basic Materials,Gold,OQX,41,39,51,30,11,88
3061,GLAD,Gladstone Capital Corporation,617421696,27.65,27.36,0.29,1.06,127440,121836,1.05,3368765.35,25.88,23.3,31.98,15.38,17.24,15.5,Financial Services,Asset Management,NMS,85,59,77,60,3,73
3062,HTBK,Heritage Commerce Corp,588512640,9.6,9.6,0.0,0.0,370859,326679,1.14,3136118.52,10.22,9.24,7.56,23.67,-3.68,12.69,Financial Services,Banks - Regional,NMS,58,73,33,55,3,37
3063,CTO,"CTO Realty Growth, Inc.",582137792,19.42,19.4,0.02,0.1,571379,411807,1.39,7997291.97,19.81,18.5,14.34,18.34,7.92,8.88,Real Estate,REIT - Diversified,NYQ,69,65,60,46,12,100
3064,TGB,Taseko Mines Limited,588327744,1.91,1.92,-0.01,-0.52,2097433,3809200,0.55,7275571.87,2.18,2.3,-5.28,23.75,60.2,1.86,Basic Materials,Copper,ASE,31,74,96,31,11,141
3065,SKYT,"SkyWater Technology, Inc.",592840640,12.44,15.76,-3.32,-21.07,3353226,583622,5.75,7260257.44,9.42,8.91,47.9,25.52,-6.08,12.62,Technology,Semiconductors,NCM,91,76,28,54,1,56
3066,MGIC,Magic Software Enterprises Ltd.,584281664,11.9,12.19,-0.29,-2.38,102030,43634,2.34,519244.58,11.52,11.22,11.29,9.65,-12.09,-21.62,Technology,Information Technology Services,NMS,64,46,20,5,1,25
3067,MLYS,"Mineralys Therapeutics, Inc.",588763712,11.83,11.64,0.19,1.63,134478,170188,0.79,2013324.03,13.16,12.64,9.62,7.99,6.62,-40.39,Healthcare,Biotechnology,NMS,62,43,57,2,2,17
3068,ECO,Okeanis Eco Tankers Corp.,616516992,19.15,19.23,-0.08,-0.42,260023,165143,1.57,3162488.39,25.44,30.14,-35.16,18.94,21.21,0.0,Industrials,Marine Shipping,NYQ,4,66,81,26,6,142
3069,BGS,"B&G Foods, Inc.",573938304,7.25,7.29,-0.04,-0.55,1702608,1458852,1.17,10576677.0,7.46,8.87,-20.46,-0.81,-23.92,-8.56,Consumer Defensive,Packaged Foods,NYQ,12,27,9,13,10,94
3070,PGC,Peapack-Gladstone Financial Corporation,574160064,32.65,32.52,0.14,0.42,129285,90785,1.42,2964130.39,34.1,26.9,29.89,19.26,-16.93,3.43,Financial Services,Banks - Regional,NMS,84,66,14,34,3,37
3071,FPI,Farmland Partners Inc.,597449600,12.1,12.14,-0.04,-0.33,597238,324062,1.84,3921150.32,11.88,11.06,9.77,-6.18,5.18,21.18,Real Estate,REIT - Specialty,NYQ,62,20,54,69,12,106
3072,OLP,"One Liberty Properties, Inc.",585578752,27.38,27.33,0.05,0.18,87930,49741,1.77,1361908.54,28.25,25.41,14.56,30.67,16.19,16.36,Real Estate,REIT - Diversified,NYQ,69,82,75,62,12,100
3073,EVER,"EverQuote, Inc.",608399296,17.21,16.8,0.41,2.44,347840,501864,0.69,8637078.98,18.72,20.76,-2.04,75.5,91.54,45.33,Communication Services,Internet Content & Information,NGM,37,96,98,90,7,48
3074,NVTS,Navitas Semiconductor Corporation,524896736,2.81,3.3,-0.49,-14.85,8555093,4643098,1.84,13047105.11,2.68,3.51,-14.04,-55.01,-28.63,38.16,Technology,Semiconductors,NGM,19,1,6,86,1,56
3075,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,603211520,12.69,12.82,-0.13,-1.01,93907,101779,0.92,1291575.47,13.13,12.69,4.53,22.68,9.27,5.34,Financial Services,Asset Management,NYQ,51,72,63,38,3,73
3076,RSVR,"Reservoir Media, Inc.",576567808,8.84,8.56,0.28,3.27,38086,35559,1.07,314341.57,8.92,8.05,21.36,9.87,5.36,16.93,Communication Services,Entertainment,NGM,77,47,54,63,7,26
3077,NDMO,Nuveen Dynamic Municipal Opportunities Fund,596217664,10.01,10.16,-0.15,-1.48,449267,184158,2.44,1843421.62,10.76,10.86,-4.43,9.5,7.03,2.11,N/A,N/A,NYQ,33,46,58,31,4,46
3078,RGR,"Sturm, Ruger & Company, Inc.",591539904,35.23,35.58,-0.35,-0.98,230623,163477,1.41,5759294.64,39.15,42.35,-18.22,-6.27,-13.53,-12.61,Industrials,Aerospace & Defense,NYQ,14,20,18,10,6,12
3079,CLMB,"Climb Global Solutions, Inc.",572992512,124.38,122.9,1.48,1.2,23005,35900,0.64,4465241.9,120.6,83.78,72.83,77.08,2.69,37.31,Technology,Electronics & Computer Distribution,NGM,95,96,48,86,1,58
3080,GDOT,Green Dot Corporation,574443072,10.68,10.57,0.11,1.04,625422,439512,1.42,4693988.29,11.1,10.15,1.58,20.07,-14.52,-36.03,Financial Services,Credit Services,NYQ,45,68,17,2,3,5
3081,PHAR,Pharming Group N.V.,621612480,8.94,8.32,0.62,7.45,3893,7309,0.53,65342.46,8.31,8.78,0.14,-26.82,-39.99,-11.16,Healthcare,Biotechnology,NGM,42,6,2,11,2,17
3082,AMPS,"Altus Power, Inc.",555200000,3.47,3.6,-0.13,-3.61,1224140,1067398,1.15,3703871.09,3.68,3.92,-15.21,-26.88,-19.37,20.65,Utilities,Utilities - Renewable,NYQ,17,6,12,69,9,109
3083,SLP,"Simulations Plus, Inc.",579540736,28.88,28.56,0.32,1.12,216268,203404,1.06,5874307.35,30.73,38.85,-23.92,-28.98,11.9,4.51,Healthcare,Health Information Services,NMS,9,5,69,37,2,24
3084,BYRN,Byrna Technologies Inc.,639527552,28.45,26.35,2.1,7.97,898386,589479,1.52,16770678.0,18.55,13.94,152.05,157.06,77.75,38.62,Industrials,Aerospace & Defense,NCM,98,99,97,87,6,12
3085,ITRN,Ituran Location and Control Ltd.,584275072,29.37,29.79,-0.42,-1.41,115346,64887,1.78,1905731.24,28.45,27.14,13.55,1.08,-5.33,8.83,Technology,Scientific & Technical Instruments,NMS,68,31,29,46,1,53
3086,ATEX,Anterix Inc.,567299584,30.47,30.05,0.42,1.4,151727,130004,1.17,3961221.79,33.29,34.88,-11.64,25.48,-9.43,14.45,Communication Services,Telecom Services,NCM,21,76,23,58,7,69
3087,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",592482048,11.14,11.22,-0.08,-0.71,322853,130566,2.47,1454505.28,11.74,11.6,-2.35,10.92,4.03,7.55,Financial Services,Asset Management,NYQ,37,49,51,43,3,73
3088,VVR,Invesco Senior Income Trust,587273088,3.83,3.83,-0.0,-0.0,1174220,912061,1.29,3493193.56,3.94,4.18,-2.8,6.16,13.49,16.62,Financial Services,Asset Management,NYQ,36,40,71,62,3,73
3089,CAPR,"Capricor Therapeutics, Inc.",586561664,12.9,12.52,0.38,3.04,1064115,3585123,0.3,46248085.33,17.99,8.97,139.91,-0.3,-13.11,-8.4,Healthcare,Biotechnology,NCM,98,28,18,14,2,17
3090,PDT,John Hancock Premium Dividend Fund,590714240,12.01,12.09,-0.08,-0.66,190482,117447,1.62,1410538.5,12.92,12.25,4.28,28.06,7.08,1.4,Financial Services,Asset Management,NYQ,51,79,58,30,3,73
3091,NVRI,Enviri Corporation,587391040,7.33,7.28,0.05,0.69,1480176,562750,2.63,4124957.46,8.2,9.07,-20.75,25.84,5.8,21.03,Industrials,Waste Management,NYQ,12,76,55,69,6,105
3092,LEGH,Legacy Housing Corporation,586805120,24.29,24.19,0.1,0.41,84085,51075,1.65,1240611.8,25.95,24.55,0.66,27.79,7.36,20.33,Consumer Cyclical,Residential Construction,NMS,43,79,58,68,5,138
3093,FLX,BingEx Ltd,551909888,7.77,8.81,-1.04,-11.79,15728,81001,0.19,629458.76,10.98,11.3,-56.85,0.0,0.0,0.0,Industrials,Integrated Freight & Logistics,NMS,1,29,41,26,6,120
3094,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",588853824,20.25,20.3,-0.05,-0.25,122920,71616,1.72,1450224.0,21.15,20.3,4.07,16.73,9.68,14.13,N/A,N/A,NYQ,50,62,64,58,4,46
3095,DOGZ,Dogness (International) Corporation,577337216,45.35,46.56,-1.21,-2.6,221789,162964,1.36,7390417.15,46.76,22.83,413.7,221.98,166.98,-73.44,Consumer Cyclical,Leisure,NCM,100,100,99,0,5,11
3096,EVLV,"Evolv Technologies Holdings, Inc.",548273984,3.48,3.57,-0.09,-2.52,1305382,2404853,0.54,8368888.49,3.41,3.44,-5.57,35.43,-48.72,26.17,Industrials,Security & Protection Services,NCM,31,86,1,76,6,35
3097,ALT,"Altimmune, Inc.",581799232,8.18,7.9,0.28,3.54,2833869,3049072,0.93,24941409.89,7.79,7.45,6.88,41.18,25.2,119.3,Healthcare,Biotechnology,NGM,56,89,85,98,2,17
3098,CLNE,Clean Energy Fuels Corp.,565346176,2.53,2.58,-0.05,-1.94,2754523,1638377,1.68,4145093.76,2.86,2.74,-14.71,1.09,-13.73,-13.49,Energy,Oil & Gas Refining & Marketing,NMS,18,31,17,9,13,146
3099,GNK,Genco Shipping & Trading Limited,583217792,13.64,13.92,-0.28,-2.01,371036,464056,0.8,6329724.0,16.34,19.12,-22.85,6.27,34.22,14.97,Industrials,Marine Shipping,NYQ,11,40,90,59,6,142
3100,EIM,Eaton Vance Municipal Bond Fund,590855552,10.38,10.37,0.01,0.1,266666,145628,1.83,1511618.66,10.56,10.46,1.96,10.11,8.73,6.63,Financial Services,Asset Management,NYQ,46,47,62,41,3,73
3101,FLGT,"Fulgent Genetics, Inc.",573502528,18.75,18.74,0.01,0.05,287276,211898,1.36,3973087.5,19.53,21.13,-16.96,-6.05,-23.03,-4.62,Healthcare,Diagnostics & Research,NGM,16,20,9,17,2,64
3102,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",585263168,3.79,3.76,0.03,0.8,1008793,489914,2.06,1856774.04,4.21,4.11,-2.05,15.77,13.14,7.91,Financial Services,Asset Management,NYQ,37,60,71,44,3,73
3103,TTGT,"TechTarget, Inc.",606188928,20.34,20.09,0.25,1.24,343578,190160,1.81,3867854.43,27.76,28.66,-28.99,-17.85,-0.31,11.66,Communication Services,Internet Content & Information,NMS,7,10,39,52,7,48
3104,MPB,"Mid Penn Bancorp, Inc.",562158144,29.05,29.5,-0.45,-1.53,52759,58312,0.9,1693963.56,31.42,25.77,23.05,46.29,-3.66,5.42,Financial Services,Banks - Regional,NGM,79,91,33,38,3,37
3105,FRPH,"FRP Holdings, Inc.",568631296,29.88,30.12,-0.24,-0.8,24516,22663,1.08,677170.42,30.78,29.92,1.23,1.84,-5.43,11.94,Real Estate,Real Estate Services,NMS,45,32,29,53,12,104
3106,KUBR,Kuber Resources Corporation,596731520,4.5,4.5,0.0,0.0,1,3,0.33,13.5,4.64,4.95,-9.39,-8.58,-8.74,-9.3,Consumer Defensive,Farm Products,OQB,25,18,25,13,10,71
3107,LYTS,LSI Industries Inc.,568121280,19.04,18.9,0.14,0.74,118288,104452,1.13,1988766.18,18.77,16.08,26.77,9.92,2.56,3.49,Technology,Electronic Components,NMS,82,47,48,34,1,4
3108,UVE,"Universal Insurance Holdings, Inc.",582412864,20.59,20.62,-0.03,-0.15,233361,199887,1.17,4115673.36,21.14,20.14,8.28,32.11,12.73,22.75,Financial Services,Insurance - Property & Casualty,NYQ,59,83,70,72,3,21
3109,CASS,"Cass Information Systems, Inc.",573434368,42.26,42.02,0.24,0.57,61747,37980,1.63,1605034.74,43.51,42.99,-0.24,2.0,-4.57,11.19,Industrials,Specialty Business Services,NMS,41,32,31,51,6,70
3110,PACB,"Pacific Biosciences of California, Inc.",568027968,1.93,1.85,0.08,4.32,7648332,9501936,0.8,18338735.98,2.0,2.03,-14.57,-31.75,-75.44,6.62,Healthcare,Medical Devices,NMS,18,4,0,41,2,51
3111,MEG,"Montrose Environmental Group, Inc.",561159488,16.36,16.72,-0.36,-2.15,845647,729950,1.16,11941982.45,21.51,33.81,-51.0,-22.05,31.66,-10.31,Industrials,Waste Management,NYQ,1,8,89,12,6,105
3112,BHK,BlackRock Core Bond Trust,562204224,10.4,10.66,-0.26,-2.44,376858,136982,2.75,1424612.75,11.32,11.06,-2.83,18.23,5.16,9.05,Financial Services,Asset Management,NYQ,36,65,54,47,3,73
3113,LXU,"LSB Industries, Inc.",544320384,7.6,7.83,-0.23,-2.94,371916,302000,1.23,2295199.97,8.77,8.4,-6.39,-11.96,-9.76,-12.41,Basic Materials,Chemicals,NYQ,29,15,23,10,11,132
3114,ZKH,ZKH Group Limited,560592384,3.47,3.53,-0.06,-1.7,8916,72332,0.12,250992.04,3.69,7.04,-26.92,-58.48,-77.75,0.0,Consumer Cyclical,Internet Retail,NYQ,8,0,0,26,5,41
3115,TERN,"Terns Pharmaceuticals, Inc.",513880352,6.05,5.76,0.29,5.03,3237811,1506322,2.15,9113248.39,6.77,7.06,-21.47,53.26,6.24,-10.76,Healthcare,Biotechnology,NMS,12,93,56,11,2,17
3116,BBW,"Build-A-Bear Workshop, Inc.",574421376,42.74,43.1,-0.36,-0.84,295170,264696,1.12,11313107.48,38.53,30.94,55.66,26.61,2.25,-0.21,Consumer Cyclical,Specialty Retail,NYQ,93,77,46,24,5,101
3117,NMCO,Nuveen Municipal Credit Opportunities Fund,572131840,10.44,10.59,-0.15,-1.42,770783,215508,3.58,2249903.43,11.19,11.01,-1.8,15.64,7.71,-4.08,Financial Services,Asset Management,NYQ,38,60,59,18,3,73
3118,OPAL,OPAL Fuels Inc.,520215264,3.01,3.16,-0.15,-4.75,201944,83532,2.42,251431.32,3.73,4.14,-28.76,-28.14,-26.04,-20.23,Utilities,Utilities - Regulated Gas,NCM,7,5,7,6,9,99
3119,KODK,Eastman Kodak Company,553152000,6.88,6.74,0.14,2.08,1341184,1206027,1.11,8297465.9,5.59,5.22,45.64,7.38,27.26,4.31,Industrials,Specialty Business Services,NYQ,90,42,87,36,6,70
3120,ORIC,"ORIC Pharmaceuticals, Inc.",542660224,7.69,7.68,0.01,0.13,539091,390346,1.38,3001760.76,9.28,9.83,-20.73,35.29,-20.99,70.32,Healthcare,Biotechnology,NMS,12,86,11,96,2,17
3121,CRML,Critical Metals Corp.,550639936,6.16,6.46,-0.3,-4.64,12844,15069,0.85,92825.04,6.67,8.94,-34.09,-39.44,-1.82,2.99,Basic Materials,Other Industrial Metals & Mining,NGM,4,2,36,33,11,10
3122,DHC,Diversified Healthcare Trust,552519744,2.29,2.28,0.01,0.44,921464,1067504,0.86,2444584.12,2.91,2.94,-27.26,40.8,7.7,164.14,Real Estate,REIT - Healthcare Facilities,NMS,8,89,59,99,12,90
3123,FTEL,Fitell Corporation,106050320,5.27,7.0,-1.73,-24.71,1763043,180948,9.74,953595.96,27.02,18.23,-8.57,260.76,885.37,-28.08,Consumer Cyclical,Specialty Retail,NCM,26,100,100,4,5,101
3124,EU,enCore Energy Corp.,630569472,3.38,3.25,0.13,4.0,1602424,1250903,1.28,4228052.28,3.76,4.0,-17.44,2.42,14.45,58.63,Energy,Uranium,NCM,15,33,73,94,13,83
3125,SIBN,"SI-BONE, Inc.",547293504,13.05,13.54,-0.49,-3.62,349254,375690,0.93,4902754.57,13.41,14.47,-13.09,1.35,-36.28,5.27,Healthcare,Medical Devices,NGM,20,31,3,38,2,51
3126,METC,"Ramaco Resources, Inc.",540269824,10.43,10.89,-0.46,-4.22,555144,524809,1.06,5473758.03,11.53,13.08,-14.67,-17.36,5.72,92.42,Basic Materials,Coking Coal,NMS,18,11,55,97,11,118
3127,EMD,Western Asset Emerging Markets Debt Fund Inc.,570409536,9.76,9.82,-0.06,-0.61,162554,202765,0.8,1978986.45,9.91,9.65,6.36,16.06,11.32,16.47,Financial Services,Asset Management,NYQ,55,61,68,62,3,73
3128,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,567628224,44.39,44.44,-0.05,-0.11,42204,48525,0.87,2154024.72,46.15,42.17,17.82,18.9,21.84,19.43,Financial Services,Asset Management,NYQ,73,66,82,67,3,73
3129,GMRE,Global Medical REIT Inc.,548955456,7.95,8.12,-0.17,-2.09,799635,354314,2.26,2816796.23,8.94,9.02,-13.73,11.48,2.39,28.37,Real Estate,REIT - Healthcare Facilities,NYQ,19,51,47,79,12,90
3130,IIIN,"Insteel Industries, Inc.",558667200,28.72,28.68,0.04,0.14,172039,129022,1.33,3705511.75,29.17,31.8,-10.96,-5.67,-8.61,37.52,Industrials,Metal Fabrication,NYQ,22,21,25,86,6,19
3131,FFWM,First Foundation Inc.,493363936,5.99,6.34,-0.35,-5.52,621714,507972,1.22,3042752.16,7.5,6.68,-11.55,0.93,-14.93,33.02,Financial Services,Banks - Regional,NYQ,21,31,16,83,3,37
3132,NYMT,"New York Mortgage Trust, Inc.",532606880,5.88,6.04,-0.16,-2.65,1066421,762795,1.4,4485234.69,5.88,6.33,-10.07,-0.94,-19.74,0.61,Real Estate,REIT - Mortgage,NMS,23,27,12,29,12,119
3133,PLOW,"Douglas Dynamics, Inc.",553794112,23.98,24.34,-0.36,-1.48,101540,162223,0.63,3890107.47,25.34,25.1,-5.45,12.25,-12.19,-1.08,Consumer Cyclical,Auto Parts,NYQ,31,52,19,22,5,108
3134,THFF,First Financial Corporation,542945600,45.98,46.0,-0.02,-0.04,69259,49525,1.4,2277159.48,46.93,41.36,16.39,23.2,-2.49,20.93,Financial Services,Banks - Regional,NMS,71,73,35,69,3,37
3135,WASH,"Washington Trust Bancorp, Inc.",592542208,30.76,30.94,-0.18,-0.6,478223,150226,3.18,4620951.79,35.69,30.03,9.41,26.72,-1.56,8.15,Financial Services,Banks - Regional,NMS,61,78,37,45,3,37
3136,CCRN,"Cross Country Healthcare, Inc.",578411008,17.92,17.89,0.03,0.17,446325,1088115,0.41,19499020.88,12.96,14.85,12.35,-17.57,-35.09,-11.73,Healthcare,Medical Care Facilities,NMS,66,10,4,11,2,122
3137,STRW,"Strawberry Fields REIT, Inc.",567430080,10.2,9.99,0.21,2.1,222055,84151,2.64,858340.18,11.69,10.72,10.6,36.53,55.29,12.21,Real Estate,REIT - Healthcare Facilities,ASE,63,86,95,54,12,90
3138,FMNB,Farmers National Banc Corp.,532993600,14.18,14.26,-0.08,-0.56,65353,84011,0.78,1191276.01,15.06,13.81,6.62,25.07,-4.46,16.88,Financial Services,Banks - Regional,NCM,56,75,31,63,3,37
3139,IIM,Invesco Value Municipal Income Trust,557289856,11.84,12.04,-0.2,-1.66,262063,155020,1.69,1835436.82,12.46,12.26,-0.15,13.21,7.15,5.59,Financial Services,Asset Management,NYQ,41,55,58,39,3,73
3140,AIRJ,AirJoule Technologies Corporation,526601408,9.43,9.69,-0.26,-2.68,291071,60483,4.81,570354.71,7.17,9.43,13.21,-46.62,0.78,3.15,Industrials,Building Products & Equipment,NCM,67,1,43,33,6,80
3141,ATRO,Astronics Corporation,560501888,15.86,15.7,0.16,1.02,389646,296973,1.31,4709991.68,17.56,18.92,-16.28,13.0,10.64,19.45,Industrials,Aerospace & Defense,NMS,16,54,66,67,6,12
3142,WLDN,"Willdan Group, Inc.",543949888,38.51,38.76,-0.25,-0.64,124021,174182,0.71,6707748.53,43.57,35.44,30.33,64.17,27.98,15.19,Industrials,Engineering & Construction,NGM,84,95,87,60,6,22
