#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3699,FVR,"FrontView REIT, Inc.",292923264,18.23,18.12,0.11,0.61,3054437,314989,9.7,5742249.33,18.98,18.98,-2.62,0.0,0.0,0.0,Real Estate,REIT - Diversified,NYQ,35,29,39,28,12,96
3700,SNFCA,Security National Financial Corporation,286450912,11.8,12.05,-0.25,-2.07,93437,44045,2.12,519731.01,11.29,8.61,42.92,13.45,-8.69,33.79,Financial Services,Mortgage Finance,NGM,89,55,24,85,4,29
3701,IHRT,"iHeartMedia, Inc.",281293120,1.88,1.92,-0.04,-2.08,2400219,917846,2.62,1725550.48,2.16,1.74,21.2,-1.07,-55.88,-41.49,Communication Services,Broadcasting,NMS,76,27,1,2,7,92
3702,PBFS,"Pioneer Bancorp, Inc.",293764832,11.31,11.31,0.0,0.0,31988,29193,1.1,330172.84,11.46,10.47,8.88,13.03,6.13,4.93,Financial Services,Banks - Regional,NCM,59,54,54,40,4,33
3703,MIN,MFS Intermediate Income Trust,301048704,2.64,2.63,0.01,0.38,136313,217839,0.63,575094.98,2.71,2.68,1.7,7.77,2.0,5.13,Financial Services,Asset Management,NYQ,45,43,45,40,4,74
3704,FRST,Primis Financial Corp.,294447360,11.91,11.51,0.4,3.48,217641,69553,3.13,828376.22,12.11,11.47,6.05,24.61,-2.02,34.26,Financial Services,Banks - Regional,NGM,53,75,34,85,4,33
3705,FLIC,The First of Long Island Corporation,279541856,12.4,12.22,0.18,1.47,344588,99918,3.45,1238983.16,13.61,11.82,9.84,24.62,-13.78,5.54,Financial Services,Banks - Regional,NCM,61,75,17,41,4,33
3706,LTCN,Grayscale Litecoin Trust,263964992,16.31,15.4,0.91,5.9,59019,224117,0.26,3654900.16,16.21,20.9,0.91,32.45,115.43,179.11,N/A,N/A,OQX,43,83,99,99,3,39
3707,GWRS,"Global Water Resources, Inc.",283150496,11.69,11.77,-0.08,-0.68,116335,23363,4.98,273113.46,12.73,12.54,-6.63,9.99,0.44,12.95,Utilities,Utilities - Regulated Water,NGM,28,47,41,58,9,87
3708,SPGX,Sustainable Projects Group Inc.,275597984,0.9,0.99,-0.09,-9.09,9800,1217,8.05,1095.3,0.37,0.19,642.07,60.24,133.53,273.65,Basic Materials,Other Industrial Metals & Mining,PNK,100,94,99,100,11,8
3709,PCB,PCB Bancorp,291040672,20.4,20.1,0.3,1.49,77233,28763,2.69,586765.19,20.19,17.52,20.72,21.09,-4.49,23.06,Financial Services,Banks - Regional,NMS,75,69,30,75,4,33
3710,NYXH,Nyxoah S.A.,303685536,8.01,8.0,0.01,0.13,37806,77466,0.49,620502.68,8.76,9.41,4.85,15.97,-0.23,-29.86,Healthcare,Medical Instruments & Supplies,NGM,51,60,38,4,2,80
3711,JGH,Nuveen Global High Income Fund,297829344,12.74,12.85,-0.11,-0.86,293837,47187,6.23,601162.37,13.08,12.86,5.29,12.56,14.75,12.88,Financial Services,Asset Management,NYQ,52,53,72,58,4,74
3712,VALN,Valneva SE,335138464,3.99,4.35,-0.36,-8.28,53513,26341,2.03,105100.59,4.91,6.83,-44.41,-32.13,-22.12,-18.88,Healthcare,Biotechnology,NMS,2,4,10,7,2,18
3713,CBAN,"Colony Bankcorp, Inc.",282885760,16.14,16.02,0.12,0.75,119123,35193,3.38,568015.0,16.56,13.71,25.83,37.83,13.01,28.84,Financial Services,Banks - Regional,NYQ,80,87,69,81,4,33
3714,PKE,Park Aerospace Corp.,280862528,14.07,14.24,-0.17,-1.19,244094,75009,3.25,1055376.61,14.59,14.13,2.14,-7.39,-11.33,10.67,Industrials,Aerospace & Defense,NYQ,46,19,20,53,5,12
3715,JWSMF,N/A,292990400,10.74,10.91,-0.17,-1.56,275,2030,0.14,21802.2,11.2,11.14,-3.3,2.22,2.33,3.86,Financial Services,Shell Companies,PNK,34,33,45,38,4,83
3716,PRQR,ProQR Therapeutics N.V.,278535424,2.63,2.59,0.04,1.54,718766,1550806,0.46,4078619.96,3.43,2.32,42.48,-5.89,-13.58,12.11,Healthcare,Biotechnology,NCM,89,21,17,56,2,18
3717,FORR,"Forrester Research, Inc.",290638816,15.3,15.33,-0.03,-0.2,172539,73465,2.35,1124014.51,16.15,17.86,-20.77,-14.76,-29.3,-15.17,Industrials,Consulting Services,NMS,12,13,6,9,5,125
3718,DOMO,"Domo, Inc.",278837184,7.13,7.15,-0.02,-0.28,700933,312653,2.24,2229215.93,8.33,7.9,-10.01,-20.59,-26.8,-16.1,Technology,Software - Application,NGM,23,8,7,9,1,13
3719,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,288000768,14.59,14.6,-0.01,-0.07,153329,57434,2.67,837962.07,15.58,15.3,-0.7,10.82,6.51,1.77,Financial Services,Asset Management,NYQ,39,49,55,34,4,74
3720,NXDT,NexPoint Diversified Real Estate Trust,296409056,7.07,7.23,-0.16,-2.21,2969386,191106,15.54,1351119.45,5.78,5.85,16.72,2.72,-32.88,-18.07,Real Estate,REIT - Diversified,NYQ,70,34,4,8,12,96
3721,CZNC,Citizens & Northern Corporation,285623296,18.53,18.68,-0.15,-0.8,106294,26960,3.94,499568.82,19.83,18.75,-0.92,11.94,-7.4,19.15,Financial Services,Banks - Regional,NCM,39,51,26,69,4,33
3722,FDMT,"4D Molecular Therapeutics, Inc.",291696800,6.31,5.78,0.53,9.17,4613743,892098,5.17,5629138.33,7.87,18.05,-62.37,-43.93,9.4,16.18,Healthcare,Biotechnology,NMS,0,2,62,64,2,18
3723,BGT,BlackRock Floating Rate Income Trust,289820256,12.77,12.69,0.08,0.63,174225,112426,1.55,1435680.07,13.07,12.99,6.04,8.22,12.18,12.44,Financial Services,Asset Management,NYQ,53,44,68,57,4,74
3724,BNTC,Benitec Biopharma Inc.,264899120,11.41,12.17,-0.76,-6.24,400947,43901,9.13,500910.4,10.78,8.63,101.75,100.25,94.12,-3.87,Healthcare,Biotechnology,NCM,97,98,98,20,2,18
3725,ALDF,Aldel Financial II Inc.,296292544,9.92,9.9,0.02,0.2,500020,169285,2.95,1679307.21,9.91,9.91,0.2,0.0,0.0,0.0,N/A,N/A,NGM,41,29,39,28,3,39
3726,ARQ,"Arq, Inc.",280354112,6.67,6.61,0.06,0.91,623519,257385,2.42,1716757.97,6.69,6.43,48.78,55.42,99.44,35.87,Industrials,Pollution & Treatment Controls,NGM,91,94,98,86,5,20
3727,IOCJY,Iochpe-Maxion S.A.,284666464,0.56,0.55,0.01,1.82,1000,345,2.9,193.2,0.57,0.85,-33.38,27.35,-21.44,-15.57,Consumer Cyclical,Auto Parts,PNK,4,78,10,9,6,107
3728,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,299783712,15.27,15.11,0.16,1.06,81884,57790,1.42,882453.33,15.54,15.44,5.69,10.11,7.47,5.05,N/A,N/A,NGM,53,47,58,40,3,39
3729,CMPS,COMPASS Pathways plc,271630592,3.97,3.92,0.05,1.28,1169654,908046,1.29,3604942.65,5.1,7.01,-45.54,-3.61,-24.87,-11.05,Healthcare,Medical Care Facilities,NMS,2,24,8,13,2,119
3730,UNTC,Unit Corporation,287931040,29.55,29.6,-0.05,-0.17,12329,17128,0.72,506132.39,30.67,32.25,-1.1,-8.85,0.0,0.0,Energy,Oil & Gas Integrated,OQX,38,17,39,28,13,95
3731,POLE,Andretti Acquisition Corp. II,294509792,9.98,9.98,-0.0,-0.0,205402,171331,1.2,1709883.3,9.97,9.97,0.3,0.0,0.0,0.0,N/A,N/A,NGM,42,29,39,28,3,39
3732,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",286192160,5.79,5.79,-0.0,-0.0,217310,129240,1.68,748299.6,6.05,5.94,-1.39,11.81,6.11,6.01,Financial Services,Asset Management,NYQ,38,51,54,42,4,74
3733,NAMI,Jinxin Technology Holding Company,292027872,4.56,4.59,-0.03,-0.65,143361,470610,0.3,2145981.57,4.42,4.42,2.7,0.0,0.0,0.0,Communication Services,Internet Content & Information,NCM,47,29,39,28,7,54
3734,JAKK,"JAKKS Pacific, Inc.",289154784,26.31,25.57,0.74,2.89,87546,85542,1.02,2250609.97,27.71,22.98,8.56,21.12,-20.49,103.06,Consumer Cyclical,Leisure,NMS,58,69,11,98,6,10
3735,SCD,LMP Capital and Income Fund Inc.,286372608,16.71,16.46,0.25,1.52,27435,38170,0.72,637820.67,17.25,16.07,10.71,28.06,18.12,17.69,Financial Services,Asset Management,NYQ,62,79,77,67,4,74
3736,NATR,"Nature's Sunshine Products, Inc.",277134016,15.0,15.13,-0.13,-0.86,81918,40290,2.03,604350.0,14.83,15.66,-3.68,-18.76,-13.47,45.81,Consumer Defensive,Packaged Foods,NCM,34,10,17,91,10,100
3737,OIA,Invesco Municipal Income Opportunities Trust,283581760,5.95,5.92,0.03,0.51,195471,92731,2.11,551749.43,6.55,6.46,-6.24,10.87,2.21,8.1,Financial Services,Asset Management,NYQ,29,49,45,47,4,74
3738,AMLX,"Amylyx Pharmaceuticals, Inc.",277619040,4.05,3.96,0.09,2.27,516380,1366992,0.38,5536317.86,5.03,3.02,33.3,-8.28,-66.8,-40.85,Healthcare,Biotechnology,NMS,85,18,0,2,2,18
3739,UROY,Uranium Royalty Corp.,284550976,2.13,2.11,0.02,0.95,3095392,2124698,1.46,4525606.98,2.62,2.45,-13.56,-0.83,-4.77,10.05,Energy,Uranium,NCM,18,27,29,52,13,102
3740,ESOA,Energy Services of America Corporation,265131200,16.0,15.76,0.24,1.52,274016,193623,1.42,3097968.0,13.57,9.4,113.5,76.14,54.21,81.41,Industrials,Engineering & Construction,NCM,97,96,95,97,5,22
3741,LIEN,"Chicago Atlantic BDC, Inc.",281831936,12.35,12.21,0.14,1.15,1704,11161,0.15,137838.35,12.89,11.63,28.42,19.51,43.99,6.27,Financial Services,Asset Management,NGM,82,67,93,43,4,74
3742,OZ,"Belpointe PREP, LLC",288120096,79.0,79.01,-0.01,-0.01,12461,3979,3.13,314341.0,70.25,64.39,20.3,8.29,-20.08,-18.32,Real Estate,Real Estate - Development,ASE,75,44,11,7,12,120
3743,ACIU,AC Immune SA,265167520,2.68,2.7,-0.02,-0.74,235981,115877,2.04,310550.37,3.14,3.33,-26.63,3.74,48.54,79.41,Healthcare,Biotechnology,NGM,8,35,94,97,2,18
3744,SMTI,Sanara MedTech Inc.,294402272,33.68,31.59,2.09,6.62,81520,30635,2.66,1031786.81,34.51,32.48,5.41,-6.37,-21.88,5.14,Healthcare,Medical Instruments & Supplies,NCM,52,20,10,40,2,80
3745,BYM,BlackRock Municipal Income Quality Trust,281309824,10.86,10.86,-0.0,-0.0,365234,72765,5.02,790227.88,11.52,11.54,-3.97,10.47,7.0,7.71,Financial Services,Asset Management,NYQ,33,48,56,46,4,74
3746,ICG,Intchains Group Limited,526300896,8.77,4.24,4.53,106.84,520805,146892,3.55,1288242.91,4.43,6.74,-10.54,6.92,-15.8,76.74,Technology,Semiconductors,NCM,22,41,15,97,1,55
3747,CCCC,"C4 Therapeutics, Inc.",278826560,3.95,3.84,0.11,2.73,3613511,1129763,3.2,4462563.9,5.09,6.0,-30.69,55.65,22.89,52.19,Healthcare,Biotechnology,NMS,6,94,82,93,2,18
3748,PLBC,Plumas Bancorp,286905120,48.65,46.18,2.47,5.35,46764,13690,3.42,666018.52,45.54,39.28,27.45,22.72,-8.69,26.34,Financial Services,Banks - Regional,NCM,81,72,24,78,4,33
3749,GRAF,Graf Global Corp.,289512480,10.07,10.08,-0.01,-0.1,48228,38722,1.25,389930.53,10.04,10.02,0.76,0.2,0.0,0.0,Financial Services,Shell Companies,ASE,43,30,39,28,4,83
3750,PBPB,Potbelly Corporation,270032640,9.02,9.07,-0.05,-0.55,176955,145269,1.22,1310326.45,9.18,8.91,-0.39,-8.32,-24.2,43.96,Consumer Cyclical,Restaurants,NMS,40,18,8,91,6,60
3751,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",285809440,4.41,4.35,0.06,1.38,329712,265371,1.24,1170286.07,4.69,4.77,-1.66,12.83,4.56,9.55,Financial Services,Asset Management,NYQ,37,54,51,51,4,74
3752,VUZI,Vuzix Corporation,323908224,4.4,3.72,0.68,18.28,4275364,1690282,2.53,7437240.96,1.88,1.4,247.27,-45.03,-28.57,-41.64,Technology,Consumer Electronics,NCM,99,2,6,2,1,6
3753,MNDR,Mobile-health Network Solutions,287963904,0.28,0.28,-0.0,-0.7,159521,1264941,0.13,357978.29,0.38,2.82,-78.7,-72.27,-78.96,0.0,Healthcare,Health Information Services,NCM,0,0,0,28,2,24
3754,DBI,Designer Brands Inc.,268397920,5.6,5.64,-0.04,-0.71,2180038,1934046,1.13,10830657.42,5.49,7.46,-28.35,-25.21,-27.65,-16.04,Consumer Cyclical,Footwear & Accessories,NYQ,7,6,6,9,6,37
3755,PCOK,"Pacific Oak Strategic Opportunity REIT, Inc.",288262784,2.95,2.95,0.0,0.0,2375,198,11.99,584.06,2.86,3.39,-17.26,-31.14,2755.9,8834.11,Real Estate,REIT - Diversified,PNK,15,4,100,100,12,96
3756,LPAA,Launch One Acquisition Corp.,288505920,10.03,10.04,-0.01,-0.05,3589,54639,0.07,548029.16,10.0,9.99,0.61,0.1,0.0,0.0,N/A,N/A,NGM,42,29,39,28,3,39
3757,OSUR,"OraSure Technologies, Inc.",271522880,3.64,3.79,-0.15,-3.96,2094677,694970,3.01,2529690.87,4.0,4.64,-28.23,-17.56,-30.05,45.45,Healthcare,Medical Instruments & Supplies,NMS,7,11,5,91,2,80
3758,HOND,HCM II Acquisition Corp.,288339488,10.03,10.02,0.01,0.09,204011,157104,1.3,1575596.06,10.0,10.0,0.59,0.0,0.0,0.0,N/A,N/A,NGM,42,29,39,28,3,39
3759,FHTX,Foghorn Therapeutics Inc.,285748512,5.14,4.98,0.16,3.21,402103,148396,2.71,762755.42,7.54,6.86,-25.2,63.02,-17.35,-1.58,Healthcare,Biotechnology,NGM,8,95,13,24,2,18
3760,NRDY,"Nerdy, Inc.",258420352,1.71,1.6,0.11,6.88,2353742,2162768,1.09,3698333.36,1.21,1.67,12.92,-58.27,-49.73,3.71,Technology,Software - Application,NYQ,65,0,1,38,1,13
3761,LNKB,"LINKBANCORP, Inc.",288498720,7.72,7.51,0.21,2.8,241346,46377,5.2,358030.43,7.17,6.7,17.21,-0.98,-11.74,16.42,Financial Services,Banks - Regional,NCM,71,27,19,65,4,33
3762,PMM,Putnam Managed Municipal Income Trust,276723968,6.05,6.09,-0.04,-0.66,126960,116362,1.09,703990.12,6.29,6.21,-0.92,10.47,5.84,4.88,Financial Services,Asset Management,NYQ,39,48,54,40,4,74
3763,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,280189600,14.89,14.92,-0.03,-0.2,249169,128271,1.94,1909955.23,16.26,16.43,-7.66,6.06,3.18,1.29,Financial Services,Asset Management,NYQ,27,39,48,32,4,74
3764,LPBB,Launch Two Acquisition Corp.,285774976,9.94,9.96,-0.02,-0.2,157136,228986,0.69,2276120.74,9.95,9.95,0.0,0.0,0.0,0.0,N/A,N/A,NGM,41,29,39,28,3,39
3765,GOCO,"GoHealth, Inc.",292732288,12.78,12.68,0.1,0.79,65536,31903,2.05,407720.33,11.42,10.45,20.48,-16.23,-30.71,3.32,Financial Services,Insurance Brokers,NCM,75,12,5,37,4,32
3766,WSBF,"Waterstone Financial, Inc.",261149376,13.48,13.96,-0.48,-3.44,153080,35685,4.29,481033.78,14.98,13.58,3.27,29.06,1.92,5.85,Financial Services,Banks - Regional,NMS,48,80,44,42,4,33
3767,NCA,Nuveen California Municipal Value Fund,278771040,8.42,8.37,0.05,0.6,219974,97601,2.25,821800.43,8.84,8.85,-3.87,5.92,1.26,4.84,Financial Services,Asset Management,NYQ,33,39,43,40,4,74
3768,JPI,Nuveen Preferred Securities & Income Opportunities Fund,278050016,19.72,19.61,0.11,0.56,32345,33631,0.96,663203.3,20.74,19.81,5.31,13.5,11.78,9.46,Financial Services,Asset Management,NYQ,52,56,67,51,4,74
3769,DBL,DoubleLine Opportunistic Credit Fund,279932928,15.36,15.3,0.06,0.39,47907,68107,0.7,1046123.5,15.47,15.42,3.17,10.27,5.68,11.32,Financial Services,Asset Management,NYQ,48,48,53,55,4,74
3770,SGC,"Superior Group of Companies, Inc.",268322512,16.42,16.3,0.12,0.74,60115,55031,1.09,903609.02,16.17,16.85,5.13,13.11,63.32,69.02,Consumer Cyclical,Apparel Manufacturing,NGM,52,54,96,96,6,59
3771,BSEM,"BioStem Technologies, Inc.",231749680,14.44,15.42,-0.98,-6.36,20553,68782,0.3,993212.05,15.67,11.24,66.97,75.02,136.2,122.25,Healthcare,Biotechnology,PNK,94,96,99,99,2,18
3772,TPVG,TriplePoint Venture Growth BDC Corp.,289153760,7.22,6.8,0.42,6.18,2639065,358374,7.36,2587460.2,7.44,8.23,-3.57,-16.54,-9.75,5.44,Financial Services,Asset Management,NYQ,34,11,22,41,4,74
3773,NEN,New England Realty Associates Limited Partnership,280742784,80.59,82.7,-2.11,-2.55,5,229,0.02,18455.11,81.26,75.34,10.12,20.75,3.59,-2.42,Real Estate,Real Estate Services,ASE,61,69,48,22,12,98
3774,EIC,Eagle Point Income Company Inc.,285284096,15.37,15.24,0.13,0.85,213756,203728,1.05,3131299.34,15.84,15.85,-0.95,5.77,11.38,11.54,Financial Services,Asset Management,NYQ,39,39,66,55,4,74
3775,PSNL,"Personalis, Inc.",486984736,5.75,5.26,0.49,9.32,8014649,756390,10.6,4349242.5,4.37,3.14,198.58,286.56,-17.28,-11.25,Healthcare,Diagnostics & Research,NGM,99,100,13,12,2,57
3776,ITOS,"iTeos Therapeutics, Inc.",271081536,7.42,7.22,0.2,2.77,2121222,564861,3.76,4191268.66,8.6,12.81,-33.23,-13.41,28.82,-22.25,Healthcare,Biotechnology,NGM,5,14,87,6,2,18
3777,MG,"Mistras Group, Inc.",275372352,8.88,8.8,0.08,0.91,191020,150048,1.27,1332426.26,9.73,9.61,-2.14,47.81,5.61,22.77,Industrials,Security & Protection Services,NYQ,36,91,53,74,5,35
3778,RGP,"Resources Connection, Inc.",273795232,8.18,8.1,0.08,0.99,766663,370265,2.07,3028767.81,8.43,10.29,-25.18,-21.58,-21.73,-11.41,Industrials,Consulting Services,NMS,8,8,10,12,5,125
3779,TATT,TAT Technologies Ltd.,285672384,26.0,26.16,-0.16,-0.61,26557,31378,0.85,815828.0,21.34,15.99,86.26,56.27,43.19,39.78,Industrials,Aerospace & Defense,NGM,96,94,93,89,5,12
3780,SDSYA,"South Dakota Soybean Processors, LLC",279246432,8.8,8.8,0.0,0.0,75000,710,105.63,6248.0,9.14,9.31,-5.02,-2.47,3.39,10.82,Consumer Defensive,Packaged Foods,PNK,31,25,48,53,10,100
3781,BRBS,"Blue Ridge Bankshares, Inc.",272754432,3.23,3.13,0.1,3.19,413239,424874,0.97,1372343.03,3.2,2.86,12.01,-12.57,-26.98,-58.0,Financial Services,Banks - Regional,ASE,64,14,7,1,4,33
3782,ARTV,"Artiva Biotherapeutics, Inc.",269854112,11.11,10.0,1.11,11.1,312500,76725,4.07,852414.72,11.76,11.9,-9.79,4.58,0.0,0.0,Healthcare,Biotechnology,NGM,24,37,39,28,2,18
3783,ZTR,Virtus Global Dividend & Income Fund Inc.,276379744,5.85,5.82,0.03,0.52,113637,225714,0.5,1320426.88,6.01,5.72,8.14,21.71,5.77,1.52,N/A,N/A,NYQ,57,70,54,33,3,39
3784,DRUG,Bright Minds Biosciences Inc.,264544576,38.65,39.11,-0.46,-1.18,51471,3062801,0.02,118377263.32,39.53,10.75,3082.46,-5.67,-33.39,-37.73,Healthcare,Biotechnology,NCM,100,21,4,2,2,18
3785,ELDN,"Eledon Pharmaceuticals, Inc.",260463360,4.36,4.22,0.14,3.32,1752871,491882,3.56,2144605.59,4.09,2.87,106.89,44.1,65.1,-7.58,Healthcare,Biotechnology,NCM,97,90,96,16,2,18
3786,TG,Tredegar Corporation,264008912,7.71,7.72,-0.01,-0.13,180427,123065,1.47,948831.15,7.67,6.31,32.15,41.74,-20.93,-22.07,Industrials,Metal Fabrication,NYQ,85,89,11,6,5,23
3787,ONTF,"ON24, Inc.",269480672,6.47,6.5,-0.03,-0.46,432267,113198,3.82,732391.04,6.45,6.35,-0.35,-4.44,-18.81,11.04,Technology,Software - Application,NYQ,40,23,12,54,1,13
3788,ACCD,"Accolade, Inc.",280269120,3.48,3.32,0.16,4.82,2043060,1328530,1.54,4623284.43,3.52,5.43,-39.5,-52.42,-42.79,-0.4,Healthcare,Health Information Services,NMS,3,1,2,26,2,24
3789,AFRI,Forafric Global PLC,281156448,10.46,10.06,0.4,3.98,89170,7092,12.57,74182.32,10.31,10.71,-4.91,4.74,1.48,-1.48,Consumer Defensive,Farm Products,NCM,32,37,44,24,10,69
3790,VNDA,Vanda Pharmaceuticals Inc.,278712736,4.78,4.63,0.15,3.24,896335,662392,1.35,3166233.9,4.85,5.03,3.65,1.23,37.74,-32.6,Healthcare,Biotechnology,NGM,49,31,91,3,2,18
3791,NRGV,"Energy Vault Holdings, Inc.",257082816,1.69,1.51,0.18,11.92,1934504,1339292,1.44,2263403.56,1.7,1.31,36.4,-28.64,-54.38,-11.99,Utilities,Utilities - Renewable,NYQ,87,5,1,12,9,104
3792,AEF,Abrdn Emerging Markets Equity Income Fund Inc,271522112,5.35,5.28,0.07,1.33,184923,96689,1.91,517286.14,5.38,5.29,4.1,11.04,8.99,1.98,Financial Services,Asset Management,NYQ,50,49,61,34,4,74
3793,LFCR,"Lifecore Biomedical, Inc.",266627472,7.24,7.07,0.17,2.4,524677,178484,2.94,1292224.12,6.51,5.84,39.59,-11.94,-22.31,1.36,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,88,15,9,32,2,61
3794,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,271927200,12.0,12.01,-0.01,-0.08,63164,54257,1.16,651084.0,12.14,11.92,4.27,10.84,4.32,6.33,Financial Services,Asset Management,NYQ,50,49,50,43,4,74
3795,NTG,"Tortoise Midstream Energy Fund, Inc.",271752352,53.36,51.94,1.42,2.74,24436,11775,2.08,628314.01,53.42,44.81,35.53,34.26,22.13,7.79,Financial Services,Asset Management,NYQ,86,85,81,46,4,74
3796,MVBF,MVB Financial Corp.,274985632,21.25,19.96,1.29,6.46,168476,28030,6.01,595637.5,20.91,20.21,8.12,-0.45,-14.53,5.7,Financial Services,Banks - Regional,NCM,57,27,16,42,4,33
3797,SSCC,Spirits Capital Corporation,0,2.0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,PNK,41,29,39,28,3,39
3798,ZYXI,"Zynex, Inc.",262725376,8.25,8.4,-0.15,-1.79,321298,89984,3.57,742368.0,8.33,9.39,-11.6,-16.42,-16.8,6.54,Healthcare,Medical Distribution,NMS,21,12,14,44,2,70
3799,NAK,Northern Dynasty Minerals Ltd.,279965760,0.52,0.48,0.04,9.27,3589660,2398353,1.5,1247143.51,0.45,0.36,61.58,9.36,-6.42,25.11,Basic Materials,Other Industrial Metals & Mining,ASE,93,46,27,77,11,8
3800,EBFI,N/A,276897504,2.75,2.42,0.33,13.64,421,936,0.45,2574.0,2.73,2.7,-1.85,-1.56,0.0,0.0,N/A,N/A,PNK,37,26,39,28,3,39
3801,CMRX,"Chimerix, Inc.",268908928,2.99,2.85,0.14,4.91,2460272,3787220,0.65,11323787.84,1.22,1.01,232.7,-11.27,-11.68,-25.01,Healthcare,Biotechnology,NGM,99,15,19,5,2,18
3802,FCT,First Trust Senior Floating Rate Income Fund II,267369184,10.29,10.27,0.02,0.19,205523,112145,1.83,1153972.05,10.35,10.3,8.07,7.9,6.96,5.83,Financial Services,Asset Management,NYQ,57,43,56,42,4,74
3803,LRMR,"Larimar Therapeutics, Inc.",255864480,4.01,3.98,0.03,0.75,1139855,859942,1.33,3448367.62,6.97,7.64,-33.14,16.88,53.32,-6.63,Healthcare,Biotechnology,NGM,5,62,95,17,2,18
3804,IKT,"Inhibikase Therapeutics, Inc.",215016320,3.2,3.16,0.04,1.27,1799870,612552,2.94,1960166.43,2.59,1.84,137.23,-18.35,-26.96,-38.35,Healthcare,Biotechnology,NCM,98,10,7,2,2,18
3805,TLS,Telos Corporation,253332096,3.5,3.42,0.08,2.34,464429,497553,0.93,1741435.5,3.61,3.67,-3.92,13.74,19.24,65.98,Technology,Software - Infrastructure,NGM,33,56,78,96,1,15
3806,SERA,"Sera Prognostics, Inc.",296522528,8.78,8.13,0.65,8.0,175205,90990,1.93,798892.18,7.27,7.94,21.64,71.11,54.44,219.09,Healthcare,Medical Devices,NGM,76,96,95,100,2,48
3807,TBRG,"TruBridge, Inc.",271487584,18.19,17.97,0.22,1.22,134615,55843,2.41,1015784.2,15.46,11.67,66.08,10.69,-12.87,-44.43,Healthcare,Health Information Services,NMS,94,49,18,1,2,24
3808,SLI,Standard Lithium Ltd.,272400960,1.46,1.39,0.07,5.04,1477494,2208444,0.67,3224328.32,1.9,1.48,0.74,11.4,-34.51,-41.36,Basic Materials,Other Industrial Metals & Mining,ASE,43,50,4,2,11,8
3809,IRBT,iRobot Corporation,227815040,7.44,7.46,-0.02,-0.33,1224962,1078218,1.14,8021941.98,7.99,8.68,-20.57,-38.58,-41.93,-7.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,12,2,2,15,6,99
3810,WYHG,Wing Yip Food Holdings Group Limited,237611152,4.75,5.36,-0.61,-11.38,116032,300541,0.39,1427569.75,4.56,4.56,12.03,0.0,0.0,0.0,Consumer Defensive,Packaged Foods,NCM,64,29,39,28,10,100
3811,EOT,Eaton Vance National Municipal Opportunities Trust,259217088,16.59,16.57,0.02,0.12,56093,48309,1.16,801446.32,17.43,17.06,-1.25,9.49,1.43,1.13,Financial Services,Asset Management,NYQ,38,46,43,32,4,74
3812,LXRX,"Lexicon Pharmaceuticals, Inc.",261575888,0.71,0.72,-0.01,-1.88,6507525,4047235,1.61,2873536.76,1.2,1.68,-55.68,6.5,11.76,-20.46,Healthcare,Biotechnology,NMS,1,40,67,6,2,18
3813,ATLN,Atlantic International Corp.,256746096,5.12,4.85,0.27,5.57,13018,2184,5.96,11182.08,5.23,4.44,2.0,12.96,3.48,-64.7,Healthcare,Diagnostics & Research,NGM,45,54,48,0,2,57
3814,SLAMF,Slam Corp.,265018912,11.35,11.43,-0.08,-0.7,101,13000,0.01,147550.0,11.24,11.12,2.98,1.04,2.53,3.67,Financial Services,Shell Companies,OQX,47,31,46,38,4,83
3815,PINE,"Alpine Income Property Trust, Inc.",253992544,16.39,16.4,-0.01,-0.06,213546,91901,2.32,1506257.33,17.71,16.68,2.66,18.6,3.11,6.95,Real Estate,REIT - Retail,NYQ,47,65,47,44,12,34
3816,AVIR,"Atea Pharmaceuticals, Inc.",269437312,3.19,3.13,0.06,1.92,1204116,249150,4.83,794788.51,3.32,3.6,-7.92,1.83,-1.79,-14.01,Healthcare,Biotechnology,NMS,26,32,35,10,2,18
3817,RENB,Renovaro Inc.,260295872,1.64,1.54,0.09,6.15,8130295,688779,11.8,1129597.55,0.85,1.28,77.28,-78.2,-9.99,152.71,Healthcare,Biotechnology,NCM,95,0,22,99,2,18
3818,IBEX,IBEX Limited,267746704,20.28,20.02,0.26,1.3,203873,117287,1.74,2378580.44,19.52,16.93,15.51,26.55,-1.36,-4.45,Technology,Information Technology Services,NGM,69,77,35,19,1,27
