#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2770,MQY,"BlackRock MuniYield Quality Fund, Inc.",839016448,11.68,11.72,-0.04,-0.34,385401,192053,2.01,2243179.1,12.27,12.42,12.3,12.18,12.15,11.51,13.29,Financial Services,Asset Management,NYQ,False,31,56,59,57,3,69
2771,HCSG,"Healthcare Services Group, Inc.",843580608,11.51,11.12,0.39,3.51,212482,409564,0.52,4714081.73,11.91,11.7,11.31,11.31,10.98,8.98,13.0,Healthcare,Medical Care Facilities,NMS,False,49,32,20,7,2,121
2772,NOAH,Noah Holdings Limited,837530240,11.91,11.88,0.03,0.25,295885,193430,1.53,2303751.27,11.97,11.86,10.82,10.64,10.33,7.14,15.44,Financial Services,Asset Management,NYQ,False,75,55,14,18,3,69
2773,IMTX,Immatics N.V.,863004992,7.1,7.07,0.03,0.42,181824,631938,0.29,4486759.74,7.49,8.35,9.84,10.07,10.69,6.68,13.77,Healthcare,Biotechnology,NCM,False,3,38,59,36,2,16
2774,HFWA,Heritage Financial Corporation,835053120,24.45,24.22,0.23,0.95,54624,178790,0.31,4371415.64,25.28,24.71,22.4,21.75,20.62,16.55,27.58,Financial Services,Banks - Regional,NMS,False,78,68,34,58,3,31
2775,HQH,Abrdn Healthcare Investors,858579392,16.47,16.34,0.13,0.8,186854,184062,1.02,3031501.01,16.98,17.5,17.48,17.24,17.07,15.76,19.79,Financial Services,Asset Management,NYQ,False,36,67,69,32,3,69
2776,PPTA,Perpetua Resources Corp.,807742656,11.47,10.68,0.79,7.4,606255,598082,1.01,6860000.7,11.32,10.52,8.66,8.01,6.88,2.69,13.18,Basic Materials,Other Precious Metals & Mining,NCM,True,97,99,92,16,13,62
2777,ECVT,Ecovyst Inc.,886641088,7.61,7.69,-0.08,-1.04,229873,936472,0.25,7126552.05,7.69,7.6,7.87,8.11,8.32,6.02,11.35,Basic Materials,Specialty Chemicals,NYQ,True,22,4,16,29,13,122
2778,PRAA,"PRA Group, Inc.",814161344,20.65,20.38,0.27,1.32,127243,288198,0.44,5951288.59,21.27,21.46,21.94,22.3,22.54,18.64,31.43,Financial Services,Credit Services,NMS,False,21,39,14,34,3,5
2779,PLYM,"Plymouth Industrial REIT, Inc.",823537088,17.95,17.95,0.0,0.0,128356,332620,0.39,5970529.25,18.57,19.45,20.72,20.87,21.41,17.22,24.71,Real Estate,REIT - Industrial,NYQ,False,13,41,31,65,12,140
2780,AIUG,"AI Unlimited Group, Inc.",989808768,3.15,3.15,0.0,0.0,2350,1805,1.3,5685.75,2.89,2.27,1.44,1.29,0.86,0.75,3.5,Technology,Software - Application,OQB,False,99,29,41,24,1,14
2781,SLRC,SLR Investment Corp.,885421120,16.23,16.14,0.09,0.56,107297,163890,0.65,2659934.62,16.11,15.79,15.16,14.93,14.62,14.41,16.91,Financial Services,Asset Management,NMS,False,64,30,71,46,3,69
2782,CAN,Canaan Inc.,648641216,2.25,2.06,0.19,9.22,13819163,15559161,0.89,35008112.25,2.35,1.95,1.51,1.5,1.29,0.72,3.27,Technology,Computer Hardware,NGM,False,95,4,3,94,1,1
2783,CII,"BlackRock Enhanced Capital and Income Fund, Inc.",876790016,20.37,20.05,0.32,1.6,100388,122490,0.82,2495121.4,19.98,19.78,19.27,19.05,18.85,17.57,20.46,Financial Services,Asset Management,NYQ,False,57,39,64,47,3,69
2784,MCBS,"MetroCity Bankshares, Inc.",824553344,32.55,32.2,0.35,1.09,35884,40040,0.9,1303301.97,33.47,32.81,29.88,28.71,27.36,21.89,36.15,Financial Services,Banks - Regional,NMS,False,78,80,76,81,3,31
2785,EOI,Eaton Vance Enhanced Equity Income Fund,867317248,21.48,21.08,0.4,1.9,50521,83050,0.61,1783913.96,21.18,20.79,19.51,18.98,18.36,16.02,22.1,Financial Services,Asset Management,NYQ,False,74,63,80,46,3,69
2786,ATLC,Atlanticus Holdings Corporation,848076288,57.54,56.31,1.23,2.18,23471,36077,0.65,2075870.61,57.17,51.24,41.2,39.15,34.44,23.1,64.7,Financial Services,Credit Services,NMS,False,95,55,11,72,3,5
2787,EGBN,"Eagle Bancorp, Inc.",805473984,26.67,26.55,0.12,0.45,171956,322896,0.53,8611636.34,28.03,27.22,24.38,23.95,23.09,15.99,31.2,Financial Services,Banks - Regional,NCM,False,76,40,11,68,3,31
2788,FNA,"Paragon 28, Inc.",859807552,10.27,10.09,0.18,1.78,175024,605603,0.29,6219543.09,9.94,8.99,8.45,8.81,8.57,4.65,14.79,Healthcare,Medical Devices,NYQ,True,81,4,1,6,2,52
2789,NBBK,"NB Bancorp, Inc.",801585984,18.77,18.56,0.21,1.13,53074,158570,0.33,2976358.97,19.57,19.42,17.93,17.13,16.51,13.1,21.05,Financial Services,Banks - Regional,NCM,False,76,81,60,24,3,31
2790,ANGI,Angi Inc.,795630400,1.6,1.65,-0.05,-3.03,720637,875964,0.82,1401542.42,1.82,2.02,2.23,2.27,2.37,1.59,3.1,Communication Services,Internet Content & Information,NMS,False,4,76,8,60,7,46
2791,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",742795520,12.42,12.36,0.06,0.49,41527,242858,0.17,3016296.38,12.63,11.58,9.91,9.51,8.91,6.56,14.23,Industrials,Conglomerates,NMS,False,89,60,55,92,4,68
2792,ARKO,Arko Corp.,760615488,6.57,6.53,0.04,0.61,140257,287667,0.49,1889972.24,6.95,6.89,6.65,6.64,6.58,4.09,8.42,Consumer Cyclical,Specialty Retail,NCM,False,37,39,34,37,9,78
2793,BJRI,"BJ's Restaurants, Inc.",805080192,35.28,34.85,0.43,1.23,117398,308251,0.38,10875094.9,35.86,35.46,34.28,33.98,34.0,27.61,38.87,Consumer Cyclical,Restaurants,NMS,False,48,33,63,79,9,73
2794,TRIN,Trinity Capital Inc.,871805824,14.8,14.65,0.15,1.02,361830,542482,0.67,8028733.7,14.41,14.19,13.82,13.64,13.55,13.04,15.26,Financial Services,Asset Management,NMS,False,60,33,62,70,3,69
2795,OPFI,OppFi Inc.,809600000,7.36,7.16,0.2,2.79,259671,449774,0.58,3310336.7,7.19,6.61,5.23,4.83,4.28,2.35,8.54,Financial Services,Credit Services,NYQ,False,96,92,89,98,3,5
2796,AGL,"agilon health, inc.",786954304,1.91,1.85,0.06,3.24,1131639,4373011,0.26,8352450.86,2.06,2.41,4.09,5.08,5.14,1.5,13.28,Healthcare,Medical Care Facilities,NYQ,False,0,1,7,2,2,121
2797,SEDG,"SolarEdge Technologies, Inc.",859400000,14.83,14.88,-0.05,-0.34,1693383,5104680,0.33,75702404.01,14.01,15.31,28.6,40.27,39.99,10.24,97.27,Technology,Solar,NMS,False,1,1,0,1,1,147
2798,GHLD,Guild Holdings Company,859593792,13.89,14.07,-0.18,-1.28,3085,12914,0.24,179375.46,13.68,14.1,14.48,14.31,14.53,12.78,18.26,Financial Services,Mortgage Finance,NYQ,False,22,71,78,85,3,48
2799,PRA,ProAssurance Corporation,822081728,16.07,15.86,0.21,1.32,76310,254714,0.3,4093253.9,16.33,15.98,14.83,14.67,13.96,10.76,17.79,Financial Services,Insurance - Property & Casualty,NYQ,False,70,38,18,6,3,17
2800,CFFN,"Capitol Federal Financial, Inc.",775580736,5.96,5.93,0.03,0.51,263433,743569,0.35,4431671.27,6.39,6.39,6.04,5.95,5.8,4.76,7.2,Financial Services,Banks - Regional,NMS,False,49,42,34,60,3,31
2801,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,862645952,25.12,24.31,0.81,3.33,87457,79816,1.1,2004977.99,24.17,23.45,21.68,21.02,20.11,17.1,25.65,N/A,N/A,NYQ,False,82,68,82,49,5,51
2802,DEC,Diversified Energy Company PLC,810002304,15.93,15.48,0.45,2.91,130495,247637,0.53,3944857.49,15.55,14.65,13.48,13.37,12.77,10.54,17.05,Energy,Oil & Gas E&P,NYQ,True,85,13,44,10,11,109
2803,BBAI,"BigBear.ai Holdings, Inc.",934685760,3.73,3.19,0.54,16.93,49682014,20389974,2.44,76054603.41,2.87,2.41,1.96,1.92,1.74,1.16,4.8,Technology,Information Technology Services,NYQ,False,97,24,8,89,1,30
2804,EOSE,"Eos Energy Enterprises, Inc.",993678720,4.56,4.64,-0.08,-1.72,4073898,7743154,0.53,35308781.8,3.64,3.2,2.51,2.33,1.88,0.61,4.8,Industrials,Electrical Equipment & Parts,NCM,True,99,97,20,1,4,6
2805,JELD,"JELD-WEN Holding, Inc.",707420608,8.36,8.23,0.13,1.58,173760,737675,0.24,6166962.75,9.88,11.25,13.43,13.92,15.56,8.15,21.75,Industrials,Building Products & Equipment,NYQ,False,1,32,8,91,4,90
2806,HKHC,Horizon Kinetics Holding Corporation,614931904,33.0,33.0,0.0,0.0,740,2356,0.31,77748.0,37.11,37.35,87.37,108.35,163.8,18.6,492.0,Financial Services,Asset Management,PNK,False,3,0,98,93,3,69
2807,CTKB,"Cytek Biosciences, Inc.",835983360,6.49,6.46,0.03,0.46,207662,671867,0.31,4360416.68,6.42,6.18,6.06,6.21,6.3,4.66,9.52,Healthcare,Medical Devices,NMS,True,54,9,8,74,2,52
2808,FCBC,"First Community Bankshares, Inc.",775717056,42.41,42.01,0.4,0.95,17109,37209,0.46,1578033.68,44.31,44.25,41.43,40.13,38.7,31.0,49.02,Financial Services,Banks - Regional,NMS,False,65,77,64,80,3,31
2809,LAB,Standard BioTools Inc.,681233984,1.83,1.87,-0.04,-2.14,309864,1796796,0.17,3288136.76,1.92,1.89,1.99,2.03,2.12,1.21,3.04,Healthcare,Medical Devices,NMS,False,23,13,7,27,2,52
2810,DAKT,"Daktronics, Inc.",812862976,17.3,16.68,0.62,3.72,280214,488414,0.57,8449561.83,16.91,15.79,13.85,13.12,11.83,7.2,19.89,Technology,Electronic Components,NMS,False,92,70,96,94,1,3
2811,ARRY,"Array Technologies, Inc.",896463744,5.9,6.1,-0.2,-3.28,2255362,6614262,0.34,39024146.43,5.9,6.29,8.2,9.21,10.11,5.15,17.76,Technology,Solar,NGM,False,3,1,3,6,1,147
2812,CINT,CI&T Inc.,825674240,6.13,6.11,0.02,0.33,3488,57496,0.06,352450.49,6.42,6.59,6.25,6.07,5.74,3.34,8.04,Technology,Software - Infrastructure,NYQ,False,63,88,35,10,1,26
2813,CAPL,CrossAmerica Partners LP,821808704,21.6,21.58,0.02,0.09,19133,32846,0.58,709473.61,21.35,20.94,20.35,20.18,20.27,18.43,24.19,Energy,Oil & Gas Refining & Marketing,NYQ,False,54,34,36,61,11,146
2814,WLKP,Westlake Chemical Partners LP,815421184,23.14,23.08,0.06,0.26,21903,34987,0.63,809599.16,23.4,23.15,22.57,22.34,22.0,21.19,24.34,Basic Materials,Chemicals,NYQ,False,53,37,58,33,13,142
2815,YEXT,"Yext, Inc.",816774400,6.4,6.37,0.03,0.47,278860,853824,0.33,5464473.68,7.08,7.19,6.62,6.54,6.24,4.29,8.75,Technology,Software - Infrastructure,NYQ,False,54,54,8,6,1,26
2816,GCT,GigaCloud Technology Inc.,739539136,18.05,18.18,-0.13,-0.72,412368,1508245,0.27,27223821.1,20.79,22.22,23.93,23.77,25.68,15.61,45.18,Technology,Software - Infrastructure,NGM,False,13,40,99,98,1,26
2817,ABCL,AbCellera Biologics Inc.,871329792,2.95,2.92,0.03,1.03,1642981,2291208,0.72,6759063.71,2.86,2.82,3.08,3.35,3.53,2.34,6.06,Healthcare,Biotechnology,NMS,False,23,3,2,14,2,16
2818,GCI,"Gannett Co., Inc.",751796096,5.1,5.04,0.06,1.19,338049,1191400,0.28,6076139.89,5.23,5.24,4.76,4.49,4.08,1.95,5.93,Communication Services,Publishing,NYQ,False,90,97,98,64,7,57
2819,BASE,"Couchbase, Inc.",811393984,15.5,15.27,0.23,1.51,156106,432348,0.36,6701394.0,16.58,17.14,18.2,18.57,20.21,13.53,32.0,Technology,Software - Infrastructure,NMS,False,15,6,20,93,1,26
2820,PDS,Precision Drilling Corporation,822515072,58.47,57.97,0.5,0.86,22883,76766,0.3,4488508.11,59.72,61.36,63.98,64.12,64.24,51.53,79.07,Energy,Oil & Gas Drilling,NYQ,False,29,23,78,12,11,141
2821,SHLS,"Shoals Technologies Group, Inc.",898507648,5.39,5.47,-0.08,-1.46,2140318,4833996,0.44,26055237.79,4.88,5.04,6.42,7.46,8.15,4.07,17.5,Technology,Solar,NGM,True,6,2,1,3,1,147
2822,CFB,"CrossFirst Bankshares, Inc.",772269760,15.66,15.69,-0.03,-0.19,44832,230429,0.19,3608518.1,16.57,16.73,16.0,15.57,15.07,10.64,19.22,Financial Services,Banks - Regional,NMS,False,52,81,71,77,3,31
2823,ASTE,"Astec Industries, Inc.",755879680,33.15,32.95,0.2,0.61,37377,137751,0.27,4566445.86,35.82,35.42,34.56,34.8,34.29,28.46,44.74,Industrials,Farm & Heavy Construction Machinery,NMS,False,36,15,6,9,4,119
2824,DRD,DRDGOLD Limited,770220288,8.62,8.71,-0.09,-1.03,51075,250325,0.2,2157801.47,9.32,9.72,9.49,9.34,9.14,6.48,12.7,Basic Materials,Gold,NYQ,False,36,78,45,16,13,95
2825,GRAL,"GRAIL, Inc.",632031040,18.81,18.72,0.09,0.48,289398,792740,0.37,14911438.98,19.14,17.53,0.0,0.0,0.0,12.33,24.92,Healthcare,Diagnostics & Research,NMS,True,86,19,83,24,2,58
2826,OSBC,"Old Second Bancorp, Inc.",797943808,17.79,17.84,-0.05,-0.28,144439,268283,0.54,4772754.82,18.1,17.74,16.5,16.12,15.46,13.0,19.37,Financial Services,Banks - Regional,NMS,True,74,41,49,53,3,31
2827,CPF,Central Pacific Financial Corp.,780540160,28.84,28.76,0.08,0.28,66910,230796,0.29,6656156.68,30.02,29.71,26.7,25.47,23.83,18.0,33.25,Financial Services,Banks - Regional,NYQ,False,83,92,78,64,3,31
2828,NESR,National Energy Services Reunited Corp.,827527232,8.67,8.46,0.21,2.48,40555,158650,0.26,1375495.51,8.66,8.8,0.0,0.0,0.0,7.68,9.89,Energy,Oil & Gas Equipment & Services,NCM,False,31,33,41,24,11,45
2829,IPX,IperionX Limited,926949376,30.47,29.8,0.67,2.23,57735,42570,1.36,1296937.6,28.17,26.11,21.09,19.49,17.33,9.11,31.6,Basic Materials,Other Industrial Metals & Mining,NCM,False,97,97,89,87,13,27
2830,JACK,Jack in the Box Inc.,740980160,39.35,40.11,-0.76,-1.89,304307,573209,0.53,22555773.28,44.05,45.64,49.78,52.24,55.5,38.12,86.2,Consumer Cyclical,Restaurants,NMS,False,7,5,5,51,9,73
2831,CAL,"Caleres, Inc.",777841024,23.13,22.94,0.19,0.83,298472,689151,0.43,15940062.05,26.09,28.73,31.89,32.1,33.54,22.07,44.51,Consumer Cyclical,Apparel Retail,NYQ,False,5,28,56,77,9,63
2832,QURE,uniQure N.V.,845692800,17.35,17.43,-0.08,-0.46,429042,2079574,0.21,36080609.69,12.92,9.86,7.6,7.59,5.94,3.73,18.12,Healthcare,Biotechnology,NMS,False,99,15,5,2,2,16
2833,BRSP,"BrightSpire Capital, Inc.",774219392,5.97,5.93,0.04,0.67,302424,615129,0.49,3672320.0,6.14,6.05,5.89,5.87,5.92,5.07,7.72,Real Estate,REIT - Mortgage,NYQ,False,40,23,23,80,12,114
2834,INDI,"indie Semiconductor, Inc.",772303296,4.24,4.1,0.14,3.41,1859180,4728122,0.39,20047236.2,4.31,4.28,4.76,5.07,5.37,3.16,8.55,Technology,Semiconductor Equipment & Materials,NCM,False,10,2,19,63,1,115
2835,ASIX,AdvanSix Inc.,760229632,28.44,27.85,0.59,2.12,67819,126816,0.53,3606647.11,30.02,30.12,28.83,28.68,27.62,20.86,33.0,Basic Materials,Chemicals,NYQ,False,45,53,10,13,13,142
2836,LPRO,Open Lending Corporation,699391040,5.86,5.72,0.14,2.45,89293,328759,0.27,1926527.78,6.03,6.03,6.05,6.16,6.24,4.57,8.7,Financial Services,Credit Services,NGM,False,27,23,9,51,3,5
2837,MBUU,"Malibu Boats, Inc.",725913664,36.82,36.92,-0.1,-0.27,41792,197012,0.21,7253981.78,40.71,41.13,40.24,40.73,40.86,30.2,55.7,Consumer Cyclical,Recreational Vehicles,NGM,False,24,18,8,36,9,144
2838,CSTL,"Castle Biosciences, Inc.",776362368,27.72,27.48,0.24,0.87,137429,380240,0.36,10540252.54,29.02,29.74,27.74,26.78,25.92,16.96,35.84,Healthcare,Diagnostics & Research,NGM,False,71,90,76,73,2,58
2839,UAN,"CVR Partners, LP",802761088,75.95,75.14,0.81,1.08,20911,36733,0.57,2789871.24,74.97,73.2,71.51,71.21,69.1,61.62,88.94,Basic Materials,Agricultural Inputs,NYQ,True,64,21,56,12,13,128
2840,BFST,"Business First Bancshares, Inc.",766306496,25.94,25.82,0.12,0.46,24694,95950,0.26,2488943.05,27.22,27.06,25.08,24.34,23.75,18.97,30.3,Financial Services,Banks - Regional,NMS,False,60,69,50,85,3,31
2841,MLR,"Miller Industries, Inc.",772724736,67.55,66.4,1.15,1.73,21938,85245,0.26,5758300.01,69.87,68.73,62.67,59.98,56.52,38.33,78.25,Consumer Cyclical,Auto Parts,NYQ,False,82,80,89,78,9,106
2842,EQBK,"Equity Bancshares, Inc.",743044608,42.81,42.34,0.47,1.11,54371,55253,0.98,2365381.01,45.33,44.92,40.96,39.39,37.71,30.44,50.85,Financial Services,Banks - Regional,NYQ,False,72,83,76,84,3,31
2843,SPLP,Steel Partners Holdings L.P.,809052480,42.17,42.41,-0.24,-0.56,12,3180,0.0,134100.59,41.97,41.36,40.1,39.94,39.01,33.12,48.45,Industrials,Conglomerates,NYQ,False,54,43,26,11,4,68
2844,PCN,PIMCO Corporate & Income Strategy Fund,778173440,13.48,13.44,0.04,0.3,113227,199691,0.57,2691834.59,13.72,13.74,13.35,13.14,12.96,12.22,14.36,Financial Services,Asset Management,NYQ,False,50,57,55,31,3,69
2845,SNCY,"Sun Country Airlines Holdings, Inc.",805743744,15.22,15.07,0.15,1.0,161400,876717,0.18,13343632.97,14.71,13.99,13.04,13.17,12.96,9.22,16.34,Industrials,Airlines,NMS,True,73,9,10,18,4,18
2846,UXIN,Uxin Limited,796895296,4.24,4.1,0.14,3.41,55697,1645600,0.03,6977343.62,4.32,4.32,3.99,4.47,3.67,1.41,8.0,Consumer Cyclical,Auto & Truck Dealerships,NMS,False,91,7,1,0,9,15
2847,GLDD,Great Lakes Dredge & Dock Corporation,783047232,11.64,11.54,0.1,0.82,185086,423724,0.44,4932147.51,12.03,11.86,10.65,10.2,9.68,6.55,12.89,Industrials,Engineering & Construction,NMS,False,81,76,64,54,4,20
2848,ODP,The ODP Corporation,724643904,24.06,24.24,-0.18,-0.74,165586,561816,0.29,13517292.66,26.09,27.39,32.46,34.53,38.55,23.69,58.33,Consumer Cyclical,Specialty Retail,NMS,False,3,3,11,72,9,78
2849,MRNO,Murano Global Investments Plc,800353280,10.1,9.45,0.65,6.88,6706,4053,1.65,40935.3,10.01,9.62,9.28,9.38,9.49,3.6,38.0,Real Estate,Real Estate - Development,NCM,False,44,7,13,34,12,145
2850,DMRC,Digimarc Corporation,812808704,37.89,37.49,0.4,1.07,51163,119043,0.43,4510539.2,35.52,33.49,31.1,30.61,30.37,21.0,43.43,Technology,Information Technology Services,NMS,False,83,13,52,91,1,30
2851,CDMO,"Avid Bioservices, Inc.",784190080,12.26,12.27,-0.01,-0.08,435696,1848904,0.24,22667563.46,12.21,11.76,10.53,10.31,9.06,5.65,12.48,Healthcare,Biotechnology,NCM,False,91,91,18,1,2,16
2852,AVXL,Anavex Life Sciences Corp.,921944512,10.87,11.18,-0.31,-2.77,2884425,1364027,2.11,14826973.33,8.95,8.07,6.74,6.58,5.92,3.25,12.48,Healthcare,Biotechnology,NMS,True,96,30,3,62,2,16
2853,QDMI,QDM International Inc.,790124928,2.71,2.71,0.0,0.0,2,31,0.06,84.01,2.74,2.87,3.74,4.29,6.32,1.04,15.99,Financial Services,Insurance Brokers,OQB,False,11,88,0,100,3,25
2854,AVNS,"Avanos Medical, Inc.",736231168,16.02,16.03,-0.01,-0.06,125460,284346,0.44,4555223.05,17.73,19.17,20.59,20.86,20.93,15.86,25.36,Healthcare,Medical Devices,NYQ,False,8,59,22,16,2,52
2855,THQ,Abrdn Healthcare Opportunities Fund,796518464,19.26,19.07,0.19,1.0,81047,140380,0.58,2703718.83,19.6,20.2,20.2,19.9,19.72,17.92,22.6,Financial Services,Asset Management,NYQ,False,38,68,73,32,3,69
2856,JQC,Nuveen Credit Strategies Income Fund,783820032,5.78,5.76,0.02,0.35,243385,510164,0.48,2948748.03,5.78,5.74,5.55,5.45,5.35,5.14,5.94,Financial Services,Asset Management,NYQ,False,61,57,72,43,3,69
2857,WNC,Wabash National Corporation,741929472,17.12,16.84,0.28,1.66,183389,507098,0.36,8681518.19,18.42,18.75,19.91,20.47,21.52,15.94,30.07,Industrials,Farm & Heavy Construction Machinery,NYQ,False,10,9,14,49,4,119
2858,TIPT,Tiptree Inc.,787065152,21.24,20.14,1.09,5.44,87929,73280,1.2,1556467.18,21.15,20.89,19.47,18.97,18.54,14.96,24.09,Financial Services,Insurance - Specialty,NCM,True,73,56,34,69,3,47
2859,HTD,John Hancock Tax-Advantaged Dividend Income Fund,786231680,22.19,21.99,0.2,0.91,31355,70820,0.44,1571495.84,22.45,22.58,21.58,21.13,20.52,18.28,23.88,Financial Services,Asset Management,NYQ,False,62,74,63,20,3,69
2860,GRNT,"Granite Ridge Resources, Inc.",788386368,6.03,5.9,0.13,2.2,256277,516650,0.5,3115399.61,6.08,6.13,6.11,6.08,6.0,5.2,7.1,Energy,Oil & Gas E&P,NYQ,False,46,34,44,29,11,109
2861,ZIP,"ZipRecruiter, Inc.",693683520,7.1,7.07,0.03,0.42,157634,441640,0.36,3135643.96,8.03,8.64,9.44,9.91,10.56,6.89,15.35,Industrials,Staffing & Employment Services,NYQ,False,5,14,5,28,4,132
2862,DJCO,Daily Journal Corporation,785396800,570.19,563.3,6.89,1.22,2027,11385,0.18,6491613.18,564.56,546.22,484.31,461.93,430.12,309.22,602.0,Technology,Software - Application,NCM,False,88,89,77,65,1,14
2863,PHK,PIMCO High Income Fund,775150592,4.9,4.88,0.02,0.41,304970,629030,0.48,3082247.06,4.95,4.95,4.81,4.74,4.7,4.59,5.18,Financial Services,Asset Management,NYQ,False,51,50,58,52,3,69
2864,PUBM,"PubMatic, Inc.",734174144,15.37,15.26,0.11,0.72,97360,359170,0.27,5520442.86,15.92,15.85,16.73,16.98,17.54,13.18,25.36,Technology,Software - Application,NGM,False,22,12,70,75,1,14
2865,MBWM,Mercantile Bank Corporation,732680832,45.39,45.08,0.31,0.69,42250,63451,0.67,2880040.85,47.67,47.11,43.92,42.6,41.13,33.46,52.98,Financial Services,Banks - Regional,NMS,False,65,62,72,83,3,31
2866,DLY,DoubleLine Yield Opportunities Fund,772154432,16.04,15.94,0.1,0.63,107880,181543,0.59,2911949.89,16.08,16.06,15.68,15.43,15.24,14.57,16.9,N/A,N/A,NYQ,False,52,55,66,48,5,51
2867,IBCP,Independent Bank Corporation,737143808,35.28,35.08,0.2,0.57,39114,89809,0.44,3168461.41,36.64,36.01,32.5,31.05,29.35,22.53,40.32,Financial Services,Banks - Regional,NMS,False,82,89,77,88,3,31
2868,UFCS,"United Fire Group, Inc.",737455104,29.1,28.67,0.43,1.5,51022,124933,0.41,3635550.35,29.39,26.99,23.66,23.17,21.48,18.04,31.7,Financial Services,Insurance - Property & Casualty,NMS,False,88,31,40,10,3,17
2869,HAFC,Hanmi Financial Corporation,718674304,23.8,23.45,0.35,1.49,64187,206691,0.31,4919245.64,24.87,23.98,20.87,20.04,18.55,14.45,27.59,Financial Services,Banks - Regional,NMS,False,88,56,39,54,3,31
2870,WSR,Whitestone REIT,725834112,14.15,14.02,0.13,0.93,70193,258674,0.27,3660237.0,14.45,14.28,13.53,13.17,12.92,10.77,15.36,Real Estate,REIT - Retail,NYQ,False,64,60,80,82,12,60
2871,CSIQ,Canadian Solar Inc.,781525568,11.81,11.73,0.08,0.68,715138,2342114,0.31,27660367.32,12.0,12.59,14.58,15.86,16.53,10.6,26.85,Technology,Solar,NMS,False,5,6,4,7,1,147
2872,ORKA,"Oruka Therapeutics, Inc.",739520384,21.13,21.0,0.13,0.62,241350,220806,1.09,4665630.59,21.86,23.12,22.6,21.71,20.78,18.2,53.88,N/A,N/A,NGM,False,83,95,98,6,5,51
2873,MNRO,"Monro, Inc.",754425408,25.19,25.14,0.05,0.2,185660,500079,0.37,12596990.28,26.37,26.9,26.95,27.42,27.4,21.0,33.98,Consumer Cyclical,Auto Parts,NMS,False,25,44,9,10,9,106
2874,GDLC,Grayscale Digital Large Cap Fund LLC,0,43.13,43.06,0.07,0.16,12847,134720,0.1,5810203.94,42.97,37.8,28.94,26.67,23.19,12.27,49.0,N/A,N/A,OQX,False,97,67,96,99,5,51
2875,BH-A,Biglari Holdings Inc.,815672576,1297.54,1276.15,21.39,1.68,539,253,2.13,328277.63,1171.75,1064.22,965.41,948.68,892.23,750.0,1317.89,Consumer Cyclical,Restaurants,NYQ,True,91,19,51,32,9,73
2876,KURA,"Kura Oncology, Inc.",688987264,8.86,8.94,-0.08,-0.89,702937,1558403,0.45,13807450.04,10.58,13.19,16.46,16.74,18.5,8.75,24.17,Healthcare,Biotechnology,NMS,False,1,83,96,85,2,16
2877,VTS,"Vitesse Energy, Inc.",724704512,24.53,24.36,0.17,0.7,118208,166512,0.71,4084539.47,25.8,25.78,24.49,23.91,23.22,19.63,28.4,Energy,Oil & Gas E&P,NYQ,False,59,44,60,61,11,109
2878,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,754465920,15.66,15.68,-0.02,-0.13,99860,131954,0.76,2066399.62,15.68,15.71,15.23,14.97,14.72,13.72,16.74,Financial Services,Asset Management,NYQ,False,55,72,63,40,3,69
2879,DBA,Invesco DB Agriculture Fund,787535680,26.53,26.39,0.14,0.53,125478,333417,0.38,8845553.24,26.13,25.49,24.35,23.9,23.32,20.39,28.03,Exchange Traded Fund,N/A,PCX,True,66,62,61,34,8,51
2880,ETD,Ethan Allen Interiors Inc.,724246400,28.48,28.33,0.15,0.53,63112,203608,0.31,5798755.75,29.46,29.7,29.6,29.41,29.51,26.53,35.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,False,28,42,22,64,9,97
2881,WDI,Western Asset Diversified Income Fund,742642816,14.34,14.41,-0.07,-0.49,294419,215124,1.37,3084878.19,14.6,14.73,14.46,14.22,14.08,13.75,15.84,N/A,N/A,NYQ,False,47,67,68,57,5,51
2882,RLAY,"Relay Therapeutics, Inc.",708030144,4.23,4.34,-0.11,-2.53,847672,1959716,0.43,8289598.72,4.62,5.21,6.42,6.92,7.45,4.11,12.14,Healthcare,Biotechnology,NGM,False,1,19,5,29,2,16
2883,IMNM,"Immunome, Inc.",687833152,11.02,10.97,0.05,0.46,593507,801337,0.74,8830734.11,12.05,12.35,13.29,13.33,14.41,8.97,30.96,Healthcare,Biotechnology,NCM,False,12,77,78,97,2,16
2884,CEVA,"CEVA, Inc.",762433600,32.27,31.82,0.45,1.41,41930,181827,0.23,5867557.37,30.92,28.81,25.27,24.65,22.92,16.02,33.44,Technology,Semiconductors,NMS,True,88,64,15,29,1,33
2885,TYRA,"Tyra Biosciences, Inc.",712996288,14.09,14.25,-0.16,-1.12,58693,339270,0.17,4780314.35,15.27,16.94,18.39,18.2,18.55,11.24,29.6,Healthcare,Biotechnology,NMS,False,11,94,48,33,2,16
