#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3705,MMT,MFS Multimarket Income Trust,258247824,4.69,4.7,-0.01,-0.21,107800,92646,1.16,427044,0.71,20.23,4.65,4.61,4.53,4.49,4.46,4.31,4.9,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,62,41,58,37,37,59,34,56,40,8,70,45
3706,ACB,Aurora Cannabis Inc.,238203504,4.24,4.6,-0.36,-7.93,1765100,1206482,1.46,5699692,4.83,49.05,4.59,4.71,4.82,4.87,4.93,3.42,7.2,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,0,-17,5,11,23,5,66,26,15,17,15,11,92,113
3707,JCE,Nuveen Core Equity Alpha Fund,259408848,15.41,15.24,0.17,1.12,21800,29196,0.75,443617,1.0,22.22,15.37,15.16,14.73,14.56,14.37,12.51,16.58,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,19,41,58,37,37,51,34,56,40,8,70,45
3708,EGHT,"8x8, Inc.",258028336,1.76,1.91,-0.15,-7.85,3020100,1094796,2.7,2028310,4.91,100.0,1.94,1.93,2.07,2.15,2.19,1.51,3.52,Technology,Software - Application,NMS,0,0,0,1,0,0,-17,5,11,14,71,50,6,34,8,10,5,83,112
3709,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,259197872,15.42,15.5,-0.08,-0.52,38100,59284,0.64,895687,1.33,35.2,15.33,15.17,14.88,14.74,14.61,12.9,17.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,57,41,58,37,37,59,34,56,40,8,70,45
3710,TMQ,Trilogy Metals Inc.,257858368,1.57,1.58,-0.01,-0.63,165900,486858,0.34,776880,8.22,0.0,1.68,1.6,1.4,1.31,1.21,0.47,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,1,66,10,94,99,98,92,72,25,84,96,4,23,33
3711,LWLG,"Lightwave Logic, Inc.",256334160,2.04,2.05,-0.01,-0.49,649900,1783086,0.36,2939112,12.16,0.0,2.03,1.7,1.67,1.84,1.79,0.79,4.23,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,1,45,43,90,1,1,3,99,98,79,13,4,118,115
3712,IMMP,Immutep Limited,254728256,1.75,1.78,-0.03,-1.69,53500,88516,0.6,152942,3.34,42.86,1.73,1.73,1.82,1.87,1.9,1.32,2.72,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-7,76,23,58,27,16,59,13,31,35,11,54,66
3713,XHG,XChange TEC.INC,257957360,1.25,1.23,0.02,1.3,4600,77700,0.06,105771,7.65,15.79,1.33,2.12,39.68,97.6,118.91,1.16,1200.0,Financial Services,Insurance Brokers,NCM,1,0,0,1,0,1,-70,14,0,0,0,37,27,2,0,0,8,141,128
3714,TGEN,Tecogen Inc.,271624224,9.19,8.48,0.71,8.37,1169900,753622,1.55,5531049,11.74,77.33,8.12,6.99,4.66,4.05,3.18,0.72,10.22,Industrials,Electrical Equipment & Parts,ASE,1,1,0,0,1,1,550,90,100,99,99,12,81,99,99,100,3,12,20
3715,CDZI,Cadiz Inc.,255454144,3.11,3.12,-0.01,-0.32,147200,486458,0.3,1477217,3.89,0.0,3.04,3.03,3.25,3.3,3.36,2.13,5.68,Utilities,Utilities - Regulated Water,NGM,1,0,0,1,0,0,-8,86,21,29,93,76,75,50,6,50,2,123,104
3716,FOA,Finance of America Companies Inc.,272943520,24.68,22.89,1.79,7.82,229600,92446,2.48,2113510,4.68,100.0,23.12,22.78,21.41,20.5,19.86,7.0,32.4,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,1,86,48,65,47,19,59,34,50,50,8,38,119
3717,GDEV,GDEV Inc.,254727376,13.85,14.05,-0.2,-1.42,11600,14468,0.8,246308,11.89,37.08,15.18,15.53,15.99,16.69,17.03,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,0,1,-22,5,8,49,3,37,9,6,56,6,6,95,78
3718,OACC,Oaktree Acquisition Corp. III Life Sciences,254712208,10.47,10.36,0.11,1.05,0,45862,0.0,480768,0.28,0.0,10.46,10.45,10.31,0.0,0.0,9.95,10.85,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,33,41,58,37,37,59,34,56,40,8,101,50
3719,CTRN,"Citi Trends, Inc.",252553824,30.45,30.37,0.08,0.26,38300,99890,0.38,3171720,3.18,2.86,30.36,29.65,26.6,25.78,24.77,13.66,34.63,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,0,0,43,41,58,37,7,59,34,56,46,7,91,23
3720,SSP,The E.W. Scripps Company,275410976,3.14,3.0,0.14,4.67,448500,811654,0.54,2463539,7.37,25.0,3.17,3.02,2.71,2.76,2.64,1.36,4.17,Communication Services,Broadcasting,NMS,0,0,0,0,0,0,27,33,82,37,1,2,4,85,97,54,6,29,137
3721,MXF,"The Mexico Fund, Inc.",258552400,17.93,17.64,0.29,1.64,7500,47118,0.16,797421,1.54,25.9,17.4,16.93,15.71,15.46,15.05,12.99,18.04,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,100,41,58,20,16,59,34,56,40,8,70,45
3722,GHI,Greystone Housing Impact Investors LP,253394320,10.71,10.83,-0.12,-1.11,34500,44200,0.78,505220,2.33,16.22,11.11,11.3,11.47,11.57,11.67,10.12,14.51,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,-7,5,23,41,21,22,19,20,37,20,8,76,49
3723,NEN,New England Realty Associates Limited Partnership,253596112,72.49,72.49,-0.0,-0.0,0,824,0.0,60926,0.19,0.0,73.02,73.86,75.07,74.84,75.24,68.97,84.0,Real Estate,Real Estate Services,ASE,0,0,1,1,0,0,-4,14,28,58,37,37,47,17,37,40,12,65,32
3724,JRVR,"James River Group Holdings, Ltd.",267234032,5.82,5.59,0.23,4.11,240600,233964,0.99,1355973,4.12,83.49,5.67,5.56,5.39,5.58,5.56,3.0,7.8,Financial Services,Insurance - Specialty,NMS,1,0,0,0,0,0,7,76,59,21,3,7,81,76,84,16,8,84,41
3725,JBIO,"Jade Biosciences, Inc.",255953296,7.83,7.94,-0.11,-1.39,99200,394962,0.25,3477865,8.75,0.56,8.34,13.56,52.34,79.88,95.71,6.56,105.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-60,33,0,0,6,0,2,7,0,0,11,54,66
3726,EOT,Eaton Vance National Municipal Opportunities Trust,253280528,16.2,16.21,-0.01,-0.06,42100,46788,0.9,754457,1.12,8.41,16.15,16.17,16.25,16.25,16.27,15.41,18.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,43,29,58,37,37,51,24,48,34,8,70,45
3727,PMTR,Perimeter Acquisition Corp. I,254076992,10.25,10.2,0.05,0.49,20900,59058,0.36,598613,0.53,33.33,10.21,0.0,0.0,0.0,0.0,10.08,11.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,52,41,58,37,37,59,34,56,40,8,101,50
3728,PMM,Putnam Managed Municipal Income Trust,252752976,5.88,5.87,0.01,0.17,33600,77104,0.44,451977,0.81,16.77,5.86,5.87,5.91,5.91,5.92,5.66,6.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,52,34,49,37,37,51,34,44,34,8,70,45
3729,WTI,"W&T Offshore, Inc.",267010208,1.8,1.73,0.07,4.05,1870000,2501002,0.75,4711086,4.33,87.5,1.76,1.72,1.69,1.75,1.75,1.09,2.84,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,0,15,71,71,7,5,7,59,91,79,22,9,115,102
3730,LAW,"CS Disco, Inc.",251133328,4.13,4.11,0.02,0.49,113600,157198,0.72,658674,3.34,32.14,4.12,4.14,4.45,4.66,4.78,3.31,6.64,Technology,Software - Application,NYQ,1,0,0,1,0,0,-10,52,18,7,8,8,31,67,17,15,5,83,112
3731,LXEO,"Lexeo Therapeutics, Inc.",256954336,4.76,4.73,0.03,0.63,194900,570812,0.34,2262597,6.96,29.14,4.37,4.11,4.7,5.36,5.58,1.45,12.76,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,0,90,41,2,2,60,76,94,21,2,11,54,66
3732,RYAM,Rayonier Advanced Materials Inc.,257749568,3.86,3.83,0.03,0.78,1580300,508856,3.1,2039246,4.75,100.0,4.01,4.13,5.03,5.29,5.55,3.35,10.28,Basic Materials,Chemicals,NYQ,1,0,0,1,0,0,-27,24,6,13,86,96,19,24,3,12,4,140,139
3733,WSBF,"Waterstone Financial, Inc.",253663760,13.51,13.47,0.04,0.3,26900,46300,0.57,622674,1.99,0.0,13.52,13.39,13.23,13.2,13.12,11.61,16.86,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,33,41,39,37,37,47,34,56,40,8,88,123
3734,VIOT,"Viomi Technology Co., Ltd",253732688,3.7,3.72,-0.02,-0.54,544200,1066210,0.51,2866396,10.16,0.0,3.07,2.48,1.86,1.73,1.39,1.03,3.95,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,2,0,0,1,1,198,95,99,93,88,88,99,99,99,98,7,99,72
3735,OM,"Outset Medical, Inc.",249884944,13.17,14.1,-0.93,-6.6,433300,390046,1.06,7307364,8.46,51.99,16.94,17.45,17.4,20.2,20.86,5.85,29.7,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,0,5,41,15,4,19,1,65,73,1,11,124,108
3736,RITR,Reitar Logtech Holdings Limited,249178304,4.23,3.99,0.24,6.02,91700,697654,0.11,3308108,13.75,16.99,4.35,4.38,4.14,4.13,4.08,2.24,8.75,Industrials,Engineering & Construction,NCM,0,0,1,0,0,0,4,38,53,33,3,37,14,70,88,48,3,11,25
3737,DRUG,Bright Minds Biosciences Inc.,252092512,35.59,35.41,0.18,0.51,31000,43678,0.71,1205333,6.29,24.21,31.51,30.06,29.69,28.28,27.81,0.94,79.02,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,6,95,57,79,70,11,59,34,37,75,11,54,66
3738,CZFS,"Citizens Financial Services, Inc.",251982928,52.42,53.42,-1.0,-1.87,13000,8980,1.44,534366,3.99,34.74,56.68,58.06,58.2,57.75,57.79,43.39,75.4,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,-2,5,32,58,37,26,5,15,21,40,8,88,123
3739,FACT,N/A,250267616,10.28,10.29,-0.01,-0.1,200000,83124,2.41,851437,0.05,0.0,10.28,10.25,10.13,0.0,0.0,9.85,10.32,N/A,N/A,NGM,0,0,1,1,0,0,0,33,41,58,37,37,59,34,56,40,13,120,60
3740,PLMK,Plum Acquisition Corp. IV,249459440,10.29,10.29,-0.0,-0.0,0,28598,0.0,293417,0.02,0.0,10.29,10.25,0.0,0.0,0.0,9.94,10.34,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,33,41,58,37,37,59,34,56,40,8,101,50
3741,VLN,Valens Semiconductor Ltd.,250498544,2.08,2.38,-0.3,-12.61,1389100,679352,2.04,1807133,9.94,28.57,2.55,2.51,2.41,2.39,2.34,1.67,3.5,Technology,Semiconductors,NYQ,0,0,0,0,0,1,-7,5,23,88,73,29,3,10,20,25,5,35,107
3742,VMD,"Viemed Healthcare, Inc.",254928496,6.45,6.32,0.13,2.06,444200,220372,1.99,1453689,2.76,55.14,6.4,6.6,7.06,7.21,7.38,5.93,9.81,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,-15,52,13,39,47,18,25,11,16,33,11,124,108
3743,GASS,StealthGas Inc.,252934320,6.84,6.75,0.09,1.33,51900,98134,0.53,633295,2.38,7.14,6.68,6.46,6.1,6.07,5.93,4.82,7.26,Industrials,Marine Shipping,NMS,0,0,0,0,0,0,0,90,41,41,24,29,59,34,56,40,3,58,9
3744,NCZ,Virtus Convertible & Income Fund II,249278592,13.1,13.02,0.08,0.61,41400,66460,0.62,843550,1.2,12.5,12.95,12.6,12.01,11.82,11.56,10.23,13.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,67,41,58,37,37,59,34,56,40,8,70,45
3745,MG,"Mistras Group, Inc.",249698496,7.97,7.91,0.06,0.76,81200,132602,0.61,1039122,2.45,45.45,8.02,8.09,8.67,8.78,8.94,7.06,12.44,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,0,-16,19,12,58,64,93,44,7,18,18,3,49,57
3746,ATNI,"ATN International, Inc.",251376592,16.52,16.44,0.08,0.49,29800,45188,0.65,745046,4.12,20.45,17.24,16.96,17.73,18.53,18.73,13.76,33.72,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-7,5,23,32,4,37,17,34,56,10,6,51,76
3747,VNDA,Vanda Pharmaceuticals Inc.,249355984,4.22,4.21,0.01,0.24,485000,460774,1.04,2125104,4.14,7.41,4.55,4.58,4.6,4.64,4.64,3.81,5.55,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-9,5,19,37,28,73,8,21,39,17,11,54,66
3748,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",247059232,20.54,20.52,0.02,0.1,18500,28788,0.64,575375,0.5,5.72,20.32,20.01,19.54,19.38,19.16,17.93,21.6,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,76,41,58,37,37,59,34,56,40,8,70,45
3749,WRN,Western Copper and Gold Corporation,248007440,1.24,1.24,0.01,0.4,107500,348410,0.3,441971,4.27,0.0,1.27,1.25,1.19,1.18,1.16,0.9,1.42,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,13,19,68,74,21,10,45,55,81,64,4,23,33
3750,OST,"Ostin Technology Group Co., Ltd.",234401104,1.77,2.14,-0.37,-17.29,246100,920294,0.27,29354246,16.53,51.4,13.15,43.47,65.9,70.91,86.01,1.57,235.0,Technology,Electronic Components,NCM,0,0,1,1,0,0,-98,5,0,49,11,2,0,0,0,0,5,19,61
3751,NUW,Nuveen AMT-Free Municipal Value Fund,247368912,13.78,13.75,0.03,0.22,51900,42702,1.22,580277,0.68,100.0,13.64,13.6,13.52,13.48,13.45,13.04,14.38,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,62,41,58,37,37,59,34,56,40,8,70,45
3752,ZUMZ,Zumiez Inc.,260694704,14.67,14.01,0.66,4.71,142900,254590,0.55,3329771,3.73,57.5,14.01,13.63,14.67,15.33,15.61,11.31,31.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,0,-4,81,28,10,11,92,82,81,36,8,7,91,23
3753,DBP,Invesco DB Precious Metals Fund,246773328,77.12,77.04,0.08,0.1,3500,8782,0.4,667572,0.71,20.55,76.45,75.7,71.5,69.53,67.95,58.28,78.9,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,0,0,0,43,41,58,37,37,59,34,56,40,1,31,42
3754,MFH,Mercurity Fintech Holding Inc.,249651520,3.73,3.92,-0.19,-4.85,161100,963986,0.17,3087190,22.86,0.96,3.81,4.09,4.57,4.46,4.62,1.03,8.86,Technology,Information Technology Services,NCM,0,0,0,1,0,1,46,33,90,100,100,88,12,1,3,96,5,114,131
3755,CLLS,Cellectis S.A.,270762880,2.71,2.53,0.18,7.11,173000,171322,1.01,388744,10.28,20.0,2.34,1.97,1.75,1.76,1.64,1.1,3.24,Healthcare,Biotechnology,NGM,0,2,0,1,1,1,62,81,93,26,6,10,99,96,96,76,11,54,66
3756,AIRJ,AirJoule Technologies Corporation,254797008,4.23,4.11,0.12,2.92,68900,179124,0.36,813900,7.43,24.73,4.37,4.55,5.59,6.08,6.45,3.74,11.6,Industrials,Building Products & Equipment,NCM,0,0,0,1,0,0,-30,33,4,5,55,14,15,12,3,3,3,90,63
3757,ALCO,"Alico, Inc.",246304240,32.23,32.21,0.02,0.06,13000,37528,0.32,1199097,1.51,68.89,32.3,31.88,30.39,29.89,29.34,24.23,34.31,Consumer Defensive,Farm Products,NMS,0,0,1,1,0,0,0,19,41,58,37,37,59,34,56,40,10,77,21
3758,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",242390352,5.97,6.05,-0.08,-1.32,186000,149454,1.24,872179,1.54,36.84,6.0,5.79,5.38,5.28,5.11,4.43,6.22,Financial Services,Asset Management,ASE,0,0,0,0,0,0,21,14,77,74,61,56,72,73,82,77,8,70,45
3759,TGE,The Generation Essentials Group,249574672,5.15,5.23,-0.08,-1.53,47200,252607,0.19,2401570,9.73,31.88,5.97,0.0,0.0,0.0,0.0,4.76,37.02,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,-49,5,1,58,37,37,3,1,3,4,8,70,45
3760,KNOP,KNOT Offshore Partners LP,245962032,7.08,7.04,0.04,0.57,30400,58532,0.51,398359,2.73,17.38,6.97,6.81,6.46,6.38,6.23,5.28,7.72,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,0,62,41,58,24,37,59,34,56,40,9,50,24
3761,FINW,FinWise Bancorp,244744448,18.17,18.17,0.0,0.0,16100,42364,0.36,628271,3.15,0.0,16.81,16.0,15.78,15.58,15.34,11.65,20.94,Financial Services,Banks - Regional,NGM,0,0,0,1,1,0,0,95,41,39,37,37,59,34,34,46,8,88,123
3762,AENT,Alliance Entertainment Holding Corporation,264365104,5.19,4.99,0.2,4.01,42500,39360,1.08,180471,10.47,38.65,5.14,4.62,4.14,4.01,3.71,1.1,11.57,Communication Services,Entertainment,NCM,1,0,0,1,0,0,1,33,48,27,47,37,27,42,28,49,6,42,94
3763,MNPR,Monopar Therapeutics Inc.,248583296,40.65,40.45,0.2,0.49,20300,42400,0.48,1559795,7.6,13.02,41.57,39.58,34.38,31.51,29.0,1.72,54.3,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,3,19,52,73,63,37,59,34,22,58,11,54,66
3764,MB,MasterBeef Group,251940000,14.82,14.5,0.32,2.21,20000,83812,0.24,787217,14.19,26.82,13.36,10.7,0.0,0.0,0.0,2.73,16.4,Consumer Cyclical,Restaurants,NCM,0,0,0,1,0,1,3,76,52,22,37,37,59,47,65,50,7,109,134
3765,EPSM,Epsium Enterprise Limited,245110208,18.1,18.24,-0.14,-0.77,430600,242620,1.77,4489405,16.84,4.06,17.41,16.77,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,0,1,0,1,177,52,98,100,37,37,11,84,100,98,10,121,59
3766,CAF,"Morgan Stanley China A Share Fund, Inc.",244248416,14.22,14.23,-0.01,-0.07,12400,17558,0.7,242546,1.02,0.0,14.13,13.84,13.22,13.05,12.79,11.21,16.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,33,41,58,37,19,59,34,56,40,8,70,45
3767,CERS,Cerus Corporation,247291712,1.29,1.28,0.01,0.78,1709400,1206024,1.41,1670242,5.66,77.78,1.35,1.37,1.47,1.53,1.56,1.12,2.39,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,-18,14,10,13,57,91,12,27,10,6,11,124,108
3768,HMST,"HomeStreet, Inc.",245591968,12.98,12.8,0.18,1.41,143100,71912,1.98,928678,3.18,46.15,13.05,12.79,12.09,11.98,11.73,8.41,16.1,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,14,41,58,24,46,43,34,56,33,8,88,123
3769,CTGO,"Contango Ore, Inc.",250316800,19.94,19.56,0.38,1.94,43200,84216,0.51,1692781,3.71,0.0,19.66,19.01,16.72,16.52,15.79,8.85,23.95,Basic Materials,Gold,ASE,0,0,0,1,0,0,0,52,41,49,2,37,59,34,61,40,4,8,3
3770,UHG,"United Homes Group, Inc.",243200080,4.05,4.15,-0.1,-2.41,188800,268842,0.7,902398,9.21,28.68,3.82,3.46,3.59,3.86,3.86,1.6,6.93,Consumer Cyclical,Residential Construction,NGM,0,0,0,1,1,1,41,67,89,1,4,8,98,98,60,13,7,108,22
3771,KWM,K Wave Media Ltd.,246028080,3.85,3.89,-0.04,-1.03,82700,3596882,0.02,16613901,8.97,2.83,4.02,3.84,0.0,0.0,0.0,1.52,8.48,Communication Services,Entertainment,NGM,0,0,0,1,0,1,48,19,91,58,37,37,1,91,94,83,6,42,94
3772,TSBK,"Timberland Bancorp, Inc.",247175520,31.33,31.38,-0.05,-0.16,6100,13142,0.42,416957,2.69,10.16,31.91,31.59,30.71,30.37,29.97,27.5,34.95,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,0,10,41,58,37,37,43,34,56,40,8,88,123
3773,ALLO,"Allogene Therapeutics, Inc.",231854848,1.06,1.12,-0.06,-5.36,5377300,3737984,1.44,4679764,11.08,27.27,1.26,1.29,1.58,1.74,1.83,0.86,3.78,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-35,5,3,6,2,8,14,10,8,3,11,54,66
3774,FC,Franklin Covey Co.,245630176,19.43,18.92,0.51,2.7,158100,122154,1.29,2624757,3.68,55.81,20.05,21.25,25.72,27.58,29.3,18.4,44.16,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,-32,19,4,4,22,46,28,20,3,4,10,47,51
3775,HLLY,Holley Inc.,322085088,2.68,2.04,0.64,31.37,2061400,590310,3.48,1290483,4.88,100.0,2.21,2.19,2.4,2.55,2.62,1.6,3.46,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,1,14,100,69,10,17,9,94,92,33,15,7,28,56
3776,CMDB,Costamare Bulkers Holdings Limited,236954224,9.79,9.93,-0.14,-1.41,85400,109050,0.78,1019348,3.61,8.83,9.39,9.72,0.0,0.0,0.0,8.46,16.0,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,-23,90,7,32,37,37,86,7,12,13,3,58,9
3777,FSTR,L.B. Foster Company,239273616,22.56,22.66,-0.1,-0.44,18700,28750,0.64,631620,3.26,15.19,23.08,22.28,22.13,22.22,21.94,16.16,29.78,Industrials,Railroads,NMS,0,0,0,1,0,0,0,14,41,27,37,37,24,34,17,40,3,75,122
3778,NECB,"Northeast Community Bancorp, Inc.",240297856,20.65,20.57,0.08,0.39,33000,35710,0.9,801473,3.12,13.08,21.9,22.45,22.8,22.64,22.73,19.75,31.72,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,-10,14,18,58,37,37,9,12,22,40,8,88,123
3779,MFIN,Medallion Financial Corp.,242694496,10.44,10.37,0.07,0.68,69300,62646,1.09,608722,3.51,29.49,9.95,9.63,9.14,9.0,8.81,7.4,10.98,Financial Services,Credit Services,NMS,1,1,0,0,1,1,0,90,41,58,37,22,59,34,56,40,8,38,119
3780,PKBK,"Parke Bancorp, Inc.",245156320,20.7,20.68,0.02,0.1,8800,22892,0.38,465650,2.64,17.98,20.96,20.52,19.8,19.59,19.23,16.94,24.29,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,19,41,58,37,37,43,34,56,40,8,88,123
3781,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,242030352,5.62,5.57,0.05,0.9,157500,134530,1.17,725874,0.92,66.67,5.52,5.38,5.07,4.96,4.83,4.24,5.62,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,21,100,77,79,67,68,73,67,82,78,8,70,45
3782,ALTG,Alta Equipment Group Inc.,243622672,7.34,7.29,0.05,0.69,329700,267692,1.23,1858686,4.88,44.44,7.57,6.97,6.42,6.58,6.32,3.54,8.99,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,0,0,25,5,80,7,15,9,10,94,62,20,3,43,96
3783,COSO,"CoastalSouth Bancshares, Inc.",238528064,19.92,20.3,-0.38,-1.87,16800,19834,0.85,419700,2.4,58.67,20.79,20.81,0.0,0.0,0.0,19.35,22.68,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,-5,5,26,58,37,37,31,19,42,30,8,88,123
3784,DAAQ,Digital Asset Acquisition Corp.,239199984,10.4,10.41,-0.01,-0.1,283000,119915,2.36,1263157,1.12,7.89,10.46,0.0,0.0,0.0,0.0,10.05,11.24,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,14,41,58,37,37,63,34,56,40,8,101,50
3785,PHT,"Pioneer High Income Fund, Inc.",239720880,8.17,8.17,0.0,0.0,140600,213222,0.66,1704985,0.57,0.0,8.08,7.97,7.7,7.59,7.49,6.62,8.19,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,12,71,67,69,61,66,69,62,71,65,8,70,45
3786,TEAD,Teads Holding Co.,243294240,2.58,2.55,0.03,1.18,187500,386970,0.48,1014709,6.46,9.52,2.66,2.78,3.6,3.85,4.11,2.32,7.87,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,-39,33,2,8,91,64,37,3,1,5,6,60,74
3787,STRZ,Starz Entertainment Corp.,244807152,14.64,14.18,0.46,3.24,69000,183474,0.37,3123452,6.81,40.14,15.37,15.4,0.0,0.0,0.0,8.0,22.98,Communication Services,Entertainment,NMS,0,0,0,1,0,0,31,19,84,58,37,37,17,85,89,74,6,42,94
3788,JILL,"J.Jill, Inc.",250029888,16.36,15.74,0.62,3.94,45200,123910,0.36,1861890,3.52,74.75,15.79,15.81,18.55,19.79,20.68,13.36,36.2,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,0,-20,81,9,5,30,90,83,56,8,4,7,91,23
3789,EB,"Eventbrite, Inc.",236846080,2.46,2.47,-0.01,-0.4,432700,697946,0.62,1728198,4.96,8.33,2.45,2.46,2.71,2.96,3.07,1.81,4.12,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-13,57,14,5,7,2,30,66,13,7,6,60,74
3790,INSE,"Inspired Entertainment, Inc.",222833008,8.28,8.82,-0.54,-6.12,297200,176734,1.59,1495307,3.87,78.67,8.9,8.64,8.66,8.76,8.68,6.5,11.61,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,0,0,5,41,25,73,14,34,62,20,56,7,39,71
3791,CHMG,Chemung Financial Corporation,239297504,49.75,49.85,-0.1,-0.2,10800,15974,0.57,796681,3.5,17.35,51.0,49.89,48.25,47.81,46.91,40.71,55.73,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,41,51,37,37,39,34,56,40,8,88,123
3792,ISBA,Isabella Bank Corporation,241463104,32.8,32.05,0.75,2.34,4600,19690,0.23,675890,4.57,8.55,31.61,30.69,27.49,26.4,25.26,18.77,44.99,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,0,90,41,58,37,37,59,34,56,46,8,88,123
3793,OPRX,OptimizeRx Corporation,231743600,12.48,12.53,-0.05,-0.4,262500,265882,0.98,3588053,7.21,34.71,13.07,12.7,10.53,10.07,9.39,3.78,15.71,Healthcare,Health Information Services,NCM,1,0,0,1,0,0,73,5,94,94,7,15,25,85,98,78,11,98,121
3794,OZ,"Belpointe PREP, LLC",236708272,63.5,64.0,-0.5,-0.78,600,1810,0.36,118825,0.6,0.0,65.04,65.15,65.27,65.48,65.53,56.77,82.89,Real Estate,Real Estate - Development,ASE,0,0,1,1,0,0,-2,5,32,46,24,37,39,34,56,27,12,129,99
3795,WOLF,"Wolfspeed, Inc.",233439472,1.42,1.5,-0.08,-5.33,9798600,63773668,0.15,91310391,16.94,14.29,1.5,1.72,4.26,6.11,7.12,0.39,17.45,Technology,Semiconductors,NYQ,0,0,1,1,0,1,-77,14,0,2,0,1,2,0,0,0,5,35,107
