#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3682,MVBF,MVB Financial Corp.,205262256,15.85,15.88,-0.03,-0.19,21800,31010,0.68,554973,16.87,17.73,18.92,19.12,19.61,15.59,25.24,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-18,5,30,28,16,23,45,37,36,32,5,54,90
3683,PKBK,"Parke Bancorp, Inc.",207126416,17.32,17.49,-0.17,-0.97,29000,26650,1.07,501206,18.19,18.77,19.3,19.15,19.35,15.24,24.29,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-5,5,52,47,36,24,59,48,40,52,5,54,90
3684,CEPO,"Cantor Equity Partners I, Inc.",212175008,10.35,10.33,0.02,0.19,55800,86018,0.65,874199,10.26,10.19,0.0,0.0,0.0,10.04,10.62,Financial Services,Shell Companies,NGM,1,2,1,1,1,0,71,67,47,36,39,83,76,72,52,5,23,7
3685,PHT,"Pioneer High Income Fund, Inc.",213020016,7.26,7.15,0.11,1.54,70100,83524,0.84,631662,7.47,7.59,7.55,7.47,7.46,6.62,8.04,Financial Services,Asset Management,NYQ,0,2,0,1,0,-2,24,59,47,36,39,63,62,61,52,5,46,56
3686,XNET,Xunlei Limited,219448608,3.57,3.34,0.23,6.89,364000,1720392,0.21,6746871,3.89,3.73,2.9,2.68,2.35,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,1,1,0,97,29,99,76,80,20,9,99,98,98,10,56,77
3687,BDMD,Baird Medical Investment Holdings Limited,196719504,5.41,5.08,0.33,6.5,28000,90128,0.31,499884,5.41,5.36,5.93,6.41,6.6,1.05,13.52,Healthcare,Medical Devices,NCM,0,0,1,0,0,-20,52,28,54,0,39,45,15,76,8,11,94,97
3688,LAZR,"Luminar Technologies, Inc.",187360368,4.01,4.42,-0.41,-9.16,3167700,2562222,1.23,15442528,5.18,5.72,9.8,12.95,14.58,3.92,34.8,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,-60,5,1,0,1,1,2,12,1,1,12,112,113
3689,RR,Richtech Robotics Inc.,229008000,2.0,1.96,0.04,2.04,7101500,10576358,0.67,24403767,1.98,2.05,1.88,1.91,1.88,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,48,52,96,97,0,0,39,23,99,76,9,96,118
3690,SSP,The E.W. Scripps Company,180338992,2.06,2.04,0.02,0.98,720000,1465336,0.49,3574039,2.47,2.36,2.44,2.67,2.65,1.36,4.65,Communication Services,Broadcasting,NMS,0,0,0,1,0,-20,10,28,4,3,1,13,70,25,17,6,70,140
3691,EU,enCore Energy Corp.,247969936,1.32,1.35,-0.03,-2.22,1808700,2471508,0.72,4344588,1.42,1.89,2.79,2.98,3.34,1.01,5.05,Energy,Uranium,NCM,1,0,0,1,0,-66,48,1,11,28,94,26,1,1,2,13,140,101
3692,CAF,"Morgan Stanley China A Share Fund, Inc.",211269728,12.3,12.25,0.05,0.41,83100,35084,2.37,443187,12.52,12.64,12.49,12.42,12.36,11.0,16.11,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,14,67,39,36,24,50,76,56,52,5,46,56
3693,AEHR,"Aehr Test Systems, Inc.",253503584,8.3,8.52,-0.21,-2.52,622800,926894,0.67,8498999,8.29,9.37,11.66,12.65,13.64,6.27,21.44,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,1,0,-37,48,11,60,7,1,24,16,6,22,10,146,141
3694,MHI,"Pioneer Municipal High Income Fund, Inc.",198565744,8.72,8.64,0.08,0.93,42700,51638,0.83,476934,9.07,9.2,9.19,9.11,9.11,8.45,9.74,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,10,57,47,36,39,59,60,56,52,5,46,56
3695,TBCH,Turtle Beach Corporation,230566160,11.21,11.54,-0.33,-2.9,311600,296354,1.04,4123791,12.9,14.48,15.47,15.34,15.85,9.62,19.5,Technology,Consumer Electronics,NGM,0,0,0,1,0,-31,5,15,84,72,95,17,11,26,20,10,111,131
3696,BKSY,BlackSky Technology Inc.,230022800,7.27,7.63,-0.36,-4.72,801500,1473572,0.48,19220103,8.37,10.03,10.34,10.22,10.71,3.86,21.92,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-16,10,33,80,4,24,11,22,88,21,10,89,130
3697,ONTF,"ON24, Inc.",197658688,4.67,4.75,-0.08,-1.68,108600,151982,0.71,854816,5.14,5.59,6.08,6.18,6.41,4.48,7.04,Technology,Software - Application,NYQ,0,0,0,1,0,-27,5,19,32,18,29,21,19,26,19,10,66,79
3698,NWFL,Norwood Financial Corp.,207852528,22.44,22.25,0.19,0.85,31400,19258,1.63,470205,23.44,24.57,25.92,26.06,26.6,21.25,34.5,Financial Services,Banks - Regional,NGM,0,0,0,0,0,-13,14,37,35,36,16,42,41,32,46,5,54,90
3699,BYND,"Beyond Meat, Inc.",206230320,2.7,2.71,-0.01,-0.37,1762300,3061422,0.58,10735829,3.03,3.36,4.41,4.89,5.29,2.59,10.31,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-46,5,5,1,15,5,9,20,3,5,4,62,31
3700,FXE,Invesco CurrencyShares Euro Currency Trust,214922000,104.84,104.73,0.11,0.11,607500,160678,3.78,16186090,101.12,99.46,98.36,98.28,97.69,94.08,105.3,Exchange Traded Fund,Exchange Traded Fund,PCX,1,2,0,1,1,8,76,81,32,46,31,92,90,81,68,2,35,33
3701,PAL,"Proficient Auto Logistics, Inc.",228733888,8.45,7.6,0.85,11.18,876900,364398,1.66,3522062,8.59,9.22,10.73,11.36,11.94,6.81,21.01,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,0,-32,48,14,4,15,39,26,44,10,12,9,122,133
3702,SWKH,SWK Holdings Corporation,220672928,18.01,18.04,-0.03,-0.17,26400,8640,3.06,146088,17.1,16.87,16.72,16.73,16.64,15.14,18.59,Financial Services,Asset Management,NGM,1,0,0,1,1,0,90,67,32,28,39,83,76,72,52,5,46,56
3703,FFNW,"First Financial Northwest, Inc.",211042992,22.87,22.63,0.24,1.06,110900,51406,2.15,1134614,22.4,22.01,21.68,21.35,21.07,18.03,23.5,Financial Services,Banks - Regional,NMS,1,2,1,1,1,0,81,67,35,36,39,83,76,69,52,5,54,90
3704,FRST,Primis Financial Corp.,199264976,8.06,7.94,0.12,1.51,120800,107254,1.11,1077399,9.07,9.82,10.67,10.75,11.09,7.75,13.52,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-26,10,20,28,56,59,13,21,20,28,5,54,90
3705,FBLA,"FB Bancorp, Inc.",203136000,10.24,10.18,0.06,0.59,59000,107024,0.55,1181800,10.79,11.13,0.0,0.0,0.0,9.81,12.74,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-12,5,39,28,36,39,44,53,43,35,5,54,90
3706,ITOS,"iTeos Therapeutics, Inc.",211214480,5.53,5.65,-0.12,-2.12,303600,326818,0.92,2202004,5.98,6.64,8.45,9.12,9.81,4.8,18.75,Healthcare,Biotechnology,NGM,0,0,0,1,0,-44,29,6,5,6,57,8,17,8,7,11,104,125
3707,HFFG,HF Foods Group Inc.,208840896,3.96,3.8,0.16,4.21,145600,202150,0.71,708036,3.82,3.36,3.22,3.27,3.09,1.7,4.93,Consumer Defensive,Food Distribution,NCM,0,0,0,1,0,26,38,92,12,18,5,100,98,87,83,4,19,17
3708,ZYBT,Zhengye Biotechnology Holding Limited,242643968,5.12,4.06,1.06,26.11,473600,210412,2.25,1236987,4.67,4.7,0.0,0.0,0.0,3.5,10.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,10,76,83,26,36,39,97,94,81,64,11,73,89
3709,KFS,Kingsway Financial Services Inc.,218920736,7.95,7.89,0.06,0.76,36500,59650,0.61,469388,7.83,7.86,8.1,8.15,8.22,7.06,9.58,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,-4,71,54,33,36,39,83,70,54,43,12,53,42
3710,GPJA,Georgia Power Company 5% JR SUB NT 77,199585312,21.55,21.6,-0.05,-0.23,21900,16752,1.31,375570,22.21,22.35,22.56,22.59,22.66,21.0,25.66,N/A,N/A,NYQ,0,0,0,1,0,-4,38,54,23,36,39,63,76,52,43,3,37,50
3711,MEI,"Methode Electronics, Inc.",203436976,5.7,5.72,-0.02,-0.35,301700,451738,0.67,3368818,6.41,7.79,9.86,10.75,11.75,5.08,17.45,Technology,Electronic Components,NYQ,0,0,0,1,0,-52,5,3,23,4,1,30,3,7,7,10,93,112
3712,IDR,"Idaho Strategic Resources, Inc.",238046048,17.42,17.12,0.3,1.75,580500,211624,2.73,2958389,14.79,13.65,12.64,12.21,11.67,7.59,18.35,Basic Materials,Gold,ASE,1,2,0,1,1,61,100,97,58,99,95,99,99,87,96,8,3,4
3713,IONR,ioneer Ltd,220844256,3.75,3.53,0.22,6.23,40800,14886,2.74,59245,3.7,3.96,4.45,4.57,4.75,3.02,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,0,-18,62,30,18,36,39,38,52,9,24,8,67,52
3714,ILPT,Industrial Logistics Properties Trust,177266736,2.68,2.51,0.17,6.77,293100,359022,0.82,1237026,3.18,3.45,3.74,3.78,3.9,2.45,5.45,Real Estate,REIT - Industrial,NMS,1,0,0,1,0,-31,10,15,16,69,81,7,21,12,20,7,105,122
3715,ASM,Avino Silver & Gold Mines Ltd.,284692736,2.02,1.99,0.03,1.51,3721500,2771600,1.34,4551469,1.72,1.57,1.3,1.23,1.11,0.68,2.03,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,1,1,108,100,99,69,97,88,94,100,97,98,8,7,6
3716,JMSB,"John Marshall Bancorp, Inc.",202567920,14.19,14.33,-0.14,-0.98,29600,21628,1.33,365069,15.94,17.23,18.75,18.9,19.52,13.81,26.52,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-23,5,24,35,36,11,17,21,19,41,5,54,90
3717,NCZ,Virtus Convertible & Income Fund II,208747040,10.97,10.81,0.16,1.48,32900,96871,0.34,1143681,11.23,11.63,11.84,11.78,11.89,10.23,13.44,Financial Services,Asset Management,NYQ,1,0,0,1,0,-6,10,50,47,36,29,63,52,52,52,5,46,56
3718,DHY,"Credit Suisse High Yield Bond Fund, Inc.",207174000,2.0,1.93,0.07,3.63,1207200,437484,2.76,909921,2.04,2.08,2.07,2.05,2.05,1.82,2.27,Financial Services,Asset Management,ASE,0,0,0,1,0,0,14,67,64,69,65,62,64,59,69,5,46,56
3719,NMG,Nouveau Monde Graphite Inc.,251230640,1.65,1.69,-0.04,-2.37,51800,58994,0.88,101294,1.55,1.62,1.69,1.74,1.78,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,-14,90,35,47,7,9,83,27,72,25,8,67,52
3720,WILC,G. Willi-Food International Ltd.,199684800,14.4,14.8,-0.4,-2.7,53200,11006,4.83,169187,15.07,15.39,14.14,13.54,13.2,8.18,17.58,Consumer Defensive,Food Distribution,NCM,1,0,0,0,0,0,14,67,47,36,18,45,62,72,58,4,19,17
3721,YMAB,"Y-mAbs Therapeutics, Inc.",222925712,4.93,4.83,0.1,2.07,185000,411846,0.44,2214113,4.73,5.41,8.0,8.67,9.55,3.86,17.78,Healthcare,Biotechnology,NMS,0,0,0,1,0,-48,100,4,1,93,98,92,25,1,3,11,104,125
3722,FVR,"FrontView REIT, Inc.",205413520,11.88,11.3,0.58,5.13,214300,177742,1.21,2500574,12.6,14.2,0.0,0.0,0.0,10.61,19.76,Real Estate,REIT - Diversified,NYQ,1,0,0,1,0,-32,19,14,19,36,39,18,17,16,17,7,77,88
3723,BLDE,"Blade Air Mobility, Inc.",218278240,2.73,2.69,0.04,1.49,771400,681014,1.13,2134358,2.83,3.13,3.42,3.42,3.56,2.35,5.17,Industrials,Airports & Air Services,NCM,1,0,0,1,0,-25,48,22,62,56,85,27,19,29,22,9,55,82
3724,EMX,EMX Royalty Corporation,236098176,2.17,2.14,0.03,1.4,579400,439578,1.32,838306,1.96,1.89,1.83,1.82,1.78,1.59,2.18,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,19,100,89,28,47,71,98,96,88,73,8,67,52
3725,INBK,First Internet Bancorp,199945872,22.62,22.99,-0.37,-1.61,49200,36672,1.33,1021516,25.45,28.08,31.51,31.55,32.85,21.76,43.26,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-32,5,14,47,36,47,19,12,15,24,5,54,90
3726,QSI,Quantum-Si incorporated,225268336,1.23,1.25,-0.02,-1.6,3076400,7849960,0.39,12490598,1.28,1.45,1.51,1.5,1.55,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,1,0,-9,48,44,96,2,51,7,7,96,24,11,94,97
3727,MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",188439952,11.16,11.15,0.01,0.09,41100,33330,1.23,394658,11.67,11.83,11.78,11.67,11.65,10.95,12.62,N/A,N/A,NYQ,1,0,0,1,0,-3,5,57,47,36,39,54,62,56,52,3,37,50
3728,MXF,"The Mexico Fund, Inc.",205792064,14.21,13.94,0.27,1.94,31200,71232,0.44,1014137,14.14,14.13,14.26,14.45,14.49,12.99,18.93,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,76,54,14,16,39,72,76,65,30,5,46,56
3729,FSTR,L.B. Foster Company,214191792,19.92,19.76,0.16,0.81,38400,48924,0.77,1096320,20.2,22.12,23.43,23.29,24.04,14.23,30.77,Industrials,Railroads,NMS,0,0,0,1,0,-16,90,33,47,14,47,75,22,72,27,9,100,57
3730,FTK,"Flotek Industries, Inc.",196856880,6.6,6.42,0.18,2.8,171400,222420,0.77,1836710,7.53,7.97,7.35,6.93,6.73,3.13,10.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,21,10,90,98,75,28,2,22,94,95,13,128,144
3731,MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",186293168,7.79,7.7,0.09,1.17,51900,54114,0.96,452113,8.21,8.36,8.38,8.32,8.33,7.62,9.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,10,52,47,36,39,50,57,52,52,5,46,56
3732,ANIK,"Anika Therapeutics, Inc.",196904640,13.89,13.64,0.25,1.83,54600,77146,0.7,1247783,14.73,15.74,18.28,19.2,20.2,12.83,29.12,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-32,14,14,3,36,39,27,48,8,12,11,73,89
3733,CMPX,"Compass Therapeutics, Inc.",237845040,1.72,1.7,0.03,1.47,607900,1687580,0.36,3984844,1.94,2.22,2.1,2.03,2.06,0.76,4.08,Healthcare,Biotechnology,NCM,1,0,0,1,0,7,38,80,84,83,6,6,41,44,65,11,104,125
3734,PHLT,N/A,189506816,2.42,2.51,-0.09,-3.59,118400,155362,0.74,410514,2.66,2.7,2.89,2.93,2.97,2.26,4.35,Healthcare,Health Information Services,NMS,0,0,0,1,0,-11,5,40,11,89,24,18,67,15,46,11,41,60
3735,FUND,"Sprott Focus Trust, Inc.",208327008,6.94,6.87,0.07,1.02,53600,44092,1.21,317496,7.05,7.21,7.31,7.3,7.34,6.21,8.23,Financial Services,Asset Management,NGM,0,0,0,1,0,-6,24,50,47,36,39,63,60,58,45,5,46,56
3736,DOYU,DouYu International Holdings Limited,206264112,6.52,6.05,0.47,7.77,130500,272026,0.47,2584808,7.2,8.76,9.64,9.32,9.8,5.68,20.17,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-11,19,40,96,97,7,4,7,18,95,6,87,124
3737,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",195714912,8.22,8.18,0.04,0.49,85800,105446,0.81,892246,8.39,8.43,8.33,8.28,8.24,7.91,9.3,Financial Services,Asset Management,NYQ,1,2,0,1,0,1,48,72,39,58,52,66,81,64,65,5,46,56
3738,MBCN,Middlefield Banc Corp.,187887664,23.25,23.84,-0.59,-2.47,4100,7768,0.5,201492,25.63,26.08,26.5,26.41,26.48,20.61,34.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-5,5,52,37,36,11,38,52,33,52,5,54,90
3739,LFCR,"Lifecore Biomedical, Inc.",228446096,6.17,5.82,0.35,6.01,244900,225306,1.08,1381543,6.18,6.24,6.21,6.19,6.16,3.68,7.99,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,10,38,83,81,7,28,60,64,94,59,11,73,89
3740,PWOD,"Penns Woods Bancorp, Inc.",197097456,25.89,25.36,0.53,2.09,14200,18936,0.74,535654,27.19,28.21,27.44,26.62,26.45,17.01,34.56,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,10,67,47,36,12,45,43,72,58,5,54,90
3741,TTEC,"TTEC Holdings, Inc.",183089696,3.83,3.74,0.09,2.41,258000,742800,0.34,3159861,3.74,3.77,4.81,5.8,6.26,3.11,8.58,Technology,Information Technology Services,NMS,0,0,0,1,0,-29,67,17,1,2,0,96,66,13,7,10,72,92
3742,LCNB,LCNB Corp.,193964592,13.7,13.64,0.06,0.44,23100,23162,0.97,339799,14.37,14.68,14.86,14.8,14.86,12.42,17.92,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-3,10,57,47,36,31,54,57,63,52,5,54,90
3743,MITT,"AG Mortgage Investment Trust, Inc.",178545968,6.02,5.8,0.22,3.79,305100,240438,1.27,1677854,6.72,6.89,6.73,6.61,6.54,5.44,7.95,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,-2,10,59,37,77,49,18,70,45,78,7,84,142
3744,NFGC,New Found Gold Corp.,228574144,1.13,1.14,-0.01,-0.88,684500,1035468,0.66,1480204,1.25,1.47,1.91,2.11,2.3,0.93,4.07,Basic Materials,Gold,ASE,1,0,0,1,0,-53,52,3,2,4,26,1,9,4,2,8,3,4
3745,SSTI,"SoundThinking, Inc.",217856928,17.2,16.76,0.44,2.63,55600,75142,0.73,1241401,16.55,15.83,14.57,14.66,14.11,9.33,19.43,Technology,Software - Application,NCM,0,0,0,1,0,0,76,67,26,7,4,83,76,76,52,10,66,79
3746,BKN,BlackRock Investment Quality Municipal Trust Inc.,183757952,10.68,10.57,0.11,1.04,75200,55646,1.35,626138,11.09,11.28,11.49,11.5,11.57,10.22,13.16,Financial Services,Asset Management,NYQ,1,0,0,1,0,-7,19,48,26,36,39,63,70,40,41,5,46,56
3747,MBX,"MBX Biosciences, Inc.",248343280,7.43,7.41,0.02,0.27,232900,298002,0.78,2658652,7.38,9.19,0.0,0.0,0.0,4.81,27.5,Healthcare,Biotechnology,NMS,1,0,0,1,0,-57,62,2,1,36,39,21,8,1,2,11,104,125
3748,ETX,Eaton Vance Municipal Income 2028 Term Trust,194357952,17.85,17.71,0.14,0.79,36900,14238,2.59,257924,18.05,18.09,18.0,17.91,17.87,17.48,19.44,Financial Services,Asset Management,NYQ,1,2,1,0,0,0,71,67,47,36,39,72,76,67,52,5,46,56
3749,ODV,Osisko Development Corp.,225403200,1.65,1.59,0.06,3.77,913800,412686,2.21,606489,1.5,1.49,1.68,1.8,1.86,1.16,2.75,Basic Materials,Gold,NYQ,1,0,0,0,1,-14,100,35,5,13,6,99,84,31,21,8,3,4
3750,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",180378800,9.8,9.66,0.14,1.45,61300,52144,1.18,547380,10.3,10.46,10.49,10.46,10.48,9.58,11.28,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,10,52,37,36,29,50,65,50,52,5,46,56
3751,CDZI,Cadiz Inc.,212640992,2.6,2.4,0.2,8.33,696200,631160,1.1,2353596,2.94,3.5,3.73,3.68,3.85,2.12,5.68,Utilities,Utilities - Regulated Water,NGM,1,0,0,1,0,-24,24,23,96,46,7,6,4,44,72,1,20,28
3752,AOMR,"Angel Oak Mortgage REIT, Inc.",182596560,7.77,7.5,0.27,3.6,126700,163646,0.77,1553674,8.72,9.21,9.49,9.51,9.63,7.36,13.32,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-20,10,28,33,28,83,14,36,38,28,7,84,142
3753,WRN,Western Copper and Gold Corporation,226001120,1.13,1.08,0.05,4.63,369900,328646,1.13,347694,1.06,1.07,1.11,1.13,1.14,0.9,1.66,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,-6,90,50,18,23,59,94,84,57,24,8,67,52
3754,BPRN,"Princeton Bancorp, Inc.",191755440,27.73,27.69,0.04,0.14,6200,9604,0.61,294197,29.52,30.79,32.59,32.71,33.36,27.25,39.35,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-16,10,33,35,36,28,50,39,28,46,5,54,90
3755,ORN,"Orion Group Holdings, Inc.",223302640,5.74,5.75,-0.01,-0.17,365900,408486,0.9,2611321,5.6,6.16,6.88,6.94,7.25,4.64,12.12,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-22,95,25,65,10,99,91,31,70,22,9,79,25
3756,BLFY,Blue Foundry Bancorp,189588832,8.58,8.56,0.02,0.23,31100,48432,0.62,455142,9.02,9.33,9.71,9.73,9.89,7.9,11.48,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-8,5,46,30,36,19,50,57,42,52,5,54,90
3757,CIO,"City Office REIT, Inc.",182015488,4.51,4.32,0.19,4.4,331600,184036,1.8,894362,4.75,4.89,5.01,5.0,5.04,4.19,6.5,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-8,14,46,39,75,16,50,47,39,68,7,92,95
3758,GCO,Genesco Inc.,200897072,18.2,18.62,-0.42,-2.26,370800,371262,1.0,9409862,21.35,26.56,30.7,30.78,33.04,16.19,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-42,5,7,92,24,18,21,1,16,21,12,132,91
3759,ITRG,Integra Resources Corp.,288687488,1.69,1.55,0.14,9.03,1747000,577562,2.96,728686,1.29,1.2,1.07,1.04,0.98,0.73,1.69,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,88,100,99,19,56,69,99,100,98,96,8,7,6
3760,VLN,Valens Semiconductor Ltd.,242096512,2.29,2.11,0.18,8.53,943600,321272,2.94,725937,2.07,2.18,2.27,2.29,2.34,1.67,3.5,Technology,Semiconductors,NYQ,1,0,0,1,0,-15,100,34,87,8,26,95,17,84,40,10,136,145
3761,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,204993696,4.76,4.69,0.07,1.49,75300,131900,0.57,649495,4.8,4.86,4.77,4.7,4.67,4.24,5.29,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,38,76,65,69,67,64,79,69,75,5,46,56
3762,BSII,Black Spade Acquisition II Co,193544992,10.12,10.12,-0.0,-0.0,0,22060,0.01,221422,10.11,10.07,0.0,0.0,0.0,9.85,10.35,Financial Services,Shell Companies,NGM,1,2,1,1,0,0,71,67,47,36,39,83,76,72,52,5,23,7
3763,RCEL,"AVITA Medical, Inc.",235899616,8.95,8.62,0.33,3.83,156600,214540,0.72,1907990,8.52,8.97,9.93,10.24,10.6,6.9,14.16,Healthcare,Medical Devices,NCM,0,0,0,0,0,-6,95,50,14,18,5,79,79,44,38,11,94,97
3764,GLO,Clough Global Opportunities Fund,198862832,4.65,4.63,0.02,0.43,187500,162528,1.15,800344,4.78,4.91,4.96,4.92,4.94,4.32,5.6,Financial Services,Asset Management,NYQ,1,0,0,1,0,-6,5,50,65,71,68,60,56,50,61,5,46,56
3765,EVBN,"Evans Bancorp, Inc.",196806880,35.35,34.91,0.44,1.26,12300,25934,0.48,1042620,37.35,39.15,38.97,37.96,38.04,24.07,46.21,Financial Services,Banks - Regional,ASE,0,0,0,0,0,0,10,67,47,36,39,42,37,50,52,5,54,90
3766,PVBC,"Provident Bancorp, Inc.",189447520,10.65,10.69,-0.04,-0.37,22700,25702,0.85,302775,11.26,11.48,11.25,11.07,11.01,7.36,12.96,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,5,67,47,36,17,54,70,69,52,5,54,90
3767,EWCZ,"European Wax Center, Inc.",185410768,3.35,3.39,-0.04,-1.18,592500,634220,0.93,3023563,3.98,4.81,6.32,7.03,7.74,2.72,12.11,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,-56,5,2,5,2,5,12,4,5,2,4,80,100
3768,OCGN,"Ocugen, Inc.",201606832,0.67,0.69,-0.02,-2.81,4629400,3959834,1.15,2582190,0.66,0.67,0.82,0.87,0.91,0.52,2.06,Healthcare,Biotechnology,NCM,1,0,0,1,0,-35,57,12,6,52,99,98,54,18,4,11,104,125
3769,COOK,"Traeger, Inc.",189441056,1.45,1.41,0.04,2.84,126200,178124,0.71,342146,1.63,1.91,2.38,2.48,2.67,1.32,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-41,14,8,19,88,8,14,9,3,19,12,114,64
3770,DSGN,"Design Therapeutics, Inc.",184478768,3.25,2.89,0.36,12.46,299900,155868,1.91,671939,3.71,4.26,4.73,4.7,4.9,2.6,7.77,Healthcare,Biotechnology,NMS,1,0,0,1,0,-23,24,24,65,93,77,2,30,15,36,11,104,125
3771,ESEA,Euroseas Ltd.,208184256,29.37,29.54,-0.17,-0.58,26800,36042,0.74,1147688,30.17,31.72,34.82,35.14,36.27,26.3,50.92,Industrials,Marine Shipping,NCM,0,0,0,1,0,-20,29,28,23,36,39,31,39,18,34,9,123,108
3772,OVLY,Oak Valley Bancorp,197146048,23.52,24.0,-0.48,-2.0,10200,14686,0.67,377440,24.61,25.36,26.16,26.12,26.46,22.7,32.24,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-9,33,44,47,36,21,72,41,50,52,5,54,90
3773,PDYN,Palladyne AI Corp.,205330848,5.83,6.21,-0.38,-6.12,985100,2818650,0.35,23557006,6.34,6.81,5.7,5.12,4.84,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,90,14,99,100,98,99,8,10,99,99,10,56,77
3774,WIA,Western Asset Inflation-Linked Income Fund,188560800,8.09,8.06,0.03,0.37,23000,33180,0.69,271396,8.19,8.17,8.03,7.97,7.91,7.82,8.61,Financial Services,Asset Management,NYQ,0,2,1,1,0,0,71,67,47,36,39,75,76,69,52,5,46,56
3775,PRME,"Prime Medicine, Inc.",174444128,1.33,1.33,0.0,0.0,1443900,1439762,1.0,2946123,1.64,2.06,3.08,3.59,4.01,1.12,8.27,Healthcare,Biotechnology,NGM,1,0,0,1,0,-64,19,1,2,2,3,9,3,2,1,11,104,125
3776,SMRT,"SmartRent, Inc.",140571984,0.73,0.75,-0.02,-3.2,3631000,1936902,1.83,2275142,1.05,1.21,1.52,1.65,1.78,0.67,2.98,Technology,Software - Application,NYQ,0,0,0,1,0,-61,5,1,8,3,13,1,2,3,2,10,66,79
3777,NVCT,"Nuvectis Pharma, Inc.",228768864,9.78,8.31,1.47,17.69,121200,126056,0.96,1026109,8.77,8.1,7.27,7.31,6.9,4.44,11.8,Healthcare,Biotechnology,NCM,1,0,0,1,0,57,95,97,14,10,3,91,99,97,88,11,104,125
3778,CRVS,"Corvus Pharmaceuticals, Inc.",206451472,3.03,2.98,0.05,1.68,669300,659876,1.01,2591536,3.38,4.05,4.76,4.64,4.91,1.3,10.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,3,24,75,97,100,18,2,6,4,96,11,104,125
