#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3805,ILPT,Industrial Logistics Properties Trust,204379088,3.09,2.92,0.17,5.82,399153,380061,1.05,1191372,2.87,3.1,3.53,3.61,3.8,2.45,5.45,Real Estate,REIT - Industrial,NMS,1,0,0,1,0,-23,100,16,30,14,89,51,20,31,21,10,114,73
3806,INSE,"Inspired Entertainment, Inc.",209857440,7.8,7.47,0.33,4.42,96798,139458,0.69,1152992,7.63,8.15,8.86,9.01,9.36,6.5,11.61,Consumer Cyclical,Gambling,NCM,1,0,0,1,0,-16,67,24,69,57,9,38,16,25,35,11,42,100
3807,CRGX,"CARGO Therapeutics, Inc.",189974016,4.12,4.05,0.07,1.73,338957,776275,0.44,3267769,4.32,4.9,9.28,10.78,12.19,3.0,25.45,Healthcare,Biotechnology,NMS,0,0,0,1,0,-40,10,5,0,82,70,40,93,0,1,12,112,29
3808,LGI,"Lazard Global Total Return and Income Fund, Inc.",203131360,15.61,15.49,0.12,0.77,47466,83069,0.57,1246794,15.12,15.2,15.47,15.42,15.53,13.35,18.23,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,86,55,38,32,35,28,58,56,47,4,48,96
3809,EB,"Eventbrite, Inc.",219551104,2.32,2.18,0.14,6.42,1247049,1117909,1.12,2531758,2.17,2.34,2.99,3.32,3.57,1.81,5.92,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,-39,76,6,8,2,4,83,9,13,4,6,62,14
3810,ARL,"American Realty Investors, Inc.",213206400,13.2,12.65,0.55,4.35,2472,7453,0.33,91112,12.2,12.53,13.89,14.33,14.83,9.43,22.77,Real Estate,Real Estate Services,NYQ,1,0,1,0,0,-9,90,33,20,19,6,28,48,40,38,10,101,127
3811,ELDN,"Eledon Pharmaceuticals, Inc.",189825312,3.17,3.0,0.17,5.67,198508,222180,0.89,749030,3.17,3.38,3.55,3.45,3.52,2.0,5.54,Healthcare,Biotechnology,NCM,1,0,0,0,0,-8,43,35,94,99,93,61,8,10,87,12,112,29
3812,MASS,908 Devices Inc.,206933440,5.79,5.43,0.36,6.63,414516,3554730,0.12,13857762,5.08,4.41,3.85,3.97,3.72,1.81,7.48,Healthcare,Medical Devices,NGM,0,0,0,1,1,76,95,97,2,2,8,98,100,96,55,12,95,105
3813,EARN,Ellington Credit Company,202819680,5.4,5.4,0.0,0.0,466747,855335,0.55,4624062,5.34,5.48,5.81,5.84,5.97,4.33,7.26,Financial Services,Asset Management,NYQ,0,0,1,1,0,-12,43,29,59,54,79,84,32,38,33,4,48,96
3814,VYGR,"Voyager Therapeutics, Inc.",189803856,3.43,3.28,0.15,4.57,234477,351504,0.67,1255124,3.43,3.71,4.9,5.35,5.79,2.75,9.55,Healthcare,Biotechnology,NMS,0,0,0,0,0,-47,48,3,8,15,64,73,6,5,4,12,112,29
3815,CIO,"City Office REIT, Inc.",193719360,4.8,4.87,-0.07,-1.44,142176,205456,0.69,999303,4.91,4.92,5.0,4.98,5.01,4.19,6.5,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-1,24,49,54,59,56,64,59,47,62,10,109,116
3816,FUNC,First United Corporation,204271216,31.53,30.66,0.87,2.84,13672,20497,0.67,601596,29.91,30.45,30.71,29.93,30.04,19.17,42.5,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,95,55,38,32,35,28,20,62,47,4,45,71
3817,OPOF,Old Point Financial Corporation,201138192,39.4,39.44,-0.04,-0.1,12679,21998,0.58,782852,37.94,34.77,28.33,26.47,23.79,13.7,39.87,Financial Services,Banks - Regional,NCM,0,0,0,0,1,1,29,62,38,32,8,28,77,68,56,4,45,71
3818,ELLO,Ellomay Capital Ltd.,195873616,15.24,14.91,0.33,2.21,3703,3488,1.06,54284,14.96,15.1,15.01,14.9,14.93,11.08,20.81,Utilities,Utilities - Renewable,ASE,0,0,0,1,0,0,48,55,38,32,35,28,64,62,47,1,69,64
3819,GASS,StealthGas Inc.,199684976,5.4,5.34,0.06,1.12,18947,86051,0.22,469454,5.37,5.44,5.7,5.77,5.88,4.82,8.84,Industrials,Marine Shipping,NMS,0,0,0,1,0,-7,24,37,21,17,35,28,58,48,29,8,125,44
3820,VABK,Virginia National Bankshares Corporation,198101360,36.74,36.8,-0.06,-0.18,6061,4841,1.25,173296,36.09,36.04,36.39,36.11,36.19,28.71,44.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,38,55,38,32,22,14,72,40,47,4,45,71
3821,ELMD,"Electromed, Inc.",190218544,22.23,21.99,0.24,1.09,75509,67226,1.12,1618442,22.89,24.21,24.74,23.86,24.11,13.74,35.56,Healthcare,Medical Devices,ASE,1,0,0,0,0,0,10,55,45,40,43,9,8,48,47,12,95,105
3822,LTBR,Lightbridge Corporation,202798208,9.71,9.35,0.36,3.85,643258,1211577,0.53,10606320,8.79,8.59,7.45,6.92,6.55,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,1,1,0,112,95,98,98,99,3,95,22,88,99,8,91,56
3823,SLN,Silence Therapeutics plc,168139872,3.56,3.7,-0.14,-3.78,85887,246388,0.35,828829,3.47,3.8,7.37,8.77,9.97,1.97,24.38,Healthcare,Biotechnology,NGM,0,0,0,0,0,-60,62,1,0,63,99,99,11,0,0,12,112,29
3824,VRM,"Vroom, Inc.",180390672,34.94,34.04,0.9,2.64,5287,8216,0.64,261743,35.71,33.14,0.0,0.0,0.0,12.0,41.36,Consumer Cyclical,Auto & Truck Dealerships,NGM,0,0,0,1,0,0,24,55,38,32,35,28,72,62,47,11,67,103
3825,BRY,Berry Corporation,220373200,2.84,2.4,0.44,18.33,1699213,1084004,1.57,3152823,2.58,2.94,3.89,4.21,4.6,2.11,7.77,Energy,Oil & Gas E&P,NMS,1,0,1,1,0,-43,100,4,7,10,74,72,9,6,4,13,117,126
3826,WNEB,"Western New England Bancorp, Inc.",199641008,9.61,9.36,0.25,2.67,41534,69853,0.59,626335,9.08,8.99,8.8,8.63,8.57,6.1,10.08,Financial Services,Banks - Regional,NMS,1,2,0,1,1,0,100,55,38,32,19,28,72,62,54,4,45,71
3827,ACTU,"Actuate Therapeutics, Inc. Common stock",193362832,9.9,9.3,0.6,6.45,93383,50300,1.86,409765,8.9,8.33,8.17,0.0,0.0,5.51,11.73,Healthcare,Biotechnology,NGM,0,2,0,1,1,0,90,55,38,32,35,28,72,62,47,12,112,29
3828,SSTI,"SoundThinking, Inc.",199364416,15.74,15.14,0.6,3.96,36551,68485,0.53,1152277,15.72,15.69,14.78,14.81,14.61,9.33,19.43,Technology,Software - Application,NCM,0,0,0,1,0,0,24,55,38,2,3,14,72,68,47,7,55,30
3829,ONTF,"ON24, Inc.",200904384,4.73,4.72,0.01,0.21,161982,151400,1.07,791933,4.77,5.13,5.79,5.94,6.23,4.35,7.04,Technology,Software - Application,NYQ,1,0,1,0,0,-27,19,13,59,17,17,14,9,21,18,7,55,30
3830,PHAT,"Phathom Pharmaceuticals, Inc.",159874272,2.29,2.4,-0.11,-4.58,1899413,1501956,1.26,6799623,3.68,4.65,7.26,8.02,8.97,2.21,19.71,Healthcare,Biotechnology,NMS,0,0,0,0,0,-73,5,0,1,98,74,0,1,0,1,12,112,29
3831,HBB,Hamilton Beach Brands Holding Company,199623520,14.58,13.93,0.65,4.67,60082,57486,1.05,1043788,16.98,17.84,19.15,19.36,19.82,13.25,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-25,14,15,8,32,43,2,43,16,14,11,122,121
3832,BDMD,Baird Medical Investment Holdings Limited,187265328,5.15,5.35,-0.2,-3.74,20067,52135,0.38,278604,5.55,5.49,5.87,6.3,6.45,1.05,13.52,Healthcare,Medical Devices,NCM,0,0,1,1,0,-12,5,29,38,0,35,12,34,68,6,12,95,105
3833,KRRO,"Korro Bio, Inc.",144613536,15.4,13.93,1.47,10.55,52564,103759,0.51,1914376,16.63,19.77,30.6,33.34,37.21,11.13,98.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,-63,52,1,4,97,98,81,1,0,2,12,112,29
3834,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",200238736,8.41,8.41,-0.0,-0.0,29808,101418,0.29,846300,8.31,8.31,8.22,8.15,8.13,7.91,9.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,19,69,54,52,58,41,78,74,66,4,48,96
3835,DOGZ,Dogness (International) Corporation,204964272,16.1,16.2,-0.1,-0.62,411537,135613,3.03,2785372,18.23,22.82,27.98,27.49,29.84,5.5,58.5,Consumer Cyclical,Leisure,NCM,0,0,0,1,0,5,24,71,99,100,54,0,1,1,98,11,85,86
3836,CLLS,Cellectis S.A.,218978192,1.53,1.5,0.03,2.0,24752,391319,0.06,495548,1.49,1.45,1.64,1.73,1.78,1.1,3.27,Healthcare,Biotechnology,NGM,0,0,0,1,0,-18,24,21,5,4,89,93,72,32,6,12,112,29
3837,EMF,Templeton Emerging Markets Fund,194948176,12.97,12.9,0.07,0.5,10726,47363,0.23,611249,12.68,12.58,12.34,12.22,12.14,11.14,14.44,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,57,55,38,32,35,28,72,62,47,4,48,96
3838,MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",196544896,11.64,11.68,-0.04,-0.34,20367,37869,0.54,441280,11.6,11.67,11.69,11.6,11.63,11.04,12.62,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,55,38,32,35,28,64,56,47,4,48,96
3839,ETX,Eaton Vance Municipal Income 2028 Term Trust,196535616,18.05,18.16,-0.11,-0.61,12621,15194,0.83,273453,18.02,18.0,17.93,17.86,17.84,17.48,19.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,55,38,32,35,28,72,62,47,4,48,96
3840,YMAB,"Y-mAbs Therapeutics, Inc.",182918672,4.04,3.88,0.16,4.12,108448,300755,0.36,1422301,4.31,4.84,7.25,8.0,8.81,3.76,16.11,Healthcare,Biotechnology,NMS,0,0,0,0,0,-56,14,2,1,91,98,6,8,1,1,12,112,29
3841,DENN,Denny's Corporation,223454800,4.36,4.47,-0.11,-2.46,1416097,1458278,0.97,5522121,3.74,4.0,5.13,5.55,6.0,2.85,8.3,Consumer Cyclical,Restaurants,NCM,1,0,0,0,1,-37,95,7,18,13,8,97,6,9,9,11,93,91
3842,MITT,"AG Mortgage Investment Trust, Inc.",204645728,6.9,6.77,0.13,1.92,177139,261719,0.68,1782810,6.57,6.68,6.67,6.58,6.63,5.63,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,7,100,74,64,75,79,66,78,75,69,10,75,58
3843,NEWP,New Pacific Metals Corp.,193953200,1.13,1.2,-0.07,-5.83,130470,292309,0.45,333485,1.16,1.17,1.28,1.34,1.38,0.93,2.53,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,-18,19,21,11,67,76,64,60,15,9,9,17,13
3844,BARK,"BARK, Inc.",208148864,1.19,1.13,0.06,5.31,467296,774136,0.6,1072923,1.21,1.36,1.55,1.55,1.62,1.09,2.56,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-19,33,20,90,76,68,3,7,26,53,11,103,78
3845,INGN,"Inogen, Inc.",170733712,6.35,7.17,-0.82,-11.44,998819,322436,3.1,2345586,7.06,7.56,8.55,8.67,9.03,5.74,13.33,Healthcare,Medical Devices,NMS,0,0,0,1,0,-33,5,9,78,65,25,5,5,14,32,12,95,105
3846,PVBC,"Provident Bancorp, Inc.",199942736,11.24,11.22,0.02,0.18,19708,23696,0.83,268005,11.14,11.29,11.22,11.07,11.08,9.09,12.96,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,38,55,38,32,35,28,41,62,47,4,45,71
3847,SANG,Sangoma Technologies Corporation,199988688,5.85,5.93,-0.08,-1.35,2987,6790,0.44,33134,5.37,5.29,5.56,5.51,5.55,4.08,7.99,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,86,55,38,40,35,28,46,50,47,7,44,33
3848,EHI,Western Asset Global High Income Fund Inc.,193312096,6.38,6.38,0.0,0.0,64077,68616,0.93,442852,6.38,6.41,6.42,6.39,6.41,6.11,7.35,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,5,49,38,32,35,28,61,62,47,4,48,96
3849,MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",196576368,8.22,8.21,0.01,0.12,16039,52093,0.31,426145,8.13,8.22,8.32,8.28,8.33,7.62,9.1,Financial Services,Asset Management,NYQ,1,0,0,1,0,-1,24,49,38,32,35,28,58,50,47,4,48,96
3850,HITI,High Tide Inc.,193811072,2.39,2.37,0.02,0.84,172806,547232,0.32,1197668,2.3,2.31,2.44,2.41,2.43,1.56,3.62,Healthcare,Pharmaceutical Retailers,NCM,0,0,1,1,0,0,38,55,84,95,92,93,29,25,64,12,81,79
3851,CURI,CuriosityStream Inc.,256623136,4.47,4.63,-0.16,-3.46,1153724,517892,2.23,1893169,3.39,3.0,2.39,2.2,1.95,0.98,5.3,Communication Services,Broadcasting,NCM,1,1,0,1,1,163,95,99,98,99,96,99,99,98,99,6,21,61
3852,BSII,Black Spade Acquisition II Co,196126880,10.26,10.26,0.0,0.0,7499,132482,0.06,1352821,10.19,10.13,0.0,0.0,0.0,9.85,10.39,Financial Services,Shell Companies,NGM,1,0,1,1,1,3,14,67,45,32,35,41,79,73,58,4,35,131
3853,LRMR,"Larimar Therapeutics, Inc.",143422496,2.24,2.17,0.07,3.23,2528048,1100763,2.3,2614830,2.33,2.54,3.98,4.45,4.94,1.61,11.2,Healthcare,Biotechnology,NGM,1,0,0,0,0,-56,52,2,1,84,97,89,7,1,1,12,112,29
3854,CPSS,"Consumer Portfolio Services, Inc.",211858816,9.88,9.12,0.76,8.33,13683,18452,0.74,166985,8.94,9.17,9.65,9.67,9.87,7.03,12.73,Financial Services,Credit Services,NGM,0,0,0,1,0,0,100,55,38,32,17,28,41,44,47,4,24,36
3855,OPBK,OP Bancorp,190903040,12.8,12.48,0.32,2.56,54134,48271,1.12,581390,12.3,12.44,12.98,12.81,12.99,9.28,18.57,Financial Services,Banks - Regional,NGM,0,0,0,0,1,0,67,55,38,32,35,28,34,37,47,4,45,71
3856,PHLT,N/A,176194352,2.25,2.28,-0.03,-1.32,119344,150465,0.79,398624,2.43,2.54,2.79,2.85,2.95,2.17,4.35,Healthcare,Health Information Services,NMS,1,0,0,0,0,-22,5,17,5,86,52,4,52,6,25,12,58,53
3857,ALMU,"Aeluma, Inc.",187254032,12.57,11.73,0.84,7.16,231790,96802,2.39,868153,9.58,8.09,6.36,5.87,5.17,2.5,18.0,Technology,Semiconductors,NCM,1,1,0,1,1,2,95,65,45,24,11,37,77,72,58,7,107,42
3858,RGP,"Resources Connection, Inc.",186180160,5.63,5.41,0.22,4.07,205534,310555,0.66,1861806,5.67,6.17,7.47,7.97,8.51,4.81,12.19,Industrials,Consulting Services,NMS,0,0,0,1,0,-35,14,8,13,4,9,35,12,16,8,8,98,83
3859,CATX,"Perspective Therapeutics, Inc.",179202944,2.42,2.35,0.07,2.98,556156,747117,0.74,1668768,2.3,2.49,4.72,5.56,6.3,1.6,19.1,Healthcare,Medical Devices,ASE,0,0,0,1,0,-60,57,1,0,96,100,95,13,0,0,12,95,105
3860,CTRN,"Citi Trends, Inc.",193864432,23.42,23.0,0.42,1.83,32025,86510,0.37,1851775,21.65,21.87,22.22,22.16,22.39,13.66,29.41,Consumer Cyclical,Apparel Retail,NMS,0,0,1,1,1,0,100,55,38,16,35,28,64,62,47,11,120,129
3861,WIA,Western Asset Inflation-Linked Income Fund,192408976,8.25,8.26,-0.01,-0.12,13052,27551,0.47,224983,8.21,8.16,8.03,7.96,7.92,7.92,8.61,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,10,55,38,32,35,28,72,62,47,4,48,96
3862,DBB,Invesco DB Base Metals Fund,192602000,18.17,17.99,0.18,0.97,42697,92424,0.46,1735685,18.22,18.55,18.84,18.8,18.96,17.13,21.98,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,-4,19,42,38,32,35,28,51,40,37,2,32,104
3863,RDCM,RADCOM Ltd.,203892704,12.72,12.05,0.67,5.56,67471,38975,1.73,455150,11.61,11.71,11.6,11.39,11.39,8.87,15.98,Communication Services,Telecom Services,NCM,1,0,0,0,1,0,100,55,38,32,35,28,26,62,47,6,41,88
3864,ESSA,"ESSA Bancorp, Inc.",192939296,19.0,18.81,0.19,1.01,37699,16090,2.34,303566,18.51,18.78,19.01,18.83,18.96,15.82,22.22,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,67,55,38,32,35,28,36,56,47,4,45,71
3865,BYND,"Beyond Meat, Inc.",178732944,2.34,2.54,-0.2,-7.87,3276013,2513502,1.3,7571002,2.62,2.95,4.03,4.51,4.94,2.22,10.31,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,0,-54,5,2,2,23,45,2,5,2,2,5,111,143
3866,OPRT,Oportun Financial Corporation,230617008,6.15,5.56,0.59,10.61,705906,457884,1.54,2520907,5.23,5.25,4.71,4.51,4.41,2.37,9.24,Financial Services,Credit Services,NMS,1,0,1,1,0,70,100,97,95,6,8,97,92,99,93,4,24,36
3867,ILLR,Triller Group Inc.,151616000,1.0,1.13,-0.13,-11.5,915281,565126,1.62,551145,1.13,1.17,2.03,2.29,2.54,0.51,8.26,Technology,Software - Application,NCM,0,0,0,1,0,-66,24,1,20,95,100,99,2,1,0,7,55,30
3868,GENC,"Gencor Industries, Inc.",192309024,13.12,12.35,0.77,6.23,14545,31119,0.47,384675,12.31,12.72,15.18,15.77,16.6,10.8,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,0,0,0,1,0,-24,95,16,9,32,35,28,41,10,21,8,96,52
3869,PERF,Perfect Corp.,196568560,1.93,1.9,0.03,1.58,78521,90866,0.86,163810,1.83,1.87,2.02,2.09,2.16,1.51,3.44,Technology,Software - Application,NYQ,0,0,0,0,0,-5,81,40,38,14,7,28,51,62,29,7,55,30
3870,FSFG,"First Savings Financial Group, Inc.",188892512,27.3,27.26,0.04,0.15,28252,14575,1.94,375630,26.03,25.41,24.65,23.97,23.64,15.95,30.94,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,71,55,38,40,35,28,72,62,54,4,45,71
3871,FCCO,First Community Corporation,183282976,23.86,23.7,0.16,0.68,25308,37676,0.67,846145,23.1,22.99,22.82,22.37,22.29,15.75,27.96,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,52,55,38,32,17,28,43,62,54,4,45,71
3872,OPRX,OptimizeRx Corporation,183269584,9.91,9.48,0.43,4.54,236732,619627,0.38,4404132,8.94,8.09,7.37,7.59,7.31,3.78,14.13,Healthcare,Health Information Services,NCM,0,0,1,1,1,53,95,96,6,1,10,89,99,98,36,12,58,53
3873,SMRT,"SmartRent, Inc.",169452704,0.88,0.93,-0.05,-5.86,2150752,2204033,0.98,2285775,0.93,1.05,1.39,1.53,1.68,0.67,2.98,Technology,Software - Application,NYQ,0,0,0,1,0,-46,43,3,5,9,10,1,7,4,3,7,55,30
3874,ISTR,Investar Holding Corporation,189946848,19.34,19.53,-0.19,-0.97,13064,35101,0.37,613573,18.41,18.15,18.59,18.4,18.48,14.6,24.8,Financial Services,Banks - Regional,NGM,0,0,0,0,1,0,67,55,38,32,35,28,72,44,47,4,45,71
3875,HGLB,Highland Global Allocation Fund,185611600,8.07,8.25,-0.18,-2.18,54204,99826,0.54,779591,7.9,7.8,7.54,7.43,7.36,6.62,8.44,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,62,55,38,32,20,28,72,62,47,4,48,96
3876,ENGN,enGene Holdings Inc.,172814064,3.39,3.67,-0.28,-7.63,88830,41903,2.12,182418,3.96,4.56,6.12,6.7,7.32,3.27,14.5,Healthcare,Biotechnology,NCM,0,0,0,1,0,-57,5,1,5,19,43,3,3,2,1,12,112,29
3877,ZSPC,"zSpace, Inc.",175026400,7.66,7.22,0.44,6.09,28361,49705,0.57,496165,8.58,10.03,0.0,0.0,0.0,5.25,32.69,Technology,Computer Hardware,NGM,0,0,0,1,0,-63,19,1,21,32,35,1,1,1,3,7,78,12
3878,REI,"Ring Energy, Inc.",169350496,0.82,0.85,-0.03,-3.54,2888955,2169397,1.33,2212639,0.91,1.02,1.26,1.34,1.44,0.78,2.06,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,-44,5,4,12,15,80,6,7,6,5,13,117,126
3879,BKN,BlackRock Investment Quality Municipal Trust Inc.,188231440,10.94,11.02,-0.08,-0.73,93685,62922,1.49,690246,10.91,11.03,11.31,11.34,11.46,10.22,13.16,Financial Services,Asset Management,NYQ,0,0,0,0,0,-6,5,38,38,32,35,28,54,42,38,4,48,96
3880,MDWD,MediWound Ltd.,188702432,17.46,17.86,-0.4,-2.24,32757,71991,0.46,1208240,17.38,17.26,17.28,17.07,17.0,12.78,24.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-2,38,46,38,32,43,28,58,54,36,12,112,29
3881,TTEC,"TTEC Holdings, Inc.",191216400,4.0,3.92,0.08,2.04,168696,746514,0.23,3204044,3.89,3.84,4.63,5.48,5.83,3.11,8.45,Technology,Information Technology Services,NMS,0,0,1,1,0,-13,43,28,1,2,0,37,94,20,7,7,59,51
3882,TSSI,"TSS, Inc.",184150880,7.36,6.95,0.41,5.9,753898,879972,0.86,7276686,7.37,8.32,8.56,7.97,8.13,0.9,18.26,Technology,Information Technology Services,NCM,1,0,1,1,0,171,29,99,100,100,99,16,2,33,100,7,59,51
3883,TVGN,Tevogen Bio Holdings Inc.,200443360,1.09,1.04,0.05,4.81,447537,957855,0.47,1002724,1.04,1.1,1.33,1.64,1.78,0.26,3.09,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,76,55,65,96,0,15,14,10,65,12,112,29
3884,FT,Franklin Universal Trust,187232656,7.45,7.46,-0.01,-0.13,20674,41481,0.5,303817,7.35,7.34,7.24,7.14,7.11,6.68,7.8,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,24,55,38,32,35,28,72,62,47,4,48,96
3885,INV,"Innventure, Inc.",195020080,4.14,3.9,0.24,6.15,44580,60866,0.73,319267,4.4,5.88,8.6,9.13,10.27,3.0,18.75,Financial Services,Asset Management,NGM,0,0,0,1,0,-64,67,1,38,20,35,28,0,2,3,4,48,96
3886,III,"Information Services Group, Inc.",193020400,4.0,3.95,0.05,1.27,142645,120289,1.19,434982,3.78,3.63,3.44,3.43,3.37,2.92,4.05,Technology,Information Technology Services,NGM,1,0,0,1,0,28,95,91,27,12,6,74,96,92,80,7,59,51
3887,PROP,Prairie Operating Co.,194527728,4.53,4.45,0.08,1.8,372706,543558,0.69,2710068,4.38,5.11,6.83,7.29,7.99,3.35,14.03,Energy,Oil & Gas E&P,NCM,1,0,1,1,0,-46,100,3,27,14,99,55,6,5,2,13,117,126
3888,MPAA,"Motorcar Parts of America, Inc.",192311936,9.82,9.23,0.59,6.39,146243,107759,1.36,1067074,9.25,9.21,8.35,8.08,7.85,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,75,100,97,24,9,5,68,99,98,94,11,83,17
3889,NVX,NOVONIX Limited,198774320,1.23,1.18,0.05,4.25,60090,90438,0.66,99070,1.14,1.18,1.45,1.54,1.63,0.81,2.73,Industrials,Electrical Equipment & Parts,NGM,0,0,0,1,0,-26,90,14,19,24,35,28,28,15,9,8,91,56
3890,FINW,FinWise Bancorp,194288432,14.7,13.86,0.84,6.06,14108,21272,0.66,341699,14.95,15.88,16.09,15.66,15.86,10.02,20.94,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-2,29,46,45,40,35,17,11,37,47,4,45,71
3891,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",189029632,10.27,10.23,0.04,0.39,44253,62753,0.71,642277,10.14,10.25,10.38,10.37,10.45,9.58,11.28,Financial Services,Asset Management,NYQ,1,0,0,1,0,-2,24,46,38,32,35,28,61,52,47,4,48,96
3892,CRDF,"Cardiff Oncology, Inc.",174963120,2.63,2.49,0.14,5.62,834866,1261341,0.66,4071328,2.81,3.13,3.29,3.22,3.33,2.01,5.64,Healthcare,Biotechnology,NCM,0,0,0,0,0,-22,24,17,94,97,98,36,4,16,25,12,112,29
3893,FET,"Forum Energy Technologies, Inc.",178740720,14.45,13.75,0.7,5.09,67265,78425,0.86,1326600,15.05,16.19,16.81,17.02,17.56,12.78,21.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-14,24,26,38,8,13,9,26,50,21,13,118,113
3894,ZTEK,Zentek Ltd.,174992144,1.68,1.61,0.07,4.2,51916,48052,1.08,67272,1.43,1.25,1.11,1.09,1.03,0.5,1.84,Healthcare,Medical Instruments & Supplies,NCM,1,0,0,1,1,1,76,62,38,4,7,37,77,68,47,12,102,118
3895,DMAC,DiaMedica Therapeutics Inc.,158137536,3.69,3.84,-0.15,-3.91,85052,86885,0.98,384062,4.0,4.39,4.64,4.52,4.66,2.14,6.82,Healthcare,Biotechnology,NCM,1,0,0,0,0,-17,14,23,45,32,35,28,4,29,47,12,112,29
3896,INBK,First Internet Bancorp,200554656,23.06,21.78,1.28,5.88,38427,60763,0.63,1432482,22.83,25.23,29.65,30.08,31.78,19.54,43.26,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-30,52,11,38,32,43,6,10,13,18,4,45,71
3897,GAUZ,Gauzy Ltd.,182148512,9.73,9.26,0.47,5.08,26353,50151,0.53,467583,9.52,9.49,9.95,10.35,10.54,6.78,17.1,Technology,Electronic Components,NGM,0,0,0,1,0,-9,48,33,29,2,35,28,46,62,11,7,47,27
3898,EWCZ,"European Wax Center, Inc.",198617040,3.6,3.45,0.15,4.35,833180,785276,1.06,3066875,3.42,4.05,5.7,6.44,7.13,2.72,12.05,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,-53,90,2,7,5,5,9,3,3,2,5,90,102
3899,LOGC,ContextLogic Inc.,194194368,7.38,7.2,0.18,2.5,301637,342019,0.88,2453841,7.05,7.11,6.92,6.78,6.73,4.92,9.34,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,17,86,85,89,82,35,62,56,88,85,11,46,25
3900,BSL,Blackstone Senior Floating Rate 2027 Term Fund,183841200,14.13,14.11,0.02,0.14,49019,54456,0.9,758218,14.0,13.97,13.82,13.68,13.62,13.47,14.84,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,10,55,38,32,35,28,67,62,47,4,48,96
3901,COOK,"Traeger, Inc.",188609104,1.39,1.33,0.06,4.51,315860,208749,1.51,348635,1.47,1.68,2.19,2.31,2.5,1.28,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-46,14,3,19,75,10,7,4,2,12,11,122,121
3902,BTMD,biote Corp.,198679280,3.74,3.34,0.4,11.98,237359,233855,1.01,842848,3.47,3.77,4.69,4.93,5.26,3.04,8.44,Healthcare,Medical Care Facilities,NGM,1,0,0,0,0,-29,90,12,19,16,73,60,25,16,14,12,84,74
3903,NTWO,Newbury Street II Acquisition Corp,182143808,10.12,10.12,-0.0,-0.0,0,72476,0.18,729654,10.1,10.06,0.0,0.0,0.0,9.88,10.12,N/A,N/A,NGM,0,0,1,1,0,0,14,55,38,32,35,28,72,62,47,3,40,109
