#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2780,MCBS,"MetroCity Bankshares, Inc.",873697280,34.49,34.69,-0.2,-0.58,48857,39766,1.23,1371529.41,32.57,27.97,31.25,37.44,17.18,36.92,Financial Services,Banks - Regional,NMS,81,88,77,88,3,31
2781,NUVB,Nuvation Bio Inc.,945753280,2.81,2.69,0.12,4.46,3124322,2008317,1.56,5643370.66,2.57,2.86,26.06,53.86,78.37,-7.76,Healthcare,Biotechnology,NYQ,76,94,97,17,2,19
2782,CII,"BlackRock Enhanced Capital and Income Fund, Inc.",874207360,20.31,20.33,-0.02,-0.1,192555,117820,1.63,2392924.14,19.86,19.46,8.51,4.02,7.94,9.23,Financial Services,Asset Management,NYQ,53,37,61,52,3,84
2783,JELD,"JELD-WEN Holding, Inc.",836042624,9.88,10.29,-0.41,-3.98,1203630,713895,1.69,7053282.68,12.42,15.2,-39.08,2.63,-19.75,45.1,Industrials,Building Products & Equipment,NYQ,2,35,13,92,5,67
2784,JACK,Jack in the Box Inc.,806886912,42.85,43.21,-0.36,-0.83,530265,543130,0.98,23273119.67,47.19,53.28,-21.65,-29.25,-32.78,8.68,Consumer Cyclical,Restaurants,NMS,9,5,5,50,4,64
2785,FNA,"Paragon 28, Inc.",867342336,10.36,10.74,-0.38,-3.54,325401,581058,0.56,6019760.68,7.82,8.14,35.06,-15.19,-52.42,-27.92,Healthcare,Medical Devices,NYQ,84,13,1,4,2,57
2786,GCT,GigaCloud Technology Inc.,806732800,19.69,19.96,-0.27,-1.35,913017,1592943,0.57,31365048.52,23.87,27.79,-7.15,-9.14,117.01,82.14,Technology,Software - Infrastructure,NGM,23,18,98,97,1,14
2787,EOI,Eaton Vance Enhanced Equity Income Fund,868932416,21.52,21.57,-0.05,-0.23,46910,83695,0.56,1801116.44,20.78,19.31,20.6,16.24,17.29,8.24,Financial Services,Asset Management,NYQ,71,63,77,49,3,84
2788,YEXT,"Yext, Inc.",828260288,6.49,6.42,0.07,1.09,637442,844056,0.76,5477923.25,7.49,6.04,9.91,17.37,-25.47,-24.93,Technology,Software - Infrastructure,NYQ,55,65,9,5,1,14
2789,PLYM,"Plymouth Industrial REIT, Inc.",876298496,19.1,18.95,0.15,0.79,305610,322666,0.95,6162920.72,19.95,21.54,-14.29,6.51,-4.96,20.79,Real Estate,REIT - Industrial,NYQ,15,42,32,74,12,142
2790,CSIQ,Canadian Solar Inc.,772261120,11.67,11.66,0.01,0.09,1832830,2290541,0.8,26730613.64,12.97,15.42,-31.22,-25.31,-32.75,-23.39,Technology,Solar,NMS,5,7,5,6,1,147
2791,ARRY,"Array Technologies, Inc.",831128192,5.47,5.16,0.31,6.01,5231768,6469874,0.81,35390209.42,6.48,9.62,-44.1,-54.93,-25.72,-11.65,Technology,Solar,NGM,2,1,9,13,1,147
2792,TH,Target Hospitality Corp.,951814336,9.62,9.54,0.08,0.84,503441,494269,1.02,4754867.72,8.18,9.36,7.55,8.35,-25.05,-37.8,Industrials,Specialty Business Services,NCM,51,45,9,2,5,66
2793,ASTE,"Astec Industries, Inc.",819496640,35.94,36.51,-0.57,-1.56,115486,137879,0.84,4955371.07,35.05,34.91,5.31,-10.45,-28.28,-14.06,Industrials,Farm & Heavy Construction Machinery,NMS,46,17,7,11,5,114
2794,DEC,Diversified Energy Company PLC,841898688,15.69,15.95,-0.26,-1.63,117790,255722,0.46,4012278.07,13.77,13.47,26.64,-13.09,4.3,0.0,Energy,Oil & Gas E&P,NYQ,77,15,53,30,13,109
2795,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",862480704,13.58,13.79,-0.21,-1.52,233047,229279,1.02,3113608.8,10.8,9.17,55.33,14.3,3.95,51.58,Industrials,Conglomerates,NMS,91,59,52,93,5,70
2796,TRIN,Trinity Capital Inc.,850599744,14.44,14.53,-0.09,-0.62,453544,561291,0.81,8105041.8,14.04,14.35,6.7,1.24,9.91,24.51,Financial Services,Asset Management,NMS,49,32,66,78,3,84
2797,GYRE,"Gyre Therapeutics, Inc.",954344000,11.12,9.99,1.13,11.31,78599,78432,1.0,872163.83,13.03,13.68,-27.05,11.5,8.71,411.47,Healthcare,Biotechnology,NCM,7,53,63,100,2,19
2798,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,850970304,24.28,24.78,-0.5,-2.02,61805,78422,0.79,1904086.21,23.25,21.2,25.7,16.42,20.01,6.87,N/A,N/A,NYQ,76,63,80,46,6,51
2799,ORKA,"Oruka Therapeutics, Inc.",785718592,22.45,22.56,-0.11,-0.49,743483,149429,4.98,3354681.16,25.13,32.42,-7.41,-1.37,78.6,-18.02,N/A,N/A,NGM,23,27,97,8,6,51
2800,NOAH,Noah Holdings Limited,873494784,11.88,11.6,0.28,2.41,301538,205775,1.47,2444607.02,12.46,10.93,32.03,-1.81,-12.67,1.67,Financial Services,Asset Management,NYQ,81,27,20,35,3,84
2801,DDL,Dingdong (Cayman) Limited,920020608,4.24,3.96,0.28,7.07,1003082,1391601,0.72,5900387.92,3.87,2.4,133.53,62.42,21.52,-34.45,Consumer Defensive,Grocery Stores,NYQ,98,95,82,3,10,39
2802,CFFN,"Capitol Federal Financial, Inc.",840646272,6.46,6.66,-0.2,-3.0,690422,744159,0.93,4807267.17,6.51,5.81,12.96,11.26,-4.58,9.17,Financial Services,Banks - Regional,NMS,60,52,32,51,3,31
2803,IPX,IperionX Limited,811080000,27.71,28.28,-0.57,-2.02,17194,43990,0.39,1218962.86,25.23,17.89,97.28,57.21,21.74,29.46,Basic Materials,Other Industrial Metals & Mining,NCM,96,94,82,83,11,15
2804,CFB,"CrossFirst Bankshares, Inc.",820105088,16.63,17.0,-0.37,-2.18,133404,241861,0.55,4022148.23,16.78,15.23,13.81,40.21,8.92,19.3,Financial Services,Banks - Regional,NMS,61,89,64,71,3,31
2805,PDS,Precision Drilling Corporation,824654272,58.46,59.06,-0.6,-1.02,52635,75487,0.7,4412969.95,61.75,67.09,-8.68,0.83,10.79,-7.78,Energy,Oil & Gas Drilling,NYQ,21,32,67,17,13,145
2806,GLDD,Great Lakes Dredge & Dock Corporation,799192512,11.88,12.09,-0.21,-1.74,422260,424950,0.99,5048406.05,12.1,9.73,32.95,18.87,10.83,9.77,Industrials,Engineering & Construction,NMS,82,68,67,53,5,22
2807,ARKO,Arko Corp.,848601408,7.33,7.32,0.01,0.14,328118,290682,1.13,2130699.04,6.92,6.15,9.05,8.68,-8.97,-1.26,Consumer Cyclical,Specialty Retail,NCM,54,46,26,26,4,28
2808,NESR,National Energy Services Reunited Corp.,827527232,8.67,8.84,-0.17,-1.92,140915,151464,0.93,1313192.89,8.91,9.07,-6.26,5.56,0.0,0.0,Energy,Oil & Gas Equipment & Services,NCM,25,40,42,30,13,54
2809,TSAT,Telesat Corporation,906599872,18.16,16.87,1.29,7.65,141633,57551,2.46,1045126.15,13.35,10.11,86.42,11.34,-24.71,20.86,Technology,Communication Equipment,NMS,95,52,9,74,1,6
2810,DRD,DRDGOLD Limited,799438912,9.23,9.2,0.03,0.33,189221,296611,0.64,2737719.39,10.48,9.2,6.65,7.96,-3.26,-11.0,Basic Materials,Gold,NYQ,49,45,35,14,11,93
2811,PRA,ProAssurance Corporation,841009600,16.44,16.76,-0.32,-1.91,91445,269393,0.34,4428821.06,15.99,13.82,24.71,-3.93,-10.52,-20.92,Financial Services,Insurance - Property & Casualty,NYQ,75,24,23,7,3,24
2812,CAPL,CrossAmerica Partners LP,829037632,21.79,21.76,0.03,0.14,38951,32408,1.2,706170.35,21.0,20.89,8.16,7.15,-0.84,13.46,Energy,Oil & Gas Refining & Marketing,NYQ,52,43,40,61,13,146
2813,GHLD,Guild Holdings Company,831745152,13.44,13.45,-0.01,-0.07,5014,14233,0.35,191291.51,14.32,14.77,-10.3,25.17,18.95,26.15,Financial Services,Mortgage Finance,NYQ,19,77,79,80,3,29
2814,FCBC,"First Community Bankshares, Inc.",831321408,45.45,45.78,-0.33,-0.72,53595,37046,1.45,1683740.73,44.61,39.17,19.94,33.81,7.96,26.89,Financial Services,Banks - Regional,NMS,70,86,61,80,3,31
2815,WLKP,Westlake Chemical Partners LP,830221376,23.56,23.63,-0.07,-0.3,27595,31245,0.88,736132.18,22.94,22.59,8.0,5.73,5.21,8.15,Basic Materials,Chemicals,NYQ,51,40,55,49,11,129
2816,CPF,Central Pacific Financial Corp.,817889152,30.22,30.9,-0.68,-2.2,116607,216825,0.54,6552451.35,30.06,24.47,37.5,53.48,16.81,15.62,Financial Services,Banks - Regional,NYQ,85,94,77,66,3,31
2817,AVNS,"Avanos Medical, Inc.",782188160,17.02,17.75,-0.73,-4.11,268496,266011,1.01,4527507.34,20.24,20.82,-21.8,20.54,-9.75,-8.68,Healthcare,Medical Devices,NYQ,9,70,25,16,2,57
2818,PRAA,"PRA Group, Inc.",868964480,22.04,22.74,-0.7,-3.08,385437,268803,1.43,5924418.37,21.41,22.5,-4.49,0.24,-15.92,-9.57,Financial Services,Credit Services,NMS,27,31,17,15,3,4
2819,IMNM,"Immunome, Inc.",750249984,12.02,12.44,-0.42,-3.38,894297,790822,1.13,9505680.8,12.2,15.12,-8.46,44.84,39.64,37.62,Healthcare,Biotechnology,NCM,21,91,92,89,2,19
2820,MRNO,Murano Global Investments Plc,754511232,9.52,10.0,-0.48,-4.78,1363,3951,0.34,37621.42,9.38,9.33,-2.11,-25.2,-21.81,3.67,Real Estate,Real Estate - Development,NCM,31,7,11,39,12,117
2821,BFST,"Business First Bancshares, Inc.",798211328,27.02,27.78,-0.76,-2.74,153427,89150,1.72,2408833.04,27.25,23.56,15.9,26.83,2.84,31.97,Financial Services,Banks - Regional,NMS,65,79,50,85,3,31
2822,WNC,Wabash National Corporation,791767040,18.27,18.55,-0.28,-1.51,366377,523956,0.7,9572676.36,18.81,21.58,-18.4,-14.94,-17.88,15.26,Industrials,Farm & Heavy Construction Machinery,NYQ,12,13,15,65,5,114
2823,OSBC,"Old Second Bancorp, Inc.",813193920,18.13,18.6,-0.47,-2.53,181409,272061,0.67,4932465.7,17.5,15.54,19.39,18.35,0.37,13.8,Financial Services,Banks - Regional,NMS,69,67,44,62,3,31
2824,BJRI,"BJ's Restaurants, Inc.",851739968,37.33,37.24,0.09,0.24,302056,318269,0.95,11880982.35,35.63,34.1,10.1,-1.85,8.17,18.59,Consumer Cyclical,Restaurants,NMS,55,27,62,70,4,64
2825,PLRX,"Pliant Therapeutics, Inc.",874466240,14.37,13.72,0.65,4.74,356033,452524,0.79,6502769.83,13.89,13.19,9.0,-6.5,-35.66,-14.56,Healthcare,Biotechnology,NMS,53,21,4,10,2,19
2826,EXOD,"Exodus Movement, Inc.",1049279424,38.95,36.69,2.26,6.16,4178,930,4.49,36223.5,22.41,15.45,516.61,210.18,448.05,-8.56,Technology,Software - Infrastructure,OQX,100,99,100,16,1,14
2827,ASIX,AdvanSix Inc.,804603136,30.1,30.46,-0.36,-1.18,118082,127520,0.93,3838352.05,30.53,27.37,10.38,8.6,-21.44,-12.27,Basic Materials,Chemicals,NYQ,56,46,12,13,11,129
2828,MLR,"Miller Industries, Inc.",796747264,69.65,71.7,-2.05,-2.86,50989,89845,0.57,6257704.39,68.82,59.54,32.6,26.73,36.1,21.42,Consumer Cyclical,Auto Parts,NYQ,82,79,91,74,4,107
2829,CSTL,"Castle Biosciences, Inc.",788125376,28.14,28.8,-0.66,-2.29,211714,391195,0.54,11008227.06,31.26,25.5,19.22,53.88,25.47,14.49,Healthcare,Diagnostics & Research,NGM,69,94,85,64,2,46
2830,ABCL,AbCellera Biologics Inc.,824071168,2.79,2.86,-0.07,-2.45,2120179,2224709,0.95,6206938.03,2.79,3.27,-18.0,-29.79,-43.18,-17.51,Healthcare,Biotechnology,NMS,12,4,2,8,2,19
2831,SEDG,"SolarEdge Technologies, Inc.",832742912,14.37,12.32,2.05,16.64,13721443,4777490,2.87,68652530.75,15.19,34.81,-57.04,-60.31,-61.16,-50.93,Technology,Solar,NMS,0,0,1,1,1,147
2832,MBUU,"Malibu Boats, Inc.",797085568,40.43,41.12,-0.69,-1.68,157958,198656,0.8,8031662.14,42.36,38.31,-1.07,-4.88,-23.96,-1.88,Consumer Cyclical,Recreational Vehicles,NGM,32,23,10,25,4,143
2833,NPWR,NET Power Inc.,741196800,9.85,9.91,-0.06,-0.61,262202,653300,0.4,6435005.25,9.99,9.59,13.69,-39.1,-7.42,-20.88,Industrials,Specialty Industrial Machinery,NYQ,61,2,28,7,5,16
2834,BRSP,"BrightSpire Capital, Inc.",817017344,6.2,6.3,-0.1,-1.59,402659,649961,0.62,4029758.08,5.94,6.06,2.11,-0.25,-8.93,22.01,Real Estate,REIT - Mortgage,NYQ,40,29,26,75,12,118
2835,EQBK,"Equity Bancshares, Inc.",809868160,45.5,46.66,-1.16,-2.49,68347,48258,1.42,2195739.0,45.18,38.17,26.18,35.98,15.37,28.24,Financial Services,Banks - Regional,NYQ,77,87,75,82,3,31
2836,BASE,"Couchbase, Inc.",821340096,15.69,15.54,0.15,0.97,320208,493637,0.65,7745164.32,17.58,20.15,-11.91,-28.89,-20.2,57.64,Technology,Software - Infrastructure,NMS,17,5,12,95,1,14
2837,ODP,The ODP Corporation,799638208,26.55,26.41,0.14,0.53,519729,555941,0.93,14760233.13,28.41,37.29,-30.29,-33.81,-18.28,13.51,Consumer Cyclical,Specialty Retail,NMS,5,3,14,62,4,28
2838,SITC,SITE Centers Corp.,810641728,15.42,15.49,-0.07,-0.45,1514882,1539926,0.98,23745659.04,16.16,45.18,-73.12,5.81,7.02,10.5,Real Estate,REIT - Retail,NYQ,0,40,59,55,12,34
2839,PCN,PIMCO Corporate & Income Strategy Fund,797800960,13.82,13.85,-0.03,-0.22,234009,194082,1.21,2682213.18,13.94,13.53,9.05,10.92,4.97,1.1,Financial Services,Asset Management,NYQ,54,51,54,33,3,84
2840,GES,"Guess?, Inc.",749211008,14.56,14.99,-0.43,-2.87,759062,867393,0.88,12629242.44,17.43,22.09,-28.9,-4.6,-0.26,17.19,Consumer Cyclical,Apparel Retail,NYQ,6,23,41,69,4,63
2841,THQ,Abrdn Healthcare Opportunities Fund,787833664,19.05,19.22,-0.17,-0.88,205385,129483,1.59,2466651.05,20.9,20.66,-0.55,20.89,11.88,1.04,Financial Services,Asset Management,NYQ,34,71,70,33,3,84
2842,ZIP,"ZipRecruiter, Inc.",783568960,7.97,8.02,-0.05,-0.62,340056,444148,0.77,3539859.47,9.24,9.68,-23.93,-7.27,-36.21,-9.63,Industrials,Staffing & Employment Services,NYQ,8,20,4,15,5,138
2843,OPFI,OppFi Inc.,848100032,7.71,7.58,0.13,1.72,633136,417348,1.52,3217753.1,6.21,4.19,120.81,46.12,33.25,105.68,Financial Services,Credit Services,NYQ,97,92,90,98,3,4
2844,TCPC,BlackRock TCP Capital Corp.,748922176,8.75,8.76,-0.02,-0.17,800796,595020,1.35,5206425.0,8.7,9.73,-6.54,-16.88,5.77,12.38,Financial Services,Asset Management,NMS,24,11,56,60,3,84
2845,SNCY,"Sun Country Airlines Holdings, Inc.",788803008,14.9,15.19,-0.29,-1.91,598593,842725,0.71,12556602.18,13.58,12.44,17.72,-13.89,-32.22,-0.79,Industrials,Airlines,NMS,67,14,6,27,5,50
2846,MBWM,Mercantile Bank Corporation,774165504,47.96,49.25,-1.29,-2.62,68391,64351,1.06,3086273.9,47.08,42.05,19.19,27.45,10.14,31.42,Financial Services,Banks - Regional,NMS,69,80,66,85,3,31
2847,RLAY,"Relay Therapeutics, Inc.",753223552,4.5,4.84,-0.34,-7.02,1689636,1866583,0.91,8399623.5,5.59,6.9,-43.86,-5.39,-24.11,-13.31,Healthcare,Biotechnology,NGM,2,22,10,11,2,19
2848,VTS,"Vitesse Energy, Inc.",773746880,26.19,26.26,-0.07,-0.27,405895,162285,2.5,4250244.24,26.48,24.74,14.4,10.62,6.09,19.19,Energy,Oil & Gas E&P,NYQ,63,51,57,71,13,109
2849,SPLP,Steel Partners Holdings L.P.,796198272,41.5,41.82,-0.32,-0.77,3645,3120,1.17,129480.0,40.96,38.92,4.34,4.12,-12.2,-10.4,Industrials,Conglomerates,NYQ,44,38,21,14,5,70
2850,CTKB,"Cytek Biosciences, Inc.",828254720,6.43,6.58,-0.15,-2.28,467329,679404,0.69,4368567.6,5.93,5.95,5.37,-21.01,-23.4,15.62,Healthcare,Medical Devices,NMS,46,9,10,66,2,57
2851,DJCO,Daily Journal Corporation,787958784,572.05,577.94,-5.89,-1.02,18868,12551,1.5,7179799.4,534.8,439.79,41.2,44.48,13.21,15.71,Technology,Software - Application,NCM,86,91,72,66,1,12
2852,HTD,John Hancock Tax-Advantaged Dividend Income Fund,781625472,22.06,22.29,-0.23,-1.03,64048,72864,0.88,1607379.8,23.13,21.19,12.35,22.97,7.72,-3.01,Financial Services,Asset Management,NYQ,59,74,61,23,3,84
2853,PHK,PIMCO High Income Fund,784642240,4.96,4.99,-0.03,-0.6,688380,612914,1.12,3040053.46,5.04,4.9,7.18,9.5,5.99,11.0,Financial Services,Asset Management,NYQ,50,48,57,56,3,84
2854,RDW,Redwire Corporation,908283264,13.65,13.62,0.03,0.22,842364,585198,1.44,7987952.48,10.21,6.66,199.19,59.8,88.26,0.23,Industrials,Aerospace & Defense,NYQ,99,95,98,32,5,11
2855,INDI,"indie Semiconductor, Inc.",799625344,4.39,4.36,0.03,0.69,2278656,4606379,0.49,20222003.19,4.11,5.29,-16.23,-43.43,-10.36,9.57,Technology,Semiconductor Equipment & Materials,NCM,13,2,24,52,1,119
2856,MNRO,"Monro, Inc.",770897536,25.74,26.01,-0.27,-1.04,319002,485522,0.66,12497336.17,27.79,27.12,-3.97,-0.67,-24.95,-10.78,Consumer Cyclical,Auto Parts,NMS,28,28,9,14,4,107
2857,JQC,Nuveen Credit Strategies Income Fund,787888256,5.81,5.87,-0.06,-1.02,488608,518590,0.94,3013007.87,5.79,5.67,11.86,12.74,13.28,11.98,Financial Services,Asset Management,NYQ,59,56,72,59,3,84
2858,UAN,"CVR Partners, LP",793988352,75.12,75.05,0.07,0.09,27830,36495,0.76,2741504.5,72.18,74.34,8.7,-2.06,0.82,-12.02,Basic Materials,Agricultural Inputs,NYQ,53,27,45,13,11,122
2859,UXIN,Uxin Limited,804413248,4.28,4.12,0.16,3.88,50136,2005046,0.03,8581597.3,4.82,2.82,110.09,-50.12,-48.17,-59.86,Consumer Cyclical,Auto & Truck Dealerships,NMS,96,1,1,0,4,8
2860,IBCP,Independent Bank Corporation,779558912,37.31,38.09,-0.78,-2.05,120270,92664,1.3,3457293.97,35.8,29.96,36.74,53.61,15.43,34.31,Financial Services,Banks - Regional,NMS,84,94,75,87,3,31
2861,DLY,DoubleLine Yield Opportunities Fund,782745024,16.26,16.47,-0.21,-1.28,192775,171737,1.12,2792443.66,16.26,15.99,6.68,14.74,9.42,13.22,N/A,N/A,NYQ,49,60,64,61,6,51
2862,KREF,KKR Real Estate Finance Trust Inc.,754862720,10.85,11.27,-0.42,-3.73,537690,441440,1.22,4789624.17,11.64,10.69,-0.32,24.27,-14.07,15.91,Real Estate,REIT - Mortgage,NYQ,34,76,19,66,12,118
2863,FUFU,BitFuFu Inc.,915509248,5.62,5.65,-0.03,-0.53,185101,133646,1.39,751090.5,5.0,4.49,16.64,-13.83,-51.75,3.18,Financial Services,Capital Markets,NCM,66,14,1,38,3,5
2864,HAFC,Hanmi Financial Corporation,768196416,25.44,26.47,-1.03,-3.89,187223,202804,0.92,5159333.87,23.79,18.68,47.87,21.8,-2.63,9.97,Financial Services,Banks - Regional,NMS,89,72,36,53,3,31
2865,GRNT,"Granite Ridge Resources, Inc.",780541632,5.97,6.03,-0.06,-1.0,409159,455461,0.9,2719102.07,6.24,6.35,-1.14,7.03,-3.1,1.53,Energy,Oil & Gas E&P,NYQ,32,43,35,35,13,109
2866,TIPT,Tiptree Inc.,785953472,21.21,21.45,-0.24,-1.12,44977,74614,0.6,1582562.87,21.08,18.48,18.13,19.42,-1.57,25.23,Financial Services,Insurance - Specialty,NCM,68,69,38,78,3,43
2867,QDMI,QDM International Inc.,790124928,2.71,1.94,0.77,39.69,2,32,0.06,86.72,3.11,3.2,-24.04,-5.07,-51.15,1623.58,Financial Services,Insurance Brokers,OQB,8,23,1,100,3,49
2868,CAN,Canaan Inc.,856206464,2.97,3.09,-0.12,-3.88,17861834,14399748,1.24,42767251.97,1.62,1.21,123.26,-27.85,-38.02,-9.28,Technology,Computer Hardware,NGM,97,5,3,15,1,1
2869,CDMO,"Avid Bioservices, Inc.",790586368,12.36,12.36,-0.0,-0.0,713401,1912911,0.37,23643579.3,11.34,9.33,51.24,60.15,-9.15,-50.97,Healthcare,Biotechnology,NCM,90,95,26,1,2,19
2870,PUBM,"PubMatic, Inc.",777164224,16.27,16.51,-0.24,-1.45,251264,372137,0.68,6054669.16,15.61,18.9,-6.45,-17.06,13.16,29.57,Technology,Software - Application,NGM,25,11,72,83,1,12
2871,AXL,"American Axle & Manufacturing Holdings, Inc.",739584512,6.29,6.37,-0.08,-1.26,982722,1589714,0.62,9999301.0,6.33,6.77,-8.64,-15.69,-8.4,16.63,Consumer Cyclical,Auto Parts,NYQ,21,12,27,67,4,107
2872,QURE,uniQure N.V.,802311360,16.46,17.4,-0.94,-5.4,1588896,2002212,0.79,32956407.69,7.27,6.02,192.51,2.13,-36.88,-31.92,Healthcare,Biotechnology,NMS,99,34,4,3,2,19
2873,GSM,Ferroglobe PLC,755297664,4.02,4.08,-0.06,-1.47,1662592,1251798,1.33,5032227.94,4.35,4.88,-17.27,-20.78,0.16,37.08,Basic Materials,Other Industrial Metals & Mining,NCM,13,9,44,88,11,15
2874,UFCS,"United Fire Group, Inc.",783324288,30.91,31.29,-0.38,-1.21,104024,126735,0.82,3917378.83,24.83,22.3,48.18,2.08,1.7,-12.49,Financial Services,Insurance - Property & Casualty,NMS,89,34,47,12,3,24
2875,QUBT,Quantum Computing Inc.,1997069824,16.79,11.08,5.71,51.53,187049136,23766193,7.87,399034402.23,3.31,1.38,2053.11,-18.02,-47.87,-35.09,Technology,Computer Hardware,NCM,100,11,1,3,1,1
2876,DMRC,Digimarc Corporation,824821696,38.45,35.5,2.95,8.31,173470,113759,1.52,4374033.64,32.09,28.78,32.38,-4.47,-15.94,51.36,Technology,Information Technology Services,NMS,82,24,17,93,1,25
2877,CVLG,"Covenant Logistics Group, Inc.",747289024,56.7,57.61,-0.91,-1.58,36725,54759,0.67,3104835.34,55.38,50.38,18.49,16.01,11.39,12.3,Industrials,Trucking,NYQ,68,63,69,59,5,76
2878,WDI,Western Asset Diversified Income Fund,762840192,14.73,14.9,-0.17,-1.14,205647,199246,1.03,2934893.49,15.11,14.85,5.59,17.47,10.56,11.61,N/A,N/A,NYQ,47,65,67,58,6,51
2879,GCI,"Gannett Co., Inc.",813708736,5.52,5.36,0.16,2.99,2158656,1261745,1.71,6964832.38,5.34,4.26,60.87,93.0,98.05,14.56,Communication Services,Publishing,NYQ,92,98,98,64,7,41
2880,KURA,"Kura Oncology, Inc.",757419392,9.74,9.98,-0.24,-2.36,1326450,1367840,0.97,13322761.29,15.15,19.19,-47.28,33.24,45.06,13.67,Healthcare,Biotechnology,NMS,1,85,93,62,2,19
2881,HBNC,"Horizon Bancorp, Inc.",776819008,17.33,17.77,-0.44,-2.48,145505,170370,0.85,2952512.09,17.01,14.27,28.26,38.59,2.38,25.88,Financial Services,Banks - Regional,NMS,79,89,49,79,3,31
2882,CEVA,"CEVA, Inc.",761252288,32.22,33.25,-1.03,-3.1,165329,183872,0.9,5924356.06,27.27,22.85,44.28,10.04,-16.13,-2.38,Technology,Semiconductors,NMS,88,49,16,24,1,56
2883,SSII,"SS Innovations International, Inc.",640739968,4.49,4.25,0.24,5.65,500,1432,0.35,6429.68,3.67,3.44,12.93,-16.25,0.0,0.0,Healthcare,Medical Devices,PNK,60,12,42,30,2,57
2884,IGR,CBRE Global Real Estate Income Fund,729499008,5.21,5.31,-0.1,-1.88,882340,521180,1.69,2715347.82,5.78,5.54,-0.43,38.44,5.87,9.18,Financial Services,Asset Management,NYQ,34,88,56,51,3,84
2885,GSL,"Global Ship Lease, Inc.",755230656,21.31,21.28,0.03,0.14,357789,354750,1.01,7559722.31,23.47,24.47,-2.64,13.9,55.16,12.29,Industrials,Rental & Leasing Services,NYQ,30,58,95,59,5,37
2886,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,759765504,15.77,15.92,-0.15,-0.94,143405,129338,1.11,2039660.32,15.99,15.21,8.25,21.16,7.72,5.15,Financial Services,Asset Management,NYQ,52,71,61,43,3,84
2887,GSBC,"Great Southern Bancorp, Inc.",756410304,64.79,66.77,-1.98,-2.97,24187,24809,0.97,1607375.13,61.11,56.44,15.16,14.02,1.68,14.11,Financial Services,Banks - Regional,NMS,64,58,47,63,3,31
2888,ETD,Ethan Allen Interiors Inc.,760865600,29.92,29.68,0.24,0.81,130917,255177,0.51,7634895.86,29.79,30.21,-1.23,12.99,-7.67,14.32,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,32,56,28,64,4,79
2889,ERAS,"Erasca, Inc.",743572032,2.63,2.62,0.01,0.38,899477,1754383,0.51,4614027.49,2.8,2.54,14.97,39.87,-8.26,-35.62,Healthcare,Biotechnology,NMS,63,89,27,3,2,19
2890,TYRA,"Tyra Biosciences, Inc.",770177664,15.22,15.06,0.16,1.06,182277,336712,0.54,5124756.73,18.59,18.93,-15.75,48.64,10.06,8.38,Healthcare,Biotechnology,NMS,14,93,66,50,2,19
2891,IIIV,"i3 Verticals, Inc.",753652736,22.47,22.46,0.01,0.04,262158,228820,1.15,5141585.24,23.66,22.27,3.59,4.83,-10.66,-8.42,Technology,Software - Infrastructure,NMS,43,39,23,16,1,14
2892,CRSR,"Corsair Gaming, Inc.",737088000,7.04,7.12,-0.09,-1.19,417441,469937,0.89,3308356.46,7.01,9.03,-23.21,-49.26,-22.13,-6.01,Technology,Computer Hardware,NMS,8,1,11,19,1,1
2893,DBA,Invesco DB Agriculture Fund,787535680,27.71,27.76,-0.05,-0.18,167736,329193,0.51,9121937.73,26.03,24.92,15.24,11.35,14.49,3.99,Exchange Traded Fund,N/A,PCX,64,52,74,40,8,51
2894,DXYZ,Destiny Tech100 Inc.,759090560,69.77,69.27,0.5,0.72,2129676,2546250,0.84,177651853.95,30.06,20.31,559.64,16.62,45.22,0.0,N/A,N/A,NYQ,100,64,93,30,6,51
2895,RPAY,Repay Holdings Corporation,740807232,8.04,8.23,-0.19,-2.31,428798,611490,0.7,4916379.58,8.04,9.21,-12.9,-10.96,22.52,10.91,Technology,Software - Infrastructure,NCM,16,17,83,56,1,14
2896,SHLS,"Shoals Technologies Group, Inc.",820159104,4.92,4.17,0.75,17.99,8733835,4710674,1.85,23176516.44,5.03,6.95,-39.37,-37.48,-56.45,-28.1,Technology,Solar,NGM,2,2,1,4,1,147
2897,MYI,"BlackRock MuniYield Quality Fund III, Inc.",739116352,11.12,11.24,-0.12,-1.07,458215,233398,1.96,2595385.73,11.49,11.39,-0.56,11.7,4.73,10.41,Financial Services,Asset Management,NYQ,34,53,54,54,3,84
2898,EOLS,"Evolus, Inc.",742761152,11.73,11.51,0.22,1.91,583756,608051,0.96,7132437.95,14.44,13.63,-9.02,52.11,1.79,19.79,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,20,93,47,72,2,65
