#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3664,OZ,"Belpointe PREP, LLC",239362448,65.25,65.72,-0.47,-0.71,500,13790,0.04,906157,64.2,63.95,65.16,65.63,66.05,56.77,82.89,Real Estate,Real Estate - Development,ASE,0,0,1,1,0,0,5,53,40,33,14,21,65,44,46,10,96,111
3665,TDF,"Templeton Dragon Fund, Inc.",244402928,9.64,9.65,-0.01,-0.1,49600,82374,0.6,780514,9.43,9.32,8.98,8.86,8.74,7.49,10.41,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,5,53,40,33,34,21,65,60,46,4,55,112
3666,SNFCA,Security National Financial Corporation,245011600,10.38,10.2,0.18,1.76,24900,36912,0.67,388545,10.26,10.65,10.85,10.59,10.69,6.95,13.59,Financial Services,Mortgage Finance,NGM,0,0,1,0,0,0,10,53,48,33,34,21,15,52,46,4,105,126
3667,TBCH,Turtle Beach Corporation,237727520,11.8,12.2,-0.4,-3.28,164400,436356,0.37,5233837,11.45,12.43,14.27,14.44,15.17,8.78,19.5,Technology,Consumer Electronics,NGM,0,0,0,1,0,-30,38,10,84,63,89,54,4,19,19,7,93,30
3668,CDTX,"Cidara Therapeutics, Inc.",343569984,26.49,25.5,0.99,3.88,382400,158514,2.41,3289640,21.12,20.86,19.56,18.94,18.46,10.14,28.42,Healthcare,Biotechnology,NCM,1,0,0,1,1,67,100,97,95,46,7,85,87,97,96,12,119,110
3669,ALMS,Alumis Inc.,323723424,5.95,5.62,0.33,5.87,558000,887580,0.63,4745489,5.09,5.39,7.1,7.85,8.54,3.18,13.53,Healthcare,Biotechnology,NMS,1,0,1,0,0,-22,100,16,1,10,34,84,92,8,5,12,119,110
3670,MBCN,Middlefield Banc Corp.,233950464,28.95,28.81,0.14,0.49,13200,8144,1.57,216718,28.06,27.12,26.75,26.59,26.28,20.61,34.0,Financial Services,Banks - Regional,NCM,1,0,1,0,1,0,52,53,40,33,15,21,65,52,46,4,54,98
3671,KINS,"Kingstone Companies, Inc.",232256976,16.88,17.32,-0.44,-2.54,327900,359982,0.91,6267078,17.74,17.2,14.94,13.78,12.82,4.55,22.4,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,74,5,97,99,99,98,38,38,96,99,4,9,87
3672,FHTX,Foghorn Therapeutics Inc.,234671296,4.21,4.43,-0.22,-4.97,167800,123946,1.35,492120,4.18,4.22,5.03,5.29,5.51,2.94,10.25,Healthcare,Biotechnology,NGM,0,0,0,0,0,-34,14,7,14,92,12,46,10,3,18,12,119,110
3673,GMGI,"Golden Matrix Group, Inc.",214506048,1.55,1.5,0.05,3.33,159900,134004,1.12,257595,1.79,1.9,2.11,2.2,2.28,1.48,6.27,Communication Services,Electronic Gaming & Multimedia,NCM,0,0,0,1,0,-43,10,4,3,23,97,1,5,6,2,8,100,102
3674,WSBF,"Waterstone Financial, Inc.",246073936,12.9,12.75,0.15,1.18,37800,53070,0.7,668369,12.5,12.7,13.17,13.18,13.36,11.61,16.86,Financial Services,Banks - Regional,NMS,1,0,1,1,0,-7,29,33,40,33,34,21,32,30,46,4,54,98
3675,MVBF,MVB Financial Corp.,246249568,18.95,18.37,0.58,3.16,40400,28704,1.39,491212,17.82,17.66,18.52,18.76,18.99,15.58,25.24,Financial Services,Banks - Regional,NCM,1,0,0,1,1,-3,100,42,31,33,14,21,57,35,46,4,54,98
3676,LPRO,Open Lending Corporation,250352736,2.09,2.06,0.03,1.46,1156900,3674988,0.31,5198771,1.73,2.24,3.9,4.36,4.97,0.7,6.97,Financial Services,Credit Services,NGM,0,0,0,1,0,-64,95,1,15,54,8,100,1,1,2,4,21,37
3677,AOMR,"Angel Oak Mortgage REIT, Inc.",237587008,10.11,10.05,0.06,0.6,218000,123080,1.77,1127951,9.62,9.38,9.46,9.47,9.44,7.36,13.32,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,1,-2,43,44,56,21,85,83,56,78,34,10,82,61
3678,PKBK,"Parke Bancorp, Inc.",236970432,20.01,20.18,-0.17,-0.84,18700,25586,0.72,474631,19.43,19.11,19.26,19.14,19.08,15.24,24.29,Financial Services,Banks - Regional,NCM,0,0,1,0,1,0,5,53,40,33,34,21,65,35,46,4,54,98
3679,BNY,BlackRock New York Municipal Income Trust,234900544,9.74,9.8,-0.06,-0.61,80500,53194,1.51,526872,9.83,9.91,10.06,10.06,10.11,9.55,11.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,5,37,40,33,34,21,44,44,38,4,55,112
3680,POWW,Outdoor Holding Company,226825872,1.91,1.92,-0.01,-0.52,432500,511848,0.84,857855,1.88,1.72,1.6,1.61,1.54,0.95,2.86,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,13,10,80,74,3,68,79,74,96,21,6,6,35
3681,FLYX,"flyExclusive, Inc.",233177136,2.91,2.75,0.16,5.82,6400,8812,0.72,26886,2.93,3.01,3.22,3.42,3.54,1.79,8.39,Industrials,Airlines,ASE,0,0,1,1,0,-18,19,19,40,1,23,7,17,60,4,6,94,18
3682,TE,T1 Energy Inc.,174650560,1.12,1.18,-0.06,-5.08,1713400,1465930,1.12,1908023,1.29,1.35,1.57,1.68,1.76,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,-38,5,5,70,85,9,48,3,3,9,6,95,26
3683,WTI,"W&T Offshore, Inc.",214095408,1.45,1.46,-0.01,-0.68,748300,1407638,0.53,1886344,1.35,1.38,1.64,1.77,1.87,1.09,2.84,Energy,Oil & Gas E&P,NYQ,1,0,1,1,0,-28,76,11,11,8,3,84,17,14,13,13,129,94
3684,LTBR,Lightbridge Corporation,231241936,10.26,10.37,-0.11,-1.06,821200,1026156,0.8,8849079,9.7,9.09,7.74,7.18,6.62,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,1,0,1,0,1,123,71,98,99,99,2,94,16,93,99,6,95,26
3685,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",235151296,19.55,19.59,-0.04,-0.2,26500,31596,0.84,604649,19.32,19.31,19.32,19.19,19.17,17.93,21.6,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,53,40,33,34,21,57,60,46,4,55,112
3686,DRUG,Bright Minds Biosciences Inc.,225337232,31.99,33.0,-1.01,-3.06,31600,31706,1.0,1055070,32.07,32.95,30.55,27.91,27.01,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,0,0,12,14,79,74,82,2,21,26,16,81,12,119,110
3687,TSI,"TCW Strategic Income Fund, Inc.",233670592,4.89,4.92,-0.03,-0.67,23800,61516,0.39,297224,4.89,4.86,4.78,4.73,4.7,4.54,5.21,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,5,53,40,33,34,21,65,60,46,4,55,112
3688,NFGC,New Found Gold Corp.,264453600,1.31,1.19,0.12,10.08,1031200,1055312,0.98,1306985,1.2,1.29,1.71,1.91,2.07,0.93,4.04,Basic Materials,Gold,ASE,0,0,1,0,0,-40,81,5,6,2,19,45,10,12,2,9,3,144
3689,VNDA,Vanda Pharmaceuticals Inc.,254007696,4.31,4.16,0.15,3.61,547700,613548,0.89,2704065,4.23,4.38,4.61,4.67,4.76,3.81,6.75,Healthcare,Biotechnology,NGM,0,0,0,0,0,-13,33,25,18,66,67,28,46,28,22,12,119,110
3690,DRDB,Roman DBDR Acquisition Corp. II,235060000,10.22,10.2,0.02,0.2,314800,143206,1.5,1442903,10.15,10.08,0.0,0.0,0.0,9.87,10.25,Financial Services,Shell Companies,NGM,1,0,1,1,1,3,10,64,40,33,34,32,75,69,56,4,34,137
3691,PINE,"Alpine Income Property Trust, Inc.",236231648,15.25,15.24,0.01,0.07,56000,80432,0.7,1277061,15.39,15.74,16.11,16.09,16.24,14.51,19.42,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,-5,14,37,40,33,34,5,44,35,46,10,51,125
3692,FOA,Finance of America Companies Inc.,234371984,21.88,21.81,0.07,0.32,79700,110402,0.72,2303815,20.99,21.14,19.95,18.84,18.41,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,73,57,97,98,98,2,71,28,75,98,4,21,37
3693,DBP,Invesco DB Precious Metals Fund,231586896,72.37,71.55,0.82,1.15,30600,36304,0.84,2583291,72.85,71.4,66.69,64.89,62.98,56.49,76.43,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,14,53,40,33,34,7,65,60,46,3,40,128
3694,NHS,Neuberger Berman High Yield Strategies Fund Inc.,228198112,7.51,7.52,-0.01,-0.13,91300,146578,0.61,1079027,7.49,7.43,7.35,7.29,7.24,6.62,8.67,Financial Services,Asset Management,ASE,1,0,1,0,1,3,5,64,58,50,58,34,61,69,62,4,55,112
3695,MXF,"The Mexico Fund, Inc.",238989888,16.52,16.26,0.26,1.6,50800,78986,0.64,1167091,15.69,15.03,14.48,14.53,14.24,12.99,18.83,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,43,53,27,9,34,21,65,60,36,4,55,112
3696,DRTS,Alpha Tau Medical Ltd.,262569056,3.1,2.79,0.31,11.11,121800,35452,3.41,94658,2.77,2.75,2.77,2.77,2.78,1.75,4.39,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,95,53,40,11,7,21,65,60,46,12,119,110
3697,FRST,Primis Financial Corp.,232393376,9.4,9.41,-0.01,-0.11,164200,95232,1.71,852175,8.97,9.15,10.05,10.22,10.53,7.59,13.52,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-15,71,23,26,33,34,21,28,21,33,4,54,98
3698,WRN,Western Copper and Gold Corporation,216802864,1.06,1.03,0.03,2.91,203100,401658,0.51,441440,1.1,1.1,1.11,1.13,1.13,0.9,1.59,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,-10,10,29,14,49,79,5,77,26,18,9,63,134
3699,PHT,"Pioneer High Income Fund, Inc.",232092048,7.91,7.91,-0.0,-0.0,130200,110726,1.18,828909,7.66,7.57,7.48,7.41,7.36,6.62,8.04,Financial Services,Asset Management,NYQ,1,0,1,1,1,7,5,72,63,55,63,52,75,75,70,4,55,112
3700,III,"Information Services Group, Inc.",228487904,4.74,4.9,-0.16,-3.27,246000,161950,1.51,657210,4.28,3.92,3.56,3.53,3.38,2.92,5.05,Technology,Information Technology Services,NGM,1,1,0,0,1,51,71,95,25,21,4,90,98,94,91,7,58,38
3701,TOI,"The Oncology Institute, Inc.",272933920,3.06,2.99,0.07,2.34,1115900,1189666,0.94,2667608,2.62,2.09,1.29,1.16,0.8,0.12,3.5,Healthcare,Medical Care Facilities,NCM,1,0,0,1,0,556,71,100,98,1,4,85,100,100,99,12,69,46
3702,THRD,"Third Harmonic Bio, Inc.",235115840,5.21,5.18,0.03,0.58,213600,660804,0.32,3091534,5.01,4.85,6.76,7.44,7.94,3.18,16.94,Healthcare,Biotechnology,NGM,0,0,1,1,1,-17,14,20,0,87,97,29,98,1,2,12,119,110
3703,NCZ,Virtus Convertible & Income Fund II,232913728,12.24,12.31,-0.07,-0.57,37400,73614,0.51,829059,11.79,11.64,11.64,11.56,11.52,10.23,13.44,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,5,53,40,33,34,21,60,60,46,4,55,112
3704,KNOP,KNOT Offshore Partners LP,233384496,6.68,6.53,0.15,2.3,61400,84134,0.73,549275,6.53,6.35,6.16,6.13,6.04,5.28,9.11,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,14,53,22,33,26,21,65,60,46,13,70,79
3705,CHMG,Chemung Financial Corporation,230414384,48.1,48.3,-0.2,-0.41,9000,13456,0.64,620743,46.31,46.28,47.02,46.77,46.97,40.71,55.73,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,33,53,40,33,34,21,44,46,46,4,54,98
3706,KOPN,Kopin Corporation,215942400,1.38,1.48,-0.1,-6.76,1730100,2627564,0.66,3081331,1.33,1.27,1.23,1.23,1.2,0.56,2.17,Technology,Electronic Components,NCM,0,0,1,0,0,29,38,90,93,7,1,95,26,96,92,7,34,20
3707,PHAT,"Phathom Pharmaceuticals, Inc.",306483872,4.39,4.08,0.3,7.47,1695500,1801200,0.94,7410499,3.65,4.39,6.93,7.73,8.67,2.21,19.71,Healthcare,Biotechnology,NMS,0,0,0,1,0,-45,62,3,3,47,72,58,13,3,4,12,119,110
3708,PWOD,"Penns Woods Bancorp, Inc.",231167424,30.36,30.02,0.34,1.13,14900,23898,0.61,664164,29.24,28.75,27.83,27.09,26.61,18.91,34.56,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,33,53,40,33,16,21,60,60,53,4,54,98
3709,PMX,PIMCO Municipal Income Fund III,229370960,6.86,6.92,-0.06,-0.87,76800,122082,0.63,839106,6.89,6.95,7.15,7.19,7.26,6.37,8.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,-7,5,33,31,50,44,37,43,36,38,4,55,112
3710,TWN,"The Taiwan Fund, Inc.",233878096,36.7,36.93,-0.23,-0.62,39900,24806,1.61,832011,34.52,34.13,35.17,35.1,35.32,26.45,47.24,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,71,53,40,33,34,21,44,60,46,4,55,112
3711,JRS,Nuveen Real Estate Income Fund,231428928,8.01,8.02,-0.01,-0.12,51000,87956,0.58,681281,7.89,7.93,8.09,8.04,8.07,6.56,9.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,14,53,40,33,34,21,47,38,46,4,55,112
3712,EB,"Eventbrite, Inc.",211914928,2.21,2.35,-0.14,-5.96,720500,910980,0.79,2000960,2.26,2.35,2.94,3.26,3.49,1.81,5.92,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,-39,5,5,10,8,2,30,6,6,4,8,65,44
3713,RITR,Reitar Logtech Holdings Limited,212933360,3.41,3.61,-0.2,-5.54,982000,324360,3.03,1177573,3.61,3.5,3.73,0.0,0.0,2.24,8.75,Industrials,Engineering & Construction,NCM,0,0,0,1,0,-3,5,42,3,68,34,1,94,17,25,6,13,4
3714,ONTF,"ON24, Inc.",229366080,5.4,5.45,-0.05,-0.92,169400,143230,1.18,738609,5.04,5.18,5.74,5.9,6.11,4.35,7.04,Technology,Software - Application,NYQ,1,0,0,1,0,-17,86,20,52,24,13,76,19,26,26,7,62,28
3715,TCMD,"Tactile Systems Technology, Inc.",241783344,10.4,10.4,-0.0,-0.0,416400,302890,1.37,3622665,11.43,12.76,14.23,14.44,15.01,8.61,21.1,Healthcare,Medical Devices,NGM,0,0,0,1,0,-29,38,10,80,74,14,1,7,10,21,12,103,84
3716,LXRX,"Lexicon Pharmaceuticals, Inc.",201854336,0.56,0.54,0.02,4.63,3744400,16271014,0.23,8754743,0.61,0.6,0.83,0.95,1.02,0.28,2.45,Healthcare,Biotechnology,NMS,0,0,1,1,0,-46,19,3,1,2,18,11,13,4,1,12,119,110
3717,INSE,"Inspired Entertainment, Inc.",223102144,8.29,8.28,0.01,0.12,87400,133860,0.65,1069294,7.94,8.18,8.81,8.97,9.23,6.5,11.61,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,-16,71,22,79,68,10,59,11,23,36,11,75,108
3718,AZUL,Azul S.A.,185954400,0.54,0.54,-0.0,-0.46,2450400,6414322,0.38,5693882,0.83,1.2,2.08,2.55,2.94,0.48,6.29,Industrials,Airlines,NYQ,0,0,0,0,0,-80,5,0,1,1,5,0,0,0,0,6,94,18
3719,BPRN,"Princeton Bancorp, Inc.",222910096,32.17,32.1,0.07,0.22,2800,10296,0.25,307721,31.05,30.63,31.77,31.93,32.18,27.25,39.35,Financial Services,Banks - Regional,NMS,1,0,1,0,1,-3,38,42,25,33,34,21,60,30,46,4,54,98
3720,DENN,Denny's Corporation,205516928,4.01,4.09,-0.08,-1.96,575100,1331284,0.43,4957629,4.02,4.08,5.06,5.47,5.8,2.85,7.78,Consumer Cyclical,Restaurants,NCM,0,0,0,0,0,-34,57,7,6,14,10,79,15,7,6,11,91,93
3721,BARK,"BARK, Inc.",222142064,1.27,1.28,-0.01,-0.78,462800,697078,0.66,918336,1.24,1.33,1.52,1.53,1.6,1.09,2.56,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,-20,52,17,86,78,70,46,8,22,55,11,106,42
3722,TSSI,"TSS, Inc.",349286176,13.96,15.44,-1.48,-9.59,4657200,1554918,2.99,17378369,9.02,8.85,8.72,8.13,8.07,1.32,18.26,Technology,Information Technology Services,NCM,1,0,0,1,1,225,95,99,100,100,100,99,39,84,100,7,58,38
3723,NYXH,Nyxoah SA,257046992,6.79,6.29,0.5,7.95,155500,180942,0.86,1221649,6.34,7.12,8.27,8.44,8.94,5.55,11.87,Healthcare,Medical Instruments & Supplies,NGM,1,0,1,1,0,-27,81,12,69,54,81,63,6,22,14,12,116,109
3724,AQST,"Aquestive Therapeutics, Inc.",243353376,2.45,2.38,0.07,2.94,2079000,1494394,1.39,4020697,2.63,2.77,3.2,3.28,3.41,2.12,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-30,24,10,14,94,92,7,18,4,20,12,84,63
3725,CAF,"Morgan Stanley China A Share Fund, Inc.",222434384,12.95,13.25,-0.3,-2.26,25900,32448,0.8,411414,12.9,12.78,12.58,12.5,12.41,11.0,16.11,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,5,53,40,33,24,21,65,60,46,4,55,112
3726,ATNI,"ATN International, Inc.",218052448,14.33,14.58,-0.25,-1.71,31200,70338,0.44,1326582,16.01,17.18,19.25,20.29,21.22,14.09,33.72,Communication Services,Telecom Services,NMS,0,0,0,0,0,-30,5,10,8,3,5,2,17,17,9,8,39,107
3727,EVI,"EVI Industries, Inc.",236546304,18.54,18.05,0.49,2.71,10300,16142,0.64,284436,17.06,17.11,17.7,18.02,18.28,14.51,22.04,Industrials,Industrial Distribution,ASE,0,0,0,1,0,0,90,53,21,26,15,21,65,60,35,6,76,78
3728,LIEN,"Chicago Atlantic BDC, Inc.",233452688,10.23,10.11,0.12,1.19,86500,23342,3.7,244502,10.24,10.6,10.97,10.88,11.02,9.71,13.38,Financial Services,Asset Management,NGM,1,0,0,0,0,-10,29,29,40,33,34,21,26,30,41,4,55,112
3729,AVIR,"Atea Pharmaceuticals, Inc.",240478400,2.81,2.74,0.07,2.55,353100,391626,0.89,1134687,2.8,2.89,3.1,3.18,3.26,2.46,4.14,Healthcare,Biotechnology,NMS,0,0,0,0,0,-16,24,22,15,19,23,11,36,28,21,12,119,110
3730,TMQ,Trilogy Metals Inc.,218407280,1.33,1.17,0.16,13.68,727400,707628,1.03,1049576,1.46,1.47,1.26,1.16,1.08,0.42,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,70,14,97,97,97,60,21,47,94,98,9,63,134
3731,ALCO,"Alico, Inc.",234917536,30.74,31.11,-0.37,-1.19,32800,47012,0.69,1372493,29.65,29.34,28.63,28.36,28.13,24.14,34.08,Consumer Defensive,Farm Products,NMS,1,0,1,1,1,0,33,53,40,19,34,21,65,60,46,5,85,138
3732,FBLA,"FB Bancorp, Inc.",227536128,11.47,11.55,-0.08,-0.69,33100,91058,0.36,996512,11.25,11.19,0.0,0.0,0.0,9.81,12.74,Financial Services,Banks - Regional,NCM,1,0,1,1,1,-3,5,42,25,33,34,21,65,42,39,4,54,98
3733,HMST,"HomeStreet, Inc.",232347424,12.28,12.64,-0.36,-2.85,33900,186180,0.18,2065821,11.83,11.21,11.2,11.28,11.16,8.09,16.1,Financial Services,Banks - Regional,NMS,0,0,1,1,1,9,38,75,15,46,62,62,93,74,75,4,54,98
3734,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,225234656,5.23,5.24,-0.01,-0.19,77700,90718,0.86,442349,5.07,4.98,4.84,4.77,4.7,4.24,5.29,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,53,40,33,34,21,65,60,46,4,55,112
3735,CFFI,C&F Financial Corporation,219075280,67.62,66.76,0.86,1.29,5200,10614,0.47,691470,66.15,66.93,66.93,65.51,65.32,41.48,89.9,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,10,53,48,33,9,21,17,40,53,4,54,98
3736,LVWR,"LiveWire Group, Inc.",236136560,1.16,1.16,-0.0,-0.0,58300,46070,1.26,79303,1.42,1.87,3.4,4.01,4.58,0.93,9.0,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,-70,29,0,0,10,4,0,1,0,0,11,28,19
3737,SSP,The E.W. Scripps Company,205242560,2.34,2.33,0.01,0.43,718500,1635122,0.44,4080777,2.34,2.32,2.39,2.58,2.65,1.36,4.06,Communication Services,Broadcasting,NMS,0,0,0,0,0,16,33,83,8,2,1,65,97,91,18,8,32,9
3738,MACI,Melar Acquisition Corp. I,223351120,10.33,10.33,-0.0,-0.0,0,12140,0.0,124747,10.31,10.27,10.17,10.14,,9.95,10.39,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,5,53,40,33,34,21,65,60,46,4,34,137
3739,ACV,Virtus Diversified Income & Convertible Fund,226256928,21.81,21.78,0.03,0.14,15400,37938,0.41,739426,20.73,20.34,20.37,20.26,20.17,17.0,23.39,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,67,53,40,33,34,21,60,60,46,4,55,112
3740,KGEI,Kolibri Global Energy Inc.,235222160,6.46,6.6,-0.14,-2.12,81600,100534,0.81,724252,6.59,6.88,6.23,5.86,5.71,2.85,9.89,Energy,Oil & Gas E&P,NCM,1,0,1,1,0,47,29,94,99,44,14,6,9,97,95,13,129,94
3741,IAUX,i-80 Gold Corp.,238643904,0.54,0.51,0.03,5.84,4295400,6127690,0.7,3538397,0.56,0.59,0.7,0.77,0.82,0.34,1.3,Basic Materials,Gold,ASE,0,0,1,0,0,-26,29,12,71,0,8,3,9,93,5,9,3,144
3742,EMX,EMX Royalty Corporation,233262736,2.16,2.13,0.03,1.41,364700,474708,0.77,973736,2.13,2.06,1.92,1.89,1.83,1.59,2.31,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,20,29,86,61,44,70,14,92,88,69,9,63,134
3743,BLFY,Blue Foundry Bancorp,215253120,9.91,10.04,-0.13,-1.29,50400,59104,0.84,555335,9.75,9.56,9.69,9.71,9.7,8.3,11.48,Financial Services,Banks - Regional,NMS,1,0,0,1,1,-2,5,44,31,33,24,21,65,35,46,4,54,98
3744,FRGE,"Forge Global Holdings, Inc.",180484848,14.64,14.35,0.29,2.02,117700,143874,0.82,1736679,13.64,12.48,14.05,15.44,15.76,6.6,29.4,Financial Services,Capital Markets,NYQ,0,0,1,0,1,-13,67,25,10,2,18,73,61,77,8,4,56,7
3745,TDAC,Translational Development Acquisition Corp.,222799280,10.17,10.17,0.0,0.0,200,51376,0.0,519182,10.16,10.12,0.0,0.0,0.0,10.0,10.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,5,53,40,33,34,21,65,60,46,4,34,137
3746,CRNT,Ceragon Networks Ltd.,216099168,2.43,2.42,0.01,0.41,491200,1002748,0.49,2334794,2.31,2.48,2.93,2.95,3.11,1.95,5.73,Technology,Communication Equipment,NMS,0,0,0,0,0,-19,81,18,80,58,83,76,10,30,33,7,26,49
3747,EVM,Eaton Vance California Municipal Bond Fund,221315920,8.97,8.99,-0.02,-0.22,30200,64420,0.47,582690,8.95,9.0,9.06,9.04,9.07,8.49,9.81,Financial Services,Asset Management,NYQ,0,0,1,0,0,-2,5,44,40,33,34,21,54,52,41,4,55,112
3748,JRVR,"James River Group Holdings, Ltd.",245987552,5.36,4.82,0.54,11.2,446300,260384,1.71,1124376,4.71,4.55,5.06,5.53,5.71,3.0,8.99,Financial Services,Insurance - Specialty,NMS,1,0,0,0,1,-5,100,37,7,1,4,87,87,82,15,4,30,97
3749,OVLY,Oak Valley Bancorp,220364368,26.29,26.03,0.26,1.0,3900,8604,0.43,212960,25.51,25.39,25.92,25.93,26.02,22.7,32.24,Financial Services,Banks - Regional,NCM,0,0,1,1,1,-2,19,44,40,33,20,21,47,35,46,4,54,98
3750,NGNE,Neurogene Inc.,278396192,19.52,17.99,1.53,8.5,239100,294320,0.81,3852277,15.58,15.22,20.9,22.83,24.42,6.88,74.49,Healthcare,Biotechnology,NGM,0,0,0,1,1,-21,100,16,1,91,96,98,90,3,10,12,119,110
3751,COOK,"Traeger, Inc.",194036688,1.43,1.55,-0.12,-7.74,320000,218636,1.46,342291,1.49,1.64,2.13,2.26,2.44,1.28,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-44,10,3,22,63,12,12,4,3,12,11,131,70
3752,GLO,Clough Global Opportunities Fund,223239552,5.22,5.2,0.02,0.39,155700,165980,0.94,801546,5.03,4.94,4.92,4.89,4.86,4.32,5.6,Financial Services,Asset Management,ASE,1,0,1,0,1,5,10,68,63,57,63,63,69,72,67,4,55,112
3753,NVX,NOVONIX Limited,219319728,1.38,1.45,-0.07,-4.9,71900,76066,0.95,86540,1.26,1.24,1.44,1.53,1.59,0.81,2.73,Industrials,Electrical Equipment & Parts,NGM,1,0,1,1,1,-18,76,19,8,33,34,21,50,11,11,6,95,26
3754,ATOM,Atomera Incorporated,224446976,7.31,7.49,-0.18,-2.4,379000,468236,0.81,2436643,5.96,5.63,5.91,5.9,5.96,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,0,1,53,90,95,79,92,3,99,91,88,91,7,138,11
3755,IONR,ioneer Ltd,206710224,3.51,3.47,0.04,1.15,8200,9872,0.83,36347,3.6,3.74,4.22,4.37,4.55,3.02,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,1,1,0,-21,5,16,40,33,34,6,23,10,11,9,63,134
3756,ATXS,"Astria Therapeutics, Inc.",240409712,4.26,3.96,0.3,7.58,671300,453432,1.48,2229670,4.48,5.11,7.05,7.62,8.29,3.56,12.92,Healthcare,Biotechnology,NGM,1,0,0,1,0,-51,24,2,3,72,48,35,4,2,5,12,119,110
3757,AARD,"Aardvark Therapeutics, Inc.",226288240,10.43,9.89,0.54,5.46,44400,104434,0.43,947342,9.86,10.02,0.0,0.0,0.0,4.88,19.58,Healthcare,Biotechnology,NMS,0,0,0,1,0,-28,48,11,26,33,34,95,9,15,18,12,119,110
3758,UNG,"United States Natural Gas Fund, LP",189123984,15.65,16.71,-1.06,-6.34,8507400,6678390,1.27,125603329,17.5,18.21,17.84,17.77,17.91,12.35,24.33,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,-9,5,30,91,12,12,10,8,86,29,3,40,128
3759,MQT,"BlackRock MuniYield Quality Fund II, Inc.",216229872,9.76,9.85,-0.09,-0.91,38100,63518,0.6,612007,9.72,9.74,9.85,9.84,9.87,9.05,11.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,5,44,40,33,34,21,50,50,46,4,55,112
3760,LCNB,LCNB Corp.,217745248,15.37,15.51,-0.14,-0.9,13900,22140,0.61,323564,14.92,14.78,14.83,14.77,14.75,12.42,17.92,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,19,53,40,33,34,21,65,44,46,4,54,98
3761,FVCB,"FVCBankcorp, Inc.",218113472,11.85,11.92,-0.06,-0.55,14100,42656,0.32,465227,11.44,11.17,11.55,11.65,11.68,9.49,14.5,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,19,53,29,33,23,21,65,33,46,4,54,98
