#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2763,ABL,"Abacus Life, Inc.",737397504,7.63,7.6,0.03,0.39,137697,232808,0.6,1789848,7.71,7.87,8.7,8.93,9.21,6.75,12.65,Financial Services,Insurance - Life,NCM,1,0,0,1,-25,43,9,12,74,92,3,14
2764,PRA,ProAssurance Corporation,742789504,14.52,14.84,-0.32,-2.16,320120,208720,1.53,3276995,15.0,15.29,14.92,14.79,14.75,10.76,17.79,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,-3,10,33,71,18,9,3,29
2765,JQC,Nuveen Credit Strategies Income Fund,755342080,5.57,5.57,0.0,0.0,556515,718494,0.77,4056833,5.59,5.62,5.51,5.43,5.4,5.3,5.94,Financial Services,Asset Management,NYQ,0,0,1,1,5,52,58,57,71,63,3,53
2766,MLR,"Miller Industries, Inc.",753049344,63.72,65.83,-2.11,-3.21,99251,79081,1.26,5380733,66.13,66.88,63.91,61.73,60.65,42.23,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,5,43,37,42,34,8,115
2767,FNKO,"Funko, Inc.",733816512,13.55,13.75,-0.2,-1.45,579078,866650,0.67,11116453,13.64,13.09,11.62,11.12,10.57,5.36,14.65,Consumer Cyclical,Leisure,NMS,1,0,1,1,45,38,91,79,89,34,8,23
2768,AVXL,Anavex Life Sciences Corp.,737894848,8.7,8.29,0.41,4.95,1683225,1847222,0.91,19135750,9.36,9.37,7.93,7.56,7.15,3.25,14.44,Healthcare,Biotechnology,NMS,0,0,1,0,37,19,89,93,77,6,13,109
2769,IBCP,Independent Bank Corporation,739916736,35.41,36.49,-1.08,-2.96,72189,105896,0.68,3731712,35.66,35.39,33.23,31.98,31.17,22.53,40.32,Financial Services,Banks - Regional,NMS,0,0,0,0,16,43,74,86,92,83,3,44
2770,TIPT,Tiptree Inc.,728146432,19.65,20.56,-0.91,-4.43,59662,76857,0.78,1578808,20.26,20.37,19.69,19.29,19.08,15.52,24.09,Financial Services,Insurance - Specialty,NCM,0,0,1,0,0,5,43,29,42,34,3,54
2771,BITF,Bitfarms Ltd.,671538048,1.36,1.31,0.05,3.82,51865286,45779448,1.13,78995578,1.48,1.65,1.91,1.95,2.05,1.28,3.91,Financial Services,Capital Markets,NGM,0,0,0,0,-41,10,3,64,91,99,3,19
2772,SIBN,"SI-BONE, Inc.",695753600,16.22,16.59,-0.37,-2.23,299264,292427,1.02,4416326,16.52,15.55,14.98,15.2,14.82,11.7,21.19,Healthcare,Medical Devices,NGM,0,0,0,0,1,14,50,19,13,66,13,67
2773,MYI,"BlackRock MuniYield Quality Fund III, Inc.",734463680,11.05,11.22,-0.17,-1.52,192189,265160,0.72,2942995,11.15,11.15,11.12,11.06,11.04,10.83,12.07,Financial Services,Asset Management,NYQ,0,0,1,1,0,19,43,44,63,57,3,53
2774,NVRI,Enviri Corporation,726024960,9.06,9.29,-0.23,-2.48,476153,913925,0.52,7433544,9.05,8.72,8.82,8.82,8.73,6.57,12.79,Industrials,Waste Management,NYQ,0,0,0,1,10,24,67,10,94,72,6,78
2775,PGY,Pagaya Technologies Ltd.,867662976,11.78,11.32,0.46,4.11,4263610,1820294,2.34,18444091,10.41,10.14,11.04,11.51,11.83,8.2,20.0,Technology,Software - Infrastructure,NCM,1,0,0,0,-17,90,15,52,12,9,2,25
2776,REX,REX American Resources Corporation,733430592,41.75,41.99,-0.24,-0.57,140902,166062,0.85,6881550,41.85,42.33,43.99,44.21,44.75,39.02,60.79,Basic Materials,Chemicals,NYQ,1,0,0,0,-14,38,17,47,35,82,11,133
2777,NGL,NGL Energy Partners LP,555774720,4.21,4.37,-0.16,-3.66,832201,358270,2.32,1820489,5.2,5.06,4.85,4.82,4.71,3.84,6.2,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-12,5,20,13,15,96,10,50
2778,TRNS,"Transcat, Inc.",759652736,81.6,80.17,1.43,1.78,126323,82996,1.52,7866005,86.66,95.77,106.75,108.01,112.58,73.37,147.12,Industrials,Industrial Distribution,NGM,0,0,0,0,-28,52,7,29,42,34,6,97
2779,RA,Brookfield Real Assets Income Fund Inc.,738550144,13.36,13.41,-0.05,-0.37,207395,213450,0.97,2829852,13.32,13.26,13.03,12.93,12.84,12.16,13.77,Financial Services,Asset Management,NYQ,1,0,1,1,6,48,60,52,54,17,3,53
2780,SLQT,"SelectQuote, Inc.",969170752,5.63,5.73,-0.1,-1.75,4211436,1752131,2.4,7997419,4.48,3.93,3.21,3.03,2.7,1.48,6.86,Financial Services,Insurance Brokers,NYQ,1,1,0,1,140,95,98,61,97,23,3,7
2781,BALY,Bally's Corporation,741762432,15.7,18.24,-2.54,-13.93,20300,5534,47.8,96520,16.75,0.0,0.0,0.0,0.0,10.0,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,-11,24,21,29,42,34,8,92
2782,HBNC,"Horizon Bancorp, Inc.",776504448,17.28,17.76,-0.48,-2.7,112131,161977,0.69,2693047,16.88,16.65,15.68,15.18,14.83,11.18,19.18,Financial Services,Banks - Regional,NMS,0,0,0,1,19,81,78,87,82,76,3,44
2783,GLDD,Great Lakes Dredge & Dock Corporation,768920064,11.22,11.43,-0.21,-1.84,292459,377053,0.83,4429346,11.41,11.55,10.93,10.56,10.36,6.55,12.89,Industrials,Engineering & Construction,NMS,0,0,0,0,11,33,68,89,57,74,6,47
2784,PUBM,"PubMatic, Inc.",818721216,17.14,16.66,0.48,2.88,359041,294249,1.22,4583961,15.68,15.5,16.21,16.49,16.73,13.18,25.36,Technology,Software - Application,NGM,1,0,0,0,3,100,54,20,15,55,2,21
2785,ZIP,"ZipRecruiter, Inc.",779662144,7.79,7.98,-0.19,-2.38,421618,441230,0.96,3340562,7.49,7.67,8.68,9.19,9.6,6.51,14.79,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,-26,76,8,44,5,34,6,138
2786,BTO,John Hancock Financial Opportunities Fund,736013248,37.33,37.23,0.1,0.27,31662,45483,0.7,1661429,37.2,36.56,34.03,32.99,32.02,26.11,39.87,Financial Services,Asset Management,NYQ,1,0,1,1,0,48,43,29,42,34,3,53
2787,HAFC,Hanmi Financial Corporation,730441280,24.19,24.88,-0.69,-2.77,127654,195345,0.65,4630598,23.77,23.48,21.54,20.74,20.12,14.45,27.59,Financial Services,Banks - Regional,NMS,1,0,0,1,29,67,85,89,72,19,3,44
2788,BRSP,"BrightSpire Capital, Inc.",745689088,5.74,5.75,-0.01,-0.17,761627,651393,1.17,3759680,5.7,5.74,5.71,5.7,5.71,5.07,7.04,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,-1,76,36,54,21,63,9,45
2789,IE,Ivanhoe Electric Inc.,748031744,6.21,5.91,0.3,5.08,1752986,574810,3.05,4067247,6.34,7.11,8.27,8.62,9.15,5.76,12.98,Basic Materials,Copper,ASE,1,0,1,0,-35,57,4,73,5,5,11,129
2790,MGPI,"MGP Ingredients, Inc.",698993088,31.84,33.17,-1.33,-4.01,258853,370603,0.7,14458889,35.03,39.88,55.77,60.94,66.72,31.81,92.91,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,0,0,0,1,-53,5,1,1,22,10,12,148
2791,GSM,Ferroglobe PLC,775965056,4.13,4.11,0.02,0.49,537009,872182,0.62,3505183,3.96,4.03,4.35,4.47,4.58,3.68,6.19,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,-10,90,23,11,22,64,11,87
2792,NXP,Nuveen Select Tax-Free Income Portfolio,732832640,14.9,15.0,-0.1,-0.67,80461,94691,0.85,1403053,14.91,14.84,14.63,14.52,14.44,13.79,15.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,43,43,29,42,34,3,53
2793,HIPO,Hippo Holdings Inc.,735419328,30.19,30.76,-0.57,-1.85,219979,165114,1.33,4616885,28.81,27.54,23.78,22.44,21.11,10.26,34.24,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,59,71,94,97,95,13,3,29
2794,MBUU,"Malibu Boats, Inc.",716295744,36.48,37.46,-0.98,-2.62,180434,166869,1.08,6418890,37.53,38.25,39.11,39.69,40.18,30.2,48.92,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,1,-11,33,21,54,12,23,8,145
2795,JELD,"JELD-WEN Holding, Inc.",765808064,8.98,9.05,-0.07,-0.77,656069,645445,1.02,5863425,8.96,9.53,11.84,12.53,13.28,7.44,21.75,Industrials,Building Products & Equipment,NYQ,1,0,0,1,-34,38,5,3,20,88,6,88
2796,CCAP,"Crescent Capital BDC, Inc.",734558912,19.82,19.67,0.15,0.76,137557,92015,1.49,1772151,19.49,19.2,18.32,17.91,17.56,16.14,20.03,Financial Services,Asset Management,NGM,1,0,1,0,0,100,43,29,42,34,3,53
2797,IGR,CBRE Global Real Estate Income Fund,740700544,5.29,5.3,-0.01,-0.19,925056,897773,1.03,4550785,5.18,5.2,5.26,5.2,5.2,4.68,6.69,Financial Services,Asset Management,NYQ,1,0,1,1,4,100,56,68,85,55,3,53
2798,CVLG,"Covenant Logistics Group, Inc.",701948160,26.63,27.06,-0.43,-1.59,61396,98996,0.62,2763891,27.52,27.63,26.76,26.24,25.9,21.52,30.77,Industrials,Trucking,NYQ,0,0,0,1,-1,5,36,29,42,34,6,136
2799,CRON,Cronos Group Inc.,756944128,1.98,1.97,0.01,0.51,1232326,1463817,0.84,2891766,1.95,1.98,2.1,2.13,2.17,1.83,3.14,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,-11,71,21,11,30,68,13,92
2800,REPX,"Riley Exploration Permian, Inc.",716454656,33.35,34.95,-1.6,-4.58,99416,99298,1.0,3262085,33.56,32.93,30.53,29.9,28.96,22.39,37.55,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,33,43,29,42,6,10,105
2801,OSPN,OneSpan Inc.,748424704,19.7,19.81,-0.11,-0.56,233541,384055,0.69,7221020,19.17,18.61,16.71,16.02,15.31,9.22,20.16,Technology,Software - Infrastructure,NCM,0,0,0,0,41,90,90,85,92,20,2,25
2802,ESQ,"Esquire Financial Holdings, Inc.",698206464,83.57,85.31,-1.74,-2.04,49859,80851,0.62,6715381,84.8,81.36,70.9,67.39,63.28,44.45,90.18,Financial Services,Banks - Regional,NCM,0,0,0,0,0,14,43,29,42,34,3,44
2803,SLP,"Simulations Plus, Inc.",726943040,36.18,36.05,0.13,0.36,165882,239896,0.69,7400266,34.03,32.38,33.83,34.91,35.1,24.0,51.22,Healthcare,Health Information Services,NMS,0,0,1,1,-4,90,31,6,15,51,13,56
2804,PAXS,PIMCO Access Income Fund,719874112,16.26,16.3,-0.04,-0.25,146237,297623,0.49,4648642,16.03,15.87,15.47,15.23,15.06,14.55,17.24,Financial Services,Asset Management,NYQ,0,0,1,1,10,81,67,58,63,61,3,53
2805,SVM,Silvercorp Metals Inc.,754940160,3.47,3.22,0.25,7.76,7179264,3886449,1.85,12201530,3.2,3.28,3.5,3.49,3.56,2.32,5.32,Basic Materials,Silver,ASE,1,0,0,0,5,100,58,87,77,16,11,15
2806,BCX,Blackrock Resources & Commodities Strategy Trust,725791040,9.05,9.11,-0.06,-0.66,278873,330677,0.84,2949638,9.04,9.01,8.95,8.9,8.85,8.25,9.74,Financial Services,Asset Management,NYQ,0,0,1,0,3,33,54,55,51,21,3,53
2807,DDL,Dingdong (Cayman) Limited,729072960,3.36,3.32,0.04,1.2,491995,709872,0.69,2724705,3.39,3.51,3.19,3.03,2.96,1.08,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,1,1,51,43,92,98,71,1,12,40
2808,INN,"Summit Hotel Properties, Inc.",706885376,6.52,6.63,-0.11,-1.66,821704,666656,1.23,4488341,6.67,6.66,6.49,6.43,6.37,5.66,7.22,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,1,5,5,58,47,56,50,9,118
2809,TECX,"Tectonic Therapeutic, Inc.",466185312,31.6,31.87,-0.27,-0.85,380844,304201,1.25,13993790,40.68,41.93,35.35,32.53,30.68,1.4,61.07,Healthcare,Biotechnology,NGM,0,0,0,0,46,14,91,99,31,57,13,109
2810,CGNT,Cognyte Software Ltd.,777600000,10.8,10.76,0.04,0.37,236864,300989,0.79,2799681,9.91,9.19,8.14,7.86,7.41,6.21,11.12,Technology,Software - Infrastructure,NMS,1,1,0,1,47,95,92,47,80,96,2,25
2811,GOOD,Gladstone Commercial Corporation,713281472,16.08,16.23,-0.15,-0.92,174518,227912,0.81,3701147,16.16,16.17,15.52,15.14,14.91,11.89,17.88,Real Estate,REIT - Diversified,NMS,0,0,1,1,11,19,68,78,72,51,9,113
2812,RBBN,Ribbon Communications Inc.,759412736,4.33,4.34,-0.01,-0.23,1090084,435366,2.5,1770670,4.12,4.03,3.7,3.59,3.47,2.47,4.39,Communication Services,Telecom Services,NMS,1,0,0,1,25,100,83,88,57,80,5,76
2813,SCVL,"Shoe Carnival, Inc.",681544000,25.08,25.49,-0.41,-1.61,376967,422353,0.89,13268805,27.69,30.44,33.82,33.87,35.26,24.72,46.92,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,-30,5,6,62,93,72,8,89
2814,OMI,"Owens & Minor, Inc.",631522688,8.19,8.42,-0.23,-2.73,784410,821946,0.95,9585280,11.32,12.55,14.25,14.93,15.53,8.08,28.35,Healthcare,Medical Distribution,NYQ,0,0,0,0,-49,5,2,4,11,63,13,43
2815,OFIX,Orthofix Medical Inc.,690148416,18.06,18.12,-0.06,-0.33,129763,182889,0.71,3284522,18.24,18.02,17.04,16.71,16.35,12.08,20.73,Healthcare,Medical Devices,NMS,0,0,0,0,8,5,64,82,67,24,13,67
2816,MCB,Metropolitan Bank Holding Corp.,698394304,62.37,63.8,-1.43,-2.24,66627,78543,0.85,4877070,62.86,61.75,56.76,54.75,52.9,32.46,69.56,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,33,43,37,42,34,3,44
2817,BVS,Bioventus Inc.,698127936,10.27,10.68,-0.41,-3.84,131508,273890,0.57,2883250,10.48,10.62,9.97,9.38,9.15,3.9,14.38,Healthcare,Medical Devices,NMS,0,0,1,1,40,43,90,97,96,98,13,67
2818,LENZ,"LENZ Therapeutics, Inc.",683122368,24.84,24.88,-0.04,-0.16,102531,152445,0.68,4295105,25.67,27.1,25.35,23.56,23.26,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,1,104,52,97,100,100,75,13,109
2819,BH-A,Biglari Holdings Inc.,737538752,1179.0,1172.76,6.24,0.53,126,390,0.32,452728,1140.14,1118.64,1027.83,1002.97,977.89,750.0,1330.66,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,95,43,29,42,15,8,77
2820,RYI,Ryerson Holding Corporation,712101184,22.36,23.18,-0.82,-3.54,165936,252367,0.66,5343755,21.89,21.56,22.11,22.78,22.96,17.18,36.15,Industrials,Metal Fabrication,NYQ,0,0,0,1,-6,67,28,57,7,66,6,27
2821,GSBC,"Great Southern Bancorp, Inc.",697548224,59.5,61.64,-2.14,-3.47,18932,34269,0.55,2081293,59.85,60.12,58.65,57.8,57.37,49.72,68.02,Financial Services,Banks - Regional,NMS,0,0,0,1,0,38,43,29,42,26,3,44
2822,PLPC,Preformed Line Products Company,699816896,140.53,142.89,-2.36,-1.65,28826,22021,1.31,3108217,139.78,135.32,130.46,129.84,127.65,109.01,154.9,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,38,43,29,17,34,6,65
2823,ORC,"Orchid Island Capital, Inc.",706523584,8.35,8.34,0.01,0.12,1429850,2459921,0.58,19306703,8.08,7.88,7.64,7.57,7.46,7.41,9.08,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,14,95,72,52,56,50,9,45
2824,TRTX,"TPG RE Finance Trust, Inc.",695168896,8.59,8.61,-0.02,-0.23,398223,497686,0.8,4236257,8.51,8.5,8.26,8.07,7.98,5.37,9.66,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,18,76,77,83,90,16,9,45
2825,IMOS,ChipMOS TECHNOLOGIES INC.,713058816,19.61,19.89,-0.28,-1.41,11847,26019,0.46,500858,19.49,19.62,21.33,21.92,22.44,17.7,32.19,Technology,Semiconductors,NMS,0,0,0,1,-16,52,16,9,31,34,2,84
2826,RPAY,Repay Holdings Corporation,677798400,7.19,7.25,-0.06,-0.83,345665,510105,0.68,3943023,7.5,7.66,8.13,8.26,8.43,7.08,11.26,Technology,Software - Infrastructure,NCM,0,0,0,0,-19,5,13,50,29,66,2,25
2827,CTKB,"Cytek Biosciences, Inc.",669817152,5.2,5.2,-0.0,-0.0,649298,729168,0.91,4452087,5.64,5.92,6.01,6.13,6.26,4.66,9.33,Healthcare,Medical Devices,NMS,1,0,0,0,-23,19,10,66,12,74,13,67
2828,SANA,"Sana Biotechnology, Inc.",634083904,2.84,2.76,0.08,3.09,2000838,8024725,0.25,27793441,3.02,2.95,3.81,4.17,4.38,1.52,12.0,Healthcare,Biotechnology,NMS,0,0,0,0,-33,14,5,2,20,93,13,109
2829,CAPR,"Capricor Therapeutics, Inc.",684321984,15.05,13.48,1.57,11.65,1009531,1157481,0.87,16530636,14.38,14.61,12.69,11.63,11.02,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,1,138,81,98,100,22,55,13,109
2830,CURV,Torrid Holdings Inc.,669396352,6.31,6.39,-0.08,-1.25,393489,524124,0.75,2603224,6.28,5.71,5.3,5.23,4.96,2.18,9.14,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,26,24,84,5,99,94,8,89
2831,BZH,"Beazer Homes USA, Inc.",759483456,24.34,23.82,0.52,2.18,818858,387081,2.12,10176753,24.91,27.17,29.3,29.35,30.23,20.66,38.22,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-21,43,12,61,26,79,8,141
2832,NIE,Virtus Equity & Convertible Income Fund,688291584,24.84,25.01,-0.17,-0.68,29278,61632,0.48,1506617,24.78,24.41,23.24,22.75,22.28,20.75,25.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,33,43,29,42,34,3,53
2833,PLRX,"Pliant Therapeutics, Inc.",165521792,2.72,2.6,0.12,4.41,3488077,1196182,2.92,8981478,9.21,11.13,12.58,13.05,13.79,2.43,18.0,Healthcare,Biotechnology,NMS,0,0,0,1,-81,10,0,49,11,16,13,109
2834,AACT,Ares Acquisition Corporation II,689374976,11.03,11.03,-0.0,-0.0,65952,81817,0.81,898835,11.01,10.98,10.86,10.81,10.77,10.48,11.07,Financial Services,Shell Companies,NYQ,1,0,1,0,0,52,43,29,42,34,3,71
2835,OPY,Oppenheimer Holdings Inc.,658833408,63.77,65.43,-1.66,-2.54,28540,27469,1.04,1803080,67.21,65.26,58.11,55.63,52.72,36.93,73.12,Financial Services,Capital Markets,NYQ,0,0,0,0,0,5,43,29,42,34,3,19
2836,TYRA,"Tyra Biosciences, Inc.",609260096,12.04,12.13,-0.09,-0.74,173891,245586,0.76,3642771,14.0,15.14,17.1,17.27,17.88,11.88,29.6,Healthcare,Biotechnology,NMS,0,0,0,0,-34,5,5,15,86,90,13,109
2837,WSR,Whitestone REIT,699673344,13.64,13.67,-0.03,-0.22,147536,208487,0.71,2905281,13.53,13.7,13.47,13.22,13.17,10.77,15.36,Real Estate,REIT - Retail,NYQ,0,0,1,1,3,90,54,65,76,85,9,33
2838,NPK,"National Presto Industries, Inc.",671622080,94.59,96.38,-1.79,-1.86,26579,40122,0.66,3760235,96.52,93.19,84.87,82.89,79.72,69.58,99.5,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,5,43,29,25,34,6,24
2839,KURA,"Kura Oncology, Inc.",649327744,8.35,8.34,0.01,0.12,805806,1824316,0.44,16105421,8.38,9.57,13.57,14.37,15.75,6.98,24.17,Healthcare,Biotechnology,NMS,0,0,0,1,-56,76,1,55,90,97,13,109
2840,VERV,"Verve Therapeutics, Inc.",680696960,8.04,7.81,0.23,2.94,767652,1629281,0.47,10960872,7.5,6.82,6.61,7.05,6.93,4.3,19.34,Healthcare,Biotechnology,NMS,0,0,0,1,23,81,82,15,2,4,13,109
2841,MAGN,Magnera Corporation,807473984,22.81,21.57,1.24,5.75,1303684,523880,2.49,10029007,19.52,19.27,20.32,21.05,21.5,15.86,31.07,N/A,N/A,NYQ,1,0,0,1,6,100,60,11,50,61,7,72
2842,HZO,"MarineMax, Inc.",669638272,29.49,30.58,-1.09,-3.56,220227,263953,0.83,7897934,29.78,29.76,30.52,30.71,30.91,22.51,38.2,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,-4,38,31,54,27,61,8,94
2843,MEG,"Montrose Environmental Group, Inc.",652743232,18.59,19.03,-0.44,-2.31,294699,561108,0.53,10797075,20.57,20.7,24.98,26.8,28.01,15.21,49.97,Industrials,Waste Management,NYQ,0,0,0,1,-35,5,4,2,21,34,6,78
2844,GCI,"Gannett Co., Inc.",689880448,4.67,4.68,-0.01,-0.21,1095404,988992,1.11,4963509,4.73,4.9,4.78,4.58,4.56,1.95,5.93,Communication Services,Publishing,NYQ,0,0,0,1,22,52,81,96,96,44,5,74
2845,EVLV,"Evolv Technologies Holdings, Inc.",617596032,3.92,3.92,0.0,0.0,711946,1606407,0.44,6208770,3.88,3.75,3.63,3.66,3.62,2.01,5.45,Industrials,Security & Protection Services,NCM,0,0,0,0,32,48,87,5,13,72,6,63
2846,CSIQ,Canadian Solar Inc.,656455040,9.92,9.69,0.23,2.37,1092219,1681048,0.65,19300368,10.48,11.24,13.3,14.45,15.35,9.56,23.95,Technology,Solar,NMS,0,0,0,0,-34,19,5,3,5,8,2,146
2847,SMP,"Standard Motor Products, Inc.",663600960,30.55,31.21,-0.66,-2.11,125245,101305,1.24,3210853,31.05,31.38,31.61,31.78,31.92,26.09,41.17,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,-9,5,24,47,16,64,8,115
2848,VINP,Vinci Partners Investments Ltd.,677918336,10.49,10.53,-0.04,-0.38,23987,75542,0.32,762070,10.25,10.17,10.24,10.24,10.25,9.01,11.85,Financial Services,Asset Management,NMS,1,0,1,1,-1,86,36,29,42,34,3,53
2849,LAC,Lithium Americas Corp.,661685312,3.03,2.9,0.13,4.48,5370202,4918972,1.09,15929376,3.08,3.19,3.44,3.73,3.87,2.02,7.71,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-18,33,14,57,1,1,11,87
2850,CCO,"Clear Channel Outdoor Holdings, Inc.",655364544,1.34,1.37,-0.03,-2.19,852789,1155944,0.74,1657082,1.39,1.43,1.49,1.5,1.52,1.29,2.06,Communication Services,Advertising Agencies,NYQ,0,0,0,1,-16,5,16,45,19,79,5,81
2851,SMBC,"Southern Missouri Bancorp, Inc.",671782784,59.57,61.53,-1.96,-3.19,19470,34467,0.57,2036218,58.92,59.06,56.49,54.88,54.09,39.0,68.69,Financial Services,Banks - Regional,NGM,1,0,0,0,0,81,43,29,42,34,3,44
2852,PFN,PIMCO Income Strategy Fund II,666606912,7.59,7.61,-0.02,-0.26,224423,298060,0.75,2217425,7.52,7.45,7.23,7.13,7.04,6.96,7.77,Financial Services,Asset Management,NYQ,1,0,1,1,8,71,64,55,59,68,3,53
2853,MOFG,"MidWestOne Financial Group, Inc.",664256640,31.97,32.36,-0.39,-1.21,108869,127769,0.85,3951502,31.4,30.88,28.94,28.07,27.34,19.43,34.56,Financial Services,Banks - Regional,NMS,1,0,0,1,21,71,80,83,80,63,3,44
2854,ITRN,Ituran Location and Control Ltd.,681753664,34.27,34.8,-0.53,-1.52,63102,89140,0.71,2854053,33.45,32.02,29.36,28.64,27.53,24.12,35.43,Technology,Scientific & Technical Instruments,NMS,0,2,1,0,0,81,43,29,42,34,2,52
2855,LIND,"Lindblad Expeditions Holdings, Inc.",691654464,12.69,12.28,0.41,3.34,190878,270420,0.71,3340681,12.33,12.11,11.02,10.66,10.3,6.35,14.34,Consumer Cyclical,Travel Services,NCM,0,0,0,0,33,76,87,96,25,71,8,1
2856,ORRF,"Orrstown Financial Services, Inc.",672057280,33.88,34.66,-0.78,-2.25,100453,102633,0.98,3728947,35.25,36.09,34.81,33.67,33.27,24.7,41.99,Financial Services,Banks - Regional,NCM,1,0,0,1,5,5,58,88,89,84,3,44
2857,STOK,"Stoke Therapeutics, Inc.",546618944,10.26,10.32,-0.06,-0.58,409567,784709,0.52,8653032,10.91,11.16,11.8,11.66,11.86,4.92,17.58,Healthcare,Biotechnology,NMS,0,0,0,1,3,43,54,95,99,6,13,109
2858,VMO,Invesco Municipal Opportunity Trust,655523648,9.72,9.83,-0.11,-1.12,302179,296458,1.02,2887575,9.76,9.74,9.66,9.59,9.55,9.22,10.39,Financial Services,Asset Management,NYQ,0,0,1,1,3,24,54,49,69,55,3,53
2859,EZPW,"EZCORP, Inc.",763646528,13.9,13.96,-0.06,-0.43,697845,515429,1.39,6406450,12.69,12.36,11.7,11.43,11.18,9.65,14.1,Financial Services,Credit Services,NMS,1,1,0,1,25,95,83,57,81,71,3,11
2860,CCD,Calamos Dynamic Convertible and Income Fund,664946880,24.74,24.6,0.14,0.57,33462,54749,0.61,1321045,24.45,24.23,23.37,22.89,22.55,20.69,26.16,Financial Services,Asset Management,NGM,0,0,0,0,0,95,43,29,42,34,3,53
2861,RERE,ATRenew Inc.,702795328,3.17,3.06,0.11,3.59,545617,995266,0.55,3004503,2.88,2.82,2.64,2.56,2.51,1.07,3.7,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,53,95,93,78,93,1,8,13
2862,BOE,BlackRock Enhanced Global Dividend Trust,661499328,11.31,11.31,0.0,0.0,310332,164275,1.89,1817971,11.21,11.1,10.79,10.63,10.49,9.83,11.47,Financial Services,Asset Management,NYQ,1,0,1,1,9,81,65,57,69,55,3,53
2863,IMTX,Immatics N.V.,616258496,5.07,4.95,0.12,2.42,658660,966463,0.68,6015073,5.61,6.47,8.47,8.95,9.73,4.85,13.77,Healthcare,Biotechnology,NCM,0,0,0,1,-51,10,2,9,56,75,13,109
2864,GLAD,Gladstone Capital Corporation,627609984,28.22,28.09,0.13,0.46,157943,123891,1.27,3501161,28.94,28.14,25.4,24.47,23.38,19.2,30.43,Financial Services,Asset Management,NMS,0,0,0,1,30,10,86,70,69,50,3,53
2865,NCMI,"National CineMedia, Inc.",662507456,6.98,6.99,-0.01,-0.14,273572,586069,0.47,3996967,6.82,6.77,6.42,6.18,6.05,3.71,7.6,Communication Services,Advertising Agencies,NMS,0,0,0,1,31,81,86,76,93,59,5,81
2866,WNC,Wabash National Corporation,542032256,12.64,13.31,-0.67,-5.03,625142,761781,0.82,12433551,14.99,16.29,18.38,19.1,19.99,12.64,30.07,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,-41,5,3,15,14,59,6,124
2867,MCS,The Marcus Corporation,673716480,21.86,21.4,0.46,2.15,174057,177811,0.98,3762534,20.94,20.64,18.3,17.51,16.81,9.56,23.16,Communication Services,Entertainment,NYQ,0,0,0,0,41,100,90,92,31,17,5,32
2868,PHAR,Pharming Group N.V.,607126848,8.95,8.88,0.07,0.79,3213,7050,0.46,64015,8.93,8.95,8.86,9.03,9.05,6.65,12.2,Healthcare,Biotechnology,NGM,0,0,0,1,0,57,43,11,7,17,13,109
2869,GES,"Guess?, Inc.",623656384,12.12,12.36,-0.24,-1.94,677394,1128604,0.6,15817901,12.83,13.91,16.69,17.41,18.44,11.83,33.5,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,-39,14,3,6,50,68,8,89
