#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2804,CRMD,CorMedix Inc.,594457984,9.12,9.06,0.06,0.66,664800,1574208,0.41,12769222,8.19,8.64,8.76,8.42,8.62,3.61,13.85,Healthcare,Biotechnology,NGM,0,0,0,1,0,20,90,88,97,99,92,99,27,15,93,11,98,27
2805,GHRS,GH Research PLC,583065024,9.0,9.4,-0.4,-4.26,114200,243498,0.46,2606183,9.63,10.18,10.06,9.98,10.12,6.0,20.5,Healthcare,Biotechnology,NGM,1,0,0,1,0,-6,5,43,61,10,84,5,59,87,31,11,98,27
2806,CAPR,"Capricor Therapeutics, Inc.",573701888,12.56,12.83,-0.27,-2.1,788900,1493626,0.51,18446126,11.69,12.16,12.44,11.88,12.12,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,1,0,52,71,96,98,100,90,98,42,7,97,11,98,27
2807,TCPC,BlackRock TCP Capital Corp.,604048512,6.98,7.1,-0.12,-1.69,539900,754560,0.46,5783196,7.08,7.51,8.02,8.14,8.4,6.27,11.52,Financial Services,Asset Management,NMS,0,0,0,1,0,-18,19,25,54,11,29,10,28,41,27,4,44,88
2808,SMBC,"Southern Missouri Bancorp, Inc.",602628992,53.33,52.63,0.7,1.33,13000,26420,0.49,1401977,51.35,52.84,54.57,53.94,54.78,39.0,68.69,Financial Services,Banks - Regional,NGM,1,0,0,1,0,0,81,60,39,34,26,62,49,47,47,4,51,60
2809,CSTL,"Castle Biosciences, Inc.",572571264,19.85,20.09,-0.24,-1.19,322500,423786,0.74,8956004,20.54,21.65,24.4,24.62,25.59,16.96,35.84,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,-21,24,22,65,95,61,55,15,10,40,11,85,61
2810,SSTK,"Shutterstock, Inc.",590511552,16.8,16.92,-0.12,-0.71,265000,545696,0.49,10429176,16.81,19.32,25.65,27.79,30.37,14.35,46.1,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,-48,43,3,11,5,19,15,5,7,4,6,69,44
2811,TK,Teekay Corporation Ltd.,597307456,7.15,7.06,0.09,1.27,583700,733976,0.8,4799597,6.64,6.64,6.81,6.83,6.9,5.65,9.95,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,3,100,71,30,25,54,88,80,77,64,13,50,83
2812,LEGH,Legacy Housing Corporation,593100672,24.58,24.4,0.18,0.74,49700,85836,0.55,2155682,24.48,24.84,25.14,25.04,25.23,20.39,29.3,Consumer Cyclical,Residential Construction,NMS,0,0,0,0,0,0,19,60,39,34,18,42,63,56,47,12,134,120
2813,SENEA,Seneca Foods Corporation,592997504,86.0,85.97,0.03,0.03,27800,30170,0.85,2586108,85.74,84.12,76.68,73.77,71.18,51.79,92.0,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,14,60,39,34,39,42,74,64,47,5,89,104
2814,PRCH,"Porch Group, Inc.",631948224,6.18,5.79,0.39,6.74,1882700,2995890,0.63,18813346,5.72,5.71,4.68,4.28,3.98,1.05,8.48,Technology,Software - Application,NCM,0,0,0,1,0,153,71,99,98,22,100,7,99,100,94,9,70,33
2815,CTO,"CTO Realty Growth, Inc.",600110912,18.18,18.22,-0.04,-0.22,290000,369032,0.79,6837162,18.17,18.48,18.53,18.32,18.38,16.12,21.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,24,60,66,67,60,27,60,53,70,7,88,132
2816,BXC,BlueLinx Holdings Inc.,591691968,72.33,72.44,-0.11,-0.15,134600,100712,1.34,7849586,73.46,79.54,92.9,95.37,100.5,67.42,134.79,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-35,5,9,30,43,86,39,10,15,14,10,84,50
2817,PHAR,Pharming Group N.V.,590989568,8.51,8.75,-0.24,-2.74,0,5600,0.03,47499,8.34,8.47,8.67,8.8,8.93,6.65,11.07,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,43,60,32,21,17,62,61,56,32,11,98,27
2818,OSPN,OneSpan Inc.,581868224,15.22,15.12,0.1,0.66,182400,399268,0.42,6342875,14.96,15.71,16.18,15.89,16.17,10.74,20.36,Technology,Software - Infrastructure,NCM,1,0,0,1,0,2,67,69,92,81,29,57,24,76,87,9,52,34
2819,MHD,"BlackRock MuniHoldings Fund, Inc.",584507328,11.21,11.21,0.0,0.0,122300,93890,1.3,1081575,11.22,11.44,11.64,11.62,11.72,10.79,12.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,5,49,39,34,39,36,58,47,47,4,44,88
2820,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",586897600,11.04,10.98,0.06,0.55,105300,99772,1.06,1106074,10.96,11.08,11.18,11.15,11.2,10.5,12.24,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,10,60,39,34,39,53,69,54,47,4,44,88
2821,BCYC,Bicycle Therapeutics plc,568574528,8.21,8.4,-0.19,-2.26,137300,356666,0.35,3152316,8.13,9.36,13.95,15.31,17.02,6.1,28.67,Healthcare,Biotechnology,NMS,0,0,0,0,0,-54,71,2,2,77,78,40,7,1,3,11,98,27
2822,PDS,Precision Drilling Corporation,587093184,43.28,43.19,0.09,0.21,138000,161312,0.86,7275443,43.35,46.39,54.16,56.03,58.98,36.2,79.07,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,-33,19,11,23,13,75,22,13,18,11,13,148,148
2823,UP,Wheels Up Experience Inc.,688670464,0.99,0.85,0.13,15.87,806100,787924,1.02,820523,0.89,1.05,1.52,1.68,1.87,0.74,4.59,Industrials,Airports & Air Services,NYQ,1,0,0,1,0,-50,90,3,4,43,29,45,6,3,4,10,61,37
2824,MSC,Studio City International Holdings Limited,566459072,2.94,2.88,0.06,2.08,4300,9098,0.47,31585,3.21,3.57,4.67,5.0,5.39,2.3,9.3,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,-46,10,4,4,34,39,4,9,3,4,12,118,75
2825,MOFG,"MidWestOne Financial Group, Inc.",587627200,28.23,28.06,0.17,0.61,85100,104362,0.81,2984939,27.82,28.52,28.65,28.13,28.32,20.04,34.56,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,38,74,81,77,23,33,46,71,88,4,51,60
2826,NDMO,Nuveen Dynamic Municipal Opportunities Fund,586687680,9.85,9.78,0.07,0.72,142400,171064,0.83,1698001,9.78,9.95,10.12,10.11,10.19,9.3,11.39,N/A,N/A,NYQ,1,0,0,0,0,-3,19,49,49,57,63,40,63,48,42,2,30,39
2827,FLGT,"Fulgent Genetics, Inc.",571941632,18.13,18.53,-0.4,-2.16,417000,509006,0.8,8776506,18.1,17.71,18.57,19.23,19.49,14.57,25.11,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,-4,29,47,10,10,6,85,87,46,34,11,85,61
2828,CYD,China Yuchai International Limited,596165824,15.89,15.9,-0.01,-0.06,76700,511334,0.15,9933666,15.67,15.95,13.83,13.09,12.63,8.13,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,57,57,97,72,89,29,24,99,92,95,12,42,42
2829,BITF,Bitfarms Ltd.,562675328,1.0,1.02,-0.02,-2.16,8889300,22498916,0.39,24327266,0.93,1.04,1.46,1.57,1.73,0.67,3.28,Financial Services,Capital Markets,NGM,0,0,0,1,0,-44,81,5,4,43,84,98,11,5,7,4,80,35
2830,PRTH,"Priority Technology Holdings, Inc.",586056512,7.37,7.23,0.14,1.94,475900,567624,0.81,4634813,7.14,7.75,7.85,7.5,7.63,3.07,12.47,Technology,Software - Infrastructure,NCM,1,0,0,1,0,33,86,93,98,87,17,87,21,95,97,9,52,34
2831,TRTX,"TPG RE Finance Trust, Inc.",605296832,7.53,7.41,0.12,1.62,655900,889444,0.74,6884556,7.4,7.7,7.9,7.82,7.94,6.47,9.66,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-3,48,49,69,79,81,21,54,50,66,7,47,121
2832,KROS,"Keros Therapeutics, Inc.",586834752,14.45,14.26,0.19,1.33,1411200,1130596,0.54,13178541,12.95,13.38,24.84,28.91,32.54,9.12,72.37,Healthcare,Biotechnology,NGM,1,0,0,1,1,-34,76,10,0,83,85,99,97,0,1,11,98,27
2833,IMOS,ChipMOS TECHNOLOGIES INC.,603557440,16.83,16.37,0.46,2.81,63000,29056,2.16,495144,16.14,17.09,19.3,20.07,21.06,12.78,28.59,Technology,Semiconductors,NMS,1,0,0,1,0,-25,95,17,13,16,39,62,29,20,12,9,125,100
2834,HOV,"Hovnanian Enterprises, Inc.",582500160,96.54,97.38,-0.84,-0.86,37400,86474,0.43,8917498,97.97,106.1,131.48,136.71,145.68,81.15,240.34,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-38,14,7,9,34,39,20,16,6,13,12,134,120
2835,THRY,"Thryv Holdings, Inc.",595486400,13.72,13.73,-0.01,-0.07,723100,531384,1.36,7511523,12.8,13.93,15.66,16.22,17.15,10.02,26.42,Communication Services,Internet Content & Information,NCM,1,0,0,0,0,-26,95,16,17,13,58,85,29,23,11,6,69,44
2836,TRST,TrustCo Bank Corp NY,585996928,30.81,30.54,0.27,0.88,64000,98030,0.56,2958061,29.7,30.3,31.26,31.12,31.55,26.14,38.89,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,71,60,39,34,27,62,63,54,47,4,51,60
2837,CCD,Calamos Dynamic Convertible and Income Fund,580283072,21.59,21.43,0.16,0.75,49100,71278,0.69,1519396,20.91,21.43,22.08,21.95,22.26,18.12,26.16,Financial Services,Asset Management,NGM,0,0,0,0,0,-3,86,49,39,34,39,62,51,43,47,4,44,88
2838,NAGE,"Niagen Bioscience, Inc.",604898112,7.78,7.62,0.16,2.1,368500,1037438,0.35,7731677,6.91,6.7,5.84,5.43,5.17,2.31,9.18,Healthcare,Biotechnology,NCM,0,0,0,0,0,96,100,98,98,95,99,92,97,99,97,11,98,27
2839,FSBC,Five Star Bancorp,590818880,27.7,27.04,0.66,2.44,46300,71886,0.62,2011209,26.95,27.82,28.57,28.21,28.6,21.72,35.12,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,62,60,39,34,31,62,46,47,47,4,51,60
2840,CTLP,"Cantaloupe, Inc.",590849920,8.09,7.85,0.24,3.06,509500,507270,0.98,4360894,7.8,8.14,8.33,8.2,8.31,5.78,11.36,Technology,Information Technology Services,NMS,1,0,0,0,0,5,95,74,66,84,19,76,59,41,86,9,73,58
2841,TBLD,Thornburg Income Builder Opportunities Trust,573303552,17.87,17.85,0.02,0.11,69000,71650,0.96,1242960,17.48,17.31,16.76,16.51,16.32,15.19,18.03,N/A,N/A,NGM,1,0,0,1,1,0,33,60,39,34,39,62,74,64,47,2,30,39
2842,AVNS,"Avanos Medical, Inc.",584700672,12.71,12.7,0.01,0.08,300500,525050,0.57,7414232,12.9,13.93,16.51,17.31,18.31,11.84,25.36,Healthcare,Medical Devices,NYQ,1,0,0,0,0,-34,19,10,10,58,13,12,16,7,18,11,96,94
2843,HRTG,"Heritage Insurance Holdings, Inc.",585531008,19.13,18.89,0.24,1.27,259500,289892,0.9,4469179,17.23,15.24,13.01,12.37,11.31,6.14,19.93,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,91,76,98,85,95,98,98,99,98,95,4,7,91
2844,AMRK,"A-Mark Precious Metals, Inc.",554532544,24.09,24.35,-0.26,-1.07,331000,281178,1.18,7123745,24.37,25.44,28.62,29.51,30.83,20.6,47.39,Financial Services,Capital Markets,NMS,0,0,0,0,0,-26,38,16,8,73,84,35,45,9,12,4,80,35
2845,AOSL,Alpha and Omega Semiconductor Limited,561826496,19.1,19.04,0.06,0.32,383600,586050,0.59,14133995,20.19,24.49,30.45,31.06,33.65,15.9,53.29,Technology,Semiconductors,NMS,0,0,0,1,0,-42,29,5,71,71,11,2,3,5,31,9,125,100
2846,YRD,Yiren Digital Ltd.,576375744,6.63,6.54,0.09,1.38,65800,184380,0.36,1264813,6.29,6.34,5.87,5.65,5.54,4.12,9.2,Financial Services,Credit Services,NYQ,0,0,0,1,0,27,71,91,69,91,96,38,94,86,85,4,25,63
2847,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,571213632,12.01,11.98,0.03,0.25,92300,118238,0.78,1456515,12.05,12.26,12.35,12.26,12.32,11.37,14.27,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,5,54,54,73,60,37,64,44,65,4,44,88
2848,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",574023424,19.74,19.66,0.08,0.41,53600,78596,0.68,1549633,19.51,19.78,19.84,19.65,19.73,18.38,21.87,N/A,N/A,NYQ,0,0,0,1,0,0,24,60,39,34,39,48,66,54,47,2,30,39
2849,KIND,"Nextdoor Holdings, Inc.",567071424,1.51,1.49,0.02,1.34,2326400,2483956,0.94,4315942,1.52,1.73,2.09,2.15,2.3,1.35,3.0,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,-37,29,8,74,60,61,51,5,11,21,6,69,44
2850,ORGO,Organogenesis Holdings Inc.,618920640,4.88,4.67,0.21,4.5,1879300,2531492,0.44,13610603,4.43,4.33,3.85,3.7,3.58,2.21,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,60,100,97,80,46,11,92,97,97,96,11,68,51
2851,SEAT,Vivid Seats Inc.,570223232,2.95,2.75,0.2,7.27,1705000,1782336,0.71,5309784,2.76,3.1,3.74,3.97,4.26,2.15,6.09,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-36,95,9,25,5,20,57,10,20,6,6,69,44
2852,GLAD,Gladstone Capital Corporation,571421248,25.4,25.59,-0.19,-0.74,96000,113674,0.84,2943897,25.24,26.03,25.6,24.95,24.97,20.85,30.43,Financial Services,Asset Management,NMS,0,0,0,0,0,6,33,76,88,68,61,23,43,81,82,4,44,88
2853,AMRC,"Ameresco, Inc.",563910912,10.86,10.72,0.14,1.31,435000,879080,0.49,10115521,10.62,12.85,19.52,21.43,23.89,8.49,39.68,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-56,67,2,11,73,6,15,2,1,7,10,65,7
2854,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,572738304,8.51,8.45,0.06,0.71,163100,212348,0.77,1784073,8.31,8.45,8.57,8.5,8.56,7.4,9.6,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,52,67,66,67,60,71,59,53,68,4,44,88
2855,SLQT,"SelectQuote, Inc.",581846336,3.29,3.38,-0.09,-2.66,712800,1460314,0.49,5647336,3.31,3.55,3.45,3.3,3.31,1.48,6.86,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,20,29,88,98,49,80,50,19,97,96,4,32,140
2856,BIT,BlackRock Multi-Sector Income Trust,566113856,14.04,13.99,0.05,0.36,109900,184234,0.6,2582217,13.85,13.99,14.04,13.98,14.05,12.5,15.5,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,19,60,52,47,61,47,66,68,53,4,44,88
2857,MBUU,"Malibu Boats, Inc.",567656512,28.91,28.65,0.26,0.91,178800,207752,0.84,6185080,28.43,30.4,34.62,35.85,37.61,24.42,47.82,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,1,0,-24,48,18,27,23,4,28,18,16,30,12,146,123
2858,BHK,BlackRock Core Bond Trust,565558144,10.45,10.36,0.09,0.87,131500,129262,1.02,1345482,10.3,10.37,10.44,10.4,10.43,9.79,12.1,Financial Services,Asset Management,NYQ,1,0,0,1,0,2,24,69,39,64,50,43,81,48,64,4,44,88
2859,THFF,First Financial Corporation,593241024,50.06,49.18,0.88,1.79,77200,82112,0.73,3942378,46.78,47.28,46.09,45.07,44.93,34.6,53.6,Financial Services,Banks - Regional,NMS,1,2,0,1,0,0,95,60,39,34,39,62,74,64,47,4,51,60
2860,ORRF,"Orrstown Financial Services, Inc.",580800832,29.77,28.9,0.87,3.01,211400,170810,0.84,5089234,28.37,29.91,32.16,31.96,32.92,24.91,41.99,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-10,100,36,71,87,71,55,30,26,71,4,51,60
2861,REPX,"Riley Exploration Permian, Inc.",563955456,25.5,25.63,-0.13,-0.51,51400,102124,0.5,2838070,25.79,27.5,28.89,28.84,29.64,21.98,37.55,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,-11,29,34,84,43,26,12,20,56,52,13,117,147
2862,ASA,ASA Gold and Precious Metals Limited,566085504,29.77,30.32,-0.55,-1.81,80900,66126,1.22,1852767,29.12,27.56,24.18,23.12,21.86,16.97,31.94,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,48,60,39,34,39,53,74,64,53,4,44,88
2863,NCMI,"National CineMedia, Inc.",568297408,5.97,5.89,0.08,1.36,877600,794584,1.09,4658205,5.88,6.02,6.19,6.1,6.15,4.12,7.6,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,0,33,60,79,93,84,74,44,31,84,6,113,96
2864,ASIX,AdvanSix Inc.,573660992,21.45,21.01,0.44,2.09,171600,192934,0.89,4495394,21.24,23.19,26.1,26.54,27.85,18.44,33.0,Basic Materials,Chemicals,NYQ,0,0,0,1,0,-25,62,17,73,55,14,30,10,20,30,8,141,124
2865,VVR,Invesco Senior Income Trust,557513536,3.63,3.56,0.07,1.97,491200,1074136,0.46,3944546,3.58,3.69,3.78,3.77,3.82,3.22,4.46,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,33,45,60,43,74,47,51,58,39,4,44,88
2866,OFIX,Orthofix Medical Inc.,551387904,14.13,14.12,0.01,0.07,348300,247020,1.38,3885848,14.29,15.42,16.34,16.3,16.8,12.08,20.73,Healthcare,Medical Devices,NMS,1,0,0,0,0,-13,38,32,80,64,15,9,19,38,63,11,96,94
2867,WLDN,"Willdan Group, Inc.",573799232,39.58,39.4,0.18,0.46,75500,141018,0.53,5436029,38.78,38.54,37.9,37.01,36.63,27.19,50.0,Industrials,Engineering & Construction,NGM,0,0,0,1,0,12,29,82,76,96,94,43,87,36,86,10,65,7
2868,CLB,Core Laboratories Inc.,547349824,11.72,11.3,0.42,3.72,551400,479540,1.15,6481918,12.57,13.97,16.37,16.91,17.93,10.14,25.13,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-39,10,7,30,20,13,3,7,8,17,13,121,146
2869,DDL,Dingdong (Cayman) Limited,541923264,2.46,2.5,-0.04,-1.6,1064900,923278,1.15,2572549,2.49,2.75,2.99,2.94,3.06,1.35,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,10,48,80,96,99,5,18,17,16,95,5,21,32
2870,NMCO,Nuveen Municipal Credit Opportunities Fund,558979392,10.2,10.15,0.05,0.49,234700,180656,1.3,1879913,10.16,10.4,10.55,10.52,10.61,9.69,12.2,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,14,52,58,62,52,36,59,51,62,4,44,88
2871,PLOW,"Douglas Dynamics, Inc.",555285568,24.04,24.06,-0.02,-0.08,127100,202158,0.63,4851950,23.6,23.93,24.44,24.54,24.83,21.3,30.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-2,48,52,52,34,9,77,54,51,67,12,105,56
2872,GNK,Genco Shipping & Trading Limited,563199040,13.11,12.74,0.37,2.9,1115100,813470,1.37,10816611,12.79,13.21,14.46,14.83,15.32,11.2,23.43,Industrials,Marine Shipping,NYQ,1,0,0,1,0,-18,52,25,12,18,92,49,51,34,15,10,116,115
2873,HTBK,Heritage Commerce Corp,559428800,9.08,8.92,0.16,1.79,245400,368218,0.6,3526963,8.95,9.25,9.44,9.36,9.5,7.74,11.27,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,48,60,58,55,26,33,60,56,75,4,51,60
2874,IIM,Invesco Value Municipal Income Trust,552582976,11.74,11.72,0.02,0.17,69900,147738,0.47,1755374,11.66,11.78,11.82,11.76,11.79,10.96,13.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,14,69,52,60,50,51,76,57,66,4,44,88
2875,SVRA,Savara Inc.,562783552,3.26,3.19,0.07,2.19,369700,1024088,0.35,2821962,3.01,2.91,3.18,3.31,3.38,2.26,5.31,Healthcare,Biotechnology,NMS,0,0,0,1,1,-3,81,49,4,9,90,95,95,46,20,11,98,27
2876,PUMP,ProPetro Holding Corp.,581190400,5.6,5.27,0.33,6.26,4677300,1950464,2.4,13426580,5.66,6.59,7.7,7.88,8.42,4.61,11.17,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,-36,62,9,69,11,39,2,5,17,12,13,121,146
2877,DHC,Diversified Healthcare Trust,552430400,2.29,2.32,-0.03,-1.29,514000,885020,0.54,2172741,2.28,2.37,2.56,2.6,2.68,2.0,4.24,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,0,0,-14,33,30,9,81,88,35,70,14,39,7,17,99
2878,TTGT,"TechTarget, Inc.",563059264,7.77,7.88,-0.11,-1.4,299200,315676,0.88,3484474,9.05,11.78,17.96,19.87,22.39,6.95,35.1,Technology,Information Technology Services,NMS,0,0,0,1,0,-66,24,1,2,26,14,0,1,0,1,9,73,58
2879,CASS,"Cass Information Systems, Inc.",554615104,41.19,41.07,0.12,0.29,51100,45008,1.11,1888768,40.86,41.54,41.86,41.78,42.06,37.99,47.14,Industrials,Specialty Business Services,NMS,1,0,0,1,0,-1,24,54,30,34,39,31,74,59,40,10,81,54
2880,IMTX,Immatics N.V.,591948480,4.87,4.77,0.1,2.1,314100,742950,0.42,3301276,4.42,4.68,6.47,7.13,7.78,3.3,13.77,Healthcare,Biotechnology,NCM,0,0,0,0,0,-35,100,9,1,17,47,87,50,5,6,11,98,27
2881,EIM,Eaton Vance Municipal Bond Fund,548732928,9.61,9.64,-0.03,-0.31,149100,160418,0.93,1579589,9.63,9.79,9.96,9.94,10.02,9.27,10.93,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,5,52,50,55,56,41,62,50,56,4,44,88
2882,OPEN,Opendoor Technologies Inc.,566060928,0.77,0.78,-0.01,-0.98,30773800,50370410,0.52,55580332,0.94,1.1,1.48,1.62,1.77,0.72,3.09,Real Estate,Real Estate Services,NMS,0,0,0,1,0,-57,5,1,4,5,11,2,3,3,3,7,99,112
2883,SMP,"Standard Motor Products, Inc.",553982976,24.36,23.94,0.42,1.75,276900,215996,1.28,5553449,24.11,25.68,28.51,29.17,30.42,21.38,35.92,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,-20,38,23,32,14,17,46,24,32,24,12,105,56
2884,MAX,"MediaAlpha, Inc.",574131264,8.75,8.47,0.28,3.31,362800,646746,0.56,5841513,8.36,9.12,11.4,12.01,12.88,7.33,25.78,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-39,81,7,4,90,97,30,21,3,5,6,69,44
2885,CBLL,N/A,586805440,16.36,16.19,0.17,1.05,272000,299760,0.88,5425992,16.48,18.75,0.0,0.0,0.0,10.01,32.75,Healthcare,Medical Devices,NMS,0,0,0,1,0,-33,62,11,21,49,39,8,13,9,14,11,96,94
2886,ATEX,Anterix Inc.,542734592,29.2,29.58,-0.38,-1.28,104900,169942,0.61,6199061,32.07,33.72,34.15,34.16,34.63,27.37,42.91,Communication Services,Telecom Services,NCM,1,0,0,1,0,-10,5,36,17,25,56,4,71,38,35,6,29,59
2887,EMD,Western Asset Emerging Markets Debt Fund Inc.,545845248,9.36,9.39,-0.03,-0.32,93400,247098,0.38,2321729,9.21,9.34,9.32,9.22,9.24,8.56,10.33,Financial Services,Asset Management,NYQ,0,0,0,0,0,4,29,73,63,67,65,34,67,69,71,4,44,88
2888,RLAY,"Relay Therapeutics, Inc.",555792768,3.1,3.26,-0.16,-4.91,1540900,2530626,0.59,7524235,2.87,3.14,4.38,4.9,5.4,1.78,10.72,Healthcare,Biotechnology,NGM,0,0,0,1,0,-45,81,4,3,10,5,96,11,4,6,11,98,27
2889,MMU,Western Asset Managed Municipals Fund Inc.,543457280,9.92,9.95,-0.03,-0.3,123400,139992,0.88,1399310,9.86,9.98,10.05,10.01,10.05,9.46,11.0,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,19,60,54,53,54,41,65,58,61,4,44,88
2890,PEO,"Adams Natural Resources Fund, Inc.",530948928,20.2,20.19,0.01,0.05,56700,57646,0.98,1190449,20.13,20.68,21.07,21.0,21.25,18.35,24.79,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,29,43,39,34,39,18,54,47,40,4,44,88
2891,NAT,Nordic American Tankers Limited,544200064,2.57,2.54,0.03,1.18,2185700,2932106,0.75,7257927,2.48,2.51,2.74,2.84,2.92,2.13,4.4,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,-16,62,28,7,17,31,80,64,24,19,13,50,83
2892,LINC,Lincoln Educational Services Corporation,541499840,17.13,17.14,-0.01,-0.06,301000,244616,1.22,4078867,16.76,16.49,15.4,14.81,14.38,10.06,19.79,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,29,38,92,88,67,84,87,87,94,93,5,28,17
2893,SION,"Sionna Therapeutics, Inc.",531257760,12.04,12.04,-0.0,-0.0,145500,198606,0.73,2689079,11.55,13.78,0.0,0.0,0.0,7.26,25.19,Healthcare,Biotechnology,NGM,0,0,0,1,0,-52,71,2,39,34,39,94,2,4,6,11,98,27
2894,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",469521728,3.59,3.94,-0.35,-8.88,6424200,1258716,5.1,6454268,4.68,5.47,6.52,6.74,7.21,3.53,9.0,Industrials,Airlines,NYQ,1,0,0,0,0,-54,5,2,73,43,48,1,1,4,4,10,127,129
2895,AHG,Akso Health Group,542740544,1.37,1.38,-0.01,-0.72,7900,36150,0.22,44125,1.2,1.19,1.16,1.13,1.14,0.6,2.35,Healthcare,Medical Distribution,NCM,0,0,0,1,0,0,86,60,39,11,39,62,74,70,53,11,36,48
2896,SPFI,"South Plains Financial, Inc.",557692864,34.35,33.83,0.52,1.54,27400,38950,0.66,1273761,32.65,33.05,33.36,32.86,33.02,25.13,40.9,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,90,60,39,34,39,62,61,64,47,4,51,60
2897,ACIC,American Coastal Insurance Corporation,559895552,11.59,11.51,0.08,0.7,108900,178564,0.59,2090757,11.27,11.56,11.69,11.51,11.6,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,0,71,60,66,74,95,66,54,60,67,4,7,91
2898,MTUS,Metallus Inc.,539402752,12.75,12.81,-0.06,-0.47,260200,390098,0.67,5340193,12.95,13.46,14.87,15.48,16.09,10.78,24.31,Basic Materials,Steel,NYQ,0,0,0,1,0,-25,14,17,14,4,60,33,32,41,11,8,95,40
2899,ASGI,Abrdn Global Infrastructure Income Fund,545308736,18.84,18.63,0.21,1.13,146600,153572,0.95,2730040,18.16,17.91,17.64,17.46,17.35,16.65,20.35,N/A,N/A,NYQ,0,0,0,1,1,11,71,81,50,77,56,78,89,68,78,2,30,39
2900,ASTL,Algoma Steel Group Inc.,532938144,5.07,5.11,-0.04,-0.78,1522500,1281050,1.17,7487638,5.12,5.89,7.46,7.73,8.35,4.17,12.14,Basic Materials,Steel,NGM,0,0,0,1,0,-40,43,6,28,77,52,25,5,5,15,8,95,40
