#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3655,IHRT,"iHeartMedia, Inc.",309920064,2.1,2.14,-0.04,-1.87,602200,1068502,0.52,2243854,2.1,2.1,1.97,2.02,2.0,0.81,3.04,Communication Services,Broadcasting,NMS,False,0,71,75,1,3,6,9
3656,ARQ,"Arq, Inc.",286658944,6.82,7.56,-0.73,-9.73,340400,270262,1.26,1843187,7.15,6.94,6.35,6.05,5.82,2.5,8.26,Industrials,Pollution & Treatment Controls,NGM,True,0,89,94,98,92,3,27
3657,JAKK,"JAKKS Pacific, Inc.",315531488,28.71,28.52,0.19,0.67,115100,102144,0.84,2932554,27.73,27.41,25.58,25.11,24.6,17.06,36.35,Consumer Cyclical,Leisure,NMS,True,0,75,73,11,97,8,20
3658,CERS,Cerus Corporation,304572608,1.64,1.7,-0.06,-3.53,1674100,1487944,1.09,2440228,1.66,1.71,1.82,1.86,1.9,1.38,2.59,Healthcare,Medical Devices,NGM,False,0,21,26,65,43,2,32
3659,NECB,"Northeast Community Bancorp, Inc.",303104896,23.85,24.15,-0.3,-1.24,59400,72286,0.8,1724021,25.65,26.46,24.15,23.03,22.44,14.26,31.72,Financial Services,Banks - Regional,NCM,False,0,79,93,76,74,4,46
3660,COFS,"ChoiceOne Financial Services, Inc.",302409568,33.76,34.41,-0.65,-1.89,26800,29256,0.89,987683,35.46,34.96,31.87,30.86,29.78,21.52,38.15,Financial Services,Banks - Regional,NCM,False,0,78,71,68,84,4,46
3661,CUB,Lionheart Holdings,310040320,10.11,10.09,0.02,0.2,11000,32460,0.34,328171,10.09,10.06,0.0,0.0,0.0,9.96,10.55,N/A,N/A,NGM,True,0,47,32,43,30,9,70
3662,VPG,"Vishay Precision Group, Inc.",300648608,22.71,23.6,-0.89,-3.77,100900,112288,0.9,2550060,23.34,23.54,26.02,27.12,27.9,20.83,35.98,Technology,Scientific & Technical Instruments,NYQ,False,0,12,7,18,11,1,56
3663,ZH,Zhihu Inc.,295010208,3.45,3.54,-0.09,-2.54,168300,250814,0.67,865308,3.62,3.63,3.7,3.86,3.91,2.55,5.46,Communication Services,Internet Content & Information,NYQ,True,0,15,62,4,4,6,54
3664,BEAG,Bold Eagle Acquisition Corp.,309368576,9.88,9.86,0.02,0.18,9200,130533,0.07,1289405,0.0,0.0,0.0,0.0,0.0,9.84,9.88,N/A,N/A,NGM,False,0,44,30,43,30,9,70
3665,NBH,Neuberger Berman Municipal Fund Inc.,305362624,10.31,10.31,0.0,0.0,94200,104512,0.9,1077519,10.44,10.62,10.71,10.67,10.73,10.03,11.41,Financial Services,Asset Management,ASE,False,0,34,48,61,40,4,94
3666,GRO,Brazil Potash Corp.,305553856,7.97,8.24,-0.27,-3.28,128900,50785,2.54,404756,9.31,0.0,0.0,0.0,0.0,7.5,15.0,Basic Materials,Other Industrial Metals & Mining,ASE,False,0,2,30,43,30,12,74
3667,SIMA,SIM Acquisition Corp. I,308663392,10.06,10.06,0.0,0.05,2400,72252,0.03,727216,10.04,10.02,0.0,0.0,0.0,9.95,10.07,N/A,N/A,NGM,True,0,46,32,43,30,9,70
3668,BNED,"Barnes & Noble Education, Inc.",309088192,10.23,10.49,-0.26,-2.48,639700,525266,1.22,5373471,10.57,10.66,19.53,27.75,31.48,6.05,225.0,Consumer Cyclical,Specialty Retail,NYQ,False,0,10,1,0,88,8,84
3669,VLN,Valens Semiconductor Ltd.,313820992,2.95,2.82,0.13,4.61,1037200,639324,1.62,1886006,2.38,2.19,2.23,2.28,2.28,1.67,3.39,Technology,Semiconductors,NYQ,False,0,80,9,65,8,1,14
3670,CRDF,"Cardiff Oncology, Inc.",273414464,4.11,4.54,-0.43,-9.47,1673700,2389692,0.7,9821634,4.02,3.53,3.06,2.95,2.68,1.44,6.42,Healthcare,Biotechnology,NCM,False,0,92,84,57,66,2,22
3671,REFI,"Chicago Atlantic Real Estate Finance, Inc.",300407840,15.3,15.43,-0.13,-0.84,141100,107498,1.31,1644719,15.81,15.82,15.73,15.7,15.65,14.82,16.75,Real Estate,REIT - Mortgage,NGM,False,0,39,29,40,52,13,130
3672,RIGL,"Rigel Pharmaceuticals, Inc.",301040352,17.09,16.6,0.49,2.95,320000,286432,0.65,4895123,18.43,19.03,16.33,15.52,15.0,7.48,29.82,Healthcare,Biotechnology,NMS,True,0,85,92,5,68,2,22
3673,NPCT,Nuveen Core Plus Impact Fund,303365248,10.55,10.59,-0.04,-0.38,126000,166242,0.76,1753853,10.76,11.01,11.08,11.0,11.05,9.86,11.97,Financial Services,Asset Management,NYQ,False,0,34,61,69,41,4,94
3674,TPVG,TriplePoint Venture Growth BDC Corp.,301568992,7.53,7.61,-0.08,-1.05,353900,449280,0.79,3383078,7.54,7.55,7.9,8.17,8.32,6.44,11.58,Financial Services,Asset Management,NYQ,False,0,27,6,11,39,4,94
3675,MIN,MFS Intermediate Income Trust,304412064,2.67,2.69,-0.02,-0.74,107500,232104,0.46,619718,2.67,2.69,2.7,2.7,2.7,2.56,2.85,Financial Services,Asset Management,NYQ,True,0,39,35,44,35,4,94
3676,TBRG,"TruBridge, Inc.",308949568,20.7,20.97,-0.27,-1.29,99500,63768,1.54,1319998,19.01,17.26,14.37,14.03,12.92,7.55,21.44,Healthcare,Health Information Services,NMS,True,1,96,59,16,1,2,26
3677,VUZI,Vuzix Corporation,302559744,4.11,5.26,-1.15,-21.86,5503600,2464078,2.23,10127361,3.91,2.97,2.05,2.0,1.55,0.83,5.79,Technology,Consumer Electronics,NCM,True,1,98,5,3,1,1,8
3678,RZLT,"Rezolute, Inc.",314631008,5.43,5.21,0.22,4.22,585400,384292,1.52,2086705,4.93,4.95,4.53,4.24,4.12,0.9,6.19,Healthcare,Biotechnology,NCM,True,0,97,99,99,3,2,22
3679,TRUE,"TrueCar, Inc.",298266272,3.43,3.52,-0.09,-2.56,225200,267770,0.58,918451,3.82,3.88,3.59,3.49,3.4,2.56,4.62,Communication Services,Internet Content & Information,NMS,False,0,55,62,79,91,6,54
3680,OBT,"Orange County Bancorp, Inc.",303906400,53.56,54.2,-0.64,-1.18,17700,18294,0.93,979827,56.04,57.02,55.36,54.29,53.82,41.0,66.11,Financial Services,Banks - Regional,NCM,True,0,53,65,63,77,4,46
3681,MVIS,"MicroVision, Inc.",306625184,1.4,1.39,0.01,0.72,9954700,5141506,1.92,7198108,1.2,1.1,1.18,1.29,1.32,0.8,2.7,Technology,Scientific & Technical Instruments,NGM,False,0,36,12,1,42,1,56
3682,MNDR,Mobile-health Network Solutions,288066464,0.41,0.4,0.02,4.02,871800,1090914,0.79,451638,0.33,0.39,1.53,0.0,0.0,0.23,29.5,Healthcare,Health Information Services,NCM,True,0,0,0,0,30,2,26
3683,TSSI,"TSS, Inc.",283380736,12.61,13.56,-0.95,-7.01,1212300,1022826,1.18,12897836,11.29,9.76,6.68,5.74,4.59,0.24,14.49,Technology,Information Technology Services,NCM,True,1,100,100,100,3,1,6
3684,AMBI,Ambipar Emergency Response,293736288,4.61,5.0,-0.39,-7.8,17200,11964,1.44,55154,5.28,5.4,5.32,5.4,5.41,3.07,8.31,Industrials,Waste Management,ASE,False,0,18,35,2,33,3,109
3685,RGP,"Resources Connection, Inc.",293518048,8.87,8.87,-0.0,-0.0,467400,338436,1.36,3001927,8.54,8.6,9.55,10.06,10.41,7.9,14.29,Industrials,Consulting Services,NMS,True,0,21,5,8,11,3,106
3686,INBK,First Internet Bancorp,292714656,33.77,34.72,-0.95,-2.74,58200,29924,1.9,1010533,37.28,37.86,35.39,34.11,33.29,23.3,43.26,Financial Services,Banks - Regional,NMS,False,0,66,85,86,91,4,46
3687,ORN,"Orion Group Holdings, Inc.",279701056,7.19,7.7,-0.51,-6.62,260900,418372,0.62,3008095,7.75,7.67,7.46,7.31,7.2,4.48,12.12,Industrials,Engineering & Construction,NYQ,False,0,65,18,96,90,3,30
3688,PMO,Putnam Municipal Opportunities Trust,299219584,10.11,10.13,-0.02,-0.2,93000,113772,0.82,1150235,10.26,10.39,10.4,10.37,10.4,9.69,10.96,Financial Services,Asset Management,NYQ,True,0,37,50,51,42,4,94
3689,SLI,Standard Lithium Ltd.,315935360,1.69,1.7,-0.01,-0.59,1267300,1682172,0.74,2842871,1.58,1.65,1.65,1.7,1.73,1.05,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,True,0,68,80,5,2,12,74
3690,FORR,"Forrester Research, Inc.",282470528,14.87,15.26,-0.39,-2.56,47700,66838,0.68,993881,15.8,16.16,17.43,18.26,18.8,14.38,27.11,Industrials,Consulting Services,NMS,False,0,12,8,6,8,3,106
3691,FNLC,"The First Bancorp, Inc.",290838944,26.08,26.43,-0.35,-1.32,19600,17968,1.01,468605,27.31,27.49,26.62,26.33,26.1,21.77,31.05,Financial Services,Banks - Regional,NMS,False,0,53,47,35,58,4,46
3692,PCYO,Pure Cycle Corporation,290580416,12.07,12.19,-0.12,-0.98,67500,48862,1.32,589764,12.79,12.58,11.47,11.19,10.81,8.94,14.63,Utilities,Utilities - Regulated Water,NCM,False,0,76,53,28,28,5,96
3693,CMPS,COMPASS Pathways plc,313367264,4.58,4.75,-0.17,-3.58,990100,1088018,0.91,4983122,4.3,4.71,5.94,6.31,6.78,3.59,12.75,Healthcare,Medical Care Facilities,NMS,True,0,2,9,6,55,2,115
3694,CDRO,"Codere Online Luxembourg, S.A.",289777664,6.37,6.53,-0.16,-2.45,21400,72066,0.3,459060,6.92,7.31,7.37,7.13,7.17,3.07,8.76,Consumer Cyclical,Gambling,NCM,False,0,54,96,98,38,8,31
3695,AVIR,"Atea Pharmaceuticals, Inc.",283796032,3.36,3.4,-0.04,-1.18,382700,345894,1.08,1162204,3.28,3.3,3.45,3.49,3.55,2.75,4.6,Healthcare,Biotechnology,NMS,False,0,43,43,28,14,2,22
3696,JGH,Nuveen Global High Income Fund,299915552,12.94,12.95,-0.01,-0.08,62500,50252,1.24,650261,12.95,13.01,12.9,12.8,12.77,11.88,13.41,Financial Services,Asset Management,NYQ,False,0,42,46,57,58,4,94
3697,SENS,"Senseonics Holdings, Inc.",280577600,0.47,0.47,0.0,0.38,3699100,8889072,0.41,4186753,0.45,0.4,0.4,0.43,0.42,0.25,0.75,Healthcare,Medical Devices,ASE,False,0,66,4,7,7,2,32
3698,SATL,Satellogic Inc.,317095040,3.31,3.29,0.02,0.61,807800,933064,0.86,3088442,3.15,2.54,1.78,1.69,1.28,0.72,5.49,Industrials,Aerospace & Defense,NCM,False,0,98,10,7,17,3,12
3699,NTPIF,Nam Tai Property Inc.,319013184,5.5,5.5,0.0,0.0,5800,35118,0.1,193149,3.94,3.08,3.06,3.18,3.06,0.55,5.8,Real Estate,Real Estate Services,OEM,False,0,94,1,14,98,13,111
3700,PDYN,Palladyne AI Corp.,248126176,8.24,9.57,-1.33,-13.9,5361500,8969846,0.59,73911529,7.38,5.32,3.3,2.94,2.12,0.45,14.95,Technology,Software - Infrastructure,NGM,False,0,99,95,97,1,1,17
3701,JUNS,"Jupiter Neurosciences, Inc.",286348736,8.65,8.75,-0.1,-1.14,254800,497117,0.51,4300062,9.59,0.0,0.0,0.0,0.0,3.86,19.51,Healthcare,Biotechnology,NCM,False,0,92,30,43,30,2,22
3702,LSEA,Landsea Homes Corporation,286997728,7.91,8.06,-0.15,-1.86,498400,337348,1.2,2668423,9.05,9.96,10.72,10.73,11.11,7.81,14.91,Real Estate,Real Estate - Development,NCM,False,0,6,67,12,96,13,147
3703,ITOS,"iTeos Therapeutics, Inc.",286060448,7.83,8.06,-0.23,-2.85,259800,510002,0.5,3993316,7.82,8.5,10.74,11.25,12.04,7.09,18.75,Healthcare,Biotechnology,NGM,True,0,5,8,85,10,2,22
3704,TATT,TAT Technologies Ltd.,288192384,26.33,26.31,0.02,0.08,18300,39090,0.47,1029240,25.63,23.48,19.13,17.8,15.96,10.51,28.4,Industrials,Aerospace & Defense,NGM,False,1,96,93,93,95,3,12
3705,IRBT,iRobot Corporation,373428544,12.22,12.7,-0.48,-3.78,3787000,1486216,2.53,18161560,8.91,8.4,9.61,11.21,11.75,5.83,36.99,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,True,0,75,3,1,15,8,88
3706,AUDC,AudioCodes Ltd.,289392096,10.01,10.27,-0.26,-2.53,81000,93724,0.84,938177,9.58,9.42,9.83,10.07,10.19,7.7,14.45,Technology,Communication Equipment,NMS,True,0,30,12,37,28,1,7
3707,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,296544384,15.1,15.17,-0.07,-0.43,67800,73168,0.93,1105203,15.19,15.34,15.4,15.38,15.43,14.57,16.03,N/A,N/A,NGM,True,0,38,39,48,25,9,70
3708,FOA,Finance of America Companies Inc.,313078976,31.54,30.02,1.52,5.06,222200,153046,1.45,4827071,26.48,22.14,15.35,14.09,11.3,4.1,32.4,Financial Services,Credit Services,NYQ,True,1,99,89,2,2,4,10
3709,EIC,Eagle Point Income Company Inc.,298276864,16.07,16.0,0.07,0.44,169200,215386,0.78,3461253,15.65,15.7,15.72,15.66,15.68,14.78,16.75,Financial Services,Asset Management,NYQ,True,0,43,43,66,45,4,94
3710,IPI,"Intrepid Potash, Inc.",303806656,23.08,22.56,0.52,2.3,71300,110520,0.65,2550802,23.3,24.33,24.21,24.04,24.24,17.52,29.75,Basic Materials,Agricultural Inputs,NYQ,False,0,51,43,49,10,12,114
3711,ALDF,Aldel Financial II Inc.,296591232,9.93,9.95,-0.02,-0.2,0,123093,0.0,1222314,0.0,0.0,0.0,0.0,0.0,9.9,10.05,N/A,N/A,NGM,False,0,44,30,43,30,9,70
3712,CZFS,"Citizens Financial Services, Inc.",284774656,59.83,60.8,-0.97,-1.6,20400,20868,0.98,1248532,64.86,64.82,58.94,57.75,56.0,38.52,75.4,Financial Services,Banks - Regional,NCM,False,0,72,56,13,35,4,46
3713,CDTX,"Cidara Therapeutics, Inc.",295520384,27.0,26.81,0.19,0.71,234000,73662,3.18,1988874,23.75,20.18,16.15,15.77,13.96,10.0,28.42,Healthcare,Biotechnology,NCM,True,1,97,8,4,5,2,22
3714,LAW,"CS Disco, Inc.",309129408,5.16,4.9,0.26,5.31,501400,138264,3.63,713442,5.32,5.57,5.89,6.04,6.17,4.71,8.8,Technology,Software - Application,NYQ,True,0,11,21,5,62,1,19
3715,POLE,Andretti Acquisition Corp. II,295985280,10.03,10.0,0.03,0.3,157300,150437,1.05,1508883,9.99,0.0,0.0,0.0,0.0,9.94,11.16,N/A,N/A,NGM,False,0,46,30,43,30,9,70
3716,IBEX,IBEX Limited,283853760,21.5,21.29,0.21,0.99,124800,130984,0.94,2816156,20.86,20.19,18.71,18.42,17.9,13.0,22.43,Technology,Information Technology Services,NGM,True,0,81,71,36,13,1,6
3717,ATAI,Atai Life Sciences N.V.,293653504,1.75,1.78,-0.03,-1.69,2589900,1836790,1.41,3214382,1.47,1.42,1.42,1.45,1.45,1.03,2.85,Healthcare,Biotechnology,NGM,True,0,76,5,5,32,2,22
3718,FSTR,L.B. Foster Company,286564448,26.46,27.45,-0.99,-3.61,26400,41666,0.6,1102482,27.13,25.84,23.6,23.07,22.1,14.23,30.77,Industrials,Railroads,NMS,False,0,78,19,47,95,3,82
3719,SMTI,Sanara MedTech Inc.,283388384,32.42,33.81,-1.39,-4.11,22600,31038,0.68,1006252,33.95,34.12,33.39,33.46,33.35,26.0,40.75,Healthcare,Medical Instruments & Supplies,NCM,False,0,45,22,11,56,2,76
3720,PBFS,"Pioneer Bancorp, Inc.",287531072,11.07,11.2,-0.13,-1.16,22000,28040,0.73,310403,11.45,11.44,10.97,10.77,10.61,8.76,12.0,Financial Services,Banks - Regional,NCM,False,0,62,59,69,44,4,46
3721,JSPR,"Jasper Therapeutics, Inc.",265674784,17.71,20.87,-3.16,-15.14,684400,235530,2.9,4171236,21.12,21.26,20.62,20.15,19.91,6.61,31.01,Healthcare,Biotechnology,NCM,False,0,81,80,97,3,2,22
3722,ACIU,AC Immune SA,289903296,2.93,2.98,-0.05,-1.68,119000,135398,0.87,396716,2.9,3.03,3.22,3.24,3.32,2.25,4.98,Healthcare,Biotechnology,NGM,False,0,16,41,74,97,2,22
3723,SNFCA,Security National Financial Corporation,292762528,12.06,12.15,-0.09,-0.74,24600,47314,0.52,570607,12.19,11.69,10.04,9.58,8.97,6.19,13.59,Financial Services,Mortgage Finance,NGM,False,0,90,75,44,71,4,11
3724,LWLG,"Lightwave Logic, Inc.",286352800,2.34,2.37,-0.03,-1.27,570100,943392,0.59,2207537,2.29,2.55,3.01,3.21,3.44,1.75,5.3,Basic Materials,Specialty Chemicals,NCM,False,0,5,5,4,10,12,122
3725,BCML,BayCom Corp,287490784,25.85,25.8,0.05,0.19,21800,30466,0.72,787546,27.09,26.85,24.62,23.89,23.11,18.54,30.13,Financial Services,Banks - Regional,NMS,False,0,74,60,45,78,4,46
3726,MAMA,"Mama's Creations, Inc.",267242864,7.11,7.3,-0.19,-2.6,883200,369966,2.33,2630458,8.04,8.22,7.65,7.27,7.07,4.17,9.98,Consumer Defensive,Packaged Foods,NCM,False,0,71,94,95,96,10,101
3727,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,292146080,14.8,14.8,-0.0,-0.03,66100,76204,0.87,1127819,14.9,15.21,15.32,15.28,15.37,13.97,16.37,Financial Services,Asset Management,NYQ,False,0,34,50,57,34,4,94
3728,BGT,BlackRock Floating Rate Income Trust,290955008,12.82,12.81,0.01,0.08,217300,125294,1.73,1606269,12.97,13.01,12.94,12.87,12.84,12.01,13.97,Financial Services,Asset Management,NYQ,True,0,42,38,53,41,4,94
3729,SCD,LMP Capital and Income Fund Inc.,290999840,16.98,17.02,-0.04,-0.24,21200,36648,0.58,622283,17.13,17.16,16.55,16.2,15.99,13.54,17.96,Financial Services,Asset Management,NYQ,False,0,59,73,74,63,4,94
3730,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",289652192,5.86,5.89,-0.03,-0.51,99100,145146,0.68,850556,5.89,5.96,5.97,5.94,5.95,5.54,6.38,Financial Services,Asset Management,NYQ,False,0,40,53,56,41,4,94
3731,ACRS,"Aclaris Therapeutics, Inc.",267547504,2.5,2.53,-0.03,-1.19,531300,3025120,0.18,7562800,2.86,2.76,2.22,2.33,2.2,0.86,5.17,Healthcare,Diagnostics & Research,NMS,False,0,97,9,7,0,2,37
3732,PRQR,ProQR Therapeutics N.V.,280653568,2.65,2.62,0.03,1.15,197300,554050,0.36,1468233,2.86,3.0,2.65,2.53,2.47,1.61,4.62,Healthcare,Biotechnology,NCM,False,0,87,56,25,68,2,22
3733,GRAF,Graf Global Corp.,290087520,10.09,10.07,0.02,0.2,1300,32152,0.04,324414,10.07,10.05,0.0,0.0,0.0,9.03,11.02,Financial Services,Shell Companies,ASE,False,0,46,32,43,30,4,2
3734,NEN,New England Realty Associates Limited Partnership,280602752,80.15,82.7,-2.55,-3.08,300,226,1.12,18114,81.43,81.2,78.39,77.22,76.33,67.19,84.0,Real Estate,Real Estate Services,ASE,False,0,60,64,45,32,13,111
3735,INVZ,Innoviz Technologies Ltd.,371100416,2.2,1.99,0.21,10.55,84479200,7259982,11.55,15971961,1.47,1.12,1.0,1.09,1.02,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,True,0,96,3,1,19,8,78
3736,ELDN,"Eledon Pharmaceuticals, Inc.",269424256,4.51,4.64,-0.13,-2.8,207300,719398,0.28,3244485,4.4,4.18,3.44,3.2,2.93,1.52,5.54,Healthcare,Biotechnology,NCM,False,0,96,87,95,48,2,22
3737,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",288118304,4.47,4.51,-0.04,-0.89,185200,271220,0.68,1212353,4.51,4.61,4.72,4.72,4.77,4.34,5.2,Financial Services,Asset Management,NYQ,True,0,27,44,52,43,4,94
3738,LPAA,Launch One Acquisition Corp.,288793760,10.05,10.04,0.01,0.05,1500,70542,0.02,708594,10.03,10.02,0.0,0.0,0.0,9.66,10.05,N/A,N/A,NGM,True,0,45,31,43,30,9,70
3739,GSRT,GSR III Acquisition Corp.,288807744,9.9,9.89,0.01,0.1,47900,537042,0.09,5316716,0.0,0.0,0.0,0.0,0.0,9.86,9.92,Financial Services,Shell Companies,NGM,False,2,44,30,43,30,4,2
3740,HOND,HCM II Acquisition Corp.,288362496,10.03,10.02,0.01,0.1,2900,50596,0.01,507478,10.02,10.01,0.0,0.0,0.0,9.9,10.48,N/A,N/A,NGM,False,0,45,30,43,30,9,70
3741,OIA,Invesco Municipal Income Opportunities Trust,286441408,6.01,6.02,-0.01,-0.17,127700,144006,0.89,865476,6.1,6.3,6.42,6.41,6.49,5.78,6.99,Financial Services,Asset Management,NYQ,False,0,23,51,49,51,4,94
3742,PCOK,"Pacific Oak Strategic Opportunity REIT, Inc.",288262784,2.45,2.45,0.0,0.0,0,224,10.6,548,2.75,2.84,3.11,3.21,3.3,2.45,5.55,Real Estate,REIT - Diversified,PNK,False,0,5,4,100,100,13,116
3743,PKE,Park Aerospace Corp.,284256032,14.24,14.32,-0.08,-0.56,46600,63650,0.73,906376,14.57,14.51,14.2,14.18,14.09,11.96,16.96,Industrials,Aerospace & Defense,NYQ,False,0,48,20,24,34,3,12
3744,PBPB,Potbelly Corporation,271828864,9.08,9.35,-0.27,-2.89,99300,139796,0.68,1269348,9.45,9.32,8.98,8.99,8.89,6.28,14.36,Consumer Cyclical,Restaurants,NMS,False,0,49,22,8,91,8,65
3745,FVR,"FrontView REIT, Inc.",273802144,17.04,17.62,-0.58,-3.29,404900,233720,1.73,3982589,18.34,18.65,0.0,0.0,0.0,16.63,19.76,Real Estate,REIT - Diversified,NYQ,True,0,23,33,43,30,13,116
3746,IMMR,Immersion Corporation,276925504,8.58,8.65,-0.07,-0.81,1236400,848378,1.46,7279083,8.89,8.89,8.94,8.83,8.8,6.54,13.94,Technology,Software - Application,NMS,False,0,56,49,91,19,1,19
3747,TBN,Tamboran Resources Corporation,318197600,22.37,21.57,0.8,3.71,45500,15534,2.93,347496,19.05,18.66,0.0,0.0,0.0,15.75,25.99,Energy,Oil & Gas E&P,NYQ,True,0,57,14,66,30,11,95
3748,JWSMF,N/A,286715968,10.51,10.51,0.0,0.0,0,1366,0.66,14357,10.73,10.94,11.07,11.06,11.13,10.5,11.44,Financial Services,Shell Companies,PNK,False,0,30,37,48,41,4,2
3749,ZVIA,Zevia PBC,296192704,4.59,4.64,-0.05,-1.08,507500,781724,0.65,3588113,3.66,2.86,1.93,1.84,1.44,0.62,4.78,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,True,1,99,31,1,2,10,18
3750,LPBB,Launch Two Acquisition Corp.,286350016,9.96,9.95,0.01,0.1,29200,158219,0.1,1575861,9.95,0.0,0.0,0.0,0.0,9.89,11.06,N/A,N/A,NGM,False,2,44,30,43,30,9,70
3751,JMSB,"John Marshall Bancorp, Inc.",284804000,20.0,20.0,0.0,0.0,20200,19490,0.97,389800,20.98,21.43,20.44,20.16,19.97,15.0,26.52,Financial Services,Banks - Regional,NCM,True,0,57,50,21,63,4,46
3752,ISPR,Ispire Technology Inc.,268504384,4.74,4.98,-0.24,-4.82,74000,86904,0.76,411925,5.47,5.86,6.59,6.87,7.16,4.73,12.14,Consumer Defensive,Tobacco,NCM,False,0,3,11,33,93,10,28
3753,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,279814528,14.9,15.12,-0.22,-1.46,144700,169558,0.85,2526414,15.22,15.69,16.18,16.24,16.48,14.53,17.0,Financial Services,Asset Management,NYQ,False,0,22,38,47,34,4,94
3754,BYM,BlackRock Municipal Income Quality Trust,284159200,10.97,11.01,-0.04,-0.36,30100,105212,0.29,1154176,11.07,11.3,11.47,11.45,11.53,10.65,12.38,Financial Services,Asset Management,NYQ,False,0,30,47,52,48,4,94
3755,REI,"Ring Energy, Inc.",281438304,1.42,1.43,-0.01,-0.7,1835400,1950152,0.94,2769216,1.37,1.44,1.58,1.62,1.68,1.21,2.2,Energy,Oil & Gas E&P,ASE,False,0,14,32,46,6,11,95
3756,HIT,"Health In Tech, Inc.",280079488,5.18,5.12,0.06,1.17,701300,430080,1.63,2227814,0.0,0.0,0.0,0.0,0.0,4.82,7.12,Technology,Software - Application,NCM,False,0,48,30,43,30,1,19
3757,CZNC,Citizens & Northern Corporation,280844896,18.22,18.24,-0.02,-0.11,42700,31886,1.27,580963,18.93,19.34,19.26,19.23,19.28,16.5,22.2,Financial Services,Banks - Regional,NCM,False,0,35,35,24,63,4,46
3758,FRST,Primis Financial Corp.,276152576,11.17,11.32,-0.15,-1.33,57200,76112,0.7,850171,11.78,11.93,11.73,11.59,11.54,9.52,13.69,Financial Services,Banks - Regional,NGM,False,0,36,55,57,91,4,46
3759,UNTC,Unit Corporation,287248992,29.49,29.75,-0.26,-0.87,6100,19254,0.11,567800,30.14,30.49,0.0,0.0,0.0,25.73,36.51,Energy,Oil & Gas Integrated,OQX,False,0,17,18,43,30,11,64
3760,DBL,DoubleLine Opportunistic Credit Fund,283213376,15.54,15.55,-0.01,-0.06,113900,63042,1.81,979673,15.5,15.51,15.48,15.42,15.4,14.49,16.25,Financial Services,Asset Management,NYQ,True,0,44,37,53,43,4,94
3761,RCS,"PIMCO Strategic Income Fund, Inc.",290921408,6.3,5.99,0.31,5.18,380100,205192,1.85,1292710,7.17,7.41,7.14,6.96,6.89,5.54,8.09,Financial Services,Asset Management,NYQ,True,0,29,81,68,60,4,94
3762,PCB,PCB Bancorp,271780640,19.05,19.46,-0.41,-2.11,23000,35290,0.61,672274,20.3,20.24,18.92,18.48,18.03,14.5,22.2,Financial Services,Banks - Regional,NMS,False,0,67,58,34,74,4,46
3763,MG,"Mistras Group, Inc.",275992544,8.9,9.06,-0.16,-1.77,93300,155896,0.6,1387474,9.04,9.35,9.54,9.36,9.44,7.42,12.44,Industrials,Security & Protection Services,NYQ,True,0,31,93,59,86,3,41
3764,NCA,Nuveen California Municipal Value Fund,282081888,8.52,8.49,0.03,0.35,119900,134544,0.89,1146315,8.54,8.68,8.8,8.8,8.86,8.3,9.23,Financial Services,Asset Management,NYQ,False,0,32,41,45,43,4,94
3765,AMLX,"Amylyx Pharmaceuticals, Inc.",263223952,3.84,3.92,-0.08,-2.04,398000,1095098,0.36,4205176,4.21,4.4,4.64,5.53,5.84,1.58,19.95,Healthcare,Biotechnology,NMS,False,0,73,17,0,5,2,22
3766,VNDA,Vanda Pharmaceuticals Inc.,282794272,4.85,4.79,0.06,1.25,599600,629996,0.93,3055481,4.8,4.84,4.94,4.96,5.01,3.46,6.75,Healthcare,Biotechnology,NGM,False,0,58,24,72,4,2,22
3767,LNKB,"LINKBANCORP, Inc.",272055776,7.28,7.5,-0.22,-2.93,39400,57474,0.65,418411,7.53,7.36,6.98,6.92,6.77,5.86,8.02,Financial Services,Banks - Regional,NCM,False,0,63,23,30,73,4,46
3768,JPI,Nuveen Preferred Securities & Income Opportunities Fund,277204032,19.66,19.76,-0.1,-0.51,23400,28512,0.82,560546,19.96,20.24,20.04,19.84,19.8,18.26,21.42,Financial Services,Asset Management,NYQ,False,0,40,61,64,46,4,94
3769,ZTR,Virtus Global Dividend & Income Fund Inc.,278741952,5.9,5.93,-0.03,-0.51,123400,257684,0.48,1520336,5.94,5.97,5.87,5.82,5.79,5.14,6.26,N/A,N/A,NYQ,True,0,51,60,44,27,9,70
