#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3366,FC,Franklin Covey Co.,434798336,32.95,33.05,-0.1,-0.3,119900,86930,1.38,3113708,34.84,36.36,38.04,38.41,39.09,28.99,44.46,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,-18,19,13,33,28,26,10,72
3367,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,429833280,5.45,5.42,0.03,0.55,328500,221378,1.48,1200742,5.4,5.41,5.27,5.19,5.14,4.98,5.7,Financial Services,Asset Management,NYQ,0,0,1,1,9,86,63,60,56,55,5,78
3368,BWMN,Bowman Consulting Group Ltd.,444555744,25.36,25.26,0.1,0.4,52988,75230,0.7,1925859,25.17,25.22,26.35,26.97,27.43,19.92,42.9,Industrials,Engineering & Construction,NGM,0,0,0,1,-5,86,28,4,28,37,2,22
3369,SPMC,"Sound Point Meridian Capital, Inc.",412148256,20.37,20.39,-0.02,-0.1,7380,20634,0.36,413541,20.43,20.09,0.0,0.0,0.0,18.2,21.97,N/A,N/A,NYQ,1,0,0,1,0,33,42,33,28,37,8,69
3370,XPER,Xperi Inc.,404816704,9.03,9.03,-0.0,-0.0,270224,466050,0.58,4403682,9.71,9.6,9.3,9.35,9.22,6.89,12.29,Technology,Software - Application,NYQ,0,0,0,0,-1,10,35,43,7,61,1,19
3371,ASA,ASA Gold and Precious Metals Limited,419129440,21.83,21.94,-0.11,-0.5,67400,57106,1.18,1178110,21.1,20.8,19.84,19.33,19.0,13.18,22.78,Financial Services,Asset Management,NYQ,1,0,0,1,0,76,42,33,28,28,5,78
3372,OABI,"OmniAb, Inc.",384821344,3.18,3.24,-0.06,-1.85,340439,493999,0.71,1902289,3.52,3.73,4.09,4.21,4.37,3.16,6.55,Healthcare,Biotechnology,NGM,0,0,0,0,-31,5,5,8,15,92,4,29
3373,MUA,"BlackRock MuniAssets Fund, Inc.",424827200,11.05,10.98,0.07,0.64,26800,97754,0.27,1116565,11.09,11.36,11.38,11.25,11.3,10.57,12.69,Financial Services,Asset Management,NYQ,0,0,0,1,-2,57,33,33,28,37,5,78
3374,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,417583712,11.22,11.19,0.03,0.27,41300,112108,0.37,1283503,11.27,11.47,11.58,11.5,11.57,11.05,12.89,Financial Services,Asset Management,NYQ,0,0,1,1,-2,43,33,53,59,63,5,78
3375,LMNR,Limoneira Company,424409184,22.99,23.47,-0.48,-2.05,88500,56558,1.52,1465795,24.46,25.35,24.29,23.47,23.25,17.37,29.22,Consumer Defensive,Farm Products,NMS,0,0,0,1,0,5,42,33,28,37,10,62
3376,PRTC,PureTech Health plc,431345632,18.02,18.04,-0.02,-0.13,385,4840,0.08,103328,19.05,20.05,21.66,22.24,22.93,0.0,34.0,Healthcare,Biotechnology,NGM,1,0,0,1,-20,19,11,13,12,21,4,29
3377,USAP,"Universal Stainless & Alloy Products, Inc.",419251264,44.53,44.48,0.05,0.11,131200,185096,0.7,8169040,44.21,43.66,39.12,36.72,35.08,17.02,45.3,Basic Materials,Steel,NMS,0,0,0,1,53,76,92,98,95,98,13,142
3378,DCGO,DocGo Inc.,433520288,4.27,4.18,0.09,2.15,320070,654463,0.49,2713320,4.22,4.11,3.89,3.98,3.92,2.75,4.86,Healthcare,Medical Care Facilities,NCM,0,0,0,0,29,48,83,15,6,1,4,112
3379,EAF,GrafTech International Ltd.,429468896,1.67,1.56,0.11,7.05,2497828,1898989,1.32,3618941,1.71,1.76,1.63,1.69,1.69,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,23,38,79,53,1,1,2,3
3380,JILL,"J.Jill, Inc.",411429536,26.82,27.14,-0.32,-1.18,70698,116750,0.64,3122381,26.95,26.78,27.7,27.86,28.07,23.06,40.61,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,57,42,10,94,25,9,106
3381,CVGW,"Calavo Growers, Inc.",433805568,24.32,22.52,1.8,7.99,391800,162802,2.38,4191800,24.72,25.69,26.08,26.19,26.52,20.3,31.26,Consumer Defensive,Food Distribution,NMS,1,0,0,0,-8,33,24,57,12,46,10,25
3382,BACQ,Bleichroeder Acquisition Corp. I,416286912,9.89,9.88,0.01,0.1,32489,263013,0.12,2593911,9.87,0.0,0.0,0.0,0.0,9.8,9.89,N/A,N/A,NGM,0,2,0,1,0,52,42,33,28,37,8,69
3383,TCMD,"Tactile Systems Technology, Inc.",419709184,17.43,17.49,-0.06,-0.34,213992,318400,0.68,5454543,17.42,16.94,15.46,15.21,14.74,11.12,21.1,Healthcare,Medical Devices,NGM,0,0,0,1,27,52,82,60,10,28,4,48
3384,LESL,"Leslie's, Inc.",412480864,2.23,2.22,0.01,0.45,5441690,6004964,0.91,15101353,2.27,2.45,3.16,3.58,3.89,2.02,8.21,Consumer Cyclical,Specialty Retail,NMS,1,0,1,1,-34,52,4,4,6,23,9,102
3385,AMPX,"Amprius Technologies, Inc.",390329760,3.53,3.32,0.21,6.33,2845384,3860176,0.72,9698143,2.9,2.38,1.99,2.12,1.98,0.61,4.7,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,117,86,97,3,1,20,2,3
3386,CYH,"Community Health Systems, Inc.",418233472,3.01,3.01,-0.0,-0.0,1999500,2619934,0.76,9094317,3.12,3.52,4.01,4.01,4.22,2.51,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-26,14,7,96,76,26,4,112
3387,CRNT,Ceragon Networks Ltd.,401873696,4.56,4.68,-0.12,-2.56,1488900,2041538,0.73,8953212,4.67,4.2,3.4,3.22,2.88,2.33,5.73,Technology,Communication Equipment,NMS,0,0,0,0,71,29,94,48,61,93,1,7
3388,FLYX,"flyExclusive, Inc.",396232192,2.87,2.83,0.04,1.41,4674,18849,0.25,46419,2.81,2.69,3.43,3.81,4.02,1.79,24.21,Industrials,Airlines,ASE,0,0,0,1,-21,48,10,1,4,37,2,5
3389,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,411282400,6.96,6.95,0.01,0.14,131600,172914,0.76,1183684,6.9,6.86,6.69,6.59,6.53,6.29,7.22,Financial Services,Asset Management,ASE,0,0,1,1,9,71,63,60,56,65,5,78
3390,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,421501920,25.72,25.51,0.21,0.82,10800,24058,0.45,612256,25.35,25.38,24.85,24.48,24.31,23.5,27.0,Financial Services,Asset Management,NYQ,1,0,1,0,0,100,42,33,28,37,5,78
3391,NETD,Nabors Energy Transition Corp. II,412360000,10.82,10.81,0.01,0.06,6369,40063,0.16,431458,10.8,10.76,10.67,10.63,10.59,10.38,10.83,Financial Services,Shell Companies,NGM,0,0,1,1,0,52,42,33,28,37,5,97
3392,GUT,The Gabelli Utility Trust,411062624,5.41,5.39,0.02,0.37,142800,309354,0.46,1606517,5.3,5.25,5.3,5.32,5.34,4.97,6.25,Financial Services,Asset Management,NYQ,0,0,0,1,6,81,58,21,59,13,5,78
3393,LSAK,"Lesaka Technologies, Inc.",405622784,5.12,5.2,-0.08,-1.54,8500,28038,0.3,146817,5.22,5.21,4.96,4.84,4.75,3.0,5.6,Technology,Software - Infrastructure,NMS,0,0,0,1,0,38,42,33,28,12,1,21
3394,ACTG,Acacia Research Corporation,425499008,4.37,4.37,-0.0,-0.0,120700,259304,0.45,1150807,4.37,4.45,4.6,4.6,4.65,3.68,5.74,Industrials,Business Equipment & Supplies,NMS,0,0,0,0,-5,57,28,40,84,25,2,105
3395,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,418566464,20.38,20.33,0.05,0.25,30763,52965,0.58,1068685,20.16,20.19,19.71,19.39,19.23,17.78,21.73,Financial Services,Asset Management,NYQ,0,0,1,0,0,90,42,33,28,37,5,78
3396,MCI,Barings Corporate Investors,422559232,20.78,20.12,0.66,3.28,60300,34626,1.74,679070,20.02,19.6,18.51,18.06,17.63,16.91,20.98,Financial Services,Asset Management,NYQ,0,0,0,0,0,100,42,33,28,37,5,78
3397,TRC,Tejon Ranch Co.,434529376,16.2,15.97,0.23,1.44,69300,99366,0.7,1575665,15.72,15.92,16.46,16.57,16.78,14.71,19.82,Industrials,Conglomerates,NYQ,0,0,0,0,-2,95,33,25,28,20,2,61
3398,LOVE,The Lovesac Company,408045888,26.44,26.19,0.25,0.95,262599,419854,0.63,12370123,26.64,28.16,27.42,26.88,27.28,18.21,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,1,0,0,0,5,86,56,76,87,37,9,70
3399,YRD,Yiren Digital Ltd.,411200160,4.73,4.75,-0.02,-0.42,60812,141630,0.43,718647,4.82,5.0,4.96,4.82,4.83,3.89,9.2,Financial Services,Credit Services,NYQ,0,0,1,0,0,38,42,93,91,97,5,4
3400,PERI,Perion Network Ltd.,425276704,8.9,8.93,-0.03,-0.34,302300,331836,0.88,2898349,8.69,8.61,10.06,11.49,12.13,7.47,31.38,Communication Services,Internet Content & Information,NMS,0,0,0,1,-12,90,19,2,1,18,7,73
3401,CLPT,"ClearPoint Neuro, Inc.",416942688,14.96,15.12,-0.15,-1.03,93353,238171,0.39,3309560,15.06,14.17,11.71,10.93,9.95,5.11,17.47,Healthcare,Medical Devices,NCM,0,0,0,1,87,19,96,97,73,71,4,48
3402,FFA,First Trust Enhanced Equity Income Fund,413753696,20.7,20.58,0.12,0.58,24500,25294,0.97,517238,20.48,20.37,19.64,19.27,19.01,17.86,21.24,Financial Services,Asset Management,NYQ,0,0,1,0,0,86,42,33,28,37,5,78
3403,RWAY,Runway Growth Finance Corp.,425386912,11.39,11.36,0.03,0.26,247347,389503,0.64,4082634,10.93,10.65,10.49,10.49,10.41,9.87,13.74,Financial Services,Credit Services,NMS,0,0,0,0,6,95,58,19,38,71,5,4
3404,DIN,"Dine Brands Global, Inc.",414247488,26.69,27.17,-0.48,-1.77,459200,548634,0.71,17070761,28.89,30.24,32.69,34.22,35.39,25.68,51.35,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,-25,5,8,9,6,8,9,38
3405,ITIC,Investors Title Company,429555968,227.99,228.01,-0.02,-0.01,15400,12296,1.22,3034365,235.23,239.81,219.18,209.49,204.0,146.41,290.4,Financial Services,Insurance - Specialty,NMS,1,0,0,0,0,29,42,33,28,37,5,53
3406,CDXC,ChromaDex Corporation,440731648,5.65,5.77,-0.12,-2.08,414900,833532,0.48,5461653,5.66,5.68,4.66,4.28,4.01,1.36,7.97,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,112,81,97,95,91,22,10,92
3407,GNE,Genie Energy Ltd.,405822496,14.92,14.66,0.26,1.77,45400,73832,0.62,1130192,15.0,15.26,15.8,15.95,16.16,14.0,20.34,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,-11,48,20,22,28,37,3,30
3408,AENT,Alliance Entertainment Holding Corporation,302568160,5.94,5.5,0.44,8.0,107665,94935,1.13,642785,7.18,6.26,4.35,3.96,3.14,1.07,11.57,Communication Services,Entertainment,NCM,0,0,0,0,2,19,51,40,36,4,7,88
3409,CWCO,Consolidated Water Co. Ltd.,418516416,26.43,26.19,0.24,0.92,41900,93062,0.45,2386973,25.75,25.66,25.96,26.06,26.16,23.55,33.95,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,-2,100,33,18,28,46,3,89
3410,BWMX,"Betterware de México, S.A.P.I. de C.V.",417571616,11.19,10.96,0.23,2.1,17761,29209,0.61,338237,11.06,11.55,12.65,12.87,13.31,10.05,21.28,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,-16,95,14,12,28,37,9,102
3411,CDZI,Cadiz Inc.,370657568,4.93,5.28,-0.35,-6.54,737000,664708,1.11,2881735,4.75,4.28,3.65,3.54,3.27,2.12,5.68,Utilities,Utilities - Regulated Water,NGM,1,1,0,1,73,57,95,43,88,8,3,89
3412,SMC,Summit Midstream Corporation,408377632,38.35,38.0,0.35,0.92,139600,70852,1.97,2595938,37.26,36.7,34.7,33.3,32.51,15.56,40.75,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,86,42,33,36,37,11,75
3413,LE,"Lands' End, Inc.",399301120,12.91,13.2,-0.29,-2.2,94899,143548,0.67,2100275,13.47,14.3,14.52,14.11,14.3,7.64,19.88,Consumer Cyclical,Apparel Retail,NCM,1,0,0,0,-8,5,24,96,97,63,9,106
3414,SNDA,"Sonida Senior Living, Inc.",440326560,22.36,23.09,-0.73,-3.16,33400,75272,0.44,1788887,22.85,23.74,24.62,24.07,24.37,8.84,34.26,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,24,42,40,38,25,4,112
3415,SDHY,PGIM Short Duration High Yield Opportunities Fund,404145344,16.38,16.29,0.09,0.55,82086,89288,0.92,1453702,16.24,16.22,15.74,15.49,15.34,14.88,16.95,N/A,N/A,NYQ,0,0,1,0,0,81,42,33,28,37,8,69
3416,IPXX,Inflection Point Acquisition Corp. II,406562496,13.01,12.9,0.11,0.85,32608,87542,0.37,956707,12.3,11.77,11.14,11.0,10.78,10.37,15.18,Financial Services,Shell Companies,NGM,0,0,0,1,0,86,42,33,28,37,5,97
3417,UNTY,"Unity Bancorp, Inc.",461852512,46.25,45.4,0.85,1.87,48300,36682,1.3,1627026,43.55,42.91,37.95,36.18,34.62,25.33,48.44,Financial Services,Banks - Regional,NGM,0,0,0,0,0,95,42,33,28,37,5,50
3418,NMAI,Nuveen Multi-Asset Income Fund,405452544,12.13,12.1,0.03,0.25,81807,120850,0.68,1468404,12.08,12.16,12.02,11.85,11.81,11.63,13.5,N/A,N/A,NYQ,0,0,1,0,5,62,56,62,70,65,8,69
3419,INRE,"Inland Real Estate Income Trust, Inc.",389398400,10.78,10.78,0.0,0.0,0,123,38.94,-9802,-34.03,-74.15,-103.99,-107.8,-122.3,0.01,12.25,Real Estate,REIT - Diversified,PNK,1,1,0,1,-109,86,0,33,11,100,12,108
3420,EVN,Eaton Vance Municipal Income Trust,403812096,10.18,10.16,0.02,0.2,73600,133320,0.55,1359442,10.1,10.23,10.23,10.15,10.18,9.68,11.31,Financial Services,Asset Management,NYQ,0,0,1,0,1,86,48,58,54,57,5,78
3421,BIOX,Bioceres Crop Solutions Corp.,417728832,6.91,6.98,-0.07,-1.0,856856,214321,4.0,1419020,6.62,6.79,8.23,8.79,9.3,5.71,14.05,Basic Materials,Agricultural Inputs,NMS,1,0,0,1,-28,90,6,2,15,76,13,94
3422,NRC,National Research Corporation,404960992,17.25,17.12,0.13,0.76,50847,94553,0.54,1738214,17.53,18.26,21.68,23.52,24.89,16.5,42.0,Healthcare,Health Information Services,NMS,1,0,0,1,-30,33,6,3,2,22,4,49
3423,BSVN,Bank7 Corp.,415771520,44.5,45.97,-1.47,-3.2,39063,28537,1.37,1300511,44.81,44.5,40.21,38.33,36.92,24.5,50.26,Financial Services,Banks - Regional,NMS,0,0,0,0,0,52,42,33,28,37,5,50
3424,DHIL,"Diamond Hill Investment Group, Inc.",406544960,149.33,151.0,-1.67,-1.11,8900,16556,0.51,2636563,152.77,155.97,155.24,154.82,155.5,135.44,173.25,Financial Services,Asset Management,NMS,0,0,0,1,-2,14,33,33,21,22,5,78
3425,MYE,"Myers Industries, Inc.",432213696,11.6,11.38,0.22,1.93,211600,552060,0.38,6314561,11.27,11.62,13.12,13.79,14.36,10.35,23.63,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,-23,81,9,7,5,23,9,93
3426,BSRR,Sierra Bancorp,425762688,29.58,29.86,-0.28,-0.94,39600,44920,0.85,1367850,29.26,29.61,27.76,26.71,26.19,17.69,35.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,86,42,33,28,37,5,50
3427,BBCP,"Concrete Pumping Holdings, Inc.",475433344,8.97,8.87,0.1,1.13,570736,111365,5.12,778431,7.29,6.81,6.54,6.6,6.49,5.05,9.68,Industrials,Engineering & Construction,NCM,1,0,0,0,39,100,88,7,11,46,2,22
3428,ALNT,Allient Inc.,431242240,25.6,24.94,0.66,2.65,92300,145204,0.61,3531254,24.72,24.04,23.91,24.57,24.6,16.91,36.33,Technology,Electronic Components,NGM,0,0,0,1,8,100,61,3,14,12,1,12
3429,HIVE,HIVE Digital Technologies Ltd.,406482304,3.15,3.14,0.01,0.32,7416300,8334704,0.89,31131289,3.23,3.47,3.46,3.44,3.51,2.18,5.54,Financial Services,Capital Markets,NCM,0,0,0,0,-4,71,30,43,77,26,5,24
3430,SOHU,Sohu.com Limited,415091264,12.55,12.56,-0.01,-0.08,49100,75750,0.65,993409,12.81,13.24,13.48,13.3,13.4,8.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,24,42,33,28,15,7,87
3431,MEI,"Methode Electronics, Inc.",437149920,12.26,12.18,0.08,0.66,277100,445916,0.62,5190621,11.85,11.52,11.85,12.8,13.0,8.54,22.2,Technology,Electronic Components,NYQ,0,0,0,1,-5,76,28,4,6,3,1,12
3432,OFLX,"Omega Flex, Inc.",411544608,40.77,40.57,0.2,0.49,10200,18720,0.5,854144,41.94,44.66,50.01,52.78,55.32,37.27,76.5,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,-27,19,7,8,3,9,2,17
3433,SGU,"Star Group, L.P.",405944544,11.74,11.48,0.26,2.26,12800,23638,0.54,275987,11.52,11.61,11.42,11.35,11.34,9.64,12.93,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,0,0,100,42,33,28,30,11,140
3434,AMCX,AMC Networks Inc.,400175648,9.07,8.92,0.15,1.68,387300,703108,0.55,6473992,9.29,9.24,9.91,10.4,10.63,7.08,19.39,Communication Services,Entertainment,NMS,0,0,0,1,-8,14,24,3,10,76,7,88
3435,NRIM,"Northrim BanCorp, Inc.",427555744,77.71,77.27,0.44,0.57,43400,41492,1.03,3274185,77.41,77.39,70.06,66.95,64.74,43.92,91.72,Financial Services,Banks - Regional,NMS,0,0,0,1,0,57,42,33,36,37,5,50
3436,OTLY,Oatly Group AB,405995200,0.68,0.66,0.02,2.64,833846,3189895,0.26,2220094,0.67,0.7,0.82,0.88,0.93,0.6,1.4,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-26,76,7,16,49,18,10,92
3437,EHAB,"Enhabit, Inc.",400764256,7.97,7.81,0.16,2.05,196404,392130,0.54,3066104,7.82,7.82,8.23,8.51,8.67,6.85,11.74,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-9,86,22,7,18,46,4,112
3438,ILLR,Triller Group Inc.,361522784,2.33,2.39,-0.06,-2.51,1055294,795466,1.33,2470680,2.61,3.03,3.62,3.62,3.87,0.66,8.86,Technology,Software - Application,NCM,1,0,0,1,49,10,91,100,100,1,1,19
3439,NFGC,New Found Gold Corp.,344110848,1.73,1.72,0.01,0.58,196393,506830,0.41,913590,1.77,1.87,2.36,2.55,2.72,1.51,4.15,Basic Materials,Gold,ASE,0,0,0,1,-40,52,2,6,8,6,13,115
3440,DCTH,"Delcath Systems, Inc.",494854016,13.67,12.71,0.96,7.55,861445,422753,2.04,4793226,12.21,11.5,9.75,9.1,8.43,3.7,14.1,Healthcare,Medical Devices,NCM,1,1,0,1,126,100,98,97,97,23,4,48
3441,HYLN,Hyliion Holdings Corp.,404800192,2.33,2.39,-0.06,-2.51,670439,1473297,0.49,4375319,2.57,2.68,2.38,2.25,2.18,0.88,4.1,Consumer Cyclical,Auto Parts,ASE,0,0,0,0,43,14,89,98,98,8,9,125
3442,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",390028384,10.18,10.19,-0.01,-0.1,58800,109472,0.54,1115839,10.13,10.2,10.18,10.12,10.13,9.97,10.87,Financial Services,Asset Management,NYQ,0,0,1,1,1,76,48,53,49,63,5,78
3443,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,385663328,15.55,15.57,-0.02,-0.13,87600,166984,0.52,2580345,15.33,15.52,15.73,15.65,15.74,14.85,18.52,Financial Services,Asset Management,NYQ,0,0,1,0,0,90,42,57,48,57,5,78
3444,KALV,"KalVista Pharmaceuticals, Inc.",407698496,8.25,7.86,0.39,4.96,343132,402929,0.85,3781095,8.45,9.22,10.57,10.77,11.3,7.3,16.88,Healthcare,Biotechnology,NGM,0,0,0,1,-35,29,4,25,87,95,4,29
3445,VKI,Invesco Advantage Municipal Income Trust II,388552512,8.75,8.72,0.03,0.34,143400,171124,0.81,1516740,8.74,8.83,8.74,8.64,8.63,8.14,9.42,Financial Services,Asset Management,ASE,1,0,1,1,4,67,54,58,59,57,5,78
3446,AKBA,"Akebia Therapeutics, Inc.",423272160,1.93,1.94,-0.01,-0.52,1376970,2242273,0.61,4278935,1.88,1.83,1.62,1.56,1.49,0.8,2.48,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,41,90,89,47,64,97,4,65
3447,HIX,Western Asset High Income Fund II Inc.,384449440,4.27,4.24,0.03,0.71,546600,485544,1.13,2089477,4.26,4.29,4.24,4.22,4.21,4.15,4.85,Financial Services,Asset Management,NYQ,1,0,1,1,1,76,48,47,44,61,5,78
3448,PRME,"Prime Medicine, Inc.",376432064,2.87,2.86,0.01,0.35,406192,1156464,0.35,3748426,2.99,3.21,4.2,4.76,5.17,2.56,9.77,Healthcare,Biotechnology,NGM,0,0,0,1,-41,48,2,3,17,5,4,29
3449,CCIX,Churchill Capital Corp IX,383122944,10.44,10.31,0.13,1.26,226,65837,0.0,675374,10.38,10.3,0.0,0.0,0.0,9.99,11.17,N/A,N/A,NGM,0,0,1,0,0,67,42,33,28,37,8,69
3450,NVEC,NVE Corporation,385561440,79.76,81.64,-1.88,-2.3,19000,20580,0.9,1634880,80.84,79.71,78.26,77.84,77.07,70.2,90.24,Technology,Semiconductors,NCM,0,0,0,0,0,24,42,33,28,18,1,76
3451,ORGO,Organogenesis Holdings Inc.,418667584,3.33,3.23,0.1,3.1,372171,808615,0.46,2945731,3.21,3.29,3.15,3.1,3.09,2.16,4.57,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,5,90,56,53,21,94,4,65
3452,WOW,"WideOpenWest, Inc.",383183456,4.52,4.58,-0.06,-1.31,116802,314618,0.45,1599699,4.71,4.9,5.03,5.1,5.19,2.31,5.8,Communication Services,Telecom Services,NYQ,0,0,0,0,7,5,59,48,78,1,7,51
3453,POET,POET Technologies Inc.,379090336,4.96,5.03,-0.07,-1.39,1091100,2587638,0.42,13728315,5.35,4.97,3.96,3.69,3.27,0.93,7.79,Technology,Semiconductors,NCM,0,0,0,0,180,43,98,98,99,0,1,76
3454,EFR,Eaton Vance Senior Floating-Rate Trust,380818912,12.98,13.01,-0.03,-0.23,36300,66366,0.55,845789,12.85,12.74,12.45,12.3,12.18,12.32,13.4,Financial Services,Asset Management,NYQ,0,0,1,1,0,81,42,33,28,37,5,78
3455,TRAK,"ReposiTrak, Inc.",400280768,21.59,21.92,-0.33,-1.51,28100,61362,0.46,1370794,21.91,21.76,19.68,18.7,17.97,11.35,25.01,Technology,Software - Application,NYQ,0,0,0,0,0,29,42,40,36,37,1,19
3456,ALMS,Alumis Inc.,420568864,7.79,7.73,0.06,0.78,43272,122819,0.35,1087356,8.08,8.9,0.0,0.0,0.0,6.75,13.53,Healthcare,Biotechnology,NMS,0,0,0,1,-36,33,3,13,16,37,4,29
3457,HPP,"Hudson Pacific Properties, Inc.",424586304,2.93,2.98,-0.05,-1.68,3550300,4622070,0.77,14828588,2.94,3.34,4.27,4.58,4.96,2.39,9.25,Real Estate,REIT - Office,NYQ,0,0,0,0,-47,62,1,7,12,91,12,63
3458,CYD,China Yuchai International Limited,389439968,10.38,10.14,0.24,2.37,8300,42472,0.2,432640,9.99,10.03,10.03,9.89,9.88,7.95,13.05,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,76,42,33,28,37,9,117
3459,SENS,"Senseonics Holdings, Inc.",520911104,0.88,0.71,0.16,23.07,40385125,13204282,3.06,7027553,0.57,0.47,0.43,0.44,0.42,0.25,0.91,Healthcare,Medical Devices,ASE,1,1,0,1,116,100,97,6,13,6,4,48
3460,PKST,Peakstone Realty Trust,414758208,11.4,10.88,0.52,4.78,195359,206987,0.94,2477289,11.21,11.86,12.59,12.89,13.3,9.89,16.86,Real Estate,REIT - Office,NYQ,0,0,0,0,-15,86,15,44,21,17,12,63
3461,AURA,"Aura Biosciences, Inc.",386124672,7.67,7.73,-0.06,-0.78,111138,191919,0.58,1705206,8.1,8.59,8.75,8.75,8.89,6.63,12.38,Healthcare,Biotechnology,NGM,0,0,0,1,-11,10,20,71,56,12,4,29
3462,LEO,"BNY Mellon Strategic Municipals, Inc.",384957760,6.18,6.14,0.04,0.65,153300,195758,0.78,1206638,6.11,6.17,6.15,6.1,6.11,5.76,6.64,Financial Services,Asset Management,NYQ,0,0,1,0,3,100,53,57,49,55,5,78
3463,SB,"Safe Bulkers, Inc.",364112992,3.41,3.56,-0.15,-4.21,840300,689714,1.22,2643622,3.59,3.83,4.32,4.37,4.55,3.37,6.33,Industrials,Marine Shipping,NYQ,0,0,0,1,-24,10,8,40,92,81,2,35
3464,LGTY,"Logility Supply Chain Solutions, Inc.",392292672,11.05,11.05,0.0,0.0,145000,246454,0.57,2691324,10.94,10.92,10.67,10.64,10.57,8.41,12.3,Technology,Software - Application,NMS,0,0,1,0,7,67,59,42,15,37,1,19
3465,MLP,"Maui Land & Pineapple Company, Inc.",385564608,19.64,20.2,-0.56,-2.77,13500,19234,0.7,428329,20.84,21.79,21.94,21.49,21.61,18.5,26.46,Real Estate,Real Estate Services,NYQ,0,0,0,1,-10,19,21,33,28,37,12,109
3466,LAND,Gladstone Land Corporation,391518432,10.82,10.64,0.18,1.69,204815,318010,0.64,3632848,10.82,11.41,12.43,12.69,13.14,10.27,15.36,Real Estate,REIT - Specialty,NGM,1,0,0,0,-19,67,12,25,56,16,12,68
3467,VENU,N/A,366177472,9.68,9.2,0.48,5.16,50169,53584,0.94,530993,9.6,0.0,0.0,0.0,0.0,8.75,11.15,Consumer Cyclical,Restaurants,ASE,0,0,0,1,-4,71,30,33,28,37,9,38
3468,VALN,Valneva SE,349965952,4.31,4.39,-0.08,-1.82,15410,45532,0.39,199965,4.38,4.61,5.86,6.42,6.88,3.62,9.5,Healthcare,Biotechnology,NMS,0,0,0,0,-37,48,3,3,6,5,4,29
3469,CARE,"Carter Bankshares, Inc.",400529920,17.36,17.53,-0.17,-0.97,35100,79222,0.41,1456046,17.46,17.84,17.0,16.55,16.37,10.95,20.4,Financial Services,Banks - Regional,NMS,0,0,0,1,0,33,42,33,28,37,5,50
3470,HQL,Abrdn Life Sciences Investors,379670720,13.53,13.49,0.04,0.3,97300,110084,0.88,1506162,13.54,13.77,13.75,13.56,13.59,12.76,15.9,Financial Services,Asset Management,NYQ,0,0,0,0,2,76,51,66,77,67,5,78
3471,RGNX,REGENXBIO Inc.,354247456,7.15,7.44,-0.29,-3.9,1050428,1440173,0.73,12407004,7.84,8.63,10.81,11.71,12.61,6.56,28.8,Healthcare,Biotechnology,NMS,1,0,0,1,-44,10,2,5,6,12,4,29
3472,ZIMV,ZimVie Inc.,387764544,14.05,13.68,0.37,2.7,79586,126384,0.63,1764176,13.83,14.13,15.13,15.18,15.49,13.01,22.4,Healthcare,Medical Devices,NMS,0,0,1,0,-14,95,16,42,91,98,4,48
