#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3406,EFT,Eaton Vance Floating-Rate Income Trust,356741696,13.49,13.41,0.08,0.6,115946,81051,1.43,1069074,13.29,13.16,12.82,12.65,12.52,12.62,13.88,Financial Services,Asset Management,NYQ,0,0,0,1,0,76,39,33,30,31,3,63
3407,HCAT,"Health Catalyst, Inc.",335879296,5.52,5.63,-0.11,-1.95,918175,657836,1.4,4575970,6.19,6.87,7.39,7.56,7.86,5.35,10.31,Healthcare,Health Information Services,NMS,0,0,0,1,-29,5,5,49,20,58,9,49
3408,TRVI,"Trevi Therapeutics, Inc.",348526208,3.9,3.86,0.04,1.04,391635,1996711,0.2,7315878,3.89,3.69,3.26,3.13,2.95,1.35,4.68,Healthcare,Biotechnology,NGM,0,0,0,1,53,38,91,87,91,5,9,108
3409,LOCO,"El Pollo Loco Holdings, Inc.",356875264,11.92,11.9,0.02,0.17,151947,177061,0.86,2118280,11.68,11.91,11.93,11.73,11.77,8.17,14.25,Consumer Cyclical,Restaurants,NMS,1,0,0,1,11,81,64,79,83,23,6,78
3410,TBRG,"TruBridge, Inc.",367157472,24.6,24.25,0.35,1.44,155156,79843,1.94,1624717,22.15,19.82,15.91,15.26,13.71,7.55,24.87,Healthcare,Health Information Services,NMS,0,1,0,0,1,100,46,33,30,1,9,49
3411,IPI,"Intrepid Potash, Inc.",356854368,27.11,27.06,0.05,0.18,74601,118318,0.63,3012267,25.88,25.32,24.61,24.38,24.13,17.52,29.75,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,17,67,72,67,75,8,13,88
3412,BYON,"Beyond, Inc.",381204096,8.32,7.28,1.04,14.29,3247563,2719283,1.19,16333237,6.59,6.51,9.54,11.12,12.15,4.45,37.1,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,-20,100,10,1,2,70,6,19
3413,BRY,Berry Corporation,350072480,4.55,4.58,-0.03,-0.66,581968,1366721,0.43,5843334,4.58,4.54,5.07,5.3,5.44,3.72,8.88,Energy,Oil & Gas E&P,NMS,0,0,0,1,-23,38,8,7,12,13,10,101
3414,WEYS,"Weyco Group, Inc.",349488032,36.56,36.69,-0.13,-0.35,4433,16369,0.27,587038,35.93,35.44,33.17,32.28,31.51,27.05,41.05,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,1,0,71,39,33,30,31,6,59
3415,JRI,Nuveen Real Asset Income and Growth Fund,344627904,12.57,12.59,-0.02,-0.16,131973,137151,0.96,1708289,12.43,12.48,12.21,11.98,11.9,10.84,13.72,Financial Services,Asset Management,NYQ,1,0,0,1,9,71,60,73,69,63,3,63
3416,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",350370336,15.29,15.09,0.2,1.33,73060,79373,0.92,1193872,15.09,15.01,14.58,14.31,14.13,13.36,15.62,Financial Services,Asset Management,NYQ,0,0,1,1,0,38,39,33,30,31,3,63
3417,KIO,KKR Income Opportunities Fund,342925984,12.63,12.67,-0.04,-0.32,417051,157439,2.65,2058996,13.02,13.19,13.19,13.02,13.0,12.56,15.09,Financial Services,Asset Management,NYQ,0,0,0,1,-2,5,30,57,71,73,3,63
3418,SOR,Source Capital,345537024,42.14,41.88,0.26,0.62,15208,14756,1.03,624864,42.21,42.05,40.91,40.29,39.84,40.06,47.91,Financial Services,Asset Management,NYQ,0,0,1,0,0,24,39,33,30,31,3,63
3419,ASG,"Liberty All-Star Growth Fund, Inc.",345894688,5.75,5.72,0.03,0.52,228912,284818,0.8,1617346,5.72,5.66,5.43,5.34,5.26,4.97,6.08,Financial Services,Asset Management,NYQ,0,0,0,1,12,33,65,61,54,62,3,63
3420,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",346353664,12.55,12.43,0.12,0.97,66657,49781,1.34,634458,12.68,12.69,12.29,12.05,11.9,11.0,13.39,Financial Services,Asset Management,NYQ,0,0,1,1,0,14,39,33,30,31,3,63
3421,NAK,Northern Dynasty Minerals Ltd.,358877024,0.67,0.63,0.04,5.94,2209882,3449598,0.64,2072619,0.64,0.57,0.46,0.43,0.38,0.23,0.78,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,92,52,96,82,80,17,13,104
3422,PANL,"Pangaea Logistics Solutions, Ltd.",348193120,5.36,5.34,0.02,0.37,159248,228307,0.7,1246654,5.43,5.57,6.09,6.22,6.38,4.82,9.34,Industrials,Marine Shipping,NCM,0,0,0,1,-23,10,8,14,30,93,4,139
3423,ACNB,ACNB Corporation,350704992,41.0,42.07,-1.07,-2.54,19439,22389,0.87,934053,40.15,41.37,40.76,40.03,40.22,30.24,50.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,90,39,33,30,31,3,52
3424,NEWT,"NewtekOne, Inc.",350910048,13.34,13.13,0.21,1.6,73324,135786,0.54,1791026,12.99,13.06,12.84,12.78,12.77,10.07,15.49,Financial Services,Banks - Regional,NGM,0,0,0,1,8,95,59,49,50,13,3,52
3425,NUS,"Nu Skin Enterprises, Inc.",344497216,6.93,6.9,0.03,0.43,264909,757734,0.35,5426100,6.96,7.04,8.43,9.56,10.15,5.95,18.82,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-24,33,8,1,4,5,12,114
3426,RBB,RBB Bancorp,342898080,19.38,19.47,-0.09,-0.46,49932,44551,1.12,959281,20.08,21.1,21.19,20.72,20.93,16.49,25.3,Financial Services,Banks - Regional,NMS,1,0,0,1,-6,5,24,33,38,31,3,52
3427,LWAY,"Lifeway Foods, Inc.",349076736,23.56,23.29,0.27,1.16,21566,75081,0.29,1788420,23.21,23.47,21.67,20.56,19.99,9.93,28.61,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,67,39,40,30,40,12,123
3428,KLTR,"Kaltura, Inc.",342801568,2.29,2.3,-0.01,-0.43,1067372,543241,1.96,1259852,2.27,2.16,1.8,1.73,1.61,0.76,2.82,Technology,Software - Application,NMS,0,0,0,1,67,48,93,18,11,23,2,22
3429,PKOH,Park-Ohio Holdings Corp.,356523840,25.39,25.48,-0.09,-0.35,15098,31492,0.48,891452,25.45,26.96,27.68,27.24,27.76,22.74,34.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,-9,62,20,33,30,40,4,37
3430,PPT,Putnam Premier Income Trust,344152800,3.6,3.61,-0.01,-0.28,154407,199076,0.78,702276,3.56,3.54,3.49,3.46,3.44,3.4,3.74,Financial Services,Asset Management,NYQ,0,0,1,1,6,38,55,51,50,52,3,63
3431,NREF,"NexPoint Real Estate Finance, Inc.",346717280,15.41,15.25,0.16,1.05,21175,42596,0.5,683190,15.42,15.59,14.99,14.7,14.56,12.63,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,33,39,33,30,31,11,83
3432,KRRO,"Korro Bio, Inc.",320207136,34.18,33.09,1.09,3.29,62984,104448,0.6,4473406,38.04,42.18,46.01,47.16,49.29,30.0,98.0,Healthcare,Biotechnology,NCM,0,0,1,1,-38,10,3,98,96,99,9,108
3433,BGR,BlackRock Energy and Resources Trust,346726176,13.28,12.98,0.3,2.31,242916,87758,2.77,1148037,13.15,13.06,12.81,12.69,12.58,11.88,13.85,Financial Services,Asset Management,NYQ,1,0,0,0,0,48,39,33,30,31,3,63
3434,PFL,PIMCO Income Strategy Fund,343632096,8.43,8.4,0.03,0.36,70745,147135,0.48,1226683,8.39,8.34,8.14,8.03,7.95,7.95,8.81,Financial Services,Asset Management,NYQ,0,0,1,1,7,24,57,61,50,66,3,63
3435,MTW,"The Manitowoc Company, Inc.",353376640,10.06,9.75,0.31,3.18,180646,275969,0.65,2677502,9.48,9.55,10.29,10.73,11.05,8.3,17.65,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-14,95,15,7,15,70,4,106
3436,CDZI,Cadiz Inc.,352613408,4.69,4.79,-0.1,-2.09,536683,649568,0.83,3002709,4.76,4.43,3.78,3.65,3.37,2.12,5.68,Utilities,Utilities - Regulated Water,NGM,0,0,0,0,63,19,93,47,79,8,5,124
3437,AWP,abrdn Global Premier Properties Fund,338761376,3.96,3.93,0.03,0.76,436739,353905,1.23,1405159,3.93,3.97,3.95,3.89,3.89,3.51,4.68,Financial Services,Asset Management,NYQ,1,0,0,1,4,67,51,76,73,54,3,63
3438,ZSPC,"zSpace, Inc.",389582240,17.05,15.06,1.99,13.21,168952,209323,0.81,3366956,13.75,0.0,0.0,0.0,0.0,5.25,32.69,N/A,N/A,NGM,0,1,0,1,-23,100,8,33,30,31,8,84
3439,SEG,Seaport Entertainment Group Inc.,337955680,26.6,26.46,0.14,0.53,81304,76860,1.06,2173252,26.83,27.65,0.0,0.0,0.0,23.26,36.5,Real Estate,Real Estate Services,ASE,1,0,0,1,-13,29,16,14,30,31,11,109
3440,NVEC,NVE Corporation,346825088,71.7,69.71,1.99,2.85,27330,23001,1.19,1792656,76.43,77.9,77.79,77.51,77.36,67.35,90.24,Technology,Semiconductors,NCM,0,0,0,1,-9,29,20,33,30,31,2,91
3441,JOUT,Johnson Outdoors Inc.,340084576,32.93,32.38,0.55,1.7,22679,48258,0.47,1654364,33.4,33.72,35.18,36.36,37.03,29.98,47.97,Consumer Cyclical,Leisure,NMS,0,0,0,0,-12,24,17,7,15,12,6,35
3442,SSBK,"Southern States Bancshares, Inc.",332180256,33.59,33.75,-0.16,-0.47,16396,21532,0.76,736402,33.53,33.72,31.89,31.0,30.54,22.13,39.16,Financial Services,Banks - Regional,NMS,1,0,0,1,0,48,39,33,30,31,3,52
3443,DOGZ,Dogness (International) Corporation,387395200,30.43,25.05,5.38,21.48,122049,245797,0.5,9566806,33.6,38.28,33.2,30.1,29.13,2.9,58.5,Consumer Cyclical,Leisure,NCM,0,0,0,1,231,43,99,100,99,0,6,35
3444,BFZ,BlackRock California Municipal Income Trust,338813760,11.27,11.21,0.06,0.53,95592,123408,0.77,1406429,11.29,11.37,11.44,11.4,11.43,11.1,12.23,Financial Services,Asset Management,NYQ,0,0,1,1,-1,24,32,51,52,56,3,63
3445,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",339951136,13.96,13.86,0.1,0.72,49216,102242,0.48,1396603,13.77,13.76,13.68,13.58,13.55,13.14,14.78,N/A,N/A,NYQ,0,0,1,0,5,62,53,52,55,58,8,84
3446,NFGC,New Found Gold Corp.,350078080,1.76,1.63,0.13,7.98,746968,458897,1.63,787869,1.74,1.83,2.29,2.48,2.63,1.51,4.15,Basic Materials,Gold,ASE,1,0,0,1,-36,38,3,4,3,5,13,68
3447,AEHR,"Aehr Test Systems, Inc.",336931808,11.34,10.82,0.52,4.81,1211992,1363250,0.89,18573477,13.05,13.44,14.1,14.99,15.25,9.83,21.44,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,-26,14,7,17,45,1,2,131
3448,CIVB,"Civista Bancshares, Inc.",336603712,21.39,21.51,-0.12,-0.56,41903,53304,0.79,1152980,21.05,20.95,19.25,18.66,18.22,13.6,23.7,Financial Services,Banks - Regional,NCM,0,0,0,0,0,76,39,33,30,31,3,52
3449,NATH,"Nathan's Famous, Inc.",332855680,81.49,81.55,-0.06,-0.07,5122,10992,0.47,911596,80.13,81.06,78.88,77.54,77.19,63.01,94.97,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,86,39,33,30,31,6,78
3450,GIG,GigCapital7 Corp.,334999680,10.05,10.05,0.0,0.0,400,109642,0.0,1093504,10.04,10.01,0.0,0.0,0.0,9.89,10.1,N/A,N/A,NGM,0,0,1,1,1,29,46,33,30,31,8,84
3451,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",335702048,11.59,11.52,0.07,0.61,21619,77064,0.28,883272,11.44,11.46,11.39,11.3,11.28,10.97,12.11,Financial Services,Asset Management,NYQ,1,0,1,1,0,57,39,33,30,31,3,63
3452,DGNX,Diginex Limited,805012928,35.01,50.15,-15.14,-30.19,469232,2669419,0.18,50877975,0.0,0.0,0.0,0.0,0.0,3.6,50.15,N/A,N/A,NCM,0,1,0,1,515,86,100,33,30,31,8,84
3453,TNGX,"Tango Therapeutics, Inc.",334069984,3.11,3.11,-0.0,-0.0,446863,1254163,0.36,4167168,3.07,3.56,5.58,6.1,6.78,2.58,12.99,Healthcare,Biotechnology,NGM,0,0,0,1,-60,62,1,3,91,99,9,108
3454,BNED,"Barnes & Noble Education, Inc.",338395680,11.2,11.18,0.02,0.18,316505,577486,0.55,6232931,10.9,10.8,18.01,25.65,28.95,6.05,135.0,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,-20,76,10,1,0,4,6,65
3455,SPOK,"Spok Holdings, Inc.",326588384,16.11,16.32,-0.21,-1.29,103901,94900,1.09,1538262,16.11,16.01,15.45,15.2,15.02,13.24,18.14,Healthcare,Health Information Services,NMS,1,0,0,0,0,33,39,33,30,31,9,49
3456,NGS,"Natural Gas Services Group, Inc.",335367232,26.85,26.88,-0.03,-0.11,25913,90142,0.29,2435215,27.18,26.14,23.29,22.3,21.17,14.09,29.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,14,39,33,30,31,10,50
3457,BRW,Saba Capital Income & Opportunities Fund,334281888,7.86,7.76,0.1,1.29,172753,246437,0.7,1896017,7.74,7.64,7.29,7.17,7.04,6.86,8.04,Financial Services,Asset Management,NYQ,0,0,1,1,15,52,69,54,45,46,3,63
3458,RLGT,N/A,0,7.14,7.14,0.0,0.0,53773,102703,0.0,713658,6.94,6.89,6.58,6.46,6.37,0.0,0.0,N/A,N/A,,1,0,0,1,17,81,72,64,52,46,8,84
3459,TATT,TAT Technologies Ltd.,335899808,30.93,32.11,-1.18,-3.67,75175,53218,1.41,1401793,28.53,25.98,20.89,19.33,17.36,10.51,33.37,Industrials,Aerospace & Defense,NGM,1,1,0,0,1,95,46,40,30,40,4,21
3460,RMAX,"RE/MAX Holdings, Inc.",323432192,10.29,10.2,0.09,0.88,104623,164356,0.64,1881532,10.38,10.89,10.97,11.01,11.2,6.94,14.31,Real Estate,Real Estate Services,NYQ,0,0,0,1,3,52,50,82,20,6,11,109
3461,FINS,Angel Oak Financial Strategies Income Term Trust,335086944,13.37,13.35,0.02,0.15,22668,92735,0.24,1178249,13.07,12.88,12.47,12.29,12.12,12.1,13.42,Financial Services,Asset Management,NYQ,0,0,0,0,0,71,39,33,30,31,3,63
3462,CZNC,Citizens & Northern Corporation,330431232,21.41,22.36,-0.95,-4.25,63374,37647,1.68,747105,19.91,19.58,19.15,19.01,18.91,16.5,22.68,Financial Services,Banks - Regional,NCM,1,0,0,0,0,86,39,33,30,31,3,52
3463,OIS,"Oil States International, Inc.",331332736,5.25,5.23,0.02,0.38,309611,512258,0.6,2690584,5.35,5.23,5.13,5.23,5.19,3.91,6.53,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,11,14,64,7,38,9,10,50
3464,DENN,Denny's Corporation,329532832,6.42,6.38,0.04,0.63,406642,788055,0.52,4873721,6.21,6.22,6.63,6.92,7.09,5.37,10.74,Consumer Cyclical,Restaurants,NCM,0,0,0,1,-16,81,13,9,8,56,6,78
3465,YSG,Yatsen Holding Limited,320314144,3.25,3.31,-0.06,-1.81,69469,208429,0.33,915178,3.48,3.77,3.78,3.81,3.91,1.99,5.22,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-12,29,17,21,14,2,12,114
3466,IHRT,"iHeartMedia, Inc.",330671872,2.37,2.34,0.03,1.28,686771,853511,0.8,1885826,2.24,2.17,2.02,2.06,2.03,0.81,3.04,Communication Services,Broadcasting,NMS,0,0,0,1,15,86,69,17,3,12,7,99
3467,SMTI,Sanara MedTech Inc.,322024320,36.84,36.31,0.53,1.46,20674,31959,0.65,1125680,35.19,34.59,33.67,33.68,33.49,26.0,40.75,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,76,39,33,14,31,9,55
3468,QSI,Quantum-Si incorporated,310342496,1.96,2.04,-0.08,-3.92,7566222,38300740,0.2,100596574,2.31,2.03,1.57,1.53,1.29,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,0,86,5,95,2,2,56,9,43
3469,CVEO,Civeo Corporation,324349440,23.55,23.56,-0.01,-0.04,16463,58167,0.28,1352915,23.64,23.8,24.45,24.39,24.55,21.15,28.92,Consumer Cyclical,Lodging,NYQ,0,0,0,1,-5,29,26,33,30,31,6,14
3470,AMBI,Ambipar Emergency Response,305141344,5.22,5.45,-0.23,-4.22,2939,8757,0.34,44738,5.15,5.24,5.26,5.35,5.42,3.07,8.2,Industrials,Waste Management,ASE,0,0,0,1,-8,57,21,33,7,12,4,95
3471,VMD,"Viemed Healthcare, Inc.",323563168,8.31,8.28,0.03,0.36,51742,131017,0.39,1095627,8.25,8.31,8.15,8.1,8.08,6.21,10.44,Healthcare,Medical Devices,NCM,0,0,0,0,1,52,46,77,16,52,9,43
3472,BARK,"BARK, Inc.",332252128,1.91,1.87,0.04,2.14,478009,1187724,0.4,2432992,1.95,1.92,1.73,1.66,1.59,0.86,2.56,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,52,24,91,67,86,7,6,65
3473,COOK,"Traeger, Inc.",329117024,2.52,2.52,-0.0,-0.0,66346,166561,0.4,457172,2.51,2.68,2.82,2.83,2.92,1.97,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,-1,76,32,82,21,5,6,90
3474,LAW,"CS Disco, Inc.",308530336,5.15,5.17,-0.02,-0.39,48275,131268,0.37,709905,5.11,5.32,5.73,5.91,6.11,4.67,8.63,Technology,Software - Application,NYQ,1,0,0,1,-23,71,8,15,7,80,2,22
3475,ALLT,Allot Ltd.,328851424,8.37,8.49,-0.13,-1.47,545075,841442,0.65,5284881,7.44,6.21,4.47,4.07,3.31,1.7,8.74,Technology,Software - Infrastructure,NMS,0,1,0,0,229,90,99,92,89,5,2,32
3476,EXFY,"Expensify, Inc.",324714592,3.65,3.54,0.11,3.11,221651,537285,0.41,1852762,3.45,3.27,2.75,2.73,2.58,1.24,4.13,Technology,Software - Application,NMS,0,0,0,1,106,90,97,26,12,0,2,22
3477,NECB,"Northeast Community Bancorp, Inc.",318228352,25.04,25.56,-0.52,-2.03,70345,72181,0.97,1882980,25.22,25.71,24.07,23.03,22.65,14.26,31.72,Financial Services,Banks - Regional,NCM,0,0,1,1,0,43,39,40,30,31,3,52
3478,CCIR,Cohen Circle Acquisition Corp. I,326634592,10.33,10.33,-0.0,-0.0,180976,196687,0.92,1990028,10.2,0.0,0.0,0.0,0.0,9.92,11.48,N/A,N/A,NGM,0,0,0,1,4,48,51,33,30,31,8,84
3479,ASUR,"Asure Software, Inc.",315725888,11.89,12.34,-0.45,-3.65,67747,120041,0.56,1244485,11.51,10.6,9.6,9.47,9.0,6.89,12.74,Technology,Software - Application,NCM,0,0,0,0,31,43,83,51,66,12,2,22
3480,CRVS,"Corvus Pharmaceuticals, Inc.",339921120,5.29,5.08,0.21,4.13,402431,1081105,0.37,6589307,5.41,6.03,5.49,5.03,4.98,1.3,10.0,Healthcare,Biotechnology,NGM,0,0,0,0,84,48,95,100,96,97,9,108
3481,UROY,Uranium Royalty Corp.,332781280,2.48,2.44,0.04,1.64,1803473,2265287,0.8,5461950,2.39,2.4,2.45,2.46,2.48,1.86,3.49,Energy,Uranium,NCM,1,0,0,1,-9,86,20,61,12,86,10,132
3482,TTSH,"Tile Shop Holdings, Inc.",334046336,7.48,7.37,0.11,1.49,97693,126088,0.77,862279,7.07,6.9,6.7,6.64,6.55,5.68,7.5,Consumer Cyclical,Home Improvement Retail,NCM,0,0,0,0,12,100,65,42,61,79,6,46
3483,NCV,Virtus Convertible & Income Fund,329863648,3.65,3.63,0.02,0.55,393928,519297,0.76,1838639,3.55,3.51,3.37,3.3,3.25,3.02,3.73,Financial Services,Asset Management,NYQ,0,0,0,1,16,100,70,59,59,50,3,63
3484,MEC,"Mayville Engineering Company, Inc.",331960352,16.08,15.8,0.28,1.77,27949,99779,0.28,1615249,15.88,16.45,17.07,16.85,17.12,11.07,23.02,Industrials,Metal Fabrication,NYQ,1,0,0,0,-5,71,26,33,30,31,4,38
3485,BRT,BRT Apartments Corp.,327788576,17.43,17.14,0.29,1.69,11490,47514,0.24,882979,17.45,17.71,17.62,17.52,17.56,15.21,20.22,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,29,39,23,30,31,11,80
3486,JAKK,"JAKKS Pacific, Inc.",332016960,30.21,29.87,0.34,1.14,92062,84669,1.09,2368308,28.46,27.9,26.09,25.57,24.95,17.06,36.35,Consumer Cyclical,Leisure,NMS,1,0,0,0,0,100,39,33,30,40,6,35
3487,BLZE,"Backblaze, Inc.",317779008,6.16,6.22,-0.06,-0.96,116754,398999,0.29,2528561,6.28,6.42,6.66,6.74,6.85,4.91,12.65,Technology,Software - Infrastructure,NGM,0,0,0,1,-20,5,10,47,16,95,2,32
3488,ARTNA,Artesian Resources Corporation,315659104,30.79,31.18,-0.38,-1.23,24439,41003,0.6,1317107,30.94,31.99,34.13,34.93,35.88,29.45,41.29,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,-12,24,17,18,30,8,5,124
3489,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,323280000,18.0,17.9,0.1,0.56,41709,36378,1.15,636534,17.72,17.43,16.6,16.28,15.96,14.91,18.1,Financial Services,Asset Management,NYQ,1,0,1,1,0,71,39,33,30,31,3,63
3490,PMTS,CPI Card Group Inc.,337013888,30.2,28.98,1.22,4.21,38736,37443,1.03,1161065,30.08,30.0,27.78,27.03,26.35,15.0,35.19,Financial Services,Credit Services,NGM,1,0,0,0,0,38,39,33,38,7,3,9
3491,TRUE,"TrueCar, Inc.",323484128,3.72,3.63,0.09,2.48,314596,196048,1.6,770395,3.61,3.72,3.58,3.49,3.49,2.56,4.62,Communication Services,Internet Content & Information,NMS,1,0,1,1,7,86,57,83,91,95,7,66
3492,MPX,Marine Products Corporation,329426368,9.49,8.96,0.53,5.92,64372,33587,1.92,315533,9.17,9.29,9.51,9.63,9.75,8.67,12.47,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,-1,100,32,21,30,11,6,142
3493,TPVG,TriplePoint Venture Growth BDC Corp.,318389536,7.95,7.89,0.06,0.76,169357,423755,0.4,3177819,7.72,7.55,7.5,7.59,7.56,6.44,11.18,Financial Services,Asset Management,NYQ,0,0,0,1,5,90,53,8,18,65,3,63
3494,HYAC,Haymaker Acquisition Corp. 4,319705024,10.82,10.82,0.0,0.05,10398,16570,0.63,178336,10.8,10.77,10.68,10.63,10.6,10.32,11.2,Financial Services,Shell Companies,NYQ,1,0,1,1,0,19,39,33,30,31,3,94
3495,NMRA,"Neumora Therapeutics, Inc.",310197088,1.92,1.93,-0.01,-0.52,2148916,3381774,0.64,11894658,3.52,6.34,9.63,10.34,12.06,1.83,21.0,Healthcare,Biotechnology,NMS,0,0,0,0,-84,5,0,25,52,54,9,108
3496,VACH,Voyager Acquisition Corp.,318463744,10.07,10.08,-0.01,-0.1,1700,87020,0.02,872683,10.07,10.05,0.0,0.0,0.0,9.95,11.2,N/A,N/A,NGM,0,0,1,1,0,14,39,33,30,31,8,84
3497,FSBW,"FS Bancorp, Inc.",318411872,40.65,41.59,-0.94,-2.26,10128,15655,0.65,677418,41.13,42.28,41.44,40.43,40.39,30.64,49.15,Financial Services,Banks - Regional,NCM,0,0,0,1,0,29,39,33,30,31,3,52
3498,NMG,Nouveau Monde Graphite Inc.,341767584,2.23,2.09,0.14,6.7,130508,130792,1.0,230745,2.02,1.8,1.73,1.8,1.75,1.22,3.07,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,35,76,85,7,3,5,13,104
3499,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",316481344,11.01,11.0,0.01,0.07,74291,70970,1.05,784169,10.97,11.04,11.04,10.96,10.97,10.33,11.95,Financial Services,Asset Management,NYQ,1,0,1,1,0,14,39,33,30,31,3,63
3500,BGH,Barings Global Short Duration High Yield Fund,318420448,15.87,15.93,-0.06,-0.38,46977,62952,0.75,978693,15.73,15.54,14.85,14.52,14.26,13.71,16.34,Financial Services,Asset Management,NYQ,0,0,1,1,0,33,39,33,30,31,3,63
3501,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",316489216,11.89,11.76,0.13,1.11,88709,85230,1.04,1015783,11.81,11.96,11.95,11.82,11.84,10.67,13.44,Financial Services,Asset Management,NYQ,1,0,0,0,0,57,39,33,30,31,3,63
3502,PDLB,"Ponce Financial Group, Inc.",303705632,13.4,13.3,0.1,0.75,40071,44271,0.91,572266,13.12,12.84,11.72,11.3,10.9,7.89,13.43,Financial Services,Banks - Regional,NGM,1,0,1,1,0,62,39,33,30,31,3,52
3503,DOMO,"Domo, Inc.",323028800,8.26,7.99,0.27,3.38,233182,316200,0.74,2472699,7.58,7.68,7.94,8.17,8.35,6.11,12.23,Technology,Software - Application,NGM,0,0,1,0,-4,100,27,21,12,22,2,22
3504,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",315722304,10.44,10.37,0.07,0.68,103944,78847,1.32,825032,10.4,10.47,10.47,10.41,10.41,10.18,11.2,Financial Services,Asset Management,NYQ,1,0,1,1,0,29,39,33,30,31,3,63
3505,OB,Outbrain Inc.,302861344,6.1,6.29,-0.19,-3.02,187328,280339,0.67,1861143,6.46,6.26,5.52,5.33,5.06,3.42,7.87,Communication Services,Internet Content & Information,NMS,0,0,1,1,42,5,88,40,55,14,7,66
3506,NBH,Neuberger Berman Municipal Fund Inc.,311878592,10.53,10.5,0.03,0.29,70656,115093,0.61,1202848,10.45,10.49,10.5,10.43,10.44,10.03,11.41,Financial Services,Asset Management,ASE,0,0,1,1,3,33,50,52,59,48,3,63
3507,BCML,BayCom Corp,317185184,28.52,28.42,0.1,0.35,17867,31023,0.58,848885,27.19,26.87,24.9,24.15,23.58,18.54,30.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,95,39,33,30,31,3,52
3508,RR,Richtech Robotics Inc.,271165856,2.42,2.57,-0.15,-5.84,11728264,20218835,0.58,53669456,2.75,2.17,1.67,1.79,1.51,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,121,10,97,0,3,1,4,37
3509,XOMA,XOMA Royalty Corporation,309413696,26.26,26.5,-0.24,-0.91,18869,44747,0.42,1246649,26.72,27.49,27.29,26.68,26.73,19.5,35.0,Healthcare,Biotechnology,NGM,1,0,0,1,-1,19,32,33,30,31,9,108
3510,MBI,MBIA Inc.,314345408,6.16,5.98,0.18,3.01,221963,514145,0.43,3325404,6.17,5.98,5.37,5.27,5.05,3.22,7.16,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,31,38,83,12,19,96,3,39
3511,SNFCA,Security National Financial Corporation,297860384,12.27,12.59,-0.32,-2.54,29659,43737,0.68,543170,12.32,11.96,10.44,9.95,9.45,6.19,13.59,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,29,39,33,30,31,3,118
3512,ACRE,Ares Commercial Real Estate Corporation,313617664,5.75,5.64,0.11,1.95,422407,602074,0.7,3703128,5.84,6.08,6.4,6.52,6.68,5.33,9.4,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-14,38,15,12,38,66,11,83
3513,CDRO,"Codere Online Luxembourg, S.A.",300240608,6.6,6.79,-0.19,-2.8,24028,68707,0.35,487505,6.61,6.93,7.2,7.04,7.17,4.11,8.76,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,67,39,40,38,31,6,29
