#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3493,MLP,"Maui Land & Pineapple Company, Inc.",336417344,17.04,15.74,1.3,8.26,30900,21262,1.45,346897,15.58,16.52,18.82,19.21,20.06,14.05,26.46,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,-21,81,16,20,31,32,23,24,16,20,10,119,119
3494,MCFT,"MasterCraft Boat Holdings, Inc.",299888096,18.06,18.05,0.01,0.06,77300,104142,0.73,1737650,17.04,17.05,17.97,18.38,18.71,14.38,23.0,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,1,-9,67,30,23,45,13,64,49,30,31,11,144,21
3495,OB,Outbrain Inc.,268755264,2.85,2.91,-0.06,-2.06,1046000,456752,2.25,1634895,3.34,3.81,4.64,4.73,5.02,2.72,7.87,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-49,5,2,90,63,47,3,1,5,13,8,63,32
3496,DMRC,Digimarc Corporation,289874208,13.34,13.45,-0.11,-0.82,138800,231594,0.59,3027770,13.18,15.41,22.84,24.49,27.02,10.44,48.32,Technology,Software - Application,NMS,0,0,0,1,0,-54,29,2,74,57,5,69,1,2,7,6,56,28
3497,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",315422272,9.35,9.02,0.33,3.66,363600,104440,3.48,828792,8.35,7.51,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,1,0,0,1,1,145,81,99,60,31,32,77,99,99,97,7,78,17
3498,XHG,XChange TEC.INC,210687360,1.56,1.9,-0.34,-17.89,258700,476315,0.54,1323700,3.31,8.33,88.97,207.23,252.61,1.29,1200.0,Financial Services,Insurance Brokers,NCM,1,0,0,0,0,-95,5,0,0,0,0,0,0,0,0,4,68,145
3499,CLBR,N/A,279437184,13.25,13.15,0.1,0.76,694100,779274,0.85,9599123,12.43,11.73,11.11,10.97,10.66,10.15,13.78,N/A,N/A,NYQ,0,0,0,1,1,26,67,89,56,41,42,81,95,90,81,2,29,129
3500,FBYD,"Falcon's Beyond Global, Inc.",264683264,7.11,7.15,-0.04,-0.56,8600,13364,0.63,104346,7.37,7.52,7.7,7.9,8.06,3.62,13.25,Industrials,Conglomerates,NGM,1,0,0,0,0,-11,29,28,12,12,4,2,57,32,26,7,89,117
3501,LZM,Lifezone Metals Limited,271380224,3.43,3.6,-0.17,-4.72,55400,127494,0.43,479017,3.58,3.96,5.18,5.59,6.04,2.9,9.51,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-46,5,3,23,31,11,51,3,4,7,9,66,131
3502,LE,"Lands' End, Inc.",292073760,9.47,8.9,0.57,6.4,168000,149168,1.13,1432186,8.92,9.6,11.58,11.92,12.64,7.65,19.88,Consumer Cyclical,Apparel Retail,NCM,1,0,0,1,0,-30,71,9,18,90,95,37,19,6,14,11,99,16
3503,FLIC,The First of Long Island Corporation,280772224,12.38,12.68,-0.3,-2.37,52100,75238,0.69,884719,12.08,11.96,12.02,11.92,11.91,9.3,15.03,Financial Services,Banks - Regional,NCM,1,0,1,0,1,0,19,53,41,31,20,23,37,39,46,4,53,85
3504,LOKV,Live Oak Acquisition Corp. V,289512480,10.07,10.06,0.01,0.1,0,95490,0.0,956023,0.0,0.0,0.0,0.0,0.0,9.8,10.25,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,5,53,41,31,32,23,66,61,46,4,34,132
3505,BZAI,"Blaize Holdings, Inc.",220653104,2.13,2.17,-0.04,-1.84,466100,533014,0.87,1552016,2.55,3.12,5.98,6.85,7.8,1.7,29.61,Technology,Software - Application,NGM,0,0,1,1,0,-69,5,0,1,43,47,1,2,0,0,6,56,28
3506,BRT,BRT Apartments Corp.,299798400,15.86,15.69,0.17,1.08,30300,40618,0.74,659976,15.57,16.08,16.79,16.86,17.16,14.61,20.22,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,-9,24,30,41,31,32,23,37,34,36,10,54,115
3507,ASLE,AerSale Corporation,296636832,6.27,6.32,-0.05,-0.79,348200,668246,0.51,4972648,6.61,6.89,6.84,6.98,7.06,4.53,8.76,Industrials,Airports & Air Services,NCM,0,0,0,1,0,-1,14,46,60,7,4,7,34,78,25,7,47,64
3508,NCA,Nuveen California Municipal Value Fund,285392736,8.6,8.62,-0.02,-0.23,41900,83970,0.5,711539,8.49,8.48,8.5,8.5,8.51,8.22,9.23,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,53,41,31,32,23,66,61,46,4,52,111
3509,LMNR,Limoneira Company,293414944,16.26,16.06,0.2,1.25,95600,89540,1.03,1498028,15.94,17.22,20.24,20.63,21.73,14.8,29.22,Consumer Defensive,Farm Products,NMS,0,0,0,1,0,-28,33,11,41,31,32,23,9,7,22,5,83,133
3510,LVRO,Lavoro Limited,279276160,2.39,2.43,-0.04,-1.44,3100,6700,0.44,21737,2.68,3.09,3.91,4.17,4.51,2.31,7.0,Basic Materials,Agricultural Inputs,NGM,0,0,0,1,0,-53,5,2,18,12,17,1,1,3,4,9,35,51
3511,PKOH,Park-Ohio Holdings Corp.,280178848,19.69,19.64,0.05,0.25,29500,27496,1.07,558556,19.87,20.72,23.5,24.02,24.96,17.58,34.5,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,0,-28,5,11,20,31,32,23,14,7,20,7,55,12
3512,SNWV,"SANUWAVE Health, Inc.",276432096,32.31,31.31,1.0,3.19,29000,50260,0.58,1583393,30.93,30.44,0.0,0.0,0.0,25.23,39.5,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,52,53,41,31,32,23,66,61,46,12,102,82
3513,MNDR,Mobile-health Network Solutions,288066048,1.33,1.31,0.02,1.53,36700,142794,0.25,199163,1.43,1.39,1.34,1.6,1.64,0.23,2.85,Healthcare,Health Information Services,NCM,0,0,0,1,0,172,10,99,1,0,0,5,100,99,10,12,75,88
3514,ACB,Aurora Cannabis Inc.,281555424,5.13,4.96,0.17,3.43,1726100,1012026,1.67,4583720,4.78,4.67,4.81,4.9,4.93,3.42,7.62,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,1,-14,86,24,80,9,92,70,24,82,18,12,86,65
3515,LOCO,"El Pollo Loco Holdings, Inc.",286096960,9.52,9.48,0.04,0.42,185100,300364,0.59,2946213,9.42,9.87,10.83,10.94,11.3,8.29,14.25,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-23,24,15,60,71,72,30,13,16,29,11,97,77
3516,PANL,"Pangaea Logistics Solutions, Ltd.",287452384,4.38,4.25,0.13,3.06,352100,275142,1.27,1258467,4.25,4.47,5.11,5.33,5.59,3.93,8.32,Industrials,Marine Shipping,NCM,1,0,1,1,0,-26,62,12,9,23,71,36,23,14,11,7,129,72
3517,CBAN,"Colony Bankcorp, Inc.",283107200,16.0,16.23,-0.23,-1.42,32500,71730,0.45,1116302,15.68,15.67,15.5,15.17,15.07,11.26,18.49,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,5,53,41,31,32,23,39,45,46,4,53,85
3518,CZFS,"Citizens Financial Services, Inc.",289816544,60.06,60.63,-0.57,-0.94,9800,10652,0.92,607173,57.59,57.66,57.98,57.45,57.54,39.1,75.4,Financial Services,Banks - Regional,NCM,1,0,1,0,1,0,43,53,41,39,7,23,53,34,53,4,53,85
3519,BIOX,Bioceres Crop Solutions Corp.,281105536,4.65,4.53,0.12,2.65,47700,177758,0.27,805322,4.44,4.56,5.86,6.5,6.97,3.51,11.86,Basic Materials,Agricultural Inputs,NMS,0,0,0,1,0,-31,52,9,2,2,41,62,51,11,3,9,35,51
3520,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",283720736,5.74,5.67,0.07,1.23,41900,161340,0.26,903891,5.66,5.68,5.75,5.74,5.77,5.28,6.38,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,10,46,52,48,47,41,56,53,56,4,52,111
3521,HFRO,Highland Funds I - Highland Opportunities and Income Fund,281613408,5.09,5.08,0.01,0.2,51300,251286,0.2,1255176,5.05,5.09,5.31,5.41,5.48,4.24,6.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,-8,5,32,52,13,15,44,35,55,30,4,52,111
3522,DBL,DoubleLine Opportunistic Credit Fund,283853056,15.5,15.43,0.07,0.45,32100,67074,0.48,1023580,15.37,15.32,15.09,14.95,14.85,14.49,16.25,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,53,41,31,32,23,66,61,46,4,52,111
3523,ATAI,Atai Life Sciences N.V.,329661760,1.65,1.63,0.02,1.23,2751400,1619266,1.7,2312678,1.47,1.48,1.5,1.51,1.52,1.03,2.56,Healthcare,Biotechnology,NGM,1,0,1,1,1,-1,81,46,92,42,72,62,17,88,24,12,121,101
3524,ZTR,Virtus Global Dividend & Income Fund Inc.,289135712,6.12,6.04,0.08,1.32,293400,206210,1.42,1186317,5.96,5.86,5.7,5.62,5.54,5.22,6.26,N/A,N/A,NYQ,1,0,1,0,1,13,24,81,66,64,50,42,84,80,79,2,29,129
3525,GWRS,"Global Water Resources, Inc.",285987328,10.42,10.11,0.31,3.02,38900,52552,0.73,543685,10.31,10.51,11.18,11.34,11.57,9.37,13.98,Utilities,Utilities - Regulated Water,NGM,0,0,1,0,0,-13,19,25,21,31,32,23,37,26,25,1,66,141
3526,HRTX,"Heron Therapeutics, Inc.",300551072,1.97,1.87,0.1,5.35,1254600,1690628,0.73,3675503,2.08,2.08,2.02,2.02,1.99,1.04,3.93,Healthcare,Biotechnology,NCM,0,0,0,1,0,12,19,79,50,15,98,49,91,97,14,12,121,101
3527,INR,"Infinity Natural Resources, Inc.",268484768,17.62,17.98,-0.36,-2.0,207300,364186,0.57,6138629,16.96,17.15,0.0,0.0,0.0,13.64,23.0,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-16,62,22,29,31,32,54,25,27,27,13,122,98
3528,GCL,GCL Global Holdings Ltd,280332736,2.22,2.19,0.03,1.37,12900,53230,0.24,113982,2.26,2.78,5.74,6.64,7.61,1.76,15.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,-76,24,0,0,31,32,23,0,0,1,8,100,86
3529,MEI,"Methode Electronics, Inc.",270535488,7.58,7.53,0.05,0.66,177100,439576,0.4,2742983,6.89,7.08,8.82,9.68,10.33,5.08,17.45,Technology,Electronic Components,NYQ,0,0,1,0,1,-27,86,12,21,4,1,91,10,24,13,6,33,18
3530,FNKO,"Funko, Inc.",228007072,4.2,4.24,-0.05,-1.06,1526100,1396550,1.07,7890247,4.5,5.92,8.61,8.96,10.01,3.5,14.65,Consumer Cyclical,Leisure,NMS,1,0,0,0,0,-61,19,1,92,75,68,10,0,2,6,11,84,47
3531,TTSH,"Tile Shop Holdings, Inc.",274194400,6.1,6.08,0.02,0.33,90500,81388,1.1,490686,5.93,6.11,6.46,6.49,6.64,4.62,7.75,Consumer Cyclical,Home Improvement Retail,NCM,0,0,0,1,0,-12,38,27,41,31,32,23,17,34,35,11,124,66
3532,CVEO,Civeo Corporation,284537280,21.15,20.93,0.22,1.05,85800,88612,0.97,1841421,20.35,20.93,22.47,22.75,23.37,18.01,28.92,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-16,52,22,41,31,32,23,24,27,31,11,43,35
3533,NEN,New England Realty Associates Limited Partnership,279344256,75.91,77.25,-1.34,-1.73,100,804,0.17,63281,78.25,78.11,76.96,76.02,75.54,67.5,84.0,Real Estate,Real Estate Services,ASE,0,0,1,1,0,0,5,53,41,31,32,10,53,52,46,10,119,119
3534,OIA,Invesco Municipal Income Opportunities Trust,278909280,5.85,5.81,0.04,0.67,55200,146934,0.38,861212,5.84,5.88,6.0,6.02,6.06,5.43,6.99,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,5,37,32,52,48,35,53,40,40,4,52,111
3535,CDIO,"Cardio Diagnostics Holdings, Inc.",6865804,3.84,4.0,-0.16,-4.0,134500,48006,2.8,398940,8.8,11.04,14.12,15.57,16.79,3.4,53.1,Healthcare,Biotechnology,NCM,0,0,0,1,0,-74,5,0,41,1,2,0,0,2,0,12,121,101
3536,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,277143968,14.04,13.93,0.11,0.79,31400,69866,0.45,952579,13.75,13.83,14.18,14.2,14.32,12.55,16.37,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,10,39,41,31,32,23,47,45,46,4,52,111
3537,ONEW,OneWater Marine Inc.,270227392,15.23,15.17,0.06,0.4,109900,166924,0.63,2436685,14.3,14.95,17.67,18.76,19.8,11.58,31.36,Consumer Cyclical,Specialty Retail,NGM,0,0,0,1,0,-31,43,9,9,19,41,64,17,9,10,11,107,41
3538,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,277560992,14.78,14.74,0.04,0.27,64100,70950,0.9,1037262,14.64,14.71,15.06,15.16,15.29,14.0,17.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,-6,5,35,27,31,32,23,53,39,37,4,52,111
3539,JBIO,"Jade Biosciences, Inc.",238545760,7.34,7.4,-0.06,-0.74,302600,75081,4.03,1370312,30.25,54.17,100.05,133.45,155.78,7.05,884.98,Healthcare,Biotechnology,NCM,0,0,0,0,0,-92,5,0,5,3,32,0,0,0,0,12,121,101
3540,NIU,Niu Technologies,298602112,3.83,3.42,0.41,11.99,1050000,1520068,0.67,5481717,3.45,3.25,2.73,2.62,2.44,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,1,0,0,81,95,97,73,48,41,90,99,98,92,11,27,8
3541,CMPX,"Compass Therapeutics, Inc.",290392192,2.1,2.02,0.08,3.96,1104600,1634158,0.68,3269600,1.92,2.03,2.04,2.0,2.02,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,1,1,0,15,86,82,98,79,12,78,6,89,85,12,121,101
3542,FNLC,"The First Bancorp, Inc.",280617600,25.05,25.42,-0.37,-1.46,20800,19360,1.04,467589,24.56,24.52,24.91,24.86,24.92,22.11,31.05,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,10,53,41,31,24,23,50,36,46,4,53,85
3543,NHIC,NewHold Investment Corp III,276956384,10.03,10.02,0.01,0.1,0,162605,0.0,1620834,10.0,0.0,0.0,0.0,0.0,9.86,10.06,N/A,N/A,NGM,0,0,0,1,0,1,5,60,41,31,32,31,72,66,53,2,29,129
3544,EM,Smart Share Global Limited,281461600,1.11,1.09,0.02,1.83,20000,127174,0.16,139510,1.09,1.08,0.99,0.95,0.92,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,0,0,1,0,22,14,87,95,21,95,39,52,97,58,11,3,92
3545,LNKB,"LINKBANCORP, Inc.",265808064,7.11,7.08,0.03,0.42,34000,43546,0.76,294845,6.93,6.9,6.9,6.85,6.84,5.86,7.98,Financial Services,Banks - Regional,NCM,0,0,1,1,1,0,14,53,41,31,32,23,39,56,46,4,53,85
3546,AACB,Artius II Acquisition Inc.,277026592,10.03,10.01,0.02,0.2,14100,173176,0.07,1719398,9.97,0.0,0.0,0.0,0.0,9.85,10.1,Financial Services,Shell Companies,NGM,0,0,0,1,0,2,5,62,41,31,32,32,73,67,54,4,34,132
3547,BYM,BlackRock Municipal Income Quality Trust,274834560,10.56,10.61,-0.05,-0.47,43700,118410,0.37,1253778,10.53,10.59,10.77,10.79,10.85,10.06,12.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,5,39,48,43,47,34,48,47,42,4,52,111
3548,BLDE,"Blade Air Mobility, Inc.",281443008,3.52,3.41,0.11,3.23,553300,678886,0.81,1972078,3.04,3.03,3.29,3.32,3.4,2.35,5.17,Industrials,Airports & Air Services,NCM,1,0,1,1,1,-2,95,44,66,51,65,92,38,50,36,7,47,64
3549,AEHR,"Aehr Test Systems, Inc.",276576320,9.29,9.29,-0.0,-0.0,491500,723134,0.68,6055348,8.72,8.94,10.85,11.83,12.53,6.27,21.44,Technology,Semiconductor Equipment & Materials,NCM,0,0,1,0,1,-23,67,15,11,6,1,68,17,22,25,6,136,6
3550,CMCL,Caledonia Mining Corporation Plc,300227328,15.3,15.56,-0.26,-1.67,149300,104610,1.43,1348015,13.75,12.76,11.78,11.64,11.17,8.8,16.95,Basic Materials,Gold,ASE,1,0,0,1,1,44,86,94,30,60,32,66,98,94,88,9,4,146
3551,ELPW,Elong Power Holding Limited,345387104,6.9,5.54,1.36,24.44,191500,365122,0.52,830192,4.05,2.89,3.64,4.42,4.51,0.56,12.6,N/A,N/A,NGM,0,0,1,1,1,217,100,99,0,4,45,99,100,46,13,2,29,129
3552,IMMP,Immutep Limited,295484768,2.03,1.98,0.05,2.53,104500,325460,0.32,724304,1.83,1.79,1.91,1.97,2.0,1.32,3.34,Healthcare,Biotechnology,NGM,0,0,0,1,0,-5,86,37,21,14,87,90,62,78,18,12,121,101
3553,LAES,SEALSQ Corp,299303200,2.58,2.37,0.21,8.86,16924300,7011072,2.39,19613335,2.48,2.66,2.55,2.49,2.5,0.29,11.0,Technology,Semiconductors,NCM,1,0,0,1,0,233,43,100,100,1,1,58,25,100,97,6,93,1
3554,ABEO,Abeona Therapeutics Inc.,297679392,6.1,5.79,0.31,5.35,1396100,1754902,0.78,9868177,5.58,5.42,5.46,5.46,5.41,3.93,7.32,Healthcare,Biotechnology,NCM,0,0,0,0,0,12,76,79,64,69,24,85,79,61,82,12,121,101
3555,CMDB,Costamare Bulkers Holdings Limited,245668144,9.72,10.15,-0.43,-4.24,130000,165133,0.79,1743656,0.0,0.0,0.0,0.0,0.0,9.65,16.0,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-28,8,11,41,31,32,1,10,14,18,7,129,72
3556,BWFG,"Bankwell Financial Group, Inc.",281315968,35.45,35.73,-0.28,-0.78,19000,13730,1.39,426372,33.39,31.83,30.33,29.76,28.96,22.8,36.0,Financial Services,Banks - Regional,NGM,0,0,1,1,1,0,57,53,41,31,19,23,66,61,53,4,53,85
3557,LEGT,Legato Merger Corp. III,275021600,10.66,10.61,0.05,0.47,800,41728,0.02,441101,10.59,10.52,10.4,10.36,10.31,10.1,10.86,Financial Services,Shell Companies,ASE,1,0,1,1,1,0,5,53,41,31,32,23,66,61,46,4,34,132
3558,AIRJ,AirJoule Technologies Corporation,271060928,4.42,4.5,-0.08,-1.78,98500,91986,1.07,478738,4.8,5.5,6.86,7.28,7.84,4.24,21.78,Industrials,Building Products & Equipment,NCM,1,0,0,1,0,-47,5,3,26,2,32,4,3,10,2,7,90,33
3559,SLSN,"Solesence, Inc.",260083232,3.71,3.77,-0.06,-1.59,31000,153020,0.2,348659,3.16,2.81,2.45,2.3,2.12,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,1,2,1,1,1,92,86,98,97,95,92,98,97,97,98,5,88,64
3560,JOUT,Johnson Outdoors Inc.,286182112,27.57,27.52,0.05,0.18,41600,43986,0.91,1075649,25.26,25.29,28.72,30.3,31.52,21.33,43.13,Consumer Cyclical,Leisure,NMS,0,0,0,1,1,-14,81,24,14,13,6,23,44,29,21,11,84,47
3561,OPRT,Oportun Financial Corporation,257439600,6.75,6.92,-0.17,-2.46,331400,476412,0.7,2654396,5.97,5.61,4.88,4.65,4.41,2.37,9.24,Financial Services,Credit Services,NMS,1,0,0,1,1,54,76,95,98,21,48,96,15,99,93,4,22,39
3562,ITRG,Integra Resources Corp.,258777248,1.49,1.48,0.01,0.68,816700,1031568,0.79,1618364,1.61,1.49,1.24,1.17,1.06,0.79,1.94,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,51,10,95,90,71,54,4,93,96,95,9,21,143
3563,ESEA,Euroseas Ltd.,273092160,38.75,37.49,1.26,3.36,34900,30730,1.13,972496,34.47,32.92,33.91,34.12,34.19,26.3,50.92,Industrials,Marine Shipping,NCM,1,0,0,0,1,0,90,53,20,31,32,23,66,61,46,7,129,72
3564,VMD,"Viemed Healthcare, Inc.",267180896,6.76,6.74,0.02,0.3,173000,155198,1.04,1084630,6.88,7.08,7.55,7.65,7.82,6.14,9.81,Healthcare,Medical Devices,NCM,0,0,0,1,0,-13,19,25,30,75,8,34,25,16,40,12,102,82
3565,MERC,Mercer International Inc.,279519936,4.18,3.99,0.19,4.76,768800,543780,1.41,2623889,4.25,4.97,5.95,6.23,6.69,3.2,10.23,Basic Materials,Paper & Paper Products,NMS,1,0,0,1,0,-39,52,5,24,11,81,2,5,10,4,9,142,136
3566,ACRE,Ares Commercial Real Estate Corporation,265126032,4.82,4.8,0.02,0.42,403200,634006,0.64,2700534,4.45,4.45,5.11,5.35,5.58,3.35,7.99,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,-14,67,24,9,31,10,92,59,15,26,10,79,54
3567,RNGR,"Ranger Energy Services, Inc.",252878640,11.24,11.72,-0.48,-4.1,113000,123052,0.92,1558614,11.91,12.84,13.67,13.51,13.89,9.57,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-19,5,18,92,86,23,4,5,16,64,13,125,96
3568,PKE,Park Aerospace Corp.,279152064,14.01,13.84,0.17,1.23,70500,53250,1.32,704922,13.39,13.4,13.62,13.64,13.71,11.96,15.57,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,57,53,41,31,32,23,66,49,46,7,6,44
3569,AMCX,AMC Networks Inc.,287983616,6.23,6.42,-0.19,-2.96,791500,562386,1.41,3670419,6.29,6.67,7.99,8.53,9.03,5.41,18.58,Communication Services,Entertainment,NMS,1,0,0,0,0,-36,19,6,10,4,70,34,12,9,4,8,80,58
3570,URG,Ur-Energy Inc.,260663184,0.71,0.7,0.01,0.85,3067000,4284364,0.71,3124762,0.72,0.76,0.96,1.02,1.09,0.55,1.88,Energy,Uranium,ASE,0,0,1,1,0,-37,10,6,7,11,84,23,11,7,3,13,133,76
3571,GHI,Greystone Housing Impact Investors LP,267432288,11.43,11.65,-0.22,-1.89,26000,42934,0.61,509738,11.62,11.73,11.87,12.01,12.09,10.12,15.6,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-7,5,33,41,6,32,23,39,61,26,4,109,123
3572,ASUR,"Asure Software, Inc.",271539840,9.93,10.0,-0.07,-0.7,57300,88858,0.64,866280,9.81,9.87,9.86,9.78,9.77,7.37,12.74,Technology,Software - Application,NCM,1,0,0,1,0,0,10,53,41,31,3,23,26,61,46,6,56,28
3573,GDEV,GDEV Inc.,283010848,15.61,14.64,0.97,6.63,15900,22830,0.7,299856,13.96,13.5,15.8,17.04,17.83,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,0,-7,71,33,2,31,3,23,66,15,28,8,100,86
3574,RYAM,Rayonier Advanced Materials Inc.,279785152,4.19,3.91,0.28,7.16,794600,628888,1.26,2994815,4.23,4.91,6.12,6.22,6.67,3.45,10.28,Basic Materials,Chemicals,NYQ,0,0,0,1,0,-39,38,5,72,96,71,9,3,2,34,9,143,69
3575,HUMA,"Humacyte, Inc.",347466592,2.24,1.89,0.35,18.52,6873400,4663578,1.46,8460666,1.6,2.0,3.29,3.6,4.07,1.15,9.97,Healthcare,Biotechnology,NMS,1,0,0,0,0,-53,100,2,6,72,96,91,4,2,2,12,121,101
3576,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,269248320,11.88,11.82,0.06,0.51,19800,68376,0.29,791456,11.69,11.65,11.56,11.47,11.43,11.05,12.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,5,53,41,31,32,23,66,61,46,4,52,111
3577,MTA,Metalla Royalty & Streaming Ltd.,261760272,2.83,2.84,-0.01,-0.35,119400,366116,0.33,1085286,2.96,2.96,2.97,3.0,2.99,2.32,4.08,Basic Materials,Other Precious Metals & Mining,ASE,0,0,1,1,0,-6,5,35,71,63,21,5,31,46,36,9,21,143
3578,PLBC,Plumas Bancorp,278252960,45.03,46.93,-1.9,-4.05,7400,13516,0.54,575668,43.82,43.35,42.94,42.31,42.03,32.5,51.33,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,5,53,41,31,32,23,57,56,46,4,53,85
3579,TPVG,TriplePoint Venture Growth BDC Corp.,269962080,6.71,6.61,0.1,1.51,285800,349504,0.82,2252236,6.35,6.52,6.89,7.0,7.17,5.53,9.7,Financial Services,Asset Management,NYQ,1,0,1,0,0,-10,71,29,48,22,19,62,27,40,29,4,52,111
3580,QSI,Quantum-Si incorporated,271054592,1.48,1.48,0.0,0.0,8601900,5767192,1.48,8010596,1.32,1.35,1.45,1.45,1.49,0.61,5.77,Healthcare,Medical Devices,NGM,1,0,0,1,0,13,86,81,96,2,64,88,14,98,23,12,102,82
3581,PMM,Putnam Managed Municipal Income Trust,268869440,6.02,6.03,-0.01,-0.17,20900,124082,0.17,747396,5.96,6.0,6.04,6.03,6.05,5.66,6.61,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,10,46,56,45,45,36,49,56,58,4,52,111
3582,AVNW,"Aviat Networks, Inc.",263494224,20.68,20.76,-0.08,-0.39,59500,101142,0.58,1900351,19.51,19.15,20.27,21.19,21.65,12.96,31.74,Technology,Communication Equipment,NMS,1,0,0,1,0,-5,62,37,54,1,24,78,46,94,14,6,20,38
3583,CGC,Canopy Growth Corporation,259295312,1.66,1.34,0.32,23.88,14591500,6755262,2.11,8219590,1.34,1.37,2.44,2.96,3.31,0.77,11.14,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,1,-45,100,3,0,3,98,94,54,2,0,12,86,65
3584,SCD,LMP Capital and Income Fund Inc.,269789984,15.87,15.8,0.07,0.44,19400,45992,0.42,691637,15.33,15.4,15.67,15.53,15.59,13.35,17.96,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,14,53,41,31,32,23,44,52,46,4,52,111
3585,CADL,"Candel Therapeutics, Inc.",263592896,5.35,5.11,0.24,4.7,1131800,979644,1.14,5872653,5.12,5.76,6.37,6.25,6.54,3.78,14.6,Healthcare,Biotechnology,NGM,1,0,1,1,0,-25,71,13,98,96,100,73,3,89,3,12,121,101
3586,CRVS,"Corvus Pharmaceuticals, Inc.",278383712,3.61,3.58,0.03,0.84,1046300,1094746,0.95,4040771,3.6,3.77,4.45,4.43,4.62,1.75,10.0,Healthcare,Biotechnology,NGM,0,0,1,1,0,-10,24,29,88,100,54,60,12,2,92,12,121,101
3587,NODK,"NI Holdings, Inc.",265355504,12.69,12.81,-0.12,-0.94,14100,19302,0.72,260146,12.81,13.3,14.22,14.37,14.74,12.01,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,0,0,-15,5,23,33,31,32,12,26,24,23,4,7,99
3588,RNAC,"Cartesian Therapeutics, Inc.",270702912,10.26,10.43,-0.17,-1.63,42100,104864,0.4,1302497,11.08,12.71,15.96,16.97,18.27,8.85,41.87,Healthcare,Biotechnology,NGM,0,0,1,1,0,-45,10,3,58,12,19,13,2,7,3,12,121,101
3589,AUDC,AudioCodes Ltd.,257182432,8.7,8.7,-0.0,-0.0,27800,90384,0.31,836606,8.96,9.32,9.71,9.78,9.94,7.7,12.72,Technology,Communication Equipment,NMS,0,0,1,0,0,-14,10,24,41,7,20,12,13,61,32,6,20,38
