#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3405,DH,Definitive Healthcare Corp.,299057504,2.77,2.84,-0.07,-2.46,499600,1131956,0.38,3232587,2.71,3.02,3.9,4.26,4.63,2.15,7.47,Healthcare,Health Information Services,NMS,0,0,0,0,0,-42,57,5,28,8,11,61,3,12,4,11,51,43
3406,TERN,"Terns Pharmaceuticals, Inc.",288082080,3.3,3.5,-0.2,-5.71,843700,1141510,0.74,3373571,2.96,3.21,4.59,5.04,5.55,1.86,11.4,Healthcare,Biotechnology,NMS,1,0,0,0,0,-40,86,6,5,62,10,99,15,3,13,11,100,18
3407,ASG,"Liberty All-Star Growth Fund, Inc.",307782720,5.04,5.02,0.02,0.4,90000,328912,0.27,1575153,4.79,4.87,5.08,5.08,5.16,4.01,6.08,Financial Services,Asset Management,NYQ,0,0,0,1,1,-2,100,48,65,65,54,75,45,50,60,4,46,113
3408,NUS,"Nu Skin Enterprises, Inc.",292502464,5.92,6.19,-0.27,-4.36,470000,665050,0.71,4648036,6.15,6.57,7.46,8.2,8.7,5.32,14.0,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-23,24,18,6,1,2,5,48,51,6,5,87,121
3409,MIN,MFS Intermediate Income Trust,306116640,2.69,2.68,0.01,0.37,147800,233490,0.63,623111,2.67,2.66,2.62,2.6,2.59,2.58,2.79,Financial Services,Asset Management,NYQ,1,0,1,1,0,5,10,72,52,47,38,35,78,71,66,4,46,113
3410,ATXS,"Astria Therapeutics, Inc.",288378784,5.11,5.36,-0.25,-4.66,223700,374830,0.59,1997827,5.0,5.57,7.46,7.99,8.73,3.56,12.92,Healthcare,Biotechnology,NGM,1,0,0,1,0,-43,62,4,4,85,48,60,10,3,9,11,100,18
3411,DOMO,"Domo, Inc.",308333696,7.72,7.77,-0.05,-0.64,176900,376326,0.46,2927628,7.57,7.75,7.93,8.06,8.18,6.01,10.15,Technology,Software - Application,NGM,0,0,0,0,0,-7,57,38,56,23,4,77,32,51,56,7,61,27
3412,PBFS,"Pioneer Bancorp, Inc.",297827712,11.52,11.76,-0.24,-2.04,9400,19790,0.46,230122,11.34,11.44,11.33,11.17,11.16,8.92,12.2,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,29,57,39,32,27,24,72,61,47,4,44,74
3413,ALDF,Aldel Financial II Inc.,304954336,10.21,10.2,0.01,0.1,10700,77416,0.14,779355,10.14,10.09,0.0,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,10,57,39,32,38,24,72,61,47,4,33,133
3414,NVEC,NVE Corporation,296373408,61.27,62.2,-0.93,-1.5,13700,24230,0.55,1500951,59.61,62.72,69.2,70.6,73.38,51.5,89.98,Technology,Semiconductors,NCM,1,0,0,1,0,-18,71,23,22,32,38,24,35,28,26,7,108,4
3415,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,307047616,15.64,15.54,0.1,0.64,78700,74692,1.05,1134598,15.23,15.16,14.85,14.68,14.58,14.51,16.03,N/A,N/A,NGM,0,0,0,1,1,0,33,57,39,32,38,24,72,61,47,3,36,104
3416,OBT,"Orange County Bancorp, Inc.",296317728,26.03,26.65,-0.62,-2.33,25900,18642,1.37,445007,23.71,24.02,25.39,25.46,25.98,20.97,33.06,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,95,57,39,32,38,24,72,55,47,4,44,74
3417,SPIR,"Spire Global, Inc.",286755360,9.26,9.68,-0.42,-4.34,375000,659858,0.57,6188507,9.34,10.01,11.23,11.17,11.59,6.26,21.43,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-28,29,14,96,80,98,87,2,43,34,8,84,65
3418,ATAI,Atai Life Sciences N.V.,293698656,1.47,1.5,-0.03,-2.0,703500,1760976,0.4,2591872,1.45,1.48,1.51,1.51,1.54,1.03,2.56,Healthcare,Biotechnology,NGM,0,0,0,1,0,-11,48,32,86,5,78,67,8,93,17,11,100,18
3419,ACTG,Acacia Research Corporation,294984000,3.07,3.16,-0.09,-2.85,117100,305876,0.38,1027011,3.11,3.38,3.95,4.08,4.31,2.7,5.74,Industrials,Business Equipment & Supplies,NMS,0,0,0,0,0,-33,10,10,25,47,84,41,13,13,13,8,143,146
3420,NRDY,"Nerdy, Inc.",298511680,1.63,1.66,-0.03,-1.81,334500,817780,0.41,1252529,1.56,1.55,1.57,1.63,1.66,0.73,2.72,Technology,Software - Application,NYQ,0,0,0,1,0,2,71,67,82,0,8,89,32,97,12,7,61,27
3421,LXFR,Luxfer Holdings PLC,295763200,11.05,11.31,-0.26,-2.3,160900,149422,1.08,1684493,10.56,11.17,11.93,11.91,12.29,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-11,86,32,77,91,64,64,27,22,57,8,77,33
3422,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",301811168,9.98,10.01,-0.03,-0.3,26800,66870,0.4,672893,9.9,10.02,10.18,10.18,10.26,9.52,11.2,Financial Services,Asset Management,NYQ,1,0,1,1,0,-3,10,46,39,32,38,16,59,48,47,4,46,113
3423,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,297776800,16.58,16.73,-0.15,-0.9,31900,70218,0.45,1170614,16.36,16.59,16.58,16.38,16.45,14.33,18.52,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,5,57,39,32,38,24,54,61,47,4,46,113
3424,POLE,Andretti Acquisition Corp. II,301887296,10.23,10.25,-0.02,-0.2,5200,47196,0.11,480888,10.19,10.15,0.0,0.0,0.0,9.94,11.16,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,10,57,39,32,38,24,72,61,47,4,33,133
3425,JACS,Jackson Acquisition Company II,301817984,10.2,10.18,0.02,0.2,0,81234,0.02,817742,10.12,10.08,0.0,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,1,0,1,1,1,0,10,57,39,32,38,24,72,61,47,4,33,133
3426,PMTS,CPI Card Group Inc.,294672800,26.12,26.36,-0.24,-0.91,16000,34846,0.44,971044,26.24,27.24,27.77,27.44,27.88,18.01,35.19,Financial Services,Credit Services,NGM,0,0,0,1,0,0,19,57,39,32,11,24,46,61,47,4,25,48
3427,LAES,SEALSQ Corp,251241312,2.37,2.87,-0.5,-17.42,11215000,7882638,1.41,22448117,2.57,2.76,2.57,2.5,2.5,0.29,11.0,Technology,Semiconductors,NCM,1,0,0,0,0,184,5,99,100,1,1,32,19,100,95,7,108,4
3428,STIM,"Neuronetics, Inc.",296165248,4.5,4.58,-0.08,-1.75,698300,1182678,0.59,5211607,4.22,4.02,3.11,2.88,2.62,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,0,1,0,115,76,99,97,1,97,91,97,100,81,11,101,95
3429,MTW,"The Manitowoc Company, Inc.",299485728,8.45,8.5,-0.05,-0.59,255700,259606,0.98,2265144,8.13,8.61,9.52,9.92,10.38,7.06,13.46,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,-19,90,22,13,9,7,53,36,38,16,8,104,60
3430,NBH,Neuberger Berman Municipal Fund Inc.,299142816,10.1,10.16,-0.06,-0.59,64300,103434,0.62,1053112,10.04,10.15,10.25,10.23,10.3,9.47,11.41,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,5,51,49,52,52,13,64,49,59,4,46,113
3431,HRZN,Horizon Technology Finance Corporation,299030528,7.41,7.38,0.03,0.41,486800,459874,1.06,3874680,8.2,8.55,9.0,9.16,9.39,7.12,12.63,Financial Services,Asset Management,NMS,1,0,0,1,0,-22,14,19,20,13,48,3,27,27,19,4,46,113
3432,SES,SES AI Corporation,296270496,0.81,0.82,-0.01,-0.86,12698200,23160232,0.55,15701221,0.77,0.74,0.82,0.88,0.91,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-13,67,29,91,0,17,99,10,97,9,12,95,46
3433,RMNI,"Rimini Street, Inc.",309315424,3.37,3.28,0.09,2.74,258700,304700,0.84,1087384,3.38,3.36,2.98,2.9,2.81,1.53,4.14,Technology,Software - Application,NGM,1,0,0,1,0,47,24,95,84,4,22,42,95,98,81,7,61,27
3434,NECB,"Northeast Community Bancorp, Inc.",296815872,23.35,23.4,-0.05,-0.21,22200,50308,0.44,1126934,22.49,22.71,23.16,22.75,22.9,16.51,31.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,71,57,39,40,38,24,54,39,47,4,44,74
3435,AQST,"Aquestive Therapeutics, Inc.",279806048,2.83,3.0,-0.17,-5.67,806200,1297830,0.62,3645057,2.81,2.88,3.29,3.36,3.5,2.2,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,-19,48,22,8,98,94,42,49,4,31,11,69,55
3436,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",296934816,10.33,10.39,-0.06,-0.58,62800,86588,0.72,910772,10.33,10.52,10.73,10.73,10.85,9.78,11.95,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,5,44,39,32,38,8,56,44,47,4,46,113
3437,DMRC,Digimarc Corporation,296070880,13.74,13.76,-0.02,-0.15,230200,298692,0.77,4366759,13.09,16.36,24.06,25.48,28.38,10.44,48.32,Technology,Software - Application,NMS,0,0,0,1,0,-55,95,2,79,59,8,82,0,2,12,7,61,27
3438,EU,enCore Energy Corp.,293097024,1.57,1.61,-0.04,-2.48,1494000,2498112,0.59,3762893,1.49,1.72,2.57,2.79,3.09,1.01,5.05,Energy,Uranium,NCM,0,0,0,1,0,-57,76,1,8,42,93,95,2,2,2,13,135,1
3439,RYAM,Rayonier Advanced Materials Inc.,284362688,4.26,4.47,-0.21,-4.7,364300,588110,0.62,3185399,4.6,5.33,6.4,6.44,6.87,3.83,10.28,Basic Materials,Chemicals,NYQ,0,0,0,0,0,-31,5,11,87,96,21,2,4,5,61,10,142,94
3440,TBN,Tamboran Resources Corporation,283467584,19.5,20.7,-1.2,-5.8,8100,13540,0.6,315779,21.56,22.3,21.89,21.74,,15.75,34.5,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-12,5,31,39,11,38,3,26,61,34,13,123,126
3441,ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,297379520,10.05,10.05,0.0,0.0,59300,274436,0.22,2742617,10.0,0.0,0.0,0.0,0.0,9.96,10.06,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,10,64,39,32,38,32,76,66,52,4,33,133
3442,HDSN,"Hudson Technologies, Inc.",288041504,6.55,6.71,-0.16,-2.38,357900,501260,0.71,2967568,6.09,5.96,6.45,6.84,7.05,5.11,10.04,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,1,-6,76,40,4,7,22,84,93,30,19,10,127,85
3443,WEYS,"Weyco Group, Inc.",295815392,30.69,30.62,0.07,0.23,18000,17350,1.03,520768,29.46,30.42,31.74,31.55,32.08,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,1,0,-2,57,48,39,32,38,24,39,53,47,12,111,51
3444,GSRT,GSR III Acquisition Corp.,296976064,10.18,10.19,-0.01,-0.1,17400,204318,0.07,2072964,10.12,10.06,0.0,0.0,0.0,9.86,10.25,Financial Services,Shell Companies,NGM,0,0,1,1,0,3,10,69,39,32,38,34,80,71,56,4,33,133
3445,CZNC,Citizens & Northern Corporation,295164352,19.07,19.12,-0.05,-0.26,19900,29992,0.64,581644,18.96,19.3,19.23,19.06,19.13,16.5,22.68,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,29,57,39,32,21,24,46,61,47,4,44,74
3446,GRAF,Graf Global Corp.,296124992,10.3,10.3,0.0,0.0,0,25604,0.0,263144,10.26,10.22,10.14,0.0,0.0,9.03,11.02,Financial Services,Shell Companies,ASE,1,0,1,1,0,0,10,57,39,32,38,24,72,61,47,4,33,133
3447,LPAA,Launch One Acquisition Corp.,295549984,10.28,10.31,-0.03,-0.29,0,33680,0.0,343840,10.25,10.21,10.12,0.0,0.0,9.66,10.7,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,10,57,39,32,38,24,72,61,47,4,33,133
3448,ONIT,Onity Group Inc.,299919072,37.45,36.99,0.46,1.24,83400,49122,1.7,1545502,33.28,32.36,31.44,30.93,30.69,22.4,41.27,Financial Services,Mortgage Finance,NYQ,1,2,0,1,1,0,90,57,39,32,12,24,72,61,47,4,93,148
3449,NCV,Virtus Convertible & Income Fund,294617920,13.04,13.09,-0.05,-0.38,89100,100846,0.88,1284899,12.78,12.88,13.07,13.01,13.1,11.51,14.92,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,33,57,66,53,30,63,50,68,65,4,46,113
3450,LOVE,The Lovesac Company,300167904,20.22,20.02,0.2,1.0,318400,604602,0.53,10761080,19.35,19.64,22.6,23.21,24.13,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,0,0,-19,52,22,29,85,27,97,27,14,34,12,124,108
3451,WTF,Waton Financial Limited Ordinary Shares,297625376,6.17,6.32,-0.15,-2.37,30200,1860233,0.01,23137941,8.18,0.0,0.0,0.0,0.0,4.05,19.85,Financial Services,Asset Management,NCM,0,0,0,1,0,-69,5,0,39,32,38,9,0,1,2,4,46,113
3452,ITOS,"iTeos Therapeutics, Inc.",274997248,7.18,7.77,-0.59,-7.53,211500,448780,0.47,3029763,6.84,6.83,8.21,8.85,9.35,4.8,18.75,Healthcare,Biotechnology,NGM,1,0,0,1,1,-23,57,18,5,4,52,94,60,30,13,11,100,18
3453,NPCT,Nuveen Core Plus Impact Fund,295313856,10.27,10.3,-0.03,-0.29,146500,165950,0.88,1723757,10.19,10.28,10.31,10.22,10.26,9.77,11.97,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,10,64,54,61,60,33,66,52,69,4,46,113
3454,MLP,"Maui Land & Pineapple Company, Inc.",295154848,14.95,15.29,-0.34,-2.22,27200,18590,1.46,315486,15.82,17.04,19.27,19.58,20.48,14.05,26.46,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,-29,5,13,25,32,38,7,15,13,21,9,99,128
3455,DC,Dakota Gold Corp.,311018048,2.78,2.63,0.15,5.7,460600,591248,0.78,1668694,2.75,2.76,2.62,2.59,2.55,1.84,3.5,Basic Materials,Gold,ASE,0,0,0,1,0,20,29,87,52,40,20,67,92,90,69,10,4,5
3456,PMO,Putnam Municipal Opportunities Trust,291524544,9.85,9.99,-0.14,-1.4,120700,90298,1.34,903340,9.87,10.01,10.13,10.1,10.18,9.34,10.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,5,46,39,32,38,16,54,48,47,4,46,113
3457,MPX,Marine Products Corporation,291178464,8.33,8.41,-0.08,-0.95,35900,28654,1.25,239200,8.37,8.45,8.85,9.01,9.17,7.49,12.47,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,0,-11,5,32,25,24,25,24,49,39,27,12,146,142
3458,SMTI,Sanara MedTech Inc.,287615040,32.36,32.89,-0.53,-1.61,13300,27768,0.47,859452,31.13,31.59,32.67,32.87,33.42,25.86,39.08,Healthcare,Medical Instruments & Supplies,NCM,1,0,0,1,0,0,67,57,39,32,18,24,46,53,47,11,109,100
3459,LPBB,Launch Two Acquisition Corp.,294400000,10.24,10.24,-0.0,-0.0,0,53584,0.01,542268,10.16,10.11,0.0,0.0,0.0,9.89,11.06,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,10,57,39,32,38,24,72,61,47,4,33,133
3460,BCML,BayCom Corp,290511776,26.34,26.62,-0.28,-1.05,22000,25140,0.85,643808,25.92,25.95,25.53,25.0,24.82,18.54,30.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,14,57,39,32,38,24,51,61,47,4,44,74
3461,RAC,Rithm Acquisition Corp.,294394112,10.01,10.0,0.01,0.1,52400,283900,0.18,2827215,0.0,0.0,0.0,0.0,0.0,9.87,10.04,N/A,N/A,NYQ,0,0,0,1,0,1,18,64,39,32,38,33,78,68,54,3,36,104
3462,MG,"Mistras Group, Inc.",296152864,9.46,9.39,0.07,0.75,101100,165652,0.61,1635642,9.39,9.6,9.67,9.58,9.65,7.45,12.44,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,0,29,57,65,84,86,34,57,81,55,8,26,36
3463,VLN,Valens Semiconductor Ltd.,289670048,2.74,2.72,0.02,0.74,239800,300204,0.8,663194,2.43,2.33,2.31,2.32,2.3,1.67,3.5,Technology,Semiconductors,NYQ,0,0,0,1,1,22,95,88,69,9,46,98,91,95,71,7,108,4
3464,AIRJ,AirJoule Technologies Corporation,277084224,4.6,5.2,-0.6,-11.54,125600,72484,1.73,410961,5.17,5.92,7.15,7.54,8.11,4.25,21.78,Industrials,Building Products & Equipment,NCM,0,0,0,0,0,-44,5,4,39,3,38,10,3,28,3,8,92,61
3465,CYRX,"Cryoport, Inc.",288981216,5.79,5.86,-0.07,-1.19,319800,547890,0.58,3234754,5.7,5.98,7.12,7.76,8.24,4.58,16.89,Industrials,Integrated Freight & Logistics,NCM,0,0,0,1,0,-28,33,14,11,3,73,54,29,32,2,8,130,115
3466,VMD,"Viemed Healthcare, Inc.",289709440,7.33,7.37,-0.04,-0.54,76200,125102,0.61,898182,7.01,7.21,7.65,7.73,7.93,6.21,9.81,Healthcare,Medical Devices,NCM,1,0,0,1,0,-8,86,36,39,73,48,49,44,31,33,11,101,95
3467,HCAT,"Health Catalyst, Inc.",283222368,4.07,4.19,-0.12,-2.86,284700,745122,0.38,3215825,4.03,4.4,5.65,6.06,6.53,3.56,9.24,Healthcare,Health Information Services,NMS,0,0,0,1,0,-36,38,8,6,53,3,34,14,5,13,11,51,43
3468,LZM,Lifezone Metals Limited,277709792,3.51,3.67,-0.16,-4.36,48600,136118,0.36,542988,3.58,4.12,5.38,5.78,6.31,2.9,9.51,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-44,43,4,19,17,13,12,5,5,7,10,76,28
3469,PKOH,Park-Ohio Holdings Corp.,304082304,21.37,20.61,0.76,3.69,20200,25648,0.77,535195,19.93,21.1,23.96,24.4,25.53,17.9,34.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,-18,95,23,19,32,38,24,37,19,27,8,77,33
3470,SFST,"Southern First Bancshares, Inc.",297105056,36.37,36.27,0.1,0.28,12200,17792,0.67,591254,33.9,33.86,34.83,34.6,34.93,25.81,45.91,Financial Services,Banks - Regional,NGM,1,0,0,1,1,0,95,57,39,32,16,24,72,46,47,4,44,74
3471,ZJK,"ZJK Industrial Co., Ltd.",257801024,4.2,4.54,-0.34,-7.49,70700,65062,1.08,320756,4.56,5.19,0.0,0.0,0.0,3.09,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,-28,19,14,47,17,38,24,2,37,29,8,77,33
3472,XHG,XChange TEC.INC,257957056,0.12,0.13,-0.01,-5.39,932900,1513658,0.59,362724,0.26,0.55,5.37,13.25,16.14,0.1,60.0,Financial Services,Insurance Brokers,NCM,1,0,0,1,0,-93,19,0,0,0,0,0,0,0,0,4,53,147
3473,CAN,Canaan Inc.,261404192,0.62,0.69,-0.07,-9.53,15667800,15376096,1.01,14312300,0.77,0.98,1.3,1.35,1.49,0.61,3.27,Technology,Computer Hardware,NGM,0,0,0,0,0,-49,5,3,95,72,1,1,0,5,16,7,83,23
3474,URG,Ur-Energy Inc.,274454624,0.72,0.78,-0.06,-7.57,3321800,5106038,0.65,3958472,0.73,0.78,0.99,1.05,1.13,0.55,1.9,Energy,Uranium,ASE,0,0,0,0,0,-40,48,6,7,17,84,84,9,6,4,13,135,1
3475,MNDR,Mobile-health Network Solutions,288066880,1.42,1.56,-0.14,-8.97,66400,695820,0.09,434484,1.52,1.4,1.33,1.63,1.65,0.23,3.18,Healthcare,Health Information Services,NCM,0,0,0,1,0,193,5,99,0,0,100,4,100,99,0,11,51,43
3476,JGH,Nuveen Global High Income Fund,288558624,12.45,12.48,-0.03,-0.24,20100,59446,0.34,729019,12.24,12.38,12.41,12.3,12.36,10.51,13.48,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,33,57,39,32,38,24,59,61,47,4,46,113
3477,MATV,"Mativ Holdings, Inc.",285672224,5.24,5.3,-0.06,-1.13,370500,1272850,0.29,7583425,5.24,6.07,9.27,10.3,11.48,4.34,19.96,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-58,52,1,2,47,88,53,4,1,2,10,127,85
3478,XOMA,XOMA Royalty Corporation,286391488,23.96,24.32,-0.36,-1.48,14800,25964,0.56,555883,22.69,22.55,24.38,24.58,25.11,18.35,35.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-9,57,35,29,32,38,24,51,22,37,11,100,18
3479,HIVE,HIVE Digital Technologies Ltd.,268667456,1.72,1.79,-0.07,-3.91,7482100,8713276,0.86,15152795,1.66,1.85,2.51,2.67,2.91,1.26,5.54,Financial Services,Capital Markets,NCM,0,0,0,1,0,-42,67,5,22,88,6,87,4,3,17,4,80,15
3480,NNNN,Anbio Biotechnology Class A Ordinary Shares,276953472,6.31,6.43,-0.12,-1.87,19100,105984,0.18,729397,6.56,6.58,0.0,0.0,0.0,5.18,7.82,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,9,10,77,39,32,38,3,88,79,63,11,109,100
3481,LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,288649984,10.04,10.03,0.01,0.1,400,139282,0.0,1392781,0.0,0.0,0.0,0.0,0.0,9.8,10.25,N/A,N/A,NGM,0,0,0,1,0,1,18,64,39,32,38,33,78,67,54,3,36,104
3482,NEWT,"NewtekOne, Inc.",268532608,9.84,10.58,-0.74,-6.99,715000,270112,2.63,2989075,10.58,11.14,11.9,11.99,12.37,9.12,15.49,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-19,5,22,60,55,13,17,19,21,38,4,44,74
3483,ZTR,Virtus Global Dividend & Income Fund Inc.,287718400,6.09,6.08,0.01,0.16,92500,213316,0.43,1226278,5.91,5.84,5.71,5.63,5.58,5.22,6.26,N/A,N/A,NYQ,0,0,0,0,1,11,43,79,66,64,52,59,83,78,79,3,36,104
3484,NRC,National Research Corporation,291197408,12.78,12.77,0.01,0.08,182800,99770,1.82,1306851,11.8,12.97,16.6,18.36,19.92,9.76,35.81,Healthcare,Health Information Services,NMS,1,0,0,1,0,-36,81,8,4,1,13,24,23,16,3,11,51,43
3485,PCB,PCB Bancorp,287168512,19.96,19.8,0.16,0.81,92300,33096,2.77,618110,18.99,18.89,18.8,18.53,18.5,14.5,22.2,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,81,57,39,32,30,24,72,61,47,4,44,74
3486,CHPT,"ChargePoint Holdings, Inc.",265756560,0.58,0.62,-0.04,-5.92,7222500,18910618,0.38,12213414,0.62,0.68,0.99,1.19,1.32,0.51,2.44,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-51,5,2,3,3,1,31,6,3,3,12,118,69
3487,BGH,Barings Global Short Duration High Yield Fund,289327200,14.42,14.32,0.1,0.7,133400,103846,1.28,1498548,14.24,14.53,14.63,14.45,14.56,12.52,16.34,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,29,64,70,65,67,45,50,54,68,4,46,113
3488,GWRS,"Global Water Resources, Inc.",282419328,10.29,10.55,-0.26,-2.46,38700,50568,0.76,527964,10.36,10.61,11.3,11.44,11.7,9.37,13.98,Utilities,Utilities - Regulated Water,NGM,1,0,0,1,0,-14,5,28,25,32,38,24,44,27,28,1,32,127
3489,HYLN,Hyliion Holdings Corp.,276868128,1.58,1.62,-0.04,-2.47,495800,929582,0.53,1409540,1.51,1.61,1.93,1.95,2.05,1.17,4.1,Consumer Cyclical,Auto Parts,ASE,0,0,0,1,0,-22,67,19,83,97,92,87,11,11,37,12,95,46
3490,SJT,San Juan Basin Royalty Trust,290372832,6.23,6.25,-0.02,-0.32,293100,258466,1.13,1394677,5.75,5.38,4.8,4.74,4.54,3.21,6.35,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,55,90,96,29,14,4,89,99,96,89,13,123,126
3491,AARD,"Aardvark Therapeutics, Inc. Common Stock",228674784,10.54,12.86,-2.32,-18.04,60800,116336,0.52,1113926,9.53,9.98,0.0,0.0,0.0,4.88,19.58,Healthcare,Biotechnology,NMS,1,0,0,0,1,-26,81,15,39,32,38,92,16,17,20,11,100,18
3492,LMNR,Limoneira Company,279159264,15.47,15.88,-0.41,-2.58,114200,83040,1.37,1445721,16.13,17.85,20.81,21.1,22.26,14.8,29.22,Consumer Defensive,Farm Products,NMS,0,0,0,0,0,-31,10,11,39,32,38,4,12,8,20,5,78,132
3493,RLGT,"Radiant Logistics, Inc.",278760384,5.93,6.11,-0.18,-2.95,79100,178560,0.44,1093028,5.94,6.16,6.41,6.4,6.52,4.83,7.94,Industrials,Integrated Freight & Logistics,ASE,0,0,0,1,0,-4,10,44,69,68,8,37,32,36,70,8,130,115
3494,JPI,Nuveen Preferred Securities & Income Opportunities Fund,285945984,20.28,20.22,0.06,0.3,42800,47186,0.91,911108,19.59,19.43,19.26,19.06,19.0,17.2,21.42,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,62,57,39,32,38,24,72,61,47,4,46,113
3495,EBS,Emergent BioSolutions Inc.,268968128,4.95,5.14,-0.19,-3.7,712900,1252198,0.57,6877137,5.07,5.75,7.11,7.17,7.68,3.91,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,-31,38,11,98,99,7,59,1,5,89,11,69,55
3496,HFRO,Highland Funds I - Highland Opportunities and Income Fund,279249344,5.05,5.13,-0.08,-1.56,88800,291918,0.3,1490220,5.01,5.09,5.33,5.44,5.55,4.24,6.74,Financial Services,Asset Management,NYQ,0,0,0,1,0,-11,33,32,32,16,18,70,42,43,30,4,46,113
3497,DBL,DoubleLine Opportunistic Credit Fund,284951840,15.56,15.56,0.0,0.0,57700,64526,0.89,990757,15.42,15.38,15.16,15.01,14.93,14.49,16.25,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,10,57,39,32,38,24,72,61,47,4,46,113
3498,SLI,Standard Lithium Ltd.,267130736,1.38,1.45,-0.07,-4.83,1223700,1998110,0.61,2764809,1.4,1.39,1.48,1.53,1.56,1.07,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,-9,38,35,26,95,3,76,42,7,57,10,76,28
3499,MCFT,"MasterCraft Boat Holdings, Inc.",270552864,16.15,16.92,-0.77,-4.55,120500,98116,1.22,1636050,16.39,16.87,18.04,18.47,19.01,14.38,23.0,Consumer Cyclical,Recreational Vehicles,NGM,1,0,0,1,0,-13,14,29,25,11,14,24,44,42,26,12,146,142
3500,PNRG,PrimeEnergy Resources Corporation,270087200,161.49,167.17,-5.68,-3.4,12300,17222,0.71,3373603,179.53,189.76,183.37,175.63,175.27,100.07,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,0,5,57,47,40,38,2,19,53,53,13,123,126
3501,TG,Tredegar Corporation,279349152,8.06,8.15,-0.09,-1.1,72000,88424,0.81,658052,7.57,7.52,7.33,7.17,7.12,4.31,9.22,Industrials,Metal Fabrication,NYQ,0,0,0,1,1,0,90,57,39,32,38,24,72,61,47,8,10,14
