#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3224,OMSE,N/A,389467008,8.96,9.18,-0.21,-2.34,106000,326067,0.32,2626288,12.65,19.89,0.0,0.0,0.0,0.0,0.0,6.71,9.86,Energy,Oil & Gas Equipment & Services,NCM,0,2,0,1,0,19,83,84,49,33,36,88,89,88,72,13,122,55
3225,ASC,Ardmore Shipping Corporation,389989440,9.6,9.47,0.13,1.37,400600,608906,0.66,5837574,3.28,3.13,9.78,9.82,11.3,11.93,12.39,8.32,23.16,Industrials,Marine Shipping,NYQ,0,0,1,0,0,-22,10,15,5,4,96,42,76,32,5,8,126,72
3226,VBNK,VersaBank,383071456,11.78,11.81,-0.03,-0.25,19800,62544,0.3,645110,2.76,77.78,11.36,11.22,11.97,12.02,12.16,8.51,18.38,Financial Services,Banks - Regional,NMS,0,0,1,0,1,-6,76,37,38,41,36,34,39,13,46,4,64,97
3227,DHIL,"Diamond Hill Investment Group, Inc.",389705056,142.87,141.03,1.84,1.3,17000,15224,1.05,2086354,1.63,25.88,139.57,139.21,144.17,145.55,146.8,122.32,173.25,Financial Services,Asset Management,NMS,0,0,1,1,0,-5,57,39,33,33,28,34,54,35,40,4,54,104
3228,ITOS,"iTeos Therapeutics, Inc.",385034624,10.03,10.06,-0.03,-0.3,3770300,1314262,2.86,10730356,5.18,2.26,8.11,7.49,8.18,8.73,8.91,4.8,18.13,Healthcare,Biotechnology,NGM,1,0,0,1,1,3,95,65,5,2,93,96,95,89,10,11,101,126
3229,LAB,Standard BioTools Inc.,393753920,1.06,1.09,-0.03,-2.75,869000,1346672,0.61,1478581,8.77,13.64,1.07,1.13,1.41,1.52,1.62,0.92,2.6,Healthcare,Medical Devices,NMS,0,0,0,1,0,-29,38,9,2,4,51,15,55,12,4,11,104,112
3230,BKSY,BlackSky Technology Inc.,378460096,11.35,12.07,-0.72,-5.97,941300,857294,1.1,8003565,6.94,45.09,10.79,10.24,10.21,10.13,9.95,3.86,21.92,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,43,55,92,53,9,95,11,63,78,8,71,57
3231,VERV,"Verve Therapeutics, Inc.",410058720,4.6,4.24,0.36,8.49,5241600,3632688,1.44,16457207,9.4,74.84,4.52,4.87,5.65,6.03,6.37,2.86,9.3,Healthcare,Biotechnology,NMS,1,0,0,1,0,-19,71,18,49,4,0,3,6,39,29,11,101,126
3232,CRMT,"America's Car-Mart, Inc.",394339040,47.73,46.9,0.83,1.77,43200,65514,0.66,3105116,3.79,13.41,48.69,48.14,48.82,50.26,50.5,36.4,72.26,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,1,1,0,-3,19,44,11,4,8,34,61,67,21,10,73,62
3233,RRBI,"Red River Bancshares, Inc.",378808320,56.68,56.52,0.16,0.28,4600,8664,0.51,457981,2.26,22.97,55.22,54.04,53.51,53.19,52.63,42.78,62.13,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,57,55,49,33,20,34,61,52,46,4,64,97
3234,MVF,"BlackRock MuniVest Fund, Inc.",384149184,6.7,6.68,0.02,0.3,95000,114874,0.83,782227,1.09,16.84,6.76,6.82,6.92,6.91,6.93,6.5,7.64,Financial Services,Asset Management,NYQ,1,0,1,1,0,-5,5,39,64,49,55,20,36,53,53,4,54,104
3235,CTMX,"CytomX Therapeutics, Inc.",397010880,2.52,2.4,0.12,5.0,3551000,5311388,0.67,9655629,10.89,24.22,1.81,1.34,1.1,1.13,0.98,0.4,2.64,Healthcare,Biotechnology,NMS,0,2,0,1,1,172,100,99,2,2,46,100,100,99,86,11,101,126
3236,SAR,Saratoga Investment Corp.,383968832,24.99,24.93,0.06,0.24,114100,95584,1.19,2270460,1.91,6.38,24.37,24.04,23.29,22.95,22.63,21.1,26.49,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,62,55,49,33,28,34,61,67,46,4,54,104
3237,SCM,Stellus Capital Investment Corporation,380491584,13.39,13.38,0.01,0.07,136200,173666,0.78,2265457,2.15,11.76,13.27,13.28,13.3,13.2,13.19,11.19,15.56,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,29,49,85,55,62,58,27,74,60,4,54,104
3238,CCIR,Cohen Circle Acquisition Corp. I,382602080,12.07,12.1,-0.03,-0.25,76800,286402,0.27,3422747,3.6,1.36,12.25,11.93,0.0,0.0,0.0,9.92,13.35,Financial Services,Shell Companies,NGM,1,0,0,1,0,16,5,82,81,33,36,41,80,89,74,4,32,122
3239,CURI,CuriosityStream Inc.,382485408,6.65,6.66,-0.01,-0.15,431800,600738,0.71,2742231,6.95,29.53,5.43,4.32,3.01,2.7,2.1,0.98,6.98,Communication Services,Broadcasting,NCM,0,2,0,0,1,319,95,100,99,98,97,99,99,99,100,7,27,9
3240,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,382523520,3.84,3.85,-0.01,-0.26,21200,38866,0.54,147991,2.24,0.0,3.79,3.79,3.93,4.02,4.08,3.49,5.14,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,-7,67,34,13,12,36,34,61,50,22,5,98,137
3241,IBEX,IBEX Limited,384189056,28.73,28.61,0.12,0.42,121600,177606,0.68,4612419,3.77,0.62,27.59,26.17,23.5,22.6,21.46,15.15,32.08,Technology,Information Technology Services,NGM,0,0,0,0,0,43,81,93,94,72,19,83,85,94,94,6,53,74
3242,MTW,"The Manitowoc Company, Inc.",384207552,10.84,10.78,0.06,0.56,118600,284664,0.42,2585835,4.08,9.65,10.27,9.65,9.75,10.03,9.96,7.06,13.46,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,1,62,61,31,17,13,96,74,62,31,8,75,19
3243,SLQT,"SelectQuote, Inc.",378258976,2.19,2.19,0.0,0.0,689500,1392236,0.5,4018917,10.06,0.0,2.45,2.88,3.19,3.13,3.3,1.62,6.86,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,-41,10,4,97,73,98,1,1,19,18,4,85,130
3244,BYON,"Beyond, Inc.",383568384,6.61,6.65,-0.04,-0.6,3134700,3097958,1.01,15199135,6.4,48.81,5.64,5.34,6.84,7.97,8.53,3.54,16.5,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,-16,86,22,6,1,5,99,72,79,4,10,26,32
3245,DIN,"Dine Brands Global, Inc.",381894624,24.42,24.44,-0.02,-0.08,411900,652568,0.63,14283695,3.77,13.66,23.17,23.07,26.07,27.6,28.6,18.63,40.75,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,0,-16,67,22,10,16,10,90,56,18,15,10,83,79
3246,FTRE,Fortrea Holdings Inc.,378289984,4.18,4.18,-0.0,-0.0,1690300,3092154,0.52,18484340,12.59,1.81,4.89,6.58,12.36,14.52,16.64,3.97,28.41,Healthcare,Biotechnology,NMS,0,0,0,0,0,-77,14,0,4,5,8,1,0,0,0,11,101,126
3247,BBCP,"Concrete Pumping Holdings, Inc.",384088512,7.24,7.2,0.04,0.56,138100,145408,0.88,870665,3.33,29.41,6.88,6.54,6.29,6.25,6.1,4.78,9.68,Industrials,Engineering & Construction,NCM,0,0,1,1,1,17,86,83,66,11,20,89,82,90,65,8,15,14
3248,ATYR,"aTyr Pharma, Inc.",378713728,4.26,4.2,0.06,1.31,1721500,1350702,1.27,4483358,6.39,30.23,3.58,3.45,3.22,3.08,2.98,1.42,4.66,Healthcare,Biotechnology,NCM,1,0,0,1,1,63,100,96,97,95,44,90,78,94,97,11,101,126
3249,CARE,"Carter Bankshares, Inc.",380733984,16.44,16.31,0.13,0.8,68900,69386,0.98,1074850,1.86,13.64,15.85,15.87,16.36,16.31,16.41,11.96,20.4,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,95,55,49,33,24,34,42,39,46,4,64,97
3250,PHH,"Park Ha Biological Technology Co., Ltd.",379000128,14.37,14.23,0.14,0.98,375000,403710,0.93,5314568,10.1,19.9,14.09,12.79,0.0,0.0,0.0,3.7,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,222,48,99,89,33,36,41,99,99,99,5,76,50
3251,BSRR,Sierra Bancorp,381951616,27.64,27.28,0.36,1.32,26000,37106,0.69,995096,2.83,85.9,27.5,27.45,27.63,27.2,27.1,19.77,35.13,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,19,55,49,33,36,34,30,39,46,4,64,97
3252,VCIC,Vine Hill Capital Investment Corp.,377666656,10.29,10.31,-0.02,-0.19,4200,93010,0.04,953330,0.37,0.0,10.28,10.24,0.0,0.0,0.0,9.96,10.74,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,29,55,49,33,36,34,61,67,46,4,32,122
3253,JACK,Jack in the Box Inc.,384951200,19.55,20.39,-0.84,-4.12,807100,997758,0.79,24943500,6.07,23.69,23.03,26.01,34.23,37.51,40.53,19.4,60.73,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,-56,5,1,11,10,6,2,1,2,3,10,83,79
3254,GPAT,GP-Act III Acquisition Corp.,376624768,10.47,10.47,0.0,0.0,64900,168632,0.39,1756948,0.24,13.1,10.45,10.39,10.27,10.23,10.18,9.98,10.6,Financial Services,Shell Companies,NGM,1,0,1,1,0,3,24,65,60,41,36,44,69,76,57,4,32,122
3255,ALF,Centurion Acquisition Corp.,375546592,10.48,10.45,0.03,0.29,308000,218406,1.41,2271223,0.13,16.67,10.42,10.36,10.23,10.19,,9.96,10.49,Financial Services,Shell Companies,NGM,1,0,1,1,0,4,24,67,58,33,36,43,71,77,57,4,32,122
3256,GCBC,"Greene County Bancorp, Inc.",373057184,21.91,21.89,0.02,0.09,13500,48608,0.27,1095310,4.32,16.43,22.48,22.91,25.31,26.01,26.76,20.0,37.25,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-24,5,13,23,33,36,25,19,16,16,4,64,97
3257,HOUS,Anywhere Real Estate Inc.,391317504,3.5,3.33,0.17,5.11,963500,1102242,0.87,3762459,5.24,25.81,3.48,3.48,3.75,3.92,3.99,2.71,5.95,Real Estate,Real Estate Services,NYQ,1,0,1,0,0,-16,29,22,9,15,7,44,66,15,24,12,124,131
3258,HIX,Western Asset High Income Fund II Inc.,376346048,4.16,4.18,-0.02,-0.48,281100,445936,0.63,1779651,0.99,20.38,4.09,4.07,4.05,4.03,4.02,3.65,4.54,Financial Services,Asset Management,NYQ,0,0,1,1,1,2,48,63,68,51,49,52,51,70,61,4,54,104
3259,AURA,"Aura Biosciences, Inc.",377606208,6.09,6.0,0.09,1.5,108200,320592,0.33,1892927,8.5,6.04,5.78,6.01,7.06,7.36,7.72,4.34,12.38,Healthcare,Biotechnology,NGM,0,0,0,1,0,-21,81,16,28,61,7,57,14,14,26,11,101,126
3260,ISOU,IsoEnergy Ltd.,359802208,7.43,7.77,-0.34,-4.38,38000,28068,1.35,181313,6.92,100.0,6.81,6.57,7.38,7.79,8.01,4.52,13.12,Energy,Uranium,ASE,1,0,0,1,1,-10,90,29,4,19,36,34,61,20,10,13,91,1
3261,WNC,Wabash National Corporation,368875648,8.62,8.81,-0.19,-2.16,569700,1248742,0.46,12419121,5.55,23.76,9.11,9.88,13.11,14.34,15.55,6.78,24.03,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-45,33,3,3,16,19,92,7,2,3,8,75,19
3262,PFL,PIMCO Income Strategy Fund,372259168,8.3,8.26,0.04,0.48,62500,145166,0.43,1172441,0.74,25.0,8.24,8.2,8.08,7.99,7.93,7.11,8.81,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,38,69,70,52,59,44,64,78,65,4,54,104
3263,SHYF,"The Shyft Group, Inc.",365463680,10.35,10.44,-0.09,-0.86,236900,301486,0.79,2642300,4.15,0.34,9.55,9.33,10.34,10.75,11.01,6.82,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,1,0,1,-12,90,26,16,61,28,91,73,18,26,8,75,19
3264,POET,POET Technologies Inc.,372393632,4.41,4.4,0.01,0.23,1261500,865178,1.46,3557977,5.29,58.06,4.38,4.26,4.14,4.0,3.91,1.65,7.79,Technology,Semiconductors,NCM,0,0,1,1,0,42,14,93,95,97,17,69,84,76,97,6,87,7
3265,CRNC,Cerence Inc.,372019680,8.6,8.45,0.15,1.78,955200,1045900,0.91,9055793,7.34,18.73,8.91,9.13,8.97,9.05,9.02,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,0,53,19,95,98,88,0,14,8,89,96,6,49,60
3266,SIFY,Sify Technologies Limited,367609504,5.09,5.0,0.09,1.8,28300,53344,0.53,239974,6.32,18.87,4.74,4.51,4.18,4.29,4.19,1.8,7.44,Communication Services,Telecom Services,NCM,1,0,0,1,1,0,86,55,49,13,27,34,61,67,6,7,37,106
3267,OOMA,"Ooma, Inc.",372620672,13.52,13.39,0.13,0.97,236700,129476,1.83,1659269,2.44,100.0,13.21,13.13,12.99,12.75,12.64,7.83,17.0,Technology,Software - Application,NYQ,1,0,1,1,0,21,57,86,93,90,3,76,39,51,92,6,49,60
3268,TMCI,"Treace Medical Concepts, Inc.",368623296,5.86,5.85,0.01,0.17,338700,447810,0.73,3176926,7.82,4.23,6.55,7.1,7.65,7.91,8.18,4.54,10.79,Healthcare,Medical Devices,NMS,0,0,0,1,0,-17,5,20,87,57,1,3,3,16,69,11,104,112
3269,CKPT,"Checkpoint Therapeutics, Inc.",368094688,4.26,4.23,0.03,0.71,8659000,1807948,4.77,7431757,0.66,72.73,4.16,4.01,3.57,3.4,3.23,1.8,4.5,Healthcare,Biotechnology,NCM,1,0,1,1,1,66,57,96,68,95,11,53,97,79,97,11,101,126
3270,RWAY,Runway Growth Finance Corp.,367498304,9.81,9.84,-0.03,-0.3,336900,423452,0.77,3951366,2.25,0.79,9.49,9.48,9.72,9.76,9.84,8.35,12.17,Financial Services,Credit Services,NMS,0,0,1,1,0,-3,86,44,66,23,44,77,31,73,39,4,22,73
3271,NUS,"Nu Skin Enterprises, Inc.",415069184,8.4,7.41,0.99,13.36,1139100,654458,1.74,4393216,3.62,100.0,7.14,6.92,7.41,8.02,8.24,5.32,13.84,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,1,-3,100,44,23,3,8,95,76,84,13,5,76,50
3272,VIGL,"Vigil Neuroscience, Inc.",368238720,7.88,7.89,-0.01,-0.13,849200,1010742,0.84,7223965,2.79,0.0,4.42,3.21,2.79,2.9,2.67,1.31,7.95,Healthcare,Biotechnology,NMS,1,2,0,1,1,176,86,99,13,23,14,100,100,99,97,11,101,126
3273,HIO,Western Asset High Income Opportunity Fund Inc.,367082912,3.86,3.86,-0.0,-0.0,284200,486520,0.58,1827320,1.02,20.57,3.83,3.81,3.77,3.74,3.72,3.36,4.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,33,67,72,53,51,46,52,74,67,4,54,104
3274,CLDT,Chatham Lodging Trust,365120928,7.18,7.13,0.05,0.7,157100,352770,0.45,2431509,2.23,16.67,7.07,7.18,7.76,7.93,8.12,5.83,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,0,-13,38,25,28,46,17,57,28,25,29,12,138,22
3275,ACTG,Acacia Research Corporation,368337600,3.83,3.83,-0.0,-0.0,67100,299544,0.22,985563,3.64,0.0,3.62,3.54,3.9,4.02,4.11,2.7,5.74,Industrials,Business Equipment & Supplies,NMS,0,0,1,1,0,-17,76,20,28,43,91,91,31,33,16,8,137,65
3276,SPMC,"Sound Point Meridian Capital, Inc.",368242432,18.2,18.0,0.2,1.11,45900,27838,1.65,513498,2.33,75.76,18.5,18.78,18.91,18.81,18.84,16.26,22.3,N/A,N/A,NYQ,1,0,1,1,0,-3,19,44,49,33,36,19,33,56,46,2,25,124
3277,AMBC,"Ambac Financial Group, Inc.",364919360,7.86,7.84,0.02,0.26,515500,1278434,0.4,10029615,5.62,5.49,7.82,8.15,9.76,10.32,10.87,5.99,18.4,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,-32,19,7,12,17,70,23,13,9,5,4,40,105
3278,FULC,"Fulcrum Therapeutics, Inc.",381633664,7.07,6.9,0.17,2.46,752900,591904,1.27,2896948,9.62,10.84,5.85,4.86,4.5,4.65,4.35,2.32,10.13,Healthcare,Biotechnology,NGM,1,0,0,0,1,54,100,95,5,1,87,99,99,98,33,11,101,126
3279,VKI,Invesco Advantage Municipal Income Trust II,367237632,8.27,8.22,0.05,0.61,132800,152478,0.87,1261877,0.98,14.41,8.3,8.35,8.43,8.4,8.42,7.89,9.42,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,19,44,66,52,60,22,37,55,54,4,54,104
3280,WOW,"WideOpenWest, Inc.",367546400,4.3,4.3,0.0,0.0,201400,371440,0.54,1682432,3.71,29.82,4.33,4.43,4.64,4.71,4.8,4.03,5.8,Communication Services,Telecom Services,NYQ,0,0,1,1,0,-16,19,22,40,57,19,22,22,28,31,7,37,106
3281,SVRA,Savara Inc.,387154848,2.24,2.13,0.11,4.92,2519300,1596910,1.58,4071553,10.63,60.81,2.8,2.89,3.11,3.24,3.31,1.89,5.11,Healthcare,Biotechnology,NMS,0,0,0,1,0,-30,14,9,4,7,53,1,28,12,8,11,101,126
3282,DBO,Invesco DB Oil Fund,357786016,12.51,12.7,-0.19,-1.5,332800,319400,1.04,4119217,1.48,0.0,12.66,12.92,13.53,13.67,13.91,11.59,16.39,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,-12,10,26,56,24,51,56,24,46,26,3,38,85
3283,SEAT,Vivid Seats Inc.,358566304,1.64,1.74,-0.1,-5.75,1074200,2131552,0.49,4999053,9.59,22.87,2.04,2.47,3.32,3.61,3.96,1.63,5.9,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-61,5,1,31,3,8,1,1,3,2,7,56,61
3284,SD,"SandRidge Energy, Inc.",365035648,9.95,9.88,0.07,0.71,191600,322070,0.6,3200530,2.58,0.0,9.84,10.05,10.82,11.06,11.34,8.81,14.04,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-18,62,19,33,19,55,75,22,36,19,13,127,46
3285,VALU,"Value Line, Inc.",370141184,39.32,38.44,0.88,2.29,3900,7098,0.52,278028,1.5,19.64,39.46,39.68,41.58,42.01,42.54,32.94,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,0,0,1,0,0,-8,24,32,27,33,20,16,48,23,35,4,29,51
3286,CNDT,Conduent Incorporated,360880896,2.23,2.22,0.01,0.45,1420700,1339964,1.06,3092813,5.47,13.95,2.22,2.44,3.05,3.18,3.39,1.9,4.9,Technology,Information Technology Services,NMS,1,0,0,1,0,-39,48,4,38,49,51,61,3,7,14,6,53,74
3287,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",364742016,9.51,9.52,-0.01,-0.11,64600,91368,0.71,879038,0.9,13.45,9.59,9.66,9.81,9.81,9.86,9.21,10.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,5,39,49,33,36,25,39,52,39,4,54,104
3288,LEO,"BNY Mellon Strategic Municipals, Inc.",363155936,5.83,5.82,0.01,0.17,214700,196606,1.09,1150749,1.1,11.21,5.86,5.91,6.0,5.99,6.02,5.55,6.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,10,39,62,48,51,28,36,54,53,4,54,104
3289,NL,"NL Industries, Inc.",359518976,7.23,7.36,-0.13,-1.77,19700,26706,0.74,210467,6.4,37.5,7.85,7.84,7.53,7.35,7.2,5.2,9.42,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,5,55,49,33,44,4,61,48,46,8,46,129
3290,MSBI,"Midland States Bancorp, Inc.",361895488,16.83,16.67,0.16,0.96,118600,123294,0.93,2059609,3.34,69.56,17.21,17.4,19.22,19.73,20.21,14.79,28.08,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-21,10,16,16,70,49,59,24,10,21,4,64,97
3291,ORGO,Organogenesis Holdings Inc.,364070400,2.85,2.87,-0.02,-0.7,814700,1585062,0.34,6530688,10.33,0.58,3.47,3.89,3.81,3.71,3.73,2.28,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,-27,5,10,30,85,11,1,1,16,59,11,74,81
3292,CIVB,"Civista Bancshares, Inc.",358180832,23.08,22.93,0.15,0.65,42600,41562,0.98,872649,4.53,95.86,22.54,21.65,20.34,19.81,19.12,13.6,24.0,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,33,55,49,33,25,34,61,67,52,4,64,97
3293,XPER,Xperi Inc.,358186528,7.79,7.84,-0.05,-0.64,154800,347154,0.45,2599939,3.19,11.49,7.76,7.74,8.28,8.48,8.64,6.29,11.08,Technology,Software - Application,NYQ,0,0,1,1,0,-12,29,26,24,15,9,60,33,33,29,6,49,60
3294,TTI,"TETRA Technologies, Inc.",364620032,2.74,2.7,0.04,1.48,1159400,1462650,0.79,4026008,4.71,4.76,2.8,2.94,3.32,3.41,3.54,2.03,5.12,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-26,10,11,60,55,23,17,6,15,18,13,122,55
3295,TBRG,"TruBridge, Inc.",357707136,23.81,23.8,0.01,0.04,126400,164082,0.76,4198802,4.56,0.0,24.67,25.17,22.65,21.33,20.54,8.99,32.0,Healthcare,Health Information Services,NMS,1,0,0,1,0,49,5,94,99,91,10,9,14,95,97,11,69,111
3296,GAU,Galiano Gold Inc.,357991328,1.38,1.4,-0.02,-1.43,1670700,1007262,1.66,1351336,6.99,20.83,1.39,1.35,1.34,1.33,1.31,1.0,2.0,Basic Materials,Gold,ASE,0,0,0,1,0,1,33,61,23,82,99,54,91,55,19,9,2,92
3297,BSVN,Bank7 Corp.,368898336,39.04,38.2,0.84,2.2,22500,30784,0.68,1157558,2.81,57.04,38.01,38.17,39.06,38.51,38.59,27.84,50.26,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,67,55,49,41,36,34,42,30,46,4,64,97
3298,RICK,"RCI Hospitality Holdings, Inc.",357736832,40.66,40.19,0.47,1.17,25200,56790,0.44,2325557,3.3,0.0,41.11,42.31,45.82,46.85,48.02,35.0,61.66,Consumer Cyclical,Restaurants,NGM,0,0,1,1,0,-17,24,20,37,33,8,34,15,23,28,10,83,79
3299,SLI,Standard Lithium Ltd.,359150688,1.77,1.82,-0.05,-2.75,2744300,2296098,1.19,3407429,5.72,78.12,1.62,1.52,1.51,1.55,1.54,1.07,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,23,86,87,22,65,15,88,95,71,54,9,50,118
3300,AMPX,"Amprius Technologies, Inc.",359226048,2.83,2.98,-0.15,-5.03,3834800,3487334,1.1,9244202,6.84,100.0,2.63,2.56,2.43,2.43,2.4,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,1,63,86,96,94,65,0,94,83,94,95,8,95,54
3301,NVEC,NVE Corporation,353500384,73.08,72.77,0.31,0.43,30600,25432,1.2,1595531,3.37,16.18,68.42,65.88,68.52,69.6,69.9,51.5,89.98,Technology,Semiconductors,NCM,1,0,1,1,1,0,86,55,24,33,28,34,61,48,46,6,87,7
3302,CMTG,"Claros Mortgage Trust, Inc.",360950176,2.59,2.52,0.07,2.78,752900,1056212,0.7,3151216,7.02,14.49,2.5,2.73,4.01,4.6,5.07,2.13,9.81,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,-34,62,6,0,8,7,60,83,1,3,12,94,119
3303,EBS,Emergent BioSolutions Inc.,352805792,6.46,6.5,-0.04,-0.62,709100,1287808,0.55,7042095,6.63,6.67,6.02,5.95,6.9,6.99,7.23,4.02,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,-11,62,28,82,98,88,89,21,12,84,11,74,81
3304,CEPT,"Cantor Equity Partners II, Inc.",347388416,11.45,11.36,0.09,0.79,284700,1040153,0.27,11574612,2.2,16.12,0.0,0.0,0.0,0.0,0.0,10.8,11.67,Financial Services,Shell Companies,NGM,0,0,0,1,0,3,58,65,49,33,36,52,72,76,55,4,32,122
3305,LAND,Gladstone Land Corporation,356781120,9.86,9.74,0.12,1.23,212400,362394,0.59,3519929,2.56,7.33,9.68,9.88,10.72,11.05,11.37,8.66,15.36,Real Estate,REIT - Specialty,NGM,0,0,1,1,0,-18,67,19,33,17,24,28,22,33,21,12,60,109
3306,DC,Dakota Gold Corp.,351333856,3.07,3.14,-0.07,-2.23,303800,543674,0.56,1514822,4.22,11.54,2.92,2.85,2.68,2.64,2.58,1.84,3.5,Basic Materials,Gold,ASE,0,0,0,0,1,15,86,82,89,17,76,81,68,95,37,9,2,92
3307,GRRR,Gorilla Technology Group Inc.,349035616,17.22,17.26,-0.04,-0.23,760200,2014386,0.38,40512725,7.77,21.68,17.36,18.71,16.64,15.31,14.99,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,1,0,171,52,99,100,53,2,6,2,99,98,6,41,59
3308,KTF,DWS Municipal Income Trust,350988288,8.96,8.94,0.02,0.22,70200,106988,0.66,967346,0.75,40.0,9.01,9.06,9.14,9.1,9.12,8.75,10.22,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,10,44,66,58,66,27,39,52,55,4,54,104
3309,PPT,Putnam Premier Income Trust,354555456,3.71,3.67,0.04,1.09,202100,212226,0.95,755014,1.26,33.73,3.62,3.58,3.5,3.47,3.43,3.4,3.74,Financial Services,Asset Management,NYQ,0,0,1,0,1,9,62,76,66,46,49,52,75,82,71,4,54,104
3310,KULR,"KULR Technology Group, Inc.",348382880,1.14,1.17,-0.03,-2.56,11523500,11509062,0.99,15532141,7.63,15.38,1.28,1.36,1.34,1.25,1.24,0.2,5.49,Technology,Electronic Components,ASE,0,0,1,1,0,115,5,98,100,96,94,9,17,95,98,6,31,12
3311,ARTNA,Artesian Resources Corporation,348118304,33.98,33.75,0.23,0.68,33300,43132,0.76,1416806,2.66,75.51,33.88,33.4,33.11,33.42,33.31,29.45,41.29,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,0,38,55,31,23,25,19,61,62,46,1,61,142
3312,CHPT,"ChargePoint Holdings, Inc.",353716256,0.72,0.77,-0.04,-5.51,18617600,14107702,1.32,9127043,5.37,91.38,0.69,0.68,0.93,1.12,1.21,0.51,2.44,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,1,-29,81,9,1,2,3,85,80,7,4,10,106,64
3313,JRI,Nuveen Real Asset Income and Growth Fund,350385408,12.78,12.74,0.04,0.31,125500,127622,0.98,1567009,1.28,6.79,12.71,12.57,12.24,12.05,11.88,10.59,13.72,Financial Services,Asset Management,NYQ,0,0,1,1,0,8,24,74,75,68,57,40,68,73,80,4,54,104
3314,ARQQ,Arqit Quantum Inc.,358865152,22.8,25.0,-2.2,-8.8,982700,670336,1.46,14193214,13.22,41.59,20.6,18.38,17.02,16.56,15.83,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,1,1,95,67,98,42,70,2,97,98,92,96,6,41,59
3315,OBE,Obsidian Energy Ltd.,347138560,4.9,4.85,0.05,1.03,296200,537736,0.55,2572233,3.87,0.0,4.74,4.84,5.33,5.54,5.74,3.88,7.87,Energy,Oil & Gas E&P,ASE,0,0,1,1,0,-20,81,17,19,10,55,85,27,36,13,13,127,46
