#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2969,GTN,"Gray Media, Inc.",626348800,5.63,5.36,0.27,5.04,1489500,1489014,0.88,6411817,4.42,53.66,4.8,4.37,4.16,4.26,4.16,2.91,6.61,Communication Services,Broadcasting,NYQ,1,0,0,1,1,1,49,100,90,30,2,8,99,93,96,69,4,7,10
2970,TBPH,"Theravance Biopharma, Inc.",573514944,11.47,11.3,0.17,1.5,214700,298230,0.45,3093499,2.54,23.16,11.0,10.48,9.78,9.64,9.34,7.44,11.82,Healthcare,Biotechnology,NGM,0,0,1,1,1,1,34,95,84,55,52,23,77,81,87,73,9,56,61
2971,DSU,"BlackRock Debt Strategies Fund, Inc.",551250944,10.64,10.61,0.03,0.28,281400,210316,1.33,2194229,0.76,0.0,10.54,10.41,10.22,10.15,10.06,8.72,11.19,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,8,24,52,57,61,66,52,47,57,58,7,85,77
2972,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",569256896,4.88,4.93,-0.05,-1.01,506300,1127478,0.44,4950738,4.28,17.24,4.65,4.68,5.52,5.85,6.13,3.49,9.0,Industrials,Airlines,NYQ,0,0,0,1,0,0,-16,90,8,14,74,9,66,35,4,16,2,47,18
2973,GHM,Graham Corporation,556507200,50.83,50.62,0.21,0.41,129600,100228,1.09,4507896,3.55,3.48,48.99,44.28,38.91,37.48,34.81,24.78,53.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,62,62,93,43,94,92,77,93,82,93,2,35,39
2974,IIM,Invesco Value Municipal Income Trust,545993472,11.6,11.59,0.01,0.09,154900,129152,1.2,1504736,0.53,33.33,11.63,11.63,11.65,11.62,11.62,10.96,13.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,1,5,39,62,54,70,31,36,51,38,7,85,77
2975,BALY,Bally's Corporation,504345824,10.29,10.97,-0.68,-6.2,152800,124054,1.18,1300207,9.64,10.07,10.5,11.01,0.0,0.0,0.0,8.46,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,1,-39,43,1,27,66,42,78,1,3,7,8,31,1
2976,CCD,Calamos Dynamic Convertible and Income Fund,546779520,20.21,20.34,-0.13,-0.61,110200,85626,1.09,1744700,1.01,17.78,20.21,20.4,21.08,21.12,21.36,18.12,26.16,Financial Services,Asset Management,NGM,0,0,1,1,0,0,-6,24,17,48,43,42,38,21,22,31,7,85,77
2977,THRY,"Thryv Holdings, Inc.",543665856,12.43,12.76,-0.33,-2.59,436100,489608,0.85,6446533,3.91,44.72,12.79,13.11,14.43,15.02,15.55,10.02,20.92,Communication Services,Internet Content & Information,NCM,0,0,0,0,0,0,-9,24,14,16,11,9,12,43,21,14,4,45,74
2978,KROS,"Keros Therapeutics, Inc.",591766336,14.57,14.44,0.13,0.9,366700,640224,0.57,8973281,2.81,26.26,13.92,13.88,19.48,22.93,24.96,9.12,72.37,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-21,100,6,4,0,26,73,61,48,1,9,56,61
2979,BITF,Bitfarms Ltd.,601136640,1.08,1.07,0.01,0.93,23522000,18211850,1.28,18262815,6.43,50.62,0.96,0.96,1.21,1.33,1.42,0.67,3.15,Financial Services,Capital Markets,NGM,1,0,0,0,0,1,-11,100,12,2,9,92,95,80,7,3,7,8,8
2980,MMU,Western Asset Managed Municipals Fund Inc.,544003264,9.96,10.0,-0.04,-0.4,65800,110992,0.58,1096494,0.8,30.24,9.95,9.91,9.92,9.9,9.88,9.46,11.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,2,5,42,57,52,64,47,38,50,50,7,85,77
2981,BGB,Blackstone Strategic Credit 2027 Term Fund,546692224,12.24,12.23,0.01,0.08,157300,120874,1.29,1434522,0.62,55.56,12.11,11.94,11.75,11.65,11.54,10.47,12.69,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,7,14,51,62,64,71,56,41,56,59,7,85,77
2982,MLAB,"Mesa Laboratories, Inc.",455822656,82.86,86.42,-3.56,-4.12,234100,132862,1.76,13194995,5.9,33.3,95.18,102.57,113.85,115.26,119.82,82.62,155.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,-29,5,3,50,84,19,2,1,4,18,1,25,36
2983,GCI,"Gannett Co., Inc.",556456768,3.8,3.9,-0.1,-2.56,2431900,1641346,1.47,5777886,4.11,68.42,3.66,3.57,3.81,3.87,3.93,2.55,5.93,Communication Services,Publishing,NYQ,0,0,0,1,1,0,1,76,39,14,91,98,76,84,11,17,4,112,27
2984,USAS,Americas Gold and Silver Corporation,650660864,1.0,1.04,-0.04,-3.85,3646300,1946906,1.87,1482323,6.0,100.0,0.87,0.77,0.61,0.57,0.5,0.21,1.07,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,0,144,95,98,96,89,14,96,95,98,98,3,30,14
2985,KIDS,OrthoPediatrics Corp.,548385664,22.14,21.89,0.25,1.14,92600,136758,0.67,2939970,3.52,1.24,21.68,21.75,23.22,24.01,24.57,19.52,35.99,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-9,67,14,28,15,31,53,36,25,11,9,120,116
2986,FPI,Farmland Partners Inc.,534229280,11.32,11.08,0.24,2.17,415600,440568,0.73,4865989,1.58,97.31,11.29,11.11,10.86,10.76,10.64,9.66,12.87,Real Estate,REIT - Specialty,NYQ,0,0,1,0,0,0,11,19,58,55,79,55,26,50,48,59,10,78,79
2987,INNV,InnovAge Holding Corp.,581905984,4.31,4.14,0.17,4.11,35900,40238,0.75,157516,5.4,100.0,4.06,3.86,3.91,4.06,4.07,2.6,6.69,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,0,95,32,13,6,42,38,30,43,18,9,119,130
2988,SHBI,"Shore Bancshares, Inc.",560020800,16.78,16.44,0.34,2.07,179300,159156,0.98,2427280,2.11,40.98,15.91,15.2,14.58,14.36,14.05,11.47,17.61,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,35,95,85,53,83,57,81,85,75,84,7,53,55
2989,FMNB,Farmers National Banc Corp.,534495104,14.2,14.06,0.14,1.0,69900,90382,0.75,1218494,2.01,16.36,13.89,13.53,13.39,13.36,13.27,11.58,16.32,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,67,32,55,43,42,38,21,43,43,7,53,55
2990,HUYA,HUYA Inc.,590066432,2.64,2.55,0.09,3.53,2191400,1686186,1.25,5635574,5.84,7.28,3.04,3.35,3.47,3.45,3.52,2.21,6.43,Communication Services,Entertainment,NYQ,0,0,0,1,0,1,-21,43,6,48,20,95,1,3,26,14,4,27,64
2991,RXST,"RxSight, Inc.",314530368,7.74,8.0,-0.26,-3.25,1798200,1334032,1.35,15985660,9.64,4.48,11.83,14.15,22.99,26.36,29.5,6.32,58.23,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,-67,5,0,1,5,88,0,1,0,0,9,120,116
2992,FTHY,First Trust High Yield Opportunities 2027 Term Fund,537253504,14.61,14.59,0.02,0.14,74400,81066,0.92,1154677,0.72,14.61,14.54,14.32,13.97,13.83,13.67,12.84,15.13,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,32,64,43,42,38,21,43,43,7,85,77
2993,FISI,"Financial Institutions, Inc.",554826624,27.59,27.02,0.57,2.11,100700,128480,0.77,3322920,2.11,36.26,26.42,25.86,25.24,24.78,24.49,20.21,29.79,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,26,100,78,78,84,74,74,75,67,83,7,53,55
2994,FUFU,BitFuFu Inc.,618087680,3.77,3.7,0.07,1.89,199500,409780,0.49,1414796,5.51,80.49,3.45,3.57,4.15,4.4,4.63,2.91,6.33,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,-14,100,10,50,73,5,96,4,9,26,7,8,8
2995,BLW,BlackRock Limited Duration Income Trust,536328832,14.17,14.17,0.0,0.0,48400,78498,0.61,1096575,0.6,6.67,14.11,13.95,13.68,13.55,13.43,12.48,14.63,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,32,62,43,42,38,21,43,43,7,85,77
2996,AVK,Advent Convertible and Income Fund,543470528,12.31,12.35,-0.04,-0.32,240700,137338,1.75,1609258,0.99,43.75,12.05,11.75,11.39,11.28,11.12,9.75,12.97,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,15,76,65,55,59,61,59,56,69,63,7,85,77
2997,MNMD,Mind Medicine (MindMed) Inc.,629358976,8.33,8.06,0.27,3.35,986900,1185158,0.81,8466413,4.93,16.44,7.37,7.11,6.93,6.88,6.82,4.7,10.44,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,39,100,87,21,77,92,88,89,80,61,9,56,61
2998,TYRA,"Tyra Biosciences, Inc.",580171968,10.91,10.26,0.65,6.34,382000,361200,1.01,3566479,5.67,81.74,9.99,9.98,11.77,12.6,13.2,6.42,29.6,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,-9,95,14,3,28,85,69,81,9,7,9,56,61
2999,BGY,BlackRock Enhanced International Dividend Trust,537181120,5.78,5.74,0.04,0.7,447700,233918,1.9,1340829,1.12,28.57,5.75,5.69,5.51,5.44,5.37,4.67,5.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,12,14,60,70,54,68,30,51,73,61,7,85,77
3000,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,540255616,8.83,8.76,0.07,0.8,457500,206026,2.21,1762125,0.59,33.33,8.71,8.6,8.42,8.34,8.26,8.21,8.88,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,9,33,54,80,43,59,62,40,70,60,7,85,77
3001,AIRO,"AIRO Group Holdings, Inc.",704265344,28.28,28.8,-0.52,-1.81,1926600,3216410,0.6,83854951,17.05,7.96,0.0,0.0,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,0,2,0,1,0,0,18,85,69,70,43,42,92,58,77,67,2,10,53
3002,NRIM,"Northrim BanCorp, Inc.",534311712,96.78,94.71,2.07,2.19,62700,62854,0.99,5691438,2.38,76.8,93.7,89.41,81.58,78.62,75.41,58.49,100.21,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,81,32,70,43,42,38,21,43,49,7,53,55
3003,SGML,Sigma Lithium Corporation,672143296,6.04,5.63,0.41,7.28,2988300,1814528,1.65,10111076,6.26,63.96,5.26,5.93,8.52,9.62,10.64,4.25,15.56,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,0,1,-41,100,1,12,12,2,92,1,2,4,3,30,14
3004,CEVA,"CEVA, Inc.",539314816,22.55,22.89,-0.34,-1.49,232100,302008,0.73,6430177,3.97,35.33,22.09,22.38,24.76,25.02,25.7,16.02,38.94,Technology,Semiconductors,NMS,1,0,0,0,1,0,-6,62,17,46,91,20,71,12,8,63,1,17,31
3005,MCS,The Marcus Corporation,545830144,17.44,17.24,0.2,1.16,161500,183756,0.71,3163817,2.73,44.93,17.19,17.2,17.41,17.25,17.27,11.1,23.16,Communication Services,Entertainment,NYQ,1,0,1,1,0,0,15,57,65,81,91,8,47,44,22,88,4,27,64
3006,YRD,Yiren Digital Ltd.,517574880,5.99,6.03,-0.04,-0.66,81500,115550,0.68,744931,3.73,5.25,6.13,6.25,6.08,5.91,5.88,4.12,9.2,Financial Services,Credit Services,NYQ,1,0,1,1,0,0,16,14,66,86,22,88,5,48,86,79,7,24,78
3007,MLR,"Miller Industries, Inc.",508678336,44.39,45.03,-0.64,-1.42,45500,66042,0.69,2964444,3.01,19.2,45.05,45.14,49.71,50.95,52.3,37.4,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,-12,5,11,17,43,42,19,21,8,19,8,23,47
3008,IVR,Invesco Mortgage Capital Inc.,498525312,7.56,7.66,-0.1,-1.31,1820700,1438298,1.27,10602202,1.88,32.66,7.53,7.38,7.33,7.32,7.28,5.86,9.97,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,0,11,5,58,35,54,68,51,68,62,33,10,70,83
3009,CANG,Cango Inc.,537891200,5.18,5.34,-0.16,-3.0,2232400,507072,4.3,2452796,6.19,100.0,4.96,4.7,4.17,3.92,3.71,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,1,1,91,71,96,97,99,96,65,86,68,97,8,36,51
3010,BCAL,California BanCorp.,532543968,16.43,16.2,0.23,1.42,174500,105720,1.45,1616632,2.74,10.85,15.78,15.25,15.07,15.07,14.95,11.87,18.49,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,23,86,75,36,63,20,83,80,67,67,7,53,55
3011,SKYT,"SkyWater Technology, Inc.",474125184,9.87,9.94,-0.07,-0.7,485200,723254,0.63,6554092,5.47,13.53,9.83,9.22,8.99,9.0,8.83,5.63,19.0,Technology,Semiconductors,NCM,0,0,0,1,0,0,25,48,77,18,90,15,86,86,16,83,1,17,31
3012,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,520046688,14.3,14.33,-0.03,-0.21,59300,65562,0.91,912901,0.94,15.79,14.18,14.01,13.96,13.9,13.84,12.42,15.84,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,5,32,60,43,42,38,21,43,43,7,85,77
3013,LYTS,LSI Industries Inc.,530478880,17.64,17.68,-0.04,-0.23,64900,105070,0.6,1726053,2.1,15.09,17.17,16.81,17.05,16.99,16.97,13.63,25.5,Technology,Electronic Components,NMS,0,0,0,0,1,0,8,67,52,62,83,42,72,43,33,68,1,16,37
3014,TREE,"LendingTree, Inc.",522864800,38.63,38.6,0.03,0.08,218400,385106,0.46,14910245,3.52,20.0,37.75,38.53,41.73,42.14,43.25,33.5,62.49,Financial Services,Financial Conglomerates,NMS,1,0,0,1,1,0,-10,67,13,77,18,96,81,9,61,23,7,43,24
3015,PGC,Peapack-Gladstone Financial Corporation,536510976,30.25,29.79,0.46,1.54,57300,79300,0.7,2246303,2.44,18.64,29.02,28.52,28.99,28.96,29.03,23.96,37.88,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,81,32,53,43,17,38,21,43,43,7,53,55
3016,OPT,Opthea Limited,524819488,3.41,3.41,0.0,0.0,0,0,0.0,0,0.0,,3.41,3.44,3.58,3.57,3.6,2.02,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,14,32,70,43,6,38,21,32,49,9,56,61
3017,ARKO,Arko Corp.,523053472,4.59,4.54,0.05,1.1,314300,556672,0.56,2538248,4.9,2.82,4.53,4.53,5.03,5.25,5.42,3.51,7.84,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,0,0,-12,57,11,16,54,22,56,46,10,17,8,106,49
3018,ACIC,American Coastal Insurance Corporation,522700288,10.81,10.77,0.04,0.37,164700,257838,0.63,2827752,2.47,27.27,10.83,10.96,11.31,11.28,11.4,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,0,3,24,43,75,84,90,51,12,25,55,7,50,141
3019,GAIN,Gladstone Investment Corporation,521327328,14.12,14.1,0.02,0.14,189300,156284,1.2,2193898,1.53,9.45,14.1,13.88,13.22,13.01,12.76,11.42,15.34,Financial Services,Asset Management,NMS,1,0,1,0,0,0,15,10,65,70,35,64,31,48,78,67,7,85,77
3020,OLP,"One Liberty Properties, Inc.",523877728,24.26,24.13,0.13,0.54,57900,56992,0.85,1369315,2.03,11.86,24.2,24.22,24.49,24.37,24.4,22.32,30.45,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,0,0,38,32,64,43,42,19,21,43,43,10,111,86
3021,CRD-A,Crawford & Company,528151232,10.82,10.75,0.07,0.65,27100,64758,0.3,692823,3.61,85.45,10.7,10.7,10.82,10.78,10.82,8.65,12.74,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,0,52,32,70,43,15,38,21,43,43,7,138,134
3022,JMIA,Jumia Technologies AG,521692416,4.26,4.33,-0.07,-1.62,1504400,3454640,0.44,12262979,6.94,5.78,3.93,3.5,3.53,3.72,3.69,1.6,15.04,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,1,29,62,81,2,7,100,98,97,69,1,8,22,76
3023,HONE,"HarborOne Bancorp, Inc.",528964672,12.28,12.1,0.18,1.49,220200,356526,0.61,4077454,2.51,60.92,11.78,11.45,11.3,11.28,11.19,8.89,14.0,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,19,100,70,36,58,73,75,81,69,58,7,53,55
3024,CCAP,"Crescent Capital BDC, Inc.",545174656,14.71,14.74,-0.03,-0.2,362300,244812,1.42,3543864,1.88,3.47,14.34,14.66,15.65,15.8,16.16,13.54,20.19,Financial Services,Asset Management,NGM,1,0,0,0,0,0,-7,76,16,36,69,83,59,36,17,23,7,85,77
3025,MYGN,"Myriad Genetics, Inc.",481166016,5.22,5.34,-0.12,-2.25,810500,2349702,0.33,11355740,5.32,2.86,5.3,5.69,9.51,11.16,12.47,3.81,29.3,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,-59,24,0,2,4,89,46,1,1,0,9,122,90
3026,VGM,Invesco Trust for Investment Grade Municipals,524423456,9.67,9.64,0.03,0.31,185500,319154,0.58,3035694,0.64,25.19,9.56,9.54,9.59,9.58,9.59,9.28,10.7,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,2,43,42,62,58,73,56,36,51,38,7,85,77
3027,PFIS,Peoples Financial Services Corp.,520623936,52.09,51.23,0.86,1.68,148900,27134,5.38,1344994,2.43,33.9,50.67,48.97,47.4,46.89,46.15,38.9,59.7,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,71,32,55,43,42,38,21,43,43,7,53,55
3028,EIM,Eaton Vance Municipal Bond Fund,515888864,9.54,9.52,0.02,0.21,118800,121854,0.97,1167589,0.59,0.0,9.58,9.6,9.73,9.74,9.78,9.27,10.93,Financial Services,Asset Management,ASE,0,0,1,0,0,0,-2,10,23,53,56,64,30,32,29,32,7,85,77
3029,ASPN,"Aspen Aerogels, Inc.",539885824,6.57,6.83,-0.26,-3.81,1393700,1997056,0.7,11769316,5.24,5.3,6.38,6.31,8.91,10.18,11.04,4.16,33.15,Industrials,Building Products & Equipment,NYQ,1,0,0,1,1,0,-28,76,3,1,4,99,56,71,2,1,2,92,16
3030,APEI,"American Public Education, Inc.",561575872,31.13,31.72,-0.59,-1.86,363600,294750,1.23,8497981,4.24,36.69,29.85,28.32,24.53,23.13,21.65,11.8,32.17,Consumer Defensive,Education & Training Services,NMS,1,1,0,1,1,1,65,86,94,96,91,99,89,77,94,92,11,67,144
3031,GNTY,"Guaranty Bancshares, Inc.",528813760,46.61,45.91,0.7,1.52,56800,47162,0.93,2007399,2.44,22.75,44.03,42.32,39.52,38.43,37.3,29.65,47.2,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,95,32,70,43,42,38,21,43,43,7,53,55
3032,SMLR,"Semler Scientific, Inc.",618022720,45.23,45.53,-0.3,-0.66,666600,1180086,0.54,45093855,7.33,21.53,39.97,38.36,39.46,39.39,39.5,21.77,81.56,Healthcare,Medical Devices,NCM,0,0,0,1,1,1,32,90,83,48,94,61,99,79,22,80,9,120,116
3033,MAZE,"Maze Therapeutics, Inc.",689367936,15.74,15.05,0.69,4.58,71600,114070,0.62,1344917,8.15,33.61,13.17,12.16,0.0,0.0,0.0,6.71,17.0,Healthcare,Biotechnology,NGM,1,2,0,1,1,0,40,100,87,4,43,42,91,96,36,37,9,56,61
3034,CPAC,Cementos Pacasmayo S.A.A.,532511136,6.14,5.93,0.21,3.54,5000,7630,0.63,45198,2.73,34.94,6.02,5.89,5.72,5.65,5.57,5.1,6.65,Basic Materials,Building Materials,NYQ,1,0,0,1,1,1,0,62,32,70,43,42,38,21,43,43,3,95,106
3035,GUG,Guggenheim Active Allocation Fund,512840576,15.55,15.49,0.06,0.39,33500,75962,0.43,1159497,1.28,0.0,15.45,15.24,14.91,14.76,14.6,13.9,16.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,32,62,43,42,38,21,43,43,7,85,77
3036,AXL,"American Axle & Manufacturing Holdings, Inc.",571950848,4.82,4.41,0.41,9.3,5017100,3192966,1.46,13793677,3.45,92.31,4.36,4.31,4.76,5.02,5.18,3.0,7.65,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,9,100,54,5,14,19,78,90,20,12,8,23,47
3037,TWFG,"TWFG, Inc.",491090112,32.95,32.69,0.26,0.8,52300,87480,0.59,3022681,3.82,19.67,34.38,34.04,32.04,31.17,30.4,21.31,36.85,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,0,10,32,70,43,42,8,21,43,43,7,138,134
3038,ABL,"Abacus Global Management, Inc.",472701472,4.83,4.93,-0.1,-2.03,849700,1091594,0.66,6737212,7.13,16.4,5.52,6.33,7.39,7.69,8.21,4.6,11.86,Financial Services,Insurance - Life,NCM,0,0,0,1,0,0,-40,10,1,36,7,23,2,1,8,6,7,83,119
3039,GUT,The Gabelli Utility Trust,533798208,6.05,5.98,0.07,1.17,229200,206032,1.11,1143970,1.3,20.0,5.81,5.61,5.34,5.3,5.19,4.71,6.19,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,19,100,70,70,56,59,70,59,77,60,7,85,77
3040,AMPX,"Amprius Technologies, Inc.",811274560,6.73,6.44,0.29,4.5,7959100,5405746,1.42,22357280,6.39,63.37,4.79,3.87,3.01,2.88,2.49,0.61,6.96,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,0,1,1,259,100,99,93,96,1,99,99,97,99,2,26,15
3041,FRPH,"FRP Holdings, Inc.",514784480,26.97,27.03,-0.06,-0.22,36000,48578,0.73,1318092,2.16,3.23,27.03,27.21,28.21,28.5,28.83,25.37,33.0,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,-4,14,20,44,35,27,23,21,28,28,10,103,69
3042,KIO,KKR Income Opportunities Fund,510065056,12.48,12.47,0.01,0.08,313200,203152,1.5,2450726,0.48,0.37,12.32,12.1,12.02,12.01,11.93,10.69,15.09,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,4,14,45,38,56,78,57,51,35,48,7,85,77
3043,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",501709216,11.77,11.72,0.05,0.43,131900,182100,0.69,2130423,3.05,1.59,11.82,11.61,11.35,11.25,11.13,9.4,14.39,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,17,14,68,62,66,50,17,68,68,69,7,53,55
3044,VHI,"Valhi, Inc.",509589344,18.01,18.04,-0.03,-0.17,6200,18752,0.27,305955,4.31,0.0,17.25,16.73,18.37,18.88,19.28,14.1,41.75,Basic Materials,Chemicals,NYQ,0,0,0,0,1,1,-4,67,20,25,43,42,38,21,19,43,3,133,95
3045,ORGO,Organogenesis Holdings Inc.,569574400,4.49,4.3,0.19,4.42,734700,1278512,0.33,4608034,4.77,51.02,3.92,3.77,3.74,3.68,3.65,2.28,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,0,32,95,83,93,33,16,98,37,92,88,9,49,88
3046,ZVRA,"Zevra Therapeutics, Inc.",699352064,12.79,12.53,0.26,2.08,2275700,822092,2.74,7992954,3.76,23.78,10.36,9.37,8.41,8.15,7.73,5.45,12.9,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,78,100,95,57,85,68,98,95,94,95,9,56,61
3047,CION,CION Investment Corporation,521709664,9.92,9.83,0.09,0.92,180200,316252,0.54,2950701,1.74,25.71,9.58,9.51,9.85,9.91,10.0,8.51,12.71,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,4,100,45,36,56,84,80,57,34,28,7,85,77
3048,VKQ,Invesco Municipal Trust,506873184,9.16,9.15,0.01,0.11,527000,189910,2.77,1740493,0.7,66.67,9.16,9.18,9.28,9.28,9.3,8.86,10.47,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-1,5,25,60,56,71,44,32,36,35,7,85,77
3049,KURA,"Kura Oncology, Inc.",549749376,6.35,6.28,0.07,1.11,1198800,1303580,0.92,7935291,4.25,26.92,6.06,6.2,8.19,9.24,9.96,5.41,23.48,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-26,76,4,4,0,95,14,45,20,1,9,56,61
3050,SFIX,"Stitch Fix, Inc.",559789248,4.29,3.94,0.35,8.88,4270900,2089046,2.04,8594624,4.55,85.71,4.0,3.99,3.96,3.93,3.93,2.21,6.98,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,0,0,25,100,77,36,94,94,66,85,25,26,8,128,63
3051,ASM,Avino Silver & Gold Mines Ltd.,623684480,4.29,4.22,0.07,1.66,7415000,5495050,1.33,18240080,5.21,44.44,3.65,3.23,2.33,2.09,1.75,0.83,4.41,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,0,236,100,99,99,73,97,91,97,100,99,3,3,34
3052,ABVX,ABIVAX Société Anonyme,561238336,8.83,8.27,0.56,6.77,805000,276816,2.9,1984091,5.47,100.0,7.62,7.16,7.47,7.87,7.98,4.77,14.16,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,19,100,70,12,2,82,96,87,90,10,9,56,61
3053,STK,Columbia Seligman Premium Technology Growth Fund,507827712,30.66,30.93,-0.27,-0.87,29800,39876,0.75,1162931,1.22,46.94,30.23,29.49,29.16,29.03,28.77,23.05,36.3,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,24,32,44,43,42,38,21,34,43,7,85,77
3054,BCYC,Bicycle Therapeutics plc,559571520,8.08,8.0,0.08,1.0,193600,305946,0.63,2445373,5.4,1.35,7.73,8.06,11.01,12.42,13.5,6.1,28.67,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-26,86,4,1,2,26,10,63,4,2,9,56,61
3055,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,499164928,8.81,8.75,0.06,0.69,267000,163678,1.63,1417563,1.53,10.53,8.8,8.69,8.47,8.33,8.22,7.1,9.51,Financial Services,Asset Management,ASE,1,0,1,1,0,0,12,10,60,70,80,80,28,48,54,70,7,85,77
3056,BCAX,Bicara Therapeutics Inc.,555178560,10.18,9.71,0.47,4.84,607000,963540,0.62,10404845,6.86,81.4,9.83,10.8,13.54,14.7,,7.8,28.09,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,-29,86,3,8,4,42,4,9,8,3,9,56,61
3057,BLDP,Ballard Power Systems Inc.,561182464,1.86,1.87,-0.01,-0.53,5262400,9114850,0.58,13828663,6.26,22.73,1.68,1.54,1.52,1.61,1.6,1.0,2.59,Industrials,Specialty Industrial Machinery,NGM,1,0,0,1,1,0,20,81,71,9,9,5,85,90,60,15,2,35,39
3058,RSVR,"Reservoir Media, Inc.",525735328,8.03,7.99,0.04,0.5,532700,82698,6.43,630568,2.65,26.83,7.71,7.58,7.68,7.7,7.71,6.56,9.83,Communication Services,Entertainment,NGM,1,0,1,1,1,0,0,95,32,46,43,42,38,21,43,43,4,27,64
3059,CRMT,"America's Car-Mart, Inc.",498936864,60.38,59.44,0.94,1.58,63300,93296,0.67,4943215,3.64,21.45,57.12,53.73,51.01,51.75,50.76,36.4,72.26,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,0,71,32,53,22,14,38,21,43,29,8,36,51
