#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3544,MAMA,"Mama's Creations, Inc.",283405216,7.54,7.9,-0.36,-4.56,173561,379625,0.46,3141501,7.73,7.96,7.62,7.3,7.24,4.17,9.98,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,21,38,77,89,96,96,10,117
3545,FSTR,L.B. Foster Company,292520992,27.01,28.36,-1.35,-4.76,44316,39050,1.13,1066174,27.19,26.32,24.11,23.53,22.76,14.23,30.77,Industrials,Railroads,NMS,0,0,0,1,0,38,39,14,32,43,4,23
3546,SMRT,"SmartRent, Inc.",292704864,1.52,1.58,-0.06,-3.8,1106083,1007658,1.1,1660199,1.62,1.66,1.85,1.96,2.03,1.17,3.17,Technology,Software - Application,NYQ,0,0,0,1,-29,5,5,4,15,69,2,18
3547,SNFCA,Security National Financial Corporation,303686496,12.51,12.76,-0.25,-1.96,33953,45881,0.74,561173,12.25,11.88,10.35,9.87,9.37,6.19,13.59,Financial Services,Mortgage Finance,NGM,0,0,0,0,1,81,46,35,32,35,3,119
3548,ATYR,"aTyr Pharma, Inc.",290440704,3.46,3.59,-0.13,-3.62,382354,864003,0.44,2944726,3.54,3.36,2.75,2.58,2.35,1.42,4.22,Healthcare,Biotechnology,NCM,0,0,0,0,62,24,93,97,90,21,8,108
3549,NPCT,Nuveen Core Plus Impact Fund,309403808,10.76,10.71,0.05,0.47,160187,179388,0.89,1922524,10.58,10.68,10.59,10.43,10.42,9.86,11.97,Financial Services,Asset Management,NYQ,1,0,1,1,7,100,58,68,75,62,3,62
3550,ZUMZ,Zumiez Inc.,310982816,16.22,16.59,-0.37,-2.23,246723,285100,0.87,5611192,17.44,19.09,20.45,20.4,21.05,12.9,31.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,-19,33,11,54,85,24,6,59
3551,BCML,BayCom Corp,310845920,27.95,27.43,0.52,1.9,35046,30963,1.13,845732,26.8,26.68,24.76,24.01,23.48,18.54,30.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,100,39,35,32,35,3,54
3552,PKE,Park Aerospace Corp.,296287712,14.87,14.87,-0.0,-0.0,66357,57061,1.16,832889,14.53,14.43,14.06,13.98,13.88,11.96,16.96,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,95,39,35,12,35,4,20
3553,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,306262336,15.6,15.45,0.15,0.97,68621,84444,0.81,1271953,15.28,15.13,14.77,14.59,14.45,14.67,16.03,N/A,N/A,NGM,0,0,0,1,0,86,39,35,32,35,12,97
3554,JGH,Nuveen Global High Income Fund,304551040,13.14,13.16,-0.02,-0.15,38929,48511,0.8,624248,12.97,12.89,12.55,12.36,12.23,12.02,13.41,Financial Services,Asset Management,NYQ,1,0,1,0,0,76,39,35,32,35,3,62
3555,MIN,MFS Intermediate Income Trust,306116640,2.69,2.68,0.01,0.37,98976,233130,0.42,617551,2.66,2.65,2.62,2.6,2.59,2.56,2.85,Financial Services,Asset Management,NYQ,0,0,0,1,5,62,54,51,49,54,3,62
3556,CADL,"Candel Therapeutics, Inc.",288201248,6.48,6.89,-0.41,-5.95,721890,4610180,0.16,36236647,7.4,7.01,6.25,5.91,5.47,1.21,14.6,Healthcare,Biotechnology,NGM,0,0,1,1,89,5,96,99,100,54,8,108
3557,TRUE,"TrueCar, Inc.",326092864,3.75,3.62,0.13,3.59,112982,201780,0.56,800335,3.6,3.72,3.57,3.48,3.47,2.56,4.62,Communication Services,Internet Content & Information,NMS,1,0,1,0,7,76,58,72,92,93,7,66
3558,RCS,"PIMCO Strategic Income Fund, Inc.",293692096,6.36,6.48,-0.12,-1.85,155119,235390,0.66,1598268,6.64,6.97,6.87,6.69,6.72,5.54,8.09,Financial Services,Asset Management,NYQ,0,0,0,1,1,24,46,83,80,82,3,62
3559,EHTH,"eHealth, Inc.",298115040,10.06,10.18,-0.12,-1.18,256673,314617,0.82,2526716,9.37,7.96,6.31,6.17,5.4,3.58,10.68,Financial Services,Insurance Brokers,NMS,0,1,0,1,101,71,97,15,15,6,3,7
3560,LSEA,Landsea Homes Corporation,312395744,8.61,8.45,0.16,1.89,222775,356116,0.63,3354311,8.5,9.29,10.34,10.45,10.94,7.58,14.91,Real Estate,Real Estate - Development,NCM,0,0,0,1,-26,76,7,51,69,96,9,133
3561,SCD,LMP Capital and Income Fund Inc.,300082880,17.51,17.6,-0.09,-0.51,34024,33206,1.02,565937,17.13,17.0,16.22,15.79,15.51,13.71,17.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,100,39,35,32,35,3,62
3562,LAW,"CS Disco, Inc.",297746720,4.97,4.9,0.07,1.43,116695,131848,0.89,716578,5.07,5.33,5.75,5.93,6.14,4.67,8.64,Technology,Software - Application,NYQ,0,0,0,0,-25,33,7,15,7,82,2,18
3563,ZSPC,"zSpace, Inc.",339770560,14.87,14.9,-0.03,-0.2,127026,220627,0.58,3546230,13.07,0.0,0.0,0.0,0.0,5.25,32.69,N/A,N/A,NGM,0,0,0,1,-32,90,4,35,32,35,12,97
3564,ALDF,Aldel Financial II Inc.,297785952,9.97,10.01,-0.04,-0.4,57501,80948,0.71,803397,9.95,0.0,0.0,0.0,0.0,9.9,10.69,N/A,N/A,NGM,0,0,0,1,0,33,39,35,32,35,12,97
3565,CDRO,"Codere Online Luxembourg, S.A.",299330784,6.58,6.6,-0.02,-0.3,22332,72813,0.31,521638,6.58,6.96,7.22,7.05,7.18,4.11,8.76,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,71,39,43,40,35,6,26
3566,ITOS,"iTeos Therapeutics, Inc.",275100288,7.53,7.64,-0.11,-1.44,235949,458069,0.52,3625357,7.77,8.21,10.3,10.87,11.56,7.09,18.75,Healthcare,Biotechnology,NGM,0,0,0,0,-28,24,6,6,93,9,8,108
3567,CZNC,Citizens & Northern Corporation,337722944,21.91,20.71,1.2,5.79,188666,36531,5.16,720272,19.31,19.31,19.04,18.92,18.92,16.5,22.2,Financial Services,Banks - Regional,NCM,1,0,0,1,0,100,39,35,32,35,3,54
3568,CTNM,"Contineum Therapeutics, Inc.",277884672,10.78,11.18,-0.4,-3.58,31060,100439,0.31,1398023,12.69,13.97,15.72,15.94,,10.76,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,-36,5,3,22,85,35,8,108
3569,POLE,Andretti Acquisition Corp. II,295985280,10.03,10.03,-0.0,-0.0,5042,91849,0.05,916995,10.01,9.99,0.0,0.0,0.0,9.94,11.16,N/A,N/A,NGM,0,0,1,1,0,33,39,35,32,35,12,97
3570,FORR,"Forrester Research, Inc.",295767712,15.57,15.15,0.42,2.77,68853,58059,1.19,931434,15.29,15.71,17.07,17.89,18.49,13.96,27.02,Industrials,Consulting Services,NMS,1,0,0,0,-14,71,15,6,9,14,4,132
3571,TSSI,"TSS, Inc.",287425824,12.79,16.54,-3.75,-22.67,3205694,1268270,2.53,13887529,12.69,11.02,7.6,6.55,5.16,0.24,18.26,Technology,Information Technology Services,NCM,1,1,0,1,1179,62,100,100,100,13,2,44
3572,LNZA,"LanzaTech Global, Inc.",206682176,1.04,1.16,-0.11,-9.52,1334377,1222470,1.09,1833717,1.41,1.42,1.75,2.01,2.11,0.84,4.66,Industrials,Waste Management,NCM,0,0,0,0,-54,5,1,6,3,16,4,104
3573,ZH,Zhihu Inc.,304531904,3.46,3.5,-0.04,-1.14,131400,227068,0.58,819867,3.45,3.53,3.64,3.8,3.88,2.55,5.28,Communication Services,Internet Content & Information,NYQ,0,0,0,1,-8,57,21,15,2,6,7,66
3574,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",304232320,4.72,4.69,0.03,0.64,331737,265179,1.25,1193702,4.55,4.54,4.52,4.48,4.47,4.34,5.2,Financial Services,Asset Management,NYQ,0,0,0,0,7,100,58,55,53,52,3,62
3575,GWRS,"Global Water Resources, Inc.",294292416,12.15,12.02,0.13,1.08,34681,32220,1.08,389481,11.84,12.05,12.24,12.23,12.35,11.05,13.98,Utilities,Utilities - Regulated Water,NGM,0,0,0,0,-2,100,30,35,32,35,5,120
3576,IBEX,IBEX Limited,292435360,22.15,22.29,-0.14,-0.63,99889,137240,0.73,2850788,21.62,20.86,19.18,18.82,18.17,13.0,22.52,Technology,Information Technology Services,NGM,0,0,1,0,32,76,85,59,58,22,2,44
3577,REI,"Ring Energy, Inc.",271528512,1.37,1.39,-0.02,-1.44,1191905,1843030,0.65,2619901,1.42,1.45,1.57,1.6,1.64,1.21,2.2,Energy,Oil & Gas E&P,ASE,0,0,0,1,-16,24,13,12,46,5,11,106
3578,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,294120032,14.9,14.86,0.04,0.28,32709,76314,0.43,1135208,14.82,14.95,14.92,14.81,14.83,14.35,16.37,Financial Services,Asset Management,NYQ,0,0,1,1,0,67,39,35,32,35,3,62
3579,FNLC,"The First Bancorp, Inc.",287142560,25.74,25.21,0.53,2.1,48399,19796,2.44,534689,26.17,26.61,25.98,25.62,25.52,21.77,31.05,Financial Services,Banks - Regional,NMS,1,0,0,1,0,19,39,35,32,35,3,54
3580,SMTI,Sanara MedTech Inc.,320713152,36.69,37.12,-0.43,-1.16,22219,33104,0.67,1166938,34.63,34.3,33.54,33.56,33.46,26.0,40.75,Healthcare,Medical Instruments & Supplies,NCM,1,0,0,1,0,90,39,35,19,25,8,52
3581,EXFY,"Expensify, Inc.",306032352,3.44,3.5,-0.06,-1.71,317445,566275,0.56,1921799,3.4,3.23,2.71,2.71,2.55,1.24,4.13,Technology,Software - Application,NMS,0,0,0,1,98,52,97,15,12,0,2,18
3582,ILLR,Triller Group Inc.,266875200,1.72,1.98,-0.26,-13.13,523697,788542,0.66,2241416,2.32,2.8,3.5,3.52,3.78,0.66,8.86,Technology,Software - Application,NCM,0,0,0,0,-12,5,17,92,100,1,2,18
3583,CZFS,"Citizens Financial Services, Inc.",292437792,61.44,60.23,1.21,2.01,6165,19751,0.31,1324796,61.82,62.96,58.61,57.31,56.45,38.52,75.4,Financial Services,Banks - Regional,NCM,0,0,0,0,0,48,39,35,32,35,3,54
3584,AQST,"Aquestive Therapeutics, Inc.",272622816,2.99,3.09,-0.1,-3.24,1582569,1515541,1.04,5853491,3.3,3.73,3.94,3.82,3.95,2.24,6.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,-22,5,9,98,93,98,8,92
3585,PBFS,"Pioneer Bancorp, Inc.",303894624,11.7,11.8,-0.1,-0.85,53551,26755,2.0,308905,11.39,11.39,11.02,10.83,10.72,8.76,12.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,95,39,35,32,35,3,54
3586,AMLX,"Amylyx Pharmaceuticals, Inc.",299060544,3.49,3.6,-0.11,-3.06,783437,1010373,0.78,4524057,3.71,4.05,4.47,5.31,5.68,1.58,19.95,Healthcare,Biotechnology,NMS,0,0,0,0,8,29,60,95,1,3,8,108
3587,NEN,New England Realty Associates Limited Partnership,290580512,83.0,82.7,0.3,0.36,0,202,0.01,16359,82.3,81.63,78.44,77.02,75.87,67.19,84.0,Real Estate,Real Estate Services,ASE,0,0,0,1,0,38,39,35,32,35,9,112
3588,GAU,Galiano Gold Inc.,293068928,1.14,1.17,-0.03,-2.56,637400,614890,1.04,792079,1.21,1.29,1.39,1.37,1.41,0.8,2.0,Basic Materials,Gold,ASE,0,0,0,0,-23,19,8,94,98,92,13,99
3589,GRAF,Graf Global Corp.,290662496,10.11,10.11,-0.0,-0.0,111,32176,0.0,323681,10.09,10.07,0.0,0.0,0.0,9.03,11.02,Financial Services,Shell Companies,ASE,0,0,1,1,0,33,39,35,32,35,3,100
3590,EIC,Eagle Point Income Company Inc.,290666816,15.66,15.66,-0.0,-0.0,191835,223247,0.86,3502705,15.73,15.74,15.71,15.6,15.56,14.78,16.75,Financial Services,Asset Management,NYQ,0,0,0,1,-1,38,32,51,58,77,3,62
3591,OIA,Invesco Municipal Income Opportunities Trust,292637312,6.14,6.11,0.03,0.49,94818,154966,0.61,937771,6.05,6.16,6.26,6.23,6.29,5.78,6.99,Financial Services,Asset Management,NYQ,0,0,1,0,-1,100,32,61,56,54,3,62
3592,OSUR,"OraSure Technologies, Inc.",306582176,4.11,4.01,0.1,2.49,743738,876487,0.85,3341390,3.82,3.86,4.25,4.46,4.61,3.52,8.04,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,-14,100,15,9,7,92,8,52
3593,USAS,Americas Gold and Silver Corporation,286716992,0.5,0.53,-0.03,-5.66,993440,799295,1.24,330245,0.46,0.43,0.37,0.36,0.34,0.2,0.54,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,63,81,94,97,10,1,13,115
3594,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",287675040,5.82,5.81,0.01,0.17,259415,148534,1.75,876830,5.84,5.89,5.89,5.84,5.85,5.54,6.38,Financial Services,Asset Management,NYQ,1,0,1,1,2,33,48,57,58,54,3,62
3595,ALDX,"Aldeyra Therapeutics, Inc.",299534496,5.03,5.12,-0.09,-1.76,338228,475431,0.71,2326471,4.99,5.02,4.89,4.84,4.8,2.71,6.55,Healthcare,Biotechnology,NCM,0,0,0,1,20,52,76,97,82,35,8,108
3596,ELMD,"Electromed, Inc.",280298112,33.14,33.49,-0.35,-1.05,70732,105143,0.67,3130224,31.79,29.55,23.98,22.25,20.15,9.9,35.07,Healthcare,Medical Devices,ASE,0,0,0,0,108,81,97,96,76,22,8,32
3597,LPAA,Launch One Acquisition Corp.,290518752,10.08,10.08,-0.0,-0.0,4600,63028,0.0,631768,10.06,10.04,0.0,0.0,0.0,9.66,10.12,N/A,N/A,NGM,0,0,1,1,0,10,39,35,32,35,12,97
3598,FVR,"FrontView REIT, Inc.",281996896,17.55,16.84,0.71,4.22,104387,255406,0.41,4606238,17.41,17.9,0.0,0.0,0.0,15.3,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,0,-7,57,23,48,32,35,9,114
3599,ARQ,"Arq, Inc.",261019344,6.21,6.42,-0.21,-3.27,201787,274148,0.74,1939703,6.69,6.76,6.36,6.1,5.96,2.7,8.26,Industrials,Pollution & Treatment Controls,NGM,0,0,0,0,16,5,72,93,98,93,4,12
3600,GSRT,GSR III Acquisition Corp.,289099456,9.91,9.91,-0.0,-0.0,386,302837,0.0,2992062,9.9,0.0,0.0,0.0,0.0,9.86,9.92,Financial Services,Shell Companies,NGM,0,0,0,1,0,33,39,35,32,35,3,100
3601,HOND,HCM II Acquisition Corp.,288937504,10.05,10.1,-0.05,-0.5,836,25325,0.03,253667,10.06,10.03,0.0,0.0,0.0,9.9,10.48,N/A,N/A,NGM,1,0,1,1,0,29,39,35,32,35,12,97
3602,DOMO,"Domo, Inc.",311100960,7.95,7.69,0.26,3.45,302163,316095,0.96,2483150,7.4,7.63,7.93,8.17,8.38,6.11,12.23,Technology,Software - Application,NGM,0,0,0,0,-5,100,26,14,13,18,2,18
3603,IMMP,Immutep Limited,297718240,1.94,1.96,-0.02,-1.27,61688,130316,0.47,269360,2.0,2.03,2.13,2.15,2.18,1.66,3.34,Healthcare,Biotechnology,NGM,0,0,0,1,-8,19,21,17,19,64,8,108
3604,BYM,BlackRock Municipal Income Quality Trust,288562784,11.14,11.24,-0.1,-0.89,52723,104470,0.5,1152506,11.03,11.12,11.2,11.14,11.19,10.65,12.38,Financial Services,Asset Management,NYQ,1,0,0,1,1,90,46,55,56,54,3,62
3605,LXRX,"Lexicon Pharmaceuticals, Inc.",345947840,0.96,0.99,-0.03,-3.33,5372070,4998361,1.07,4063118,0.82,0.92,1.29,1.39,1.52,0.62,3.73,Healthcare,Biotechnology,NMS,0,0,0,1,-48,95,1,51,92,54,8,108
3606,LPBB,Launch Two Acquisition Corp.,286924992,9.98,9.98,-0.0,-0.0,866,127712,0.01,1271069,9.96,0.0,0.0,0.0,0.0,9.89,11.06,N/A,N/A,NGM,0,0,0,1,0,33,39,35,32,35,12,97
3607,ZTR,Virtus Global Dividend & Income Fund Inc.,279686848,5.92,5.98,-0.06,-1.0,503241,319921,1.57,1892656,5.89,5.88,5.7,5.6,5.54,5.14,6.26,N/A,N/A,NYQ,0,0,0,0,12,57,66,73,58,25,12,97
3608,EM,Smart Share Global Limited,295915520,1.14,1.14,-0.0,-0.0,724199,761506,0.95,756232,0.98,0.87,0.78,0.77,0.73,0.46,1.18,Consumer Cyclical,Personal Services,NCM,0,0,0,1,77,100,95,57,85,2,6,40
3609,VYGR,"Voyager Therapeutics, Inc.",307542144,5.63,5.62,0.01,0.18,406134,450035,0.9,2680169,5.57,5.88,6.62,6.88,7.18,4.99,10.66,Healthcare,Biotechnology,NMS,0,0,0,0,-24,52,8,10,73,24,8,108
3610,BRBS,"Blue Ridge Bankshares, Inc.",284576608,3.37,3.4,-0.03,-0.88,177746,228767,0.78,777405,3.32,3.27,3.14,3.26,3.25,2.33,3.69,Financial Services,Banks - Regional,ASE,0,0,0,1,18,81,74,35,10,2,3,54
3611,DBL,DoubleLine Opportunistic Credit Fund,287149408,15.68,15.6,0.08,0.51,20184,63210,0.32,971216,15.51,15.4,15.1,14.93,14.8,14.49,16.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,57,39,35,32,35,3,62
3612,ATOM,Atomera Incorporated,250945040,8.72,11.04,-2.32,-21.01,1030063,821967,1.25,8362070,10.46,9.07,6.54,6.21,5.0,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,110,14,97,5,1,64,2,134
3613,BGT,BlackRock Floating Rate Income Trust,286642912,12.63,12.69,-0.06,-0.47,104120,159024,0.65,2023584,12.67,12.71,12.46,12.3,12.22,12.05,13.97,Financial Services,Asset Management,NYQ,0,0,1,1,5,29,54,55,62,64,3,62
3614,RZLT,"Rezolute, Inc.",263641120,4.55,4.81,-0.26,-5.41,624617,456522,1.37,2260789,4.85,4.9,4.58,4.31,4.18,0.92,6.19,Healthcare,Biotechnology,NCM,1,0,0,1,69,10,94,99,99,7,8,108
3615,RGP,"Resources Connection, Inc.",284418016,8.6,8.62,-0.02,-0.29,235328,355179,0.66,3027032,8.55,8.55,9.25,9.67,9.91,7.9,14.29,Industrials,Consulting Services,NMS,0,0,0,1,-13,48,16,5,17,21,4,132
3616,JPI,Nuveen Preferred Securities & Income Opportunities Fund,284676992,20.19,20.1,0.09,0.45,28959,27479,1.05,546931,19.89,19.92,19.49,19.2,19.07,18.46,21.42,Financial Services,Asset Management,NYQ,1,0,1,1,0,81,39,35,32,35,3,62
3617,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,288453120,15.36,15.1,0.26,1.72,208808,170650,1.22,2607967,15.06,15.34,15.77,15.8,16.0,14.53,17.0,Financial Services,Asset Management,NYQ,1,0,0,0,-4,95,27,51,49,48,3,62
3618,FRST,Primis Financial Corp.,286536096,11.59,11.36,0.23,2.02,38414,69798,0.55,830350,11.39,11.62,11.56,11.42,11.45,9.52,13.69,Financial Services,Banks - Regional,NGM,0,0,0,0,-1,67,32,35,32,35,3,54
3619,CPS,Cooper-Standard Holdings Inc.,293337664,16.93,16.76,0.17,1.01,177700,155450,1.14,2286754,15.1,14.69,14.44,14.47,14.43,11.24,19.52,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,18,100,74,22,15,84,6,110
3620,JMSB,"John Marshall Bancorp, Inc.",270563808,19.0,18.81,0.19,1.01,19866,18245,1.09,390199,19.72,20.55,20.21,19.96,20.06,15.0,26.52,Financial Services,Banks - Regional,NCM,0,0,0,1,-4,24,27,35,32,35,3,54
3621,CBAN,"Colony Bankcorp, Inc.",299243296,17.08,16.87,0.21,1.24,87362,45505,1.92,757072,16.14,16.2,15.12,14.58,14.29,10.33,18.49,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,100,39,35,32,35,3,54
3622,NCA,Nuveen California Municipal Value Fund,282081888,8.52,8.5,0.02,0.24,74234,137243,0.54,1170004,8.48,8.56,8.65,8.63,8.67,8.3,9.23,Financial Services,Asset Management,NYQ,0,0,1,1,-2,52,30,51,46,54,3,62
3623,AVIR,"Atea Pharmaceuticals, Inc.",266058784,3.15,3.16,-0.01,-0.32,277968,415663,0.67,1330320,3.24,3.27,3.42,3.46,3.5,2.75,4.6,Healthcare,Biotechnology,NMS,0,0,0,1,-13,19,16,24,58,54,8,108
3624,PCB,PCB Bancorp,272208640,19.08,18.91,0.17,0.9,18636,26175,0.71,539072,19.54,19.81,18.82,18.36,18.12,14.5,22.2,Financial Services,Banks - Regional,NMS,0,0,0,0,0,19,39,35,32,35,3,54
3625,LNKB,"LINKBANCORP, Inc.",265329120,7.1,7.11,-0.01,-0.14,35342,53217,0.66,398219,7.3,7.28,6.93,6.84,6.74,5.86,7.98,Financial Services,Banks - Regional,NCM,0,0,0,0,0,14,39,23,32,35,3,54
3626,PAL,"Proficient Auto Logistics, Inc.",285434688,10.56,10.31,0.25,2.42,149297,193418,0.77,1822092,9.71,9.84,12.09,0.0,0.0,7.24,21.01,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,-10,100,19,1,81,35,4,89
3627,PCYO,Pure Cycle Corporation,271587424,11.28,11.16,0.12,1.08,31107,50432,0.62,646608,11.86,12.15,11.47,11.21,11.06,8.94,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,0,0,0,19,39,35,32,35,5,120
3628,BYON,"Beyond, Inc.",325764576,7.11,7.71,-0.6,-7.78,4379292,2706438,1.62,16006120,6.21,6.35,9.62,11.22,12.37,4.45,37.1,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,-34,95,3,2,2,74,6,14
3629,ONIT,Onity Group Inc.,280117152,35.6,35.37,0.23,0.65,42761,41765,1.02,1336147,32.85,31.84,29.9,29.4,28.81,22.4,36.91,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,100,39,35,32,35,3,119
3630,DRTS,Alpha Tau Medical Ltd.,294432576,4.2,4.03,0.17,4.22,297022,81284,3.65,276646,3.66,3.23,2.79,2.77,2.58,1.75,4.32,Healthcare,Biotechnology,NCM,1,1,0,1,1,100,46,16,4,12,8,108
3631,DSGN,"Design Therapeutics, Inc.",286502272,5.06,4.97,0.09,1.81,110351,195283,0.57,1136533,5.27,5.54,5.19,5.01,4.94,2.24,7.77,Healthcare,Biotechnology,NMS,0,0,0,1,27,43,82,96,93,3,8,108
3632,PLBC,Plumas Bancorp,284524608,48.2,46.47,1.73,3.72,21337,10647,2.0,502039,46.31,45.99,42.81,41.68,40.74,32.5,51.33,Financial Services,Banks - Regional,NCM,1,0,0,1,0,95,39,35,32,35,3,54
3633,IMMR,Immersion Corporation,272084160,8.43,8.47,-0.04,-0.47,411656,857709,0.48,7485155,8.58,8.6,8.64,8.54,8.53,6.54,13.94,Technology,Software - Application,NMS,0,0,0,0,3,10,50,26,97,47,2,18
3634,YMAB,"Y-mAbs Therapeutics, Inc.",275452960,6.15,6.25,-0.1,-1.6,316496,363326,0.87,3114567,7.12,8.84,10.99,11.13,12.06,6.01,20.9,Healthcare,Biotechnology,NMS,1,0,0,0,-53,10,1,93,91,97,8,108
3635,THRD,"Third Harmonic Bio, Inc.",239935968,5.32,5.42,-0.1,-1.75,242953,242529,1.0,2438435,7.72,9.69,11.18,11.12,11.8,5.12,16.94,Healthcare,Biotechnology,NGM,0,0,0,0,-53,5,1,85,93,97,8,108
3636,SATL,Satellogic Inc.,273027424,2.85,3.0,-0.15,-5.0,404891,1042568,0.39,3634389,2.98,2.68,1.94,1.82,1.55,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,1,1,147,14,98,13,13,54,4,20
3637,PERF,Perfect Corp.,231197232,2.27,2.38,-0.11,-4.62,113584,199204,0.57,522567,2.54,2.4,2.26,2.33,2.26,1.7,3.77,Technology,Software - Application,NYQ,0,0,0,1,8,10,60,11,8,3,2,18
3638,GHI,Greystone Housing Impact Investors LP,274484224,11.89,11.86,0.03,0.25,27042,114069,0.24,1232674,11.42,11.36,12.18,12.49,12.75,10.12,17.24,Financial Services,Mortgage Finance,NYQ,0,0,0,0,-12,90,17,18,32,50,3,119
3639,PMM,Putnam Managed Municipal Income Trust,277801984,6.22,6.15,0.07,1.14,143864,154939,0.93,948577,6.1,6.13,6.12,6.08,6.09,5.83,6.61,Financial Services,Asset Management,NYQ,0,0,1,0,5,100,54,57,56,58,3,62
3640,CCCC,"C4 Therapeutics, Inc.",255532176,3.62,3.63,-0.01,-0.28,966942,1754651,0.55,7083095,3.84,4.21,4.99,5.12,5.42,3.38,11.88,Healthcare,Biotechnology,NMS,0,0,1,0,-40,14,2,95,97,99,8,108
3641,ARBE,Arbe Robotics Ltd.,240755520,2.52,2.99,-0.47,-15.72,9999555,8655711,1.16,30111435,2.73,2.38,2.11,2.1,1.93,1.4,5.09,Technology,Software - Infrastructure,NCM,0,0,0,0,32,33,85,24,49,9,2,38
3642,MNDR,Mobile-health Network Solutions,274696448,0.29,0.3,-0.02,-5.02,330313,1582710,0.21,518630,0.33,0.37,1.35,1.95,,0.23,29.5,Healthcare,Health Information Services,NCM,0,0,0,1,-67,10,0,0,0,35,8,61
3643,ACRS,"Aclaris Therapeutics, Inc.",262196560,2.45,2.51,-0.06,-2.39,510235,2860429,0.18,10692970,2.63,2.67,2.26,2.35,2.31,0.95,5.17,Healthcare,Diagnostics & Research,NMS,0,0,0,1,92,5,96,12,5,0,8,45
3644,HDSN,"Hudson Technologies, Inc.",254919536,5.64,5.9,-0.26,-4.41,322695,553258,0.58,3220475,5.84,6.04,7.29,7.8,8.23,5.17,15.24,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,-38,24,2,8,9,71,13,123
3645,TG,Tredegar Corporation,262981632,7.68,7.85,-0.17,-2.17,76753,117419,0.65,887648,7.77,7.66,7.02,6.84,6.63,3.98,9.22,Industrials,Metal Fabrication,NYQ,0,0,0,1,21,24,77,87,43,6,4,42
3646,FOA,Finance of America Companies Inc.,260667536,26.26,26.57,-0.31,-1.17,188510,180910,1.04,4580741,26.89,24.07,17.11,15.6,12.87,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,222,14,99,94,40,6,3,10
3647,ATLN,Atlantic International Corp.,219141072,4.37,4.36,0.01,0.23,22902,17826,1.28,94927,5.17,5.23,5.28,5.53,5.6,1.3,8.98,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,10,39,43,40,0,8,45
3648,NATR,"Nature's Sunshine Products, Inc.",281013888,15.21,14.44,0.77,5.33,28448,38783,0.73,602705,14.7,14.82,14.95,15.06,15.17,10.81,21.72,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,-1,100,32,5,19,35,10,117
3649,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,271020768,11.96,12.02,-0.06,-0.5,37783,58622,0.64,693984,11.89,11.86,11.64,11.51,11.43,11.38,12.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,48,39,35,32,35,3,62
3650,ATGL,Alpha Technology Group Limited,259490160,15.76,16.25,-0.49,-3.0,19000,48062,0.4,661593,15.54,13.81,9.65,8.77,7.23,1.15,19.6,Technology,Software - Infrastructure,NCM,0,0,1,1,2,52,48,43,12,45,2,38
3651,DBI,Designer Brands Inc.,269356480,5.62,5.66,-0.04,-0.71,1116274,1799133,0.62,9912989,5.61,5.6,6.3,6.67,6.91,4.36,11.57,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,-20,67,10,4,7,11,6,64
