#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3412,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",320491648,12.01,12.0,0.01,0.04,40400,67990,0.59,788389,1.41,30.21,11.95,11.84,11.74,11.66,11.59,10.43,13.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,47,51,31,42,34,44,58,44,5,71,98
3413,PACB,"Pacific Biosciences of California, Inc.",342096896,1.14,1.0,0.14,14.0,12910100,8872310,1.45,10122437,7.94,37.5,1.05,1.14,1.51,1.81,1.98,0.85,2.72,Healthcare,Medical Devices,NMS,0,0,0,1,0,1,-29,86,7,6,8,0,11,8,4,7,10,99,110
3414,GROY,Gold Royalty Corp.,346088608,2.03,2.02,0.01,0.5,2494200,1777786,1.4,2893447,3.91,23.53,1.79,1.65,1.5,1.49,1.43,1.16,2.1,Basic Materials,Gold,ASE,1,1,0,1,1,0,49,95,92,44,11,21,95,93,96,79,6,3,17
3415,FINS,Angel Oak Financial Strategies Income Term Trust,323558176,12.91,12.86,0.05,0.38,42600,65604,0.65,856099,0.99,30.56,13.04,13.05,12.76,12.57,12.45,12.1,13.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,10,47,51,31,42,20,34,64,44,5,71,98
3416,SIMA,SIM Acquisition Corp. I,320160320,10.44,10.42,0.02,0.19,77000,92666,0.83,952668,0.1,100.0,10.36,10.29,10.17,0.0,0.0,9.95,10.44,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,19,47,51,31,42,34,44,64,44,5,50,114
3417,MTLS,Materialise NV,335501696,5.68,5.49,0.19,3.46,86400,152898,0.55,743637,2.84,46.15,5.34,5.34,5.81,5.89,6.02,3.93,9.69,Technology,Software - Application,NMS,1,0,0,1,1,0,6,90,64,24,87,10,53,78,20,63,3,39,61
3418,HVT,"Haverty Furniture Companies, Inc.",317678976,19.79,19.55,0.24,1.23,96700,133962,0.72,2561307,2.66,13.92,19.9,19.78,21.05,21.74,22.07,17.01,29.85,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,1,0,0,-15,14,17,24,9,20,57,17,37,19,11,131,120
3419,UAMY,United States Antimony Corporation,397400512,3.37,3.02,0.35,11.59,6871800,4116868,1.67,12026411,8.13,69.49,2.78,2.67,2.04,1.81,1.62,0.27,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,0,363,90,100,100,98,66,12,99,99,100,6,38,51
3420,NRDY,"Nerdy, Inc.",327811904,1.78,1.71,0.07,4.09,839600,603202,1.39,948082,5.43,19.35,1.68,1.63,1.6,1.64,1.63,0.73,2.18,Technology,Software - Application,NYQ,1,0,0,1,1,0,27,86,85,70,23,1,76,78,85,63,3,39,61
3421,FERA,Fifth Era Acquisition Corp I,315793696,10.1,10.11,-0.01,-0.1,146100,174929,0.84,1744303,0.28,11.11,10.06,0.0,0.0,0.0,0.0,9.87,10.14,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,2,5,56,51,31,42,42,55,72,53,5,50,114
3422,TRDA,"Entrada Therapeutics, Inc.",315772288,8.32,8.12,0.2,2.46,92700,153268,0.6,1262622,5.35,20.93,8.12,8.78,11.46,12.2,13.12,7.1,21.79,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-39,76,3,7,84,75,14,6,2,6,10,87,18
3423,AQST,"Aquestive Therapeutics, Inc.",354600544,3.56,3.57,-0.01,-0.28,2189200,1522846,1.43,4106420,6.24,40.47,2.87,2.81,3.14,3.22,3.34,2.12,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,0,13,95,74,6,72,66,94,92,28,70,10,62,55
3424,HDSN,"Hudson Technologies, Inc.",310887008,7.15,7.17,-0.02,-0.28,174200,531830,0.31,3553141,3.71,25.71,7.14,6.77,6.69,6.95,6.86,5.11,9.54,Basic Materials,Specialty Chemicals,NCM,0,0,1,0,0,0,6,10,64,12,2,7,7,84,87,21,6,130,72
3425,BRBS,"Blue Ridge Bankshares, Inc.",311828096,3.42,3.4,0.02,0.59,167400,176382,0.95,592196,2.32,45.61,3.45,3.42,3.33,3.33,3.3,2.45,3.83,Financial Services,Banks - Regional,ASE,0,0,0,1,0,0,9,5,68,82,75,11,13,61,60,59,5,58,131
3426,EWCZ,"European Wax Center, Inc.",321845728,5.83,5.56,0.26,4.76,426100,819252,0.52,3392951,5.68,20.0,5.06,4.7,5.58,6.21,6.44,2.72,12.04,Consumer Defensive,Household & Personal Products,NMS,1,0,0,0,1,0,-9,100,25,8,2,7,99,76,43,5,9,93,28
3427,AZ,A2Z Cust2Mate Solutions Corp.,314656480,8.98,8.57,0.41,4.78,143600,146502,0.98,1220096,8.33,23.14,8.84,8.28,6.89,6.36,5.76,0.85,9.93,Technology,Software - Application,NCM,0,0,0,1,0,0,290,29,99,100,100,0,80,92,93,100,3,39,61
3428,MLAC,Mountain Lake Acquisition Corp.,316743360,10.22,10.22,0.01,0.05,1300,62324,0.02,629813,0.07,20.51,10.17,10.13,0.0,0.0,0.0,9.94,10.23,N/A,N/A,NGM,1,0,1,1,1,0,0,5,47,51,31,42,34,44,64,44,4,41,103
3429,SLI,Standard Lithium Ltd.,333973280,1.71,1.67,0.04,2.15,1576200,2399840,0.65,3630860,6.77,12.5,1.62,1.54,1.52,1.56,1.53,1.07,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,1,28,81,86,32,72,11,89,91,76,63,6,38,51
3430,SEAT,Vivid Seats Inc.,354445568,1.72,1.64,0.08,4.88,946800,2044154,0.38,4498906,7.6,7.77,1.84,2.28,3.18,3.49,3.87,1.44,5.9,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,-58,33,1,36,2,11,9,0,3,2,8,56,53
3431,LXFR,Luxfer Holdings PLC,322210144,11.83,11.45,0.38,3.32,82000,123170,0.67,1344862,2.52,23.33,11.49,11.45,11.86,11.86,11.9,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,-1,48,40,59,85,63,49,32,28,55,7,55,33
3432,NPCT,Nuveen Core Plus Impact Fund,307103424,10.68,10.75,-0.07,-0.65,161200,218566,0.74,2255292,1.25,47.37,10.5,10.35,10.25,10.17,10.1,9.77,11.97,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,4,52,60,68,58,75,58,56,69,62,5,71,98
3433,CIX,CompX International Inc.,296262336,24.05,23.49,0.56,2.38,3700,5872,0.63,143407,2.79,92.31,25.1,24.84,24.9,24.87,24.77,17.89,36.1,Industrials,Security & Protection Services,ASE,0,0,1,0,0,0,0,10,47,22,31,32,5,44,35,44,7,52,126
3434,BGT,BlackRock Floating Rate Income Trust,314424864,12.32,12.29,0.03,0.24,76900,125802,0.61,1492451,1.07,21.33,12.24,12.14,12.07,11.99,11.93,10.21,13.59,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,2,5,56,64,57,70,54,51,59,56,5,71,98
3435,AMBI,Ambipar Emergency Response,318586144,4.64,4.49,0.16,3.45,0,8274,0.01,38412,7.32,0.0,4.52,4.56,4.79,4.89,4.96,3.22,8.2,Industrials,Waste Management,ASE,1,0,0,1,0,1,0,38,47,25,31,3,34,44,51,44,7,21,92
3436,GSRT,GSR III Acquisition Corp.,307769888,10.55,10.55,0.0,0.0,627400,520550,1.2,5413155,1.6,22.98,10.46,10.3,0.0,0.0,0.0,9.86,11.17,Financial Services,Shell Companies,NGM,1,0,1,0,1,1,6,24,64,59,31,42,53,61,78,57,5,50,114
3437,MTA,Metalla Royalty & Streaming Ltd.,335865024,3.63,3.58,0.05,1.4,701700,357128,1.95,1093590,3.14,40.85,3.18,3.07,3.01,3.02,3.0,2.32,4.08,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,1,0,28,100,86,33,31,26,91,91,90,69,6,2,5
3438,LANV,Lanvin Group Holdings Limited,280949760,2.01,2.0,0.01,0.5,36700,42634,0.86,94440,7.55,37.5,2.22,2.2,2.07,2.07,2.03,0.91,2.69,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,0,5,47,51,8,2,6,44,64,44,11,18,58
3439,MAMA,"Mama's Creations, Inc.",298628960,7.94,7.96,-0.02,-0.25,390100,307692,1.24,2188596,5.37,26.09,7.56,7.13,7.09,7.03,6.94,5.5,9.98,Consumer Defensive,Packaged Foods,NCM,1,0,0,1,1,0,15,67,76,16,93,96,88,92,25,65,9,126,106
3440,OTLY,Oatly Group AB,373800704,12.49,11.47,1.02,8.89,218300,122780,1.76,1235621,5.46,73.95,10.7,10.32,11.81,12.86,13.38,6.0,23.4,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,1,1,3,100,58,3,5,15,89,93,46,11,9,126,106
3441,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,314016960,15.93,15.98,-0.05,-0.31,61600,64608,0.95,985077,0.88,43.18,15.73,15.47,14.99,14.8,14.58,14.51,16.05,Financial Services,Asset Management,NGM,0,0,1,1,1,0,0,29,47,51,31,42,34,44,64,44,5,71,98
3442,NGS,"Natural Gas Services Group, Inc.",315628192,25.19,24.75,0.44,1.78,73800,78796,0.94,1671185,4.4,13.24,23.69,22.72,22.71,22.41,21.99,16.7,29.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,81,47,51,39,42,34,44,51,44,12,103,36
3443,SMC,Summit Midstream Corporation,306639552,25.05,24.5,0.55,2.27,42800,98672,0.43,2801655,4.69,0.0,26.71,29.11,32.92,32.99,34.32,24.39,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-32,10,5,51,31,50,5,2,11,19,12,53,48
3444,ALDF,Aldel Financial II Inc.,312571392,10.47,10.46,0.01,0.05,42300,54678,0.75,560515,0.42,9.55,10.39,10.28,0.0,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,5,47,51,31,42,34,44,64,44,5,50,114
3445,FLWS,"1-800-FLOWERS.COM, Inc.",318453152,5.01,5.03,-0.02,-0.4,362600,723618,0.49,3735001,6.35,2.94,4.97,5.35,6.53,6.91,7.36,3.86,11.1,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,-33,71,5,14,16,68,3,5,7,6,11,115,86
3446,SZZL,Sizzle Acquisition Corp. II,311728992,9.97,9.95,0.02,0.2,44800,319890,0.14,3172720,0.3,33.33,0.0,0.0,0.0,0.0,0.0,9.86,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,10,53,51,31,42,42,50,68,50,5,50,114
3447,WTF,Waton Financial Limited,300037248,6.22,6.25,-0.03,-0.48,21600,994653,0.02,12115568,6.87,0.0,6.71,0.0,0.0,0.0,0.0,4.05,19.85,Financial Services,Asset Management,NCM,0,0,0,1,0,0,-69,10,0,51,31,42,11,0,1,2,5,71,98
3448,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,312144800,17.38,17.24,0.14,0.81,29400,65092,0.45,1079490,1.21,48.15,17.15,16.97,16.74,16.55,16.39,14.33,18.52,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,10,47,51,31,42,34,44,64,44,5,71,98
3449,TERN,"Terns Pharmaceuticals, Inc.",323149856,3.7,3.54,0.16,4.52,843900,1013552,0.83,2826760,5.87,33.93,3.2,3.18,4.21,4.64,4.97,1.86,11.4,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-25,100,9,1,13,11,92,70,4,6,10,87,18
3450,RITR,Reitar Logtech Holdings Limited,307223008,4.92,5.56,-0.64,-11.51,604600,531710,1.11,2183030,15.53,41.6,4.16,3.8,3.8,0.0,0.0,2.24,8.75,Industrials,Engineering & Construction,NCM,1,0,0,1,1,1,31,86,88,11,2,42,96,95,91,70,7,8,13
3451,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",307806752,12.64,12.66,-0.02,-0.2,52400,78004,0.67,983573,1.27,0.0,12.73,12.83,13.09,13.1,13.17,11.76,14.78,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-5,5,31,51,31,42,25,24,45,39,5,71,98
3452,HRTX,"Heron Therapeutics, Inc.",320384384,2.1,2.0,0.1,5.0,1722800,1527046,1.11,3169665,5.33,35.0,1.99,2.02,2.0,2.01,2.03,1.04,3.93,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,-2,86,38,85,2,99,15,25,91,7,10,87,18
3453,NFGC,New Found Gold Corp.,331849824,1.49,1.49,0.0,0.0,834300,1470368,0.54,1910752,7.36,11.76,1.39,1.36,1.67,1.85,1.96,0.93,3.65,Basic Materials,Gold,ASE,0,0,0,0,1,1,-27,71,8,11,1,16,88,17,32,4,6,3,17
3454,PNRG,PrimeEnergy Resources Corporation,239112000,144.0,144.28,-0.28,-0.19,116000,45970,2.51,8373112,6.13,31.48,177.17,183.13,182.27,176.42,175.47,103.51,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,0,0,0,-5,5,31,51,39,42,3,6,13,44,12,113,41
3455,RCS,"PIMCO Strategic Income Fund, Inc.",316312096,6.78,6.75,0.03,0.44,80900,133104,0.61,785241,1.67,9.6,6.36,6.17,6.27,6.26,6.23,5.25,8.09,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,6,90,64,40,78,73,83,70,38,71,5,71,98
3456,GFR,Greenfire Resources Ltd.,318844192,4.54,4.36,0.18,4.13,46300,94176,0.46,438593,4.42,4.65,4.42,4.72,5.59,5.83,6.16,3.81,8.16,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,1,-22,86,11,20,31,16,34,18,10,21,12,113,41
3457,SJT,San Juan Basin Royalty Trust,297364160,6.38,6.38,-0.0,-0.08,135700,299794,0.45,1819839,4.87,31.82,6.42,6.06,5.25,5.1,4.79,3.21,7.22,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,52,24,93,90,47,4,34,85,96,90,12,113,41
3458,TKNO,"Alpha Teknova, Inc.",316903936,5.93,5.77,0.16,2.77,184200,441326,0.41,2585114,6.89,8.77,6.05,6.18,6.24,6.02,5.97,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,49,33,92,97,99,4,8,66,18,98,10,62,55
3459,SOHU,Sohu.com Limited,315987360,10.51,10.46,0.05,0.48,67000,133410,0.5,1325832,4.59,0.75,10.33,10.8,12.03,12.23,12.66,7.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,0,0,-24,57,10,78,61,87,21,5,21,22,8,94,78
3460,TCI,"Transcontinental Realty Investors, Inc.",322160256,37.29,35.46,1.83,5.16,1000,3070,0.32,98079,3.86,31.15,35.29,32.67,30.33,30.21,28.98,25.5,40.15,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,0,76,47,35,17,10,34,44,64,44,13,114,104
3461,NCV,Virtus Convertible & Income Fund,309755520,13.71,13.53,0.18,1.33,75400,89148,0.85,1135976,1.25,33.33,13.36,13.15,13.07,12.98,12.88,11.51,14.92,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,71,47,51,31,42,34,44,55,44,5,71,98
3462,TBN,Tamboran Resources Corporation,309343104,21.28,21.6,-0.32,-1.49,4000,11904,0.33,254590,3.7,24.61,20.59,21.13,21.48,21.45,21.7,15.75,34.5,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,1,0,76,47,51,9,42,34,34,64,38,12,113,41
3463,ANTA,N/A,294987008,12.77,11.91,0.86,7.22,48000,585906,0.08,8456546,19.15,5.11,0.0,0.0,0.0,0.0,0.0,10.19,27.72,Financial Services,Credit Services,NGM,0,0,0,1,0,0,0,44,47,51,31,42,28,39,61,40,5,22,63
3464,POLE,Andretti Acquisition Corp. II,305723584,10.36,10.33,0.03,0.29,54500,59752,0.91,611492,0.13,75.0,10.29,10.23,10.13,0.0,0.0,9.94,11.16,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,14,47,51,31,42,34,44,64,44,5,50,114
3465,REFI,"Chicago Atlantic Real Estate Finance, Inc.",301093280,14.36,14.29,0.07,0.49,76800,122214,0.61,1743961,1.92,3.57,14.54,14.59,14.62,14.53,14.5,12.76,16.47,Real Estate,REIT - Mortgage,NGM,0,0,0,1,0,0,-3,5,35,77,52,63,15,21,54,55,13,106,119
3466,MIN,MFS Intermediate Income Trust,302702688,2.66,2.67,-0.01,-0.38,87700,203048,0.43,539305,0.9,33.33,2.67,2.66,2.62,2.6,2.58,2.6,2.79,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,5,58,68,47,51,26,51,72,62,5,71,98
3467,MULN,"Mullen Automotive, Inc.",4439437,6.41,8.11,-1.7,-20.96,3782200,1169368,3.2,21938674,97.17,7.47,259.7,64650.76,67807183.18,277615281.11,339080631.95,4.8,178200000.0,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,1,0,1,-100,14,0,0,0,0,0,0,0,0,11,46,112
3468,BRT,BRT Apartments Corp.,304713536,16.01,16.01,0.0,0.0,17600,38112,0.46,601610,2.9,37.89,15.79,15.97,16.62,16.74,16.97,14.61,20.22,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-9,52,25,51,31,42,34,20,32,34,13,110,139
3469,WALD,Waldencast plc,301376960,2.45,2.37,0.08,3.38,155600,102738,1.48,253437,9.41,3.57,2.5,2.65,3.11,3.38,3.58,1.98,4.74,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,-29,52,7,19,3,2,6,6,19,7,9,93,28
3470,CDTX,"Cidara Therapeutics, Inc.",327098336,25.22,24.05,1.17,4.86,192800,160698,1.19,3432253,6.96,24.46,23.09,22.12,20.27,19.54,18.74,10.14,28.42,Healthcare,Biotechnology,NCM,1,0,0,0,0,1,54,76,94,96,83,9,95,73,90,95,10,87,18
3471,CMPX,"Compass Therapeutics, Inc.",345704992,2.5,2.36,0.14,5.93,2032200,1593852,1.27,3145023,5.4,45.71,2.12,2.09,2.06,2.02,2.0,0.76,4.08,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,48,100,92,98,44,3,97,62,97,94,10,87,18
3472,JACS,Jackson Acquisition Company II,303593408,10.26,10.26,0.0,0.0,255500,184780,1.38,1880767,0.1,20.0,10.21,10.16,0.0,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,3,5,58,59,31,42,42,55,73,54,5,50,114
3473,WEYS,"Weyco Group, Inc.",305656000,31.91,31.69,0.22,0.69,13300,18598,0.69,564248,3.44,35.75,31.48,31.16,31.58,31.41,31.29,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,0,0,29,47,51,31,42,34,44,47,44,11,107,64
3474,HRZN,Horizon Technology Finance Corporation,305083808,7.56,7.44,0.12,1.61,288600,514000,0.55,3982132,1.67,37.5,7.54,7.85,8.5,8.71,8.98,7.12,12.63,Financial Services,Asset Management,NMS,0,0,1,0,0,0,-19,38,14,35,10,57,43,9,35,16,5,71,98
3475,TNXP,Tonix Pharmaceuticals Holding Corp.,297747840,40.65,38.41,2.24,5.83,704200,1044484,0.67,26327708,9.62,36.83,32.42,26.33,67.8,156.77,184.47,6.76,264.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,121,90,98,1,1,0,100,99,99,0,10,87,18
3476,RBB,RBB Bancorp,302820096,17.07,16.57,0.5,3.02,61500,34780,1.68,559841,2.34,67.44,16.58,16.54,17.82,18.08,18.38,14.4,25.3,Financial Services,Banks - Regional,NMS,1,0,1,1,0,1,-9,62,25,24,31,42,34,44,16,44,5,58,131
3477,ONIT,Onity Group Inc.,298557600,37.28,36.99,0.29,0.78,22300,48106,0.46,1631228,3.92,0.0,37.1,35.57,33.11,32.34,31.12,22.4,41.27,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,0,5,47,51,31,21,25,44,64,44,5,124,116
3478,TVA,Texas Ventures Acquisition III Corp,301800000,10.06,10.04,0.02,0.2,20100,226960,0.09,2268638,0.12,93.33,0.0,0.0,0.0,0.0,0.0,9.98,10.06,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,1,7,53,51,31,42,42,51,69,50,5,50,114
3479,BIOX,Bioceres Crop Solutions Corp.,305286656,5.05,4.89,0.16,3.27,83900,139988,0.6,633092,6.11,10.26,4.76,4.69,5.69,6.29,6.63,3.51,11.78,Basic Materials,Agricultural Inputs,NMS,0,0,0,1,0,0,-26,90,8,4,2,15,83,36,19,5,6,32,30
3480,RHLD,"Resolute Holdings Management, Inc.",309579072,36.31,35.74,0.57,1.59,16600,58818,0.25,1676920,5.89,0.0,33.17,31.91,0.0,0.0,0.0,24.22,69.99,Industrials,Specialty Business Services,NGM,0,0,0,1,1,0,0,90,47,51,31,42,34,44,64,44,7,66,99
3481,ATII,Archimedes Tech SPAC Partners II Co.,300930304,10.17,10.16,0.01,0.09,11100,154656,0.07,1547248,0.11,25.0,10.1,0.0,0.0,0.0,0.0,9.96,10.17,Financial Services,Shell Companies,NGM,0,0,0,0,1,0,2,19,56,51,31,42,44,54,71,52,5,50,114
3482,FSBW,"FS Bancorp, Inc.",295350368,38.37,37.67,0.7,1.86,13500,17040,0.77,657228,2.01,12.21,38.81,38.8,39.22,39.04,38.99,31.81,49.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,14,47,44,31,42,13,44,30,44,5,58,131
3483,TRVG,trivago N.V.,283074304,4.02,3.95,0.07,1.77,61700,162092,0.38,730405,6.36,13.85,4.26,4.21,3.59,3.38,3.16,1.6,5.83,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,49,10,92,97,62,16,2,52,96,93,8,56,53
3484,NYXH,Nyxoah SA,287082720,7.67,7.71,-0.04,-0.52,39900,189378,0.21,1230645,6.34,40.0,7.35,7.39,8.2,8.36,8.6,5.55,11.87,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,0,-12,43,21,82,43,57,92,6,56,23,10,119,93
3485,AEHR,"Aehr Test Systems, Inc.",337607680,11.34,11.06,0.28,2.53,648800,692330,0.93,6039743,5.01,20.9,9.78,9.38,10.7,11.64,12.08,6.27,21.44,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,1,1,1,8,95,67,7,7,1,96,91,49,29,3,125,20
3486,GRAF,Graf Global Corp.,300115488,10.44,10.42,0.02,0.18,0,28044,0.08,288772,0.28,0.0,10.39,10.32,10.2,10.17,,9.03,11.02,Financial Services,Shell Companies,ASE,0,0,1,1,0,0,0,14,47,51,31,42,34,44,64,44,5,50,114
3487,BGH,Barings Global Short Duration High Yield Fund,300161920,14.96,14.94,0.03,0.17,54400,105256,0.52,1491763,0.75,13.33,14.67,14.57,14.54,14.4,14.33,12.52,16.34,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,48,60,72,67,68,64,50,56,67,5,71,98
3488,TATT,TAT Technologies Ltd.,352397760,27.2,26.5,0.7,2.64,175900,203774,0.86,5745789,6.76,3.78,29.1,29.01,26.17,24.67,23.39,12.61,36.49,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,0,37,29,90,95,92,95,1,71,87,93,7,10,32
3489,LPAA,Launch One Acquisition Corp.,300149984,10.44,10.44,-0.0,-0.0,0,34730,0.0,358686,0.25,0.0,10.37,10.31,10.18,0.0,0.0,9.66,10.7,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,14,47,51,31,42,34,44,64,44,5,50,114
3490,ALLO,"Allogene Therapeutics, Inc.",310598016,1.42,1.29,0.13,10.08,3475700,3269040,1.06,4258787,8.03,68.42,1.25,1.37,1.8,1.98,2.16,0.86,3.78,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-37,100,3,19,8,2,90,2,9,8,10,87,18
3491,LPBB,Launch Two Acquisition Corp.,301300000,10.48,10.46,0.02,0.24,800,54270,0.02,555865,0.33,62.5,10.34,10.26,0.0,0.0,0.0,9.89,11.06,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,29,47,51,31,42,34,44,64,44,5,50,114
3492,CVEO,Civeo Corporation,307273376,22.84,22.45,0.39,1.74,81300,88546,0.92,1836571,2.28,35.22,21.43,21.25,22.33,22.6,22.87,18.01,28.92,Consumer Cyclical,Lodging,NYQ,0,0,1,0,1,0,-3,100,35,32,19,42,34,44,60,35,11,59,92
3493,CHAC,Crane Harbor Acquisition Corp.,298534720,9.98,9.96,0.02,0.2,163200,324079,0.5,3213431,0.26,15.79,0.0,0.0,0.0,0.0,0.0,9.9,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,14,53,51,31,42,43,51,69,50,5,50,114
3494,TG,Tredegar Corporation,300003584,8.62,8.54,0.07,0.88,37100,74990,0.49,583576,3.06,0.0,8.32,8.04,7.6,7.41,7.2,4.31,9.22,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,0,0,76,47,51,31,42,34,44,64,51,7,9,42
3495,AMCX,AMC Networks Inc.,296520256,6.48,6.6,-0.12,-1.82,359600,546798,0.63,3464410,5.64,26.79,6.44,6.59,7.73,8.26,8.67,5.41,17.5,Communication Services,Entertainment,NMS,0,0,0,0,0,0,-27,43,8,6,6,92,62,22,13,2,8,37,31
3496,LOKV,Live Oak Acquisition Corp. V,298712512,10.39,10.33,0.06,0.58,52500,117774,0.45,1197308,0.33,15.38,10.19,0.0,0.0,0.0,0.0,9.8,10.45,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,5,62,62,51,31,42,55,60,75,55,5,50,114
3497,ALMU,"Aeluma, Inc.",299482656,18.96,18.6,0.36,1.94,185300,198334,0.92,2592495,7.5,13.46,14.76,11.87,8.29,7.45,5.87,2.5,19.35,Technology,Semiconductors,NCM,1,2,0,1,1,1,368,95,100,98,73,76,98,99,100,99,3,65,10
3498,LAR,Lithium Argentina AG,315704992,1.95,1.95,0.0,0.0,751600,885832,0.84,1739631,5.36,20.0,1.91,2.02,2.47,2.71,2.89,1.71,4.17,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,-25,62,9,7,19,5,7,19,9,5,6,38,51
3499,INV,"Innventure, Inc.",319319168,5.97,5.52,0.45,8.15,146600,79762,1.84,378009,8.27,33.8,5.28,5.56,7.81,8.42,9.13,3.0,18.75,Financial Services,Asset Management,NGM,1,0,0,1,1,0,-32,100,5,11,20,42,34,12,5,7,5,71,98
3500,RAC,Rithm Acquisition Corp.,297041024,10.1,10.1,0.0,0.0,900,157191,0.01,1571031,0.21,40.0,10.05,0.0,0.0,0.0,0.0,9.87,10.12,N/A,N/A,NYQ,0,0,0,1,0,0,2,5,56,51,31,42,44,55,71,53,4,41,103
3501,AACB,Artius II Acquisition Inc.,297233984,10.11,10.12,-0.01,-0.1,11700,131463,0.09,1307580,0.16,16.67,10.05,0.0,0.0,0.0,0.0,9.85,10.12,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,2,10,56,51,31,42,45,55,72,53,5,50,114
3502,CADL,"Candel Therapeutics, Inc.",302620320,6.04,5.55,0.49,8.83,1140700,1020620,1.1,5448391,6.8,100.0,5.53,5.72,6.25,6.17,6.31,3.78,14.6,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,-9,95,25,99,96,100,94,4,93,18,10,87,18
