#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3815,OVLY,Oak Valley Bancorp,241403328,28.8,27.99,0.81,2.89,29700,11680,2.29,311379,2.2,47.66,27.12,26.41,26.14,26.1,25.89,22.7,32.24,Financial Services,Banks - Regional,NCM,1,0,0,1,1,1,0,100,31,65,41,33,36,22,46,38,8,61,63
3816,ONTF,"ON24, Inc.",224693808,5.29,5.36,-0.07,-1.31,135900,192696,0.7,1038299,2.74,40.91,5.4,5.37,5.64,5.77,5.86,4.35,7.04,Technology,Software - Application,NYQ,0,0,0,1,0,0,-5,5,17,25,55,13,9,43,15,23,1,70,105
3817,RAAQ,Real Asset Acquisition Corp.,233910000,10.17,10.15,0.02,0.2,57100,138396,0.33,1404515,0.27,22.22,10.15,0.0,0.0,0.0,0.0,10.03,10.29,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,10,39,76,41,43,43,31,53,45,8,117,136
3818,GLO,Clough Global Opportunities Fund,232648128,5.44,5.43,0.01,0.18,122700,132448,0.93,686640,1.05,37.5,5.34,5.2,5.0,4.94,4.85,4.32,5.6,Financial Services,Asset Management,ASE,0,0,1,1,1,0,13,10,62,53,61,83,56,60,71,55,8,92,83
3819,LIEN,"Chicago Atlantic BDC, Inc.",247601344,10.85,10.54,0.31,2.94,17200,47822,0.3,477652,3.4,21.82,10.23,10.14,10.41,10.39,10.45,9.7,13.38,Financial Services,Asset Management,NGM,0,0,0,1,1,1,0,95,31,76,41,43,36,22,32,38,8,92,83
3820,BNY,BlackRock New York Municipal Income Trust,232247680,9.63,9.67,-0.04,-0.41,46200,55364,0.82,535425,0.78,25.0,9.65,9.69,9.87,9.9,9.95,9.52,11.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,20,62,41,43,36,22,33,27,8,92,83
3821,RGCO,"RGC Resources, Inc.",234073328,22.7,22.94,-0.24,-1.05,16800,13800,0.67,298537,3.8,23.18,22.11,21.57,20.97,20.78,20.52,19.05,24.2,Utilities,Utilities - Regulated Gas,NGM,0,0,0,1,0,1,0,57,31,76,33,43,36,22,46,38,5,43,119
3822,COPL,Copley Acquisition Corp,233115360,10.06,10.04,0.02,0.2,12700,153922,0.08,1542171,0.09,0.0,10.04,0.0,0.0,0.0,0.0,9.98,10.11,Financial Services,Shell Companies,NYQ,0,0,0,1,0,0,1,10,39,76,41,43,43,29,52,43,8,117,136
3823,EXFY,"Expensify, Inc.",216223248,2.34,2.38,-0.04,-1.68,779000,703280,1.07,1730137,6.03,0.0,2.43,2.51,2.72,2.74,2.82,1.45,4.13,Technology,Software - Application,NMS,0,0,0,1,0,1,-5,5,17,92,96,4,36,3,7,63,1,70,105
3824,JAKK,"JAKKS Pacific, Inc.",228720032,20.52,20.8,-0.28,-1.35,80700,152820,0.53,3126126,4.04,29.41,20.7,20.96,22.73,23.09,23.6,17.27,35.79,Consumer Cyclical,Leisure,NMS,1,0,0,1,0,0,-4,10,19,33,77,13,7,31,10,65,7,77,59
3825,FUND,"Sprott Focus Trust, Inc.",236244016,7.87,7.73,0.14,1.8,39400,39856,0.71,289060,1.17,50.28,7.54,7.36,7.24,7.22,7.14,6.21,8.23,Financial Services,Asset Management,NGM,1,0,0,1,1,0,0,100,31,47,41,43,36,22,46,38,8,92,83
3826,NHS,Neuberger Berman High Yield Strategies Fund Inc.,231340304,7.55,7.59,-0.04,-0.53,116100,163000,0.71,1217913,0.93,14.29,7.54,7.47,7.35,7.29,7.23,6.62,8.67,Financial Services,Asset Management,ASE,1,0,1,1,0,0,6,5,48,62,41,68,43,41,64,53,8,92,83
3827,ESPR,"Esperion Therapeutics, Inc.",245766768,1.24,1.23,0.01,0.81,2895300,4674752,0.59,4507850,6.09,13.33,1.1,1.1,1.41,1.52,1.61,0.69,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,0,-19,86,6,4,20,88,49,63,4,4,9,60,98
3828,INSE,"Inspired Entertainment, Inc.",240864192,8.95,8.73,0.22,2.52,298600,153914,1.85,1229275,3.95,31.47,8.23,8.11,8.52,8.69,8.83,6.5,11.61,Consumer Cyclical,Gambling,NCM,1,0,0,1,1,0,6,100,48,26,22,14,84,59,56,45,7,17,25
3829,DENN,Denny's Corporation,216279632,4.22,4.23,-0.01,-0.24,1556200,715046,2.18,2961113,4.72,47.37,4.24,4.16,4.72,5.08,5.26,2.85,7.73,Consumer Cyclical,Restaurants,NCM,0,0,0,1,0,1,-6,29,16,4,16,6,29,81,8,8,7,78,95
3830,TOI,"The Oncology Institute, Inc.",263792304,2.87,2.42,0.45,18.6,5650200,1973132,2.81,5304613,7.73,100.0,2.5,2.44,1.79,1.59,1.41,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,1,449,95,100,100,2,1,76,95,100,99,9,114,135
3831,MITT,"AG Mortgage Investment Trust, Inc.",227913984,7.68,7.69,-0.01,-0.13,139400,207674,0.67,1479608,2.45,0.0,7.48,7.19,6.82,6.7,6.52,5.63,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,0,23,48,76,71,61,83,68,70,85,73,12,80,65
3832,CRNT,Ceragon Networks Ltd.,223213536,2.51,2.62,-0.11,-4.2,1012900,730326,1.39,1735350,3.75,81.82,2.47,2.44,2.74,2.8,2.88,1.95,5.73,Technology,Communication Equipment,NMS,1,0,0,1,1,0,-7,57,15,13,97,33,53,51,2,31,1,7,22
3833,LCTX,"Lineage Cell Therapeutics, Inc.",232923120,1.02,1.06,-0.04,-3.77,1877200,2472236,0.76,2067035,10.69,57.14,0.92,0.78,0.69,0.71,0.66,0.37,1.15,Healthcare,Biotechnology,ASE,0,0,0,0,0,1,81,81,95,6,1,4,98,99,97,59,9,57,78
3834,OSUR,"OraSure Technologies, Inc.",228140288,3.05,3.03,0.02,0.66,716000,719838,0.9,2036033,4.33,41.67,2.98,2.96,3.32,3.52,3.64,2.36,4.92,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,1,0,-15,48,9,22,8,6,51,11,15,13,9,115,97
3835,PMX,PIMCO Municipal Income Fund III,228033520,6.82,6.84,-0.02,-0.29,111000,91830,1.21,625066,0.84,66.67,6.81,6.82,7.0,7.05,7.1,6.37,8.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-4,5,19,51,30,43,36,22,33,24,8,92,83
3836,PRQR,ProQR Therapeutics N.V.,248609472,2.36,2.3,0.06,2.61,191300,408708,0.47,749953,5.36,24.63,2.06,1.91,1.98,2.03,2.02,1.07,4.62,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,49,100,90,8,87,25,98,96,24,81,9,57,78
3837,CDXS,"Codexis, Inc.",257647312,3.11,2.91,0.2,6.87,1324100,897434,1.48,2209591,5.76,64.29,2.58,2.53,2.94,3.04,3.16,1.9,6.08,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,7,100,50,9,94,62,96,82,5,49,9,57,78
3838,DOYU,DouYu International Holdings Limited,220305968,7.3,7.12,0.18,2.53,39000,49344,0.76,341685,3.89,48.44,6.83,6.8,6.2,5.8,5.59,5.68,20.17,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,1,1,95,39,81,49,51,36,22,53,44,4,56,60
3839,MRT,"Marti Technologies, Inc.",221108768,2.9,2.89,0.01,0.35,32700,81188,0.4,235378,5.45,3.23,2.84,2.89,2.87,2.79,2.8,1.32,3.89,Technology,Software - Application,ASE,0,0,0,1,0,1,0,67,31,76,52,51,36,22,18,44,1,70,105
3840,TVGN,Tevogen Bio Holdings Inc.,225020480,1.22,1.24,-0.02,-1.61,225100,932740,0.22,1062353,4.79,25.0,1.22,1.21,1.29,1.5,1.56,0.26,3.09,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,72,29,95,94,97,0,23,44,15,92,9,57,78
3841,FBLA,"FB Bancorp, Inc.",234479248,11.82,11.8,0.02,0.17,46200,132594,0.33,1500840,1.46,4.2,11.39,11.27,11.37,0.0,0.0,9.81,12.74,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,5,81,46,44,41,43,55,51,52,33,8,61,63
3842,FVCB,"FVCBankcorp, Inc.",234069424,13.01,13.28,-0.27,-2.03,27900,44190,0.47,520789,2.84,93.33,12.21,11.77,11.66,11.71,11.64,9.49,14.5,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,0,90,31,41,33,16,36,22,46,38,8,61,63
3843,JRS,Nuveen Real Estate Income Fund,225072576,7.79,7.8,-0.01,-0.13,36500,80164,0.46,621354,1.48,90.0,7.78,7.76,7.86,7.84,7.85,6.56,9.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,14,31,49,41,43,25,22,35,38,8,92,83
3844,AOMR,"Angel Oak Mortgage REIT, Inc.",227011936,9.66,9.66,-0.0,-0.0,109600,124584,0.88,1166393,1.59,31.58,9.41,9.27,9.2,9.2,9.16,7.36,12.94,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,11,76,58,33,41,88,67,71,63,27,12,80,65
3845,MFIN,Medallion Financial Corp.,223302752,9.61,9.73,-0.12,-1.23,17700,52706,0.2,493475,3.75,1.37,9.53,9.31,8.93,8.81,8.66,7.21,10.5,Financial Services,Credit Services,NMS,0,0,0,1,0,1,0,29,31,76,41,43,36,22,46,38,8,24,61
3846,MACI,Melar Acquisition Corp. I,227459248,10.52,10.51,0.01,0.1,500,55824,0.0,586008,0.27,0.0,10.49,10.42,10.28,10.24,10.18,9.95,10.83,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,31,76,41,43,36,22,46,38,8,117,136
3847,MYFW,"First Western Financial, Inc.",232004464,23.88,23.75,0.13,0.55,60500,53042,1.04,1164745,2.64,63.92,22.52,21.69,20.55,20.21,19.75,15.54,24.26,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,0,100,31,76,41,43,36,22,46,38,8,61,63
3848,TCX,Tucows Inc.,248563600,22.48,21.38,1.1,5.14,74900,26550,1.95,513197,2.96,75.64,20.3,19.34,18.5,18.62,18.25,13.27,26.48,Technology,Software - Infrastructure,NCM,1,0,0,1,1,1,0,100,31,36,12,17,36,22,46,38,1,47,109
3849,PINE,"Alpine Income Property Trust, Inc.",224923520,14.52,14.53,-0.01,-0.07,83500,75306,1.1,1122206,1.83,1.27,14.79,15.0,15.47,15.53,15.69,14.42,19.42,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,-6,5,16,69,41,33,12,10,25,38,12,109,139
3850,PVBC,"Provident Bancorp, Inc.",228931552,12.87,12.77,0.1,0.78,94000,194160,0.41,2316460,1.25,26.19,12.29,11.89,11.49,11.34,11.13,9.67,12.96,Financial Services,Banks - Regional,NCM,0,0,1,0,1,0,19,95,71,86,62,72,78,56,81,67,8,61,63
3851,BPRN,"Princeton Bancorp, Inc.",224295936,32.37,32.95,-0.58,-1.76,9300,12518,0.73,388752,2.08,5.0,31.36,30.92,31.44,31.63,31.78,27.25,39.35,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,81,31,49,41,43,36,22,46,38,8,61,63
3852,CIO,"City Office REIT, Inc.",228427408,5.66,5.54,0.12,2.17,173800,143488,1.2,741166,2.73,100.0,5.44,5.25,5.1,5.08,4.99,4.19,6.5,Real Estate,REIT - Office,NYQ,0,0,0,0,1,0,17,71,68,53,53,62,73,75,67,67,12,68,102
3853,FLX,BingEx Limited,233306080,3.28,3.28,-0.0,-0.0,30300,68642,0.26,204825,10.17,2.59,3.12,3.26,5.95,0.0,0.0,2.01,21.95,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,0,-26,62,4,0,0,43,25,22,1,0,3,107,18
3854,FRGE,"Forge Global Holdings, Inc.",230477232,17.1,17.6,-0.5,-2.84,55200,119156,0.46,1879756,5.7,0.0,17.36,15.79,14.98,15.86,15.46,6.6,24.45,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,37,24,86,9,1,3,78,95,90,17,8,10,7
3855,ELLO,Ellomay Capital Ltd.,219138112,17.05,17.0,0.05,0.29,4100,4412,0.94,69886,5.23,19.37,16.42,15.75,15.28,15.15,14.92,11.3,20.81,Utilities,Utilities - Renewable,ASE,0,0,0,1,0,1,0,57,31,62,41,8,36,22,46,38,5,81,81
3856,RR,Richtech Robotics Inc.,214683488,1.87,1.9,-0.03,-1.58,5393500,10393068,0.46,23088531,6.63,10.87,1.98,2.06,2.0,2.0,2.01,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,1,1,0,0,31,10,82,89,99,1,3,13,2,83,3,37,42
3857,TDAC,Translational Development Acquisition Corp.,225647248,10.3,10.27,0.03,0.29,19600,20154,0.67,205787,0.02,25.0,10.26,10.22,0.0,0.0,0.0,10.0,10.3,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,10,31,76,41,43,36,22,46,38,8,117,136
3858,CCRD,CoreCard Corporation,223244112,28.67,29.49,-0.82,-2.78,40300,65916,0.6,1838248,4.18,39.43,28.63,26.58,22.81,21.73,20.13,11.57,31.99,Technology,Software - Application,NYQ,0,0,0,1,1,1,1,5,39,76,49,16,15,22,46,44,1,70,105
3859,TE,T1 Energy Inc.,221431952,1.42,1.48,-0.06,-4.05,1107900,1870292,0.59,2451358,7.96,20.59,1.35,1.32,1.46,1.57,1.62,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,4,52,45,12,97,3,55,66,2,25,3,29,15
3860,STIM,"Neuronetics, Inc.",234042848,3.54,3.5,0.04,1.14,653500,837444,0.72,3268901,5.51,48.28,3.55,3.73,3.41,3.21,3.15,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,0,1,0,1,108,48,97,99,71,10,9,5,99,93,9,111,115
3861,EMF,Templeton Emerging Markets Fund,224708960,14.95,14.92,0.03,0.22,10100,17874,0.56,245190,1.33,40.0,14.38,13.79,12.91,12.67,12.29,11.14,14.99,Financial Services,Asset Management,NYQ,1,2,0,0,1,0,0,90,31,60,33,43,36,22,46,38,8,92,83
3862,EVC,Entravision Communications Corporation,234718864,2.58,2.5,0.08,3.2,152800,267766,0.57,579846,4.64,26.93,2.33,2.18,2.09,2.11,2.05,1.58,2.73,Communication Services,Advertising Agencies,NYQ,1,0,0,1,1,0,34,100,84,53,67,7,79,84,65,85,4,116,90
3863,DHY,"Credit Suisse High Yield Bond Fund, Inc.",222761504,2.15,2.14,0.01,0.47,645800,560862,1.15,1153193,1.07,50.0,2.11,2.07,2.04,2.03,2.01,1.82,2.27,Financial Services,Asset Management,ASE,0,0,1,1,1,0,9,19,54,62,61,68,59,49,59,59,8,92,83
3864,FXE,Invesco CurrencyShares Euro Currency Trust,221215504,107.91,108.17,-0.26,-0.24,228300,174886,1.31,18451406,0.47,18.09,107.36,105.72,102.28,101.45,100.12,94.08,108.97,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,9,5,54,84,28,51,53,41,75,55,6,67,92
3865,EVM,Eaton Vance California Municipal Bond Fund,222302832,9.01,8.93,0.08,0.9,32000,60840,0.53,536933,0.8,36.36,8.89,8.88,8.95,8.95,8.97,8.49,9.81,Financial Services,Asset Management,ASE,0,0,1,1,0,0,0,19,31,71,41,43,36,22,39,32,8,92,83
3866,MBI,MBIA Inc.,225663424,4.48,4.4,0.08,1.82,269900,226778,1.19,1011867,3.27,47.37,4.38,4.49,4.91,4.98,5.12,3.22,7.46,Financial Services,Insurance - Specialty,NYQ,1,0,1,1,0,0,-4,62,19,29,91,72,52,34,6,16,8,113,141
3867,SRI,"Stoneridge, Inc.",213302656,7.66,8.17,-0.51,-6.24,305100,409722,0.74,2417915,5.12,76.47,6.9,6.04,6.33,7.09,7.15,3.54,18.4,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,1,25,76,78,3,1,12,94,95,88,5,7,25,49
3868,TMQ,Trilogy Metals Inc.,274282464,1.67,1.54,0.13,8.44,998600,556012,1.79,750676,5.39,79.17,1.42,1.4,1.29,1.22,1.18,0.47,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,1,114,100,97,99,98,59,97,78,93,98,2,27,31
3869,MNPR,Monopar Therapeutics Inc.,233967920,38.26,40.44,-2.18,-5.39,35100,36956,0.88,1299544,6.04,100.0,35.77,35.7,31.87,29.09,27.79,1.72,54.3,Healthcare,Biotechnology,NCM,0,0,1,0,1,0,3,90,43,84,59,43,36,22,53,54,9,57,78
3870,GHG,GreenTree Hospitality Group Ltd.,243647440,2.4,2.34,0.07,2.78,7900,21138,0.37,43495,4.9,7.05,2.17,2.15,2.34,2.43,2.5,1.93,3.4,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,1,0,95,31,42,10,6,36,22,46,38,7,36,29
3871,LGI,"Lazard Global Total Return and Income Fund, Inc.",220568672,16.95,16.82,0.13,0.75,31000,51104,0.61,823434,1.07,26.67,16.62,16.17,15.69,15.55,15.31,13.35,18.23,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,19,31,49,41,43,36,22,46,38,8,92,83
3872,GENC,"Gencor Industries, Inc.",221917584,15.14,15.24,-0.1,-0.66,27000,22774,1.18,319873,4.3,14.19,14.59,14.08,14.78,15.25,15.39,10.8,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,0,0,0,1,0,0,0,86,31,15,19,43,36,22,29,17,3,22,13
3873,SVCC,Stellar V Capital Corp.,221012368,10.23,10.22,0.01,0.05,75900,21702,2.74,220602,0.04,16.67,10.21,10.16,0.0,0.0,0.0,9.95,10.31,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,5,31,76,41,43,36,22,46,38,8,117,136
3874,ISTR,Investar Holding Corporation,218260320,22.17,22.26,-0.09,-0.4,31100,31118,1.0,617577,2.89,17.61,20.39,19.49,18.94,18.72,18.45,15.39,24.8,Financial Services,Banks - Regional,NGM,1,0,0,1,1,1,0,81,31,51,41,43,36,22,46,38,8,61,63
3875,RDCM,RADCOM Ltd.,210304416,13.12,13.31,-0.19,-1.43,12600,60998,0.21,796762,4.56,1.11,13.17,12.85,12.24,11.97,11.73,9.1,15.98,Communication Services,Telecom Services,NCM,0,0,0,0,1,0,0,29,31,67,41,31,36,22,46,38,4,48,72
3876,CMDB,Costamare Bulkers Holdings Limited,230419232,9.52,9.02,0.5,5.54,95300,127779,0.74,1247375,4.45,81.02,9.32,0.0,0.0,0.0,0.0,8.46,16.0,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,-29,52,3,76,41,43,11,1,8,11,3,130,57
3877,LCNB,LCNB Corp.,218602992,15.43,15.19,0.24,1.58,26600,20310,0.97,297661,2.58,38.03,14.8,14.62,14.59,14.55,14.52,13.24,17.92,Financial Services,Banks - Regional,NCM,1,0,0,0,1,0,0,86,31,71,41,25,36,22,46,38,8,61,63
3878,UMAC,"Unusual Machines, Inc.",218230224,8.69,8.1,0.59,7.28,3348300,3662006,0.68,28181426,11.35,23.4,8.02,7.43,7.05,6.71,6.34,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,0,0,1,221,71,99,99,100,2,18,90,4,99,1,16,32
3879,SWIN,Solowin Holdings,192380144,3.37,3.8,-0.43,-11.32,562300,236200,2.36,541131,10.51,83.91,3.05,2.46,2.3,2.55,2.46,1.16,4.4,Financial Services,Capital Markets,NCM,1,1,0,0,1,0,68,71,94,6,6,15,99,98,96,48,8,10,7
3880,KINS,"Kingstone Companies, Inc.",207145776,14.79,15.13,-0.34,-2.25,271900,390532,0.7,6579375,3.72,45.45,15.39,15.83,15.13,14.27,14.06,4.72,22.4,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,0,0,0,51,5,91,99,99,99,16,6,51,98,8,59,145
3881,FUNC,First United Corporation,217811536,33.62,33.67,-0.05,-0.15,11500,35546,0.18,1062190,3.4,1.94,31.47,30.78,30.68,30.17,30.04,21.63,42.5,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,81,31,76,41,43,36,22,46,44,8,61,63
3882,COSO,"CoastalSouth Bancshares, Inc.",252298496,21.07,21.3,-0.23,-1.08,34900,46825,0.74,1001107,3.08,25.24,0.0,0.0,0.0,0.0,0.0,20.26,22.68,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-4,8,19,76,41,43,15,11,33,28,8,61,63
3883,SXTC,"China SXT Pharmaceuticals, Inc.",198407888,1.71,1.77,-0.06,-3.39,38000,1245316,0.03,2219290,7.92,29.63,1.77,1.82,1.68,1.63,1.59,0.3,5.7,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,67,10,94,100,1,1,2,1,99,89,9,60,98
3884,CFFI,C&F Financial Corporation,216115424,66.72,66.35,0.37,0.56,10600,19556,0.41,1231130,2.84,15.7,64.17,64.53,65.52,64.73,65.1,44.89,89.9,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,81,31,76,41,12,36,22,33,44,8,61,63
3885,SGHT,"Sight Sciences, Inc.",177338208,3.43,3.52,-0.09,-2.56,81100,175326,0.4,647445,6.97,11.76,3.89,3.7,3.65,3.82,3.77,2.03,8.45,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,2,5,41,5,2,83,2,88,58,4,9,111,115
3886,SLS,"SELLAS Life Sciences Group, Inc.",189078368,1.9,1.9,-0.0,-0.0,2118300,3134610,0.64,5565443,8.16,0.0,1.9,1.73,1.47,1.41,1.31,0.77,2.27,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,66,52,94,47,53,57,95,94,97,88,9,57,78
3887,EARN,Ellington Credit Company,222350464,5.92,5.89,0.03,0.51,181800,307416,0.59,1692059,1.11,33.96,5.71,5.6,5.64,5.66,5.64,4.33,7.2,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,11,90,58,26,64,78,65,78,36,31,8,92,83
3888,CPSS,"Consumer Portfolio Services, Inc.",217107184,10.07,10.03,0.04,0.4,13000,17122,0.51,164882,2.78,70.0,9.83,9.6,9.63,9.65,9.59,7.99,12.73,Financial Services,Credit Services,NGM,0,0,1,1,0,0,0,33,31,55,41,43,36,22,24,38,8,24,61
3889,NXDT,NexPoint Diversified Real Estate Trust,210224288,4.58,4.73,-0.15,-3.17,333400,160176,2.07,624091,4.83,100.0,4.3,4.06,4.29,4.48,4.53,3.12,7.6,Real Estate,REIT - Diversified,NYQ,0,0,0,0,1,0,0,76,31,29,52,8,81,57,20,31,12,128,129
3890,MVT,"BlackRock MuniVest Fund II, Inc.",214246592,10.27,10.28,-0.01,-0.1,49100,56754,0.86,575731,1.07,50.0,10.21,10.18,10.27,10.28,10.3,9.71,11.97,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,5,31,62,41,43,36,22,39,32,8,92,83
3891,EDIT,"Editas Medicine, Inc.",256161456,3.06,3.08,-0.02,-0.65,2558900,2495956,0.98,5177711,8.64,9.09,2.39,2.05,2.1,2.4,2.41,0.91,6.05,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,80,95,95,3,0,4,98,99,98,7,9,57,78
3892,BLFY,Blue Foundry Bancorp,207433648,9.55,9.6,-0.05,-0.52,34900,56392,0.48,535717,2.77,8.22,9.44,9.38,9.53,9.58,9.63,8.34,11.48,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,43,31,67,33,34,36,22,46,38,8,61,63
3893,MQT,"BlackRock MuniYield Quality Fund II, Inc.",212020480,9.57,9.58,-0.01,-0.14,43600,44426,0.98,425356,0.62,33.33,9.58,9.59,9.7,9.72,9.75,9.05,11.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,31,60,33,43,36,22,39,32,8,92,83
3894,FBYD,"Falcon's Beyond Global, Inc.",233069200,6.26,5.86,0.4,6.81,19700,18652,0.75,118937,12.18,34.06,5.98,6.39,7.11,7.37,7.74,3.62,13.25,Industrials,Conglomerates,NGM,0,0,0,1,0,1,-22,86,5,76,16,11,9,2,27,12,3,84,68
3895,DSGN,"Design Therapeutics, Inc.",229345552,4.04,4.17,-0.13,-3.12,65000,106484,0.48,415781,6.36,7.83,3.8,3.86,4.24,4.32,4.44,2.6,7.77,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,9,67,54,18,94,59,45,83,7,61,9,57,78
3896,MFM,MFS Municipal Income Trust,212116144,5.15,5.21,-0.06,-1.15,318500,152032,2.09,779374,1.01,100.0,5.15,5.15,5.19,5.19,5.2,4.94,5.78,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,-1,5,24,67,52,66,48,32,38,45,8,92,83
3897,SANG,Sangoma Technologies Corporation,211762848,6.2,6.27,-0.07,-1.15,11000,4632,2.33,26387,1.71,29.27,6.0,5.78,5.68,5.62,5.54,4.08,7.99,Technology,Software - Infrastructure,NMS,0,0,1,0,1,1,0,81,31,25,49,43,36,22,24,38,1,47,109
3898,WHF,"WhiteHorse Finance, Inc.",210350064,9.05,8.85,0.2,2.26,45300,86594,0.49,766628,1.98,44.12,8.89,8.91,9.19,9.31,9.4,8.44,12.44,Financial Services,Asset Management,NMS,0,0,0,1,1,0,-4,38,19,44,17,43,36,22,46,20,8,92,83
3899,VUZI,Vuzix Corporation,191368416,2.51,2.58,-0.07,-2.71,1344400,2005132,0.67,5430053,7.31,23.53,2.76,2.68,2.54,2.48,2.4,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,1,1,0,0,49,5,90,46,99,3,1,84,5,94,1,74,112
3900,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",209975392,9.58,9.56,0.02,0.21,93100,76178,1.2,726703,0.74,22.22,9.54,9.56,9.7,9.71,9.75,9.26,10.95,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-1,5,24,65,41,43,36,22,35,38,8,92,83
3901,ISBA,Isabella Bank Corporation,227968192,30.88,31.49,-0.61,-1.94,20000,17768,0.46,609152,13.31,4.92,31.21,29.63,26.31,25.31,23.72,17.55,44.99,Financial Services,Banks - Regional,NCM,0,0,0,1,0,1,0,24,31,76,41,24,21,22,46,44,8,61,63
3902,TGEN,Tecogen Inc.,206198304,8.16,8.73,-0.57,-6.53,450000,479350,0.94,2691500,10.59,56.89,7.2,5.76,3.71,3.23,2.35,0.65,9.38,Industrials,Electrical Equipment & Parts,ASE,0,0,0,1,0,1,563,81,100,99,98,24,97,100,100,100,3,29,15
3903,AFRI,Forafric Global PLC,208487392,7.75,7.73,0.02,0.26,8700,19114,0.37,149784,2.07,33.33,7.78,7.93,8.7,8.99,9.26,7.53,12.0,Consumer Defensive,Farm Products,NCM,0,0,1,1,0,0,-20,5,6,35,26,43,25,6,13,12,10,129,96
3904,ESSA,"ESSA Bancorp, Inc.",209186816,20.6,20.53,0.07,0.34,119400,37546,3.09,730348,2.07,30.0,19.6,19.11,18.93,18.8,18.66,15.82,22.22,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,86,31,67,41,43,36,22,46,38,8,61,63
3905,TVRD,"Tvardi Therapeutics, Inc.",212211600,22.67,22.13,0.54,2.44,19900,66204,0.27,1745646,7.73,5.83,24.05,24.03,20.51,20.47,19.63,8.14,34.31,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,1,33,39,76,41,0,4,30,53,44,9,57,78
