#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3025,VLGEA,"Village Super Market, Inc.",495798208,33.6,34.3,-0.7,-2.04,30500,63558,0.46,2380859,2.24,100.0,35.69,36.32,34.99,34.14,33.76,26.62,40.15,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,0,0,0,5,41,58,40,33,20,13,49,44,11,132,111
3026,WASH,"Washington Trust Bancorp, Inc.",522183648,27.08,26.97,0.11,0.41,163500,152220,1.04,4225396,2.56,23.94,27.74,27.93,28.54,28.61,28.72,24.95,40.59,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-7,29,23,42,67,72,19,25,23,39,8,85,129
3027,AVK,Advent Convertible and Income Fund,538172608,12.19,12.2,-0.01,-0.08,82200,143972,0.57,1717828,1.02,4.06,12.17,11.92,11.44,11.28,11.07,9.75,12.58,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,12,48,68,67,68,75,66,62,69,62,8,72,51
3028,FTHY,First Trust High Yield Opportunities 2027 Term Fund,535782592,14.57,14.61,-0.04,-0.27,31700,82702,0.38,1186091,0.82,27.97,14.54,14.37,13.99,13.84,13.68,12.84,15.13,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,76,41,58,40,33,58,34,55,44,8,72,51
3029,BGY,BlackRock Enhanced International Dividend Trust,528816672,5.69,5.67,0.02,0.35,236200,308242,0.77,1763873,1.07,30.16,5.72,5.69,5.52,5.45,5.38,4.67,5.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,29,61,79,54,57,54,46,74,63,8,72,51
3030,LYTS,LSI Industries Inc.,545181760,18.17,18.3,-0.13,-0.71,91300,100522,0.84,1713648,2.58,20.73,17.9,17.39,17.23,17.13,16.95,13.63,25.5,Technology,Electronic Components,NMS,0,0,0,1,0,0,11,76,66,34,87,68,73,71,27,68,5,11,46
3031,MMU,Western Asset Managed Municipals Fund Inc.,540726080,9.9,9.92,-0.02,-0.2,139500,118296,1.18,1163771,0.76,60.44,9.88,9.86,9.86,9.84,9.83,9.46,11.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,62,41,51,54,63,51,41,46,39,8,72,51
3032,CYH,"Community Health Systems, Inc.",348896320,2.49,2.49,0.0,0.0,2274400,3046928,0.75,9824497,6.79,0.0,3.0,3.21,3.35,3.42,3.47,2.24,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-28,19,5,19,11,95,2,8,15,4,10,129,118
3033,TERN,"Terns Pharmaceuticals, Inc.",531013824,6.08,5.75,0.33,5.74,950200,930532,0.99,4278843,5.12,100.0,5.47,4.75,4.49,4.69,4.48,1.86,11.4,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,42,100,89,6,5,90,98,97,90,20,10,50,21
3034,BCAL,California BanCorp.,487923392,15.03,14.99,0.04,0.27,109400,132444,0.79,2071705,3.03,17.09,15.62,15.48,15.21,15.19,15.03,11.87,18.49,Financial Services,Banks - Regional,NCM,0,0,0,0,0,1,1,24,48,48,58,53,21,47,40,38,8,85,129
3035,NBR,Nabors Industries Ltd.,495573792,34.0,31.9,2.1,6.58,586400,523664,1.12,16504780,6.22,48.18,32.72,32.26,40.0,44.68,47.28,23.27,87.47,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,0,0,-20,67,9,1,6,57,52,83,5,2,9,137,80
3036,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,539031936,8.81,8.81,0.0,0.0,106300,203536,0.52,1749383,0.62,12.73,8.72,8.63,8.43,8.35,8.27,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,86,59,72,54,48,68,50,68,62,8,72,51
3037,ABL,"Abacus Global Management, Inc.",568424064,5.57,5.47,0.1,1.83,432400,1131382,0.38,6530556,3.85,19.35,5.37,5.84,6.99,7.33,7.79,4.6,11.86,Financial Services,Insurance - Life,NCM,0,0,1,0,0,0,-34,100,3,38,9,55,69,2,11,7,8,78,59
3038,BLW,BlackRock Limited Duration Income Trust,548855104,14.17,14.17,0.0,0.0,41100,77552,0.53,1082777,0.46,55.56,14.09,13.97,13.68,13.55,13.42,12.48,14.63,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,86,41,58,40,33,58,34,55,44,8,72,51
3039,CION,CION Investment Corporation,515924608,9.81,9.66,0.15,1.55,260000,297752,0.87,2828952,1.81,64.5,9.81,9.7,9.87,9.92,9.92,8.51,12.71,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-3,33,30,35,62,73,66,47,33,34,8,72,51
3040,NRIM,"Northrim BanCorp, Inc.",446563104,80.86,82.11,-1.25,-1.52,39300,69074,0.55,6292440,3.1,22.87,88.51,88.94,83.03,80.23,77.97,59.64,100.21,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,41,58,47,33,6,24,37,44,8,85,129
3041,CANG,Cango Inc.,491163200,4.73,4.7,0.03,0.64,525700,589516,0.89,2950259,6.08,34.69,4.9,4.81,4.32,4.07,3.86,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,60,19,93,97,98,91,14,73,61,96,7,86,136
3042,APEI,"American Public Education, Inc.",550571648,30.52,29.94,0.58,1.94,212600,306088,0.56,9045103,3.84,53.06,29.79,29.04,25.56,24.14,22.81,11.8,32.24,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,0,51,62,92,94,91,99,70,76,92,90,11,47,84
3043,LAB,Standard BioTools Inc.,469614560,1.3,1.32,-0.02,-1.52,478500,1966294,0.24,2405280,6.08,44.44,1.32,1.26,1.34,1.42,1.44,0.92,2.32,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,-4,33,28,9,6,2,58,78,30,18,10,122,102
3044,THRY,"Thryv Holdings, Inc.",586988928,13.36,12.93,0.43,3.33,655200,461574,1.38,5834910,4.31,70.09,12.53,12.75,14.02,14.61,15.09,10.02,20.92,Communication Services,Internet Content & Information,NCM,1,0,0,1,0,0,-13,95,15,17,40,12,76,26,12,15,6,57,82
3045,FPI,Farmland Partners Inc.,487759520,10.86,10.75,0.11,1.02,441500,476412,0.93,5334327,2.32,7.75,10.95,11.02,10.88,10.79,10.74,9.66,12.87,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,7,38,59,58,71,20,35,54,40,69,12,101,64
3046,CPAC,Cementos Pacasmayo S.A.A.,537719552,6.34,6.25,0.09,1.38,2500,6658,0.38,40556,2.58,23.61,6.21,6.06,5.82,5.73,5.63,5.1,6.65,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,0,95,41,51,40,33,58,34,55,44,4,68,5
3047,CAL,"Caleres, Inc.",461662912,13.66,13.87,-0.21,-1.51,736200,1004028,0.73,13823033,4.81,50.53,14.15,14.31,17.33,19.0,20.04,12.09,44.51,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,-29,24,5,7,2,74,49,19,18,2,7,94,38
3048,UNTY,"Unity Bancorp, Inc.",474613920,47.31,47.88,-0.57,-1.19,70300,76306,0.87,3671367,3.45,34.65,49.78,48.32,44.89,43.46,41.78,30.28,54.64,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,5,41,58,40,33,17,34,45,44,8,85,129
3049,GHY,"PGIM Global High Yield Fund, Inc",539786240,13.19,13.22,-0.03,-0.23,164500,158274,1.04,2073252,1.02,22.86,13.14,13.06,12.64,12.44,12.28,11.31,13.74,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,10,67,65,75,69,68,42,55,67,67,8,72,51
3050,CRD-A,Crawford & Company,446224256,9.12,9.47,-0.35,-3.7,83300,55412,1.5,579328,4.47,89.8,10.16,10.44,10.7,10.7,10.78,8.92,12.74,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,-14,5,14,58,40,21,7,7,14,44,8,142,133
3051,HNST,"The Honest Company, Inc.",507090176,4.6,4.79,-0.19,-3.97,4604000,2684202,1.64,12862992,4.54,38.42,4.7,4.78,4.94,4.88,4.93,3.09,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,4,43,54,87,96,98,28,15,13,79,11,111,134
3052,CCCX,Churchill Capital Corp X,528307488,10.15,10.15,-0.0,-0.0,50400,198300,0.25,2011779,0.26,0.0,10.16,0.0,0.0,0.0,0.0,10.03,10.48,Financial Services,Shell Companies,NGM,0,2,0,1,0,0,-1,62,35,58,40,33,54,27,50,39,8,96,56
3053,IIM,Invesco Value Municipal Income Trust,542698624,11.53,11.46,0.07,0.61,113700,131000,0.87,1500393,0.71,33.48,11.41,11.46,11.53,11.51,11.54,10.96,13.1,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-1,67,35,67,52,66,52,27,48,37,8,72,51
3054,HONE,"HarborOne Bancorp, Inc.",506992768,11.77,11.72,0.05,0.43,228800,315966,0.71,3659901,2.23,19.83,11.92,11.71,11.44,11.39,11.25,8.89,13.73,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,2,19,50,65,24,79,41,48,63,37,8,85,129
3055,ARKO,Arko Corp.,462657280,4.06,3.91,0.15,3.84,343900,464852,0.74,2051735,4.26,33.33,4.33,4.42,4.9,5.11,5.28,3.51,7.84,Consumer Cyclical,Specialty Retail,NCM,0,0,0,0,0,0,-23,14,7,13,71,57,15,27,5,11,7,103,55
3056,HIVE,HIVE Digital Technologies Ltd.,459003840,2.07,2.07,-0.0,-0.0,11671100,23700670,0.49,49522561,7.49,5.88,2.16,2.09,2.25,2.38,2.42,1.26,5.54,Financial Services,Capital Markets,NCM,0,0,0,0,0,1,-13,14,15,5,22,59,26,74,11,11,8,15,63
3057,CELC,Celcuity Inc.,1760149888,42.84,43.13,-0.29,-0.67,1312800,1120868,1.17,37897136,5.07,13.76,26.58,19.35,14.7,14.3,12.24,7.58,46.42,Healthcare,Biotechnology,NCM,1,2,0,1,1,1,243,95,99,16,10,86,100,100,100,96,10,50,21
3058,IAUX,i-80 Gold Corp.,471353536,0.58,0.59,-0.01,-2.03,2593800,7967068,0.33,4985019,5.2,13.04,0.6,0.61,0.66,0.71,0.73,0.34,1.26,Basic Materials,Gold,ASE,0,0,0,0,0,0,-19,24,9,13,1,5,35,19,59,7,4,9,4
3059,BYRN,Byrna Technologies Inc.,504251392,22.21,21.86,0.35,1.6,535000,664436,0.8,17671551,7.55,3.2,23.8,25.16,23.92,22.82,22.77,8.42,34.78,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,40,43,89,96,98,92,1,27,23,96,2,7,25
3060,ASM,Avino Silver & Gold Mines Ltd.,509722208,3.51,3.37,0.14,4.15,4832100,5470754,0.87,19619637,6.41,51.72,3.51,3.37,2.56,2.3,2.01,0.83,4.41,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,0,138,43,98,99,92,97,52,89,99,98,4,3,6
3061,XPOF,"Xponential Fitness, Inc.",500477024,10.3,10.6,-0.3,-2.83,341300,629156,0.54,5898727,4.97,20.89,10.23,9.73,10.52,11.02,11.13,6.64,18.87,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,-5,29,26,5,87,75,73,80,5,18,7,76,79
3062,ZIMV,ZimVie Inc.,531868992,18.86,18.77,0.09,0.48,652800,573708,1.04,9707557,1.15,13.0,15.7,12.91,12.09,12.4,11.81,8.15,18.98,Healthcare,Medical Devices,NMS,0,0,1,1,1,1,62,95,93,6,18,96,100,98,91,59,10,122,102
3063,OPT,Opthea Limited,524819488,3.41,3.41,0.0,0.0,0,0,0.0,0,0.0,,3.41,3.43,3.55,3.54,3.57,2.12,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-1,57,35,37,47,11,58,34,7,50,10,50,21
3064,INNV,InnovAge Holding Corp.,465794816,3.45,3.59,-0.14,-3.9,24900,39566,0.6,156554,8.89,56.1,3.74,3.8,3.88,4.02,4.05,2.6,6.69,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-10,14,18,9,4,33,5,34,37,7,10,129,118
3065,GAIN,Gladstone Investment Corporation,511727808,13.86,13.89,-0.03,-0.22,113600,162704,0.69,2289515,1.47,43.07,13.99,13.89,13.31,13.09,12.89,11.42,15.34,Financial Services,Asset Management,NMS,0,0,1,1,0,0,10,29,65,74,51,52,49,52,75,67,8,72,51
3066,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,518592000,14.26,14.25,0.01,0.07,68200,74576,0.91,1052898,0.76,42.86,14.28,14.15,14.03,13.96,13.88,12.42,15.84,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,43,41,51,40,33,50,34,43,44,8,72,51
3067,HOUS,Anywhere Real Estate Inc.,565569728,5.05,4.76,0.29,6.09,1929500,1143516,1.69,4753325,5.62,57.14,4.46,4.11,3.91,3.99,3.89,2.71,5.95,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,1,32,95,86,42,7,5,98,88,92,66,12,71,24
3068,VENU,N/A,529471392,13.97,13.4,0.57,4.25,17000,95820,0.18,1181384,5.01,20.18,13.15,12.1,10.68,0.0,0.0,7.05,14.75,Consumer Cyclical,Restaurants,ASE,0,0,1,1,0,0,1,95,48,25,28,33,58,41,55,44,7,109,137
3069,FRPH,"FRP Holdings, Inc.",504095584,26.41,26.32,0.09,0.34,31100,46656,0.63,1263930,1.82,45.1,26.83,27.04,27.96,28.26,28.56,25.37,33.0,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,-8,24,21,38,40,33,46,18,27,31,12,71,24
3070,ACIC,American Coastal Insurance Corporation,496105888,10.26,10.27,-0.01,-0.1,111400,232410,0.48,2517630,2.24,30.77,10.56,10.76,11.17,11.18,11.31,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,0,-11,19,17,71,58,89,25,10,25,32,8,58,81
3071,SLDB,Solid Biosciences Inc.,519353152,6.7,6.82,-0.12,-1.76,704800,1612398,0.43,8302901,6.96,14.32,6.29,5.43,4.89,5.01,4.71,2.41,10.37,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,65,67,94,34,1,98,97,97,98,23,10,50,21
3072,CODI,Compass Diversified,527404384,7.01,6.51,0.5,7.68,2289800,1424332,1.6,9317254,4.12,100.0,6.58,7.57,12.41,13.87,15.5,5.98,24.32,Industrials,Conglomerates,NYQ,1,0,0,0,0,0,-63,100,0,27,31,50,83,0,1,2,2,64,49
3073,PFIS,Peoples Financial Services Corp.,474648320,47.49,48.18,-0.69,-1.43,17800,28512,0.6,1431507,2.38,50.0,49.73,49.39,47.91,47.37,46.69,38.9,59.7,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,10,41,58,40,33,20,34,39,44,8,85,129
3074,GNTY,"Guaranty Bancshares, Inc.",498634720,43.95,43.47,0.48,1.1,63700,55996,1.14,2436808,2.46,23.18,44.44,43.45,40.53,39.4,38.14,30.16,47.2,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,0,19,41,58,40,33,37,34,55,44,8,85,129
3075,NAK,Northern Dynasty Minerals Ltd.,427899232,0.79,0.78,0.01,1.14,3378300,16441196,0.2,22916463,24.87,0.0,1.09,1.21,1.02,0.93,0.86,0.3,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,1,34,24,86,99,97,79,0,3,78,95,4,24,44
3076,BFLY,"Butterfly Network, Inc.",342367744,1.36,1.43,-0.07,-4.9,4792600,4242366,1.13,8574811,8.96,18.82,1.79,2.0,2.33,2.33,2.44,0.9,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-30,5,4,92,99,42,1,1,0,70,10,122,102
3077,RSVR,"Reservoir Media, Inc.",492999648,7.53,7.81,-0.28,-3.59,85000,93550,0.82,719962,4.33,28.28,7.78,7.67,7.69,7.7,7.68,6.56,9.83,Communication Services,Entertainment,NGM,0,0,0,1,0,0,-1,19,35,34,40,33,46,34,37,44,6,46,110
3078,SBC,SBC Medical Group Holdings Incorporated,448825216,4.37,4.32,0.05,1.16,34700,130382,0.26,625534,7.01,20.51,4.65,4.57,5.0,5.51,5.66,2.62,19.5,Industrials,Consulting Services,NGM,0,0,0,1,0,0,-7,29,23,1,2,46,16,89,24,2,2,140,116
3079,PKST,Peakstone Realty Trust,511877376,13.92,13.85,0.07,0.51,119300,139500,0.86,1840169,3.2,31.25,13.69,13.25,12.48,12.42,12.12,10.14,16.26,Real Estate,REIT - Office,NYQ,1,0,1,1,0,0,23,76,80,48,11,13,78,81,91,66,12,92,73
3080,TRC,Tejon Ranch Co.,493538848,18.36,18.24,0.12,0.66,115000,105874,1.09,1838352,2.17,25.0,18.2,17.65,16.92,16.82,16.46,14.71,19.39,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,9,52,63,67,29,61,74,57,77,53,2,64,49
3081,KIO,KKR Income Opportunities Fund,522734976,12.79,12.79,-0.0,-0.0,287800,248694,1.16,3084125,0.65,7.69,12.62,12.37,12.15,12.11,11.99,10.69,15.09,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,5,95,56,42,32,75,74,61,68,49,8,72,51
3082,NUTX,Nutex Health Inc.,506349184,91.15,88.89,2.26,2.54,124800,249254,0.5,28512219,10.29,2.87,99.68,110.07,94.29,84.87,81.53,7.2,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,300,33,99,100,99,3,1,2,97,100,10,129,118
3083,PERI,Perion Network Ltd.,484129024,10.25,10.87,-0.62,-5.7,574600,255848,2.25,2714889,2.8,100.0,10.82,10.53,9.96,10.28,10.12,7.0,11.79,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,16,5,73,51,18,1,30,62,69,74,6,57,82
3084,PTHL,Pheton Holdings Ltd,21918000,1.0,1.0,0.0,0.0,2648300,2320858,1.12,24831206,321.45,0.0,13.1,13.76,9.47,8.37,6.64,0.6,32.0,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,-73,19,0,78,11,33,0,0,1,1,10,122,102
3085,VGM,Invesco Trust for Investment Grade Municipals,521711840,9.62,9.58,0.04,0.42,157300,298548,0.53,2824165,0.67,22.4,9.49,9.48,9.52,9.51,9.51,9.28,10.7,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,62,41,51,52,65,63,43,48,39,8,72,51
3086,DDL,Dingdong (Cayman) Limited,459552384,2.12,2.1,0.02,0.95,131500,433708,0.29,915907,4.1,20.0,2.16,2.2,2.51,2.56,2.64,1.63,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,-18,29,10,80,93,50,44,7,7,72,11,132,111
3087,EIM,Eaton Vance Municipal Bond Fund,520755744,9.63,9.6,0.04,0.36,125700,134866,0.93,1282437,0.7,81.84,9.54,9.54,9.65,9.67,9.7,9.27,10.93,Financial Services,Asset Management,ASE,0,0,0,1,1,0,-2,90,32,46,49,57,66,39,44,36,8,72,51
3088,FMNB,Farmers National Banc Corp.,504411104,13.47,13.35,0.12,0.9,98500,102950,0.87,1399286,2.56,14.71,13.7,13.6,13.45,13.41,13.32,11.58,16.29,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,29,41,58,51,75,24,46,48,35,8,85,129
3089,CCNE,CNB Financial Corporation,671373760,22.53,22.57,-0.04,-0.18,115100,105082,1.07,2439169,2.77,7.46,23.32,23.09,23.03,22.97,22.82,19.32,29.29,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,-3,10,30,48,67,80,27,43,31,39,8,85,129
3090,SIGA,"SIGA Technologies, Inc.",471511264,6.6,6.65,-0.05,-0.75,471300,379154,1.08,2459962,3.03,19.44,6.74,6.51,6.14,6.11,5.95,4.95,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,12,14,68,26,13,95,43,80,87,22,10,82,98
3091,SVC,Service Properties Trust,459082208,2.76,2.63,0.13,4.94,1117600,1293484,0.86,3351322,5.12,29.63,2.72,2.58,2.68,2.9,2.93,1.71,5.31,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,0,0,1,1,57,48,4,3,11,85,86,51,5,12,130,117
3092,STK,Columbia Seligman Premium Technology Growth Fund,509318400,30.75,30.87,-0.12,-0.39,42700,35938,1.19,1073018,1.08,72.73,30.7,30.12,29.47,29.29,28.95,23.05,36.3,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,57,41,46,40,33,58,34,45,44,8,72,51
3093,PACB,"Pacific Biosciences of California, Inc.",426120672,1.42,1.39,0.03,2.16,4662200,9321356,0.49,12144961,8.66,21.43,1.45,1.37,1.46,1.66,1.7,0.85,2.72,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,1,29,48,10,4,2,31,83,48,23,10,122,102
3094,GUG,Guggenheim Active Allocation Fund,504595552,15.3,15.25,0.05,0.33,87800,88760,0.99,1353435,1.25,10.17,15.33,15.22,14.9,14.75,14.62,13.9,16.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,57,41,58,40,33,58,34,55,44,8,72,51
3095,SKYT,"SkyWater Technology, Inc.",435695584,9.07,9.13,-0.06,-0.66,599500,682540,0.86,6567107,5.94,20.63,9.74,9.52,9.17,9.13,8.95,5.67,19.0,Technology,Semiconductors,NCM,0,0,0,0,0,0,15,14,71,22,67,11,9,80,33,83,5,30,105
3096,OLP,"One Liberty Properties, Inc.",488247136,22.61,22.45,0.16,0.71,58000,60784,0.95,1448362,2.01,12.07,23.12,23.61,24.2,24.16,24.38,21.94,30.45,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-7,29,23,58,40,33,29,18,33,32,12,131,100
3097,NPB,"Northpointe Bancshares, Inc.",516501440,15.03,14.94,0.09,0.6,187500,157990,1.19,2250237,3.48,26.63,14.7,14.33,0.0,0.0,0.0,11.43,15.5,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,7,81,59,40,40,33,49,63,65,53,8,85,129
3098,MNRO,"Monro, Inc.",462274656,15.42,14.42,1.0,6.93,1180100,1068006,1.08,16226884,6.73,18.75,15.15,15.15,16.92,17.99,18.59,12.2,30.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,-13,48,15,6,4,45,40,72,23,6,7,27,66
3099,PGEN,"Precigen, Inc.",569697408,1.93,1.76,0.17,9.66,3559000,2365090,1.5,3810286,7.56,56.0,1.69,1.62,1.49,1.45,1.38,0.65,2.17,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,61,95,93,91,78,59,91,88,93,82,10,50,21
3100,VHI,"Valhi, Inc.",447623712,15.82,15.64,0.18,1.15,10300,17978,0.57,295596,3.45,25.0,16.77,16.78,18.1,18.59,18.9,14.1,41.75,Basic Materials,Chemicals,NYQ,0,0,1,1,0,0,-21,24,8,34,40,33,7,12,15,29,4,139,135
3101,TCBX,"Third Coast Bancshares, Inc.",505998944,36.53,36.73,-0.2,-0.54,47600,65658,0.7,2240703,3.69,6.33,36.23,34.55,32.66,31.84,30.79,20.9,39.72,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,57,41,58,40,33,58,34,49,50,8,85,129
3102,IVR,Invesco Mortgage Capital Inc.,514545440,7.76,7.71,0.05,0.65,1603300,1624524,0.99,12156377,2.07,53.33,7.58,7.47,7.37,7.36,7.31,5.86,9.42,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,8,90,61,42,60,59,68,65,51,55,12,80,75
3103,VKQ,Invesco Municipal Trust,510746624,9.23,9.16,0.07,0.76,161900,193028,0.84,1751168,0.74,11.32,9.07,9.08,9.18,9.19,9.21,8.86,10.47,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,-1,95,35,51,54,65,68,40,44,38,8,72,51
3104,URG,Ur-Energy Inc.,456023744,1.25,1.23,0.02,1.63,3973300,7609492,0.52,8067313,5.72,10.0,1.24,1.12,1.03,1.05,1.0,0.55,1.42,Energy,Uranium,ASE,0,0,0,0,0,0,36,48,87,6,8,5,93,96,79,68,9,5,1
3105,ERAS,"Erasca, Inc.",424930496,1.5,1.4,0.1,7.14,909700,1266302,0.7,1835689,7.51,50.0,1.51,1.47,1.63,1.73,1.78,1.01,3.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-13,52,15,11,9,91,73,75,23,6,10,50,21
3106,NLOP,N/A,493309504,33.3,33.47,-0.17,-0.51,45100,65572,0.69,2137256,1.76,10.15,33.16,32.58,31.39,30.84,30.29,26.1,34.53,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,0,62,41,58,40,33,58,34,55,44,12,92,73
3107,LFMD,"LifeMD, Inc.",538099584,11.84,12.35,-0.51,-4.13,4141900,1647880,2.15,20576098,5.54,38.38,11.18,11.08,9.1,8.55,8.02,3.99,15.84,Healthcare,Health Information Services,NGM,1,0,0,0,0,1,92,81,96,87,49,33,49,92,97,91,10,87,132
3108,ZKH,ZKH Group Limited,470786592,2.97,2.95,0.02,0.68,2400,41030,0.06,126004,4.02,6.52,3.05,3.07,3.43,3.89,4.07,2.5,4.1,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,0,0,-3,14,30,13,6,0,29,34,21,44,7,23,29
3109,RZLT,"Rezolute, Inc.",509796576,5.86,5.9,-0.04,-0.68,732300,1127542,0.65,5442464,5.54,7.73,5.61,5.03,4.47,4.36,4.06,2.22,6.64,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,32,67,86,37,97,99,94,93,70,80,10,50,21
3110,CLNE,Clean Energy Fuels Corp.,457432736,2.07,2.03,0.04,1.97,1022700,2372178,0.42,4641781,4.47,27.27,2.06,2.0,2.12,2.22,2.25,1.3,3.67,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,0,0,-4,52,28,3,70,19,42,86,6,19,9,59,122
3111,RPAY,Repay Holdings Corporation,470663776,4.98,4.92,0.06,1.22,507400,1296436,0.38,6316286,3.89,23.53,4.99,4.93,5.61,5.99,6.21,3.59,9.75,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,-10,57,18,2,14,59,50,86,8,6,5,60,127
3112,TTI,"TETRA Technologies, Inc.",533120000,4.0,3.98,0.02,0.5,2020200,1817226,1.11,6363245,4.99,15.15,3.7,3.48,3.41,3.46,3.41,2.03,5.12,Industrials,Conglomerates,NYQ,1,0,0,1,1,1,25,95,81,14,72,11,91,91,32,70,2,64,49
3113,BALY,Bally's Corporation,453862240,9.26,9.24,0.02,0.22,18900,114796,0.16,1167422,5.75,17.39,9.73,10.33,12.69,0.0,0.0,8.46,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,1,0,0,-34,24,3,16,22,33,12,5,6,5,7,40,95
3114,MLR,"Miller Industries, Inc.",474300416,41.39,40.85,0.54,1.32,80400,73394,1.1,3226022,3.32,48.73,42.62,43.73,48.28,49.66,51.18,37.4,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,-22,29,8,12,40,42,20,26,7,10,7,27,66
3115,RMT,"Royce Micro-Cap Trust, Inc.",479959488,9.47,9.44,0.03,0.32,147700,129786,1.13,1191718,1.62,13.73,9.46,9.21,8.93,8.89,8.74,7.25,10.43,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,11,29,66,37,65,65,51,71,50,60,8,72,51
