#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3319,EBS,Emergent BioSolutions Inc.,343578912,6.05,6.34,-0.28,-4.5,1083700,1273122,0.85,7007054,7.14,10.83,6.12,6.01,6.86,6.96,7.11,4.02,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,1,-7,33,31,39,98,96,94,69,11,60,11,69,71
3320,GIG,GigCapital7 Corp.,344666336,10.34,10.34,0.0,0.0,0,17094,0.0,174979,0.09,0.0,10.28,10.22,10.12,0.0,0.0,9.89,10.38,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,48,51,51,30,40,34,53,66,45,5,36,113
3321,DC,Dakota Gold Corp.,428534848,3.83,3.68,0.15,4.22,899900,517366,1.74,1494929,3.66,32.69,3.12,2.95,2.73,2.68,2.59,1.84,3.88,Basic Materials,Gold,ASE,1,1,0,0,1,0,50,100,93,93,14,71,96,90,98,84,6,3,22
3322,LSAK,"Lesaka Technologies, Inc.",349372448,4.3,4.24,0.06,1.42,13400,30396,0.44,136831,5.42,12.5,4.26,4.4,4.66,4.67,4.77,3.39,5.6,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-11,71,25,51,30,40,34,24,25,32,4,28,37
3323,OBE,Obsidian Energy Ltd.,362467104,5.14,5.1,0.04,0.78,286900,526210,0.52,2483495,3.72,21.74,4.86,4.88,5.31,5.51,5.66,3.88,7.87,Energy,Oil & Gas E&P,ASE,0,0,0,0,1,0,-10,90,26,16,8,55,93,62,44,17,12,116,38
3324,HQL,Abrdn Life Sciences Investors,352170688,12.53,12.56,-0.03,-0.24,62400,120938,0.52,1429199,1.9,21.1,12.22,12.15,12.42,12.43,12.5,10.55,15.9,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,-2,90,42,51,57,63,69,44,50,57,5,59,108
3325,BMRC,Bank of Marin Bancorp,350912256,21.5,21.68,-0.18,-0.83,170200,89914,1.86,1877726,3.45,16.44,21.22,21.33,21.6,21.32,21.33,14.44,27.11,Financial Services,Banks - Regional,NCM,1,0,0,0,1,0,0,52,51,51,30,14,34,28,38,51,5,63,125
3326,ARCT,Arcturus Therapeutics Holdings Inc.,332080576,11.91,12.26,-0.35,-2.85,474500,454658,1.04,5173602,7.84,5.08,12.17,12.35,15.12,16.5,17.49,8.04,42.42,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,-36,33,4,8,4,88,74,11,12,1,11,90,32
3327,VPG,"Vishay Precision Group, Inc.",367094464,27.39,27.75,-0.36,-1.3,348000,232982,1.49,5681974,4.13,55.28,25.8,24.66,24.44,24.98,24.73,18.57,35.11,Technology,Scientific & Technical Instruments,NYQ,1,0,1,0,1,0,9,95,72,16,6,32,89,88,85,24,4,40,26
3328,SSBK,"Southern States Bancshares, Inc.",336749632,33.7,33.86,-0.16,-0.47,26500,40360,0.65,1362654,2.12,29.86,34.57,34.07,32.93,32.3,31.67,25.08,39.16,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,10,51,51,30,40,20,53,45,45,5,63,125
3329,TCI,"Transcontinental Realty Investors, Inc.",325529568,37.68,35.46,2.22,6.26,2600,3164,0.84,100553,3.78,45.25,35.09,32.48,30.24,30.14,28.95,25.5,40.15,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,0,90,51,34,15,9,34,53,66,45,13,114,118
3330,NXXT,NextNRG Inc.,353121056,2.98,2.97,0.01,0.34,34000,52874,0.64,163514,11.61,7.41,3.04,3.07,3.22,3.35,3.41,2.19,6.85,Utilities,Utilities - Renewable,NCM,0,0,0,1,0,0,-5,24,35,21,2,40,7,53,66,6,3,64,88
3331,LTBR,Lightbridge Corporation,358961888,14.69,15.62,-0.93,-5.95,1838800,1636064,1.11,20020816,10.71,47.69,12.93,11.05,8.68,7.96,6.9,2.21,17.7,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,1,252,67,99,99,97,10,98,97,99,99,7,84,53
3332,CWBC,Community West Bancshares,338052160,17.74,17.73,0.01,0.06,43900,48766,0.88,850619,1.99,13.89,17.84,17.8,18.22,18.26,18.31,15.57,22.89,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,-6,14,33,36,30,40,34,40,29,45,5,63,125
3333,ABSI,Absci Corporation,363545536,2.84,2.85,-0.01,-0.35,2750300,2899178,0.93,8107006,6.98,10.2,2.8,2.92,3.27,3.35,3.47,2.01,6.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-18,67,16,21,16,97,68,24,53,12,11,90,32
3334,MREO,Mereo BioPharma Group plc,404628192,2.46,2.55,-0.09,-3.53,1012500,1494302,0.68,3416982,6.4,28.79,2.37,2.4,2.8,2.91,3.03,1.58,5.02,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,-21,67,14,8,48,97,52,46,14,17,11,90,32
3335,UIS,Unisys Corporation,321933792,4.42,4.54,-0.12,-2.64,508100,668010,0.76,3051630,5.18,6.25,4.76,4.73,5.19,5.27,5.34,3.32,8.93,Technology,Information Technology Services,NYQ,1,0,0,0,0,1,-9,5,28,9,93,21,9,71,4,57,4,55,83
3336,DMAA,Drugs Made In America Acquisition Corp.,340869024,10.16,10.16,-0.0,-0.0,67500,85310,0.79,860404,0.12,50.0,10.13,10.09,0.0,0.0,0.0,9.95,10.27,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,43,51,51,30,40,34,53,66,45,5,36,113
3337,AWP,abrdn Global Premier Properties Fund,340532768,3.92,3.95,-0.03,-0.64,149600,312298,0.48,1164625,1.51,12.68,3.89,3.83,3.8,3.77,3.74,3.27,4.68,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,4,33,64,59,62,61,44,69,56,68,5,59,108
3338,HVT,"Haverty Furniture Companies, Inc.",318425632,19.58,19.62,-0.04,-0.2,100400,136312,0.74,2607911,2.74,4.25,19.91,19.78,21.06,21.75,22.09,17.01,29.85,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,1,0,0,-15,14,20,24,9,24,64,24,37,18,10,128,102
3339,HPF,John Hancock Preferred Income Fund II,341968544,15.86,15.87,-0.01,-0.06,31800,35688,0.89,559167,0.98,33.33,15.82,15.88,16.04,15.98,15.99,14.56,19.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,38,42,51,30,40,24,43,55,39,5,59,108
3340,ALLT,Allot Ltd.,354457184,8.73,8.93,-0.2,-2.24,306100,380894,0.79,2615995,5.74,14.29,7.95,7.17,6.07,5.64,5.09,2.02,9.44,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,139,95,98,98,97,59,98,97,98,99,4,28,37
3341,MTRX,Matrix Service Company,339609152,12.3,12.16,0.14,1.15,174700,198704,0.86,2339320,5.32,2.86,12.29,12.23,12.23,12.07,11.98,8.61,15.75,Industrials,Engineering & Construction,NMS,1,0,0,1,0,1,8,24,70,62,75,88,40,68,51,58,7,7,10
3342,SES,SES AI Corporation,356654528,0.93,0.96,-0.03,-3.5,11667200,14601750,0.78,12046708,9.52,48.21,0.9,0.84,0.84,0.89,0.89,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,1,60,57,95,23,0,5,81,98,99,17,10,76,44
3343,EIC,Eagle Point Income Company Inc.,325752352,12.82,12.79,0.03,0.23,263600,320824,0.81,4371319,1.71,10.42,13.62,13.95,14.25,14.18,14.27,12.63,16.71,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-12,14,24,74,51,78,6,12,40,32,5,59,108
3344,SOUL,Soulpower Acquisition Corporation,337495776,9.94,9.94,-0.0,-0.0,0,262911,1.37,2608650,0.49,0.0,0.0,0.0,0.0,0.0,0.0,9.69,10.02,Financial Services,Shell Companies,NYQ,0,0,0,1,0,0,0,44,51,51,30,40,40,58,69,50,5,36,113
3345,BGS,"B&G Foods, Inc.",335151168,4.2,4.09,0.11,2.69,2691400,2884012,0.82,15193097,4.89,27.27,4.52,5.26,6.24,6.56,7.07,3.97,9.68,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-44,43,2,27,5,16,5,1,10,5,9,127,111
3346,NREF,"NexPoint Real Estate Finance, Inc.",337871584,14.99,14.81,0.18,1.21,23600,43346,0.54,621380,2.56,17.79,14.78,14.7,14.69,14.55,14.49,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,0,43,51,51,30,40,34,31,45,45,13,103,120
3347,HOND,HCM II Acquisition Corp.,334346400,11.5,11.68,-0.18,-1.54,292500,417650,0.69,4695670,2.77,64.6,11.37,11.01,10.52,0.0,0.0,9.9,12.24,Financial Services,Shell Companies,NGM,1,0,0,1,0,1,14,62,78,62,30,40,64,81,86,67,5,36,113
3348,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",337082528,14.12,14.06,0.06,0.43,42500,99906,0.43,1329325,0.85,64.29,13.97,13.85,13.94,13.86,13.82,11.52,15.62,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,29,51,51,30,40,34,53,53,45,5,59,108
3349,OFLX,"Omega Flex, Inc.",325139296,31.49,32.21,-0.72,-2.24,18200,23412,0.76,748531,4.17,18.87,32.48,33.16,38.39,41.2,43.03,28.12,61.62,Industrials,Specialty Industrial Machinery,NGM,1,0,0,1,0,1,-29,5,8,9,12,10,34,11,11,6,7,56,23
3350,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",341002112,12.26,12.37,-0.11,-0.89,50100,63858,0.78,734167,1.19,15.0,12.01,11.87,11.86,11.77,11.72,10.37,13.39,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,81,51,51,30,40,34,53,55,45,5,59,108
3351,NNDM,Nano Dimension Ltd.,330270432,1.49,1.52,-0.03,-1.97,1624700,1867024,0.86,2916776,3.26,66.67,1.57,1.66,1.94,2.03,2.13,1.34,2.74,Technology,Computer Hardware,NCM,0,0,1,1,0,0,-34,5,5,34,17,40,10,3,14,8,4,32,11
3352,EGY,"VAALCO Energy, Inc.",353065440,3.36,3.32,0.03,1.05,1029700,1002986,1.03,3362332,4.03,20.95,3.32,3.43,4.0,4.19,4.37,3.0,7.43,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-26,57,10,13,41,93,63,20,14,9,12,116,38
3353,SPOK,"Spok Holdings, Inc.",336151392,16.34,16.04,0.3,1.87,79000,152080,0.5,2353975,2.11,46.27,16.06,15.85,15.48,15.29,15.09,13.55,17.96,Healthcare,Health Information Services,NMS,1,0,1,0,0,0,9,62,72,72,56,50,44,64,74,71,11,46,76
3354,WALD,Waldencast plc,295242720,2.37,2.39,-0.02,-0.84,98200,100284,0.96,247866,9.86,2.38,2.51,2.66,3.12,3.39,3.59,1.98,4.96,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,-32,29,6,27,3,2,3,4,17,7,9,91,36
3355,MSB,Mesabi Trust,351616480,26.19,26.84,-0.65,-2.42,28600,40924,0.7,1070943,4.04,9.68,26.03,26.05,24.09,23.01,22.4,15.93,37.0,Basic Materials,Steel,NYQ,1,0,0,1,0,0,0,71,51,59,39,40,10,53,66,51,6,104,105
3356,CLPT,"ClearPoint Neuro, Inc.",366590304,12.83,12.99,-0.16,-1.23,228200,276082,0.8,3518077,6.18,13.25,12.68,13.05,13.13,12.69,12.68,5.11,19.22,Healthcare,Medical Devices,NCM,1,0,0,1,0,0,27,57,87,96,92,21,15,44,80,96,11,101,109
3357,VSTA,Vasta Platform Limited,332471456,4.15,4.14,0.01,0.12,14300,62022,0.23,274596,5.0,5.6,4.16,4.11,3.58,3.47,3.33,1.6,5.49,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,0,0,71,51,51,6,20,13,53,71,45,9,14,75
3358,USCB,"USCB Financial Holdings, Inc.",325986976,16.26,16.14,0.12,0.74,19000,25400,0.73,433518,2.21,32.56,16.68,17.07,17.08,16.7,16.68,11.8,21.86,Financial Services,Banks - Regional,NGM,0,0,1,1,0,0,0,14,51,51,39,40,13,21,32,45,5,63,125
3359,ZEUS,"Olympic Steel, Inc.",355708768,31.46,31.86,-0.4,-1.26,71700,79294,0.89,2458083,2.96,20.77,31.19,31.51,34.38,36.11,37.18,26.32,51.66,Basic Materials,Steel,NMS,1,0,1,0,0,0,-15,43,20,10,14,17,20,43,21,13,6,104,105
3360,ZH,Zhihu Inc.,338576800,4.0,3.9,0.1,2.46,254500,313318,0.81,1239535,3.6,36.13,3.93,4.02,4.03,4.03,4.05,2.55,6.32,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-2,48,42,96,21,3,40,4,79,76,8,58,58
3361,API,"Agora, Inc.",357210880,3.82,3.81,0.01,0.26,427800,738866,0.58,2456431,4.94,0.0,3.61,3.73,3.96,3.88,3.94,1.65,6.99,Technology,Software - Application,NMS,0,0,1,0,1,0,15,100,79,98,97,14,86,4,14,89,4,38,50
3362,IMXI,"International Money Express, Inc.",339635904,11.31,11.33,-0.02,-0.18,306100,356440,0.85,4172265,3.58,10.11,11.33,12.19,15.1,15.96,17.02,10.07,22.38,Technology,Software - Infrastructure,NCM,1,0,0,1,0,0,-34,57,5,9,51,52,72,8,4,7,4,28,37
3363,CDRO,"Codere Online Luxembourg, S.A.",330895808,7.25,7.19,0.06,0.83,44500,31316,1.42,226843,4.48,22.03,7.41,7.39,7.31,7.22,7.14,5.75,8.76,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,0,-5,29,35,51,30,48,5,34,43,39,10,71,132
3364,CMCL,Caledonia Mining Corporation Plc,372196704,19.29,17.98,1.31,7.29,268000,145818,1.84,2173770,4.44,68.85,16.49,14.69,12.68,12.35,11.44,8.8,19.31,Basic Materials,Gold,ASE,1,2,0,1,1,1,80,100,97,62,15,40,97,98,98,94,6,3,22
3365,STRZ,Starz Entertainment Corp.,284570560,16.5,17.03,-0.53,-3.11,342200,492005,0.7,6995530,12.4,29.56,15.66,0.0,0.0,0.0,0.0,8.0,22.98,Communication Services,Entertainment,NMS,0,1,0,0,0,0,47,57,93,51,30,40,98,96,95,87,8,52,63
3366,WTBA,"West Bancorporation, Inc.",319346400,18.78,18.83,-0.05,-0.27,32700,30606,1.04,588950,2.67,58.93,19.4,19.59,19.94,19.8,19.84,16.25,24.85,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,-4,10,37,51,30,25,20,22,29,45,5,63,125
3367,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",329040128,11.36,11.35,0.01,0.09,21600,54476,0.4,613319,1.54,0.0,11.36,11.34,11.28,11.22,11.18,10.81,12.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,19,51,51,30,40,20,53,60,45,5,59,108
3368,NFGC,New Found Gold Corp.,334212960,1.49,1.52,-0.02,-1.65,2029600,1515412,1.33,1950089,7.43,47.06,1.38,1.35,1.67,1.86,1.97,0.93,3.65,Basic Materials,Gold,ASE,0,0,0,0,1,1,-28,76,9,14,1,18,92,16,33,4,6,3,22
3369,SLI,Standard Lithium Ltd.,328114080,1.68,1.6,0.08,5.33,1960500,2381098,0.82,3594191,6.83,43.75,1.61,1.53,1.52,1.55,1.53,1.07,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,1,20,76,83,28,72,13,88,90,58,56,6,43,62
3370,CHPT,"ChargePoint Holdings, Inc.",403204928,0.68,0.89,-0.21,-23.55,51896400,14148614,3.65,9357162,7.87,81.0,0.71,0.69,0.91,1.1,1.18,0.51,2.44,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,1,1,-35,19,5,1,3,2,83,27,6,3,10,109,66
3371,OTLY,Oatly Group AB,343274176,11.47,10.95,0.52,4.75,124200,119624,1.04,1192900,5.51,30.6,10.52,10.23,11.8,12.85,13.39,6.0,23.4,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,1,1,-11,95,25,3,5,21,67,87,28,8,9,127,111
3372,ORN,"Orion Group Holdings, Inc.",342537632,8.66,8.5,0.16,1.87,211500,392370,0.54,2761675,3.59,25.0,8.09,7.45,7.16,7.13,6.86,4.64,12.12,Industrials,Engineering & Construction,NYQ,0,0,1,1,0,0,22,86,84,11,74,99,85,96,70,25,7,7,10
3373,FMAO,"Farmers & Merchants Bancorp, Inc.",315243488,22.83,22.96,-0.13,-0.57,9700,17498,0.55,415377,3.89,0.0,24.05,24.26,25.07,25.04,25.15,19.95,34.15,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,-7,5,31,41,39,40,7,31,17,45,5,63,125
3374,AZ,A2Z Cust2Mate Solutions Corp.,311152704,8.57,8.88,-0.31,-3.49,146400,149162,0.98,1235906,8.75,24.31,8.83,8.26,6.87,6.33,5.74,0.85,9.93,Technology,Software - Application,NCM,0,0,0,1,0,0,263,19,99,100,100,0,76,88,92,100,4,38,50
3375,MEC,"Mayville Engineering Company, Inc.",319805856,15.02,15.64,-0.62,-3.96,99300,108394,0.92,1513409,3.93,36.48,15.12,14.56,15.15,15.35,15.33,11.72,23.02,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,0,-5,10,35,28,54,83,86,68,40,35,7,8,28
3376,SEAT,Vivid Seats Inc.,315291648,1.64,1.53,0.11,7.19,1564600,2049102,0.75,4534645,8.47,73.3,1.85,2.3,3.2,3.51,3.88,1.44,5.9,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,-60,24,1,41,2,9,9,1,3,2,8,58,58
3377,KLTR,"Kaltura, Inc.",339498016,2.21,2.19,0.02,0.91,267600,308964,0.87,638867,4.35,11.54,2.16,2.13,2.02,1.96,1.91,0.81,2.82,Technology,Software - Application,NMS,1,0,0,1,0,0,48,67,93,94,95,4,41,80,49,96,4,38,50
3378,NNOX,Nano-X Imaging Ltd.,334412384,5.13,5.24,-0.11,-2.1,1212500,1144552,1.05,5770965,5.23,8.0,5.23,5.34,6.03,6.36,6.59,3.75,11.0,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,-19,5,15,28,14,12,56,15,34,12,11,101,109
3379,AII,"American Integrity Insurance Group, Inc.",324470432,16.57,16.43,0.13,0.82,87700,320835,0.27,5419829,4.01,4.86,0.0,0.0,0.0,0.0,0.0,16.02,19.45,N/A,N/A,NYQ,0,0,0,0,0,0,-2,25,42,51,30,40,20,44,60,37,2,30,116
3380,HYAC,Haymaker Acquisition Corp. 4,326501408,11.1,11.05,0.05,0.5,278300,53714,5.18,592916,0.18,50.0,11.05,11.01,10.89,10.83,10.79,10.5,11.2,Financial Services,Shell Companies,NYQ,1,0,1,1,0,0,0,48,51,51,30,40,34,53,66,45,5,36,113
3381,VACH,Voyager Acquisition Corp.,326686304,10.38,10.33,0.05,0.5,1300,79824,0.02,819239,0.06,22.86,10.31,10.27,10.17,0.0,0.0,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,52,51,51,30,40,34,53,66,45,5,36,113
3382,HIVE,HIVE Digital Technologies Ltd.,349552864,1.82,1.94,-0.12,-6.19,19076100,10979418,1.73,19591612,6.81,69.23,1.87,1.88,2.36,2.52,2.66,1.26,5.54,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,-29,19,8,3,81,8,62,24,2,12,5,41,46
3383,GPRK,GeoPark Limited,353579840,6.75,6.88,-0.13,-1.96,849600,1157086,0.73,7786309,4.9,17.24,6.73,6.99,7.89,8.13,8.44,5.66,11.72,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,-24,38,11,22,68,76,26,13,7,13,12,116,38
3384,SNDL,SNDL Inc.,331909248,1.29,1.29,-0.0,-0.0,1065900,1554144,0.68,2121949,3.67,27.27,1.31,1.38,1.59,1.65,1.72,1.24,2.4,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,0,-28,29,9,25,56,93,26,12,13,10,9,132,140
3385,BRW,Saba Capital Income & Opportunities Fund,333431296,7.84,7.68,0.16,2.08,166200,156998,1.06,1162385,1.4,69.39,7.62,7.53,7.34,7.23,7.14,6.86,8.04,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,11,76,74,80,61,54,53,66,79,76,5,59,108
3386,BEAG,Bold Eagle Acquisition Corp.,326959840,10.44,10.44,0.0,0.05,167900,163912,1.02,1703087,0.88,1.25,10.42,10.33,0.0,0.0,0.0,9.84,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,5,33,66,62,30,40,40,67,79,57,5,36,113
3387,FINS,Angel Oak Financial Strategies Income Term Trust,323056928,12.89,12.87,0.02,0.16,32600,65478,0.5,854726,1.0,21.3,13.05,13.05,12.76,12.57,12.45,12.1,13.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,19,51,51,30,40,20,43,66,45,5,59,108
3388,EFT,Eaton Vance Floating-Rate Income Trust,324214496,12.26,12.26,0.0,0.0,56100,108456,0.52,1270611,0.84,15.39,12.17,12.15,12.28,12.25,12.26,10.44,13.88,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,-2,33,42,64,52,71,50,39,54,52,5,59,108
3389,AMPX,"Amprius Technologies, Inc.",330296448,2.63,2.74,-0.1,-3.84,2491400,2918004,0.85,7501813,7.54,28.89,2.64,2.58,2.45,2.45,2.4,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,73,38,96,88,94,0,79,92,84,95,7,84,53
3390,CLCO,Cool Company Ltd.,370740288,7.0,7.04,-0.04,-0.5,87500,142884,0.61,820064,3.26,19.0,6.31,6.17,7.17,7.65,7.94,4.51,12.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,-3,100,40,3,4,68,87,92,44,11,12,50,55
3391,BFZ,BlackRock California Municipal Income Trust,331903008,11.0,11.04,-0.04,-0.36,50500,79834,0.63,852870,1.06,63.64,10.79,10.79,10.93,10.96,11.0,10.17,12.23,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,-1,86,45,44,30,40,34,53,57,45,5,59,108
3392,PDLB,"Ponce Financial Group, Inc.",319957440,13.2,13.34,-0.14,-1.05,31200,48480,0.61,615233,2.53,12.24,13.32,13.05,12.53,12.23,11.94,8.8,14.05,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,5,51,51,30,40,20,53,66,45,5,63,125
3393,PBPB,Potbelly Corporation,329487232,10.7,10.91,-0.21,-1.92,278600,240360,0.75,2201132,3.36,8.79,10.16,9.83,9.76,9.7,9.56,6.28,13.48,Consumer Cyclical,Restaurants,NMS,0,0,1,1,1,0,17,90,80,87,62,17,92,77,75,76,10,80,80
3394,AIP,"Arteris, Inc.",325327744,7.65,7.75,-0.1,-1.29,173200,212122,0.81,1497774,5.77,0.0,7.48,7.43,7.92,7.95,8.03,5.46,12.64,Technology,Semiconductors,NGM,0,0,0,0,0,0,-3,52,40,51,71,71,64,40,39,40,4,78,12
3395,LANV,Lanvin Group Holdings Limited,303313120,2.02,2.18,-0.16,-7.34,33700,43708,0.77,96852,7.75,50.0,2.24,2.21,2.07,2.07,2.03,0.91,2.69,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,0,5,51,51,11,2,6,53,66,45,10,17,33
3396,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",323694016,12.0,12.13,-0.13,-1.07,52100,68148,0.77,789983,1.42,30.21,11.95,11.84,11.73,11.66,11.59,10.43,13.44,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,29,51,51,30,40,34,53,55,45,5,59,108
3397,SPIR,"Spire Global, Inc.",341843712,11.0,10.92,0.08,0.73,668100,642836,1.04,6239998,6.11,15.79,10.63,10.44,11.1,11.08,11.14,6.26,21.43,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,7,67,69,34,96,86,87,69,19,70,7,65,64
3398,ACCO,ACCO Brands Corporation,333366688,3.7,3.66,0.05,1.23,847800,805488,1.05,2990111,2.91,53.71,3.64,3.81,4.33,4.45,4.63,3.41,6.44,Industrials,Business Equipment & Supplies,NYQ,1,0,1,1,0,0,-25,57,11,21,66,28,66,10,9,19,7,142,19
3399,PNRG,PrimeEnergy Resources Corporation,279993024,144.28,168.62,-24.34,-14.43,136900,44004,3.11,8120296,6.01,100.0,180.48,184.73,182.79,176.76,175.52,103.51,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,0,0,0,-6,5,33,51,39,40,4,7,14,45,12,116,38
3400,GCL,GCL Global Holdings Ltd,318215520,2.52,2.51,0.01,0.4,91300,554606,0.16,1523161,7.95,13.64,2.43,2.66,5.22,6.13,6.96,1.76,15.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,1,-39,76,3,0,43,52,46,85,0,1,8,92,93
3401,BMNR,"Bitmine Immersion Technologies, Inc.",44835068,7.75,7.7,0.05,0.65,873905,18513,47.2,148181,24.77,15.18,10.15,8.88,8.25,8.48,8.26,1.93,13.6,Financial Services,Capital Markets,NYQ,1,1,0,0,1,1,-7,29,31,12,2,9,6,53,66,15,5,41,46
3402,CUB,Lionheart Holdings,323226752,10.53,10.54,-0.01,-0.09,52000,88092,0.59,913190,0.17,33.33,10.44,10.36,10.23,10.19,,9.96,10.55,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,52,51,51,30,40,34,53,66,45,5,36,113
3403,BGR,BlackRock Energy and Resources Trust,331060864,12.68,12.65,0.03,0.24,118200,104276,1.13,1275677,1.43,7.24,12.47,12.48,12.53,12.47,12.47,11.08,13.94,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,2,71,60,64,52,63,54,49,59,57,5,59,108
3404,AMBI,Ambipar Emergency Response,318586144,4.64,4.49,0.16,3.45,0,8432,0.06,39250,7.59,0.0,4.51,4.55,4.79,4.89,4.97,3.22,8.2,Industrials,Waste Management,ASE,1,0,0,1,0,1,0,62,51,25,30,2,34,53,51,45,7,15,91
3405,VREX,Varex Imaging Corporation,347462144,8.37,8.26,0.11,1.33,333000,543432,0.6,4443814,5.64,8.06,7.99,8.78,11.09,11.83,12.72,6.76,16.93,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-39,90,3,22,59,13,50,2,4,7,11,101,109
3406,SIMA,SIM Acquisition Corp. I,319547008,10.42,10.42,0.0,0.0,5100,91770,0.06,943159,0.11,12.5,10.35,10.29,10.17,0.0,0.0,9.95,10.42,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,52,51,51,30,40,34,53,66,45,5,36,113
3407,CLBR,N/A,303449504,13.77,14.25,-0.48,-3.37,2321400,1268050,1.81,17228773,7.55,60.57,13.97,12.86,11.64,11.4,10.81,10.15,17.47,N/A,N/A,NYQ,1,1,0,1,1,0,31,48,89,59,45,50,74,91,90,82,2,30,116
3408,DOGZ,Dogness (International) Corporation,333957984,26.01,26.13,-0.12,-0.46,241000,230000,1.05,4650910,6.54,3.51,22.83,22.82,26.71,26.56,27.57,9.87,58.5,Consumer Cyclical,Leisure,NCM,1,0,1,1,0,0,4,90,64,97,100,99,98,26,6,91,10,85,74
3409,MTLS,Materialise NV,324278912,5.49,5.49,-0.0,-0.0,170900,154182,1.11,749364,3.08,48.15,5.31,5.33,5.81,5.9,6.02,3.93,9.69,Technology,Software - Application,NMS,1,0,0,1,0,0,2,81,60,24,86,10,60,76,16,63,4,38,50
