#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2969,NDMO,Nuveen Dynamic Municipal Opportunities Fund,584305216,9.81,9.72,0.09,0.93,178700,141412,1.26,1411753,1.14,20.69,9.9,9.97,10.05,10.07,10.09,9.3,11.39,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,33,33,52,51,52,36,25,45,40,7,63,48
2970,PSNL,"Personalis, Inc.",484021568,5.48,5.59,-0.11,-1.97,726600,1227768,0.59,7657426,7.68,0.0,6.21,5.91,5.1,4.84,4.49,2.81,7.79,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,34,5,88,90,97,99,1,90,65,92,11,115,117
2971,AXL,"American Axle & Manufacturing Holdings, Inc.",528045888,4.45,4.42,0.03,0.68,3862700,3251918,1.19,14439063,4.16,48.15,4.6,4.47,4.75,4.99,5.07,3.0,7.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,-10,24,20,8,8,14,71,71,21,11,9,30,69
2972,MHD,"BlackRock MuniHoldings Fund, Inc.",579814592,11.12,11.04,0.08,0.72,130200,81066,1.61,897234,0.63,50.0,11.06,11.09,11.25,11.27,11.32,10.79,12.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,48,36,54,41,32,51,26,42,42,7,63,48
2973,HKD,AMTD Digital Inc.,549988288,1.75,1.73,0.02,1.16,265900,719346,0.37,1627573,4.27,37.5,1.8,1.88,2.22,2.39,2.53,1.65,5.8,Technology,Software - Application,NYQ,0,0,0,1,0,0,-33,14,4,14,9,8,38,6,9,7,4,76,83
2974,VVR,Invesco Senior Income Trust,577641280,3.76,3.75,0.01,0.27,683200,530830,1.29,1952877,1.05,57.26,3.74,3.7,3.67,3.66,3.64,3.22,4.42,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,48,57,45,60,58,55,57,48,53,7,63,48
2975,AIRO,"AIRO Group Holdings, Inc.",528448000,21.22,21.12,0.1,0.47,563100,2329985,0.24,60100978,9.46,0.0,23.26,0.0,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,0,-12,14,17,63,41,32,46,10,30,30,2,8,30
2976,UHT,Universal Health Realty Income Trust,538176320,38.79,38.74,0.05,0.13,93000,61188,1.52,2458189,2.11,14.49,40.49,40.13,39.19,38.95,38.54,34.56,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,0,0,0,10,45,63,41,32,27,34,56,41,13,81,71
2977,GDOT,Green Dot Corporation,555494912,10.12,10.12,-0.0,-0.0,791700,721566,1.1,7314864,3.28,39.58,10.44,10.14,9.65,9.7,9.51,6.12,13.58,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,10,10,67,34,18,13,13,78,78,61,7,43,121
2978,KIDS,OrthoPediatrics Corp.,513213664,20.72,21.68,-0.96,-4.43,139000,142828,0.94,3077581,4.31,30.77,22.06,21.96,23.07,23.77,24.12,19.52,33.14,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-15,5,14,22,19,54,25,26,26,12,11,121,119
2979,HBNB,Hotel101 Global Holdings Corp.,501085312,2.14,2.64,-0.5,-18.94,140600,242283,0.58,917575,15.76,85.0,3.58,0.0,0.0,0.0,0.0,2.02,19.28,Real Estate,Real Estate Services,NCM,0,0,0,1,0,1,-80,5,0,63,41,32,1,0,0,0,13,73,21
2980,DJCO,Daily Journal Corporation,550393472,399.58,405.16,-5.58,-1.38,41100,62424,0.65,25637014,3.09,12.57,403.98,405.62,419.19,422.06,426.63,359.34,602.0,Technology,Software - Application,NCM,0,0,0,1,0,0,-5,29,29,38,41,32,20,34,40,29,4,76,83
2981,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",575462784,10.82,10.7,0.12,1.12,177200,117222,1.51,1264925,0.69,61.54,10.77,10.81,10.9,10.9,10.93,10.5,12.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,52,36,69,49,51,47,26,48,45,7,63,48
2982,CBNK,"Capital Bancorp, Inc.",522001344,31.48,31.62,-0.14,-0.44,121600,73204,1.63,2430317,3.18,50.2,33.8,33.17,30.81,29.86,28.83,22.69,36.4,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,45,63,41,32,17,34,56,49,7,82,115
2983,BGL,Blue Gold Limited,403547744,13.2,13.26,-0.06,-0.45,82300,315732,0.26,12062339,79.27,0.0,23.9,0.0,0.0,0.0,0.0,12.66,166.5,Basic Materials,Gold,NGM,0,0,0,0,0,0,-34,5,3,63,41,32,0,1,8,13,6,14,84
2984,KRT,Karat Packaging Inc.,546683072,27.23,27.45,-0.22,-0.8,59300,91970,0.64,2588093,2.25,27.01,28.1,28.31,28.1,27.83,27.73,23.0,33.89,Consumer Cyclical,Packaging & Containers,NMS,0,0,1,0,0,0,0,5,45,44,41,32,27,34,31,42,9,93,131
2985,EU,enCore Energy Corp.,491729024,2.64,2.68,-0.04,-1.49,3591100,3091792,1.16,7682239,6.72,0.0,2.81,2.55,2.51,2.63,2.58,1.01,4.44,Energy,Uranium,NCM,1,0,0,0,0,0,11,10,69,1,11,32,18,95,16,17,8,5,5
2986,CLB,Core Laboratories Inc.,513018144,10.94,11.14,-0.2,-1.8,454900,493748,0.92,5868700,6.1,3.52,11.86,12.04,13.76,14.53,15.08,10.14,22.78,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-30,5,5,7,32,76,6,16,6,4,8,96,62
2987,MYE,"Myers Industries, Inc.",547650688,14.65,14.64,0.01,0.07,526600,243782,2.16,3489688,3.32,100.0,14.86,14.22,13.09,13.1,12.67,9.06,15.77,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,0,23,14,81,21,12,5,26,86,86,60,9,93,131
2988,CASS,"Cass Information Systems, Inc.",534533568,40.01,40.35,-0.34,-0.84,95400,58782,1.59,2532883,2.89,42.66,42.64,42.77,42.27,42.09,41.81,37.99,47.14,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,-3,5,33,52,30,32,10,24,47,41,2,70,49
2989,POET,POET Technologies Inc.,504214144,5.5,5.75,-0.25,-4.35,1836300,2233212,0.81,12864463,9.9,25.0,5.95,5.43,4.71,4.5,4.11,2.27,7.79,Technology,Semiconductors,NCM,0,0,0,0,0,1,45,14,91,85,96,74,32,86,83,94,4,33,97
2990,NGL,NGL Energy Partners LP,561055232,4.25,4.24,0.01,0.24,112900,482450,0.23,2000610,3.28,0.0,4.27,4.13,4.19,4.27,4.27,2.64,5.73,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,10,19,67,7,68,16,46,89,15,33,8,56,35
2991,PRTH,"Priority Technology Holdings, Inc.",546311488,6.85,6.84,0.01,0.15,334400,554130,0.59,4332066,5.39,15.34,7.32,7.58,7.74,7.59,7.62,4.13,12.47,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,1,10,51,92,98,93,10,13,11,76,4,55,108
2992,LYTS,LSI Industries Inc.,549082304,18.3,18.23,0.07,0.38,93400,100176,0.91,1696456,2.47,17.07,17.82,17.29,17.19,17.11,16.93,13.63,25.5,Technology,Electronic Components,NMS,1,0,0,1,1,0,10,90,67,32,87,61,78,75,28,69,4,11,41
2993,ODP,The ODP Corporation,536670016,17.84,18.72,-0.88,-4.7,417900,454714,0.92,8084701,5.32,43.45,18.17,17.73,19.43,21.29,21.95,11.85,39.94,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,0,-14,14,15,2,3,10,13,83,15,3,9,107,81
2994,FLGT,"Fulgent Genetics, Inc.",523021056,17.18,17.49,-0.31,-1.77,441200,253424,1.7,4973049,3.49,32.93,18.48,19.03,19.11,19.42,19.62,14.57,25.11,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,-8,5,24,38,9,17,7,28,63,17,11,115,117
2995,CCD,Calamos Dynamic Convertible and Income Fund,560848064,20.73,20.68,0.05,0.24,83800,95548,0.88,1920192,0.8,83.48,20.47,20.38,20.84,20.88,20.97,18.12,26.16,Financial Services,Asset Management,NGM,0,0,1,0,1,0,-4,100,31,52,41,32,60,24,33,49,7,63,48
2996,GTN,"Gray Media, Inc.",517950976,4.51,4.73,-0.22,-4.65,1443100,1380598,0.99,6331251,6.3,55.0,4.88,4.61,4.29,4.35,4.19,2.91,6.16,Communication Services,Broadcasting,NYQ,0,0,0,1,0,1,13,5,71,17,2,19,22,88,89,19,5,20,72
2997,CCO,"Clear Channel Outdoor Holdings, Inc.",526517888,1.06,1.08,-0.02,-1.85,3828500,3179878,1.2,3682725,5.14,57.14,1.15,1.15,1.21,1.25,1.27,0.81,1.77,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,-18,5,11,12,17,56,7,44,15,11,5,113,65
2998,AVNS,"Avanos Medical, Inc.",516545472,11.17,11.67,-0.5,-4.28,572600,431080,1.33,5228679,3.29,34.78,11.84,12.19,14.03,14.88,15.55,11.08,25.36,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-31,5,4,10,12,68,14,12,7,5,11,121,119
2999,MCS,The Marcus Corporation,512341728,16.37,16.31,0.06,0.37,241400,189526,1.27,3288987,3.08,8.7,17.18,17.22,17.39,17.26,17.25,12.36,23.16,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,2,10,53,73,90,13,34,39,20,81,5,40,66
3000,CEVA,"CEVA, Inc.",511093504,21.37,22.58,-1.21,-5.36,380900,258188,1.47,5540782,3.9,100.0,22.62,22.6,24.47,24.77,25.18,16.02,38.94,Technology,Semiconductors,NMS,0,0,0,0,0,0,-15,5,14,78,91,22,35,5,8,64,4,33,97
3001,BGB,Blackstone Strategic Credit 2027 Term Fund,554285184,12.41,12.42,-0.01,-0.08,125500,115370,1.09,1386126,0.74,60.0,12.27,12.07,11.77,11.66,11.52,10.47,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,8,76,64,72,64,56,72,57,69,68,7,63,48
3002,TBPH,"Theravance Biopharma, Inc.",558014528,11.16,11.07,0.09,0.81,157100,249658,0.62,2709193,2.38,13.43,11.14,10.78,10.01,9.84,9.52,7.44,11.88,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,14,29,72,75,55,49,68,56,81,66,11,75,16
3003,HELE,Helen of Troy Limited,504557472,21.98,22.4,-0.42,-1.88,677400,922910,0.7,23378604,7.15,0.0,24.25,27.14,39.64,45.43,50.1,20.02,77.95,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,1,-48,19,1,1,14,2,1,5,1,2,10,102,137
3004,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,549836160,11.51,11.51,0.0,0.0,79000,151358,0.52,1749241,0.55,7.75,11.56,11.63,11.84,11.84,11.9,11.44,14.27,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-5,33,29,63,57,67,48,21,41,42,7,63,48
3005,SAGE,"Sage Therapeutics, Inc.",544942592,8.68,8.68,0.0,0.0,0,2802104,6.3,24544874,1.01,0.0,8.81,8.43,8.02,8.41,8.28,4.62,9.66,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,6,14,60,26,3,1,33,70,83,23,11,75,16
3006,NMCO,Nuveen Municipal Credit Opportunities Fund,550211072,10.04,9.99,0.05,0.5,264500,163782,1.62,1695022,1.16,7.86,10.21,10.29,10.33,10.31,10.33,9.69,12.2,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-2,33,36,56,59,60,26,28,42,43,7,63,48
3007,ARQQ,Arqit Quantum Inc.,477218656,33.24,33.35,-0.11,-0.31,523600,1197762,0.44,39519733,10.85,11.92,36.72,32.84,24.8,22.92,19.6,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,179,10,99,94,98,4,25,97,95,98,4,55,108
3008,KODK,Eastman Kodak Company,541219968,6.7,6.86,-0.16,-2.33,925200,1226852,0.75,7759181,5.54,36.84,6.65,6.41,6.25,6.15,6.03,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,1,12,38,70,81,90,81,90,56,43,73,2,70,49
3009,APEI,"American Public Education, Inc.",532531968,29.52,28.88,0.64,2.22,148900,306186,0.48,9034728,4.02,29.93,29.73,28.92,25.38,23.96,22.58,11.8,32.24,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,0,47,24,92,93,91,99,67,80,91,87,10,47,102
3010,RZLT,"Rezolute, Inc.",517626176,5.95,6.01,-0.06,-1.0,516700,1159480,0.4,5486578,5.42,27.43,5.52,4.92,4.41,4.31,4.04,2.22,6.64,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,31,81,87,35,96,99,96,92,80,81,11,75,16
3011,ALRS,Alerus Financial Corporation,536719232,21.14,21.69,-0.55,-2.54,99700,70738,1.39,1533278,2.99,30.83,22.0,21.54,20.63,20.47,20.09,15.78,24.41,Financial Services,Banks - Regional,NCM,1,0,0,0,1,0,0,5,45,45,26,32,27,34,56,44,7,82,115
3012,CBLL,N/A,520459200,14.4,14.92,-0.52,-3.49,320500,309252,1.03,5386513,4.51,12.05,15.85,16.73,19.1,20.0,,10.01,32.75,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-30,5,5,11,23,32,2,10,6,8,11,121,119
3013,LEGH,Legacy Housing Corporation,539758592,22.38,22.38,-0.0,-0.0,62400,83298,0.74,1875612,2.82,100.0,22.71,22.94,23.85,24.05,24.3,21.58,29.25,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,0,0,-12,19,17,54,41,32,27,13,28,22,9,138,92
3014,DSU,"BlackRock Debt Strategies Fund, Inc.",547624256,10.57,10.57,-0.0,-0.0,300500,242232,1.24,2530614,0.69,25.35,10.52,10.41,10.19,10.11,10.02,8.72,11.19,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,33,60,69,57,56,64,52,68,62,7,63,48
3015,CCAP,"Crescent Capital BDC, Inc.",524420224,14.15,14.25,-0.1,-0.7,407900,276170,1.47,3972641,2.03,60.26,14.47,14.62,15.48,15.65,15.91,13.54,20.19,Financial Services,Asset Management,NGM,0,0,0,0,0,0,-14,5,15,38,71,71,54,15,16,26,7,63,48
3016,GUT,The Gabelli Utility Trust,531151232,6.02,6.05,-0.03,-0.5,122000,213934,0.57,1229669,1.34,25.25,6.0,5.78,5.42,5.33,5.18,4.71,6.2,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,18,38,77,73,64,56,78,71,82,67,7,63,48
3017,HNST,"The Honest Company, Inc.",508192576,4.61,4.61,0.0,0.0,2468200,2629150,0.94,12675862,4.43,8.45,4.72,4.8,4.95,4.89,4.93,2.99,8.97,Consumer Defensive,Household & Personal Products,NMS,1,0,0,0,0,0,1,33,51,82,96,97,13,19,10,77,10,102,137
3018,QD,Qudian Inc.,667109056,4.04,3.73,0.31,8.31,1416200,452564,3.13,1447461,4.38,74.36,3.37,3.17,2.88,2.79,2.66,1.64,4.07,Financial Services,Credit Services,NYQ,1,1,0,0,1,1,66,100,95,81,83,10,98,93,92,95,7,43,121
3019,AVK,Advent Convertible and Income Fund,543028992,12.3,12.28,0.02,0.16,188700,144352,1.31,1716170,0.97,18.66,12.16,11.88,11.41,11.25,11.04,9.75,12.58,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,13,57,71,63,70,71,71,66,72,66,7,63,48
3020,AMRK,"A-Mark Precious Metals, Inc.",524013632,21.28,21.41,-0.13,-0.61,192400,226316,0.83,4836832,3.34,52.18,22.02,22.13,24.57,25.72,26.46,19.39,47.39,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,-27,5,6,17,8,56,29,10,16,9,7,15,29
3021,SLI,Standard Lithium Ltd.,488274496,2.37,2.45,-0.08,-3.27,1804900,2323556,0.78,5014717,7.7,0.37,2.48,2.2,1.83,1.78,1.61,1.07,2.95,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,1,52,19,93,52,26,7,83,95,95,92,6,29,43
3022,FTHY,First Trust High Yield Opportunities 2027 Term Fund,537621248,14.62,14.79,-0.17,-1.15,75800,83180,0.91,1200390,0.86,51.72,14.66,14.47,14.09,13.94,13.77,12.84,15.13,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,14,45,63,41,32,51,34,56,49,7,63,48
3023,BGY,BlackRock Enhanced International Dividend Trust,526957920,5.67,5.69,-0.02,-0.35,251000,303198,0.83,1736174,1.04,86.68,5.74,5.69,5.51,5.44,5.37,4.67,5.95,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,6,10,60,78,55,54,47,46,73,66,7,63,48
3024,KURA,"Kura Oncology, Inc.",523776960,6.05,6.3,-0.25,-3.97,943200,1313832,0.7,8103469,4.96,47.62,6.25,6.26,7.89,8.89,9.47,5.41,21.57,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-35,24,3,4,1,94,79,15,14,1,11,75,16
3025,GNE,Genie Energy Ltd.,545504640,20.32,20.14,0.18,0.89,142200,236190,0.6,5612327,3.69,13.51,21.47,21.48,18.9,18.27,17.57,13.05,28.47,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,34,29,88,52,17,42,4,88,94,77,3,27,6
3026,BYRN,Byrna Technologies Inc.,504251392,22.21,22.12,0.09,0.41,377300,655628,0.56,17525066,8.44,2.84,24.46,25.58,24.01,22.85,22.46,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,32,29,87,95,99,93,1,25,12,96,2,8,30
3027,GCI,"Gannett Co., Inc.",557921152,3.81,3.65,0.16,4.38,4443500,1647538,2.52,5913244,5.07,77.55,3.68,3.61,3.79,3.85,3.88,2.55,5.93,Communication Services,Publishing,NYQ,1,0,0,0,0,0,-5,71,29,22,80,98,67,78,21,22,5,117,86
3028,MMU,Western Asset Managed Municipals Fund Inc.,542364672,9.93,9.88,0.05,0.51,159800,114316,1.4,1123444,0.76,70.51,9.87,9.86,9.86,9.84,9.83,9.46,11.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,1,52,51,63,57,58,55,41,50,55,7,63,48
3029,ORKA,"Oruka Therapeutics, Inc.",508816416,13.59,13.79,-0.2,-1.45,113200,236868,0.45,2889546,6.64,12.07,13.72,12.87,13.5,14.19,14.22,5.49,52.32,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-2,19,36,7,3,85,86,87,73,16,11,75,16
3030,YRD,Yiren Digital Ltd.,511526464,5.92,5.88,0.04,0.68,50300,110908,0.45,712306,3.29,5.19,6.1,6.19,6.09,5.93,5.9,4.12,9.2,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,3,10,55,90,65,87,37,12,64,81,7,43,121
3031,SLDB,Solid Biosciences Inc.,530205344,6.84,7.07,-0.23,-3.25,1261100,1657980,0.76,8198775,6.58,25.83,6.13,5.26,4.81,4.96,4.71,2.41,10.37,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,55,81,93,12,1,98,99,97,98,19,11,75,16
3032,GPRE,Green Plains Inc.,540853888,8.27,8.53,-0.26,-3.05,796000,1603332,0.49,9832035,4.77,12.0,7.75,6.7,7.13,8.15,8.2,3.14,17.44,Basic Materials,Chemicals,NMS,0,0,1,0,1,0,31,76,87,0,2,4,97,98,39,4,6,136,136
3033,WASH,"Washington Trust Bancorp, Inc.",519484032,26.94,26.92,0.02,0.07,175000,150826,1.14,4197395,2.46,5.85,28.03,28.07,28.61,28.66,28.68,24.95,40.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-9,10,22,42,62,76,20,25,28,32,7,82,115
3034,BLW,BlackRock Limited Duration Income Trust,534436352,14.12,14.13,-0.01,-0.07,93900,77916,1.2,1086094,0.47,66.67,14.07,13.95,13.66,13.53,13.4,12.48,14.63,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,33,45,63,41,32,60,34,56,49,7,63,48
3035,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,536584576,8.77,8.72,0.05,0.57,100100,207656,0.46,1779487,0.61,0.14,8.69,8.61,8.41,8.34,8.25,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,43,62,77,55,46,65,48,72,67,7,63,48
3036,VLGEA,"Village Super Market, Inc.",507602976,34.4,34.29,0.11,0.32,74500,63454,1.16,2382870,2.25,54.55,36.27,36.63,35.03,34.14,33.62,26.37,40.15,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,0,0,0,10,45,63,41,32,12,17,56,49,10,120,98
3037,GHY,"PGIM Global High Yield Fund, Inc",536512320,13.11,13.13,-0.02,-0.15,162500,155586,1.04,2033315,0.95,25.06,13.13,13.05,12.62,12.42,12.24,11.31,13.74,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,9,52,66,78,71,67,39,53,73,71,7,63,48
3038,SMLR,"Semler Scientific, Inc.",506850848,35.85,35.91,-0.06,-0.17,465000,1102216,0.42,42688777,7.73,9.15,39.07,38.68,39.45,39.39,39.12,21.77,81.56,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,2,10,53,38,93,60,15,56,9,59,11,121,119
3039,CELC,Celcuity Inc.,1596012928,39.17,40.3,-1.13,-2.82,1601400,1030548,1.55,33907061,4.55,22.04,21.46,16.47,13.59,13.45,12.2,7.58,46.42,Healthcare,Biotechnology,NCM,1,2,0,1,1,1,205,95,99,22,6,88,100,100,99,95,11,75,16
3040,IIM,Invesco Value Municipal Income Trust,536579744,11.4,11.32,0.08,0.71,201900,133586,1.51,1530469,0.67,36.52,11.39,11.46,11.54,11.52,11.54,10.96,13.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-2,48,36,72,55,61,46,24,50,44,7,63,48
3041,CION,CION Investment Corporation,508035808,9.66,9.77,-0.11,-1.13,228300,303554,0.75,2877410,1.8,50.0,9.85,9.7,9.87,9.93,9.93,8.51,12.71,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-5,5,29,40,55,73,50,45,32,32,7,63,48
3042,XPOF,"Xponential Fitness, Inc.",508251392,10.46,10.55,-0.09,-0.85,381300,627606,0.61,5826503,5.71,11.43,10.18,9.64,10.53,11.05,11.18,6.64,18.87,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,1,-8,48,24,5,83,79,99,81,5,10,9,60,60
3043,CPAC,Cementos Pacasmayo S.A.A.,534074304,6.3,6.37,-0.07,-1.1,1500,6642,0.23,40398,2.68,34.72,6.17,6.02,5.8,5.72,5.61,5.1,6.65,Basic Materials,Building Materials,NYQ,0,0,0,0,1,0,0,90,45,63,41,32,60,34,56,49,6,79,9
3044,ARKO,Arko Corp.,475192352,4.17,4.19,-0.02,-0.48,318900,467960,0.67,2085281,3.97,9.26,4.44,4.48,4.93,5.15,5.3,3.51,7.84,Consumer Cyclical,Specialty Retail,NCM,0,0,1,0,0,0,-21,5,9,10,68,46,14,48,5,13,9,107,81
3045,HONE,"HarborOne Bancorp, Inc.",509577248,11.83,11.96,-0.13,-1.09,302900,320162,0.91,3703030,2.14,13.79,12.0,11.71,11.43,11.38,11.22,8.89,13.73,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,1,5,51,54,53,80,46,52,67,33,7,82,115
3046,CCCX,Churchill Capital Corp X,528047264,10.15,10.15,-0.01,-0.1,45200,217884,0.21,2210435,0.4,6.78,0.0,0.0,0.0,0.0,0.0,10.03,10.48,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,-1,37,38,63,41,32,53,27,51,44,7,80,45
3047,ZIMV,ZimVie Inc.,529894944,18.79,18.88,-0.09,-0.48,1018100,552104,1.79,9212311,1.46,33.78,14.67,12.16,11.82,12.21,11.88,8.15,19.44,Healthcare,Medical Devices,NMS,0,0,1,0,1,1,54,86,93,7,19,96,100,98,91,31,11,121,119
3048,SHBI,"Shore Bancshares, Inc.",517635392,15.51,15.77,-0.26,-1.65,195500,163954,1.17,2556633,2.59,77.55,16.08,15.61,14.84,14.59,14.19,11.47,17.61,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,8,5,64,69,76,83,30,65,52,64,7,82,115
3049,VENU,N/A,513932160,13.56,13.76,-0.2,-1.45,17700,95266,0.19,1169747,5.2,30.71,12.99,11.9,10.56,0.0,0.0,7.05,14.75,Consumer Cyclical,Restaurants,ASE,1,0,1,1,0,0,0,71,45,20,27,32,60,42,56,49,9,88,135
3050,HOUS,Anywhere Real Estate Inc.,517412256,4.62,4.78,-0.16,-3.35,1097600,1104104,0.99,4486591,5.23,17.72,4.35,4.02,3.87,3.97,3.9,2.71,5.95,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,1,19,76,78,30,9,8,96,79,88,44,13,73,21
3051,FISI,"Financial Institutions, Inc.",513062720,25.49,25.56,-0.07,-0.27,152900,143740,1.05,3742393,2.67,37.69,26.4,26.12,25.45,25.02,24.62,20.97,29.79,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,10,45,80,80,90,29,42,45,40,7,82,115
3052,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,520046688,14.3,14.32,-0.02,-0.14,74500,73700,1.01,1039032,0.74,38.89,14.3,14.14,14.02,13.95,13.86,12.42,15.84,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,10,45,54,41,32,51,34,44,49,7,63,48
3053,NUTX,Nutex Health Inc.,471129728,84.81,84.0,0.81,0.96,124800,247400,0.5,28998278,12.86,0.0,103.47,112.87,94.56,84.82,80.19,6.45,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,235,10,99,100,99,4,1,2,97,100,11,128,125
3054,OPT,Opthea Limited,524819488,3.41,3.41,0.0,0.0,0,0,0.0,0,0.0,,3.41,3.43,3.55,3.55,3.58,2.04,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-2,33,36,42,49,11,60,34,6,55,11,75,16
3055,RSVR,"Reservoir Media, Inc.",519842912,7.94,7.96,-0.02,-0.25,52100,93550,0.54,719171,3.88,12.96,7.81,7.67,7.69,7.71,7.68,6.56,9.83,Communication Services,Entertainment,NGM,0,0,0,1,0,0,0,67,45,35,41,32,60,34,44,39,5,40,66
3056,THRY,"Thryv Holdings, Inc.",578201728,13.16,13.06,0.1,0.77,703100,455140,1.52,5780005,3.99,49.09,12.42,12.74,14.07,14.66,15.16,10.02,20.92,Communication Services,Internet Content & Information,NCM,1,0,0,0,0,0,-14,90,15,17,14,14,80,52,15,14,5,59,51
3057,MBX,"MBX Biosciences, Inc.",442873312,13.25,15.49,-2.24,-14.46,801200,377106,2.12,4733042,11.32,73.74,13.18,12.28,12.82,13.77,13.88,4.81,27.5,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,-6,57,27,10,1,32,85,72,80,7,11,75,16
3058,NBR,Nabors Industries Ltd.,546032064,34.78,34.19,0.59,1.73,512400,534060,0.96,16565954,6.2,37.62,32.76,32.22,40.31,45.07,47.76,23.27,90.32,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,1,0,-21,81,9,1,7,46,90,82,5,2,8,134,32
3059,FRPH,"FRP Holdings, Inc.",503904704,26.4,26.66,-0.26,-0.98,39300,47914,0.81,1299469,1.81,13.73,27.03,27.15,28.03,28.32,28.61,25.37,33.0,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,-8,5,24,35,41,32,45,24,26,31,13,73,21
