#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2869,CODI,Compass Diversified,565774720,7.52,7.37,0.15,2.04,1275700,1013948,1.23,9889804,7.55,1.95,10.32,13.76,17.7,18.4,20.1,6.05,24.59,Industrials,Conglomerates,NYQ,1,0,0,0,0,-64,29,1,30,55,55,0,1,1,2,8,79,111
2870,MHD,"BlackRock MuniHoldings Fund, Inc.",586593024,11.25,11.09,0.16,1.44,86600,89186,0.97,1004160,1.41,10.87,11.24,11.33,11.51,11.51,11.56,10.79,12.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,19,40,45,36,34,33,41,49,45,4,59,106
2871,CAL,"Caleres, Inc.",564912704,16.57,15.96,0.61,3.82,1443300,1045568,1.38,16998564,4.37,40.65,16.39,16.56,20.6,22.27,23.59,14.25,44.51,Consumer Cyclical,Apparel Retail,NYQ,1,0,1,1,0,-32,52,8,1,10,86,61,65,5,5,10,102,26
2872,COGT,"Cogent Biosciences, Inc.",555617280,4.88,4.82,0.06,1.24,1584000,1329642,1.19,6951707,7.61,0.0,4.99,5.47,7.0,7.38,7.9,3.72,12.61,Healthcare,Biotechnology,NMS,0,0,0,1,0,-37,14,5,15,60,19,25,7,5,13,12,109,128
2873,CCO,"Clear Channel Outdoor Holdings, Inc.",536452224,1.08,1.08,0.0,0.0,2195600,2107864,1.04,2202998,5.88,8.33,1.11,1.12,1.26,1.31,1.35,0.81,1.88,Communication Services,Advertising Agencies,NYQ,1,0,1,0,0,-24,10,13,15,48,34,60,18,11,18,6,134,100
2874,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",582376832,10.95,10.83,0.12,1.11,131800,111404,1.18,1218736,0.88,35.37,10.95,11.0,11.09,11.07,11.09,10.5,12.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,14,43,58,49,45,39,41,54,54,4,59,106
2875,CCAP,"Crescent Capital BDC, Inc.",576676928,15.56,15.39,0.17,1.1,158700,153814,1.02,2429727,2.65,13.15,15.79,16.16,16.9,16.89,17.11,13.54,20.19,Financial Services,Asset Management,NGM,0,0,1,0,0,-10,19,28,65,66,74,15,25,33,38,4,59,106
2876,TBLD,Thornburg Income Builder Opportunities Trust,591590272,18.44,18.38,0.06,0.33,82300,80984,1.02,1430672,1.77,13.13,18.09,17.74,17.0,16.72,16.4,15.79,18.64,Financial Services,Asset Management,NGM,0,0,1,1,1,0,43,53,45,36,34,33,60,63,45,4,59,106
2877,PRAA,"PRA Group, Inc.",552842240,13.94,13.63,0.31,2.27,451300,483138,0.9,7880525,5.91,8.02,15.3,17.0,19.4,19.9,20.9,12.91,27.54,Financial Services,Credit Services,NMS,0,0,0,0,0,-36,14,6,45,23,47,2,4,11,12,4,24,75
2878,MNMD,Mind Medicine (MindMed) Inc.,539450496,7.14,7.3,-0.16,-2.19,1505900,1180336,1.28,7448105,6.56,44.32,6.71,6.55,6.72,6.72,6.72,4.7,10.44,Healthcare,Biotechnology,NMS,1,0,0,0,1,4,81,66,60,92,99,78,74,67,31,12,109,128
2879,TTGT,"TechTarget, Inc.",511612064,7.16,7.45,-0.29,-3.89,412300,323076,1.27,3039664,7.99,87.75,8.14,9.79,15.75,17.84,20.0,6.95,35.1,Technology,Information Technology Services,NMS,0,0,1,1,0,-66,5,1,1,49,22,8,1,0,1,7,53,45
2880,BIT,BlackRock Multi-Sector Income Trust,596198272,14.16,14.25,-0.09,-0.63,391600,155546,2.52,2146612,0.86,100.0,14.15,14.05,13.98,13.92,13.86,12.5,15.21,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,5,60,58,48,57,46,55,71,55,4,59,106
2881,NAT,Nordic American Tankers Limited,571727744,2.7,2.67,0.03,1.12,1876300,2602618,0.72,6589940,2.8,44.44,2.63,2.59,2.72,2.8,2.84,2.13,4.23,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,-8,33,31,11,10,64,62,79,47,17,13,67,88
2882,FIP,FTAI Infrastructure Inc.,712665792,6.21,5.46,0.75,13.74,3016700,1498546,2.0,6660753,5.51,50.08,4.94,4.86,5.91,6.15,6.43,3.1,10.46,Industrials,Conglomerates,NMS,1,0,1,1,1,-11,100,27,12,89,99,97,86,17,18,8,79,111
2883,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,568466560,11.9,11.8,0.1,0.85,137600,119066,1.16,1439181,0.66,53.41,12.01,12.1,12.22,12.16,12.19,11.37,14.27,Financial Services,Asset Management,NYQ,0,0,1,0,0,-2,5,45,65,58,53,27,41,51,61,4,59,106
2884,XNCR,"Xencor, Inc.",551573696,7.75,7.57,0.18,2.38,1491800,1005524,1.2,9716661,9.11,11.71,8.61,10.23,14.69,15.88,17.47,7.16,27.24,Healthcare,Biotechnology,NGM,1,0,0,1,0,-57,14,1,4,70,51,1,2,1,2,12,109,128
2885,STRW,"Strawberry Fields REIT, Inc.",540086976,9.72,9.9,-0.18,-1.82,229500,85146,2.7,937629,7.03,78.68,10.35,10.74,10.94,10.8,10.9,8.7,12.9,Real Estate,REIT - Healthcare Facilities,ASE,0,0,0,0,0,-14,5,23,45,36,34,7,16,24,45,11,38,136
2886,HTBK,Heritage Commerce Corp,571606208,9.28,9.04,0.24,2.65,247900,292738,0.83,2627212,1.91,70.83,9.18,9.19,9.29,9.23,9.23,7.74,11.27,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-3,19,43,78,73,47,59,27,38,73,4,62,95
2887,HIPO,Hippo Holdings Inc.,580371968,23.07,22.34,0.73,3.27,198600,193420,1.03,4560114,4.04,12.76,22.87,23.97,24.35,23.67,23.87,14.58,35.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,-3,62,43,92,97,94,14,17,15,81,4,13,74
2888,HOV,"Hovnanian Enterprises, Inc.",575991232,97.44,90.91,6.53,7.18,78600,75610,1.04,7517320,5.67,28.85,99.41,103.13,124.64,130.62,137.26,81.15,240.34,Consumer Cyclical,Residential Construction,NYQ,0,0,1,0,0,-29,24,10,4,36,34,33,38,5,15,10,140,142
2889,NPCE,"NeuroPace, Inc.",415228992,12.66,17.68,-5.02,-28.39,1909600,279182,6.1,3861237,10.03,100.0,14.72,13.35,11.77,11.31,10.62,5.45,18.98,Healthcare,Medical Devices,NGM,1,1,0,0,1,31,33,90,94,48,51,70,38,94,91,12,106,119
2890,CASS,"Cass Information Systems, Inc.",579022400,43.34,42.48,0.86,2.02,48700,49890,0.96,2078610,1.99,100.0,42.34,42.05,41.99,41.9,41.8,37.99,47.14,Industrials,Specialty Business Services,NMS,0,0,1,1,0,0,38,53,38,36,34,33,60,58,45,8,64,40
2891,ARKO,Arko Corp.,531030272,4.66,4.5,0.16,3.56,467700,622050,0.75,2649424,4.38,24.53,4.64,4.63,5.33,5.54,5.74,3.51,7.84,Consumer Cyclical,Specialty Retail,NCM,0,0,1,1,0,-28,52,10,69,44,6,79,4,13,29,10,113,57
2892,WASH,"Washington Trust Bancorp, Inc.",549603456,28.49,27.75,0.74,2.67,92900,186552,0.5,5307389,2.1,52.0,28.56,28.83,29.76,29.64,29.85,24.7,40.59,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-5,14,37,65,85,53,47,35,24,70,4,62,95
2893,NMCO,Nuveen Municipal Credit Opportunities Fund,572679872,10.45,10.31,0.14,1.36,152600,193742,0.79,1971938,1.65,6.11,10.29,10.32,10.44,10.42,10.45,9.69,12.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,38,47,65,53,44,52,42,57,59,4,59,106
2894,KIDS,OrthoPediatrics Corp.,523121312,21.12,20.83,0.29,1.39,83500,143036,0.58,3251232,4.33,41.81,22.04,22.53,24.23,25.02,25.68,20.25,35.99,Healthcare,Medical Devices,NGM,0,0,1,0,0,-21,5,16,12,10,42,18,32,23,14,12,106,119
2895,INNV,InnovAge Holding Corp.,545452480,4.04,3.93,0.11,2.8,26000,48948,0.52,156303,6.4,64.21,3.73,3.48,3.87,4.08,4.17,2.6,6.69,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,-2,67,45,5,16,11,33,60,34,31,12,70,62
2896,KROS,"Keros Therapeutics, Inc.",591766720,14.35,14.57,-0.22,-1.51,796100,1056060,0.6,13178275,4.07,30.43,13.91,13.76,22.43,26.36,29.07,9.12,72.37,Healthcare,Biotechnology,NGM,0,0,1,1,0,-30,48,9,0,73,67,40,94,0,1,12,109,128
2897,SERV,Serve Robotics Inc.,731750784,12.81,11.34,1.47,12.96,12252000,5194148,2.34,41292971,6.79,85.67,9.1,8.5,9.73,10.18,10.51,1.82,24.35,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,118,100,98,95,74,0,99,95,96,99,8,54,13
2898,LIND,"Lindblad Expeditions Holdings, Inc.",585921600,10.71,10.19,0.52,5.1,293100,334134,0.86,3134036,4.74,38.66,10.03,9.91,10.29,10.25,10.29,6.76,14.34,Consumer Cyclical,Travel Services,NCM,0,0,1,0,0,2,76,62,63,89,19,89,46,29,82,10,23,30
2899,DJCO,Daily Journal Corporation,590765952,428.89,417.27,11.62,2.78,33800,14108,2.39,5686560,2.86,23.92,406.62,402.88,428.42,429.91,435.89,359.34,602.0,Technology,Software - Application,NCM,0,0,0,1,1,-2,90,45,23,36,34,33,60,17,45,7,60,55
2900,ASGI,Abrdn Global Infrastructure Income Fund,558623040,19.3,19.14,0.16,0.84,102800,160024,0.64,2904025,1.18,21.52,18.87,18.4,17.79,17.57,17.26,16.65,20.35,Financial Services,Asset Management,NYQ,0,0,1,1,1,10,38,76,54,65,72,56,82,75,69,4,59,106
2901,LEGH,Legacy Housing Corporation,543135104,22.52,22.48,0.04,0.18,52000,74404,0.69,1815290,3.34,10.7,23.67,24.27,24.86,24.83,25.02,21.67,29.3,Consumer Cyclical,Residential Construction,NMS,0,0,1,0,0,-11,5,27,45,36,34,10,28,36,38,10,140,142
2902,OMI,"Owens & Minor, Inc.",504886912,6.59,6.45,0.14,2.17,1595100,1427946,1.12,10934355,7.65,0.0,7.09,7.72,10.26,11.29,12.2,6.07,17.78,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,-35,10,6,1,4,14,16,46,4,3,12,20,77
2903,PUBM,"PubMatic, Inc.",568328448,11.71,11.29,0.42,3.72,557100,620724,0.9,6163508,3.7,19.87,10.92,10.76,12.7,13.46,14.02,7.46,24.04,Technology,Software - Application,NGM,0,0,1,0,0,-28,95,10,16,17,91,85,15,15,6,7,60,55
2904,BFLY,"Butterfly Network, Inc.",558780864,2.53,2.17,0.36,16.59,5975000,2955492,1.96,7044086,5.45,100.0,2.31,2.49,2.63,2.53,2.58,0.82,4.98,Healthcare,Medical Devices,NYQ,1,0,1,1,1,43,90,93,99,99,9,54,3,20,97,12,106,119
2905,MSC,Studio City International Holdings Limited,554653440,2.88,2.88,0.0,0.0,1100,4550,0.24,14791,6.41,42.86,3.04,3.28,4.3,4.65,5.02,2.3,9.3,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,-43,14,3,2,36,34,33,11,2,2,10,104,52
2906,EGBN,"Eagle Bancorp, Inc.",541021504,17.81,17.47,0.34,1.95,179600,378360,0.47,7348633,2.44,46.19,18.48,19.55,21.63,21.86,22.64,15.99,30.94,Financial Services,Banks - Regional,NCM,0,0,1,0,0,-20,10,17,45,82,17,40,12,8,38,4,62,95
2907,EMD,Western Asset Emerging Markets Debt Fund Inc.,560958336,9.65,9.59,0.06,0.63,162400,196930,0.82,1815070,1.0,10.82,9.45,9.38,9.29,9.19,9.13,8.56,10.33,Financial Services,Asset Management,NYQ,0,0,1,0,0,5,43,68,69,60,67,53,66,73,67,4,59,106
2908,ASA,ASA Gold and Precious Metals Limited,598725440,31.66,31.35,0.31,0.99,67300,72632,0.92,2118572,2.48,69.49,29.77,28.72,25.4,24.23,23.02,16.97,31.94,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,67,53,45,36,34,33,60,68,51,4,59,106
2909,USNA,"USANA Health Sciences, Inc.",565955968,30.39,29.42,0.97,3.3,118900,222646,0.53,6062716,2.88,12.35,29.1,28.76,32.14,33.94,34.95,23.1,49.16,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,1,-20,76,17,9,16,17,73,32,20,12,5,119,126
2910,BXC,BlueLinx Holdings Inc.,546714304,68.15,65.87,2.28,3.46,88500,100156,0.88,7232502,3.95,31.42,69.12,73.5,87.37,90.74,95.72,63.55,134.79,Industrials,Industrial Distribution,NYQ,1,0,1,0,0,-30,24,9,9,70,53,12,15,5,14,8,73,76
2911,CBNK,"Capital Bancorp, Inc.",541983936,32.72,32.04,0.68,2.12,66300,63268,1.04,1910757,3.23,25.66,31.8,30.48,28.64,27.81,26.82,19.45,34.31,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,33,53,45,36,34,33,60,63,51,4,62,95
2912,CRD-A,Crawford & Company,502528896,10.43,10.27,0.16,1.56,66900,70612,0.95,757180,4.57,67.69,10.79,10.86,10.94,10.85,10.85,8.18,12.74,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,-5,10,37,45,36,11,24,21,39,45,4,57,113
2913,BYRN,Byrna Technologies Inc.,582320384,25.69,23.85,1.84,7.71,472600,561942,0.84,11109475,5.31,100.0,23.5,22.63,21.49,20.4,19.68,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,1,0,1,56,100,95,97,97,97,81,35,90,96,8,8,31
2914,IIM,Invesco Value Municipal Income Trust,550229568,11.69,11.59,0.1,0.86,78000,149802,0.52,1750099,1.03,43.25,11.74,11.75,11.76,11.7,11.68,10.96,13.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,5,47,63,52,44,39,44,59,60,4,59,106
2915,OUST,"Ouster, Inc.",582599872,10.83,10.29,0.54,5.25,1232000,1412504,0.87,13226683,6.02,18.39,9.81,9.2,9.1,9.02,8.86,5.84,16.88,Technology,Electronic Components,NMS,0,0,0,1,0,24,67,87,52,82,98,96,94,87,37,7,39,28
2916,STOK,"Stoke Therapeutics, Inc.",511027680,9.18,9.36,-0.18,-1.92,525800,892554,0.59,7344102,7.0,17.45,9.26,8.96,9.81,10.07,10.21,5.35,17.58,Healthcare,Biotechnology,NMS,0,0,0,1,1,-14,19,23,13,89,99,17,83,25,12,12,109,128
2917,EIM,Eaton Vance Municipal Bond Fund,548163712,9.63,9.55,0.08,0.84,123600,138694,0.89,1340737,0.93,16.07,9.69,9.73,9.87,9.86,9.89,9.27,10.93,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,5,40,54,50,55,40,43,50,39,4,59,106
2918,ALRS,Alerus Financial Corporation,534962624,21.09,20.77,0.32,1.54,53600,82238,0.64,1578877,3.31,10.0,20.8,19.93,19.88,19.91,19.61,15.78,24.41,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,10,53,38,36,34,33,60,56,45,4,62,95
2919,VVR,Invesco Senior Income Trust,562121088,3.66,3.65,0.01,0.27,548300,1048334,0.52,3709771,1.24,43.02,3.59,3.62,3.7,3.71,3.73,3.22,4.42,Financial Services,Asset Management,NYQ,0,0,1,0,0,-5,48,37,67,36,69,53,31,66,39,4,59,106
2920,BALY,Bally's Corporation,539145216,11.0,10.52,0.48,4.56,277400,63716,4.35,857540,9.62,17.44,11.59,13.04,0.0,0.0,0.0,9.11,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,1,0,0,-33,38,7,20,36,34,5,7,8,11,10,104,52
2921,KIND,"Nextdoor Holdings, Inc.",562404544,1.52,1.47,0.05,3.4,1611500,1937988,0.75,2919388,4.74,18.18,1.47,1.58,1.95,2.03,2.16,1.32,3.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,-40,62,4,63,65,78,46,2,7,12,6,56,61
2922,KURA,"Kura Oncology, Inc.",485684096,5.61,5.64,-0.03,-0.53,1141800,1306564,0.87,8170651,6.7,18.74,6.07,6.49,9.29,10.43,11.4,5.41,23.48,Healthcare,Biotechnology,NMS,0,0,0,0,0,-49,5,2,2,24,96,5,7,5,1,12,109,128
2923,SCVL,"Shoe Carnival, Inc.",523944864,19.17,18.8,0.37,1.97,407900,558580,0.73,10984792,3.73,0.0,19.1,19.98,25.21,26.67,28.4,16.14,46.92,Consumer Cyclical,Apparel Retail,NMS,0,0,1,1,0,-35,43,6,4,36,90,65,21,6,7,10,102,26
2924,BHK,BlackRock Core Bond Trust,548723328,9.98,10.18,-0.2,-1.96,525000,169946,3.09,1737816,1.33,27.06,10.27,10.3,10.36,10.32,10.32,9.79,12.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,10,40,54,53,55,18,42,45,54,4,59,106
2925,MTUS,Metallus Inc.,546302912,13.0,12.3,0.7,5.69,546900,379152,1.44,4884440,3.82,40.18,12.9,13.17,14.43,15.04,15.51,10.78,24.28,Basic Materials,Steel,NYQ,1,0,0,0,0,-23,24,14,24,8,74,44,15,33,8,9,118,129
2926,TEN,Tsakos Energy Navigation Limited,550732544,18.28,17.93,0.35,1.95,190000,317974,0.6,5195773,2.89,26.09,17.57,17.14,18.17,18.73,18.96,13.4,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,-8,71,31,9,14,92,70,82,51,13,13,67,88
2927,GAIN,Gladstone Investment Corporation,549982400,14.93,14.68,0.25,1.7,212600,139732,1.51,1886415,1.72,40.54,14.24,13.8,13.28,13.11,12.88,11.42,15.0,Financial Services,Asset Management,NMS,1,0,1,0,1,18,95,83,67,56,60,66,84,84,75,4,59,106
2928,SMBK,"SmartFinancial, Inc.",542007360,31.85,30.9,0.95,3.07,67800,53838,1.26,1626742,2.13,100.0,31.2,31.06,31.03,30.47,30.28,21.4,37.72,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,19,53,45,36,34,33,35,37,45,4,62,95
2929,UHT,Universal Health Realty Income Trust,541039616,39.06,37.99,1.07,2.82,50700,57308,0.88,2241817,2.03,60.19,38.79,38.87,38.87,38.79,38.79,34.56,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,29,53,45,36,17,33,60,63,45,11,38,136
2930,RGLS,Regulus Therapeutics Inc.,547641664,7.91,7.89,0.02,0.25,1004400,2358022,0.42,10970941,1.45,19.15,6.97,5.06,3.03,2.71,1.61,0.83,8.2,Healthcare,Biotechnology,NCM,0,0,1,1,0,417,38,100,14,14,87,100,100,100,99,12,109,128
2931,MMU,Western Asset Managed Municipals Fund Inc.,540726080,9.9,9.82,0.08,0.81,108300,142280,0.76,1402661,1.35,1.55,9.91,9.93,9.98,9.95,9.95,9.46,11.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,5,47,58,50,51,38,46,56,55,4,59,106
2932,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",548360256,24.11,24.15,-0.04,-0.17,66400,54784,1.21,1236516,1.45,55.29,23.73,23.16,22.59,22.36,22.03,20.27,24.94,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,14,53,45,36,34,33,60,63,45,4,59,106
2933,BBW,"Build-A-Bear Workshop, Inc.",562839680,42.62,40.89,1.73,4.23,445200,287290,1.55,10747595,3.26,34.81,39.64,38.54,37.32,36.29,35.64,23.63,48.23,Consumer Cyclical,Specialty Retail,NYQ,1,0,1,1,1,26,100,88,91,85,84,90,75,85,88,10,113,57
2934,YRD,Yiren Digital Ltd.,576331328,6.67,6.24,0.43,6.89,179000,160208,1.12,1066639,4.4,83.17,6.32,6.34,5.98,5.76,5.63,4.12,9.2,Financial Services,Credit Services,NYQ,1,0,1,1,0,23,76,86,93,68,95,46,37,93,87,4,24,75
2935,OPEN,Opendoor Technologies Inc.,500533568,0.69,0.68,0.01,0.93,104485500,60690696,1.72,51788944,8.66,11.72,0.76,0.91,1.32,1.47,1.64,0.65,3.09,Real Estate,Real Estate Services,NMS,0,0,1,0,0,-61,5,1,8,5,8,7,1,2,2,11,121,133
2936,FWRD,Forward Air Corporation,520845216,17.12,16.79,0.33,1.97,551400,781154,0.5,12745441,6.86,16.02,17.32,18.43,24.2,26.57,28.6,9.79,40.92,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,-26,29,12,60,79,0,86,4,3,84,8,132,63
2937,VLGEA,"Village Super Market, Inc.",558903744,37.9,36.8,1.1,2.99,39100,47014,0.82,1690510,2.76,63.51,36.56,35.78,33.52,32.61,31.71,24.57,38.7,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,1,0,57,53,45,36,34,33,60,63,45,5,50,145
2938,SVRA,Savara Inc.,335303776,1.94,2.84,-0.9,-31.69,24998300,1487486,15.66,3858213,11.43,51.35,2.93,2.95,3.14,3.26,3.31,1.89,5.11,Healthcare,Biotechnology,NMS,0,0,0,1,0,-38,5,5,5,6,64,1,12,7,5,12,109,128
2939,ACIC,American Coastal Insurance Corporation,524634720,10.82,10.85,-0.03,-0.28,100400,187566,0.53,2108366,3.4,6.02,11.13,11.36,11.58,11.46,11.51,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,-12,10,26,58,68,95,12,19,30,28,4,13,74
2940,FISI,"Financial Institutions, Inc.",522449984,25.98,25.38,0.6,2.36,73200,175744,0.41,4292748,2.68,22.9,25.87,25.52,25.17,24.65,24.29,16.81,29.79,Financial Services,Banks - Regional,NMS,0,0,1,0,0,8,19,73,88,83,57,67,40,53,88,4,62,95
2941,CLB,Core Laboratories Inc.,526494944,11.23,10.85,0.38,3.5,400000,522966,0.76,6486747,4.38,50.0,11.68,12.7,15.3,15.99,16.95,10.14,25.13,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-35,14,6,19,68,47,25,9,4,11,13,122,84
2942,RZLV,Rezolve AI PLC,521455968,2.14,2.11,0.03,1.42,4331400,4388426,0.98,8318539,9.51,3.17,2.11,2.02,3.2,3.95,4.34,1.07,14.5,Technology,Software - Infrastructure,NGM,0,0,1,1,0,-28,19,10,4,0,53,9,53,88,1,7,45,43
2943,DSU,"BlackRock Debt Strategies Fund, Inc.",540889024,10.41,10.44,-0.03,-0.29,164100,251136,0.65,2491407,0.94,38.97,10.31,10.22,10.17,10.1,10.05,8.72,11.19,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,14,64,58,53,66,51,64,69,57,4,59,106
2944,ATEX,Anterix Inc.,514668512,27.69,27.1,0.59,2.18,116200,132176,0.87,4312683,3.97,23.88,28.95,30.96,32.91,33.21,34.22,27.02,42.91,Communication Services,Telecom Services,NCM,0,0,0,1,0,-23,10,14,65,21,22,12,6,28,27,6,35,83
2945,ALNT,Allient Inc.,525303776,31.03,29.88,1.15,3.85,96800,98246,0.98,2471592,3.9,22.16,28.2,25.77,24.52,24.63,23.93,16.91,32.95,Technology,Electronic Components,NGM,0,0,0,0,0,0,67,53,45,36,19,33,60,63,45,7,39,28
2946,VALN,Valneva SE,533199584,6.38,6.18,0.2,3.24,7900,94122,0.08,622926,4.09,21.91,6.42,6.5,6.38,6.52,6.55,3.62,9.5,Healthcare,Biotechnology,NMS,1,0,1,1,0,-5,24,37,45,2,16,18,23,63,18,12,109,128
2947,PEO,"Adams Natural Resources Fund, Inc.",531737440,20.23,20.05,0.18,0.9,46700,56938,0.82,1152850,1.76,35.42,20.27,20.47,20.89,20.87,21.0,18.35,24.79,Financial Services,Asset Management,NYQ,0,0,1,0,0,-6,5,35,45,36,34,33,35,39,39,4,59,106
2948,DNUT,"Krispy Kreme, Inc.",508984000,2.98,2.91,0.07,2.41,3716500,5043112,0.74,19265898,7.67,12.71,3.44,4.34,6.84,7.64,8.57,2.58,12.68,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,-63,14,1,4,22,13,1,1,0,1,5,50,145
2949,EHAB,"Enhabit, Inc.",529160832,10.45,10.22,0.23,2.25,248300,366018,0.68,3312329,3.27,9.04,9.72,9.06,8.59,8.61,8.39,6.85,10.79,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,27,57,88,45,12,17,94,93,94,66,12,70,62
2950,SFIX,"Stitch Fix, Inc.",537083840,4.45,4.17,0.28,6.71,1363300,1867680,0.72,6434835,4.76,50.14,3.93,3.79,3.88,3.85,3.84,2.2,6.98,Consumer Cyclical,Apparel Retail,NMS,0,0,1,1,1,20,90,84,93,72,3,95,31,77,95,10,102,26
2951,BGB,Blackstone Strategic Credit 2027 Term Fund,530166432,11.87,11.83,0.04,0.34,119800,184568,0.65,2127898,0.9,37.5,11.77,11.73,11.69,11.59,11.54,10.47,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,19,62,67,60,66,48,52,66,61,4,59,106
2952,BGY,BlackRock Enhanced International Dividend Trust,546474880,5.88,5.86,0.02,0.34,170200,316814,0.54,1734691,1.39,37.5,5.69,5.57,5.41,5.36,5.28,4.67,5.94,Financial Services,Asset Management,NYQ,0,0,1,1,1,10,57,76,60,49,55,65,78,80,70,4,59,106
2953,AXL,"American Axle & Manufacturing Holdings, Inc.",524224032,4.43,4.28,0.15,3.5,2159100,2834674,0.76,11287393,4.22,8.57,4.28,4.26,4.98,5.28,5.49,3.0,7.76,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,-27,43,11,12,18,47,85,18,13,10,10,69,15
2954,TYRA,"Tyra Biosciences, Inc.",469029952,8.82,9.29,-0.47,-5.06,248500,303350,0.81,2831085,8.81,53.62,9.69,10.09,12.76,13.6,14.41,6.42,29.6,Healthcare,Biotechnology,NMS,0,0,0,1,0,-41,5,4,6,21,70,5,7,6,6,12,109,128
2955,CLFD,"Clearfield, Inc.",532493504,38.5,38.3,0.2,0.52,108100,127778,0.81,4136735,3.86,5.19,35.38,32.91,32.87,33.15,32.71,23.78,44.83,Technology,Communication Equipment,NGM,0,0,0,1,0,14,71,80,36,16,69,94,89,90,56,7,26,54
2956,MLR,"Miller Industries, Inc.",524377536,45.76,44.34,1.42,3.2,47600,99332,0.48,4247939,2.61,40.79,44.56,45.62,52.43,53.39,55.36,37.4,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,-24,57,13,45,36,34,33,12,12,21,10,69,15
2957,MCS,The Marcus Corporation,533936608,18.71,16.99,1.72,10.12,275400,183858,1.5,3068964,2.58,100.0,17.0,17.12,17.53,17.28,17.36,9.56,23.16,Communication Services,Entertainment,NYQ,1,0,0,0,1,16,100,82,91,93,5,78,28,33,93,6,48,44
2958,DADA,Dada Nexus Limited,526821824,2.04,2.15,-0.11,-5.12,1282200,3144302,0.41,6124056,2.35,100.0,2.02,1.94,1.81,1.83,1.79,1.04,2.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,30,38,90,87,12,2,60,79,95,66,10,41,35
2959,AXGN,"Axogen, Inc.",514647200,11.3,11.07,0.23,2.08,580200,590568,0.98,8836854,7.25,12.98,12.9,14.67,15.08,14.54,14.84,6.39,21.0,Healthcare,Medical Devices,NCM,0,0,0,1,0,-4,14,40,98,91,7,1,2,33,93,12,106,119
2960,BLW,BlackRock Limited Duration Income Trust,526866432,13.92,13.89,0.03,0.22,66900,97460,0.69,1318000,0.73,23.36,13.84,13.73,13.59,13.47,13.38,12.48,14.63,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,53,45,36,34,33,60,63,45,4,59,106
