#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3771,LAW,"CS Disco, Inc.",251133328,4.13,4.12,0.01,0.24,118500,165874,0.47,691763,3.55,0.0,4.17,4.16,4.48,4.71,4.82,3.31,6.64,Technology,Software - Application,NYQ,0,0,0,1,0,0,-11,19,14,10,7,6,10,58,18,13,3,61,84
3772,RITR,Reitar Logtech Holdings Limited,272909984,4.37,4.47,-0.1,-2.24,83900,727336,0.12,3405374,17.52,12.88,4.52,4.44,4.14,4.12,4.01,2.24,8.75,Industrials,Engineering & Construction,NCM,0,0,1,1,0,0,-1,33,31,33,8,34,96,59,71,57,2,7,30
3773,FSTR,L.B. Foster Company,261765056,24.79,24.63,0.16,0.65,27300,28026,0.95,602007,3.34,45.16,23.19,22.04,22.04,22.16,21.83,14.23,29.78,Industrials,Railroads,NMS,0,0,0,0,1,0,0,90,38,28,39,34,37,29,31,45,2,78,103
3774,PMM,Putnam Managed Municipal Income Trust,250173872,5.82,5.83,-0.01,-0.17,79700,76724,1.04,450014,0.99,0.28,5.86,5.88,5.92,5.92,5.92,5.66,6.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,5,29,63,39,34,27,22,39,38,8,83,101
3775,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",247668736,6.09,6.1,-0.01,-0.16,138400,157394,0.86,907001,1.59,20.0,5.96,5.72,5.32,5.22,5.05,4.43,6.22,Financial Services,Asset Management,ASE,1,1,0,1,1,0,23,52,78,73,61,56,58,72,83,78,8,83,101
3776,HLXB,Helix Acquisition Corp. II,252016480,10.72,10.7,0.03,0.23,40300,77194,0.24,832018,0.72,5.56,10.71,10.74,10.72,10.68,10.68,10.28,11.59,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,10,38,63,39,34,37,18,51,45,8,102,129
3777,COSO,"CoastalSouth Bancshares, Inc.",255051136,21.08,21.3,-0.22,-1.03,12000,16490,0.71,351072,2.45,20.19,21.06,20.9,0.0,0.0,0.0,19.35,22.68,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,1,0,5,38,63,39,34,27,29,51,45,8,76,98
3778,CGC,Canopy Growth Corporation,243732720,1.09,1.14,-0.05,-4.39,6632300,9630808,0.68,13053335,7.19,7.69,1.18,1.27,1.9,2.31,2.56,0.77,8.04,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,1,-50,5,1,1,0,75,6,4,2,0,12,82,87
3779,TE,T1 Energy Inc.,218313200,1.4,1.42,-0.02,-1.41,900000,2000918,0.45,2662681,7.29,9.37,1.43,1.37,1.46,1.55,1.58,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,0,4,24,52,25,91,10,84,61,9,19,2,18,5
3780,ALCO,"Alico, Inc.",248253152,32.41,32.48,-0.08,-0.23,14900,38596,0.38,1228330,1.93,11.9,32.36,31.77,30.21,29.73,29.08,24.23,34.31,Consumer Defensive,Farm Products,NMS,0,0,0,1,0,0,0,5,38,63,39,34,37,29,51,45,10,125,114
3781,FACT,N/A,250754672,10.31,10.27,0.04,0.39,1000,74490,0.01,762041,0.06,0.0,10.27,10.23,0.0,0.0,0.0,9.85,10.32,N/A,N/A,NGM,0,0,1,1,1,0,0,10,38,63,39,34,37,29,51,45,11,92,104
3782,GHG,GreenTree Hospitality Group Ltd.,227413760,2.24,2.34,-0.1,-4.27,13500,20246,0.65,45225,7.25,58.82,2.32,2.24,2.35,2.44,2.46,1.93,3.4,Consumer Cyclical,Lodging,NYQ,1,0,0,1,1,1,-7,24,19,22,22,3,37,29,17,30,6,48,90
3783,PLMK,Plum Acquisition Corp. IV,249701872,10.3,10.31,-0.01,-0.1,2700,24260,0.0,248725,0.03,0.0,10.28,10.24,0.0,0.0,0.0,9.94,10.31,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,5,38,63,39,34,37,29,51,45,8,102,129
3784,DBP,Invesco DB Precious Metals Fund,243331040,76.04,76.47,-0.43,-0.56,8600,10070,0.78,757654,0.72,37.7,76.62,75.54,71.04,69.06,67.4,57.24,78.9,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,0,5,38,63,39,34,37,29,51,45,1,39,68
3785,NCZ,Virtus Convertible & Income Fund II,248707712,13.07,13.07,-0.0,-0.0,41200,66904,0.61,842686,1.23,21.05,12.82,12.45,11.91,11.73,11.48,10.23,13.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,67,38,63,39,34,37,29,51,45,8,83,101
3786,CEPO,"Cantor Equity Partners I, Inc.",243130208,11.15,11.86,-0.71,-5.99,689700,631668,1.09,8258745,8.64,17.13,12.21,12.06,0.0,0.0,0.0,10.04,16.5,Financial Services,Shell Companies,NGM,0,0,0,0,0,1,5,5,54,85,39,34,15,16,74,63,8,102,129
3787,GASS,StealthGas Inc.,253673888,6.86,6.72,0.14,2.08,93800,95302,0.98,603333,2.45,50.0,6.61,6.36,6.03,6.01,5.88,4.82,7.26,Industrials,Marine Shipping,NMS,1,0,1,1,0,0,0,95,38,41,18,34,37,29,51,45,2,88,25
3788,OSUR,"OraSure Technologies, Inc.",250580320,3.35,3.36,-0.01,-0.3,483000,801582,0.6,2356615,4.81,4.05,3.18,3.08,3.31,3.49,3.57,2.36,4.92,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,1,0,-8,90,18,13,11,6,82,55,17,17,12,128,77
3789,KG,Kestrel Group Ltd,246698384,24.82,25.67,-0.85,-3.31,16800,33602,0.49,861179,5.03,16.03,24.64,24.26,24.38,25.37,25.54,11.0,42.6,Financial Services,Insurance Brokers,NCM,0,0,1,1,0,0,-11,29,14,24,2,34,6,18,51,7,8,142,142
3790,BRY,Berry Corporation,258395344,3.33,3.0,0.33,11.0,1051400,1141288,0.92,3356505,4.98,100.0,3.09,3.0,3.38,3.66,3.78,2.11,6.95,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,1,-10,95,15,3,8,14,89,80,11,5,9,113,78
3791,LVRO,Lavoro Limited,246359904,2.15,2.06,0.09,4.37,700,5422,0.12,11951,5.93,35.19,2.16,2.35,3.14,3.45,3.74,1.9,5.64,Basic Materials,Agricultural Inputs,NGM,0,0,1,1,0,0,-41,48,1,8,7,17,37,2,3,2,4,60,116
3792,MXF,"The Mexico Fund, Inc.",250909728,17.4,17.41,-0.01,-0.06,48400,51310,0.94,860995,1.34,12.37,17.08,16.67,15.51,15.3,14.89,12.99,17.94,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,48,38,63,17,21,37,29,51,45,8,83,101
3793,KNOP,KNOT Offshore Partners LP,244215216,6.99,6.98,0.01,0.09,48300,63610,0.74,431062,3.39,6.12,6.99,6.78,6.44,6.37,6.23,5.28,7.72,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,0,29,38,63,28,34,37,29,51,38,9,79,113
3794,FVCB,"FVCBankcorp, Inc.",236952480,13.15,13.22,-0.07,-0.53,60400,45484,1.32,556168,3.59,47.12,12.98,12.37,11.91,11.91,11.65,9.49,14.5,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,0,29,38,34,27,34,37,29,51,45,8,76,98
3795,MXCT,"MaxCyte, Inc.",240500160,2.26,2.25,0.01,0.44,300500,856870,0.35,1911416,4.6,0.0,2.21,2.3,2.85,3.05,3.24,2.0,5.2,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-37,48,2,13,66,64,56,3,2,4,12,119,124
3796,CAF,"Morgan Stanley China A Share Fund, Inc.",247339184,14.34,14.4,-0.06,-0.42,11500,20358,0.57,277464,0.95,47.83,14.1,13.73,13.13,12.97,12.71,11.0,16.11,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,52,38,63,39,18,37,29,51,45,8,83,101
3797,FENC,Fennec Pharmaceuticals Inc.,243572016,8.66,8.63,0.03,0.35,52000,87256,0.51,714943,4.18,24.16,8.57,8.11,7.17,7.03,6.67,3.96,9.3,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,33,38,36,39,6,37,29,51,45,12,64,19
3798,IMMP,Immutep Limited,262006208,1.8,1.72,0.08,4.65,145600,103418,1.41,184866,3.22,100.0,1.7,1.73,1.83,1.88,1.92,1.32,2.72,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-2,100,29,22,22,17,79,53,32,23,12,64,19
3799,FET,"Forum Energy Technologies, Inc.",255184832,20.63,19.71,0.92,4.67,78200,77834,0.88,1465437,3.49,19.85,19.6,18.65,17.6,17.56,17.06,12.78,21.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,0,76,38,32,39,8,37,29,51,45,9,87,43
3800,THRD,"Third Harmonic Bio, Inc.",242787568,5.38,5.41,-0.03,-0.55,225600,240854,0.91,1286522,0.8,65.52,5.42,5.32,6.12,6.68,6.95,3.18,16.02,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-21,5,7,9,1,89,28,44,58,3,12,64,19
3801,CDZI,Cadiz Inc.,240716624,2.94,2.95,-0.01,-0.34,179200,474806,0.35,1427036,4.03,21.43,2.99,3.02,3.26,3.31,3.38,2.13,5.68,Utilities,Utilities - Regulated Water,NGM,1,0,1,1,0,0,-9,5,16,32,92,88,12,43,7,26,7,135,144
3802,TRDA,"Entrada Therapeutics, Inc.",236449680,6.23,6.54,-0.31,-4.74,233600,140014,1.67,1015829,5.94,39.64,6.67,7.31,9.8,10.7,11.59,6.12,21.79,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-48,10,1,8,12,62,7,1,2,2,12,64,19
3803,LCTX,"Lineage Cell Therapeutics, Inc.",267176512,1.17,1.13,0.04,3.54,1819300,2694984,0.67,2420906,7.78,36.36,1.01,0.88,0.74,0.75,0.69,0.37,1.21,Healthcare,Biotechnology,ASE,1,0,0,1,1,0,89,100,96,8,3,12,94,99,97,64,12,64,19
3804,ARQ,"Arq, Inc.",244824560,5.73,5.8,-0.07,-1.21,100400,213980,0.43,1124081,4.41,29.73,5.67,5.34,5.26,5.3,5.19,3.34,8.11,Industrials,Pollution & Treatment Controls,NGM,0,0,0,1,0,0,19,24,74,6,79,98,76,92,31,29,2,9,10
3805,DOUG,Douglas Elliman Inc.,253790096,2.86,3.03,-0.17,-5.61,343400,1104796,0.27,2896086,4.18,39.29,2.63,2.48,2.17,2.1,2.0,1.35,3.2,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,85,95,96,79,63,7,92,95,96,95,13,81,48
3806,VIOT,"Viomi Technology Co., Ltd",218264624,3.2,3.21,-0.01,-0.31,490500,1003294,0.49,2695021,13.64,20.21,2.86,2.27,1.76,1.66,1.39,0.92,3.95,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,1,166,52,99,93,92,67,100,99,98,98,6,106,24
3807,DAAQ,Digital Asset Acquisition Corp.,241500480,10.46,10.54,-0.08,-0.76,25700,127764,0.2,1347595,1.22,2.78,10.51,0.0,0.0,0.0,0.0,10.05,11.24,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,5,45,63,39,34,32,36,56,50,8,102,129
3808,OZ,"Belpointe PREP, LLC",242558320,65.75,66.0,-0.25,-0.38,4200,1682,2.52,110665,0.84,15.57,65.69,65.38,65.35,65.55,65.51,56.77,82.89,Real Estate,Real Estate - Development,ASE,0,0,1,0,0,1,0,10,38,55,25,34,37,29,51,33,13,134,111
3809,NUW,Nuveen AMT-Free Municipal Value Fund,243599136,13.57,13.59,-0.02,-0.15,23300,45168,0.52,612522,0.68,11.16,13.59,13.57,13.51,13.47,13.44,13.04,14.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,38,63,39,34,37,29,51,45,8,83,101
3810,HBB,Hamilton Beach Brands Holding Company,229197376,16.74,18.03,-1.29,-7.15,15300,28660,0.38,522605,5.11,87.2,18.08,18.07,18.53,18.74,18.81,13.25,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,-19,5,8,45,8,34,12,5,34,24,6,106,24
3811,DSGN,"Design Therapeutics, Inc.",229345552,4.04,4.02,0.02,0.5,42300,90870,0.36,350849,6.46,23.36,3.98,3.93,4.21,4.3,4.38,2.6,7.77,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,-13,57,12,25,39,34,37,29,15,21,12,64,19
3812,LRMR,"Larimar Therapeutics, Inc.",233061568,3.64,3.88,-0.24,-6.19,473600,1128910,0.42,3169270,7.17,43.75,3.34,3.02,3.41,3.78,3.88,1.61,9.5,Healthcare,Biotechnology,NGM,1,0,1,1,1,0,1,86,45,2,2,98,91,92,65,2,12,64,19
3813,FVR,"FrontView REIT, Inc.",233802272,12.25,12.86,-0.61,-4.74,124500,259038,0.4,3022904,3.21,72.03,12.25,12.11,13.46,14.07,,10.61,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,1,1,0,-19,19,8,13,17,34,46,21,9,12,13,140,131
3814,PCYO,Pure Cycle Corporation,244113408,10.14,10.12,0.02,0.2,30800,43712,0.7,455630,2.8,0.0,10.22,10.36,10.69,10.75,10.84,9.49,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,0,1,0,0,-4,29,24,45,39,34,14,29,27,30,7,135,144
3815,RR,Richtech Robotics Inc.,226163888,1.97,2.01,-0.04,-1.99,8350000,11434072,0.72,24973089,6.04,47.83,1.99,2.03,1.99,1.99,2.0,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,0,0,47,43,91,98,99,1,50,8,7,92,2,34,42
3816,TCMD,"Tactile Systems Technology, Inc.",245269600,10.52,10.55,-0.03,-0.28,184900,258248,0.7,2591410,3.44,20.22,10.13,10.48,12.29,12.8,13.4,8.61,21.1,Healthcare,Medical Devices,NGM,0,0,0,0,1,0,-27,81,4,47,78,12,51,2,4,21,12,119,124
3817,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",245976704,20.45,20.43,0.02,0.1,55000,27390,2.01,542250,0.63,9.73,20.11,19.83,19.44,19.29,19.1,17.93,21.6,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,29,38,63,39,34,37,29,51,45,8,83,101
3818,IMMR,Immersion Corporation,237789584,7.34,7.35,-0.01,-0.14,630800,435424,1.44,3317809,3.1,24.28,7.57,7.6,7.76,7.83,7.87,6.47,13.0,Technology,Software - Application,NMS,0,0,0,0,0,0,-12,10,13,33,54,98,17,38,25,7,3,61,84
3819,SMTI,Sanara MedTech Inc.,222462896,25.03,25.53,-0.5,-1.96,34400,44786,0.74,1281854,5.21,17.34,27.45,28.65,30.68,31.21,31.94,24.84,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,0,-24,5,5,43,39,18,4,3,7,18,12,128,77
3820,UHG,"United Homes Group, Inc.",237925744,4.06,4.18,-0.12,-2.87,106900,301244,0.35,929025,8.09,17.45,3.61,3.28,3.54,3.86,3.96,1.6,6.93,Consumer Cyclical,Residential Construction,NGM,0,0,0,1,0,1,26,81,81,1,5,9,97,97,35,11,6,130,23
3821,SDA,SunCar Technology Group Inc.,230946752,2.25,2.3,-0.05,-2.17,213300,89054,2.39,231327,6.86,35.22,2.42,2.68,4.35,5.04,5.62,2.22,11.74,Consumer Cyclical,Auto & Truck Dealerships,NCM,0,0,0,1,0,0,-51,5,1,0,39,34,4,6,0,1,6,69,135
3822,FRGE,"Forge Global Holdings, Inc.",233711984,17.34,17.48,-0.14,-0.8,67500,98830,0.61,1640114,4.71,13.82,17.48,16.44,15.35,16.05,15.68,6.6,23.7,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,0,24,38,23,1,3,8,29,57,17,8,21,21
3823,PMTS,CPI Card Group Inc.,236685872,20.98,21.0,-0.02,-0.1,28400,55510,0.45,1233229,3.76,49.65,21.9,22.72,24.83,25.13,25.77,18.46,35.19,Financial Services,Credit Services,NGM,0,0,0,0,0,0,-21,10,7,63,39,43,6,3,10,14,8,43,128
3824,LIEN,"Chicago Atlantic BDC, Inc.",234593792,10.25,10.28,-0.03,-0.29,38000,47998,0.68,483920,2.81,26.1,10.36,10.25,10.41,10.39,10.38,9.7,13.38,Financial Services,Asset Management,NGM,0,0,0,1,0,0,-4,5,24,52,39,34,37,22,45,34,8,83,101
3825,MYFW,"First Western Financial, Inc.",227389712,22.99,23.4,-0.42,-1.77,123900,60168,2.06,1365592,3.58,49.46,23.6,22.62,21.08,20.67,19.96,15.54,24.88,Financial Services,Banks - Regional,NMS,0,1,0,1,1,0,0,5,38,63,39,34,37,29,51,45,8,76,98
3826,EB,"Eventbrite, Inc.",232051632,2.42,2.45,-0.03,-1.22,381200,684844,0.48,1682024,4.73,0.0,2.49,2.48,2.74,3.0,3.1,1.81,5.41,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-15,19,10,4,9,5,6,62,6,3,5,51,71
3827,NB,NioCorp Developments Ltd.,217947888,3.0,3.14,-0.14,-4.46,1913600,1544688,1.24,4729663,8.58,22.43,3.06,2.82,2.44,2.38,2.24,1.27,4.36,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,0,1,44,43,90,94,8,2,92,56,95,92,4,32,18
3828,PWOD,"Penns Woods Bancorp, Inc.",228426304,30.0,30.0,0.0,0.0,0,44590,2.56,1353548,2.09,0.0,31.03,30.37,28.87,28.15,27.41,20.18,34.56,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,10,38,63,39,34,23,29,51,45,8,76,98
3829,TCX,Tucows Inc.,220699712,19.96,20.61,-0.65,-3.15,8600,27726,0.3,562728,3.67,60.87,21.04,20.17,18.96,18.96,18.44,13.27,26.48,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,0,5,38,38,12,34,37,29,51,23,3,49,110
3830,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,239015760,5.55,5.59,-0.04,-0.72,140500,123912,1.13,662476,0.98,50.0,5.46,5.32,5.02,4.91,4.79,4.24,5.6,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,19,10,74,80,68,70,59,62,81,77,8,83,101
3831,FBLA,"FB Bancorp, Inc.",236661376,11.93,11.99,-0.06,-0.5,51300,141002,0.36,1608672,1.23,7.9,11.72,11.49,11.44,0.0,0.0,9.81,12.74,Financial Services,Banks - Regional,NCM,1,0,0,0,1,0,3,38,49,45,39,34,63,49,57,50,8,76,98
3832,THM,International Tower Hill Mines Ltd.,234660800,1.1,1.13,-0.03,-2.65,215300,356716,0.59,330812,6.55,13.33,1.03,0.94,0.76,0.72,0.65,0.4,1.18,Basic Materials,Gold,ASE,1,1,0,1,1,1,94,76,96,85,12,15,96,94,99,96,4,14,58
3833,SOPH,SOPHiA GENETICS SA,224520240,3.36,3.61,-0.25,-6.93,21800,88868,0.17,273803,7.51,91.67,3.44,3.29,3.31,3.39,3.37,2.58,4.92,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-9,29,16,17,39,34,37,29,11,15,12,72,134
3834,DENN,Denny's Corporation,210129504,4.1,4.19,-0.09,-2.15,308100,583202,0.53,2407422,5.41,36.84,4.16,4.14,4.62,4.97,5.14,2.85,7.73,Consumer Cyclical,Restaurants,NCM,0,0,0,1,0,1,-16,33,9,4,20,6,30,60,5,6,6,97,130
3835,INBK,First Internet Bancorp,202120336,23.19,23.24,-0.05,-0.22,99500,53010,1.88,1351889,4.05,7.52,26.1,25.77,27.49,28.17,28.45,19.54,43.26,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-15,5,10,8,39,34,3,29,8,10,8,76,98
3836,FUND,"Sprott Focus Trust, Inc.",233842560,7.79,7.79,-0.0,-0.0,19600,38842,0.41,288458,1.3,7.14,7.7,7.51,7.31,7.28,7.18,6.21,8.23,Financial Services,Asset Management,NGM,0,0,0,0,1,0,0,29,38,49,39,34,37,29,51,45,8,83,101
3837,WNEB,"Western New England Bancorp, Inc.",231997520,11.31,11.32,-0.01,-0.09,87800,128792,0.67,1229645,2.9,8.96,10.24,9.76,9.24,9.06,8.81,7.38,11.68,Financial Services,Banks - Regional,NMS,1,1,0,1,1,1,30,86,84,85,66,78,93,75,87,82,8,76,98
3838,NXDT,NexPoint Diversified Real Estate Trust,223076240,4.62,4.86,-0.24,-4.94,74100,149220,0.37,628997,6.19,35.9,4.65,4.34,4.36,4.51,4.46,3.12,7.6,Real Estate,REIT - Diversified,NYQ,0,0,0,1,1,0,8,19,59,10,24,14,71,86,29,20,13,140,131
3839,MEI,"Methode Electronics, Inc.",237293824,6.74,6.61,0.13,1.97,304500,391792,0.63,3077204,5.66,15.05,7.44,7.77,8.41,8.98,9.25,5.08,17.45,Technology,Electronic Components,NYQ,0,0,0,1,0,0,-21,33,7,5,61,6,1,48,3,6,3,23,59
3840,DRDB,Roman DBDR Acquisition Corp. II,236554992,10.28,10.28,0.01,0.1,34800,127442,0.27,1310631,0.29,33.33,10.28,10.26,0.0,0.0,0.0,9.87,10.43,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,3,10,49,69,39,34,31,39,63,55,8,102,129
3841,SLND,"Southland Holdings, Inc.",232184528,4.3,4.35,-0.05,-1.15,17600,53572,0.25,220284,5.43,14.5,4.35,4.11,3.76,3.79,3.64,1.85,4.9,Industrials,Engineering & Construction,ASE,0,0,0,0,0,0,0,5,38,33,11,6,37,29,51,45,2,7,30
3842,CMDB,Costamare Bulkers Holdings Limited,222432112,9.17,9.19,-0.02,-0.22,65700,113584,0.48,1070136,3.79,4.28,9.31,9.81,0.0,0.0,0.0,8.46,16.0,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,-32,24,3,63,39,34,49,1,7,12,2,88,25
3843,PHT,"Pioneer High Income Fund, Inc.",236199888,8.05,8.05,0.0,0.0,130300,206276,0.61,1636914,0.65,50.68,8.03,7.92,7.66,7.56,7.45,6.62,8.19,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,14,63,73,63,62,45,52,69,68,8,83,101
3844,ISBA,Isabella Bank Corporation,223686416,30.3,32.27,-1.97,-6.1,12000,19524,0.6,668273,7.15,43.97,31.58,30.43,27.11,26.03,24.89,17.55,44.99,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,19,38,63,39,34,14,29,51,51,8,76,98
3845,ACV,Virtus Diversified Income & Convertible Fund,235698640,22.7,22.72,-0.02,-0.09,13800,23476,0.58,520594,1.14,35.73,22.52,22.01,21.07,20.8,20.4,17.0,23.39,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,38,52,39,34,37,29,51,45,8,83,101
3846,OVLY,Oak Valley Bancorp,231093392,27.57,27.48,0.09,0.33,23800,15302,1.55,417003,2.38,14.91,27.6,26.96,26.4,26.32,25.98,22.7,32.24,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,5,38,49,31,34,37,29,51,45,8,76,98
3847,ACIU,AC Immune SA,244458384,2.37,2.43,-0.06,-2.47,156600,132572,1.15,268303,6.19,22.22,2.16,2.04,2.21,2.34,2.39,1.43,4.26,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,1,90,45,6,15,81,90,87,26,8,12,64,19
3848,ZJK,"ZJK Industrial Co., Ltd.",214220384,3.49,3.6,-0.11,-3.06,42300,390320,0.11,2001881,7.37,44.81,3.79,4.09,5.02,5.22,,3.09,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,1,-32,5,3,19,95,34,4,4,1,13,2,34,42
3849,TSI,"TCW Strategic Income Fund, Inc.",234626304,4.91,4.87,0.04,0.82,27200,67906,0.4,331049,0.73,37.5,4.89,4.87,4.79,4.75,4.72,4.61,5.21,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,10,38,63,39,34,37,29,51,45,8,83,101
3850,SNFCA,Security National Financial Corporation,226919376,8.77,8.87,-0.1,-1.13,57000,90250,0.61,830188,4.04,17.74,9.06,9.33,9.83,9.78,9.92,7.17,12.94,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,0,-7,5,19,63,47,34,19,10,10,45,8,120,99
3851,RAAQ,Real Asset Acquisition Corp.,233680000,10.16,10.16,-0.0,-0.0,0,105390,0.0,1069761,0.16,0.0,10.16,0.0,0.0,0.0,0.0,10.03,10.29,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,10,45,63,39,34,31,37,58,51,8,102,129
3852,COPL,Copley Acquisition Corp,233346736,10.06,10.07,-0.01,-0.1,17100,127082,0.01,1274241,0.13,28.57,10.06,0.0,0.0,0.0,0.0,9.98,10.11,Financial Services,Shell Companies,NYQ,0,0,0,1,0,0,1,5,45,63,39,34,42,36,56,50,8,102,129
3853,GMGI,"Golden Matrix Group, Inc.",223564608,1.61,1.64,-0.03,-1.83,198900,200904,0.99,340069,6.62,27.13,1.69,1.73,1.92,2.01,2.08,1.33,3.06,Communication Services,Electronic Gaming & Multimedia,NCM,0,0,0,1,0,0,-23,5,6,36,12,11,7,4,16,11,5,67,115
3854,GPRO,"GoPro, Inc.",222144080,1.41,1.51,-0.1,-6.62,10068500,10528398,0.93,13300894,10.6,19.95,1.05,0.89,0.9,0.99,1.0,0.4,2.37,Technology,Consumer Electronics,NMS,1,0,0,1,1,1,60,86,93,3,3,3,99,98,90,27,3,22,33
3855,GLO,Clough Global Opportunities Fund,233075776,5.45,5.43,0.02,0.37,92600,149230,0.62,786967,0.99,11.42,5.37,5.25,5.02,4.95,4.86,4.32,5.53,Financial Services,Asset Management,ASE,0,0,1,1,1,0,13,19,68,63,66,70,52,62,72,67,8,83,101
3856,MPAA,"Motorcar Parts of America, Inc.",234005824,12.04,12.14,-0.1,-0.82,98600,224026,0.44,2435663,4.41,9.28,11.6,11.12,9.83,9.4,8.87,5.16,12.72,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,0,73,62,95,96,70,10,91,85,97,94,6,31,27
3857,JAKK,"JAKKS Pacific, Inc.",196953360,17.67,19.08,-1.41,-7.39,280000,145292,1.88,2952388,4.55,83.33,19.78,20.38,22.25,22.69,23.31,17.27,35.79,Consumer Cyclical,Leisure,NMS,1,0,0,1,0,0,-19,5,8,25,72,13,4,10,5,27,6,53,85
3858,CRBU,"Caribou Biosciences, Inc.",212980528,2.29,2.28,0.01,0.44,1804600,1669414,1.06,2504604,7.88,25.81,1.89,1.54,1.47,1.63,1.59,0.66,3.0,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,92,86,96,1,2,1,99,99,95,32,12,64,19
3859,FUNC,First United Corporation,222765120,34.3,34.11,0.19,0.56,17700,39782,0.44,1214113,3.97,29.73,33.5,32.06,31.07,30.5,29.75,24.66,42.5,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,62,38,63,39,34,37,29,51,45,8,76,98
3860,MITT,"AG Mortgage Investment Trust, Inc.",229991328,7.75,7.79,-0.04,-0.51,120800,196322,0.55,1447260,2.01,16.67,7.66,7.4,6.95,6.82,6.62,5.63,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,20,10,75,69,51,87,43,74,85,68,13,94,81
3861,JRS,Nuveen Real Estate Income Fund,224783664,7.78,7.91,-0.13,-1.64,140400,85220,1.64,663034,1.5,69.23,7.84,7.8,7.86,7.84,7.84,6.56,9.69,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,-1,5,31,52,39,34,37,29,32,45,8,83,101
