#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3700,COOK,"Traeger, Inc.",232555216,1.78,1.78,-0.0,-0.0,134400,171696,0.78,375069,1.96,2.21,2.56,2.62,2.77,1.63,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-35,14,5,27,90,8,5,6,2,16,13,123,138
3701,ACIU,AC Immune SA,212869184,2.12,2.1,0.02,0.95,297300,186240,1.6,472048,2.33,2.52,2.87,2.95,3.09,2.05,4.98,Healthcare,Biotechnology,NGM,1,0,0,1,0,-33,5,6,9,44,69,6,12,4,15,12,105,81
3702,WHF,"WhiteHorse Finance, Inc.",220809456,9.5,9.6,-0.1,-1.04,128400,78780,1.63,786016,9.88,9.96,10.11,10.16,10.2,9.45,13.44,Financial Services,Asset Management,NMS,0,0,0,0,0,-7,5,31,26,34,37,19,45,33,34,3,41,58
3703,CPS,Cooper-Standard Holdings Inc.,300788064,17.36,16.69,0.67,4.01,308700,245834,1.26,3688277,14.95,14.78,14.58,14.56,14.53,11.24,19.21,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,1,30,100,89,35,44,24,96,94,89,64,13,113,106
3704,INBK,First Internet Bancorp,248127696,28.53,27.56,0.97,3.52,27900,31278,0.88,988723,28.53,30.81,33.02,32.69,33.7,24.18,43.26,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-14,62,21,45,34,45,35,11,20,29,3,38,78
3705,NMRA,"Neumora Therapeutics, Inc.",194374816,1.2,1.13,0.07,6.19,1070200,2001554,0.53,3678889,1.43,2.62,6.54,7.68,9.07,1.12,17.19,Healthcare,Biotechnology,NMS,0,0,0,1,0,-89,19,0,14,63,29,2,0,0,0,12,105,81
3706,EP,Empire Petroleum Corporation,211882240,6.3,6.2,0.1,1.61,14100,21840,0.64,137918,6.33,6.36,6.2,6.24,6.19,4.06,8.46,Energy,Oil & Gas E&P,ASE,1,0,0,1,0,0,19,47,45,11,2,31,55,56,46,8,87,64
3707,ARL,"American Realty Investors, Inc.",201900000,12.5,12.31,0.19,1.54,5900,5396,1.1,75770,13.78,14.18,15.02,15.34,15.64,12.1,22.77,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-21,5,14,20,34,24,16,14,13,15,6,79,69
3708,REI,"Ring Energy, Inc.",239947216,1.2,1.19,0.01,0.84,691100,1770134,0.39,2275532,1.22,1.28,1.44,1.49,1.55,1.05,2.2,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,-19,48,15,9,45,60,17,41,12,12,8,87,64
3709,CFFI,C&F Financial Corporation,233238240,71.99,71.05,0.94,1.32,14000,10884,1.29,820682,73.11,74.03,68.5,65.98,64.5,33.51,89.9,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,24,47,45,34,12,35,55,56,53,3,38,78
3710,RZLT,"Rezolute, Inc.",183422256,3.03,3.05,-0.02,-0.66,647600,534280,1.21,2344622,3.71,4.2,4.42,4.28,4.41,1.91,6.19,Healthcare,Biotechnology,NCM,0,0,0,1,0,-13,5,22,96,99,92,2,7,5,91,12,105,81
3711,WILC,G. Willi-Food International Ltd.,220976192,15.94,15.66,0.28,1.8,8700,7770,1.12,129210,16.54,16.38,14.49,13.81,13.2,8.18,17.58,Consumer Defensive,Food Distribution,NCM,0,0,0,1,0,0,5,47,53,34,16,24,45,56,53,10,59,129
3712,VYGR,"Voyager Therapeutics, Inc.",215858976,3.91,3.88,0.03,0.77,214600,366124,0.58,1680039,4.11,4.59,5.71,6.07,6.52,3.56,10.66,Healthcare,Biotechnology,NMS,0,0,0,0,0,-42,10,3,11,7,76,37,5,7,3,12,105,81
3713,ILPT,Industrial Logistics Properties Trust,240765264,3.64,3.44,0.2,5.81,276900,286892,0.96,1066065,3.65,3.73,3.87,3.89,3.94,3.15,5.45,Real Estate,REIT - Industrial,NMS,0,0,0,1,0,-1,38,40,11,89,69,32,84,14,32,6,101,60
3714,MFM,MFS Municipal Income Trust,222001152,5.39,5.41,-0.02,-0.37,144700,94562,1.53,511938,5.42,5.42,5.38,5.34,5.32,5.05,5.78,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,24,47,45,34,37,56,55,45,46,3,41,58
3715,CLBR,N/A,228012496,10.73,10.63,0.1,0.94,611400,224934,2.72,2435638,10.66,10.76,10.71,10.64,10.65,10.15,12.28,N/A,N/A,NYQ,1,0,1,1,0,-1,52,40,70,34,47,69,31,70,57,5,53,38
3716,NPV,Nuveen Virginia Quality Municipal Income Fund,221867712,12.16,12.17,-0.01,-0.08,28300,28110,1.01,348271,12.28,12.38,12.19,11.99,11.92,10.47,13.72,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,24,47,45,34,37,56,41,56,46,3,41,58
3717,NMG,Nouveau Monde Graphite Inc.,259186848,1.69,1.8,-0.11,-6.11,73100,76410,0.96,148420,1.65,1.71,1.72,1.78,1.82,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,-2,90,38,29,2,6,65,55,56,20,9,68,36
3718,PHH,"Park Ha Biological Technology Co., Ltd.",285371008,10.82,13.48,-2.66,-19.73,533800,178442,2.99,1486884,8.54,6.98,0.0,0.0,0.0,3.7,13.98,Consumer Defensive,Household & Personal Products,NCM,1,1,0,0,1,166,86,99,45,34,37,100,100,99,98,10,108,100
3719,PHT,"Pioneer High Income Fund, Inc.",226517152,7.72,7.68,0.04,0.52,97100,56252,1.73,435558,7.7,7.71,7.57,7.47,7.41,7.21,8.04,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,43,47,45,34,37,56,55,56,46,3,41,58
3720,RGP,"Resources Connection, Inc.",226012208,6.83,6.77,0.06,0.89,335700,275304,1.21,2130304,7.09,7.51,8.41,8.84,9.24,6.71,13.29,Industrials,Consulting Services,NMS,0,0,0,1,0,-27,5,9,7,11,15,25,20,11,8,11,122,110
3721,ANIK,"Anika Therapeutics, Inc.",219586240,15.49,15.42,0.07,0.45,82300,72548,1.12,1214047,16.37,16.88,19.13,19.97,20.73,14.95,29.12,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-26,5,10,4,34,37,16,38,6,11,12,61,39
3722,AZUL,Azul S.A.,219404576,1.78,1.74,0.04,2.3,849500,1239014,0.68,2501270,1.83,1.95,2.72,3.19,3.5,1.57,8.65,Industrials,Airlines,NYQ,0,0,0,0,0,-35,24,5,0,1,19,41,61,6,0,11,66,130
3723,AOMR,"Angel Oak Mortgage REIT, Inc.",229361952,9.76,9.68,0.08,0.83,77200,139398,0.55,1371590,9.75,9.72,9.68,9.64,9.61,8.88,13.32,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,1,48,55,21,45,85,77,80,48,51,6,26,26
3724,MQT,"BlackRock MuniYield Quality Fund II, Inc.",227750304,10.28,10.15,0.13,1.28,112500,59120,1.9,595537,10.14,10.13,10.08,10.03,10.0,9.74,11.0,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,67,47,37,34,37,65,55,45,46,3,41,58
3725,RCEL,"AVITA Medical, Inc.",245651888,9.32,8.96,0.36,4.02,106100,211204,0.5,1929909,9.05,9.47,10.27,10.52,10.89,7.51,16.65,Healthcare,Medical Devices,NCM,0,0,0,0,0,-16,86,18,56,26,71,57,14,26,9,12,75,120
3726,IIF,"Morgan Stanley India Investment Fund, Inc.",237513584,24.59,24.28,0.31,1.28,21800,42096,0.52,1016112,23.75,24.05,24.35,24.06,24.19,22.53,30.41,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,90,47,45,34,37,65,41,33,46,3,41,58
3727,FBLA,"FB Bancorp, Inc.",226345872,11.41,11.41,-0.0,-0.0,57200,87638,0.65,994650,11.34,11.46,0.0,0.0,0.0,10.74,12.74,Financial Services,Banks - Regional,NCM,0,0,1,1,0,-5,52,34,45,34,37,65,36,43,38,3,38,78
3728,NVRO,Nevro Corp.,222173872,5.79,5.77,0.02,0.35,631800,1342824,0.47,7458130,5.72,5.43,6.0,6.91,7.16,3.16,14.7,Healthcare,Medical Devices,NYQ,0,0,1,1,0,6,48,64,1,1,2,75,98,49,4,12,75,120
3729,CRNT,Ceragon Networks Ltd.,219828464,2.56,2.53,0.03,1.19,1539600,2017506,0.76,7664112,2.79,3.29,3.39,3.29,3.44,2.33,5.73,Technology,Communication Equipment,NMS,0,0,0,0,0,-20,29,14,95,65,94,12,2,48,25,7,17,61
3730,MEI,"Methode Electronics, Inc.",245195104,6.87,6.68,0.19,2.84,246800,432356,0.57,3868098,7.77,9.2,10.68,11.49,12.3,5.84,17.45,Technology,Electronic Components,NYQ,0,0,0,1,0,-39,48,4,35,12,1,1,1,6,10,7,29,108
3731,BHR,Braemar Hotels & Resorts Inc.,220209504,2.85,2.8,0.05,1.79,114100,249828,0.46,691901,2.88,2.85,2.89,2.87,2.86,1.91,3.95,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,8,33,68,86,89,4,92,31,32,90,6,138,123
3732,MACI,Melar Acquisition Corp. I,222918704,10.31,10.31,0.0,0.0,0,67400,0.0,686617,10.23,10.18,10.1,0.0,0.0,9.95,10.31,N/A,N/A,NGM,0,0,1,1,1,0,52,47,45,34,37,65,55,56,46,5,53,38
3733,MVT,"BlackRock MuniVest Fund II, Inc.",224260048,10.75,10.82,-0.07,-0.65,117400,42962,2.73,458010,10.68,10.69,10.66,10.6,10.57,10.33,11.97,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,48,47,37,34,37,65,55,45,46,3,41,58
3734,TWN,"The Taiwan Fund, Inc.",228580848,35.75,35.19,0.56,1.59,24000,24336,0.99,903304,35.93,36.81,36.72,36.16,36.23,34.18,47.24,Financial Services,Asset Management,NYQ,1,0,0,1,0,-3,24,37,45,34,37,31,32,45,46,3,41,58
3735,CKPT,"Checkpoint Therapeutics, Inc.",223808272,4.05,4.07,-0.02,-0.49,865000,2717048,0.32,10266842,3.62,3.41,3.12,3.0,2.9,1.38,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,1,69,52,96,96,88,17,99,91,96,96,12,105,81
3736,CAF,"Morgan Stanley China A Share Fund, Inc.",225526128,13.13,13.1,0.03,0.23,21000,36044,0.58,457457,12.98,12.79,12.48,12.4,12.28,11.0,16.11,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,57,47,45,22,23,65,55,56,46,3,41,58
3737,TE,T1 Energy Inc.,241688400,1.55,1.49,0.06,4.03,1772900,1708504,1.04,3154116,1.58,1.73,1.8,1.89,1.97,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,3,62,59,88,2,1,25,19,94,38,11,80,76
3738,TDAC,Translational Development Acquisition Corp. Ordinary Shares,220827600,10.08,10.12,-0.04,-0.4,9100,195400,0.05,1958505,10.05,0.0,0.0,0.0,0.0,10.0,10.2,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,48,55,45,34,37,72,61,61,52,3,62,19
3739,DBP,Invesco DB Precious Metals Fund,220594752,68.94,69.07,-0.13,-0.19,17400,20836,0.84,1407745,68.02,66.36,62.76,61.3,59.87,52.48,70.18,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,1,0,57,47,45,34,37,65,55,56,46,1,22,56
3740,PKBK,"Parke Bancorp, Inc.",222877728,18.82,18.5,0.32,1.73,14400,23802,0.6,462627,18.94,19.49,19.74,19.5,19.63,15.24,24.29,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,14,47,45,34,23,45,30,33,46,3,38,78
3741,MVBF,MVB Financial Corp.,231265568,17.86,17.34,0.52,3.0,22800,33710,0.67,626716,17.84,18.58,19.4,19.53,19.94,16.81,25.24,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-8,62,29,45,34,29,40,27,35,28,3,38,78
3742,KRRO,"Korro Bio, Inc.",225615280,24.03,23.76,0.27,1.14,64000,78706,0.81,2330925,24.67,29.46,38.39,39.91,43.56,18.5,98.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,-44,48,3,45,34,45,31,1,8,2,12,105,81
3743,NCZ,Virtus Convertible & Income Fund II,227395344,11.95,11.87,0.08,0.67,80000,95592,0.84,1190139,11.95,12.19,12.02,11.84,11.83,10.8,13.44,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,48,47,45,34,37,45,45,56,46,3,41,58
3744,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",225975616,10.31,10.18,0.13,1.28,127300,51218,2.48,520397,10.15,10.17,10.11,10.04,10.01,9.65,10.95,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,76,47,45,34,37,65,55,49,46,3,41,58
3745,MITT,"AG Mortgage Investment Trust, Inc.",229262528,7.73,7.67,0.06,0.78,224400,221150,1.01,1574129,7.51,7.26,6.91,6.77,6.6,5.44,7.95,Real Estate,REIT - Mortgage,NYQ,1,1,0,1,1,18,81,82,63,85,56,86,84,69,87,6,26,26
3746,ZYBT,Zhengye Biotechnology Holding Limited,274870144,5.8,4.75,1.05,22.11,554100,89590,6.18,414889,4.6,4.57,0.0,0.0,0.0,3.7,6.1,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,2,0,1,1,0,100,47,45,34,37,65,55,56,46,12,61,39
3747,AARD,"Aardvark Therapeutics, Inc. Common Stock",197591856,9.24,9.91,-0.67,-6.76,125300,200244,0.6,2586156,10.8,0.0,0.0,0.0,0.0,8.6,19.58,Healthcare,Biotechnology,NMS,0,0,0,1,0,-35,5,5,45,34,37,2,4,7,13,12,105,81
3748,FET,"Forum Energy Technologies, Inc.",256737808,20.79,20.52,0.27,1.32,46300,72516,0.64,1349172,19.06,18.23,17.35,17.47,17.21,12.83,21.57,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,86,47,10,12,8,65,55,56,46,8,71,90
3749,PHLT,N/A,234142720,2.99,2.85,0.14,4.91,84300,157324,0.53,399888,2.76,2.72,2.93,2.97,3.02,2.26,4.35,Healthcare,Health Information Services,NMS,0,0,0,1,1,-4,90,35,45,92,47,97,40,15,56,12,49,105
3750,WRN,Western Copper and Gold Corporation,226165744,1.14,1.13,0.01,0.88,182200,316988,0.57,333202,1.07,1.07,1.11,1.14,1.16,0.98,1.66,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,-3,86,37,10,19,55,93,84,34,20,9,68,36
3751,ELDN,"Eledon Pharmaceuticals, Inc.",215658864,3.61,3.51,0.1,2.85,309500,252068,1.23,1038588,3.79,4.01,3.76,3.56,3.52,1.52,5.54,Healthcare,Biotechnology,NCM,0,0,0,0,0,26,14,87,97,88,60,13,19,91,95,12,105,81
3752,FUND,"Sprott Focus Trust, Inc.",222435600,7.41,7.3,0.11,1.51,24800,39442,0.63,291248,7.31,7.36,7.37,7.34,7.35,7.15,8.23,Financial Services,Asset Management,NGM,0,0,1,1,0,0,76,47,45,34,37,65,55,56,46,3,41,58
3753,ANNA,"AleAnna, Inc.",322860800,7.96,7.7,0.26,3.38,8000,14910,0.53,127044,7.04,7.9,9.29,9.59,10.27,4.71,18.7,Energy,Oil & Gas E&P,NCM,1,0,0,1,0,-5,95,34,4,34,37,21,55,12,19,8,87,64
3754,INSE,"Inspired Entertainment, Inc.",243225296,9.15,8.84,0.31,3.51,120400,151298,0.79,1493694,9.27,9.55,9.5,9.52,9.57,7.51,11.61,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,0,43,47,22,45,15,8,76,33,38,13,28,122
3755,AZ,A2Z Cust2Mate Solutions Corp.,244057936,7.12,7.33,-0.21,-2.86,81700,130894,0.62,915914,6.99,6.85,5.58,5.1,4.68,0.85,8.28,Technology,Software - Application,NCM,0,0,0,1,0,263,52,100,100,72,1,12,68,99,99,7,63,104
3756,EVBN,"Evans Bancorp, Inc.",220913648,39.68,38.71,0.97,2.51,15800,25372,0.62,1055187,40.05,41.02,39.4,38.11,37.7,24.07,46.21,Financial Services,Banks - Regional,ASE,0,0,0,0,0,0,14,47,45,34,37,35,36,56,46,3,38,78
3757,YMAB,"Y-mAbs Therapeutics, Inc.",233325904,5.16,5.0,0.16,3.2,208400,463098,0.44,2686864,5.14,6.05,8.74,9.3,10.24,4.25,17.78,Healthcare,Biotechnology,NMS,1,0,0,0,0,-54,71,1,10,95,99,20,2,1,1,12,105,81
3758,FSTR,L.B. Foster Company,226234720,21.04,20.51,0.53,2.58,50100,42728,1.1,1063074,22.22,24.16,24.26,23.88,24.27,14.23,30.77,Industrials,Railroads,NMS,0,0,0,1,0,-12,52,23,45,21,45,5,11,56,27,11,104,97
3759,TCX,Tucows Inc.,200241680,18.15,17.01,1.14,6.7,28600,42480,0.67,769846,18.13,17.87,18.31,18.68,18.67,14.5,26.48,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,33,47,9,34,8,27,55,22,40,7,40,109
3760,ISPR,Ispire Technology Inc.,174127552,3.05,3.09,-0.04,-1.29,47300,49728,0.95,207960,3.78,4.3,5.42,5.82,6.24,2.89,8.4,Consumer Defensive,Tobacco,NCM,0,0,0,1,0,-53,5,1,6,14,37,2,2,1,3,10,11,85
3761,WTI,"W&T Offshore, Inc.",242123040,1.64,1.6,0.04,2.5,819900,1388760,0.59,2293939,1.58,1.63,1.86,1.99,2.09,1.3,2.84,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-7,86,31,3,8,5,30,91,19,13,8,87,64
3762,NEWP,New Pacific Metals Corp.,215676240,1.25,1.25,0.0,0.0,56500,243842,0.23,287936,1.21,1.22,1.36,1.41,1.47,0.98,2.53,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,1,-6,67,32,17,9,1,95,47,31,61,9,14,2
3763,ELMD,"Electromed, Inc.",209214752,24.45,24.73,-0.28,-1.13,83400,103656,0.8,3080839,25.95,27.69,25.69,24.2,23.94,13.74,35.56,Healthcare,Medical Devices,ASE,0,0,0,1,0,22,5,85,95,95,95,20,25,84,87,12,75,120
3764,ALCO,"Alico, Inc.",222485024,29.13,28.81,0.32,1.11,84000,47676,1.72,1424656,29.04,29.03,28.19,27.94,27.73,24.14,34.08,Consumer Defensive,Farm Products,NMS,0,0,0,0,0,0,57,47,27,34,37,50,55,56,46,10,95,71
3765,ALLT,Allot Ltd.,268345920,6.83,6.31,0.52,8.24,820800,900424,0.91,6532512,6.16,6.37,5.31,4.86,4.64,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,126,95,99,98,94,58,82,96,98,99,7,40,109
3766,CDXS,"Codexis, Inc.",254310496,3.07,2.55,0.52,20.39,2046700,848096,2.41,3031351,3.04,3.59,3.79,3.72,3.89,2.43,6.08,Healthcare,Biotechnology,NMS,1,0,0,1,0,-18,81,16,95,74,82,3,2,49,31,12,105,81
3767,PWOD,"Penns Woods Bancorp, Inc.",219174816,28.79,28.03,0.76,2.71,22900,14372,1.59,424936,28.74,29.25,27.52,26.54,26.07,17.01,34.56,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,48,47,45,34,10,65,41,56,53,3,38,78
3768,MHI,"Pioneer Municipal High Income Fund, Inc.",215872864,9.48,9.39,0.09,0.96,135600,44260,3.06,413524,9.33,9.33,9.22,9.12,9.07,8.45,9.74,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,71,47,45,34,37,65,55,56,46,3,41,58
3769,INBX,"Inhibrx Biosciences, Inc.",213085248,14.72,14.35,0.37,2.58,109800,95396,1.15,1277710,13.8,13.72,14.34,14.62,,10.8,18.95,Healthcare,Biotechnology,NMS,0,0,0,1,1,-3,90,37,17,34,37,65,55,31,29,12,105,81
3770,LFVN,LifeVantage Corporation,195298240,15.56,15.46,0.1,0.65,166800,267046,0.62,5308792,16.68,17.48,15.27,14.09,13.6,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,1,0,0,56,14,95,97,94,88,26,23,93,97,10,116,94
3771,FOA,Finance of America Companies Inc.,229230368,21.4,21.19,0.21,0.99,68400,143308,0.48,3448653,22.33,23.05,19.56,18.03,17.14,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,0,0,108,24,98,99,94,2,72,22,97,98,3,16,77
3772,QSI,Quantum-Si incorporated,271054592,1.48,1.46,0.03,1.72,7199400,13105998,0.54,25676646,1.49,1.65,1.57,1.55,1.58,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,1,0,17,76,81,53,4,56,22,86,94,22,12,75,120
3773,BLFY,Blue Foundry Bancorp,212388128,9.43,9.24,0.19,2.06,57200,46690,1.22,446974,9.47,9.65,9.87,9.86,9.94,7.9,11.48,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-2,24,38,45,34,26,56,38,26,46,3,38,78
3774,HPAI,Helport AI Limited,206088160,5.55,5.71,-0.16,-2.8,22600,6624,3.41,39766,5.96,6.02,6.17,0.0,0.0,3.07,14.74,Technology,Software - Infrastructure,NCM,1,0,0,1,0,-17,5,17,27,4,37,15,30,56,14,7,40,109
3775,DBB,Invesco DB Base Metals Fund,209138000,19.73,19.7,0.03,0.15,74300,76008,0.98,1474721,19.63,19.42,19.14,19.0,18.87,17.64,21.98,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,48,47,45,34,37,65,55,56,46,1,22,56
3776,MBCN,Middlefield Banc Corp.,221023552,27.35,26.87,0.48,1.79,4700,8558,0.54,219839,26.12,26.3,26.62,26.48,26.57,20.61,34.0,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,95,47,45,34,11,65,36,47,46,3,38,78
3777,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,216621488,5.03,5.02,0.01,0.2,78400,130952,0.6,648862,4.98,4.93,4.77,4.68,4.62,4.39,5.29,Financial Services,Asset Management,NYQ,0,2,1,1,0,11,57,73,65,63,67,58,78,74,73,3,41,58
3778,RGCO,"RGC Resources, Inc.",215207296,20.9,21.45,-0.55,-2.56,25800,11996,2.13,248041,20.65,20.58,20.45,20.35,20.32,18.38,24.2,Utilities,Utilities - Regulated Gas,NGM,1,0,0,1,0,0,57,47,31,34,27,65,55,43,46,2,24,50
3779,SMRT,"SmartRent, Inc.",231241200,1.2,1.17,0.03,2.56,869200,1607118,0.54,2109756,1.24,1.36,1.63,1.75,1.87,1.07,2.98,Technology,Software - Application,NYQ,0,0,0,0,0,-37,43,4,9,3,16,11,9,10,4,7,63,104
3780,PROF,Profound Medical Corp.,204571040,6.81,6.67,0.14,2.1,35100,70854,0.49,482691,6.91,6.99,7.5,7.7,7.87,5.63,11.42,Healthcare,Medical Devices,NCM,0,0,0,1,0,-13,10,22,17,15,16,24,36,27,25,12,75,120
3781,SOPH,SOPHiA GENETICS SA,208513024,3.12,3.02,0.1,3.31,32300,87902,0.37,341183,3.29,3.44,3.63,3.72,3.82,2.7,6.28,Healthcare,Health Information Services,NMS,0,0,1,0,0,-17,29,17,12,34,37,5,55,20,13,12,49,105
3782,CMCL,Caledonia Mining Corporation Plc,217701424,11.33,11.25,0.08,0.71,41100,50142,0.82,516001,10.9,10.62,11.06,11.17,11.25,8.8,16.95,Basic Materials,Gold,ASE,1,0,0,1,1,0,71,47,13,34,15,65,55,23,46,9,5,8
3783,GPJA,Georgia Power Company 5% JR SUB NT 77,213292352,23.03,22.98,0.05,0.23,11300,22544,0.5,512261,22.89,22.83,22.95,22.97,22.98,21.0,25.66,N/A,N/A,NYQ,0,0,1,1,0,0,52,47,27,34,37,65,55,39,39,5,53,38
3784,BDMD,Baird Medical Investment Holdings Limited,206173680,5.67,5.76,-0.09,-1.56,18500,563126,0.03,4628054,5.25,5.24,6.02,6.56,6.96,1.05,13.52,Healthcare,Medical Devices,NCM,0,0,0,1,0,28,71,88,0,42,49,98,100,2,7,12,75,120
3785,FFNW,"First Financial Northwest, Inc.",209474240,22.7,22.64,0.06,0.27,64800,37086,1.74,799372,21.72,21.52,21.47,21.16,21.1,18.03,23.5,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,67,47,45,34,45,65,55,56,46,3,38,78
3786,BPRN,"Princeton Bancorp, Inc.",215128448,31.11,31.31,-0.2,-0.64,9000,8154,1.1,260345,31.18,32.03,33.3,33.24,33.7,29.02,39.35,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-5,38,34,45,34,29,50,32,22,46,3,38,78
3787,GLO,Clough Global Opportunities Fund,214258672,5.01,4.97,0.04,0.8,103000,165796,0.62,844562,4.98,5.04,5.01,4.94,4.94,4.82,5.6,Financial Services,Asset Management,ASE,0,0,0,1,0,3,62,59,63,65,67,48,62,50,63,3,41,58
3788,ITRG,Integra Resources Corp.,212860608,1.26,1.23,0.03,2.44,523700,443218,1.18,482340,1.18,1.11,1.02,1.0,0.96,0.69,1.33,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,45,81,93,31,48,15,94,97,90,94,9,14,2
3789,ARQ,"Arq, Inc.",194526208,4.63,4.68,-0.05,-1.07,126400,254118,0.5,1415012,5.02,5.53,5.96,5.86,6.07,4.01,8.26,Industrials,Pollution & Treatment Controls,NGM,0,0,0,1,0,-22,5,13,93,98,100,11,6,33,22,11,81,74
3790,CEPO,"Cantor Equity Partners I, Inc.",208485008,10.17,10.17,0.0,0.0,800,80066,0.01,809818,10.14,10.11,0.0,0.0,0.0,10.04,10.19,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,52,47,45,34,37,65,55,56,46,3,62,19
3791,VLN,Valens Semiconductor Ltd.,226238672,2.14,2.15,-0.01,-0.47,189300,427990,0.44,1153754,2.18,2.3,2.32,2.33,2.38,1.67,3.5,Technology,Semiconductors,NYQ,0,0,0,1,0,2,48,57,14,12,8,25,90,61,57,7,112,124
3792,FLXS,"Flexsteel Industries, Inc.",207771264,39.43,38.3,1.13,2.95,11900,27472,0.43,1356942,41.72,45.94,46.91,45.26,46.18,28.81,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,0,0,-7,14,31,53,42,45,13,5,31,46,13,123,138
3793,MXF,"The Mexico Fund, Inc.",211006112,14.53,14.41,0.12,0.83,16900,75020,0.23,1046410,14.35,14.14,14.29,14.49,14.53,12.99,19.69,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,57,40,16,17,37,65,55,49,27,3,41,58
3794,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",204643520,8.6,8.59,0.01,0.06,61200,95312,0.64,802846,8.57,8.47,8.25,8.14,8.03,8.11,9.3,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,38,47,45,34,37,65,55,56,46,3,41,58
3795,MFIN,Medallion Financial Corp.,205869600,8.85,8.8,0.05,0.57,28800,43676,0.66,377278,8.64,8.7,8.65,8.55,8.55,6.48,10.5,Financial Services,Credit Services,NMS,0,0,0,1,0,0,57,47,45,34,23,65,33,56,46,3,16,77
3796,ACV,Virtus Diversified Income & Convertible Fund,214430576,20.67,20.4,0.27,1.32,48600,28350,1.71,611247,20.72,21.21,21.05,20.8,20.85,19.57,24.5,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,38,47,45,34,37,40,43,56,39,3,41,58
3797,OPRT,Oportun Financial Corporation,222948640,6.17,5.91,0.26,4.4,304600,599658,0.5,3819660,6.11,5.69,4.52,4.29,3.86,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,97,43,98,83,15,3,7,98,98,97,3,16,77
