#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2968,RCAT,"Red Cat Holdings, Inc.",691787712,8.63,8.31,0.32,3.85,12925200,11309826,1.13,112462404,9.9,8.89,5.74,4.92,3.58,0.56,15.27,Technology,Computer Hardware,NCM,0,0,0,0,461,14,100,98,98,5,1,1
2969,EZPW,"EZCORP, Inc.",678638912,12.46,12.4,0.06,0.48,228900,459238,0.48,5593858,12.22,12.08,11.51,11.26,11.05,8.54,12.85,Financial Services,Credit Services,NMS,0,0,0,0,18,52,73,73,47,42,5,3
2970,LXU,"LSB Industries, Inc.",625252224,8.73,9.15,-0.42,-4.59,532500,309218,1.72,2626358,8.58,8.47,8.43,8.48,8.52,6.74,10.4,Basic Materials,Chemicals,NYQ,1,0,0,1,3,62,50,48,21,8,11,117
2971,NPKI,NPK International Inc.,663434240,7.67,7.62,0.05,0.66,310600,585132,0.53,4471922,7.57,7.53,7.45,7.37,7.33,5.61,8.65,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,8,43,59,21,75,74,12,69
2972,GES,"Guess?, Inc.",691064832,13.43,13.52,-0.09,-0.67,792700,1140680,0.69,17238426,13.68,14.94,17.72,18.37,19.44,12.42,33.5,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,-34,24,3,11,52,60,9,105
2973,HLF,Herbalife Ltd.,650108352,6.45,6.48,-0.03,-0.46,1549200,2256342,0.69,16485078,6.66,7.03,8.09,8.62,9.07,6.05,12.81,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-27,10,5,2,43,10,10,92
2974,UFCS,"United Fire Group, Inc.",640394880,25.27,25.63,-0.36,-1.4,83600,146672,0.56,4153825,26.94,26.85,24.38,23.79,23.08,18.04,31.7,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,19,5,74,19,24,22,5,49
2975,DNA,"Ginkgo Bioworks Holdings, Inc.",736879488,12.82,13.18,-0.36,-2.73,1580900,1483246,1.07,14195116,10.79,9.98,14.0,17.84,19.43,5.26,64.4,Healthcare,Biotechnology,NYQ,1,0,0,0,-12,90,16,0,0,7,6,39
2976,GLAD,Gladstone Capital Corporation,669865792,30.12,30.02,0.1,0.32,100400,130586,0.77,3558906,28.84,27.48,24.69,23.81,22.69,19.2,30.37,Financial Services,Asset Management,NMS,1,0,0,1,39,86,87,70,73,73,5,78
2977,NVTS,Navitas Semiconductor Corporation,644446208,3.45,3.35,0.1,2.99,4839300,6702286,0.72,22755151,3.44,3.27,3.37,3.62,3.63,1.75,7.4,Technology,Semiconductors,NGM,0,0,1,0,0,38,39,1,4,55,1,36
2978,HNOI,"HNO International, Inc.",442113248,1.06,1.15,-0.09,-7.83,17863,14522,0.49,18382,1.39,1.17,0.95,0.96,0.85,0.16,1.85,Industrials,Specialty Industrial Machinery,PNK,1,0,0,1,0,5,39,10,2,13,2,30
2979,BVS,Bioventus Inc.,655639040,10.03,9.97,0.06,0.6,202100,323676,0.62,3517986,10.14,10.63,9.85,9.21,9.03,3.9,14.38,Healthcare,Medical Devices,NMS,0,0,0,0,52,38,91,99,98,99,6,52
2980,CAL,"Caleres, Inc.",673927168,20.04,20.14,-0.1,-0.5,545300,716660,0.76,17911287,21.59,24.6,29.43,30.17,32.13,19.21,44.51,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,-38,14,2,18,71,75,9,105
2981,BCAX,Bicara Therapeutics Inc.,631492992,11.6,11.97,-0.37,-3.05,325300,445170,0.71,7711247,14.34,16.98,0.0,0.0,0.0,11.51,28.09,Healthcare,Biotechnology,NGM,0,0,0,1,-50,5,1,23,33,33,6,39
2982,ITRN,Ituran Location and Control Ltd.,673398336,33.85,33.78,0.07,0.21,104100,86400,1.21,2663317,32.24,30.8,28.53,27.93,27.01,24.12,34.35,Technology,Scientific & Technical Instruments,NMS,0,1,0,1,0,86,39,32,33,33,1,61
2983,MNRO,"Monro, Inc.",658886784,22.0,21.6,0.4,1.85,673000,520902,1.28,13224189,23.02,24.64,26.01,26.54,27.33,21.0,33.98,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,-19,14,10,44,8,14,9,95
2984,SHEN,Shenandoah Telecommunications Company,629016192,11.52,11.34,0.18,1.59,190100,228400,0.82,2903857,12.07,12.7,14.29,14.91,15.54,11.07,22.27,Communication Services,Telecom Services,NMS,0,0,0,0,-29,14,5,6,63,49,7,41
2985,EVER,"EverQuote, Inc.",621125824,17.57,18.11,-0.54,-2.98,578400,456596,1.1,8589301,18.52,18.79,19.36,19.04,19.08,12.48,28.09,Communication Services,Internet Content & Information,NGM,0,0,0,0,-2,5,30,80,99,91,7,64
2986,SANA,"Sana Biotechnology, Inc.",754649216,3.38,3.49,-0.11,-3.15,5662600,7597192,0.74,26132858,2.91,2.83,3.94,4.32,4.67,1.52,12.0,Healthcare,Biotechnology,NMS,0,0,0,1,-33,67,3,7,61,86,6,39
2987,CCD,Calamos Dynamic Convertible and Income Fund,658765056,24.51,24.46,0.06,0.22,36400,55998,0.65,1342227,24.17,24.03,23.16,22.66,22.31,20.3,26.16,Financial Services,Asset Management,NGM,0,0,0,0,0,19,39,32,33,33,5,78
2988,CLNE,Clean Energy Fuels Corp.,703889536,3.15,2.98,0.17,5.7,3798500,2225690,1.7,6262740,2.86,2.83,2.86,2.92,2.94,2.17,3.37,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,16,95,71,32,12,5,12,143
2989,HZO,"MarineMax, Inc.",695297536,30.62,32.37,-1.75,-5.41,469100,242054,1.94,7284236,28.76,29.48,30.59,30.81,31.4,22.51,38.2,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,95,39,16,44,55,9,94
2990,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,648955456,50.75,50.79,-0.04,-0.08,45000,50616,0.89,2395658,48.45,46.89,43.21,41.79,40.42,35.0,51.87,Financial Services,Asset Management,NYQ,0,0,0,1,0,76,39,32,33,33,5,78
2991,RYI,Ryerson Holding Corporation,689489728,21.65,20.53,1.12,5.46,209300,226728,0.92,4895966,20.2,20.88,22.03,22.8,23.56,17.18,36.15,Industrials,Metal Fabrication,NYQ,0,0,0,1,-13,100,15,8,5,45,2,45
2992,CURV,Torrid Holdings Inc.,683015616,6.52,6.56,-0.04,-0.61,267600,508944,0.53,2294751,5.75,5.16,5.07,5.05,4.89,2.18,9.14,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,35,95,85,10,99,98,9,105
2993,BOE,BlackRock Enhanced Global Dividend Trust,666178368,11.39,11.28,0.11,0.98,128400,152282,0.84,1675023,11.04,10.99,10.7,10.54,10.44,9.83,11.47,Financial Services,Asset Management,NYQ,0,0,0,1,12,90,65,67,59,53,5,78
2994,VMO,Invesco Municipal Opportunity Trust,653500416,9.69,9.7,-0.01,-0.1,233700,300124,0.78,2921974,9.66,9.7,9.64,9.56,9.54,9.22,10.39,Financial Services,Asset Management,NYQ,0,0,1,0,4,29,52,59,61,55,5,78
2995,FSBC,Five Star Bancorp,636588352,29.86,29.75,0.11,0.37,81100,40322,2.0,1268350,30.26,30.69,29.12,28.26,27.89,21.1,35.12,Financial Services,Banks - Regional,NMS,1,0,1,1,0,14,39,32,33,33,5,77
2996,DXYZ,Destiny Tech100 Inc.,684454528,62.91,64.45,-1.54,-2.39,884300,2887308,0.31,145091220,59.13,51.61,33.71,29.59,,7.75,105.0,N/A,N/A,NYQ,0,0,1,0,416,62,100,24,50,33,4,50
2997,SFIX,"Stitch Fix, Inc.",608846400,4.8,4.93,-0.13,-2.64,1786400,3635972,0.49,17161120,4.76,4.42,3.9,3.8,3.6,2.06,6.98,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,60,43,92,16,93,14,9,105
2998,LIND,"Lindblad Expeditions Holdings, Inc.",622979584,11.43,11.58,-0.15,-1.3,334600,255592,1.29,3175810,11.83,11.8,10.73,10.4,10.1,6.35,14.34,Consumer Cyclical,Travel Services,NCM,0,0,0,0,25,5,79,70,77,74,9,15
2999,LENZ,"LENZ Therapeutics, Inc.",675147072,24.55,24.76,-0.21,-0.85,125600,159480,0.78,4823428,26.13,28.17,25.31,23.28,22.66,2.57,38.93,Healthcare,Biotechnology,NMS,1,0,0,1,115,43,97,100,100,83,6,39
3000,PFN,PIMCO Income Strategy Fund II,651676352,7.42,7.44,-0.02,-0.27,223000,308328,0.72,2273001,7.41,7.38,7.17,7.07,6.99,6.96,7.77,Financial Services,Asset Management,NYQ,0,0,1,1,7,10,57,64,53,71,5,78
3001,KIDS,OrthoPediatrics Corp.,639057600,26.39,27.17,-0.78,-2.87,315500,269566,0.58,6509007,25.2,24.95,26.78,27.62,28.25,21.02,35.99,Healthcare,Medical Devices,NGM,1,0,0,1,-7,71,23,16,57,9,6,52
3002,EVTL,Vertical Aerospace Ltd.,477722784,5.65,5.35,0.3,5.61,1825500,387038,4.67,3170486,8.77,8.37,7.89,8.1,7.72,3.55,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-18,10,11,8,55,1,2,8
3003,USNA,"USANA Health Sciences, Inc.",654506688,34.34,34.43,-0.09,-0.26,122100,106406,1.15,3854599,34.86,36.07,39.14,40.63,41.92,31.44,52.75,Consumer Defensive,Packaged Foods,NYQ,1,0,1,1,-16,14,12,7,14,9,10,92
3004,HIPO,Hippo Holdings Inc.,633108608,25.99,26.02,-0.03,-0.12,246900,190456,1.3,5393125,26.56,26.23,22.73,21.47,20.37,8.68,34.24,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,65,19,93,92,92,9,5,49
3005,TTI,"TETRA Technologies, Inc.",606326016,4.6,4.68,-0.08,-1.71,757400,1017616,0.66,4158138,4.27,3.95,3.72,3.74,3.65,2.68,5.12,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,28,67,81,4,6,22,12,69
3006,IMTX,Immatics N.V.,680680000,5.6,5.57,0.03,0.54,1440400,840304,1.15,5881205,6.27,7.22,9.05,9.44,10.12,5.27,13.77,Healthcare,Biotechnology,NCM,1,0,0,0,-46,29,1,16,74,88,6,39
3007,KOP,Koppers Holdings Inc.,635227328,31.34,31.7,-0.36,-1.14,94500,143072,0.66,4825763,31.87,33.3,36.53,37.51,38.85,29.26,58.23,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-24,14,7,11,12,92,11,107
3008,CNDT,Conduent Incorporated,636362176,3.98,4.02,-0.04,-1.0,371500,1075672,0.34,4403688,4.03,4.01,3.85,3.79,3.74,2.96,4.59,Technology,Information Technology Services,NMS,0,0,0,1,10,10,62,44,75,53,1,14
3009,AIUG,"AI Unlimited Group, Inc.",989808768,3.15,3.15,0.0,0.0,520,2539,0.22,7512,2.62,2.45,1.71,1.52,1.27,0.75,3.5,Technology,Software - Application,OQB,0,0,1,1,3,62,50,32,33,33,1,27
3010,NBR,Nabors Industries Ltd.,597693504,62.6,64.48,-1.88,-2.92,208900,314718,0.6,20726762,63.62,65.54,71.57,74.45,77.27,50.15,105.96,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,-21,33,9,7,22,2,12,145
3011,MTUS,Metallus Inc.,649737856,15.29,14.81,0.48,3.24,294800,473328,0.62,7173153,14.68,14.94,16.4,17.02,17.62,13.09,24.31,Basic Materials,Steel,NYQ,0,0,0,1,-13,86,15,4,44,45,11,139
3012,MNTK,"Montauk Renewables, Inc.",646589696,4.51,4.48,0.03,0.67,151700,198212,0.76,838081,4.25,4.35,4.81,5.07,5.26,3.38,7.75,Utilities,Utilities - Diversified,NCM,0,0,0,0,-15,76,13,20,44,10,3,129
3013,SMBC,"Southern Missouri Bancorp, Inc.",645168576,57.21,56.55,0.66,1.17,31300,31302,0.99,1892573,57.12,58.76,55.94,54.24,53.77,39.0,68.69,Financial Services,Banks - Regional,NGM,1,0,0,1,0,24,39,32,33,33,5,77
3014,EU,enCore Energy Corp.,659831744,3.56,3.65,-0.09,-2.47,1085700,1376240,0.78,4827639,3.47,3.54,3.72,3.73,3.79,3.02,5.05,Energy,Uranium,NCM,1,0,0,1,-14,67,14,57,52,97,12,16
3015,PHAR,Pharming Group N.V.,617302144,9.1,9.3,-0.2,-2.15,1800,7058,0.26,62502,9.47,9.12,8.89,9.07,8.91,6.65,13.2,Healthcare,Biotechnology,NGM,1,0,0,0,-4,5,27,19,7,33,6,39
3016,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,6.47,6.47,6.47,6.47,6.47,6.47,6.47,N/A,N/A,NMS,0,0,0,1,0,10,39,32,33,33,4,50
3017,IMXI,"International Money Express, Inc.",609223552,19.59,19.62,-0.03,-0.15,121200,187744,0.64,3952331,20.47,20.38,19.97,20.02,19.91,16.17,23.28,Technology,Software - Infrastructure,NCM,0,0,0,0,-1,10,32,14,41,42,1,24
3018,ARMN,Aris Mining Corporation,637457024,3.73,3.62,0.11,3.04,365700,408252,0.9,1535972,3.69,3.83,4.0,3.95,4.02,2.6,5.16,Basic Materials,Gold,ASE,0,0,0,0,-5,52,26,90,88,49,11,71
3019,NEXN,Nexxen International Ltd.,642568384,9.37,10.03,-0.66,-6.58,173500,201414,0.86,1949432,9.93,9.61,8.33,7.91,7.44,4.61,10.94,Communication Services,Advertising Agencies,NGM,0,0,0,1,47,5,89,94,79,56,7,66
3020,ECX,ECARX Holdings Inc.,624496576,1.82,1.82,0.0,0.0,677500,839398,0.81,1678333,1.92,1.9,1.9,2.01,2.02,0.96,3.09,Consumer Cyclical,Auto Parts,NGM,0,0,0,0,3,14,50,21,5,1,9,95
3021,CAPR,"Capricor Therapeutics, Inc.",672954560,14.8,14.53,0.27,1.86,465600,1289858,0.35,19740964,14.2,14.69,12.35,11.23,10.61,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,1,1,126,81,97,100,59,71,6,39
3022,GPRE,Green Plains Inc.,605781760,9.37,9.51,-0.14,-1.47,669900,1221754,0.53,12475965,9.74,10.32,12.98,14.37,15.42,8.81,25.24,Basic Materials,Chemicals,NMS,1,0,0,0,-37,29,2,1,3,3,11,117
3023,VINP,Vinci Partners Investments Ltd.,652714560,10.1,10.11,-0.01,-0.1,46800,80588,0.58,815490,9.9,10.04,10.22,10.21,10.29,9.01,11.85,Financial Services,Asset Management,NMS,0,0,0,1,-1,62,32,24,33,33,5,78
3024,MAGN,Magnera Corporation,632607488,17.9,17.2,0.7,4.07,619600,674940,0.92,12655216,18.16,18.9,20.44,21.22,21.91,15.86,35.23,N/A,N/A,NYQ,0,0,0,1,-14,14,14,59,12,3,4,50
3025,YALA,Yalla Group Limited,641830720,4.04,3.94,0.1,2.54,126600,254914,0.5,1083665,4.02,4.12,4.3,4.38,4.46,3.71,5.54,Technology,Software - Application,NYQ,0,0,1,0,-10,19,18,16,11,64,1,27
3026,NCMI,"National CineMedia, Inc.",654914240,6.9,6.76,0.14,2.07,479200,588856,0.78,4003949,6.59,6.68,6.34,6.09,6.0,3.66,7.6,Communication Services,Advertising Agencies,NMS,1,0,0,0,27,90,80,92,88,85,7,66
3027,HBIA,Hills Bancorporation,637567232,71.0,71.0,0.0,0.0,0,512,0.39,36180,70.73,70.47,69.36,69.03,68.66,64.02,71.75,Financial Services,Banks - Regional,PNK,1,0,1,1,0,10,39,32,33,33,5,77
3028,SLP,"Simulations Plus, Inc.",678721216,33.78,33.5,0.28,0.84,223300,246852,0.9,7391515,30.47,30.39,33.57,34.87,36.0,24.0,51.22,Healthcare,Health Information Services,NMS,0,0,0,0,-11,100,17,11,15,22,6,56
3029,IMNM,"Immunome, Inc.",621047168,9.95,10.22,-0.27,-2.64,527000,898304,0.59,10027363,10.54,11.27,12.64,12.84,13.37,8.97,30.96,Healthcare,Biotechnology,NCM,0,0,0,1,-26,10,6,14,89,99,6,39
3030,NIPG,NIP Group Inc.,537182208,5.7,6.29,-0.59,-9.38,233200,78510,2.97,518342,6.72,6.81,0.0,0.0,0.0,5.4,17.76,Communication Services,Entertainment,NGM,1,0,0,0,-30,5,4,8,33,33,7,62
3031,MOFG,"MidWestOne Financial Group, Inc.",643894720,30.99,30.19,0.8,2.65,123300,120176,1.02,3719644,29.84,30.1,28.36,27.54,27.15,19.43,34.56,Financial Services,Banks - Regional,NMS,1,0,0,0,19,100,74,74,80,71,5,77
3032,AMRK,"A-Mark Precious Metals, Inc.",632230400,27.27,27.45,-0.18,-0.66,120100,259956,0.46,7342211,27.5,29.25,32.73,33.07,34.36,24.22,47.39,Financial Services,Capital Markets,NMS,0,0,0,0,-23,33,7,77,57,11,5,18
3033,PDT,John Hancock Premium Dividend Fund,631537984,12.84,12.82,0.02,0.16,73300,124954,0.59,1574757,12.67,12.64,12.27,12.04,11.91,10.65,13.55,Financial Services,Asset Management,NYQ,0,0,1,1,13,29,67,80,67,45,5,78
3034,WASH,"Washington Trust Bancorp, Inc.",625482624,32.47,32.33,0.14,0.43,97100,203996,0.47,6765708,32.02,32.67,31.43,30.74,30.61,24.11,40.59,Financial Services,Banks - Regional,NMS,0,0,0,0,7,76,57,75,70,53,5,77
3035,FAX,Abrdn Asia-Pacific Income Fund Inc,636164864,15.41,15.36,0.04,0.29,155900,183618,0.85,2787739,15.09,15.27,15.4,15.31,15.4,14.56,17.55,Financial Services,Asset Management,NYQ,1,0,0,0,2,76,48,60,63,49,5,78
3036,DNTH,"Dianthus Therapeutics, Inc.",627752320,21.21,22.28,-1.07,-4.8,161100,288810,0.56,6863637,22.47,23.66,24.59,23.89,24.17,17.41,33.77,Healthcare,Biotechnology,NCM,0,0,0,1,-10,24,18,89,100,100,6,39
3037,MCS,The Marcus Corporation,636566016,20.22,20.49,-0.27,-1.32,140700,199802,0.7,4284025,20.49,20.38,17.8,17.03,16.26,9.56,23.16,Communication Services,Entertainment,NYQ,0,0,0,1,45,14,89,77,9,14,7,62
3038,MGIC,Magic Software Enterprises Ltd.,646892160,12.85,12.99,-0.14,-1.08,28700,50828,0.55,613725,12.32,12.01,11.49,11.4,11.22,9.51,13.4,Technology,Information Technology Services,NMS,0,0,1,1,0,86,39,32,33,14,1,14
3039,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",622324736,4.03,4.05,-0.02,-0.49,583600,592154,0.99,2341695,3.98,4.0,3.98,3.93,3.92,3.66,4.48,Financial Services,Asset Management,ASE,0,0,0,1,3,48,50,69,61,49,5,78
3040,ODC,Oil-Dri Corporation of America,623331072,42.71,42.52,0.19,0.45,16800,44700,0.38,1800892,42.28,40.34,36.84,35.89,34.37,29.48,46.5,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,14,39,32,25,33,11,107
3041,PLPC,Preformed Line Products Company,694479680,141.8,131.13,10.67,8.14,36200,11180,3.2,1482602,129.01,129.12,127.78,127.73,127.71,109.01,145.28,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,0,100,39,21,18,24,2,4
3042,VEL,"Velocity Financial, Inc.",609643456,18.41,18.42,-0.01,-0.05,27500,54076,0.51,1071498,19.06,19.44,19.03,18.58,18.49,14.51,20.85,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,10,39,32,33,33,5,5
3043,LPRO,Open Lending Corporation,615845952,5.16,5.09,0.07,1.38,239700,314768,0.76,1863100,5.42,5.68,5.91,6.04,6.17,4.57,8.43,Financial Services,Credit Services,NGM,1,0,1,1,-11,14,17,17,17,45,5,3
3044,EVOH,EvoAir Holdings Inc.,625153792,23.0,10.0,13.0,130.0,0,0,0.0,0,23.0,23.0,22.93,22.87,22.84,10.0,23.0,Industrials,Building Products & Equipment,PNK,0,0,0,1,0,10,39,32,33,33,2,91
3045,MHD,"BlackRock MuniHoldings Fund, Inc.",623092096,11.95,11.89,0.06,0.5,48800,110792,0.44,1329225,11.89,11.97,11.93,11.83,11.84,11.41,12.96,Financial Services,Asset Management,NYQ,0,0,1,1,3,29,50,60,53,56,5,78
3046,KODK,Eastman Kodak Company,574860032,7.15,7.27,-0.12,-1.65,668500,1745300,0.38,11511321,6.91,6.51,5.74,5.53,5.24,3.35,7.8,Industrials,Specialty Business Services,NYQ,1,1,0,1,58,57,92,45,84,17,2,83
3047,SMLR,"Semler Scientific, Inc.",532249600,55.46,61.15,-5.69,-9.3,2298200,847918,2.69,51137167,59.02,55.51,44.23,41.76,38.02,20.88,81.56,Healthcare,Medical Devices,NCM,0,0,0,1,85,19,95,11,61,93,6,52
3048,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,623214656,9.26,9.25,0.01,0.11,67600,122748,0.55,1124619,9.21,9.16,8.83,8.65,8.53,7.94,9.6,Financial Services,Asset Management,NYQ,0,0,1,1,12,10,65,67,67,53,5,78
3049,TRST,TrustCo Bank Corp NY,615867648,32.38,31.84,0.54,1.7,86300,95930,0.89,3301525,32.64,33.51,32.6,31.96,31.88,25.83,38.89,Financial Services,Banks - Regional,NMS,0,0,0,1,0,19,39,32,33,33,5,77
3050,CSV,"Carriage Services, Inc.",603291456,39.63,39.32,0.31,0.79,48600,85544,0.57,3405233,39.68,38.88,34.96,33.65,32.32,22.96,42.13,Consumer Cyclical,Personal Services,NYQ,0,0,1,0,0,10,39,32,33,17,9,44
3051,TK,Teekay Corporation Ltd.,600696320,6.85,6.97,-0.12,-1.72,689200,926546,0.74,6570899,7.12,7.24,7.7,7.72,7.85,5.98,9.95,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-14,14,14,47,73,90,12,87
3052,CLMB,"Climb Global Solutions, Inc.",611275008,132.69,134.29,-1.6,-1.19,21300,31286,0.68,4060548,129.49,125.45,105.55,98.07,91.35,49.7,142.5,Technology,Electronics & Computer Distribution,NGM,1,0,0,0,1,81,46,40,33,33,1,103
3053,NDMO,Nuveen Dynamic Municipal Opportunities Fund,617540864,10.37,10.36,0.01,0.08,150400,268566,0.56,2758315,10.27,10.36,10.44,10.4,10.44,9.82,11.39,N/A,N/A,NYQ,0,0,1,0,1,33,46,57,52,42,4,50
3054,HNST,"The Honest Company, Inc.",618890944,6.13,6.12,0.01,0.16,1493100,3802780,0.38,26198429,6.42,6.33,5.16,4.77,4.39,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,82,14,95,91,97,98,10,110
3055,CCBG,"Capital City Bank Group, Inc.",616440960,36.38,36.43,-0.05,-0.14,19000,29576,0.59,1108562,36.13,36.46,34.51,33.63,33.14,25.45,40.86,Financial Services,Banks - Regional,NMS,1,0,0,1,0,38,39,32,33,21,5,77
3056,LEGH,Legacy Housing Corporation,616036672,25.5,25.24,0.26,1.03,61300,68228,0.88,1708646,24.58,24.95,25.11,24.86,24.99,19.42,29.3,Consumer Cyclical,Residential Construction,NMS,0,0,0,0,0,90,39,32,33,33,9,138
3057,STRW,"Strawberry Fields REIT, Inc.",623060480,11.2,11.1,0.1,0.9,43200,143570,0.3,1476701,10.94,11.02,10.84,10.54,10.47,6.56,12.9,Real Estate,REIT - Healthcare Facilities,ASE,0,0,1,1,15,62,69,86,89,62,13,84
3058,SPTN,SpartanNash Company,604886016,17.92,17.84,0.08,0.45,197700,283626,0.68,5257425,18.16,18.7,19.49,19.71,20.08,17.3,23.0,Consumer Defensive,Food Distribution,NMS,0,0,0,1,-13,14,15,44,22,20,10,37
3059,HTBI,"HomeTrust Bancshares, Inc.",643617152,36.72,35.92,0.8,2.23,53000,40052,1.31,1438566,34.38,34.68,33.34,32.4,32.1,23.55,38.99,Financial Services,Banks - Regional,NMS,1,0,0,0,0,100,39,32,33,33,5,77
3060,ATRO,Astronics Corporation,607205312,17.12,17.16,-0.04,-0.23,163500,394794,0.4,6422181,16.56,16.79,17.87,17.99,18.35,14.13,23.74,Industrials,Aerospace & Defense,NMS,0,0,0,1,-7,76,23,42,83,51,2,8
3061,CION,CION Investment Corporation,611722112,11.48,11.46,0.02,0.17,256400,278660,0.92,3171458,11.38,11.37,11.2,11.04,10.97,10.52,12.69,Financial Services,Asset Management,NYQ,0,0,0,1,6,24,55,62,74,76,5,78
3062,AUNA,N/A,608341824,8.23,8.18,0.05,0.61,42800,50978,0.84,372803,7.52,7.25,7.45,7.64,,6.17,10.85,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,86,39,8,33,33,6,128
3063,KRT,Karat Packaging Inc.,629157248,31.42,31.36,0.06,0.19,37600,41016,0.91,1241590,30.09,29.69,28.04,27.33,26.78,23.1,33.14,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,0,0,100,39,32,33,33,9,96
3064,TGB,Taseko Mines Limited,605863488,1.99,1.98,0.01,0.51,3012600,3857646,0.77,7815654,2.02,2.06,2.14,2.11,2.14,1.33,3.15,Basic Materials,Copper,ASE,1,0,0,1,-2,14,30,87,84,42,11,135
3065,VVR,Invesco Senior Income Trust,624073536,4.07,4.07,0.0,0.0,459400,953300,0.48,3727631,3.97,3.93,3.9,3.87,3.85,3.81,4.46,Financial Services,Asset Management,NYQ,0,0,0,1,7,71,57,40,61,66,5,78
3066,TECX,"Tectonic Therapeutic, Inc.",689541248,46.74,42.2,4.54,10.76,410500,116694,3.5,5304978,43.75,43.28,34.43,31.4,28.57,1.4,53.41,Healthcare,Biotechnology,NGM,1,0,0,0,133,52,98,98,50,64,6,39
3067,WEST,Westrock Coffee Company,647072192,6.87,6.66,0.2,3.08,305400,340320,0.89,2348092,6.5,6.73,7.61,7.98,8.33,5.28,11.21,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,-20,100,9,4,33,42,10,92
3068,RUPRF,Rupert Resources Ltd.,654063232,2.99,2.99,0.0,0.0,2200,8174,0.01,23579,2.9,2.91,2.9,2.88,2.88,2.18,3.39,Basic Materials,Gold,OQX,0,0,1,1,0,81,39,32,21,10,11,71
3069,GRAL,"GRAIL, Inc.",961318912,28.61,25.97,2.64,10.17,2358000,1004474,2.34,19492786,20.25,18.77,16.6,0.0,0.0,12.33,29.79,Healthcare,Diagnostics & Research,NMS,1,1,0,1,104,100,96,25,53,33,6,60
3070,GNK,Genco Shipping & Trading Limited,614431040,14.37,14.36,0.01,0.07,434200,458776,0.95,7017436,14.38,14.96,16.32,16.51,17.02,13.51,23.43,Industrials,Marine Shipping,NYQ,0,0,0,1,-16,43,12,21,78,70,2,35
3071,INV,"Innventure, Inc.",615877952,12.43,12.38,0.05,0.4,44700,86586,0.52,1117226,12.48,12.17,11.57,11.43,11.15,8.55,18.75,Financial Services,Asset Management,NGM,0,0,0,1,0,29,39,32,33,33,5,78
3072,ABUS,Arbutus Biopharma Corporation,629113408,3.32,3.34,-0.02,-0.6,412200,851388,0.48,2906694,3.3,3.43,3.49,3.41,3.44,2.27,4.72,Healthcare,Biotechnology,NMS,0,0,0,1,2,48,48,92,96,64,6,39
3073,IRWD,"Ironwood Pharmaceuticals, Inc.",593703872,3.71,3.77,-0.06,-1.59,1010600,2044550,0.49,8074806,3.94,4.02,4.94,5.49,5.79,3.06,15.7,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,-37,5,2,1,4,88,6,79
3074,IFN,"The India Fund, Inc.",601141376,15.85,16.02,-0.17,-1.06,196200,231628,0.85,3808799,16.13,16.52,16.96,16.93,17.14,15.68,21.25,Financial Services,Asset Management,NYQ,0,0,1,0,-8,5,21,52,50,75,5,78
3075,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",600991616,11.3,11.29,0.01,0.09,120800,172554,0.7,1949101,11.23,11.33,11.36,11.29,11.32,10.97,12.24,Financial Services,Asset Management,NYQ,0,0,1,1,1,33,46,55,52,55,5,78
