#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3659,VSTA,Vasta Platform Limited,254384800,3.17,3.21,-0.04,-1.15,5400,35144,0.15,81501,2.91,2.73,2.73,2.82,2.8,1.6,4.1,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,100,51,6,3,37,74,74,52,24,8,29,67
3660,BWFG,"Bankwell Financial Group, Inc.",236189088,30.05,30.07,-0.02,-0.07,10600,15226,0.69,464768,30.82,30.8,29.65,29.07,28.63,22.47,35.25,Financial Services,Banks - Regional,NGM,0,0,0,1,0,76,51,30,38,21,56,49,52,45,2,42,96
3661,TDUP,ThredUp Inc.,270734336,2.33,2.44,-0.11,-4.51,981300,1024346,0.91,2216082,2.43,2.18,1.75,1.73,1.56,0.5,2.99,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,55,19,96,76,0,22,32,97,99,71,11,17,74
3662,VSTM,"Verastem, Inc.",309765248,6.96,6.0,0.96,16.0,2214000,1480750,1.49,8323637,5.81,5.52,5.1,5.27,5.15,2.1,13.52,Healthcare,Biotechnology,NCM,1,0,0,0,58,100,96,87,1,95,97,97,99,8,12,108,113
3663,TCI,"Transcontinental Realty Investors, Inc.",242160144,28.03,28.12,-0.09,-0.32,1800,3462,0.53,98136,28.24,28.16,28.76,29.27,29.53,25.5,41.34,Real Estate,Real Estate Services,NYQ,0,0,0,1,-7,81,34,15,17,37,74,63,41,17,5,91,68
3664,SMRT,"SmartRent, Inc.",242803248,1.26,1.36,-0.1,-7.35,1931600,1285384,1.5,1823882,1.38,1.48,1.71,1.82,1.92,1.09,2.98,Technology,Software - Application,NYQ,0,0,0,1,-35,24,6,7,3,18,30,14,13,4,7,56,117
3665,TWN,"The Taiwan Fund, Inc.",230818704,36.1,36.67,-0.57,-1.55,37700,27366,1.38,1045762,37.54,37.82,36.98,36.29,35.96,35.59,47.24,Financial Services,Asset Management,NYQ,1,0,0,0,0,43,51,30,38,37,60,63,52,45,2,31,36
3666,TSBK,"Timberland Bancorp, Inc.",240652368,30.25,30.3,-0.05,-0.17,9000,11166,0.8,337400,30.62,30.48,29.82,29.44,29.15,23.93,33.98,Financial Services,Banks - Regional,NGM,1,0,0,0,0,86,51,30,38,17,63,52,52,45,2,42,96
3667,MTA,Metalla Royalty & Streaming Ltd.,256452512,2.78,2.87,-0.09,-3.14,246400,302252,0.82,854128,2.9,2.92,2.99,3.02,3.02,2.32,4.08,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,-5,33,38,38,16,5,23,51,41,55,10,35,102
3668,IMMR,Immersion Corporation,249168400,7.72,7.73,-0.01,-0.13,298700,580646,0.51,4910449,8.15,8.35,8.52,8.47,8.53,7.06,13.94,Technology,Software - Application,NMS,0,0,0,0,-6,19,36,59,70,28,47,39,29,75,7,56,117
3669,CIA,"Citizens, Inc.",216095568,4.33,4.66,-0.33,-7.08,65500,106456,0.62,506016,4.88,4.78,4.24,4.03,3.8,1.78,5.95,Financial Services,Insurance - Life,NYQ,0,0,0,0,31,5,92,88,48,17,20,63,92,94,2,7,42
3670,HTCO,High-Trend International Group,284208992,2.35,2.41,-0.06,-2.49,59300,102538,0.55,337739,2.86,2.82,2.03,1.79,1.54,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,0,201,5,99,99,2,13,9,97,100,99,9,132,78
3671,UROY,Uranium Royalty Corp.,236624224,1.77,1.81,-0.04,-2.21,3126400,2307310,1.34,5144567,2.09,2.24,2.37,2.4,2.45,1.7,3.12,Energy,Uranium,NCM,0,0,0,1,-24,10,14,40,9,50,8,14,26,15,13,143,148
3672,ONIT,Onity Group Inc.,242017552,30.74,30.27,0.47,1.55,39700,47932,0.83,1612421,32.88,33.19,31.26,30.56,29.81,22.4,41.27,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,33,51,30,38,17,22,69,52,45,2,92,25
3673,AVIR,"Atea Pharmaceuticals, Inc.",253389312,3.0,3.01,-0.01,-0.33,307000,390710,0.79,1237755,3.06,3.13,3.3,3.35,3.42,2.75,4.18,Healthcare,Biotechnology,NMS,1,0,0,1,-18,86,20,20,48,73,57,34,20,19,12,108,113
3674,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",242368224,20.15,20.22,-0.07,-0.35,21600,31244,0.69,621999,20.23,20.11,19.76,19.55,19.38,18.45,21.6,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,51,30,38,37,67,74,52,45,2,31,36
3675,AQST,"Aquestive Therapeutics, Inc.",235239744,2.58,2.79,-0.21,-7.53,2263900,1693914,1.32,5372268,2.91,3.21,3.65,3.62,3.77,2.24,6.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,-35,5,6,84,97,99,21,4,5,11,12,76,69
3676,CHMG,Chemung Financial Corporation,236403040,49.55,49.46,0.09,0.18,54000,13730,3.79,683197,50.59,50.15,48.58,47.85,47.15,39.0,55.73,Financial Services,Banks - Regional,NMS,1,0,1,0,0,81,51,30,38,28,63,60,52,45,2,42,96
3677,PMF,PIMCO Municipal Income Fund,240749184,9.17,9.21,-0.04,-0.43,25900,87644,0.3,783895,9.17,9.14,9.18,9.15,9.14,8.58,10.5,Financial Services,Asset Management,NYQ,0,0,1,0,0,95,51,30,38,37,74,63,45,45,2,31,36
3678,NGNE,Neurogene Inc.,248816224,16.75,16.91,-0.16,-0.95,650000,237070,2.74,4556080,17.43,19.89,27.45,28.56,30.95,14.42,74.49,Healthcare,Biotechnology,NGM,0,0,0,1,-42,57,4,13,94,99,12,16,2,4,12,108,113
3679,LSEA,Landsea Homes Corporation,269207520,7.41,7.05,0.36,5.11,252500,323550,0.76,2586461,7.71,8.32,9.61,9.85,10.3,6.54,14.91,Real Estate,Real Estate - Development,NCM,0,0,0,1,-34,29,7,44,63,90,50,6,7,10,5,131,52
3680,PLMK,Plum Acquisition Corp. IV,243156288,10.03,10.01,0.02,0.2,37000,218121,0.17,2177431,9.99,0.0,0.0,0.0,0.0,9.94,10.03,N/A,N/A,NGM,0,1,0,1,1,100,58,30,38,37,79,78,58,50,4,38,24
3681,SBT,"Sterling Bancorp, Inc. (Southfield, MI)",243741296,4.66,4.61,0.05,1.08,13400,26456,0.48,124494,4.67,4.72,4.86,4.93,4.98,4.4,5.97,Financial Services,Banks - Regional,NCM,1,0,1,1,-7,100,34,14,38,16,60,60,22,33,2,42,96
3682,NRDY,"Nerdy, Inc.",295564160,1.62,1.58,0.04,2.53,1195200,1260946,0.95,2177826,1.68,1.67,1.61,1.7,1.69,0.73,3.28,Technology,Software - Application,NYQ,0,0,0,1,9,52,75,43,1,16,19,89,95,9,7,56,117
3683,BIOX,Bioceres Crop Solutions Corp.,301054944,4.98,4.4,0.58,13.18,1084600,291310,3.72,1611631,4.88,5.63,7.24,7.86,8.56,3.68,13.5,Basic Materials,Agricultural Inputs,NMS,1,0,0,0,-44,76,3,2,19,58,9,14,2,3,10,93,58
3684,AZ,A2Z Cust2Mate Solutions Corp.,245086272,7.15,7.2,-0.05,-0.69,67400,113020,0.59,804759,7.17,6.86,5.37,4.9,4.41,0.85,8.28,Technology,Software - Application,NCM,0,0,0,1,233,71,100,100,16,6,89,89,100,98,7,56,117
3685,AFRI,Forafric Global PLC,236536960,8.8,8.89,-0.09,-1.01,13800,13804,0.95,132230,9.29,9.61,10.14,10.27,10.48,8.35,12.0,Consumer Defensive,Farm Products,NCM,0,0,0,1,-17,19,21,14,38,24,43,36,14,27,8,69,41
3686,ESEA,Euroseas Ltd.,231934544,32.91,33.07,-0.16,-0.48,45000,38428,1.17,1299655,33.51,34.3,36.62,36.51,37.13,30.21,50.92,Industrials,Marine Shipping,NCM,1,0,0,1,-16,81,22,30,38,45,74,28,14,30,9,132,78
3687,EVBN,"Evans Bancorp, Inc.",227000432,40.77,40.97,-0.2,-0.49,6200,24356,0.26,1050356,42.69,42.91,40.13,38.66,37.68,24.07,46.21,Financial Services,Banks - Regional,ASE,1,0,1,0,0,24,51,30,38,37,46,52,52,45,2,42,96
3688,FHTX,Foghorn Therapeutics Inc.,250254896,4.5,4.67,-0.17,-3.64,60300,149654,0.38,730017,4.87,5.13,5.98,6.1,6.32,3.86,10.25,Healthcare,Biotechnology,NGM,0,0,0,1,-35,24,6,76,91,78,85,4,4,16,12,108,113
3689,ELDN,"Eledon Pharmaceuticals, Inc.",227606736,3.81,3.94,-0.13,-3.3,145000,328932,0.44,1423570,4.21,4.26,3.79,3.56,3.4,1.52,5.54,Healthcare,Biotechnology,NCM,0,0,0,0,35,5,92,98,97,66,17,23,93,97,12,108,113
3690,ARL,"American Realty Investors, Inc.",227420160,14.08,13.99,0.09,0.64,2000,4532,0.45,64968,14.23,14.51,15.25,15.56,15.9,12.51,22.77,Real Estate,Real Estate Services,NYQ,0,0,0,0,-16,81,22,23,38,37,56,32,16,17,5,91,68
3691,AIRS,"AirSculpt Technologies, Inc.",227477440,3.93,4.02,-0.09,-2.24,61200,189380,0.32,991042,4.78,5.19,5.4,5.44,5.53,2.92,9.2,Healthcare,Medical Care Facilities,NGM,0,0,0,1,-26,10,12,90,7,19,4,2,66,13,12,105,103
3692,NWFL,Norwood Financial Corp.,233770048,25.21,25.17,0.04,0.16,8500,13046,0.65,342649,25.69,26.28,26.79,26.75,26.99,23.5,34.5,Financial Services,Banks - Regional,NGM,0,0,1,1,-5,95,38,30,30,24,56,32,52,45,2,42,96
3693,REI,"Ring Energy, Inc.",223950720,1.12,1.2,-0.08,-6.67,3002400,1850468,1.61,2471698,1.28,1.34,1.48,1.53,1.58,1.1,2.2,Energy,Oil & Gas E&P,ASE,0,0,0,1,-27,5,11,20,50,8,25,15,9,22,13,128,126
3694,HSHP,Himalaya Shipping Ltd.,242328000,5.52,5.44,0.08,1.47,189800,159728,1.19,803516,5.24,5.26,6.03,6.22,6.44,4.48,9.76,Industrials,Marine Shipping,NYQ,0,0,0,1,-20,100,17,6,53,90,96,54,14,17,9,132,78
3695,ACIU,AC Immune SA,246368336,2.49,2.5,-0.01,-0.4,202300,176024,1.11,467920,2.57,2.69,2.98,3.04,3.14,2.25,4.98,Healthcare,Biotechnology,NGM,1,0,0,1,-30,52,9,13,9,81,44,19,17,11,12,108,113
3696,TDF,"Templeton Dragon Fund, Inc.",249474512,9.84,9.81,0.03,0.31,72100,104450,0.69,932651,9.34,9.03,8.67,8.59,8.42,7.49,10.41,Financial Services,Asset Management,NYQ,0,0,0,0,22,100,88,47,24,12,96,93,87,80,2,31,36
3697,MVBF,MVB Financial Corp.,228220336,17.63,17.64,-0.01,-0.06,18700,38030,0.37,742671,18.76,19.32,19.76,19.83,20.01,17.34,25.24,Financial Services,Banks - Regional,NCM,0,0,0,1,-11,14,28,30,38,24,40,30,28,28,2,42,96
3698,TSI,"TCW Strategic Income Fund, Inc.",232237056,4.86,4.88,-0.02,-0.41,84200,77318,1.09,373759,4.87,4.85,4.77,4.72,4.68,4.52,5.21,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,51,30,38,37,74,74,52,45,2,31,36
3699,SOPH,SOPHiA GENETICS SA,207844720,3.11,3.11,-0.0,-0.0,25300,88296,0.29,342443,3.64,3.62,3.71,3.78,3.78,2.7,6.28,Healthcare,Health Information Services,NMS,0,0,0,1,-23,14,14,7,25,45,18,52,21,8,12,66,109
3700,NC,"NACCO Industries, Inc.",245251168,33.61,32.28,1.33,4.12,27400,9896,2.76,307786,32.04,31.4,30.31,30.25,29.87,25.19,34.74,Energy,Thermal Coal,NYQ,1,0,0,1,0,100,51,30,14,27,74,74,52,45,13,106,128
3701,DENN,Denny's Corporation,216250512,4.19,4.21,-0.02,-0.48,1909900,1273754,1.37,7082137,5.17,5.65,6.3,6.6,6.89,4.0,9.53,Consumer Cyclical,Restaurants,NCM,0,0,0,0,-39,10,5,10,6,15,4,8,8,4,11,89,99
3702,NCZ,Virtus Convertible & Income Fund II,230820560,12.13,12.27,-0.14,-1.14,73700,95590,0.77,1211535,12.52,12.6,12.24,12.05,11.92,10.8,13.44,Financial Services,Asset Management,NYQ,0,0,0,1,0,67,51,30,38,37,46,52,52,45,2,31,36
3703,YMAB,"Y-mAbs Therapeutics, Inc.",237395552,5.25,4.85,0.4,8.25,380400,482668,0.78,3097125,5.69,6.78,9.42,9.87,10.79,4.25,18.11,Healthcare,Biotechnology,NMS,1,0,0,1,-58,19,1,44,97,99,23,2,1,2,12,108,113
3704,BYND,"Beyond Meat, Inc.",239813584,3.15,3.21,-0.06,-1.87,2695100,3752978,0.72,14350154,3.6,3.91,4.97,5.46,5.85,2.86,10.31,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,-48,19,2,3,6,12,18,7,3,3,8,102,27
3705,ZEO,Zeo Energy Corp.,199934064,1.67,1.76,-0.09,-5.11,11200,820118,0.01,2611802,2.12,2.22,2.67,3.17,3.4,1.05,8.9,Technology,Solar,NCM,0,0,1,0,-27,5,11,0,0,2,3,90,21,1,7,147,118
3706,PKBK,"Parke Bancorp, Inc.",223489904,18.81,19.03,-0.22,-1.16,38700,24738,1.51,492644,19.62,20.03,19.94,19.63,19.63,15.24,24.29,Financial Services,Banks - Regional,NCM,0,0,0,0,0,52,51,30,38,15,50,26,39,45,2,42,96
3707,NHS,Neuberger Berman High Yield Strategies Fund Inc.,234714080,7.89,7.9,-0.01,-0.13,200300,217700,0.92,1648411,7.78,7.68,7.56,7.49,7.42,7.47,8.67,Financial Services,Asset Management,ASE,1,0,1,1,6,100,70,44,67,66,84,83,61,64,2,31,36
3708,WILC,G. Willi-Food International Ltd.,224714736,16.2,16.35,-0.15,-0.92,3900,7466,0.52,124135,16.85,16.35,14.14,13.47,12.67,8.18,17.58,Consumer Defensive,Food Distribution,NCM,0,0,0,1,0,29,51,30,38,28,50,74,59,51,8,36,23
3709,RGP,"Resources Connection, Inc.",237925008,7.19,7.1,0.09,1.27,245000,336318,0.72,2742905,7.56,7.9,8.68,9.09,9.42,6.94,14.2,Industrials,Consulting Services,NMS,0,0,0,1,-26,48,12,5,10,21,29,36,12,8,9,121,106
3710,RCEL,"AVITA Medical, Inc.",217976544,8.27,8.52,-0.25,-2.93,277300,220644,1.26,2165351,9.19,9.82,10.52,10.74,11.08,7.51,17.67,Healthcare,Medical Devices,NCM,0,0,0,0,-28,19,11,72,8,87,30,6,32,5,12,77,123
3711,EVM,Eaton Vance California Municipal Bond Fund,230888992,9.36,9.38,-0.02,-0.21,89700,60096,1.49,558140,9.36,9.33,9.26,9.2,9.16,9.08,9.81,Financial Services,Asset Management,NYQ,1,0,1,1,0,100,51,30,38,37,67,74,52,45,2,31,36
3712,PHT,"Pioneer High Income Fund, Inc.",228571056,7.79,7.81,-0.02,-0.26,51500,54198,0.95,422576,7.85,7.81,7.61,7.5,7.42,7.21,8.04,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,51,30,38,37,67,74,52,45,2,31,36
3713,XNET,Xunlei Limited,253568000,4.0,4.25,-0.25,-5.88,1750100,1338908,0.58,4861047,3.35,2.87,2.3,2.18,1.92,1.45,4.8,Technology,Software - Infrastructure,NMS,1,2,0,0,130,95,99,80,26,18,100,100,99,98,7,47,121
3714,EB,"Eventbrite, Inc.",231842032,2.45,2.49,-0.04,-1.61,2072500,1000898,2.07,3144032,3.01,3.22,3.65,3.97,4.17,2.23,6.02,Technology,Software - Application,NYQ,0,0,0,1,-39,19,5,11,2,3,9,6,15,5,7,56,117
3715,ONL,Orion Office REIT Inc.,152178016,2.72,3.85,-1.13,-29.35,4008100,380816,10.51,1393048,3.92,3.93,3.86,3.88,3.85,2.56,4.39,Real Estate,REIT - Office,NYQ,1,0,0,0,-24,5,14,54,38,2,4,9,10,32,5,80,70
3716,NMRA,"Neumora Therapeutics, Inc.",246208096,1.52,1.43,0.09,6.29,1133900,3696486,0.31,8850078,1.8,3.45,7.45,8.49,10.01,1.35,21.0,Healthcare,Biotechnology,NMS,0,0,0,1,-86,29,0,7,14,73,13,0,0,0,12,108,113
3717,FUNC,First United Corporation,214193408,33.1,33.59,-0.49,-1.46,25200,31358,0.79,1104777,35.96,35.31,32.0,30.5,28.91,19.17,42.5,Financial Services,Banks - Regional,NMS,0,0,0,1,0,14,51,38,46,37,67,52,52,51,2,42,96
3718,ICG,Intchains Group Limited,219041984,3.65,3.52,0.13,3.69,13500,244212,0.06,1156232,3.88,4.2,5.14,5.55,5.91,2.8,12.04,Technology,Semiconductors,NCM,0,0,0,1,-46,19,3,2,29,66,32,8,3,3,7,115,124
3719,MFM,MFS Municipal Income Trust,224884304,5.46,5.56,-0.1,-1.8,200400,109490,1.83,591019,5.49,5.46,5.4,5.35,5.32,5.05,5.78,Financial Services,Asset Management,NYQ,0,0,1,1,2,86,61,49,63,54,69,65,45,59,2,31,36
3720,ONTF,"ON24, Inc.",239075584,5.74,5.66,0.08,1.41,168700,120774,1.4,762022,6.12,6.36,6.42,6.45,6.5,5.37,7.38,Technology,Software - Application,NYQ,1,0,0,1,-9,33,31,42,29,21,18,36,33,28,7,56,117
3721,FLXS,"Flexsteel Industries, Inc.",215675312,40.93,41.91,-0.98,-2.34,30300,29564,1.02,1536566,46.95,50.0,48.21,46.0,45.6,28.81,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,-7,5,34,38,38,45,5,8,52,45,11,129,137
3722,PDYN,Palladyne AI Corp.,258160400,7.33,7.89,-0.56,-7.1,2571800,9196358,0.28,86313233,7.77,7.59,5.36,4.7,3.91,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,208,38,99,100,90,94,25,98,100,99,7,47,121
3723,MQT,"BlackRock MuniYield Quality Fund II, Inc.",227526560,10.27,10.29,-0.02,-0.19,17100,72634,0.24,727496,10.26,10.2,10.13,10.07,10.03,9.74,11.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,51,30,38,37,74,66,52,45,2,31,36
3724,DRDB,Roman DBDR Acquisition Corp. II,229080000,9.96,9.94,0.02,0.2,24700,151913,0.16,1508132,9.94,0.0,0.0,0.0,0.0,9.87,10.02,N/A,N/A,NGM,0,1,0,1,1,100,58,30,38,37,79,77,57,50,4,38,24
3725,PRQR,ProQR Therapeutics N.V.,205459584,1.94,2.04,-0.1,-4.9,829700,344846,2.41,797164,2.27,2.43,2.5,2.45,2.48,1.61,4.62,Healthcare,Biotechnology,NCM,1,0,0,0,-19,5,19,96,52,47,17,2,62,53,12,108,113
3726,MVT,"BlackRock MuniVest Fund II, Inc.",224677280,10.77,10.83,-0.06,-0.57,48600,59326,0.82,626817,10.85,10.79,10.72,10.65,10.6,10.33,11.97,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,51,30,38,37,67,63,43,45,2,31,36
3727,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",225756432,10.3,10.35,-0.05,-0.48,13200,63280,0.21,639757,10.32,10.28,10.17,10.08,10.03,9.65,10.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,51,30,38,37,67,63,52,45,2,31,36
3728,EP,Empire Petroleum Corporation,227689312,6.77,6.52,0.25,3.83,11200,23296,0.47,155477,6.46,6.39,6.17,6.23,6.21,4.06,8.46,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,100,51,30,9,1,74,74,52,45,13,128,126
3729,ALLT,Allot Ltd.,216091152,5.5,5.83,-0.33,-5.66,717900,994660,0.72,7191586,6.74,6.73,5.23,4.75,4.25,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,0,88,5,98,97,97,58,2,95,96,98,7,47,121
3730,PWOD,"Penns Woods Bancorp, Inc.",223057376,29.3,29.54,-0.24,-0.81,10300,16898,0.6,515567,30.19,30.26,27.73,26.66,25.82,17.01,34.56,Financial Services,Banks - Regional,NMS,1,0,0,1,0,52,51,38,38,12,46,49,52,51,2,42,96
3731,CDXS,"Codexis, Inc.",226145824,2.73,2.73,0.0,0.0,1529300,775478,1.96,3273146,3.71,4.12,3.98,3.85,3.86,2.47,6.08,Healthcare,Biotechnology,NMS,0,0,0,0,-28,19,11,91,48,95,2,3,40,17,12,108,113
3732,IIF,"Morgan Stanley India Investment Fund, Inc.",228235904,23.31,23.16,0.15,0.65,48500,46978,1.03,1150686,23.64,24.25,24.47,24.12,24.21,22.38,30.41,Financial Services,Asset Management,NYQ,1,0,0,0,-2,86,43,30,38,37,46,44,32,45,2,31,36
3733,IHRT,"iHeartMedia, Inc.",266337120,1.86,1.51,0.35,23.18,4091000,837230,4.87,1692747,2.01,2.1,2.03,2.05,2.05,0.81,2.84,Communication Services,Broadcasting,NMS,1,0,0,0,16,24,83,92,26,2,13,22,90,36,6,12,93
3734,ZYXI,"Zynex, Inc.",231516784,7.27,7.23,0.04,0.55,89400,76426,1.16,594712,7.48,7.72,8.25,8.48,8.71,7.01,13.19,Healthcare,Medical Distribution,NMS,0,0,0,0,-19,71,19,14,14,37,40,41,35,8,12,25,22
3735,FBLA,"FB Bancorp, Inc.",226147488,11.4,11.31,0.09,0.8,50500,109296,0.46,1273654,11.37,11.56,0.0,0.0,0.0,10.74,12.74,Financial Services,Banks - Regional,NCM,0,0,1,1,-6,100,36,42,38,37,70,47,40,36,2,42,96
3736,AENT,Alliance Entertainment Holding Corporation,206805840,4.06,4.5,-0.44,-9.78,34500,113654,0.3,717566,4.63,5.18,4.56,4.21,4.15,1.1,11.57,Communication Services,Entertainment,NCM,0,0,0,1,77,33,98,99,10,17,5,14,99,99,6,40,83
3737,NPV,Nuveen Virginia Quality Municipal Income Fund,228253712,12.51,12.46,0.05,0.4,44500,29068,1.53,364265,12.51,12.56,12.26,12.03,11.93,10.47,13.72,Financial Services,Asset Management,NYQ,1,0,0,1,0,95,51,30,38,37,67,55,52,45,2,31,36
3738,JOF,"Japan Smaller Capitalization Fund, Inc.",231487968,8.17,8.18,-0.01,-0.12,201100,59026,3.41,459292,7.95,7.81,7.62,7.56,7.46,6.89,8.34,Financial Services,Asset Management,NYQ,0,0,1,0,0,100,51,30,38,37,74,74,52,45,2,31,36
3739,CRNT,Ceragon Networks Ltd.,217252352,2.53,2.68,-0.15,-5.6,1253500,2318302,0.54,9874897,3.29,3.75,3.54,3.39,3.4,2.33,5.73,Technology,Communication Equipment,NMS,0,0,0,1,-23,5,14,92,85,95,0,3,24,28,7,22,111
3740,WTI,"W&T Offshore, Inc.",212595856,1.44,1.49,-0.05,-3.36,1439000,1729322,0.83,2877791,1.63,1.69,1.93,2.07,2.16,1.3,2.84,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-31,5,9,7,9,5,35,17,11,6,13,128,126
3741,SGC,"Superior Group of Companies, Inc.",226325632,13.85,13.59,0.26,1.91,39900,39824,1.0,601394,14.42,14.94,15.38,15.27,15.45,11.66,21.8,Consumer Cyclical,Apparel Manufacturing,NGM,1,0,0,1,-14,57,24,30,38,37,50,26,41,39,11,122,131
3742,CLBR,N/A,225037504,10.59,10.6,-0.01,-0.09,97400,263928,0.37,2907734,10.73,10.85,10.72,10.65,10.63,10.15,12.28,N/A,N/A,NYQ,0,0,1,1,1,100,58,44,38,47,62,62,65,55,4,38,24
3743,BLFY,Blue Foundry Bancorp,217343088,9.65,9.59,0.06,0.63,34500,47926,0.71,463119,9.76,9.85,9.97,9.94,9.97,7.9,11.48,Financial Services,Banks - Regional,NMS,1,0,0,0,-4,90,39,30,38,18,60,39,29,45,2,42,96
3744,DHY,"Credit Suisse High Yield Bond Fund, Inc.",222628208,2.15,2.15,0.0,0.0,411900,373134,1.1,794778,2.15,2.14,2.09,2.06,2.04,1.96,2.27,Financial Services,Asset Management,NYQ,1,0,1,1,7,95,72,57,68,61,82,71,65,72,2,31,36
3745,ELMD,"Electromed, Inc.",211439504,24.71,25.98,-1.27,-4.89,114700,109242,1.05,3334132,28.48,29.47,25.84,24.14,23.11,13.74,35.56,Healthcare,Medical Devices,ASE,0,0,0,1,28,5,90,97,91,91,6,26,93,92,12,77,123
3746,ABEO,Abeona Therapeutics Inc.,231045552,5.3,5.26,0.04,0.76,454500,277918,1.63,1536522,5.45,5.59,5.64,5.58,5.58,3.05,8.87,Healthcare,Biotechnology,NCM,1,0,0,0,-9,43,31,63,67,98,37,35,38,11,12,108,113
3747,SLI,Standard Lithium Ltd.,242691552,1.29,1.37,-0.08,-5.84,946100,1205782,0.78,1819684,1.38,1.48,1.57,1.62,1.68,1.05,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,-11,38,28,72,5,0,25,15,72,58,10,75,80
3748,BPRN,"Princeton Bancorp, Inc.",217227472,31.56,30.65,0.91,2.97,5600,9570,0.58,312551,31.92,32.77,33.72,33.56,33.91,29.02,39.35,Financial Services,Banks - Regional,NMS,1,0,0,1,-5,86,38,30,38,37,46,30,28,45,2,42,96
3749,MITT,"AG Mortgage Investment Trust, Inc.",220143104,7.46,7.55,-0.09,-1.19,183800,261684,0.7,1795130,7.3,7.06,6.8,6.67,6.52,5.44,7.95,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,18,95,85,55,82,60,92,92,71,85,5,20,16
3750,MAMA,"Mama's Creations, Inc.",212741856,5.66,5.82,-0.16,-2.75,339700,308958,1.09,2206386,6.53,7.13,7.39,7.19,7.32,4.38,9.98,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,-23,5,14,92,97,96,8,3,11,62,8,102,27
3751,GROY,Gold Royalty Corp.,235346464,1.39,1.4,-0.01,-0.71,816200,869652,0.94,1157821,1.38,1.35,1.37,1.4,1.39,1.16,2.21,Basic Materials,Gold,ASE,0,0,0,0,-1,81,44,10,10,58,47,90,75,19,10,9,28
3752,SJT,San Juan Basin Royalty Trust,226984848,4.87,4.96,-0.09,-1.81,270000,298156,0.91,1334093,4.75,4.49,4.29,4.37,4.3,3.21,5.81,Energy,Oil & Gas E&P,NYQ,0,0,0,1,18,81,85,44,4,5,99,92,93,33,13,128,126
3753,LAES,SEALSQ Corp,284104128,2.68,2.55,0.13,5.1,18524300,42910390,0.43,230941410,3.15,3.32,2.48,2.4,2.22,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,0,346,19,100,1,0,15,6,100,100,86,7,115,124
3754,BTMD,biote Corp.,222075824,4.21,4.15,0.06,1.45,90500,132528,0.68,682273,4.58,5.06,5.6,5.67,5.92,4.03,8.44,Healthcare,Medical Care Facilities,NGM,0,0,0,1,-33,29,7,66,52,63,29,6,9,18,12,105,103
3755,LANV,Lanvin Group Holdings Limited,233466800,1.99,2.05,-0.06,-2.93,301700,64844,4.65,127841,1.93,1.91,1.87,1.94,1.96,0.91,2.48,Consumer Cyclical,Luxury Goods,NYQ,1,0,1,0,0,95,51,10,14,1,74,74,52,45,11,57,57
3756,AOMR,"Angel Oak Mortgage REIT, Inc.",225131920,9.58,9.83,-0.25,-2.54,179100,137420,1.3,1339339,9.87,9.74,9.67,9.63,9.55,8.88,13.32,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,-2,38,43,19,63,81,55,81,34,59,5,20,16
3757,AZUL,Azul S.A.,213178720,1.84,1.91,-0.07,-3.66,650300,1293972,0.5,2600843,1.91,2.05,2.89,3.38,3.71,1.57,8.73,Industrials,Airlines,NYQ,0,0,0,0,-42,71,4,1,0,8,33,22,10,1,9,18,108
