#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3032,VCV,Invesco California Value Municipal Income Trust,531105664,11.09,11.04,0.05,0.45,48900,128782,0.38,1382311,11.02,10.84,10.46,10.3,10.14,9.49,11.47,Financial Services,Asset Management,NYQ,0,0,1,1,13,57,69,48,74,55,3,51
3033,RSVR,"Reservoir Media, Inc.",524470112,8.04,8.13,-0.09,-1.11,40500,33240,1.17,288410,8.17,8.35,8.25,8.11,8.1,6.83,9.83,Communication Services,Entertainment,NGM,1,0,0,1,0,10,41,31,40,38,4,30
3034,ZJK,"ZJK Industrial Co., Ltd.",516216032,8.22,8.41,-0.19,-2.26,58400,1057416,0.06,15802241,8.64,8.54,0.0,0.0,0.0,4.0,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,1,1,62,24,94,45,40,38,8,45
3035,LDI,"loanDepot, Inc.",526470432,1.65,1.61,0.04,2.48,625000,774412,0.81,1463012,1.71,1.85,2.09,2.12,2.22,1.52,3.22,Financial Services,Mortgage Finance,NYQ,0,0,1,1,-34,14,4,74,87,91,3,120
3036,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,533526080,8.64,8.72,-0.08,-0.92,425700,242706,1.75,2040888,8.6,8.51,8.38,8.32,8.26,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,0,5,33,56,49,54,48,3,51
3037,UHT,Universal Health Realty Income Trust,545672960,39.05,39.4,-0.35,-0.89,37800,71066,0.53,2711899,38.68,38.69,39.23,39.24,39.33,32.27,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,43,41,31,40,15,9,37
3038,EBF,"Ennis, Inc.",534038528,20.48,20.53,-0.05,-0.24,108500,122574,0.89,2539099,20.6,20.68,20.32,20.05,19.92,18.88,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,1,1,5,5,56,62,64,26,8,108
3039,STOK,"Stoke Therapeutics, Inc.",565687552,10.68,10.63,0.05,0.47,365800,801206,0.41,8814072,10.86,11.12,11.77,11.64,11.82,5.14,17.58,Healthcare,Biotechnology,NMS,0,0,0,1,2,62,50,94,99,5,11,105
3040,METC,N/A,0,10.07,10.07,0.0,0.0,714900,507786,0.0,5406825,9.99,10.3,11.27,11.58,11.96,0.0,0.0,N/A,N/A,,1,0,0,1,-23,67,9,10,27,95,6,72
3041,BAND,Bandwidth Inc.,514713952,18.71,19.61,-0.9,-4.59,297100,243738,1.22,4369941,18.02,17.92,17.94,17.8,17.81,11.9,25.02,Technology,Software - Infrastructure,NMS,1,0,0,0,6,86,58,73,40,28,2,21
3042,MTLS,Materialise NV,568226432,9.62,9.41,0.21,2.23,343100,199822,1.71,1621548,8.64,8.03,6.92,6.7,6.28,4.7,9.69,Technology,Software - Application,NMS,1,1,0,0,57,100,93,73,23,10,2,35
3043,HONE,"HarborOne Bancorp, Inc.",526428544,12.04,12.15,-0.11,-0.91,184400,207292,0.87,2485101,11.98,12.08,12.02,11.87,11.85,9.15,14.0,Financial Services,Banks - Regional,NMS,0,0,0,1,4,33,54,68,75,46,3,46
3044,HKD,AMTD Digital Inc.,526471008,2.75,2.74,0.01,0.36,222100,432318,0.5,1253639,2.75,2.81,3.1,3.27,3.39,2.55,5.8,Technology,Software - Application,NYQ,0,0,0,1,-15,71,15,11,6,5,2,35
3045,BGY,BlackRock Enhanced International Dividend Trust,529984160,5.53,5.52,0.01,0.23,418900,283392,1.48,1538512,5.49,5.45,5.39,5.35,5.31,5.13,5.83,Financial Services,Asset Management,NYQ,0,0,1,1,6,19,58,48,63,53,3,51
3046,FLWS,"1-800-FLOWERS.COM, Inc.",543153856,9.09,8.54,0.55,6.44,833000,537614,1.55,4333035,8.27,8.14,8.34,8.47,8.49,6.56,11.42,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-1,100,34,19,50,57,7,93
3047,IQI,Invesco Quality Municipal Income Trust,532539840,10.07,9.91,0.16,1.61,244100,192198,1.27,1892357,9.91,9.88,9.77,9.68,9.63,9.23,10.53,Financial Services,Asset Management,NYQ,1,0,1,1,6,71,58,49,69,55,3,51
3048,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",520755008,23.17,22.99,0.18,0.77,35000,54522,0.64,1259701,23.15,23.14,22.73,22.45,22.28,20.11,24.94,Financial Services,Asset Management,NYQ,0,0,1,1,0,19,41,31,40,38,3,51
3049,LASR,"nLIGHT, Inc.",502212288,9.99,10.37,-0.38,-3.66,378400,396888,0.94,4289981,10.9,10.97,11.23,11.35,11.41,9.15,14.72,Technology,Semiconductors,NMS,0,0,0,1,-16,5,14,17,21,71,2,73
3050,MAZE,"Maze Therapeutics, Inc.",525324000,12.0,11.32,0.68,6.01,286800,520373,0.55,7206377,0.0,0.0,0.0,0.0,0.0,10.92,17.0,Healthcare,Biotechnology,NGM,0,0,0,1,-25,18,7,31,40,38,11,105
3051,GFR,Greenfire Resources Ltd.,513644960,6.52,6.61,-0.09,-1.36,40500,80834,0.5,550450,6.64,6.8,6.9,6.91,6.98,4.68,8.16,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,19,41,31,40,4,12,112
3052,BCAL,California BanCorp.,531742880,16.35,16.48,-0.13,-0.79,100300,68850,1.43,1123645,16.02,16.06,15.65,15.5,15.42,12.3,18.49,Financial Services,Banks - Regional,NCM,0,0,0,1,0,76,41,31,32,38,3,46
3053,TCBX,"Third Coast Bancshares, Inc.",523940864,38.05,37.84,0.21,0.55,45300,76264,0.58,2699698,36.56,35.14,30.81,29.18,27.54,18.0,39.06,Financial Services,Banks - Regional,NMS,0,0,0,1,1,81,48,39,40,38,3,46
3054,MLYS,"Mineralys Therapeutics, Inc.",510316544,10.24,10.2,0.04,0.39,245900,232168,1.05,2542794,10.26,10.96,11.83,11.97,12.4,8.58,16.9,Healthcare,Biotechnology,NMS,1,0,0,1,-16,62,14,80,15,92,11,105
3055,HLF,Herbalife Ltd.,566451008,5.62,5.22,0.4,7.66,4523700,2318116,1.95,15211178,5.72,6.33,7.63,8.21,8.76,5.04,12.79,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,-40,52,2,8,5,8,13,122
3056,GUG,Guggenheim Active Allocation Fund,516302656,15.63,15.54,0.09,0.6,58800,117254,0.5,1786448,15.58,15.42,15.11,14.9,14.74,13.93,16.88,N/A,N/A,NYQ,0,0,0,1,7,29,60,57,69,57,6,72
3057,EBS,Emergent BioSolutions Inc.,526670432,9.72,9.5,0.22,2.32,695000,990332,0.7,9553928,10.15,9.9,8.86,8.42,7.95,1.48,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,111,14,97,99,99,1,11,96
3058,DDI,"DoubleDown Interactive Co., Ltd.",503462528,10.16,10.04,0.12,1.2,47000,45202,1.04,492932,10.37,11.06,12.08,12.05,12.45,8.56,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,-23,33,9,31,40,38,4,108
3059,ASGI,Abrdn Global Infrastructure Income Fund,523600576,18.09,18.06,0.03,0.17,186200,210272,0.89,3712856,17.81,17.92,17.94,17.73,17.71,16.58,20.35,N/A,N/A,NYQ,0,0,1,0,5,81,56,60,72,55,6,72
3060,LVRO,Lavoro Limited,577211264,4.88,4.9,-0.02,-0.41,1800,8530,0.21,38133,4.44,4.45,4.76,4.96,5.11,3.06,7.73,Basic Materials,Agricultural Inputs,NGM,1,0,0,1,-12,90,18,13,14,38,10,99
3061,CAN,Canaan Inc.,516030112,1.79,1.75,0.04,2.29,12099600,19258182,0.62,44149928,1.92,1.95,1.68,1.64,1.57,0.72,3.27,Technology,Computer Hardware,NGM,0,0,0,1,40,14,89,87,3,10,2,4
3062,PFIS,Peoples Financial Services Corp.,524312992,52.48,51.87,0.61,1.18,15800,28650,0.53,1485898,51.68,51.34,48.71,47.62,46.72,36.26,59.7,Financial Services,Banks - Regional,NMS,1,0,0,1,0,76,41,31,40,23,3,46
3063,TWNP,Twin Hospitality Group Inc.,499174560,9.95,10.36,-0.41,-3.96,25200,85943,0.29,1064180,0.0,0.0,0.0,0.0,0.0,1.5,22.2,Consumer Cyclical,Restaurants,NGM,0,0,0,1,-45,29,2,31,40,38,7,84
3064,CMPX,"Compass Therapeutics, Inc.",465050816,3.38,3.45,-0.07,-2.03,608100,1506380,0.4,3573959,3.11,2.54,1.97,1.91,1.62,0.76,4.08,Healthcare,Biotechnology,NCM,0,1,0,0,125,67,98,79,7,5,11,105
3065,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,518995520,9.16,9.15,0.01,0.11,117900,204976,0.58,1837210,9.1,8.96,8.4,8.16,7.94,6.75,9.51,Financial Services,Asset Management,NYQ,0,0,0,1,21,29,78,77,77,48,3,51
3066,BLE,BlackRock Municipal Income Trust II,516884480,10.83,10.67,0.16,1.54,67600,120586,0.56,1278458,10.71,10.68,10.62,10.55,10.51,10.3,11.41,Financial Services,Asset Management,NYQ,0,0,1,0,3,52,52,45,64,61,3,51
3067,BLW,BlackRock Limited Duration Income Trust,512798080,14.29,14.24,0.05,0.37,101700,99404,1.02,1410273,14.28,14.19,13.87,13.69,13.55,13.24,14.63,Financial Services,Asset Management,NYQ,0,0,1,0,0,14,41,31,40,38,3,51
3068,IVR,Invesco Mortgage Capital Inc.,535641216,8.82,8.62,0.2,2.32,1176600,1390336,0.85,11248297,8.41,8.22,8.06,8.02,7.94,7.48,9.97,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,14,100,70,49,57,21,9,36
3069,NBR,Nabors Industries Ltd.,474430816,47.2,49.69,-2.49,-5.01,469200,324678,1.45,19190020,56.55,60.84,68.65,71.74,74.82,44.0,105.96,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,-39,5,3,20,32,6,12,144
3070,AUTL,Autolus Therapeutics plc,542888896,2.04,1.94,0.1,5.15,1398800,1419662,0.99,3404960,2.13,2.42,3.17,3.36,3.63,1.87,6.93,Healthcare,Biotechnology,NMS,0,0,0,0,-48,24,1,7,23,99,11,105
3071,NOA,North American Construction Group Ltd.,500591808,18.66,18.75,-0.09,-0.48,49500,54172,0.91,1103345,19.41,19.84,19.85,19.89,19.99,16.46,25.92,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-8,5,23,31,15,38,12,54
3072,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",507120544,11.82,11.82,-0.0,-0.0,78900,189886,0.4,2249650,11.75,11.82,11.52,11.32,11.23,6.98,14.39,Financial Services,Banks - Regional,NMS,0,0,0,1,5,62,56,80,72,51,3,46
3073,VLGEA,"Village Super Market, Inc.",504667264,33.64,34.19,-0.55,-1.61,11700,26866,0.44,869659,33.76,32.85,30.98,30.21,29.39,24.57,35.34,Consumer Defensive,Grocery Stores,NMS,0,0,1,1,0,33,41,31,40,38,13,48
3074,PSBD,Palmer Square Capital BDC Inc.,515489824,15.79,15.69,0.1,0.64,13200,19770,0.67,307572,15.7,15.61,15.43,15.35,15.26,15.12,17.12,N/A,N/A,NYQ,0,0,1,0,0,24,41,31,40,30,6,72
3075,DGICA,Donegal Group Inc.,508804928,15.21,15.32,-0.11,-0.72,48000,96248,0.48,1463055,14.93,14.99,14.7,14.52,14.46,12.26,17.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,76,41,31,40,38,3,27
3076,DSU,"BlackRock Debt Strategies Fund, Inc.",509118592,10.79,10.69,0.1,0.92,321300,244378,1.31,2616781,10.75,10.71,10.53,10.41,10.34,10.11,11.4,Financial Services,Asset Management,NYQ,1,0,1,1,4,24,54,48,57,76,3,51
3077,OUST,"Ouster, Inc.",522381920,9.83,10.09,-0.26,-2.58,883500,1609144,0.55,18033059,10.31,10.35,9.57,9.33,9.15,4.65,16.88,Technology,Electronic Components,NMS,0,0,1,1,19,29,76,85,63,13,2,32
3078,HUMA,"Humacyte, Inc.",504382176,3.91,3.92,-0.01,-0.26,1506100,4504700,0.33,20766454,4.29,4.5,4.93,4.92,5.05,2.81,9.97,Healthcare,Biotechnology,NMS,0,0,1,1,-27,5,6,72,94,84,11,105
3079,ASA,ASA Gold and Precious Metals Limited,482988608,25.4,26.19,-0.79,-3.02,51700,66638,0.78,1484399,24.21,22.74,20.83,20.18,19.32,13.18,26.8,Financial Services,Asset Management,NYQ,1,1,0,1,0,76,41,31,40,24,3,51
3080,RMT,"Royce Micro-Cap Trust, Inc.",507327840,10.01,9.99,0.02,0.2,38000,108876,0.35,1079452,9.98,9.91,9.57,9.41,9.28,8.59,10.43,Financial Services,Asset Management,NYQ,0,0,1,1,8,19,61,63,57,66,3,51
3081,BKSY,BlackSky Technology Inc.,546633344,16.83,17.76,-0.93,-5.24,1039900,1353986,0.77,17781707,15.18,13.0,10.53,10.26,9.18,3.86,18.33,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,94,76,96,5,10,50,2,53
3082,PBT,Permian Basin Royalty Trust,514095040,11.03,11.03,-0.0,-0.0,55400,153758,0.36,1771788,11.15,11.43,11.76,12.09,12.29,10.14,14.58,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,-10,29,20,21,10,3,12,57
3083,NWPX,Northwest Pipe Company,521525792,52.58,51.22,1.36,2.66,76900,69952,1.08,3487693,50.32,49.94,46.34,44.54,43.3,28.52,57.76,Industrials,Metal Fabrication,NMS,0,0,0,0,0,100,41,39,40,28,8,24
3084,BHB,Bar Harbor Bankshares,501642432,32.83,32.93,-0.1,-0.3,30100,43840,0.69,1403959,32.16,32.13,31.09,30.42,30.06,23.26,38.47,Financial Services,Banks - Regional,ASE,1,0,0,1,0,81,41,31,40,24,3,46
3085,FFIC,Flushing Financial Corporation,504886496,15.0,14.89,0.11,0.74,235600,402970,0.55,5939243,14.6,14.85,14.64,14.43,14.42,10.74,18.59,Financial Services,Banks - Regional,NMS,0,0,0,1,6,81,58,85,50,38,3,46
3086,CANG,Cango Inc.,480078976,4.6,4.63,-0.03,-0.65,349200,792324,0.44,4403701,4.76,4.56,3.47,3.13,2.77,1.22,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,136,10,98,99,87,46,7,20
3087,GDOT,Green Dot Corporation,511512480,9.51,9.41,0.1,1.06,988500,503718,1.96,4984549,9.2,9.62,10.18,10.34,10.64,7.7,13.58,Financial Services,Credit Services,NYQ,1,0,0,1,-8,100,23,67,59,6,3,15
3088,LAB,Standard BioTools Inc.,524885184,1.41,1.33,0.08,6.02,1255200,1693230,0.72,2956440,1.52,1.67,1.86,1.92,2.01,1.17,3.04,Healthcare,Medical Devices,NMS,0,0,0,0,-31,29,5,22,4,55,11,65
3089,CPAC,Cementos Pacasmayo S.A.A.,500156320,5.9,5.78,0.12,2.08,3300,7548,0.43,42967,5.79,5.77,5.74,5.68,5.66,5.1,6.65,Basic Materials,Building Materials,NYQ,0,0,0,1,0,71,41,31,40,38,10,50
3090,LGTY,"Logility Supply Chain Solutions, Inc.",499863328,14.1,14.08,0.02,0.14,448400,421030,1.06,5428682,13.32,12.31,11.24,11.06,10.56,8.41,14.2,Technology,Software - Application,NMS,0,0,1,1,33,38,86,63,30,20,2,35
3091,BBW,"Build-A-Bear Workshop, Inc.",510716192,38.0,38.0,0.0,0.0,168800,318460,0.53,13475297,39.94,40.38,36.5,34.86,33.66,22.5,48.23,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,31,14,85,86,48,19,7,93
3092,AHG,Akso Health Group,515009280,1.3,1.2,0.1,8.33,6000,234500,0.03,313678,1.3,1.24,1.12,1.09,1.03,0.6,2.35,Healthcare,Medical Distribution,NCM,0,0,1,1,45,48,91,7,96,100,11,49
3093,NXJ,Nuveen New Jersey Quality Municipal Income Fund,499743360,12.11,12.04,0.07,0.57,51200,137754,0.37,1663727,12.12,12.13,12.07,11.97,11.94,11.45,13.13,Financial Services,Asset Management,NYQ,1,0,1,0,3,14,52,48,64,59,3,51
3094,MGTX,MeiraGTx Holdings plc,523627776,6.7,6.6,0.1,1.52,197800,280534,0.69,1749198,6.44,6.25,5.75,5.66,5.49,3.85,7.37,Healthcare,Biotechnology,NMS,0,0,0,0,14,81,70,79,8,57,11,105
3095,CLPT,"ClearPoint Neuro, Inc.",505351680,18.32,18.38,-0.06,-0.33,122000,222546,0.55,3618159,17.58,16.23,13.15,12.18,10.92,5.11,19.22,Healthcare,Medical Devices,NCM,0,0,0,0,107,71,97,90,97,68,11,65
3096,OMER,Omeros Corporation,531979168,9.18,9.12,0.06,0.66,425100,754096,0.55,7262951,8.97,8.77,7.0,6.45,5.91,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,1,0,115,71,97,83,92,94,11,105
3097,HPS,John Hancock Preferred Income Fund III,496258784,15.42,15.51,-0.09,-0.58,72700,67478,1.08,1002361,15.09,15.05,15.08,14.94,14.91,14.09,17.25,Financial Services,Asset Management,NYQ,1,0,1,1,0,86,41,31,40,38,3,51
3098,AGS,"PlayAGS, Inc.",494805024,12.09,12.09,0.0,0.0,164000,267104,0.61,3141063,11.99,11.84,11.4,11.11,10.91,8.23,12.09,Consumer Cyclical,Gambling,NYQ,0,0,1,1,9,29,63,64,86,89,7,14
3099,FLGT,"Fulgent Genetics, Inc.",516916896,16.9,16.86,0.04,0.24,175000,258078,0.65,4676599,16.9,17.73,19.63,20.44,21.26,15.99,25.5,Healthcare,Diagnostics & Research,NGM,1,0,0,1,-21,48,10,7,21,9,11,83
3100,GBLI,"Global Indemnity Group, LLC",496730272,36.29,36.0,0.29,0.8,0,4062,0.01,144272,35.72,35.41,33.88,33.32,32.79,27.68,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,71,41,31,30,19,3,27
3101,WDH,Waterdrop Inc.,466709952,1.34,1.26,0.08,5.93,484200,243914,1.98,290725,1.23,1.19,1.17,1.19,1.18,0.97,1.53,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,23,95,80,47,15,2,3,70
3102,GAIN,Gladstone Investment Corporation,514618496,13.97,13.84,0.13,0.94,129500,120540,1.07,1599340,13.46,13.33,13.07,12.93,12.82,12.46,14.85,Financial Services,Asset Management,NMS,1,0,0,1,9,100,63,49,40,68,3,51
3103,MYD,"BlackRock MuniYield Fund, Inc.",495751136,10.84,10.66,0.18,1.73,74900,187204,0.4,1981598,10.73,10.74,10.76,10.69,10.68,10.27,11.74,Financial Services,Asset Management,NYQ,0,0,1,1,1,57,48,49,64,64,3,51
3104,ZSPC,"zSpace, Inc.",426826784,18.68,17.84,0.84,4.71,35900,181752,0.2,3000674,17.34,0.0,0.0,0.0,0.0,5.25,32.69,Technology,Computer Hardware,NGM,0,0,0,1,-15,67,15,31,40,38,2,4
3105,JMIA,Jumia Technologies AG,509445696,4.15,4.16,-0.01,-0.24,2604200,3121964,0.82,13060617,4.01,4.09,4.77,4.9,5.1,3.52,15.04,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,-2,86,32,41,88,61,7,12
3106,DOYU,DouYu International Holdings Limited,499526112,15.79,15.86,-0.07,-0.44,301900,177648,1.7,2619028,15.18,13.7,10.91,10.04,8.76,6.29,20.17,Communication Services,Internet Content & Information,NMS,0,0,1,0,149,19,98,97,99,4,4,22
3107,ASC,Ardmore Shipping Corporation,437758784,10.42,10.72,-0.3,-2.8,1334800,821374,1.62,9644917,11.58,12.08,14.13,14.61,15.3,10.22,23.44,Industrials,Marine Shipping,NYQ,0,0,0,0,-31,5,5,3,82,80,8,134
3108,ALTI,"AlTi Global, Inc.",485196224,3.47,3.28,0.19,5.79,210900,91170,2.28,376743,3.83,4.03,4.34,4.54,4.68,3.24,7.25,Financial Services,Asset Management,NCM,1,0,0,1,-24,10,8,22,6,5,3,51
3109,UNTY,"Unity Bancorp, Inc.",484155552,48.29,48.03,0.26,0.54,16300,42414,0.36,1947106,47.95,46.05,40.43,38.42,36.18,25.6,51.22,Financial Services,Banks - Regional,NGM,0,0,0,0,0,33,41,39,40,38,3,46
3110,WLDN,"Willdan Group, Inc.",490697600,34.28,34.74,-0.46,-1.32,63600,117424,0.53,4467873,35.93,37.7,37.56,36.28,36.32,19.7,50.0,Industrials,Engineering & Construction,NGM,0,0,0,1,4,5,54,94,94,30,8,69
3111,CLW,Clearwater Paper Corporation,441529184,26.65,29.08,-2.43,-8.36,876900,398612,2.2,11594702,30.09,29.65,31.77,32.88,33.33,23.97,57.13,Basic Materials,Paper & Paper Products,NYQ,1,0,1,1,-16,5,14,5,10,24,10,111
3112,PRCH,"Porch Group, Inc.",486921120,4.81,4.91,-0.1,-2.04,649500,1868480,0.35,9551809,4.61,4.42,3.45,3.2,2.91,1.05,6.04,Technology,Software - Application,NCM,0,0,1,1,108,90,97,97,9,99,2,35
3113,SRDX,"Surmodics, Inc.",488352896,34.1,34.16,-0.06,-0.18,286900,267850,0.37,9918132,35.28,36.77,37.61,37.25,37.68,25.17,42.44,Healthcare,Medical Devices,NMS,0,0,0,1,-6,10,26,51,74,71,11,65
3114,SEPN,"Septerna, Inc.",575459008,12.96,11.55,1.41,12.21,198900,340134,0.58,7063744,15.12,18.07,0.0,0.0,0.0,10.34,28.99,Healthcare,Biotechnology,NGM,1,0,0,0,-41,19,2,53,40,38,11,105
3115,ANAB,"AnaptysBio, Inc.",645697024,21.22,19.29,1.93,10.01,1404400,1029304,1.34,16919057,16.51,17.69,22.45,23.21,24.66,12.21,41.31,Healthcare,Biotechnology,NMS,1,0,0,0,-10,100,20,17,97,83,11,105
3116,SOHU,Sohu.com Limited,484824416,14.67,14.88,-0.21,-1.41,91700,56132,1.63,746332,13.53,13.35,13.45,13.3,13.3,8.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,0,90,41,31,40,10,4,108
3117,SNDL,SNDL Inc.,493941600,1.86,1.86,0.0,0.0,1549200,2191466,0.71,3977123,1.82,1.84,1.91,1.91,1.94,1.31,2.93,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,0,-4,81,29,47,78,7,13,147
3118,NRIM,"Northrim BanCorp, Inc.",484388512,84.0,87.78,-3.78,-4.31,36900,52430,0.69,4263737,84.84,81.77,73.53,70.19,66.95,43.92,91.72,Financial Services,Banks - Regional,NMS,0,0,0,1,0,48,41,31,40,38,3,46
3119,KMDA,Kamada Ltd.,458499136,7.79,7.95,-0.16,-2.01,377600,192278,1.96,1469950,7.34,6.84,6.16,6.01,5.73,4.74,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,1,34,76,87,62,32,83,11,96
3120,CRML,Critical Metals Corp.,351737504,3.73,4.59,-0.86,-18.74,843600,129200,6.49,814165,6.46,6.85,7.61,7.99,8.23,3.56,22.5,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,-54,5,1,2,21,50,10,82
3121,MFH,Mercurity Fintech Holding Inc.,456513184,7.17,6.74,0.43,6.38,62300,119046,0.52,833381,7.05,6.4,4.44,3.93,3.21,1.03,8.86,Financial Services,Capital Markets,NCM,1,0,1,1,192,38,99,98,57,99,3,18
3122,FC,Franklin Covey Co.,470426816,34.67,35.65,-0.98,-2.75,105600,110878,0.95,3948623,36.31,36.39,37.64,38.04,38.44,28.99,44.46,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,-10,29,20,42,28,24,13,31
3123,RNAC,"Cartesian Therapeutics, Inc.",506016640,19.67,19.03,0.64,3.36,51600,108750,0.47,2110857,19.01,19.05,19.53,20.25,20.49,11.66,41.87,Healthcare,Biotechnology,NGM,0,0,1,1,6,76,58,13,2,3,11,105
3124,HNRG,Hallador Energy Company,464952544,10.91,11.4,-0.49,-4.3,207500,417782,0.49,4833628,11.26,11.36,10.25,9.9,9.59,4.33,14.0,Energy,Thermal Coal,NCM,0,0,0,0,37,38,88,89,13,5,12,90
3125,DADA,Dada Nexus Limited,488433376,1.88,1.85,0.03,1.62,1754800,2091342,0.84,3458229,1.72,1.59,1.63,1.8,1.82,1.04,2.83,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,16,95,73,13,2,0,7,12
3126,MATV,"Mativ Holdings, Inc.",494455808,9.1,8.97,0.13,1.45,379100,497492,0.76,5300162,9.43,10.53,13.18,13.82,14.81,8.61,19.96,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,-34,24,4,11,78,6,10,121
3127,PERI,Perion Network Ltd.,475928544,9.74,9.43,0.31,3.29,291900,313580,0.93,2803442,9.29,8.99,9.87,11.11,11.52,7.47,24.5,Communication Services,Internet Content & Information,NMS,0,0,0,0,-9,90,22,4,1,5,4,22
3128,CMP,"Compass Minerals International, Inc.",477297440,11.23,11.5,-0.27,-2.35,468800,687366,0.68,8426099,11.99,12.31,12.9,13.7,14.03,7.51,23.59,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,-12,5,18,17,2,5,10,82
3129,LVWR,"LiveWire Group, Inc.",530482464,2.61,2.61,-0.0,-0.0,19000,40766,0.47,173456,3.18,4.07,5.48,5.92,6.54,2.26,10.39,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-63,24,0,9,11,38,7,94
3130,UIS,Unisys Corporation,479296608,6.72,6.91,-0.19,-2.75,189200,475058,0.4,3260030,6.81,6.8,6.36,6.16,6.01,3.32,8.93,Technology,Information Technology Services,NYQ,0,0,0,1,3,24,52,90,20,95,2,44
3131,TYG,Tortoise Energy Infrastructure Corporation,489264704,45.45,44.9,0.55,1.22,82000,99680,0.82,4419855,45.03,44.05,40.04,38.42,36.83,28.91,48.76,Financial Services,Asset Management,NYQ,1,0,0,0,0,33,41,31,40,38,3,51
3132,BGS,"B&G Foods, Inc.",483691648,6.03,6.11,-0.08,-1.31,1048100,1595288,0.66,10684068,6.26,6.59,7.35,7.65,7.95,5.45,11.97,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-18,14,12,6,22,23,13,122
3133,CTV,Innovid Corp.,473885696,3.14,3.14,0.0,0.0,0,1825580,0.99,5616165,3.11,2.96,2.5,2.36,2.2,1.47,3.4,Communication Services,Advertising Agencies,NYQ,0,0,1,1,76,33,95,66,80,85,4,81
3134,SWBI,"Smith & Wesson Brands, Inc.",475669472,10.76,10.81,-0.05,-0.46,514000,654492,0.77,7011619,10.63,10.92,12.22,12.53,12.96,9.68,18.05,Industrials,Aerospace & Defense,NMS,0,0,0,1,-21,71,10,17,53,59,8,39
3135,MXCT,"MaxCyte, Inc.",439864128,4.17,4.07,0.1,2.46,538500,539082,1.0,2382856,4.4,4.32,4.18,4.18,4.1,3.16,5.26,Healthcare,Medical Devices,NMS,0,0,0,0,3,10,52,10,25,82,11,65
3136,KELYA,"Kelly Services, Inc.",506385920,14.14,14.25,-0.11,-0.77,374800,689640,0.51,9341451,13.84,14.38,16.87,17.57,18.37,12.68,25.27,Industrials,Staffing & Employment Services,NMS,1,0,0,1,-24,43,8,6,28,66,8,138
3137,GRPN,"Groupon, Inc.",510220864,12.83,12.73,0.1,0.79,849400,1105360,0.77,12820386,11.55,11.29,11.6,11.74,11.86,7.75,19.56,Communication Services,Internet Content & Information,NMS,1,0,0,1,12,100,68,9,25,99,4,22
3138,ACCO,ACCO Brands Corporation,498770944,5.37,5.17,0.2,3.87,652700,621416,1.05,3362637,5.19,5.3,5.28,5.25,5.26,4.37,6.55,Industrials,Business Equipment & Supplies,NYQ,1,0,0,1,-4,90,29,70,26,84,8,108
