#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3099,VCV,Invesco California Value Municipal Income Trust,480459008,10.02,10.17,-0.15,-1.47,106300,97986,1.08,1003603,1.45,42.23,10.3,10.25,10.2,10.13,10.09,9.51,11.47,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,5,36,60,42,29,24,23,38,45,8,82,99
3100,URG,Ur-Energy Inc.,497640320,1.36,1.35,0.01,0.74,6136800,7093630,0.87,7105513,5.29,45.45,1.16,1.03,0.99,1.02,1.0,0.55,1.4,Energy,Uranium,ASE,1,0,1,1,1,0,49,100,90,7,9,19,96,96,84,45,12,2,4
3101,IQI,Invesco Quality Municipal Income Trust,482829088,9.13,9.06,0.07,0.77,197500,173506,1.11,1606398,0.88,17.74,9.27,9.27,9.32,9.31,9.31,8.86,10.53,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,10,29,62,53,55,23,34,40,40,8,82,99
3102,TRC,Tejon Ranch Co.,494882880,18.41,18.1,0.31,1.71,73400,107906,0.44,1817238,2.19,25.58,17.74,17.18,16.66,16.61,16.36,14.71,19.39,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,9,81,58,67,32,76,79,49,78,37,4,84,78
3103,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",485085024,11.38,11.39,-0.01,-0.09,125600,180558,0.65,2116595,2.9,1.61,11.66,11.57,11.35,11.26,11.16,9.4,14.39,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,8,5,56,47,60,78,44,63,57,54,8,63,49
3104,ECX,ECARX Holdings Inc.,467119776,1.26,1.3,-0.04,-3.08,2880200,3675512,0.78,6951312,17.42,9.3,1.85,1.79,1.78,1.83,1.8,0.76,3.25,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,0,1,2,5,45,4,58,5,1,86,7,16,7,37,32
3105,LFMD,"LifeMD, Inc.",473564000,10.42,10.55,-0.13,-1.23,827400,1768594,0.45,21286134,7.17,0.0,11.79,11.24,8.84,8.29,7.43,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,0,0,0,0,95,5,96,53,11,46,1,95,98,89,9,65,106
3106,DDI,"DoubleDown Interactive Co., Ltd.",490083136,9.89,9.79,0.1,1.02,16700,75946,0.22,692374,2.61,55.15,9.84,9.83,10.38,10.6,10.78,8.09,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,0,0,-11,57,14,36,19,29,34,23,34,22,3,92,94
3107,MLR,"Miller Industries, Inc.",480832224,41.96,42.33,-0.37,-0.87,66000,66304,0.77,2980779,3.28,7.98,44.21,44.73,49.27,50.56,51.9,37.4,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,-18,5,8,14,42,29,14,23,5,13,7,37,32
3108,RSVR,"Reservoir Media, Inc.",493654368,7.54,7.39,0.15,2.03,67200,87998,0.71,670924,3.51,47.27,7.61,7.55,7.66,7.68,7.69,6.56,9.83,Communication Services,Entertainment,NGM,0,0,0,1,0,0,-1,19,29,41,29,29,34,23,36,39,3,25,64
3109,ZKH,ZKH Group Limited,499319104,3.15,3.1,0.05,1.61,41900,29278,1.43,89974,4.54,40.48,3.12,3.1,3.5,3.99,4.18,2.5,4.1,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,0,0,0,38,36,17,5,0,24,23,24,34,7,20,29
3110,BALY,Bally's Corporation,472977376,9.65,9.8,-0.15,-1.53,60700,118512,0.45,1219322,9.62,1.2,10.25,10.8,13.2,0.0,0.0,8.46,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,1,-45,5,1,62,57,29,19,1,2,6,7,30,14
3111,BHB,Bar Harbor Bankshares,482943136,31.52,31.48,0.04,0.13,29600,40744,0.51,1224887,2.2,3.13,30.97,30.34,30.09,29.89,29.64,26.43,38.47,Financial Services,Banks - Regional,ASE,1,0,0,1,0,0,0,52,36,67,42,29,34,23,51,45,8,63,49
3112,PML,PIMCO Municipal Income Fund II,475959552,7.16,7.11,0.05,0.7,260400,226358,1.13,1668202,0.93,27.84,7.32,7.4,7.68,7.75,7.85,7.11,9.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-8,10,17,47,30,46,21,15,29,29,8,82,99
3113,PTHL,Pheton Holdings Ltd,495565984,22.61,22.22,0.39,1.76,1588800,1128686,1.4,18100087,7.86,3.45,19.38,15.02,9.01,7.9,,1.32,28.77,Healthcare,Medical Devices,NCM,1,2,1,1,1,0,561,100,100,17,23,29,88,100,100,99,9,113,116
3114,RMT,"Royce Micro-Cap Trust, Inc.",479452672,9.46,9.48,-0.02,-0.21,105100,137398,0.76,1230092,1.38,27.78,9.34,9.03,8.84,8.81,8.68,7.25,10.43,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,11,38,62,36,68,69,72,69,43,57,8,82,99
3115,CSTL,"Castle Biosciences, Inc.",482744832,16.72,16.54,0.18,1.09,543400,416194,1.29,7514363,4.46,23.85,18.67,18.82,21.14,21.82,22.4,15.45,35.84,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,-27,10,4,49,64,61,6,2,7,28,9,122,137
3116,PNNT,PennantPark Investment Corporation,473396736,7.25,7.28,-0.03,-0.41,348300,429374,0.75,2888552,1.4,28.09,6.99,6.78,6.56,6.49,6.39,5.72,7.37,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,18,86,71,62,67,65,72,67,78,68,8,82,99
3117,RZLT,"Rezolute, Inc.",467063104,5.38,5.39,-0.01,-0.19,511500,1072340,0.45,4693187,5.57,34.19,4.96,4.52,4.24,4.17,4.01,2.22,6.19,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,37,86,86,12,96,99,96,92,74,74,9,59,30
3118,NBR,Nabors Industries Ltd.,477895840,30.44,30.12,0.32,1.06,308700,508722,0.53,15370076,6.48,0.0,31.35,31.58,41.03,45.99,49.31,23.27,105.96,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,-33,33,2,2,18,40,9,43,2,2,12,141,144
3119,SIGA,"SIGA Technologies, Inc.",489371552,6.85,6.61,0.24,3.63,321900,407886,0.79,2553337,3.1,50.0,6.63,6.33,6.03,6.02,5.88,4.95,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,14,81,66,32,22,93,81,71,83,23,9,70,102
3120,TRML,"Tourmaline Bio, Inc.",468301344,18.23,18.48,-0.25,-1.35,76400,255136,0.29,4360812,4.53,28.85,17.68,17.21,17.45,17.8,17.91,11.56,29.79,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,2,76,45,40,11,13,75,44,58,76,9,59,30
3121,PRTC,PureTech Health plc,472514720,19.67,19.67,-0.0,-0.0,0,3988,0.06,70954,2.08,0.0,18.3,18.08,18.61,19.13,19.38,13.3,25.0,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,0,95,36,31,11,12,34,23,51,26,9,59,30
3122,CVGW,"Calavo Growers, Inc.",470366976,26.37,26.41,-0.04,-0.15,137500,359644,0.37,9490845,2.9,2.63,26.65,26.39,25.57,25.51,25.23,20.3,30.02,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,0,3,5,47,77,23,11,13,16,71,64,10,29,54
3123,AUNA,N/A,469982528,6.35,6.35,-0.0,-0.0,14600,42322,0.33,271384,2.2,70.0,6.36,6.51,6.95,7.11,7.28,6.11,9.24,Healthcare,Medical Care Facilities,NYQ,1,0,1,0,0,0,-15,10,10,38,26,29,34,10,12,14,9,117,132
3124,KE,"Kimball Electronics, Inc.",472735936,19.39,19.38,0.01,0.05,91600,168126,0.54,3144541,2.2,0.0,19.42,18.7,18.12,18.38,18.12,12.41,24.45,Industrials,Electrical Equipment & Parts,NMS,0,0,1,1,0,0,16,10,69,14,23,38,52,85,57,22,4,14,13
3125,CWCO,Consolidated Water Co. Ltd.,471930144,29.65,29.41,0.24,0.82,87200,141136,0.57,3981461,2.68,37.35,29.64,28.43,26.88,26.67,25.91,22.69,31.3,Utilities,Utilities - Regulated Water,NMS,1,0,0,0,0,0,17,14,70,51,32,60,49,70,77,59,6,128,139
3126,SNDA,"Sonida Senior Living, Inc.",468427872,24.83,24.71,0.12,0.49,17900,29482,0.47,742503,2.69,81.52,24.98,24.66,24.31,24.14,23.95,19.34,32.9,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,0,14,36,32,42,40,34,23,51,20,9,117,132
3127,ADV,Advantage Solutions Inc.,479981760,1.48,1.46,0.02,1.37,228800,758194,0.23,1055414,7.87,5.45,1.46,1.46,1.88,2.09,2.22,1.04,4.16,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,1,-23,48,6,2,5,63,6,63,4,2,3,111,77
3128,ANSC,Agriculture & Natural Solutions Acquisition Corporation,468984384,10.88,10.87,0.01,0.05,390100,73378,5.3,792428,0.16,14.29,10.84,10.8,10.66,10.61,10.56,10.29,10.93,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,5,36,67,42,29,34,23,51,45,8,96,123
3129,UAMY,United States Antimony Corporation,420426528,3.53,3.87,-0.34,-8.79,7641100,5065868,1.5,14512635,8.57,100.0,2.97,2.79,2.29,2.06,1.91,0.3,4.19,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,1,1,325,86,99,100,100,58,95,59,98,100,5,31,11
3130,ISD,"PGIM High Yield Bond Fund, Inc.",467340928,14.05,14.01,0.04,0.29,46800,104404,0.42,1431899,0.87,0.0,14.0,13.8,13.43,13.25,13.08,11.82,14.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,11,10,62,76,67,63,51,50,68,69,8,82,99
3131,EQV,EQV Ventures Acquisition Corp.,468011264,10.5,10.48,0.02,0.19,6700,220628,0.03,2306406,0.78,100.0,10.49,10.44,10.25,10.19,,9.88,10.74,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,5,10,50,73,49,29,25,36,65,57,8,96,123
3132,RPAY,Repay Holdings Corporation,476334432,5.04,4.91,0.13,2.65,666700,1691806,0.39,7774784,3.24,80.0,4.86,4.85,5.69,6.09,6.37,3.59,10.02,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,-17,86,9,6,19,76,73,56,8,5,1,39,83
3133,NEON,Neonode Inc.,466061152,27.77,27.41,0.36,1.31,300100,392364,0.75,7970847,7.83,15.29,24.2,19.3,13.16,11.73,8.75,2.22,28.66,Technology,Electronic Components,NCM,0,1,0,0,1,1,339,90,99,99,99,83,96,99,99,100,1,18,26
3134,RTAC,Renatus Tactical Acquisition Corp I,472576800,12.38,12.5,-0.12,-0.96,467800,704293,0.64,8251862,3.75,27.98,11.87,0.0,0.0,0.0,0.0,10.91,13.38,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,9,81,58,67,42,29,66,45,71,61,8,96,123
3135,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",466020704,13.2,13.21,-0.01,-0.08,73300,108950,0.65,1387488,0.69,0.47,13.04,12.79,12.49,12.38,12.22,10.9,14.5,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,10,19,60,60,58,61,54,52,69,63,8,82,99
3136,MAGN,Magnera Corporation,462087968,12.98,12.96,0.02,0.15,427000,854628,0.5,11153865,4.46,0.0,13.04,13.44,15.86,16.85,17.72,11.43,26.78,Basic Materials,Paper & Paper Products,NYQ,1,0,0,1,0,0,-22,33,6,23,18,11,58,14,10,11,5,146,119
3137,DC,Dakota Gold Corp.,473290464,4.23,4.12,0.11,2.67,1277900,679876,1.8,2526931,3.68,44.44,3.98,3.67,3.13,3.01,2.79,1.84,4.41,Basic Materials,Gold,ASE,1,0,0,1,1,1,68,95,94,90,34,20,77,86,97,92,5,15,76
3138,BAND,Bandwidth Inc.,460134432,15.46,15.54,-0.08,-0.51,136000,255432,0.53,3796313,3.17,31.09,15.43,14.94,15.33,15.59,15.6,11.33,23.9,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,6,33,52,16,24,92,79,78,44,17,1,39,83
3139,NXJ,Nuveen New Jersey Quality Municipal Income Fund,457685216,11.1,11.06,0.04,0.36,208900,148816,1.39,1670888,0.74,18.96,11.24,11.25,11.36,11.36,11.38,11.01,13.13,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,10,25,55,51,55,26,31,37,36,8,82,99
3140,CODI,Compass Diversified,479253312,6.37,6.13,0.24,3.92,1365600,1891994,0.65,12700835,3.98,29.63,6.48,8.08,13.32,14.71,16.56,5.98,24.59,Industrials,Conglomerates,NYQ,0,0,1,1,0,0,-66,29,0,25,42,63,27,0,0,1,4,84,78
3141,IVA,Inventiva S.A.,458977184,3.3,3.39,-0.09,-2.65,8700,19444,0.38,66768,6.56,21.18,3.3,3.3,3.1,3.06,3.02,1.53,4.05,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,52,36,67,9,3,34,8,57,45,9,59,30
3142,VENU,N/A,490433760,12.94,12.5,0.44,3.52,43600,89850,0.48,1067122,5.74,30.34,12.09,11.18,10.19,0.0,0.0,7.05,14.75,Consumer Cyclical,Restaurants,ASE,0,0,1,1,0,0,0,81,36,32,29,29,6,30,51,45,7,83,118
3143,BLE,BlackRock Municipal Income Trust II,461043776,9.66,9.69,-0.03,-0.31,208800,104046,2.0,1024767,0.86,64.18,9.84,9.87,10.02,10.04,10.08,9.56,11.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,25,53,49,51,22,33,35,36,8,82,99
3144,CLMB,"Climb Global Solutions, Inc.",464286656,98.96,100.88,-1.92,-1.9,40600,87510,0.43,9334462,4.02,15.28,106.15,106.89,108.29,106.12,106.04,59.85,145.0,Technology,Electronics & Computer Distribution,NGM,0,0,0,1,0,0,0,5,36,67,49,29,24,9,13,45,1,79,69
3145,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,460106592,12.53,12.25,0.28,2.29,138400,83592,1.64,1021873,1.4,61.76,12.35,12.2,11.74,11.5,11.31,9.84,12.68,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,38,36,67,42,29,34,23,51,45,8,82,99
3146,LXRX,"Lexicon Pharmaceuticals, Inc.",446708928,1.23,1.23,0.0,0.0,3965300,4493394,0.88,3677810,8.78,27.78,1.04,0.87,0.84,0.92,0.89,0.28,2.45,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,47,86,90,3,0,86,99,97,96,8,9,59,30
3147,DFDV,DeFi Development Corp.,458367168,23.52,24.41,-0.89,-3.65,3416700,2178172,1.56,52586520,17.36,39.05,24.02,21.07,12.58,10.43,7.65,0.48,53.88,Technology,Software - Infrastructure,NCM,1,0,1,0,0,1,1895,52,100,100,16,2,11,100,100,100,1,39,83
3148,BME,BlackRock Health Sciences Trust,458417856,35.47,35.6,-0.13,-0.37,51500,45388,1.11,1619769,1.24,33.48,35.93,35.94,36.52,36.68,36.82,34.18,42.64,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-4,5,23,51,34,29,34,23,34,32,8,82,99
3149,GTEN,"Gores Holdings X, Inc.",460215744,10.21,10.2,0.01,0.1,161800,278015,0.37,2837068,0.64,5.71,0.0,0.0,0.0,0.0,0.0,10.15,10.53,N/A,N/A,NGM,0,0,0,1,0,0,0,5,36,67,42,29,27,16,46,40,11,102,111
3150,AAM,AA Mission Acquisition Corp.,459528288,10.45,10.45,-0.0,-0.0,0,40014,0.0,416373,0.06,0.0,10.43,10.39,10.28,10.24,,9.96,10.79,Financial Services,Shell Companies,NYQ,1,0,1,1,1,0,0,10,36,67,42,29,34,23,51,45,8,96,123
3151,BFLY,"Butterfly Network, Inc.",462431104,1.88,1.87,0.01,0.53,2673700,3754010,0.7,8021960,5.09,23.08,1.95,2.13,2.42,2.4,2.5,0.9,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-3,38,25,96,99,71,6,3,2,89,9,113,116
3152,CAL,"Caleres, Inc.",472477856,13.98,13.72,0.26,1.9,446300,1018494,0.33,14420975,4.64,0.0,13.71,14.19,17.77,19.51,20.85,12.09,44.51,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,-32,67,3,8,3,60,79,7,10,3,7,107,27
3153,NCMI,"National CineMedia, Inc.",463034592,4.91,4.86,0.05,1.03,343000,683070,0.5,3449931,3.26,15.38,4.91,5.11,5.59,5.64,5.82,4.12,7.6,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,-18,57,8,76,76,76,11,4,11,39,3,111,77
3154,NPFD,Nuveen Variable Rate Preferred & Income Fund,458151328,18.96,19.14,-0.18,-0.94,89400,61334,1.46,1153609,1.05,96.65,19.05,18.79,18.2,17.93,17.67,16.79,19.65,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,36,67,42,29,34,23,51,45,8,82,99
3155,NBB,Nuveen Taxable Municipal Income Fund,459440736,15.63,15.62,0.01,0.06,37700,46708,0.79,717103,1.19,0.0,15.56,15.45,15.28,15.19,15.1,14.52,17.31,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,36,67,42,29,34,23,51,45,8,82,99
3156,CHCT,Community Healthcare Trust Incorporated,458505280,15.96,16.18,-0.22,-1.36,259300,225496,0.96,3745581,2.94,44.64,16.71,16.69,17.14,17.53,17.69,14.76,27.62,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,-8,5,17,29,27,29,13,35,23,12,13,85,96
3157,SENS,"Senseonics Holdings, Inc.",467919776,0.58,0.58,-0.0,-0.33,9347200,7246368,1.29,3830591,5.29,59.7,0.52,0.54,0.58,0.58,0.59,0.25,1.4,Healthcare,Medical Devices,ASE,1,0,0,0,1,0,10,95,60,89,97,15,83,12,8,78,9,113,116
3158,CLW,Clearwater Paper Corporation,459545824,28.27,28.01,0.26,0.93,124900,181490,0.52,5187985,3.01,18.82,28.85,28.34,28.51,29.23,29.32,22.58,57.13,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,-3,29,25,20,17,85,68,56,33,7,5,146,119
3159,EBF,"Ennis, Inc.",457137056,17.75,17.75,0.0,0.0,228700,154712,1.28,2849407,2.1,20.73,18.12,18.35,18.93,19.0,19.19,17.15,25.75,Industrials,Business Equipment & Supplies,NYQ,1,0,0,1,0,0,-6,5,20,55,62,71,23,36,26,29,4,144,79
3160,HPS,John Hancock Preferred Income Fund III,452917376,14.13,14.04,0.09,0.64,101300,63818,1.57,901019,0.95,16.83,14.17,14.14,14.24,14.24,14.25,13.08,17.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,10,29,55,34,29,34,23,51,36,8,82,99
3161,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,462169408,5.86,5.86,0.0,0.0,209200,204964,0.98,1166578,0.99,18.5,5.77,5.67,5.45,5.36,5.26,5.01,5.86,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,14,57,66,82,64,58,56,49,76,73,8,82,99
3162,BSVN,Bank7 Corp.,456398272,48.3,48.51,-0.21,-0.43,43100,29078,1.38,1214830,2.85,33.51,44.23,41.72,40.05,39.39,38.34,32.49,50.26,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,95,36,51,42,29,34,23,51,45,8,63,49
3163,SDM,Smart Digital Group Limited,529154976,19.8,18.13,1.67,9.21,796500,338040,2.36,3772547,15.33,32.43,13.57,10.44,0.0,0.0,0.0,4.03,21.1,Communication Services,Advertising Agencies,NCM,1,2,0,0,1,0,224,100,99,67,42,29,100,99,99,98,3,111,77
3164,PSBD,Palmer Square Capital BDC Inc.,454519712,14.04,14.08,-0.04,-0.28,36300,46076,0.76,625683,3.3,0.0,14.0,13.77,13.81,13.88,13.83,11.51,16.85,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,10,36,34,42,29,34,23,34,35,8,82,99
3165,IPI,"Intrepid Potash, Inc.",457565248,34.36,34.08,0.28,0.82,84100,178086,0.41,6478204,3.52,32.87,35.21,35.01,31.52,30.3,29.2,20.75,39.01,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,29,19,81,90,78,75,9,62,88,83,5,60,133
3166,AEHR,"Aehr Test Systems, Inc.",491476672,16.45,15.07,1.38,9.16,1612500,1207180,1.31,15583233,6.55,82.31,13.96,12.35,11.57,12.12,11.7,6.27,20.25,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,1,0,50,100,91,10,13,65,98,96,88,27,1,53,6
3167,CRMT,"America's Car-Mart, Inc.",453158112,54.12,54.84,-0.72,-1.31,58400,97238,0.58,5196301,4.27,17.96,56.57,54.1,51.31,51.9,50.64,36.4,72.26,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,0,5,36,53,15,29,34,23,51,22,7,71,120
3168,CHW,Calamos Global Dynamic Income Fund,455991808,7.14,7.11,0.03,0.42,168400,146410,1.15,1004301,1.02,11.42,7.03,6.85,6.61,6.53,6.41,5.35,7.35,Financial Services,Asset Management,NGM,0,0,0,1,1,0,14,38,66,49,60,75,64,65,72,66,8,82,99
3169,GLRE,"Greenlight Capital Re, Ltd.",451639072,13.07,13.11,-0.04,-0.31,134400,130548,1.01,1835542,2.58,16.67,13.7,13.85,13.74,13.65,13.6,11.95,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,0,0,0,-4,5,23,67,67,69,6,15,32,39,8,104,141
3170,GBLI,"Global Indemnity Group, LLC",439546560,30.79,31.7,-0.91,-2.89,300,3654,0.07,109944,1.87,43.28,31.12,31.1,31.72,31.8,31.9,26.94,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,1,0,33,36,47,42,16,12,23,28,45,8,64,142
3171,GCL,GCL Global Holdings Ltd,454593600,3.6,3.54,0.06,1.69,25900,574272,0.05,1607658,5.19,0.0,3.28,3.02,4.51,5.34,5.78,1.76,15.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,1,1,-6,100,20,0,53,41,98,95,1,1,3,92,94
3172,CLNE,Clean Energy Fuels Corp.,453013088,2.05,2.03,0.02,0.99,1151200,2907670,0.38,5619632,5.27,9.09,2.04,1.96,2.12,2.24,2.28,1.3,3.67,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,0,0,4,52,49,4,42,12,71,87,10,18,12,48,84
3173,MYD,"BlackRock MuniYield Fund, Inc.",450017632,9.84,9.86,-0.02,-0.2,155100,112962,1.37,1123391,0.74,27.42,9.93,9.96,10.11,10.14,10.19,9.65,11.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,5,27,53,42,51,26,35,37,37,8,82,99
3174,NOA,North American Construction Group Ltd.,452060160,15.36,15.31,0.05,0.33,58200,64658,0.88,1082019,3.18,0.0,16.08,16.45,17.26,17.64,17.99,13.19,22.08,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-11,19,14,28,42,16,4,23,12,19,12,118,140
3175,ACNB,ACNB Corporation,454139648,43.36,43.03,0.33,0.77,16400,27156,0.57,1155898,2.2,15.5,43.07,42.5,41.48,41.01,40.51,35.37,50.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,24,36,67,34,29,34,23,51,45,8,63,49
3176,OTLY,Oatly Group AB,451014944,15.07,14.97,0.1,0.67,116300,121684,0.96,1438282,4.47,15.67,13.16,12.17,12.16,12.89,12.87,6.0,23.4,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,1,0,25,100,78,6,7,52,87,93,71,15,10,124,108
3177,SOHU,Sohu.com Limited,450079040,14.97,14.86,0.11,0.74,128200,96558,1.33,1175791,3.57,26.47,13.59,12.5,12.33,12.4,12.1,7.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,1,1,0,0,100,36,13,42,29,34,30,51,45,3,92,94
3178,GILT,Gilat Satellite Networks Ltd.,452520672,7.93,7.89,0.04,0.51,458900,473940,0.96,3148143,3.51,17.78,7.31,6.87,6.46,6.33,6.11,4.04,8.17,Technology,Communication Equipment,NMS,1,0,0,1,1,1,42,100,88,84,83,7,92,76,81,92,1,10,20
3179,CGEM,"Cullinan Therapeutics, Inc.",443790528,7.52,7.53,-0.01,-0.13,167200,366450,0.36,2924979,5.16,29.63,7.77,7.99,9.48,10.25,10.82,6.85,21.01,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-31,14,3,8,4,93,21,8,11,3,9,59,30
3180,YORW,The York Water Company,446985312,31.04,31.18,-0.14,-0.45,121900,82820,1.44,2647183,2.22,10.34,31.75,32.2,33.07,33.43,33.79,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,1,0,1,1,0,0,-13,5,12,67,16,29,24,5,51,19,6,128,139
3181,RMNI,"Rimini Street, Inc.",435060864,4.74,4.85,-0.11,-2.27,295600,393734,0.75,1571799,5.78,12.23,4.38,3.92,3.38,3.25,3.01,1.53,5.38,Technology,Software - Application,NGM,0,0,0,1,0,1,75,67,95,89,72,44,99,87,96,88,1,57,70
3182,HOUS,Anywhere Real Estate Inc.,465108768,4.16,4.0,0.16,4.0,814900,849616,0.85,3144800,4.03,62.5,3.89,3.75,3.77,3.9,3.91,2.71,5.95,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,19,100,72,19,5,6,88,84,84,31,13,93,52
3183,TITN,Titan Machinery Inc.,447608960,19.24,19.39,-0.15,-0.77,197400,210688,0.92,4193004,3.57,30.28,19.83,19.4,18.07,18.01,17.57,12.3,23.41,Industrials,Industrial Distribution,NMS,1,0,0,1,0,0,23,5,76,62,13,3,48,64,86,67,4,62,39
3184,FBIZ,"First Business Financial Services, Inc.",447636800,53.81,53.71,0.1,0.19,19800,48982,0.37,2453350,2.39,8.47,52.35,50.64,48.39,47.33,46.16,39.65,56.46,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,57,36,67,42,29,34,23,51,45,8,63,49
3185,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,448378432,27.36,27.29,0.07,0.26,12900,31636,0.39,828918,0.9,8.06,27.03,26.29,25.15,24.82,24.31,20.05,27.9,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,38,36,55,42,29,34,23,51,45,8,82,99
3186,BWB,"Bridgewater Bancshares, Inc.",442331200,16.12,16.2,-0.08,-0.49,39200,75864,0.48,1188697,3.25,18.07,16.13,15.62,14.77,14.49,14.09,11.93,17.66,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,10,36,67,32,29,34,23,51,45,8,63,49
3187,GRRR,Gorilla Technology Group Inc.,405095040,17.87,19.04,-1.17,-6.14,2569900,2317680,1.09,47928773,11.18,20.32,20.31,20.09,18.09,16.87,16.01,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,185,5,99,100,99,1,1,39,89,99,1,39,83
3188,LAB,Standard BioTools Inc.,455164896,1.26,1.23,0.03,2.44,1118300,2000690,0.54,2336034,7.66,17.14,1.24,1.19,1.33,1.42,1.46,0.92,2.41,Healthcare,Medical Devices,NMS,1,0,0,1,0,1,-19,43,8,8,11,41,91,39,10,7,9,113,116
3189,TTI,"TETRA Technologies, Inc.",449786752,3.38,3.33,0.05,1.5,1164500,1604358,0.65,5329552,5.53,0.0,3.38,3.28,3.34,3.41,3.41,2.03,5.12,Industrials,Conglomerates,NYQ,0,0,0,0,0,1,10,29,60,10,86,8,8,84,8,31,4,84,78
