#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3156,NMAI,Nuveen Multi-Asset Income Fund,410132128,12.27,12.39,-0.12,-0.97,75600,104144,0.73,1231141,12.1,11.97,11.84,11.73,11.64,10.21,13.5,Financial Services,Asset Management,NYQ,0,0,1,0,1,4,38,69,64,53,64,55,70,75,69,4,54,94
3157,CTEV,N/A,473039616,28.78,28.72,0.06,0.21,55500,70900,0.78,1550972,24.43,22.44,19.46,19.99,19.1,4.8,29.84,Healthcare,Health Information Services,NYQ,1,0,0,1,1,1,100,63,50,0,1,32,57,73,49,12,68,109
3158,NVTS,Navitas Semiconductor Corporation,366353280,1.91,2.0,-0.09,-4.5,50677400,4622110,5.99,9233129,1.99,2.1,2.61,2.88,3.07,1.52,5.14,Technology,Semiconductors,NGM,0,0,1,0,0,-32,5,9,84,1,1,48,4,77,7,6,95,2
3159,LSEA,Landsea Homes Corporation,408515712,11.22,11.22,0.0,0.0,1896300,1094988,1.73,10977036,8.66,7.72,8.4,8.76,8.91,5.41,14.04,Real Estate,Real Estate - Development,NCM,0,0,1,1,0,17,100,84,8,25,53,99,97,76,63,11,91,111
3160,RGNX,REGENXBIO Inc.,483546272,9.64,10.0,-0.36,-3.6,1488600,1159958,1.28,8935423,8.6,8.07,8.69,9.37,9.48,5.04,15.91,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,52,56,2,3,11,67,96,49,12,12,110,124
3161,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,403020896,13.72,13.82,-0.1,-0.72,79000,102988,0.77,1335062,13.54,13.48,13.6,13.51,13.51,11.03,15.35,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,29,63,67,64,57,62,50,54,66,4,54,94
3162,CCIR,Cohen Circle Acquisition Corp. I,392720416,12.42,12.5,-0.08,-0.64,301900,356170,0.85,4253148,12.3,11.89,0.0,0.0,0.0,9.92,13.35,Financial Services,Shell Companies,NGM,1,0,0,1,0,20,19,86,67,36,33,69,87,90,81,4,29,119
3163,CELC,Celcuity Inc.,401383840,10.6,10.65,-0.05,-0.47,124600,260138,0.45,2582142,10.56,10.57,11.81,12.28,12.63,7.58,19.77,Healthcare,Biotechnology,NCM,0,0,1,1,0,-26,38,13,21,11,90,15,17,31,14,12,110,124
3164,EVTL,Vertical Aerospace Ltd.,437396000,5.17,5.58,-0.41,-7.35,342600,252026,1.36,1071949,4.66,4.43,5.45,5.93,6.23,2.76,15.99,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,-6,76,38,13,2,7,98,87,84,20,7,8,32
3165,FBIZ,"First Business Financial Services, Inc.",399221152,47.99,49.16,-1.17,-2.38,21000,29006,0.71,1377965,48.43,48.13,46.83,45.73,45.1,33.1,56.46,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,10,56,40,36,33,23,42,58,49,4,49,100
3166,WNC,Wabash National Corporation,378505696,9.04,9.69,-0.65,-6.71,567900,1315652,0.43,13278599,9.32,10.13,13.41,14.63,15.87,6.78,24.03,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-42,43,4,2,20,20,7,12,3,4,7,77,17
3167,PRTA,Prothena Corporation plc,367100160,6.82,7.29,-0.47,-6.45,1135800,1018614,1.1,9158683,8.02,9.77,13.53,15.43,17.08,6.46,25.42,Healthcare,Biotechnology,NMS,0,0,0,0,0,-60,10,1,13,2,2,1,1,4,2,12,110,124
3168,PRTC,PureTech Health plc,430178496,17.91,17.07,0.84,4.92,19700,6178,3.19,103611,17.19,17.39,18.85,19.54,20.04,13.3,32.98,Healthcare,Biotechnology,NGM,1,0,1,1,0,-16,48,23,8,23,33,32,54,27,13,12,110,124
3169,CCIX,Churchill Capital Corp IX,405487264,11.06,11.1,-0.04,-0.36,109200,69608,1.57,769046,11.09,10.91,10.59,10.5,10.36,9.99,11.61,Financial Services,Shell Companies,NGM,1,0,0,1,0,0,24,56,40,36,33,32,66,63,49,4,29,119
3170,GHM,Graham Corporation,403843424,37.04,37.98,-0.94,-2.47,47100,73176,0.64,2305936,34.79,33.69,34.32,33.71,33.53,24.78,52.0,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,1,0,81,56,40,44,41,32,66,41,49,7,58,11
3171,UIS,Unisys Corporation,354624832,4.99,5.23,-0.24,-4.59,651500,671520,0.97,3011067,4.87,4.75,5.25,5.33,5.45,3.32,8.93,Technology,Information Technology Services,NYQ,0,0,0,0,0,-5,52,40,11,86,20,89,80,12,57,6,45,36
3172,EYPT,"EyePoint Pharmaceuticals, Inc.",403924640,5.87,6.21,-0.34,-5.48,690300,773876,0.86,4539291,6.08,6.18,7.4,8.05,8.44,3.91,13.99,Healthcare,Biotechnology,NGM,1,0,0,1,0,-23,24,16,2,28,49,6,49,12,6,12,110,124
3173,SANA,"Sana Biotechnology, Inc.",442087840,1.96,2.09,-0.13,-6.22,4874500,3815414,1.27,7131842,1.82,1.95,2.74,3.14,3.43,1.26,8.51,Healthcare,Biotechnology,NMS,1,0,0,1,0,-45,81,3,9,1,90,80,6,28,1,12,110,124
3174,SDHY,PGIM Short Duration High Yield Opportunities Fund,395509824,16.03,16.22,-0.19,-1.17,70600,79022,0.89,1252051,16.06,16.0,15.81,15.63,15.54,14.97,16.97,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,19,56,40,36,33,32,60,63,49,4,54,94
3175,MVF,"BlackRock MuniVest Fund, Inc.",391234976,6.65,6.75,-0.1,-1.48,61400,108116,0.57,738214,6.79,6.84,6.93,6.92,6.94,6.5,7.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,-6,14,38,54,50,51,24,40,47,44,4,54,94
3176,MTW,"The Manitowoc Company, Inc.",378536576,10.68,11.45,-0.77,-6.72,334800,285048,1.17,2569913,10.0,9.42,9.69,10.0,10.06,7.06,13.46,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,1,-1,67,50,58,18,13,96,60,70,30,7,77,17
3177,ATGL,Alpha Technology Group Limited,434445376,26.39,26.51,-0.12,-0.45,6000,13002,0.46,369324,26.5,26.66,21.16,18.89,17.28,1.15,57.32,Technology,Software - Infrastructure,NCM,0,0,1,1,0,3,38,67,62,44,2,15,5,68,61,6,47,31
3178,MSBI,"Midland States Bancorp, Inc.",367056192,17.07,17.87,-0.8,-4.48,84000,121124,0.67,2033715,17.44,17.52,19.39,19.88,20.41,14.79,28.08,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-18,14,21,13,70,49,51,35,11,25,4,49,100
3179,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,390498720,14.62,14.82,-0.2,-1.35,126800,84722,1.5,1263506,14.96,15.01,15.11,15.1,15.11,14.35,18.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,10,42,40,36,33,20,51,56,49,4,54,94
3180,NWPX,Northwest Pipe Company,401741088,40.67,40.74,-0.07,-0.17,62500,69932,0.87,2875096,40.32,41.54,43.54,43.11,43.76,32.04,57.76,Basic Materials,Steel,NMS,0,0,1,1,0,-9,67,32,40,44,33,20,24,19,49,9,111,115
3181,SKYT,"SkyWater Technology, Inc.",420323744,8.75,9.19,-0.44,-4.79,731400,646962,1.13,4912802,7.96,7.92,8.68,8.8,9.01,5.63,19.0,Technology,Semiconductors,NCM,1,0,0,1,1,-4,95,42,78,20,51,93,35,81,60,6,95,2
3182,EGY,"VAALCO Energy, Inc.",345709920,3.29,3.37,-0.08,-2.37,902400,1014842,0.89,3648269,3.45,3.58,4.18,4.36,4.57,3.0,7.43,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-35,5,7,13,46,92,17,14,9,9,13,128,83
3183,HBCP,"Home Bancorp, Inc.",386713920,49.57,50.34,-0.77,-1.53,46200,25908,1.77,1190315,49.66,48.03,46.18,45.27,44.12,35.16,52.77,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,10,56,40,36,33,32,66,63,49,4,49,100
3184,TTI,"TETRA Technologies, Inc.",363289280,2.73,2.86,-0.13,-4.55,754800,1442506,0.52,4013478,2.85,2.99,3.36,3.45,3.58,2.03,5.12,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-29,10,11,77,47,51,72,5,13,16,13,130,80
3185,AMLX,"Amylyx Pharmaceuticals, Inc.",484036192,5.43,5.52,-0.09,-1.63,755600,905950,0.83,3950776,4.81,4.42,4.23,4.58,4.5,1.58,7.27,Healthcare,Biotechnology,NMS,0,0,0,1,1,93,81,98,48,91,0,63,99,71,98,12,110,124
3186,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,397691168,6.73,6.78,-0.05,-0.74,164900,207056,0.8,1354847,6.7,6.66,6.61,6.55,6.52,5.89,7.22,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,33,67,66,55,53,48,57,73,70,4,54,94
3187,THW,Abrdn World Healthcare Fund,401070016,10.43,10.67,-0.24,-2.25,135700,132494,1.02,1420077,10.56,10.78,11.14,11.21,11.34,9.8,13.48,Financial Services,Asset Management,NYQ,1,0,1,0,0,-10,29,31,52,28,55,24,31,47,34,4,54,94
3188,ANNA,"AleAnna, Inc.",415137568,10.21,10.05,0.16,1.59,7500,20120,0.37,201384,10.51,10.09,9.8,9.89,9.73,4.71,18.7,Energy,Oil & Gas E&P,NCM,0,0,1,1,0,0,24,56,12,36,33,11,66,43,38,13,128,83
3189,ORGO,Organogenesis Holdings Inc.,381830528,3.01,3.26,-0.25,-7.67,748400,1616370,0.46,6840902,3.82,4.1,3.87,3.75,3.67,2.28,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,-3,19,45,54,86,14,1,44,19,65,12,80,61
3190,MUA,"BlackRock MuniAssets Fund, Inc.",391324320,10.17,10.38,-0.21,-2.02,115000,132296,0.87,1362615,10.28,10.37,10.68,10.71,10.8,9.6,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,-8,10,34,33,64,60,41,40,33,40,4,54,94
3191,TRML,"Tourmaline Bio, Inc.",388153216,15.11,16.2,-1.09,-6.73,383400,379150,1.01,6016117,15.82,15.79,17.41,17.93,18.34,11.56,29.79,Healthcare,Biotechnology,NMS,0,0,0,1,0,4,5,69,2,91,9,4,94,8,59,12,110,124
3192,ASC,Ardmore Shipping Corporation,412332576,10.15,10.4,-0.25,-2.4,554100,609212,0.91,5856748,9.84,9.86,11.41,12.05,12.54,8.32,23.19,Industrials,Marine Shipping,NYQ,0,0,1,0,1,-21,76,18,4,5,95,69,73,34,6,7,131,71
3193,RICK,"RCI Hospitality Holdings, Inc.",349730432,39.75,41.21,-1.46,-3.54,51600,59854,0.85,2480117,41.68,42.78,46.22,47.21,48.44,35.0,61.66,Consumer Cyclical,Restaurants,NGM,0,0,1,0,0,-18,5,21,40,36,7,32,13,25,28,10,90,112
3194,PGEN,"Precigen, Inc.",389637600,1.32,1.41,-0.09,-6.38,2262300,1504462,1.5,2215062,1.41,1.46,1.38,1.35,1.34,0.65,2.17,Healthcare,Biotechnology,NMS,1,0,0,1,0,3,14,67,96,4,41,3,8,97,39,12,110,124
3195,SRDX,"Surmodics, Inc.",416109632,29.1,29.68,-0.58,-1.95,48100,97432,0.49,2820593,28.46,29.38,32.76,33.43,34.55,26.0,42.44,Healthcare,Medical Devices,NMS,1,0,0,0,0,-21,67,18,25,36,33,32,23,16,28,12,102,107
3196,CLPT,"ClearPoint Neuro, Inc.",343702400,12.16,12.79,-0.63,-4.93,224800,258116,0.87,3324386,13.22,13.42,13.25,12.74,12.54,5.11,19.22,Healthcare,Medical Devices,NCM,0,0,0,1,0,13,5,81,97,90,20,9,10,83,95,12,102,107
3197,SD,"SandRidge Energy, Inc.",360633216,9.83,9.97,-0.14,-1.4,259000,340000,0.76,3434627,9.85,10.1,10.89,11.14,11.46,8.81,14.04,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-20,48,19,48,17,47,59,20,32,20,13,128,83
3198,LDI,"loanDepot, Inc.",392594112,1.19,1.29,-0.1,-7.75,454100,1146902,0.4,1442394,1.18,1.26,1.61,1.72,1.84,1.01,3.22,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-40,71,5,3,52,44,68,11,3,10,4,116,132
3199,KMDA,Kamada Ltd.,392759136,6.83,6.87,-0.04,-0.58,82400,99414,0.83,654693,6.76,6.69,6.4,6.26,6.15,4.74,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,0,0,33,56,40,36,24,32,45,63,49,12,80,61
3200,GAU,Galiano Gold Inc.,355405184,1.38,1.38,-0.0,-0.0,600000,1028418,0.58,1372885,1.38,1.34,1.33,1.33,1.31,1.0,2.0,Basic Materials,Gold,ASE,0,0,0,1,0,-6,33,38,24,76,99,62,81,45,24,9,2,102
3201,CWCO,Consolidated Water Co. Ltd.,424180064,26.65,26.48,0.17,0.64,106600,163118,0.65,4067763,24.91,24.89,25.47,25.64,25.91,22.69,29.88,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,1,-2,100,48,40,17,51,72,55,70,37,2,50,142
3202,MCI,Barings Corporate Investors,395416704,19.48,19.24,0.24,1.25,37700,37646,1.0,785267,19.87,20.39,20.05,19.65,19.59,16.91,25.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,38,56,40,36,33,11,23,63,49,4,54,94
3203,SPMC,"Sound Point Meridian Capital, Inc.",369254080,18.25,18.27,-0.02,-0.11,20300,29594,0.69,555452,18.74,18.94,18.97,18.85,18.85,16.26,22.3,N/A,N/A,NYQ,0,0,1,1,0,-5,19,40,40,36,33,20,29,51,49,1,16,91
3204,KFII,K&F Growth Acquisition Corp. II,394131232,10.04,10.06,-0.02,-0.2,83700,263339,0.51,2619234,10.04,0.0,0.0,0.0,0.0,9.9,10.14,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,33,63,40,36,33,41,71,68,55,4,29,119
3205,GCBC,"Greene County Bancorp, Inc.",386167840,22.68,23.55,-0.87,-3.69,16700,49930,0.33,1129190,22.7,23.08,25.53,26.18,26.98,20.0,37.25,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-23,5,16,17,36,33,32,23,14,20,4,49,100
3206,FFA,First Trust Enhanced Equity Income Fund,387969024,19.41,19.68,-0.27,-1.37,20500,42462,0.48,775237,19.24,19.14,19.28,19.15,19.13,15.0,21.24,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,24,56,40,36,33,32,48,56,49,4,54,94
3207,BSRR,Sierra Bancorp,380155200,27.51,28.72,-1.21,-4.21,33800,36882,0.89,991160,27.54,27.45,27.65,27.19,27.14,19.77,35.13,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,10,56,40,36,33,32,42,39,49,4,49,100
3208,DHIL,"Diamond Hill Investment Group, Inc.",386350016,141.64,143.43,-1.79,-1.25,10800,15502,0.68,2132489,138.73,138.84,144.4,145.79,147.73,122.32,173.25,Financial Services,Asset Management,NMS,0,0,1,1,0,-6,71,38,27,36,33,32,57,31,39,4,54,94
3209,PSTL,"Postal Realty Trust, Inc.",404422272,13.22,13.4,-0.18,-1.34,135800,191560,0.7,2535320,13.06,13.11,13.16,13.15,13.19,12.26,15.15,Real Estate,REIT - Office,NYQ,0,0,0,0,0,4,57,69,31,47,33,38,83,57,59,11,86,117
3210,SENS,"Senseonics Holdings, Inc.",377145504,0.5,0.53,-0.03,-5.57,12269700,5068702,2.42,3171019,0.61,0.65,0.63,0.61,0.6,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,0,0,0,5,56,99,2,6,1,2,97,62,12,102,107
3211,MUX,McEwen Mining Inc.,411926144,7.63,7.52,0.11,1.46,644100,780126,0.82,5965069,7.47,7.57,8.02,8.17,8.32,6.38,12.45,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,1,0,0,-11,48,29,18,28,95,26,81,37,14,9,14,106
3212,LFMD,"LifeMD, Inc.",489470688,10.77,10.64,0.13,1.22,1896800,1664402,1.14,12806207,8.57,7.26,6.33,6.26,5.78,3.99,11.39,Healthcare,Health Information Services,NGM,1,1,0,1,1,89,100,98,83,14,96,99,99,98,86,12,68,109
3213,MFH,Mercurity Fintech Holding Inc.,315885536,4.96,5.24,-0.28,-5.34,166800,85430,1.95,505355,5.88,5.96,5.29,4.88,4.56,1.03,8.86,Technology,Information Technology Services,NCM,0,0,0,1,0,1,5,63,50,44,33,2,9,63,57,6,45,36
3214,DH,Definitive Healthcare Corp.,337053888,3.14,3.3,-0.16,-4.85,432100,958766,0.45,2697649,3.09,3.11,3.8,4.15,4.39,2.15,6.26,Healthcare,Health Information Services,NMS,0,0,0,0,0,-33,62,8,56,8,2,87,5,19,10,12,68,109
3215,RRBI,"Red River Bancshares, Inc.",378654720,55.78,56.0,-0.22,-0.39,14100,8578,1.6,451162,54.51,53.54,53.31,53.03,52.7,42.78,62.13,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,57,56,40,36,20,32,66,53,49,4,49,100
3216,DIN,"Dine Brands Global, Inc.",358143328,22.92,24.2,-1.28,-5.29,459800,672700,0.68,14828273,22.73,22.9,26.23,27.83,29.08,18.63,40.75,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,0,-23,57,16,6,21,13,70,36,13,10,10,90,112
3217,VSTM,"Verastem, Inc.",418163424,7.61,8.03,-0.42,-5.23,1868100,1276676,1.46,8673767,7.19,6.68,5.89,5.84,5.51,2.1,12.26,Healthcare,Biotechnology,NCM,1,0,0,1,1,69,62,97,80,20,88,62,96,98,15,12,110,124
3218,MNRO,"Monro, Inc.",370474080,12.37,13.72,-1.35,-9.84,1093300,914912,1.18,13463725,13.54,14.83,18.92,20.28,21.78,12.2,31.49,Consumer Cyclical,Auto Parts,NMS,1,0,1,1,0,-45,5,3,4,52,9,5,6,2,6,10,81,20
3219,ANGO,"AngioDynamics, Inc.",388608992,9.57,9.51,0.06,0.63,434400,474180,0.91,4558110,9.37,9.48,9.12,8.87,8.77,5.47,13.5,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,0,23,62,88,94,46,10,47,41,93,93,12,109,121
3220,GILT,Gilat Satellite Networks Ltd.,334397376,5.86,6.13,-0.27,-4.4,618200,275740,2.23,1735554,6.36,6.42,6.24,6.12,6.06,4.04,8.05,Technology,Communication Equipment,NMS,0,0,1,0,0,-1,5,50,90,23,11,12,14,75,66,6,23,25
3221,XPER,Xperi Inc.,358186880,7.84,8.06,-0.22,-2.73,389900,367022,1.04,2759163,7.73,7.72,8.31,8.51,8.69,6.29,11.08,Technology,Software - Application,NYQ,0,0,1,0,0,-11,67,29,33,13,11,74,31,49,30,6,55,30
3222,ZBIO,"Zenas BioPharma, Inc.",457666144,10.94,11.48,-0.54,-4.7,121400,193268,0.63,1701060,9.98,9.38,10.74,0.0,0.0,5.83,26.25,Healthcare,Biotechnology,NMS,0,0,0,0,0,-6,71,38,1,22,33,71,97,15,12,12,110,124
3223,SB,"Safe Bulkers, Inc.",393709792,3.74,3.83,-0.09,-2.35,611600,517584,1.18,1828012,3.57,3.55,3.77,3.86,3.93,3.02,6.33,Industrials,Marine Shipping,NYQ,1,0,1,1,1,-13,95,27,12,24,93,76,72,34,18,7,131,71
3224,SVC,Service Properties Trust,356601056,2.14,2.17,-0.03,-1.38,1913100,2232032,0.85,4889794,2.1,2.19,2.8,3.13,3.37,1.71,6.34,Real Estate,REIT - Hotel & Motel,NMS,0,0,1,1,0,-34,67,8,6,1,8,87,17,25,4,11,142,51
3225,WOW,"WideOpenWest, Inc.",354725024,4.15,4.21,-0.06,-1.43,391300,402556,0.97,1821125,4.37,4.46,4.66,4.74,4.82,4.03,5.8,Communication Services,Telecom Services,NYQ,0,0,1,1,0,-17,10,22,40,59,20,13,27,25,31,8,39,86
3226,MYGN,"Myriad Genetics, Inc.",375162048,4.07,4.45,-0.38,-8.54,2152800,2045080,1.03,12946757,5.44,7.34,12.16,13.71,15.52,3.81,29.3,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-77,24,0,7,3,80,0,0,0,0,12,114,118
3227,JELD,"JELD-WEN Holding, Inc.",304517440,3.57,3.86,-0.29,-7.51,2494000,2067266,1.21,10581650,4.47,5.27,7.96,9.02,10.0,3.56,17.7,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-59,5,1,1,4,22,1,3,1,1,7,94,41
3228,MOV,"Movado Group, Inc.",373579904,16.8,17.15,-0.35,-2.04,233200,238830,0.98,3595347,15.83,15.86,17.62,18.36,18.99,12.85,27.31,Consumer Cyclical,Luxury Goods,NYQ,0,0,1,1,0,-18,76,21,20,8,41,89,29,41,16,10,63,58
3229,ABSI,Absci Corporation,344409312,2.7,2.79,-0.09,-3.23,2748700,3211014,0.85,9203975,2.88,3.01,3.34,3.41,3.53,2.01,6.33,Healthcare,Biotechnology,NMS,0,0,1,1,0,-34,5,8,91,20,98,4,2,54,11,12,110,124
3230,ORIC,"ORIC Pharmaceuticals, Inc.",417287104,5.87,5.67,0.2,3.53,1186200,762176,1.55,4288259,5.29,5.86,7.45,7.81,8.38,3.9,14.67,Healthcare,Biotechnology,NMS,1,0,0,0,0,-31,86,10,11,23,73,79,13,12,14,12,110,124
3231,CTKB,"Cytek Biosciences, Inc.",314114336,2.48,2.66,-0.18,-6.77,803100,882360,0.89,3199477,3.18,3.69,4.7,4.99,5.36,2.47,7.63,Healthcare,Medical Devices,NMS,0,0,0,0,0,-55,5,2,13,28,8,1,2,2,4,12,102,107
3232,VCIC,Vine Hill Capital Investment Corp.,378033696,10.31,10.27,0.04,0.39,800,88384,0.01,905678,10.27,10.22,0.0,0.0,0.0,9.96,10.74,Financial Services,Shell Companies,NGM,1,0,1,0,0,0,38,56,40,36,33,32,66,63,49,4,29,119
3233,VBNK,VersaBank,371720864,11.38,11.54,-0.16,-1.39,44500,66056,0.66,677498,11.12,11.11,11.99,12.03,12.21,8.51,18.38,Financial Services,Banks - Regional,NMS,0,0,1,1,1,-8,38,34,40,44,33,32,34,11,49,4,49,100
3234,VKI,Invesco Advantage Municipal Income Trust II,363685120,8.19,8.29,-0.1,-1.21,156900,151056,1.04,1253843,8.34,8.38,8.44,8.41,8.42,7.89,9.42,Financial Services,Asset Management,ASE,0,0,1,1,0,-4,14,42,58,57,47,42,43,46,59,4,54,94
3235,TECX,"Tectonic Therapeutic, Inc.",421625056,22.58,24.56,-1.98,-8.06,151900,227006,0.67,4508368,20.93,22.02,26.91,26.99,28.32,1.4,61.07,Healthcare,Biotechnology,NGM,1,0,0,0,1,-4,86,42,91,99,46,82,13,6,85,12,110,124
3236,ERAS,"Erasca, Inc.",345610144,1.22,1.28,-0.06,-4.69,547000,1681552,0.32,2251398,1.32,1.39,1.8,1.92,2.04,1.01,3.45,Healthcare,Biotechnology,NMS,0,0,1,1,0,-37,10,6,2,64,12,5,27,2,9,12,110,124
3237,ALF,Centurion Acquisition Corp.,376265632,10.47,10.44,0.03,0.29,800,149856,0.01,1554661,10.4,10.33,10.21,10.18,,9.96,10.49,Financial Services,Shell Companies,NGM,0,0,1,1,1,4,38,69,50,36,33,43,75,74,60,4,29,119
3238,CDRO,"Codere Online Luxembourg, S.A.",333177856,7.3,7.64,-0.34,-4.45,42600,26518,1.6,191795,7.71,7.48,7.32,7.22,7.1,5.75,8.76,Consumer Cyclical,Gambling,NCM,1,0,1,1,0,-8,5,34,40,36,41,32,32,51,35,10,76,122
3239,GPAT,GP-Act III Acquisition Corp.,375546880,10.45,10.45,-0.0,-0.0,700,136902,0.0,1424388,10.43,10.37,10.25,10.21,10.17,9.98,10.49,Financial Services,Shell Companies,NGM,0,0,1,1,0,3,38,67,52,44,33,41,72,73,60,4,29,119
3240,RWAY,Runway Growth Finance Corp.,359281984,9.62,9.8,-0.18,-1.84,293500,419910,0.68,3928035,9.32,9.42,9.72,9.76,9.88,8.35,12.17,Financial Services,Credit Services,NMS,1,0,1,0,0,-5,76,40,66,22,41,61,31,70,40,4,26,56
3241,HIX,Western Asset High Income Fund II Inc.,371844576,4.13,4.17,-0.04,-0.96,505100,472740,1.07,1910409,4.12,4.1,4.1,4.08,4.07,3.65,4.54,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,29,63,62,52,46,47,52,67,63,4,54,94
3242,VALU,"Value Line, Inc.",372494560,39.57,39.75,-0.18,-0.45,1600,7422,0.22,291478,39.71,39.82,41.76,42.17,42.67,32.94,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,0,0,1,1,0,-5,33,40,14,36,15,23,66,16,49,4,30,33
3243,BBCP,"Concrete Pumping Holdings, Inc.",378783424,7.14,7.13,0.01,0.14,92500,173016,0.51,1005687,6.67,6.39,6.23,6.2,6.1,4.78,9.68,Industrials,Engineering & Construction,NCM,0,0,1,1,1,22,100,87,84,9,12,85,82,94,78,7,12,5
3244,CLDT,Chatham Lodging Trust,353343488,6.9,7.12,-0.22,-3.09,214500,372298,0.58,2586404,7.07,7.21,7.81,7.98,8.18,5.83,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,0,-16,5,23,27,36,16,25,26,24,26,11,142,51
3245,MBAV,M3-Brigade Acquisition V Corp.,375546880,10.45,10.44,0.01,0.1,120200,68850,1.86,711139,10.37,10.3,10.18,0.0,0.0,9.97,10.9,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,38,56,40,36,33,32,66,63,49,4,29,119
3246,DBO,Invesco DB Oil Fund,363220000,12.7,12.84,-0.14,-1.09,122900,316476,0.39,4097021,12.69,12.99,13.59,13.72,13.98,11.59,16.39,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,-10,43,31,54,22,51,53,33,44,31,3,34,82
3247,UPXI,"Upexi, Inc.",477550784,12.77,9.88,2.89,29.25,1018800,2880890,0.35,30542438,9.98,7.8,6.21,6.94,5.94,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,235,76,99,2,3,0,82,100,99,85,8,60,49
3248,ACTG,Acacia Research Corporation,363529024,3.78,3.82,-0.04,-1.05,175900,333442,0.53,1106042,3.51,3.49,3.91,4.03,4.16,2.7,5.74,Industrials,Business Equipment & Supplies,NMS,0,0,1,0,0,-18,86,21,25,28,88,92,34,29,17,7,137,64
3249,TBRG,"TruBridge, Inc.",362815104,24.15,24.92,-0.77,-3.09,149700,161232,0.92,4203847,25.19,25.47,22.57,21.2,20.29,8.99,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,57,5,96,98,90,3,17,25,95,98,12,68,109
3250,GRRR,Gorilla Technology Group Inc.,312837440,15.47,15.85,-0.38,-2.4,1107600,2430714,0.45,54249693,17.3,18.98,16.58,15.19,14.77,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,1,0,186,10,99,100,52,1,4,2,99,98,6,47,31
3251,CNDT,Conduent Incorporated,364117504,2.25,2.3,-0.05,-2.17,1714200,1266244,1.35,3005288,2.23,2.49,3.11,3.23,3.46,1.9,4.9,Technology,Information Technology Services,NMS,0,0,0,1,0,-38,52,6,62,70,69,66,3,7,12,6,45,36
3252,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",363975392,9.5,9.59,-0.09,-0.94,93200,93660,1.0,904341,9.62,9.69,9.83,9.83,9.87,9.21,10.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,19,40,40,36,33,32,48,49,41,4,54,94
