#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2802,SPLP,Steel Partners Holdings L.P.,822290560,42.86,42.08,0.79,1.87,2700,4136,0.64,177044,42.33,41.75,40.41,40.19,39.73,33.12,48.45,Industrials,Conglomerates,NYQ,0,0,1,1,0,47,36,17,13,2,57
2803,NOAH,Noah Holdings Limited,819475264,10.14,10.74,-0.6,-5.59,122100,134300,0.87,1601333,11.37,11.6,10.85,10.66,10.5,7.14,15.44,Financial Services,Asset Management,NYQ,1,0,0,1,-4,35,92,8,11,3,76
2804,PSIX,"Power Solutions International, Inc.",823385664,35.8,32.55,3.25,9.98,288800,227940,1.27,6396343,29.13,27.07,20.39,17.92,15.92,1.7,36.87,Industrials,Specialty Industrial Machinery,NCM,1,1,0,1,719,100,100,100,3,2,14
2805,MGPI,"MGP Ingredients, Inc.",760681856,34.65,36.61,-1.96,-5.35,457000,481928,0.94,21750717,40.35,47.13,62.88,67.38,73.36,34.02,93.18,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,0,0,0,0,-57,1,24,12,17,10,145
2806,DAO,"Youdao, Inc.",781654272,6.54,6.81,-0.27,-3.96,50000,128722,0.38,837902,6.89,6.34,5.15,4.93,4.44,2.86,8.01,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,55,93,84,17,4,10,63
2807,HCKT,"The Hackett Group, Inc.",799659648,28.98,29.66,-0.68,-2.29,66100,103072,0.6,3120769,30.45,29.88,27.26,26.44,25.49,20.23,32.83,Technology,Information Technology Services,NMS,0,0,0,1,24,83,63,27,45,1,13
2808,NESR,National Energy Services Reunited Corp.,813210176,8.52,8.6,-0.08,-0.93,122800,131846,0.93,1159358,8.62,8.74,0.0,0.0,0.0,7.68,9.89,Energy,Oil & Gas Equipment & Services,NCM,1,0,1,0,-6,31,22,37,35,11,55
2809,EVTL,Vertical Aerospace Ltd.,630055040,9.06,9.51,-0.45,-4.73,203400,225338,0.9,2145671,9.73,8.44,7.85,8.13,7.77,3.55,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,1,30,87,7,19,0,2,10
2810,CBLL,N/A,749800512,20.93,23.02,-2.09,-9.08,181000,214574,0.84,5764759,25.48,26.34,0.0,0.0,0.0,20.13,32.75,Healthcare,Medical Devices,NMS,0,0,0,0,-16,17,36,37,35,4,51
2811,WLKP,Westlake Chemical Partners LP,814364096,23.11,23.0,0.11,0.48,26200,43370,0.6,998966,23.2,23.04,22.37,22.12,21.86,21.19,24.34,Basic Materials,Chemicals,NYQ,0,0,1,1,0,47,36,37,35,13,135
2812,HFWA,Heritage Financial Corporation,788262784,23.08,23.78,-0.7,-2.94,149200,193122,0.74,4883587,24.48,24.49,22.6,21.95,21.37,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,0,0,20,80,71,62,58,3,44
2813,NPWR,NET Power Inc.,732166912,9.73,9.99,-0.26,-2.6,530800,719788,0.65,8063881,10.46,10.29,9.76,9.79,9.69,6.57,14.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,15,76,4,10,8,2,14
2814,PRAA,"PRA Group, Inc.",772763328,19.6,20.0,-0.4,-2.0,244100,300534,0.78,6495194,20.72,21.12,21.73,22.01,22.27,18.64,31.43,Financial Services,Credit Services,NMS,0,0,0,0,-12,22,25,18,22,3,4
2815,OPFI,OppFi Inc.,1021899968,9.29,8.22,1.07,13.02,4940500,737462,6.58,5622598,7.72,7.07,5.57,5.14,4.58,2.35,9.48,Financial Services,Credit Services,NYQ,1,1,0,0,130,98,94,87,98,3,4
2816,BJRI,"BJ's Restaurants, Inc.",785343872,34.42,35.31,-0.89,-2.52,234900,289374,0.77,10358928,35.6,35.45,34.43,34.1,33.77,27.61,38.87,Consumer Cyclical,Restaurants,NMS,0,0,0,0,2,56,48,71,78,9,47
2817,YEXT,"Yext, Inc.",842298560,6.6,6.53,0.07,1.07,1445500,928282,1.35,6724291,6.67,6.93,6.59,6.52,6.53,4.29,8.75,Technology,Software - Infrastructure,NYQ,1,0,0,1,11,71,74,10,6,1,31
2818,CRSR,"Corsair Gaming, Inc.",793625984,7.58,7.54,0.04,0.53,600300,533618,1.1,3769593,7.13,7.08,7.95,8.58,8.93,5.6,14.12,Technology,Computer Hardware,NMS,1,0,0,0,-16,17,2,6,12,1,1
2819,ANGI,Angi Inc.,775739584,1.56,1.57,-0.01,-0.64,542600,1087796,0.5,2059743,1.69,1.89,2.15,2.2,2.32,1.51,3.1,Communication Services,Internet Content & Information,NMS,0,0,0,1,-31,5,76,13,53,6,86
2820,HOV,"Hovnanian Enterprises, Inc.",754091264,117.62,123.69,-6.07,-4.91,79000,85086,0.82,13613021,138.83,156.81,168.25,165.12,171.53,117.62,240.34,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-29,6,36,37,43,9,124
2821,KULR,"KULR Technology Group, Inc.",576662400,2.41,2.78,-0.37,-13.31,27947100,44166740,0.63,83515023,2.72,1.88,0.99,0.86,0.43,0.1,5.49,Technology,Electronic Components,ASE,0,0,0,1,686,100,21,10,0,1,16
2822,UAN,"CVR Partners, LP",793459840,75.07,75.05,0.02,0.03,26900,42686,0.63,3133568,75.42,74.03,72.04,71.66,70.84,61.62,88.94,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,47,21,37,13,13,97
2823,PLRX,"Pliant Therapeutics, Inc.",730851776,12.01,12.61,-0.6,-4.76,350400,512854,0.68,6995639,13.33,13.5,13.5,13.77,13.85,10.22,18.92,Healthcare,Biotechnology,NMS,0,0,0,0,-9,26,9,8,18,4,40
2824,SITC,SITE Centers Corp.,774893568,14.74,14.95,-0.21,-1.4,840608,1374932,0.49,21520181,15.25,17.66,31.13,35.15,39.56,14.62,64.44,Real Estate,REIT - Retail,NYQ,1,0,0,1,-50,1,0,66,58,12,72
2825,BITF,Bitfarms Ltd.,761195136,1.61,1.62,-0.01,-0.62,42956400,48260636,0.88,97156627,1.75,1.9,2.06,2.06,2.13,1.48,3.91,Financial Services,Capital Markets,NGM,1,0,0,0,-23,10,21,91,99,3,33
2826,CDMO,"Avid Bioservices, Inc.",793784512,12.41,12.38,0.03,0.24,1148200,2262472,0.5,27568201,12.29,11.95,10.76,10.46,10.05,5.9,12.48,Healthcare,Biotechnology,NCM,0,0,1,1,53,93,87,37,1,4,40
2827,IIIV,"i3 Verticals, Inc.",784509952,23.39,23.93,-0.54,-2.26,210900,249762,0.82,5934600,23.54,23.48,22.83,22.66,22.52,17.54,26.66,Technology,Software - Infrastructure,NMS,0,0,0,1,6,63,54,37,13,1,31
2828,DAKT,"Daktronics, Inc.",756009600,16.09,16.41,-0.32,-1.95,585600,506396,1.16,8397610,16.76,16.09,14.21,13.49,12.71,7.2,19.89,Technology,Electronic Components,NMS,0,0,0,1,46,91,76,96,88,1,16
2829,HTD,John Hancock Tax-Advantaged Dividend Income Fund,778436608,21.97,22.19,-0.22,-0.99,155000,72554,2.14,1635683,22.29,22.43,21.58,21.14,20.91,18.28,23.88,Financial Services,Asset Management,NYQ,0,0,0,0,0,47,36,37,35,3,76
2830,OSBC,"Old Second Bancorp, Inc.",774619968,17.27,17.79,-0.52,-2.92,245500,265250,0.87,4775001,17.84,17.72,16.65,16.28,15.93,13.0,19.37,Financial Services,Banks - Regional,NMS,0,0,0,0,17,78,48,64,58,3,44
2831,GSL,"Global Ship Lease, Inc.",781102016,22.04,22.44,-0.4,-1.78,490400,381486,1.05,8568015,22.08,22.48,23.07,22.83,23.04,18.75,30.32,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,-2,39,70,89,72,2,73
2832,PLYM,"Plymouth Industrial REIT, Inc.",759764480,16.56,16.98,-0.42,-2.47,497500,357962,1.25,6700020,17.66,18.57,20.05,20.28,20.85,16.37,24.71,Real Estate,REIT - Industrial,NYQ,0,0,0,0,-22,11,29,51,71,12,133
2833,NTGR,"NETGEAR, Inc.",756070336,26.28,26.95,-0.67,-2.49,249200,375766,0.64,9470650,26.77,25.14,21.05,19.93,18.35,10.48,31.55,Technology,Communication Equipment,NMS,0,0,0,1,60,94,93,53,24,1,5
2834,PRA,ProAssurance Corporation,727954112,14.23,15.16,-0.93,-6.13,197400,246060,0.54,3993515,15.73,15.79,14.9,14.74,14.5,10.76,17.79,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,8,67,61,10,4,3,38
2835,THQ,Abrdn Healthcare Opportunities Fund,791969280,19.15,19.17,-0.02,-0.1,230700,168380,1.37,3277359,19.14,19.62,19.76,19.52,19.64,17.92,22.6,Financial Services,Asset Management,NYQ,0,0,0,1,-1,41,76,76,53,3,76
2836,ERAS,"Erasca, Inc.",668649408,2.37,2.75,-0.38,-14.0,2469700,1405938,1.76,3930540,2.65,2.71,2.66,2.63,2.63,1.64,3.45,Healthcare,Biotechnology,NMS,0,0,0,1,-4,35,47,76,5,4,40
2837,ADSE,ADS-TEC Energy PLC,783251136,15.21,15.3,-0.09,-0.59,154000,98270,1.57,1407980,14.7,14.19,12.98,12.38,11.88,6.25,16.22,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,47,36,45,43,2,9
2838,DJCO,Daily Journal Corporation,714348928,518.61,557.37,-38.76,-6.95,22500,18014,1.25,10138116,561.59,551.11,493.97,471.56,451.25,309.22,602.0,Technology,Software - Application,NCM,1,0,0,1,0,47,36,37,35,1,22
2839,MCBS,"MetroCity Bankshares, Inc.",753370688,29.74,31.32,-1.58,-5.04,55700,43632,1.22,1451126,32.2,32.39,30.09,29.0,28.25,21.89,36.15,Financial Services,Banks - Regional,NMS,1,0,0,0,0,47,36,37,35,3,44
2840,RSKD,Riskified Ltd.,769422656,4.69,4.71,-0.02,-0.42,262000,571134,0.44,2668004,4.76,4.75,4.92,4.96,5.0,4.14,6.64,Technology,Software - Application,NYQ,0,0,1,0,-5,33,15,87,19,1,22
2841,CEVA,"CEVA, Inc.",755581824,31.98,32.4,-0.42,-1.3,373600,231284,0.87,7047199,31.81,29.98,26.15,25.33,23.82,16.02,34.2,Technology,Semiconductors,NMS,1,2,0,1,43,91,74,19,17,1,78
2842,PCN,PIMCO Corporate & Income Strategy Fund,777596160,13.47,13.54,-0.07,-0.52,412300,212538,1.94,2908920,13.59,13.64,13.3,13.11,13.0,12.32,14.36,Financial Services,Asset Management,NYQ,1,0,1,1,5,62,67,60,56,3,76
2843,VTS,"Vitesse Energy, Inc.",776405824,26.28,26.25,0.03,0.11,159100,179102,0.7,4651962,25.75,25.73,24.64,24.1,23.79,19.63,28.4,Energy,Oil & Gas E&P,NYQ,1,0,0,1,15,76,67,70,49,11,117
2844,RLAY,"Relay Therapeutics, Inc.",744854336,4.45,4.83,-0.38,-7.87,11847700,2238706,5.27,10685417,4.52,4.96,6.17,6.64,7.12,4.0,11.16,Healthcare,Biotechnology,NGM,1,0,0,0,-42,2,7,14,27,4,40
2845,PHK,PIMCO High Income Fund,771986752,4.88,4.94,-0.06,-1.21,1009400,651668,1.53,3219609,4.93,4.93,4.8,4.73,4.68,4.59,5.18,Financial Services,Asset Management,NYQ,0,0,1,0,4,60,68,54,68,3,76
2846,PRTA,Prothena Corporation plc,702203520,13.05,14.16,-1.11,-7.84,521800,585622,0.87,8796064,14.25,15.16,18.82,20.98,22.49,11.7,34.9,Healthcare,Biotechnology,NMS,0,0,0,1,-39,3,2,4,6,4,40
2847,JQC,Nuveen Credit Strategies Income Fund,771615168,5.69,5.72,-0.03,-0.52,648600,507994,1.28,2911151,5.75,5.72,5.54,5.44,5.37,5.17,5.94,Financial Services,Asset Management,NYQ,0,0,1,1,8,67,63,68,66,3,76
2848,REX,REX American Resources Corporation,750822144,42.74,43.85,-1.11,-2.53,154100,159532,0.81,6805369,42.45,43.12,44.74,44.78,45.44,39.02,60.79,Basic Materials,Chemicals,NYQ,0,0,1,0,-11,23,29,48,89,13,135
2849,CRON,Cronos Group Inc.,756944128,1.98,2.03,-0.05,-2.46,1834500,1352994,1.35,2772717,2.01,2.04,2.16,2.18,2.22,1.86,3.14,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,-11,23,22,56,43,4,45
2850,MLAB,"Mesa Laboratories, Inc.",729928512,134.39,142.03,-7.64,-5.38,23500,39950,0.57,4907768,132.92,127.41,120.49,119.25,116.04,83.68,147.34,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,0,47,36,29,6,1,93
2851,DLY,DoubleLine Yield Opportunities Fund,764933504,15.89,15.87,0.02,0.13,163000,203326,0.8,3247797,15.96,15.98,15.64,15.41,15.28,14.57,16.9,N/A,N/A,NYQ,0,0,1,1,5,62,61,66,66,7,68
2852,ADTN,"ADTRAN Holdings, Inc.",806541056,10.17,10.49,-0.32,-3.05,1037000,743310,1.37,6191029,8.92,8.21,7.04,6.96,6.55,4.34,10.71,Technology,Communication Equipment,NMS,1,2,0,1,74,95,24,12,4,1,5
2853,MAX,"MediaAlpha, Inc.",692894400,10.56,11.28,-0.72,-6.38,430300,684076,0.63,8597891,11.41,12.56,14.52,14.67,15.44,10.21,25.78,Communication Services,Internet Content & Information,NYQ,1,0,0,1,-31,5,90,37,49,6,86
2854,OCS,Oculis Holding AG,887136704,21.15,18.7,2.45,13.1,349800,58456,5.98,1010262,17.49,16.45,14.49,13.97,13.2,10.55,21.38,Healthcare,Biotechnology,NGM,1,1,1,0,1,54,36,29,35,4,40
2855,GLDD,Great Lakes Dredge & Dock Corporation,745374848,11.08,11.37,-0.29,-2.55,336400,435894,0.75,5247067,11.66,11.72,10.75,10.34,10.05,6.55,12.89,Industrials,Engineering & Construction,NMS,0,0,0,1,21,81,91,56,56,2,35
2856,DRD,DRDGOLD Limited,832771584,9.24,9.07,0.17,1.87,326800,229426,1.42,2238241,9.03,9.42,9.41,9.28,9.36,6.48,12.7,Basic Materials,Gold,NYQ,1,0,0,1,2,56,65,64,10,13,109
2857,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,757356608,15.72,15.82,-0.1,-0.63,89300,133980,0.67,2094725,15.68,15.67,15.22,14.97,14.81,13.72,16.74,Financial Services,Asset Management,NYQ,0,0,1,1,8,67,76,70,53,3,76
2858,LAC,Lithium Americas Corp.,688375936,3.14,3.29,-0.15,-4.56,4669900,7381752,0.62,28227043,3.26,3.34,3.55,3.88,4.04,2.02,7.71,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-11,23,3,0,2,13,81
2859,MIESY,"MITSUI E&S Co., Ltd.",756750144,6.93,6.93,0.0,0.0,0,0,0.0,0,6.93,6.96,7.42,7.44,7.55,4.99,17.56,Industrials,Aerospace & Defense,PNK,0,0,0,1,-4,35,36,45,43,2,10
2860,OUST,"Ouster, Inc.",586062400,11.32,12.6,-1.28,-10.12,2159400,1644858,1.31,17500488,12.04,10.57,9.3,9.04,8.39,4.65,16.88,Technology,Electronic Components,NMS,1,0,0,0,45,91,12,98,87,1,16
2861,SWIM,"Latham Group, Inc.",737687488,6.38,6.52,-0.14,-2.15,635900,683644,0.91,4553246,6.8,6.7,5.79,5.41,5.06,2.11,8.41,Industrials,Building Products & Equipment,NMS,0,0,0,1,69,95,99,20,11,2,80
2862,WDI,Western Asset Diversified Income Fund,748339456,14.45,14.51,-0.06,-0.41,141400,232710,0.61,3386763,14.48,14.58,14.36,14.14,14.07,13.75,15.84,N/A,N/A,NYQ,0,0,1,1,4,60,70,70,69,7,68
2863,AC,"Associated Capital Group, Inc.",729203456,34.34,35.2,-0.86,-2.45,3100,4892,0.64,176423,35.4,35.47,34.2,33.87,33.5,28.58,43.85,Financial Services,Asset Management,NYQ,0,0,0,1,0,47,36,18,21,3,76
2864,SCWX,SecureWorks Corp.,749343552,8.43,8.42,0.01,0.12,136000,256700,0.53,2156940,8.44,8.37,7.87,7.68,7.51,5.61,9.76,Technology,Software - Infrastructure,NMS,0,0,1,1,17,78,77,71,24,1,31
2865,CAL,"Caleres, Inc.",711255424,21.15,21.57,-0.42,-1.95,518700,688392,0.57,18243454,23.67,26.56,30.62,31.11,32.9,20.99,44.51,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,-35,4,36,60,79,9,104
2866,JACK,Jack in the Box Inc.,700494592,37.2,38.13,-0.93,-2.44,581700,628276,0.9,28068775,41.5,43.83,48.61,51.03,53.18,36.71,81.01,Consumer Cyclical,Restaurants,NMS,0,0,0,0,-29,6,7,5,49,9,47
2867,DNTH,"Dianthus Therapeutics, Inc.",716247424,24.2,25.58,-1.38,-5.39,195100,258636,0.74,6429618,24.19,24.75,25.03,24.15,24.21,10.65,33.77,Healthcare,Biotechnology,NCM,1,0,0,0,11,71,95,100,100,4,40
2868,MLR,"Miller Industries, Inc.",723764544,63.27,65.13,-1.86,-2.86,96500,88134,0.97,6162141,67.17,67.69,63.04,60.56,59.06,38.33,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,47,36,37,35,9,115
2869,NVTS,Navitas Semiconductor Corporation,608020992,3.26,3.43,-0.17,-5.1,4079400,6603874,0.61,21890494,3.57,3.24,3.38,3.64,3.65,1.75,7.4,Technology,Semiconductors,NGM,1,0,0,0,-8,28,1,8,69,1,78
2870,CFFN,"Capitol Federal Financial, Inc.",726130944,5.58,5.78,-0.2,-3.46,837100,751834,1.07,4833231,6.04,6.21,6.01,5.93,5.91,4.76,7.2,Financial Services,Banks - Regional,NMS,0,0,0,1,1,54,49,58,47,3,44
2871,FNKO,"Funko, Inc.",778766144,14.38,14.5,-0.12,-0.83,562200,817116,0.69,9692687,13.08,12.29,10.95,10.51,9.98,5.36,14.65,Consumer Cyclical,Leisure,NMS,0,2,0,1,66,94,95,91,9,9,11
2872,BRSP,"BrightSpire Capital, Inc.",717158080,5.53,5.66,-0.13,-2.3,656300,636984,0.86,3760914,5.8,5.82,5.72,5.71,5.69,5.07,7.71,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,-3,37,17,45,83,12,125
2873,ASTE,"Astec Industries, Inc.",715862528,31.4,32.6,-1.2,-3.68,89300,129376,0.66,4611671,33.98,34.57,34.29,34.58,34.7,28.46,44.74,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,-5,33,14,6,8,2,110
2874,EGBN,"Eagle Bancorp, Inc.",707017088,23.41,24.56,-1.15,-4.68,283900,249158,1.1,6901398,26.25,26.58,24.48,24.04,23.48,15.99,30.94,Financial Services,Banks - Regional,NCM,0,0,0,0,6,63,57,23,72,3,44
2875,TCPC,BlackRock TCP Capital Corp.,729236224,8.52,8.62,-0.1,-1.16,374700,620256,0.59,5277755,8.67,8.57,8.67,8.76,8.77,7.71,11.77,Financial Services,Asset Management,NMS,0,0,0,0,-4,35,10,58,71,3,76
2876,RA,Brookfield Real Assets Income Fund Inc.,729705216,13.2,13.24,-0.04,-0.32,287600,224776,1.27,2988158,13.33,13.32,13.05,12.94,12.86,12.16,13.77,Financial Services,Asset Management,NYQ,0,0,1,0,5,62,63,47,19,3,76
2877,NBBK,"NB Bancorp, Inc.",712758144,16.69,17.32,-0.63,-3.64,271700,178502,1.34,3451930,18.4,18.87,17.99,17.48,17.23,13.26,21.05,Financial Services,Banks - Regional,NCM,0,0,0,0,7,65,77,74,43,3,44
2878,ECO,Okeanis Eco Tankers Corp.,781350848,24.27,22.05,2.22,10.07,496400,218496,2.25,4872064,21.51,22.95,26.12,26.52,27.81,18.79,36.69,Industrials,Marine Shipping,NYQ,1,0,0,0,-19,14,80,60,53,2,64
2879,NXP,Nuveen Select Tax-Free Income Portfolio,729881664,14.84,14.94,-0.1,-0.67,107700,91318,1.18,1345001,14.86,14.79,14.59,14.48,14.4,13.79,15.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,47,36,37,35,3,76
2880,ASIX,AdvanSix Inc.,708371520,26.5,27.21,-0.71,-2.61,113100,131520,0.63,3916893,28.54,29.29,28.61,28.47,28.44,20.86,33.0,Basic Materials,Chemicals,NYQ,0,0,0,0,-3,37,73,9,7,13,135
2881,GSM,Ferroglobe PLC,736509184,3.92,3.92,0.0,0.0,503800,1165850,0.43,4875184,3.97,4.12,4.49,4.59,4.74,3.68,6.23,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,-23,10,9,53,86,13,81
2882,GCI,"Gannett Co., Inc.",734106816,4.98,5.15,-0.17,-3.3,1062800,1199428,0.71,6183904,5.14,5.19,4.8,4.55,4.41,1.95,5.93,Communication Services,Publishing,NYQ,1,0,0,1,42,90,98,98,19,6,118
2883,LENZ,"LENZ Therapeutics, Inc.",638295872,23.21,26.34,-3.13,-11.88,212500,155156,1.37,4950185,29.53,30.19,25.55,23.27,21.85,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,102,97,100,100,75,4,40
2884,MYI,"BlackRock MuniYield Quality Fund III, Inc.",724493568,10.9,11.02,-0.12,-1.09,284400,298618,0.95,3336117,11.1,11.22,11.18,11.1,11.1,10.83,12.07,Financial Services,Asset Management,NYQ,0,0,0,1,-2,39,61,56,68,3,76
2885,CPF,Central Pacific Financial Corp.,717209280,26.5,27.44,-0.94,-3.43,161100,243608,0.41,7182135,28.62,29.1,26.85,25.7,25.03,18.0,33.25,Financial Services,Banks - Regional,NYQ,0,0,0,1,19,80,92,86,68,3,44
2886,SKYT,"SkyWater Technology, Inc.",568059520,11.92,12.38,-0.46,-3.72,775200,979140,0.76,12262471,12.88,11.36,9.84,9.58,8.77,5.63,19.0,Technology,Semiconductors,NCM,0,0,0,1,33,88,68,12,75,1,78
2887,ARKO,Arko Corp.,730515008,6.31,6.46,-0.15,-2.32,270200,304210,0.82,2085039,6.64,6.75,6.61,6.6,6.58,4.09,8.39,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,0,47,59,27,35,9,101
2888,DBA,Invesco DB Agriculture Fund,782055872,26.45,26.36,0.09,0.34,325900,381210,0.85,9799979,26.3,25.79,24.6,24.14,23.64,20.56,28.03,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,14,75,61,62,47,8,69
2889,FCBC,"First Community Bankshares, Inc.",707674880,38.69,39.9,-1.21,-3.03,39800,37130,0.99,1648369,42.05,43.11,41.36,40.23,39.77,31.0,49.02,Financial Services,Banks - Regional,NMS,0,0,0,1,0,47,36,37,35,3,44
2890,HNOI,"HNO International, Inc.",588094080,1.41,1.79,-0.38,-21.23,20051,11973,0.8,14304,1.25,1.01,0.87,0.9,0.84,0.16,1.85,Industrials,Specialty Industrial Machinery,PNK,1,1,0,0,1,54,1,4,11,2,14
2891,PGY,Pagaya Technologies Ltd.,645959616,8.77,9.08,-0.31,-3.41,2547600,2125554,1.05,22672272,9.65,10.15,11.4,11.87,12.4,8.2,20.0,Technology,Software - Infrastructure,NCM,0,0,0,0,-23,10,7,21,18,1,31
2892,BALY,Bally's Corporation,728749056,17.92,17.99,-0.07,-0.39,398900,325968,1.15,5790352,17.84,17.7,16.55,16.12,15.74,9.74,18.02,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,1,1,25,84,90,29,9,9,88
2893,FMCB,Farmers & Merchants Bancorp,728681280,1041.0,1045.0,-4.0,-0.38,100,236,0.13,237201,1044.15,1027.38,994.54,987.99,975.22,930.12,1100.0,Financial Services,Banks - Regional,OQX,0,0,0,1,0,47,36,37,35,3,44
2894,TIPT,Tiptree Inc.,695907968,18.78,19.55,-0.77,-3.94,160600,88352,1.78,1855731,20.44,20.62,19.52,19.06,18.74,14.96,24.09,Financial Services,Insurance - Specialty,NCM,0,0,0,1,0,47,36,37,35,3,56
2895,WNC,Wabash National Corporation,713760384,16.47,16.76,-0.29,-1.73,650300,498846,1.04,9085663,17.47,18.1,19.46,20.04,20.61,15.94,30.07,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-22,11,10,17,56,2,110
2896,IRWD,"Ironwood Pharmaceuticals, Inc.",633710912,3.96,4.58,-0.62,-13.54,1692300,2080112,0.81,8440871,4.21,4.15,5.09,5.65,5.98,3.06,15.7,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,-34,4,1,6,81,4,45
2897,CFB,"CrossFirst Bankshares, Inc.",695831808,14.11,14.64,-0.53,-3.62,225300,203928,1.08,3391140,15.51,16.13,15.87,15.5,15.49,10.64,19.22,Financial Services,Banks - Regional,NMS,0,0,0,0,-3,37,74,83,83,3,44
2898,BFST,"Business First Bancshares, Inc.",689498624,23.34,24.3,-0.96,-3.95,67900,110506,0.59,3015760,25.75,26.34,25.0,24.34,24.0,18.97,30.3,Financial Services,Banks - Regional,NMS,0,0,0,0,3,58,68,78,87,3,44
2899,SLQT,"SelectQuote, Inc.",682585920,3.98,4.1,-0.12,-2.93,1026800,1068500,0.83,3204563,3.57,3.14,2.79,2.67,2.49,1.03,4.55,Financial Services,Insurance Brokers,NYQ,1,0,0,0,103,97,71,99,25,3,25
2900,MEG,"Montrose Environmental Group, Inc.",739523072,21.56,20.8,0.76,3.65,1038700,700596,1.37,13619431,18.94,20.08,26.22,28.12,30.33,15.21,49.97,Industrials,Waste Management,NYQ,1,0,0,0,-22,11,2,53,9,2,120
2901,GOLLQ,Gol Linhas Aéreas Inteligentes S.A.,885910016,0.5,0.39,0.11,28.21,53000,40988,0.52,20363,0.43,0.44,0.57,0.73,0.79,0.01,2.87,Industrials,Airlines,PNK,0,0,0,1,-12,22,5,1,35,2,7
2902,INN,"Summit Hotel Properties, Inc.",717727168,6.62,6.53,0.09,1.38,742400,737228,0.79,4842043,6.71,6.63,6.42,6.36,6.27,5.66,7.22,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,5,62,57,21,51,12,95
2903,GES,"Guess?, Inc.",697239680,13.55,13.52,0.03,0.22,1074200,1094012,0.84,17253425,14.45,15.74,18.31,18.86,19.89,13.21,33.5,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,-35,4,18,56,66,9,104
2904,MVST,"Microvast Holdings, Inc.",757000768,2.35,1.87,0.48,25.67,76659400,41255748,1.85,43696074,1.88,1.35,0.84,0.81,0.58,0.15,2.87,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,575,100,0,1,3,2,9
2905,BH-A,Biglari Holdings Inc.,672017920,1067.0,1130.0,-63.0,-5.58,2232,450,4.96,506096,1195.76,1116.15,998.16,974.71,918.11,750.0,1330.66,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,47,25,37,27,9,47
2906,BCX,Blackrock Resources & Commodities Strategy Trust,717771200,8.95,8.96,-0.01,-0.11,221800,248750,0.89,2231677,8.84,8.97,8.97,8.92,8.95,8.25,9.74,Financial Services,Asset Management,NYQ,0,0,0,0,0,47,51,53,24,3,76
2907,IRMD,IRADIMED CORPORATION,717187712,56.59,58.21,-1.62,-2.78,63800,43376,1.43,2337880,55.16,53.74,49.96,48.73,47.38,40.18,58.41,Healthcare,Medical Devices,NGM,1,1,0,0,0,47,36,37,35,4,51
2908,DDL,Dingdong (Cayman) Limited,694355200,3.2,3.26,-0.06,-1.84,386000,1196654,0.32,4855322,3.66,3.73,3.14,2.96,2.79,1.06,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,72,95,98,86,1,10,23
2909,NEXN,Nexxen International Ltd.,661220672,9.89,10.25,-0.36,-3.51,146600,191922,0.76,1838273,10.05,9.51,8.14,7.72,7.19,4.61,10.94,Communication Services,Advertising Agencies,NGM,1,1,1,0,59,94,94,71,45,6,39
