#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3379,AII,"American Integrity Insurance Group, Inc.",313308800,16.0,16.11,-0.11,-0.68,253600,287404,0.88,4841220,3.42,7.95,16.61,0.0,0.0,0.0,0.0,15.78,19.45,N/A,N/A,NYQ,0,0,0,0,0,0,-5,5,29,57,30,43,11,23,47,32,5,59,65
3380,HYAC,Haymaker Acquisition Corp. 4,327535136,11.09,11.06,0.02,0.22,8200,54014,0.15,596280,0.09,62.5,11.06,11.02,10.9,10.85,10.8,10.5,11.2,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,5,45,57,30,43,42,43,62,42,4,56,75
3381,VACH,Voyager Acquisition Corp.,328267488,10.38,10.36,0.02,0.14,392400,100068,3.92,1029292,0.07,66.67,10.33,10.29,10.18,0.0,0.0,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,3,5,56,67,30,43,50,54,72,53,4,56,75
3382,HIVE,HIVE Digital Technologies Ltd.,352351328,1.95,2.0,-0.05,-2.5,17311100,12105586,1.43,22182502,6.31,15.38,1.92,1.9,2.33,2.5,2.62,1.26,5.54,Financial Services,Capital Markets,NCM,1,0,0,1,0,1,-19,38,12,2,75,18,59,75,3,12,4,27,82
3383,GPRK,GeoPark Limited,385909856,7.52,7.52,-0.0,-0.0,403300,1156704,0.35,7729098,4.22,18.97,6.93,7.04,7.85,8.08,8.36,5.66,11.72,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,-15,95,16,23,81,75,79,17,11,15,10,103,27
3384,SNDL,SNDL Inc.,347346912,1.35,1.33,0.02,1.5,1227900,1514026,0.81,2043748,3.54,45.45,1.32,1.37,1.57,1.63,1.7,1.24,2.4,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,0,0,0,0,-23,81,9,24,52,91,74,14,15,11,9,134,116
3385,BRW,Saba Capital Income & Opportunities Fund,332580704,7.82,7.75,0.07,0.9,70500,153506,0.46,1127076,1.42,23.84,7.63,7.51,7.29,7.18,7.09,6.86,8.04,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,12,90,72,80,63,52,62,63,75,75,4,78,80
3386,BEAG,Bold Eagle Acquisition Corp.,326333568,10.42,10.42,0.0,0.0,139900,174550,0.8,1814369,0.67,12.5,10.42,10.35,0.0,0.0,0.0,9.84,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,5,5,60,67,30,43,29,59,75,55,4,56,75
3387,FINS,Angel Oak Financial Strategies Income Term Trust,323056928,12.89,12.9,-0.01,-0.08,30900,66936,0.46,872178,0.96,13.27,12.99,13.03,12.76,12.59,12.49,12.1,13.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,5,45,57,30,43,18,35,62,42,4,78,80
3388,EFT,Eaton Vance Floating-Rate Income Trust,327387872,12.38,12.31,0.07,0.57,67000,114226,0.59,1341499,0.85,14.29,12.23,12.18,12.29,12.25,12.26,10.44,13.88,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,-1,29,38,67,54,75,55,34,51,50,4,78,80
3389,AMPX,"Amprius Technologies, Inc.",474951232,3.94,3.34,0.6,17.96,11671700,3198464,3.64,8679342,5.75,100.0,2.91,2.72,2.51,2.5,2.43,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,0,1,1,167,100,99,87,92,0,97,99,98,98,7,72,64
3390,CLCO,Cool Company Ltd.,386303936,7.22,7.23,-0.01,-0.14,87000,141684,0.61,827955,3.43,23.75,6.59,6.33,7.16,7.62,7.87,4.51,12.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,-2,95,35,6,4,52,87,91,48,12,10,48,46
3391,BFZ,BlackRock California Municipal Income Trust,323784992,10.77,10.83,-0.06,-0.55,90300,83620,1.08,893595,1.06,63.64,10.81,10.79,10.93,10.96,10.99,10.17,12.23,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-4,5,31,44,30,43,42,32,46,32,4,78,80
3392,PDLB,"Ponce Financial Group, Inc.",321396320,13.4,13.65,-0.25,-1.83,23800,47842,0.48,609685,2.46,36.54,13.38,13.12,12.59,12.29,12.03,8.8,14.05,Financial Services,Banks - Regional,NGM,1,0,0,0,0,0,0,10,45,57,30,43,22,43,62,48,4,66,136
3393,PBPB,Potbelly Corporation,333101088,11.04,10.98,0.06,0.55,82800,238372,0.34,2211087,2.92,60.0,10.51,10.05,9.85,9.77,9.59,6.28,13.48,Consumer Cyclical,Restaurants,NMS,1,0,1,1,1,0,26,86,85,57,61,14,81,82,83,84,11,73,90
3394,AIP,"Arteris, Inc.",357649984,8.47,8.52,-0.05,-0.59,184000,231862,0.79,1678141,4.55,14.23,7.78,7.58,7.94,7.96,8.01,5.46,12.64,Technology,Semiconductors,NGM,1,0,0,1,1,0,8,95,66,40,77,82,87,73,44,54,3,57,30
3395,LANV,Lanvin Group Holdings Limited,294927360,2.11,2.09,0.02,0.96,53000,42740,1.24,93764,6.13,59.09,2.18,2.18,2.07,2.07,2.05,0.91,2.69,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,0,24,45,57,19,2,6,29,62,42,11,17,140
3396,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",320224800,12.0,12.01,-0.01,-0.04,53100,67302,0.79,775979,1.3,0.0,11.92,11.8,11.68,11.6,11.53,10.43,13.44,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,45,50,30,43,42,43,62,42,4,78,80
3397,SPIR,"Spire Global, Inc.",358003584,11.52,11.57,-0.05,-0.43,497700,661316,0.75,6650427,5.72,0.0,11.05,10.67,11.14,11.11,11.07,6.26,21.43,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,0,21,52,82,19,92,88,84,92,25,73,7,70,111
3398,ACCO,ACCO Brands Corporation,339673568,3.72,3.77,-0.05,-1.33,660700,793524,0.83,2908803,2.73,0.82,3.69,3.8,4.29,4.42,4.59,3.41,6.44,Industrials,Business Equipment & Supplies,NYQ,0,0,1,0,0,0,-23,52,9,29,71,32,29,9,7,20,7,144,121
3399,PNRG,PrimeEnergy Resources Corporation,237285440,142.9,150.85,-7.95,-5.27,67000,57574,1.16,9941153,6.67,28.09,167.59,177.8,180.44,175.26,175.55,103.51,243.49,Energy,Oil & Gas E&P,NCM,1,0,0,1,0,0,-7,5,25,64,39,43,2,2,20,42,10,103,27
3400,GCL,GCL Global Holdings Ltd,319478272,2.53,2.43,0.1,4.12,84000,550938,0.15,1518259,6.62,23.28,2.44,2.63,5.04,5.95,6.73,1.76,15.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,0,1,-42,52,2,0,44,54,88,75,0,1,8,105,78
3401,BMNR,"Bitmine Immersion Technologies, Inc.",12495490,5.61,6.3,-0.69,-10.95,102100,266100,0.38,1957938,17.24,60.13,0.0,0.0,0.0,0.0,0.0,5.55,7.89,Financial Services,Capital Markets,ASE,0,0,0,1,0,0,-28,17,6,57,30,43,1,3,14,14,4,27,82
3402,CUB,Lionheart Holdings,322460352,10.52,10.52,0.0,0.0,8300,90326,0.09,937347,0.15,27.78,10.47,10.39,10.25,10.2,,9.96,10.55,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,45,57,30,43,42,43,62,42,4,56,75
3403,BGR,BlackRock Energy and Resources Trust,341504416,13.08,12.98,0.1,0.77,72700,104182,0.7,1270321,1.17,11.11,12.65,12.56,12.55,12.49,12.47,11.08,13.94,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,6,100,62,74,58,65,65,53,70,58,4,78,80
3404,AMBI,Ambipar Emergency Response,318586304,4.72,4.67,0.05,1.07,700,7020,0.1,31802,5.47,13.21,4.57,4.58,4.79,4.88,4.95,3.22,8.2,Industrials,Waste Management,ASE,0,0,0,1,0,1,0,67,45,31,30,3,42,43,25,42,7,11,13
3405,VREX,Varex Imaging Corporation,354104160,8.53,8.72,-0.19,-2.18,393300,542486,0.7,4326141,4.5,34.26,8.23,8.75,10.93,11.68,12.48,6.76,16.93,Healthcare,Medical Devices,NMS,0,0,0,0,1,0,-36,86,3,27,47,12,88,2,4,6,12,115,81
3406,SIMA,SIM Acquisition Corp. I,319240352,10.41,10.46,-0.05,-0.48,3300,92308,0.02,949122,0.12,93.33,10.38,10.31,10.19,0.0,0.0,9.95,10.46,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,5,45,57,30,43,42,43,62,42,4,56,75
3407,CLBR,N/A,305999584,14.55,14.4,0.15,1.04,568900,1307908,0.43,17935636,7.19,14.64,14.22,13.18,11.84,11.56,10.93,10.15,17.47,N/A,N/A,NYQ,0,0,0,1,0,0,37,57,90,50,55,52,82,93,91,84,5,59,65
3408,DOGZ,Dogness (International) Corporation,363025248,27.84,25.51,2.33,9.13,583500,256878,2.27,5362629,6.72,100.0,24.2,23.48,26.7,26.56,27.06,9.87,58.5,Consumer Cyclical,Leisure,NCM,0,0,0,0,1,0,11,100,71,97,100,99,98,52,8,93,11,74,63
3409,MTLS,Materialise NV,329004320,5.57,5.79,-0.22,-3.8,90700,146112,0.62,717096,2.94,100.0,5.47,5.4,5.8,5.88,5.98,3.93,9.69,Technology,Software - Application,NMS,0,0,0,1,1,0,0,67,45,23,90,18,79,65,12,56,3,53,119
3410,BRBS,"Blue Ridge Bankshares, Inc.",312739872,3.43,3.4,0.03,0.88,91200,176554,0.52,594703,2.2,0.0,3.44,3.42,3.33,3.34,3.31,2.45,3.83,Financial Services,Banks - Regional,ASE,0,0,1,1,0,0,10,14,69,78,77,14,24,63,62,60,4,66,136
3411,ASG,"Liberty All-Star Growth Fund, Inc.",326713792,5.35,5.32,0.03,0.56,87400,247016,0.35,1208501,1.39,14.29,5.24,5.12,5.13,5.12,5.08,4.01,6.08,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,33,64,35,64,56,61,74,49,61,4,78,80
3412,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",326147360,5.06,5.08,-0.02,-0.39,352500,267712,1.32,1283933,1.42,88.89,4.99,4.87,4.67,4.6,4.52,4.28,5.2,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,14,43,75,77,44,56,66,71,85,72,4,78,80
3413,NRDY,"Nerdy, Inc.",311237184,1.69,1.8,-0.11,-6.11,482200,585204,0.78,938111,4.95,73.33,1.7,1.65,1.61,1.65,1.64,0.73,2.18,Technology,Software - Application,NYQ,1,0,0,0,1,0,20,29,81,42,60,1,20,69,58,34,3,53,119
3414,GILT,Gilat Satellite Networks Ltd.,359505728,6.3,6.29,0.01,0.16,283900,337644,0.82,2042271,3.5,48.15,6.08,6.2,6.18,6.09,6.12,4.04,8.05,Technology,Communication Equipment,NMS,0,0,0,1,0,0,9,76,68,92,69,18,15,14,70,69,3,13,62
3415,WTF,Waton Financial Limited,269165248,5.58,5.9,-0.32,-5.42,113500,549562,0.2,3684049,6.64,44.78,6.46,8.31,0.0,0.0,0.0,4.05,19.85,Financial Services,Asset Management,NCM,0,0,0,1,0,0,-72,5,0,57,30,43,2,0,0,1,4,78,80
3416,MLAC,Mountain Lake Acquisition Corp.,317828096,10.26,10.26,-0.0,-0.05,11800,61906,0.19,625948,0.06,12.82,10.2,10.15,0.0,0.0,0.0,9.94,10.26,N/A,N/A,NGM,1,0,1,1,1,0,0,10,45,57,30,43,42,43,62,42,5,59,65
3417,FERA,Fifth Era Acquisition Corp I,315793696,10.1,10.1,0.0,0.0,1200,158968,0.01,1585536,0.27,67.74,10.07,0.0,0.0,0.0,0.0,9.87,10.14,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,2,5,54,57,30,43,50,55,69,51,4,56,75
3418,LZM,Lifezone Metals Limited,327555136,4.14,4.29,-0.15,-3.5,59200,124098,0.48,441019,6.58,18.24,3.97,3.95,4.9,5.31,5.63,2.9,9.3,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,1,-28,76,6,7,18,52,85,17,6,4,6,47,41
3419,CIX,CompX International Inc.,307223744,24.39,24.94,-0.55,-2.21,1800,5706,0.32,138659,2.6,31.81,24.63,24.49,24.57,24.56,24.52,17.89,36.1,Industrials,Security & Protection Services,ASE,0,0,1,1,0,0,0,29,45,19,30,32,16,43,25,42,7,52,118
3420,ABEO,Abeona Therapeutics Inc.,319473600,6.25,6.22,0.03,0.48,547900,1967934,0.27,11458334,6.01,10.77,6.22,5.9,5.66,5.61,5.46,3.93,7.32,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,19,29,81,35,50,11,89,82,73,84,12,96,10
3421,JELD,"JELD-WEN Holding, Inc.",342901984,4.02,3.96,0.06,1.52,822800,2132612,0.39,9897894,5.16,42.37,3.98,4.6,7.2,8.29,9.29,3.27,17.7,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-55,81,1,2,3,15,59,2,1,1,7,113,115
3422,GROY,Gold Royalty Corp.,388710368,2.28,2.16,0.12,5.56,2581800,1889634,1.36,3212906,3.94,29.47,1.9,1.72,1.53,1.51,1.43,1.16,2.28,Basic Materials,Gold,ASE,1,1,0,1,1,0,66,100,95,77,13,20,99,96,98,89,6,3,2
3423,BGT,BlackRock Floating Rate Income Trust,321060480,12.58,12.49,0.09,0.72,207600,128804,1.61,1532900,1.16,23.81,12.32,12.19,12.09,12.01,11.94,10.21,13.59,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,4,52,58,67,55,71,60,54,58,58,4,78,80
3424,LOCO,"El Pollo Loco Holdings, Inc.",319154368,10.62,10.9,-0.28,-2.57,256000,332578,0.54,3280891,3.08,17.05,10.26,10.08,10.69,10.82,10.97,8.29,14.25,Consumer Cyclical,Restaurants,NMS,0,0,0,0,1,0,-5,62,29,32,63,77,86,63,31,47,11,73,90
3425,BLZE,"Backblaze, Inc.",297942080,5.27,5.43,-0.16,-2.95,373000,479478,0.76,2437144,5.31,14.78,5.51,5.38,5.77,5.94,6.01,3.94,8.08,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,-9,5,22,12,30,14,24,53,17,24,3,31,66
3426,LXFR,Luxfer Holdings PLC,322754912,11.85,12.09,-0.24,-1.99,123900,120694,1.03,1320639,2.55,100.0,11.67,11.54,11.87,11.87,11.91,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,0,43,45,67,84,67,25,35,30,54,7,64,86
3427,OM,"Outset Medical, Inc.",359408256,20.28,20.42,-0.14,-0.71,317200,217322,1.45,3534694,7.5,7.91,18.72,16.2,17.01,21.88,22.44,5.85,72.6,Healthcare,Medical Devices,NMS,1,0,0,1,1,0,78,76,96,2,73,21,83,99,74,1,12,115,81
3428,MATV,"Mativ Holdings, Inc.",361123488,6.61,6.88,-0.27,-3.92,319300,642240,0.5,3509207,4.68,18.31,6.18,6.06,8.18,9.15,9.82,4.34,19.96,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,-28,86,6,1,5,60,83,73,4,3,6,126,51
3429,NRC,National Research Corporation,365249984,16.03,16.07,-0.04,-0.25,89400,92738,0.96,1186431,3.53,59.05,14.41,13.83,15.85,17.36,18.03,9.76,27.07,Healthcare,Health Information Services,NMS,1,0,1,0,1,0,-12,90,19,7,3,3,42,43,28,10,12,68,96
3430,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,317845216,15.95,16.05,-0.1,-0.62,41700,65028,0.64,996246,0.88,53.12,15.83,15.56,15.05,14.85,14.62,14.51,16.2,Financial Services,Asset Management,NGM,1,0,1,0,1,0,0,10,45,57,30,43,42,43,62,42,4,78,80
3431,FLWS,"1-800-FLOWERS.COM, Inc.",324173856,5.1,5.1,-0.0,-0.0,473700,732342,0.63,3755242,4.41,17.14,5.02,5.32,6.46,6.83,7.27,3.86,11.1,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,0,0,-28,81,6,11,13,67,73,12,7,6,11,118,94
3432,QSG,QuantaSing Group Limited,588310656,11.51,12.06,-0.55,-4.56,3441800,1010986,3.4,7475930,8.39,68.71,7.49,6.26,4.43,4.08,3.37,1.47,12.78,Consumer Defensive,Education & Training Services,NGM,1,1,0,0,1,1,447,95,100,92,93,1,99,100,100,100,9,19,130
3433,TKNO,"Alpha Teknova, Inc.",310491040,5.81,5.97,-0.16,-2.68,171600,402034,0.42,2391393,6.12,38.91,6.0,6.14,6.22,6.01,6.01,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,0,0,46,5,93,95,98,4,6,60,15,98,12,60,18
3434,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,316634784,17.63,17.56,0.07,0.4,19700,56200,0.35,929008,0.97,0.0,17.28,17.05,16.79,16.59,16.42,14.33,18.52,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,48,45,57,30,43,42,43,62,42,4,78,80
3435,ALDF,Aldel Financial II Inc.,313616096,10.5,10.5,0.0,0.0,90200,51468,3.21,528840,0.37,75.0,10.43,10.32,0.0,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,5,45,57,30,43,42,43,62,42,4,56,75
3436,SZZL,Sizzle Acquisition Corp. II,312354336,9.99,9.99,0.0,0.02,1100,230571,0.0,2286975,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.86,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,7,51,57,30,43,51,50,66,47,4,56,75
3437,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",310728960,12.76,12.73,0.03,0.24,113400,80812,1.4,1016734,1.24,26.58,12.73,12.81,13.07,13.09,13.16,11.76,14.78,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-4,14,31,50,30,43,32,29,44,35,4,78,80
3438,MLP,"Maui Land & Pineapple Company, Inc.",357522208,18.11,17.81,0.3,1.68,16000,20824,0.77,330148,4.75,12.75,16.62,16.57,18.33,18.77,19.28,14.05,26.46,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,0,-11,100,20,21,30,43,42,43,25,27,13,107,44
3439,MAMA,"Mama's Creations, Inc.",299381184,7.96,8.2,-0.24,-2.93,194000,309620,0.57,2233853,5.56,11.52,7.74,7.28,7.15,7.08,6.93,5.5,9.98,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,0,10,48,69,28,91,97,93,89,27,60,9,127,61
3440,HDSN,"Hudson Technologies, Inc.",322626784,7.42,7.38,0.04,0.54,357000,520730,0.67,3517173,3.17,17.14,7.21,6.86,6.72,6.97,6.89,5.11,9.37,Basic Materials,Specialty Chemicals,NCM,0,0,1,0,0,0,9,62,68,19,2,12,25,87,90,19,6,126,51
3441,NPCT,Nuveen Core Plus Impact Fund,308541152,10.73,10.67,0.06,0.56,146700,216848,0.68,2240497,1.16,0.0,10.56,10.4,10.27,10.19,10.11,9.77,11.97,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,4,52,58,74,57,73,74,54,68,61,4,78,80
3442,RAPP,"Rapport Therapeutics, Inc.",406583264,11.14,12.1,-0.96,-7.93,190200,188974,0.96,1973582,12.62,32.31,11.22,10.99,13.58,14.7,15.54,6.43,29.74,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,-24,57,9,2,42,85,89,64,4,6,12,96,10
3443,REFI,"Chicago Atlantic Real Estate Finance, Inc.",298157856,14.22,14.15,0.07,0.49,50500,111986,0.42,1589882,1.87,0.0,14.43,14.54,14.6,14.52,14.52,12.76,16.47,Real Estate,REIT - Mortgage,NGM,0,0,0,1,0,0,-2,14,35,72,54,62,19,26,47,52,13,100,60
3444,ARQQ,Arqit Quantum Inc.,389729888,26.72,27.15,-0.43,-1.58,488800,723168,0.68,16076985,13.29,12.38,23.18,20.41,17.94,17.34,15.89,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,1,1,1,116,86,98,38,98,1,99,98,58,97,3,31,66
3445,SMC,Summit Midstream Corporation,319615136,26.11,26.22,-0.11,-0.42,57900,97276,0.6,2710803,4.14,36.29,26.39,28.6,32.55,32.7,34.11,24.39,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,-28,38,6,57,30,51,6,2,13,21,10,48,46
3446,TATT,TAT Technologies Ltd.,333585984,25.96,26.07,-0.11,-0.42,103600,202640,0.5,5697041,5.82,0.84,28.18,28.6,26.17,24.73,23.78,12.61,36.49,Industrials,Aerospace & Defense,NGM,0,0,1,1,0,0,25,5,85,96,95,96,1,50,71,91,7,7,19
3447,GSRT,GSR III Acquisition Corp.,319438880,10.95,10.99,-0.04,-0.36,2208800,712204,3.09,7501310,1.91,41.92,10.57,10.37,0.0,0.0,0.0,9.86,11.3,Financial Services,Shell Companies,NGM,1,0,0,1,1,1,10,90,69,64,30,43,74,71,81,60,4,56,75
3448,HRZN,Horizon Technology Finance Corporation,304276704,7.54,7.59,-0.05,-0.66,276900,530050,0.52,4080425,1.46,0.0,7.55,7.81,8.45,8.66,8.92,7.12,12.63,Financial Services,Asset Management,NMS,0,0,1,0,0,0,-19,14,12,37,10,62,55,10,32,14,4,78,80
3449,QSI,Quantum-Si incorporated,328461408,1.79,1.76,0.03,1.7,9282700,6922936,1.34,10912735,9.87,28.0,1.65,1.54,1.5,1.5,1.45,0.61,5.77,Healthcare,Medical Devices,NGM,1,0,0,0,0,1,32,81,88,13,92,10,91,91,22,72,12,115,81
3450,CYRX,"Cryoport, Inc.",345946688,6.9,6.91,-0.01,-0.14,424900,463344,0.91,2817761,6.2,50.94,6.43,6.29,6.91,7.45,7.68,4.58,10.37,Industrials,Integrated Freight & Logistics,NCM,0,0,0,1,0,0,-10,86,21,8,6,6,77,68,27,11,7,137,109
3451,FC,Franklin Covey Co.,294820800,22.7,22.61,0.09,0.4,62800,122164,0.51,2612960,2.57,49.21,22.78,23.62,28.77,30.44,32.07,18.94,44.46,Consumer Defensive,Education & Training Services,NYQ,0,0,1,0,0,0,-33,10,4,20,20,21,30,4,7,10,9,19,130
3452,MIN,MFS Intermediate Income Trust,304978656,2.68,2.67,0.01,0.37,160700,167150,0.96,443268,0.82,50.0,2.67,2.66,2.62,2.6,2.59,2.6,2.79,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,10,58,74,47,51,49,52,71,60,4,78,80
3453,SOHU,Sohu.com Limited,313281472,10.42,10.44,-0.02,-0.19,72900,132408,0.48,1297303,3.92,0.0,10.39,10.76,11.95,12.17,12.58,7.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,0,0,-25,43,8,78,66,83,16,4,17,22,8,105,78
3454,POLE,Andretti Acquisition Corp. II,306313792,10.38,10.36,0.02,0.19,21400,55242,0.39,565959,0.11,32.0,10.31,10.25,10.14,0.0,0.0,9.94,11.16,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,10,45,57,30,43,42,43,62,42,4,56,75
3455,NCV,Virtus Convertible & Income Fund,308399904,13.65,13.59,0.06,0.41,53300,86174,0.62,1103354,1.23,14.29,13.48,13.23,13.08,13.01,12.9,11.51,14.92,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,10,45,46,30,43,42,43,62,42,4,78,80
3456,INV,"Innventure, Inc.",278133952,5.2,5.54,-0.34,-6.14,95800,84402,1.13,398853,9.39,30.99,5.34,5.55,7.69,8.3,8.94,3.0,18.75,Financial Services,Asset Management,NGM,1,0,0,1,1,0,-46,24,1,10,30,43,42,2,2,4,4,78,80
3457,JACS,Jackson Acquisition Company II,304776992,10.3,10.27,0.03,0.28,236300,192784,1.23,1963260,0.1,100.0,10.23,10.18,0.0,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,3,10,56,64,30,43,52,55,71,52,4,56,75
3458,WEYS,"Weyco Group, Inc.",297322560,31.04,32.04,-1.0,-3.12,11300,18458,0.6,561347,3.15,20.36,31.54,31.23,31.58,31.42,31.33,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,1,1,0,0,0,5,45,46,30,43,27,43,44,42,11,119,138
3459,GEVO,"Gevo, Inc.",294662496,1.23,1.24,-0.01,-0.81,3148500,3064656,1.03,3527762,6.38,12.5,1.18,1.2,1.33,1.34,1.37,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,1,29,81,87,94,96,3,78,36,28,94,6,126,51
3460,NGS,"Natural Gas Services Group, Inc.",320640128,25.59,25.19,0.4,1.59,72300,78378,0.92,1683654,3.39,48.04,24.17,23.09,22.84,22.52,22.03,16.7,29.74,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,1,1,0,0,86,45,57,30,51,42,43,53,42,10,97,31
3461,XOMA,XOMA Royalty Corporation,294385760,24.6,25.09,-0.49,-1.95,13600,32888,0.38,811969,5.01,27.57,24.94,24.31,24.65,24.74,24.61,18.35,35.0,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,0,5,45,15,30,43,10,43,27,42,12,96,10
3462,RBB,RBB Bancorp,308495904,17.15,17.39,-0.24,-1.38,32400,36288,0.81,588221,2.37,58.14,16.83,16.66,17.8,18.05,18.32,14.4,25.3,Financial Services,Banks - Regional,NMS,1,0,1,0,1,0,-7,52,25,27,30,43,42,43,17,42,4,66,136
3463,BWMX,"Betterware de México, S.A.P.I. de C.V.",297039328,7.96,7.91,0.05,0.63,17400,48332,0.36,435609,6.0,4.23,8.43,9.24,10.57,10.97,11.54,7.0,16.04,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-34,24,4,21,11,43,3,3,10,5,11,118,94
3464,ONIT,Onity Group Inc.,310730560,38.8,38.97,-0.17,-0.44,21800,48810,0.45,1671203,3.9,45.18,37.49,35.97,33.37,32.57,31.42,22.4,41.27,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,0,62,45,57,30,23,32,43,62,48,4,110,42
3465,TVA,Texas Ventures Acquisition III Corp,301800000,10.06,10.06,0.0,0.0,339600,218279,1.56,2184551,0.18,16.67,0.0,0.0,0.0,0.0,0.0,9.98,10.16,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,5,51,57,30,43,51,50,66,47,4,56,75
3466,GRAF,Graf Global Corp.,300437504,10.45,10.47,-0.02,-0.19,30900,28506,1.08,293672,0.19,16.67,10.41,10.34,10.22,10.18,,9.03,11.02,Financial Services,Shell Companies,ASE,0,0,1,1,1,0,0,5,45,57,30,43,42,43,62,42,4,56,75
3467,BRT,BRT Apartments Corp.,304713152,16.12,16.05,0.07,0.44,25800,36038,0.72,565121,2.66,27.27,15.9,16.0,16.6,16.71,16.89,14.61,20.22,Real Estate,REIT - Residential,NYQ,0,0,0,0,1,0,-8,48,24,57,30,43,42,18,33,37,13,98,53
3468,ATII,Archimedes Tech SPAC Partners II Co.,301522080,10.19,10.19,-0.0,-0.0,346700,160547,2.16,1609565,0.09,75.0,10.13,0.0,0.0,0.0,0.0,9.96,10.2,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,2,5,54,57,30,43,54,55,69,51,4,56,75
3469,LPAA,Launch One Acquisition Corp.,300724992,10.46,10.44,0.02,0.19,28800,34270,0.84,354134,0.22,50.0,10.39,10.33,10.2,0.0,0.0,9.66,10.7,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,10,45,57,30,43,42,43,62,42,4,56,75
