#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3016,ASPN,"Aspen Aerogels, Inc.",475789760,5.79,5.79,0.0,0.0,2208700,1957850,0.73,11028102,5.57,28.57,6.04,6.23,9.47,10.79,11.82,4.16,33.15,N/A,N/A,NYQ,0,0,1,0,0,0,-50,10,1,1,3,100,18,10,2,0,9,73,79
3017,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,498598336,8.8,8.8,0.0,0.0,148400,166922,0.89,1399462,1.86,67.37,8.69,8.57,8.39,8.25,8.16,7.1,9.51,N/A,N/A,NYQ,0,0,0,0,1,0,10,90,72,85,75,78,71,44,76,76,9,73,79
3018,TTGT,"TechTarget, Inc.",487555008,6.82,6.82,0.0,0.0,493700,405478,1.13,3104684,10.08,3.66,7.39,8.56,14.04,16.17,18.13,6.51,35.1,N/A,N/A,NMS,0,0,0,1,0,0,-64,14,0,3,5,44,9,1,1,1,9,73,79
3019,IVR,Invesco Mortgage Capital Inc.,501822432,7.61,7.61,0.0,0.0,1637900,1440238,0.81,10359451,2.02,0.0,7.57,7.52,7.59,7.6,7.61,5.86,9.97,N/A,N/A,NYQ,0,0,0,1,0,0,-4,76,35,74,49,58,66,23,55,38,9,73,79
3020,KIO,KKR Income Opportunities Fund,511478272,12.3,12.3,0.0,0.0,202800,187794,1.08,2213343,0.58,0.3,12.11,11.96,12.05,12.06,12.05,10.69,15.09,N/A,N/A,NYQ,1,0,1,0,1,0,0,100,48,39,50,78,70,62,55,50,9,73,79
3021,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",479969888,11.26,11.26,0.0,0.0,336800,179028,1.81,1984349,3.17,60.32,11.67,11.41,11.24,11.16,11.02,8.35,14.39,N/A,N/A,NMS,0,0,0,1,0,0,7,5,68,75,81,13,27,57,38,86,9,73,79
3022,MLR,"Miller Industries, Inc.",500885984,43.71,43.71,0.0,0.0,96700,66260,0.71,2871251,2.19,23.08,44.65,45.15,50.73,51.89,53.43,37.4,78.25,N/A,N/A,NYQ,0,0,0,0,0,0,-16,19,17,12,36,44,29,50,8,19,9,73,79
3023,TNGX,"Tango Therapeutics, Inc.",559313024,5.16,4.8,0.36,7.5,4982800,2765152,0.73,7927869,10.89,30.88,3.78,2.86,3.23,3.73,3.74,1.03,12.02,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,76,100,96,1,0,92,100,99,97,6,13,103,51
3024,GLRE,"Greenlight Capital Re, Ltd.",497597760,14.4,14.43,-0.03,-0.21,191100,96052,1.9,1326028,2.28,23.21,14.3,13.95,13.71,13.6,13.43,11.95,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,1,0,0,0,62,48,44,36,44,44,50,61,43,7,105,108
3025,FISI,"Financial Institutions, Inc.",494698624,24.6,24.6,0.0,0.0,420300,131860,3.04,3208492,2.01,13.93,25.22,25.22,24.95,24.5,24.33,17.34,29.79,N/A,N/A,NMS,1,0,1,0,0,0,6,19,66,83,87,52,22,40,35,86,9,73,79
3026,ZVRA,"Zevra Therapeutics, Inc.",494303584,9.04,9.04,0.0,0.0,559500,560844,0.96,4608330,3.53,13.97,8.86,8.43,7.98,7.8,7.55,4.2,9.76,N/A,N/A,NMS,0,0,1,0,0,0,30,71,88,86,89,14,70,79,75,95,9,73,79
3027,VKQ,Invesco Municipal Trust,502446336,9.08,9.08,0.0,0.0,153000,172506,0.89,1576356,0.8,10.28,9.13,9.19,9.31,9.29,9.33,8.86,10.47,N/A,N/A,NYQ,1,0,1,1,0,0,-4,48,35,59,50,69,51,31,50,37,9,73,79
3028,CANG,Cango Inc.,462087968,4.45,4.45,0.0,0.0,405000,331622,1.22,1502206,5.89,0.0,4.7,4.49,4.0,3.76,3.52,1.4,9.66,N/A,N/A,NYQ,0,0,0,0,0,0,70,10,96,97,99,92,28,74,9,97,9,73,79
3029,ACIC,American Coastal Insurance Corporation,502391840,10.39,10.39,0.0,0.0,420300,240384,1.71,2653451,2.94,45.61,10.77,11.07,11.42,11.36,11.47,8.82,15.08,N/A,N/A,NCM,0,0,0,0,0,0,-11,19,22,65,84,93,15,14,21,38,9,73,79
3030,TRML,"Tourmaline Bio, Inc.",427456640,16.64,16.64,0.0,0.0,294400,333370,0.81,5497679,6.34,17.96,17.74,16.96,17.5,17.89,17.91,11.56,29.79,N/A,N/A,NMS,0,0,1,0,0,0,-9,33,26,14,50,15,83,36,18,57,9,73,79
3031,GHM,Graham Corporation,493334912,45.06,45.06,0.0,0.0,115400,75560,1.53,2922452,4.06,17.13,42.79,38.99,36.32,35.36,33.72,24.78,52.0,N/A,N/A,NYQ,0,0,0,0,1,1,0,67,48,36,45,52,44,50,61,49,9,73,79
3032,CGEM,"Cullinan Therapeutics, Inc.",452642752,7.67,7.67,0.0,0.0,663000,420402,1.58,3400653,5.87,50.3,8.42,8.38,10.04,10.84,11.35,6.85,21.01,N/A,N/A,NMS,0,0,0,1,0,0,-33,5,5,5,13,96,27,19,11,4,9,73,79
3033,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,495680864,13.63,13.63,0.0,0.0,81800,77584,1.05,1056232,0.84,100.0,13.78,13.79,13.89,13.84,13.85,12.42,15.84,N/A,N/A,NYQ,0,0,1,1,0,0,-1,14,42,51,36,44,44,36,47,43,9,73,79
3034,GCI,"Gannett Co., Inc.",500810368,3.29,3.29,0.0,0.0,3124200,1785212,1.22,6055324,4.51,61.9,3.46,3.47,3.84,3.9,4.0,2.55,5.93,N/A,N/A,NYQ,1,0,0,1,0,0,-18,5,15,16,92,98,15,72,6,16,9,73,79
3035,GUT,The Gabelli Utility Trust,500270368,5.67,5.58,0.09,1.61,181300,198914,0.91,1059963,1.26,50.7,5.52,5.38,5.22,5.2,5.13,4.71,6.19,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,11,100,74,63,29,54,78,75,84,55,7,66,71
3036,SCHL,Scholastic Corporation,510245888,19.12,19.23,-0.11,-0.57,565200,296276,1.37,5244744,3.38,36.44,18.48,18.34,20.54,21.92,22.73,15.77,38.77,Communication Services,Publishing,NMS,0,0,0,1,0,0,-24,95,10,6,7,26,83,21,20,8,3,87,103
3037,EBTC,"Enterprise Bancorp, Inc.",480697824,38.43,38.43,0.0,0.0,44300,23456,1.68,893263,1.94,25.77,39.25,38.88,37.58,36.59,36.01,22.6,44.41,N/A,N/A,NMS,0,0,0,0,0,0,0,19,48,51,45,18,44,43,41,49,9,73,79
3038,EHAB,"Enhabit, Inc.",469408736,9.27,9.27,0.0,0.0,573600,393180,1.46,3767645,2.94,13.76,9.98,9.6,8.92,8.87,8.57,6.85,10.9,N/A,N/A,NYQ,0,0,1,0,0,0,7,5,68,67,20,10,7,61,81,57,9,73,79
3039,GUG,Guggenheim Active Allocation Fund,508223328,15.41,15.41,0.0,0.0,92300,78018,1.18,1150460,1.63,13.54,15.1,14.96,14.76,14.63,14.53,13.9,16.88,N/A,N/A,NYQ,1,0,1,1,1,0,0,100,48,51,36,44,44,50,61,43,9,73,79
3040,ATEX,Anterix Inc.,513088608,27.6,27.45,0.15,0.56,125500,119442,1.02,3438186,3.39,24.19,27.76,29.19,31.78,32.29,33.38,25.32,42.91,Communication Services,Telecom Services,NCM,1,0,0,1,0,0,-21,67,13,81,24,25,32,4,32,30,3,58,89
3041,NCMI,"National CineMedia, Inc.",488496768,5.18,5.18,0.0,0.0,820700,778768,0.94,4212307,4.11,19.05,5.26,5.41,5.81,5.81,5.94,4.12,7.6,N/A,N/A,NMS,0,0,0,0,0,0,-10,38,24,44,84,71,70,22,18,67,9,73,79
3042,APEI,"American Public Education, Inc.",537402688,29.79,29.27,0.52,1.78,560100,241566,1.76,6575555,4.03,31.58,27.98,26.67,23.26,21.98,20.55,11.8,30.55,Consumer Defensive,Education & Training Services,NMS,1,0,1,1,1,0,56,86,94,91,95,99,75,93,91,93,5,39,115
3043,CPAC,Cementos Pacasmayo S.A.A.,488720352,5.77,5.77,0.0,0.0,1100,5030,0.22,27886,1.99,40.0,5.84,5.76,5.64,5.58,5.51,5.1,6.65,N/A,N/A,NYQ,0,0,0,1,0,1,0,14,48,51,36,44,44,50,53,43,9,73,79
3044,IQI,Invesco Quality Municipal Income Trust,492348192,9.31,9.31,0.0,0.0,105200,173848,0.6,1607569,0.74,10.18,9.31,9.32,9.39,9.37,9.39,8.86,10.53,N/A,N/A,NYQ,0,0,1,1,1,0,-2,62,40,61,50,65,57,35,54,49,9,73,79
3045,RZLV,Rezolve AI PLC,467848320,1.92,2.01,-0.09,-4.48,3565700,4647926,0.73,9397696,6.68,9.33,2.03,2.01,2.96,3.65,4.01,1.07,14.5,Technology,Software - Infrastructure,NGM,0,0,1,1,0,1,-30,14,6,0,0,62,10,83,6,0,4,50,65
3046,APPS,"Digital Turbine, Inc.",615681408,5.76,5.76,0.0,0.0,13005900,5632110,2.3,30595007,11.32,37.55,5.18,4.46,3.6,3.5,3.14,1.18,7.77,N/A,N/A,NCM,1,1,0,1,1,1,164,90,99,98,2,1,97,97,100,98,9,73,79
3047,FUFU,BitFuFu Inc.,500109120,3.07,3.18,-0.11,-3.46,1350600,444112,3.0,1587432,8.12,42.65,3.39,3.7,4.32,4.56,4.82,2.91,7.39,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,-30,14,6,33,61,1,2,4,4,26,7,63,91
3048,AXL,"American Axle & Manufacturing Holdings, Inc.",497193792,4.19,4.19,0.0,0.0,7228400,2956704,2.41,12044266,3.7,82.35,4.3,4.29,4.85,5.13,5.31,3.0,7.65,N/A,N/A,NYQ,0,0,0,1,0,0,-23,10,11,10,20,26,20,28,10,9,9,73,79
3049,SHBI,"Shore Bancshares, Inc.",487932256,14.62,14.62,0.0,0.0,230100,149144,1.52,2085963,2.19,59.52,14.63,14.37,14.23,14.07,13.94,10.39,17.61,N/A,N/A,NMS,0,0,0,0,0,0,10,48,72,69,86,28,52,71,34,84,9,73,79
3050,CVGW,"Calavo Growers, Inc.",494982304,27.75,27.28,0.47,1.72,469800,359030,1.25,9478453,3.57,15.19,26.74,26.17,25.39,25.38,25.08,20.3,30.02,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,1,12,95,75,33,27,18,74,83,77,71,5,40,48
3051,VCV,Invesco California Value Municipal Income Trust,485609696,10.14,10.14,0.0,0.0,100900,107494,0.94,1082562,1.23,22.43,10.19,10.22,10.22,10.15,10.15,9.51,11.47,N/A,N/A,NYQ,0,0,1,1,0,0,-1,38,42,71,53,71,48,32,64,55,9,73,79
3052,ARKO,Arko Corp.,502541536,4.41,4.2,0.21,5.0,2599000,566164,4.13,2512397,4.9,77.5,4.44,4.51,5.14,5.36,5.57,3.51,7.84,Consumer Cyclical,Specialty Retail,NCM,1,0,0,0,0,0,-18,57,15,5,59,22,13,72,7,15,11,116,97
3053,PML,PIMCO Municipal Income Fund II,487925056,7.34,7.37,-0.03,-0.41,283300,212168,1.34,1577992,0.86,67.15,7.4,7.52,7.82,7.89,8.0,7.12,9.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-10,57,24,44,27,58,36,21,41,29,7,66,71
3054,FMNB,Farmers National Banc Corp.,484056832,12.86,12.86,0.0,0.0,132700,85978,1.43,1107649,2.61,8.36,13.03,13.06,13.24,13.24,13.29,11.58,16.32,N/A,N/A,NCM,0,0,0,0,0,0,-3,19,37,42,36,36,29,50,33,43,9,73,79
3055,EVTL,Vertical Aerospace Ltd.,441626112,5.22,5.89,-0.67,-11.38,943900,511712,1.78,2765391,10.46,71.21,5.48,5.08,5.48,5.86,5.92,2.76,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,-11,24,22,3,59,9,54,87,9,14,6,22,26
3056,LYTS,LSI Industries Inc.,485172768,16.17,16.17,0.0,0.0,189100,132218,1.25,2089140,2.17,29.03,16.2,16.33,16.98,16.93,17.1,13.63,25.5,N/A,N/A,NMS,0,0,1,1,0,0,-3,57,37,69,87,60,61,26,25,62,9,73,79
3057,IPI,"Intrepid Potash, Inc.",489525536,36.76,36.76,0.0,0.0,158900,209652,0.74,7367249,3.65,28.21,36.66,34.82,30.37,29.17,27.42,20.75,39.01,N/A,N/A,NYQ,0,0,0,0,0,0,42,33,92,89,53,71,37,90,96,88,9,73,79
3058,STK,Columbia Seligman Premium Technology Growth Fund,480498432,29.01,29.01,0.0,0.0,81200,46868,1.73,1306962,1.32,100.0,29.0,28.64,28.86,28.79,28.75,23.05,36.3,N/A,N/A,NYQ,0,0,1,1,0,0,-1,62,42,44,36,44,44,50,41,43,9,73,79
3059,AMLX,"Amylyx Pharmaceuticals, Inc.",450162592,5.05,5.05,0.0,0.0,1382700,966354,1.3,4758473,6.93,19.23,5.2,4.87,4.46,4.69,4.57,1.62,7.27,N/A,N/A,NMS,0,0,0,1,0,0,76,24,96,91,88,0,13,94,85,98,9,73,79
3060,HONE,"HarborOne Bancorp, Inc.",477879200,11.09,11.09,0.0,0.0,592400,421840,1.37,4701304,1.86,61.7,11.28,11.16,11.25,11.26,11.25,8.89,14.0,N/A,N/A,NMS,1,0,0,0,0,0,-1,19,42,34,65,63,29,69,35,60,9,73,79
3061,ZIP,"ZipRecruiter, Inc.",465443520,5.01,5.01,0.0,0.0,1412800,1129676,1.25,6193933,6.9,28.87,5.59,5.67,6.61,7.13,7.43,4.25,11.25,N/A,N/A,NYQ,1,0,0,1,0,0,-32,10,5,6,7,5,13,12,8,8,9,73,79
3062,BLDP,Ballard Power Systems Inc.,455746144,1.52,1.52,0.0,0.0,12504600,8680634,1.42,12062731,6.71,30.77,1.52,1.41,1.48,1.6,1.62,1.0,2.71,N/A,N/A,NGM,1,0,0,0,1,0,-5,62,32,8,4,9,90,84,47,7,9,73,79
3063,CLMB,"Climb Global Solutions, Inc.",458809280,99.69,104.65,-4.96,-4.74,122600,63946,1.92,6811910,3.56,100.0,105.6,107.38,108.85,106.05,106.08,54.91,145.0,Technology,Electronics & Computer Distribution,NGM,0,0,0,1,0,0,0,5,48,51,45,44,13,12,17,49,4,118,134
3064,NRIM,"Northrim BanCorp, Inc.",478219520,86.62,87.4,-0.78,-0.89,115400,49892,1.66,4273617,2.39,16.7,87.64,84.62,78.6,75.96,73.14,54.69,92.45,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,14,48,51,36,44,29,50,61,49,7,69,113
3065,INNV,InnovAge Holding Corp.,525200544,3.89,3.89,0.0,0.0,52500,35940,1.17,125356,4.86,46.43,3.81,3.67,3.87,4.06,4.09,2.6,6.69,N/A,N/A,NMS,1,0,1,0,0,0,0,43,48,9,11,7,17,50,47,30,9,73,79
3066,IVA,Inventiva S.A.,457586368,3.29,3.29,0.0,0.0,5400,21026,0.26,74355,7.56,32.14,3.42,3.35,3.06,3.02,2.94,1.53,4.05,N/A,N/A,NGM,0,0,0,1,0,1,0,19,48,51,15,6,44,50,61,43,9,73,79
3067,QD,Qudian Inc.,483819200,2.93,2.93,0.0,0.0,359600,385360,0.93,1056540,2.73,46.67,2.91,2.85,2.7,2.63,2.56,1.64,3.34,N/A,N/A,NYQ,0,0,1,0,0,0,26,62,87,90,83,13,72,63,79,89,9,73,79
3068,CRD-A,Crawford & Company,515115264,10.46,10.46,0.0,0.0,106400,70064,1.52,741943,3.64,74.07,10.47,10.65,10.84,10.79,10.88,8.18,12.74,N/A,N/A,NYQ,1,0,0,1,0,0,0,43,48,51,36,25,25,30,45,43,9,73,79
3069,PGC,Peapack-Gladstone Financial Corporation,473551936,26.58,26.58,0.0,0.0,101900,86962,0.78,2373825,2.72,31.0,27.46,27.89,28.95,28.92,29.26,20.8,37.88,N/A,N/A,NMS,0,0,0,0,0,0,-4,14,35,51,36,15,21,25,19,43,9,73,79
3070,CEVA,"CEVA, Inc.",493634496,20.64,20.6,0.04,0.19,276500,282256,0.95,6123780,3.95,100.0,20.72,22.34,25.28,25.42,26.59,16.02,38.94,Technology,Semiconductors,NMS,0,0,0,1,0,0,-19,81,14,84,90,19,60,4,9,57,4,32,21
3071,TALK,"Talkspace, Inc.",448404224,2.68,2.77,-0.09,-3.25,4224500,1890032,2.17,5728407,5.85,22.58,2.99,3.0,2.95,2.9,2.87,1.6,4.36,Healthcare,Health Information Services,NCM,0,0,0,0,0,1,5,5,64,63,89,73,11,32,26,70,13,92,95
3072,ZKH,ZKH Group Limited,502489408,3.17,3.17,0.0,0.0,38400,27084,1.42,80180,9.14,34.29,3.05,3.06,3.61,4.18,4.43,2.5,4.1,N/A,N/A,NYQ,1,0,0,1,1,1,-3,100,37,24,7,0,44,39,39,28,9,73,79
3073,PFIS,Peoples Financial Services Corp.,469351104,46.96,47.14,-0.18,-0.38,44100,20934,2.08,967802,2.42,88.5,47.73,47.02,46.56,46.18,45.78,38.9,59.7,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,19,48,51,36,36,21,50,33,43,7,69,113
3074,FTK,"Flotek Industries, Inc.",419720544,14.06,14.06,0.0,0.0,700500,433156,1.62,5675290,7.38,14.56,14.6,12.71,9.78,9.0,7.66,3.79,16.87,N/A,N/A,NYQ,0,0,0,1,0,0,117,5,98,97,95,86,14,97,98,98,9,73,79
3075,CION,CION Investment Corporation,486473216,9.25,9.25,0.0,0.0,707200,347000,2.04,3183670,1.87,35.32,9.2,9.39,9.9,9.96,10.13,8.51,12.71,N/A,N/A,NYQ,1,0,1,1,0,0,-12,67,21,42,59,86,51,22,30,25,9,73,79
3076,EBF,"Ennis, Inc.",470504448,18.24,18.24,0.0,0.0,259700,162898,1.59,3031436,1.68,34.29,18.65,18.87,19.42,19.44,19.62,17.15,25.75,N/A,N/A,NYQ,0,0,1,1,0,0,-9,5,26,69,58,62,23,21,34,34,9,73,79
3077,BWMN,Bowman Consulting Group Ltd.,461157760,26.76,26.75,0.01,0.04,346100,85674,3.95,2116503,2.95,6.66,26.38,25.16,24.65,25.06,24.76,17.9,36.65,Industrials,Engineering & Construction,NGM,1,0,0,1,1,0,0,62,48,20,23,25,44,50,56,24,6,16,33
3078,WDH,Waterdrop Inc.,502710208,1.39,1.34,0.05,3.73,424700,174734,1.81,237454,4.53,29.41,1.39,1.37,1.3,1.28,1.26,0.97,1.57,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,0,0,11,29,74,92,53,28,53,20,87,66,7,46,120
3079,RSVR,"Reservoir Media, Inc.",489117216,7.49,7.47,0.02,0.27,62400,64978,0.89,484139,4.08,9.81,7.4,7.42,7.66,7.69,7.75,6.56,9.83,Communication Services,Entertainment,NGM,0,0,0,0,0,1,-2,71,40,33,36,44,44,50,25,43,3,19,32
3080,BCAL,California BanCorp.,470959424,14.53,14.53,0.0,0.0,81700,91016,0.87,1291874,2.85,19.05,14.64,14.59,14.86,14.92,14.97,11.87,18.49,N/A,N/A,NCM,0,0,0,0,0,0,-2,24,40,42,36,23,34,43,27,43,9,73,79
3081,ABVX,ABIVAX Société Anonyme,380211392,5.97,5.97,0.0,0.0,334200,194760,1.71,1275644,8.29,7.89,6.73,6.67,7.43,7.9,8.14,4.77,14.16,N/A,N/A,NGM,0,0,0,0,0,1,-33,24,5,8,3,88,62,9,18,3,9,73,79
3082,NLOP,N/A,494494688,33.38,33.38,0.0,0.0,282900,82016,3.41,2492768,1.55,37.39,31.78,31.1,30.46,29.89,29.47,23.38,34.38,N/A,N/A,NYQ,1,0,0,0,1,0,0,100,48,51,36,52,44,50,61,43,9,73,79
3083,CHCT,Community Healthcare Trust Incorporated,475790976,16.72,16.72,0.0,0.0,365600,216606,1.69,3485129,2.08,41.77,16.58,16.58,17.24,17.67,17.92,14.76,27.62,N/A,N/A,NYQ,0,0,1,1,0,0,-7,95,29,36,17,17,68,28,44,20,9,73,79
3084,LAES,SEALSQ Corp,458235552,3.95,3.95,0.0,0.0,11289300,11476120,0.98,38488780,8.58,35.71,3.64,3.3,2.86,2.76,2.55,0.29,11.0,N/A,N/A,NCM,0,0,0,1,0,1,232,90,99,99,99,2,89,92,92,99,9,73,79
3085,EQV,EQV Ventures Acquisition Corp.,472468512,10.6,10.6,0.0,0.0,41400,234758,0.18,2434298,0.74,3.7,10.51,10.37,10.17,0.0,0.0,9.88,10.74,N/A,N/A,NYQ,1,0,1,1,1,0,6,86,66,59,36,44,60,68,75,57,9,73,79
3086,BLE,BlackRock Municipal Income Trust II,471543744,9.88,9.9,-0.02,-0.2,65000,119638,0.54,1175673,0.81,25.0,9.89,9.94,10.12,10.13,10.19,9.56,11.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-5,62,32,51,45,60,55,31,49,37,7,66,71
3087,PRTC,PureTech Health plc,418889632,17.44,17.53,-0.09,-0.51,300,4044,0.07,66788,2.05,0.0,18.36,18.05,18.79,19.39,19.56,13.3,26.79,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-12,5,21,10,36,44,25,50,24,10,13,103,51
3088,TTI,"TETRA Technologies, Inc.",488377920,3.67,3.74,-0.07,-1.87,1812500,1691190,1.07,4968039,4.99,28.26,3.27,3.12,3.32,3.39,3.45,2.03,5.12,Industrials,Conglomerates,NYQ,1,0,0,1,1,1,11,86,74,39,49,9,97,75,61,66,6,57,30
3089,PKST,Peakstone Realty Trust,489813696,13.32,13.15,0.17,1.29,463900,148266,3.13,1814957,3.19,39.53,12.77,12.38,12.1,12.28,12.17,9.89,16.26,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,7,100,68,42,19,3,85,62,74,78,12,60,7
3090,BITF,Bitfarms Ltd.,432070528,0.78,0.8,-0.02,-2.39,13755800,15389302,0.88,15338266,6.46,41.56,0.9,0.97,1.27,1.39,1.5,0.67,3.15,Financial Services,Capital Markets,NGM,0,0,0,0,0,0,-49,5,1,1,16,97,1,6,1,1,7,63,91
3091,ADV,Advantage Solutions Inc.,528628544,1.63,1.63,0.0,0.0,1993100,623368,2.8,830790,8.01,44.23,1.42,1.44,2.01,2.22,2.41,1.04,4.16,N/A,N/A,NMS,1,0,0,1,0,1,-34,95,5,1,16,25,98,24,3,7,9,73,79
3092,BME,BlackRock Health Sciences Trust,458805536,35.5,35.66,-0.16,-0.45,40200,46082,0.87,1646979,1.05,63.74,35.9,36.11,36.94,37.09,37.36,34.18,42.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-6,10,31,51,26,44,44,25,51,34,7,66,71
3093,ORKA,"Oruka Therapeutics, Inc.",437305056,11.68,11.98,-0.3,-2.5,208300,193298,0.95,1926538,6.58,10.0,11.82,11.31,13.52,14.44,14.98,5.49,52.32,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-31,38,6,5,85,97,84,35,3,6,13,103,51
3094,MYGN,"Myriad Genetics, Inc.",453512800,4.92,5.07,-0.15,-2.96,3159200,2549180,0.85,13623733,5.86,28.0,4.99,5.95,10.43,12.11,13.73,3.81,29.3,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,-66,52,0,2,2,79,93,1,1,0,13,94,20
3095,TREE,"LendingTree, Inc.",471972416,34.87,34.87,0.0,0.0,193700,391276,0.47,15884572,3.45,0.0,36.02,38.94,42.57,42.79,44.45,33.5,62.49,N/A,N/A,NMS,0,0,1,1,0,0,-27,33,8,85,23,97,31,2,32,22,9,73,79
3096,YORW,The York Water Company,456777504,31.72,31.72,0.0,0.0,225000,71480,3.06,2376905,1.87,94.34,32.42,32.96,33.69,34.03,34.41,29.86,41.96,N/A,N/A,NMS,1,0,1,0,0,0,-9,14,26,38,21,29,21,30,41,29,9,73,79
3097,SBC,SBC Medical Group Holdings Incorporated,446563392,4.31,4.31,0.0,0.0,219400,77816,2.57,326852,12.52,39.01,4.43,4.2,5.13,5.79,6.04,2.62,19.5,N/A,N/A,NGM,0,0,0,0,0,1,-22,14,12,1,3,44,44,50,15,1,9,73,79
3098,MAGN,Magnera Corporation,442864000,12.44,12.56,-0.12,-0.96,783600,694352,1.13,9380503,4.56,43.42,13.05,13.99,16.74,17.67,18.76,11.43,26.78,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,1,-37,52,4,32,14,14,65,2,10,8,8,142,30
3099,AUNA,N/A,459620736,6.21,6.2,0.01,0.16,42700,31120,1.37,206786,3.82,41.67,6.47,6.72,7.14,7.28,7.47,6.13,9.38,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,-14,14,19,34,10,15,9,16,45,19,13,46,119
3100,ANSC,Agriculture & Natural Solutions Acquisition Corporation,466612480,10.82,10.82,0.0,0.0,25800,164354,0.16,1760431,0.13,100.0,10.77,10.73,10.61,10.56,10.51,10.23,10.93,N/A,N/A,NGM,0,0,1,1,1,0,3,71,59,63,47,52,53,58,70,56,9,73,79
3101,NXJ,Nuveen New Jersey Quality Municipal Income Fund,463870112,11.25,11.25,0.0,0.0,164400,135208,1.22,1519600,0.69,64.88,11.28,11.32,11.46,11.46,11.5,11.01,13.13,N/A,N/A,NYQ,0,0,1,1,0,0,-4,52,35,59,47,62,51,35,51,48,9,73,79
3102,SWBI,"Smith & Wesson Brands, Inc.",384872864,8.73,8.73,0.0,0.0,7320500,555022,12.79,5260539,3.12,100.0,10.0,9.83,10.46,10.84,11.04,8.38,16.85,N/A,N/A,NMS,1,0,0,0,1,1,-22,5,12,12,8,80,11,22,25,7,9,73,79
3103,NATH,"Nathan's Famous, Inc.",448169376,109.59,109.59,0.0,0.0,72300,33398,2.09,3567614,2.96,11.95,108.23,103.61,94.33,91.25,87.49,67.44,118.5,N/A,N/A,NMS,0,0,0,0,0,0,0,76,48,51,36,33,44,50,61,49,9,73,79
3104,RGNX,REGENXBIO Inc.,424776768,8.43,8.43,0.0,0.0,2549200,1217902,1.27,10288898,10.4,18.15,9.16,8.76,8.84,9.36,9.36,5.04,15.36,N/A,N/A,NMS,0,0,0,0,0,1,-12,10,21,12,2,3,6,60,57,13,9,73,79
3105,CODI,Compass Diversified,480005696,6.38,6.38,0.0,0.0,2501700,1549840,1.61,11777860,6.31,0.0,7.23,10.19,15.44,16.55,18.74,6.0,24.59,N/A,N/A,NYQ,1,0,0,0,0,0,-69,38,0,26,64,62,6,0,0,1,9,73,79
3106,ATYR,"aTyr Pharma, Inc.",464602944,5.22,5.22,0.0,0.0,3324100,1762504,1.89,7523323,7.75,27.22,4.86,4.26,3.59,3.38,3.03,1.46,5.98,N/A,N/A,NCM,1,0,0,0,0,1,111,62,98,97,95,54,98,94,97,98,9,73,79
3107,TYG,Tortoise Energy Infrastructure Corporation,458369472,42.58,42.34,0.24,0.57,79000,66024,1.2,2621335,1.63,23.21,41.58,40.97,40.04,39.16,38.64,33.09,48.76,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,100,48,51,36,44,44,50,61,43,7,66,71
3108,CCNE,CNB Financial Corporation,459236864,21.89,21.89,0.0,0.0,97200,70270,1.16,1530735,2.27,27.94,21.89,22.08,22.78,22.75,22.95,18.82,29.29,N/A,N/A,NMS,1,0,1,0,0,0,-2,62,40,51,36,44,44,50,27,43,9,73,79
3109,PSTL,"Postal Realty Trust, Inc.",461628736,15.07,15.07,0.0,0.0,294700,189182,1.56,2541059,1.84,32.07,14.36,13.83,13.43,13.36,13.15,12.26,15.25,N/A,N/A,NYQ,1,0,0,0,1,0,14,100,78,71,29,33,88,76,84,73,9,73,79
