#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3574,IMXI,"International Money Express, Inc.",293771680,9.8,9.54,0.26,2.73,253800,340504,0.72,3628232,3.52,53.19,10.1,10.76,13.46,14.45,15.41,9.4,22.38,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,-39,24,1,10,58,32,15,3,2,4,1,39,95
3575,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",286992768,9.49,9.54,-0.05,-0.52,70600,55434,1.27,536493,0.7,63.1,9.65,9.7,9.86,9.89,9.93,9.48,11.2,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-4,5,22,53,41,32,18,24,34,31,8,85,101
3576,CRDF,"Cardiff Oncology, Inc.",251467904,3.78,3.91,-0.13,-3.32,1600600,1236470,1.29,4366042,6.23,27.78,3.87,3.61,3.42,3.35,3.25,2.01,5.64,Healthcare,Biotechnology,NCM,1,0,0,0,1,1,32,52,84,47,89,77,90,69,70,91,10,64,32
3577,LPRO,Open Lending Corporation,306652160,2.56,2.45,0.11,4.49,564200,1292518,0.43,2686836,6.07,18.18,2.33,2.23,3.14,3.59,3.88,0.7,6.92,Financial Services,Credit Services,NGM,0,0,0,1,1,1,28,100,81,0,17,43,95,98,2,2,8,32,86
3578,HFRO,Highland Funds I - Highland Opportunities and Income Fund,288805888,5.22,5.16,0.06,1.16,112700,171274,0.66,881166,1.45,17.39,5.2,5.15,5.2,5.27,5.28,4.24,6.43,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,19,35,40,24,13,39,44,37,30,8,85,101
3579,GFR,Greenfire Resources Ltd.,309714304,4.41,4.36,0.05,1.15,22300,59720,0.37,267243,4.37,27.27,4.43,4.57,5.25,5.5,5.74,3.81,8.16,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-29,38,3,20,41,32,6,5,6,7,13,134,140
3580,NEWP,New Pacific Metals Corp.,310929024,1.81,1.73,0.08,4.62,260300,303526,0.86,447811,5.77,45.45,1.6,1.47,1.38,1.39,1.35,0.93,2.05,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,1,1,39,100,88,27,7,9,97,92,94,65,2,3,22
3581,BRT,BRT Apartments Corp.,298286176,15.78,15.41,0.37,2.4,27700,30538,0.91,475336,2.18,73.47,15.62,15.69,16.15,16.28,16.41,14.61,20.22,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-3,33,24,49,41,32,22,24,32,30,12,120,128
3582,ONIT,Onity Group Inc.,297516544,37.15,36.65,0.5,1.36,34500,40844,0.84,1541443,3.19,21.76,37.43,36.97,34.6,33.74,32.88,24.26,41.27,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,0,19,35,71,41,17,22,24,51,43,8,108,84
3583,EAF,GrafTech International Ltd.,353666880,1.37,1.32,0.05,3.79,1199300,3421230,0.35,3699029,8.9,20.69,1.13,1.06,1.13,1.21,1.24,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,1,1,58,95,93,2,86,1,93,98,14,90,5,21,11
3584,NBH,Neuberger Berman Municipal Fund Inc.,291145920,9.83,9.81,0.02,0.2,70200,103346,0.68,1015462,0.69,0.22,9.83,9.86,9.99,10.0,10.04,9.47,11.41,Financial Services,Asset Management,ASE,0,0,1,1,0,0,-2,19,26,57,49,59,40,36,40,35,8,85,101
3585,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",292048192,10.16,10.11,0.05,0.49,73400,76398,0.96,779825,0.73,0.13,10.18,10.23,10.43,10.47,10.53,9.78,11.95,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-3,19,24,53,41,32,32,24,34,31,8,85,101
3586,CZFS,"Citizens Financial Services, Inc.",294685632,61.3,60.45,0.85,1.41,8500,9542,0.86,577921,2.43,19.73,60.59,59.79,58.69,58.06,57.44,41.2,75.4,Financial Services,Banks - Regional,NCM,0,0,0,1,0,1,0,52,35,71,41,32,32,24,51,43,8,76,74
3587,FNLC,"The First Bancorp, Inc.",297084992,26.52,26.7,-0.18,-0.67,19500,21026,0.89,528347,2.28,18.59,25.8,25.08,24.74,24.67,24.4,22.11,31.05,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,71,35,55,41,32,32,24,51,43,8,76,74
3588,NRDY,"Nerdy, Inc.",314920448,1.71,1.63,0.08,4.91,533200,586746,0.88,973485,3.68,100.0,1.62,1.63,1.61,1.65,1.65,0.73,2.18,Technology,Software - Application,NYQ,0,0,0,1,0,0,19,100,73,47,58,1,61,53,60,52,1,58,75
3589,UIS,Unisys Corporation,309852576,4.36,4.23,0.13,3.07,759000,663650,1.13,3114328,4.08,27.59,4.32,4.46,4.92,5.05,5.2,3.32,8.93,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-12,48,12,13,70,18,61,47,5,32,1,82,80
3590,JPI,Nuveen Preferred Securities & Income Opportunities Fund,285804992,20.27,20.33,-0.06,-0.3,24500,30922,0.79,625381,1.11,2.35,20.39,20.16,19.54,19.28,19.03,17.2,21.42,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,35,71,41,32,32,24,51,43,8,85,101
3591,TOI,"The Oncology Institute, Inc.",325374496,3.54,3.41,0.13,3.81,1768100,2201190,0.79,6214528,7.77,38.3,2.96,2.69,1.94,1.73,1.5,0.12,3.78,Healthcare,Medical Care Facilities,NCM,1,0,0,0,1,1,414,95,100,100,41,0,98,77,100,100,10,122,136
3592,TGE,The Generation Essentials Group,286404768,5.89,5.91,-0.02,-0.34,23000,324428,0.07,3142268,13.62,0.0,6.89,0.0,0.0,0.0,0.0,5.6,37.02,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-41,5,1,71,41,32,1,1,4,7,8,85,101
3593,UMAC,"Unusual Machines, Inc.",310449952,10.25,10.01,0.24,2.4,3354800,5058354,0.66,46461236,11.17,12.7,9.69,8.47,7.47,7.06,6.52,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,0,1,1,251,71,99,99,100,4,93,96,8,99,1,12,23
3594,TPVG,TriplePoint Venture Growth BDC Corp.,290883136,7.23,7.16,0.07,0.98,182500,253720,0.72,1735231,2.27,26.32,7.09,6.87,6.75,6.79,6.72,5.53,9.0,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,14,71,67,31,49,17,70,72,58,36,8,85,101
3595,REFI,"Chicago Atlantic Real Estate Finance, Inc.",285158016,13.6,13.31,0.29,2.18,136000,94994,1.43,1321853,1.94,80.43,13.77,13.89,14.03,14.0,14.03,12.76,16.29,Real Estate,REIT - Mortgage,NGM,0,0,0,1,0,0,-3,14,24,59,41,32,18,15,31,35,12,95,78
3596,OMSE,N/A,269973728,6.36,6.17,0.19,3.08,116100,139792,0.83,1084114,9.19,15.33,6.9,0.0,0.0,0.0,0.0,5.68,9.86,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,0,0,-15,10,9,71,41,32,3,4,21,22,13,121,115
3597,TWN,"The Taiwan Fund, Inc.",287599968,45.13,46.19,-1.06,-2.3,5600,19066,0.3,750315,1.12,51.75,44.34,41.71,38.37,37.67,36.06,26.45,47.24,Financial Services,Asset Management,NYQ,1,1,1,1,1,0,0,24,35,33,41,32,32,32,51,43,8,85,101
3598,TEI,Templeton Emerging Markets Income Fund,281008960,5.95,5.91,0.04,0.68,107700,174432,0.62,1005630,1.61,0.0,5.93,5.76,5.42,5.32,5.18,4.78,6.22,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,18,14,72,77,51,67,52,60,83,73,8,85,101
3599,NC,"NACCO Industries, Inc.",295303712,39.68,40.3,-0.62,-1.54,6700,9008,0.75,351432,3.97,26.33,40.04,38.63,35.21,34.29,32.8,25.19,45.5,Energy,Thermal Coal,NYQ,1,0,0,0,0,1,0,10,35,71,41,32,32,24,51,43,13,80,33
3600,LFCR,"Lifecore Biomedical, Inc.",275468224,7.44,7.46,-0.02,-0.27,134100,218426,0.6,1615799,5.13,19.7,7.73,7.4,6.83,6.72,6.44,3.68,8.85,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,31,5,83,81,75,4,40,65,78,87,10,75,91
3601,ZTR,Virtus Global Dividend & Income Fund Inc.,294805056,6.24,6.19,0.05,0.81,165500,172582,0.96,1050559,0.93,0.0,6.14,6.06,5.83,5.73,5.64,5.22,6.27,N/A,N/A,NYQ,1,0,1,1,1,1,11,48,62,82,66,59,54,43,72,71,11,98,111
3602,EM,Smart Share Global Limited,289068640,1.14,1.14,-0.0,-0.0,171100,76710,2.23,85913,2.23,52.63,1.13,1.12,1.05,1.01,0.98,0.5,1.17,Consumer Cyclical,Personal Services,NCM,1,0,1,1,0,0,0,19,35,71,49,32,32,24,51,43,7,74,129
3603,BLZE,"Backblaze, Inc.",295747136,5.39,5.42,-0.03,-0.55,321800,416528,0.75,2285154,3.67,47.66,5.34,5.34,5.63,5.8,5.89,3.94,8.08,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,-2,43,26,13,14,15,61,65,22,24,1,39,95
3604,BZAI,"Blaize Holdings, Inc.",507393152,4.99,4.69,0.3,6.4,3299600,2369876,1.39,10208258,8.06,20.59,3.29,2.99,4.56,5.39,5.89,1.7,29.61,Technology,Software - Application,NGM,1,0,0,1,1,1,12,100,64,0,7,44,99,96,7,3,1,58,75
3605,DBL,DoubleLine Opportunistic Credit Fund,286178336,15.16,15.1,0.06,0.4,70600,76640,0.92,1170193,0.59,0.0,15.22,15.24,15.06,14.93,14.87,14.49,16.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,35,71,41,32,22,24,51,43,8,85,101
3606,VLN,Valens Semiconductor Ltd.,287337952,2.73,2.75,-0.02,-0.73,184700,341902,0.54,836032,6.78,3.7,2.62,2.49,2.38,2.37,2.3,1.67,3.5,Technology,Semiconductors,NYQ,0,0,0,1,1,1,13,62,65,43,92,83,95,65,19,32,1,20,31
3607,NCA,Nuveen California Municipal Value Fund,280095360,8.46,8.49,-0.03,-0.35,101700,79648,1.28,675380,1.06,100.0,8.53,8.49,8.46,8.45,8.43,8.22,9.23,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,35,62,31,32,32,24,51,43,8,85,101
3608,VSTM,"Verastem, Inc.",289582272,5.27,5.1,0.17,3.33,1808900,2409602,0.75,14142599,6.37,39.71,5.06,5.5,5.7,5.73,5.95,2.1,9.1,Healthcare,Biotechnology,NCM,1,0,0,0,0,1,21,95,75,96,85,0,84,2,42,89,10,64,32
3609,RLGT,"Radiant Logistics, Inc.",282859200,6.0,5.96,0.04,0.67,114100,187052,0.61,1135690,2.22,42.11,6.05,6.07,6.23,6.26,6.3,5.4,7.94,Industrials,Integrated Freight & Logistics,ASE,0,0,0,1,0,0,-4,14,22,53,72,44,23,34,21,53,5,119,56
3610,GWRS,"Global Water Resources, Inc.",281372736,10.25,10.11,0.14,1.38,45500,48034,0.93,494729,2.79,39.1,10.29,10.32,10.74,10.92,11.06,9.37,13.98,Utilities,Utilities - Regulated Water,NGM,1,0,0,1,0,0,-10,29,14,33,28,32,11,24,22,21,6,133,146
3611,PAMT,Pamt Corp.,284619200,13.06,12.96,0.1,0.77,9300,16546,0.54,218413,3.93,30.22,13.35,13.37,14.22,14.7,14.99,11.01,23.7,Industrials,Trucking,NGM,0,0,0,1,0,0,-19,19,7,33,26,32,32,9,14,10,5,143,77
3612,JBIO,"Jade Biosciences, Inc.",289478368,8.98,8.69,0.29,3.34,153300,413438,0.36,3613234,10.61,17.09,9.68,16.82,59.48,88.7,106.16,6.56,105.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-89,19,0,76,10,0,5,0,0,0,10,64,32
3613,DBVT,DBV Technologies S.A.,264855840,9.28,9.5,-0.22,-2.36,9700,50580,0.19,496930,6.77,12.68,9.88,9.38,7.13,6.31,5.5,0.44,12.78,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,5,24,50,82,54,1,32,24,57,61,10,64,32
3614,SJT,San Juan Basin Royalty Trust,272661472,5.85,5.95,-0.1,-1.68,125500,260654,0.48,1653510,4.05,5.13,6.08,6.09,5.54,5.36,5.22,3.21,7.22,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,26,5,79,95,51,5,23,34,90,85,13,134,140
3615,CHPT,"ChargePoint Holdings, Inc.",298582464,0.64,0.62,0.02,2.82,10848800,17444844,0.62,12441604,7.28,10.94,0.67,0.69,0.84,0.98,1.05,0.51,2.27,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-29,29,3,3,6,41,8,43,4,1,7,96,46
3616,VNDA,Vanda Pharmaceuticals Inc.,277581504,4.71,4.66,0.05,1.07,337700,462810,0.73,2088659,3.99,25.81,4.75,4.64,4.62,4.66,4.63,3.81,6.34,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-1,19,28,41,22,81,60,42,64,17,10,64,32
3617,BKT,"BlackRock Income Trust, Inc.",283484128,11.67,11.65,0.02,0.17,60800,68828,0.88,788537,0.68,6.06,11.59,11.5,11.33,11.27,11.19,11.25,12.67,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,24,35,71,41,32,32,24,51,43,8,85,101
3618,NHIC,NewHold Investment Corp III,281374432,10.19,10.19,-0.0,-0.0,0,68922,0.0,698973,0.06,0.0,10.17,10.12,0.0,0.0,0.0,9.86,10.25,N/A,N/A,NGM,0,0,1,1,0,0,0,14,35,71,41,32,32,24,51,43,11,98,111
3619,MNDR,Mobile-health Network Solutions,286720384,1.07,1.07,-0.0,-0.47,27000,125984,0.21,162279,5.23,0.0,1.13,1.28,3.4,5.8,6.84,1.04,9.52,Healthcare,Health Information Services,NCM,0,0,0,1,0,1,-54,10,1,1,0,0,2,2,1,0,10,69,119
3620,SEG,Seaport Entertainment Group Inc.,282454848,22.25,21.3,0.95,4.46,63900,110104,0.58,2137134,4.06,54.71,20.81,20.3,22.21,23.35,24.0,16.52,36.5,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,1,-8,95,16,15,14,32,85,61,20,10,12,87,59
3621,XNET,Xunlei Limited,295020032,4.73,4.61,0.12,2.6,393500,796654,0.49,4142353,4.93,84.04,4.62,4.68,4.02,3.71,3.54,1.46,7.19,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,101,90,97,99,82,50,75,70,98,97,1,39,95
3622,DMRC,Digimarc Corporation,270262080,12.54,12.44,0.1,0.8,106900,155096,0.68,2037269,4.47,28.12,12.96,13.45,18.51,20.41,22.05,10.44,48.32,Technology,Software - Application,NMS,0,0,0,0,0,0,-35,10,2,1,88,75,17,44,0,2,1,58,75
3623,ASUR,"Asure Software, Inc.",278871584,10.27,10.21,0.06,0.59,47000,63882,0.71,634788,4.12,11.27,10.18,10.03,9.91,9.85,9.75,7.51,12.74,Technology,Software - Application,NCM,0,0,0,1,0,0,0,62,35,55,41,32,32,24,19,43,1,58,75
3624,EWCZ,"European Wax Center, Inc.",279337792,5.06,4.9,0.16,3.27,338200,656438,0.52,3548929,4.22,45.65,5.29,5.22,5.56,6.04,6.19,2.72,9.66,Consumer Defensive,Household & Personal Products,NMS,0,0,1,1,0,0,3,24,46,2,5,3,3,90,11,6,9,83,105
3625,MREO,Mereo BioPharma Group plc,279840000,1.76,1.71,0.05,2.92,2462600,2451870,0.75,5206800,9.21,0.0,2.16,2.36,2.68,2.78,2.89,1.57,5.02,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-43,29,1,20,11,98,0,1,4,3,10,64,32
3626,FRST,Primis Financial Corp.,294447360,11.91,11.87,0.04,0.34,158300,88062,1.78,900811,2.09,46.87,11.12,10.46,10.24,10.31,10.11,7.59,13.52,Financial Services,Banks - Regional,NGM,1,0,0,0,1,0,0,95,35,21,30,32,32,24,51,43,8,76,74
3627,AGD,abrdn Global Dynamic Dividend,284208096,11.43,11.32,0.11,0.97,143300,122252,1.17,1291914,0.92,64.29,11.07,10.67,10.03,9.84,9.55,8.46,11.43,N/A,N/A,NYQ,1,1,0,0,1,0,23,100,77,71,65,63,74,69,81,79,11,98,111
3628,PMO,Putnam Municipal Opportunities Trust,273007232,9.73,9.76,-0.03,-0.31,46200,67512,0.68,661274,0.95,0.11,9.81,9.82,9.91,9.91,9.93,9.34,10.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,5,26,57,41,32,32,24,41,38,8,85,101
3629,AMCX,AMC Networks Inc.,278549248,6.2,6.14,0.06,0.98,307800,556514,0.55,3498910,3.66,0.0,6.17,6.31,7.23,7.73,8.09,5.41,11.57,Communication Services,Entertainment,NMS,0,0,1,0,0,0,-20,57,7,13,17,9,21,17,8,7,4,28,89
3630,STRZ,Starz Entertainment Corp.,281929568,16.86,16.75,0.11,0.66,119000,246048,0.47,3925799,5.98,0.0,16.37,15.67,0.0,0.0,0.0,8.0,22.98,Communication Services,Entertainment,NMS,0,0,0,0,0,0,51,76,91,71,41,32,49,88,94,87,4,28,89
3631,NATR,"Nature's Sunshine Products, Inc.",276394112,14.97,14.8,0.17,1.15,56100,85312,0.65,1261101,3.86,0.0,15.06,14.66,14.29,14.37,14.19,10.81,18.06,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,1,0,29,35,24,24,15,32,24,51,34,9,123,98
3632,CGCT,Cartesian Growth Corporation III,276552000,10.02,10.02,0.0,0.0,0,127200,0.0,1273305,0.06,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.03,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,35,71,41,32,38,30,55,48,8,107,134
3633,SBXD,SilverBox Corp IV,274914016,10.8,10.76,0.04,0.37,5500,122894,0.04,1336248,2.25,0.0,10.79,10.68,10.41,0.0,0.0,9.95,11.64,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,7,24,54,77,49,32,17,40,69,58,8,107,134
3634,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,272998656,13.83,13.96,-0.13,-0.93,62000,79624,0.78,1080775,0.81,61.17,13.67,13.58,13.79,13.84,13.89,12.55,16.37,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,67,35,49,41,32,32,24,41,37,8,85,101
3635,WILC,G. Willi-Food International Ltd.,296942400,21.39,21.05,0.34,1.62,22900,17920,1.27,336704,2.47,12.12,19.2,17.84,15.93,15.26,14.36,9.04,21.45,Consumer Defensive,Food Distribution,NCM,1,2,0,1,1,1,1,100,42,71,41,22,32,24,51,49,9,38,85
3636,LEGT,Legato Merger Corp. III,277085536,10.74,10.72,0.02,0.19,6900,17680,0.39,188258,0.12,66.67,10.7,10.66,10.52,10.47,10.42,10.15,10.86,Financial Services,Shell Companies,ASE,1,0,1,1,1,0,0,19,35,71,41,32,32,24,51,43,8,107,134
3637,CURV,Torrid Holdings Inc.,275334528,2.78,2.71,0.07,2.58,602500,637376,0.94,2237070,7.21,45.0,3.2,4.0,4.83,4.93,5.37,2.18,8.5,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,-50,33,1,64,82,99,0,0,1,1,7,113,14
3638,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",271857856,5.5,5.51,-0.01,-0.18,105000,126500,0.83,704240,0.82,42.89,5.56,5.58,5.64,5.65,5.67,5.28,6.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,5,26,55,49,55,21,35,37,35,8,85,101
3639,RYAM,Rayonier Advanced Materials Inc.,291804544,4.37,4.38,-0.01,-0.23,489700,525258,0.93,2110626,3.91,24.24,4.16,4.22,5.2,5.44,5.73,3.45,10.28,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-23,90,5,13,86,91,85,18,3,15,2,131,49
3640,LNKB,"LINKBANCORP, Inc.",280388256,7.5,7.4,0.1,1.35,91900,53020,1.71,380152,3.68,71.87,7.34,7.17,6.98,6.91,6.8,6.0,7.98,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,0,62,35,57,41,32,32,24,51,43,8,76,74
3641,GDEV,GDEV Inc.,291532000,16.08,16.25,-0.17,-1.05,18400,14188,1.29,244413,6.99,52.22,16.01,15.93,16.15,16.81,17.04,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,1,1,0,1,0,52,35,10,5,15,22,24,51,16,4,97,99
3642,NODK,"NI Holdings, Inc.",276326304,13.35,13.29,0.06,0.45,10200,16912,0.57,218762,2.24,47.2,13.07,13.04,13.66,13.87,14.04,12.01,17.24,Financial Services,Insurance - Property & Casualty,NCM,1,0,1,1,1,1,-7,81,18,40,33,32,32,24,30,24,8,59,143
3643,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,271739360,14.47,14.51,-0.04,-0.28,50400,58424,0.86,848613,0.97,26.27,14.6,14.58,14.77,14.86,14.91,14.0,17.0,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,5,26,49,24,32,22,24,43,29,8,85,101
3644,LMNR,Limoneira Company,277359168,15.35,14.92,0.43,2.88,45800,75840,0.59,1184594,3.58,48.57,15.39,15.74,18.08,18.74,19.45,14.64,29.22,Consumer Defensive,Farm Products,NMS,1,0,0,0,0,0,-23,33,5,19,41,32,32,12,8,13,9,127,117
3645,TVAI,Thayer Ventures Acquisition Corporation II,271822016,9.99,10.0,-0.01,-0.05,21600,147886,0.01,1476020,0.51,2.33,0.0,0.0,0.0,0.0,0.0,9.9,10.5,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,7,35,71,41,32,39,31,56,48,8,107,134
3646,QUAD,"Quad/Graphics, Inc.",287985120,5.69,5.48,0.21,3.83,150000,241434,0.62,1352679,2.98,100.0,5.56,5.55,5.66,5.66,5.67,4.06,9.13,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,3,43,46,45,84,82,57,52,22,36,5,81,57
3647,OIA,Invesco Municipal Income Opportunities Trust,266513312,5.59,5.59,0.0,0.0,180700,130628,1.38,741571,1.09,0.25,5.67,5.69,5.8,5.84,5.87,5.43,6.99,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-5,5,21,53,28,53,24,30,36,29,8,85,101
3648,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,270417312,11.93,11.94,-0.01,-0.08,93100,55742,1.67,659683,0.56,75.0,11.93,11.81,11.59,11.49,11.38,11.05,12.44,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,5,35,71,41,32,32,24,51,43,8,85,101
3649,ATNI,"ATN International, Inc.",280896576,18.46,17.92,0.54,3.01,43900,49832,0.87,791725,3.36,19.08,17.37,16.78,17.8,18.66,18.93,13.76,33.72,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-4,86,22,40,1,4,32,24,51,25,4,49,60
3650,VOR,Vor Biopharma Inc.,256168000,2.05,2.05,-0.0,-0.0,3547000,21972150,0.16,23347013,23.46,0.0,1.8,1.25,0.99,1.02,0.82,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,149,48,98,12,84,1,100,99,94,96,10,64,32
3651,ZEO,Zeo Energy Corp.,265631312,2.42,2.42,0.0,0.0,40800,2212806,0.02,7520647,9.25,8.33,2.6,2.5,2.38,2.59,2.58,1.05,4.0,Technology,Solar,NCM,0,0,1,1,0,0,29,19,82,9,88,1,1,90,11,12,1,16,15
3652,OPRT,Oportun Financial Corporation,280770560,6.4,6.2,0.2,3.23,688100,594734,1.14,4122378,7.28,13.66,6.66,6.56,5.72,5.41,5.11,2.37,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,0,81,24,95,96,89,17,9,83,97,94,8,32,86
3653,ASLE,AerSale Corporation,280234752,5.98,5.78,0.2,3.46,274700,314390,0.87,1880674,2.7,62.26,5.92,6.1,6.44,6.61,6.75,4.53,8.76,Industrials,Airports & Air Services,NCM,0,0,0,1,0,0,-5,38,21,62,41,5,43,10,26,22,5,48,58
3654,JOF,"Japan Smaller Capitalization Fund, Inc.",274838816,9.7,9.79,-0.09,-0.92,35100,75102,0.47,703466,0.96,25.37,9.58,9.35,8.66,8.44,8.19,6.89,9.8,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,57,35,71,41,32,32,24,51,43,8,85,101
3655,UPXI,"Upexi, Inc.",390060416,7.7,8.15,-0.45,-5.52,15020400,4798122,3.1,31081110,13.39,44.03,6.46,7.15,6.78,7.09,7.57,1.9,22.57,Communication Services,Internet Content & Information,NCM,1,0,0,0,0,1,48,90,91,99,2,1,1,4,99,31,4,40,41
3656,SCD,LMP Capital and Income Fund Inc.,269688256,15.23,15.31,-0.08,-0.52,146700,85794,1.71,1346910,1.52,15.38,15.51,15.55,15.55,15.44,15.42,13.35,17.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,35,51,41,32,32,24,30,43,8,85,101
3657,SLSN,"Solesence, Inc.",314062752,4.48,4.2,0.28,6.67,138800,177120,0.77,783030,7.42,50.85,4.04,3.88,3.19,2.95,2.7,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,128,81,98,96,98,96,3,96,96,98,9,83,105
3658,AIRJ,AirJoule Technologies Corporation,283107776,4.7,4.39,0.31,7.06,207900,191238,1.08,869501,8.2,64.52,4.63,4.71,5.8,6.29,6.63,3.74,11.6,Industrials,Building Products & Equipment,NCM,1,0,0,0,0,0,-28,43,4,9,66,23,71,8,3,3,5,89,28
3659,BYM,BlackRock Municipal Income Quality Trust,269135296,10.39,10.24,0.15,1.46,179800,81566,2.2,844260,0.92,54.2,10.36,10.38,10.53,10.56,10.6,10.06,12.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,19,26,53,41,32,32,24,41,34,8,85,101
3660,ALLO,"Allogene Therapeutics, Inc.",310598016,1.42,1.32,0.1,7.58,2897000,3228336,0.89,3893083,5.92,87.5,1.26,1.3,1.62,1.79,1.91,0.86,3.78,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-28,100,4,10,3,11,87,6,13,4,10,64,32
3661,XHG,XChange TEC.INC,254106592,1.32,1.34,-0.02,-1.49,9400,471234,0.02,1083747,7.57,38.17,1.39,2.58,45.77,108.91,132.73,1.16,1200.0,Financial Services,Insurance Brokers,NCM,0,0,0,1,0,1,-78,33,0,0,0,61,48,0,0,0,8,136,141
3662,JMSB,"John Marshall Bancorp, Inc.",278997984,19.54,19.5,0.04,0.21,18400,20192,0.87,365865,2.52,30.62,18.81,18.12,18.0,18.11,17.92,13.81,26.52,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,0,90,35,26,31,32,32,24,51,43,8,76,74
3663,IIF,"Morgan Stanley India Investment Fund, Inc.",267746080,27.72,27.42,0.3,1.09,84700,25890,3.27,706205,1.0,52.63,27.72,27.21,25.95,25.53,25.0,22.2,30.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,35,71,41,32,32,24,51,43,8,85,101
3664,FOA,Finance of America Companies Inc.,273607072,24.74,23.95,0.79,3.3,74000,86480,0.86,1952974,3.34,63.14,23.4,22.64,21.15,20.19,19.46,6.83,32.4,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,1,100,42,76,51,8,32,24,28,52,8,32,86
