#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2878,SION,"Sionna Therapeutics, Inc.",752656960,17.11,16.25,0.86,5.29,119700,296730,0.4,5759436,17.71,0.0,0.0,0.0,0.0,13.2,25.19,N/A,N/A,NGM,0,0,0,1,0,-32,57,9,31,40,34,22,11,8,16,3,32,18
2879,MAX,"MediaAlpha, Inc.",590534976,9.0,8.96,0.04,0.45,445200,517880,0.86,5472398,9.88,10.88,12.95,13.39,14.1,8.21,25.78,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-39,52,5,3,93,97,6,19,3,5,6,50,115
2880,DNTH,"Dianthus Therapeutics, Inc.",648174272,21.9,23.38,-1.48,-6.33,247500,243926,0.98,5510204,22.57,22.87,23.89,23.52,23.72,18.13,33.77,Healthcare,Biotechnology,NCM,0,0,0,1,0,-10,62,32,71,100,100,53,49,16,31,12,106,58
2881,CRMD,CorMedix Inc.,665628928,10.97,10.59,0.38,3.59,710300,1060742,0.67,11421082,10.42,10.35,9.14,8.53,8.13,3.61,13.85,Healthcare,Biotechnology,NGM,1,0,0,1,0,88,100,98,96,92,22,95,95,96,99,12,106,58
2882,SMBK,"SmartFinancial, Inc.",524865952,31.01,30.86,0.15,0.49,76800,48236,1.59,1605122,33.41,33.69,31.66,30.55,29.8,19.0,37.72,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,10,55,31,40,19,27,45,54,48,4,43,114
2883,LEGH,Legacy Housing Corporation,597917952,24.75,24.84,-0.09,-0.36,100200,84012,1.19,2155927,25.32,25.46,25.35,25.12,25.0,19.42,29.3,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,0,-2,67,47,31,40,34,33,63,33,42,13,140,74
2884,BHK,BlackRock Core Bond Trust,579629504,10.71,10.65,0.06,0.56,114500,146128,0.78,1524348,10.62,10.59,10.62,10.55,10.54,10.09,12.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,100,62,45,75,50,86,66,36,64,4,34,31
2885,IIM,Invesco Value Municipal Income Trust,575646528,12.23,12.29,-0.06,-0.49,121200,175706,0.69,2115394,12.3,12.2,12.03,11.93,11.83,11.28,13.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,90,67,47,68,49,81,73,46,66,4,34,31
2886,LENZ,"LENZ Therapeutics, Inc.",676522176,24.6,22.97,1.63,7.1,330300,149814,2.19,3651532,23.44,24.95,24.85,23.49,23.55,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,0,75,100,98,100,100,82,71,17,64,100,12,106,58
2887,MTUS,Metallus Inc.,561411584,13.33,14.17,-0.84,-5.93,440900,366316,1.2,5384713,14.6,14.87,15.89,16.44,16.78,12.96,24.31,Basic Materials,Steel,NYQ,0,0,0,0,0,-25,10,14,16,6,50,26,22,33,13,9,132,60
2888,HOV,"Hovnanian Enterprises, Inc.",615185600,103.53,104.5,-0.97,-0.93,61300,79134,0.77,9651137,112.11,125.58,148.77,150.84,159.38,95.27,240.34,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-37,48,6,31,40,34,12,6,3,19,13,140,74
2889,EIM,Eaton Vance Municipal Bond Fund,575486464,10.11,10.15,-0.04,-0.39,192200,167514,1.15,1706337,10.19,10.22,10.2,10.13,10.12,9.89,10.93,Financial Services,Asset Management,NYQ,1,0,1,1,0,-2,95,47,49,57,54,71,62,44,58,4,34,31
2890,SCVL,"Shoe Carnival, Inc.",584801728,21.52,22.29,-0.77,-3.45,605900,446720,1.33,11665083,23.21,26.18,31.28,31.89,33.94,20.51,46.92,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,0,-38,62,6,31,93,84,23,7,3,17,13,136,145
2891,PEO,"Adams Natural Resources Fund, Inc.",569324416,21.66,21.6,0.06,0.28,25800,62748,0.41,1397633,21.96,22.08,21.9,21.7,21.61,20.9,24.79,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,95,55,31,40,34,60,66,54,48,4,34,31
2892,LINC,Lincoln Educational Services Corporation,480842432,15.22,15.49,-0.27,-1.74,146100,183140,0.78,3069528,16.76,16.52,14.91,14.23,13.58,9.29,19.79,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,23,10,89,89,77,82,31,60,88,91,7,20,87
2893,BORR,Borr Drilling Limited,538839424,2.2,2.34,-0.14,-5.98,5874100,6078890,0.97,19238346,2.65,3.1,4.06,4.38,4.76,2.17,7.26,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,-53,5,2,1,19,46,4,5,2,2,11,143,147
2894,WEST,Westrock Coffee Company,552884096,5.87,6.59,-0.72,-10.93,727600,256782,2.83,1654905,6.45,6.55,7.23,7.57,7.83,5.28,10.99,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,1,-29,38,11,6,14,18,34,24,12,14,7,102,33
2895,KURA,"Kura Oncology, Inc.",622621056,7.71,7.33,0.38,5.18,1190600,1570016,0.74,12667134,7.75,8.57,12.26,13.22,14.42,6.79,23.48,Healthcare,Biotechnology,NMS,0,0,0,0,0,-49,95,2,1,87,98,48,16,1,2,12,106,58
2896,BITF,Bitfarms Ltd.,567844672,1.15,1.14,0.01,0.88,33291000,39639676,0.83,57168300,1.23,1.41,1.76,1.82,1.96,1.06,3.28,Financial Services,Capital Markets,NGM,0,0,0,1,0,-47,52,3,47,40,98,33,3,4,6,4,53,139
2897,KOP,Koppers Holdings Inc.,605969984,29.58,30.01,-0.43,-1.43,249700,140990,1.77,4254663,29.8,30.76,34.15,35.34,36.55,27.0,56.96,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-24,81,15,11,15,89,63,35,19,9,9,112,66
2898,GRRR,Gorilla Technology Group Inc.,515903712,27.94,26.99,0.95,3.52,3515000,4239136,0.83,102713358,27.31,22.08,13.91,12.82,9.27,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,0,0,439,71,100,91,2,3,99,100,100,99,8,52,134
2899,GHRS,GH Research PLC,704018944,11.35,10.82,0.53,4.9,162700,567040,0.29,8356348,11.28,10.9,10.01,9.9,9.49,6.0,20.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,27,57,91,31,25,44,16,98,92,86,12,106,58
2900,ACIC,American Coastal Insurance Corporation,575567680,11.94,11.95,-0.01,-0.08,134600,158192,0.82,1948040,12.24,12.31,11.87,11.54,11.36,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,5,67,72,83,77,97,82,44,79,78,4,11,12
2901,SLP,"Simulations Plus, Inc.",547517888,27.25,26.57,0.68,2.56,202400,223834,0.89,6934896,30.09,31.15,33.08,34.15,34.9,24.0,51.22,Healthcare,Health Information Services,NMS,0,0,0,1,0,-24,10,15,6,10,52,10,47,19,12,12,48,103
2902,EMD,Western Asset Emerging Markets Debt Fund Inc.,569677952,9.8,9.79,0.01,0.1,201800,225702,0.89,2197818,9.81,9.76,9.51,9.36,9.25,8.89,10.33,Financial Services,Asset Management,NYQ,0,0,1,1,0,7,95,76,58,68,57,73,73,68,74,4,34,31
2903,MMU,Western Asset Managed Municipals Fund Inc.,559842688,10.25,10.29,-0.04,-0.39,91100,152436,0.6,1565930,10.37,10.34,10.23,10.15,10.1,9.85,11.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,90,62,47,66,50,71,69,43,62,4,34,31
2904,OLP,"One Liberty Properties, Inc.",566011136,26.22,26.67,-0.45,-1.69,58000,52072,1.11,1361789,26.41,26.42,26.0,25.46,25.27,21.11,30.45,Real Estate,REIT - Diversified,NYQ,0,0,0,0,1,0,86,55,31,40,34,78,53,54,48,5,75,35
2905,AXL,"American Axle & Manufacturing Holdings, Inc.",529114496,4.5,4.55,-0.05,-1.1,1674500,2385080,0.7,12581751,4.95,5.31,5.93,6.13,6.38,4.44,7.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-32,29,9,42,11,12,48,9,17,15,13,116,76
2906,AHG,Akso Health Group,543136768,1.37,1.37,0.0,0.07,2200,106762,0.02,152713,1.34,1.29,1.16,1.12,1.08,0.6,2.35,Healthcare,Medical Distribution,NCM,0,0,0,1,0,35,95,93,6,40,99,96,98,90,42,12,29,19
2907,FLX,BingEx Limited,622844608,8.77,8.97,-0.2,-2.23,4200,13408,0.32,113597,8.77,8.91,0.0,0.0,0.0,6.5,21.95,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,-38,95,6,1,40,34,78,27,2,6,10,111,54
2908,SPFI,"South Plains Financial, Inc.",537760256,32.62,32.5,0.12,0.37,39500,31276,1.03,1083086,34.16,34.84,34.02,33.19,32.95,24.05,40.9,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,48,55,31,40,34,36,38,54,48,4,43,114
2909,TYRA,"Tyra Biosciences, Inc.",547524416,10.82,10.88,-0.06,-0.55,436200,272260,1.57,3648081,11.83,13.27,15.9,16.31,17.31,9.93,29.6,Healthcare,Biotechnology,NMS,0,0,0,1,0,-41,33,5,10,86,90,37,10,3,9,12,106,58
2910,AUNA,N/A,524075808,7.09,7.39,-0.3,-4.06,33500,51230,0.65,407200,7.96,7.87,7.7,7.79,7.71,6.17,10.85,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-6,5,39,12,9,34,30,76,54,20,12,110,91
2911,BIT,BlackRock Multi-Sector Income Trust,588693888,14.6,14.62,-0.02,-0.14,254200,191336,1.33,2786827,14.65,14.58,14.36,14.25,14.16,14.22,15.98,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,90,67,44,56,59,75,82,63,57,4,34,31
2912,PML,PIMCO Municipal Income Fund II,551742528,8.3,8.29,0.01,0.12,111700,222528,0.5,1839310,8.45,8.42,8.42,8.39,8.37,7.94,9.52,Financial Services,Asset Management,NYQ,0,0,1,0,0,-2,90,47,44,59,44,66,64,40,58,4,34,31
2913,ACCD,"Accolade, Inc.",570118016,6.98,6.96,0.02,0.29,624200,2377040,0.26,15964689,6.89,6.32,5.58,5.78,5.53,3.08,10.68,Healthcare,Health Information Services,NMS,0,0,1,1,1,48,95,95,2,1,11,85,99,96,19,12,48,103
2914,ZKH,ZKH Group Limited,592903168,3.67,3.63,0.04,1.1,19100,41502,0.46,147388,3.59,3.58,4.45,5.29,5.66,2.62,20.07,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,-25,100,14,2,0,34,78,71,54,1,13,16,82
2915,USNA,"USANA Health Sciences, Inc.",619627584,32.51,33.11,-0.6,-1.81,190100,172156,1.1,5568200,31.93,32.97,36.61,38.24,39.72,27.71,50.32,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-21,90,18,10,8,13,91,36,25,15,7,102,33
2916,SENEA,Seneca Foods Corporation,597528448,85.81,85.6,0.21,0.25,24000,17508,1.14,1397080,83.0,79.07,71.5,69.0,65.87,51.46,90.07,Consumer Defensive,Packaged Foods,NMS,0,2,0,0,1,0,86,55,31,40,34,78,76,54,55,7,102,33
2917,SFIX,"Stitch Fix, Inc.",507372000,4.0,4.23,-0.23,-5.44,8492400,2525828,3.35,11878279,4.58,4.63,4.21,4.07,3.92,2.06,6.98,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,0,12,5,81,83,40,2,12,41,77,93,13,136,145
2918,HNST,"The Honest Company, Inc.",549995520,5.05,4.84,0.21,4.34,3206200,2663898,1.2,15566669,5.41,5.79,5.35,5.03,4.93,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,12,43,81,98,97,98,22,7,86,64,7,107,50
2919,BYRN,Byrna Technologies Inc.,461770272,20.39,19.75,0.64,3.24,551500,574000,0.96,16071723,24.95,26.03,21.79,19.98,18.62,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,42,14,94,95,99,98,3,90,92,94,10,19,68
2920,KIDS,OrthoPediatrics Corp.,620279808,25.54,25.72,-0.18,-0.7,160400,309950,0.5,7610066,24.48,24.51,25.92,26.67,27.21,21.02,35.99,Healthcare,Medical Devices,NGM,0,0,0,0,0,-2,95,47,6,48,7,92,94,21,35,12,88,96
2921,TBLD,Thornburg Income Builder Opportunities Trust,566887168,17.67,17.55,0.12,0.68,65600,73242,0.9,1240454,17.45,17.13,16.58,16.33,16.07,15.19,17.89,N/A,N/A,NGM,0,2,1,1,0,0,100,55,31,40,34,78,76,54,48,3,32,18
2922,YRD,Yiren Digital Ltd.,592893248,6.82,6.72,0.1,1.49,75100,129888,0.56,803672,6.67,6.2,5.52,5.3,4.95,4.12,9.2,Financial Services,Credit Services,NYQ,0,0,0,1,0,43,90,95,66,78,96,95,98,95,87,4,14,86
2923,HZO,"MarineMax, Inc.",533848640,23.51,23.59,-0.08,-0.34,316000,291460,1.08,8054667,25.66,27.41,29.42,29.81,30.7,22.41,38.2,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-27,24,13,31,24,20,11,14,16,21,13,133,135
2924,AMRC,"Ameresco, Inc.",554835072,10.56,10.32,0.24,2.33,749300,629926,1.19,10343706,14.41,18.62,24.27,25.56,27.94,9.04,39.68,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-62,33,1,20,29,1,1,1,1,6,10,105,117
2925,UHT,Universal Health Realty Income Trust,565381504,40.82,41.47,-0.65,-1.57,53000,65908,0.8,2548973,40.23,39.52,39.43,39.36,39.21,32.27,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,0,90,55,31,40,14,78,76,39,48,5,10,4
2926,FISI,"Financial Institutions, Inc.",527021248,26.25,25.87,0.38,1.47,215300,152596,1.41,4162775,27.29,27.31,25.64,24.75,24.09,16.29,29.79,Financial Services,Banks - Regional,NMS,0,0,0,1,0,23,52,89,80,95,54,48,73,69,90,4,43,114
2927,MCS,The Marcus Corporation,517194496,16.29,16.07,0.22,1.37,289800,206698,1.4,4033778,18.48,19.54,18.4,17.72,17.41,9.56,23.16,Communication Services,Entertainment,NYQ,0,0,0,1,0,9,29,78,93,77,23,10,18,79,73,6,47,108
2928,PGC,Peapack-Gladstone Financial Corporation,503856096,28.65,28.38,0.27,0.95,111100,81276,1.33,2608337,31.28,32.11,30.96,30.24,29.87,20.3,37.88,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,10,55,31,40,11,16,25,54,48,4,43,114
2929,ZIP,"ZipRecruiter, Inc.",575334016,5.84,5.75,0.09,1.57,692200,562852,1.23,3718713,6.27,6.9,8.14,8.65,9.15,5.26,12.68,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,-37,52,6,6,10,11,8,13,7,5,10,123,67
2930,GCI,"Gannett Co., Inc.",471580768,3.2,3.28,-0.08,-2.44,1792300,1204432,1.49,5248721,3.91,4.37,4.6,4.48,4.58,1.97,5.93,Communication Services,Publishing,NYQ,1,0,0,1,0,-16,5,24,94,97,25,5,5,13,91,6,85,49
2931,VGM,Invesco Trust for Investment Grade Municipals,549370176,10.13,10.19,-0.06,-0.59,134700,166334,0.81,1668796,10.16,10.11,9.97,9.88,9.82,9.47,10.7,Financial Services,Asset Management,NYQ,0,0,1,0,0,3,90,67,49,64,52,80,71,50,64,4,34,31
2932,XERS,"Xeris Biopharma Holdings, Inc.",703505856,4.57,4.39,0.18,4.1,3743000,2062734,1.81,7861284,3.97,3.72,3.27,3.12,2.94,1.69,4.68,Healthcare,Biotechnology,NMS,1,1,0,1,1,64,95,97,90,82,79,99,97,96,96,12,106,58
2933,VKQ,Invesco Municipal Trust,542841280,9.81,9.88,-0.07,-0.71,108000,137010,0.79,1343291,9.92,9.87,9.73,9.64,9.56,9.15,10.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,90,65,49,64,52,73,70,48,63,4,34,31
2934,LAC,Lithium Americas Corp.,631112448,2.89,2.94,-0.05,-1.7,4404400,4917886,0.88,14992911,2.91,3.03,3.31,3.58,3.73,2.02,7.71,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,-13,86,28,51,1,2,75,25,89,7,9,72,64
2935,VERV,"Verve Therapeutics, Inc.",570069056,6.42,6.16,0.26,4.22,1363500,1531400,0.72,10684123,6.75,6.78,6.66,6.99,7.01,4.3,14.3,Healthcare,Biotechnology,NMS,0,0,0,0,0,-9,48,34,12,5,47,18,46,80,4,12,106,58
2936,EBF,"Ennis, Inc.",546784832,21.02,21.25,-0.23,-1.08,137200,140324,0.98,2928193,21.09,20.93,20.49,20.23,20.04,18.88,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,0,0,1,9,90,78,57,66,19,86,73,67,79,10,78,20
2937,CTKB,"Cytek Biosciences, Inc.",534164512,4.17,4.28,-0.11,-2.57,584900,778680,0.73,4275483,4.77,5.27,5.73,5.88,6.12,4.16,7.63,Healthcare,Medical Devices,NMS,0,0,1,0,0,-35,10,7,43,12,16,15,6,12,10,12,88,96
2938,SANA,"Sana Biotechnology, Inc.",651945472,2.92,2.75,0.17,6.18,1938100,8220504,0.23,28880902,2.75,2.83,3.57,3.92,4.18,1.52,10.5,Healthcare,Biotechnology,NMS,0,0,1,0,0,-30,100,10,0,15,98,92,92,4,1,12,106,58
2939,LPRO,Open Lending Corporation,527527008,4.42,4.5,-0.08,-1.78,483700,431674,1.12,2327827,4.99,5.36,5.72,5.85,6.03,4.27,7.48,Financial Services,Credit Services,NGM,0,0,0,1,0,-30,14,10,18,11,23,8,13,17,12,4,14,86
2940,FPI,Farmland Partners Inc.,515248832,10.94,10.91,0.03,0.27,511400,361932,1.41,4201114,11.45,11.47,10.92,10.73,10.54,9.7,12.87,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,9,52,78,60,24,26,51,73,84,68,5,51,25
2941,CCRN,"Cross Country Healthcare, Inc.",521392224,15.89,15.85,0.04,0.25,254100,503478,0.48,8832613,16.92,17.05,16.16,16.27,16.09,9.58,19.25,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-3,19,44,60,10,9,31,42,80,30,12,110,91
2942,RDVT,"Red Violet, Inc.",510570944,36.63,36.82,-0.19,-0.52,87500,89598,0.98,3415138,37.91,37.42,33.39,31.68,30.1,16.56,43.44,Technology,Software - Application,NCM,0,0,0,0,0,0,43,55,40,40,14,46,71,54,55,8,64,123
2943,CNDT,Conduent Incorporated,504909568,3.12,3.05,0.07,2.3,1297900,914528,1.35,3519569,3.52,3.76,3.81,3.77,3.81,2.96,4.9,Technology,Information Technology Services,NMS,0,0,0,0,0,-18,14,21,61,64,47,6,16,20,37,8,74,124
2944,CLMB,"Climb Global Solutions, Inc.",545944256,118.65,121.0,-2.35,-1.94,27300,32378,0.83,4087752,124.0,124.75,112.3,105.52,101.48,49.7,145.0,Technology,Electronics & Computer Distribution,NGM,1,0,0,1,0,0,81,55,40,48,34,50,53,54,55,8,117,75
2945,MPB,"Mid Penn Bancorp, Inc.",499573184,25.81,25.28,0.53,2.1,82300,64488,1.26,1845943,27.75,28.64,28.29,27.63,27.55,19.2,33.87,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,14,55,31,40,13,27,31,31,48,4,43,114
2946,BBW,"Build-A-Bear Workshop, Inc.",477116448,35.5,36.09,-0.59,-1.63,639400,278556,2.06,11403622,39.2,39.85,37.1,35.57,34.76,23.63,48.23,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,16,19,84,90,83,49,47,42,84,90,13,133,135
2947,TK,Teekay Corporation Ltd.,522012608,6.21,6.2,0.01,0.16,496000,676156,0.73,4722509,6.65,6.9,7.4,7.48,7.66,5.98,9.95,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-15,19,25,7,64,68,28,69,13,31,11,39,69
2948,BGB,Blackstone Strategic Credit 2027 Term Fund,537759360,12.04,12.03,0.01,0.08,129000,212942,0.61,2613124,12.24,12.26,11.98,11.8,11.69,11.58,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,90,67,57,68,67,61,66,63,67,4,34,31
2949,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,525501696,14.45,14.41,0.04,0.28,56900,68872,0.83,1046501,15.0,15.13,14.77,14.57,14.45,13.21,15.84,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,86,55,31,40,34,50,58,54,48,4,34,31
2950,ORIC,"ORIC Pharmaceuticals, Inc.",568214400,8.0,7.69,0.31,4.03,451600,1060122,0.43,10070319,8.29,8.84,9.23,9.25,9.53,6.33,15.4,Healthcare,Biotechnology,NMS,0,0,0,0,0,-21,90,18,21,48,98,17,34,18,8,12,106,58
2951,IFN,"The India Fund, Inc.",561318144,14.8,14.77,0.03,0.2,109600,221994,0.49,3384474,14.92,15.3,15.99,16.07,16.32,14.17,20.83,Financial Services,Asset Management,NYQ,0,0,0,1,0,-13,95,28,40,56,86,61,42,25,24,4,34,31
2952,GHY,"PGIM Global High Yield Fund, Inc",540604736,13.21,13.19,0.02,0.15,149700,249988,0.6,3240244,13.21,13.03,12.46,12.2,11.97,11.12,13.54,Financial Services,Asset Management,NYQ,0,2,1,1,0,13,95,82,61,71,59,71,86,77,80,4,34,31
2953,LVRO,Lavoro Limited,466432000,4.0,3.89,0.11,2.83,9600,9132,1.05,40227,4.52,4.53,4.73,4.88,4.93,3.06,7.58,Basic Materials,Agricultural Inputs,NGM,1,0,0,1,0,-23,10,16,19,9,34,40,23,28,15,9,86,46
2954,FMNB,Farmers National Banc Corp.,497641152,13.23,13.09,0.14,1.07,75100,79472,0.94,1100673,13.89,14.04,14.04,13.89,13.85,11.55,16.32,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-4,38,42,31,40,34,46,38,28,48,4,43,114
2955,BIGC,"BigCommerce Holdings, Inc.",469866528,5.98,6.14,-0.16,-2.61,883700,903894,0.94,5802902,6.47,6.5,6.57,6.7,6.72,5.12,8.6,Technology,Software - Application,NGM,0,0,0,0,0,-18,24,21,55,5,9,32,21,67,25,8,64,123
2956,PACK,Ranpak Holdings Corp.,508343936,6.08,6.03,0.05,0.83,674000,715696,0.94,5387333,6.63,6.84,6.79,6.68,6.66,5.54,9.04,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,0,-1,24,49,87,78,22,14,19,42,88,13,92,27
2957,SENS,"Senseonics Holdings, Inc.",400040960,0.61,0.6,0.01,2.33,4534700,13918818,0.32,11966735,0.79,0.79,0.62,0.59,0.53,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,1,0,72,19,97,1,5,16,1,100,97,56,12,88,96
2958,TMC,TMC the metals company Inc.,577188160,1.78,1.75,0.03,1.71,803200,3234864,0.25,5332514,1.79,1.63,1.35,1.31,1.19,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,69,67,97,5,7,95,74,100,97,71,9,72,64
2959,GLDD,Great Lakes Dredge & Dock Corporation,532877376,7.92,7.78,0.14,1.8,357100,450326,0.75,4521240,8.72,9.85,10.37,10.19,10.54,6.55,12.89,Industrials,Engineering & Construction,NMS,0,0,0,0,0,-22,62,17,87,68,83,5,7,22,36,10,105,117
2960,KODK,Eastman Kodak Company,537072000,6.68,6.64,0.04,0.6,878000,1124404,0.78,7965691,6.93,6.92,6.23,5.98,5.74,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,15,52,84,88,48,82,42,69,92,82,10,81,110
2961,CAL,"Caleres, Inc.",519233280,15.44,15.8,-0.36,-2.28,753800,742826,1.01,13638542,16.84,19.01,25.12,26.57,28.78,15.24,44.51,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,0,-51,38,2,7,78,90,37,4,1,4,13,136,145
2962,TH,Target Hospitality Corp.,555060160,5.61,5.4,0.21,3.89,1490900,951428,1.57,6843648,6.73,7.86,8.71,9.0,9.47,4.0,11.84,Industrials,Specialty Business Services,NCM,1,0,0,0,0,-38,52,6,8,25,3,2,9,4,14,10,81,110
2963,FTHY,First Trust High Yield Opportunities 2027 Term Fund,530266656,14.42,14.42,0.0,0.0,89400,108708,0.82,1559658,14.48,14.42,14.13,13.94,13.82,13.8,15.13,N/A,N/A,NYQ,0,0,1,0,0,6,95,74,52,68,63,75,81,65,67,3,32,18
2964,KALV,"KalVista Pharmaceuticals, Inc.",615254080,12.45,12.43,0.02,0.16,666100,418064,1.48,4226357,11.03,10.24,10.43,10.59,10.5,7.3,15.5,Healthcare,Biotechnology,NGM,0,0,0,0,1,15,95,84,12,57,94,99,98,76,38,12,106,58
2965,LDI,"loanDepot, Inc.",480691456,1.47,1.61,-0.14,-8.7,6973200,923798,7.52,1559841,1.66,1.75,2.0,2.05,2.13,1.27,3.22,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,-35,14,7,24,80,85,38,10,5,10,4,94,53
2966,LYTS,LSI Industries Inc.,531104864,17.75,17.17,0.58,3.38,135600,163664,0.78,3324594,18.52,19.17,18.26,17.73,17.53,13.63,25.5,Technology,Electronic Components,NMS,0,0,0,0,0,8,62,77,83,59,52,28,44,82,81,8,46,127
2967,VZLA,Vizsla Silver Corp.,606743296,2.13,2.05,0.08,3.9,3197800,1800112,1.77,3674583,2.05,2.02,1.93,1.87,1.83,1.18,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,29,100,91,69,95,42,66,94,79,95,9,72,64
2968,RXT,"Rackspace Technology, Inc.",478818976,2.09,1.97,0.12,6.09,674200,895294,0.74,2246994,2.41,2.5,2.45,2.4,2.37,1.45,3.41,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-11,14,31,72,69,73,7,34,26,43,8,52,134
2969,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,534137152,8.73,8.66,0.07,0.81,171700,225686,0.76,1910042,8.66,8.57,8.4,8.33,8.25,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,6,100,74,45,56,47,83,85,68,66,4,34,31
2970,VCV,Invesco California Value Municipal Income Trust,514770208,10.75,10.83,-0.08,-0.74,81200,90916,0.89,992800,10.96,10.88,10.52,10.36,10.21,9.49,11.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,90,55,31,40,34,60,76,54,48,4,34,31
2971,TMCI,"Treace Medical Concepts, Inc.",512220992,8.18,8.29,-0.11,-1.33,308300,413072,0.68,3798042,9.02,8.89,8.22,8.44,8.27,3.92,13.24,Healthcare,Medical Devices,NMS,0,0,0,1,0,14,5,83,64,4,22,18,85,95,13,12,88,96
2972,EBTC,"Enterprise Bancorp, Inc.",480917376,38.6,38.08,0.52,1.37,24800,36604,0.63,1498024,40.91,40.75,36.66,35.14,33.72,22.6,44.41,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,19,55,31,40,13,33,50,54,55,4,43,114
2973,BGY,BlackRock Enhanced International Dividend Trust,527887264,5.68,5.63,0.05,0.89,154100,294882,0.52,1615295,5.61,5.53,5.41,5.36,5.3,5.13,5.83,Financial Services,Asset Management,NYQ,0,2,0,1,0,6,100,74,49,62,57,89,84,68,68,4,34,31
2974,IQI,Invesco Quality Municipal Income Trust,523020800,9.89,9.94,-0.05,-0.5,115700,175898,0.66,1733098,9.97,9.91,9.77,9.68,9.61,9.23,10.53,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,90,67,49,66,52,76,70,49,65,4,34,31
