#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3750,ACV,Virtus Diversified Income & Convertible Fund,233829968,22.54,22.47,0.07,0.31,33400,35348,0.94,699989,1.16,15.26,21.76,21.08,20.66,20.5,20.18,17.0,23.39,Financial Services,Asset Management,NYQ,0,2,1,1,1,0,0,95,45,42,30,40,32,41,63,43,5,72,107
3751,BNY,BlackRock New York Municipal Income Trust,232488848,9.64,9.59,0.05,0.47,31800,54562,0.58,531947,1.24,0.0,9.69,9.8,9.99,10.01,10.08,9.52,11.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-6,10,27,56,30,40,15,22,43,34,5,72,107
3752,GASS,StealthGas Inc.,232226256,6.25,6.28,-0.03,-0.48,70400,88178,0.8,488392,3.24,0.0,5.8,5.63,5.7,5.76,5.77,4.82,8.27,Industrials,Marine Shipping,NMS,0,0,0,1,1,1,0,90,45,32,7,48,32,41,63,16,6,126,43
3753,TGE,The Generation Essentials Group,640039360,12.05,11.99,0.06,0.5,541900,1544867,0.35,17729393,92.06,0.0,0.0,0.0,0.0,0.0,0.0,9.8,37.02,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,20,100,80,56,30,40,89,82,87,71,5,72,107
3754,FOA,Finance of America Companies Inc.,249497808,22.56,22.09,0.47,2.13,90700,83916,1.08,1732342,4.45,19.29,21.5,21.37,20.25,19.23,18.68,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,1,81,51,63,40,2,32,41,63,53,5,22,74
3755,VLN,Valens Semiconductor Ltd.,230502256,2.16,2.2,-0.04,-2.04,181800,317462,0.57,729411,5.44,0.0,2.29,2.32,2.32,2.32,2.32,1.67,3.5,Technology,Semiconductors,NYQ,0,0,1,1,0,0,0,5,45,35,13,81,5,64,77,15,2,44,8
3756,DDD,3D Systems Corporation,250999904,1.84,1.73,0.11,6.54,3422600,3441048,0.99,6413094,5.98,35.0,1.75,1.99,2.63,2.85,3.1,1.48,5.0,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,-32,86,4,40,16,6,1,2,11,3,2,26,12
3757,YMAB,"Y-mAbs Therapeutics, Inc.",238708688,5.08,5.27,-0.19,-3.61,153200,233488,0.64,1028422,6.94,34.15,4.62,4.67,6.57,7.33,7.96,3.55,16.11,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-33,90,4,1,15,94,94,54,2,3,11,89,18
3758,JBIO,"Jade Biosciences, Inc.",248538784,7.71,7.19,0.52,7.23,673900,181054,3.68,2104425,9.68,91.11,12.77,33.02,83.09,115.09,138.93,6.71,884.98,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,-92,81,0,10,2,54,4,0,0,0,11,89,18
3759,LIEN,"Chicago Atlantic BDC, Inc.",222498896,9.75,10.34,-0.59,-5.71,121900,30496,3.99,313206,3.9,100.0,10.21,10.44,10.84,10.79,10.93,9.7,13.38,Financial Services,Asset Management,NGM,0,0,0,0,0,0,-12,5,19,56,30,40,18,12,21,32,5,72,107
3760,LPRO,Open Lending Corporation,247957008,2.07,2.01,0.06,2.99,1378000,3693696,0.37,4709159,6.6,8.89,1.86,2.1,3.56,4.04,4.51,0.7,6.92,Financial Services,Credit Services,NGM,0,0,1,0,0,0,-61,81,0,14,20,19,88,0,1,1,5,22,74
3761,ESPR,"Esperion Therapeutics, Inc.",241803616,1.2,1.22,-0.02,-1.64,3763000,5778482,0.63,5615490,6.62,58.33,0.98,1.08,1.51,1.62,1.77,0.69,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,1,0,-38,95,3,7,96,91,98,5,1,5,11,66,49
3762,NHS,Neuberger Berman High Yield Strategies Fund Inc.,230932832,7.6,7.6,0.0,0.07,145000,152674,0.95,1124961,1.07,26.67,7.5,7.45,7.37,7.31,7.27,6.62,8.67,Financial Services,Asset Management,ASE,0,0,1,1,0,0,4,48,58,72,46,66,42,54,73,59,5,72,107
3763,KNOP,KNOT Offshore Partners LP,224300160,6.4,6.41,-0.01,-0.16,47300,80486,0.58,533057,3.34,43.59,6.44,6.38,6.2,6.17,6.1,5.28,9.11,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,19,45,36,17,40,12,41,63,27,12,65,72
3764,CAF,"Morgan Stanley China A Share Fund, Inc.",232740224,13.55,13.33,0.22,1.62,23600,30970,0.76,392761,1.32,63.89,13.15,12.96,12.68,12.59,12.46,11.0,16.11,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,0,90,45,56,30,30,32,41,63,43,5,72,107
3765,JRS,Nuveen Real Estate Income Fund,231140000,8.0,7.93,0.07,0.85,59200,88976,0.67,683641,1.63,42.86,7.89,7.91,8.05,8.02,8.05,6.56,9.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-1,48,38,56,30,40,32,31,35,43,5,72,107
3766,KOPN,Kopin Corporation,261321600,1.67,1.47,0.2,13.61,4637400,2597526,1.78,3085956,6.29,86.67,1.39,1.33,1.26,1.26,1.22,0.56,2.17,Technology,Electronic Components,NCM,1,0,0,1,1,0,60,100,94,88,55,1,86,86,93,95,2,12,10
3767,FLYX,"flyExclusive, Inc.",234779664,2.77,2.83,-0.06,-2.12,8700,9566,0.91,28515,7.58,19.39,2.96,2.99,3.17,3.36,3.46,1.79,5.19,Industrials,Airlines,ASE,0,0,0,1,0,1,-17,5,14,26,0,5,7,12,63,7,6,58,34
3768,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,229541248,5.33,5.33,-0.0,-0.0,79000,94300,0.83,467070,1.22,0.0,5.23,5.11,4.91,4.83,4.74,4.24,5.35,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,57,45,56,30,40,32,41,63,43,5,72,107
3769,GNFT,Genfit S.A.,219842688,4.2,4.03,0.17,4.35,1700,13338,0.12,48241,4.57,49.39,4.25,4.07,4.02,4.04,3.98,2.55,6.42,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,19,45,30,30,40,18,41,63,21,11,89,18
3770,III,"Information Services Group, Inc.",232344016,4.7,4.82,-0.12,-2.49,180500,173698,1.01,756187,3.65,42.08,4.59,4.23,3.73,3.65,3.41,2.92,5.05,Technology,Information Technology Services,NGM,1,0,0,1,0,0,46,10,92,36,47,5,48,93,91,90,2,54,100
3771,PMX,PIMCO Municipal Income Fund III,227030432,6.79,6.77,0.02,0.3,54200,124632,0.43,845882,1.22,30.0,6.81,6.88,7.09,7.14,7.21,6.37,8.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-8,14,24,44,44,52,17,22,37,32,5,72,107
3772,DSGN,"Design Therapeutics, Inc.",227642544,3.91,4.01,-0.1,-2.49,75800,124384,0.6,460334,8.37,49.02,3.88,3.95,4.38,4.43,4.58,2.6,7.77,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-22,52,10,80,95,91,80,3,7,34,11,89,18
3773,NEGG,"Newegg Commerce, Inc.",266653808,13.69,10.4,3.29,31.63,4394100,484378,9.03,4705663,12.42,100.0,7.06,6.22,8.19,9.36,9.91,3.32,26.4,Consumer Cyclical,Internet Retail,NCM,1,0,0,1,1,1,29,100,86,2,2,14,100,98,87,15,10,23,38
3774,GLO,Clough Global Opportunities Fund,227088592,5.29,5.32,-0.03,-0.47,77400,159412,0.49,774660,1.08,18.18,5.18,5.04,4.94,4.89,4.82,4.32,5.6,Financial Services,Asset Management,ASE,0,0,1,1,1,0,11,48,70,49,57,73,67,72,75,65,5,72,107
3775,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",231021968,5.69,5.54,0.15,2.61,115200,164096,0.7,824075,1.19,100.0,5.44,5.29,5.15,5.1,5.02,4.43,5.84,Financial Services,Asset Management,ASE,0,0,0,1,1,0,16,100,76,56,47,59,71,78,82,68,5,72,107
3776,MACI,Melar Acquisition Corp. I,225081376,10.42,10.41,0.01,0.1,500,12732,0.04,131089,0.3,0.0,10.37,10.32,10.21,10.17,10.13,9.95,10.83,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,45,56,30,40,32,41,63,43,5,57,117
3777,PKBK,"Parke Bancorp, Inc.",229286288,19.36,19.37,-0.01,-0.05,15800,22384,0.64,419851,1.86,35.13,19.38,19.23,19.29,19.18,19.09,15.24,24.29,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,0,19,45,56,30,24,23,41,32,43,5,60,121
3778,EPSM,Epsium Enterprise Limited,233014928,17.34,17.32,0.02,0.12,405600,595698,0.68,5552201,9.84,44.83,14.75,11.62,0.0,0.0,0.0,4.23,17.63,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,2,0,0,1,0,260,95,99,56,30,40,93,100,100,98,9,135,131
3779,SCPH,scPharmaceuticals Inc.,224366000,4.25,4.2,0.05,1.19,189800,423244,0.44,1197823,6.84,0.0,3.53,3.17,3.35,3.56,3.58,1.94,5.65,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,19,100,79,11,3,5,99,91,90,59,11,89,18
3780,TDAC,Translational Development Acquisition Corp.,223675568,10.21,10.21,0.0,0.0,0,33690,0.0,341317,0.05,0.0,10.19,10.16,0.0,0.0,0.0,10.0,10.24,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,45,56,30,40,32,41,63,43,5,57,117
3781,MBI,MBIA Inc.,223648544,4.43,4.45,-0.02,-0.45,225700,305912,0.74,1361444,5.07,25.58,4.48,4.68,5.09,5.13,5.27,3.22,7.46,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,-9,19,23,38,93,88,52,13,7,21,5,74,139
3782,CHMG,Chemung Financial Corporation,225815680,47.14,46.67,0.47,1.01,5400,11404,0.43,518763,2.5,17.26,46.69,46.54,47.01,46.82,46.72,40.71,55.73,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,29,45,56,30,40,32,31,33,43,5,60,121
3783,NBTX,Nanobiotix S.A.,221659632,4.68,4.71,-0.03,-0.72,1200,10230,0.12,36342,3.27,36.25,4.06,3.76,3.83,4.02,4.02,2.76,6.0,Healthcare,Biotechnology,NMS,1,0,1,1,1,1,0,95,45,14,1,30,32,49,68,16,11,89,18
3784,PWOD,"Penns Woods Bancorp, Inc.",226598896,29.76,29.53,0.23,0.78,32800,25296,1.29,710250,1.7,10.59,29.35,29.03,28.1,27.42,26.92,18.91,34.56,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,33,45,56,38,24,32,41,39,50,5,60,121
3785,FUND,"Sprott Focus Trust, Inc.",224236688,7.47,7.42,0.05,0.74,37400,46310,0.81,328476,1.08,20.0,7.26,7.22,7.26,7.26,7.26,6.21,8.23,Financial Services,Asset Management,NGM,1,0,1,0,1,0,0,90,45,44,30,40,32,41,51,43,5,72,107
3786,VUZI,Vuzix Corporation,256174464,3.36,2.97,0.39,13.13,4024800,1779716,2.26,4255027,8.66,58.54,2.72,2.5,2.44,2.39,2.31,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,1,1,1,102,100,97,97,96,4,99,93,93,96,2,82,11
3787,SGHT,"Sight Sciences, Inc.",217148688,4.06,4.2,-0.14,-3.33,216900,186670,1.15,570233,6.57,60.87,3.64,3.29,3.52,3.77,3.81,2.03,8.45,Healthcare,Medical Devices,NMS,1,0,0,1,1,0,5,86,60,2,6,94,95,93,80,8,11,101,87
3788,FVR,"FrontView REIT, Inc.",227694800,11.93,11.6,0.33,2.84,301700,199502,1.51,2362553,2.96,78.5,11.64,12.29,14.5,0.0,0.0,10.61,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-29,76,6,21,43,40,41,6,8,11,13,116,68
3789,SVCC,Stellar V Capital Corp.,220040160,10.17,10.18,-0.01,-0.1,8000,40186,0.2,402808,0.2,5.0,10.12,10.07,0.0,0.0,0.0,9.95,10.31,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,0,5,45,56,30,40,32,41,63,43,5,57,117
3790,STRT,Strattec Security Corporation,222223584,55.02,54.34,0.68,1.25,52700,31936,1.65,1474360,5.43,24.55,50.71,46.03,41.73,40.14,37.53,21.05,56.7,Consumer Cyclical,Auto Parts,NGM,0,0,0,0,0,1,0,81,45,56,38,40,32,41,63,50,10,67,55
3791,WILC,G. Willi-Food International Ltd.,221622144,15.9,15.97,-0.07,-0.44,2200,8356,0.26,123873,2.2,14.12,15.73,15.56,14.69,14.16,13.8,8.18,17.58,Consumer Defensive,Food Distribution,NCM,1,0,1,1,0,0,0,24,45,56,30,20,32,41,63,50,9,24,94
3792,SNBR,Sleep Number Corporation,229776464,10.14,9.54,0.6,6.29,839400,715314,1.06,5354507,7.13,19.77,9.41,9.0,10.98,11.69,12.13,4.48,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,-3,81,33,1,63,19,93,93,4,13,10,129,92
3793,MFIN,Medallion Financial Corp.,224232224,9.65,9.61,0.04,0.42,28800,43838,0.61,389990,2.84,1.72,9.29,9.05,8.76,8.65,8.5,6.48,10.5,Financial Services,Credit Services,NMS,1,0,0,1,1,0,0,90,45,56,30,40,32,41,63,43,5,22,74
3794,MITT,"AG Mortgage Investment Trust, Inc.",219901856,7.38,7.41,-0.03,-0.4,127400,239498,0.53,1603467,2.68,16.28,7.11,6.95,6.79,6.69,6.59,5.63,7.95,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,1,0,10,81,69,86,55,82,72,55,83,70,13,106,111
3795,ARQ,"Arq, Inc.",225407280,5.34,5.3,0.04,0.75,146700,263046,0.54,1091192,5.38,22.41,4.76,4.57,5.09,5.19,5.29,3.34,8.11,Industrials,Pollution & Treatment Controls,NGM,1,0,0,0,1,1,-8,100,24,38,94,99,96,62,16,23,6,29,5
3796,IHRT,"iHeartMedia, Inc.",208616096,1.65,1.5,0.15,10.0,871900,690016,1.25,856742,8.12,33.33,1.35,1.36,1.62,1.69,1.77,0.95,2.84,Communication Services,Broadcasting,NMS,1,0,0,1,1,0,6,100,62,38,85,0,94,47,10,87,7,32,86
3797,INSE,"Inspired Entertainment, Inc.",214759360,7.98,8.1,-0.11,-1.42,97300,124236,0.78,959191,4.73,20.69,7.96,8.08,8.67,8.84,9.02,6.5,11.61,Consumer Cyclical,Gambling,NCM,1,0,0,1,0,0,-9,24,23,35,60,20,49,28,24,26,10,61,91
3798,ILPT,Industrial Logistics Properties Trust,224883152,3.4,3.29,0.11,3.34,178500,378294,0.46,1149181,4.41,40.07,3.24,3.21,3.47,3.55,3.6,2.45,5.45,Real Estate,REIT - Industrial,NMS,0,0,0,1,0,1,-9,81,23,36,11,84,72,35,53,26,13,130,79
3799,EVM,Eaton Vance California Municipal Bond Fund,216875088,8.77,8.78,-0.01,-0.11,103100,68414,1.51,609669,0.98,18.18,8.85,8.92,9.02,9.01,9.05,8.49,9.81,Financial Services,Asset Management,ASE,1,0,1,1,0,0,-5,5,29,56,30,40,18,24,49,35,5,72,107
3800,TMQ,Trilogy Metals Inc.,218440528,1.33,1.34,-0.0,-0.37,218000,627900,0.34,866788,7.71,5.0,1.33,1.39,1.26,1.17,1.15,0.42,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,70,62,95,99,98,54,2,35,91,97,4,42,52
3801,TCX,Tucows Inc.,218930576,19.8,19.39,0.41,2.11,13400,23948,0.53,404740,3.35,36.96,18.81,18.02,17.93,18.24,18.09,13.27,26.48,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,-1,86,38,56,12,40,32,34,63,29,2,28,41
3802,FXE,Invesco CurrencyShares Euro Currency Trust,216131504,105.43,105.16,0.27,0.26,82000,267906,0.31,27817885,0.42,16.24,104.59,103.37,100.68,100.11,99.18,94.08,106.46,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,6,43,62,63,20,50,45,59,79,57,1,31,71
3803,FBLA,"FB Bancorp, Inc.",222973488,11.24,11.05,0.19,1.72,111600,94278,1.18,1029020,1.32,96.87,11.15,11.17,11.39,0.0,0.0,9.81,12.74,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,-3,29,33,35,30,40,32,41,41,33,5,60,121
3804,MRT,"Marti Technologies, Inc.",214246752,2.6,2.81,-0.21,-7.47,256400,64198,3.98,191840,7.66,55.81,2.96,3.04,2.92,2.84,2.8,1.32,3.89,Technology,Software - Application,ASE,0,0,0,0,0,0,0,5,45,63,40,48,1,5,20,43,2,40,66
3805,GHG,GreenTree Hospitality Group Ltd.,214216144,2.14,2.13,0.01,0.47,9300,26040,0.36,54373,2.74,100.0,2.05,2.15,2.4,2.5,2.6,1.95,3.4,Consumer Cyclical,Lodging,NYQ,0,0,1,1,0,0,-14,90,17,42,30,6,32,11,24,25,10,51,96
3806,DHY,"Credit Suisse High Yield Bond Fund, Inc.",215460960,2.08,2.06,0.01,0.73,290600,621278,0.47,1245836,0.91,50.19,2.05,2.04,2.04,2.02,2.02,1.82,2.27,Financial Services,Asset Management,ASE,0,0,1,1,1,0,2,48,54,74,59,66,53,35,58,61,5,72,107
3807,ONDS,Ondas Holdings Inc.,233625840,1.68,1.7,-0.02,-1.18,42346900,10861370,3.47,12590925,10.4,96.88,1.23,1.08,1.11,1.1,1.09,0.54,3.4,Technology,Communication Equipment,NCM,0,0,0,1,1,1,136,90,98,36,17,2,100,99,99,97,2,15,24
3808,BPRN,"Princeton Bancorp, Inc.",210021920,30.31,30.78,-0.47,-1.53,6000,11582,0.46,348125,2.41,31.91,30.78,30.68,31.6,31.81,31.94,27.25,39.35,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-6,5,27,36,30,40,10,41,24,43,5,60,121
3809,AOMR,"Angel Oak Mortgage REIT, Inc.",214086816,9.11,9.16,-0.05,-0.55,94800,144668,0.66,1285719,2.49,29.87,9.17,9.1,9.15,9.16,9.12,7.36,13.32,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,-5,19,29,56,16,91,7,32,74,24,13,106,111
3810,CMDB,Costamare Bulkers Holdings Limited,232597552,9.61,9.07,0.54,5.95,160000,139111,1.15,1386398,4.95,28.1,9.89,0.0,0.0,0.0,0.0,8.6,16.0,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,-29,43,6,56,30,40,6,3,14,15,6,126,43
3811,CRNT,Ceragon Networks Ltd.,219656352,2.47,2.44,0.03,1.23,965800,858660,1.1,1942556,3.81,13.33,2.36,2.43,2.83,2.88,2.99,1.95,5.73,Technology,Communication Equipment,NMS,1,0,0,0,0,0,-11,95,20,14,93,73,83,51,5,34,2,15,24
3812,MNPR,Monopar Therapeutics Inc.,226935584,34.63,37.11,-2.48,-6.68,12500,22132,0.56,807228,10.59,59.21,35.63,36.35,30.88,27.73,26.11,1.72,54.3,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,4,33,58,70,49,40,3,41,68,56,11,89,18
3813,EXFY,"Expensify, Inc.",215299008,2.35,2.33,0.02,0.86,433000,391792,1.1,1003265,4.66,20.69,2.38,2.62,2.82,2.81,2.93,1.24,4.13,Technology,Software - Application,NMS,0,0,0,0,0,0,-6,57,27,95,92,1,21,2,10,90,2,40,66
3814,RDCM,RADCOM Ltd.,210945584,13.16,13.15,0.01,0.08,27100,42438,0.64,529180,4.46,5.98,12.95,12.52,11.97,11.71,11.4,9.05,15.98,Communication Services,Telecom Services,NCM,0,0,0,1,0,1,0,19,45,56,30,30,32,41,63,43,7,63,99
3815,MQT,"BlackRock MuniYield Quality Fund II, Inc.",211577392,9.55,9.53,0.02,0.21,75500,63066,1.2,602231,0.97,42.86,9.61,9.67,9.8,9.8,9.84,9.05,11.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-4,10,31,56,30,40,15,24,45,43,5,72,107
3816,OVLY,Oak Valley Bancorp,224220256,26.21,26.75,-0.54,-2.02,7200,8530,0.76,213400,2.1,65.44,25.59,25.47,25.86,25.89,25.93,22.7,32.24,Financial Services,Banks - Regional,NCM,1,0,0,0,1,0,0,52,45,42,30,24,32,41,28,43,5,60,121
3817,LGI,"Lazard Global Total Return and Income Fund, Inc.",214452592,16.48,16.36,0.12,0.72,40900,70124,0.58,1047558,1.16,0.0,16.05,15.69,15.53,15.44,15.27,13.35,18.23,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,86,45,49,30,40,32,41,63,43,5,72,107
3818,OSUR,"OraSure Technologies, Inc.",216172240,2.86,2.89,-0.03,-1.04,396600,661256,0.59,1896657,5.42,5.0,2.8,2.93,3.44,3.66,3.86,2.36,4.92,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,0,-26,71,7,13,5,6,83,9,16,8,11,122,85
3819,EARN,Ellington Credit Company,211834096,5.73,5.63,0.1,1.78,319000,681598,0.47,3510136,1.92,21.8,5.55,5.5,5.69,5.72,5.76,4.33,7.2,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,-5,90,29,67,55,78,73,30,42,34,5,72,107
3820,FLX,BingEx Ltd,211967184,3.12,2.98,0.14,4.7,79900,59600,1.34,151845,8.47,22.67,2.65,3.36,6.84,0.0,0.0,2.01,21.95,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,1,1,-72,100,0,9,1,40,32,0,1,0,6,136,59
3821,CRGX,"CARGO Therapeutics, Inc.",213966176,4.64,4.75,-0.11,-2.32,412300,727196,0.57,3133326,4.03,41.18,4.34,4.54,8.05,9.54,10.71,3.0,25.45,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-37,95,3,0,12,32,85,80,0,1,11,89,18
3822,CFFI,C&F Financial Corporation,211915328,65.41,65.25,0.16,0.25,7000,9222,0.74,586297,2.09,32.27,65.94,66.5,66.77,65.6,65.42,41.48,89.9,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,10,45,56,30,12,18,34,32,43,5,60,121
3823,RGCO,"RGC Resources, Inc.",213450432,20.3,20.7,-0.4,-1.93,15900,11456,1.31,242811,2.98,29.91,20.85,20.93,20.67,20.53,20.44,19.05,24.2,Utilities,Utilities - Regulated Gas,NGM,0,0,0,1,0,0,0,5,45,56,30,40,7,41,63,43,3,36,137
3824,MFM,MFS Municipal Income Trust,209233008,5.08,5.06,0.02,0.49,147500,168250,0.88,859747,1.17,0.0,5.11,5.15,5.23,5.23,5.25,4.94,5.78,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-5,10,29,65,49,54,19,22,44,51,5,72,107
3825,KINS,"Kingstone Companies, Inc.",213307808,15.04,15.23,-0.19,-1.25,280100,367578,0.76,6419628,6.17,4.58,16.25,16.6,15.1,14.05,13.55,4.65,22.4,Financial Services,Insurance - Property & Casualty,NCM,0,0,1,1,0,0,57,5,94,98,99,99,1,66,37,98,5,25,124
3826,PAL,"Proficient Auto Logistics, Inc.",204101008,7.54,7.32,0.22,3.01,135400,284228,0.47,2298962,7.16,15.42,7.84,8.23,9.65,10.3,10.83,6.61,21.01,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,0,-36,14,3,16,2,50,62,4,21,5,6,136,59
3827,MVT,"BlackRock MuniVest Fund II, Inc.",210908752,10.11,10.03,0.08,0.8,86500,63810,1.36,644437,1.07,14.29,10.13,10.2,10.35,10.35,10.4,9.71,11.97,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-4,10,31,56,30,40,18,26,47,43,5,72,107
3828,AFRI,Forafric Global PLC,210101488,7.81,7.83,-0.02,-0.26,11000,17282,0.63,140205,2.32,25.93,7.86,8.14,9.0,9.28,9.6,7.53,12.0,Consumer Defensive,Farm Products,NCM,0,0,1,1,0,0,-20,5,11,21,16,40,32,16,19,13,9,123,130
3829,SIEB,Siebert Financial Corp.,212960176,5.27,5.23,0.04,0.76,146800,107480,1.36,474716,8.54,14.29,4.77,4.09,3.27,3.08,2.71,1.41,5.77,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,136,67,98,63,90,79,94,99,97,96,5,21,40
3830,WHF,"WhiteHorse Finance, Inc.",212441936,9.14,9.01,0.13,1.44,42200,85860,0.49,791369,2.16,0.0,9.12,9.3,9.68,9.8,9.96,8.44,13.28,Financial Services,Asset Management,NMS,0,0,1,0,0,0,-8,38,24,38,17,40,23,28,47,24,5,72,107
3831,SPPP,Sprott Physical Platinum and Palladium Trust,225344736,11.43,10.93,0.5,4.57,1158900,564422,2.05,5646873,1.26,100.0,10.29,9.94,9.73,9.73,9.62,8.69,11.43,Financial Services,Asset Management,ASE,1,0,0,0,1,1,21,100,81,49,40,29,87,82,88,67,5,72,107
3832,KOD,Kodiak Sciences Inc.,222662032,4.15,4.22,-0.07,-1.66,240700,439784,0.54,1515624,9.95,14.13,3.8,3.81,4.32,4.38,4.52,1.92,11.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,20,90,80,30,98,9,77,75,4,83,11,89,18
3833,FLD,"Fold Holdings, Inc.",234231632,5.05,4.39,0.66,15.03,423300,347262,1.2,1410387,10.49,85.07,4.43,4.84,7.06,7.71,8.45,2.51,14.0,Financial Services,Capital Markets,NCM,0,0,0,0,1,0,-42,100,2,6,44,52,93,4,2,4,5,21,40
3834,DFDV,DeFi Development Corp.,340326400,23.12,18.96,4.16,21.94,2166400,6448344,0.34,55305192,29.67,31.46,19.33,14.39,7.24,5.91,2.46,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,3341,76,100,15,4,3,99,100,100,100,2,28,41
3835,HGLB,Highland Global Allocation Fund,206787968,8.86,8.92,-0.06,-0.67,81300,81888,0.99,643014,2.06,30.53,8.49,8.18,7.71,7.56,7.36,6.62,9.09,Financial Services,Asset Management,NYQ,1,1,0,1,1,1,0,90,45,56,30,32,32,41,63,43,5,72,107
3836,SLND,"Southland Holdings, Inc.",208426096,3.86,3.81,0.05,1.31,26500,36884,0.72,127665,4.47,20.93,3.73,3.54,3.49,3.61,3.57,1.85,5.57,Industrials,Engineering & Construction,ASE,1,0,0,1,0,0,0,62,45,20,4,29,32,41,63,14,6,10,22
3837,PMF,PIMCO Municipal Income Fund,207890608,7.91,7.86,0.05,0.64,68600,125712,0.55,1007637,1.21,20.0,7.99,8.16,8.55,8.64,8.78,7.58,10.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-12,10,19,46,43,32,13,13,31,29,5,72,107
3838,EMF,Templeton Emerging Markets Fund,211481952,14.07,13.91,0.16,1.15,6000,21986,0.28,276191,1.11,34.78,13.52,13.16,12.64,12.47,12.23,11.14,14.44,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,100,45,56,30,40,32,41,63,43,5,72,107
3839,CCRD,CoreCard Corporation,237493744,30.5,28.03,2.47,8.81,259200,32906,7.88,797159,4.49,93.85,25.63,23.32,20.8,20.05,18.71,11.57,31.92,Technology,Software - Application,NYQ,1,1,0,1,1,1,1,100,51,56,38,21,32,49,63,50,2,40,66
3840,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",208002768,9.49,9.45,0.04,0.42,70900,73412,0.97,701942,1.13,22.22,9.56,9.65,9.81,9.8,9.85,9.26,10.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-5,10,29,56,30,40,15,24,41,43,5,72,107
