#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2785,HTLD,"Heartland Express, Inc.",848550464,10.81,10.85,-0.04,-0.37,341600,406444,0.82,4784136,11.33,11.61,11.87,12.02,12.17,9.63,13.78,Industrials,Trucking,NMS,0,0,0,0,-8,25,20,23,14,3,99
2786,UTL,Unitil Corporation,851228160,52.58,52.48,0.1,0.19,39600,66400,0.6,3787864,54.65,56.28,56.07,55.35,55.53,45.26,63.52,Utilities,Utilities - Diversified,NYQ,0,0,0,0,-1,37,35,41,32,5,130
2787,EOI,Eaton Vance Enhanced Equity Income Fund,835014976,20.68,20.88,-0.2,-0.96,140300,81808,1.72,1707600,21.0,20.79,19.59,19.07,18.63,16.53,22.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,44,35,41,32,4,77
2788,HCSG,"Healthcare Services Group, Inc.",865934336,11.82,11.62,0.19,1.68,336100,409526,0.77,4834746,11.76,11.68,11.35,11.32,11.21,8.98,13.0,Healthcare,Medical Care Facilities,NMS,0,0,0,0,11,68,20,23,10,2,106
2789,REAX,The Real Brokerage Inc.,837899968,4.2,4.24,-0.04,-0.94,961500,860522,1.12,4444179,4.72,5.0,4.96,4.73,4.73,1.96,6.75,Real Estate,Real Estate Services,NCM,0,0,0,1,14,72,98,99,82,11,92
2790,AIUG,"AI Unlimited Group, Inc.",943523392,3.0,2.7,0.3,11.21,2600,2462,0.02,7307,2.86,2.45,1.6,1.43,1.09,0.75,3.5,Technology,Software - Application,OQB,1,0,1,1,3,55,35,41,32,1,18
2791,TYRA,"Tyra Biosciences, Inc.",808129920,15.97,15.95,0.02,0.13,287300,322674,0.87,5227764,15.19,16.36,18.0,17.91,18.57,12.17,29.6,Healthcare,Biotechnology,NMS,0,0,0,0,-5,30,90,84,22,2,26
2792,BXC,BlueLinx Holdings Inc.,818375360,97.65,98.44,-0.79,-0.8,46000,54566,0.84,6294246,107.47,111.59,109.36,107.93,107.88,87.67,134.79,Industrials,Industrial Distribution,NYQ,0,0,0,0,-10,22,35,21,32,3,68
2793,BASE,"Couchbase, Inc.",837568000,16.0,15.83,0.17,1.07,418100,413884,1.01,7074589,16.1,16.71,17.92,18.33,18.93,13.53,32.0,Technology,Software - Infrastructure,NMS,0,0,0,0,-13,18,10,16,93,1,28
2794,SKYH,Sky Harbour Group Corporation,836867904,11.1,11.1,0.0,0.0,66700,98010,0.68,1199244,12.08,11.98,11.33,11.01,10.67,8.26,14.52,Industrials,Aerospace & Defense,ASE,0,0,0,1,0,44,35,41,42,3,7
2795,ATLC,Atlanticus Holdings Corporation,825083584,55.98,56.08,-0.1,-0.18,39500,48560,0.8,2686808,56.54,52.73,42.91,40.62,36.87,23.1,64.7,Financial Services,Credit Services,NMS,0,0,0,0,1,51,35,41,32,4,5
2796,GCT,GigaCloud Technology Inc.,802225856,19.58,20.09,-0.51,-2.54,1143800,1376498,0.83,30690591,19.9,21.28,23.38,23.4,24.32,15.61,45.18,Technology,Software - Infrastructure,NGM,1,0,0,0,-25,8,73,99,99,1,28
2797,PAHC,Phibro Animal Health Corporation,870017280,21.48,20.68,0.8,3.87,398100,183334,2.15,4203030,21.67,22.23,20.59,19.66,19.21,10.04,25.98,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,36,88,95,87,11,2,53
2798,UVSP,Univest Financial Corporation,836145088,28.79,28.62,0.17,0.59,57700,108832,0.5,3323886,29.83,29.86,27.47,26.45,25.66,18.41,32.75,Financial Services,Banks - Regional,NMS,0,0,0,0,27,84,87,85,53,4,39
2799,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,817659200,23.81,23.86,-0.05,-0.21,120000,87624,1.37,2087794,24.29,23.72,21.92,21.23,20.53,17.9,25.65,N/A,N/A,NYQ,0,0,0,1,0,44,35,41,32,9,71
2800,AIOT,"PowerFleet, Inc.",787864320,5.96,6.19,-0.23,-3.72,3016500,1869998,1.6,12032405,6.52,6.3,5.49,5.19,4.88,2.85,7.38,Technology,Software - Infrastructure,NGM,0,0,0,0,34,87,93,93,86,1,28
2801,BZH,"Beazer Homes USA, Inc.",829055744,26.57,26.36,0.21,0.8,311100,320642,0.97,10118324,28.55,30.29,30.69,30.33,30.75,25.48,38.22,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,-13,18,65,29,95,7,111
2802,MATW,Matthews International Corporation,959993728,31.03,27.1,3.93,14.5,486300,180392,2.66,4977783,28.2,27.26,26.5,26.98,26.64,21.09,35.7,Industrials,Conglomerates,NMS,1,0,0,0,24,81,7,7,14,3,56
2803,SPLP,Steel Partners Holdings L.P.,807229952,42.08,42.66,-0.57,-1.35,1000,4082,0.24,174729,42.28,41.71,40.37,40.16,39.71,33.12,48.45,Industrials,Conglomerates,NYQ,0,0,1,1,0,44,35,18,14,3,56
2804,NOAH,Noah Holdings Limited,819728320,10.74,10.78,-0.04,-0.37,67800,134670,0.5,1613268,11.49,11.66,10.86,10.67,10.49,7.14,15.44,Financial Services,Asset Management,NYQ,1,0,0,1,1,51,92,8,12,4,77
2805,PSIX,"Power Solutions International, Inc.",748636992,32.55,35.26,-2.71,-7.69,273700,224286,1.22,6237859,28.46,26.71,20.19,17.74,15.81,1.7,36.87,Industrials,Specialty Industrial Machinery,NCM,1,1,0,1,645,100,100,100,2,3,15
2806,MGPI,"MGP Ingredients, Inc.",803710336,36.61,36.57,0.04,0.11,576600,478436,1.21,21764708,40.93,47.64,63.25,67.7,73.62,35.4,93.58,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,0,0,0,0,-55,1,23,9,17,8,144
2807,DAO,"Youdao, Inc.",813924352,6.81,6.8,0.01,0.15,53100,128410,0.41,834699,6.93,6.33,5.13,4.92,4.41,2.86,8.01,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,61,94,88,17,4,8,58
2808,HCKT,"The Hackett Group, Inc.",818423232,29.66,29.42,0.24,0.82,71200,103892,0.68,3135178,30.6,29.91,27.24,26.42,25.43,20.23,32.83,Technology,Information Technology Services,NMS,0,0,0,1,27,84,65,27,44,1,9
2809,NESR,National Energy Services Reunited Corp.,820845952,8.52,8.47,0.05,0.59,122800,131846,1.58,1159358,8.62,8.74,0.0,0.0,0.0,7.68,9.89,Energy,Oil & Gas Equipment & Services,NCM,1,0,1,0,-6,28,21,41,32,12,61
2810,EVTL,Vertical Aerospace Ltd.,661349184,9.51,10.35,-0.84,-8.12,308400,221796,1.38,2111834,9.8,8.42,7.84,8.15,7.8,3.55,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,1,34,87,6,23,0,3,7
2811,CBLL,N/A,824673088,20.93,23.44,-2.51,-10.71,181000,214574,0.46,5764759,25.48,26.34,0.0,0.0,0.0,22.18,32.75,Healthcare,Medical Devices,NMS,0,0,0,0,-16,15,35,41,32,2,51
2812,WLKP,Westlake Chemical Partners LP,810487808,23.0,22.96,0.04,0.17,25300,43292,0.58,996647,23.21,23.04,22.36,22.1,21.83,21.19,24.34,Basic Materials,Chemicals,NYQ,0,0,1,1,0,44,35,41,32,13,137
2813,HFWA,Heritage Financial Corporation,812170240,23.78,23.85,-0.07,-0.29,100800,193270,0.5,4885966,24.62,24.54,22.59,21.94,21.32,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,0,0,24,81,70,57,60,4,39
2814,NPWR,NET Power Inc.,751731520,9.99,10.4,-0.41,-3.94,549100,719048,0.76,8053422,10.53,10.32,9.76,9.79,9.68,6.57,14.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,20,78,4,11,6,3,15
2815,PRAA,"PRA Group, Inc.",788534016,20.0,20.36,-0.36,-1.77,246800,299538,0.8,6473613,20.83,21.18,21.76,22.03,22.27,18.64,31.43,Financial Services,Credit Services,NMS,0,0,0,0,-10,22,27,15,23,4,5
2816,OPFI,OppFi Inc.,904200000,8.22,7.22,1.0,13.85,3145900,645402,4.85,4741035,7.56,6.98,5.52,5.09,4.56,2.35,8.73,Financial Services,Credit Services,NYQ,1,2,0,0,103,97,92,85,99,4,5
2817,BJRI,"BJ's Restaurants, Inc.",805650624,35.31,35.24,0.07,0.2,177300,290272,0.59,10405954,35.72,35.5,34.43,34.09,33.73,27.61,38.87,Consumer Cyclical,Restaurants,NMS,0,0,0,0,5,59,46,68,79,7,44
2818,YEXT,"Yext, Inc.",833365184,6.53,6.33,0.2,3.16,872200,906550,0.96,6584162,6.68,6.95,6.59,6.51,6.52,4.29,8.75,Technology,Software - Infrastructure,NYQ,0,0,0,1,11,68,71,10,6,1,28
2819,CRSR,"Corsair Gaming, Inc.",789438016,7.54,7.68,-0.14,-1.82,467300,528558,0.88,3724639,7.08,7.06,7.95,8.59,8.94,5.6,14.12,Technology,Computer Hardware,NMS,0,0,0,0,-17,14,3,8,14,1,1
2820,ANGI,Angi Inc.,780712320,1.57,1.62,-0.05,-3.09,1178900,1082892,1.07,2056852,1.71,1.9,2.16,2.21,2.33,1.53,3.1,Communication Services,Internet Content & Information,NMS,0,0,1,1,-31,5,74,14,60,6,89
2821,HOV,"Hovnanian Enterprises, Inc.",786421440,117.62,123.69,-6.07,-4.91,79000,85086,0.82,13613021,138.83,156.81,168.25,165.12,171.53,117.62,240.34,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-29,6,35,41,40,7,111
2822,KULR,"KULR Technology Group, Inc.",665195648,2.78,3.26,-0.48,-14.72,27700400,43681860,0.62,82190192,2.75,1.86,0.98,0.84,0.42,0.1,5.49,Technology,Electronic Components,ASE,0,0,0,1,784,100,28,13,0,1,14
2823,UAN,"CVR Partners, LP",793248512,75.05,75.49,-0.44,-0.58,27900,42492,0.66,3117055,75.46,73.99,72.0,71.62,70.77,61.62,88.94,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,0,44,23,41,13,13,105
2824,PLRX,"Pliant Therapeutics, Inc.",767363904,12.61,13.27,-0.66,-4.97,213900,515270,0.39,7051514,13.46,13.56,13.52,13.77,13.83,10.22,18.92,Healthcare,Biotechnology,NMS,0,0,0,0,-4,32,8,5,42,2,26
2825,SITC,SITE Centers Corp.,785933440,14.95,15.15,-0.2,-1.32,1128453,1391930,0.81,21841041,15.3,17.78,31.38,35.41,39.87,14.74,64.44,Real Estate,REIT - Retail,NYQ,1,0,1,1,-50,1,0,66,56,11,65
2826,BITF,Bitfarms Ltd.,765532608,1.62,1.69,-0.07,-4.14,41966300,48302486,0.87,97701524,1.77,1.91,2.06,2.07,2.13,1.48,3.91,Financial Services,Capital Markets,NGM,1,0,0,0,-22,10,24,91,99,4,22
2827,CDMO,"Avid Bioservices, Inc.",791865664,12.38,12.36,0.03,0.2,1507100,2247176,0.67,27360665,12.28,11.93,10.73,10.43,10.02,5.9,12.48,Healthcare,Biotechnology,NCM,0,0,1,1,54,92,89,25,1,2,26
2828,IIIV,"i3 Verticals, Inc.",802621760,23.93,23.85,0.08,0.34,147900,247908,0.59,5890975,23.56,23.48,22.83,22.65,22.5,17.54,26.66,Technology,Software - Infrastructure,NMS,0,0,0,1,7,62,53,41,14,1,28
2829,DAKT,"Daktronics, Inc.",771045184,16.41,16.67,-0.26,-1.56,345800,499306,0.68,8269851,16.82,16.09,14.18,13.46,12.64,7.2,19.89,Technology,Electronic Components,NMS,0,0,0,1,51,92,81,96,92,1,14
2830,HTD,John Hancock Tax-Advantaged Dividend Income Fund,786231680,22.19,22.12,0.07,0.32,94900,71244,1.33,1608997,22.32,22.44,21.58,21.12,20.89,18.28,23.88,Financial Services,Asset Management,NYQ,0,0,0,0,0,44,35,41,32,4,77
2831,OSBC,"Old Second Bancorp, Inc.",797943808,17.79,17.63,0.16,0.91,190100,265814,0.69,4782004,17.9,17.74,16.64,16.27,15.9,13.0,19.37,Financial Services,Banks - Regional,NMS,0,0,0,0,21,79,47,62,60,4,39
2832,GSL,"Global Ship Lease, Inc.",795278080,22.44,22.38,0.06,0.27,212100,378444,0.55,8509242,22.08,22.49,23.09,22.83,23.04,18.75,30.32,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,44,71,90,69,3,66
2833,PLYM,"Plymouth Industrial REIT, Inc.",779033920,16.98,17.24,-0.26,-1.51,140500,352932,0.4,6634847,17.77,18.65,20.1,20.31,20.87,16.92,24.71,Real Estate,REIT - Industrial,NYQ,0,0,0,0,-21,10,35,48,69,11,133
2834,NTGR,"NETGEAR, Inc.",775346112,26.95,27.33,-0.38,-1.39,301200,373868,0.59,9402687,26.81,25.09,20.98,19.86,18.28,10.48,31.55,Technology,Communication Equipment,NMS,0,0,0,1,63,94,93,53,21,1,4
2835,PRA,ProAssurance Corporation,775529472,15.16,15.4,-0.24,-1.56,333200,245184,1.36,3984552,15.87,15.86,14.91,14.75,14.48,10.76,17.79,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,15,73,59,10,5,4,30
2836,THQ,Abrdn Healthcare Opportunities Fund,792796416,19.17,18.97,0.2,1.05,99400,165620,0.6,3227658,19.14,19.64,19.77,19.52,19.64,17.92,22.6,Financial Services,Asset Management,NYQ,0,0,0,1,-1,37,76,77,51,4,77
2837,ERAS,"Erasca, Inc.",777499264,2.75,2.75,0.0,0.0,582300,1450684,0.39,4062253,2.68,2.72,2.66,2.63,2.63,1.64,3.45,Healthcare,Biotechnology,NMS,0,0,0,1,13,71,49,77,8,2,26
2838,ADSE,ADS-TEC Energy PLC,787885760,15.3,15.23,0.07,0.46,62500,99650,0.63,1425402,14.65,14.15,12.95,12.35,11.86,6.25,16.22,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,0,44,35,48,40,3,11
2839,DJCO,Daily Journal Corporation,767738176,557.37,569.08,-11.71,-2.06,71000,17712,4.01,9978091,565.89,552.44,493.63,471.04,449.9,309.22,602.0,Technology,Software - Application,NCM,1,0,0,1,0,44,35,41,32,1,18
2840,MCBS,"MetroCity Bankshares, Inc.",793395072,31.32,31.02,0.3,0.97,70800,43212,1.61,1439038,32.45,32.5,30.1,29.0,28.18,21.89,36.15,Financial Services,Banks - Regional,NMS,1,0,0,0,0,44,35,41,32,4,39
2841,RSKD,Riskified Ltd.,772703744,4.71,4.75,-0.04,-0.84,257900,570212,0.45,2662687,4.77,4.76,4.93,4.96,5.0,4.14,6.64,Technology,Software - Application,NYQ,0,0,1,0,-3,33,15,87,22,1,18
2842,CEVA,"CEVA, Inc.",765505088,32.4,33.05,-0.65,-1.97,275500,225646,0.62,6852939,31.79,29.9,26.07,25.25,23.73,16.02,34.2,Technology,Semiconductors,NMS,1,2,0,1,45,91,76,21,18,1,78
2843,PCN,PIMCO Corporate & Income Strategy Fund,781637120,13.54,13.54,-0.0,-0.0,313700,206778,1.52,2831554,13.6,13.65,13.3,13.1,12.99,12.32,14.36,Financial Services,Asset Management,NYQ,1,0,1,1,5,59,68,64,56,4,77
2844,VTS,"Vitesse Energy, Inc.",775519488,26.25,26.48,-0.23,-0.87,138800,178450,0.78,4629646,25.7,25.71,24.61,24.07,23.76,19.63,28.4,Energy,Oil & Gas E&P,NYQ,1,0,0,1,15,73,67,66,49,12,129
2845,RLAY,"Relay Therapeutics, Inc.",808459904,4.83,4.62,0.21,4.55,2057200,2053528,1.0,9943181,4.53,4.98,6.19,6.65,7.14,4.01,12.07,Healthcare,Biotechnology,NGM,1,0,0,0,-35,3,8,11,48,2,26
2846,PHK,PIMCO High Income Fund,781478400,4.94,4.93,0.01,0.2,651100,642148,1.01,3174059,4.93,4.93,4.79,4.73,4.68,4.59,5.18,Financial Services,Asset Management,NYQ,0,0,1,0,5,59,67,59,65,4,77
2847,PRTA,Prothena Corporation plc,761931200,14.16,14.15,0.01,0.07,308900,597808,0.49,9057795,14.37,15.24,18.89,21.03,22.54,11.7,36.19,Healthcare,Biotechnology,NMS,0,0,0,1,-33,4,2,3,3,2,26
2848,JQC,Nuveen Credit Strategies Income Fund,775683392,5.72,5.75,-0.03,-0.52,386000,500848,0.77,2870164,5.75,5.73,5.54,5.44,5.37,5.17,5.94,Financial Services,Asset Management,NYQ,0,0,1,1,9,65,65,71,64,4,77
2849,REX,REX American Resources Corporation,770321664,43.85,44.13,-0.28,-0.63,135900,157674,0.86,6729642,42.42,43.14,44.77,44.8,45.48,39.02,60.79,Basic Materials,Chemicals,NYQ,0,0,1,0,-8,25,27,32,89,13,137
2850,CRON,Cronos Group Inc.,776058880,2.03,2.02,0.01,0.5,2239300,1326664,1.69,2723173,2.01,2.05,2.16,2.18,2.22,1.86,3.14,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,-10,22,24,53,51,2,53
2851,MLAB,"Mesa Laboratories, Inc.",771424576,142.03,138.91,3.12,2.25,26100,40294,0.64,4936381,132.77,127.12,120.29,119.04,115.83,83.68,147.34,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,0,44,35,18,7,1,84
2852,DLY,DoubleLine Yield Opportunities Fund,763970688,15.87,15.83,0.04,0.25,85100,204062,0.42,3257841,15.97,15.99,15.64,15.4,15.27,14.57,16.9,N/A,N/A,NYQ,0,0,1,1,5,59,61,70,62,9,71
2853,ADTN,"ADTRAN Holdings, Inc.",831918912,10.49,9.64,0.85,8.82,1896700,727584,2.55,6011992,8.8,8.13,7.0,6.92,6.53,4.34,10.71,Technology,Communication Equipment,NMS,1,2,0,1,81,96,24,11,3,1,4
2854,MAX,"MediaAlpha, Inc.",740137152,11.28,11.76,-0.48,-4.08,385900,684228,0.56,8678669,11.5,12.64,14.58,14.71,15.48,10.21,25.78,Communication Services,Internet Content & Information,NYQ,1,0,0,1,-23,9,90,41,49,6,89
2855,OCS,Oculis Holding AG,784371520,18.7,18.22,0.48,2.63,166600,53878,3.07,903523,17.12,16.26,14.4,13.9,13.17,10.55,18.72,Healthcare,Biotechnology,NGM,1,1,1,0,0,44,35,29,32,2,26
2856,GLDD,Great Lakes Dredge & Dock Corporation,764883712,11.37,11.37,-0.0,-0.0,336700,438354,0.75,5278366,11.72,11.75,10.75,10.33,10.02,6.55,12.89,Industrials,Engineering & Construction,NMS,1,0,0,1,24,81,91,53,64,3,32
2857,DRD,DRDGOLD Limited,840328192,9.07,8.71,0.36,4.13,233300,227824,1.02,2237698,9.01,9.43,9.41,9.29,9.36,6.48,12.7,Basic Materials,Gold,NYQ,1,0,0,1,2,53,67,68,11,13,121
2858,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,762174336,15.82,15.7,0.12,0.76,96900,134156,0.72,2097570,15.68,15.67,15.22,14.96,14.8,13.72,16.74,Financial Services,Asset Management,NYQ,1,0,1,1,9,65,74,71,51,4,77
2859,LAC,Lithium Americas Corp.,718463616,3.29,3.43,-0.14,-4.08,4401100,7771792,0.55,29935207,3.27,3.35,3.55,3.89,4.04,2.02,7.71,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-7,27,3,0,1,13,82
2860,MIESY,"MITSUI E&S Co., Ltd.",756750144,6.93,6.93,0.0,0.0,24,0,0.0,3,6.93,6.96,7.42,7.44,7.55,4.99,17.56,Industrials,Aerospace & Defense,PNK,1,0,0,1,-4,32,35,48,40,3,7
2861,OUST,"Ouster, Inc.",652072128,12.6,14.61,-2.01,-13.79,2599300,1619632,1.6,17145058,12.11,10.54,9.28,9.02,8.38,4.65,16.88,Technology,Electronic Components,NMS,1,0,0,0,60,93,10,98,86,1,14
2862,SWIM,"Latham Group, Inc.",753875008,6.52,6.56,-0.04,-0.61,500400,680592,0.74,4536094,6.84,6.71,5.78,5.4,5.03,2.11,8.41,Industrials,Building Products & Equipment,NMS,0,0,0,1,73,95,99,17,15,3,72
2863,WDI,Western Asset Diversified Income Fund,751446784,14.51,14.46,0.05,0.35,208000,234594,0.89,3415837,14.48,14.59,14.36,14.13,14.06,13.75,15.84,N/A,N/A,NYQ,0,0,1,0,4,57,70,73,67,9,71
2864,AC,"Associated Capital Group, Inc.",747545920,35.2,35.35,-0.15,-0.42,3900,4954,0.79,178756,35.5,35.52,34.2,33.86,33.47,28.58,43.85,Financial Services,Asset Management,NYQ,0,0,0,1,0,44,35,18,21,4,77
2865,SCWX,SecureWorks Corp.,748454592,8.42,8.44,-0.02,-0.24,199900,258692,0.77,2173497,8.44,8.36,7.86,7.67,7.5,5.61,9.76,Technology,Software - Infrastructure,NMS,0,0,1,1,18,77,71,73,17,1,28
2866,CAL,"Caleres, Inc.",725379648,21.57,22.07,-0.5,-2.27,580500,689750,0.84,18383033,23.92,26.78,30.75,31.21,32.96,21.17,44.51,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,-33,4,45,59,79,7,112
2867,JACK,Jack in the Box Inc.,718006976,38.13,38.97,-0.84,-2.16,682000,630778,1.05,28343797,41.93,44.1,48.76,51.15,53.2,37.01,81.01,Consumer Cyclical,Restaurants,NMS,0,0,0,0,-26,7,8,4,62,7,44
2868,DNTH,"Dianthus Therapeutics, Inc.",757091264,25.58,25.61,-0.03,-0.12,231100,257094,0.9,6401553,24.18,24.77,25.05,24.15,24.21,10.65,33.77,Healthcare,Biotechnology,NCM,1,0,0,0,11,68,93,100,100,2,26
2869,MLR,"Miller Industries, Inc.",745041600,65.13,65.33,-0.2,-0.31,68400,87980,0.78,6160061,67.56,67.87,63.04,60.53,58.92,38.33,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,44,35,41,32,7,110
2870,NVTS,Navitas Semiconductor Corporation,640710272,3.43,3.91,-0.48,-12.28,5530800,6602112,0.83,21846841,3.61,3.24,3.38,3.65,3.64,1.75,7.4,Technology,Semiconductors,NGM,1,0,0,0,-4,32,1,9,72,1,78
2871,CFFN,"Capitol Federal Financial, Inc.",752157184,5.78,5.81,-0.03,-0.52,754200,748144,0.74,4825463,6.09,6.24,6.02,5.94,5.9,4.76,7.2,Financial Services,Banks - Regional,NMS,0,0,0,1,5,59,50,59,51,4,39
2872,FNKO,"Funko, Inc.",785264896,14.5,13.84,0.66,4.77,784700,811614,0.97,9599098,12.94,12.2,10.9,10.47,9.96,5.36,14.65,Consumer Cyclical,Leisure,NMS,0,2,0,0,67,94,96,92,12,7,12
2873,BRSP,"BrightSpire Capital, Inc.",734017088,5.66,5.73,-0.07,-1.22,411700,637280,0.65,3757481,5.83,5.83,5.73,5.71,5.68,5.07,7.71,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,-1,37,17,33,83,11,125
2874,ASTE,"Astec Industries, Inc.",743338624,32.6,32.66,-0.06,-0.18,71600,129616,0.53,4619858,34.23,34.7,34.33,34.6,34.65,28.46,44.74,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,-2,35,13,6,9,3,108
2875,EGBN,"Eagle Bancorp, Inc.",741748800,24.56,24.7,-0.14,-0.57,156400,248192,0.6,6893910,26.53,26.71,24.49,24.04,23.42,15.99,30.94,Financial Services,Banks - Regional,NCM,0,0,0,0,10,67,53,19,77,4,39
2876,TCPC,BlackRock TCP Capital Corp.,737795328,8.62,8.63,-0.01,-0.12,295100,620088,0.46,5271877,8.69,8.57,8.67,8.76,8.77,7.71,11.77,Financial Services,Asset Management,NMS,0,0,0,0,-3,33,10,62,67,4,77
2877,RA,Brookfield Real Assets Income Fund Inc.,738550144,13.36,13.34,0.02,0.15,210600,223056,0.94,2965991,13.35,13.32,13.04,12.94,12.85,12.16,13.77,Financial Services,Asset Management,NYQ,0,0,1,1,6,60,63,50,18,4,77
2878,NBBK,"NB Bancorp, Inc.",739662720,17.32,17.53,-0.21,-1.2,137400,175818,0.73,3411891,18.57,18.95,18.01,17.49,17.2,13.26,21.05,Financial Services,Banks - Regional,NCM,0,0,0,0,12,69,78,71,40,4,39
2879,ECO,Okeanis Eco Tankers Corp.,709879872,22.05,22.53,-0.48,-2.13,351100,213282,1.65,4760557,21.24,22.9,26.15,26.54,27.88,18.79,36.69,Industrials,Marine Shipping,NYQ,1,0,0,0,-25,8,82,68,49,3,85
2880,NXP,Nuveen Select Tax-Free Income Portfolio,734800000,14.94,15.01,-0.07,-0.47,96900,90952,1.07,1339349,14.86,14.79,14.58,14.48,14.4,13.79,15.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,44,35,41,32,4,77
2881,ASIX,AdvanSix Inc.,727350464,27.21,27.47,-0.26,-0.95,121600,132112,0.92,3939318,28.74,29.41,28.63,28.47,28.39,20.86,33.0,Basic Materials,Chemicals,NYQ,0,0,0,0,0,44,73,8,9,13,137
2882,GSM,Ferroglobe PLC,736509184,3.92,3.95,-0.03,-0.76,614200,1173420,0.52,4912534,3.98,4.13,4.49,4.6,4.74,3.68,6.26,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,-23,9,9,57,87,13,82
2883,GCI,"Gannett Co., Inc.",759166720,5.15,5.04,0.11,2.18,1345800,1199640,1.12,6202349,5.16,5.2,4.8,4.54,4.4,1.95,5.93,Communication Services,Publishing,NYQ,1,0,0,0,45,91,98,98,40,6,115
2884,LENZ,"LENZ Therapeutics, Inc.",724373696,26.34,27.18,-0.84,-3.09,103700,153754,0.67,4932710,30.16,30.47,25.58,23.27,21.73,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,133,98,100,100,70,2,26
2885,MYI,"BlackRock MuniYield Quality Fund III, Inc.",732469696,11.02,11.02,0.0,0.0,160500,298394,0.54,3335309,11.13,11.23,11.19,11.1,11.09,10.83,12.07,Financial Services,Asset Management,NYQ,0,0,1,1,-1,37,61,59,65,4,77
2886,CPF,Central Pacific Financial Corp.,742649920,27.44,27.26,0.18,0.66,127500,243588,0.52,7189437,28.84,29.21,26.85,25.69,24.96,18.0,33.25,Financial Services,Banks - Regional,NYQ,0,0,0,1,24,81,92,85,69,4,39
2887,SKYT,"SkyWater Technology, Inc.",589981312,12.38,15.16,-2.78,-18.34,2059000,970998,2.12,12159013,12.97,11.34,9.81,9.55,8.76,5.63,19.0,Technology,Semiconductors,NCM,0,0,0,1,43,90,70,16,78,1,78
2888,ARKO,Arko Corp.,747880640,6.46,6.35,0.11,1.73,216100,305312,0.68,2096660,6.68,6.76,6.61,6.61,6.57,4.09,8.39,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,2,53,61,22,46,7,96
2889,DBA,Invesco DB Agriculture Fund,782055872,26.36,26.5,-0.14,-0.53,469900,378126,1.24,9710188,26.28,25.76,24.58,24.12,23.61,20.53,28.03,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,14,72,59,60,42,10,79
2890,FCBC,"First Community Bankshares, Inc.",729806912,39.9,40.19,-0.29,-0.72,23400,37038,0.6,1647391,42.39,43.29,41.4,40.25,39.72,31.0,49.02,Financial Services,Banks - Regional,NMS,0,0,0,1,0,44,35,41,32,4,39
2891,HNOI,"HNO International, Inc.",744084992,1.78,1.78,0.0,0.0,19905,11970,1.66,14449,1.28,1.03,0.88,0.91,0.84,0.16,1.85,Industrials,Specialty Industrial Machinery,PNK,1,1,0,1,1,51,1,4,10,3,15
2892,PGY,Pagaya Technologies Ltd.,668792832,9.08,9.77,-0.69,-7.06,2076500,2105926,0.95,22621358,9.73,10.2,11.44,11.9,12.42,8.2,20.0,Technology,Software - Infrastructure,NCM,0,0,0,0,-20,11,8,21,23,1,28
2893,BALY,Bally's Corporation,731595712,17.99,17.93,0.06,0.33,809700,323402,2.5,5741501,17.84,17.69,16.53,16.09,15.71,9.74,18.02,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,1,1,27,84,91,25,10,7,87
