#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3614,ERC,Allspring Multi-Sector Income Fund,262246704,9.33,9.35,-0.02,-0.19,73800,88086,0.84,793556,0.94,30.0,9.21,9.11,8.94,8.86,8.78,8.44,9.58,Financial Services,Asset Management,ASE,0,0,1,0,1,0,0,33,51,50,30,38,33,51,67,45,5,62,107
3615,PKOH,Park-Ohio Holdings Corp.,253000832,17.67,17.78,-0.11,-0.62,33500,27872,1.19,542398,4.99,0.0,18.77,19.82,22.75,23.39,24.38,17.43,34.5,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,0,0,-32,5,6,17,30,38,2,5,5,16,7,58,24
3616,IIF,"Morgan Stanley India Investment Fund, Inc.",260212208,26.93,26.94,-0.01,-0.04,92400,48086,1.92,1199356,1.03,14.55,26.5,25.8,25.01,24.69,24.28,22.2,30.41,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,29,51,40,30,38,33,51,67,45,5,62,107
3617,RIV,"RiverNorth Opportunities Fund, Inc.",260028448,12.03,12.11,-0.08,-0.66,75800,70890,1.07,798752,1.21,48.97,11.88,11.66,11.48,11.37,11.24,10.11,12.96,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,51,50,30,38,33,51,67,45,5,62,107
3618,VNDA,Vanda Pharmaceuticals Inc.,261669184,4.44,4.38,0.06,1.37,352500,584766,0.6,2519116,3.89,0.0,4.31,4.37,4.57,4.63,4.72,3.81,6.75,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-11,76,25,66,56,66,45,22,40,28,11,92,38
3619,GMGI,"Golden Matrix Group, Inc.",260866880,1.86,1.88,-0.02,-1.33,148100,161968,0.91,293602,6.45,20.43,1.74,1.82,2.05,2.14,2.25,1.33,4.21,Communication Services,Electronic Gaming & Multimedia,NCM,1,0,0,1,0,1,-25,71,10,16,9,99,23,25,26,2,9,94,115
3620,FTF,Franklin Limited Duration Income Trust,259806272,6.41,6.43,-0.02,-0.31,90100,170982,0.53,1055729,0.96,0.0,6.36,6.31,6.23,6.17,6.13,5.57,6.83,Financial Services,Asset Management,ASE,1,0,1,1,1,0,4,14,64,71,53,61,46,58,73,66,5,62,107
3621,FCT,First Trust Senior Floating Rate Income Fund II,255416336,9.81,9.83,-0.02,-0.25,87000,113776,0.76,1096897,0.77,67.98,9.79,9.76,9.71,9.63,9.6,8.61,10.93,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,2,5,60,68,51,66,40,46,71,59,5,62,107
3622,AGD,abrdn Global Dynamic Dividend,256607824,10.32,10.37,-0.05,-0.52,104900,134924,0.78,1302971,1.27,9.49,10.19,9.97,9.67,9.54,9.39,8.46,10.68,N/A,N/A,NYQ,0,0,1,1,1,0,11,33,75,75,56,57,48,70,80,74,1,26,110
3623,LNKB,"LINKBANCORP, Inc.",256461712,6.83,6.86,-0.03,-0.44,30400,39114,0.75,262124,2.75,43.11,6.84,6.83,6.83,6.78,6.75,5.86,7.98,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,19,51,50,30,38,33,38,52,45,5,77,126
3624,KGEI,Kolibri Global Energy Inc.,250756720,6.89,7.04,-0.15,-2.13,102900,103198,0.98,731490,5.59,28.77,6.83,6.9,6.32,5.97,5.83,2.85,9.89,Energy,Oil & Gas E&P,NCM,1,0,0,1,0,1,52,67,94,98,71,21,66,20,97,94,12,116,39
3625,STIM,"Neuronetics, Inc.",255382768,3.88,3.86,0.02,0.52,282700,884906,0.31,3601337,6.76,0.26,4.06,4.07,3.36,3.13,2.9,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,1,1,0,0,131,14,98,100,5,14,3,7,99,95,11,105,95
3626,OACC,Oaktree Acquisition Corp. III Life Sciences,257626944,10.5,10.48,0.02,0.19,463600,106152,4.37,1099721,0.34,90.0,10.43,10.33,0.0,0.0,0.0,9.95,10.85,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,5,19,66,58,30,38,41,66,77,57,5,36,113
3627,MVBF,MVB Financial Corp.,253137840,19.21,19.48,-0.27,-1.39,25600,29960,0.84,529691,3.22,25.25,18.73,18.14,18.48,18.68,18.65,15.58,25.24,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,0,57,51,27,30,19,33,51,45,45,5,77,126
3628,ZIMV,ZimVie Inc.,256040160,9.17,9.25,-0.08,-0.86,103100,151832,0.67,1409084,3.78,46.34,8.98,9.62,11.79,12.41,13.2,8.15,22.4,Healthcare,Medical Devices,NMS,1,0,1,1,0,0,-37,71,4,22,39,89,57,4,9,8,11,105,95
3629,PLBC,Plumas Bancorp,251275696,42.38,42.81,-0.43,-1.0,9700,12106,0.76,517547,2.71,21.65,43.56,43.44,43.04,42.46,42.1,32.5,51.33,Financial Services,Banks - Regional,NCM,0,0,1,0,0,1,0,5,51,50,30,38,13,41,36,45,5,77,126
3630,PCYO,Pure Cycle Corporation,247263616,10.27,10.23,0.04,0.39,32700,63666,0.49,653152,2.79,15.07,10.49,10.56,10.91,10.91,10.99,8.94,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,1,0,0,0,-6,10,33,43,30,19,13,27,15,45,3,87,143
3631,AVIR,"Atea Pharmaceuticals, Inc.",276421792,3.23,3.22,0.01,0.31,325200,424422,0.75,1227454,4.98,10.8,2.94,2.93,3.09,3.16,3.22,2.46,4.14,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-4,100,37,18,18,38,84,72,49,25,11,92,38
3632,RMR,The RMR Group Inc.,260077648,15.41,15.54,-0.13,-0.84,90200,160002,0.55,2399406,2.55,6.06,14.99,15.32,17.39,18.09,18.8,13.48,26.43,Real Estate,Real Estate Services,NCM,0,0,0,0,1,0,-23,86,12,21,18,49,64,14,19,17,13,115,118
3633,INZY,"Inozyme Pharma, Inc.",256955968,3.98,3.98,0.0,0.0,1491500,2458054,0.6,7768136,2.32,2.86,3.16,2.32,2.38,2.66,2.57,0.72,6.24,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,90,57,97,0,1,18,100,100,95,25,11,92,38
3634,GLUE,"Monte Rosa Therapeutics, Inc.",285405568,4.61,4.64,-0.03,-0.65,229700,630604,0.36,2772104,7.33,12.24,4.3,4.62,5.44,5.57,5.89,3.21,12.4,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-23,95,12,38,97,10,78,5,2,68,11,92,38
3635,ACRE,Ares Commercial Real Estate Corporation,257425264,4.68,4.69,-0.01,-0.21,362400,617148,0.58,2616916,3.24,7.41,4.58,4.53,5.04,5.27,5.4,3.35,7.99,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,1,-15,33,20,11,41,13,81,59,16,19,13,102,111
3636,ALLO,"Allogene Therapeutics, Inc.",282162976,1.29,1.35,-0.06,-4.44,1808200,3262344,0.55,4268898,9.26,15.79,1.23,1.37,1.81,1.99,2.18,0.86,3.78,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-44,90,2,8,12,3,41,2,3,6,11,92,38
3637,XHG,XChange TEC.INC,257956320,1.51,1.48,0.03,2.03,46900,488570,0.09,1332168,19.52,1.96,2.12,5.75,74.81,176.89,215.68,1.29,1200.0,Financial Services,Insurance Brokers,NCM,0,0,0,1,0,1,-96,14,0,0,0,2,1,0,0,0,5,82,132
3638,INR,"Infinity Natural Resources, Inc.",261780752,16.5,17.18,-0.68,-3.96,118400,260214,0.45,4354977,4.66,45.13,17.07,17.16,0.0,0.0,0.0,13.64,23.0,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,0,-10,5,26,17,30,38,42,73,24,21,12,116,39
3639,MMT,MFS Multimarket Income Trust,256599888,4.64,4.64,0.0,0.08,45100,103568,0.44,466360,0.91,25.4,4.59,4.56,4.52,4.48,4.46,4.31,4.9,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,4,29,64,64,46,59,45,61,74,61,5,62,107
3640,EOT,Eaton Vance National Municipal Opportunities Trust,252811024,16.11,16.15,-0.04,-0.25,76100,47338,1.61,772063,1.35,20.96,16.32,16.38,16.47,16.45,16.46,15.41,18.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,40,50,30,38,13,35,52,45,5,62,107
3641,JCE,Nuveen Core Equity Alpha Fund,256715456,15.25,15.2,0.05,0.33,20800,36326,0.57,514435,1.77,15.87,14.88,14.68,14.61,14.48,14.37,12.51,16.58,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,62,51,50,30,38,33,51,67,45,5,62,107
3642,SMTI,Sanara MedTech Inc.,260414000,29.3,29.17,0.13,0.45,39900,32324,1.23,976486,4.05,25.52,30.42,31.09,32.24,32.51,32.86,25.86,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,0,-10,19,26,38,30,10,7,23,28,45,11,119,77
3643,GOSS,"Gossamer Bio, Inc.",286400512,1.26,1.22,0.04,3.28,1430100,1594390,0.89,1640271,6.52,34.09,1.13,1.09,1.04,1.02,1.0,0.5,1.55,Healthcare,Biotechnology,NMS,0,0,1,0,1,0,48,100,93,94,9,1,84,64,98,96,11,92,38
3644,EMX,EMX Royalty Corporation,259180816,2.4,2.43,-0.03,-1.23,236500,496696,0.48,1064113,3.23,11.11,2.28,2.16,1.98,1.94,1.87,1.59,2.49,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,1,37,86,91,60,41,64,68,93,94,77,6,44,90
3645,RNAC,"Cartesian Therapeutics, Inc.",256947504,9.54,9.9,-0.36,-3.64,70100,94046,0.74,1026103,7.65,23.9,10.06,11.52,15.02,16.17,17.58,8.46,41.87,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-49,29,1,31,19,38,5,1,3,1,11,92,38
3646,ODV,Osisko Development Corp.,271941472,1.99,2.0,-0.01,-0.55,354600,465278,0.76,806156,4.67,18.18,1.87,1.76,1.74,1.8,1.78,1.16,2.75,Basic Materials,Gold,NYQ,1,0,1,0,1,1,19,71,82,9,9,6,47,95,82,36,6,3,43
3647,EAF,GrafTech International Ltd.,268437472,1.02,1.03,-0.01,-0.97,1287700,2809980,0.46,2280365,11.67,14.74,0.94,0.91,1.14,1.24,1.31,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,-9,67,28,27,95,5,99,15,5,14,7,85,52
3648,HLXB,Helix Acquisition Corp. II,256013232,10.81,10.89,-0.08,-0.73,5300,15254,0.35,165829,0.57,34.62,10.82,10.82,10.71,10.66,10.62,10.14,11.59,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,10,51,50,30,38,33,51,67,45,5,36,113
3649,SATX,Satixfy Communications Ltd.,251283776,2.89,2.9,-0.0,-0.17,176500,957280,0.18,2130361,0.91,10.0,2.58,2.21,1.62,1.46,1.22,0.57,2.97,Technology,Communication Equipment,ASE,0,0,1,1,0,1,238,52,99,95,89,81,97,99,99,99,4,16,31
3650,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,252173792,15.08,15.07,0.01,0.07,35300,72722,0.49,1058981,1.66,0.0,14.95,14.88,14.82,14.69,14.62,12.9,17.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,33,51,50,30,38,33,44,61,45,5,62,107
3651,DRTS,Alpha Tau Medical Ltd.,249017104,2.94,3.0,-0.06,-2.0,22300,39354,0.57,109972,6.93,0.0,2.92,2.84,2.81,2.8,2.77,1.75,4.39,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,33,51,50,30,7,33,51,58,45,11,92,38
3652,PMTS,CPI Card Group Inc.,256879264,21.43,22.77,-1.34,-5.88,36700,52098,0.7,1210555,7.87,20.67,22.37,24.15,26.3,26.29,27.31,18.46,35.19,Financial Services,Credit Services,NGM,0,0,0,0,0,0,-24,33,11,50,30,38,3,6,13,24,5,21,81
3653,SORA,Top Win International Limited,179269536,6.39,7.21,-0.82,-11.37,130500,1085427,0.12,5876005,31.84,15.65,7.74,0.0,0.0,0.0,0.0,1.8,14.15,Consumer Cyclical,Luxury Goods,NCM,0,0,0,1,0,1,67,33,96,50,30,38,99,97,97,91,10,18,17
3654,SLDB,Solid Biosciences Inc.,297659136,3.84,3.5,0.34,9.71,1844800,1569000,1.17,4955214,8.47,49.43,3.2,3.38,4.34,4.73,5.11,2.41,10.37,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,-40,100,3,16,16,96,82,3,12,5,11,92,38
3655,JMSB,"John Marshall Bancorp, Inc.",251156176,17.28,17.59,-0.31,-1.76,9700,22878,0.4,368909,2.24,19.37,17.26,17.1,18.05,18.29,18.48,13.81,26.52,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,-6,5,33,31,30,21,33,44,20,45,5,77,126
3656,SEG,Seaport Entertainment Group Inc.,257319552,20.27,19.93,0.34,1.7,40900,91776,0.45,1776939,3.68,5.41,19.3,19.85,23.23,24.51,,16.52,36.5,Real Estate,Real Estate Services,ASE,0,0,0,1,1,0,-26,86,10,12,30,38,33,17,10,10,13,115,118
3657,HBB,Hamilton Beach Brands Holding Company,255759904,18.13,18.65,-0.52,-2.79,17400,55988,0.31,986359,5.0,2.88,17.84,17.84,18.79,19.01,19.34,13.25,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,1,0,1,-12,48,23,41,18,38,33,25,50,37,10,123,79
3658,CEPO,"Cantor Equity Partners I, Inc.",252764992,12.33,12.2,0.13,1.07,232900,502994,0.46,5826291,3.95,21.48,12.04,11.51,0.0,0.0,0.0,10.04,13.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,22,48,84,50,30,38,65,87,89,76,5,36,113
3659,WSBF,"Waterstone Financial, Inc.",249507536,13.08,13.17,-0.09,-0.68,58300,55080,1.05,689216,1.91,24.0,12.77,12.77,13.13,13.16,13.25,11.61,16.86,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,-3,81,40,50,30,28,33,35,44,45,5,77,126
3660,PRTA,Prothena Corporation plc,262675760,4.88,4.83,0.05,1.04,1143000,1540580,0.74,10973401,10.27,0.0,6.28,8.34,12.57,14.52,16.36,4.32,25.42,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-72,33,0,16,3,2,1,0,1,1,11,92,38
3661,ZUMZ,Zumiez Inc.,248309072,12.58,12.62,-0.04,-0.32,269000,291162,0.92,3800770,4.24,90.24,12.62,13.07,15.53,16.26,17.05,11.31,31.37,Consumer Cyclical,Apparel Retail,NMS,0,0,1,0,0,0,-31,29,7,6,46,66,70,19,4,14,10,118,51
3662,JILL,"J.Jill, Inc.",243000992,15.57,15.92,-0.35,-2.2,51500,105734,0.49,1769515,4.12,24.07,16.2,17.14,21.09,22.27,23.57,14.37,40.61,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,-41,10,3,12,14,87,47,4,5,4,10,118,51
3663,FACT,FACT II Acquisition Corp,248079296,10.2,10.2,-0.0,-0.0,0,79110,2.97,799067,0.09,0.0,10.16,10.11,0.0,0.0,0.0,9.85,10.32,N/A,N/A,NGM,1,0,1,1,0,0,0,19,51,50,30,38,33,51,67,45,1,26,110
3664,SABA,Saba Capital Income & Opportunities Fund II,244125808,8.64,8.61,0.03,0.35,53500,69270,0.77,582123,1.5,0.0,8.64,8.59,8.47,8.36,8.28,7.5,9.43,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,51,50,30,38,33,51,67,45,5,62,107
3665,PLMK,Plum Acquisition Corp. IV,247035248,10.25,10.18,0.07,0.69,5100,99186,0.05,1001877,0.09,20.0,10.16,10.12,0.0,0.0,0.0,9.94,10.25,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,38,51,50,30,38,33,51,67,45,5,36,113
3666,SNFCA,Security National Financial Corporation,244203280,9.81,9.87,-0.06,-0.61,36700,39484,0.93,397532,4.56,13.91,10.02,10.38,10.72,10.53,10.63,6.95,13.59,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,0,-6,5,33,50,39,38,16,8,19,45,5,128,114
3667,SNBR,Sleep Number Corporation,228189616,9.55,10.07,-0.52,-5.16,453200,722734,0.62,5293964,7.49,35.0,9.3,8.9,11.03,11.74,12.25,4.48,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,1,0,-12,52,23,21,51,26,96,90,8,9,10,123,79
3668,OCGN,"Ocugen, Inc.",259089904,0.89,0.85,0.04,4.16,3449000,4194584,0.82,3181053,8.69,6.35,0.81,0.76,0.8,0.84,0.84,0.52,1.98,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,81,51,3,63,100,91,94,52,7,11,92,38
3669,OB,Outbrain Inc.,246123248,2.61,2.53,0.08,3.16,311500,442784,0.7,1431594,7.39,1.09,2.87,3.37,4.35,4.5,4.87,2.42,7.87,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,-44,19,2,37,73,59,1,2,3,9,9,59,62
3670,LFCR,"Lifecore Biomedical, Inc.",254734064,6.88,6.87,0.01,0.15,109100,298566,0.36,1942511,4.6,0.0,6.78,6.63,6.4,6.37,6.27,3.68,7.99,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,0,1,18,43,82,34,78,6,23,78,44,72,11,69,57
3671,BKT,"BlackRock Income Trust, Inc.",245677776,11.53,11.5,0.03,0.26,111000,86264,1.29,988585,0.8,0.0,11.49,11.47,11.39,11.33,11.29,11.25,12.67,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,24,51,50,30,38,33,51,67,45,5,62,107
3672,ALCO,"Alico, Inc.",240037728,31.41,32.38,-0.97,-3.0,33500,40610,0.81,1207055,2.53,53.72,31.07,30.21,29.06,28.71,28.2,24.2,34.08,Consumer Defensive,Farm Products,NMS,0,0,0,0,1,0,0,52,51,50,20,38,33,51,67,45,8,114,138
3673,HMST,"HomeStreet, Inc.",246159376,12.82,13.01,-0.19,-1.46,38400,167392,0.22,1950760,3.6,20.0,12.37,11.71,11.39,11.41,11.17,8.09,16.1,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,22,62,84,16,51,55,76,94,80,87,5,77,126
3674,NGNE,Neurogene Inc.,309059712,21.67,20.56,1.11,5.4,264700,289158,0.91,3895644,10.0,50.99,17.56,16.37,20.55,22.36,23.41,6.88,74.49,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,-6,100,33,3,18,98,98,91,40,9,11,92,38
3675,IMMR,Immersion Corporation,250424784,7.7,7.73,-0.03,-0.39,220000,325622,0.67,2383957,2.22,4.0,7.49,7.49,7.87,7.95,8.05,6.47,13.94,Technology,Software - Application,NMS,1,0,1,1,1,0,-7,76,31,35,60,93,71,57,43,23,4,37,45
3676,MXCT,"MaxCyte, Inc.",254102416,2.39,2.28,0.11,4.82,1093200,910418,1.19,2229522,6.04,33.33,2.37,2.62,3.25,3.42,3.67,2.1,5.26,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-37,71,4,25,7,48,5,3,11,7,11,105,95
3677,FOA,Finance of America Companies Inc.,235563088,21.3,21.23,0.07,0.33,40300,84806,0.47,1751311,5.48,20.9,21.38,21.31,20.18,19.14,18.59,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,1,19,58,58,41,2,33,51,67,54,5,21,81
3678,RMAX,"RE/MAX Holdings, Inc.",246308304,7.58,7.61,-0.03,-0.39,93500,147820,0.63,1134267,3.34,10.71,7.56,7.88,9.03,9.37,9.77,6.9,14.31,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,0,-21,33,14,24,84,7,13,17,6,34,13,115,118
3679,CTGO,"Contango Ore, Inc.",263497968,20.99,20.68,0.3,1.47,86500,134430,0.64,1892574,5.25,8.54,17.54,15.06,14.22,14.76,14.24,8.85,25.32,Basic Materials,Gold,ASE,0,0,0,0,1,1,57,100,95,5,3,73,97,99,97,26,6,3,43
3680,FLYX,"flyExclusive, Inc.",247600336,2.94,3.0,-0.06,-2.0,12700,9692,1.31,29098,7.13,97.19,2.98,3.0,3.19,3.38,3.47,1.79,5.36,Industrials,Airlines,ASE,0,0,0,1,1,1,-14,43,21,24,0,6,33,17,67,6,7,76,10
3681,NWFL,Norwood Financial Corp.,242162640,25.41,26.15,-0.74,-2.83,13300,23618,0.54,574207,2.31,90.54,25.76,25.33,25.55,25.64,25.55,21.25,34.5,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,0,5,51,35,30,26,33,51,35,45,5,77,126
3682,DOUG,Douglas Elliman Inc.,235155248,2.61,2.66,-0.05,-1.69,1053000,881796,1.19,2079056,7.64,12.44,2.39,2.11,1.92,1.89,1.78,1.03,3.2,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,1,63,67,95,66,92,2,97,96,81,97,13,115,118
3683,ONTF,"ON24, Inc.",237860832,5.49,5.59,-0.1,-1.79,192600,143264,1.34,735883,3.6,20.83,5.36,5.3,5.72,5.86,5.97,4.35,7.04,Technology,Software - Application,NYQ,1,0,0,0,1,0,-9,48,28,27,39,11,86,34,31,35,4,37,45
3684,MXF,"The Mexico Fund, Inc.",245065904,16.94,16.78,0.16,0.92,22100,84660,0.26,1294859,1.61,16.67,16.37,15.63,14.79,14.76,14.38,12.99,17.61,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,86,51,41,11,38,33,51,67,45,5,62,107
3685,NUW,Nuveen AMT-Free Municipal Value Fund,243599136,13.57,13.53,0.04,0.3,33000,58762,0.56,794654,0.92,21.2,13.57,13.57,13.55,13.51,13.49,13.04,14.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,51,50,30,38,23,41,62,45,5,62,107
3686,PAYS,"Paysign, Inc.",235304832,4.34,4.33,0.01,0.23,202300,310956,0.65,961958,6.58,4.76,3.67,3.13,3.05,3.12,3.0,1.8,5.59,Technology,Software - Infrastructure,NCM,1,0,0,1,1,1,34,81,90,9,21,97,99,98,91,37,4,32,34
3687,CDZI,Cadiz Inc.,262823168,3.08,3.21,-0.13,-4.05,565000,472138,1.19,1337239,5.78,37.5,2.95,3.06,3.42,3.45,3.56,2.13,5.68,Utilities,Utilities - Regulated Water,NGM,1,0,0,1,1,0,-15,62,20,77,88,16,51,7,15,40,3,87,143
3688,RNGR,"Ranger Energy Services, Inc.",255578416,11.36,11.18,0.18,1.61,960600,149078,6.44,1760211,3.8,76.19,11.33,12.16,13.28,13.23,13.67,9.68,18.45,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,1,0,0,-13,52,22,87,90,29,41,8,13,68,12,110,58
3689,TSBK,"Timberland Bancorp, Inc.",239092736,30.26,30.25,0.01,0.03,11200,10364,1.02,311014,2.25,20.3,30.63,30.4,29.92,29.61,29.33,24.4,33.98,Financial Services,Banks - Regional,NGM,1,0,1,1,0,0,0,10,51,50,30,25,19,51,48,45,5,77,126
3690,TDF,"Templeton Dragon Fund, Inc.",250234112,9.87,9.7,0.17,1.75,23700,65912,0.36,611847,1.5,18.75,9.59,9.44,9.08,8.94,8.79,7.49,10.41,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,67,51,50,30,25,33,51,67,45,5,62,107
3691,ADUR,Aduro Clean Technologies Inc.,317973792,10.74,9.14,1.6,17.51,389600,136074,2.84,915969,6.79,100.0,7.68,6.5,5.43,5.05,,1.34,10.78,Industrials,Pollution & Treatment Controls,NCM,0,1,0,1,1,1,226,100,99,98,99,38,99,99,98,100,7,33,14
3692,AMRN,Amarin Corporation plc,245274416,11.85,11.95,-0.1,-0.84,46100,89506,0.51,891933,4.92,0.88,11.1,10.59,10.92,11.46,11.56,7.0,16.6,Healthcare,Drug Manufacturers - General,NCM,0,0,1,1,1,0,0,95,51,18,3,18,33,51,67,15,11,108,65
3693,OZ,"Belpointe PREP, LLC",240621520,65.01,65.64,-0.63,-0.95,100,9522,0.02,613115,1.33,0.0,64.72,64.32,65.13,65.53,65.62,56.77,82.89,Real Estate,Real Estate - Development,ASE,0,0,1,1,0,1,-2,10,42,41,30,10,33,35,42,45,13,109,94
3694,MBCN,Middlefield Banc Corp.,236698032,28.93,29.29,-0.36,-1.23,10200,8352,1.19,226563,2.65,0.0,28.65,27.68,26.9,26.7,26.17,20.67,34.0,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,19,51,50,30,12,33,51,56,45,5,77,126
3695,DBVT,DBV Technologies S.A.,222649360,8.14,7.94,0.2,2.52,13300,540960,0.02,3599157,10.16,0.0,8.95,8.24,5.74,5.04,4.05,0.44,12.78,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,339,14,100,99,99,2,4,98,98,100,11,92,38
3696,TWN,"The Taiwan Fund, Inc.",248407840,38.98,38.01,0.97,2.55,22300,25822,0.87,883409,1.83,55.88,36.53,35.32,35.48,35.35,35.03,26.45,47.24,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,100,51,50,30,38,33,51,67,45,5,62,107
3697,CGC,Canopy Growth Corporation,272867392,1.3,1.21,0.09,7.44,15481900,7585902,2.04,10210326,11.16,19.6,1.47,1.45,2.31,2.79,3.07,0.77,8.65,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,-40,14,3,0,7,98,45,77,1,0,11,69,57
3698,LAW,"CS Disco, Inc.",252957520,4.16,4.07,0.09,2.34,129100,108100,1.19,418261,3.84,34.78,3.94,4.01,4.64,4.9,5.11,3.31,6.64,Technology,Software - Application,NYQ,0,0,0,1,0,0,-21,86,14,19,42,11,86,18,15,17,4,37,45
3699,FBYD,"Falcon's Beyond Global, Inc.",255376544,6.86,6.54,0.32,4.89,15300,12342,1.24,93831,9.35,33.11,6.97,7.24,7.57,7.78,7.94,3.62,13.25,Industrials,Conglomerates,NGM,1,0,0,1,0,1,-15,24,20,41,11,8,19,13,40,24,7,93,103
3700,MERC,Mercer International Inc.,244078432,3.65,3.66,-0.01,-0.27,217600,555910,0.39,2435378,5.12,3.03,3.86,4.48,5.62,5.94,6.42,3.2,9.43,Basic Materials,Paper & Paper Products,NMS,0,0,0,1,0,0,-46,29,2,75,8,46,49,1,9,3,6,142,125
3701,PINE,"Alpine Income Property Trust, Inc.",240104640,15.22,15.48,-0.26,-1.68,66100,79026,0.83,1239903,1.73,56.2,15.28,15.54,15.99,16.0,16.19,14.51,19.42,Real Estate,REIT - Retail,NYQ,1,0,1,0,0,0,-7,24,31,50,30,38,33,29,42,45,13,88,124
3702,TVGN,Tevogen Bio Holdings Inc.,239060880,1.3,1.28,0.02,1.56,250300,991026,0.25,1054081,6.09,0.0,1.21,1.17,1.31,1.57,1.65,0.26,3.09,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,57,76,95,87,89,0,91,85,82,91,11,92,38
3703,FDBC,"Fidelity D & D Bancorp, Inc.",237967216,40.8,41.26,-0.46,-1.11,5300,6336,0.8,256923,2.67,30.85,40.81,41.15,43.59,44.24,44.95,37.0,61.21,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,-13,14,22,24,30,38,23,29,23,32,5,77,126
3704,CERS,Cerus Corporation,275270400,1.44,1.44,0.0,0.0,2357700,1229944,1.92,1629117,5.03,57.14,1.32,1.36,1.54,1.6,1.67,1.12,2.54,Healthcare,Medical Devices,NGM,1,0,0,0,1,0,-18,100,16,19,18,18,84,30,21,23,11,105,95
