#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3180,NOVA,Sunnova Energy International Inc.,489815776,3.92,4.51,-0.59,-13.08,7966800,11643078,0.65,45640867,4.07,4.68,6.19,6.75,7.38,2.99,13.0,Technology,Solar,NYQ,0,0,0,0,1,21,11,38,1,146
3181,NAT,Nordic American Tankers Limited,570013056,2.73,2.72,0.01,0.37,2378800,2779022,0.85,7586730,2.61,2.81,3.21,3.29,3.46,2.41,4.64,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,7,32,34,84,11,74
3182,GMRE,Global Medical REIT Inc.,526859136,7.63,7.7,-0.07,-0.91,582700,475322,1.23,3626707,7.88,8.24,8.56,8.58,8.73,7.43,10.83,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,17,40,44,75,12,85
3183,PRCH,"Porch Group, Inc.",473761056,4.68,5.07,-0.39,-7.69,1923200,3241262,0.58,15169106,4.98,4.2,3.02,2.81,2.28,1.05,6.04,Technology,Software - Application,NCM,0,0,0,0,98,14,43,99,1,19
3184,AVK,Advent Convertible and Income Fund,520954656,11.8,11.88,-0.08,-0.67,209800,212148,0.99,2503346,11.89,11.81,11.54,11.38,11.26,11.03,12.97,Financial Services,Asset Management,NYQ,0,0,0,0,56,45,63,53,4,81
3185,TBLD,Thornburg Income Builder Opportunities Trust,526463968,16.41,16.3,0.11,0.67,79500,86976,0.91,1427276,16.36,16.46,16.21,15.99,15.91,15.14,17.89,N/A,N/A,NGM,0,0,1,1,50,60,66,51,6,58
3186,PHAT,"Phathom Pharmaceuticals, Inc.",475222912,6.95,7.2,-0.25,-3.47,842800,1343670,0.63,9338506,8.08,9.89,11.7,11.68,12.53,6.06,19.71,Healthcare,Biotechnology,NMS,0,0,0,1,2,94,27,13,3,27
3187,SMBK,"SmartFinancial, Inc.",511177280,30.2,30.55,-0.35,-1.15,60600,55762,1.07,1684012,32.03,32.61,29.94,28.84,28.14,19.0,37.72,Financial Services,Banks - Regional,NYQ,0,0,0,0,78,79,72,42,4,42
3188,FMNB,Farmers National Banc Corp.,499540544,13.29,13.38,-0.09,-0.67,77000,93444,0.75,1241871,14.28,14.59,14.17,13.91,13.8,11.55,16.32,Financial Services,Banks - Regional,NCM,0,0,0,0,43,62,47,65,4,42
3189,IQI,Invesco Quality Municipal Income Trust,517467968,9.79,9.83,-0.04,-0.41,122900,202522,0.61,1982690,9.85,9.91,9.8,9.69,9.66,9.23,10.53,Financial Services,Asset Management,NYQ,0,0,0,1,45,58,65,43,4,81
3190,BCAL,California BanCorp.,499847200,15.54,15.65,-0.11,-0.7,37000,72892,0.49,1132742,16.6,16.5,15.62,15.44,15.15,12.3,18.49,Financial Services,Banks - Regional,NCM,0,0,0,0,55,21,22,56,4,42
3191,ASC,Ardmore Shipping Corporation,527663200,12.56,12.77,-0.21,-1.64,594600,945926,0.63,11880831,12.05,12.73,15.05,15.37,16.15,10.86,23.44,Industrials,Marine Shipping,NYQ,0,0,0,1,8,63,93,68,2,136
3192,BGY,BlackRock Enhanced International Dividend Trust,526953344,5.39,5.39,-0.0,-0.0,206900,279078,0.74,1504230,5.4,5.45,5.41,5.35,5.34,5.13,5.83,Financial Services,Asset Management,NYQ,0,0,0,0,44,50,62,43,4,81
3193,CANG,Cango Inc.,496777408,4.76,5.07,-0.31,-6.11,579300,819166,0.71,3899230,4.92,4.27,2.98,2.68,2.13,0.98,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,99,81,95,8,9,22
3194,BME,BlackRock Health Sciences Trust,529812768,38.97,38.82,0.15,0.39,51800,63476,0.82,2473660,38.39,38.9,39.37,39.26,39.51,36.87,42.79,Financial Services,Asset Management,NYQ,0,0,0,1,34,39,49,45,4,81
3195,SHBI,"Shore Bancshares, Inc.",511233120,15.34,15.45,-0.11,-0.71,43100,97706,0.36,1498810,15.97,15.79,14.37,13.93,13.44,10.06,17.61,Financial Services,Banks - Regional,NMS,0,0,0,0,81,65,48,58,4,42
3196,AUNA,N/A,521119104,7.05,6.9,0.15,2.17,77300,35752,2.16,252052,6.88,6.94,7.39,7.62,,6.17,10.85,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,23,9,19,27,3,118
3197,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",522328288,23.24,23.33,-0.09,-0.39,45400,52050,0.87,1209642,23.2,23.22,22.68,22.36,22.19,20.11,24.94,Financial Services,Asset Management,NYQ,0,0,0,1,54,56,58,41,4,81
3198,XERS,"Xeris Biopharma Holdings, Inc.",500912128,3.36,3.35,0.01,0.3,1420800,1695288,0.83,5696168,3.42,3.31,2.94,2.81,2.68,1.69,3.87,Healthcare,Biotechnology,NMS,0,0,0,0,87,88,46,91,3,27
3199,LASR,"nLIGHT, Inc.",548220800,11.32,11.34,-0.02,-0.18,405200,444322,0.9,5029725,10.77,10.93,11.3,11.43,11.6,9.64,14.75,Technology,Semiconductors,NMS,0,0,0,0,33,25,22,70,1,17
3200,RXT,"Rackspace Technology, Inc.",537062784,2.36,2.29,0.07,3.06,662400,881056,0.75,2079292,2.33,2.41,2.37,2.32,2.32,1.45,3.41,Technology,Software - Infrastructure,NMS,0,0,1,0,58,87,94,15,1,18
3201,TEN,Tsakos Energy Navigation Limited,531690912,18.02,18.06,-0.04,-0.22,300200,383846,0.78,6916905,17.47,18.55,21.06,21.39,22.34,15.88,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,8,45,84,84,11,74
3202,NIKA,N/A,600926784,0.59,0.59,-0.0,-0.0,200,85,1.18,50,0.51,0.51,1.44,2.33,,0.03,13.99,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,1,0,0,1,12,1,0,27,3,80
3203,HONE,"HarborOne Bancorp, Inc.",513201120,11.65,11.7,-0.05,-0.43,92300,209684,0.43,2442819,12.11,12.36,12.07,11.87,11.8,9.15,14.0,Financial Services,Banks - Regional,NMS,0,0,0,1,49,63,68,61,4,42
3204,GHY,"PGIM Global High Yield Fund, Inc",530373760,12.96,12.97,-0.01,-0.08,349500,186990,1.87,2423390,12.63,12.52,12.06,11.82,11.65,11.05,13.31,Financial Services,Asset Management,NYQ,1,0,0,1,66,64,70,59,4,81
3205,FCCN,Spectral Capital Corporation,405313696,5.15,6.12,-0.97,-15.85,61600,13752,2.17,70823,5.37,4.93,0.0,0.0,0.0,2.55,6.57,Technology,Information Technology Services,OQB,1,1,0,0,82,84,79,27,1,9
3206,AEHR,"Aehr Test Systems, Inc.",487724576,16.46,17.78,-1.32,-7.42,1477400,1209602,1.22,19910048,15.26,14.14,14.39,15.29,15.35,9.83,21.44,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,1,69,6,14,3,1,96
3207,SNDL,SNDL Inc.,499252800,1.88,1.95,-0.07,-3.59,2499300,2434704,1.02,4577244,1.86,1.91,1.96,1.94,1.97,1.3,2.93,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,0,0,35,36,74,31,10,145
3208,CCNE,CNB Financial Corporation,506158112,24.11,24.12,-0.01,-0.04,41200,53558,0.75,1291283,25.41,25.79,24.21,23.54,23.1,17.74,29.29,Financial Services,Banks - Regional,NMS,0,0,0,0,67,64,51,70,4,42
3209,POET,POET Technologies Inc.,425412672,5.51,6.0,-0.49,-8.17,2769000,2471304,1.04,13616886,5.63,4.99,3.89,3.61,3.19,0.92,7.79,Technology,Semiconductors,NCM,0,0,0,1,99,99,98,0,1,17
3210,ALT,"Altimmune, Inc.",529878272,7.45,7.31,0.14,1.92,2743600,3561894,0.76,26536110,7.79,7.84,7.49,7.42,7.31,5.28,14.84,Healthcare,Biotechnology,NGM,0,0,1,1,38,44,94,99,3,27
3211,CHPT,"ChargePoint Holdings, Inc.",495421920,1.12,1.22,-0.1,-8.2,28075800,17721260,1.56,19847811,1.17,1.22,1.52,1.78,1.91,1.05,2.44,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,4,4,10,0,9,90
3212,DGICA,Donegal Group Inc.,497969696,14.8,14.78,0.02,0.14,74300,107042,0.68,1584222,15.48,15.55,14.87,14.64,14.42,12.26,17.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,60,45,29,23,4,29
3213,DSU,"BlackRock Debt Strategies Fund, Inc.",512421472,10.86,10.77,0.09,0.84,186500,209290,0.89,2272889,10.79,10.75,10.54,10.41,10.32,10.11,11.4,Financial Services,Asset Management,NYQ,0,0,1,1,52,49,60,62,4,81
3214,GHM,Graham Corporation,470334752,43.19,43.64,-0.45,-1.03,70300,81464,0.86,3518430,43.72,41.04,34.78,32.75,30.27,18.61,49.28,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,93,81,90,90,2,15
3215,MSBI,"Midland States Bancorp, Inc.",504647360,23.58,23.35,0.23,0.99,69500,80690,0.84,1902670,24.69,24.92,23.92,23.63,23.36,20.54,28.1,Financial Services,Banks - Regional,NMS,0,0,0,1,50,24,43,80,4,42
3216,THRD,"Third Harmonic Bio, Inc.",486180128,10.79,10.96,-0.17,-1.55,237500,232888,1.02,2512862,11.1,11.73,11.99,11.71,11.87,8.07,16.94,Healthcare,Biotechnology,NGM,0,0,0,0,22,73,92,98,3,27
3217,CELC,Celcuity Inc.,471545920,12.7,13.29,-0.59,-4.44,375500,285740,1.3,3628898,13.02,13.49,14.62,14.71,15.12,11.51,22.19,Healthcare,Biotechnology,NCM,1,0,0,1,12,42,86,91,3,27
3218,BLW,BlackRock Limited Duration Income Trust,510654592,14.29,14.21,0.08,0.56,63200,92194,0.69,1317452,14.18,14.13,13.81,13.63,13.5,13.24,14.63,Financial Services,Asset Management,NYQ,1,0,1,0,54,50,61,57,4,81
3219,IIIN,"Insteel Industries, Inc.",478575648,24.63,25.3,-0.67,-2.65,101800,130072,0.78,3203673,27.37,28.2,29.4,29.68,30.11,24.62,38.4,Industrials,Metal Fabrication,NYQ,0,0,0,0,11,17,24,81,2,33
3220,FARO,"FARO Technologies, Inc.",487498816,25.77,26.17,-0.4,-1.53,101100,169710,0.52,4373427,26.08,24.77,21.57,21.0,19.81,13.52,29.3,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,87,35,26,71,1,65
3221,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,508230336,8.97,8.95,0.02,0.22,153900,185564,0.83,1664509,8.81,8.71,8.16,7.93,7.75,6.33,9.51,Financial Services,Asset Management,ASE,1,0,0,1,77,71,75,47,4,81
3222,BLE,BlackRock Municipal Income Trust II,502566336,10.53,10.58,-0.05,-0.47,97700,149078,0.66,1569791,10.6,10.7,10.66,10.57,10.57,10.27,11.41,Financial Services,Asset Management,NYQ,0,0,0,1,39,49,56,55,4,81
3223,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,505992544,8.27,8.25,0.02,0.24,290400,225466,1.29,1864604,8.34,8.42,8.37,8.32,8.31,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,1,39,44,52,38,4,81
3224,ATXS,"Astria Therapeutics, Inc.",471225600,8.35,8.67,-0.32,-3.69,201100,309030,0.62,2580401,9.25,9.88,10.42,10.45,10.7,6.91,16.9,Healthcare,Biotechnology,NGM,0,0,0,1,12,74,75,13,3,27
3225,TTI,"TETRA Technologies, Inc.",507468480,3.85,3.87,-0.02,-0.52,893700,1007354,0.89,3878313,3.69,3.63,3.59,3.65,3.65,2.68,5.08,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,44,9,6,35,11,39
3226,GAMB,Gambling.com Group Limited,499178432,14.23,13.81,0.42,3.04,204200,301858,0.67,4295439,14.08,13.06,11.22,10.88,10.09,7.52,16.09,Consumer Cyclical,Gambling,NGM,0,0,0,0,92,39,11,9,9,31
3227,ASGI,Abrdn Global Infrastructure Income Fund,500155808,17.28,17.17,0.11,0.64,164000,184032,0.89,3180073,17.87,18.4,18.22,17.93,17.96,16.58,20.35,N/A,N/A,NYQ,0,0,0,1,37,71,71,57,6,58
3228,KELYA,"Kelly Services, Inc.",493176352,13.82,13.9,-0.08,-0.58,342300,700288,0.47,9677980,13.93,15.2,18.04,18.59,19.69,12.68,25.27,Industrials,Staffing & Employment Services,NMS,0,0,0,0,4,28,35,65,2,128
3229,UHT,Universal Health Realty Income Trust,499139584,36.04,36.13,-0.09,-0.25,49300,69822,0.71,2516385,37.5,38.87,39.54,39.43,39.86,32.27,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,29,54,44,21,12,85
3230,HNRG,Hallador Energy Company,516945440,12.13,12.28,-0.15,-1.22,701700,529774,1.31,6426159,11.73,11.36,9.78,9.46,8.97,4.33,14.0,Energy,Thermal Coal,NCM,1,0,0,1,92,78,53,7,11,48
3231,FFWM,First Foundation Inc.,489245728,5.94,6.06,-0.12,-1.98,213000,527084,0.4,3130879,6.47,6.85,6.88,6.92,7.02,4.84,11.47,Financial Services,Banks - Regional,NYQ,0,0,0,1,16,28,21,94,4,42
3232,FLWS,"1-800-FLOWERS.COM, Inc.",463557536,7.26,7.78,-0.52,-6.68,340600,418046,0.79,3035014,7.79,7.92,8.39,8.53,8.71,7.07,11.42,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,13,16,68,78,9,90
3233,VALU,"Value Line, Inc.",472484480,50.17,50.1,0.07,0.14,6300,9540,0.62,478622,52.25,51.42,47.72,46.76,45.46,36.0,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,0,0,1,0,67,45,64,35,4,62
3234,RMT,"Royce Micro-Cap Trust, Inc.",500232320,9.87,9.79,0.08,0.82,111800,114102,0.98,1126187,9.82,9.75,9.4,9.24,9.12,8.59,10.43,Financial Services,Asset Management,NYQ,0,0,0,0,63,50,57,55,4,81
3235,NXJ,Nuveen New Jersey Quality Municipal Income Fund,498299584,12.09,12.14,-0.05,-0.41,79300,140820,0.56,1702514,12.13,12.24,12.14,12.02,11.99,11.45,13.13,Financial Services,Asset Management,NYQ,0,0,0,1,42,54,59,50,4,81
3236,IVR,Invesco Mortgage Capital Inc.,489486240,8.06,8.09,-0.03,-0.37,1553800,1347280,1.05,10859077,8.01,7.99,7.96,7.94,7.93,7.6,9.97,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,44,37,63,21,12,114
3237,PSBD,Palmer Square Capital BDC Inc.,500798848,15.34,15.34,0.0,0.0,19800,19950,0.99,306033,15.38,15.41,15.32,15.24,15.21,15.16,17.12,N/A,N/A,NYQ,0,0,1,0,44,39,46,27,6,58
3238,RICK,"RCI Hospitality Holdings, Inc.",503562016,56.58,57.32,-0.74,-1.29,115100,98826,1.16,5591575,55.78,52.66,49.8,50.49,49.24,37.61,63.76,Consumer Cyclical,Restaurants,NGM,0,0,0,0,76,11,5,16,9,69
3239,GFR,Greenfire Resources Ltd.,560912896,7.12,7.17,-0.05,-0.7,30800,103418,0.24,736336,6.97,7.03,6.97,6.97,7.0,4.68,8.16,Energy,Oil & Gas E&P,NYQ,0,0,0,1,45,75,58,4,11,93
3240,TMCI,"Treace Medical Concepts, Inc.",471589056,7.57,7.65,-0.08,-1.05,235600,511062,0.45,3868739,7.48,7.23,7.38,7.98,8.11,3.92,15.98,Healthcare,Medical Devices,NMS,0,0,0,0,39,1,2,4,3,41
3241,GUG,Guggenheim Active Allocation Fund,493382304,14.96,14.97,-0.01,-0.07,87600,100652,0.87,1505754,15.12,15.29,15.07,14.84,14.77,13.93,16.88,N/A,N/A,NYQ,0,0,1,1,47,66,69,57,6,58
3242,DH,Definitive Healthcare Corp.,488662304,4.23,4.25,-0.02,-0.47,242200,443246,0.55,1874931,4.31,4.37,4.92,5.31,5.53,3.19,10.62,Healthcare,Health Information Services,NMS,0,0,0,0,8,3,3,31,3,26
3243,CRMD,CorMedix Inc.,655920576,10.81,10.3,0.51,4.95,2381100,1226660,1.92,13260195,8.98,9.18,7.92,7.36,7.07,2.89,13.85,Healthcare,Biotechnology,NGM,1,0,0,1,96,98,51,14,3,27
3244,PFIS,Peoples Financial Services Corp.,484840448,48.51,48.76,-0.26,-0.52,16700,30000,0.5,1455300,51.38,51.25,47.73,46.61,45.41,36.26,59.7,Financial Services,Banks - Regional,NMS,0,0,0,1,68,44,51,56,4,42
3245,ARCT,Arcturus Therapeutics Holdings Inc.,513306240,18.95,20.83,-1.88,-9.03,326500,430392,0.76,8155929,17.67,18.1,21.14,22.23,23.35,14.3,45.0,Healthcare,Biotechnology,NGM,1,0,0,0,7,13,7,89,3,27
3246,RDVT,"Red Violet, Inc.",486571168,35.28,35.18,0.1,0.28,52500,73350,0.71,2587788,36.43,35.2,30.36,28.79,26.96,16.56,39.88,Technology,Software - Application,NCM,0,0,0,1,92,73,86,17,1,19
3247,GBLI,"Global Indemnity Group, LLC",492760800,36.0,36.36,-0.36,-0.99,2000,4696,0.42,169056,35.91,35.17,33.26,32.69,31.96,27.47,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,65,40,24,37,4,29
3248,VRNOF,Verano Holdings Corp.,451221920,1.25,1.3,-0.05,-4.23,543300,792288,0.19,986399,1.35,1.74,2.77,3.04,3.44,1.12,7.08,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,0,0,0,1,0,7,10,91,3,80
3249,MGTX,MeiraGTx Holdings plc,496274080,6.35,6.34,0.01,0.16,401300,305730,1.3,1941385,6.21,6.03,5.51,5.46,5.3,3.85,7.37,Healthcare,Biotechnology,NMS,1,0,0,0,83,11,7,76,3,27
3250,JMIA,Jumia Technologies AG,473931808,3.87,4.02,-0.15,-3.73,3282300,3201878,0.94,12391267,4.09,4.31,5.09,5.16,5.38,2.88,15.04,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,8,54,99,46,9,51
3251,ACCO,ACCO Brands Corporation,474621920,5.11,5.13,-0.02,-0.39,548900,673516,0.82,3441667,5.41,5.5,5.33,5.27,5.24,4.37,6.62,Industrials,Business Equipment & Supplies,NYQ,0,0,0,1,39,37,15,73,2,105
3252,MITK,"Mitek Systems, Inc.",484658752,10.79,10.73,0.06,0.56,531300,645432,0.82,6964211,10.57,9.99,10.11,10.3,10.23,7.35,16.24,Technology,Software - Application,NCM,0,0,0,1,43,6,19,68,1,19
3253,GAIN,Gladstone Investment Corporation,475485568,12.96,13.03,-0.07,-0.54,105000,127948,0.81,1658206,13.23,13.28,13.04,12.89,12.81,12.46,14.85,Financial Services,Asset Management,NMS,0,0,0,0,36,43,58,83,4,81
3254,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",476664544,11.11,11.25,-0.14,-1.24,247900,182442,1.23,2026931,11.94,12.22,11.6,11.36,11.22,6.98,14.39,Financial Services,Banks - Regional,NMS,0,0,0,0,59,59,40,62,4,42
3255,ALRS,Alerus Financial Corporation,480414144,18.96,18.95,0.01,0.05,47600,82406,0.57,1562418,19.89,20.74,20.91,20.73,20.89,18.09,25.85,Financial Services,Banks - Regional,NCM,0,0,0,0,24,65,43,72,4,42
3256,FC,Franklin Covey Co.,465405792,35.3,35.24,0.06,0.17,108900,68536,1.53,2419321,36.61,37.35,38.47,38.74,39.19,33.75,44.46,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,21,33,31,16,10,55
3257,BIGC,"BigCommerce Holdings, Inc.",485172192,6.19,6.39,-0.2,-3.13,715000,968334,0.72,5993988,6.49,6.48,6.63,6.83,6.89,5.12,8.98,Technology,Software - Application,NGM,0,0,0,0,28,5,24,16,1,19
3258,HPS,John Hancock Preferred Income Fund III,478021728,14.94,14.93,0.01,0.07,56100,59226,0.95,884836,15.1,15.37,15.36,15.16,15.18,14.22,17.25,Financial Services,Asset Management,NYQ,0,0,1,0,35,71,74,55,4,81
3259,MYD,"BlackRock MuniYield Fund, Inc.",483403072,10.57,10.56,0.01,0.09,120400,201710,0.6,2132075,10.67,10.87,10.85,10.75,10.77,10.27,11.74,Financial Services,Asset Management,NYQ,0,0,0,1,36,56,56,54,4,81
3260,VZLA,Vizsla Silver Corp.,569712000,2.0,1.92,0.08,4.17,1582300,1510672,1.03,3021344,1.82,1.85,1.82,1.77,1.76,1.07,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,76,83,93,65,13,87
3261,GCO,Genesco Inc.,464077088,41.39,41.93,-0.54,-1.29,140700,175348,0.79,7257654,40.95,37.28,32.19,31.43,29.04,23.21,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,91,27,22,20,9,49
3262,TERN,"Terns Pharmaceuticals, Inc.",445504512,5.24,5.63,-0.39,-6.84,1498200,1689148,0.61,8859581,5.92,6.38,6.91,6.97,7.18,4.32,11.4,Healthcare,Biotechnology,NMS,0,0,0,0,8,69,79,15,3,27
3263,AIP,"Arteris, Inc.",451995744,11.25,11.25,0.0,0.0,325700,242810,1.34,2731612,10.41,9.4,8.29,8.01,7.48,4.83,12.64,Technology,Semiconductors,NGM,1,1,0,0,93,47,73,30,1,17
3264,FFIC,Flushing Financial Corporation,488056960,14.5,14.44,0.06,0.42,384000,326298,0.85,4731321,14.96,15.41,14.68,14.4,14.31,10.74,18.59,Financial Services,Banks - Regional,NMS,0,0,0,0,61,47,59,75,4,42
3265,EBTC,"Enterprise Bancorp, Inc.",476177984,38.31,38.38,-0.07,-0.18,42600,39198,1.07,1501675,39.29,37.71,33.14,31.98,30.12,22.6,44.08,Financial Services,Banks - Regional,NMS,0,0,0,0,87,71,23,43,4,42
3266,KOD,Kodiak Sciences Inc.,484138944,9.2,9.57,-0.37,-3.87,300100,461260,0.65,4243592,8.93,7.45,5.24,4.89,3.93,2.19,11.6,Healthcare,Biotechnology,NGM,0,0,0,1,99,25,7,21,3,27
3267,CLW,Clearwater Paper Corporation,484605216,29.25,28.59,0.66,2.31,460100,537632,0.85,15725736,28.6,28.27,32.28,33.55,34.72,23.97,57.13,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,18,4,82,34,13,119
3268,FUBO,fuboTV Inc.,1787397504,5.35,5.46,-0.11,-2.01,175375700,36655566,4.7,196107275,2.4,1.92,1.7,1.72,1.64,1.1,6.45,Communication Services,Broadcasting,NYQ,1,1,0,0,99,13,3,95,7,11
3269,BRSYF,BrainsWay Ltd.,480547776,8.53,2.47,6.06,245.34,0,6,41.67,51,7.87,6.25,4.14,3.7,2.63,1.85,8.53,Healthcare,Medical Devices,PNK,0,0,0,1,99,94,89,95,3,41
3270,LINC,Lincoln Educational Services Corporation,471558400,14.98,14.94,0.04,0.27,139100,144820,0.95,2169404,15.49,15.14,13.53,12.94,12.34,8.91,18.74,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,87,67,91,85,10,55
3271,GLRE,"Greenlight Capital Re, Ltd.",486261696,13.96,13.96,0.0,0.0,52100,94312,0.54,1316596,14.06,14.17,13.68,13.4,13.25,10.95,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,0,62,54,58,54,4,61
3272,CYRB,Cyber App Solutions Corp.,479095008,5.0,5.0,0.0,0.0,0,14,35.79,70,5.0,4.97,4.26,3.88,3.63,1.03,5.25,Energy,Oil & Gas E&P,PNK,0,0,1,1,98,99,100,30,11,93
3273,PTCHF,PureTech Health plc,478841984,2.0,2.0,0.0,0.0,0,3928,2.55,7856,2.04,2.05,2.14,2.19,2.22,1.81,3.0,Healthcare,Biotechnology,PNK,0,0,1,1,21,10,20,38,3,27
3274,AENT,Alliance Entertainment Holding Corporation,472699072,9.28,9.93,-0.65,-6.55,106000,97722,1.08,906860,7.97,6.33,4.24,3.86,2.98,1.0,11.57,Communication Services,Entertainment,NCM,0,1,0,1,100,94,96,1,7,77
3275,AGS,"PlayAGS, Inc.",477206496,11.66,11.59,0.07,0.6,394600,220270,1.76,2568348,11.55,11.54,11.17,10.85,10.7,7.57,11.75,Consumer Cyclical,Gambling,NYQ,1,0,1,1,70,82,94,85,9,31
3276,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",473520768,13.44,13.39,0.05,0.37,187000,157538,1.19,2117311,13.8,13.75,13.16,12.9,12.67,12.15,14.5,Financial Services,Asset Management,NYQ,0,0,0,0,59,55,61,50,4,81
3277,CPAC,Cementos Pacasmayo S.A.A.,472535968,5.43,5.51,-0.08,-1.45,2700,14966,0.18,81265,5.6,5.75,5.72,5.66,5.67,4.95,6.65,Basic Materials,Building Materials,NYQ,0,0,0,1,38,55,62,48,13,44
3278,GRPN,"Groupon, Inc.",485962528,12.22,12.69,-0.47,-3.7,1132200,1510092,0.73,18453325,11.69,11.22,11.75,11.89,11.91,7.75,19.56,Communication Services,Internet Content & Information,NMS,0,0,0,1,47,7,89,96,7,52
3279,DOGZ,Dogness (International) Corporation,537108224,42.19,39.36,2.83,7.19,335900,149740,2.22,6317530,43.9,43.68,33.5,29.84,26.6,2.9,58.5,Consumer Cyclical,Leisure,NCM,1,0,0,1,99,100,98,1,9,16
3280,URGN,UroGen Pharma Ltd.,465881376,11.04,11.08,-0.04,-0.36,340400,440342,0.77,4861376,11.15,11.66,12.9,13.17,13.65,10.26,20.7,Healthcare,Biotechnology,NGM,0,0,0,0,14,16,87,89,3,27
3281,BAND,Bandwidth Inc.,451990944,16.43,16.41,0.02,0.12,320700,266210,1.2,4373830,17.84,18.4,18.13,17.88,17.87,11.9,25.02,Technology,Software - Infrastructure,NMS,1,0,0,1,35,59,73,45,1,18
3282,ABVX,ABIVAX Société Anonyme,437298176,6.68,6.98,-0.3,-4.3,143600,142976,1.0,955080,7.58,8.46,10.19,10.52,11.19,6.53,17.02,Healthcare,Biotechnology,NGM,0,0,0,1,2,8,78,86,3,27
3283,CLFD,"Clearfield, Inc.",495385728,34.67,34.31,0.36,1.05,71600,132418,0.54,4590932,32.34,32.82,34.54,35.06,35.71,24.78,44.83,Technology,Communication Equipment,NGM,0,0,0,0,47,65,79,4,1,6
3284,CCSI,"Consensus Cloud Solutions, Inc.",458074432,23.73,24.03,-0.3,-1.25,74700,115230,0.64,2734408,24.17,23.92,22.4,22.36,21.97,11.62,27.79,Technology,Software - Infrastructure,NMS,0,0,0,0,83,69,18,3,1,18
3285,ARQQ,Arqit Quantum Inc.,307723456,24.61,35.7,-11.09,-31.06,1483000,880938,1.68,21679885,31.92,24.0,15.74,15.3,11.35,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,1,99,0,3,1,1,18
3286,AIRJ,AirJoule Technologies Corporation,472433472,8.46,8.86,-0.4,-4.51,85600,99216,0.86,839367,8.72,8.19,8.35,8.66,8.57,4.94,49.11,Industrials,Building Products & Equipment,NCM,0,0,0,0,51,2,38,35,2,100
3287,MXCT,"MaxCyte, Inc.",482057344,4.57,4.38,0.19,4.34,791900,611730,1.29,2795606,4.17,4.0,4.03,4.07,4.04,3.16,5.54,Healthcare,Medical Devices,NMS,1,0,0,0,61,22,34,63,3,41
3288,NWPX,Northwest Pipe Company,456359840,46.01,46.76,-0.76,-1.61,46600,56624,0.81,2605270,49.62,49.97,45.01,43.06,41.56,27.89,57.76,Industrials,Metal Fabrication,NMS,1,0,0,0,82,86,49,19,2,33
3289,PNNT,PennantPark Investment Corporation,469478976,7.19,7.21,-0.02,-0.28,369500,504802,0.71,3629526,7.0,6.9,6.74,6.64,6.57,6.43,8.04,Financial Services,Asset Management,NYQ,1,0,0,0,58,39,84,83,4,81
3290,QTRX,Quanterix Corporation,451890016,11.73,11.79,-0.06,-0.51,357200,405786,0.86,4759870,11.37,11.8,13.57,14.43,15.17,9.87,29.7,Healthcare,Medical Devices,NGM,0,0,0,1,10,3,2,90,3,41
