#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3534,CAN,Canaan Inc.,352549024,0.88,0.83,0.05,6.28,31037800,18830982,1.64,15685770,0.75,0.93,1.26,1.32,1.44,0.54,3.27,Technology,Computer Hardware,NGM,1,0,0,0,0,-27,95,11,93,78,1,75,2,14,33,5,49,5
3535,MNDR,Mobile-health Network Solutions,283951552,1.38,1.4,-0.02,-1.43,63000,186244,0.34,214810,1.47,1.4,1.34,1.61,1.65,0.23,2.85,Healthcare,Health Information Services,NCM,0,0,0,1,0,194,5,99,1,0,0,4,100,100,8,13,61,86
3536,ZJK,"ZJK Industrial Co., Ltd.",302609312,4.93,4.81,0.12,2.49,29100,62364,0.47,293944,4.61,5.07,5.96,0.0,0.0,3.09,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,-15,52,21,48,27,34,24,3,63,39,7,51,22
3537,VNDA,Vanda Pharmaceuticals Inc.,234559312,3.98,4.03,-0.05,-1.24,623300,627650,0.98,2822980,4.3,4.43,4.63,4.69,4.77,3.85,6.75,Healthcare,Biotechnology,NGM,0,0,0,1,0,-20,5,16,28,43,47,6,20,20,21,13,125,105
3538,ASUR,"Asure Software, Inc.",269096128,9.91,10.03,-0.12,-1.2,61600,88974,0.66,867263,9.79,9.87,9.86,9.77,9.78,7.31,12.74,Technology,Software - Application,NCM,0,0,0,0,0,0,5,51,40,27,5,24,24,63,45,5,58,32
3539,BWFG,"Bankwell Financial Group, Inc.",275568544,34.87,35.0,-0.13,-0.37,10900,14924,0.7,456962,32.66,31.35,30.11,29.58,28.95,22.8,35.71,Financial Services,Banks - Regional,NGM,1,2,1,1,1,0,48,51,40,27,23,24,65,63,52,4,43,70
3540,KOD,Kodiak Sciences Inc.,212636912,4.03,4.13,-0.1,-2.42,317700,419660,0.76,1417074,3.84,3.88,4.47,4.48,4.61,1.92,11.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,4,38,66,88,94,48,99,16,25,65,13,125,105
3541,PNRG,PrimeEnergy Resources Corporation,303386048,181.4,178.47,2.93,1.64,9500,17430,0.51,3383198,176.7,186.08,182.51,175.41,176.09,100.22,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,0,52,51,48,36,34,16,36,56,52,12,114,33
3542,LOCO,"El Pollo Loco Holdings, Inc.",283692768,9.44,9.43,0.01,0.11,215700,304870,0.66,3008840,9.39,9.92,10.88,10.98,11.35,8.29,14.25,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-21,33,15,63,74,65,10,12,16,32,10,96,81
3543,TSVT,"2seventy bio, Inc.",266141504,5.0,5.0,0.0,0.0,0,1644626,0.7,8074532,4.95,4.61,4.15,4.19,4.02,2.29,5.3,Healthcare,Biotechnology,NMS,0,0,1,1,0,51,5,95,1,75,15,32,99,77,67,13,125,105
3544,BZAI,"Blaize Holdings, Inc.",287765728,2.83,2.72,0.11,4.04,327300,531616,0.62,1576219,2.62,3.22,6.12,6.98,7.95,1.7,29.61,Technology,Software - Application,NGM,0,0,1,1,0,-48,71,2,0,40,48,13,39,1,1,5,58,32
3545,SNWV,"SANUWAVE Health, Inc.",284322112,33.26,30.55,2.71,8.87,67800,47912,1.41,1502815,30.38,30.16,0.0,0.0,0.0,25.23,39.5,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,95,51,40,27,34,24,65,63,45,13,101,100
3546,PMM,Putnam Managed Municipal Income Trust,267082944,5.98,5.98,0.0,0.0,55500,126164,0.44,761263,5.95,6.0,6.05,6.03,6.05,5.66,6.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,5,44,52,41,48,34,56,55,56,4,54,102
3547,EXFY,"Expensify, Inc.",218071312,2.36,2.26,0.1,4.66,654400,396314,1.65,1190849,2.77,2.96,2.96,2.91,2.93,1.24,4.13,Technology,Software - Application,NMS,1,0,0,1,0,-9,10,28,96,36,6,3,4,52,83,5,58,32
3548,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,268341760,11.84,11.8,0.04,0.34,52000,69664,0.75,806823,11.64,11.63,11.55,11.46,11.43,11.05,12.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,51,40,27,34,24,65,63,45,4,54,102
3549,TMQ,Trilogy Metals Inc.,224975920,1.37,1.43,-0.06,-4.2,437200,522184,0.83,827317,1.55,1.5,1.25,1.15,1.06,0.42,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,88,5,98,97,97,11,6,87,94,99,9,68,120
3550,TCI,"Transcontinental Realty Investors, Inc.",300993920,34.84,36.04,-1.2,-3.33,10400,2728,3.81,80296,30.35,29.25,28.89,29.13,29.03,25.5,36.33,Real Estate,Real Estate Services,NYQ,1,1,0,1,1,0,95,51,20,10,11,24,65,63,45,11,107,114
3551,OIS,"Oil States International, Inc.",297588928,4.81,4.78,0.03,0.63,565600,861710,0.66,3707836,4.2,4.36,4.76,4.87,5.08,3.08,5.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-5,95,35,57,20,5,95,30,43,57,12,120,46
3552,HAIN,"The Hain Celestial Group, Inc.",157041104,1.74,1.77,-0.03,-1.69,3489700,3172200,1.1,9365081,2.56,3.26,4.93,5.51,6.16,1.3,9.43,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-69,19,0,2,17,3,0,1,1,1,8,118,140
3553,CMPX,"Compass Therapeutics, Inc.",277948000,2.0,2.01,-0.01,-0.5,1103500,1608998,0.69,3243298,1.88,2.03,2.04,2.0,2.03,0.76,4.08,Healthcare,Biotechnology,NCM,1,0,1,1,0,4,67,66,98,78,9,71,2,82,79,13,125,105
3554,NODK,"NI Holdings, Inc.",266183680,12.8,12.86,-0.06,-0.47,21200,19616,1.06,265986,12.82,13.36,14.28,14.42,14.79,12.01,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,-12,10,25,30,27,34,16,34,24,27,4,7,107
3555,SBXD,SilverBox Corp IV,264222896,10.38,10.37,0.01,0.1,27400,60966,0.45,623628,10.3,10.24,10.14,0.0,0.0,9.95,10.82,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,5,51,40,27,34,24,65,63,45,4,41,128
3556,RYET,Ruanyun Edai Technology Inc.,488024992,14.46,12.87,1.59,12.35,766100,755104,1.0,5076898,7.91,0.0,0.0,0.0,0.0,4.0,15.2,Consumer Defensive,Education & Training Services,NCM,0,1,0,0,0,221,100,99,40,27,34,100,100,99,98,8,18,23
3557,PVLA,"Palvella Therapeutics, Inc.",255314176,23.12,20.75,2.37,11.42,114900,88676,1.29,2240480,23.56,23.17,19.98,19.42,18.4,6.2,29.27,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,14,59,40,27,2,9,65,63,52,13,125,105
3558,PBPB,Potbelly Corporation,311075392,10.31,10.12,0.19,1.88,173400,316110,0.55,2939919,9.01,9.29,9.61,9.58,9.79,6.28,13.48,Consumer Cyclical,Restaurants,NMS,1,0,0,1,1,6,95,69,87,15,16,89,19,74,71,10,96,81
3559,LXRX,"Lexicon Pharmaceuticals, Inc.",228802128,0.63,0.67,-0.04,-6.51,4976600,17071962,0.26,8966982,0.64,0.61,0.84,0.97,1.04,0.28,2.45,Healthcare,Biotechnology,NMS,0,0,1,1,0,-39,24,5,1,6,26,76,31,4,2,13,125,105
3560,LFCR,"Lifecore Biomedical, Inc.",257325824,6.95,6.98,-0.03,-0.43,128000,264714,0.44,1686357,6.69,6.49,6.31,6.28,6.2,3.68,7.99,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,0,17,48,84,17,27,18,63,94,73,63,13,92,66
3561,ACB,Aurora Cannabis Inc.,283201952,5.16,5.06,0.1,1.98,834100,1039894,0.8,4712254,4.69,4.62,4.8,4.89,4.95,3.42,8.14,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,-14,100,22,80,14,89,81,17,79,22,13,92,66
3562,HLLY,Holley Inc.,261994592,2.18,2.22,-0.04,-1.8,695400,642090,1.08,1474779,2.13,2.31,2.69,2.84,3.0,1.6,4.08,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,-28,24,10,16,4,16,6,13,22,8,10,67,6
3563,CVEO,Civeo Corporation,279694112,20.79,20.7,0.09,0.43,66200,91982,0.72,1917208,20.14,20.92,22.53,22.81,23.48,18.01,28.92,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-16,33,20,40,27,34,24,22,24,29,10,50,47
3564,RMAX,"RE/MAX Holdings, Inc.",257681376,7.93,7.93,-0.0,-0.0,152000,155834,0.98,1268163,7.8,8.19,9.37,9.68,10.13,6.9,14.31,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,-20,10,16,28,82,5,49,16,10,25,11,107,114
3565,TVRD,"Tvardi Therapeutics, Inc.",248296048,26.54,26.0,0.54,2.08,24900,19433,1.28,415412,22.88,19.53,16.92,18.25,17.28,8.14,31.32,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,67,59,40,2,6,32,71,69,45,13,125,105
3566,PKE,Park Aerospace Corp.,270982720,13.6,13.5,0.1,0.74,31400,52474,0.6,692952,13.26,13.35,13.62,13.64,13.73,11.96,15.57,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,-2,10,42,40,27,34,24,47,45,36,7,8,55
3567,MCR,MFS Charter Income Trust,262112144,6.28,6.26,0.02,0.38,57100,72622,0.79,444789,6.18,6.16,6.12,6.08,6.06,5.57,6.58,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,5,51,40,27,34,24,65,63,45,4,54,102
3568,CLBR,N/A,276887520,13.65,13.03,0.62,4.76,974000,749410,1.18,9183534,12.16,11.54,11.02,10.9,10.66,10.15,13.77,N/A,N/A,NYQ,0,0,0,1,1,30,95,91,56,36,44,88,96,93,83,3,38,115
3569,HVII,Hennessy Capital Investment Corp. VII,260753472,10.02,9.99,0.03,0.3,800,82316,0.0,816001,9.95,9.91,0.0,0.0,0.0,9.81,10.02,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,5,51,40,27,34,24,65,63,45,4,41,128
3570,ERC,Allspring Multi-Sector Income Fund,258936560,9.23,9.27,-0.04,-0.43,62700,85442,0.73,764673,9.08,9.01,8.87,8.8,8.74,8.44,9.58,Financial Services,Asset Management,ASE,0,0,1,1,1,0,5,51,40,27,34,24,65,63,45,4,54,102
3571,EOT,Eaton Vance National Municipal Opportunities Trust,260310832,16.66,16.71,-0.05,-0.3,38900,46328,0.84,762120,16.55,16.51,16.57,16.54,16.55,15.41,18.47,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,5,51,40,27,34,24,65,54,45,4,54,102
3572,LE,"Lands' End, Inc.",289297952,9.38,9.2,0.18,1.96,107400,148062,0.71,1431544,8.81,9.65,11.67,12.0,12.74,7.65,19.88,Consumer Cyclical,Apparel Retail,NCM,1,0,0,1,0,-29,62,9,17,91,96,42,19,7,11,10,111,41
3573,PLBC,Plumas Bancorp,267640016,45.14,45.4,-0.26,-0.57,7400,13434,0.48,571045,43.2,43.05,42.83,42.2,42.08,32.5,51.33,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,48,51,40,27,34,24,65,63,45,4,43,70
3574,DBVT,DBV Technologies S.A.,300603968,10.99,10.13,0.86,8.49,108000,521034,0.21,3362351,8.97,7.48,4.96,4.35,3.3,0.44,11.12,Healthcare,Biotechnology,NCM,0,2,1,1,1,773,100,100,100,2,1,96,100,100,100,13,125,105
3575,TEI,Templeton Emerging Markets Income Fund,259756192,5.5,5.43,0.07,1.29,154400,203694,0.76,1072089,5.35,5.3,5.22,5.17,5.13,4.78,5.94,Financial Services,Asset Management,NYQ,1,0,0,1,0,7,14,71,54,52,67,58,82,74,66,4,54,102
3576,BIOX,Bioceres Crop Solutions Corp.,282919104,4.68,4.65,0.03,0.65,166500,213090,0.78,969984,4.39,4.56,5.92,6.57,7.06,3.51,12.09,Basic Materials,Agricultural Inputs,NMS,0,0,0,1,0,-29,62,9,3,1,54,44,54,16,2,9,42,60
3577,GROY,Gold Royalty Corp.,262549984,1.54,1.53,0.01,0.65,869200,1570872,0.55,2316122,1.52,1.48,1.42,1.43,1.41,1.16,2.08,Basic Materials,Gold,ASE,0,0,0,1,0,4,14,66,34,36,78,13,80,80,27,9,4,142
3578,SCD,LMP Capital and Income Fund Inc.,266220000,15.66,15.58,0.08,0.51,34200,47334,0.72,713825,15.18,15.35,15.67,15.52,15.62,13.35,17.96,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,10,51,40,27,34,24,39,47,45,4,54,102
3579,SLRN,"Acelyrin, Inc.",210483888,2.09,2.48,-0.39,-15.73,1907700,980762,1.94,2438474,2.37,2.44,3.22,3.77,4.08,1.84,7.25,Healthcare,Biotechnology,NMS,0,0,0,1,0,-33,5,7,0,44,1,11,79,2,4,13,125,105
3580,FCT,First Trust Senior Floating Rate Income Fund II,258534832,9.95,9.89,0.06,0.61,135300,106394,1.27,1037194,9.81,9.83,9.78,9.7,9.68,8.61,10.93,Financial Services,Asset Management,NYQ,1,0,1,1,0,2,5,61,62,46,62,38,57,71,59,4,54,102
3581,SNFCA,Security National Financial Corporation,244539504,10.36,10.26,0.1,0.97,12400,37282,0.33,397870,10.18,10.69,10.87,10.61,10.76,6.95,13.59,Financial Services,Mortgage Finance,NGM,0,0,1,1,0,0,29,51,48,27,12,24,15,63,52,4,115,133
3582,IIF,"Morgan Stanley India Investment Fund, Inc.",254996272,26.4,26.42,-0.02,-0.08,25700,49004,0.52,1196674,25.68,25.02,24.63,24.36,24.03,22.2,30.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,51,40,27,34,24,65,63,45,4,54,102
3583,OACC,Oaktree Acquisition Corp. III Life Sciences,257381920,10.47,10.47,0.0,0.0,97000,66916,1.45,681748,10.33,10.23,0.0,0.0,0.0,9.95,10.85,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,5,51,40,27,34,24,65,63,45,4,41,128
3584,FTF,Franklin Limited Duration Income Trust,261018880,6.46,6.42,0.04,0.62,102800,191618,0.54,1195880,6.32,6.3,6.26,6.2,6.18,5.57,6.83,Financial Services,Asset Management,ASE,0,0,1,1,1,5,5,67,65,49,52,46,60,74,69,4,54,102
3585,AVIR,"Atea Pharmaceuticals, Inc.",225074112,2.63,2.96,-0.33,-11.15,529600,382192,1.37,1117730,2.85,2.93,3.12,3.19,3.26,2.6,4.14,Healthcare,Biotechnology,NMS,1,0,0,0,0,-22,5,14,12,16,52,5,21,18,14,13,125,105
3586,NMG,Nouveau Monde Graphite Inc.,306044608,2.01,1.9,0.11,5.79,72300,68134,1.06,116751,1.76,1.71,1.71,1.74,1.74,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,0,76,51,40,5,9,24,65,63,39,9,68,120
3587,MMT,MFS Multimarket Income Trust,255217328,4.62,4.62,0.0,0.06,57100,103600,0.55,468271,4.58,4.56,4.53,4.5,4.48,4.31,4.9,Financial Services,Asset Management,NYQ,0,0,1,1,1,3,5,64,57,46,52,42,69,69,62,4,54,102
3588,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,252173792,15.08,15.3,-0.22,-1.44,58700,75206,0.78,1109166,14.94,14.9,14.89,14.75,14.72,12.9,17.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,51,40,27,34,24,58,49,45,4,54,102
3589,HLXB,Helix Acquisition Corp. II,255072656,10.85,10.91,-0.06,-0.55,0,28952,0.01,313736,10.85,10.81,10.69,10.63,10.58,10.14,11.59,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,5,51,40,27,34,24,65,63,45,4,41,128
3590,AGD,abrdn Global Dynamic Dividend,253375360,10.19,10.15,0.04,0.39,273800,124716,2.2,1200353,9.92,9.81,9.64,9.52,9.44,8.46,10.68,N/A,N/A,NYQ,1,0,0,0,0,8,10,73,67,57,56,54,75,77,73,3,38,115
3591,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",290458336,8.61,8.52,0.09,1.06,464400,97638,4.75,731506,8.05,7.29,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,1,0,1,1,0,1,48,59,32,27,34,24,71,69,52,7,83,30
3592,LNKB,"LINKBANCORP, Inc.",276218240,7.39,7.25,0.14,1.93,22000,43448,0.39,294275,6.88,6.87,6.89,6.84,6.85,5.86,7.98,Financial Services,Banks - Regional,NCM,0,0,1,0,1,0,90,51,40,27,34,24,65,63,45,4,43,70
3593,BLZE,"Backblaze, Inc.",292454976,5.33,5.3,0.03,0.57,505800,476242,1.05,2357208,4.82,5.07,5.82,6.01,6.31,3.94,8.08,Technology,Software - Infrastructure,NGM,1,0,0,1,0,-24,86,13,52,62,82,74,8,21,17,5,40,29
3594,KINS,"Kingstone Companies, Inc.",241387456,17.58,17.97,-0.39,-2.17,553900,362636,1.52,6259576,18.0,17.2,14.82,13.64,12.65,4.42,22.4,Financial Services,Insurance - Property & Casualty,NCM,1,1,0,1,1,105,5,98,99,99,98,42,77,96,99,4,7,107
3595,IAUX,i-80 Gold Corp.,223497280,0.5,0.5,0.0,0.18,8752600,6052452,1.37,3574474,0.58,0.61,0.71,0.78,0.83,0.34,1.44,Basic Materials,Gold,ASE,0,0,1,1,0,-39,5,5,2,13,6,2,14,5,4,9,4,142
3596,DSGN,"Design Therapeutics, Inc.",202664256,3.57,3.62,-0.05,-1.38,127700,142750,0.89,586251,3.85,4.06,4.54,4.57,4.72,2.6,7.77,Healthcare,Biotechnology,NMS,0,0,0,0,0,-17,14,19,23,96,94,56,51,8,21,13,125,105
3597,HSHP,Himalaya Shipping Ltd.,263007504,5.65,5.73,-0.08,-1.4,73500,167162,0.44,883868,5.3,5.26,5.69,5.87,6.03,4.29,9.76,Industrials,Marine Shipping,NYQ,0,0,1,0,0,-8,86,30,4,49,92,76,93,23,15,7,124,52
3598,CMCL,Caledonia Mining Corporation Plc,275336800,14.27,14.0,0.27,1.93,152500,97860,1.56,1233227,13.33,12.48,11.65,11.54,11.09,8.8,16.95,Basic Materials,Gold,ASE,0,0,0,0,1,0,52,51,17,27,20,24,65,56,45,9,4,142
3599,RIV,"RiverNorth Opportunities Fund, Inc.",258310560,12.03,12.05,-0.02,-0.17,57100,79114,0.72,895828,11.56,11.5,11.48,11.38,11.37,10.11,12.96,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,14,51,40,27,34,24,65,63,45,4,54,102
3600,AREN,"The Arena Group Holdings, Inc.",359085568,7.55,7.12,0.43,6.04,287000,157634,1.8,632626,4.92,3.5,2.21,2.02,1.41,0.56,7.88,Communication Services,Internet Content & Information,ASE,1,1,0,1,1,720,100,100,97,1,1,100,100,100,100,6,45,17
3601,NC,"NACCO Industries, Inc.",258093072,34.68,34.14,0.54,1.58,7600,13720,0.56,477674,34.42,33.99,32.18,31.74,31.03,25.19,39.65,Energy,Thermal Coal,NYQ,0,0,0,1,0,0,10,51,40,27,20,13,65,63,45,12,66,85
3602,CERS,Cerus Corporation,258066048,1.31,1.35,-0.04,-2.96,887500,1341494,0.59,1873278,1.33,1.4,1.59,1.65,1.72,1.12,2.54,Healthcare,Medical Devices,NGM,1,0,1,1,0,-27,5,11,18,12,21,12,12,16,19,13,101,100
3603,IMMP,Immutep Limited,275106528,1.89,1.87,0.02,1.07,172300,314402,0.55,701718,1.79,1.77,1.91,1.96,2.01,1.32,3.34,Healthcare,Biotechnology,NGM,0,0,0,0,0,-9,76,28,27,9,93,88,44,70,13,13,125,105
3604,TTSH,"Tile Shop Holdings, Inc.",289402304,6.26,6.47,-0.21,-3.25,87100,83858,0.98,511296,5.89,6.12,6.48,6.5,6.67,4.62,7.75,Consumer Cyclical,Home Improvement Retail,NCM,0,0,0,1,0,-9,86,28,40,27,34,24,20,37,35,10,129,82
3605,SEG,Seaport Entertainment Group Inc.,246783024,19.44,19.23,0.21,1.09,67700,105776,0.64,2136975,19.34,20.43,24.16,0.0,0.0,16.52,36.5,Real Estate,Real Estate Services,ASE,0,0,1,1,0,-29,10,9,16,16,34,40,12,13,9,11,107,114
3606,LAES,SEALSQ Corp,274941312,2.37,2.39,-0.02,-0.84,5130100,7259538,0.69,20280798,2.49,2.68,2.55,2.49,2.5,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,0,0,236,5,100,100,1,1,7,4,100,95,5,81,2
3607,JOF,"Japan Smaller Capitalization Fund, Inc.",255288448,9.01,9.07,-0.06,-0.66,58000,93720,0.62,788201,8.78,8.49,8.03,7.91,7.71,6.89,9.18,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,10,51,40,27,34,24,65,63,45,4,54,102
3608,GMGI,"Golden Matrix Group, Inc.",240765552,1.74,1.67,0.07,4.19,191100,133654,1.43,262837,1.89,1.96,2.14,2.22,2.29,1.63,6.27,Communication Services,Electronic Gaming & Multimedia,NCM,0,0,0,1,0,-27,10,11,3,36,97,4,41,10,2,6,99,91
3609,JOUT,Johnson Outdoors Inc.,273377600,27.29,27.13,0.16,0.59,28500,46000,0.56,1124842,24.56,25.02,28.78,30.38,31.81,21.33,43.13,Consumer Cyclical,Leisure,NMS,1,0,0,1,1,-14,90,22,11,10,6,24,47,24,19,10,88,53
3610,PCYO,Pure Cycle Corporation,254004976,10.55,10.46,0.09,0.86,50200,63584,0.77,654600,10.32,10.55,10.98,10.96,11.13,8.94,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,1,1,0,-3,29,39,40,27,24,24,36,35,45,1,87,139
3611,MAMA,"Mama's Creations, Inc.",249637440,6.64,6.64,-0.0,-0.0,157300,287302,0.55,1856260,6.55,6.61,6.97,6.93,7.02,5.5,9.98,Consumer Defensive,Packaged Foods,NCM,1,0,1,0,0,-8,5,30,74,87,96,38,35,29,55,8,118,140
3612,GPRE,Green Plains Inc.,332883456,5.09,4.65,0.44,9.46,2982000,2100666,1.42,9585698,4.04,4.68,7.9,9.44,10.69,3.14,20.4,Basic Materials,Chemicals,NMS,1,0,0,0,0,-46,100,3,1,2,5,91,17,3,1,9,141,67
3613,FBYD,"Falcon's Beyond Global, Inc.",289625280,7.78,7.82,-0.04,-0.51,18300,13514,1.35,105870,7.44,7.56,7.72,7.92,8.05,3.62,13.25,Industrials,Conglomerates,NGM,1,0,0,1,0,0,48,51,13,9,4,9,65,63,37,7,82,109
3614,GEVO,"Gevo, Inc.",297116416,1.24,1.19,0.05,4.2,4764200,2964594,1.5,3508987,1.14,1.23,1.39,1.37,1.42,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,14,57,81,96,98,4,48,7,21,93,9,128,69
3615,AEHR,"Aehr Test Systems, Inc.",275385440,9.25,9.11,0.14,1.54,499700,758246,0.66,6360860,8.52,8.89,10.91,11.9,12.66,6.27,21.44,Technology,Semiconductor Equipment & Materials,NCM,0,0,1,0,0,-18,81,18,11,7,1,60,32,20,25,5,138,16
3616,UROY,Uranium Royalty Corp.,261926560,1.96,1.95,0.01,0.51,2393200,3095466,0.77,5494460,1.86,1.88,2.1,2.17,2.24,1.43,3.12,Energy,Uranium,NCM,1,0,0,1,0,-18,48,18,23,59,48,72,20,15,20,12,134,14
3617,OCFT,"OneConnect Financial Technology Co., Ltd.",257786032,6.61,6.47,0.14,2.16,54400,84964,0.64,541213,6.2,5.87,4.48,4.1,3.65,0.86,6.9,Technology,Software - Application,NYQ,0,0,1,1,0,2,71,61,40,36,5,24,71,69,54,5,58,32
3618,BKT,"BlackRock Income Trust, Inc.",246530080,11.57,11.65,-0.08,-0.69,57000,80784,0.7,933295,11.59,11.55,11.46,11.4,11.36,11.22,12.67,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,51,40,27,34,24,65,63,45,4,54,102
3619,TSBK,"Timberland Bancorp, Inc.",250698704,31.72,31.14,0.58,1.86,6500,12812,0.49,381321,30.37,30.05,29.7,29.4,29.22,24.26,33.98,Financial Services,Banks - Regional,NGM,0,0,0,1,1,0,29,51,40,27,26,24,65,63,45,4,43,70
3620,SABA,Saba Capital Income & Opportunities Fund II,245622032,8.73,8.64,0.09,1.04,35400,81696,0.43,688608,8.54,8.52,8.42,8.31,8.26,7.5,9.43,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,14,51,40,27,34,24,51,63,45,4,54,102
3621,ZIMV,ZimVie Inc.,248119440,8.91,8.91,-0.0,-0.0,175500,152000,1.15,1587919,9.27,10.26,12.45,12.99,13.84,8.56,22.4,Healthcare,Medical Devices,NMS,1,0,1,1,0,-39,5,5,12,27,88,9,7,9,7,13,101,100
3622,PLMK,Plum Acquisition Corp. IV,246065424,10.15,10.15,-0.0,-0.0,15200,134692,0.11,1356875,10.11,10.08,0.0,0.0,0.0,9.94,10.19,Financial Services,Shell Companies,NGM,0,0,1,1,0,2,5,61,40,27,34,32,74,71,53,4,41,128
3623,FACT,N/A,245890352,10.11,10.13,-0.02,-0.2,200,58122,0.0,583405,10.09,10.05,0.0,0.0,0.0,9.85,10.32,N/A,N/A,NGM,0,0,1,1,1,0,5,51,40,27,34,24,65,63,45,3,38,115
3624,KFS,Kingsway Financial Services Inc.,257197456,9.34,9.05,0.29,3.2,47600,62114,0.77,496767,8.62,8.3,8.21,8.23,8.15,7.06,9.58,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,0,86,51,24,27,23,24,65,63,45,10,63,59
3625,ODV,Osisko Development Corp.,256909520,1.88,1.84,0.04,2.17,454900,537004,0.85,863161,1.76,1.65,1.7,1.79,1.8,1.16,2.75,Basic Materials,Gold,NYQ,1,0,0,1,1,9,67,75,8,6,2,66,95,81,33,9,4,142
3626,INR,"Infinity Natural Resources, Inc.",280522368,18.41,18.23,0.18,0.99,371800,378788,0.98,6362763,16.62,17.04,0.0,0.0,0.0,13.64,23.0,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-13,100,24,48,27,34,80,26,34,29,12,114,33
3627,XHG,XChange TEC.INC,290200672,2.52,2.24,0.28,12.5,17978700,460385,38.91,1297103,3.81,9.17,93.29,217.52,265.16,1.44,1200.0,Financial Services,Insurance Brokers,NCM,1,0,0,0,0,-90,43,0,0,0,0,1,0,0,0,4,80,147
3628,NUW,Nuveen AMT-Free Municipal Value Fund,245753296,13.69,13.68,0.01,0.07,28000,58784,0.48,800038,13.62,13.62,13.59,13.55,13.54,13.04,14.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,51,40,27,34,24,65,58,45,4,54,102
3629,RMR,The RMR Group Inc.,249782704,14.62,14.8,-0.18,-1.22,109100,183764,0.52,2873075,14.72,15.55,17.91,18.58,19.47,13.48,26.43,Real Estate,Real Estate Services,NCM,0,0,0,1,0,-28,10,10,11,43,48,14,18,9,14,11,107,114
3630,JCE,Nuveen Core Equity Alpha Fund,253348688,15.05,14.88,0.17,1.14,22100,36682,0.6,516018,14.32,14.37,14.51,14.38,14.42,12.51,16.58,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,57,51,40,27,34,24,47,63,45,4,54,102
3631,CRVS,"Corvus Pharmaceuticals, Inc.",265179376,3.89,4.06,-0.16,-4.07,852300,1079878,0.79,4010077,3.6,3.79,4.48,4.45,4.65,1.75,10.0,Healthcare,Biotechnology,NGM,1,0,1,1,0,-2,86,42,89,100,23,89,13,2,94,13,125,105
