#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3158,MREO,Mereo BioPharma Group plc,435660000,2.74,2.85,-0.11,-3.86,1402300,1336500,0.94,3280221,5.7,25.37,2.63,2.53,2.8,2.89,2.96,1.58,5.02,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,-13,67,20,7,53,99,93,77,21,14,13,99,63
3159,BNTC,Benitec Biopharma Inc.,382469792,14.57,14.61,-0.04,-0.27,218200,57396,3.8,839671,8.54,22.67,15.19,14.53,12.83,12.12,11.38,6.66,17.15,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,14,47,58,47,53,37,52,53,49,13,99,63
3160,CHW,Calamos Global Dynamic Income Fund,434916576,6.81,6.78,0.03,0.44,140800,134460,1.05,878165,1.14,50.06,6.78,6.64,6.52,6.46,6.38,5.35,7.35,Financial Services,Asset Management,NGM,0,0,1,0,0,0,5,5,63,60,65,84,52,69,64,58,6,75,104
3161,VHI,"Valhi, Inc.",444794272,15.72,15.62,0.1,0.64,56000,14296,3.92,224250,3.87,45.98,15.49,15.97,18.52,19.06,19.91,14.1,41.75,Basic Materials,Chemicals,NYQ,1,0,0,1,0,0,-22,67,11,22,39,45,37,16,11,27,5,135,84
3162,ANGO,"AngioDynamics, Inc.",405663936,9.99,10.02,-0.03,-0.3,503500,497308,1.0,4996170,5.49,19.79,10.31,10.03,9.44,9.17,8.88,5.47,13.5,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,1,22,24,84,93,86,14,73,45,76,91,13,125,112
3163,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,426090592,26.0,25.99,0.01,0.04,36800,32802,1.12,821736,1.15,49.41,26.0,25.4,24.72,24.47,24.11,20.05,27.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,47,51,39,45,37,52,53,43,6,75,104
3164,MBAV,M3-Brigade Acquisition V Corp.,448499968,12.48,13.53,-1.05,-7.76,583400,357108,1.63,4145999,2.65,98.92,12.0,11.31,10.62,0.0,0.0,9.97,13.73,Financial Services,Shell Companies,NGM,1,1,0,1,1,1,24,90,86,60,47,45,93,89,86,74,6,46,100
3165,BACQ,Bleichroeder Acquisition Corp. I,436911840,10.38,10.37,0.01,0.1,300,153312,0.0,1551232,0.22,0.0,10.29,10.2,0.0,0.0,0.0,9.8,10.45,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,5,43,63,60,39,45,55,66,67,54,6,46,100
3166,CCRN,"Cross Country Healthcare, Inc.",431912192,13.3,14.03,-0.73,-5.2,272200,251900,1.06,3452136,3.23,76.15,13.54,13.88,14.79,15.11,15.5,9.58,18.5,Healthcare,Medical Care Facilities,NMS,1,0,0,0,1,0,-13,43,20,29,60,5,24,18,14,30,13,89,130
3167,WNC,Wabash National Corporation,432936832,10.34,10.21,0.13,1.27,607200,897968,0.68,8271791,3.98,20.75,9.85,9.9,12.49,13.69,14.58,6.78,24.03,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,1,0,-30,76,6,3,12,15,91,30,5,5,8,59,72
3168,CMCO,Columbus McKinnon Corporation,413735296,14.45,14.41,0.04,0.28,413800,478280,0.53,7233509,5.72,7.43,15.36,16.2,21.99,24.21,26.17,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,0,-44,10,2,2,56,21,5,7,1,3,8,59,72
3169,CTMX,"CytomX Therapeutics, Inc.",364716000,2.16,2.32,-0.16,-6.9,2403400,5904464,0.4,11869560,12.73,6.83,2.34,1.9,1.38,1.33,1.08,0.4,3.1,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,140,10,98,2,12,11,52,100,98,91,13,99,63
3170,TRC,Tejon Ranch Co.,451604128,16.8,16.56,0.24,1.45,122700,122014,1.01,2020572,1.99,21.05,16.42,16.4,16.34,16.37,16.37,14.71,19.82,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,3,71,58,41,16,55,58,71,78,38,8,94,105
3171,OFIX,Orthofix Medical Inc.,423152640,10.8,10.34,0.47,4.5,525100,435208,1.19,5148381,3.47,92.11,11.14,12.27,14.47,14.83,15.68,10.24,20.73,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-32,19,5,72,79,25,18,2,6,24,13,113,117
3172,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,422658048,5.55,5.48,0.07,1.28,343600,387560,0.89,2144746,1.22,60.86,5.6,5.62,5.78,5.82,5.86,4.76,7.16,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-6,10,30,39,49,71,26,34,37,29,6,75,104
3173,ZBIO,"Zenas BioPharma, Inc.",396169888,9.47,9.19,0.28,3.05,113700,168380,0.66,1717743,10.39,24.9,10.18,9.9,10.64,0.0,0.0,5.83,26.25,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-18,19,15,5,1,45,3,61,62,6,13,99,63
3174,CCSI,"Consensus Cloud Solutions, Inc.",445141728,22.78,21.91,0.87,3.97,144300,149634,0.88,3220555,3.33,65.45,22.28,22.26,22.75,22.72,22.81,15.81,32.1,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,4,67,60,86,76,13,58,25,42,83,4,43,91
3175,DDI,"DoubleDown Interactive Co., Ltd.",448458272,9.05,8.9,0.15,1.69,86600,62370,1.39,560240,4.21,19.62,9.56,9.81,10.54,10.77,11.0,8.09,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,0,0,-16,29,17,25,31,45,10,23,24,24,3,100,40
3176,CCCM,Columbus Circle Capital Corp I,536444576,11.99,15.76,-3.77,-23.92,4985500,1021220,4.78,12895485,9.63,66.36,0.0,0.0,0.0,0.0,0.0,10.1,16.25,Financial Services,Shell Companies,NGM,0,2,0,1,0,0,18,50,81,51,39,45,92,86,82,68,6,46,100
3177,SD,"SandRidge Energy, Inc.",423001088,11.53,11.91,-0.38,-3.19,300900,337254,0.89,3449120,2.77,98.08,11.0,10.58,10.88,11.07,11.11,8.81,14.04,Energy,Oil & Gas E&P,NYQ,1,0,0,0,1,0,1,76,54,39,15,45,92,62,76,29,11,105,11
3178,ACNB,ACNB Corporation,440104864,42.02,41.29,0.73,1.77,36300,25376,1.41,1049127,2.23,91.09,41.58,41.53,40.95,40.52,40.31,32.1,50.72,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,62,47,51,39,23,37,52,53,43,6,67,111
3179,FFWM,First Foundation Inc.,425112256,5.16,5.09,0.07,1.38,868900,738312,1.18,3765632,3.24,57.58,5.19,5.19,5.54,5.7,5.81,4.42,8.52,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,-8,38,27,12,31,18,28,70,20,29,6,67,111
3180,MCI,Barings Corporate Investors,423022816,20.84,21.16,-0.32,-1.51,17700,36626,0.48,731528,2.98,17.53,20.31,20.18,19.82,19.47,19.29,16.91,25.24,Financial Services,Asset Management,NYQ,0,0,0,0,1,1,0,62,47,51,39,45,37,52,53,43,6,75,104
3181,COFS,"ChoiceOne Financial Services, Inc.",427052544,28.5,27.89,0.61,2.19,206200,81182,2.1,2304554,2.59,47.9,28.64,28.76,29.51,29.41,29.55,24.89,38.15,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,-4,29,34,38,39,45,20,38,23,43,6,67,111
3182,CAL,"Caleres, Inc.",425162624,12.55,12.58,-0.03,-0.24,765300,1048514,0.73,15383754,5.52,19.94,13.8,14.88,18.99,20.75,22.32,12.09,44.51,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,-45,10,2,3,6,71,2,4,4,2,10,130,142
3183,ATGL,Alpha Technology Group Limited,413208768,25.1,24.0,1.1,4.58,1700,6950,0.24,181487,2.67,53.4,25.67,26.15,22.31,20.21,18.96,1.15,57.32,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,5,14,63,72,56,5,15,7,59,57,4,43,91
3184,DXYZ,Destiny Tech100 Inc.,428994464,39.43,37.0,2.43,6.57,687200,503758,1.35,19869407,7.41,32.7,40.02,39.78,38.11,36.09,34.96,9.0,77.35,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,79,24,96,99,100,94,9,21,7,98,6,75,104
3185,AROW,Arrow Financial Corporation,428284000,25.99,25.09,0.9,3.59,56700,48506,1.16,1222826,1.98,100.0,25.58,25.61,26.18,26.19,26.32,22.72,34.63,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,-3,48,36,38,39,45,37,41,32,43,6,67,111
3186,THW,Abrdn World Healthcare Fund,407876448,10.14,10.12,0.02,0.16,154500,138932,1.11,1441912,1.26,42.96,10.44,10.53,10.87,10.96,11.07,9.8,13.48,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-11,5,23,62,22,65,31,16,44,25,6,75,104
3187,HPI,John Hancock Preferred Income Fund,424023424,15.86,15.79,0.07,0.44,44900,42666,1.05,667524,0.93,72.9,15.85,15.85,15.99,15.94,15.97,14.61,19.43,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,5,38,51,39,45,37,38,53,43,6,75,104
3188,CMTG,"Claros Mortgage Trust, Inc.",431957280,3.09,3.1,-0.01,-0.32,1478600,918274,1.61,2408201,5.14,53.06,2.89,2.84,3.8,4.36,4.69,2.13,9.81,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,1,0,-40,86,3,8,1,11,97,6,12,2,12,118,39
3189,NETD,Nabors Energy Transition Corp. II,422806240,11.09,11.09,0.0,0.0,67200,198836,0.34,2196887,0.18,50.0,11.07,11.04,10.92,10.87,10.83,10.53,11.12,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,3,24,58,62,49,55,46,59,62,54,6,46,100
3190,GAMB,Gambling.com Group Limited,418693632,11.76,11.64,0.12,1.03,357900,398824,0.89,4908497,3.1,69.77,12.02,12.36,12.47,12.25,12.33,7.81,17.14,Consumer Cyclical,Gambling,NGM,0,0,1,1,0,0,3,24,58,88,94,11,18,13,19,87,10,44,29
3191,CTKB,"Cytek Biosciences, Inc.",395176064,3.12,2.95,0.17,5.76,1678800,1146858,1.37,3628932,6.25,39.74,3.14,3.35,4.3,4.62,4.96,2.37,7.63,Healthcare,Medical Devices,NMS,0,0,0,1,0,1,-37,52,4,9,54,11,96,5,2,8,13,113,117
3192,CLNE,Clean Energy Fuels Corp.,388928320,1.76,1.9,-0.14,-7.37,4348700,2819718,1.54,4980601,6.56,64.29,1.86,1.84,2.14,2.27,2.36,1.3,3.67,Energy,Oil & Gas Refining & Marketing,NMS,1,0,0,1,0,0,-20,10,13,5,19,10,14,67,10,11,11,72,57
3193,VENU,N/A,538567488,12.83,14.21,-1.38,-9.71,393100,70590,5.57,795977,8.9,55.01,10.91,9.93,0.0,0.0,0.0,7.05,14.75,Consumer Cyclical,Restaurants,ASE,1,1,0,0,1,1,0,86,47,39,18,45,37,52,53,43,10,77,60
3194,ERAS,"Erasca, Inc.",393768928,1.39,1.37,0.02,1.46,995700,1506340,0.61,2056769,10.01,5.56,1.42,1.41,1.7,1.82,1.91,1.01,3.45,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-28,33,8,6,69,27,89,28,4,13,13,99,63
3195,OBE,Obsidian Energy Ltd.,415468416,5.58,5.9,-0.32,-5.42,623500,491758,1.27,2382114,4.05,100.0,5.43,5.18,5.37,5.53,5.56,3.88,7.87,Energy,Oil & Gas E&P,ASE,1,0,0,1,1,0,-5,67,32,36,8,55,91,36,77,17,11,105,11
3196,TCBX,"Third Coast Bancshares, Inc.",441697280,31.93,30.69,1.24,4.04,96700,61228,1.56,1845541,3.14,85.44,30.76,31.0,31.12,30.43,30.35,19.52,39.44,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,95,47,51,47,45,37,29,36,49,6,67,111
3197,SAGE,"Sage Therapeutics, Inc.",582387392,9.3,9.3,0.0,0.0,1788600,1516836,1.16,12276800,2.48,3.0,7.68,7.34,7.6,8.31,8.53,4.62,13.47,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,23,95,85,72,1,1,98,82,97,25,13,99,63
3198,SHYF,"The Shyft Group, Inc.",418016992,11.94,11.81,0.13,1.1,116300,266114,0.41,2567290,3.61,45.71,11.3,10.44,10.58,10.86,10.75,6.82,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,0,9,67,70,11,47,22,95,92,44,37,8,59,72
3199,OPEN,Opendoor Technologies Inc.,386437824,0.53,0.53,-0.0,-0.84,66724300,74879810,0.89,53122380,8.39,24.27,0.62,0.75,1.17,1.33,1.49,0.51,3.09,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,-66,5,0,4,9,4,2,0,1,1,12,109,30
3200,RTAC,Renatus Tactical Acquisition Corp I,450077856,12.08,11.62,0.46,3.96,2610500,705180,3.69,8206499,2.78,68.75,0.0,0.0,0.0,0.0,0.0,10.91,12.46,Financial Services,Shell Companies,NGM,0,1,0,1,0,0,6,100,65,51,39,45,74,71,68,55,6,46,100
3201,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,416101920,20.26,20.16,0.1,0.48,36100,48588,0.74,963776,0.79,17.65,20.2,20.03,19.74,19.54,19.39,18.2,21.73,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,47,51,39,45,37,52,53,43,6,75,104
3202,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,415064512,14.13,14.0,0.13,0.93,51000,72612,0.7,973100,0.88,35.87,13.9,13.7,13.6,13.51,13.42,11.03,15.35,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,90,47,51,39,45,37,52,53,43,6,75,104
3203,SRDX,"Surmodics, Inc.",414821792,29.0,29.0,0.0,0.0,56100,72584,0.76,2087228,2.57,0.0,29.12,29.3,31.91,32.71,33.48,26.0,42.44,Healthcare,Medical Devices,NMS,0,0,1,0,0,0,-19,10,14,18,39,45,27,32,13,13,13,113,117
3204,CRMT,"America's Car-Mart, Inc.",427087648,51.69,51.3,0.39,0.76,95500,90930,1.02,4590694,4.66,6.62,50.9,49.83,49.4,50.53,50.44,36.4,72.26,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,1,0,0,0,62,47,27,39,11,37,52,45,24,10,48,69
3205,BFK,BlackRock Municipal Income Trust,417059168,9.51,9.49,0.02,0.21,36400,109352,0.33,1034128,0.91,0.24,9.52,9.56,9.67,9.67,9.7,8.83,10.72,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-4,24,34,60,39,59,44,31,45,48,6,75,104
3206,NMAI,Nuveen Multi-Asset Income Fund,411469152,12.31,12.28,0.03,0.24,48000,82238,0.58,990160,1.01,39.14,12.29,12.12,11.87,11.75,11.62,10.21,13.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,47,51,39,45,37,52,53,43,6,75,104
3207,CMPS,COMPASS Pathways plc,219870224,2.35,4.63,-2.28,-49.24,35856600,1945992,18.24,6902412,17.13,100.0,4.27,4.09,4.35,4.66,4.72,2.25,8.54,Healthcare,Medical Care Facilities,NMS,1,0,0,0,0,0,-44,5,2,3,2,9,0,6,5,2,13,89,130
3208,DIN,"Dine Brands Global, Inc.",424240480,27.15,27.2,-0.05,-0.18,669100,522288,1.28,11721807,3.66,59.41,25.27,24.07,25.56,26.83,27.2,18.63,38.1,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,1,0,-2,86,38,13,13,9,95,79,42,17,10,77,60
3209,ZEO,Zeo Energy Corp.,296364960,3.02,2.8,0.22,7.86,223000,2671734,0.08,8474974,13.61,96.25,2.78,2.35,2.29,2.58,2.52,1.05,4.75,Technology,Solar,NCM,0,0,0,0,0,1,40,52,92,6,1,2,99,98,96,13,4,96,59
3210,BAND,Bandwidth Inc.,418466400,14.06,13.95,0.11,0.79,142500,257728,0.54,3506280,3.65,31.93,14.22,14.14,15.25,15.58,15.85,11.33,23.9,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-13,10,20,23,70,55,47,25,16,28,4,43,91
3211,DBO,Invesco DB Oil Fund,398112000,13.92,14.79,-0.87,-5.88,2294400,425870,5.38,5737013,2.11,100.0,13.6,13.29,13.55,13.66,13.71,11.59,16.39,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,1,1,-2,76,38,41,29,60,84,43,58,30,2,28,53
3212,TLRY,"Tilray Brands, Inc.",366235584,0.36,0.36,0.0,0.0,26451300,26105476,1.01,11446178,7.36,20.0,0.41,0.47,0.8,0.94,1.05,0.35,2.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,0,-64,5,0,1,4,18,3,1,1,1,13,84,94
3213,BWB,"Bridgewater Bancshares, Inc.",425044032,15.49,15.02,0.47,3.13,111000,100080,1.08,1433034,2.32,26.67,15.01,14.79,14.31,14.1,13.92,10.88,16.34,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,16,100,79,68,75,37,67,79,72,84,6,67,111
3214,LSEA,Landsea Homes Corporation,411792576,11.31,11.29,0.02,0.18,1654200,1279260,1.29,13800367,0.31,5.88,10.93,9.74,9.1,9.24,8.79,5.41,14.04,Real Estate,Real Estate - Development,NCM,1,0,1,1,1,0,30,24,88,8,9,21,49,97,87,73,12,129,119
3215,SGU,"Star Group, L.P.",412026720,11.92,11.75,0.17,1.45,55000,34784,1.58,423978,2.55,5.41,11.91,12.14,12.04,11.9,11.91,10.11,13.75,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,0,43,47,51,39,28,23,23,53,43,11,72,57
3216,EU,enCore Energy Corp.,452819104,2.35,2.34,0.01,0.43,2724000,2487580,1.09,4755908,7.15,34.78,2.14,1.97,2.37,2.57,2.65,1.01,4.5,Energy,Uranium,NCM,1,0,0,1,1,1,-3,81,36,1,12,85,99,95,12,8,11,25,2
3217,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,411256704,11.05,11.03,0.02,0.18,92600,90110,1.03,990053,0.66,82.56,11.01,11.02,11.09,11.08,11.09,10.65,12.89,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,29,38,51,31,45,37,44,53,43,6,75,104
3218,RAPP,"Rapport Therapeutics, Inc.",398552896,10.88,10.92,-0.04,-0.37,64400,168686,0.38,1814022,12.4,0.0,11.13,11.0,13.38,14.49,15.23,6.43,29.74,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,-25,29,9,1,21,84,22,72,4,5,13,99,63
3219,KELYA,"Kelly Services, Inc.",398232640,11.23,11.14,0.09,0.81,273300,277150,0.95,3241211,3.06,35.85,11.73,11.95,13.54,14.34,14.91,10.8,23.81,Industrials,Staffing & Employment Services,NMS,1,0,0,1,0,0,-28,5,8,13,3,57,14,12,26,6,8,142,134
3220,DOGZ,Dogness (International) Corporation,415678720,29.21,29.45,-0.24,-0.81,339500,296056,1.13,6508372,5.9,24.01,26.41,24.71,26.89,26.72,26.7,9.87,58.5,Consumer Cyclical,Leisure,NCM,0,0,1,1,1,0,7,81,67,98,100,99,97,43,6,93,10,79,61
3221,ASC,Ardmore Shipping Corporation,399739168,9.84,10.13,-0.29,-2.86,635400,547306,1.16,5331268,3.52,100.0,9.93,9.87,11.03,11.63,12.03,8.32,23.16,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,-23,57,11,8,4,96,58,37,27,4,8,127,41
3222,EVN,Eaton Vance Municipal Income Trust,406191872,10.22,10.24,-0.02,-0.2,48700,74226,0.66,749225,0.71,33.53,10.21,10.18,10.14,10.09,10.06,9.59,11.31,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,24,47,51,39,45,37,41,53,43,6,75,104
3223,KRNY,Kearny Financial Corp.,399102528,6.18,6.01,0.17,2.83,335400,365908,0.87,2233430,2.61,68.18,6.15,6.19,6.39,6.42,6.49,5.45,8.59,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-3,48,36,41,75,15,58,36,24,69,6,67,111
3224,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,407736864,6.9,6.9,0.0,0.0,119700,168666,0.71,1116636,0.66,8.53,6.82,6.74,6.63,6.57,6.51,5.89,7.22,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,6,52,65,68,59,67,62,63,68,63,6,75,104
3225,SDHY,PGIM Short Duration High Yield Opportunities Fund,407352480,16.49,16.51,-0.02,-0.12,40500,65854,0.61,1047620,0.82,65.45,16.27,16.11,15.84,15.67,15.54,15.01,16.97,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,76,47,51,39,45,37,52,53,43,6,75,104
3226,EGY,"VAALCO Energy, Inc.",402453376,3.71,3.83,-0.12,-3.13,929400,940872,0.99,3214743,3.85,100.0,3.62,3.55,3.96,4.14,4.27,3.0,7.43,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,-18,67,15,13,13,91,90,40,27,9,11,105,11
3227,TECX,"Tectonic Therapeutic, Inc.",371023136,18.75,19.81,-1.06,-5.35,224000,187576,0.81,3902817,7.01,50.55,21.51,21.95,25.7,26.02,26.91,13.7,61.07,Healthcare,Biotechnology,NGM,1,0,1,0,0,0,-15,5,18,34,98,77,4,17,2,61,13,99,63
3228,TGE,The Generation Essentials Group,413768192,7.79,8.4,-0.61,-7.26,82600,676892,0.12,7043264,54.06,1.05,0.0,0.0,0.0,0.0,0.0,5.6,37.02,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-22,25,11,51,39,45,2,8,16,18,6,75,104
3229,KMDA,Kamada Ltd.,421641216,7.26,7.2,0.06,0.83,75600,73468,1.02,497553,2.27,9.09,6.98,6.85,6.54,6.39,6.27,4.83,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,0,0,90,47,51,39,22,37,52,53,49,13,84,94
3230,AURA,"Aura Biosciences, Inc.",381326464,6.15,6.04,0.11,1.82,157300,209654,0.73,1220130,6.02,3.49,6.19,6.15,6.91,7.2,7.41,4.34,12.38,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-20,38,13,30,47,10,63,17,13,27,13,99,63
3231,XPOF,"Xponential Fitness, Inc.",379001856,7.96,7.8,0.16,2.05,927600,629392,1.47,5313997,5.71,62.26,8.55,8.92,10.84,11.46,12.06,6.64,18.95,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,0,-28,14,8,4,68,32,14,37,4,5,10,79,61
3232,FFA,First Trust Enhanced Equity Income Fund,397163072,19.84,19.52,0.32,1.64,29300,24490,1.2,468282,0.94,100.0,19.78,19.54,19.41,19.28,19.16,15.0,21.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,47,51,39,45,37,52,53,43,6,75,104
3233,FBIZ,"First Business Financial Services, Inc.",408954176,49.16,47.15,2.01,4.26,56600,36454,1.53,1750506,2.51,75.13,47.99,48.04,47.12,46.17,45.76,33.8,56.46,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,0,67,47,51,39,45,37,52,53,43,6,67,111
3234,MTW,"The Manitowoc Company, Inc.",404764768,11.42,11.32,0.1,0.88,270500,270778,1.0,2655162,2.68,80.0,11.02,10.37,10.02,10.21,10.02,7.06,13.46,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,1,0,0,16,81,79,32,11,9,79,86,87,54,8,59,72
3235,KFII,K&F Growth Acquisition Corp. II,399234528,10.17,10.15,0.02,0.19,502200,87772,5.72,882775,0.11,100.0,10.12,10.07,0.0,0.0,0.0,9.9,10.17,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,29,47,51,39,45,37,52,53,43,6,46,100
3236,SKYT,"SkyWater Technology, Inc.",435695584,9.07,8.85,0.22,2.49,838900,661346,1.09,5491883,5.19,100.0,8.77,8.5,8.75,8.81,8.78,5.63,19.0,Technology,Semiconductors,NCM,0,0,0,1,0,0,0,43,47,11,91,32,29,79,4,72,4,49,16
3237,FFIC,Flushing Financial Corporation,399581920,11.83,11.53,0.3,2.6,180000,208276,0.82,2467630,2.39,100.0,11.81,12.05,12.79,12.92,13.17,10.65,18.59,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,-10,33,24,51,62,30,28,20,25,54,6,67,111
3238,SB,"Safe Bulkers, Inc.",382639200,3.72,3.74,-0.02,-0.53,303900,413466,0.74,1487510,2.45,44.44,3.77,3.69,3.77,3.84,3.85,3.02,6.22,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,-10,5,24,25,8,95,57,45,67,12,8,127,41
3239,LIMN,"Liminatus Pharma, Inc.",520292000,20.0,14.43,5.57,38.6,626800,354549,1.77,6925768,21.42,74.82,13.67,0.0,0.0,0.0,0.0,4.4,26.68,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,149,76,98,51,39,45,100,99,99,96,13,99,63
3240,DH,Definitive Healthcare Corp.,426147744,3.97,3.8,0.17,4.47,991400,735524,1.33,2380797,4.63,76.09,3.59,3.39,3.74,4.04,4.14,2.15,6.16,Healthcare,Health Information Services,NMS,1,0,0,1,1,0,3,100,58,3,7,5,96,93,33,15,13,70,74
3241,GPRK,GeoPark Limited,356658688,6.95,7.34,-0.39,-5.31,755800,1086822,0.7,7321322,4.76,70.69,7.15,7.13,7.82,8.05,8.26,5.66,11.72,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-18,43,15,21,75,77,62,20,12,11,11,105,11
3242,SVC,Service Properties Trust,406591840,2.44,2.43,0.01,0.41,610200,1579626,0.38,3285708,3.79,55.56,2.35,2.3,2.69,2.99,3.12,1.71,6.34,Real Estate,REIT - Hotel & Motel,NMS,0,0,1,0,0,0,-25,76,9,16,1,7,84,14,62,5,12,140,15
3243,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,396374912,14.84,14.73,0.11,0.75,179300,83266,2.15,1225533,1.11,100.0,14.71,14.77,14.91,14.91,14.96,14.35,18.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,52,38,51,25,45,37,44,53,43,6,75,104
3244,ORGO,Organogenesis Holdings Inc.,423692352,3.34,3.23,0.11,3.41,667800,1483344,0.45,5645048,5.56,44.44,3.23,3.53,3.68,3.62,3.74,2.28,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,0,-5,90,32,97,76,16,87,2,63,81,13,84,94
3245,GROY,Gold Royalty Corp.,402349312,2.36,2.3,0.06,2.61,3748500,1995996,1.88,3643749,4.5,61.33,2.06,1.84,1.59,1.56,1.44,1.16,2.49,Basic Materials,Gold,ASE,1,2,0,1,1,0,76,100,96,58,15,17,97,98,98,90,5,3,9
3246,GAU,Galiano Gold Inc.,363131392,1.41,1.34,0.07,5.22,836300,1289800,0.65,1828391,5.71,33.33,1.42,1.39,1.35,1.35,1.33,1.0,2.0,Basic Materials,Gold,ASE,0,0,0,1,0,1,5,33,63,36,62,98,60,82,82,21,5,3,9
3247,MUA,"BlackRock MuniAssets Fund, Inc.",392093856,10.19,10.18,0.01,0.1,101000,110060,0.92,1112022,0.83,50.36,10.19,10.24,10.52,10.56,10.65,9.6,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-7,24,28,39,47,77,46,31,36,31,6,75,104
