#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS New High Before Price,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3038,TXO,"TXO Partners, L.P.",692662208,16.93,16.95,-0.02,-0.12,49915,114658.0,0.44,1941159.97,16.92,17.51,18.31,18.38,18.77,15.22,23.56,Energy,Oil & Gas E&P,NYQ,False,False,False,22,42,74,18,11,106
3039,HTBI,"HomeTrust Bancshares, Inc.",588654080,33.58,33.15,0.43,1.3,25567,45074.0,0.57,1513585.0,34.88,35.24,33.32,32.27,31.62,23.55,38.99,Financial Services,Banks - Regional,NMS,False,False,False,71,77,82,73,4,35
3040,IFN,"The India Fund, Inc.",612898688,16.16,16.04,0.12,0.75,205942,197274.0,1.04,3187947.81,16.45,17.02,17.48,17.42,17.62,15.68,21.25,Financial Services,Asset Management,NYQ,False,False,False,19,43,47,70,4,84
3041,GOTU,Gaotu Techedu Inc.,553697216,2.14,2.17,-0.03,-1.38,1051211,1736084.0,0.61,3715219.94,2.38,2.66,3.5,3.71,4.01,2.14,8.44,Consumer Defensive,Education & Training Services,NYQ,False,False,False,1,16,89,77,10,70
3042,MYTE,MYT Netherlands Parent B.V.,617325824,7.24,7.48,-0.24,-3.21,42681,160600.0,0.27,1162743.96,7.05,6.69,5.65,5.39,5.02,2.41,8.24,Consumer Cyclical,Luxury Goods,NYQ,False,False,False,95,42,91,4,9,12
3043,HBIA,Hills Bancorporation,630832384,70.25,70.25,0.0,0.0,300,556.0,0.54,39059.0,70.69,70.31,69.11,68.8,68.34,64.02,73.0,Financial Services,Banks - Regional,PNK,False,False,False,42,26,29,58,4,35
3044,INV,"Innventure, Inc.",670875840,13.54,13.84,-0.3,-2.17,119426,79824.0,1.5,1080816.96,12.8,12.05,11.43,11.31,10.97,8.55,18.75,Financial Services,Asset Management,NGM,False,False,False,71,75,43,35,4,84
3045,CION,CION Investment Corporation,612787840,11.5,11.44,0.06,0.52,211033,267090.0,0.79,3071535.0,11.45,11.41,11.19,11.0,10.89,10.52,12.69,Financial Services,Asset Management,NYQ,False,False,False,53,50,81,68,4,84
3046,KRT,Karat Packaging Inc.,605528768,30.24,29.84,0.4,1.34,30710,37442.0,0.82,1132246.07,30.43,29.75,27.97,27.27,26.48,22.51,33.14,Consumer Cyclical,Packaging & Containers,NMS,False,False,False,72,33,77,91,9,108
3047,MHD,"BlackRock MuniHoldings Fund, Inc.",620484992,11.9,11.86,0.04,0.34,121641,122082.0,1.0,1452775.75,11.96,12.11,12.04,11.93,11.91,11.41,12.96,Financial Services,Asset Management,NYQ,True,False,False,38,55,57,49,4,84
3048,ECX,ECARX Holdings Inc.,696553856,2.03,2.02,0.01,0.5,1766386,483272.0,3.66,981042.15,1.93,1.87,1.89,2.01,2.03,0.96,3.09,Consumer Cyclical,Auto Parts,NGM,True,False,False,44,13,7,1,9,98
3049,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,623887744,9.27,9.23,0.04,0.43,96486,129802.0,0.74,1203264.6,9.28,9.22,8.86,8.69,8.55,7.69,9.6,Financial Services,Asset Management,NYQ,False,False,False,63,63,73,37,4,84
3050,SBC,SBC Medical Group Holdings Incorporated,578977984,5.62,5.55,0.07,1.26,17091,54628.0,0.31,307009.35,5.95,6.63,8.77,9.32,10.09,5.21,36.52,Industrials,Consulting Services,NGM,False,False,False,1,4,74,33,3,113
3051,AMBC,"Ambac Financial Group, Inc.",584973440,12.33,12.41,-0.08,-0.64,271986,622280.0,0.44,7672712.35,12.51,12.33,12.55,12.81,12.85,10.12,18.45,Financial Services,Insurance - Specialty,NYQ,False,False,False,30,11,14,64,4,50
3052,SPFI,"South Plains Financial, Inc.",565362688,34.49,34.1,0.39,1.16,33106,36124.0,0.92,1246097.34,36.24,36.36,33.59,32.5,31.57,24.05,40.9,Financial Services,Banks - Regional,NMS,False,False,False,74,68,48,67,4,35
3053,NGL,NGL Energy Partners LP,700988992,5.31,5.18,0.13,2.51,268600,276398.0,0.97,1467673.36,4.8,4.64,4.66,4.67,4.65,3.84,6.2,Energy,Oil & Gas Midstream,NYQ,True,False,False,55,16,33,98,11,92
3054,ALTI,"AlTi Global, Inc.",615234432,4.4,4.39,0.01,0.23,94517,130562.0,0.72,574472.81,4.39,4.35,4.53,4.74,4.82,3.47,7.61,Financial Services,Asset Management,NCM,False,False,False,36,4,11,24,4,84
3055,VREX,Varex Imaging Corporation,587954048,14.26,14.41,-0.15,-1.04,433854,635768.0,0.68,9066051.83,14.8,14.51,14.35,14.72,14.67,10.19,21.06,Healthcare,Medical Devices,NMS,False,False,False,38,4,8,33,2,31
3056,EVOH,EvoAir Holdings Inc.,625153792,23.0,10.0,13.0,130.0,2,0.0,0.0,0.0,23.0,23.0,22.92,22.85,22.82,10.0,23.0,Industrials,Building Products & Equipment,PNK,False,False,False,43,33,49,27,3,96
3057,ZJK,"ZJK Industrial Co., Ltd.",559182720,9.11,10.01,-0.9,-8.99,237217,962086.0,0.25,8764603.13,9.29,8.16,-1.0,-1.0,-1.0,4.0,30.5,N/A,N/A,NCM,False,False,False,95,26,38,27,6,57
3058,CSV,"Carriage Services, Inc.",596136576,39.16,39.02,0.14,0.36,53686,90748.0,0.59,3553691.67,39.76,38.38,34.08,32.81,31.22,22.84,42.13,Consumer Cyclical,Personal Services,NYQ,False,False,False,89,76,41,10,9,41
3059,RUPRF,Rupert Resources Ltd.,655803584,2.99,3.01,-0.02,-0.7,900,6802.0,0.13,20331.18,2.9,2.93,2.9,2.88,2.88,2.18,3.39,Basic Materials,Gold,OQX,False,False,False,43,42,54,38,13,97
3060,GLAD,Gladstone Capital Corporation,646957312,29.08,29.09,-0.01,-0.03,128129,128264.0,1.0,3729917.11,27.71,26.47,24.06,23.29,22.3,19.2,29.26,Financial Services,Asset Management,NMS,False,True,False,86,64,83,68,4,84
3061,HTBK,Heritage Commerce Corp,566443392,9.24,9.23,0.01,0.11,173527,337554.0,0.51,3118998.88,9.77,9.96,9.59,9.42,9.32,7.66,11.27,Financial Services,Banks - Regional,NMS,False,False,False,51,55,40,52,4,35
3062,CTO,"CTO Realty Growth, Inc.",589931648,19.68,19.37,0.31,1.6,151364,470556.0,0.32,9260542.22,19.67,19.53,18.62,18.22,17.87,16.16,21.15,Real Estate,REIT - Diversified,NYQ,False,False,False,70,64,58,42,12,100
3063,TGB,Taseko Mines Limited,612030016,2.0,2.0,0.0,0.0,2279042,3763050.0,0.61,7526100.0,2.01,2.09,2.16,2.12,2.15,1.27,3.15,Basic Materials,Copper,ASE,False,False,False,25,90,96,23,13,142
3064,SKYT,"SkyWater Technology, Inc.",690535424,14.49,13.47,1.02,7.57,751011,897852.0,0.84,13009875.27,12.53,10.95,9.62,9.39,8.75,5.63,19.0,Technology,Semiconductors,NCM,False,False,False,94,43,24,68,1,33
3065,MGIC,Magic Software Enterprises Ltd.,598066752,11.98,11.89,0.09,0.76,36793,48780.0,0.75,584384.38,11.95,11.74,11.32,11.26,11.07,9.38,13.4,Technology,Information Technology Services,NMS,False,False,False,61,42,28,5,1,26
3066,MLYS,"Mineralys Therapeutics, Inc.",634550912,12.75,12.25,0.5,4.08,157237,205634.0,0.76,2621833.5,12.53,12.68,12.59,12.55,12.57,7.95,16.9,Healthcare,Biotechnology,NMS,False,False,False,52,66,61,3,2,16
3067,ECO,Okeanis Eco Tankers Corp.,688311488,21.16,21.58,-0.42,-1.95,146220,207684.0,0.7,4394593.41,21.07,23.19,26.68,27.08,28.55,18.79,36.69,Industrials,Marine Shipping,NYQ,True,False,False,5,78,68,40,3,137
3068,BGS,"B&G Foods, Inc.",562063680,7.1,7.13,-0.03,-0.42,952631,1732154.0,0.55,12298293.23,7.01,7.15,7.8,8.05,8.26,6.12,11.97,Consumer Defensive,Packaged Foods,NYQ,False,False,False,13,25,8,33,10,104
3069,PGC,Peapack-Gladstone Financial Corporation,555871360,31.61,31.17,0.44,1.41,54105,107098.0,0.51,3385367.85,33.39,33.33,30.12,29.3,28.31,20.3,37.88,Financial Services,Banks - Regional,NMS,False,False,False,79,52,15,35,4,35
3070,FPI,Farmland Partners Inc.,580661120,11.88,11.76,0.12,1.02,208845,375768.0,0.56,4464123.88,11.38,11.0,10.36,10.25,10.01,9.7,12.85,Real Estate,REIT - Specialty,NYQ,False,False,False,74,26,45,56,12,107
3071,OLP,"One Liberty Properties, Inc.",582156864,27.22,26.84,0.38,1.42,41299,54714.0,0.75,1489315.04,27.55,27.58,25.93,25.14,24.57,19.25,30.45,Real Estate,REIT - Diversified,NYQ,False,False,False,71,81,73,62,12,100
3072,EVER,"EverQuote, Inc.",707030016,20.0,20.25,-0.25,-1.23,260680,535154.0,0.49,10703080.0,18.93,19.05,19.53,19.11,19.24,10.21,28.09,Communication Services,Internet Content & Information,NGM,False,False,False,64,92,98,83,7,55
3073,NVTS,Navitas Semiconductor Corporation,745316032,3.99,3.49,0.5,14.33,6132519,6301352.0,0.97,25142394.54,3.53,3.16,3.36,3.64,3.63,1.75,7.4,Technology,Semiconductors,NGM,False,False,False,64,1,4,62,1,33
3074,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,612243072,12.88,12.8,0.08,0.63,85818,118344.0,0.73,1524270.73,12.73,12.86,12.68,12.48,12.43,11.2,14.27,Financial Services,Asset Management,NYQ,False,False,False,50,68,71,44,4,84
3075,RSVR,"Reservoir Media, Inc.",557000896,8.49,8.54,-0.05,-0.59,23118,39078.0,0.59,331772.21,8.98,8.88,8.32,8.11,7.9,5.95,9.83,Communication Services,Entertainment,NGM,False,False,False,66,40,56,60,7,64
3076,NDMO,Nuveen Dynamic Municipal Opportunities Fund,605151936,10.16,10.1,0.06,0.59,194898,276686.0,0.7,2811129.72,10.22,10.43,10.52,10.45,10.5,9.82,11.39,N/A,N/A,NYQ,False,False,False,33,53,58,35,6,57
3077,RGR,"Sturm, Ruger & Company, Inc.",589692864,35.12,34.86,0.26,0.75,88292,200364.0,0.44,7036783.47,35.89,37.5,40.26,41.17,42.38,34.14,48.2,Industrials,Aerospace & Defense,NYQ,False,False,False,14,18,17,8,3,9
3078,CLMB,"Climb Global Solutions, Inc.",587273600,127.48,124.92,2.56,2.05,38469,34886.0,1.1,4447267.4,127.67,122.69,101.08,93.74,86.03,48.71,142.5,Technology,Electronics & Computer Distribution,NGM,True,False,False,95,96,60,72,1,66
3079,GDOT,Green Dot Corporation,535178656,9.95,10.57,-0.62,-5.87,382491,524698.0,0.73,5220745.0,10.61,10.79,10.69,10.74,10.76,7.7,13.58,Financial Services,Credit Services,NYQ,False,False,False,46,48,22,2,4,7
3080,PHAR,Pharming Group N.V.,670892160,9.89,10.49,-0.6,-5.72,5479,7232.0,0.76,71524.48,9.39,8.82,8.76,8.99,8.91,6.65,13.2,Healthcare,Biotechnology,NGM,False,False,False,58,13,7,18,2,16
3081,AMPS,"Altus Power, Inc.",715199936,4.47,4.26,0.21,4.93,1141626,1264100.0,0.9,5650526.73,4.02,3.85,3.89,4.04,4.06,2.71,7.28,Utilities,Utilities - Renewable,NYQ,False,False,False,65,4,11,79,5,54
3082,SLP,"Simulations Plus, Inc.",577056384,28.73,27.91,0.82,2.94,264217,218732.0,1.21,6284170.26,29.21,30.23,34.15,35.47,36.82,27.07,51.22,Healthcare,Health Information Services,NMS,False,False,False,10,6,20,40,2,18
3083,BYRN,Byrna Technologies Inc.,674594816,30.01,28.32,1.69,5.97,408983,524820.0,0.78,15749848.32,26.57,22.64,17.1,15.66,13.25,5.36,31.32,Industrials,Aerospace & Defense,NCM,False,False,False,98,99,97,93,3,9
3084,ITRN,Ituran Location and Control Ltd.,651117504,32.73,31.47,1.26,4.0,127893,70842.0,1.81,2318658.63,30.46,29.43,27.73,27.26,26.51,24.12,32.81,Technology,Scientific & Technical Instruments,NMS,True,True,False,81,31,27,54,1,44
3085,ATEX,Anterix Inc.,563575936,30.27,30.05,0.22,0.73,60448,107794.0,0.56,3262924.43,31.69,32.85,34.19,34.24,34.75,29.12,42.41,Communication Services,Telecom Services,NCM,False,False,False,16,35,78,35,7,71
3086,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",600459776,11.29,11.22,0.07,0.62,110542,175404.0,0.63,1980311.15,11.3,11.49,11.48,11.39,11.4,10.97,12.24,Financial Services,Asset Management,NYQ,False,False,False,36,52,53,50,4,84
3087,VVR,Invesco Senior Income Trust,613340032,4.0,3.98,0.02,0.5,670863,812782.0,0.83,3251128.0,3.93,3.93,3.95,3.92,3.91,3.81,4.46,Financial Services,Asset Management,NYQ,True,False,False,47,31,68,64,4,84
3088,CAPR,"Capricor Therapeutics, Inc.",709785152,15.61,14.96,0.65,4.34,1893377,1386946.0,1.37,21650226.58,14.7,15.21,12.05,10.86,10.15,3.52,23.4,Healthcare,Biotechnology,NCM,True,False,False,96,100,44,93,2,16
3089,PDT,John Hancock Premium Dividend Fund,630062464,12.81,12.71,0.1,0.79,93181,129570.0,0.72,1659791.75,12.61,12.7,12.32,12.08,11.98,10.41,13.55,Financial Services,Asset Management,NYQ,True,False,False,61,81,70,39,4,84
3090,NVRI,Enviri Corporation,667526208,8.33,8.29,0.04,0.48,737696,871720.0,0.85,7261427.53,7.71,8.01,8.72,8.73,8.98,6.57,12.79,Industrials,Waste Management,NYQ,False,False,False,22,67,45,75,3,109
3091,LEGH,Legacy Housing Corporation,573276416,23.73,24.0,-0.27,-1.13,63958,61978.0,1.03,1470737.91,24.89,25.42,25.29,24.96,24.97,19.42,29.3,Consumer Cyclical,Residential Construction,NMS,False,False,False,36,70,48,68,9,136
3092,FLX,BingEx Limited,612901760,8.63,7.9,0.73,9.17,8520,25328.0,0.34,218580.64,8.63,10.08,-1.0,-1.0,-1.0,6.5,21.95,Industrials,Integrated Freight & Logistics,NMS,False,False,False,1,27,38,27,3,115
3093,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",599322304,20.61,20.39,0.22,1.08,55245,74974.0,0.74,1545214.19,20.58,20.72,20.21,19.87,19.71,18.52,21.87,N/A,N/A,NYQ,True,False,False,50,66,68,50,6,57
3094,DOGZ,Dogness (International) Corporation,465943616,36.6,47.18,-10.58,-22.42,391254,121410.0,3.22,4443605.81,45.19,44.17,33.24,29.53,25.85,2.9,58.5,Consumer Cyclical,Leisure,NCM,True,False,False,98,99,97,3,9,23
3095,EVLV,"Evolv Technologies Holdings, Inc.",625473536,3.97,3.97,0.0,0.0,871528,2779752.0,0.31,11035615.52,3.84,3.67,3.59,3.64,3.57,2.01,5.73,Industrials,Security & Protection Services,NCM,False,False,False,54,44,1,70,3,38
3096,ALT,"Altimmune, Inc.",516364608,7.26,7.11,0.15,2.11,2650427,3491386.0,0.76,25347463.16,7.94,7.9,7.49,7.43,7.26,5.28,14.84,Healthcare,Biotechnology,NGM,False,False,False,31,44,88,99,2,16
3097,CLNE,Clean Energy Fuels Corp.,641321536,2.87,2.63,0.24,9.13,3996831,2019812.0,1.98,5796860.21,2.68,2.77,2.85,2.92,2.97,2.17,3.64,Energy,Oil & Gas Refining & Marketing,NMS,True,False,False,43,44,8,12,11,147
3098,GNK,Genco Shipping & Trading Limited,608017344,14.22,14.58,-0.36,-2.47,313182,484700.0,0.65,6892434.13,14.58,15.52,16.96,17.1,17.69,13.51,23.43,Industrials,Marine Shipping,NYQ,False,False,False,9,41,88,72,3,137
3099,EIM,Eaton Vance Municipal Bond Fund,595409344,10.46,10.42,0.04,0.38,78216,172938.0,0.45,1808931.49,10.43,10.46,10.33,10.24,10.19,9.72,10.93,Financial Services,Asset Management,NYQ,False,False,False,46,46,66,47,4,84
3100,FLGT,"Fulgent Genetics, Inc.",573808384,18.76,18.42,0.34,1.85,139953,266464.0,0.53,4998864.7,18.88,19.34,20.79,21.51,22.02,16.56,29.3,Healthcare,Diagnostics & Research,NGM,False,False,False,16,16,9,18,2,45
3101,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",605338176,3.92,3.88,0.04,1.03,327286,575134.0,0.57,2254525.32,3.91,4.02,4.02,3.97,3.98,3.66,4.48,Financial Services,Asset Management,ASE,False,False,False,38,65,68,47,4,84
3102,TTGT,"TechTarget, Inc.",1427654912,19.98,19.4,0.58,2.99,173469,214486.0,0.81,4285430.18,21.62,24.33,26.97,27.73,29.25,18.26,41.93,Communication Services,Internet Content & Information,NMS,False,False,False,6,7,41,30,7,55
3103,MPB,"Mid Penn Bancorp, Inc.",549579776,28.4,28.2,0.2,0.71,47192,74344.0,0.63,2111369.57,29.82,30.3,28.21,27.28,26.69,19.2,33.87,Financial Services,Banks - Regional,NGM,False,False,False,74,87,45,42,4,35
3104,FRPH,"FRP Holdings, Inc.",572437440,30.08,29.94,0.14,0.47,15413,25262.0,0.61,759880.96,30.61,30.66,30.15,29.99,29.81,26.99,33.0,Real Estate,Real Estate Services,NMS,False,False,False,42,34,30,53,12,102
3105,KUBR,Kuber Resources Corporation,596731520,4.5,5.5,-1.0,-18.18,1,4.0,0.25,18.0,4.51,4.57,4.77,4.83,4.91,4.5,5.5,Consumer Defensive,Farm Products,OQB,False,False,False,19,16,22,64,10,63
3106,LYTS,LSI Industries Inc.,588112896,19.71,19.37,0.34,1.76,86812,121378.0,0.72,2392360.27,19.6,19.09,17.29,16.76,16.11,13.32,21.19,Technology,Electronic Components,NMS,True,False,False,84,47,36,30,1,4
3107,UVE,"Universal Insurance Holdings, Inc.",565158272,19.98,20.59,-0.61,-2.96,103506,156612.0,0.66,3129107.69,20.98,21.02,20.16,19.67,19.37,15.78,23.39,Financial Services,Insurance - Property & Casualty,NYQ,False,False,False,54,77,64,77,4,28
3108,CASS,"Cass Information Systems, Inc.",538561536,39.69,40.11,-0.42,-1.05,47378,41646.0,1.14,1652929.68,42.08,42.59,42.24,42.11,42.04,37.99,50.25,Industrials,Specialty Business Services,NMS,False,False,False,29,24,28,59,3,67
3109,PACB,"Pacific Biosciences of California, Inc.",585686848,1.99,1.8,0.19,10.56,8570308,9849080.0,0.87,19599669.29,1.93,1.94,2.29,2.73,2.89,1.16,8.55,Healthcare,Medical Devices,NMS,False,False,False,24,4,0,24,2,31
3110,MEG,"Montrose Environmental Group, Inc.",658573440,19.2,18.73,0.47,2.51,465003,658390.0,0.71,12641088.5,18.04,19.94,26.51,28.39,30.85,15.21,49.97,Industrials,Waste Management,NYQ,False,False,False,3,2,65,11,3,109
3111,BHK,BlackRock Core Bond Trust,564366528,10.44,10.44,-0.0,-0.0,120224,152550.0,0.79,1592621.94,10.71,10.96,10.92,10.79,10.81,10.17,12.1,Financial Services,Asset Management,NYQ,False,False,False,33,67,53,52,4,84
3112,LXU,"LSB Industries, Inc.",550050048,7.68,7.7,-0.02,-0.26,234486,278140.0,0.84,2136115.15,8.04,8.3,8.39,8.47,8.54,6.74,10.4,Basic Materials,Chemicals,NYQ,False,False,False,23,24,16,11,13,138
3113,ZKH,ZKH Group Limited,588056576,3.64,3.47,0.17,4.9,31941,53016.0,0.6,192978.25,3.52,3.58,5.18,6.26,6.86,2.62,21.91,Consumer Cyclical,Internet Retail,NYQ,False,False,False,4,1,0,27,9,48
3114,TERN,"Terns Pharmaceuticals, Inc.",488398656,5.75,5.67,0.08,1.41,908203,1697014.0,0.54,9757830.5,6.05,6.48,6.97,7.0,7.19,4.32,11.4,Healthcare,Biotechnology,NMS,False,False,False,12,82,71,13,2,16
3115,BBW,"Build-A-Bear Workshop, Inc.",610977856,45.46,44.08,1.38,3.13,249208,281234.0,0.89,12784897.38,43.58,40.58,34.75,33.1,30.7,21.24,48.23,Consumer Cyclical,Specialty Retail,NYQ,False,False,False,93,85,32,14,9,73
3116,NMCO,Nuveen Municipal Credit Opportunities Fund,589668480,10.76,10.7,0.06,0.56,164114,288410.0,0.57,3103291.67,10.73,10.92,10.88,10.77,10.78,9.65,12.2,Financial Services,Asset Management,NYQ,False,False,False,43,63,64,23,4,84
3117,OPAL,OPAL Fuels Inc.,578977088,3.35,3.26,0.09,2.76,102549,102296.0,1.0,342691.59,3.39,3.53,3.89,4.1,4.26,2.96,5.38,Utilities,Utilities - Regulated Gas,NCM,True,False,False,12,6,5,4,5,80
3118,KODK,Eastman Kodak Company,545112000,6.78,6.72,0.06,0.89,1102713,1540736.0,0.72,10446190.4,6.75,6.25,5.53,5.35,5.01,3.33,7.74,Industrials,Specialty Business Services,NYQ,False,False,False,89,38,81,14,3,67
3119,ORIC,"ORIC Pharmaceuticals, Inc.",603347840,8.55,8.26,0.29,3.51,1029085,413442.0,2.49,3534929.18,8.53,8.94,9.32,9.31,9.49,6.33,16.65,Healthcare,Biotechnology,NMS,True,False,False,22,60,23,92,2,16
3120,CRML,Critical Metals Corp.,606061504,6.78,6.55,0.23,3.51,18537,20910.0,0.89,141769.8,6.77,6.85,7.88,8.29,8.6,5.32,22.5,Basic Materials,Other Industrial Metals & Mining,NGM,True,False,False,9,3,18,35,13,24
3121,DHC,Diversified Healthcare Trust,554932480,2.3,2.27,0.03,1.32,334986,1117864.0,0.3,2571087.15,2.37,2.63,2.89,2.86,2.97,2.13,4.24,Real Estate,REIT - Healthcare Facilities,NMS,False,False,False,5,90,87,99,12,94
3122,FTEL,Fitell Corporation,191977232,9.54,9.65,-0.11,-1.14,76018,251568.0,0.3,2399958.71,16.14,20.61,19.43,17.9,17.82,0.88,49.5,Consumer Cyclical,Specialty Retail,NCM,False,False,False,96,100,100,1,9,73
3123,EU,enCore Energy Corp.,665392128,3.59,3.7,-0.11,-2.97,2075591,1291102.0,1.61,4635056.07,3.48,3.59,3.77,3.77,3.85,3.02,5.05,Energy,Uranium,NCM,True,False,False,16,47,79,93,11,89
3124,SIBN,"SI-BONE, Inc.",598458112,14.27,13.93,0.34,2.44,244200,373594.0,0.65,5331186.55,13.65,13.64,14.36,14.8,15.06,11.7,21.64,Healthcare,Medical Devices,NGM,False,False,False,25,13,5,46,2,31
3125,METC,"Ramaco Resources, Inc.",538266240,10.36,10.71,-0.35,-3.27,415598,539236.0,0.77,5586484.77,10.95,11.3,11.95,12.16,12.4,8.94,22.48,Basic Materials,Coking Coal,NMS,False,False,False,7,10,69,98,13,139
3126,EMD,Western Asset Emerging Markets Debt Fund Inc.,573331712,9.81,9.74,0.07,0.72,149090,208218.0,0.72,2042618.67,9.77,9.78,9.52,9.35,9.25,8.88,10.33,Financial Services,Asset Management,NYQ,False,False,False,54,69,66,60,4,84
3127,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,597806272,46.75,46.72,0.03,0.06,93654,48830.0,1.92,2282802.5,46.26,45.72,42.57,41.24,40.15,33.71,50.73,Financial Services,Asset Management,NYQ,True,False,False,76,68,81,79,4,84
3128,GMRE,Global Medical REIT Inc.,528930656,7.66,7.59,0.07,0.92,489671,445086.0,1.1,3409358.69,7.96,8.32,8.6,8.61,8.75,7.43,10.9,Real Estate,REIT - Healthcare Facilities,NYQ,False,False,False,17,45,48,77,12,94
3129,IIIN,"Insteel Industries, Inc.",506340768,26.03,26.23,-0.2,-0.76,90563,131412.0,0.69,3420654.45,28.16,28.95,30.33,30.65,31.13,25.92,38.4,Industrials,Metal Fabrication,NYQ,False,False,False,11,17,21,84,3,30
3130,FFWM,First Foundation Inc.,512307808,6.22,6.05,0.17,2.81,333776,532790.0,0.63,3313953.69,6.61,6.95,6.91,6.95,7.0,4.84,11.47,Financial Services,Banks - Regional,NYQ,True,False,False,24,40,13,93,4,35
3131,NYMT,"New York Mortgage Trust, Inc.",571556032,6.31,6.14,0.17,2.77,635922,888924.0,0.72,5609110.39,5.98,5.89,5.93,6.04,6.04,5.14,8.61,Real Estate,REIT - Mortgage,NMS,False,False,False,49,16,10,17,12,112
3132,PLOW,"Douglas Dynamics, Inc.",560029504,24.25,23.69,0.56,2.36,152115,163876.0,0.93,3973993.0,24.25,24.75,25.09,25.2,25.39,21.31,30.98,Consumer Cyclical,Auto Parts,NYQ,False,False,False,36,52,14,13,9,98
3133,THFF,First Financial Corporation,536805312,45.46,45.32,0.14,0.31,32643,55984.0,0.58,2545032.59,47.3,47.0,43.87,42.77,41.66,34.58,51.87,Financial Services,Banks - Regional,NMS,False,False,False,70,58,43,71,4,35
3134,WASH,"Washington Trust Bancorp, Inc.",597358016,31.01,30.06,0.95,3.16,274989,195272.0,1.41,6055384.76,32.37,33.33,31.39,30.62,30.18,24.11,40.59,Financial Services,Banks - Regional,NMS,False,False,False,66,68,44,42,4,35
3135,CCRN,"Cross Country Healthcare, Inc.",587771456,18.21,18.17,0.04,0.22,385636,909682.0,0.42,16565308.39,17.09,15.32,14.96,15.53,14.98,9.58,23.64,Healthcare,Medical Care Facilities,NMS,False,False,False,77,6,3,11,2,118
3136,STRW,"Strawberry Fields REIT, Inc.",595801600,10.71,10.3,0.41,3.98,30811,117610.0,0.26,1259603.1,10.63,11.0,10.8,10.47,10.51,6.56,12.9,Real Estate,REIT - Healthcare Facilities,ASE,False,False,False,60,93,96,71,12,94
3137,FMNB,Farmers National Banc Corp.,522844896,13.91,13.93,-0.02,-0.14,78224,93250.0,0.84,1297107.49,14.57,14.74,14.19,13.93,13.75,11.55,16.32,Financial Services,Banks - Regional,NCM,False,False,False,52,65,36,69,4,35
3138,IIM,Invesco Value Municipal Income Trust,571881024,12.15,12.04,0.11,0.91,131306,177348.0,0.74,2154778.13,12.06,12.22,12.13,12.0,11.98,11.28,13.1,Financial Services,Asset Management,NYQ,True,False,False,44,57,67,44,4,84
3139,AIRJ,AirJoule Technologies Corporation,470758208,8.43,7.98,0.45,5.64,77556,95778.0,0.81,807408.57,8.73,8.13,8.34,8.66,8.57,4.94,49.11,Industrials,Building Products & Equipment,NCM,False,False,False,52,1,32,35,3,96
3140,ATRO,Astronics Corporation,563373632,15.96,15.79,0.17,1.08,112037,373652.0,0.3,5963485.93,16.17,16.92,18.11,18.15,18.61,14.13,23.74,Industrials,Aerospace & Defense,NMS,False,False,False,16,42,69,63,3,9
3141,WLDN,"Willdan Group, Inc.",544938688,38.58,37.68,0.9,2.39,144300,152364.0,0.95,5878203.4,39.83,41.04,38.12,36.25,35.42,17.23,50.0,Industrials,Engineering & Construction,NGM,False,False,False,82,96,89,62,3,22
3142,PHAT,"Phathom Pharmaceuticals, Inc.",529241056,7.74,7.33,0.41,5.59,795298,1364186.0,0.58,10558799.33,8.36,10.23,11.88,11.82,12.64,6.06,19.71,Healthcare,Biotechnology,NMS,False,False,False,3,96,30,17,2,16
3143,SRDX,"Surmodics, Inc.",564902848,39.52,39.68,-0.16,-0.4,45035,195070.0,0.23,7709166.49,39.62,39.37,38.42,37.76,37.31,25.17,42.44,Healthcare,Medical Devices,NMS,False,False,False,64,51,92,67,2,31
3144,SGMO,"Sangamo Therapeutics, Inc.",271241088,1.3,1.13,0.17,15.04,13220953,10445662.0,1.27,13579360.1,2.02,1.93,1.41,1.3,1.12,0.3,3.18,Healthcare,Biotechnology,NCM,False,False,False,98,97,2,1,2,16
3145,LZM,Lifezone Metals Limited,567710464,7.03,6.98,0.05,0.72,74901,101340.0,0.74,712420.22,6.89,6.81,7.0,7.2,7.27,4.52,9.54,Basic Materials,Other Industrial Metals & Mining,NYQ,True,False,False,21,6,18,5,13,24
3146,PTLO,Portillo's Inc.,595786304,9.51,9.27,0.24,2.59,864192,1368196.0,0.63,13011544.27,9.6,10.49,11.45,11.86,12.4,8.38,16.17,Consumer Cyclical,Restaurants,NMS,False,False,False,8,38,3,8,9,59
