#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
3748,ILLR,Triller Group Inc.,135236496,0.97,0.96,0.01,0.93,439000,775276,0.54,1632962,1.56,2.09,3.03,3.15,3.5,0.66,8.86,Technology,Software - Application,NCM,0,0,0,1,-61,10,1,97,100,3,0,0,0,41,5,53
3749,VYGR,"Voyager Therapeutics, Inc.",225603728,4.13,4.12,0.01,0.24,243800,371222,0.65,1958763,4.68,5.21,6.17,6.48,6.85,4.0,10.66,Healthcare,Biotechnology,NMS,0,0,0,1,-39,19,4,6,10,35,4,9,5,5,12,111
3750,NWFL,Norwood Financial Corp.,239890192,25.87,25.48,0.39,1.53,6400,16704,0.38,440333,25.88,26.5,26.9,26.83,27.04,23.5,34.5,Financial Services,Banks - Regional,NGM,0,0,0,1,-3,86,36,35,33,20,54,25,44,42,3,48
3751,WILC,G. Willi-Food International Ltd.,236363024,17.05,17.25,-0.2,-1.16,4600,7758,0.59,128933,16.99,16.25,13.93,13.27,12.44,8.18,17.58,Consumer Defensive,Food Distribution,NCM,0,2,0,1,0,76,46,35,33,15,82,90,92,92,10,31
3752,GMGI,"Golden Matrix Group, Inc.",273995136,2.12,2.04,0.08,3.92,122000,187030,0.63,388974,2.01,2.05,2.31,2.4,2.5,1.7,6.27,Communication Services,Electronic Gaming & Multimedia,NCM,0,0,0,1,-29,90,8,24,5,52,87,14,26,16,6,97
3753,ESEA,Euroseas Ltd.,238321440,33.98,33.19,0.79,2.38,17800,40850,0.44,1384771,33.47,34.48,36.86,36.68,37.47,30.21,50.92,Industrials,Marine Shipping,NCM,0,0,0,1,-14,95,21,35,33,35,90,21,13,30,11,135
3754,BNTC,Benitec Biopharma Inc.,252338144,10.76,10.55,0.21,1.99,20500,50180,0.4,576400,10.95,10.98,10.09,9.55,9.23,4.26,13.29,Healthcare,Biotechnology,NCM,0,0,0,0,0,52,46,43,42,35,59,69,75,97,12,111
3755,IIF,"Morgan Stanley India Investment Fund, Inc.",229117120,23.4,23.3,0.09,0.41,16100,46692,0.35,1159417,24.01,24.54,24.57,24.17,24.19,22.38,30.41,Financial Services,Asset Management,NYQ,0,0,0,0,-1,38,39,35,33,35,50,40,33,51,3,36
3756,PWOD,"Penns Woods Bancorp, Inc.",229528336,30.15,29.99,0.16,0.53,20200,18236,1.1,561406,30.58,30.4,27.56,26.47,25.51,17.01,34.56,Financial Services,Banks - Regional,NMS,1,0,0,0,0,48,46,35,33,13,56,61,88,89,3,48
3757,ACV,Virtus Diversified Income & Convertible Fund,224078400,21.6,21.56,0.04,0.19,32200,27614,1.17,614032,22.32,22.2,21.39,21.05,20.73,19.57,24.5,Financial Services,Asset Management,NYQ,0,0,0,0,0,10,46,35,33,35,40,59,62,42,3,36
3758,BTMD,biote Corp.,232098496,4.32,4.4,-0.08,-1.82,124000,133640,0.86,720581,4.87,5.3,5.71,5.76,5.97,4.22,8.44,Healthcare,Medical Care Facilities,NGM,0,0,0,0,-28,5,8,49,50,74,5,8,10,18,12,103
3759,NOVA,Sunnova Energy International Inc.,232411808,1.74,1.86,-0.12,-6.45,7353400,9516508,0.71,28633611,2.26,3.02,4.91,5.59,6.35,1.72,13.0,Technology,Solar,NYQ,0,0,0,0,-70,5,0,2,97,2,1,0,0,1,5,142
3760,PMF,PIMCO Municipal Income Fund,243374592,9.27,9.19,0.08,0.87,51300,94458,0.54,845352,9.11,9.1,9.17,9.15,9.15,8.58,10.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,46,35,33,35,79,59,45,41,3,36
3761,ACRS,"Aclaris Therapeutics, Inc.",224739888,2.1,2.06,0.04,1.94,636800,824226,0.77,2132525,2.31,2.45,2.27,2.32,2.32,0.95,5.17,Healthcare,Diagnostics & Research,NMS,0,0,0,0,29,14,88,100,23,4,18,2,95,91,12,76
3762,OZ,"Belpointe PREP, LLC",226119504,61.5,62.0,-0.5,-0.81,17400,11058,1.58,748363,63.48,65.43,66.68,67.0,67.88,55.0,80.88,Real Estate,Real Estate - Development,ASE,0,0,1,1,-5,33,33,35,18,6,41,28,41,36,8,131
3763,PKBK,"Parke Bancorp, Inc.",235790464,19.84,19.62,0.22,1.12,21400,27016,0.79,548807,19.84,20.21,19.99,19.65,19.6,15.24,24.29,Financial Services,Banks - Regional,NCM,0,0,0,1,0,81,46,35,33,21,53,23,41,67,3,48
3764,CPSS,"Consumer Portfolio Services, Inc.",214480112,10.02,10.15,-0.13,-1.28,18900,25676,0.72,289120,10.97,10.98,10.35,10.16,9.94,7.03,12.73,Financial Services,Credit Services,NGM,0,0,0,1,0,5,46,35,24,13,12,47,79,51,3,15
3765,OPRT,Oportun Financial Corporation,250772048,6.94,7.19,-0.25,-3.48,442300,456788,0.97,2803632,6.38,5.23,4.07,3.94,3.41,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,0,110,67,98,43,17,59,100,99,98,92,3,15
3766,LAKE,"Lakeland Industries, Inc.",222742176,23.45,23.05,0.4,1.74,43100,83108,0.52,1984507,24.01,23.78,22.36,21.73,21.25,15.1,27.28,Consumer Cyclical,Apparel Manufacturing,NGM,1,0,0,1,0,52,46,35,42,35,45,82,45,67,9,83
3767,LFVN,LifeVantage Corporation,214376208,17.08,17.58,-0.5,-2.84,181500,251424,0.7,5142859,19.03,18.86,15.05,13.71,12.44,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,83,19,97,95,90,93,7,91,97,97,10,115
3768,ALCO,"Alico, Inc.",223859808,29.31,29.65,-0.34,-1.15,25000,63272,0.4,1893551,29.88,29.27,28.03,27.78,27.26,24.14,34.08,Consumer Defensive,Farm Products,NMS,0,0,1,1,0,29,46,24,33,35,34,85,53,47,10,75
3769,TSI,"TCW Strategic Income Fund, Inc.",234626304,4.91,4.91,-0.0,-0.0,88700,74678,1.19,360548,4.87,4.84,4.76,4.71,4.67,4.52,5.21,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,46,35,33,35,70,72,50,55,3,36
3770,PHT,"Pioneer High Income Fund, Inc.",231799056,7.88,7.9,-0.02,-0.25,16600,53680,0.31,417058,7.86,7.8,7.59,7.48,7.39,7.21,8.04,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,46,35,33,35,63,68,59,58,3,36
3771,NHS,Neuberger Berman High Yield Strategies Fund Inc.,232185472,7.81,7.8,0.01,0.13,114300,211180,0.54,1591105,7.7,7.63,7.53,7.46,7.41,7.47,8.67,Financial Services,Asset Management,ASE,0,0,1,1,6,100,63,48,66,66,78,74,49,50,3,36
3772,TCI,"Transcontinental Realty Investors, Inc.",256415024,29.68,28.7,0.98,3.41,700,3670,0.2,104122,27.99,28.04,28.77,29.31,29.7,25.5,41.34,Real Estate,Real Estate Services,NYQ,0,0,0,0,-1,100,39,18,22,35,82,74,42,20,8,93
3773,FXNC,First National Corporation,221929616,24.62,24.72,-0.1,-0.4,23400,23910,0.97,593310,25.2,24.54,21.95,21.11,20.12,14.5,26.97,Financial Services,Banks - Regional,NCM,0,0,0,0,0,10,46,35,33,35,54,83,90,79,3,48
3774,UNG,"United States Natural Gas Fund, LP",255589280,21.15,21.75,-0.6,-2.76,5488700,10025446,0.55,178789661,19.71,18.06,16.61,16.85,16.32,12.35,22.84,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,40,81,92,20,4,2,98,97,93,76,1,21
3775,RCEL,"AVITA Medical, Inc.",253559152,9.62,9.49,0.13,1.37,128300,206424,0.61,2082716,9.6,10.12,10.67,10.86,11.18,7.51,18.43,Healthcare,Medical Devices,NCM,0,0,0,0,-16,76,18,75,12,91,65,8,52,6,12,67
3776,ARAY,Accuray Incorporated,210803552,2.05,2.02,0.03,1.49,524500,740824,0.69,1632444,2.2,2.16,2.07,2.1,2.06,1.4,2.95,Healthcare,Medical Devices,NMS,0,0,0,0,3,10,57,15,55,15,24,78,31,18,12,67
3777,EVM,Eaton Vance California Municipal Bond Fund,231432432,9.37,9.38,-0.01,-0.11,55200,60878,0.91,564315,9.35,9.32,9.25,9.18,9.14,9.08,9.81,Financial Services,Asset Management,ASE,1,0,1,1,0,95,46,35,33,35,58,65,46,45,3,36
3778,TDF,"Templeton Dragon Fund, Inc.",245164480,9.67,9.44,0.23,2.44,202400,100818,2.01,887594,9.16,8.89,8.6,8.54,8.4,7.49,10.41,Financial Services,Asset Management,NYQ,1,0,0,0,20,100,83,52,20,12,92,89,83,67,3,36
3779,ZYBT,Zhengye Biotechnology Holding Limited,203782944,4.22,4.3,-0.08,-1.86,16900,155709,0.11,721923,4.52,0.0,0.0,0.0,0.0,3.7,6.1,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,-13,29,22,35,33,35,61,27,24,26,12,89
3780,FUND,"Sprott Focus Trust, Inc.",223836304,7.51,7.49,0.02,0.27,32300,46386,0.7,347048,7.61,7.6,7.54,7.49,7.46,7.21,8.23,Financial Services,Asset Management,NGM,0,0,1,1,0,43,46,35,33,35,54,50,42,43,3,36
3781,NC,"NACCO Industries, Inc.",234305728,32.81,32.11,0.7,2.18,7800,9486,0.82,293219,31.98,31.36,30.35,30.33,29.97,25.19,34.74,Energy,Thermal Coal,NYQ,1,0,0,1,0,100,46,35,14,27,73,67,78,39,14,90
3782,IVA,Inventiva S.A.,285323328,3.16,3.08,0.08,2.63,11500,9696,1.16,23625,2.64,2.5,2.56,2.67,2.68,1.53,4.5,Healthcare,Biotechnology,NGM,1,0,0,1,0,100,46,16,4,14,99,91,86,32,12,111
3783,CLBR,N/A,226100000,10.64,10.68,-0.04,-0.37,115700,272362,0.42,3025671,10.82,10.92,10.73,10.65,10.61,10.15,12.28,N/A,N/A,NYQ,0,0,1,1,2,33,55,48,33,43,48,61,56,42,7,60
3784,OVLY,Oak Valley Bancorp,226647536,27.12,26.64,0.48,1.8,8200,16734,0.49,445116,27.04,27.22,26.92,26.65,26.61,22.91,32.24,Financial Services,Banks - Regional,NCM,0,0,0,1,0,71,46,35,33,26,82,32,51,55,3,48
3785,ONL,Orion Office REIT Inc.,232183584,4.09,4.15,-0.06,-1.45,138800,302720,0.46,1175325,4.05,3.97,3.87,3.89,3.85,3.01,4.39,Real Estate,REIT - Office,NYQ,0,0,0,0,8,90,67,45,42,8,80,71,56,44,8,64
3786,LTBR,Lightbridge Corporation,155461632,9.86,9.16,0.7,7.64,2249700,2682244,0.82,25974394,10.51,8.81,6.41,5.86,4.73,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,171,52,99,98,10,4,99,98,99,98,11,71
3787,DRDB,Roman DBDR Acquisition Corp. II,228850000,9.95,9.93,0.02,0.2,17100,162135,0.11,1608703,0.0,0.0,0.0,0.0,0.0,9.87,10.02,N/A,N/A,NGM,0,2,0,1,0,100,46,35,33,35,62,61,46,37,7,60
3788,ARQQ,Arqit Quantum Inc.,173100192,13.58,13.38,0.2,1.49,190100,948518,0.17,27127628,18.18,20.47,17.17,16.39,16.08,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,1,1,16,10,79,25,5,5,1,76,90,29,5,34
3789,FBLA,"FB Bancorp, Inc.",224362128,11.31,11.15,0.16,1.43,60500,121122,0.5,1440547,11.43,11.64,0.0,0.0,0.0,10.74,12.74,Financial Services,Banks - Regional,NCM,0,0,0,1,-6,62,32,45,33,35,41,41,36,33,3,48
3790,CCCC,"C4 Therapeutics, Inc.",187060864,2.65,2.79,-0.14,-5.02,1637400,1892052,0.37,6863520,3.2,3.63,4.56,4.75,5.09,2.63,11.88,Healthcare,Biotechnology,NMS,0,0,0,0,-52,5,1,27,98,100,3,4,1,1,12,111
3791,MAPS,"WM Technology, Inc.",219943344,1.35,1.31,0.04,3.05,493400,1363210,0.36,1902111,1.37,1.34,1.19,1.16,1.11,0.7,1.65,Technology,Software - Application,NMS,0,0,0,1,28,48,88,71,71,43,55,86,76,83,5,53
3792,HPAI,Helport AI Limited,244706480,6.59,6.29,0.3,4.77,3200,7326,0.39,44072,6.21,6.02,0.0,0.0,0.0,3.07,14.74,Technology,Software - Infrastructure,NCM,0,0,1,0,-1,100,39,7,3,35,90,87,71,19,5,34
3793,RAIL,"FreightCar America, Inc.",150585184,7.97,7.72,0.25,3.24,224800,196342,1.11,2084624,10.42,10.78,9.51,8.77,8.26,2.86,16.1,Industrials,Railroads,NMS,0,0,0,0,54,10,94,99,98,64,2,22,80,97,11,70
3794,DSGN,"Design Therapeutics, Inc.",268383520,4.74,4.59,0.15,3.27,116000,181630,0.64,945317,4.65,4.97,5.03,4.92,5.0,2.45,7.77,Healthcare,Biotechnology,NMS,0,0,0,0,6,57,63,92,96,19,36,22,26,89,12,111
3795,GLO,Clough Global Opportunities Fund,221101264,5.17,5.17,0.0,0.0,126100,163584,0.77,846210,5.22,5.2,5.07,5.0,4.94,4.82,5.6,Financial Services,Asset Management,ASE,0,0,1,1,6,86,63,58,66,64,56,63,53,57,3,36
3796,WRN,Western Copper and Gold Corporation,208145696,1.05,1.06,-0.01,-0.94,134200,314530,0.43,330220,1.06,1.07,1.13,1.16,1.18,0.99,1.66,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,-11,52,24,24,12,9,65,39,35,30,13,95
3797,AZ,A2Z Cust2Mate Solutions Corp.,266338512,7.77,7.48,0.29,3.88,103400,112684,0.92,797538,7.07,6.74,5.21,4.74,4.24,0.85,8.28,Technology,Software - Application,NCM,1,1,0,1,243,95,99,99,15,7,88,86,100,97,5,53
3798,MYPS,"PLAYSTUDIOS, Inc.",208222272,1.67,1.71,-0.04,-2.34,94300,171532,0.49,322261,1.76,1.79,1.84,1.92,1.96,1.2,3.04,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,-15,10,19,19,3,4,19,31,48,16,6,97
3799,MVT,"BlackRock MuniVest Fund II, Inc.",229058160,10.98,10.94,0.04,0.37,12700,67116,0.19,708018,10.82,10.76,10.7,10.64,10.6,10.33,11.97,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,46,35,33,35,74,66,47,47,3,36
3800,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",228167424,10.41,10.38,0.03,0.29,24300,72806,0.33,738645,10.29,10.26,10.16,10.07,10.01,9.65,10.95,Financial Services,Asset Management,NYQ,0,0,1,0,0,100,46,35,33,35,68,59,52,50,3,36
3801,MQT,"BlackRock MuniYield Quality Fund II, Inc.",229633456,10.37,10.35,0.02,0.19,24300,75324,0.32,753906,10.22,10.16,10.12,10.06,10.02,9.74,11.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,46,35,33,35,70,67,49,44,3,36
3802,AEVA,"Aeva Technologies, Inc.",197211056,3.66,3.66,0.0,0.0,252600,413162,0.61,1811163,4.06,4.16,3.96,3.95,3.92,2.2,7.25,Technology,Software - Infrastructure,NMS,0,0,0,0,-5,5,33,67,10,79,28,25,82,15,5,34
3803,JOF,"Japan Smaller Capitalization Fund, Inc.",226954544,8.01,7.96,0.05,0.63,99700,56806,1.75,437734,7.87,7.75,7.59,7.53,7.45,6.89,8.34,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,46,27,33,35,77,84,58,48,3,36
3804,MFM,MFS Municipal Income Trust,226531808,5.5,5.49,0.01,0.18,165800,113708,1.46,612537,5.45,5.44,5.39,5.34,5.32,5.05,5.78,Financial Services,Asset Management,NYQ,1,0,1,1,4,100,59,52,59,58,69,62,46,49,3,36
3805,RDCM,RADCOM Ltd.,195982656,12.34,12.26,0.08,0.65,63200,97606,0.65,1321256,13.24,12.91,11.66,11.29,10.79,8.52,15.98,Communication Services,Telecom Services,NCM,0,0,0,1,0,10,46,35,33,35,40,78,83,69,6,45
3806,PVBC,"Provident Bancorp, Inc.",213817776,12.02,11.87,0.15,1.26,19300,28672,0.67,337029,12.15,11.82,11.16,10.94,10.63,7.36,12.96,Financial Services,Banks - Regional,NCM,0,0,0,1,0,38,46,35,33,35,53,77,75,63,3,48
3807,BLFY,Blue Foundry Bancorp,217793536,9.67,9.61,0.06,0.62,29100,48444,0.53,471335,9.77,9.87,9.99,9.95,9.98,7.9,11.48,Financial Services,Banks - Regional,NMS,1,0,1,0,-6,48,32,35,33,23,53,24,30,44,3,48
3808,FVCB,"FVCBankcorp, Inc.",207349264,11.39,10.87,0.52,4.78,26800,19736,1.36,239907,11.81,12.2,12.36,12.31,12.4,9.78,14.5,Financial Services,Banks - Regional,NCM,0,0,0,0,-9,24,27,35,33,24,24,19,33,35,3,48
3809,HBB,Hamilton Beach Brands Holding Company,247510448,17.9,18.06,-0.16,-0.89,38700,42090,0.92,717611,17.2,17.8,20.05,20.13,20.83,14.34,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,-11,90,24,24,42,43,66,42,6,34,9,124
3810,FET,"Forum Energy Technologies, Inc.",226634272,18.45,18.29,0.16,0.87,43700,72434,0.6,1243929,18.29,17.54,16.98,17.27,17.05,12.83,20.85,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,86,46,8,16,8,79,91,42,34,14,85
3811,NPV,Nuveen Virginia Quality Municipal Income Fund,224464432,12.51,12.43,0.08,0.64,33600,30722,1.09,388699,12.48,12.56,12.24,12.0,11.89,10.47,13.72,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,46,35,33,35,57,47,68,66,3,36
3812,DHY,"Credit Suisse High Yield Bond Fund, Inc.",224699168,2.17,2.17,0.0,0.0,256100,379604,0.67,808490,2.14,2.13,2.08,2.05,2.03,1.95,2.27,Financial Services,Asset Management,ASE,1,0,1,1,8,95,67,65,63,54,73,59,62,64,3,36
3813,VSTA,Vasta Platform Limited,229291248,2.92,2.85,0.07,2.46,7100,109556,0.06,238116,2.76,2.63,2.7,2.8,2.8,1.6,4.1,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,-2,100,37,7,7,54,89,88,59,16,10,23
3814,UAMY,United States Antimony Corporation,157248000,1.44,1.45,-0.01,-0.69,1816600,3342368,0.54,6153986,1.71,1.63,1.18,1.04,0.88,0.17,2.35,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,253,5,99,97,99,4,14,99,98,100,13,95
3815,NVX,NOVONIX Limited,209381664,1.23,1.3,-0.07,-5.38,167600,235852,0.71,380250,1.44,1.58,1.76,1.82,1.91,1.21,3.1,Industrials,Electrical Equipment & Parts,NGM,0,0,0,1,-38,5,4,35,6,15,12,4,13,6,11,71
3816,REKR,"Rekor Systems, Inc.",142287296,1.35,1.43,-0.08,-5.59,6236600,9435504,0.65,17597597,1.83,1.7,1.54,1.58,1.5,0.78,2.71,Technology,Software - Infrastructure,NCM,0,0,1,0,6,5,63,2,3,61,7,96,59,8,5,34
3817,LAZR,"Luminar Technologies, Inc.",176968768,5.32,5.2,0.11,2.11,952500,2572548,0.37,16655337,6.01,6.8,12.31,16.24,18.54,4.93,37.78,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,-62,33,1,1,1,1,56,3,1,0,9,105
3818,AEYE,"AudioEye, Inc.",172807232,14.19,13.37,0.82,6.13,185400,212602,0.87,3560631,16.69,17.96,19.24,18.68,18.94,6.58,34.85,Technology,Software - Application,NCM,0,0,0,0,-14,10,21,99,100,80,5,1,4,95,5,53
3819,TBI,"TrueBlue, Inc.",181812352,6.12,5.94,0.18,3.03,307300,162688,1.89,1243083,7.09,7.49,8.28,8.79,9.12,5.85,12.66,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,-29,14,8,5,3,5,5,24,12,6,11,134
3820,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,223512016,5.19,5.17,0.02,0.39,95200,160372,0.59,800451,5.12,5.02,4.83,4.75,4.66,4.39,5.29,Financial Services,Asset Management,NYQ,0,2,0,0,14,100,77,58,65,63,78,80,68,69,3,36
3821,AZUL,Azul S.A.,229190784,1.82,1.91,-0.09,-4.71,1763500,1412678,1.25,2832867,1.97,2.11,2.97,3.45,3.77,1.57,8.73,Industrials,Airlines,NYQ,0,0,0,1,-51,19,1,1,2,15,8,8,2,1,11,11
3822,SLN,Silence Therapeutics plc,225214592,4.77,4.69,0.08,1.71,202200,379452,0.53,2185089,5.06,6.36,11.07,12.24,13.85,4.06,27.72,Healthcare,Biotechnology,NGM,0,0,0,0,-59,33,1,1,53,99,20,6,0,1,12,111
3823,MACI,Melar Acquisition Corp. I,220107888,10.18,10.19,-0.01,-0.1,4200,35898,0.12,364315,10.16,10.13,10.06,0.0,0.0,9.95,10.22,N/A,N/A,NGM,1,0,1,1,0,95,46,35,33,35,62,65,51,40,7,60
3824,ESSA,"ESSA Bancorp, Inc.",214059824,20.89,21.11,-0.22,-1.04,12600,27644,0.43,560062,21.19,20.68,19.53,19.14,18.63,15.29,22.22,Financial Services,Banks - Regional,NMS,1,0,0,0,0,38,46,35,33,35,55,73,79,64,3,48
3825,DSX,Diana Shipping Inc.,213838720,1.88,1.84,0.04,2.17,219900,410988,0.54,765549,1.85,1.89,2.14,2.25,2.34,1.73,3.22,Industrials,Marine Shipping,NYQ,0,0,0,1,-23,95,12,7,8,9,80,29,13,13,11,135
3826,KINS,"Kingstone Companies, Inc.",188570768,15.27,15.16,0.11,0.73,248900,300450,0.83,4846220,16.66,15.93,12.66,11.39,10.11,3.58,19.18,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,133,10,98,99,99,95,49,62,93,99,3,26
3827,LGI,"Lazard Global Total Return and Income Fund, Inc.",217705808,16.73,16.72,0.01,0.06,47200,50544,0.93,821048,16.66,16.46,16.13,15.91,15.74,14.84,18.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,46,35,33,35,64,67,50,59,3,36
3828,LFCR,"Lifecore Biomedical, Inc.",221041040,5.97,5.76,0.21,3.65,188200,234172,0.77,1553240,5.94,6.2,6.17,6.17,6.24,3.68,8.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,-13,86,22,48,14,59,56,18,34,15,12,89
3829,BDMD,Baird Medical Investment Holdings Limited,147266768,3.98,4.04,-0.06,-1.49,36800,2550742,0.01,19298669,5.68,5.54,6.33,6.9,7.12,1.05,13.52,Healthcare,Medical Devices,NCM,0,0,1,0,-8,5,29,0,43,47,1,98,1,2,12,67
3830,RGCO,"RGC Resources, Inc.",209749904,20.37,20.03,0.34,1.7,9000,12574,0.59,255135,20.66,20.6,20.44,20.33,20.21,18.38,24.2,Utilities,Utilities - Regulated Gas,NGM,0,0,0,0,0,38,46,35,33,27,44,52,42,52,2,29
3831,LCNB,LCNB Corp.,211205280,14.96,14.64,0.32,2.19,18800,20614,0.91,312777,15.12,15.33,15.22,15.09,15.05,12.42,17.92,Financial Services,Banks - Regional,NCM,1,0,0,0,-1,43,39,35,33,20,52,29,43,53,3,48
3832,ZVIA,Zevia PBC,147773696,2.29,3.26,-0.97,-29.75,2504500,812286,3.03,3113022,3.49,3.47,2.6,2.4,2.15,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,59,5,95,92,9,2,0,75,97,81,10,42
3833,HSHP,Himalaya Shipping Ltd.,249352000,5.68,5.42,0.26,4.8,198700,153890,1.29,762958,5.12,5.22,6.09,6.27,6.55,4.48,9.76,Industrials,Marine Shipping,NYQ,0,0,0,0,-22,100,13,35,68,94,98,18,14,19,11,135
3834,CAF,"Morgan Stanley China A Share Fund, Inc.",219387664,12.66,12.65,0.01,0.08,59900,33072,1.81,414702,12.66,12.57,12.35,12.29,12.2,11.0,16.11,Financial Services,Asset Management,NYQ,1,0,1,0,0,90,46,35,22,35,66,76,68,44,3,36
3835,HITI,High Tide Inc.,204194528,2.51,2.51,-0.0,-0.0,533500,666122,0.79,1938273,2.69,2.81,2.65,2.54,2.51,1.56,3.62,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,1,13,5,75,88,61,84,15,46,86,79,12,38
3836,NVRO,Nevro Corp.,216914304,5.73,5.73,0.0,0.0,1339200,1014128,1.32,5251950,5.45,5.06,6.06,7.12,7.47,3.16,15.98,Healthcare,Medical Devices,NYQ,0,0,1,1,-10,95,26,1,1,6,95,93,39,2,12,67
3837,DBP,Invesco DB Precious Metals Fund,214031488,66.88,66.7,0.18,0.27,19600,12912,1.52,820323,66.23,64.55,61.36,59.98,58.54,49.12,67.89,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,0,95,46,35,33,35,81,79,73,81,1,21
3838,NAUT,"Nautilus Biotechnology, Inc.",185206448,1.43,1.47,-0.04,-2.72,84500,124114,0.68,220271,1.65,1.81,2.17,2.27,2.41,1.4,3.09,Healthcare,Biotechnology,NMS,0,0,0,0,-44,5,3,15,20,56,7,3,4,6,12,111
3839,FF,FutureFuel Corp.,200435456,4.58,4.66,-0.08,-1.72,181600,217172,0.84,1118300,4.93,5.11,5.24,5.22,5.28,4.15,8.36,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-5,5,33,53,90,11,11,33,14,58,13,121
3840,KVAC,Keen Vision Acquisition Corporation,215738368,11.14,11.13,0.01,0.09,13700,10258,1.36,113076,11.1,11.04,10.88,10.81,10.75,10.4,11.15,Financial Services,Shell Companies,NGM,1,0,1,1,0,100,46,35,33,35,62,69,57,46,3,57
3841,BPRN,"Princeton Bancorp, Inc.",221426096,32.17,31.96,0.21,0.66,7800,9816,0.8,326000,32.23,33.1,33.9,33.69,34.05,29.02,39.35,Financial Services,Banks - Regional,NMS,0,0,0,0,-4,86,34,35,33,35,47,29,24,47,3,48
3842,AOUT,"American Outdoor Brands, Inc.",209072672,16.38,15.79,0.59,3.74,71100,73202,0.97,1176938,16.49,15.54,12.65,11.91,10.83,7.45,17.91,Consumer Cyclical,Leisure,NMS,0,0,0,0,1,24,53,35,33,23,39,98,96,94,9,22
3843,KFS,Kingsway Financial Services Inc.,220582448,7.78,8.0,-0.22,-2.75,7800,39606,0.2,323842,7.92,8.11,8.3,8.32,8.4,7.6,9.58,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,-9,38,27,35,33,35,40,26,37,28,9,40
3844,NEWP,New Pacific Metals Corp.,188804000,1.1,1.05,0.05,4.76,330600,237246,1.35,288231,1.17,1.24,1.41,1.46,1.52,0.87,2.53,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,-24,10,11,49,15,1,29,6,11,53,13,51
3845,LOGC,ContextLogic Inc.,234200240,8.91,8.63,0.28,3.24,1291800,239442,5.39,1817917,7.81,7.44,6.74,6.61,6.32,4.68,9.34,Consumer Cyclical,Internet Retail,NMS,1,1,0,0,43,100,93,76,46,54,97,93,94,76,9,10
3846,OPBK,OP Bancorp,192362288,12.98,13.34,-0.36,-2.7,53300,28312,1.88,413030,14.04,14.55,13.83,13.31,13.16,8.91,18.57,Financial Services,Banks - Regional,NGM,0,0,0,0,0,5,46,43,33,35,46,11,56,72,3,48
3847,NXDT,NexPoint Diversified Real Estate Trust,212978496,5.08,5.05,0.03,0.59,123500,266904,0.46,1638673,5.22,5.45,5.66,5.78,5.9,4.67,7.6,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-7,52,30,16,17,5,37,42,27,26,8,80
3848,MHI,"Pioneer Municipal High Income Fund, Inc.",215416496,9.46,9.43,0.03,0.32,54700,44620,1.23,417365,9.39,9.37,9.22,9.11,9.04,8.45,9.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,100,46,35,33,35,65,66,50,55,3,36
