#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3487,SANA,"Sana Biotechnology, Inc.",817164544,3.66,4.3,-0.64,-14.88,29469400,6166370,4.66,22568915,2.25,2.59,4.01,4.4,4.93,1.52,12.0,Healthcare,Biotechnology,NMS,1,0,0,1,5,5,15,78,11,100
3488,NRGV,"Energy Vault Holdings, Inc.",292070400,1.92,2.19,-0.27,-12.33,1582400,1696706,0.87,3257675,2.08,1.86,1.58,1.59,1.49,0.78,2.7,Utilities,Utilities - Renewable,NYQ,0,0,0,0,93,3,3,5,5,117
3489,KLTR,"Kaltura, Inc.",305377824,2.04,2.24,-0.2,-8.93,764700,497004,1.54,1013888,2.29,2.09,1.72,1.66,1.52,0.76,2.82,Technology,Software - Application,NMS,1,1,0,0,92,21,7,17,2,29
3490,ANGO,"AngioDynamics, Inc.",523625760,12.3,12.94,-0.64,-4.95,2225100,611572,3.6,7522336,9.42,8.45,7.53,7.43,6.99,5.26,13.13,Healthcare,Medical Instruments & Supplies,NMS,1,1,0,1,96,23,13,4,11,61
3491,CRVS,"Corvus Pharmaceuticals, Inc.",342491392,5.33,5.65,-0.32,-5.66,525100,1198244,0.43,6386640,6.05,6.64,5.56,5.02,4.84,1.3,10.0,Healthcare,Biotechnology,NGM,0,0,0,0,97,100,55,97,11,100
3492,SAGE,"Sage Therapeutics, Inc.",339511840,5.55,5.85,-0.3,-5.13,1498400,1156182,0.91,6416810,5.68,5.92,8.54,10.28,11.31,4.62,27.68,Healthcare,Biotechnology,NGM,0,0,0,0,2,1,2,13,11,100
3493,HIO,Western Asset High Income Opportunity Fund Inc.,376593056,3.93,3.96,-0.03,-0.76,1828200,477598,3.83,1876960,3.94,3.92,3.82,3.77,3.73,3.69,4.07,Financial Services,Asset Management,NYQ,0,0,1,1,57,51,51,54,4,70
3494,PSTL,"Postal Realty Trust, Inc.",376464704,12.62,12.74,-0.12,-0.94,206400,136176,1.35,1718541,13.1,13.5,13.7,13.66,13.79,12.43,15.15,Real Estate,REIT - Office,NYQ,0,0,0,1,30,40,42,40,10,84
3495,CADL,"Candel Therapeutics, Inc.",388271072,8.18,8.73,-0.55,-6.3,999800,4375442,0.23,35791117,7.94,6.95,6.12,5.77,5.2,1.16,14.6,Healthcare,Biotechnology,NGM,0,0,0,1,97,99,100,75,11,100
3496,VENU,N/A,378478016,10.0,9.58,0.42,4.38,87100,55421,1.57,554210,9.68,0.0,0.0,0.0,0.0,8.75,11.15,Consumer Cyclical,Restaurants,ASE,0,0,0,1,40,31,33,30,8,68
3497,OOMA,"Ooma, Inc.",368549984,13.65,13.9,-0.25,-1.8,73600,133092,0.37,1816706,14.21,13.82,12.12,11.76,11.19,6.5,17.0,Technology,Software - Application,NYQ,1,0,0,1,87,63,27,7,2,29
3498,KTF,DWS Municipal Income Trust,374492096,9.42,9.56,-0.14,-1.46,123000,131096,0.92,1234924,9.59,9.67,9.49,9.36,9.31,8.72,10.22,Financial Services,Asset Management,NYQ,0,0,0,1,49,61,62,53,4,70
3499,NWBO,"Northwest Biotherapeutics, Inc.",351771552,0.27,0.27,0.0,1.28,3021500,2557514,0.51,690529,0.27,0.28,0.34,0.37,0.39,0.24,0.7,Healthcare,Biotechnology,OQB,0,0,0,1,5,2,3,19,11,100
3500,IRBT,iRobot Corporation,328812384,10.45,10.76,-0.31,-2.88,1174400,1527114,0.77,15958341,9.2,8.57,9.63,11.2,11.7,5.83,32.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,49,3,1,13,8,66
3501,NL,"NL Industries, Inc.",368800032,7.46,7.55,-0.09,-1.19,24200,32034,0.62,238974,7.8,7.78,7.17,6.92,6.71,5.0,9.42,Industrials,Security & Protection Services,NYQ,0,0,0,0,73,92,46,23,3,92
3502,BMRC,Bank of Marin Bancorp,371193760,22.31,23.08,-0.77,-3.34,109000,56504,1.9,1260604,23.73,23.69,21.53,20.89,20.26,14.11,27.11,Financial Services,Banks - Regional,NCM,0,0,0,1,78,60,61,39,4,57
3503,SCM,Stellus Capital Investment Corporation,372314656,13.65,13.76,-0.11,-0.8,90900,153758,0.58,2098797,13.63,13.58,13.29,13.13,13.04,12.48,14.68,Financial Services,Asset Management,NYQ,0,0,0,1,58,47,54,38,4,70
3504,NYXH,Nyxoah S.A.,356933440,9.25,9.77,-0.52,-5.32,39800,42458,0.94,392736,8.68,8.57,8.72,8.73,8.79,4.0,20.0,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,1,75,80,74,3,11,61
3505,BGM,BGM Group Ltd.,1161808768,11.35,12.11,-0.76,-6.28,39500,32440,1.22,368194,9.64,8.68,7.05,6.54,5.91,1.78,14.78,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,0,98,97,77,4,11,96
3506,KIO,KKR Income Opportunities Fund,369263008,13.48,13.48,0.0,0.01,120400,144630,0.83,1949612,13.39,13.45,13.35,13.14,13.1,12.38,15.09,Financial Services,Asset Management,NYQ,1,0,0,1,48,71,71,71,4,70
3507,GILT,Gilat Satellite Networks Ltd.,360347680,6.28,6.32,-0.04,-0.63,191800,344782,0.56,2165231,6.09,5.78,5.4,5.4,5.25,4.04,6.82,Technology,Communication Equipment,NMS,1,0,0,1,78,21,7,33,2,7
3508,ABSI,Absci Corporation,369836704,2.86,3.22,-0.36,-11.34,8300400,3324562,2.49,9491625,3.09,3.28,3.63,3.65,3.76,2.45,6.72,Healthcare,Biotechnology,NMS,1,0,0,0,4,74,92,99,11,100
3509,FMAO,"Farmers & Merchants Bancorp, Inc.",367147232,25.17,26.8,-1.63,-6.08,35000,24522,1.43,617219,28.87,29.45,27.27,26.35,25.72,18.99,34.15,Financial Services,Banks - Regional,NCM,0,0,0,1,63,79,71,47,4,57
3510,VCIC,Vine Hill Capital Investment Corp.,369233664,10.07,10.04,0.03,0.3,50600,91150,0.56,917880,10.03,10.01,0.0,0.0,0.0,9.96,10.07,N/A,N/A,NGM,0,0,0,1,46,31,33,30,7,72
3511,KRRO,"Korro Bio, Inc.",352433920,35.26,37.62,-2.36,-6.27,107200,116950,0.92,4123657,42.12,45.98,47.74,48.47,49.85,30.0,98.0,Healthcare,Biotechnology,NCM,0,0,0,1,10,34,93,99,11,100
3512,BLDE,"Blade Air Mobility, Inc.",325003296,3.82,4.15,-0.33,-7.95,1150100,1123034,1.02,4289990,4.27,4.05,3.65,3.56,3.41,2.45,5.17,Industrials,Airports & Air Services,NCM,1,1,0,0,67,54,42,39,3,69
3513,EWCZ,"European Wax Center, Inc.",365004000,6.16,6.41,-0.25,-3.9,671300,954080,0.7,5877133,6.15,6.34,7.76,8.54,9.11,4.8,15.96,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,4,2,4,16,12,110
3514,HRZN,Horizon Technology Finance Corporation,367256896,9.11,9.21,-0.1,-1.09,373200,486174,0.77,4429045,9.09,9.26,9.9,10.06,10.29,8.46,13.71,Financial Services,Asset Management,NMS,0,0,0,0,16,19,52,68,4,70
3515,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,363641856,3.59,3.64,-0.05,-1.24,59200,67630,0.88,242792,3.71,3.91,4.31,4.41,4.57,3.52,5.2,Consumer Defensive,Farm Products,NYQ,0,0,0,1,9,18,31,49,12,82
3516,APEI,"American Public Education, Inc.",343614720,19.4,19.93,-0.53,-2.66,80400,127404,0.62,2471638,20.92,19.85,17.35,16.47,15.37,10.15,23.84,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,89,85,99,98,12,47
3517,RCEL,"AVITA Medical, Inc.",239628880,9.14,8.94,0.2,2.24,583700,153706,3.78,1404873,12.24,12.09,11.38,11.4,11.19,7.51,18.93,Healthcare,Medical Devices,NCM,1,0,0,1,21,23,5,68,11,44
3518,GPAT,GP-Act III Acquisition Corp.,364769216,10.15,10.16,-0.01,-0.1,0,46070,0.0,467610,10.15,10.12,0.0,0.0,0.0,9.98,10.18,Financial Services,Shell Companies,NGM,0,0,1,1,47,33,34,30,4,77
3519,TRVI,"Trevi Therapeutics, Inc.",341376960,3.82,4.03,-0.21,-5.21,629200,2023114,0.31,7728295,3.92,3.57,3.15,3.03,2.8,1.27,4.68,Healthcare,Biotechnology,NGM,0,1,0,0,93,88,86,3,11,100
3520,SB,"Safe Bulkers, Inc.",377994112,3.54,3.45,0.09,2.61,729400,680946,0.99,2410549,3.62,3.89,4.37,4.4,4.58,3.37,6.33,Industrials,Marine Shipping,NYQ,1,0,0,1,9,50,93,78,3,111
3521,PNRG,PrimeEnergy Resources Corporation,355883200,207.21,209.1,-1.89,-0.9,10900,8388,1.24,1738078,202.39,190.98,159.75,150.27,139.4,92.4,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,0,94,92,67,39,6,76
3522,NFGC,New Found Gold Corp.,391436992,1.86,1.89,-0.03,-1.59,436200,524916,0.81,976344,1.77,1.89,2.39,2.58,2.77,1.51,4.15,Basic Materials,Gold,ASE,0,0,0,0,3,4,9,6,13,46
3523,LNZA,"LanzaTech Global, Inc.",351063392,1.62,1.78,-0.15,-8.45,1212400,1117230,1.08,1815499,1.5,1.44,1.8,2.08,2.22,0.84,5.01,Industrials,Waste Management,NCM,0,0,0,1,5,6,1,19,3,15
3524,CDZI,Cadiz Inc.,384942560,5.12,4.66,0.45,9.75,2116600,610082,3.45,3123620,4.59,4.14,3.57,3.47,3.24,2.12,5.59,Utilities,Utilities - Regulated Water,NGM,1,0,0,0,95,29,69,13,5,108
3525,FBIZ,"First Business Financial Services, Inc.",368133024,42.78,44.38,-1.6,-3.61,27500,29578,0.9,1265347,46.09,46.63,43.64,42.25,41.36,32.56,52.22,Financial Services,Banks - Regional,NMS,0,0,0,1,68,71,67,81,4,57
3526,SLDP,"Solid Power, Inc.",315679008,1.75,1.82,-0.07,-3.85,3821900,4862178,0.77,8508812,1.67,1.46,1.45,1.49,1.46,1.0,2.7,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,77,5,51,2,8,105
3527,ALF,Centurion Acquisition Corp.,363327872,10.16,10.11,0.05,0.47,1200,34064,0.04,346022,10.1,10.08,0.0,0.0,0.0,9.96,10.25,N/A,N/A,NGM,0,0,1,1,47,31,33,30,7,72
3528,NPCE,"NeuroPace, Inc.",358475808,11.94,12.01,-0.07,-0.58,284600,81526,3.49,973420,11.32,10.25,9.11,9.0,8.47,5.45,18.15,Healthcare,Medical Devices,NGM,1,0,0,0,90,5,15,99,11,44
3529,HLLY,Holley Inc.,338303552,2.85,2.97,-0.12,-4.04,272900,452930,0.52,1290850,2.91,2.88,3.15,3.28,3.37,2.29,5.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,15,4,9,88,8,105
3530,MBAV,M3-Brigade Acquisition V Corp.,361531264,10.07,10.08,-0.01,-0.1,0,15548,0.0,156568,10.06,10.05,0.0,0.0,0.0,9.97,10.53,N/A,N/A,NGM,1,0,1,1,45,32,33,30,7,72
3531,JOUT,Johnson Outdoors Inc.,353839520,33.22,34.03,-0.81,-2.38,29500,48960,0.59,1626451,34.5,34.46,35.91,37.16,37.6,29.98,50.0,Consumer Cyclical,Leisure,NMS,0,0,0,0,21,11,7,10,8,24
3532,ZUMZ,Zumiez Inc.,362173376,18.81,18.89,-0.08,-0.42,200500,267788,0.74,5037092,19.58,20.57,21.07,20.84,21.17,12.9,31.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,39,69,85,23,8,18
3533,HRTG,"Heritage Insurance Holdings, Inc.",361459872,10.86,11.78,-0.92,-7.81,222300,240982,0.76,2617064,11.9,11.95,11.2,10.67,10.38,5.51,16.9,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,84,89,48,96,4,28
3534,XYF,X Financial,342314624,7.22,7.69,-0.47,-6.11,26900,29770,0.9,214939,7.84,7.38,6.09,5.71,5.19,3.48,8.59,Financial Services,Credit Services,NYQ,0,0,0,1,92,97,66,58,4,36
3535,JFIN,Jiayin Group Inc.,365924288,7.0,6.9,0.1,1.45,65300,92006,0.71,644042,6.59,6.51,6.2,6.05,5.94,4.0,8.58,Communication Services,Internet Content & Information,NGM,0,0,0,0,70,88,60,87,9,87
3536,NLCP,"NewLake Capital Partners, Inc.",354841248,16.55,17.01,-0.46,-2.7,70600,65248,0.37,1079854,17.59,18.05,18.1,17.78,17.78,15.93,21.46,Real Estate,REIT - Specialty,OQX,0,0,0,1,32,76,78,84,10,93
3537,MSB,Mesabi Trust,350698016,26.65,26.73,-0.08,-0.3,29900,26232,1.09,699083,27.44,26.47,23.02,22.08,20.84,15.93,29.72,Basic Materials,Steel,NYQ,0,0,0,1,88,87,24,19,13,130
3538,HVT,"Haverty Furniture Companies, Inc.",354688160,21.49,21.56,-0.07,-0.32,133700,163340,0.65,3510177,22.19,22.89,24.82,25.48,26.21,21.07,37.05,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,12,19,11,68,8,114
3539,TNGX,"Tango Therapeutics, Inc.",314197632,2.92,3.23,-0.31,-9.44,592400,2157244,0.27,6309939,3.22,3.96,6.08,6.54,7.31,2.7,13.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,6,91,94,11,100
3540,BWB,"Bridgewater Bancshares, Inc.",359002496,12.56,13.09,-0.53,-4.05,41200,79980,0.49,1004549,13.75,14.2,13.76,13.49,13.4,10.52,16.0,Financial Services,Banks - Regional,NCM,1,0,0,0,36,75,66,66,4,57
3541,HFRO,Highland Funds I - Highland Opportunities and Income Fund,357679584,5.37,5.41,-0.04,-0.74,451400,422596,1.07,2269340,5.4,5.5,5.75,5.88,6.0,5.11,7.51,Financial Services,Asset Management,NYQ,0,0,0,0,20,20,20,12,4,70
3542,CTNM,"Contineum Therapeutics, Inc.",344649568,13.29,13.37,-0.08,-0.6,164400,102494,1.59,1362145,14.19,15.0,16.26,0.0,0.0,12.33,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,12,22,87,30,11,100
3543,PAMT,Pamt Corp.,346450656,15.91,16.95,-1.04,-6.14,16600,28378,0.56,451494,16.75,17.15,17.52,17.8,18.07,13.51,23.7,Industrials,Trucking,NGM,1,0,0,1,25,21,27,12,3,118
3544,BBCP,"Concrete Pumping Holdings, Inc.",394224640,7.4,6.51,0.89,13.67,223800,87090,2.54,644466,6.74,6.53,6.43,6.52,6.46,5.05,8.48,Industrials,Engineering & Construction,NCM,1,0,0,1,68,8,12,43,3,25
3545,RVNC,"Revance Therapeutics, Inc.",339267488,3.25,3.39,-0.14,-4.13,4431600,3045130,1.44,9896672,3.3,3.75,4.64,5.33,5.81,2.3,7.56,Healthcare,Biotechnology,NGM,1,0,1,0,5,45,1,1,11,100
3546,HPF,John Hancock Preferred Income Fund II,356414624,16.4,16.53,-0.13,-0.79,62900,41484,1.52,680338,16.61,16.89,16.76,16.52,16.53,15.39,19.0,Financial Services,Asset Management,NYQ,0,0,1,0,40,76,66,65,4,70
3547,HOUS,Anywhere Real Estate Inc.,346023360,2.88,3.11,-0.23,-7.4,2614000,999040,2.62,2877235,3.56,3.95,4.45,4.64,4.88,2.84,7.89,Real Estate,Real Estate Services,NYQ,0,0,0,0,2,21,3,74,10,91
3548,HBCP,"Home Bancorp, Inc.",357931968,42.32,44.32,-2.0,-4.51,17400,21950,0.76,928924,46.2,46.83,44.14,42.96,42.19,33.3,52.39,Financial Services,Banks - Regional,NMS,0,0,0,1,57,60,73,76,4,57
3549,SLN,Silence Therapeutics plc,282816640,5.99,6.34,-0.35,-5.52,190800,590010,0.32,3534160,7.23,9.58,14.13,14.85,16.64,5.81,27.72,Healthcare,Biotechnology,NGM,0,0,1,0,0,64,97,98,11,100
3550,VLDX,"Velo3D, Inc.",232528816,1.2,1.54,-0.34,-22.08,294300,99146,1.57,118975,1.06,1.08,3.71,6.59,7.83,0.3,22.08,Technology,Computer Hardware,PNK,1,0,0,0,8,0,0,0,2,8
3551,AIRS,"AirSculpt Technologies, Inc.",349029888,5.98,6.03,-0.05,-0.83,182000,245178,0.74,1466164,5.9,5.99,5.64,5.61,5.59,2.92,9.2,Healthcare,Medical Care Facilities,NGM,0,0,0,1,61,19,3,78,11,95
3552,RNGR,"Ranger Energy Services, Inc.",352363968,15.84,15.48,0.36,2.33,117600,173184,0.55,2743235,15.49,15.01,13.36,12.9,12.38,9.27,17.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,90,50,29,8,6,59
3553,CRLBF,Cresco Labs Inc.,330585568,0.94,0.99,-0.05,-5.05,307800,955968,0.11,898610,0.97,1.11,1.41,1.48,1.61,0.78,2.65,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,0,0,0,1,2,22,18,38,11,96
3554,CWBC,Community West Bancshares,345568864,17.69,18.24,-0.55,-3.02,45000,53796,0.8,951651,19.51,19.9,19.41,19.17,19.06,15.5,24.47,Financial Services,Banks - Regional,NCM,0,0,0,1,34,34,65,85,4,57
3555,MBI,MBIA Inc.,312814784,6.0,6.13,-0.13,-2.12,433900,595110,0.67,3570660,6.34,5.89,5.23,5.16,4.9,3.22,7.16,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,86,6,63,94,4,49
3556,NAN,Nuveen New York Quality Municipal Income Fund,349992256,11.29,11.35,-0.06,-0.53,71400,101848,0.7,1149864,11.36,11.39,11.17,11.04,10.97,10.56,11.93,Financial Services,Asset Management,NYQ,0,0,1,0,52,56,61,56,4,70
3557,RBB,RBB Bancorp,352805760,18.73,19.94,-1.21,-6.07,44800,45402,0.95,850379,21.08,22.06,21.47,20.87,20.8,16.49,25.3,Financial Services,Banks - Regional,NMS,0,0,0,0,36,87,87,83,4,57
3558,WTBA,"West Bancorporation, Inc.",352980000,20.0,20.97,-0.97,-4.63,32900,28266,1.1,565320,21.87,22.03,20.5,19.99,19.54,15.8,24.85,Financial Services,Banks - Regional,NMS,0,0,0,0,68,44,59,64,4,57
3559,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",351597312,12.66,12.74,-0.08,-0.63,34700,47370,0.73,599704,12.74,12.76,12.29,12.03,11.88,11.0,13.39,Financial Services,Asset Management,NYQ,0,0,0,1,63,71,67,55,4,70
3560,PMTS,CPI Card Group Inc.,331099392,29.67,31.1,-1.43,-4.6,21000,39132,0.53,1161046,31.55,30.3,27.43,26.66,25.42,15.0,35.19,Financial Services,Credit Services,NGM,0,0,0,1,87,60,93,10,4,36
3561,YMAB,"Y-mAbs Therapeutics, Inc.",308596896,6.89,7.39,-0.5,-6.77,759000,321322,1.54,2213909,8.51,10.11,11.67,11.65,12.38,6.84,20.9,Healthcare,Biotechnology,NMS,0,0,0,1,2,94,92,83,11,100
3562,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",349453280,15.1,15.25,-0.15,-0.98,105900,76352,1.39,1152915,15.14,15.06,14.59,14.3,14.12,13.36,15.62,Financial Services,Asset Management,NYQ,0,0,1,1,62,61,74,68,4,70
3563,BKSY,BlackSky Technology Inc.,311791008,9.77,10.13,-0.36,-3.55,962600,1061080,0.85,10366752,10.78,9.97,9.05,9.14,8.73,3.86,14.16,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,79,4,6,13,2,32
3564,ZEUS,"Olympic Steel, Inc.",342880992,30.8,31.14,-0.34,-1.09,84700,105706,0.78,3255745,34.39,36.85,41.66,43.48,45.47,30.29,73.49,Basic Materials,Steel,NMS,0,0,0,0,3,7,6,85,13,130
3565,MTRX,Matrix Service Company,345537696,12.03,12.54,-0.51,-4.07,128300,131266,0.95,1579130,12.47,12.36,11.61,11.35,11.11,8.61,13.9,Industrials,Engineering & Construction,NMS,1,0,0,0,69,48,20,78,3,25
3566,SOR,Source Capital,356688704,43.5,42.71,0.79,1.85,96000,13128,7.31,571068,42.63,42.19,40.88,40.23,39.71,39.36,47.91,Financial Services,Asset Management,NYQ,1,0,1,1,68,50,63,51,4,70
3567,PFL,PIMCO Income Strategy Fund,345670208,8.48,8.5,-0.02,-0.24,217800,157122,1.39,1332394,8.41,8.37,8.16,8.06,7.98,7.95,8.81,Financial Services,Asset Management,NYQ,1,0,1,0,57,58,45,63,4,70
3568,SPIR,"Spire Global, Inc.",329746272,13.12,13.56,-0.44,-3.24,137900,324434,0.34,4256574,14.05,13.36,11.68,11.18,10.57,6.26,19.4,Industrials,Specialty Business Services,NYQ,0,0,0,0,88,65,96,88,3,41
3569,NREF,"NexPoint Real Estate Finance, Inc.",346042048,14.9,15.38,-0.48,-3.12,46700,45670,0.91,680483,15.78,15.8,14.93,14.61,14.33,12.63,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,62,57,50,53,10,104
3570,DOYU,DouYu International Holdings Limited,339133152,10.57,10.72,-0.15,-1.4,70500,107098,0.66,1132026,11.12,10.88,9.24,8.62,8.04,6.29,20.17,Communication Services,Internet Content & Information,NMS,0,0,1,1,95,97,98,6,9,87
3571,EFT,Eaton Vance Floating-Rate Income Trust,342272800,13.05,13.06,-0.01,-0.08,92900,76914,1.21,1003728,13.11,13.04,12.73,12.56,12.43,12.54,13.88,Financial Services,Asset Management,NYQ,0,0,1,1,57,41,61,67,4,70
3572,LWAY,"Lifeway Foods, Inc.",340779776,22.45,23.0,-0.55,-2.39,63000,92280,0.67,2071686,23.62,23.81,21.44,20.24,19.5,9.93,28.61,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,82,98,27,97,12,120
3573,ASG,"Liberty All-Star Growth Fund, Inc.",344090080,5.66,5.72,-0.06,-1.05,177600,230334,0.77,1303690,5.74,5.71,5.48,5.39,5.31,4.97,6.08,Financial Services,Asset Management,NYQ,0,0,0,1,61,56,49,44,4,70
3574,EGHT,"8x8, Inc.",346251904,2.59,2.65,-0.06,-2.26,653500,920550,0.7,2384224,2.74,2.7,2.55,2.58,2.54,1.51,3.76,Technology,Software - Application,NMS,0,0,0,1,70,6,8,49,2,29
3575,DADA,Dada Nexus Limited,322158208,1.24,1.29,-0.05,-3.88,1141700,1098812,1.04,1362527,1.35,1.42,1.62,1.85,1.96,1.04,2.83,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,7,46,3,0,8,56
3576,PKOH,Park-Ohio Holdings Corp.,331248416,23.59,24.03,-0.44,-1.83,27400,34974,0.76,825037,26.58,28.33,28.2,27.56,27.78,22.74,34.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,24,72,42,94,3,48
3577,NMG,Nouveau Monde Graphite Inc.,312135040,2.05,2.18,-0.13,-5.96,134900,112098,1.2,229801,1.72,1.57,1.65,1.76,1.78,1.22,3.07,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,66,7,6,9,13,101
3578,SEG,Seaport Entertainment Group Inc.,338845024,26.67,26.47,0.2,0.76,103500,77914,1.32,2077966,27.77,28.46,0.0,0.0,0.0,23.26,36.5,Real Estate,Real Estate Services,ASE,1,0,0,0,21,9,33,30,10,91
3579,BGR,BlackRock Energy and Resources Trust,345159680,13.22,13.1,0.12,0.92,60200,90422,0.67,1195379,12.96,13.0,12.81,12.69,12.66,11.86,13.85,Financial Services,Asset Management,NYQ,0,0,0,0,54,39,44,37,4,70
3580,GDEV,GDEV Inc.,330441536,17.47,18.29,-0.82,-4.48,4400,6556,0.66,114533,19.96,22.76,25.49,26.45,27.97,17.47,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,5,78,19,2,9,90
3581,CNL,Collective Mining Ltd.,349209888,4.5,4.4,0.1,2.27,27700,10294,2.69,46323,4.11,3.85,0.0,0.0,0.0,2.43,4.55,Basic Materials,Gold,ASE,1,1,0,1,92,64,33,30,13,46
3582,ASPI,ASP Isotopes Inc.,337675168,4.49,4.73,-0.24,-4.97,1848300,5911598,0.31,26572632,4.93,5.08,4.37,4.08,3.92,1.76,9.33,Basic Materials,Chemicals,NCM,0,0,0,0,93,83,99,97,13,121
3583,PPT,Putnam Premier Income Trust,339372896,3.55,3.56,-0.01,-0.28,159700,206512,0.73,733118,3.56,3.55,3.5,3.47,3.45,3.4,3.74,Financial Services,Asset Management,NYQ,0,0,1,1,50,47,48,49,4,70
3584,RRBI,"Red River Bancshares, Inc.",335134528,49.45,50.74,-1.29,-2.54,12200,11628,1.0,575005,54.13,55.12,53.22,52.52,52.05,42.78,62.13,Financial Services,Banks - Regional,NMS,1,0,0,0,42,35,37,57,4,57
3585,GOCO,"GoHealth, Inc.",335795456,14.71,14.66,0.05,0.34,42400,44722,0.95,657861,13.27,12.31,11.37,11.42,11.07,7.27,14.99,Financial Services,Insurance Brokers,NCM,1,0,0,1,88,12,15,15,4,26
3586,LXFR,Luxfer Holdings PLC,328381664,12.26,12.58,-0.32,-2.54,94600,159674,0.49,1957603,13.21,13.4,12.58,12.28,12.08,7.55,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,72,73,66,2,3,48
3587,ESGH,ESG Inc.,336999712,9.28,14.63,-5.35,-36.57,510,20133,0.01,186834,7.9,5.56,4.34,4.02,3.18,0.51,13.15,Consumer Defensive,Farm Products,PNK,0,1,0,1,100,100,100,30,12,82
3588,USCB,"USCB Financial Holdings, Inc.",325981056,16.43,17.06,-0.63,-3.69,22500,37688,0.57,619214,17.85,17.83,15.98,15.3,14.74,10.25,21.86,Financial Services,Banks - Regional,NGM,0,0,0,0,84,71,72,51,4,57
3589,NUS,"Nu Skin Enterprises, Inc.",330578048,6.22,6.65,-0.43,-6.47,802900,850200,0.8,5288244,6.92,7.08,8.71,9.92,10.58,5.95,19.3,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,5,1,3,4,12,110
3590,BFZ,BlackRock California Municipal Income Trust,340320576,11.22,11.32,-0.1,-0.88,85500,134068,0.64,1504243,11.38,11.5,11.53,11.47,11.49,11.1,12.23,Financial Services,Asset Management,NYQ,0,0,0,1,37,44,54,57,4,70
3591,DSGN,"Design Therapeutics, Inc.",287351776,4.52,5.08,-0.56,-10.94,294600,176004,1.67,795538,5.96,5.91,5.25,5.04,4.82,2.24,7.77,Healthcare,Biotechnology,NMS,0,0,0,0,76,91,82,4,11,100
3592,CVRX,"CVRx, Inc.",343816640,14.17,14.17,0.0,0.0,313800,255956,1.23,3626897,13.48,13.04,12.36,12.65,12.54,6.4,29.23,Healthcare,Medical Devices,NMS,1,0,0,1,87,2,1,98,11,44
3593,WEYS,"Weyco Group, Inc.",329509088,34.47,35.22,-0.75,-2.13,11500,18786,0.58,647553,35.95,35.2,32.69,31.8,30.82,27.05,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,73,51,52,79,8,12
3594,NTPIF,Nam Tai Property Inc.,335818560,5.65,5.8,-0.15,-2.59,4900,27756,0.15,156821,4.25,3.28,3.13,3.23,3.02,0.55,5.8,Real Estate,Real Estate Services,OEM,0,0,0,1,95,1,12,94,10,91
3595,JRI,Nuveen Real Asset Income and Growth Fund,335031552,12.08,12.22,-0.14,-1.15,133900,132904,1.01,1605480,12.41,12.63,12.29,12.05,11.98,10.84,13.72,Financial Services,Asset Management,NYQ,0,0,0,0,54,72,69,59,4,70
3596,EB,"Eventbrite, Inc.",319706944,3.3,3.45,-0.15,-4.35,943300,1531186,0.57,5052914,3.5,3.48,3.92,4.29,4.47,2.51,9.2,Technology,Software - Application,NYQ,0,0,0,0,15,1,3,13,2,29
3597,LPA,Logistic Properties of the Americas,320859328,10.04,10.09,-0.05,-0.5,20600,71484,0.29,717699,10.1,9.63,11.77,0.0,0.0,6.0,525.0,Real Estate,Real Estate - Development,ASE,0,0,1,1,34,5,17,30,10,106
