#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3008,INV,"Innventure, Inc.",548988544,11.08,11.13,-0.05,-0.45,24700,95656,0.26,1228705,11.96,12.05,11.65,11.51,11.38,8.55,18.75,Financial Services,Asset Management,NGM,0,0,1,1,0,5,41,31,40,38,3,50
3009,TBLD,Thornburg Income Builder Opportunities Trust,558866688,17.42,17.28,0.14,0.81,40800,87816,0.46,1447099,16.96,16.72,16.33,16.11,15.92,15.19,17.89,N/A,N/A,NGM,0,0,1,0,0,95,41,31,40,38,8,72
3010,ZKH,ZKH Group Limited,563823488,3.49,3.41,0.08,2.35,106400,40178,2.65,142686,3.55,3.57,4.67,5.6,6.05,2.62,21.12,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,-33,10,4,2,0,38,7,6
3011,TWI,"Titan International, Inc.",559415040,8.86,8.75,0.11,1.26,383000,883306,0.43,6832155,8.42,7.94,8.06,8.41,8.38,6.34,14.28,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,5,81,56,7,6,64,6,123
3012,FARO,"FARO Technologies, Inc.",538008000,28.44,29.33,-0.89,-3.03,93100,205352,0.45,5953929,29.69,28.17,24.0,23.01,21.33,13.52,32.9,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,34,5,87,91,14,85,2,53
3013,VHI,"Valhi, Inc.",555426880,19.63,19.42,0.21,1.08,8800,22956,0.38,527301,20.93,22.8,24.0,23.37,23.82,12.12,41.75,Basic Materials,Chemicals,NYQ,0,0,0,1,-3,14,31,39,48,20,11,133
3014,NYMT,"New York Mortgage Trust, Inc.",557063296,6.15,6.09,0.06,0.99,351000,696472,0.5,4180473,6.05,5.98,5.96,6.04,6.04,5.14,7.57,Real Estate,REIT - Mortgage,NMS,0,0,1,0,6,76,58,16,25,11,9,34
3015,STOK,"Stoke Therapeutics, Inc.",565687552,10.68,10.63,0.05,0.47,365800,801206,0.46,8814072,10.86,11.12,11.77,11.64,11.82,5.14,17.58,Healthcare,Biotechnology,NMS,0,0,0,1,2,62,50,94,99,5,10,107
3016,AMBC,"Ambac Financial Group, Inc.",553186560,11.66,11.67,-0.01,-0.09,244500,511606,0.48,6201804,11.61,11.78,12.22,12.48,12.7,10.12,18.45,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,-16,62,14,10,6,55,3,55
3017,DXYZ,Destiny Tech100 Inc.,547476544,50.32,51.0,-0.68,-1.33,467600,1682174,0.28,101980622,53.54,51.95,37.14,32.81,27.93,7.75,105.0,N/A,N/A,NYQ,0,0,0,1,225,14,99,99,22,38,8,72
3018,LINC,Lincoln Educational Services Corporation,553404352,17.58,17.5,0.08,0.46,54700,137054,0.4,2191133,16.74,16.05,14.35,13.7,13.04,9.29,18.74,Consumer Defensive,Education & Training Services,NMS,0,0,1,1,37,86,88,90,75,82,13,31
3019,CCNE,CNB Financial Corporation,548403328,26.13,26.3,-0.17,-0.65,43000,79272,0.52,2006891,25.7,25.57,24.52,23.92,23.55,17.74,29.29,Financial Services,Banks - Regional,NMS,1,0,0,1,0,71,41,31,40,38,3,47
3020,NNDM,Nano Dimension Ltd.,545902592,2.49,2.51,-0.02,-0.8,1504700,2182512,0.69,5338932,2.47,2.41,2.37,2.38,2.37,2.04,3.01,Technology,Computer Hardware,NCM,0,0,0,0,8,62,61,13,12,23,2,4
3021,SHBI,"Shore Bancshares, Inc.",547981376,16.44,16.5,-0.06,-0.36,107500,127674,0.84,2055339,16.06,15.82,14.7,14.26,13.88,10.06,17.61,Financial Services,Banks - Regional,NMS,0,0,0,1,27,67,83,83,75,21,3,47
3022,STK,Columbia Seligman Premium Technology Growth Fund,550558912,33.2,33.06,0.14,0.42,18700,45360,0.41,1475475,32.84,32.34,30.78,30.18,29.57,28.76,36.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,52,41,31,40,38,3,50
3023,VGM,Invesco Trust for Investment Grade Municipals,554251072,10.22,10.12,0.1,0.99,92700,184716,0.5,1852888,10.12,10.1,9.99,9.89,9.84,9.47,10.7,Financial Services,Asset Management,NYQ,0,0,1,0,5,43,56,48,67,55,3,50
3024,BIGC,"BigCommerce Holdings, Inc.",545524800,6.96,7.05,-0.09,-1.28,788800,802060,0.98,5340900,6.6,6.49,6.58,6.76,6.81,5.12,8.93,Technology,Software - Application,NGM,0,0,0,1,1,90,48,15,5,15,2,35
3025,VKQ,Invesco Municipal Trust,555568448,10.04,9.89,0.15,1.52,60600,148276,0.41,1448280,9.88,9.84,9.73,9.64,9.58,9.15,10.47,Financial Services,Asset Management,NYQ,0,0,1,1,5,71,56,49,64,55,3,50
3026,GRRR,Gorilla Technology Group Inc.,490607072,26.57,30.34,-3.77,-12.43,4810200,3362774,1.44,54140052,18.82,15.1,10.01,9.7,7.98,2.09,30.54,Technology,Software - Infrastructure,NCM,1,1,1,0,508,95,100,45,0,4,2,20
3027,UHT,Universal Health Realty Income Trust,540826880,39.05,39.4,-0.35,-0.89,37800,71066,0.53,2711899,38.68,38.69,39.23,39.24,39.33,32.27,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,43,41,31,40,15,9,36
3028,AVK,Advent Convertible and Income Fund,542587520,12.29,12.22,0.07,0.55,146500,165548,0.89,1968168,12.09,11.9,11.53,11.37,11.2,11.06,12.97,Financial Services,Asset Management,NYQ,0,0,1,1,9,86,63,48,75,69,3,50
3029,BAND,Bandwidth Inc.,514713952,18.71,19.61,-0.9,-4.59,297100,243738,1.22,4369941,18.02,17.92,17.94,17.8,17.81,11.9,25.02,Technology,Software - Infrastructure,NMS,1,0,0,0,6,86,58,73,40,28,2,20
3030,BKSY,BlackSky Technology Inc.,518008896,16.83,17.76,-0.93,-5.24,1039900,1353986,0.77,17781707,15.18,13.0,10.53,10.26,9.18,3.86,18.33,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,94,76,96,5,10,50,2,53
3031,FLWS,"1-800-FLOWERS.COM, Inc.",578134912,9.09,8.54,0.55,6.44,833000,537614,1.55,4333035,8.27,8.14,8.34,8.47,8.49,6.56,11.42,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-1,100,34,19,50,57,7,88
3032,NVTS,Navitas Semiconductor Corporation,560387968,3.0,2.9,0.1,3.45,3252600,6402508,0.52,22683943,3.07,3.13,3.3,3.54,3.64,1.75,7.4,Technology,Semiconductors,NGM,0,0,1,0,10,29,65,0,2,26,2,73
3033,METC,"Ramaco Resources, Inc.",520849600,10.07,10.64,-0.57,-5.36,714900,507786,1.41,5406825,9.99,10.3,11.27,11.58,11.96,8.87,20.5,Basic Materials,Coking Coal,NMS,1,0,0,1,-23,67,9,10,27,95,11,148
3034,ALRS,Alerus Financial Corporation,542885632,21.42,21.48,-0.06,-0.28,39000,84484,0.46,1719788,21.04,20.82,20.85,20.7,20.63,17.99,24.41,Financial Services,Banks - Regional,NCM,0,0,0,1,0,52,41,31,40,38,3,47
3035,BME,BlackRock Health Sciences Trust,532605984,40.18,40.31,-0.13,-0.32,32300,63672,0.51,2447463,39.98,39.44,39.17,39.02,38.75,36.87,42.73,Financial Services,Asset Management,NYQ,0,0,1,0,0,29,41,31,40,38,3,50
3036,XERS,"Xeris Biopharma Holdings, Inc.",535200736,3.59,3.6,-0.01,-0.28,1927300,1558800,1.24,5421794,3.53,3.44,3.09,2.96,2.84,1.69,3.87,Healthcare,Biotechnology,NMS,0,0,0,1,32,48,85,82,82,95,10,107
3037,GHY,"PGIM Global High Yield Fund, Inc",537740032,13.14,13.17,-0.03,-0.23,116300,238250,0.49,3049025,13.05,12.81,12.25,12.01,11.78,11.12,13.54,Financial Services,Asset Management,NYQ,0,0,0,0,15,48,71,60,74,66,3,50
3038,FMNB,Farmers National Banc Corp.,538255872,14.32,14.31,0.01,0.07,73100,86062,0.82,1226164,13.98,14.1,14.05,13.87,13.87,11.55,16.32,Financial Services,Banks - Regional,NCM,0,0,0,1,0,90,41,31,40,38,3,47
3039,EBF,"Ennis, Inc.",532738048,20.48,20.53,-0.05,-0.24,108500,122574,0.89,2539099,20.6,20.68,20.32,20.05,19.92,18.88,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,1,1,5,5,56,62,64,26,6,108
3040,FTHY,First Trust High Yield Opportunities 2027 Term Fund,535047168,14.55,14.54,0.01,0.07,104100,126250,0.82,1819287,14.55,14.47,14.15,13.97,13.83,13.8,15.13,N/A,N/A,NYQ,0,0,1,1,6,14,58,51,64,64,8,72
3041,KULR,"KULR Technology Group, Inc.",509664320,2.13,2.25,-0.12,-5.33,10931500,33136012,0.32,87468097,2.27,2.1,1.34,1.15,0.92,0.13,5.49,Technology,Electronic Components,ASE,0,0,1,1,686,38,100,97,7,0,2,32
3042,CBNK,"Capital Bancorp, Inc.",531030688,31.87,32.08,-0.21,-0.65,23300,56752,0.41,1689134,30.89,29.65,26.93,25.99,24.91,19.02,32.47,Financial Services,Banks - Regional,NMS,0,0,0,1,0,67,41,31,40,38,3,47
3043,HKD,AMTD Digital Inc.,528393280,2.75,2.74,0.01,0.36,222100,432318,0.5,1253639,2.75,2.81,3.1,3.27,3.39,2.55,5.8,Technology,Software - Application,NYQ,0,0,0,1,-15,71,15,11,6,5,2,35
3044,EU,enCore Energy Corp.,519699616,2.8,2.87,-0.07,-2.44,1803400,1537870,1.17,5111672,3.13,3.32,3.6,3.64,3.74,2.78,5.05,Energy,Uranium,NCM,0,0,0,1,-26,5,7,22,20,96,12,137
3045,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,528630656,8.64,8.72,-0.08,-0.92,425700,242706,1.75,2040888,8.6,8.51,8.38,8.32,8.26,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,0,5,33,56,49,54,48,3,50
3046,OPAL,OPAL Fuels Inc.,535769856,3.1,3.1,-0.0,-0.0,122000,127084,0.96,410686,3.09,3.24,3.65,3.86,4.04,2.91,5.18,Utilities,Utilities - Regulated Gas,NCM,0,0,1,1,-24,57,8,9,5,5,4,37
3047,WNC,Wabash National Corporation,531740512,12.4,12.4,-0.0,-0.0,987100,787332,1.25,12645167,14.54,15.99,18.22,18.97,19.92,12.35,30.07,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,-41,10,2,15,15,69,6,123
3048,KIO,KKR Income Opportunities Fund,528943392,12.72,12.76,-0.04,-0.31,273700,176322,1.55,2272069,12.82,12.96,13.03,12.88,12.91,12.54,15.09,Financial Services,Asset Management,NYQ,0,0,1,1,1,19,48,53,78,75,3,50
3049,SEPN,"Septerna, Inc.",575459008,12.96,11.55,1.41,12.21,198900,340134,0.59,7063744,15.12,18.07,0.0,0.0,0.0,10.34,28.99,Healthcare,Biotechnology,NGM,1,0,0,0,-41,19,2,53,40,38,10,107
3050,BCAL,California BanCorp.,527547488,16.35,16.48,-0.13,-0.79,100300,68850,1.43,1123645,16.02,16.06,15.65,15.5,15.42,12.3,18.49,Financial Services,Banks - Regional,NCM,0,0,0,1,0,76,41,31,32,38,3,47
3051,BGY,BlackRock Enhanced International Dividend Trust,527124576,5.53,5.52,0.01,0.23,418900,283392,1.48,1526972,5.45,5.41,5.35,5.31,5.27,5.13,5.83,Financial Services,Asset Management,NYQ,0,0,1,0,7,76,59,48,63,53,3,50
3052,EBTC,"Enterprise Bancorp, Inc.",533195776,43.05,43.02,0.03,0.07,18800,48862,0.38,2012257,42.24,40.43,35.48,34.02,32.13,22.6,44.41,Financial Services,Banks - Regional,NMS,0,0,0,1,0,62,41,31,40,26,3,47
3053,HONE,"HarborOne Bancorp, Inc.",526428544,12.04,12.15,-0.11,-0.91,184400,207292,0.89,2485101,11.98,12.08,12.02,11.87,11.85,9.15,14.0,Financial Services,Banks - Regional,NMS,0,0,0,1,4,33,54,68,75,46,3,47
3054,SBC,SBC Medical Group Holdings Incorporated,492440416,4.78,5.1,-0.32,-6.27,60800,40450,1.5,228746,5.12,5.58,7.62,8.29,9.01,4.74,36.52,Industrials,Consulting Services,NGM,1,0,0,0,-50,5,1,1,40,38,6,131
3055,VCV,Invesco California Value Municipal Income Trust,531105664,11.09,11.04,0.05,0.45,48900,128782,0.38,1382311,11.02,10.84,10.46,10.3,10.14,9.49,11.47,Financial Services,Asset Management,NYQ,0,0,1,1,13,57,69,48,74,55,3,50
3056,RSVR,"Reservoir Media, Inc.",524470112,8.04,8.13,-0.09,-1.11,40500,33240,1.18,288410,8.17,8.35,8.25,8.11,8.1,6.83,9.83,Communication Services,Entertainment,NGM,1,0,0,1,0,10,41,31,40,38,5,30
3057,OMER,Omeros Corporation,531979168,9.18,9.12,0.06,0.66,425100,754096,0.56,7262951,8.97,8.77,7.0,6.45,5.91,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,1,0,115,71,97,83,92,94,10,107
3058,LDI,"loanDepot, Inc.",539551616,1.65,1.61,0.04,2.48,625000,774412,0.81,1463012,1.71,1.85,2.09,2.12,2.22,1.52,3.22,Financial Services,Mortgage Finance,NYQ,0,0,1,1,-34,14,4,74,87,91,3,120
3059,IVR,Invesco Mortgage Capital Inc.,535641216,8.82,8.62,0.2,2.32,1176600,1390336,0.85,11248297,8.41,8.22,8.06,8.02,7.94,7.48,9.97,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,14,100,70,49,57,21,9,34
3060,HLF,Herbalife Ltd.,566451008,5.62,5.22,0.4,7.66,4523700,2318116,1.95,15211178,5.72,6.33,7.63,8.21,8.76,5.04,12.79,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,-40,52,3,8,5,8,13,122
3061,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",520755008,23.17,22.99,0.18,0.77,35000,54522,0.64,1252389,23.03,23.01,22.6,22.32,22.14,20.11,24.94,Financial Services,Asset Management,NYQ,0,0,1,1,0,38,41,31,40,38,3,50
3062,IQI,Invesco Quality Municipal Income Trust,532539840,10.07,9.91,0.16,1.61,244100,192198,1.27,1892357,9.91,9.88,9.77,9.68,9.63,9.23,10.53,Financial Services,Asset Management,NYQ,1,0,1,1,6,71,58,49,69,55,3,50
3063,JFIN,Jiayin Group Inc.,536688896,10.12,9.95,0.17,1.71,158500,119420,1.33,882085,8.58,7.74,6.79,6.53,6.09,4.0,10.5,Communication Services,Internet Content & Information,NGM,1,1,0,1,76,100,95,77,25,82,5,21
3064,GFR,Greenfire Resources Ltd.,513644960,6.52,6.61,-0.09,-1.36,40500,80834,0.5,550450,6.64,6.8,6.9,6.91,6.98,4.68,8.16,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,19,41,31,40,4,12,112
3065,MLYS,"Mineralys Therapeutics, Inc.",510316544,10.24,10.2,0.04,0.39,245900,232168,1.06,2542794,10.26,10.96,11.83,11.97,12.4,8.58,16.9,Healthcare,Biotechnology,NMS,1,0,0,1,-16,62,14,80,15,92,10,107
3066,ASGI,Abrdn Global Infrastructure Income Fund,523600576,18.09,18.06,0.03,0.17,186200,210272,0.89,3712856,17.81,17.92,17.94,17.73,17.71,16.58,20.35,N/A,N/A,NYQ,0,0,1,0,5,81,56,60,72,55,8,72
3067,PFIS,Peoples Financial Services Corp.,524312992,52.48,51.87,0.61,1.18,15800,28650,0.55,1485898,51.68,51.34,48.71,47.62,46.72,36.26,59.7,Financial Services,Banks - Regional,NMS,1,0,0,1,0,76,41,31,40,23,3,47
3068,OUST,"Ouster, Inc.",508921696,9.83,10.09,-0.26,-2.58,883500,1609144,0.55,18033059,10.31,10.35,9.57,9.33,9.15,4.65,16.88,Technology,Electronic Components,NMS,0,0,1,1,19,29,76,85,63,13,2,32
3069,TEN,Tsakos Energy Navigation Limited,512217248,17.36,17.63,-0.27,-1.53,140800,323372,0.41,5764216,18.1,18.38,20.3,20.75,21.35,15.88,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-22,10,9,9,40,81,12,56
3070,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,518995520,9.16,9.15,0.01,0.11,117900,204976,0.58,1837210,9.1,8.96,8.4,8.16,7.94,6.75,9.51,Financial Services,Asset Management,ASE,0,0,0,1,21,29,78,77,77,48,3,50
3071,TCBX,"Third Coast Bancshares, Inc.",523940864,38.05,37.84,0.21,0.55,45300,76264,0.59,2699698,36.56,35.14,30.81,29.18,27.54,18.0,39.06,Financial Services,Banks - Regional,NMS,0,0,0,1,1,81,48,39,40,38,3,47
3072,LVWR,"LiveWire Group, Inc.",530482464,2.61,2.61,-0.0,-0.0,19000,40766,0.47,173456,3.18,4.07,5.48,5.92,6.54,2.26,10.39,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-63,24,0,9,11,38,7,94
3073,TWNP,Twin Hospitality Group Inc.,499174560,9.95,10.36,-0.41,-3.96,25200,85943,0.29,1064180,0.0,0.0,0.0,0.0,0.0,1.5,22.2,Consumer Cyclical,Restaurants,NGM,0,0,0,1,-45,29,2,31,40,38,7,83
3074,AUTL,Autolus Therapeutics plc,542888896,2.04,1.94,0.1,5.15,1398800,1419662,0.99,3404960,2.13,2.42,3.17,3.36,3.63,1.87,6.93,Healthcare,Biotechnology,NMS,0,0,0,0,-48,24,1,7,23,99,10,107
3075,GUG,Guggenheim Active Allocation Fund,515478976,15.63,15.54,0.09,0.6,58800,117254,0.5,1773008,15.47,15.31,15.0,14.79,14.62,13.93,16.88,N/A,N/A,NYQ,0,0,0,1,8,43,61,57,69,57,8,72
3076,FLGT,"Fulgent Genetics, Inc.",516916896,16.9,16.86,0.04,0.24,175000,258078,0.68,4676599,16.9,17.73,19.63,20.44,21.26,15.99,25.5,Healthcare,Diagnostics & Research,NGM,1,0,0,1,-21,48,10,7,21,9,10,82
3077,LVRO,Lavoro Limited,569047040,4.88,4.9,-0.02,-0.41,1800,8530,0.21,38133,4.44,4.45,4.76,4.96,5.11,3.06,7.73,Basic Materials,Agricultural Inputs,NGM,1,0,0,1,-12,90,18,13,14,38,11,101
3078,BLE,BlackRock Municipal Income Trust II,516884480,10.83,10.67,0.16,1.54,67600,120586,0.56,1272091,10.66,10.62,10.57,10.5,10.46,10.3,11.41,Financial Services,Asset Management,NYQ,0,0,1,0,4,76,54,45,64,61,3,50
3079,MGTX,MeiraGTx Holdings plc,523627776,6.7,6.6,0.1,1.52,197800,280534,0.71,1749198,6.44,6.25,5.75,5.66,5.49,3.85,7.37,Healthcare,Biotechnology,NMS,0,0,0,0,14,81,70,79,8,57,10,107
3080,BBW,"Build-A-Bear Workshop, Inc.",510716192,38.0,38.0,0.0,0.0,168800,318460,0.53,13475297,39.94,40.38,36.5,34.86,33.66,22.5,48.23,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,31,14,85,86,48,19,7,88
3081,DGICA,Donegal Group Inc.,508804928,15.21,15.32,-0.11,-0.72,48000,96248,0.5,1463055,14.93,14.99,14.7,14.52,14.46,12.26,17.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,76,41,31,40,38,3,28
3082,EBS,Emergent BioSolutions Inc.,526670432,9.72,9.5,0.22,2.32,695000,990332,0.7,9553928,10.15,9.9,8.86,8.42,7.95,1.48,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,111,14,97,99,99,1,10,98
3083,BLW,BlackRock Limited Duration Income Trust,510654592,14.29,14.24,0.05,0.37,101700,99404,1.02,1399397,14.18,14.08,13.76,13.58,13.44,13.24,14.63,Financial Services,Asset Management,NYQ,0,0,1,0,0,38,41,31,40,38,3,50
3084,KELYA,"Kelly Services, Inc.",495557536,14.14,14.25,-0.11,-0.77,374800,689640,0.54,9341451,13.84,14.38,16.87,17.57,18.37,12.68,25.27,Industrials,Staffing & Employment Services,NMS,1,0,0,1,-24,43,8,6,28,66,6,138
3085,PBT,Permian Basin Royalty Trust,514095040,11.03,11.03,-0.0,-0.0,55400,153758,0.36,1771788,11.15,11.43,11.76,12.09,12.29,10.14,14.58,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,-10,29,20,21,10,3,12,56
3086,ZJK,"ZJK Industrial Co., Ltd.",504553472,8.22,8.41,-0.19,-2.26,58400,1057416,0.06,15802241,8.64,8.54,0.0,0.0,0.0,4.0,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,1,1,62,24,94,45,40,38,6,42
3087,DSU,"BlackRock Debt Strategies Fund, Inc.",509118592,10.79,10.69,0.1,0.92,321300,244378,1.31,2593408,10.66,10.61,10.43,10.32,10.24,10.11,11.4,Financial Services,Asset Management,NYQ,1,0,1,1,5,71,56,48,57,76,3,50
3088,HUMA,"Humacyte, Inc.",503091904,3.91,3.92,-0.01,-0.26,1506100,4504700,0.34,20766454,4.29,4.5,4.93,4.92,5.05,2.81,9.97,Healthcare,Biotechnology,NMS,0,0,1,1,-27,5,6,72,94,84,10,107
3089,CLPT,"ClearPoint Neuro, Inc.",505351680,18.32,18.38,-0.06,-0.33,122000,222546,0.55,3618159,17.58,16.23,13.15,12.18,10.92,5.11,19.22,Healthcare,Medical Devices,NCM,0,0,0,0,107,71,97,90,97,68,10,64
3090,TECX,"Tectonic Therapeutic, Inc.",655989056,35.57,34.42,1.15,3.34,265000,314852,0.84,14319923,39.69,41.4,35.34,32.57,30.89,1.4,61.07,Healthcare,Biotechnology,NGM,0,0,0,0,62,33,94,99,31,71,10,107
3091,PSBD,Palmer Square Capital BDC Inc.,515489824,15.79,15.69,0.1,0.64,13200,19770,0.67,307572,15.7,15.61,15.43,15.35,15.26,15.12,17.12,N/A,N/A,NYQ,0,0,1,0,0,24,41,31,40,30,8,72
3092,VLGEA,"Village Super Market, Inc.",496549952,33.64,34.19,-0.55,-1.61,11700,26866,0.44,869659,33.76,32.85,30.98,30.21,29.39,24.57,35.34,Consumer Defensive,Grocery Stores,NMS,0,0,1,1,0,33,41,31,40,38,13,46
3093,NWPX,Northwest Pipe Company,521525792,52.58,51.22,1.36,2.66,76900,69952,1.08,3487693,50.32,49.94,46.34,44.54,43.3,28.52,57.76,Industrials,Metal Fabrication,NMS,0,0,0,0,0,100,41,39,40,28,6,23
3094,GAIN,Gladstone Investment Corporation,514618496,13.97,13.84,0.13,0.94,129500,120540,1.07,1599340,13.46,13.33,13.07,12.93,12.82,12.46,14.85,Financial Services,Asset Management,NMS,1,0,0,1,9,100,63,49,40,68,3,50
3095,RMT,"Royce Micro-Cap Trust, Inc.",507327840,10.01,9.99,0.02,0.2,38000,108876,0.35,1079452,9.98,9.91,9.57,9.41,9.28,8.59,10.43,Financial Services,Asset Management,NYQ,0,0,1,1,8,19,61,63,57,66,3,50
3096,JMIA,Jumia Technologies AG,508221472,4.15,4.16,-0.01,-0.24,2604200,3121964,0.82,13060617,4.01,4.09,4.77,4.9,5.1,3.52,15.04,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,-2,86,32,41,88,61,7,6
3097,NOA,North American Construction Group Ltd.,500591808,18.66,18.75,-0.09,-0.48,49500,54172,0.91,1103345,19.41,19.84,19.85,19.89,19.99,16.46,25.92,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-8,5,23,31,15,38,12,54
3098,GDOT,Green Dot Corporation,511512480,9.51,9.41,0.1,1.06,988500,503718,1.96,4984549,9.2,9.62,10.18,10.34,10.64,7.7,13.58,Financial Services,Credit Services,NYQ,1,0,0,1,-8,100,23,67,59,6,3,8
3099,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",507120544,11.82,11.82,-0.0,-0.0,78900,189886,0.42,2249650,11.75,11.82,11.52,11.32,11.23,6.98,14.39,Financial Services,Banks - Regional,NMS,0,0,0,1,5,62,56,80,72,51,3,47
3100,GRPN,"Groupon, Inc.",510220864,12.83,12.73,0.1,0.79,849400,1105360,0.77,12820386,11.55,11.29,11.6,11.74,11.86,7.75,19.56,Communication Services,Internet Content & Information,NMS,1,0,0,1,12,100,67,9,25,99,5,21
3101,MAZE,"Maze Therapeutics, Inc.",525324000,12.0,11.32,0.68,6.01,286800,520373,0.55,7206377,0.0,0.0,0.0,0.0,0.0,10.92,17.0,Healthcare,Biotechnology,NGM,0,0,0,1,-25,18,7,31,40,38,10,107
3102,LASR,"nLIGHT, Inc.",483809696,9.99,10.37,-0.38,-3.66,378400,396888,0.95,4289981,10.9,10.97,11.23,11.35,11.41,9.15,14.72,Technology,Semiconductors,NMS,0,0,0,1,-16,5,14,17,21,71,2,73
3103,CAN,Canaan Inc.,516030112,1.79,1.75,0.04,2.29,12099600,19258182,0.63,44149928,1.92,1.95,1.68,1.64,1.57,0.72,3.27,Technology,Computer Hardware,NGM,0,0,0,1,40,14,89,87,3,10,2,4
3104,FFIC,Flushing Financial Corporation,504886496,15.0,14.89,0.11,0.74,235600,402970,0.58,5939243,14.6,14.85,14.64,14.43,14.42,10.74,18.59,Financial Services,Banks - Regional,NMS,0,0,0,1,6,81,58,85,50,38,3,47
3105,DDI,"DoubleDown Interactive Co., Ltd.",503462528,10.16,10.04,0.12,1.2,47000,45202,1.04,492932,10.37,11.06,12.08,12.05,12.45,8.56,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,-23,33,9,31,40,38,5,108
3106,LGTY,"Logility Supply Chain Solutions, Inc.",500572576,14.1,14.08,0.02,0.14,448400,421030,1.06,5428682,13.32,12.31,11.24,11.06,10.56,8.41,14.2,Technology,Software - Application,NMS,0,0,1,1,33,38,86,63,30,20,2,35
3107,DOYU,DouYu International Holdings Limited,499526112,15.79,15.86,-0.07,-0.44,301900,177648,1.7,2619028,15.18,13.7,10.91,10.04,8.76,6.29,20.17,Communication Services,Internet Content & Information,NMS,0,0,1,0,149,19,98,97,99,4,5,21
3108,NXJ,Nuveen New Jersey Quality Municipal Income Fund,499330400,12.11,12.04,0.07,0.57,51200,137754,0.37,1652964,12.05,12.05,12.0,11.9,11.86,11.45,13.13,Financial Services,Asset Management,NYQ,1,0,1,0,3,24,52,48,64,59,3,50
3109,LAB,Standard BioTools Inc.,524885184,1.41,1.33,0.08,6.02,1255200,1693230,0.74,2956440,1.52,1.67,1.86,1.92,2.01,1.17,3.04,Healthcare,Medical Devices,NMS,0,0,0,0,-31,29,5,22,4,55,10,64
3110,GBLI,"Global Indemnity Group, LLC",496730272,36.29,36.0,0.29,0.8,0,4062,0.01,144272,35.72,35.41,33.88,33.32,32.79,27.68,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,71,41,31,30,19,3,28
3111,ASA,ASA Gold and Precious Metals Limited,482988608,25.4,26.19,-0.79,-3.02,51700,66638,0.78,1484399,24.21,22.74,20.83,20.18,19.32,13.18,26.8,Financial Services,Asset Management,NYQ,1,1,0,1,0,76,41,31,40,24,3,50
3112,HPS,John Hancock Preferred Income Fund III,493379872,15.42,15.51,-0.09,-0.58,72700,67478,1.08,1002361,15.09,15.05,15.08,14.94,14.91,14.09,17.25,Financial Services,Asset Management,NYQ,1,0,1,1,0,86,41,31,40,38,3,50
3113,PRCH,"Porch Group, Inc.",486921120,4.81,4.91,-0.1,-2.04,649500,1868480,0.35,9551809,4.61,4.42,3.45,3.2,2.91,1.05,6.04,Technology,Software - Application,NCM,0,0,1,1,108,90,97,97,9,99,2,35
3114,AHG,Akso Health Group,515009280,1.3,1.2,0.1,8.33,6000,234500,0.03,313678,1.3,1.24,1.12,1.09,1.03,0.6,2.35,Healthcare,Medical Distribution,NCM,0,0,1,1,45,48,91,7,96,100,10,49
