#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3269,IBEX,IBEX Limited,400369664,29.94,29.0,0.94,3.24,136400,168334,0.69,4694827,3.06,30.24,28.7,27.78,24.92,23.89,22.79,15.15,32.08,Technology,Information Technology Services,NGM,0,0,0,0,0,0,43,62,91,93,80,31,50,79,91,93,1,70,67
3270,ALF,Centurion Acquisition Corp.,377882816,10.52,10.52,-0.0,-0.05,25800,187068,0.14,1953967,0.24,16.67,10.54,10.47,10.31,10.27,10.2,9.96,10.64,Financial Services,Shell Companies,NGM,0,0,1,0,1,0,4,5,52,62,53,44,40,48,59,51,8,94,136
3271,ITOS,"iTeos Therapeutics, Inc.",388861792,10.16,10.0,0.16,1.6,668400,1581946,0.38,14157959,1.54,86.67,9.83,9.03,8.67,8.99,8.75,4.8,18.13,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,32,19,86,5,3,83,41,96,91,10,11,82,103
3272,SVRA,Savara Inc.,362957664,2.1,2.05,0.05,2.44,1082900,1638656,0.55,3825563,7.55,13.64,2.26,2.49,2.88,3.04,3.22,1.89,5.11,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-39,10,2,15,5,33,4,2,7,3,11,82,103
3273,GPRE,Green Plains Inc.,427058752,6.53,6.22,0.31,4.9,1550400,1709538,0.8,8211462,5.54,34.88,5.46,5.07,6.87,8.18,8.81,3.14,18.14,Basic Materials,Chemicals,NMS,1,0,0,1,1,1,-15,100,12,1,1,3,99,86,10,2,2,136,70
3274,VCIC,Vine Hill Capital Investment Corp.,380967040,10.39,10.4,-0.01,-0.1,5500,86300,0.03,885539,0.03,28.57,10.36,10.31,10.2,0.0,0.0,9.96,10.74,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,5,38,53,45,44,32,37,46,38,8,94,136
3275,SAR,Saratoga Investment Corp.,388578336,25.29,25.1,0.19,0.76,107400,111284,0.96,2684607,1.27,19.64,24.55,24.23,23.43,23.08,22.77,21.1,26.49,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,14,62,71,84,67,33,53,50,74,74,8,85,97
3276,MTRX,Matrix Service Company,385166464,13.95,13.63,0.32,2.35,185100,186948,0.96,2355160,2.84,94.29,13.05,12.66,12.39,12.22,12.07,8.61,15.75,Industrials,Engineering & Construction,NMS,1,0,1,0,1,1,21,95,79,75,66,55,83,66,78,85,4,10,38
3277,FULC,"Fulcrum Therapeutics, Inc.",374076544,6.93,6.84,0.09,1.32,381900,666990,0.57,4080717,6.62,45.19,6.84,6.12,5.15,5.13,4.73,2.32,10.13,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,88,24,96,4,27,72,21,99,93,55,11,82,103
3278,SLI,Standard Lithium Ltd.,442880224,2.23,2.03,0.2,9.85,4060100,2568980,1.58,4248678,5.1,100.0,1.86,1.72,1.6,1.61,1.55,1.07,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,1,0,59,100,94,39,35,6,98,96,94,90,2,29,22
3279,CPS,Cooper-Standard Holdings Inc.,424137568,24.17,22.62,1.55,6.85,265900,365404,0.66,8033171,4.05,100.0,21.73,20.66,17.82,17.17,16.17,10.38,26.73,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,76,95,95,77,30,13,88,95,97,94,9,24,37
3280,TATT,TAT Technologies Ltd.,391971776,30.55,30.25,0.3,0.99,205700,226372,0.87,6343424,4.0,14.81,28.67,28.56,26.51,25.17,24.6,12.61,36.49,Industrials,Aerospace & Defense,NGM,1,0,1,1,0,1,43,95,91,96,96,96,87,68,78,95,4,12,61
3281,GPAT,GP-Act III Acquisition Corp.,378601568,10.53,10.54,-0.01,-0.05,200,178088,0.0,1863542,0.23,0.0,10.54,10.49,10.34,10.3,10.24,9.98,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,4,5,52,62,53,44,39,48,59,51,8,94,136
3282,DIN,"Dine Brands Global, Inc.",419083936,26.82,26.05,0.77,2.96,361000,520446,0.56,12066880,4.38,4.14,25.44,24.44,25.56,26.75,26.96,18.63,37.44,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-1,57,31,13,16,8,89,72,28,18,9,73,59
3283,SATL,Satellogic Inc.,368549408,3.54,3.47,0.07,2.02,806400,1679532,0.47,6473436,6.75,4.88,3.58,3.66,3.27,3.05,2.94,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,0,97,38,97,99,99,5,17,26,59,98,4,12,61
3284,DBO,Invesco DB Oil Fund,388101984,13.57,13.32,0.25,1.88,140800,453712,0.31,6133556,2.28,24.47,13.46,13.29,13.52,13.63,13.64,11.59,16.39,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,1,-5,52,23,53,45,60,59,18,34,22,3,54,89
3285,MSBI,"Midland States Bancorp, Inc.",395440160,18.39,18.06,0.33,1.83,136500,132502,0.85,2269800,2.93,38.56,17.23,17.22,18.65,19.18,19.65,14.79,28.08,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,-7,100,20,15,60,44,71,61,13,20,8,53,63
3286,NRC,National Research Corporation,376870528,16.54,16.67,-0.13,-0.78,150100,100154,1.25,1432436,3.83,39.69,15.94,14.9,15.87,17.15,17.38,9.76,27.07,Healthcare,Health Information Services,NMS,1,0,0,0,0,0,4,43,52,6,3,2,90,90,35,13,11,43,98
3287,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,386508160,3.88,3.99,-0.11,-2.76,46700,38064,1.17,145737,3.12,34.62,3.86,3.83,3.91,3.99,4.02,3.49,5.14,Consumer Defensive,Farm Products,NYQ,1,0,0,1,0,0,-5,24,23,39,7,25,32,27,46,20,10,105,95
3288,KFS,Kingsway Financial Services Inc.,432706144,15.22,14.08,1.14,8.1,104900,71716,1.44,901611,4.38,100.0,13.52,12.02,9.97,9.6,8.67,7.06,15.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,1,0,1,1,0,1,100,46,40,45,44,32,45,53,45,9,35,46
3289,SLDP,"Solid Power, Inc.",443024160,2.47,2.2,0.27,12.27,9016700,4722902,1.88,8368118,8.44,71.3,1.93,1.66,1.45,1.45,1.35,0.68,2.7,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,1,84,100,96,5,89,17,99,99,78,86,9,24,37
3290,HIO,Western Asset High Income Opportunity Fund Inc.,381347808,4.01,3.99,0.02,0.5,283300,306932,0.92,1174089,0.71,50.69,3.91,3.85,3.78,3.74,3.71,3.36,4.15,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,8,57,60,73,61,62,57,53,67,62,8,85,97
3291,ARCT,Arcturus Therapeutics Holdings Inc.,369382560,13.62,12.99,0.63,4.85,590300,466326,1.1,5826127,6.84,55.36,12.93,12.68,14.66,15.93,16.61,8.04,25.88,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,-7,86,20,2,3,12,59,88,17,6,11,82,103
3292,PFL,PIMCO Income Strategy Fund,374501696,8.35,8.35,0.0,0.0,133400,107446,1.24,882357,0.54,33.33,8.29,8.22,8.08,7.99,7.93,7.11,8.81,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,6,5,56,75,60,62,42,43,64,61,8,85,97
3293,SB,"Safe Bulkers, Inc.",381616288,3.73,3.64,0.09,2.47,272300,388124,0.69,1418410,2.35,55.56,3.72,3.68,3.76,3.83,3.85,3.02,6.13,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,-10,24,17,29,7,96,18,32,68,9,4,139,104
3294,MVF,"BlackRock MuniVest Fund, Inc.",380709056,6.64,6.61,0.03,0.45,151100,105450,1.43,703083,0.72,60.09,6.61,6.68,6.81,6.82,6.86,6.5,7.64,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-5,24,23,62,45,68,26,20,37,31,8,85,97
3295,LWAY,"Lifeway Foods, Inc.",394523040,25.95,24.91,1.04,4.18,68700,46702,1.29,1111786,2.84,79.79,24.51,23.97,23.02,22.4,21.88,10.06,27.29,Consumer Defensive,Packaged Foods,NGM,1,0,0,1,1,0,0,95,38,53,45,44,32,37,46,45,10,132,116
3296,SENS,"Senseonics Holdings, Inc.",369602592,0.49,0.48,0.01,3.03,5349500,6068248,0.86,3333767,4.63,38.81,0.51,0.56,0.59,0.59,0.6,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,1,0,0,0,0,14,38,95,90,5,8,3,24,70,11,107,100
3297,RZLT,"Rezolute, Inc.",421919488,4.86,4.42,0.44,9.95,1071500,1428882,0.74,5819987,5.51,100.0,4.29,4.07,4.06,4.04,3.98,2.22,6.19,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,27,100,83,14,97,100,77,95,40,58,11,82,103
3298,NEON,Neonode Inc.,431152704,25.69,23.47,2.22,9.46,370200,342834,1.08,6085868,7.52,31.45,18.68,14.75,10.82,9.85,8.12,2.16,25.86,Technology,Electronic Components,NCM,1,1,0,1,1,1,387,100,100,99,99,59,100,99,99,100,1,13,11
3299,GROY,Gold Royalty Corp.,385300640,2.26,2.27,-0.01,-0.44,1215800,1977114,0.6,3785082,5.03,0.0,2.15,1.94,1.65,1.6,1.47,1.16,2.49,Basic Materials,Gold,ASE,0,0,0,1,0,0,68,48,95,70,12,18,92,95,98,89,2,5,123
3300,GCL,GCL Global Holdings Ltd,436914976,3.46,3.49,-0.03,-0.86,122300,578032,0.14,1605006,4.88,84.15,2.8,2.72,4.69,5.57,6.21,1.76,15.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,1,1,-11,95,15,0,58,57,97,96,0,1,6,99,81
3301,ISOU,IsoEnergy Ltd.,368231904,6.92,7.22,-0.3,-4.16,41200,36656,0.88,255163,6.53,2.22,7.14,6.98,7.35,7.69,7.78,4.52,12.8,Energy,Uranium,ASE,0,0,0,1,0,0,-10,5,17,13,4,44,9,37,36,8,12,7,9
3302,VIGL,"Vigil Neuroscience, Inc.",372438560,7.98,7.97,0.01,0.13,559300,1631052,0.34,12522688,0.34,40.0,7.54,6.04,4.14,3.93,3.05,1.31,7.99,Healthcare,Biotechnology,NMS,1,0,1,1,1,0,268,5,99,13,1,25,42,100,100,92,11,82,103
3303,VBNK,VersaBank,377868448,11.62,11.49,0.13,1.13,26100,57852,0.42,643445,2.64,20.21,11.33,11.25,11.78,11.86,12.01,8.51,18.38,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,67,38,25,45,44,32,37,22,38,8,53,63
3304,URG,Ur-Energy Inc.,390699808,1.07,1.05,0.02,1.9,7799100,6412762,1.14,5909398,7.15,0.0,0.99,0.91,0.95,1.0,1.0,0.55,1.53,Energy,Uranium,ASE,0,0,0,1,0,1,14,71,71,3,15,31,96,94,32,14,12,7,9
3305,CTMX,"CytomX Therapeutics, Inc.",390709120,2.48,2.36,0.12,5.08,780800,6035588,0.12,12398670,9.62,17.24,2.32,1.99,1.46,1.4,1.17,0.4,3.1,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,191,52,99,2,9,7,10,100,99,93,11,82,103
3306,AZ,A2Z Cust2Mate Solutions Corp.,345491424,9.86,9.77,0.09,0.92,235300,211226,1.08,1979990,7.08,26.03,9.79,9.11,7.51,6.92,6.29,0.95,11.0,Technology,Software - Application,NCM,0,0,0,0,0,1,285,57,99,100,99,1,74,93,94,100,1,65,113
3307,HQL,Abrdn Life Sciences Investors,375918656,13.02,12.91,0.11,0.85,133900,106426,1.26,1306806,1.54,33.33,12.69,12.48,12.5,12.49,12.43,10.55,15.9,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,29,54,40,55,76,54,63,63,50,8,85,97
3308,LAND,Gladstone Land Corporation,385005216,10.64,10.34,0.3,2.9,459700,315442,1.46,3110569,2.25,78.83,10.14,10.02,10.52,10.82,10.97,8.66,15.36,Real Estate,REIT - Specialty,NGM,0,0,0,0,1,0,-5,95,23,28,11,36,73,53,55,18,13,77,86
3309,ETON,"Eton Pharmaceuticals, Inc.",388317376,14.48,14.01,0.47,3.35,383500,460194,0.76,7414396,5.86,27.71,14.87,15.56,14.12,13.12,12.8,3.22,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,0,99,52,97,99,98,16,2,63,72,99,11,60,107
3310,CIVB,"Civista Bancshares, Inc.",384563296,24.78,23.62,1.16,4.91,110000,51744,2.13,1181622,3.41,100.0,22.84,22.26,20.93,20.38,19.89,14.33,24.92,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,0,100,38,53,45,34,32,37,46,45,8,53,63
3311,ZEUS,"Olympic Steel, Inc.",383885248,34.39,33.58,0.81,2.41,64200,78256,0.82,2469141,2.94,13.56,31.86,31.64,33.81,35.39,36.21,26.32,51.66,Basic Materials,Steel,NMS,0,0,0,1,1,0,-1,100,31,19,5,8,32,37,46,16,2,69,36
3312,VPG,"Vishay Precision Group, Inc.",387908608,29.26,28.27,0.99,3.5,133200,187512,0.64,4839015,4.37,52.26,27.05,25.92,25.0,25.33,24.94,18.57,35.11,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,1,0,9,100,62,29,11,19,83,52,86,31,1,45,48
3313,CWBC,Community West Bancshares,396665632,20.81,20.48,0.33,1.61,245000,70248,3.46,1302479,1.96,30.61,18.91,18.39,18.35,18.36,18.27,15.57,22.89,Financial Services,Banks - Regional,NCM,1,0,0,0,1,0,0,100,38,42,45,44,32,37,46,38,8,53,63
3314,BMRC,Bank of Marin Bancorp,411726784,25.39,24.05,1.34,5.57,310200,110580,2.69,2425664,3.0,42.71,22.53,22.0,21.81,21.52,21.31,15.93,27.11,Financial Services,Banks - Regional,NCM,1,0,0,0,1,0,27,100,83,83,84,27,89,74,71,89,8,53,63
3315,MATV,"Mativ Holdings, Inc.",403737120,7.39,7.06,0.33,4.67,490900,583514,0.82,3533705,4.57,52.38,6.59,6.32,7.94,8.84,9.33,4.34,19.96,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,1,-20,100,8,2,4,62,84,77,8,3,2,118,28
3316,JRI,Nuveen Real Asset Income and Growth Fund,373689632,13.63,13.56,0.07,0.52,147400,118958,1.23,1529927,0.85,44.44,13.16,12.87,12.37,12.17,11.95,10.59,13.72,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,14,95,71,80,57,74,65,60,82,71,8,85,97
3317,CLDT,Chatham Lodging Trust,371778816,7.26,7.24,0.02,0.28,177700,269048,0.45,1880937,2.37,15.41,7.05,7.06,7.5,7.67,7.81,5.83,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,1,0,-7,52,20,22,37,18,49,47,18,24,13,140,16
3318,PBPB,Potbelly Corporation,377454240,12.51,12.47,0.04,0.32,176400,213824,0.68,2221265,3.44,31.11,11.5,10.76,10.15,10.01,9.69,6.28,13.48,Consumer Cyclical,Restaurants,NMS,1,0,0,0,1,0,40,95,90,73,55,13,91,85,90,88,9,73,59
3319,XPOF,"Xponential Fitness, Inc.",362481408,7.46,7.37,0.09,1.22,1657300,650254,0.77,5487929,5.34,17.5,8.08,8.59,10.54,11.15,11.79,6.64,18.95,Consumer Cyclical,Leisure,NYQ,1,0,1,0,0,0,-30,10,4,5,28,53,2,14,3,4,9,86,66
3320,VKI,Invesco Advantage Municipal Income Trust II,373898528,8.42,8.44,-0.02,-0.24,92900,134584,0.69,1106511,0.77,36.36,8.24,8.25,8.33,8.32,8.34,7.89,9.42,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,38,38,64,53,72,53,31,53,48,8,85,97
3321,CCCM,Columbus Circle Capital Corp I,358082944,10.52,10.52,0.0,0.0,501700,1248553,0.4,14664128,8.01,5.0,0.0,0.0,0.0,0.0,0.0,10.1,16.25,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,4,12,52,53,45,44,54,52,59,49,8,94,136
3322,SPMC,"Sound Point Meridian Capital, Inc.",360553824,17.82,17.76,0.06,0.34,14900,25422,0.59,457692,2.14,10.11,17.67,17.99,18.39,18.37,18.54,16.26,22.3,N/A,N/A,NYQ,0,0,0,0,0,0,-4,38,25,53,45,44,22,15,28,38,7,64,122
3323,CYRX,"Cryoport, Inc.",373020768,7.44,7.31,0.13,1.78,427600,507214,0.72,3331224,6.02,8.16,6.93,6.61,6.93,7.37,7.46,4.58,9.78,Industrials,Integrated Freight & Logistics,NCM,1,0,0,1,1,0,9,86,62,13,12,1,95,80,32,62,4,124,26
3324,LEO,"BNY Mellon Strategic Municipals, Inc.",371253760,5.96,5.95,0.01,0.17,148400,182080,0.81,1058831,0.66,40.0,5.84,5.85,5.93,5.94,5.97,5.55,6.64,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,-2,33,29,64,35,62,55,26,54,47,8,85,97
3325,TECX,"Tectonic Therapeutic, Inc.",393803040,21.09,20.16,0.93,4.61,113600,207992,0.43,4392285,6.56,34.29,20.9,21.53,25.22,25.64,26.59,13.7,61.07,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-3,48,27,11,98,66,6,76,1,77,11,82,103
3326,ERAS,"Erasca, Inc.",410766176,1.45,1.36,0.09,6.62,1942200,1467826,1.32,2038412,8.57,74.38,1.39,1.4,1.67,1.79,1.87,1.01,3.45,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-20,43,8,3,60,62,40,73,3,7,11,82,103
3327,SLDB,Solid Biosciences Inc.,377500000,4.87,4.6,0.27,5.87,1105300,1833062,0.55,6907791,9.03,34.34,4.47,4.08,4.42,4.71,4.73,2.41,10.37,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,6,71,56,6,2,55,98,87,81,15,11,82,103
3328,CMCL,Caledonia Mining Corporation Plc,403261312,20.9,20.16,0.74,3.67,196900,163174,1.12,2808771,4.0,51.61,18.98,17.12,14.11,13.5,12.21,8.8,21.2,Basic Materials,Gold,ASE,0,1,0,1,1,0,89,100,96,80,11,23,91,96,99,96,2,5,123
3329,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",368189824,9.61,9.53,0.08,0.84,95000,83240,1.14,790339,0.72,64.13,9.47,9.51,9.67,9.7,9.76,9.21,10.87,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-3,29,27,46,35,44,32,27,40,31,8,85,97
3330,AEHR,"Aehr Test Systems, Inc.",450441280,15.13,14.11,1.02,7.23,2848000,778012,3.66,8797651,5.89,26.62,12.0,10.83,11.01,11.75,11.67,6.27,21.44,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,0,1,1,46,100,91,5,79,2,98,97,24,79,1,95,1
3331,TMCI,"Treace Medical Concepts, Inc.",383091456,6.09,6.02,0.07,1.16,314000,432316,0.59,2782479,4.82,16.56,5.91,6.32,7.16,7.47,7.83,4.54,10.79,Healthcare,Medical Devices,NMS,1,0,0,1,0,0,-13,81,14,81,25,1,59,2,24,27,11,107,100
3332,HIVE,HIVE Digital Technologies Ltd.,452821504,2.25,2.07,0.18,8.7,51647400,16581970,3.09,31457043,6.11,100.0,1.89,1.88,2.26,2.43,2.55,1.26,5.54,Financial Services,Capital Markets,NCM,1,0,0,0,1,1,0,100,38,3,16,12,92,91,13,11,8,14,15
3333,SSBK,"Southern States Bancshares, Inc.",361068608,36.37,36.37,-0.0,-0.0,0,31056,4.46,1081707,1.68,0.0,35.42,34.76,33.44,32.8,32.27,25.92,39.16,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,67,38,53,45,44,32,37,46,38,8,53,63
3334,CLCO,Cool Company Ltd.,367032896,6.93,6.8,0.13,1.91,72800,115114,0.63,736168,3.82,76.54,6.76,6.54,7.11,7.53,7.66,4.51,12.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,-6,38,21,5,6,57,54,86,23,8,12,89,124
3335,ORN,"Orion Group Holdings, Inc.",358754752,9.07,8.98,0.09,1.0,412900,402444,0.98,3273610,3.84,14.29,8.78,8.19,7.53,7.42,7.1,4.64,12.12,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,0,43,48,91,12,76,98,65,95,82,51,4,10,38
3336,XPER,Xperi Inc.,370065536,8.1,8.11,-0.01,-0.12,264500,318648,0.79,2483639,2.61,36.21,7.91,7.84,8.18,8.37,8.47,6.29,11.08,Technology,Software - Application,NYQ,0,0,0,1,0,0,-4,48,25,20,60,8,49,52,15,47,1,65,113
3337,TRAK,"ReposiTrak, Inc.",354562144,19.4,19.35,0.05,0.26,44400,49454,0.86,1035990,3.64,7.72,20.29,20.75,20.52,20.1,20.05,15.72,25.01,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,5,38,53,45,44,6,37,23,38,1,65,113
3338,VREX,Varex Imaging Corporation,361991616,8.72,8.57,0.15,1.75,274600,488246,0.56,3913024,4.59,8.47,8.28,8.55,10.5,11.26,11.91,6.76,16.93,Healthcare,Medical Devices,NMS,1,0,0,1,0,0,-31,71,3,20,53,9,78,3,4,7,11,107,100
3339,SPOK,"Spok Holdings, Inc.",358163744,17.41,18.08,-0.67,-3.71,126500,142898,0.74,2284110,1.96,92.59,16.94,16.44,15.79,15.56,15.28,13.55,18.29,Healthcare,Health Information Services,NMS,1,0,0,0,1,0,15,62,72,79,69,60,72,59,75,72,11,43,98
3340,VALU,"Value Line, Inc.",366658176,38.95,39.08,-0.13,-0.33,2100,3528,0.37,138960,2.1,35.03,38.53,38.88,40.72,41.25,41.9,32.94,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,0,0,1,1,0,0,-11,24,15,28,45,44,32,27,10,25,8,48,77
3341,NNDM,Nano Dimension Ltd.,336788640,1.55,1.56,-0.01,-0.64,1159200,1519238,0.74,2352949,4.12,0.0,1.52,1.57,1.85,1.94,2.04,1.34,2.74,Technology,Computer Hardware,NCM,1,0,0,1,0,0,-21,52,7,7,60,14,32,37,5,12,1,16,17
3342,SKBL,Skyline Builders Group Holding Limited,354568800,12.56,12.46,0.1,0.8,961500,895132,1.06,10482816,5.29,18.46,11.96,11.58,0.0,0.0,0.0,6.93,14.25,Industrials,Engineering & Construction,NCM,1,0,1,0,0,0,36,67,88,91,45,44,95,80,93,84,4,10,38
3343,MBX,"MBX Biosciences, Inc.",412122848,12.33,11.61,0.72,6.2,425700,295932,0.86,3307437,8.6,33.33,11.24,10.98,12.68,13.88,,4.81,27.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,4,86,52,0,13,44,6,96,7,4,11,82,103
3344,NVEC,NVE Corporation,369511424,76.39,74.05,2.34,3.16,94600,56806,1.51,4023790,3.06,60.96,72.24,69.77,69.49,70.16,69.67,51.5,89.98,Technology,Semiconductors,NCM,0,0,0,1,1,0,0,95,38,20,45,21,32,37,36,38,1,21,6
3345,SOR,Source Capital,358647616,43.74,43.84,-0.1,-0.23,14000,11332,1.23,476694,1.02,46.45,42.84,42.24,41.3,40.86,40.44,38.66,46.34,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,24,38,53,45,44,32,37,46,38,8,85,97
3346,SPIR,"Spire Global, Inc.",352409792,11.34,11.3,0.04,0.35,375600,655568,0.56,6995993,5.85,3.16,10.89,10.7,11.07,11.05,11.07,6.26,21.43,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,17,38,75,10,91,96,72,91,14,55,4,78,105
3347,CMPX,"Compass Therapeutics, Inc.",362298816,2.62,2.58,0.04,1.55,779100,849182,0.92,1867044,6.87,71.79,2.45,2.3,2.15,2.1,2.01,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,81,76,96,96,35,2,93,94,97,97,11,82,103
3348,SDHI,Siddhi Acquisition Corp.,351515424,10.09,10.12,-0.03,-0.3,314700,153695,1.93,1551419,0.18,7.69,0.0,0.0,0.0,0.0,0.0,10.0,10.14,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,38,53,45,44,40,43,51,43,8,94,136
3349,EFR,Eaton Vance Senior Floating-Rate Trust,359892672,12.19,12.12,0.07,0.58,34600,85448,0.4,1009213,0.74,33.47,11.92,11.86,11.92,11.9,11.9,10.4,13.38,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,33,38,46,45,44,32,37,40,38,8,85,97
3350,API,"Agora, Inc.",345989600,3.7,3.68,0.02,0.54,220300,526384,0.4,1835573,3.88,46.47,3.74,3.76,3.93,3.87,3.88,1.65,6.99,Technology,Software - Application,NMS,0,0,1,1,0,0,19,10,77,94,96,12,32,15,23,91,1,65,113
3351,PPT,Putnam Premier Income Trust,352644096,3.69,3.68,0.01,0.27,100700,186840,0.54,676465,0.85,50.71,3.65,3.62,3.52,3.49,3.45,3.4,3.74,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,7,10,58,72,53,64,42,52,70,57,8,85,97
3352,ACTG,Acacia Research Corporation,359682144,3.74,3.67,0.07,1.91,102000,212108,0.38,761652,3.01,0.0,3.67,3.63,3.85,3.95,4.01,2.7,5.7,Industrials,Business Equipment & Supplies,NMS,1,0,0,1,0,0,-7,43,20,13,27,78,23,67,21,14,4,145,118
3353,NAN,Nuveen New York Quality Municipal Income Fund,353384000,11.46,11.47,-0.01,-0.09,39400,60362,0.65,674934,0.64,18.32,11.32,11.24,11.11,11.02,10.96,10.69,11.93,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,10,38,53,45,44,32,37,46,38,8,85,97
3354,IPCX,Inflection Point Acquisition Corp. III,348525056,10.11,10.2,-0.09,-0.88,300,35783,0.0,363020,0.7,45.45,0.0,0.0,0.0,0.0,0.0,10.1,10.35,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,-2,8,29,53,45,44,19,27,38,31,8,94,136
3355,MTA,Metalla Royalty & Streaming Ltd.,359604544,3.86,3.81,0.05,1.31,200500,352534,0.57,1198505,4.08,9.33,3.63,3.39,3.15,3.13,3.0,2.32,4.08,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,1,0,38,81,89,60,16,16,84,89,94,82,2,3,109
3356,WOW,"WideOpenWest, Inc.",351305984,4.11,4.14,-0.03,-0.72,166300,281254,0.57,1187994,3.14,12.5,4.11,4.22,4.49,4.59,4.71,3.87,5.8,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,-19,24,9,72,57,74,19,5,20,15,6,38,58
3357,ARTNA,Artesian Resources Corporation,348550688,33.81,33.96,-0.15,-0.44,14700,32324,0.4,1095558,2.41,1.49,33.74,33.61,33.28,33.48,33.44,29.45,41.29,Utilities,Utilities - Regulated Water,NMS,0,0,1,1,0,0,0,10,38,44,16,20,19,37,46,38,5,100,133
3358,TACH,Titan Acquisition Corp,347760000,10.08,10.08,-0.0,-0.0,0,60764,0.0,609724,0.09,0.0,10.06,0.0,0.0,0.0,0.0,10.0,10.1,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,38,53,45,44,32,37,46,38,8,94,136
3359,QSI,Quantum-Si incorporated,363326048,1.98,1.9,0.08,4.21,5680000,8333624,0.65,14143119,7.05,27.78,1.82,1.67,1.56,1.54,1.48,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,1,1,1,0,64,90,94,20,99,2,83,95,4,95,11,107,100
