#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2946,VREX,Varex Imaging Corporation,561153920,13.61,13.44,0.17,1.26,373390,559274,0.67,8009204,13.79,14.01,14.17,14.48,14.64,10.19,18.3,Healthcare,Medical Devices,NMS,0,0,0,1,-5,29,26,37,5,13,11,62
2947,BYRN,Byrna Technologies Inc.,743724224,32.84,30.66,2.18,7.11,449048,553871,0.81,15367534,29.64,27.16,20.78,18.88,16.44,7.79,34.78,Industrials,Aerospace & Defense,NCM,1,1,0,1,151,95,98,96,95,98,7,33
2948,FARO,"FARO Technologies, Inc.",554844416,29.33,29.13,0.2,0.69,180361,207395,0.87,6004645,29.82,28.16,23.94,22.95,21.22,13.52,32.9,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,39,5,88,91,14,89,2,48
2949,DXYZ,Destiny Tech100 Inc.,554874880,51.0,49.05,1.95,3.98,621503,1711168,0.36,103064770,53.86,52.02,36.97,32.64,27.63,7.75,105.0,N/A,N/A,NYQ,0,0,1,1,242,14,99,100,25,32,9,81
2950,IMXI,"International Money Express, Inc.",577502848,18.57,18.14,0.43,2.37,161746,161675,1.0,3236934,19.12,19.66,19.76,19.86,20.0,16.17,23.28,Technology,Software - Infrastructure,NCM,1,0,0,1,-7,14,23,58,14,44,2,23
2951,VHI,"Valhi, Inc.",549484992,19.42,19.18,0.24,1.25,7633,23527,0.32,543673,21.06,22.93,24.06,23.4,23.83,12.12,41.75,Basic Materials,Chemicals,NYQ,0,0,0,1,-1,10,33,35,47,32,10,133
2952,SFIX,"Stitch Fix, Inc.",693831168,5.47,5.21,0.26,4.99,1588373,3822149,0.42,18373855,4.93,4.64,4.08,3.95,3.73,2.06,6.98,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,65,100,94,73,64,55,6,93
2953,TGB,Taseko Mines Limited,675887936,2.22,2.16,0.06,2.78,3571899,3442250,1.04,6941561,2.03,2.04,2.11,2.1,2.12,1.46,3.15,Basic Materials,Copper,ASE,1,0,0,0,11,100,65,75,85,53,10,124
2954,NAT,Nordic American Tankers Limited,557485312,2.67,2.72,-0.05,-1.84,2519726,2801777,0.9,7501268,2.72,2.77,3.09,3.18,3.29,2.41,4.4,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-21,19,10,8,18,61,12,52
2955,THFF,First Financial Corporation,617231104,52.12,52.03,0.09,0.17,50509,51854,0.97,2500202,49.81,48.16,44.92,43.74,42.47,34.58,53.6,Financial Services,Banks - Regional,NMS,1,2,0,1,0,71,39,28,39,32,3,51
2956,CCRN,"Cross Country Healthcare, Inc.",587771456,18.21,18.24,-0.03,-0.16,352866,834749,0.42,15004211,18.12,17.22,15.94,16.15,15.69,9.58,20.4,Healthcare,Medical Care Facilities,NMS,0,0,1,1,34,5,86,2,12,18,11,96
2957,SHEN,Shenandoah Telecommunications Company,650310976,11.91,11.5,0.41,3.57,166711,222520,0.75,2729462,11.57,12.11,13.78,14.44,15.12,10.42,22.27,Communication Services,Telecom Services,NMS,0,0,0,0,-20,71,11,5,7,21,5,64
2958,BZAI,"Blaize Holdings, Inc.",406684000,4.0,3.05,0.95,31.15,3400197,349444,9.73,2209576,6.08,8.41,10.2,10.42,11.5,2.85,29.61,N/A,N/A,NGM,1,0,0,0,-64,19,0,40,51,46,9,81
2959,CRD-A,Crawford & Company,586806720,12.04,11.92,0.12,1.01,32028,59873,0.53,689953,11.94,11.72,11.1,10.87,10.62,7.55,13.61,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,24,39,28,39,32,3,6
2960,NPKI,NPK International Inc.,602021184,6.96,6.78,0.18,2.65,351354,567407,0.62,4213287,7.05,7.26,7.36,7.31,7.35,5.61,8.65,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-3,33,29,37,75,73,12,57
2961,GOTU,Gaotu Techedu Inc.,729638272,2.82,2.65,0.17,6.42,2722143,1923369,1.42,4461670,2.35,2.39,3.12,3.36,3.6,1.87,8.44,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,-27,100,7,2,61,96,13,47
2962,MNMD,Mind Medicine (MindMed) Inc.,634319168,8.65,8.51,0.14,1.65,4679390,1703224,2.75,13237248,7.86,7.5,7.14,6.99,6.83,4.46,12.22,Healthcare,Biotechnology,NMS,1,0,0,1,27,90,82,95,93,93,11,110
2963,EIM,Eaton Vance Municipal Bond Fund,578901824,10.17,10.18,-0.01,-0.1,129473,180123,0.72,1859604,10.25,10.29,10.24,10.17,10.16,9.89,10.93,Financial Services,Asset Management,ASE,0,0,1,1,1,14,47,43,57,55,3,58
2964,ZKH,ZKH Group Limited,550899136,3.41,3.53,-0.12,-3.4,130353,38415,3.39,136515,3.55,3.57,4.69,5.62,6.08,2.62,21.12,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,-34,5,4,2,0,32,6,9
2965,EMD,Western Asset Emerging Markets Debt Fund Inc.,583851520,9.99,9.9,0.09,0.91,108988,188388,0.58,1836506,9.87,9.78,9.51,9.35,9.24,8.89,10.33,Financial Services,Asset Management,NYQ,0,0,1,0,11,57,65,53,72,61,3,58
2966,EBS,Emergent BioSolutions Inc.,514749888,9.5,9.47,0.03,0.32,1061169,996873,1.06,9619967,10.19,9.9,8.85,8.39,7.92,1.48,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,117,5,97,99,99,1,11,91
2967,FRPH,"FRP Holdings, Inc.",598889792,31.47,31.0,0.47,1.52,22152,25755,0.86,787822,30.8,30.63,30.25,30.11,29.97,26.99,33.0,Real Estate,Real Estate Services,NMS,0,0,0,0,0,90,39,28,39,32,8,104
2968,DCTH,"Delcath Systems, Inc.",589336000,16.28,15.75,0.53,3.37,236131,404991,0.58,5531743,15.33,13.82,11.11,10.26,9.06,3.7,16.97,Healthcare,Medical Devices,NCM,0,0,0,1,129,81,98,95,97,84,11,62
2969,CAL,"Caleres, Inc.",588172928,17.49,17.07,0.42,2.46,615049,785127,0.78,17450088,18.68,21.68,27.46,28.57,30.81,16.26,44.51,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,-50,29,1,14,72,91,6,93
2970,PLOW,"Douglas Dynamics, Inc.",595132416,25.77,25.55,0.22,0.86,92690,150448,0.62,3726579,25.36,25.1,25.11,25.2,25.12,21.31,30.98,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,3,48,51,37,49,11,6,115
2971,ACIC,American Coastal Insurance Corporation,583280512,12.1,11.82,0.28,2.37,119323,159944,0.75,2025144,12.14,12.26,11.72,11.37,11.2,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,1,0,2,29,49,73,70,100,3,27
2972,KIDS,OrthoPediatrics Corp.,606850432,25.06,24.91,0.15,0.6,126294,298840,0.42,7216167,24.69,24.76,26.39,27.2,27.65,21.02,35.99,Healthcare,Medical Devices,NGM,0,0,0,0,-4,48,28,14,14,10,11,62
2973,CLMB,"Climb Global Solutions, Inc.",593953408,128.93,126.21,2.72,2.16,21017,27492,0.76,3549051,127.88,126.29,109.28,101.92,95.94,49.7,142.5,Technology,Electronics & Computer Distribution,NGM,0,0,1,0,1,48,47,35,47,32,2,122
2974,TTI,"TETRA Technologies, Inc.",590508800,4.48,4.41,0.07,1.59,778986,1031852,0.75,4320352,4.33,4.12,3.82,3.82,3.68,2.68,5.12,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,22,57,79,45,7,46,12,57
2975,FPI,Farmland Partners Inc.,584611840,11.84,11.75,0.09,0.77,176457,302279,0.58,3451509,11.69,11.45,10.76,10.58,10.34,9.7,12.85,Real Estate,REIT - Specialty,NYQ,0,0,1,0,17,52,73,60,23,46,8,61
2976,IIM,Invesco Value Municipal Income Trust,573293120,12.18,12.15,0.03,0.25,184761,179805,1.03,2157710,12.12,12.09,12.02,11.92,11.88,11.28,13.1,Financial Services,Asset Management,NYQ,1,0,1,1,4,33,53,48,70,48,3,58
2977,BIT,BlackRock Multi-Sector Income Trust,573175360,14.82,14.76,0.06,0.41,272660,183699,1.48,2673024,14.72,14.61,14.4,14.29,14.19,14.22,15.98,Financial Services,Asset Management,NYQ,1,0,1,1,4,24,53,41,51,59,3,58
2978,PGC,Peapack-Gladstone Financial Corporation,618169024,35.15,34.15,1.0,2.93,131625,83964,1.57,2781431,33.23,32.91,30.8,30.02,29.38,20.3,37.88,Financial Services,Banks - Regional,NMS,1,0,0,1,0,95,39,35,39,13,3,51
2979,ECX,ECARX Holdings Inc.,706847744,2.06,1.94,0.12,6.19,3433945,1147549,2.99,2272353,1.85,1.85,1.88,1.96,2.0,0.96,3.09,Consumer Cyclical,Auto Parts,NGM,1,0,0,1,13,95,68,13,7,3,6,115
2980,CHCT,Community Healthcare Trust Incorporated,561458880,19.88,19.8,0.08,0.4,125612,219548,0.57,4163838,19.79,19.32,19.51,20.1,20.14,15.06,27.94,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,-2,14,31,14,8,12,8,37
2981,MPB,"Mid Penn Bancorp, Inc.",570608960,29.48,29.33,0.15,0.51,36785,66578,0.55,1969331,29.56,29.64,28.41,27.62,27.16,19.2,33.87,Financial Services,Banks - Regional,NGM,0,0,0,1,0,10,39,28,39,32,3,51
2982,BHK,BlackRock Core Bond Trust,569887808,10.53,10.48,0.05,0.48,146704,157056,0.93,1653925,10.51,10.6,10.69,10.61,10.64,10.09,12.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,19,39,52,70,57,3,58
2983,MMU,Western Asset Managed Municipals Fund Inc.,565304576,10.35,10.3,0.05,0.49,174204,188052,0.93,1929526,10.36,10.33,10.24,10.15,10.11,9.85,11.0,Financial Services,Asset Management,NYQ,0,0,1,0,4,19,53,43,66,51,3,58
2984,CASS,"Cass Information Systems, Inc.",609799808,44.94,44.18,0.76,1.72,38539,45887,0.84,1928663,42.52,42.19,42.08,42.02,42.0,37.99,49.16,Industrials,Specialty Business Services,NMS,1,0,0,1,0,95,39,28,29,32,7,39
2985,SLSR,Solaris Resources Inc.,675727936,4.15,4.03,0.12,2.98,45581,57676,0.79,193258,3.62,3.35,3.04,3.04,2.92,1.9,4.45,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,1,100,47,9,3,3,10,18
2986,AUTL,Autolus Therapeutics plc,516276704,1.94,1.96,-0.02,-1.02,903458,1415097,0.64,3424229,2.14,2.43,3.18,3.37,3.64,1.87,7.04,Healthcare,Biotechnology,NMS,0,0,0,0,-50,14,1,11,30,99,11,110
2987,TALK,"Talkspace, Inc.",704408960,4.17,4.14,0.03,0.72,2384474,1381109,1.73,4693685,3.55,3.31,2.92,2.81,2.66,1.6,4.3,Healthcare,Health Information Services,NCM,1,0,0,0,66,95,94,94,14,97,11,38
2988,MNRO,"Monro, Inc.",572333056,19.11,19.11,0.0,0.0,438039,670907,0.65,15003026,20.43,22.49,24.94,25.67,26.86,18.29,33.98,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,-32,14,5,50,21,19,6,115
2989,PEO,"Adams Natural Resources Fund, Inc.",569651520,22.38,22.06,0.32,1.47,24337,65125,0.37,1441505,22.21,22.15,21.85,21.64,21.48,20.85,24.79,Financial Services,Asset Management,NYQ,0,0,0,1,0,29,39,28,39,32,3,58
2990,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,569869312,15.67,15.64,0.03,0.19,57204,67072,0.85,1023860,15.48,15.29,14.71,14.48,14.24,13.21,15.84,Financial Services,Asset Management,NYQ,1,0,1,0,0,33,39,28,39,32,3,58
2991,ACCD,"Accolade, Inc.",563583744,6.9,6.9,0.0,0.0,1265552,2242341,0.56,13736157,6.57,5.66,5.21,5.55,5.26,3.08,12.93,Healthcare,Health Information Services,NMS,0,0,1,1,38,10,88,2,1,92,11,38
2992,TEN,Tsakos Energy Navigation Limited,520183712,17.63,18.28,-0.65,-3.56,173507,330494,0.52,5883365,18.17,18.42,20.34,20.78,21.37,15.88,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-20,19,11,9,39,77,12,52
2993,TMC,TMC the metals company Inc.,603129216,1.86,1.76,0.1,5.68,1704132,2874421,0.59,3901410,1.63,1.38,1.21,1.21,1.1,0.72,2.07,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,70,95,94,11,8,81,10,84
2994,PML,PIMCO Municipal Income Fund II,557902784,8.4,8.31,0.09,1.08,203748,311347,0.65,2565625,8.39,8.38,8.44,8.41,8.42,7.94,9.52,Financial Services,Asset Management,NYQ,0,0,0,1,0,43,39,55,57,44,3,58
2995,GPRE,Green Plains Inc.,423330272,6.54,6.23,0.31,4.98,4342318,1525044,2.85,13500778,8.12,9.23,12.12,13.55,14.68,5.96,24.04,Basic Materials,Chemicals,NMS,0,0,0,1,-55,14,1,2,3,7,10,133
2996,HUMA,"Humacyte, Inc.",504378560,3.92,3.96,-0.04,-1.01,1455175,4530246,0.32,20896710,4.32,4.53,4.94,4.93,5.06,2.81,9.97,Healthcare,Biotechnology,NMS,0,0,1,1,-25,5,8,74,97,83,11,110
2997,NVTS,Navitas Semiconductor Corporation,541708416,2.9,2.85,0.05,1.75,3969394,6477168,0.61,22910753,3.08,3.13,3.3,3.54,3.64,1.75,7.4,Technology,Semiconductors,NGM,0,0,1,0,5,14,54,1,3,48,2,75
2998,DJCO,Daily Journal Corporation,588052416,426.92,396.68,30.24,7.62,20196,24420,0.83,12460804,439.16,481.37,480.22,465.63,473.01,317.01,602.0,Technology,Software - Application,NCM,0,0,0,0,-2,52,31,35,39,32,2,24
2999,BGB,Blackstone Strategic Credit 2027 Term Fund,560984896,12.56,12.53,0.03,0.24,94819,195946,0.48,2417764,12.47,12.35,11.99,11.8,11.65,11.54,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,10,43,64,52,62,61,3,58
3000,SENS,"Senseonics Holdings, Inc.",779878336,1.31,1.17,0.14,11.97,25092429,15888341,1.58,11314600,0.97,0.77,0.56,0.54,0.44,0.25,1.4,Healthcare,Medical Devices,ASE,1,1,0,0,230,100,99,2,8,13,11,62
3001,NBR,Nabors Industries Ltd.,474431168,49.69,53.49,-3.8,-7.1,1383676,319820,4.33,19075570,57.48,61.39,68.94,72.0,74.91,44.0,105.96,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,-37,5,3,40,39,5,12,143
3002,IIIN,"Insteel Industries, Inc.",599822656,30.87,30.45,0.42,1.38,142930,175493,0.81,4960949,28.75,28.34,29.06,29.36,29.49,23.6,38.4,Industrials,Metal Fabrication,NYQ,0,0,0,1,1,95,47,17,49,84,7,25
3003,CCSI,"Consensus Cloud Solutions, Inc.",564437248,29.24,28.96,0.28,0.97,96031,101381,0.95,2624438,27.56,26.11,23.71,23.41,22.46,11.62,32.1,Technology,Software - Infrastructure,NMS,0,0,0,0,37,86,88,73,24,4,2,23
3004,FISI,"Financial Institutions, Inc.",571190656,28.45,28.0,0.45,1.61,129876,146022,0.89,3998881,27.54,27.07,25.09,24.2,23.48,16.29,29.34,Financial Services,Banks - Regional,NMS,0,0,0,1,31,90,84,85,90,62,3,51
3005,UVE,"Universal Insurance Holdings, Inc.",574775552,20.32,19.91,0.41,2.06,106196,132300,0.8,2695708,19.89,20.15,20.01,19.67,19.66,16.5,23.39,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,3,100,51,68,75,69,3,27
3006,OLP,"One Liberty Properties, Inc.",561411392,26.25,25.82,0.43,1.67,34098,53462,0.64,1436315,26.01,26.42,25.9,25.3,25.18,19.9,30.45,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,62,39,28,39,32,8,114
3007,NNDM,Nano Dimension Ltd.,550287360,2.51,2.5,0.01,0.4,1562915,2183040,0.72,5331400,2.47,2.41,2.37,2.38,2.37,2.04,3.01,Technology,Computer Hardware,NCM,0,0,0,0,11,67,65,14,11,41,2,3
3008,UHT,Universal Health Realty Income Trust,545674240,39.4,38.31,1.09,2.85,52006,72002,0.72,2751827,38.65,38.68,39.23,39.24,39.35,32.27,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,62,39,28,39,15,8,37
3009,BKSY,BlackSky Technology Inc.,546633280,17.76,16.36,1.4,8.56,1508381,1352388,1.12,17655994,15.02,12.84,10.44,10.19,9.16,3.86,18.33,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,115,90,97,8,12,59,2,48
3010,SBC,SBC Medical Group Holdings Incorporated,525407104,5.1,5.16,-0.06,-1.16,275727,39597,6.96,225444,5.15,5.61,7.66,8.32,9.05,4.82,36.52,Industrials,Consulting Services,NGM,1,0,0,1,-47,43,2,1,39,32,7,142
3011,VGM,Invesco Trust for Investment Grade Municipals,548827840,10.12,10.07,0.05,0.5,177673,185597,0.96,1862243,10.11,10.09,9.98,9.89,9.84,9.47,10.7,Financial Services,Asset Management,NYQ,0,0,1,0,5,14,54,45,66,51,3,58
3012,VKQ,Invesco Municipal Trust,547268096,9.89,9.84,0.05,0.51,65664,150241,0.44,1468298,9.87,9.83,9.72,9.63,9.58,9.15,10.47,Financial Services,Asset Management,NYQ,0,0,1,1,4,19,53,47,64,49,3,58
3013,ALRS,Alerus Financial Corporation,544406272,21.48,21.38,0.1,0.47,44473,84673,0.53,1724416,21.0,20.79,20.84,20.69,20.64,17.99,24.41,Financial Services,Banks - Regional,NCM,0,0,0,1,0,57,39,28,39,32,3,51
3014,TBLD,Thornburg Income Builder Opportunities Trust,556300160,17.34,17.13,0.21,1.25,46305,88760,0.52,1470651,17.01,16.79,16.42,16.19,16.01,15.19,17.89,N/A,N/A,NGM,0,0,1,0,0,81,39,28,39,32,9,81
3015,TWI,"Titan International, Inc.",552469760,8.75,8.75,0.0,0.0,396161,889923,0.45,6870508,8.38,7.91,8.05,8.4,8.39,6.34,14.43,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,3,57,51,7,6,72,7,127
3016,API,"Agora, Inc.",594804480,6.46,6.41,0.05,0.78,747493,1296644,0.58,6769889,5.64,5.04,4.01,3.76,3.35,1.65,6.73,Technology,Software - Application,NMS,1,1,0,1,115,90,97,95,12,13,2,24
3017,AMBC,"Ambac Financial Group, Inc.",553660992,11.67,11.5,0.17,1.48,366544,515857,0.71,6261881,11.61,11.78,12.23,12.49,12.71,10.12,18.45,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,-11,62,19,9,6,53,3,55
3018,GMRE,Global Medical REIT Inc.,561384640,8.13,7.93,0.2,2.52,300402,513428,0.59,4054367,7.92,8.04,8.39,8.44,8.55,7.33,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,1,-4,86,28,39,51,49,8,37
3019,ALTI,"AlTi Global, Inc.",458629280,3.28,3.47,-0.19,-5.48,116857,89151,1.31,372767,3.87,4.06,4.35,4.55,4.69,3.24,7.25,Financial Services,Asset Management,NCM,0,0,0,1,-29,5,6,28,5,4,3,58
3020,LAB,Standard BioTools Inc.,495104512,1.33,1.36,-0.02,-1.85,1478500,1698480,0.87,2980133,1.53,1.68,1.87,1.93,2.01,1.17,3.04,Healthcare,Medical Devices,NMS,0,0,0,0,-35,14,4,56,5,57,11,62
3021,NYMT,"New York Mortgage Trust, Inc.",551628544,6.09,6.04,0.05,0.83,347114,717602,0.48,4305011,6.04,5.98,5.96,6.04,6.04,5.14,7.64,Real Estate,REIT - Mortgage,NMS,0,0,1,0,5,43,54,17,23,12,8,41
3022,XERS,"Xeris Biopharma Holdings, Inc.",536691552,3.6,3.58,0.02,0.56,1213824,1544688,0.79,5365984,3.53,3.43,3.09,2.96,2.83,1.69,3.87,Healthcare,Biotechnology,NMS,0,0,0,1,37,57,88,86,83,95,11,110
3023,STK,Columbia Seligman Premium Technology Growth Fund,548237312,33.06,32.86,0.2,0.61,16971,45553,0.37,1480807,32.81,32.31,30.75,30.15,29.53,28.76,36.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,24,39,28,39,32,3,58
3024,MVST,"Microvast Holdings, Inc.",660741696,2.04,1.98,0.06,3.03,8270763,15851127,0.52,28682579,1.82,1.64,1.11,1.03,0.85,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,1,1,620,71,100,0,1,2,6,115
3025,TWNP,Twin Hospitality Group Inc.,519743584,10.36,10.36,-0.0,-0.0,22674,90613,0.25,1126732,0.0,0.0,0.0,0.0,0.0,1.5,22.2,N/A,N/A,NGM,0,0,0,1,-42,38,2,28,39,32,9,81
3026,BME,BlackRock Health Sciences Trust,537775616,40.57,40.5,0.07,0.17,27432,64461,0.43,2493479,40.22,39.67,39.41,39.26,38.99,36.87,42.73,Financial Services,Asset Management,NYQ,0,0,1,0,0,38,39,28,39,32,3,58
3027,CAN,Canaan Inc.,504498752,1.75,1.78,-0.03,-1.69,9005707,19426708,0.46,44570775,1.93,1.96,1.68,1.64,1.57,0.72,3.27,Technology,Computer Hardware,NGM,0,0,0,1,42,5,89,92,4,11,2,3
3028,EBF,"Ennis, Inc.",534038688,20.53,20.33,0.2,0.98,139258,122345,1.14,2535641,20.61,20.69,20.32,20.05,19.92,18.88,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,1,1,6,5,57,62,64,24,7,108
3029,LDI,"loanDepot, Inc.",526471616,1.61,1.62,-0.01,-0.62,538964,777203,0.69,1476946,1.71,1.86,2.09,2.13,2.22,1.52,3.22,Financial Services,Mortgage Finance,NYQ,0,0,1,1,-37,5,3,76,80,92,3,126
3030,FTHY,First Trust High Yield Opportunities 2027 Term Fund,534679424,14.54,14.56,-0.02,-0.14,93122,125336,0.74,1806050,14.55,14.46,14.15,13.96,13.83,13.8,15.13,N/A,N/A,NYQ,0,0,1,1,6,10,57,50,66,59,9,81
3031,GHY,"PGIM Global High Yield Fund, Inc",538967744,13.17,13.24,-0.07,-0.57,246545,238929,1.03,3079709,13.13,12.89,12.34,12.09,11.86,11.12,13.54,Financial Services,Asset Management,NYQ,0,0,0,0,14,48,69,58,75,61,3,58
3032,HLF,Herbalife Ltd.,526134208,5.22,5.11,0.11,2.15,2357356,2269545,1.04,15035128,5.73,6.36,7.65,8.21,8.75,5.04,12.79,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-43,10,2,10,3,9,13,121
3033,SHBI,"Shore Bancshares, Inc.",549981312,16.5,16.39,0.11,0.67,179110,126962,1.41,2058267,16.13,15.91,14.79,14.34,13.97,10.06,17.61,Financial Services,Banks - Regional,NMS,0,0,0,1,28,71,83,83,76,24,3,51
3034,AVK,Advent Convertible and Income Fund,544794944,12.34,12.33,0.01,0.08,98923,165894,0.6,1989862,12.18,12.0,11.63,11.47,11.3,11.06,12.97,Financial Services,Asset Management,NYQ,0,0,1,1,9,33,62,44,73,66,3,58
3035,LINC,Lincoln Educational Services Corporation,550886016,17.5,17.17,0.33,1.92,78724,137440,0.57,2196216,16.66,15.98,14.31,13.66,13.02,9.29,18.74,Consumer Defensive,Education & Training Services,NMS,0,0,1,1,35,81,87,88,72,85,13,47
3036,CCNE,CNB Financial Corporation,551971264,26.3,26.23,0.07,0.27,50477,79498,0.63,2015149,25.65,25.55,24.5,23.9,23.54,17.74,29.29,Financial Services,Banks - Regional,NMS,1,0,0,1,0,81,39,28,39,32,3,51
3037,RDVT,"Red Violet, Inc.",584078464,42.35,40.27,2.08,5.17,223017,75138,2.97,2823876,38.14,36.5,32.01,30.35,28.76,16.56,42.63,Technology,Software - Application,NCM,1,2,0,1,1,100,47,35,39,13,2,24
3038,SCHL,Scholastic Corporation,569890304,20.28,19.76,0.52,2.63,375373,327205,1.15,6869900,19.65,21.18,25.55,27.11,28.81,17.72,40.74,Communication Services,Publishing,NMS,1,0,0,0,-33,76,4,5,12,18,5,76
3039,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,533525376,8.72,8.68,0.04,0.46,177476,238734,0.74,2006225,8.6,8.5,8.38,8.32,8.26,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,0,6,57,57,45,54,43,3,58
3040,VCV,Invesco California Value Municipal Income Trust,528711104,11.04,11.1,-0.06,-0.54,59940,132299,0.45,1418269,11.01,10.83,10.45,10.29,10.14,9.49,11.47,Financial Services,Asset Management,NYQ,0,0,1,0,13,52,68,45,75,53,3,58
3041,LASR,"nLIGHT, Inc.",502212864,10.37,10.76,-0.39,-3.62,191015,393848,0.48,4264523,10.99,11.01,11.24,11.36,11.41,9.15,14.75,Technology,Semiconductors,NMS,0,0,0,1,-13,10,17,14,24,79,2,75
3042,EBTC,"Enterprise Bancorp, Inc.",532824224,43.02,42.87,0.15,0.35,25040,48903,0.51,2011380,42.16,40.32,35.38,33.93,32.06,22.6,44.41,Financial Services,Banks - Regional,NMS,0,0,0,1,0,62,39,28,39,24,3,51
3043,QD,Qudian Inc.,564423936,2.98,2.98,0.0,0.0,341051,393939,0.87,1133092,2.89,2.79,2.48,2.4,2.28,1.52,3.2,Financial Services,Credit Services,NYQ,1,0,0,1,41,62,89,76,14,91,3,13
3044,RSVR,"Reservoir Media, Inc.",530341056,8.13,7.96,0.17,2.14,42260,33405,1.27,291292,8.18,8.37,8.25,8.11,8.11,6.76,9.83,Communication Services,Entertainment,NGM,1,0,0,1,0,29,39,28,39,32,5,36
3045,IQI,Invesco Quality Municipal Income Trust,524078464,9.91,9.87,0.04,0.41,252242,190875,1.32,1879317,9.9,9.87,9.77,9.68,9.63,9.23,10.53,Financial Services,Asset Management,NYQ,1,0,1,1,4,24,53,47,68,49,3,58
3046,OUST,"Ouster, Inc.",522382528,10.09,9.6,0.49,5.1,771710,1618030,0.48,18114822,10.36,10.37,9.57,9.33,9.14,4.65,16.88,Technology,Electronic Components,NMS,0,0,1,1,22,38,79,88,95,17,2,32
3047,CBNK,"Capital Bancorp, Inc.",534529824,32.08,32.04,0.04,0.12,30176,59538,0.51,1770690,30.79,29.56,26.86,25.93,24.87,19.02,32.47,Financial Services,Banks - Regional,NMS,1,1,0,1,0,71,39,28,39,32,3,51
3048,FMNB,Farmers National Banc Corp.,537880000,14.31,14.18,0.13,0.92,51745,85995,0.6,1227115,13.95,14.09,14.04,13.87,13.88,11.55,16.32,Financial Services,Banks - Regional,NCM,0,0,0,1,0,90,39,28,39,32,3,51
3049,EYPT,"EyePoint Pharmaceuticals, Inc.",430663808,6.31,6.35,-0.04,-0.63,483576,887640,0.54,6812071,7.23,7.83,9.32,9.9,10.46,5.9,29.45,Healthcare,Biotechnology,NGM,0,0,0,1,-46,5,2,72,5,100,11,110
3050,GFR,Greenfire Resources Ltd.,520735168,6.61,6.61,0.0,0.0,33337,83947,0.4,573687,6.65,6.81,6.9,6.91,6.98,4.68,8.16,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,43,39,28,39,3,12,113
3051,ATEX,Anterix Inc.,753137152,40.52,35.91,4.61,12.84,355974,140299,2.54,4540952,31.3,31.27,32.96,33.26,33.87,27.37,42.41,Communication Services,Telecom Services,NCM,1,0,0,1,21,100,78,39,78,43,5,64
3052,OMER,Omeros Corporation,528502176,9.12,8.54,0.58,6.79,417037,762719,0.55,7389858,8.95,8.76,6.97,6.42,5.88,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,1,0,124,57,98,88,94,96,11,110
3053,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",519855968,23.13,23.19,-0.06,-0.26,40992,55032,0.74,1272048,23.15,23.14,22.72,22.44,22.27,20.11,24.94,Financial Services,Asset Management,NYQ,0,0,1,1,0,14,39,28,39,32,3,58
