#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2984,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",538702656,4.52,4.38,0.14,3.2,833600,1349928,0.61,5727409,4.59,37.93,4.58,4.66,5.55,5.88,6.17,3.49,9.0,Industrials,Airlines,NYQ,0,0,0,1,0,0,-21,29,4,19,60,8,6,7,4,12,3,68,132
2985,CCD,Calamos Dynamic Convertible and Income Fund,555978176,20.55,20.39,0.16,0.78,85800,83348,1.03,1700174,1.04,2.33,20.15,20.4,21.11,21.14,21.4,18.12,26.16,Financial Services,Asset Management,NGM,0,0,1,1,0,0,-2,67,18,40,42,43,35,16,24,29,9,98,83
2986,HUYA,HUYA Inc.,552067840,2.49,2.47,0.02,0.81,802000,1677488,0.47,5698667,6.22,0.0,3.19,3.45,3.51,3.48,3.5,2.21,6.43,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,-26,29,3,45,13,92,0,2,17,10,4,39,74
2987,FISI,"Financial Institutions, Inc.",549999680,27.23,27.35,-0.12,-0.44,76400,135532,0.51,3484136,2.11,16.09,26.13,25.67,25.15,24.71,24.44,19.55,29.79,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,24,90,73,80,85,65,68,59,61,86,9,70,53
2988,DSU,"BlackRock Debt Strategies Fund, Inc.",549178176,10.58,10.6,-0.02,-0.19,241000,204636,1.18,2126846,0.78,25.39,10.52,10.39,10.21,10.13,10.05,8.72,11.19,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,9,5,49,47,59,69,47,40,60,55,9,98,83
2989,IIM,Invesco Value Municipal Income Trust,549288256,11.67,11.66,0.01,0.09,87800,126134,0.7,1469727,0.55,22.22,11.63,11.63,11.65,11.62,11.62,10.96,13.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,2,5,37,68,53,71,47,28,54,47,9,98,83
2990,MMU,Western Asset Managed Municipals Fund Inc.,550011328,10.07,10.05,0.02,0.2,77400,114134,0.68,1126513,0.8,0.0,9.94,9.89,9.91,9.89,9.89,9.46,11.0,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,2,19,37,74,52,64,57,27,55,49,9,98,83
2991,CEVA,"CEVA, Inc.",554860480,23.2,22.74,0.46,2.02,305300,299570,0.87,6408597,3.83,29.8,21.84,22.32,24.83,25.07,25.82,16.02,38.94,Technology,Semiconductors,NMS,1,0,0,0,1,0,2,100,37,40,90,18,77,40,9,67,1,10,9
2992,BGB,Blackstone Strategic Credit 2027 Term Fund,547138304,12.22,12.25,-0.03,-0.24,76500,123658,0.61,1461985,0.59,88.92,12.07,11.91,11.73,11.63,11.53,10.47,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,5,49,58,62,71,55,39,61,57,9,98,83
2993,BALY,Bally's Corporation,539635328,11.01,10.57,0.44,4.16,109000,119972,0.91,1261834,8.58,8.51,10.42,11.04,0.0,0.0,0.0,8.46,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,1,-27,81,3,11,57,43,83,4,4,8,6,41,1
2994,FPI,Farmland Partners Inc.,535644992,11.18,11.35,-0.17,-1.5,430500,437582,0.88,4808869,1.64,69.61,11.33,11.11,10.85,10.75,10.61,9.66,12.87,Real Estate,REIT - Specialty,NYQ,0,0,1,0,0,0,11,5,53,68,77,53,13,40,39,58,12,88,95
2995,NRIM,"Northrim BanCorp, Inc.",537458944,96.13,97.35,-1.22,-1.25,78300,60272,1.2,5415283,2.27,27.78,92.93,88.57,80.99,78.08,74.95,57.0,100.21,Financial Services,Banks - Regional,NMS,0,1,0,0,1,0,0,76,26,74,42,43,35,16,48,45,9,70,53
2996,KROS,"Keros Therapeutics, Inc.",581612544,14.32,13.91,0.41,2.95,600300,673974,0.79,9456579,2.9,100.0,13.74,13.8,19.68,23.17,25.29,9.12,72.37,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-11,90,9,2,0,26,49,81,29,1,8,53,72
2997,EU,enCore Energy Corp.,494709824,2.61,2.68,-0.07,-2.43,1866300,2925592,0.62,6431229,7.15,13.64,2.53,2.24,2.42,2.58,2.59,1.01,4.5,Energy,Uranium,NCM,0,0,0,1,1,1,28,57,77,1,14,82,90,97,10,9,10,18,104
2998,AIRO,"AIRO Group Holdings, Inc.",539654912,21.48,21.67,-0.19,-0.88,762600,3341165,0.23,86450770,23.61,1.16,0.0,0.0,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,0,-11,12,9,74,42,43,5,3,26,23,3,16,77
2999,MCS,The Marcus Corporation,546769024,17.13,17.47,-0.34,-1.95,220900,182342,1.19,3131880,2.62,50.68,17.15,17.19,17.42,17.24,17.27,10.73,23.16,Communication Services,Entertainment,NYQ,1,0,0,1,0,0,17,24,64,80,92,9,21,40,19,89,4,39,74
3000,APEI,"American Public Education, Inc.",557065920,30.88,29.98,0.9,3.0,411100,294276,1.29,8329927,4.22,56.73,29.37,27.94,24.26,22.89,21.49,11.8,31.62,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,1,1,64,86,93,96,93,99,89,73,93,91,11,45,128
3001,CANG,Cango Inc.,553464320,5.34,5.33,0.01,0.19,622300,415664,1.47,1961325,5.22,39.02,4.85,4.63,4.12,3.88,3.67,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,1,1,101,90,96,97,99,92,57,85,62,97,6,40,65
3002,FTHY,First Trust High Yield Opportunities 2027 Term Fund,539460160,14.66,14.67,-0.01,-0.07,49300,82712,0.6,1174508,0.73,14.61,14.52,14.28,13.95,13.81,13.65,12.84,15.13,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,26,64,42,43,35,16,48,39,9,98,83
3003,JMIA,Jumia Technologies AG,541286464,4.42,4.23,0.19,4.49,5016400,3485684,1.33,12087982,6.76,48.15,3.8,3.4,3.49,3.7,3.7,1.6,15.04,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,1,49,86,89,1,7,99,97,98,65,4,6,26,88
3004,MNMD,Mind Medicine (MindMed) Inc.,583271424,7.72,7.47,0.25,3.35,1232000,1164770,1.06,8198186,5.57,15.0,7.11,6.97,6.87,6.84,6.79,4.7,10.44,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,34,90,82,24,80,94,27,86,53,59,8,53,72
3005,BGY,BlackRock Enhanced International Dividend Trust,540898624,5.82,5.74,0.08,1.39,296100,222280,1.33,1271142,1.09,66.83,5.75,5.68,5.5,5.43,5.36,4.67,5.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,14,24,58,58,50,71,48,47,76,59,9,98,83
3006,AVK,Advent Convertible and Income Fund,542146048,12.28,12.19,0.09,0.74,98600,134448,0.72,1563661,0.99,25.23,11.95,11.67,11.35,11.26,11.1,9.75,12.97,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,18,76,65,47,60,67,61,59,70,59,9,98,83
3007,ORGO,Organogenesis Holdings Inc.,587332928,4.46,4.63,-0.17,-3.67,743400,1330518,0.51,4876759,5.01,53.06,3.77,3.69,3.71,3.65,3.65,2.28,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,0,38,95,84,95,50,21,97,51,92,88,8,61,87
3008,PGC,Peapack-Gladstone Financial Corporation,536688352,30.26,30.23,0.03,0.1,59200,79148,0.75,2231843,2.51,10.17,28.65,28.32,28.95,28.91,29.05,22.35,37.88,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,90,26,64,42,15,35,16,38,39,9,70,53
3009,BLW,BlackRock Limited Duration Income Trust,537464576,14.18,14.2,-0.02,-0.14,127900,80596,1.57,1123212,0.61,0.0,14.08,13.93,13.66,13.53,13.41,12.48,14.63,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,26,60,42,43,35,16,48,39,9,98,83
3010,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,536584576,8.77,8.76,0.01,0.11,136500,209292,0.65,1785225,0.62,0.0,8.68,8.58,8.4,8.33,8.25,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,8,10,47,83,42,60,60,31,73,56,9,98,83
3011,BCAL,California BanCorp.,531895872,16.33,16.41,-0.08,-0.49,76700,103810,0.6,1571785,2.75,8.53,15.6,15.11,15.02,15.03,14.95,11.87,18.49,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,21,76,70,38,67,20,79,69,57,67,9,70,53
3012,LYTS,LSI Industries Inc.,533480032,17.78,17.66,0.12,0.68,73700,112806,0.56,1827027,2.11,24.53,16.98,16.68,17.02,16.96,16.98,13.63,25.5,Technology,Electronic Components,NMS,0,0,0,0,1,0,12,95,55,53,85,35,78,45,28,73,1,6,8
3013,ACIC,American Coastal Insurance Corporation,533821184,11.0,11.04,-0.04,-0.36,204300,256156,0.77,2814913,2.42,0.0,10.84,10.98,11.33,11.29,11.43,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,0,2,62,37,60,76,89,44,28,28,55,9,64,143
3014,PFIS,Peoples Financial Services Corp.,529119392,52.94,52.39,0.55,1.05,11400,23260,0.3,1133250,2.39,0.0,50.21,48.57,47.2,46.72,46.04,38.9,59.7,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,90,26,58,42,43,35,16,48,39,9,70,53
3015,GNTY,"Guaranty Bancshares, Inc.",518489344,45.7,45.68,0.02,0.04,46800,45436,0.88,1918232,2.66,2.45,43.28,41.81,39.24,38.18,37.16,29.65,47.2,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,0,81,26,74,42,43,35,16,48,45,9,70,53
3016,MLR,"Miller Industries, Inc.",520822048,45.42,45.45,-0.03,-0.07,35700,66204,0.41,2956383,2.74,31.97,45.08,45.16,49.9,51.11,52.48,37.4,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,-8,29,12,17,42,43,24,16,8,19,6,23,26
3017,ZVRA,"Zevra Therapeutics, Inc.",632096192,11.56,11.55,0.01,0.09,1000800,727332,1.23,6720438,3.76,10.68,9.66,8.98,8.25,8.02,7.68,5.45,11.84,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,81,95,95,90,91,16,96,91,91,97,8,53,72
3018,IVR,Invesco Mortgage Capital Inc.,511713824,7.76,7.65,0.11,1.44,2449300,1409734,1.61,10338898,1.81,2.83,7.49,7.34,7.31,7.31,7.27,5.86,9.97,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,1,0,12,100,55,40,57,60,68,58,61,51,12,82,42
3019,TYRA,"Tyra Biosciences, Inc.",542947392,10.21,9.91,0.3,3.03,267800,355828,0.75,3507224,6.2,33.22,9.82,9.91,11.82,12.66,13.28,6.42,29.6,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-9,71,11,3,18,71,27,79,6,6,8,53,72
3020,SMLR,"Semler Scientific, Inc.",574451648,42.32,41.71,0.61,1.46,880200,1150390,0.67,43292752,7.32,29.6,38.12,37.44,39.21,39.19,39.74,21.77,81.56,Healthcare,Medical Devices,NCM,0,0,0,0,0,1,28,90,77,62,96,62,96,68,10,77,8,110,101
3021,CCAP,"Crescent Capital BDC, Inc.",528496992,14.26,14.13,0.13,0.92,345500,232986,1.43,3375520,2.05,29.17,14.24,14.66,15.69,15.84,16.22,13.54,20.19,Financial Services,Asset Management,NGM,1,0,0,0,0,0,-9,24,11,38,71,85,19,27,16,18,9,98,83
3022,ASPN,"Aspen Aerogels, Inc.",578507136,6.85,7.04,-0.19,-2.7,2548000,1986204,1.18,11603123,4.91,64.65,6.25,6.25,8.99,10.28,11.18,4.16,33.15,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,0,-25,95,3,1,2,99,84,72,2,1,3,84,13
3023,BLDP,Ballard Power Systems Inc.,584674368,1.95,1.7,0.25,14.71,12292600,9095278,1.32,13562453,6.08,100.0,1.61,1.49,1.5,1.6,1.59,1.0,2.71,Industrials,Specialty Industrial Machinery,NGM,1,0,0,1,1,0,36,100,83,6,14,5,93,94,41,19,3,30,50
3024,RXST,"RxSight, Inc.",519747136,7.95,12.79,-4.84,-37.84,16720500,1250136,13.36,15875999,9.61,100.0,13.09,14.93,23.59,26.91,29.93,6.32,58.23,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,-68,5,0,2,7,95,0,0,0,0,8,110,101
3025,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,521865600,14.34,14.35,-0.01,-0.07,54100,65562,0.83,910305,0.94,19.45,14.13,13.97,13.94,13.88,13.84,12.42,15.84,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,19,26,53,42,43,35,16,48,39,9,98,83
3026,HONE,"HarborOne Bancorp, Inc.",526380480,12.17,12.13,0.04,0.33,237200,380406,0.55,4364620,2.43,8.47,11.72,11.43,11.34,11.33,11.26,8.89,14.0,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,17,81,64,42,59,65,70,67,60,63,9,70,53
3027,ARKO,Arko Corp.,529890752,4.65,4.54,0.11,2.42,341300,563278,0.52,2554929,4.89,12.68,4.51,4.52,5.05,5.27,5.44,3.51,7.84,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,0,0,-4,71,15,13,34,15,48,62,11,18,6,94,52
3028,GAIN,Gladstone Investment Corporation,520958112,14.11,14.09,0.02,0.14,111400,153632,0.73,2150692,1.59,3.15,14.1,13.85,13.19,12.97,12.72,11.42,15.34,Financial Services,Asset Management,NMS,0,0,1,1,0,0,19,5,67,55,50,69,48,60,78,63,9,98,83
3029,OLP,"One Liberty Properties, Inc.",519126976,24.04,24.0,0.04,0.17,66000,56324,1.15,1352315,2.1,8.61,24.21,24.23,24.51,24.38,24.38,22.32,30.45,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,0,5,26,68,42,43,18,16,33,39,12,129,123
3030,ABL,"Abacus Global Management, Inc.",536317568,5.2,5.48,-0.28,-5.11,1279400,1068452,1.2,6690860,6.92,39.57,5.71,6.5,7.49,7.78,8.29,4.6,11.86,Financial Services,Insurance - Life,NCM,0,0,0,1,0,0,-32,14,2,32,10,23,3,1,8,8,9,83,135
3031,TWFG,"TWFG, Inc.",511360512,33.86,34.31,-0.45,-1.31,48200,90440,0.42,3110559,3.88,24.69,34.8,34.15,31.99,31.11,30.26,21.31,36.85,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,0,5,26,74,42,43,12,16,48,45,9,136,138
3032,OPT,Opthea Limited,524819488,3.41,3.41,0.0,0.0,0,0,0.0,0,0.0,,3.41,3.44,3.59,3.57,3.61,1.98,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,10,26,74,42,5,35,16,29,45,8,53,72
3033,TREE,"LendingTree, Inc.",528549536,39.05,38.37,0.68,1.77,258400,379096,0.61,14868690,3.25,3.33,37.25,38.44,41.82,42.2,43.44,33.5,62.49,Financial Services,Financial Conglomerates,NMS,0,0,0,1,0,0,-10,100,10,81,27,97,76,5,39,27,9,67,49
3034,CRD-A,Crawford & Company,530062720,10.97,10.85,0.12,1.11,22600,66728,0.33,714083,3.45,20.0,10.67,10.68,10.82,10.79,10.83,8.42,12.74,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,0,0,76,26,74,42,17,35,16,48,39,9,136,138
3035,UNTY,"Unity Bancorp, Inc.",524927488,52.33,52.31,0.02,0.04,71300,60706,1.18,2771119,3.19,13.76,47.82,45.63,43.14,41.86,40.68,28.15,53.39,Financial Services,Banks - Regional,NGM,0,1,0,0,1,0,0,90,26,74,42,43,35,16,48,45,9,70,53
3036,YRD,Yiren Digital Ltd.,524487200,6.05,6.07,-0.02,-0.33,81200,114570,0.71,741708,4.43,1.57,6.16,6.28,6.08,5.9,5.84,4.12,9.2,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,14,24,58,88,32,91,2,38,83,83,9,27,61
3037,SKYT,"SkyWater Technology, Inc.",506309888,10.42,10.54,-0.12,-1.14,391900,730628,0.54,6505142,5.2,14.12,9.77,9.12,8.95,8.96,8.82,5.63,19.0,Technology,Semiconductors,NCM,1,0,0,1,1,0,36,76,83,10,94,23,87,92,7,79,1,10,9
3038,CELC,Celcuity Inc.,511575072,13.51,13.4,0.11,0.82,244700,184768,1.18,2168351,5.12,21.76,12.57,11.87,11.94,12.25,12.18,7.58,19.77,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,20,95,68,11,14,87,63,89,58,16,8,53,72
3039,SFIX,"Stitch Fix, Inc.",520642560,4.07,3.99,0.08,2.01,1892100,2004544,0.94,8180248,5.26,23.81,3.97,3.97,3.95,3.92,3.92,2.21,6.98,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,0,26,71,75,42,92,93,3,82,19,30,6,121,107
3040,EIM,Eaton Vance Municipal Bond Fund,519133248,9.57,9.6,-0.03,-0.31,94900,125408,0.76,1201669,0.56,57.21,9.59,9.61,9.74,9.75,9.79,9.27,10.93,Financial Services,Asset Management,ASE,0,0,1,1,0,0,-3,5,17,62,53,71,41,22,34,29,9,98,83
3041,CPAC,Cementos Pacasmayo S.A.A.,517967296,6.11,6.18,-0.07,-1.13,900,7188,0.12,42431,2.64,8.43,6.0,5.87,5.7,5.63,5.56,5.1,6.65,Basic Materials,Building Materials,NYQ,1,0,0,1,1,1,0,38,26,74,42,43,35,16,48,39,2,85,113
3042,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",511086944,11.99,11.99,-0.0,-0.0,164800,183712,0.69,2133204,3.01,22.73,11.83,11.59,11.33,11.23,11.1,9.4,14.39,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,20,19,68,64,68,30,28,55,67,78,9,70,53
3043,FRPH,"FRP Holdings, Inc.",511922208,26.69,26.82,-0.13,-0.48,23900,48940,0.49,1327184,2.27,38.71,27.03,27.23,28.26,28.54,28.86,25.37,33.0,Real Estate,Real Estate Services,NMS,0,0,1,0,0,0,-5,5,14,53,42,28,21,16,27,29,12,118,54
3044,AXL,"American Axle & Manufacturing Holdings, Inc.",528045888,4.45,4.36,0.09,2.06,2158300,3144552,0.61,13455199,3.73,25.0,4.29,4.28,4.76,5.04,5.21,3.0,7.65,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,76,26,5,13,18,62,78,13,10,6,23,26
3045,GUT,The Gabelli Utility Trust,524092768,5.94,5.88,0.06,1.02,187400,195158,0.96,1072394,1.39,10.0,5.74,5.56,5.32,5.28,5.17,4.71,6.19,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,19,86,67,68,50,67,74,52,83,52,9,98,83
3046,IAUX,i-80 Gold Corp.,487302208,0.6,0.6,-0.0,-0.46,2116800,9926876,0.21,5947639,6.64,0.0,0.63,0.62,0.67,0.73,0.74,0.34,1.26,Basic Materials,Gold,ASE,0,0,0,1,0,0,-8,5,12,14,1,6,9,54,68,6,2,5,136
3047,VGM,Invesco Trust for Investment Grade Municipals,523338272,9.64,9.65,-0.01,-0.1,216000,321790,0.67,3058757,0.64,62.6,9.53,9.53,9.59,9.57,9.59,9.28,10.7,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,1,19,34,74,55,73,53,26,43,44,9,98,83
3048,CION,CION Investment Corporation,510665440,9.65,9.71,-0.06,-0.62,289100,317676,0.91,2962147,1.72,52.88,9.48,9.47,9.85,9.92,10.03,8.51,12.71,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,1,43,34,35,60,84,64,43,29,23,9,98,83
3049,CLMB,"Climb Global Solutions, Inc.",534932320,116.23,112.24,3.99,3.55,39100,82904,0.43,8817777,3.29,48.88,107.58,107.45,108.59,106.15,106.12,59.85,145.0,Technology,Electronics & Computer Distribution,NGM,1,0,0,1,1,0,0,100,26,74,50,43,35,16,29,45,1,73,27
3050,MYGN,"Myriad Genetics, Inc.",527254720,5.72,5.55,0.17,3.06,963700,2444424,0.3,12179408,4.73,20.0,5.28,5.74,9.68,11.34,12.69,3.81,29.3,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,-53,100,1,3,2,89,83,1,1,1,8,108,58
3051,RSVR,"Reservoir Media, Inc.",516569344,7.89,7.72,0.17,2.2,39800,70096,0.44,528040,2.57,47.79,7.61,7.52,7.66,7.69,7.72,6.56,9.83,Communication Services,Entertainment,NGM,0,0,1,0,1,0,0,95,26,51,42,43,35,16,38,39,4,39,74
3052,BCYC,Bicycle Therapeutics plc,554031232,8.0,7.5,0.5,6.67,416800,306934,1.36,2459023,5.96,52.08,7.62,8.06,11.13,12.55,13.64,6.1,28.67,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-24,67,3,1,4,28,10,59,3,2,8,53,72
3053,GUG,Guggenheim Active Allocation Fund,512510752,15.54,15.47,0.07,0.45,113400,76182,1.49,1159433,1.69,6.92,15.43,15.2,14.88,14.74,14.59,13.9,16.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,26,62,42,43,35,16,48,39,9,98,83
3054,ABVX,ABIVAX Société Anonyme,527451520,8.31,7.75,0.56,7.23,691400,248040,2.77,1732487,5.63,100.0,7.34,7.0,7.43,7.85,7.99,4.77,14.16,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,17,100,64,7,3,83,71,87,77,8,8,53,72
3055,KIO,KKR Income Opportunities Fund,514560864,12.59,12.52,0.07,0.56,384200,197102,1.94,2388598,0.48,100.0,12.39,12.17,12.12,12.11,12.04,10.69,15.09,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,5,10,42,40,53,78,58,45,41,48,9,98,83
3056,CRMT,"America's Car-Mart, Inc.",499845952,60.45,60.49,-0.04,-0.07,49300,91744,0.45,4816747,4.32,0.36,56.07,52.89,50.61,51.36,50.48,36.4,72.26,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,1,0,0,81,26,42,27,14,35,16,48,33,6,40,65
3057,STK,Columbia Seligman Premium Technology Growth Fund,513790464,31.02,30.85,0.17,0.55,31300,39752,0.79,1152585,1.24,6.12,30.02,29.32,29.09,28.97,28.74,23.05,36.3,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,95,26,34,42,43,35,16,38,39,9,98,83
3058,BWMN,Bowman Consulting Group Ltd.,523369248,30.37,29.55,0.82,2.77,109800,88940,1.14,2351893,2.67,45.11,28.31,26.66,25.3,25.49,24.86,17.9,36.65,Industrials,Engineering & Construction,NGM,1,0,0,1,1,0,0,100,26,31,21,43,35,16,48,27,3,15,41
3059,GBFH,GBank Financial Holdings Inc.,557678656,38.3,39.72,-1.42,-3.56,47800,113920,0.37,4260390,4.58,55.17,36.96,37.49,35.49,33.9,33.39,16.75,46.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,47,81,88,96,97,43,16,47,39,95,9,70,53
3060,VHI,"Valhi, Inc.",538450048,19.03,18.76,0.27,1.44,9400,18498,0.51,300488,4.35,17.09,16.94,16.54,18.38,18.9,19.38,14.1,41.75,Basic Materials,Chemicals,NYQ,1,0,0,1,1,1,0,100,26,30,42,43,35,16,21,39,2,125,63
3061,CCNE,CNB Financial Corporation,507489280,24.19,24.12,0.07,0.29,98100,67322,1.25,1514894,2.15,10.09,23.05,22.61,22.87,22.82,22.81,19.32,29.29,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,86,26,60,42,43,35,16,48,39,9,70,53
3062,VKQ,Invesco Municipal Trust,508533216,9.19,9.17,0.02,0.22,149000,178916,0.83,1640240,0.7,33.33,9.16,9.18,9.29,9.28,9.31,8.86,10.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,5,19,66,55,71,45,26,37,33,9,98,83
3063,ADV,Advantage Solutions Inc.,518899680,1.59,1.6,-0.01,-0.62,291900,677948,0.37,930014,8.49,18.75,1.47,1.45,1.93,2.14,2.28,1.04,4.16,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,1,-12,67,9,2,13,33,85,75,5,3,4,106,73
3064,ASM,Avino Silver & Gold Mines Ltd.,553288192,3.81,3.53,0.28,7.93,7687900,5218870,1.46,16644435,5.76,87.5,3.49,3.11,2.26,2.03,1.69,0.83,3.82,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,0,1,0,227,90,99,98,71,97,75,98,100,98,2,3,127
3065,PKST,Peakstone Realty Trust,495329632,13.47,13.31,0.16,1.2,82800,138080,0.59,1719181,2.88,17.4,13.11,12.61,12.1,12.16,11.94,10.14,16.26,Real Estate,REIT - Office,NYQ,0,0,0,1,1,0,23,52,72,78,16,4,59,51,87,82,12,80,108
3066,KURA,"Kura Oncology, Inc.",533300160,6.16,5.81,0.35,6.02,1985300,1266586,1.36,7711288,4.71,45.28,5.97,6.19,8.26,9.32,10.05,5.41,23.48,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-29,62,2,3,1,95,7,35,10,1,8,53,72
3067,SEPN,"Septerna, Inc.",522223296,11.72,11.34,0.38,3.35,221700,1307692,0.15,13125386,5.04,23.49,10.66,9.83,11.73,0.0,0.0,4.17,28.99,Healthcare,Biotechnology,NGM,0,0,1,0,1,0,26,100,75,0,67,43,91,97,3,5,8,53,72
3068,WDH,Waterdrop Inc.,517176768,1.42,1.43,-0.01,-0.7,207700,185890,1.12,260091,4.17,13.33,1.39,1.38,1.31,1.29,1.28,0.97,1.57,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,18,57,65,81,32,21,16,48,82,72,9,80,145
3069,NPB,"Northpointe Bancshares, Inc.",523373216,15.16,15.23,-0.07,-0.46,187800,124584,1.51,1737780,3.03,40.17,14.05,13.79,0.0,0.0,0.0,11.43,15.5,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,10,95,51,45,42,43,90,47,61,50,9,70,53
3070,NAMM,Namib Minerals,397787392,7.16,7.31,-0.15,-2.05,72600,547991,0.13,7188627,29.42,0.0,13.55,0.0,0.0,0.0,0.0,6.65,55.0,Basic Materials,Gold,NGM,0,0,0,1,0,0,-77,10,0,74,42,43,0,0,0,1,2,5,136
3071,VCV,Invesco California Value Municipal Income Trust,501077504,10.45,10.45,-0.0,-0.0,37800,92276,0.41,946963,1.19,40.06,10.32,10.28,10.24,10.17,10.15,9.51,11.47,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,14,26,74,42,43,35,16,38,39,9,98,83
3072,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,500298080,8.83,8.83,-0.0,-0.0,202700,162190,1.25,1398069,1.58,5.56,8.8,8.68,8.46,8.32,8.2,7.1,9.51,Financial Services,Asset Management,ASE,0,0,1,0,0,0,13,5,56,66,77,83,50,44,59,67,9,98,83
3073,MAZE,"Maze Therapeutics, Inc.",660461760,15.08,15.06,0.02,0.13,200300,135172,1.48,1498016,8.3,30.54,12.41,11.74,0.0,0.0,0.0,6.71,17.0,Healthcare,Biotechnology,NGM,1,1,0,1,1,0,36,95,83,8,42,43,92,95,33,28,8,53,72
3074,ARQQ,Arqit Quantum Inc.,584662848,40.73,35.66,5.07,14.22,1665100,1120196,1.45,32590800,9.74,48.19,33.98,28.25,21.62,20.23,17.02,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,0,0,1,338,90,99,93,100,3,99,99,61,99,1,31,76
