#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3244,XERS,"Xeris Biopharma Holdings, Inc.",511347808,3.43,3.5,-0.07,-2.0,1354015,1572675,0.86,5394275.35,3.4,3.27,2.89,2.77,2.62,1.69,3.87,Healthcare,Biotechnology,NMS,False,89,86,50,87,2,15
3245,SLSR,Solaris Resources Inc.,517786688,3.18,3.1,0.08,2.58,37298,47919,0.78,152382.42,3.07,2.87,2.8,2.88,2.8,1.9,4.45,Basic Materials,Other Precious Metals & Mining,ASE,False,63,11,11,4,13,54
3246,DSU,"BlackRock Debt Strategies Fund, Inc.",510062304,10.81,10.87,-0.06,-0.55,126759,199274,0.64,2154152.02,10.78,10.76,10.58,10.45,10.43,10.11,11.4,Financial Services,Asset Management,NYQ,True,50,43,61,62,4,71
3247,ABVX,ABIVAX Société Anonyme,451036320,7.12,7.66,-0.54,-7.05,301459,143296,2.1,1020267.5,8.02,8.89,10.45,10.83,11.75,6.65,17.02,Healthcare,Biotechnology,NGM,False,2,28,86,78,2,15
3248,BLW,BlackRock Limited Duration Income Trust,503150208,14.08,14.17,-0.09,-0.64,78254,92938,0.84,1308567.03,14.16,14.15,13.85,13.66,13.54,13.24,14.63,Financial Services,Asset Management,NYQ,False,50,49,62,53,4,71
3249,VCV,Invesco California Value Municipal Income Trust,512428352,10.7,10.74,-0.04,-0.37,101257,190862,0.53,2042223.36,10.57,10.5,10.29,10.15,9.98,9.49,11.47,Financial Services,Asset Management,NYQ,True,56,59,69,47,4,71
3250,CBNK,"Capital Bancorp, Inc.",473547360,28.6,28.97,-0.37,-1.28,32624,47830,0.68,1367938.02,29.14,28.14,25.46,24.62,23.44,15.0,31.22,Financial Services,Banks - Regional,NMS,True,79,70,42,78,4,32
3251,CHPT,"ChargePoint Holdings, Inc.",504268736,1.14,1.18,-0.04,-3.39,18247973,14240727,1.28,16234428.58,1.19,1.24,1.56,1.86,1.62,1.05,2.44,Consumer Cyclical,Specialty Retail,NYQ,False,6,4,2,0,9,80
3252,QD,Qudian Inc.,556847744,2.94,2.91,0.03,1.03,511575,682814,0.75,2007473.2,2.81,2.62,2.3,2.22,2.14,1.52,3.2,Financial Services,Credit Services,NYQ,True,88,25,21,88,4,6
3253,YORW,The York Water Company,473629888,32.95,33.33,-0.38,-1.14,50660,49056,1.03,1616395.24,34.28,35.27,36.41,36.68,36.69,32.71,41.96,Utilities,Utilities - Regulated Water,NMS,False,22,30,37,17,5,72
3254,EAF,GrafTech International Ltd.,429468896,1.67,1.75,-0.08,-4.57,1077208,2142183,0.5,3577445.52,1.85,1.81,1.62,1.7,1.56,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,False,79,7,1,1,3,5
3255,FFIC,Flushing Financial Corporation,477286048,14.18,14.45,-0.27,-1.87,332468,264320,1.26,3748057.68,15.5,15.75,14.72,14.41,14.09,10.74,18.59,Financial Services,Banks - Regional,NMS,False,49,40,43,69,4,32
3256,GUG,Guggenheim Active Allocation Fund,494041888,14.98,15.06,-0.08,-0.53,149601,89253,1.68,1337009.9,15.26,15.43,15.15,14.91,14.74,13.93,16.88,N/A,N/A,NYQ,False,44,63,63,48,6,56
3257,FUBO,fuboTV Inc.,451025536,1.35,1.35,0.0,0.0,7471418,10578282,0.71,14280680.95,1.48,1.52,1.57,1.61,1.72,1.1,3.22,Communication Services,Broadcasting,NYQ,False,17,11,3,96,7,113
3258,PRTC,PureTech Health plc,467110368,19.51,19.57,-0.06,-0.31,1152,5050,0.23,98525.5,20.9,21.16,22.25,22.77,23.18,19.02,34.0,Healthcare,Biotechnology,NGM,False,16,12,27,9,2,15
3259,GLRE,"Greenlight Capital Re, Ltd.",481733472,13.83,13.89,-0.06,-0.43,103954,83966,1.24,1161249.77,14.28,14.28,13.67,13.37,13.06,10.95,15.82,Financial Services,Insurance - Reinsurance,NMS,False,60,54,72,58,4,70
3260,RMT,"Royce Micro-Cap Trust, Inc.",493643648,9.74,9.82,-0.08,-0.81,152833,102100,1.5,994453.98,9.82,9.74,9.36,9.2,9.04,8.59,10.43,Financial Services,Asset Management,NYQ,False,59,49,56,57,4,71
3261,HIVE,HIVE Digital Technologies Ltd.,386815776,2.97,3.03,-0.06,-1.98,6825842,6456469,1.06,19175713.11,3.57,3.71,3.52,3.48,3.48,2.18,5.54,Financial Services,Capital Markets,NCM,False,18,21,13,98,4,10
3262,FC,Franklin Covey Co.,487819104,37.0,37.12,-0.12,-0.32,61694,53835,1.15,1991895.0,36.92,37.67,38.67,38.91,39.32,33.75,44.96,Consumer Defensive,Education & Training Services,NYQ,False,28,35,26,16,10,57
3263,MGTX,MeiraGTx Holdings plc,485332608,6.21,6.11,0.1,1.64,241303,323869,0.75,2011226.5,6.16,5.95,5.44,5.41,5.37,3.85,7.57,Healthcare,Biotechnology,NMS,True,83,11,6,77,2,15
3264,MITK,"Mitek Systems, Inc.",509812512,11.35,11.36,-0.01,-0.09,569759,600556,0.95,6816310.83,10.25,9.7,10.03,10.25,10.7,7.35,16.24,Technology,Software - Application,NCM,False,54,4,22,76,1,12
3265,CPAC,Cementos Pacasmayo S.A.A.,469647040,5.35,5.38,-0.03,-0.56,11247,12741,0.88,68164.35,5.72,5.84,5.75,5.68,5.68,4.95,6.65,Basic Materials,Building Materials,NYQ,False,31,39,66,43,13,26
3266,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",495012416,14.05,14.18,-0.13,-0.92,164643,140995,1.17,1980979.78,14.05,13.85,13.2,12.92,12.65,12.15,14.5,Financial Services,Asset Management,NYQ,False,68,43,60,47,4,71
3267,NXJ,Nuveen New Jersey Quality Municipal Income Fund,492320800,11.94,11.97,-0.03,-0.25,264409,121795,2.17,1454232.25,12.17,12.31,12.2,12.07,11.99,11.45,13.13,Financial Services,Asset Management,NYQ,False,40,57,60,42,4,71
3268,MYD,"BlackRock MuniYield Fund, Inc.",476543072,10.42,10.44,-0.02,-0.19,353297,175567,2.01,1829408.15,10.81,11.0,10.91,10.81,10.79,10.27,11.74,Financial Services,Asset Management,NYQ,False,35,51,57,47,4,71
3269,GBLI,"Global Indemnity Group, LLC",487970080,35.65,35.65,0.0,0.0,243,4317,0.06,153901.06,35.58,34.82,32.96,32.39,31.39,27.47,37.0,Financial Services,Insurance - Property & Casualty,NYQ,False,69,36,36,39,4,16
3270,HNRG,Hallador Energy Company,474754496,11.14,11.17,-0.03,-0.27,172724,518701,0.33,5778329.32,11.69,11.24,9.58,9.26,8.58,4.33,14.0,Energy,Thermal Coal,NCM,False,90,72,66,7,11,50
3271,ABIT,Athena Bitcoin Global,438166080,0.11,0.11,0.0,2.78,72720,565083,0.13,62724.21,0.11,0.1,0.09,0.1,0.11,0.02,0.44,Financial Services,Capital Markets,PNK,False,92,1,6,97,4,10
3272,TCBX,"Third Coast Bancshares, Inc.",466867712,34.13,34.9,-0.77,-2.21,37340,78554,0.48,2681048.1,34.91,33.45,28.43,26.87,24.68,18.0,37.65,Financial Services,Banks - Regional,NMS,False,92,85,75,64,4,32
3273,ITIC,Investors Title Company,448415808,238.0,243.95,-5.95,-2.44,3038,11285,0.27,2685830.0,252.56,247.17,217.6,207.06,191.7,146.41,290.4,Financial Services,Insurance - Specialty,NMS,False,86,90,80,59,4,44
3274,GHM,Graham Corporation,481442464,44.21,44.97,-0.76,-1.69,69069,59353,1.16,2623996.08,42.83,39.84,33.81,31.87,29.06,18.15,46.5,Industrials,Specialty Industrial Machinery,NYQ,True,94,77,93,90,3,13
3275,ALMS,Alumis Inc.,438522848,8.06,8.41,-0.35,-4.16,144718,108272,1.34,872672.37,8.73,9.57,0.0,0.0,0.0,7.64,13.53,Healthcare,Biotechnology,NMS,False,5,12,39,23,2,15
3276,ESPR,"Esperion Therapeutics, Inc.",449239808,2.28,2.32,-0.04,-1.72,3026746,5726798,0.53,13057099.28,2.48,2.42,2.26,2.26,2.18,1.58,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,54,12,86,97,2,53
3277,AUNA,N/A,506335552,6.85,6.71,0.14,2.09,29075,30516,0.95,209034.6,6.84,6.95,7.43,0.0,0.0,6.17,10.85,Healthcare,Medical Care Facilities,NYQ,False,16,8,12,23,2,120
3278,GCO,Genesco Inc.,472262080,42.12,42.84,-0.72,-1.68,197994,154280,1.28,6498273.44,39.75,35.67,31.23,30.7,28.35,23.21,44.8,Consumer Cyclical,Apparel Retail,NYQ,True,91,23,21,50,9,52
3279,LAAC,Lithium Americas (Argentina) Corp.,457310944,2.82,2.8,0.02,0.71,970522,1531722,0.63,4319455.94,2.98,3.1,3.45,3.73,3.93,2.07,6.5,Basic Materials,Other Industrial Metals & Mining,NYQ,False,6,4,1,8,13,23
3280,EGY,"VAALCO Energy, Inc.",440907744,4.25,4.28,-0.03,-0.7,1081608,905764,1.19,3849497.0,4.67,5.07,5.51,5.5,5.61,4.03,7.5,Energy,Oil & Gas E&P,NYQ,False,8,37,87,52,11,110
3281,TBPH,"Theravance Biopharma, Inc.",471581536,9.59,9.86,-0.27,-2.74,118538,190775,0.62,1829532.28,9.7,9.37,9.06,9.1,9.02,7.44,11.71,Healthcare,Biotechnology,NGM,False,59,15,21,62,2,15
3282,RDUS,"Radius Recycling, Inc.",428805216,15.23,15.66,-0.43,-2.75,215754,185567,1.16,2826185.33,17.17,17.67,17.9,18.48,19.07,12.69,30.51,Basic Materials,Steel,NMS,False,11,21,3,43,13,143
3283,VLGEA,"Village Super Market, Inc.",465552480,31.54,32.05,-0.51,-1.59,13188,26761,0.49,844041.96,31.95,31.58,30.05,29.33,28.65,24.57,33.99,Consumer Defensive,Grocery Stores,NMS,False,66,76,56,56,10,49
3284,HYLN,Hyliion Holdings Corp.,472556480,2.72,2.73,-0.01,-0.37,980106,1225453,0.8,3333232.2,2.9,2.83,2.37,2.23,1.94,0.8,4.1,Consumer Cyclical,Auto Parts,ASE,False,95,98,75,1,9,99
3285,LMNR,Limoneira Company,441227648,24.4,23.92,0.48,2.01,126828,45998,2.76,1122351.18,26.19,26.39,24.44,23.5,22.75,17.37,29.22,Consumer Defensive,Farm Products,NMS,False,62,89,77,89,10,59
3286,BLDP,Ballard Power Systems Inc.,506021504,1.69,1.7,-0.01,-0.59,9450167,4892100,1.93,8267649.28,1.59,1.59,1.94,2.15,2.31,1.23,3.79,Industrials,Specialty Industrial Machinery,NGM,False,7,2,3,10,3,13
3287,SWBI,"Smith & Wesson Brands, Inc.",437386816,9.94,10.03,-0.09,-0.9,421430,604696,0.7,6010677.99,11.07,12.01,13.16,13.31,13.92,9.78,18.05,Industrials,Aerospace & Defense,NMS,False,7,18,37,69,3,8
3288,GAIN,Gladstone Investment Corporation,482639840,13.16,13.13,0.03,0.23,87442,153595,0.57,2021310.18,13.31,13.35,13.08,12.93,13.02,12.46,14.96,Financial Services,Asset Management,NMS,False,42,44,65,71,4,71
3289,RNAC,"Cartesian Therapeutics, Inc.",502960896,19.79,19.88,-0.09,-0.45,76542,132674,0.58,2625618.58,19.7,19.61,19.95,20.81,20.3,11.66,41.87,Healthcare,Biotechnology,NGM,False,56,6,81,2,2,15
3290,CLDT,Chatham Lodging Trust,453479200,8.98,9.27,-0.29,-3.13,155947,391283,0.4,3513721.16,9.28,9.07,8.88,8.94,9.0,7.6,11.1,Real Estate,REIT - Hotel & Motel,NYQ,False,39,18,19,43,12,112
3291,BWMN,Bowman Consulting Group Ltd.,430882496,24.58,25.0,-0.42,-1.68,34720,82351,0.42,2024187.57,25.76,25.42,26.6,27.24,28.42,19.92,42.9,Industrials,Engineering & Construction,NGM,False,17,6,34,82,3,25
3292,URGN,UroGen Pharma Ltd.,454065568,10.76,11.04,-0.28,-2.54,435412,535638,0.81,5763465.0,11.36,11.9,13.09,13.3,14.01,10.26,20.7,Healthcare,Biotechnology,NGM,False,9,11,85,82,2,15
3293,GLUE,"Monte Rosa Therapeutics, Inc.",433743104,7.06,7.22,-0.16,-2.22,828566,2756766,0.3,19462767.8,7.81,7.73,6.62,6.38,5.96,3.21,12.4,Healthcare,Biotechnology,NMS,False,85,37,3,18,2,15
3294,HPS,John Hancock Preferred Income Fund III,473862240,14.81,14.97,-0.16,-1.07,81110,53879,1.51,797948.01,15.18,15.51,15.46,15.24,15.16,14.09,17.25,Financial Services,Asset Management,NYQ,False,35,68,75,39,4,71
3295,ORGO,Organogenesis Holdings Inc.,401065952,3.19,3.28,-0.09,-2.74,348040,705503,0.49,2250554.61,3.42,3.4,3.15,3.1,3.11,2.16,4.7,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,False,55,19,18,91,2,53
3296,KELYA,"Kelly Services, Inc.",472040384,13.18,13.25,-0.07,-0.53,597081,550185,1.09,7251438.47,13.9,15.64,18.51,19.0,20.66,12.68,25.27,Industrials,Staffing & Employment Services,NMS,False,2,28,47,75,3,132
3297,FLWS,"1-800-FLOWERS.COM, Inc.",496760000,7.78,7.81,-0.03,-0.38,329348,348108,0.95,2708280.31,7.74,7.94,8.44,8.6,9.01,7.07,11.42,Consumer Cyclical,Specialty Retail,NMS,False,17,12,49,84,9,80
3298,VERV,"Verve Therapeutics, Inc.",509676064,6.02,6.3,-0.28,-4.44,1205092,1457566,0.83,8774547.29,5.87,5.78,6.39,7.07,7.6,4.3,19.34,Healthcare,Biotechnology,NMS,True,25,2,1,17,2,15
3299,TEN,Tsakos Energy Navigation Limited,496579232,16.83,17.12,-0.29,-1.69,260386,375127,0.69,6313387.38,17.34,18.87,21.41,21.67,22.94,15.88,31.48,Energy,Oil & Gas Midstream,NYQ,False,6,34,90,72,11,87
3300,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,487266560,8.6,8.62,-0.02,-0.23,166381,181024,0.92,1556806.47,8.73,8.67,8.13,7.89,7.59,6.33,9.46,Financial Services,Asset Management,NYQ,False,72,60,80,40,4,71
3301,UIS,Unisys Corporation,445308576,6.42,6.62,-0.2,-3.02,280685,696861,0.4,4473847.67,6.99,6.98,6.18,5.95,5.88,3.32,8.93,Technology,Information Technology Services,NYQ,False,77,83,20,92,1,28
3302,WALD,Waldencast plc,486489952,3.96,3.99,-0.03,-0.75,63009,84788,0.74,335760.48,3.68,3.57,3.99,4.37,4.97,2.4,11.5,Consumer Defensive,Household & Personal Products,NCM,True,19,5,1,84,10,82
3303,KOD,Kodiak Sciences Inc.,525185504,9.98,10.9,-0.92,-8.44,459162,381717,1.2,3809535.49,8.52,6.83,4.83,4.59,3.75,2.19,11.6,Healthcare,Biotechnology,NGM,False,99,31,5,19,2,15
3304,SNDA,"Sonida Senior Living, Inc.",436893696,22.91,23.19,-0.28,-1.21,36273,75637,0.48,1732843.66,23.97,24.6,25.01,24.28,23.52,8.65,34.26,Healthcare,Medical Care Facilities,NYQ,False,67,96,99,29,2,120
3305,CURV,Torrid Holdings Inc.,553116992,5.28,5.32,-0.04,-0.75,518914,595848,0.87,3146077.57,4.53,4.38,4.86,4.91,5.0,2.18,9.14,Consumer Cyclical,Apparel Retail,NYQ,True,60,28,99,99,9,52
3306,NLOP,N/A,455525856,30.81,31.42,-0.61,-1.94,55106,76403,0.72,2353976.39,31.44,31.2,29.02,27.72,26.89,16.84,33.06,Real Estate,REIT - Office,NYQ,False,80,95,94,91,12,85
3307,CYRB,Cyber App Solutions Corp.,479095008,5.0,5.0,0.0,0.0,501,11,45.55,55.0,4.99,4.96,4.19,3.8,3.19,1.03,5.25,Energy,Oil & Gas E&P,PNK,True,99,100,40,27,11,110
3308,TTI,"TETRA Technologies, Inc.",454744512,3.45,3.53,-0.08,-2.27,827523,1147345,0.72,3958340.3,3.61,3.59,3.58,3.62,3.72,2.68,5.08,Energy,Oil & Gas Equipment & Services,NYQ,False,32,4,10,65,11,42
3309,EBS,Emergent BioSolutions Inc.,448103360,8.27,8.42,-0.15,-1.78,762307,1327787,0.57,10980799.1,8.67,8.89,8.11,7.74,6.51,1.42,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,False,97,98,99,1,2,53
3310,TWI,"Titan International, Inc.",436924640,6.92,6.97,-0.05,-0.72,614179,750204,0.82,5191411.74,7.27,7.33,8.1,8.57,9.44,6.34,15.33,Industrials,Farm & Heavy Construction Machinery,NYQ,False,8,9,2,64,3,121
3311,XPER,Xperi Inc.,454129920,10.13,10.35,-0.22,-2.13,195433,458661,0.43,4646235.98,9.98,9.55,9.22,9.3,9.38,6.89,12.29,Technology,Software - Application,NYQ,False,52,23,7,47,1,12
3312,PKST,Peakstone Realty Trust,402752064,11.07,11.17,-0.1,-0.9,298380,171111,1.74,1894198.72,12.18,12.73,13.22,13.6,13.7,9.89,20.21,Real Estate,REIT - Office,NYQ,False,12,30,3,55,12,85
3313,DIN,"Dine Brands Global, Inc.",467457696,30.66,30.45,0.21,0.69,563169,559219,1.01,17145654.45,31.09,31.56,33.47,35.07,36.21,28.25,51.35,Consumer Cyclical,Restaurants,NYQ,False,17,7,8,11,9,69
3314,TMCI,"Treace Medical Concepts, Inc.",434833760,6.98,7.08,-0.1,-1.41,204393,492666,0.41,3438808.69,7.35,7.11,7.36,8.09,8.18,3.92,15.98,Healthcare,Medical Devices,NMS,False,26,2,1,4,2,36
3315,AGS,"PlayAGS, Inc.",469430400,11.47,11.58,-0.11,-0.95,269422,199701,1.35,2290570.52,11.52,11.53,11.13,10.8,10.54,7.57,11.75,Consumer Cyclical,Gambling,NYQ,False,65,75,95,83,9,27
3316,ASC,Ardmore Shipping Corporation,503716672,11.99,11.97,0.02,0.17,614892,805009,0.76,9652057.73,11.75,12.86,15.32,15.61,16.4,10.86,23.44,Industrials,Marine Shipping,NYQ,False,6,48,96,46,3,137
3317,CCSI,"Consensus Cloud Solutions, Inc.",461549088,23.91,24.28,-0.37,-1.52,84320,112941,0.75,2700419.29,24.21,23.86,22.25,22.31,20.53,11.62,27.79,Technology,Software - Infrastructure,NMS,False,73,74,14,7,1,22
3318,ANAB,"AnaptysBio, Inc.",396790240,13.04,13.74,-0.7,-5.09,399793,575825,0.69,7508757.98,17.45,21.73,25.93,25.98,26.73,13.0,41.31,Healthcare,Biotechnology,NMS,False,1,91,83,33,2,15
3319,HOUS,Anywhere Real Estate Inc.,371615072,3.34,3.4,-0.06,-1.76,669198,993366,0.67,3317842.35,3.99,4.24,4.58,4.75,5.08,3.01,8.0,Real Estate,Real Estate Services,NYQ,False,4,38,1,83,12,90
3320,MTLS,Materialise NV,424693184,7.19,7.37,-0.18,-2.44,68990,183629,0.38,1320292.52,7.49,7.02,6.21,6.14,5.69,4.7,8.5,Technology,Software - Application,NMS,False,84,25,14,18,1,12
3321,HUMA,"Humacyte, Inc.",707673984,5.5,5.29,0.21,3.97,9029885,4605745,1.96,25331597.5,4.53,4.78,5.17,5.09,4.98,2.48,9.97,Healthcare,Biotechnology,NMS,True,86,94,96,43,2,15
3322,SNDL,SNDL Inc.,475352384,1.79,1.85,-0.06,-3.24,2274369,2176511,1.04,3895954.61,1.84,1.92,1.97,1.95,1.92,1.3,2.93,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,False,29,42,62,10,10,127
3323,TKNO,"Alpha Teknova, Inc.",465376192,8.73,8.97,-0.24,-2.68,263132,247924,1.06,2164376.41,7.97,7.24,5.44,4.97,4.16,1.16,9.72,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,True,99,99,1,68,2,53
3324,HCAT,"Health Catalyst, Inc.",430801696,7.08,7.09,-0.01,-0.14,549168,501104,1.1,3547816.28,7.6,7.82,7.75,7.87,7.82,5.42,11.41,Healthcare,Health Information Services,NMS,False,27,50,7,11,2,19
3325,CVGW,"Calavo Growers, Inc.",453940800,25.5,25.42,0.08,0.31,96663,138243,0.7,3525196.5,26.13,26.62,26.39,26.43,26.64,20.3,31.26,Consumer Defensive,Food Distribution,NMS,False,32,55,14,45,10,35
3326,NBB,Nuveen Taxable Municipal Income Fund,440921984,15.0,15.24,-0.24,-1.57,170528,84850,2.01,1272750.0,15.69,15.88,15.7,15.54,15.4,14.52,17.31,Financial Services,Asset Management,NYQ,False,36,55,56,43,4,71
3327,UNTY,"Unity Bancorp, Inc.",432793248,43.34,44.5,-1.16,-2.61,35255,30409,1.16,1317926.06,44.61,42.92,37.1,35.33,32.9,25.33,48.44,Financial Services,Banks - Regional,NGM,True,90,74,70,67,4,32
3328,OABI,"OmniAb, Inc.",434436672,3.59,3.57,0.02,0.56,992685,425283,2.33,1526765.93,3.75,3.91,4.2,4.29,4.61,3.43,6.72,Healthcare,Biotechnology,NGM,False,11,16,6,87,2,15
3329,CDXS,"Codexis, Inc.",406075712,4.99,4.97,0.02,0.4,543947,653825,0.83,3262586.6,5.01,4.5,3.76,3.63,3.27,2.53,6.08,Healthcare,Biotechnology,NMS,True,93,68,71,83,2,15
3330,NRIM,"Northrim BanCorp, Inc.",423979488,77.06,79.81,-2.75,-3.45,47277,26577,1.78,2048023.56,80.76,78.3,69.04,65.81,61.23,43.92,91.72,Financial Services,Banks - Regional,NMS,False,84,89,88,86,4,32
3331,KE,"Kimball Electronics, Inc.",464490752,18.82,19.29,-0.47,-2.44,127643,115364,1.11,2171150.44,18.95,18.99,19.77,20.25,20.71,16.64,26.82,Industrials,Electrical Equipment & Parts,NMS,False,22,7,20,38,3,5
3332,TYG,Tortoise Energy Infrastructure Corporation,448250432,41.64,42.53,-0.89,-2.09,78394,33832,2.32,1408764.46,42.71,42.03,38.18,36.71,34.63,28.01,46.35,Financial Services,Asset Management,NYQ,False,82,81,84,30,4,71
3333,YSG,Yatsen Holding Limited,436612800,4.43,4.77,-0.34,-7.13,204335,296477,0.69,1313393.06,4.61,4.35,3.92,3.92,3.53,1.99,5.22,Consumer Defensive,Household & Personal Products,NYQ,True,90,37,13,2,10,82
3334,CELC,Celcuity Inc.,513873664,13.84,13.08,0.76,5.81,251624,248262,1.01,3435946.12,12.9,13.6,14.76,14.83,15.69,11.51,22.19,Healthcare,Biotechnology,NCM,True,18,25,78,87,2,15
3335,GLASF,Glass House Brands Inc.,426669408,5.56,5.67,-0.11,-1.94,55597,118529,0.47,659021.23,6.27,7.0,7.56,7.42,7.7,4.56,10.5,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,False,10,94,91,90,2,53
3336,KRRO,"Korro Bio, Inc.",374730400,40.0,41.2,-1.2,-2.91,96270,140620,0.68,5624800.0,45.86,48.62,48.73,49.04,51.65,30.0,98.0,Healthcare,Biotechnology,NCM,False,34,26,51,98,2,15
3337,HPP,"Hudson Pacific Properties, Inc.",430382720,2.97,3.03,-0.06,-1.98,2788519,3885140,0.72,11538865.91,3.22,3.67,4.52,4.8,5.45,2.39,9.86,Real Estate,REIT - Office,NYQ,False,1,8,10,88,12,85
3338,MEI,"Methode Electronics, Inc.",436080192,12.23,11.98,0.25,2.09,464599,427143,1.09,5223958.69,11.98,11.36,11.87,13.05,12.79,8.54,22.74,Technology,Electronic Components,NYQ,False,38,15,3,4,1,2
3339,MXCT,"MaxCyte, Inc.",435644800,4.13,4.07,0.06,1.47,361299,528304,0.68,2181895.58,4.02,3.9,4.0,4.07,4.15,3.16,5.54,Healthcare,Medical Devices,NMS,True,46,28,32,55,2,36
3340,BOC,Boston Omaha Corporation,445509376,14.2,14.45,-0.25,-1.73,120697,107609,1.12,1528047.78,14.66,14.78,14.77,14.99,14.9,12.41,16.99,Industrials,Conglomerates,NYQ,False,34,32,14,6,3,65
3341,OMER,Omeros Corporation,676853696,11.68,10.46,1.22,11.66,804050,930853,0.86,10872363.32,9.54,8.06,5.87,5.44,4.26,2.61,13.6,Healthcare,Biotechnology,NGM,True,99,53,76,20,2,15
3342,NPFD,Nuveen Variable Rate Preferred & Income Fund,444861088,18.41,18.74,-0.33,-1.76,104652,95472,1.1,1757639.51,18.8,18.77,18.15,17.8,17.44,16.24,19.43,Financial Services,Asset Management,NYQ,False,57,59,75,38,4,71
3343,CDXC,ChromaDex Corporation,421635808,5.52,5.61,-0.09,-1.6,278491,1305643,0.21,7207149.34,6.07,5.82,4.52,4.13,3.54,1.36,7.97,Consumer Defensive,Packaged Foods,NCM,False,97,97,92,17,10,98
3344,CRVS,"Corvus Pharmaceuticals, Inc.",334780544,5.21,5.29,-0.08,-1.51,935004,1127177,0.83,5872592.21,6.57,7.03,5.55,4.97,4.38,1.3,10.0,Healthcare,Biotechnology,NGM,False,97,99,45,92,2,15
3345,CLFD,"Clearfield, Inc.",444661248,31.12,31.58,-0.46,-1.46,76802,120145,0.64,3738912.5,31.41,32.71,34.67,35.15,34.06,24.78,44.83,Technology,Communication Equipment,NGM,False,24,71,79,3,1,7
3346,CTV,Innovid Corp.,459053440,3.09,3.11,-0.02,-0.64,574536,2068869,0.28,6392805.03,2.96,2.62,2.19,2.1,1.9,1.25,3.4,Communication Services,Advertising Agencies,NYQ,True,94,46,76,69,7,30
3347,ISD,"PGIM High Yield Bond Fund, Inc.",456947040,13.74,13.84,-0.1,-0.72,68075,121662,0.56,1671635.85,13.74,13.69,13.22,12.97,12.72,12.21,14.43,Financial Services,Asset Management,NYQ,False,61,62,60,46,4,71
3348,MYE,"Myers Industries, Inc.",412838592,11.08,11.43,-0.35,-3.06,273270,455879,0.6,5051139.29,11.68,11.98,13.49,14.15,15.19,10.35,23.63,Consumer Cyclical,Packaging & Containers,NYQ,False,6,11,5,29,9,101
3349,GRPN,"Groupon, Inc.",474429856,11.93,12.01,-0.08,-0.67,865219,1525477,0.57,18198941.08,11.17,10.9,11.7,11.81,12.37,7.75,19.56,Communication Services,Internet Content & Information,NMS,True,45,5,93,96,7,46
3350,CRMT,"America's Car-Mart, Inc.",431694048,52.31,53.68,-1.37,-2.55,78731,114558,0.69,5992529.14,51.82,49.18,52.51,55.04,54.5,37.98,74.1,Consumer Cyclical,Auto & Truck Dealerships,NMS,False,35,2,11,17,9,18
3351,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,457984864,6.65,6.7,-0.05,-0.75,343822,689401,0.5,4584516.72,6.69,6.73,6.67,6.6,6.61,6.29,7.76,N/A,N/A,NYQ,False,45,35,60,62,6,56
3352,ZVRA,"Zevra Therapeutics, Inc.",447823808,8.39,8.56,-0.17,-1.99,321028,658235,0.49,5522591.88,8.67,8.56,7.55,7.19,6.76,4.2,9.76,Healthcare,Biotechnology,NMS,False,91,89,29,49,2,15
3353,GRVY,"Gravity Co., Ltd.",436599392,62.83,62.21,0.62,1.0,31985,30772,1.04,1933404.82,64.21,64.7,66.59,66.98,68.32,57.37,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,False,29,8,69,66,7,58
3354,OLMA,"Olema Pharmaceuticals, Inc.",453911232,6.15,6.32,-0.17,-2.69,800445,666453,1.2,4098686.01,7.53,9.11,10.77,10.9,11.91,5.56,16.77,Healthcare,Biotechnology,NMS,False,1,30,31,99,2,15
3355,CLPT,"ClearPoint Neuro, Inc.",434459040,15.75,16.48,-0.73,-4.43,138738,229991,0.6,3622358.25,14.74,13.5,11.09,10.39,9.06,5.11,17.47,Healthcare,Medical Devices,NCM,False,97,98,15,40,2,36
3356,CGC,Canopy Growth Corporation,410494784,2.78,2.84,-0.06,-2.11,6251473,5961624,1.05,16573314.55,3.21,3.77,5.04,5.56,5.59,2.66,14.92,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,False,1,4,49,1,2,53
3357,TRAK,"ReposiTrak, Inc.",401924608,22.01,22.72,-0.71,-3.12,36966,59519,0.62,1310013.2,22.79,21.9,19.36,18.33,17.08,9.66,25.01,Technology,Software - Application,NYQ,True,91,90,89,90,1,12
