#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3485,RWAY,Runway Growth Finance Corp.,393176608,10.52,10.91,-0.39,-3.57,653805,277701,2.35,2921414.65,10.43,11.33,1.35,-8.13,3.43,13.75,Financial Services,Credit Services,NMS,34,18,49,60,2,4
3486,ZIMV,ZimVie Inc.,378932896,13.73,13.73,-0.0,-0.0,124090,151753,0.82,2083568.62,14.39,16.41,-7.91,27.12,22.27,21.54,Healthcare,Medical Devices,NMS,20,78,82,73,5,56
3487,ENGN,enGene Holdings Inc.,321153216,6.3,6.08,0.22,3.62,89443,212074,0.42,1336066.24,8.18,10.26,-26.22,-27.6,-25.36,-30.67,Healthcare,Biotechnology,NCM,6,5,8,3,5,22
3488,LEO,"BNY Mellon Strategic Municipals, Inc.",390563936,6.27,6.27,-0.0,-0.0,229293,148348,1.55,930141.96,6.35,6.2,2.8,13.66,5.94,2.17,Financial Services,Asset Management,NYQ,37,56,55,34,2,82
3489,COOK,"Traeger, Inc.",397030080,3.04,3.03,0.01,0.33,115937,176677,0.66,537098.07,3.15,2.75,7.61,32.62,-22.73,-17.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,47,84,10,8,6,78
3490,NL,"NL Industries, Inc.",413251552,8.46,8.28,0.18,2.17,46259,29587,1.56,250306.02,7.94,7.14,42.82,29.3,14.76,-4.96,Industrials,Security & Protection Services,NYQ,86,81,73,19,3,29
3491,APEI,"American Public Education, Inc.",412160576,23.27,22.29,0.98,4.4,111779,117185,0.95,2726895.0,17.38,16.05,83.7,66.14,135.55,84.57,Consumer Defensive,Education & Training Services,NMS,95,96,99,97,10,35
3492,INRE,"Inland Real Estate Income Trust, Inc.",397197888,11.0,11.0,0.0,0.0,4790,141,33.97,1551.0,11.12,11.01,-1.03,-0.87,-4.64,-1869.16,Real Estate,REIT - Diversified,PNK,29,27,31,0,11,108
3493,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,384423264,15.5,15.63,-0.13,-0.83,131221,129024,1.02,1999872.0,16.26,16.53,-4.67,18.6,3.79,8.02,Financial Services,Asset Management,NYQ,24,65,50,47,2,82
3494,AIP,"Arteris, Inc.",392934976,9.78,10.29,-0.51,-4.96,186666,131414,1.42,1285228.88,7.97,7.67,42.31,4.74,23.51,10.13,Technology,Semiconductors,NGM,86,37,83,52,1,48
3495,RMAX,"RE/MAX Holdings, Inc.",377809056,12.02,11.94,0.08,0.67,90799,228267,0.4,2743769.44,12.2,9.91,17.84,33.13,-24.1,-20.99,Real Estate,Real Estate Services,NYQ,64,85,9,6,11,99
3496,CLCO,Cool Company Ltd.,381061824,7.04,7.3,-0.26,-3.56,286532,314066,0.91,2211024.63,9.88,11.11,-35.58,3.51,-0.29,-7.08,Energy,Oil & Gas Midstream,NYQ,3,35,39,17,12,100
3497,SMC,Summit Midstream Corporation,375899104,35.3,35.91,-0.61,-1.7,81477,84503,0.96,2982955.84,35.97,33.19,38.97,81.37,100.6,20.09,Energy,Oil & Gas Midstream,NYQ,84,97,98,71,12,100
3498,CIX,CompX International Inc.,356377088,28.93,27.82,1.11,3.99,21225,11362,1.87,328702.66,29.41,28.24,19.87,39.37,-6.67,20.75,Industrials,Security & Protection Services,ASE,67,89,27,72,3,29
3499,NREF,"NexPoint Real Estate Finance, Inc.",378441568,16.82,16.91,-0.09,-0.53,44962,43408,1.04,730122.55,16.08,14.73,22.4,24.3,-1.18,7.68,Real Estate,REIT - Mortgage,NYQ,70,74,37,46,11,116
3500,RZLV,Rezolve AI Limited,366749824,2.13,1.99,0.14,7.04,8478353,2367775,3.58,5043361.02,4.07,8.81,-70.55,-53.56,6.06,3.85,Technology,Software - Infrastructure,NGM,0,1,55,37,1,20
3501,XYF,X Financial,397786688,8.39,8.04,0.35,4.35,52749,46670,1.13,391561.32,6.88,4.98,101.48,27.7,11.01,5.27,Financial Services,Credit Services,NYQ,96,79,66,40,2,4
3502,DSGN,"Design Therapeutics, Inc.",356146080,6.29,5.6,0.69,12.32,265155,169735,1.56,1067633.14,5.74,4.55,77.86,100.09,32.9,-35.85,Healthcare,Biotechnology,NMS,94,98,89,2,5,22
3503,BBCP,"Concrete Pumping Holdings, Inc.",389186688,7.02,7.27,-0.25,-3.44,37437,76225,0.49,535099.5,6.07,6.52,6.22,-21.53,-16.5,11.92,Industrials,Engineering & Construction,NCM,44,8,15,56,3,15
3504,ZBIO,"Zenas BioPharma, Inc.",366507104,8.77,8.92,-0.15,-1.68,399313,210146,1.9,1842980.52,16.81,17.08,-51.41,-2.87,0.0,0.0,Healthcare,Biotechnology,NMS,1,24,40,27,5,22
3505,KTF,DWS Municipal Income Trust,385852480,9.8,9.85,-0.05,-0.51,372819,184096,2.03,1804140.84,9.95,9.63,7.29,14.79,13.36,6.41,Financial Services,Asset Management,NYQ,46,58,71,43,2,82
3506,ACRE,Ares Commercial Real Estate Corporation,372523232,6.83,7.19,-0.36,-5.01,1285627,441785,2.91,3017391.52,6.84,7.05,-7.79,-1.81,-14.47,17.61,Real Estate,REIT - Mortgage,NYQ,20,26,17,67,11,116
3507,DADA,Dada Nexus Limited,366325024,1.41,1.43,-0.02,-1.4,1076961,1972959,0.55,2781872.12,1.62,1.66,-13.24,-37.99,-57.21,-43.58,Consumer Cyclical,Internet Retail,NMS,15,2,1,2,6,50
3508,HQL,Abrdn Life Sciences Investors,387247328,13.8,13.84,-0.04,-0.29,173512,77296,2.24,1066684.81,14.6,14.34,5.54,24.75,11.35,3.74,Financial Services,Asset Management,NYQ,43,75,67,37,2,82
3509,TRUE,"TrueCar, Inc.",372180672,4.28,4.14,0.14,3.38,142528,294833,0.48,1261885.3,3.98,3.34,34.71,8.25,-2.81,42.83,Communication Services,Internet Content & Information,NMS,81,43,34,91,7,39
3510,HVT,"Haverty Furniture Companies, Inc.",370980832,22.57,22.92,-0.35,-1.53,102084,279529,0.37,6308969.44,23.88,27.33,-21.53,-9.17,-11.02,24.33,Consumer Cyclical,Home Improvement Retail,NYQ,8,17,21,77,6,137
3511,CCIX,Churchill Capital Corp IX,381729952,10.41,10.37,0.04,0.41,1101,94572,0.01,984683.64,10.15,10.07,3.85,-0.1,0.0,0.0,N/A,N/A,NGM,39,28,40,27,4,44
3512,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,389721920,3.79,3.83,-0.04,-1.04,66391,61424,1.08,232796.96,4.19,4.65,-22.05,-0.41,-2.72,11.67,Consumer Defensive,Farm Products,NYQ,8,28,34,55,10,74
3513,LAW,"CS Disco, Inc.",352263744,5.88,5.88,0.0,0.0,84747,113566,0.75,667768.09,5.92,6.26,-8.08,-11.64,-26.1,11.79,Technology,Software - Application,NYQ,19,15,7,55,1,9
3514,EFR,Eaton Vance Senior Floating-Rate Trust,382241088,13.09,13.1,-0.01,-0.08,46706,74143,0.63,970531.88,12.85,12.95,7.62,5.71,12.56,16.91,Financial Services,Asset Management,NYQ,47,39,69,66,2,82
3515,PMTS,CPI Card Group Inc.,379419584,34.0,34.3,-0.3,-0.87,46967,38285,1.23,1301690.0,27.04,24.74,53.74,27.73,43.79,-23.62,Financial Services,Credit Services,NGM,90,79,93,5,2,4
3516,VENU,,359450560,9.5,9.35,0.15,1.6,23920,86308,0.28,819926.0,10.15,10.15,-6.13,0.0,0.0,0.0,Consumer Cyclical,Restaurants,ASE,22,29,40,27,6,64
3517,HRTG,"Heritage Insurance Holdings, Inc.",382938816,12.48,12.58,-0.1,-0.79,191983,485479,0.4,6058777.7,11.42,10.39,29.75,124.73,19.97,118.39,Financial Services,Insurance - Property & Casualty,NYQ,77,99,79,99,2,21
3518,HIO,Western Asset High Income Opportunity Fund Inc.,376592832,3.96,3.96,0.0,0.0,464482,403400,1.15,1597464.02,3.98,3.9,6.86,10.99,4.5,7.35,Financial Services,Asset Management,NYQ,45,49,51,45,2,82
3519,HFRO,Highland Funds I - Highland Opportunities and Income Fund,366274336,5.54,5.66,-0.12,-2.12,442437,289782,1.53,1605392.27,5.71,6.14,-12.33,-5.48,-14.68,-3.31,Financial Services,Asset Management,NYQ,16,21,16,21,2,82
3520,USCB,"USCB Financial Holdings, Inc.",384510816,19.38,18.74,0.64,3.42,34701,31672,1.1,613803.33,17.54,14.03,49.77,31.68,8.49,12.71,Financial Services,Banks - Regional,NGM,89,84,60,58,2,24
3521,DCTH,"Delcath Systems, Inc.",390719840,12.22,12.11,0.11,0.91,746704,365050,2.05,4460911.1,10.42,7.93,119.72,94.39,80.42,-28.45,Healthcare,Medical Devices,NCM,97,98,97,4,5,56
3522,MFH,Mercurity Fintech Holding Inc.,445274880,7.32,6.5,0.82,12.62,119162,361637,0.33,2647182.9,3.41,2.05,400.07,-25.92,-16.82,31.55,Financial Services,Capital Markets,NCM,100,6,14,84,2,5
3523,LXFR,Luxfer Holdings PLC,370701632,13.84,13.63,0.21,1.54,96029,150667,0.64,2085231.3,13.82,11.91,28.0,19.08,1.08,-30.55,Industrials,Specialty Industrial Machinery,NYQ,76,67,44,3,3,14
3524,LOCO,"El Pollo Loco Holdings, Inc.",383521152,12.81,12.38,0.43,3.47,484425,217287,2.23,2783446.56,12.73,11.42,19.6,43.31,16.5,-6.67,Consumer Cyclical,Restaurants,NMS,66,91,75,17,6,64
3525,NEWT,"NewtekOne, Inc.",357486304,13.59,14.1,-0.51,-3.62,174692,152930,1.14,2078318.72,13.77,12.67,17.18,-9.61,2.59,0.28,Financial Services,Banks - Regional,NGM,63,17,47,30,2,24
3526,EB,"Eventbrite, Inc.",353615264,3.65,3.55,0.1,2.82,1211489,1573004,0.77,5741464.75,3.32,4.28,-13.72,-50.89,-32.5,0.15,Technology,Software - Application,NYQ,14,1,5,30,1,9
3527,NVEC,NVE Corporation,385561440,79.76,78.02,1.74,2.23,20793,15627,1.33,1246409.55,78.04,79.21,5.6,1.59,-9.05,4.62,Technology,Semiconductors,NCM,43,32,23,39,1,48
3528,SCM,Stellus Capital Investment Corporation,362573184,13.4,13.89,-0.49,-3.53,412473,143009,2.88,1916320.55,13.93,13.78,6.48,8.59,9.43,-0.19,Financial Services,Asset Management,NYQ,45,44,63,25,2,82
3529,BLZE,"Backblaze, Inc.",350795008,6.8,6.76,0.04,0.59,211744,361238,0.59,2456418.47,6.91,7.33,-0.79,-10.78,-18.97,32.72,Technology,Software - Infrastructure,NGM,30,16,12,85,1,20
3530,LSEA,Landsea Homes Corporation,347590176,9.58,9.87,-0.29,-2.94,356185,268243,1.33,2569767.92,11.12,11.27,-20.76,29.09,-9.5,64.92,Real Estate,Real Estate - Development,NCM,9,81,23,96,11,122
3531,NUS,"Nu Skin Enterprises, Inc.",372335328,7.37,7.49,-0.12,-1.6,664172,1042203,0.64,7681035.99,6.88,10.09,-27.29,-50.44,-29.93,-31.98,Consumer Defensive,Household & Personal Products,NYQ,6,1,6,3,10,75
3532,RMR,The RMR Group Inc.,363022656,21.55,21.97,-0.42,-1.91,137606,77690,1.77,1674219.44,23.56,23.88,-8.17,9.9,-1.91,11.81,Real Estate,Real Estate Services,NCM,19,47,36,55,11,99
3533,CTNM,"Contineum Therapeutics, Inc.",352124736,13.66,14.03,-0.37,-2.64,187311,86722,2.16,1184622.51,16.09,17.25,-20.63,10.32,3.9,0.0,Healthcare,Biotechnology,NMS,9,48,50,27,5,22
3534,KIO,KKR Income Opportunities Fund,360972544,13.31,13.41,-0.1,-0.75,163826,151662,1.08,2018621.28,13.88,13.82,3.89,18.83,16.31,16.51,Financial Services,Asset Management,NYQ,39,66,75,65,2,82
3535,JOUT,Johnson Outdoors Inc.,383085600,37.2,38.2,-1.0,-2.62,85996,39467,2.18,1468172.43,33.64,37.31,-4.82,-9.03,-26.64,-13.64,Consumer Cyclical,Leisure,NMS,24,18,7,10,6,10
3536,HPF,John Hancock Preferred Income Fund II,357492992,16.58,16.77,-0.19,-1.13,58883,37203,1.58,616825.74,17.83,17.14,2.51,13.95,16.03,10.83,Financial Services,Asset Management,NYQ,37,57,75,54,2,82
3537,ANGO,"AngioDynamics, Inc.",379117088,9.33,9.0,0.33,3.67,659132,574287,1.15,5358097.67,7.0,6.67,40.7,23.45,-14.67,-20.39,Healthcare,Medical Instruments & Supplies,NMS,85,73,16,7,5,93
3538,VCIC,Vine Hill Capital Investment Corp.,367033664,10.01,10.02,-0.01,-0.1,270,114141,0.0,1142551.44,9.99,9.99,0.5,0.0,0.0,0.0,N/A,N/A,NGM,32,29,40,27,4,44
3539,SOR,"Source Capital, Inc.",368851360,44.98,44.97,0.01,0.02,3105,10906,0.28,490551.88,44.53,43.41,8.96,10.23,12.45,10.71,Financial Services,Asset Management,NYQ,49,48,69,53,2,82
3540,HEAR,Turtle Beach Corporation,344761568,17.17,17.58,-0.41,-2.33,138210,180196,0.77,3093965.33,16.38,15.28,20.97,11.43,19.05,30.99,Technology,Consumer Electronics,NGM,68,51,79,83,1,13
3541,SEG,Seaport Entertainment Group Inc.,356886272,28.09,28.15,-0.06,-0.21,39634,123754,0.32,3476249.88,29.18,28.76,-14.71,-9.59,0.0,0.0,Real Estate,Real Estate Services,ASE,13,17,40,27,11,99
3542,INBK,First Internet Bancorp,354950112,40.95,41.12,-0.17,-0.41,44427,33837,1.31,1385625.18,38.4,33.66,38.33,47.52,25.34,35.61,Financial Services,Banks - Regional,NMS,84,92,84,87,2,24
3543,POET,POET Technologies Inc.,350988768,4.58,4.25,0.33,7.76,3160478,2252488,1.4,10316394.87,4.19,2.81,196.01,109.73,15.91,-78.51,Technology,Semiconductors,NCM,99,98,75,0,1,48
3544,JRI,Nuveen Real Asset Income and Growth Fund,359433088,13.0,13.11,-0.11,-0.84,228266,123833,1.84,1609829.0,13.24,12.41,13.38,24.11,13.0,12.25,Financial Services,Asset Management,NYQ,57,74,70,57,2,82
3545,AEHR,"Aehr Test Systems, Inc.",429351744,14.49,11.53,2.96,25.67,7004965,1180085,5.94,17099431.38,13.01,13.22,1.86,-28.44,-45.55,-15.5,Technology,Semiconductor Equipment & Materials,NCM,35,5,2,9,1,129
3546,AIRS,"AirSculpt Technologies, Inc.",346136160,5.98,5.68,0.3,5.28,368174,185264,1.99,1107878.72,6.33,5.15,22.3,-16.86,-39.23,22.13,Healthcare,Medical Care Facilities,NGM,70,11,3,74,5,125
3547,NECB,"Northeast Community Bancorp, Inc.",346950240,27.3,27.59,-0.29,-1.05,71415,82735,0.86,2258665.44,28.12,21.08,50.59,39.67,11.24,20.45,Financial Services,Banks - Regional,NCM,89,89,67,72,2,24
3548,GPAT,GP-Act III Acquisition Corp.,364046880,10.13,10.14,-0.01,-0.1,1398,61591,0.02,623916.84,10.09,10.05,1.2,0.5,0.0,0.0,Financial Services,Shell Companies,NGM,34,30,40,27,2,106
3549,PAMT,Pamt Corp.,353312128,16.22,16.72,-0.5,-2.99,7664,21825,0.35,354001.49,17.56,17.17,-5.66,4.47,-17.64,-16.8,Industrials,Trucking,NGM,23,37,14,8,3,70
3550,NWBO,"Northwest Biotherapeutics, Inc.",363285984,0.28,0.28,-0.0,-0.04,1073293,2049304,0.52,573805.12,0.28,0.39,-33.51,-45.04,-18.67,-0.77,Healthcare,Biotechnology,OQB,4,2,13,24,5,22
3551,ALF,Centurion Acquisition Corp.,362968768,10.1,10.1,0.0,0.0,105,35856,0.0,362145.61,10.05,10.02,1.1,-0.3,0.0,0.0,N/A,N/A,NGM,34,28,40,27,4,44
3552,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",358496704,12.99,12.96,0.03,0.23,42214,45253,0.93,587836.46,13.02,12.2,13.9,19.08,12.63,12.05,Financial Services,Asset Management,NYQ,58,66,70,56,2,82
3553,GEVO,"Gevo, Inc.",363898656,1.52,1.54,-0.02,-1.3,3918557,7774759,0.5,11817633.53,1.95,1.05,64.05,111.36,-34.84,-10.21,Basic Materials,Specialty Chemicals,NCM,92,99,4,13,13,118
3554,SATL,Satellogic Inc.,382217568,4.02,3.5,0.51,14.69,1714402,552801,3.1,2222260.01,1.52,1.31,208.95,-22.86,-39.17,-1.76,Industrials,Aerospace & Defense,NCM,99,7,3,23,3,8
3555,SSBK,"Southern States Bancshares, Inc.",344289696,34.83,35.39,-0.56,-1.58,24891,19156,1.3,667203.52,33.89,29.1,24.72,22.5,3.79,14.49,Financial Services,Banks - Regional,NMS,72,72,50,61,2,24
3556,MAMA,"Mama's Creations, Inc.",364501728,9.7,9.47,0.23,2.43,751520,281429,2.67,2729861.25,8.4,7.09,68.6,53.83,54.96,62.95,Consumer Defensive,Packaged Foods,NCM,93,94,95,95,10,92
3557,LWAY,"Lifeway Foods, Inc.",362115264,24.44,24.45,-0.01,-0.04,31914,121991,0.26,2981460.11,25.23,19.1,65.07,82.17,27.1,64.85,Consumer Defensive,Packaged Foods,NGM,93,97,86,96,10,92
3558,MBAV,M3-Brigade Acquisition V Corp.,361171872,10.05,10.05,0.0,0.0,23154,103772,0.22,1042908.62,10.03,10.03,0.6,0.0,0.0,0.0,N/A,N/A,NGM,32,29,40,27,4,44
3559,RCS,"PIMCO Strategic Income Fund, Inc.",344487872,7.46,7.4,0.06,0.81,130418,146080,0.89,1089756.81,7.72,6.74,18.72,33.97,11.8,24.49,Financial Services,Asset Management,NYQ,65,85,68,77,2,82
3560,PRQR,ProQR Therapeutics N.V.,261590288,2.47,2.83,-0.36,-12.72,2931477,1500904,1.95,3707232.92,3.37,2.31,27.22,-0.66,-15.7,13.91,Healthcare,Biotechnology,NCM,75,27,15,60,5,22
3561,FSBW,"FS Bancorp, Inc.",354899520,45.4,45.59,-0.19,-0.42,9784,17182,0.57,780062.83,45.3,38.89,22.51,37.4,5.98,20.82,Financial Services,Banks - Regional,NCM,70,87,55,72,2,24
3562,CIVB,"Civista Bancshares, Inc.",358792192,22.8,22.43,0.37,1.65,57664,56640,1.02,1291391.96,20.77,16.87,43.3,17.59,-12.23,4.79,Financial Services,Banks - Regional,NCM,86,63,19,39,2,24
3563,ZEO,Zeo Energy Corp.,272631008,2.28,2.54,-0.26,-10.24,131176,1888611,0.07,4306033.03,1.5,3.42,1.74,-80.04,-46.35,4.55,Technology,Solar,NCM,35,0,2,38,1,147
3564,NAN,Nuveen New York Quality Municipal Income Fund,354617280,11.42,11.5,-0.08,-0.7,91175,94880,0.96,1083529.61,11.59,11.27,5.29,11.75,6.67,6.91,Financial Services,Asset Management,NYQ,42,52,56,44,2,82
3565,NATH,"Nathan's Famous, Inc.",354504160,86.79,82.92,3.87,4.67,19406,12490,1.55,1084007.11,85.61,74.69,20.49,17.12,-2.5,1.68,Consumer Cyclical,Restaurants,NMS,67,63,35,32,6,64
3566,TITN,Titan Machinery Inc.,347579264,15.03,14.78,0.25,1.73,177950,219045,0.81,3292246.29,14.63,17.75,-14.63,-36.88,-39.31,-8.67,Industrials,Industrial Distribution,NMS,13,2,3,15,3,83
3567,AHG,Akso Health Group,463508352,1.17,0.94,0.23,24.56,5520676,18716,294.97,21897.72,0.93,0.98,30.12,10.68,15.01,29.81,Healthcare,Medical Distribution,NCM,78,49,73,82,5,103
3568,DOYU,DouYu International Holdings Limited,372034656,11.76,11.7,0.06,0.51,87144,190103,0.46,2235611.32,10.49,11.13,134.35,85.63,20.47,-30.32,Communication Services,Internet Content & Information,NMS,98,97,80,3,7,39
3569,MTRX,Matrix Service Company,367031264,13.32,13.04,0.28,2.15,65813,155040,0.42,2065132.75,12.28,11.32,24.32,1.82,12.01,49.88,Industrials,Engineering & Construction,NMS,72,33,68,93,3,15
3570,SMRT,"SmartRent, Inc.",348549856,1.81,1.83,-0.02,-1.09,825173,1262366,0.65,2284882.39,1.68,2.1,-18.73,-34.33,-17.56,29.45,Technology,Software - Application,NYQ,10,3,14,82,1,9
3571,BRT,BRT Apartments Corp.,357125920,18.99,18.76,0.23,1.23,27597,44095,0.63,837364.04,18.2,17.75,8.48,10.45,-0.55,7.55,Real Estate,REIT - Residential,NYQ,48,48,38,46,11,85
3572,SAGE,"Sage Therapeutics, Inc.",326971264,5.34,5.38,-0.04,-0.74,1155701,795924,1.45,4254213.61,6.22,10.65,-51.41,-49.87,-51.03,-29.58,Healthcare,Biotechnology,NGM,1,1,1,4,5,22
3573,AWP,abrdn Global Premier Properties Fund,347219328,4.06,4.12,-0.06,-1.46,198847,292325,0.68,1186839.48,4.31,4.06,6.38,29.42,5.17,9.27,Financial Services,Asset Management,NYQ,45,81,53,50,2,82
3574,ASG,"Liberty All-Star Growth Fund, Inc.",351308704,5.84,5.83,0.01,0.17,254099,233580,1.09,1364107.24,5.77,5.45,14.77,10.06,4.05,8.12,Financial Services,Asset Management,NYQ,60,47,50,47,2,82
3575,EUBG,Entrepreneur Universe Bright Group,471056736,0.28,0.2,0.07,36.61,43520,5839,7.45,1616.82,0.22,0.27,-6.46,-23.23,-10.21,73.49,Industrials,Consulting Services,OQB,22,7,22,97,3,130
3576,HRZN,Horizon Technology Finance Corporation,326194752,8.57,9.18,-0.61,-6.64,1737984,441840,3.93,3786568.67,9.71,11.07,-20.4,-2.0,6.3,18.93,Financial Services,Asset Management,NMS,9,26,55,69,2,82
3577,RNGR,"Ranger Energy Services, Inc.",342798528,15.41,15.42,-0.01,-0.06,129711,125316,1.04,1931119.54,14.39,11.92,38.75,13.65,-11.49,-7.14,Energy,Oil & Gas Equipment & Services,NYQ,84,56,20,17,12,47
3578,MTW,"The Manitowoc Company, Inc.",330544128,9.41,9.91,-0.5,-5.05,254260,300090,0.85,2823846.85,10.1,11.24,-19.07,-22.38,-25.73,15.69,Industrials,Farm & Heavy Construction Machinery,NYQ,10,8,8,64,3,115
3579,BFZ,BlackRock California Municipal Income Trust,349339040,11.62,11.65,-0.03,-0.27,138457,102858,1.35,1195209.95,11.79,11.85,0.32,7.1,6.16,8.13,Financial Services,Asset Management,NYQ,32,41,55,47,2,82
3580,CRLBF,Cresco Labs Inc.,322466016,0.95,0.95,-0.0,-0.04,278831,709520,0.39,674753.5,1.36,1.7,-42.93,-5.81,-13.72,-27.21,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,2,21,17,4,5,80
3581,EWCZ,"European Wax Center, Inc.",333116544,5.85,6.04,-0.19,-3.15,693585,747396,0.93,4372266.53,6.75,9.18,-39.32,-41.64,-24.17,-14.96,Consumer Defensive,Household & Personal Products,NMS,2,2,9,9,10,75
3582,NODK,"NI Holdings, Inc.",345864064,16.75,16.68,0.07,0.42,4819,30979,0.16,518898.25,15.9,15.32,13.64,6.67,7.57,1.81,Financial Services,Insurance - Property & Casualty,NCM,58,40,59,33,2,21
3583,EFT,Eaton Vance Floating-Rate Income Trust,352755648,13.46,13.52,-0.06,-0.44,60542,82893,0.73,1115739.78,13.21,13.26,9.08,5.04,14.11,14.9,Financial Services,Asset Management,NYQ,49,38,72,62,2,82
3584,MSB,Mesabi Trust,368016000,28.05,25.41,2.64,10.39,67932,25024,2.71,701923.18,25.65,19.88,48.87,18.01,-8.15,1.76,Basic Materials,Steel,NYQ,89,64,25,33,13,127
3585,IHRT,"iHeartMedia, Inc.",317785120,2.18,2.29,-0.11,-4.8,1070769,916029,1.17,1996943.28,2.16,1.74,34.24,3.89,-54.03,-34.85,Communication Services,Broadcasting,NMS,81,36,1,3,7,79
3586,SFST,"Southern First Bancshares, Inc.",350057568,42.9,42.2,0.7,1.66,13072,19116,0.68,820076.43,40.31,32.67,35.73,15.65,-10.96,12.16,Financial Services,Banks - Regional,NGM,82,60,21,56,2,24
3587,MEC,"Mayville Engineering Company, Inc.",349714464,16.94,17.17,-0.23,-1.34,135434,129435,1.05,2192628.97,18.64,17.06,5.2,38.86,29.71,11.03,Industrials,Metal Fabrication,NYQ,42,88,87,54,3,16
3588,NFGC,New Found Gold Corp.,325748096,1.61,1.62,-0.01,-0.62,328524,587275,0.56,945512.76,2.1,2.9,-47.28,-21.32,-18.63,-17.98,Basic Materials,Gold,ASE,1,8,13,8,13,87
3589,BTMD,biote Corp.,337069952,6.39,6.37,0.02,0.31,235696,153425,1.54,980385.73,5.79,6.2,8.07,2.18,15.46,0.99,Healthcare,Medical Care Facilities,NGM,48,33,74,31,5,125
3590,SLRN,"Acelyrin, Inc.",338098624,3.37,3.23,0.14,4.33,976483,721430,1.35,2431219.02,5.18,5.28,-37.63,-28.11,-56.14,-49.66,Healthcare,Biotechnology,NMS,2,5,1,1,5,22
3591,JUNS,"Jupiter Neurosciences, Inc.",401421440,10.27,12.21,-1.94,-15.89,401186,767044,0.52,7877542.23,9.06,9.06,87.07,0.0,0.0,0.0,Healthcare,Biotechnology,NCM,95,29,40,27,5,22
3592,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",351286944,15.33,15.32,0.01,0.07,85846,76891,1.12,1178739.02,15.2,14.8,11.36,16.52,17.31,17.13,Financial Services,Asset Management,NYQ,54,62,76,66,2,82
3593,HFUS,"Hartford Creative Group, Inc.",200216000,2.0,3.5,-1.5,-42.86,200,311,0.64,622.0,1.61,1.11,145.19,-24.27,9.09,84.82,Communication Services,Advertising Agencies,PNK,98,7,62,97,7,23
3594,MCFT,"MasterCraft Boat Holdings, Inc.",332724800,19.81,20.02,-0.21,-1.05,41513,129695,0.32,2569257.88,19.25,19.9,0.68,-13.71,-13.42,-11.33,Consumer Cyclical,Recreational Vehicles,NGM,32,13,18,12,6,141
3595,KMDA,Kamada Ltd.,339402080,5.8,5.87,-0.07,-1.19,25455,36003,0.71,208817.41,5.71,5.53,6.72,-1.95,-7.63,21.75,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,45,26,26,73,5,80
3596,GAU,Galiano Gold Inc.,345121376,1.3,1.33,-0.03,-2.26,716106,702803,1.02,913643.87,1.49,1.54,15.77,58.51,105.72,11.08,Basic Materials,Gold,ASE,61,94,98,54,13,87
3597,BGR,BlackRock Energy and Resources Trust,337588096,12.93,13.13,-0.2,-1.54,101829,98029,1.04,1267515.0,13.29,13.1,6.38,3.38,2.84,4.36,Financial Services,Asset Management,NYQ,45,35,48,38,2,82
3598,GILT,Gilat Satellite Networks Ltd.,348373888,6.11,5.95,0.16,2.69,384320,240727,1.6,1470842.0,5.36,5.12,20.76,-10.61,-18.57,5.11,Technology,Communication Equipment,NMS,68,16,13,40,1,6
3599,AQST,"Aquestive Therapeutics, Inc.",328241504,3.6,3.61,-0.01,-0.28,1727624,1487738,1.16,5355856.66,4.83,4.05,5.44,99.14,8.25,67.27,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,43,98,60,96,5,80
3600,CZFS,"Citizens Financial Services, Inc.",335180192,70.42,69.39,1.03,1.48,8158,20177,0.4,1420864.3,64.79,51.26,43.97,22.69,-14.25,0.62,Financial Services,Banks - Regional,NCM,87,72,17,30,2,24
3601,XOMA,XOMA Royalty Corporation,327794720,27.82,27.15,0.67,2.47,13426,28062,0.48,780684.83,29.94,26.92,21.17,45.45,27.14,-6.63,Healthcare,Biotechnology,NGM,68,91,86,17,5,22
3602,FHTX,Foghorn Therapeutics Inc.,306317984,5.51,5.3,0.21,3.96,721801,149716,4.82,824935.19,7.73,6.9,-16.89,77.3,-8.41,-8.91,Healthcare,Biotechnology,NGM,12,97,24,14,5,22
3603,NGNE,Neurogene Inc.,373298592,25.13,23.51,1.62,6.89,277564,365798,0.76,9192503.43,40.06,38.3,-11.4,81.83,97.28,4.09,Healthcare,Biotechnology,NGM,16,97,98,37,5,22
3604,PFL,PIMCO Income Strategy Fund,340982496,8.37,8.4,-0.03,-0.36,145104,151412,0.96,1267318.42,8.52,8.38,5.57,10.24,7.96,10.91,Financial Services,Asset Management,NYQ,43,48,59,54,2,82
