#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3431,NXXT,NextNRG Inc.,319956192,2.87,2.7,0.17,6.3,95600,68948,1.39,223620,2.98,3.16,3.44,3.63,3.77,2.19,7.55,Utilities,Utilities - Renewable,NCM,0,0,0,1,0,-15,48,23,1,4,10,6,72,14,12,2,94,71
3432,SIMA,SIM Acquisition Corp. I,311267008,10.15,10.15,-0.0,-0.0,10100,26528,0.1,267765,10.14,10.1,0.0,0.0,0.0,9.95,10.2,N/A,N/A,NGM,0,0,1,1,0,0,95,52,31,39,38,72,72,51,45,4,41,30
3433,BRBS,"Blue Ridge Bankshares, Inc.",291456032,3.43,3.42,0.01,0.29,434000,206712,2.1,711083,3.54,3.46,3.27,3.33,3.27,2.45,3.83,Financial Services,Banks - Regional,ASE,0,0,0,0,0,14,43,82,75,14,1,53,69,87,85,3,46,116
3434,TBCH,Turtle Beach Corporation,310827552,15.48,14.99,0.49,3.27,228700,133592,1.71,2320633,16.83,17.15,16.39,15.93,15.64,10.5,19.5,Technology,Consumer Electronics,NGM,0,0,0,1,0,6,24,70,83,79,30,30,30,67,90,8,11,72
3435,EXFY,"Expensify, Inc.",324514368,3.55,3.75,-0.2,-5.33,491000,413350,1.19,1475010,3.57,3.48,2.99,2.92,2.77,1.24,4.13,Technology,Software - Application,NMS,0,0,0,1,0,56,48,96,93,65,1,46,85,95,92,8,65,122
3436,AUDC,AudioCodes Ltd.,309033440,10.52,10.56,-0.04,-0.38,74300,108348,0.69,1166185,11.0,10.73,10.28,10.3,10.07,7.7,13.71,Technology,Communication Equipment,NMS,0,0,0,0,0,3,10,64,14,27,80,23,90,65,21,8,23,123
3437,RLGT,"Radiant Logistics, Inc.",318717632,6.78,6.8,-0.02,-0.29,106000,124918,0.85,870824,6.9,6.93,6.69,6.58,6.49,4.83,7.94,Industrials,Integrated Freight & Logistics,ASE,0,0,0,1,0,9,52,75,74,58,17,55,49,72,74,9,101,46
3438,PBFS,"Pioneer Bancorp, Inc.",311946560,12.01,11.8,0.21,1.78,25800,21934,1.17,254407,11.79,11.65,11.25,11.05,10.88,8.76,12.15,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,100,52,31,39,38,72,72,51,45,3,46,116
3439,ESPR,"Esperion Therapeutics, Inc.",331071008,1.69,1.59,0.1,6.29,3261700,3976648,0.82,7950663,1.77,1.94,2.1,2.12,2.2,1.56,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-34,38,7,94,25,90,40,1,43,14,12,82,69
3440,MLAC,Mountain Lake Acquisition Corp.,310389888,10.02,10.02,0.0,0.0,0,205617,1.63,2049932,9.99,0.0,0.0,0.0,0.0,9.94,10.02,N/A,N/A,NGM,0,2,0,1,0,1,95,59,31,39,38,76,76,57,51,4,41,30
3441,URG,Ur-Energy Inc.,305682368,0.83,0.86,-0.03,-3.33,4845600,4341064,1.12,4457237,0.94,1.03,1.17,1.21,1.27,0.81,1.9,Energy,Uranium,ASE,1,0,0,1,0,-37,10,5,21,6,76,18,8,14,7,13,143,148
3442,JGH,Nuveen Global High Income Fund,302233280,13.04,13.13,-0.09,-0.69,39600,48384,0.82,629364,13.22,13.1,12.7,12.5,12.33,12.02,13.48,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,81,52,31,39,38,61,72,51,45,3,36,48
3443,MIN,MFS Intermediate Income Trust,307823584,2.71,2.71,0.0,0.0,112100,191664,0.58,510195,2.69,2.67,2.63,2.61,2.59,2.56,2.79,Financial Services,Asset Management,NYQ,1,0,1,1,1,5,95,68,47,61,51,78,80,60,63,3,36,48
3444,ASG,"Liberty All-Star Growth Fund, Inc.",301379584,5.01,4.97,0.04,0.8,502500,315318,1.59,1742484,5.31,5.47,5.42,5.35,5.35,4.88,6.08,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,10,35,64,58,60,29,33,39,51,3,36,48
3445,ENGN,enGene Holdings Inc.,267632400,5.25,5.31,-0.06,-1.13,41800,120586,0.35,815498,5.99,6.49,7.54,7.97,8.42,4.42,18.4,Healthcare,Biotechnology,NCM,0,0,0,1,0,-40,5,4,20,4,92,19,5,16,2,12,110,113
3446,GEVO,"Gevo, Inc.",311229088,1.3,1.25,0.05,4.0,5101200,7254676,0.7,14695173,1.51,1.67,1.58,1.5,1.49,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,43,19,94,95,15,2,4,41,96,92,10,108,58
3447,SNFCA,Security National Financial Corporation,302472736,12.46,12.44,0.02,0.16,31500,34766,0.91,435437,12.68,12.48,11.11,10.58,10.08,6.19,13.59,Financial Services,Mortgage Finance,NGM,0,0,0,1,0,0,67,52,40,39,38,45,51,51,52,3,88,49
3448,OCFT,"OneConnect Financial Technology Co., Ltd.",249596160,6.4,6.36,0.04,0.63,260900,105968,2.46,564669,4.83,3.88,2.95,2.82,2.42,0.86,6.9,Technology,Software - Application,NYQ,1,1,0,1,1,228,95,100,88,2,3,100,100,100,99,8,65,122
3449,CDZI,Cadiz Inc.,273670112,3.64,3.96,-0.32,-8.08,3377200,757250,4.46,3536826,4.4,4.49,4.02,3.87,3.72,2.12,5.68,Utilities,Utilities - Regulated Water,NGM,1,0,0,1,0,7,5,72,83,28,6,7,35,80,78,2,28,12
3450,CTEV,N/A,295775488,18.26,19.5,-1.24,-6.36,126700,232518,0.5,4090936,21.71,19.12,16.79,18.49,17.29,4.8,37.6,Healthcare,Health Information Services,NYQ,0,0,0,0,0,71,5,97,0,0,4,21,100,97,5,12,78,106
3451,NNNN,Anbio Biotechnology Class A Ordinary Shares,304166016,6.93,7.18,-0.25,-3.48,159500,337715,0.47,2070467,0.0,0.0,0.0,0.0,0.0,5.18,7.7,Healthcare,Medical Instruments & Supplies,NGM,0,1,0,1,0,20,85,86,31,39,38,98,95,83,73,12,89,118
3452,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",307455104,4.77,4.8,-0.03,-0.63,234200,252570,0.93,1175708,4.76,4.7,4.6,4.55,4.5,4.34,5.2,Financial Services,Asset Management,NYQ,1,0,1,1,0,7,95,72,43,61,53,68,84,62,66,3,36,48
3453,RBB,RBB Bancorp,308334944,17.4,17.43,-0.03,-0.17,23800,41658,0.57,789310,17.83,18.91,20.11,19.94,20.45,16.54,25.3,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-14,76,24,31,39,38,42,13,16,45,3,46,116
3454,FSBW,"FS Bancorp, Inc.",297497728,37.98,37.33,0.65,1.74,10600,13710,0.78,545415,38.87,40.06,40.57,39.91,40.16,30.64,49.15,Financial Services,Banks - Regional,NCM,0,0,1,0,0,-1,62,44,31,39,38,45,27,29,45,3,46,116
3455,NGS,"Natural Gas Services Group, Inc.",270417152,21.65,21.5,0.15,0.7,56400,80036,0.7,2138944,24.92,25.62,23.94,23.03,22.5,16.7,29.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,10,52,40,39,38,19,25,51,45,13,98,128
3456,LOVE,The Lovesac Company,263902592,17.1,17.78,-0.68,-3.82,1070900,327312,3.27,7654891,21.2,23.64,25.69,25.7,26.68,16.7,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,0,0,-39,5,5,93,21,22,8,1,13,22,11,129,134
3457,HIVE,HIVE Digital Technologies Ltd.,315297984,2.0,1.89,0.11,5.82,13546700,10279382,1.32,28321198,2.33,2.74,3.14,3.19,3.37,1.78,5.54,Financial Services,Capital Markets,NCM,0,0,0,1,0,-41,24,4,80,16,49,5,1,10,9,3,50,136
3458,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,300568992,15.31,15.43,-0.12,-0.78,102900,78876,1.3,1199079,15.39,15.27,14.87,14.69,14.54,14.67,16.03,N/A,N/A,NGM,0,0,1,1,1,0,81,52,31,39,38,65,72,51,45,4,41,30
3459,EGHT,"8x8, Inc.",302896192,2.3,2.3,-0.0,-0.0,788400,989338,0.8,2759634,2.61,2.7,2.62,2.63,2.61,1.51,3.52,Technology,Software - Application,NMS,0,0,0,0,0,-11,10,28,80,4,6,16,14,87,25,8,65,122
3460,MTLS,Materialise NV,295926688,5.01,5.05,-0.04,-0.79,173900,307132,0.57,2107351,6.38,7.06,6.74,6.59,6.55,4.7,9.69,Technology,Software - Application,NMS,0,0,0,0,0,-14,5,24,87,21,5,1,8,41,37,8,65,122
3461,CMTG,"Claros Mortgage Trust, Inc.",427844416,3.07,2.64,0.43,16.29,1673800,952596,1.76,2889828,2.82,3.53,5.37,5.97,6.68,2.13,10.06,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,0,-58,90,1,5,11,13,40,1,1,2,5,17,13
3462,NCV,Virtus Convertible & Income Fund,299136608,13.24,13.33,-0.09,-0.68,159800,133176,1.2,1852927,13.74,13.87,13.62,13.44,13.36,12.08,14.92,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,19,52,63,61,49,43,47,56,62,3,36,48
3463,RMR,The RMR Group Inc.,316848800,18.81,18.67,0.14,0.75,161000,142084,1.13,2658784,18.43,19.06,20.79,21.18,21.82,17.75,26.43,Real Estate,Real Estate Services,NCM,0,0,1,0,0,-15,100,23,18,56,29,67,37,16,28,5,100,70
3464,AMCX,AMC Networks Inc.,311597344,7.06,7.14,-0.08,-1.12,499700,537038,0.93,4625001,7.89,8.56,9.43,9.91,10.32,6.65,18.58,Communication Services,Entertainment,NMS,0,0,0,0,0,-35,29,6,6,5,13,9,17,13,8,6,43,87
3465,KLTR,"Kaltura, Inc.",302110496,1.96,2.01,-0.05,-2.49,270200,594544,0.45,1412447,2.22,2.26,1.96,1.87,1.77,0.76,2.82,Technology,Software - Application,NMS,0,0,0,0,0,41,14,94,96,16,5,6,34,97,89,8,65,122
3466,DCGO,DocGo Inc.,309008480,3.03,2.93,0.1,3.41,1207900,743116,1.65,3095226,4.0,4.27,4.1,4.13,4.08,2.75,5.68,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,-19,29,18,54,15,1,2,13,19,20,12,114,88
3467,DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,304571008,10.0,9.99,0.01,0.1,201900,604033,0.24,6023464,0.0,0.0,0.0,0.0,0.0,9.95,10.0,N/A,N/A,NGM,0,2,0,1,0,0,89,52,31,39,38,76,76,56,50,4,41,30
3468,LPA,Logistic Properties of the Americas,306549120,9.64,9.44,0.2,2.12,7400,14332,0.51,145107,9.66,9.69,10.96,11.73,12.19,6.0,525.0,Real Estate,Real Estate - Development,ASE,0,0,0,1,0,-25,95,13,3,2,38,72,61,27,10,5,130,66
3469,BCML,BayCom Corp,291160864,26.18,26.27,-0.09,-0.34,17100,26038,0.66,703388,27.21,27.28,25.69,24.93,24.35,18.54,30.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,14,52,31,39,38,36,46,51,45,3,46,116
3470,PDLB,"Ponce Financial Group, Inc.",291466752,12.86,12.91,-0.05,-0.39,42800,47786,0.9,627255,13.11,13.07,12.15,11.73,11.41,7.89,13.97,Financial Services,Banks - Regional,NGM,1,0,0,1,0,0,67,52,31,39,38,45,64,51,45,3,46,116
3471,GAU,Galiano Gold Inc.,321347488,1.25,1.24,0.01,0.81,860600,741712,1.16,896394,1.22,1.25,1.34,1.33,1.35,1.05,2.0,Basic Materials,Gold,ASE,0,0,0,0,0,-8,100,33,73,93,97,88,46,33,63,10,10,25
3472,TATT,TAT Technologies Ltd.,285872640,26.13,24.69,1.44,5.83,34100,50036,0.68,1414942,27.04,26.85,22.8,21.17,19.87,10.51,33.37,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,1,43,59,40,39,46,23,72,58,52,9,32,84
3473,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",292123616,5.91,6.0,-0.09,-1.5,110800,148198,0.75,868527,5.97,5.93,5.89,5.85,5.82,5.54,6.38,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,76,52,48,61,56,68,60,43,58,3,36,48
3474,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,290961696,14.74,14.9,-0.16,-1.07,121500,71056,1.71,1045245,15.0,14.96,14.89,14.78,14.72,14.35,16.37,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,76,44,31,39,38,61,53,42,45,3,36,48
3475,ALDF,Aldel Financial II Inc.,299876736,10.04,10.05,-0.01,-0.1,5100,107096,0.05,1071084,10.02,9.99,0.0,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,1,1,0,1,1,1,95,59,31,39,38,76,78,59,53,3,45,10
3476,RGNX,REGENXBIO Inc.,314115936,6.34,6.45,-0.11,-1.71,730000,982182,0.76,7254913,6.87,7.51,9.52,10.43,11.21,5.62,23.56,Healthcare,Biotechnology,NMS,0,0,0,0,0,-47,19,2,2,4,80,9,10,3,1,12,110,113
3477,KBSX,FST Corp.,240321792,5.37,5.05,0.32,6.3,900,56812,0.02,532969,6.62,7.78,9.65,10.0,10.72,5.24,15.48,Basic Materials,Steel,NGM,0,0,1,1,0,-53,10,1,31,39,38,6,1,2,5,10,138,52
3478,COOK,"Traeger, Inc.",284712384,2.18,2.16,0.02,0.93,605000,154652,3.91,365848,2.31,2.45,2.68,2.72,2.81,1.82,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,0,-25,29,13,70,84,4,33,7,6,38,11,129,134
3479,POLE,Andretti Acquisition Corp. II,298493632,10.11,10.1,0.01,0.15,11700,30284,0.37,303931,10.08,10.05,0.0,0.0,0.0,9.94,11.16,N/A,N/A,NGM,0,2,1,1,1,0,95,52,31,39,38,72,72,51,45,4,41,30
3480,JAKK,"JAKKS Pacific, Inc.",282340800,25.69,25.8,-0.11,-0.43,136500,142760,0.96,4154996,28.4,28.72,26.97,26.32,25.59,17.06,35.79,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,7,10,72,67,61,55,13,44,70,60,11,62,133
3481,UIS,Unisys Corporation,290249088,4.17,4.06,0.11,2.71,413800,489564,0.85,2823974,5.07,5.84,6.06,5.95,6.1,3.32,8.93,Technology,Information Technology Services,NYQ,0,0,0,1,0,-29,29,10,92,76,69,1,1,14,23,8,66,108
3482,CVEO,Civeo Corporation,302700320,22.17,21.59,0.58,2.69,119700,110472,1.08,2591651,23.46,23.72,24.13,24.05,24.04,20.68,28.92,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,-8,38,33,19,85,69,57,59,15,36,11,14,90
3483,JACS,Jackson Acquisition Company II,296787680,10.03,10.03,-0.0,-0.0,200,142469,0.0,1423856,10.02,0.0,0.0,0.0,0.0,9.94,10.41,N/A,N/A,NYQ,0,2,0,1,0,1,95,59,31,39,38,75,76,57,51,4,41,30
3484,RCS,"PIMCO Strategic Income Fund, Inc.",296462752,6.42,6.32,0.1,1.58,220700,251264,0.85,1586399,6.35,6.54,6.68,6.58,6.63,5.54,8.09,Financial Services,Asset Management,NYQ,1,0,1,1,0,-3,100,40,78,83,69,77,26,35,69,3,36,48
3485,OIA,Invesco Municipal Income Opportunities Trust,289398176,6.07,6.11,-0.04,-0.65,88600,150364,0.59,899420,6.12,6.13,6.2,6.18,6.2,5.78,6.99,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,81,40,48,53,48,66,51,39,51,3,36,48
3486,BNTC,Benitec Biopharma Inc.,304634976,12.99,12.99,-0.0,-0.0,26900,35836,0.75,411167,11.68,11.33,10.3,9.74,9.37,4.75,13.29,Healthcare,Biotechnology,NCM,0,2,0,0,1,1,95,59,40,47,38,72,72,51,52,12,110,113
3487,NECB,"Northeast Community Bancorp, Inc.",286613504,22.56,22.59,-0.03,-0.13,44900,62524,0.72,1520577,23.5,24.37,23.98,23.2,23.13,14.26,31.72,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,48,52,40,39,30,33,19,51,52,3,46,116
3488,PRME,"Prime Medicine, Inc.",314786400,2.4,2.3,0.1,4.35,1173700,1011706,1.16,2797691,2.57,2.79,3.65,4.16,4.51,2.12,8.35,Healthcare,Biotechnology,NGM,1,0,0,0,0,-44,48,3,1,1,6,52,16,6,1,12,110,113
3489,DOMO,"Domo, Inc.",319900192,8.18,7.05,1.13,16.03,942000,321890,2.93,2557286,7.96,7.99,8.03,8.18,8.18,6.11,10.31,Technology,Software - Application,NGM,1,0,0,0,0,-7,76,34,64,19,29,57,25,71,15,8,65,122
3490,SEG,Seaport Entertainment Group Inc.,288405792,22.7,23.13,-0.43,-1.86,115700,88448,1.31,2252036,24.29,25.67,27.98,0.0,0.0,21.74,36.5,Real Estate,Real Estate Services,ASE,0,0,0,1,0,-28,14,11,21,13,38,21,15,18,13,5,100,70
3491,SMTI,Sanara MedTech Inc.,288545664,33.01,32.18,0.83,2.58,41100,23904,1.72,824787,34.09,34.44,33.91,33.85,33.76,26.0,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,-3,38,40,31,39,38,45,48,33,31,12,89,118
3492,MG,"Mistras Group, Inc.",321267744,10.36,10.31,0.05,0.48,169900,119824,1.42,1147800,9.83,9.74,9.66,9.51,9.43,7.45,12.44,Industrials,Security & Protection Services,NYQ,1,0,0,1,1,13,95,80,44,96,89,84,91,37,77,9,68,53
3493,EAF,GrafTech International Ltd.,298426240,1.16,1.18,-0.02,-1.69,1095500,2585018,0.42,3311126,1.21,1.38,1.51,1.58,1.67,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-9,76,31,97,0,1,12,4,97,13,9,84,120
3494,MPX,Marine Products Corporation,308360416,8.82,8.34,0.48,5.76,26300,34256,0.77,305122,8.7,8.89,9.21,9.34,9.48,8.22,12.47,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,-7,90,34,31,21,16,51,46,42,35,11,146,111
3495,KULR,"KULR Technology Group, Inc.",294313184,1.23,1.17,0.06,5.13,6589500,24103416,0.27,69639723,1.65,1.83,1.37,1.2,1.08,0.13,5.49,Technology,Electronic Components,ASE,0,0,0,1,0,301,19,100,100,23,0,2,88,100,100,8,54,135
3496,NODK,"NI Holdings, Inc.",306631712,14.85,14.25,0.6,4.21,37500,12166,3.09,179388,14.51,14.83,15.12,15.07,15.2,13.47,17.24,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,1,0,-5,100,37,31,39,38,72,41,40,45,3,16,17
3497,MVIS,"MicroVision, Inc.",260977936,1.16,1.18,-0.02,-1.28,5645300,8306454,0.68,12301260,1.36,1.35,1.28,1.33,1.32,0.8,2.53,Technology,Scientific & Technical Instruments,NGM,0,0,0,1,0,10,5,77,3,2,6,12,98,83,7,8,58,92
3498,FLIC,The First of Long Island Corporation,278827232,12.34,12.32,0.02,0.16,46800,84100,0.56,1057815,12.87,12.84,12.46,12.27,12.07,9.3,15.03,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,14,52,31,39,17,33,36,44,45,3,46,116
3499,ATAI,Atai Life Sciences N.V.,292929408,1.51,1.57,-0.06,-3.82,1585900,3067610,0.52,5944348,1.76,1.72,1.57,1.56,1.48,1.03,2.85,Healthcare,Biotechnology,NGM,0,0,0,1,0,-1,10,44,70,15,92,6,54,85,19,12,110,113
3500,EM,Smart Share Global Limited,293319744,1.13,1.13,-0.0,-0.0,264500,938522,0.28,971419,1.13,1.05,0.89,0.87,0.8,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,0,0,1,0,59,95,96,50,10,12,62,99,97,95,11,27,41
3501,CBAN,"Colony Bankcorp, Inc.",286103232,16.33,16.26,0.07,0.43,124100,64098,1.94,1062830,16.74,16.62,15.61,15.07,14.65,10.33,18.49,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,43,52,31,39,38,54,51,51,45,3,46,116
3502,VMD,"Viemed Healthcare, Inc.",292024512,7.5,7.46,0.04,0.54,101300,106338,0.95,853424,7.79,8.0,8.06,8.05,8.11,6.21,10.0,Healthcare,Medical Devices,NCM,0,0,0,0,0,-10,33,30,54,25,60,43,34,43,22,12,85,117
3503,ASPI,ASP Isotopes Inc.,314830304,4.41,4.06,0.35,8.62,1480600,2043396,0.72,10885886,4.78,5.08,4.71,4.45,4.35,1.86,9.33,Basic Materials,Chemicals,NCM,0,0,0,0,0,18,33,85,95,39,100,10,45,97,76,10,140,144
3504,GRAF,Graf Global Corp.,292675008,10.18,10.18,0.0,0.0,3700,9884,0.37,99896,10.16,10.13,0.0,0.0,0.0,9.03,11.02,Financial Services,Shell Companies,ASE,1,0,1,1,1,0,95,52,31,39,38,72,72,51,45,3,45,10
3505,LPAA,Launch One Acquisition Corp.,292286880,10.17,10.16,0.01,0.07,12400,33168,0.37,334331,10.14,10.1,0.0,0.0,0.0,9.66,10.17,N/A,N/A,NGM,0,0,1,1,0,0,95,52,31,39,38,72,72,51,45,4,41,30
3506,VPG,"Vishay Precision Group, Inc.",294312064,22.2,21.92,0.28,1.28,62100,82310,0.75,1941658,23.36,23.54,24.99,25.95,26.41,20.83,35.52,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,-19,29,18,7,10,29,45,51,22,12,8,58,92
3507,HOND,HCM II Acquisition Corp.,292100000,10.16,10.15,0.01,0.1,39300,9884,3.99,99594,10.12,10.09,0.0,0.0,0.0,9.9,10.48,N/A,N/A,NGM,1,2,1,1,0,0,95,52,31,39,38,72,72,51,45,4,41,30
3508,MEC,"Mayville Engineering Company, Inc.",293186688,14.36,14.21,0.15,1.06,184800,88820,2.08,1351702,14.87,15.53,16.51,16.47,16.79,12.46,23.02,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,-11,29,28,31,39,24,36,29,14,45,9,31,94
3509,GHI,Greystone Housing Impact Investors LP,298330368,12.82,12.81,0.01,0.08,61400,80104,0.77,916732,12.49,12.16,12.29,12.49,12.47,10.12,16.82,Financial Services,Mortgage Finance,NYQ,0,0,0,0,1,0,95,52,7,22,38,72,72,44,28,3,88,49
3510,GSRT,GSR III Acquisition Corp.,291433280,9.99,9.97,0.02,0.2,15700,155450,0.1,1541324,9.96,9.94,0.0,0.0,0.0,9.86,9.99,Financial Services,Shell Companies,NGM,0,2,0,1,1,1,95,59,31,39,38,77,78,58,52,3,45,10
3511,BYM,BlackRock Municipal Income Quality Trust,284936288,11.0,11.08,-0.08,-0.72,86400,102978,0.84,1130699,11.16,11.15,11.16,11.11,11.09,10.65,12.38,Financial Services,Asset Management,NYQ,1,0,1,0,0,-2,76,42,45,63,58,57,57,36,53,3,36,48
3512,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,287326368,15.3,15.38,-0.08,-0.52,35600,121704,0.29,1826911,15.44,15.41,15.63,15.67,15.72,14.53,17.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,86,38,31,53,48,58,57,33,37,3,36,48
3513,MNDR,Mobile-health Network Solutions,36018284,2.88,0.41,2.47,603.3,148264,1414402,0.85,9412635,3.25,3.08,8.39,12.55,14.6,0.35,236.0,Healthcare,Health Information Services,NCM,0,0,0,0,0,-38,48,5,0,0,38,99,95,2,0,12,78,106
3514,SCD,LMP Capital and Income Fund Inc.,274462624,16.01,16.06,-0.05,-0.31,62500,33694,1.86,568657,16.74,16.85,16.35,15.98,15.79,14.22,17.96,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,5,52,31,39,38,48,48,51,45,3,36,48
3515,FSTR,L.B. Foster Company,224724576,20.75,21.61,-0.86,-3.98,55600,37136,1.5,986009,25.49,26.24,24.88,24.29,23.88,14.23,30.77,Industrials,Railroads,NMS,0,0,0,0,0,-16,5,21,31,16,38,7,11,51,33,9,103,110
3516,LPBB,Launch Two Acquisition Corp.,289225024,10.06,10.05,0.01,0.1,26600,69298,0.36,693146,10.03,10.01,0.0,0.0,0.0,9.89,11.06,N/A,N/A,NGM,1,2,1,1,0,0,95,52,31,39,38,72,72,51,45,4,41,30
3517,BGT,BlackRock Floating Rate Income Trust,286188992,12.61,12.69,-0.08,-0.63,161900,156436,1.04,1965274,12.64,12.62,12.44,12.29,12.21,12.05,13.97,Financial Services,Asset Management,NYQ,1,0,1,1,1,3,86,64,57,56,72,68,65,64,60,3,36,48
3518,FNLC,"The First Bancorp, Inc.",284465248,25.5,25.47,0.03,0.12,18800,23826,0.79,617829,25.75,26.03,25.91,25.66,25.63,21.77,31.05,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,90,52,31,39,21,61,43,44,45,3,46,116
3519,ATYR,"aTyr Pharma, Inc.",285404160,3.4,3.08,0.32,10.39,2882500,1176374,2.45,4346550,3.6,3.57,3.05,2.85,2.67,1.42,4.66,Healthcare,Biotechnology,NCM,0,0,0,0,0,57,33,96,97,60,49,30,80,98,96,12,110,113
3520,DBL,DoubleLine Opportunistic Credit Fund,286600000,15.65,15.7,-0.05,-0.32,30200,52930,0.57,820756,15.65,15.54,15.2,15.03,14.88,14.49,16.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,95,52,31,39,38,72,72,51,45,3,36,48
3521,NCA,Nuveen California Municipal Value Fund,286054848,8.64,8.67,-0.03,-0.35,75900,106312,0.71,902507,8.61,8.58,8.61,8.6,8.59,8.3,9.23,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,95,59,41,56,55,76,70,40,53,3,36,48
3522,CERS,Cerus Corporation,280542912,1.51,1.53,-0.02,-1.31,1867300,1468552,1.27,2571002,1.66,1.72,1.79,1.82,1.86,1.38,2.54,Healthcare,Medical Devices,NGM,0,0,0,1,0,-23,10,14,13,63,48,27,30,10,11,12,85,117
3523,TERN,"Terns Pharmaceuticals, Inc.",296436736,3.49,3.63,-0.14,-3.86,689100,1508732,0.46,6955317,3.91,4.55,5.8,6.08,6.56,3.27,11.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,-52,10,1,13,65,46,9,1,2,4,12,110,113
3524,IVA,Inventiva S.A.,274833184,3.11,2.77,0.34,12.27,6800,10018,0.68,25423,2.8,2.62,2.6,2.69,2.67,1.53,4.5,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,95,52,11,3,13,72,72,51,28,12,110,113
3525,BARK,"BARK, Inc.",271118240,1.55,1.62,-0.07,-4.32,1526300,1011036,1.51,1927643,1.75,1.82,1.75,1.69,1.67,1.01,2.56,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-10,5,30,93,88,80,23,13,30,57,11,132,131
3526,CIX,CompX International Inc.,279262656,22.67,22.21,0.46,2.07,16900,8780,1.93,219083,23.85,25.01,25.99,25.75,26.13,20.6,39.91,Industrials,Security & Protection Services,ASE,1,0,0,1,0,-15,24,23,31,39,38,39,23,16,25,9,68,53
3527,MCFT,"MasterCraft Boat Holdings, Inc.",302885184,18.08,18.03,0.05,0.28,75800,78596,0.97,1458869,18.07,18.49,19.06,19.43,19.69,16.12,24.05,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,0,-10,67,30,31,14,17,23,36,51,28,11,146,111
3528,MBI,MBIA Inc.,269126880,5.28,5.21,0.07,1.34,374300,432162,0.87,2788595,6.29,6.34,5.74,5.58,5.35,3.22,7.46,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,-4,10,38,93,10,97,11,18,94,24,3,49,59
