#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3373,EGHT,"8x8, Inc.",376644832,2.86,2.75,0.11,4.0,1557482,803254,1.94,2249772,2.78,2.74,2.6,2.62,2.59,1.51,3.41,Technology,Software - Application,NMS,0,0,0,1,11,86,65,68,5,10,2,19
3374,QUAD,"Quad/Graphics, Inc.",353887328,6.79,6.74,0.05,0.74,121476,267054,0.45,1997429,6.92,6.92,6.27,6.03,5.85,4.06,9.13,Industrials,Specialty Business Services,NYQ,0,0,0,0,22,38,78,93,26,83,6,33
3375,LOCO,"El Pollo Loco Holdings, Inc.",365857024,12.22,12.05,0.17,1.41,120043,181349,0.66,2168740,11.91,11.97,11.95,11.75,11.74,8.17,14.25,Consumer Cyclical,Restaurants,NMS,1,0,0,0,8,86,60,74,83,24,7,69
3376,VCIC,Vine Hill Capital Investment Corp.,369842336,10.09,10.07,0.02,0.17,400,49314,0.0,493779,10.06,10.04,0.0,0.0,0.0,9.96,10.09,N/A,N/A,NGM,0,0,1,1,0,62,40,28,41,39,8,77
3377,LXFR,Luxfer Holdings PLC,384094048,14.34,14.05,0.29,2.06,103087,119302,0.86,1621595,13.8,13.59,12.78,12.47,12.18,7.55,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,31,95,84,92,61,6,6,40
3378,HPF,John Hancock Preferred Income Fund II,375389184,17.41,17.32,0.09,0.52,52442,46975,1.12,781244,16.89,16.82,16.68,16.48,16.4,15.39,19.0,Financial Services,Asset Management,NYQ,1,0,0,0,0,95,40,28,41,39,3,57
3379,RM,Regional Management Corp.,362562208,36.22,35.49,0.73,2.06,78054,45185,1.73,1559063,35.56,34.23,31.68,30.86,29.77,20.5,37.52,Financial Services,Credit Services,NYQ,1,1,0,1,0,67,40,28,41,19,3,12
3380,FMAO,"Farmers & Merchants Bancorp, Inc.",370160512,27.02,26.99,0.03,0.11,11589,21846,0.53,632267,27.29,28.08,27.19,26.46,26.35,18.99,34.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,33,40,36,41,39,3,42
3381,CWBC,Community West Bancshares,363932832,19.18,19.27,-0.09,-0.47,25895,45936,0.56,907933,19.15,19.36,19.22,19.06,19.08,15.5,24.47,Financial Services,Banks - Regional,NCM,0,0,0,1,0,57,40,28,41,39,3,42
3382,GPAT,GP-Act III Acquisition Corp.,366921888,10.21,10.22,-0.01,-0.1,24539,30649,0.8,310841,10.21,10.17,10.1,0.0,0.0,9.98,10.28,Financial Services,Shell Companies,NGM,0,0,1,0,0,33,40,28,41,39,3,83
3383,RIGL,"Rigel Pharmaceuticals, Inc.",378017888,21.46,21.94,-0.48,-2.19,206203,279296,0.74,5571260,21.14,20.21,17.46,16.55,15.55,7.48,29.82,Healthcare,Biotechnology,NMS,1,0,0,1,77,43,95,89,50,54,11,104
3384,ESPR,"Esperion Therapeutics, Inc.",366485120,1.86,1.86,0.0,0.0,1881389,6267482,0.3,15389575,2.0,2.15,2.19,2.2,2.24,1.58,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,-14,24,16,72,80,97,11,86
3385,ALF,Centurion Acquisition Corp.,365843776,10.18,10.17,0.01,0.1,16483,32766,0.5,331270,10.16,10.13,0.0,0.0,0.0,9.96,10.25,N/A,N/A,NGM,0,0,1,1,0,38,40,28,41,39,8,77
3386,MBAV,M3-Brigade Acquisition V Corp.,364406272,10.14,10.1,0.04,0.4,64052,14283,4.48,143906,10.1,10.08,0.0,0.0,0.0,9.97,10.53,N/A,N/A,NGM,1,0,1,1,0,38,40,28,41,39,8,77
3387,ANNA,"AleAnna, Inc.",360581984,8.89,8.78,0.11,1.25,4801,26702,0.18,262110,9.72,9.75,10.25,10.37,10.41,5.82,18.7,N/A,N/A,NCM,0,0,1,0,-19,33,12,28,41,39,8,77
3388,HVT,"Haverty Furniture Companies, Inc.",358967808,21.97,21.62,0.35,1.62,90731,119305,0.76,2690121,22.3,22.61,24.26,24.93,25.49,21.05,37.05,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,-16,14,14,6,27,74,7,66
3389,POET,POET Technologies Inc.,394541248,5.14,4.64,0.5,10.78,2983243,2713557,1.1,14794993,4.99,4.94,4.14,3.87,3.64,1.0,7.79,Technology,Semiconductors,NCM,1,0,1,0,116,76,97,97,94,3,2,90
3390,WOW,"WideOpenWest, Inc.",383183456,4.52,4.42,0.1,2.26,362712,295308,1.23,1382222,4.43,4.64,4.9,4.99,5.13,2.31,5.8,Communication Services,Telecom Services,NYQ,0,0,0,0,-5,71,27,59,49,1,5,81
3391,TRVI,"Trevi Therapeutics, Inc.",362824736,4.06,4.24,-0.18,-4.25,490035,1980215,0.25,7362736,4.01,3.8,3.34,3.2,3.03,1.69,4.68,Healthcare,Biotechnology,NGM,0,0,1,1,66,67,94,87,92,6,11,104
3392,CDXS,"Codexis, Inc.",340159616,4.18,4.32,-0.14,-3.24,432592,727734,0.59,3619962,4.56,4.58,4.04,3.88,3.72,2.56,6.08,Healthcare,Biotechnology,NMS,0,0,0,1,23,5,79,90,83,74,11,104
3393,PNRG,PrimeEnergy Resources Corporation,348137248,202.7,197.12,5.58,2.83,7181,15228,0.47,3201473,210.56,203.11,172.29,161.71,150.27,93.7,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,1,1,10,47,36,41,39,10,102
3394,DOMO,"Domo, Inc.",327526144,8.38,8.38,0.0,0.0,116719,352818,0.33,2795931,8.07,7.91,8.0,8.2,8.27,6.11,11.87,Technology,Software - Application,NGM,1,0,0,0,-3,71,31,45,13,28,2,19
3395,VALU,"Value Line, Inc.",320671648,34.05,36.92,-2.87,-7.77,12612,6990,1.8,337528,41.61,45.52,46.07,45.6,46.45,34.05,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,0,0,0,0,-23,5,9,28,41,21,3,27
3396,IPI,"Intrepid Potash, Inc.",337952384,25.55,25.21,0.34,1.35,94634,121139,0.78,3061654,25.84,25.45,24.73,24.48,24.02,18.32,29.75,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,10,19,64,75,30,8,12,100
3397,SAR,Saratoga Investment Corp.,358803456,25.01,25.43,-0.42,-1.65,210284,94214,2.23,2307978,24.89,24.46,23.32,22.97,22.52,21.56,26.49,Financial Services,Asset Management,NYQ,1,0,1,1,0,33,40,28,33,24,3,57
3398,ENGN,enGene Holdings Inc.,324721568,6.37,6.3,0.07,1.11,44802,179432,0.25,1289874,6.87,7.14,7.98,8.38,8.69,4.42,18.4,Healthcare,Biotechnology,NCM,0,0,0,1,-26,14,8,44,5,7,11,104
3399,MBX,"MBX Biosciences, Inc.",342862528,10.26,12.34,-2.08,-16.86,732385,316402,2.31,5004128,12.12,14.93,0.0,0.0,0.0,8.63,27.5,Healthcare,Biotechnology,NMS,1,0,0,0,-56,14,1,17,41,39,11,104
3400,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",355411648,15.51,15.44,0.07,0.45,116012,77038,1.51,1164189,15.26,15.11,14.66,14.38,14.2,13.45,15.62,Financial Services,Asset Management,NYQ,1,0,1,1,0,81,40,28,41,39,3,57
3401,HLLY,Holley Inc.,338303552,2.85,2.8,0.05,1.79,199820,383398,0.52,1115082,2.98,2.96,3.12,3.23,3.28,2.29,5.22,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,-13,10,17,5,6,91,7,110
3402,EFT,Eaton Vance Floating-Rate Income Trust,349866016,13.23,13.29,-0.06,-0.45,112892,89896,1.26,1189708,13.32,13.21,12.87,12.7,12.56,12.62,13.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,40,28,41,39,3,57
3403,NAN,Nuveen New York Quality Municipal Income Fund,358317792,11.62,11.64,-0.02,-0.17,61505,98714,0.62,1122772,11.46,11.39,11.18,11.05,10.97,10.56,11.93,Financial Services,Asset Management,NYQ,1,0,1,1,0,86,40,28,41,39,3,57
3404,AMPX,"Amprius Technologies, Inc.",401387264,3.63,3.61,0.02,0.55,4782593,4022468,1.19,11542282,3.26,2.84,2.25,2.3,2.07,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,128,90,98,3,1,19,6,56
3405,SOR,Source Capital,347258976,42.35,42.19,0.16,0.38,4822,15016,0.32,637413,42.33,42.15,41.05,40.44,40.04,40.32,47.91,Financial Services,Asset Management,NYQ,0,0,1,1,0,33,40,28,41,39,3,57
3406,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",349113440,12.65,12.65,-0.0,-0.0,67438,49689,1.36,632704,12.67,12.68,12.32,12.09,11.95,11.0,13.39,Financial Services,Asset Management,NYQ,1,0,1,1,0,33,40,28,41,39,3,57
3407,BGR,BlackRock Energy and Resources Trust,354036704,13.56,13.44,0.12,0.89,96144,94459,1.02,1237859,13.28,13.14,12.86,12.74,12.61,12.05,13.85,Financial Services,Asset Management,NYQ,1,0,1,1,0,71,40,28,41,30,3,57
3408,NFGC,New Found Gold Corp.,362012576,1.82,1.73,0.09,5.2,1157604,431034,2.69,745602,1.74,1.8,2.24,2.42,2.58,1.51,4.15,Basic Materials,Gold,ASE,1,0,0,1,-33,86,4,3,5,11,12,15
3409,NL,"NL Industries, Inc.",346818656,7.1,7.07,0.03,0.42,18708,33542,0.56,264586,7.55,7.67,7.27,7.05,6.92,5.0,9.42,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,10,40,36,41,28,6,66
3410,CADL,"Candel Therapeutics, Inc.",385602592,8.67,8.66,0.01,0.12,813819,4654884,0.17,36987661,7.61,7.21,6.42,6.07,5.77,1.34,14.6,Healthcare,Biotechnology,NGM,0,0,1,0,153,95,98,99,100,52,11,104
3411,TBN,Tamboran Resources Corporation,363715360,25.57,25.49,0.08,0.31,12922,18452,0.7,402582,23.34,21.52,20.63,0.0,0.0,15.75,34.5,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,95,40,11,41,39,10,102
3412,KIO,KKR Income Opportunities Fund,349170848,12.86,12.76,0.1,0.78,200926,172679,1.16,2228154,12.82,12.98,13.04,12.88,12.9,12.54,15.09,Financial Services,Asset Management,NYQ,0,0,0,1,1,62,47,50,78,75,3,57
3413,CMRX,"Chimerix, Inc.",365292000,4.06,4.21,-0.15,-3.56,1099639,5578199,0.2,15543091,3.81,3.15,2.04,1.82,1.37,0.75,4.3,Healthcare,Biotechnology,NGM,0,1,1,1,341,71,99,52,15,10,11,104
3414,ACNB,ACNB Corporation,433094208,40.9,41.01,-0.11,-0.27,26603,23648,1.12,969457,40.51,41.25,40.77,40.08,40.1,30.24,50.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,67,40,28,41,39,3,42
3415,NREF,"NexPoint Real Estate Finance, Inc.",350317216,15.57,15.56,0.01,0.06,20135,41931,0.48,669047,15.49,15.58,15.04,14.76,14.63,12.63,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,62,40,28,41,25,9,48
3416,MBI,MBIA Inc.,365885824,7.17,7.02,0.15,2.14,234885,402010,0.58,2635149,6.59,6.24,5.52,5.4,5.16,3.22,7.32,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,51,95,91,38,16,96,3,41
3417,PFL,PIMCO Income Strategy Fund,349338912,8.57,8.48,0.09,1.06,297353,158835,1.87,1331074,8.45,8.38,8.17,8.06,7.98,7.95,8.81,Financial Services,Asset Management,NYQ,1,0,1,1,8,81,60,50,57,65,3,57
3418,IRWD,"Ironwood Pharmaceuticals, Inc.",283249568,1.77,1.7,0.07,4.12,6417161,3130575,2.05,9581597,2.89,3.46,4.6,5.17,5.65,1.59,15.7,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-69,10,0,6,1,94,11,86
3419,PKOH,Park-Ohio Holdings Corp.,359613056,25.61,25.06,0.55,2.19,18499,28722,0.64,775784,25.22,26.4,27.33,26.98,27.44,22.74,34.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,-8,100,23,28,41,39,6,40
3420,ALLT,Allot Ltd.,350067648,8.91,9.15,-0.24,-2.62,1088953,894873,1.22,6070610,8.15,6.86,4.86,4.4,3.54,1.71,9.44,Technology,Software - Infrastructure,NMS,0,1,0,0,231,86,99,94,96,14,2,22
3421,TBCH,Turtle Beach Corporation,356809184,17.77,17.53,0.24,1.37,62694,154458,0.41,2711313,17.62,17.32,16.18,15.69,15.21,9.85,19.3,Technology,Consumer Electronics,NGM,0,0,0,0,21,48,77,74,55,76,2,14
3422,JRI,Nuveen Real Asset Income and Growth Fund,352030432,12.84,12.81,0.03,0.23,80209,136158,0.59,1691424,12.58,12.54,12.25,12.03,11.92,10.84,13.72,Financial Services,Asset Management,NYQ,1,0,1,1,10,90,64,67,77,59,3,57
3423,PPT,Putnam Premier Income Trust,346064736,3.62,3.62,-0.0,-0.0,94334,193493,0.49,686694,3.59,3.56,3.5,3.47,3.45,3.4,3.74,Financial Services,Asset Management,NYQ,0,0,1,1,5,57,55,41,57,59,3,57
3424,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",352614048,14.48,14.42,0.06,0.42,60430,101793,0.59,1393696,14.04,13.89,13.74,13.63,13.55,13.14,14.78,N/A,N/A,NYQ,0,0,0,1,7,95,59,41,65,59,8,77
3425,NEWT,"NewtekOne, Inc.",331707296,12.61,12.82,-0.21,-1.64,209157,142881,1.46,1868685,12.97,13.04,12.85,12.8,12.77,10.07,15.49,Financial Services,Banks - Regional,NGM,1,0,1,1,1,10,47,66,25,7,3,42
3426,EXFY,"Expensify, Inc.",343396768,3.86,3.74,0.12,3.21,273522,457558,0.6,1636342,3.61,3.39,2.84,2.8,2.63,1.24,4.13,Technology,Software - Application,NMS,0,0,0,1,104,100,97,15,7,0,2,19
3427,CYRX,"Cryoport, Inc.",337116704,6.82,6.81,0.01,0.15,233292,293954,0.79,2308153,7.54,7.69,8.54,9.2,9.55,5.32,20.11,Industrials,Integrated Freight & Logistics,NCM,0,0,0,1,-31,5,5,5,4,65,6,107
3428,CERS,Cerus Corporation,321286976,1.73,1.71,0.02,1.17,718595,1392478,0.52,2480196,1.82,1.79,1.83,1.85,1.85,1.38,2.59,Healthcare,Medical Devices,NGM,0,0,0,1,-11,14,20,11,68,59,11,61
3429,CRVS,"Corvus Pharmaceuticals, Inc.",334780224,5.03,5.21,-0.18,-3.45,304970,987913,0.31,5637163,5.33,5.84,5.47,5.05,5.02,1.3,10.0,Healthcare,Biotechnology,NGM,0,0,1,0,48,14,91,100,98,95,11,104
3430,NVEC,NVE Corporation,345253024,71.38,70.65,0.72,1.03,22077,25188,0.88,1908314,73.26,75.4,76.19,76.08,76.67,67.35,90.24,Technology,Semiconductors,NCM,0,0,0,1,-8,52,23,28,41,39,2,90
3431,ASG,"Liberty All-Star Growth Fund, Inc.",340480672,5.66,5.67,-0.01,-0.18,161320,283366,0.57,1611336,5.7,5.66,5.45,5.36,5.28,4.97,6.08,Financial Services,Asset Management,NYQ,0,0,0,1,8,5,60,61,57,67,3,57
3432,BRY,Berry Corporation,336223424,4.37,4.22,0.15,3.55,719555,1187703,0.61,5101523,4.45,4.48,5.01,5.23,5.37,3.72,8.88,Energy,Oil & Gas E&P,NMS,0,0,0,0,-22,24,10,14,16,15,10,102
3433,ALLO,"Allogene Therapeutics, Inc.",310314560,1.48,1.51,-0.03,-1.99,1933092,2722266,0.71,5510261,1.79,2.0,2.42,2.59,2.77,1.47,5.78,Healthcare,Biotechnology,NMS,0,0,0,1,-52,5,1,54,6,24,11,104
3434,RDUS,"Radius Recycling, Inc.",367427968,13.05,12.29,0.76,6.18,342739,249607,1.37,3507003,12.69,14.07,15.98,16.72,17.72,10.57,25.45,Basic Materials,Steel,NMS,1,0,0,1,-28,95,6,61,5,19,12,144
3435,HCAT,"Health Catalyst, Inc.",349874272,5.75,5.7,0.05,0.88,510608,684588,0.75,4567322,5.93,6.57,7.23,7.43,7.82,5.32,10.14,Healthcare,Health Information Services,NMS,1,0,0,1,-28,71,6,57,26,39,11,38
3436,AWP,abrdn Global Premier Properties Fund,342610944,4.01,4.04,-0.03,-0.74,240907,344638,0.7,1360504,3.97,3.98,3.95,3.9,3.88,3.51,4.68,Financial Services,Asset Management,NYQ,0,0,0,1,7,67,59,64,72,50,3,57
3437,PANL,"Pangaea Logistics Solutions, Ltd.",345594656,5.32,5.2,0.12,2.31,153792,224136,0.69,1206626,5.34,5.49,6.01,6.15,6.32,4.82,8.63,Industrials,Marine Shipping,NCM,0,0,0,1,-23,38,9,21,24,91,6,137
3438,BFZ,BlackRock California Municipal Income Trust,340319936,11.32,11.28,0.04,0.35,85852,122349,0.7,1393077,11.3,11.36,11.43,11.39,11.42,11.1,12.23,Financial Services,Asset Management,NYQ,1,0,1,1,-1,38,34,41,61,61,3,57
3439,KRRO,"Korro Bio, Inc.",301939008,32.23,34.62,-2.39,-6.9,55406,97386,0.57,4033846,36.57,40.44,44.8,45.08,47.07,30.0,98.0,Healthcare,Biotechnology,NCM,0,0,1,0,-40,5,3,36,19,47,11,104
3440,HRTG,"Heritage Insurance Holdings, Inc.",360539360,11.75,11.31,0.44,3.89,294304,179270,1.64,2111814,11.41,11.58,11.22,10.78,10.67,5.84,16.9,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,32,100,85,82,82,89,3,21
3441,MVIS,"MicroVision, Inc.",341971104,1.52,1.51,0.01,0.66,7224409,6884244,1.05,8948671,1.47,1.33,1.26,1.33,1.29,0.8,2.7,Technology,Scientific & Technical Instruments,NGM,1,0,0,0,25,48,81,8,1,28,2,36
3442,WEYS,"Weyco Group, Inc.",345568704,36.15,35.03,1.12,3.2,11616,15028,0.77,537857,35.73,35.46,33.38,32.5,31.8,27.05,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,1,0,0,76,40,28,41,39,7,92
3443,MTW,"The Manitowoc Company, Inc.",348107584,9.91,9.74,0.17,1.75,319400,253714,1.26,2409875,9.62,9.6,10.24,10.67,10.9,8.3,16.72,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,-14,81,16,15,7,70,6,117
3444,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",334543456,11.55,11.57,-0.02,-0.17,78268,72017,1.09,825370,11.53,11.5,11.41,11.33,11.28,10.97,12.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,19,40,28,41,39,3,57
3445,LWAY,"Lifeway Foods, Inc.",316184128,21.34,21.86,-0.52,-2.38,51237,61579,0.83,1452099,22.77,23.2,21.74,20.69,20.24,9.93,28.61,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,5,40,36,18,39,13,125
3446,FINS,Angel Oak Financial Strategies Income Term Trust,335588224,13.39,13.4,-0.01,-0.07,50119,81264,0.62,1043090,13.23,13.0,12.55,12.36,12.17,12.1,13.55,Financial Services,Asset Management,NYQ,1,0,1,1,0,52,40,28,41,39,3,57
3447,NATH,N/A,0,86.1,86.1,0.0,0.0,5663,10853,0.0,900314,81.97,81.71,79.31,77.97,77.29,0.0,0.0,N/A,N/A,,1,0,0,1,0,100,40,28,41,21,8,77
3448,PAMT,Pamt Corp.,337846592,15.51,15.65,-0.14,-0.89,21048,27001,0.78,449938,16.05,16.55,17.19,17.5,17.8,13.51,23.7,Industrials,Trucking,NGM,0,0,1,1,-14,14,16,28,27,13,6,131
3449,BNED,"Barnes & Noble Education, Inc.",325101568,10.76,10.82,-0.06,-0.55,244599,551648,0.44,6011393,10.96,10.85,17.4,24.72,27.75,6.05,135.0,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,-27,10,7,0,0,2,7,94
3450,SEG,Seaport Entertainment Group Inc.,334652448,25.81,26.34,-0.53,-2.01,48246,74005,0.65,2051750,26.65,27.37,0.0,0.0,0.0,23.26,36.5,Real Estate,Real Estate Services,ASE,0,0,0,1,-15,10,15,12,11,39,9,106
3451,TSSI,"TSS, Inc.",315741440,14.05,14.92,-0.87,-5.83,952671,1155307,0.82,14117177,13.66,12.06,8.41,7.27,5.85,0.24,18.26,Technology,Information Technology Services,NCM,0,0,0,0,1267,57,100,100,100,5,2,31
3452,NGS,"Natural Gas Services Group, Inc.",329246944,26.36,25.6,0.76,2.97,79175,80082,0.99,2166776,26.76,26.19,23.56,22.57,21.56,14.38,29.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,19,40,28,41,39,10,55
3453,GIG,GigCapital7 Corp.,335966336,10.08,10.08,-0.0,-0.01,1022,72008,0.01,718863,10.05,10.02,0.0,0.0,0.0,9.89,10.1,N/A,N/A,NGM,0,0,1,1,0,38,40,28,41,39,8,77
3454,AEHR,"Aehr Test Systems, Inc.",317916256,10.7,10.78,-0.08,-0.74,425494,1348446,0.32,18353885,12.02,12.83,13.81,14.7,15.33,9.83,21.44,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,-17,5,13,7,14,2,2,119
3455,PRME,"Prime Medicine, Inc.",317409632,2.42,2.47,-0.05,-2.02,1028327,1047151,0.98,3095265,2.78,3.0,3.94,4.51,4.88,2.37,9.77,Healthcare,Biotechnology,NGM,0,0,0,0,-49,5,2,4,3,2,11,104
3456,BRW,Saba Capital Income & Opportunities Fund,334281888,7.86,7.82,0.04,0.51,209410,263484,0.79,2038526,7.79,7.69,7.34,7.22,7.09,6.86,8.04,Financial Services,Asset Management,NYQ,0,0,1,1,14,57,69,48,59,50,3,57
3457,JAKK,"JAKKS Pacific, Inc.",358613504,32.63,33.1,-0.47,-1.42,131353,83369,1.58,2409094,30.1,28.83,26.58,25.98,25.17,17.06,36.35,Consumer Cyclical,Leisure,NMS,1,0,0,1,0,90,40,28,27,39,7,29
3458,CIVB,"Civista Bancshares, Inc.",342454528,21.76,21.46,0.3,1.4,54714,55200,0.99,1176187,21.13,20.92,19.3,18.7,18.19,13.6,23.7,Financial Services,Banks - Regional,NCM,1,0,0,1,0,95,40,28,41,30,3,42
3459,OB,Outbrain Inc.,666871680,7.14,7.05,0.09,1.28,310568,319125,0.97,2174385,6.65,6.39,5.63,5.42,5.19,3.42,7.87,Communication Services,Internet Content & Information,NMS,1,0,0,0,52,90,92,52,65,49,5,35
3460,TATT,TAT Technologies Ltd.,328191232,28.39,29.38,-0.99,-3.37,44941,53309,0.84,1468628,29.15,26.93,21.69,20.05,17.94,10.51,33.37,Industrials,Aerospace & Defense,NGM,0,0,0,0,1,19,47,36,41,47,6,18
3461,RLGT,"Radiant Logistics, Inc.",330753568,7.05,6.92,0.13,1.88,86136,98835,0.87,682282,6.97,6.92,6.61,6.5,6.39,4.83,7.78,Industrials,Integrated Freight & Logistics,ASE,0,0,1,0,0,52,40,28,41,30,6,107
3462,NCV,Virtus Convertible & Income Fund,320600352,14.19,14.2,-0.01,-0.07,325742,181752,1.79,1889052,10.57,12.26,12.94,12.9,13.23,3.49,14.92,Financial Services,Asset Management,NYQ,1,0,0,1,9,33,62,50,59,47,3,57
3463,BRT,BRT Apartments Corp.,331737824,17.64,17.47,0.17,0.97,26502,30800,0.86,551929,17.49,17.67,17.61,17.53,17.56,15.21,20.22,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,67,40,28,41,21,9,70
3464,RBB,RBB Bancorp,323574496,18.26,18.57,-0.31,-1.67,31050,43543,0.71,889386,19.28,20.36,20.8,20.42,20.69,16.54,25.3,Financial Services,Banks - Regional,NMS,0,0,0,0,-10,5,21,28,41,39,3,42
3465,OTLY,Oatly Group AB,327076576,0.55,0.56,-0.01,-2.09,2139611,2539628,0.84,1672892,0.62,0.66,0.78,0.84,0.89,0.53,1.4,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,-40,14,3,42,17,67,13,125
3466,CZNC,Citizens & Northern Corporation,334906976,21.7,21.56,0.14,0.65,26285,38972,0.67,769565,20.51,19.83,19.12,18.93,18.62,16.5,22.68,Financial Services,Banks - Regional,NCM,0,0,0,1,0,81,40,28,41,30,3,42
3467,TNGX,"Tango Therapeutics, Inc.",325476064,2.73,3.03,-0.3,-9.9,615934,1018543,0.6,3211650,3.05,3.44,5.35,5.89,6.53,2.58,12.1,Healthcare,Biotechnology,NGM,0,0,0,0,-43,10,2,0,54,98,11,104
3468,BARK,"BARK, Inc.",346331712,1.98,1.81,0.17,9.39,1372120,1158662,1.18,2401469,1.92,1.91,1.74,1.67,1.62,1.01,2.56,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,50,71,91,68,91,9,7,94
3469,MEC,"Mayville Engineering Company, Inc.",329895904,15.98,16.01,-0.03,-0.19,32972,91105,0.36,1466738,15.86,16.3,16.96,16.78,16.99,11.07,23.02,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,67,40,28,41,39,6,25
3470,CCIR,Cohen Circle Acquisition Corp. I,351614400,11.12,10.95,0.17,1.55,403910,239661,1.69,2460624,10.4,0.0,0.0,0.0,0.0,9.92,11.48,N/A,N/A,NGM,0,1,0,1,12,100,67,28,41,39,8,77
3471,FLXS,"Flexsteel Industries, Inc.",264364288,50.17,52.46,-2.29,-4.37,57087,31446,1.82,1773572,52.96,53.46,48.53,45.82,44.48,28.81,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,0,29,40,36,41,47,7,97
3472,TTSH,"Tile Shop Holdings, Inc.",327347520,7.33,7.39,-0.06,-0.81,48237,125923,0.38,871634,7.2,7.0,6.76,6.69,6.58,5.68,7.65,Consumer Cyclical,Home Improvement Retail,NCM,0,0,1,1,11,62,65,59,32,76,7,66
3473,SSBK,"Southern States Bancshares, Inc.",327235616,33.09,32.97,0.12,0.36,6985,20764,0.34,700632,33.21,33.46,31.9,31.06,30.58,22.13,39.16,Financial Services,Banks - Regional,NMS,0,0,0,0,0,29,40,28,41,39,3,42
3474,OIS,"Oil States International, Inc.",335119392,5.31,5.09,0.22,4.32,316574,476737,0.66,2477140,5.25,5.21,5.14,5.23,5.2,3.91,6.53,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,2,48,50,28,16,8,10,55
3475,IHRT,"iHeartMedia, Inc.",308877312,2.23,2.2,0.03,1.36,376612,787060,0.48,1726977,2.25,2.19,2.04,2.07,2.02,0.81,3.04,Communication Services,Broadcasting,NMS,0,0,1,0,25,29,81,44,8,7,5,58
3476,SPOK,"Spok Holdings, Inc.",333683680,16.46,16.23,0.23,1.42,57187,91868,0.62,1488712,16.14,16.05,15.51,15.26,15.07,13.24,18.14,Healthcare,Health Information Services,NMS,0,0,1,1,0,90,40,28,41,39,11,38
3477,MSB,Mesabi Trust,331804800,25.29,24.63,0.66,2.68,71447,67063,1.07,1676504,24.71,23.55,20.36,19.42,18.21,15.93,37.0,Basic Materials,Steel,NYQ,0,0,0,1,1,71,47,28,27,25,12,144
3478,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,325794400,18.14,18.07,0.07,0.39,82551,39315,2.1,694900,17.89,17.59,16.73,16.4,16.07,14.91,18.26,Financial Services,Asset Management,NYQ,1,0,1,0,0,90,40,28,41,39,3,57
3479,ARTNA,Artesian Resources Corporation,312214688,30.39,30.35,0.04,0.13,25839,39779,0.65,1251238,30.7,31.46,33.54,34.33,35.19,29.45,41.29,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,-15,19,15,18,27,7,4,118
3480,YSG,Yatsen Holding Limited,322285696,3.19,3.27,-0.08,-2.45,54008,159120,0.34,695840,3.36,3.64,3.73,3.76,3.87,1.99,5.22,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-16,29,14,38,18,4,13,130
