#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2896,KROS,"Keros Therapeutics, Inc.",594609472,14.64,14.35,0.29,2.02,447200,1051874,0.41,13156645,3.99,32.9,13.98,13.79,22.33,26.24,28.93,9.12,72.37,Healthcare,Biotechnology,NGM,0,0,1,1,0,-29,71,10,0,71,61,48,94,0,2,12,108,125
2897,SERV,Serve Robotics Inc.,731750592,12.65,12.81,-0.16,-1.25,5575300,5216406,1.06,42009153,6.99,23.99,9.43,8.66,9.77,10.2,10.47,1.82,24.35,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,115,95,98,94,65,0,99,96,96,99,8,61,17
2898,LIND,"Lindblad Expeditions Holdings, Inc.",585921600,10.56,10.71,-0.15,-1.4,265300,334126,0.77,3135917,4.81,3.36,10.08,9.93,10.3,10.25,10.27,6.76,14.34,Consumer Cyclical,Travel Services,NCM,0,0,1,1,0,1,62,61,68,87,19,87,45,30,81,10,23,22
2899,DJCO,Daily Journal Corporation,590763968,417.95,428.89,-10.94,-2.55,29100,14356,2.03,5797934,2.92,28.94,407.65,403.47,428.28,429.79,435.35,359.34,602.0,Technology,Software - Application,NCM,0,0,0,1,1,-4,81,42,22,35,36,37,60,17,47,5,57,62
2900,ASGI,Abrdn Global Infrastructure Income Fund,558623232,19.16,19.3,-0.14,-0.73,159900,160154,1.0,2910800,1.17,47.68,18.9,18.43,17.81,17.58,17.28,16.65,20.35,Financial Services,Asset Management,NYQ,0,0,1,1,0,9,33,75,58,62,72,53,81,77,70,4,56,97
2901,LEGH,Legacy Housing Corporation,543134400,22.07,22.52,-0.45,-2.02,116600,75298,1.51,1829703,3.63,42.5,23.53,24.19,24.82,24.8,25.02,21.67,29.3,Consumer Cyclical,Residential Construction,NMS,0,0,1,0,0,-12,5,27,39,35,36,9,28,36,35,10,142,142
2902,OMI,"Owens & Minor, Inc.",504887296,6.52,6.59,-0.07,-1.06,1085600,1428086,0.76,10863001,7.58,2.55,7.04,7.67,10.21,11.24,12.15,6.07,17.78,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,-36,5,6,1,4,13,13,40,4,3,12,22,93
2903,PUBM,"PubMatic, Inc.",568329344,12.13,11.71,0.42,3.59,645400,619724,1.04,6185452,3.67,30.48,11.03,10.82,12.69,13.44,13.98,7.46,23.69,Technology,Software - Application,NGM,1,0,1,0,1,-25,100,13,17,21,92,89,21,20,7,5,57,62
2904,BFLY,"Butterfly Network, Inc.",625640192,2.63,2.53,0.1,3.95,5489700,2960090,1.85,7044524,5.46,40.91,2.34,2.49,2.63,2.53,2.58,0.82,4.98,Healthcare,Medical Devices,NYQ,1,0,0,0,1,51,100,94,99,99,6,75,6,28,97,12,102,114
2905,MSC,Studio City International Holdings Limited,554653632,2.88,2.88,0.0,0.0,300,4544,0.06,14760,6.01,0.0,3.02,3.26,4.28,4.64,4.99,2.3,9.3,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,-42,24,4,2,35,36,24,16,2,2,10,99,51
2906,EGBN,"Eagle Bancorp, Inc.",541021376,17.32,17.81,-0.49,-2.75,193500,375328,0.51,7267155,2.44,86.84,18.38,19.46,21.57,21.82,22.6,15.99,30.94,Financial Services,Banks - Regional,NCM,0,0,1,0,0,-22,5,15,37,84,15,19,10,8,39,4,70,104
2907,EMD,Western Asset Emerging Markets Debt Fund Inc.,560958784,9.58,9.65,-0.07,-0.73,397700,201062,1.98,1854864,1.04,63.95,9.46,9.38,9.29,9.19,9.13,8.56,10.33,Financial Services,Asset Management,NYQ,0,0,1,0,0,5,38,69,70,60,68,56,66,72,68,4,56,97
2908,ASA,ASA Gold and Precious Metals Limited,598727488,31.55,31.66,-0.11,-0.35,43800,71962,0.61,2102658,2.47,0.0,29.94,28.83,25.48,24.31,23.09,16.97,31.94,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,76,55,46,35,36,37,60,71,53,4,56,97
2909,USNA,"USANA Health Sciences, Inc.",565954304,29.7,30.39,-0.69,-2.27,115900,220136,0.53,5996473,2.94,20.0,29.16,28.8,32.1,33.9,34.88,23.1,49.16,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,1,-16,19,22,12,15,17,67,71,20,13,6,119,133
2910,BXC,BlueLinx Holdings Inc.,546714240,66.79,68.15,-1.36,-2.0,55700,100094,0.56,7211485,4.01,3.82,68.9,73.24,87.1,90.51,95.48,63.55,134.79,Industrials,Industrial Distribution,NYQ,1,0,1,1,0,-31,10,9,8,70,51,12,15,4,13,8,76,78
2911,CBNK,"Capital Bancorp, Inc.",541986432,32.45,32.72,-0.27,-0.83,77400,63846,1.16,1933581,2.95,16.46,31.86,30.56,28.69,27.86,26.86,19.45,34.31,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,14,55,46,35,36,37,60,66,53,4,70,104
2912,CRD-A,Crawford & Company,503549376,10.49,10.43,0.06,0.58,60000,69990,0.86,749934,4.55,17.25,10.76,10.85,10.93,10.85,10.85,8.18,12.74,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,-5,19,39,46,35,11,24,22,43,47,4,72,115
2913,BYRN,Byrna Technologies Inc.,590027200,26.03,25.69,0.34,1.32,360500,558226,0.65,11086016,5.31,29.86,23.73,22.77,21.55,20.46,19.71,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,1,0,1,55,100,95,97,98,97,85,67,89,96,8,7,30
2914,IIM,Invesco Value Municipal Income Trust,550229824,11.64,11.69,-0.05,-0.43,64400,148024,0.44,1728565,1.04,14.42,11.73,11.74,11.76,11.7,11.68,10.96,13.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,10,47,63,50,49,31,43,60,57,4,56,97
2915,OUST,"Ouster, Inc.",642312256,11.94,10.83,1.11,10.25,3297000,1456272,2.21,13825620,5.94,67.53,10.01,9.31,9.14,9.05,8.85,5.84,16.88,Technology,Electronic Components,NMS,1,0,0,1,1,36,100,92,53,80,98,98,97,90,56,5,31,24
2916,STOK,"Stoke Therapeutics, Inc.",514848768,9.43,9.18,0.25,2.72,464500,885394,0.51,7283657,6.87,15.74,9.28,8.98,9.8,10.07,10.21,5.35,17.58,Healthcare,Biotechnology,NMS,0,0,0,1,0,-10,33,29,12,86,99,29,88,30,14,12,108,125
2917,EIM,Eaton Vance Municipal Bond Fund,548163840,9.6,9.63,-0.03,-0.31,161700,137622,1.17,1329431,0.97,32.06,9.68,9.73,9.86,9.86,9.89,9.27,10.93,Financial Services,Asset Management,ASE,0,0,1,1,0,-4,10,42,56,50,56,44,43,53,40,4,56,97
2918,ALRS,Alerus Financial Corporation,534961472,20.97,21.09,-0.12,-0.57,56300,81878,0.65,1575117,3.1,58.89,20.82,19.97,19.9,19.92,19.61,15.78,24.41,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,10,55,35,35,36,37,60,57,47,4,70,104
2919,VVR,Invesco Senior Income Trust,562121088,3.66,3.66,0.0,0.0,619400,1047682,0.59,3703402,1.22,43.02,3.6,3.62,3.7,3.71,3.73,3.22,4.42,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,52,39,68,27,68,50,31,62,40,4,56,97
2920,BALY,Bally's Corporation,539145216,10.34,11.0,-0.66,-6.0,106900,65130,1.64,866550,10.16,27.91,11.47,12.94,0.0,0.0,0.0,9.11,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,1,0,0,-39,10,4,21,35,36,3,4,7,10,10,99,51
2921,KIND,"Nextdoor Holdings, Inc.",581534656,1.53,1.52,0.01,0.66,1964400,1931450,1.02,2900671,4.74,27.27,1.47,1.58,1.95,2.03,2.16,1.32,3.0,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,-39,67,4,61,62,78,48,3,7,12,7,55,65
2922,KURA,"Kura Oncology, Inc.",485683840,5.55,5.61,-0.06,-1.07,807900,1293600,0.62,8048028,6.79,5.64,6.02,6.45,9.24,10.39,11.35,5.41,23.48,Healthcare,Biotechnology,NMS,0,0,0,1,0,-50,5,2,2,2,95,5,6,4,1,12,108,125
2923,SCVL,"Shoe Carnival, Inc.",523944160,19.09,19.17,-0.08,-0.42,416300,558856,0.74,10965013,3.75,14.1,19.1,19.95,25.13,26.59,28.3,16.14,46.92,Consumer Cyclical,Apparel Retail,NMS,0,0,1,1,0,-34,52,7,5,35,93,73,24,6,7,10,104,29
2924,BHK,BlackRock Core Bond Trust,551804928,9.96,9.98,-0.02,-0.2,210400,171674,1.23,1753748,1.31,11.71,10.24,10.29,10.35,10.32,10.32,9.79,12.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,14,42,56,55,56,18,43,49,55,4,56,97
2925,MTUS,Metallus Inc.,546302784,12.55,13.0,-0.45,-3.46,433900,378872,1.15,4869191,4.08,32.14,12.87,13.14,14.41,15.01,15.48,10.78,24.28,Basic Materials,Steel,NYQ,1,0,0,1,0,-26,19,12,24,9,74,26,12,27,8,9,118,137
2926,TEN,Tsakos Energy Navigation Limited,550732608,17.88,18.28,-0.4,-2.19,208300,316938,0.66,5181931,2.95,2.17,17.6,17.17,18.17,18.72,18.94,13.4,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,-9,33,31,10,11,92,64,83,51,12,13,64,88
2927,GAIN,Gladstone Investment Corporation,549982848,14.9,14.93,-0.03,-0.2,140600,139680,1.0,1890360,1.71,0.32,14.3,13.84,13.31,13.13,12.89,11.42,15.0,Financial Services,Asset Management,NMS,1,0,1,0,1,18,100,83,66,55,59,71,82,85,75,4,56,97
2928,SMBK,"SmartFinancial, Inc.",542008576,31.59,31.85,-0.26,-0.82,70400,54090,1.3,1635006,2.12,50.0,31.23,31.08,31.03,30.48,30.28,21.4,37.72,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,14,55,46,35,36,37,33,36,47,4,70,104
2929,UHT,Universal Health Realty Income Trust,541038208,38.82,39.06,-0.24,-0.61,33800,57150,0.59,2233851,2.04,73.15,38.8,38.87,38.87,38.79,38.78,34.56,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,24,55,46,35,18,37,54,61,47,11,40,134
2930,RGLS,Regulus Therapeutics Inc.,549026368,7.93,7.91,0.02,0.25,745000,2369954,0.31,11085032,1.25,12.77,7.05,5.18,3.1,2.76,1.63,0.83,8.2,Healthcare,Biotechnology,NCM,0,0,1,1,0,420,43,100,18,13,88,100,100,100,99,12,108,125
2931,MMU,Western Asset Managed Municipals Fund Inc.,540726656,9.83,9.9,-0.07,-0.71,215400,144254,1.49,1421665,1.39,13.56,9.9,9.93,9.98,9.95,9.95,9.46,11.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,-2,5,47,61,50,54,30,44,58,57,4,56,97
2932,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",547451584,23.6,24.11,-0.51,-2.12,116800,55964,2.09,1265462,1.51,98.39,23.72,23.17,22.6,22.37,22.04,20.27,24.94,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,5,55,46,35,36,37,60,66,47,4,56,97
2933,BBW,"Build-A-Bear Workshop, Inc.",564952640,42.78,42.62,0.16,0.38,342100,286812,1.19,10784329,3.3,15.19,39.93,38.7,37.4,36.35,35.63,23.63,48.23,Consumer Cyclical,Specialty Retail,NYQ,1,0,1,0,1,25,100,88,90,84,83,91,77,84,87,10,109,54
2934,YRD,Yiren Digital Ltd.,576330944,6.51,6.67,-0.16,-2.4,59600,154654,0.39,1021093,4.47,15.64,6.34,6.34,5.98,5.77,5.64,4.12,9.2,Financial Services,Credit Services,NYQ,1,0,1,1,0,21,52,85,94,64,93,25,34,93,87,4,24,74
2935,OPEN,Opendoor Technologies Inc.,500533600,0.68,0.69,-0.01,-1.27,60976900,61217734,1.0,51790984,8.58,0.0,0.75,0.9,1.31,1.47,1.63,0.65,3.09,Real Estate,Real Estate Services,NMS,0,0,1,1,0,-62,5,1,6,4,7,7,1,1,2,11,123,130
2936,FWRD,Forward Air Corporation,520845088,16.56,17.12,-0.56,-3.27,315400,774298,0.38,12583330,7.11,2.81,17.25,18.35,24.09,26.47,28.45,9.79,40.92,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,-25,14,13,39,80,0,85,6,3,83,8,135,58
2937,VLGEA,"Village Super Market, Inc.",558905088,37.99,37.9,0.09,0.24,49100,47292,1.01,1704641,2.71,12.16,36.69,35.86,33.58,32.66,31.75,24.57,38.7,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,1,0,67,55,46,35,36,37,60,66,47,6,50,144
2938,SVRA,Savara Inc.,369006976,2.13,1.94,0.19,10.05,4821700,1564926,3.08,4010471,10.62,35.14,2.86,2.91,3.13,3.25,3.31,1.89,5.11,Healthcare,Biotechnology,NMS,0,0,0,1,0,-32,10,8,4,7,61,1,21,10,7,12,108,125
2939,ACIC,American Coastal Insurance Corporation,523183488,10.76,10.82,-0.06,-0.55,248800,189042,1.29,2118998,3.34,2.41,11.1,11.33,11.57,11.45,11.51,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,-11,14,28,61,71,94,12,18,31,35,4,15,87
2940,FISI,"Financial Institutions, Inc.",522450176,25.7,25.98,-0.28,-1.08,70800,173864,0.39,4244003,2.49,23.08,25.85,25.53,25.18,24.66,24.3,16.81,29.79,Financial Services,Banks - Regional,NMS,0,0,1,0,0,7,5,72,88,86,54,46,37,52,88,4,70,104
2941,CLB,Core Laboratories Inc.,526495680,10.81,11.23,-0.42,-3.74,257600,521614,0.49,6445674,4.49,48.28,11.6,12.62,15.24,15.94,16.9,10.14,25.13,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-37,5,5,15,72,48,12,6,4,11,13,121,86
2942,RZLV,Rezolve AI PLC,521455776,2.07,2.14,-0.07,-3.27,2988100,4372932,0.66,8310768,9.0,0.0,2.1,2.02,3.18,3.93,4.32,1.07,14.5,Technology,Software - Infrastructure,NGM,0,0,1,1,0,-27,5,11,4,0,56,5,76,84,0,5,42,55
2943,DSU,"BlackRock Debt Strategies Fund, Inc.",542961472,10.48,10.41,0.07,0.67,217300,251104,0.87,2492081,0.93,38.97,10.33,10.23,10.17,10.11,10.05,8.72,11.19,Financial Services,Asset Management,NYQ,0,0,1,1,1,3,52,65,60,52,66,58,67,73,59,4,56,97
2944,ATEX,Anterix Inc.,514668800,27.26,27.69,-0.43,-1.55,80600,129538,0.61,4188921,4.05,5.76,28.8,30.81,32.84,33.15,34.17,27.02,42.91,Communication Services,Telecom Services,NCM,0,0,0,1,0,-23,5,14,75,24,23,13,6,27,27,7,36,91
2945,ALNT,Allient Inc.,529705312,31.29,31.03,0.26,0.84,148000,100078,1.48,2537637,3.94,21.57,28.48,25.98,24.61,24.7,23.91,16.91,32.95,Technology,Electronic Components,NGM,0,0,0,0,0,29,71,89,58,43,16,97,92,91,72,5,31,24
2946,VALN,Valneva SE,545150272,6.37,6.4,-0.03,-0.47,2300,94044,0.02,622353,3.88,16.85,6.42,6.5,6.38,6.52,6.55,3.62,9.5,Healthcare,Biotechnology,NMS,1,0,1,0,0,-5,38,39,46,1,18,28,26,66,20,12,108,125
2947,PEO,"Adams Natural Resources Fund, Inc.",531736384,19.96,20.23,-0.27,-1.33,72800,56962,1.28,1150799,1.89,100.0,20.24,20.45,20.88,20.86,20.99,18.35,24.79,Financial Services,Asset Management,NYQ,0,0,1,0,0,-8,5,33,46,35,36,28,33,39,39,4,56,97
2948,DNUT,"Krispy Kreme, Inc.",508985184,2.91,2.98,-0.07,-2.35,2591100,5054094,0.51,19197364,7.85,3.88,3.39,4.28,6.79,7.59,8.52,2.58,12.68,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,-65,10,1,2,21,13,1,1,0,1,6,50,144
2949,EHAB,"Enhabit, Inc.",529160800,10.36,10.45,-0.09,-0.86,238800,359698,0.66,3261833,3.22,1.81,9.78,9.11,8.61,8.63,8.38,6.85,10.79,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,26,48,88,39,11,16,94,91,94,72,12,75,73
2950,SFIX,"Stitch Fix, Inc.",573147776,4.54,4.45,0.09,2.02,1427900,1843750,0.77,6376057,4.74,36.23,3.99,3.82,3.89,3.86,3.84,2.21,6.98,Consumer Cyclical,Apparel Retail,NMS,0,0,1,1,1,23,100,87,93,80,3,96,52,77,95,10,104,29
2951,BGB,Blackstone Strategic Credit 2027 Term Fund,530166432,11.87,11.87,-0.0,-0.0,177900,185320,0.96,2136996,0.9,62.5,11.78,11.74,11.69,11.59,11.54,10.47,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,33,63,66,58,68,49,53,62,63,4,56,97
2952,BGY,BlackRock Enhanced International Dividend Trust,546474816,5.85,5.88,-0.03,-0.51,149500,305742,0.49,1672026,1.38,37.5,5.7,5.58,5.42,5.36,5.28,4.67,5.94,Financial Services,Asset Management,NYQ,0,0,1,1,1,9,57,75,61,52,58,64,76,80,69,4,56,97
2953,AXL,"American Axle & Manufacturing Holdings, Inc.",526590720,4.45,4.43,0.02,0.45,2026000,2834630,0.71,11282735,4.12,8.57,4.29,4.26,4.98,5.27,5.47,3.0,7.76,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,-25,57,13,13,20,51,85,26,14,11,10,65,11
2954,TYRA,"Tyra Biosciences, Inc.",478070208,8.99,8.82,0.17,1.93,208100,302890,0.66,2818861,8.53,10.13,9.62,10.04,12.71,13.55,14.37,6.42,29.6,Healthcare,Biotechnology,NMS,0,0,0,1,0,-40,10,4,6,15,64,6,10,6,7,12,108,125
2955,CLFD,"Clearfield, Inc.",532493248,37.72,38.5,-0.78,-2.03,107300,127932,0.82,4157703,4.01,15.85,35.59,33.09,32.94,33.2,32.68,23.78,44.83,Technology,Communication Equipment,NGM,0,0,0,1,0,12,57,79,46,18,72,94,87,90,54,5,28,52
2956,MLR,"Miller Industries, Inc.",524378624,45.28,45.76,-0.48,-1.05,61600,96326,0.64,4115048,2.64,12.28,44.63,45.61,52.34,53.31,55.22,37.4,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,-26,52,12,37,35,36,37,11,9,21,10,65,11
2957,MCS,The Marcus Corporation,585578048,18.71,18.71,-0.0,-0.0,192500,183062,1.05,3052623,2.6,12.24,17.1,17.11,17.48,17.23,17.28,9.56,23.16,Communication Services,Entertainment,NYQ,1,0,0,0,1,20,100,85,91,93,6,82,66,36,93,7,44,43
2958,DADA,Dada Nexus Limited,529404288,2.05,2.04,0.01,0.49,2702700,3184024,0.85,6208066,2.54,63.64,2.02,1.94,1.81,1.83,1.79,1.04,2.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,32,62,90,88,10,2,69,79,96,68,10,32,31
2959,AXGN,"Axogen, Inc.",514647616,10.96,11.3,-0.34,-3.01,469000,590296,0.79,8763220,7.38,4.96,12.72,14.52,15.03,14.5,14.86,6.57,21.0,Healthcare,Medical Devices,NCM,0,0,0,0,0,-9,10,31,97,91,8,1,2,30,93,12,102,114
2960,BLW,BlackRock Limited Duration Income Trust,531029888,14.03,13.92,0.11,0.79,114300,97484,1.17,1318880,0.68,15.7,13.86,13.75,13.59,13.48,13.38,12.48,14.63,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,43,55,46,35,36,37,60,66,47,4,56,97
2961,GCI,"Gannett Co., Inc.",509595104,3.43,3.48,-0.05,-1.44,911600,1817382,0.5,5865286,5.25,18.75,3.45,3.47,3.92,3.98,4.09,2.55,5.93,Communication Services,Publishing,NYQ,0,0,1,1,0,-22,29,15,58,93,94,45,22,10,34,7,91,117
2962,ETON,"Eton Pharmaceuticals, Inc.",538495424,20.08,20.04,0.04,0.2,302600,279562,1.07,4463879,6.23,7.02,18.3,16.65,13.74,12.57,11.28,3.18,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,2,0,0,1,189,86,99,99,99,13,90,93,98,99,12,73,80
2963,CION,CION Investment Corporation,511068256,9.62,9.7,-0.08,-0.82,258800,395532,0.65,3839240,2.44,16.85,9.71,9.96,10.46,10.48,10.65,8.51,12.71,Financial Services,Asset Management,NYQ,0,0,1,1,0,-15,10,23,75,51,82,17,14,40,30,4,56,97
2964,OLP,"One Liberty Properties, Inc.",524526592,24.21,24.29,-0.08,-0.33,29600,60158,0.49,1491850,2.2,16.51,24.1,24.5,25.03,24.83,25.0,22.32,30.45,Real Estate,REIT - Diversified,NYQ,0,0,1,0,0,-4,48,42,46,35,36,37,35,38,47,11,116,98
2965,GNE,Genie Energy Ltd.,563759488,20.23,21.0,-0.77,-3.67,169700,81548,2.08,1373792,3.6,75.31,17.92,16.51,15.65,15.66,15.23,13.05,21.06,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,1,0,95,55,28,17,15,37,60,66,47,1,14,128
2966,GHY,"PGIM Global High Yield Fund, Inc",539786240,13.19,12.98,0.21,1.62,257000,203646,1.26,2537782,1.2,100.0,12.77,12.64,12.37,12.18,12.04,11.31,13.66,Financial Services,Asset Management,NYQ,1,0,1,0,0,10,90,77,77,61,64,66,68,80,77,4,56,97
2967,OPT,Opthea Limited,524819488,3.41,3.36,0.05,1.49,0,0,0.0,0,0.0,,3.41,3.52,3.67,3.63,3.67,0.0,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,-4,29,42,46,35,36,37,7,66,47,12,108,125
2968,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,522206592,8.53,8.54,-0.01,-0.06,154700,233084,0.66,1976714,0.69,43.5,8.51,8.49,8.36,8.3,8.25,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,43,67,66,50,51,31,64,76,62,4,56,97
2969,FTHY,First Trust High Yield Opportunities 2027 Term Fund,529530720,14.36,14.4,-0.04,-0.28,108600,102080,1.06,1420333,0.97,7.14,14.2,14.1,13.96,13.84,13.75,12.84,15.13,Financial Services,Asset Management,NYQ,1,0,1,0,1,3,43,65,63,54,61,51,63,72,65,4,56,97
2970,APEI,"American Public Education, Inc.",536498528,29.63,29.74,-0.11,-0.37,120900,166840,0.7,4282708,4.61,2.33,27.34,25.35,22.1,20.91,19.52,11.8,30.19,Consumer Defensive,Education & Training Services,NMS,1,2,0,1,1,58,95,95,90,94,99,92,96,96,92,6,16,21
2971,FRPH,"FRP Holdings, Inc.",537691136,27.1,28.17,-1.07,-3.8,59600,52010,1.1,1423168,3.35,66.94,27.08,27.58,28.79,29.0,29.43,25.37,33.0,Real Estate,Real Estate Services,NMS,1,0,0,1,0,-13,43,25,46,35,36,37,20,31,31,11,123,130
2972,KODK,Eastman Kodak Company,483866656,5.9,5.99,-0.09,-1.5,810300,1390610,0.58,8533303,5.4,8.82,6.18,6.29,6.23,6.09,6.06,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,2,10,63,94,65,77,16,20,83,69,8,62,44
2973,AUNA,N/A,484044608,6.47,6.54,-0.07,-1.07,30800,22448,1.37,156408,3.8,49.88,6.85,7.02,7.31,7.44,7.56,6.41,9.38,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,-16,5,22,46,13,13,9,13,47,23,12,75,73
2974,ODP,The ODP Corporation,482822400,16.0,16.05,-0.05,-0.31,391600,811906,0.48,11764216,6.25,5.1,16.05,15.88,20.53,23.03,24.54,11.85,43.31,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,0,-27,43,11,1,5,10,87,73,7,4,10,109,54
2975,NAK,Northern Dynasty Minerals Ltd.,587054400,1.09,1.07,0.02,1.87,4466800,7621968,0.59,7891353,6.51,44.44,1.02,0.97,0.77,0.7,0.63,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,143,62,98,97,89,74,8,98,99,98,9,53,116
2976,RLAY,"Relay Therapeutics, Inc.",505762720,2.95,2.85,0.1,3.51,1478100,2579322,0.56,7249482,8.73,25.97,2.93,3.05,4.05,4.55,4.89,1.78,10.72,Healthcare,Biotechnology,NGM,0,0,0,1,0,-34,43,7,4,2,6,17,29,9,4,12,108,125
2977,VGM,Invesco Trust for Investment Grade Municipals,521712032,9.6,9.62,-0.02,-0.21,336900,244002,1.38,2340321,0.81,40.08,9.58,9.63,9.7,9.66,9.68,9.28,10.7,Financial Services,Asset Management,NYQ,1,0,1,0,0,-2,38,47,61,51,51,45,44,60,55,4,56,97
2978,AMRK,"A-Mark Precious Metals, Inc.",518596928,19.97,21.06,-1.09,-5.18,351800,317450,1.09,7411448,4.84,27.16,21.74,23.36,27.04,28.12,29.5,19.6,47.39,Financial Services,Capital Markets,NMS,0,0,0,0,0,-35,5,6,24,22,88,4,7,14,8,4,59,36
2979,ASPN,"Aspen Aerogels, Inc.",548924800,6.42,6.68,-0.26,-3.89,1466300,2051750,0.71,11740155,6.68,28.96,5.98,6.39,10.28,11.61,12.89,4.16,33.15,Industrials,Building Products & Equipment,NYQ,0,0,0,1,1,-48,86,2,1,5,100,87,19,2,1,8,103,67
2980,AVK,Advent Convertible and Income Fund,511241952,11.58,11.56,0.02,0.17,76500,148256,0.52,1628271,1.27,22.52,11.41,11.28,11.23,11.18,11.12,9.75,12.97,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,33,63,60,48,58,59,65,75,60,4,56,97
2981,LXU,"LSB Industries, Inc.",545553536,7.47,7.59,-0.12,-1.58,401600,515018,0.78,3239673,3.88,11.11,6.96,6.76,7.32,7.52,7.63,4.88,10.4,Basic Materials,Chemicals,NYQ,0,0,1,1,1,-9,90,31,25,52,71,91,66,32,21,9,140,103
2982,GDOT,Green Dot Corporation,509935520,9.29,9.24,0.05,0.54,689100,1087840,0.63,9147557,4.44,4.93,9.11,8.72,9.07,9.32,9.34,6.12,13.58,Financial Services,Credit Services,NYQ,0,0,0,1,0,-1,67,49,19,50,23,79,85,44,35,4,24,74
2983,WDH,Waterdrop Inc.,524410240,1.42,1.45,-0.03,-2.07,184600,250488,0.74,347964,4.59,44.83,1.38,1.34,1.27,1.26,1.24,0.97,1.57,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,17,67,83,68,25,36,68,82,92,41,4,12,96
2984,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,511682176,14.04,14.07,-0.03,-0.21,70900,90244,0.79,1245653,0.93,31.25,14.01,14.07,14.21,14.14,14.16,12.42,15.84,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,24,49,46,35,36,37,42,51,47,4,56,97
2985,PBT,Permian Basin Royalty Trust,524815104,11.26,11.21,0.05,0.45,94100,102432,0.92,1020246,3.06,11.63,10.6,10.35,10.77,11.09,11.22,8.01,14.26,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,-2,95,47,21,57,8,81,75,30,35,13,64,88
2986,FMNB,Farmers National Banc Corp.,501371680,13.19,13.32,-0.13,-0.98,53300,93982,0.52,1211206,2.22,100.0,13.32,13.26,13.46,13.44,13.45,11.55,16.32,Financial Services,Banks - Regional,NCM,0,0,1,0,0,-5,5,39,46,35,28,37,35,36,47,4,70,104
2987,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",525563744,4.57,4.55,0.02,0.44,1399000,1537652,0.91,6866197,3.87,6.06,4.34,4.78,5.98,6.29,6.76,3.49,9.0,Industrials,Airlines,NYQ,0,0,1,1,0,-32,100,8,24,71,24,93,6,7,10,8,79,2
