#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3014,KIO,KKR Income Opportunities Fund,516468320,12.42,12.41,0.01,0.08,387100,237782,1.56,3029768,12.63,12.81,12.96,12.85,12.89,12.31,15.09,Financial Services,Asset Management,NYQ,0,0,1,1,-3,100,43,46,76,75,60,58,33,54,3,26,32
3015,ALRS,Alerus Financial Corporation,497771872,19.64,20.3,-0.66,-3.25,44000,82658,0.5,1667086,20.69,20.74,20.82,20.69,20.61,17.99,24.41,Financial Services,Banks - Regional,NCM,0,0,0,1,-6,5,39,32,35,36,36,45,32,36,3,33,53
3016,BCAL,California BanCorp.,502380064,15.57,15.95,-0.38,-2.38,70900,76892,0.92,1230787,15.96,16.02,15.69,15.55,15.44,12.3,18.49,Financial Services,Banks - Regional,NCM,0,0,0,0,-2,86,45,32,35,36,58,37,55,46,3,33,53
3017,DCTH,"Delcath Systems, Inc.",498474016,13.77,13.35,0.42,3.15,553600,397258,1.29,5637716,14.74,14.13,11.64,10.77,9.77,3.7,16.97,Healthcare,Medical Devices,NCM,1,0,0,0,76,24,98,97,99,50,28,94,87,99,11,74,102
3018,CCSI,"Consensus Cloud Solutions, Inc.",472910016,24.22,25.65,-1.43,-5.58,170100,126704,1.32,3321197,26.66,26.23,24.1,23.62,22.82,11.62,32.1,Technology,Software - Infrastructure,NMS,0,0,0,0,14,10,81,74,75,2,24,63,61,89,6,37,93
3019,BLE,BlackRock Municipal Income Trust II,511157248,10.71,10.8,-0.09,-0.83,98900,104808,0.94,1102351,10.73,10.67,10.59,10.52,10.47,10.3,11.41,Financial Services,Asset Management,NYQ,0,0,1,1,1,100,60,46,60,58,73,67,50,57,3,26,32
3020,STK,Columbia Seligman Premium Technology Growth Fund,493844736,29.78,30.14,-0.36,-1.19,95100,47550,2.0,1516571,31.66,31.74,30.52,29.95,29.51,28.76,36.3,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,53,32,35,36,39,63,55,46,3,26,32
3021,NAT,Nordic American Tankers Limited,528253888,2.53,2.46,0.07,2.85,3439600,2857908,1.12,7568199,2.6,2.69,3.01,3.12,3.22,2.4,4.4,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-22,62,17,7,23,59,40,56,12,15,13,53,87
3022,HNST,"The Honest Company, Inc.",561975552,5.16,5.11,0.05,0.98,3677000,2634490,1.38,16052597,5.77,6.03,5.38,5.03,4.86,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,1,0,0,0,19,14,86,99,98,95,17,6,77,93,8,94,62
3023,GUG,Guggenheim Active Allocation Fund,517787552,15.7,15.8,-0.1,-0.63,56100,105762,0.53,1603430,15.53,15.4,15.07,14.86,14.71,13.93,16.88,N/A,N/A,NYQ,0,0,1,1,7,100,72,52,67,59,78,80,66,69,4,32,29
3024,CBNK,"Capital Bancorp, Inc.",481709984,28.91,30.17,-1.26,-4.18,42900,56602,0.73,1694073,30.73,30.06,27.47,26.49,25.42,19.02,32.88,Financial Services,Banks - Regional,NMS,0,0,0,1,0,5,53,32,35,36,43,73,55,46,3,33,53
3025,CRNC,Cerence Inc.,446677664,10.34,10.33,0.01,0.1,1838300,8313212,0.22,141063483,12.41,11.75,9.1,9.17,8.34,2.34,27.5,Technology,Software - Application,NMS,0,0,1,1,93,10,98,82,1,3,33,98,99,17,6,55,96
3026,DNA,"Ginkgo Bioworks Holdings, Inc.",471232832,8.12,8.01,0.11,1.37,2174100,1779552,1.21,20202737,10.77,10.98,13.36,16.38,17.42,5.26,51.2,Healthcare,Biotechnology,NYQ,0,0,0,1,-28,14,12,2,0,28,2,54,85,0,11,114,101
3027,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",498841504,22.2,22.48,-0.28,-1.25,97000,58086,1.67,1328883,22.82,22.93,22.62,22.37,22.25,20.11,24.94,Financial Services,Asset Management,NYQ,0,0,0,1,0,86,53,32,35,36,54,58,47,46,3,26,32
3028,TTI,"TETRA Technologies, Inc.",454111424,3.43,3.63,-0.2,-5.51,949100,1120612,0.85,4726195,4.08,4.08,3.86,3.84,3.77,2.68,5.12,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-7,5,37,46,7,36,15,43,74,30,13,96,129
3029,BLW,BlackRock Limited Duration Income Trust,508153120,14.22,14.37,-0.15,-1.04,278200,114430,2.43,1618534,14.23,14.14,13.83,13.65,13.52,13.24,14.63,Financial Services,Asset Management,NYQ,1,0,1,1,6,100,70,51,62,64,64,79,67,63,3,26,32
3030,CGEM,"Cullinan Therapeutics, Inc.",475709056,8.13,8.0,0.13,1.63,564400,508876,1.08,5364301,9.2,10.4,13.2,13.77,14.77,7.9,30.19,Healthcare,Biotechnology,NMS,0,0,0,1,-52,10,2,9,86,97,13,5,2,5,11,114,101
3031,CMCO,Columbus McKinnon Corporation,456369376,15.95,16.23,-0.28,-1.73,829200,528238,1.51,12480312,22.48,28.3,33.05,33.89,36.4,15.48,45.84,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,-59,5,1,49,15,67,0,1,2,3,10,134,130
3032,RYAM,Rayonier Advanced Materials Inc.,493050176,7.48,7.58,-0.1,-1.32,640900,444566,1.44,3402040,7.52,7.69,7.49,7.21,7.17,3.58,10.28,Basic Materials,Chemicals,NYQ,0,0,0,1,19,86,86,94,98,14,55,32,39,96,12,138,145
3033,RSVR,"Reservoir Media, Inc.",499029408,7.65,7.6,0.05,0.66,84800,35566,2.37,295071,7.91,8.15,8.19,8.07,8.11,6.83,9.83,Communication Services,Entertainment,NGM,1,0,0,1,-8,62,35,32,35,36,50,25,49,46,7,36,56
3034,NXJ,Nuveen New Jersey Quality Municipal Income Fund,505515360,12.26,12.32,-0.06,-0.49,79700,129738,0.61,1554515,12.17,12.11,12.02,11.93,11.87,11.45,13.13,Financial Services,Asset Management,NYQ,1,0,1,1,4,100,66,49,64,54,79,69,51,61,3,26,32
3035,XYF,X Financial,469852928,9.91,9.98,-0.07,-0.7,34300,57964,0.59,542411,9.48,8.66,7.1,6.61,5.99,3.48,12.37,Financial Services,Credit Services,NYQ,0,2,0,1,1,76,60,40,35,36,69,73,62,54,3,19,74
3036,HONE,"HarborOne Bancorp, Inc.",487952032,11.16,11.53,-0.37,-3.21,136700,192630,0.71,2259508,11.68,11.89,11.96,11.84,11.84,9.15,14.0,Financial Services,Banks - Regional,NMS,1,0,0,0,-3,24,43,61,84,28,89,38,27,67,3,33,53
3037,GAIN,Gladstone Investment Corporation,496936512,13.49,13.69,-0.2,-1.46,73300,120874,0.61,1604464,13.57,13.4,13.09,12.94,12.8,12.46,14.85,Financial Services,Asset Management,NMS,0,0,1,0,6,95,70,54,35,65,79,77,80,62,3,26,32
3038,PSBD,Palmer Square Capital BDC Inc.,495988960,15.21,15.52,-0.3,-1.97,42800,21334,2.01,331515,15.5,15.53,15.43,15.35,15.31,14.99,17.09,N/A,N/A,NYQ,0,0,1,1,0,90,53,32,35,36,54,66,55,46,4,32,29
3039,SHBI,"Shore Bancshares, Inc.",486316800,14.59,15.01,-0.42,-2.8,269500,153264,1.66,2405898,15.52,15.63,14.79,14.37,14.06,10.06,17.61,Financial Services,Banks - Regional,NMS,1,0,0,0,10,5,77,82,83,20,39,43,69,83,3,33,53
3040,LGTY,"Logility Supply Chain Solutions, Inc.",504250528,14.2,14.15,0.05,0.35,1384500,482856,2.86,6507158,13.85,12.96,11.64,11.38,10.78,8.41,14.21,Technology,Software - Application,NMS,1,1,1,1,34,100,92,24,56,36,78,98,87,82,6,55,96
3041,DSU,"BlackRock Debt Strategies Fund, Inc.",502040960,10.64,10.72,-0.08,-0.75,254600,256498,0.99,2728088,10.67,10.64,10.47,10.35,10.28,10.11,11.4,Financial Services,Asset Management,NYQ,0,0,1,0,3,100,64,49,54,70,64,77,67,59,3,26,32
3042,JFIN,Jiayin Group Inc.,473049920,8.92,7.07,1.85,26.17,757200,152964,4.92,1211760,9.07,8.34,7.16,6.84,6.27,4.0,10.56,Communication Services,Internet Content & Information,NGM,1,0,0,1,51,43,95,71,35,85,93,98,96,92,7,57,82
3043,OB,Outbrain Inc.,441779168,4.73,4.91,-0.18,-3.67,689800,353220,1.92,2289375,5.98,6.19,5.7,5.51,5.34,3.58,7.87,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,5,60,74,71,9,14,37,38,84,7,57,82
3044,CPAC,Cementos Pacasmayo S.A.A.,492526688,5.81,5.8,0.01,0.17,6200,6726,0.92,37940,5.8,5.78,5.74,5.7,5.67,5.1,6.65,Basic Materials,Building Materials,NYQ,1,0,0,1,0,100,53,32,35,36,69,73,55,46,12,81,127
3045,GAMB,Gambling.com Group Limited,465151520,13.26,13.68,-0.42,-3.07,426900,384468,1.1,5748119,14.7,14.39,12.58,12.06,11.36,7.52,17.14,Consumer Cyclical,Gambling,NGM,0,0,0,1,30,5,92,85,58,13,41,73,89,89,9,16,45
3046,PBT,Permian Basin Royalty Trust,463291456,9.94,9.98,-0.04,-0.4,321400,148850,2.16,1648959,10.84,11.18,11.61,11.94,12.17,9.43,14.58,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-20,10,20,49,9,4,32,15,34,22,13,53,87
3047,WNC,Wabash National Corporation,449543392,10.59,10.75,-0.16,-1.49,986200,904964,1.09,13300805,12.58,14.43,17.33,18.2,19.47,10.36,30.07,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,-50,5,3,16,12,72,4,3,4,4,10,134,130
3048,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,487833120,8.61,8.83,-0.22,-2.49,308300,200388,1.54,1788292,8.94,8.91,8.43,8.19,8.02,6.98,9.51,Financial Services,Asset Management,ASE,0,0,0,1,10,33,77,78,73,58,45,52,77,83,3,26,32
3049,MNMD,Mind Medicine (MindMed) Inc.,456856480,6.23,6.07,0.16,2.64,2309700,2151748,1.07,17047255,7.34,7.41,7.17,7.03,6.85,5.03,12.22,Healthcare,Biotechnology,NMS,0,0,0,0,-15,10,25,90,67,95,19,18,66,46,11,114,101
3050,JELD,"JELD-WEN Holding, Inc.",463280992,5.46,5.59,-0.13,-2.33,1569600,975506,1.56,7286143,6.89,8.18,10.95,11.77,12.81,5.44,21.75,Industrials,Building Products & Equipment,NYQ,0,0,0,1,-59,10,1,4,16,79,2,2,1,2,10,128,118
3051,AGS,"PlayAGS, Inc.",495623520,12.11,12.11,-0.0,-0.0,254700,291346,0.87,3466548,12.06,11.93,11.5,11.21,11.02,8.23,12.16,Consumer Cyclical,Gambling,NYQ,1,0,1,1,11,100,78,64,83,88,76,84,73,82,9,16,45
3052,MLYS,"Mineralys Therapeutics, Inc.",494369152,9.92,8.94,0.98,10.96,290900,297156,0.98,3058508,9.72,10.42,11.51,11.71,12.16,8.24,15.25,Healthcare,Biotechnology,NMS,0,0,0,0,-24,95,16,67,64,93,65,20,21,14,11,114,101
3053,MYD,"BlackRock MuniYield Fund, Inc.",493464448,10.79,10.82,-0.03,-0.28,117900,178770,0.66,1874226,10.76,10.73,10.72,10.65,10.62,10.27,11.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,53,49,56,62,77,59,50,54,3,26,32
3054,DDI,"DoubleDown Interactive Co., Ltd.",485127776,9.79,9.78,0.01,0.1,12100,41070,0.29,422474,10.08,10.66,11.79,11.83,12.21,8.56,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,-27,67,13,32,35,36,50,11,10,21,7,97,48
3055,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",550480576,11.42,11.73,-0.31,-2.64,224200,194672,1.09,2260260,11.65,11.74,11.53,11.35,11.26,6.98,14.39,Financial Services,Banks - Regional,NMS,1,0,0,0,4,71,66,79,84,23,73,36,44,71,3,33,53
3056,NPB,"Northpointe Bancshares, Inc.",486167040,14.17,14.43,-0.26,-1.8,106200,142055,0.75,2055241,0.0,0.0,0.0,0.0,0.0,13.5,14.98,Financial Services,Banks - Regional,NYQ,0,2,0,0,-3,82,43,32,35,36,55,63,46,39,3,33,53
3057,ANAB,"AnaptysBio, Inc.",467668704,15.25,14.64,0.61,4.17,745300,984450,0.73,15988952,16.79,17.51,21.75,22.58,23.85,12.21,41.31,Healthcare,Biotechnology,NMS,0,0,0,0,-43,24,4,43,98,91,35,6,2,11,11,114,101
3058,METC,"Ramaco Resources, Inc.",445187584,8.49,8.76,-0.27,-3.08,483300,495649,0.97,4788867,9.43,9.84,10.87,11.2,11.56,8.34,20.21,Basic Materials,Coking Coal,NMS,0,0,0,0,-36,5,7,16,26,96,34,10,13,6,12,148,134
3059,OMER,Omeros Corporation,462439392,7.98,8.17,-0.19,-2.33,747800,725256,1.0,6872935,8.74,8.75,7.24,6.68,6.21,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,0,0,47,5,95,99,82,92,45,12,98,93,11,114,101
3060,IMXI,"International Money Express, Inc.",450587328,14.7,15.05,-0.35,-2.33,585600,235776,2.45,4279815,17.35,18.56,19.34,19.53,19.97,14.67,23.28,Technology,Software - Infrastructure,NCM,0,0,0,1,-27,5,13,52,16,19,10,11,22,21,6,37,93
3061,FLGT,"Fulgent Genetics, Inc.",478473856,15.52,15.28,0.24,1.57,410200,268818,1.49,4605246,16.35,17.17,19.16,19.99,20.8,14.57,25.11,Healthcare,Diagnostics & Research,NGM,0,0,0,0,-24,38,16,7,23,5,47,32,11,15,11,70,115
3062,SRDX,"Surmodics, Inc.",435885024,30.49,30.95,-0.46,-1.49,234400,284962,0.29,10234943,34.07,35.66,37.07,36.85,37.51,25.17,42.44,Healthcare,Medical Devices,NMS,0,0,0,0,-20,5,20,49,54,75,29,20,17,37,11,74,102
3063,CNL,Collective Mining Ltd.,478674528,6.11,5.96,0.15,2.52,40000,16698,2.39,91896,5.88,5.27,4.24,0.0,0.0,2.43,6.85,Basic Materials,Gold,ASE,0,0,0,1,1,90,60,32,35,36,69,78,62,52,12,20,31
3064,TCBX,"Third Coast Bancshares, Inc.",473956480,34.42,35.6,-1.18,-3.31,65400,73550,0.83,2597716,36.02,35.39,31.51,29.87,28.35,18.0,39.44,Financial Services,Banks - Regional,NMS,0,0,0,1,0,24,53,40,35,36,54,63,55,52,3,33,53
3065,SVC,Service Properties Trust,486580032,2.92,2.91,0.01,0.34,1576300,3076990,0.5,7964365,2.77,2.78,3.48,3.85,4.09,2.29,6.85,Real Estate,REIT - Hotel & Motel,NMS,1,0,0,1,-25,100,15,1,9,12,90,86,8,5,5,118,68
3066,BHB,Bar Harbor Bankshares,476583200,31.19,32.53,-1.34,-4.12,36500,47640,0.77,1495220,32.09,32.0,31.02,30.36,29.93,23.26,38.47,Financial Services,Banks - Regional,ASE,1,0,0,1,0,67,53,32,35,36,69,37,49,46,3,33,53
3067,AMBC,"Ambac Financial Group, Inc.",429360064,9.05,9.3,-0.25,-2.69,1552400,615046,2.52,6924673,10.98,11.43,12.04,12.32,12.57,8.85,18.45,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,-35,5,8,16,7,64,11,12,18,9,3,49,40
3068,HPS,John Hancock Preferred Income Fund III,485700800,15.18,15.33,-0.15,-0.98,79900,69868,1.14,1041584,15.23,15.14,15.11,14.98,14.9,14.09,17.25,Financial Services,Asset Management,NYQ,1,0,1,1,0,100,53,32,35,36,69,66,46,46,3,26,32
3069,PFIS,Peoples Financial Services Corp.,473560128,47.4,48.13,-0.73,-1.52,22400,28138,0.7,1406227,49.4,49.97,48.18,47.19,46.58,36.26,59.7,Financial Services,Banks - Regional,NMS,0,0,0,0,0,33,53,32,35,20,43,37,55,46,3,33,53
3070,DADA,Dada Nexus Limited,483237280,1.86,1.85,0.01,0.54,642600,2215118,0.29,3787957,1.82,1.69,1.66,1.8,1.79,1.04,2.83,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,25,100,89,16,1,1,82,97,96,29,9,21,63
3071,SENS,"Senseonics Holdings, Inc.",457599424,0.7,0.87,-0.17,-19.31,15833600,14160006,1.1,11955543,0.93,0.83,0.62,0.59,0.5,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,1,81,5,98,3,7,59,10,100,97,64,11,74,102
3072,CYH,"Community Health Systems, Inc.",420936704,3.03,3.1,-0.07,-2.26,2393900,2635408,0.91,8668973,3.35,3.42,3.79,3.85,3.94,2.69,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-17,10,23,18,97,11,48,40,5,58,11,105,106
3073,TWI,"Titan International, Inc.",477774624,7.56,7.83,-0.27,-3.45,855200,813910,1.05,6372796,8.41,8.14,8.12,8.41,8.35,6.34,13.17,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-10,5,32,6,9,52,24,82,34,11,10,134,130
3074,VHI,"Valhi, Inc.",458092832,16.19,15.91,0.28,1.76,52100,21720,2.4,454191,18.67,20.95,23.14,22.77,23.7,12.6,41.75,Basic Materials,Chemicals,NYQ,0,0,0,1,-22,10,17,32,43,20,11,7,5,46,12,138,145
3075,TECX,"Tectonic Therapeutic, Inc.",426568064,23.13,23.41,-0.28,-1.2,270600,354836,0.73,15041544,31.16,36.29,34.24,32.02,32.06,1.4,61.07,Healthcare,Biotechnology,NGM,0,0,1,1,-2,5,45,99,64,45,0,1,85,88,11,114,101
3076,NOA,North American Construction Group Ltd.,429768544,16.02,16.73,-0.71,-4.24,101200,55078,1.84,1077718,18.3,19.13,19.59,19.7,20.01,16.0,25.92,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-24,5,16,18,17,36,22,22,22,14,13,96,129
3077,ABVX,ABIVAX Société Anonyme,456993600,7.21,7.33,-0.12,-1.64,161300,175352,0.92,1201733,7.18,7.27,8.88,9.37,9.87,5.5,17.02,Healthcare,Biotechnology,NGM,0,0,0,1,-34,67,8,4,60,93,98,31,5,7,11,114,101
3078,GFR,Greenfire Resources Ltd.,409655488,5.2,5.58,-0.38,-6.81,429800,80794,5.32,525578,6.22,6.54,6.79,6.83,6.95,4.9,8.16,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-21,5,18,32,35,2,15,12,12,39,13,124,110
3079,ABSI,Absci Corporation,375579104,3.27,3.42,-0.15,-4.39,7344300,5878204,1.24,22865019,4.24,4.02,3.84,3.8,3.62,2.45,6.72,Healthcare,Biotechnology,NMS,0,0,0,0,-15,5,25,13,95,99,27,88,15,11,11,114,101
3080,CAN,Canaan Inc.,436128032,1.22,1.18,0.04,3.39,15486800,15879152,0.97,31255025,1.59,1.77,1.65,1.62,1.62,0.72,3.27,Technology,Computer Hardware,NGM,0,0,0,1,-11,10,31,92,7,10,1,4,90,20,6,41,136
3081,NNDM,Nano Dimension Ltd.,477938848,2.18,2.11,0.07,3.32,2074200,2259956,0.92,5400948,2.3,2.34,2.35,2.37,2.37,2.04,3.0,Technology,Computer Hardware,NCM,1,0,0,1,-9,38,34,16,9,59,41,78,51,20,6,41,136
3082,HKD,AMTD Digital Inc.,732270080,2.33,2.28,0.05,2.19,155000,416652,0.37,1184014,2.58,2.7,3.02,3.18,3.31,2.2,5.8,Technology,Software - Application,NYQ,0,0,0,1,-30,14,11,10,4,4,31,19,19,11,6,55,96
3083,WYHG,Wing Yip Food Holdings Group Limited,528474464,10.5,10.23,0.27,2.64,167400,104036,1.56,757182,9.14,7.58,0.0,0.0,0.0,3.55,10.65,Consumer Defensive,Packaged Foods,NCM,1,2,1,0,155,100,99,20,35,36,99,100,99,98,8,102,42
3084,FFIC,Flushing Financial Corporation,463822400,13.78,14.04,-0.26,-1.85,286200,332746,0.85,4783925,14.37,14.66,14.59,14.41,14.4,10.74,18.59,Financial Services,Banks - Regional,NMS,0,0,0,1,-3,33,43,81,62,19,78,21,46,68,3,33,53
3085,GLRE,"Greenlight Capital Re, Ltd.",478250208,13.73,13.86,-0.13,-0.94,100000,80432,1.23,1100648,13.61,13.74,13.67,13.48,13.47,11.72,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,1,-1,100,46,32,35,36,69,50,47,46,3,61,17
3086,LVWR,"LiveWire Group, Inc.",413054272,2.03,2.07,-0.04,-1.93,41600,38664,1.08,139364,2.59,3.43,5.05,5.54,6.22,2.02,9.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,-70,5,0,7,8,28,3,0,1,1,9,84,52
3087,NBB,Nuveen Taxable Municipal Income Fund,476489696,16.21,16.47,-0.26,-1.58,102800,87854,1.17,1352037,15.99,15.79,15.55,15.41,15.27,14.52,17.31,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,53,32,35,36,69,73,55,46,3,26,32
3088,SWBI,"Smith & Wesson Brands, Inc.",473029024,10.75,10.75,0.0,0.0,522700,456594,1.05,4755992,10.77,10.9,12.03,12.35,12.7,9.68,18.05,Industrials,Aerospace & Defense,NMS,1,0,0,0,-23,95,16,21,52,67,83,23,15,26,10,29,81
3089,ISD,"PGIM High Yield Bond Fund, Inc.",475903392,14.31,14.45,-0.14,-0.97,127100,117696,1.08,1627381,14.14,13.93,13.44,13.19,12.99,12.21,14.49,Financial Services,Asset Management,NYQ,1,2,1,1,12,100,79,58,71,62,84,85,74,74,3,26,32
3090,TALK,"Talkspace, Inc.",484809024,2.87,2.78,0.09,3.24,3003200,2005894,1.49,6646879,3.22,3.24,2.96,2.85,2.72,1.6,4.36,Healthcare,Health Information Services,NCM,0,0,0,1,3,33,64,90,14,98,33,30,93,37,11,66,92
3091,TEN,Tsakos Energy Navigation Limited,480646240,16.29,15.85,0.44,2.78,317100,283736,1.12,5045621,17.04,17.73,19.8,20.33,20.99,15.37,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-23,38,16,7,45,77,31,56,11,19,13,53,87
3092,DDD,3D Systems Corporation,420421984,3.1,3.09,0.01,0.32,2130000,2706714,0.79,10301349,3.8,3.72,3.53,3.65,3.55,1.72,5.25,Technology,Computer Hardware,NYQ,0,0,0,1,3,10,64,23,2,2,16,84,93,19,6,41,136
3093,BAND,Bandwidth Inc.,434223040,15.17,15.1,0.07,0.46,441900,300084,1.47,5171046,17.0,17.46,17.76,17.63,17.66,13.51,25.02,Technology,Software - Infrastructure,NMS,0,0,0,0,-24,10,16,78,54,95,22,14,31,19,6,37,93
3094,AUTL,Autolus Therapeutics plc,487003264,1.83,1.75,0.08,4.57,1456600,1296228,1.12,2781285,1.94,2.22,2.99,3.2,3.48,1.68,6.62,Healthcare,Biotechnology,NMS,1,0,0,1,-54,38,2,5,17,98,23,3,2,2,11,114,101
3095,KELYA,"Kelly Services, Inc.",453461568,12.94,12.87,0.07,0.54,277200,624894,0.43,8339085,13.53,13.99,16.33,17.05,17.83,12.66,25.27,Industrials,Staffing & Employment Services,NMS,0,0,0,0,-29,52,12,3,35,85,48,42,7,8,10,129,107
3096,RMT,"Royce Micro-Cap Trust, Inc.",453097952,8.94,9.03,-0.09,-1.0,297600,115334,2.58,1123321,9.57,9.73,9.55,9.41,9.35,8.59,10.43,Financial Services,Asset Management,NYQ,0,0,0,0,-6,10,39,60,60,64,34,41,42,54,3,26,32
3097,ALTI,"AlTi Global, Inc.",493585760,3.53,3.37,0.16,4.75,146600,94938,1.52,367113,3.57,3.82,4.22,4.44,4.64,3.15,6.99,Financial Services,Asset Management,NCM,0,0,0,0,-26,71,14,16,5,10,39,16,30,11,3,26,32
3098,NLOP,N/A,475088192,32.07,32.44,-0.37,-1.14,122800,159918,0.77,5025366,32.0,31.7,30.14,29.09,28.43,22.16,34.38,Real Estate,REIT - Office,NYQ,0,0,0,0,14,100,81,82,96,96,79,66,71,81,5,63,43
3099,ZH,Zhihu Inc.,461185248,5.26,5.02,0.24,4.78,991300,774534,1.28,3783332,4.82,4.28,3.91,3.96,3.78,2.55,6.32,Communication Services,Internet Content & Information,NYQ,0,0,0,1,45,86,95,32,7,6,100,99,95,63,7,57,82
3100,RNAC,"Cartesian Therapeutics, Inc.",458939360,17.84,17.5,0.34,1.94,79300,96636,0.81,1795297,18.71,18.91,19.4,20.02,20.3,11.66,41.87,Healthcare,Biotechnology,NGM,0,0,0,0,-9,33,34,15,1,2,30,58,55,29,11,114,101
3101,VLGEA,"Village Super Market, Inc.",462157504,31.31,30.93,0.38,1.23,41500,24222,1.54,788920,32.51,32.53,31.12,30.4,29.81,24.57,35.34,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,0,43,53,32,35,36,36,63,49,46,8,48,108
3102,ASA,ASA Gold and Precious Metals Limited,475572672,25.01,24.71,0.3,1.21,22600,65148,0.35,1495482,24.66,23.52,21.4,20.68,19.67,14.55,26.8,Financial Services,Asset Management,NYQ,0,0,0,1,0,90,53,32,35,13,69,73,55,52,3,26,32
3103,HPP,"Hudson Pacific Properties, Inc.",449596096,3.1,3.1,-0.0,-0.0,2018500,4037998,0.5,11873428,3.08,3.16,3.87,4.17,4.42,2.39,7.2,Real Estate,REIT - Office,NYQ,0,0,0,1,-33,90,9,4,20,49,80,24,7,7,5,63,43
3104,WDH,Waterdrop Inc.,468553792,1.27,1.27,-0.0,-0.0,57700,245718,0.23,297237,1.26,1.23,1.19,1.2,1.19,0.97,1.53,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,8,86,74,19,8,7,91,92,86,51,3,40,30
3105,PNNT,PennantPark Investment Corporation,464908224,7.12,7.2,-0.08,-1.11,416400,466760,0.89,3252394,7.11,7.0,6.77,6.66,6.56,6.43,8.04,Financial Services,Asset Management,NYQ,1,0,1,0,10,100,77,46,54,75,76,89,75,72,3,26,32
3106,UNTY,"Unity Bancorp, Inc.",439339328,43.82,46.06,-2.24,-4.86,47000,43718,1.05,2010805,47.04,46.29,41.3,39.29,37.4,25.6,51.22,Financial Services,Banks - Regional,NGM,0,0,0,0,0,5,53,40,35,36,36,63,55,52,3,33,53
3107,TYG,Tortoise Energy Infrastructure Corporation,453525248,42.13,43.2,-1.07,-2.48,122500,116778,1.05,5144457,44.08,43.78,40.31,38.72,37.47,29.18,48.76,Financial Services,Asset Management,NYQ,0,0,0,1,19,19,86,89,81,54,40,55,84,91,3,26,32
3108,EU,enCore Energy Corp.,313567680,1.69,1.35,0.34,25.19,8494900,2086944,4.04,5612313,2.59,2.98,3.44,3.51,3.71,1.26,5.05,Energy,Uranium,NCM,0,0,0,1,-57,10,1,20,19,90,1,1,2,4,13,143,148
3109,YORW,The York Water Company,482398176,33.56,33.42,0.14,0.42,119100,69616,1.7,2225270,32.47,32.51,34.11,34.61,35.09,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,-7,100,37,21,35,14,69,58,30,37,2,44,12
3110,ALT,"Altimmune, Inc.",459001632,5.96,5.99,-0.03,-0.5,2810400,2369566,1.19,16375139,6.42,6.81,7.13,7.15,7.31,5.28,11.76,Healthcare,Biotechnology,NGM,1,0,0,1,-29,33,12,88,91,100,38,11,31,6,11,114,101
3111,TBPH,"Theravance Biopharma, Inc.",450450016,9.1,9.15,-0.05,-0.55,334200,229042,1.43,2142407,9.29,9.32,9.16,9.16,9.12,7.44,10.9,Healthcare,Biotechnology,NGM,1,0,0,1,2,76,62,46,15,16,51,67,77,38,11,114,101
3112,WLDN,"Willdan Group, Inc.",436176896,30.88,31.48,-0.6,-1.91,131800,117178,1.1,4219616,33.59,35.82,36.86,35.87,36.39,19.7,50.0,Industrials,Engineering & Construction,NGM,0,0,0,0,-6,5,39,92,95,56,26,12,22,90,10,109,139
