#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Previous Close,Volume,Relative Volume,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
2062,PEGRY,Pennon Group Plc,Utilities,Utilities—Regulated Water,PNK,2238455808,15.65999984741211,15.65,8276,0.15604200840922375,53037,830559.411907196,14.7947,15.93633,-7.083522740743,-2.5690759231316562,-13.940915602280961,-0.7994582256902474,18,24,14,35
2063,GBX,"The Greenbrier Companies, Inc.",Industrials,Railroads,NYQ,2124900480,66.9800033569336,67.76,258276,0.8905055631600542,290033,19426411.31362152,60.472,52.4943,43.200637725495945,6.927400225382215,23.46580607858105,18.04612002799897,87,42,81,77
2064,AZTA,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,NMS,2094092160,45.939998626708984,45.91,377133,0.5072776062788774,743445,34153862.27903366,44.6388,51.7181,-14.069078990481813,-12.52882248530965,0.6914757185170988,20.407955311332408,11,13,40,80
2065,WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,NYQ,2053633024,39.279998779296875,40.86,208891,0.7785231647640664,268317,10539491.4324646,40.5212,49.6113,-23.13655528873912,-13.06450850468772,4.65502667229365,42.4453750259187,6,12,49,93
2066,VYX,NCR Voyix Corporation,Technology,Information Technology Services,NYQ,2220173312,15.210000038146973,14.9,1335520,1.0429325684494781,1280543,19477059.07884884,13.775,13.1418,14.209160987418397,-4.191376038834886,-9.617086536171167,-0.977888070250094,56,22,19,35
2067,WB,Weibo Corporation,Communication Services,Internet Content & Information,NMS,2488005120,10.460000038146973,10.4,1202012,0.5507505619707326,2182498,22828929.16325569,9.4474,8.6835,26.110598971548356,-22.427191592617167,-23.94003121146031,-32.875570777371195,72,6,6,3
2068,STC,Stewart Information Services Corporation,Financial Services,Insurance—Property & Casualty,NYQ,2056950016,74.19999694824219,73.54,126635,0.8210416437041695,154237,11444384.92930603,71.6896,67.3833,15.021087587004718,35.061064328836835,19.422704295416608,25.17360489764838,57,87,77,85
2069,NGD,New Gold Inc.,Basic Materials,Gold,ASE,2443670016,2.869999885559082,3.08,11140144,1.1651200612464532,9561370,27441130.80578804,2.8018,2.27605,38.89413723013385,103.88049477772805,47.049228005304215,36.4155588205342,85,99,93,91
2070,OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,NYQ,1821734272,11.470000267028809,11.78,803151,0.5774400704013712,1390882,15953416.911405563,12.5454,13.058,-15.805695768870422,-10.633575607514988,-31.10160613669494,-18.282837988489394,10,15,3,10
2071,CRTO,Criteo S.A.,Communication Services,Advertising Agencies,NMS,2353520896,42.650001525878906,42.14,396718,0.8332923742608987,476085,20305025.97644806,39.4079,39.4145,23.21592313655284,38.01269288711572,20.398453310004754,-16.681591768245845,69,88,78,11
2072,CCU,Compañía Cervecerías Unidas S.A.,Consumer Defensive,Beverages—Brewers,NYQ,2203219456,11.720000267028809,11.73,125469,0.7826941311508134,160304,1878762.9228057861,11.2148,11.6106,0.742036272062617,-15.496069109626863,-9.887736550451248,-4.904976046724712,31,10,18,27
2073,VRE,"Veris Residential, Inc.",Real Estate,REIT—Residential,NYQ,1939654144,17.579999923706055,17.59,208483,0.5071530218811194,411085,7226874.2686367035,17.5894,16.0946,8.920531539221344,15.384870423160782,-5.212893594357945,-11.230556822908003,46,59,27,17
2074,DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,NYQ,2016465280,39.18000030517578,38.86,80813,0.45801972341872593,176440,6912919.253845215,39.6744,40.16535,-7.879894401187748,0.7847312089935494,-10.274397613353216,1.6313664252641868,17,30,18,43
2075,MRX,Marex Group plc,Financial Services,Capital Markets,NMS,2173394688,30.899999618530273,30.92,161236,0.3663721801094327,440088,13598719.032119751,27.3666,23.153187,46.88008814453868,32.42337203277977,2.211690791764633,0.0,88,85,44,38
2076,GPCR,Structure Therapeutics Inc.,Healthcare,Biotechnology,NGM,1961177856,31.709999084472656,34.25,686831,0.8788736900024312,781490,24781047.184524536,36.9637,39.086124,-26.491701516422435,-3.189418497360988,42.19958888780536,101.70483759401569,4,24,92,99
2077,USA,Liberty All-Star Equity Fund,Financial Services,Asset Management,NYQ,2060111488,7.21999979019165,7.29,528260,0.8746620217597553,603959,4360583.853284359,7.2336,6.9411,6.643602232453697,5.637474772968147,5.056178749586633,0.6473299960430321,42,39,50,41
2078,OFG,OFG Bancorp,Financial Services,Banks—Regional,NYQ,2031441664,43.86000061035156,44.26,314920,1.1320198567181776,278193,12201545.149795532,43.1596,40.2309,12.72749213630123,26.48327147690886,12.296772270988114,26.874096399846536,54,79,66,86
2079,UPWK,Upwork Inc.,Communication Services,Internet Content & Information,NMS,2312439296,17.020000457763672,17.3,735075,0.32192421844993757,2283379,38863111.625247955,13.8812,11.8185,51.700358010120254,-14.277819188541681,-12.701201332617337,25.011786575871017,90,11,15,85
2080,BEAM,Beam Therapeutics Inc.,Healthcare,Biotechnology,NMS,2393082880,28.059999465942383,28.9,1003722,0.9430951295940467,1064285,29863836.53161049,25.0254,26.370125,2.0679023667653134,-3.3229342075355772,-18.614901251296086,-16.708722570775628,33,23,9,11
2081,MQ,"Marqeta, Inc.",Technology,Software—Infrastructure,NMS,2054792320,4.03000020980835,4.09,4218593,0.6046790534390623,6976582,28115626.923745155,4.5316,5.23485,-25.85351150113702,-11.24724084947858,-11.177349328397801,11.382087022340713,5,14,17,66
2082,SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance—Property & Casualty,NMS,2074367872,51.72999954223633,51.14,194532,0.618480790507802,314532,16270740.216018677,48.0824,40.02495,43.16216367458935,22.051836320698683,14.690846321372273,53.285118524302085,87,72,70,96
2083,KOZAY,Koza Altin Isletmeleri A.S.,Basic Materials,Gold,PNK,1984025472,6.195240020751953,6.195240020751953,215,0.0,0,0.0,6.19524,6.19524,0.0,0.0,0.0,6.157466744291797e-06,30,29,38,39
2084,KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,NYQ,1644159232,14.149999618530273,14.77,10983802,1.271410674323975,8639067,122242794.75445747,17.9428,21.6629,-35.112490653300384,-15.700821774696028,-8.304691474269497,5.835305059749398,2,10,21,54
2085,FMCC,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,1709656960,2.609999895095825,2.63,3129181,0.5280222887100717,5926229,15467457.068313837,2.0016,1.4681,151.14276164873783,24.21714406924405,90.28155936019559,37.600061527243994,99,75,98,92
2086,PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,NYQ,1999070464,47.11000061035156,48.12,361314,0.9817594904721665,368027,17337752.194625854,46.9918,40.0034,27.288303022441134,39.443435693130276,7.580169416023319,10.548497470641841,74,89,56,65
2087,IREN,IREN Limited,Financial Services,Capital Markets,NMS,2918057216,13.430000305175781,13.61,13978678,0.7850596985411391,17805879,239132960.40392303,10.4012,8.52265,94.59481049615934,12.037626415735089,199.87965204454449,82.68383381030449,96,53,100,98
2088,CMPR,Cimpress plc,Industrials,Specialty Business Services,NMS,2081452672,82.05000305175781,82.75,92975,0.651190317768268,142777,11714853.285720825,79.1512,86.0467,-0.8747935081288971,3.253334675770549,16.427391476011216,71.37487050204025,28,35,73,97
2089,CASH,"Pathward Financial, Inc.",Financial Services,Banks—Regional,NMS,1986727680,81.72000122070312,82.37,113745,0.5986295386008031,190009,15527535.71194458,76.3496,62.03045,44.580588445927035,31.154967138263018,7.737926059945299,11.544775652673222,88,84,56,67
2090,NABL,"N-able, Inc.",Technology,Information Technology Services,NYQ,1942570624,10.369999885559082,10.36,492948,1.0914622265521212,451640,4683506.748313904,11.5554,12.8237,-20.955461482498492,-6.795505433720617,6.769986151624734,-4.273458129870682,7,19,54,28
2091,SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,2034831616,36.15999984741211,36.85,300607,0.8762366425119364,343066,12405266.507652283,35.043,31.63325,21.942091312837572,10.572133389352125,-14.658824147063132,-18.08058951452356,67,49,13,10
2092,LION,Lionsgate Studios Corp.,N/A,N/A,NMS,2014993280,6.980000019073486,6.98,158515,0.6898855377116246,229770,1603794.604382515,6.8872,8.3305,-16.05088540343916,-24.6975297157908,-23.959315007366033,3.3747267151841256,9,5,6,48
2093,WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,NYQ,1956589568,72.73999786376953,72.18,55834,0.7228918782448827,77237,5618219.215003967,68.63,66.4749,9.87864851673844,10.722836286853507,-4.547465382402141,-13.782929745976682,48,50,29,13
2094,TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,NMS,1931188224,13.670000076293945,13.86,1558248,0.7811550030078204,1994800,27268916.152191162,14.7756,18.56055,-19.36775417637613,-28.206886470068483,-7.581732273141541,6.7545973965812625,8,4,22,57
2095,CXM,"Sprinklr, Inc.",Technology,Software—Application,NYQ,2381027328,9.270000457763672,9.36,1917614,0.738888338742535,2595269,24058144.818019867,7.7494,9.7645,-1.2286041378578574,-27.307479818258486,-33.49871865945096,-6.926404873816962,28,4,2,23
2096,OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,NCM,2106675328,20.260000228881836,20.22,824539,1.7002346604640421,484956,9825208.67099762,18.2248,15.617825,40.36269884319695,18.03638094592046,22.972074888506196,13.9441486299119,85,64,81,71
2097,SEMR,"Semrush Holdings, Inc.",Technology,Software—Application,NYQ,2078759680,13.829999923706055,14.17,875188,2.0767496713508073,421422,5828266.227848053,13.6216,13.6204,8.220704330626047,17.825589362961978,38.71032044126143,32.93936699383971,45,64,91,90
2098,BBUC,Brookfield Business Corporation,Financial Services,Asset Management,NYQ,1975678464,26.06999969482422,27.0,47981,1.1991952213141386,40011,1043086.7577896118,25.815,22.76625,19.833703774781476,8.642511644788716,-3.442000748948457,2.6093196795719757,65,45,31,46
2099,CALX,"Calix, Inc.",Technology,Software—Infrastructure,NYQ,2347586560,35.400001525878906,35.27,454248,0.6606042537720415,687625,24341926.049232483,35.1622,34.6888,-3.138342566933048,-5.688640838119085,-12.099745610223355,-21.344535636462226,24,20,16,8
2100,GENI,Genius Sports Limited,Communication Services,Internet Content & Information,NYQ,1944598784,9.130000114440918,9.21,2142648,0.763204847129141,2807435,25631881.87128544,8.229,6.67925,46.65627383472854,40.20225310750128,-9.436309380298628,5.305956578847575,88,90,19,53
2101,CEPU,Central Puerto S.A.,Utilities,Utilities—Regulated Electric,NYQ,2246596352,14.949999809265137,14.96,476833,1.4403132947907038,331062,4949376.836854935,12.0138,9.99115,58.27973418602548,24.68772259162916,27.397522000181425,57.32967408276133,92,76,85,96
2102,PSEC,Prospect Capital Corporation,Financial Services,Asset Management,NMS,1954068480,4.480000019073486,4.44,2514696,0.7888868637124955,3187651,14280676.540799618,4.9086,5.28615,-20.02563168116781,-3.391118254792909,-5.054103226301148,-10.591336237792468,7,23,27,18
2103,NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities,ASE,1894616832,120.43000030517578,122.7,21360,0.36933930454930575,57833,6964828.207649231,123.5764,112.82005,14.361110352246115,39.22868612539439,31.04881160366015,45.026437388052855,56,89,87,94
2104,NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,NCM,2332316160,17.899999618530273,18.17,575909,0.7636328679210258,754170,13499642.712306976,15.1696,15.02855,14.200659670179565,13.252203528792174,-13.644482406403933,31.896284286851493,56,55,14,89
2105,EVO,Evotec SE,Healthcare,Drug Manufacturers—Specialty & Generic,NMS,1658482944,4.619999885559082,4.7,117541,0.5725161466299086,205306,948513.6965045929,4.1186,4.88485,-4.323988824866749,-45.811634792944176,-49.30086045958882,-3.4224665788207456,22,1,0,30
2106,RNW,ReNew Energy Global Plc,Utilities,Utilities—Renewable,NMS,2705220864,7.210000038146973,7.46,4363474,4.512615957391799,966950,6971709.536886215,5.8581,5.975225,12.03655856595545,-2.1672154921962106,4.143665726258982,18.547575875448437,52,25,48,78
2107,MBUMY,"Mabuchi Motor Co., Ltd.",Consumer Cyclical,Auto Parts,PNK,1924988032,7.630000114440918,7.630000114440918,40,10.0,4,30.520000457763672,7.63,7.90825,-4.286017254115924,-3.94150564197566,-5.889896235190816,11.086726960157069,22,23,26,66
2108,ROG,Rogers Corporation,Technology,Electronic Components,NYQ,1991272576,106.70999908447266,106.3,58122,0.437698621884178,132790,14170020.778427124,104.4054,112.0438,-6.7907539945821025,-15.961465215707358,-6.862356988584624,-10.189214693065958,18,10,24,18
2109,NDOI,,Healthcare,Drug Manufacturers—Specialty & Generic,OQX,1825959936,23.899999618530273,23.52,300,0.010934937124111536,27435,655696.489534378,24.49674,25.924082,-12.826554047647436,-8.611601747761496,0.0,0.0,12,17,38,38
2110,COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages—Non-Alcoholic,NMS,2100215424,36.66999816894531,37.02,394160,0.819282317336792,481104,17642082.799072266,32.644,27.915375,33.90078536387327,-2.2859881573011123,11.941494877656671,30.835773703381694,80,25,65,89
2111,CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,NYQ,1998554496,19.049999237060547,19.88,854947,0.5705131199459748,1498558,28547528.75669098,20.6188,26.53045,-29.415245274428756,-27.346169541392122,-16.35587840452139,-3.885011205045014,3,4,11,28
2112,STGW,Stagwell Inc.,Communication Services,Advertising Agencies,NMS,1981880832,7.340000152587891,7.53,290787,0.5693143840537858,510767,3749029.857936859,7.1902,6.68325,14.187855492379336,21.759767621918307,8.456293089427586,-13.652819824124954,56,72,58,13
2113,AG,First Majestic Silver Corp.,Basic Materials,Silver,NYQ,2014410880,6.199999809265137,6.68,9585651,0.9133505052529094,10495041,65069252.19822979,6.668,6.3139,2.737731660365823,3.898904964908321,6.8147594062526675,-13.384503079531482,34,36,54,14
2114,ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities—Renewable,NMS,1914903424,16.040000915527344,16.23,2213,0.20116353058812836,11001,176456.0500717163,15.98772,16.43781,-3.404788873343516,-1.4425683667774374,-2.8741122446888854,157.41716231253002,24,26,32,100
2115,PCT,"PureCycle Technologies, Inc.",Industrials,Pollution & Treatment Controls,NCM,2159974656,12.050000190734863,12.45,1744822,0.6186287589962939,2820467,33986627.88796139,11.8204,7.473525,90.50476681886278,59.182396828271806,-0.8056985846684288,-26.04288402977868,96,95,36,6
2116,CHCO,City Holding Company,Financial Services,Banks—Regional,NMS,1907452544,129.10000610351562,129.74,38954,0.7487266227151287,52027,6716686.017547607,123.8772,112.18545,18.8241812785123,18.05154842280174,3.2681226487947326,10.664681538114646,64,64,46,65
2117,CLBK,"Columbia Financial, Inc.",Financial Services,Banks—Regional,NMS,1823241728,17.110000610351562,17.41,63817,0.8145014103202256,78351,1340585.6578216553,17.5044,16.54395,2.717465906167433,10.188818285685585,-17.94556070551659,0.6884603536185554,34,48,10,41
2118,AKRO,"Akero Therapeutics, Inc.",Healthcare,Biotechnology,NMS,2118403200,29.030000686645508,30.35,309849,0.5419678823741366,571711,16596770.72256279,30.7077,25.918425,17.215561121420237,3.118924374304166,-21.403130599834913,-58.57657788150632,61,35,7,1
2119,WGS,GeneDx Holdings Corp.,Healthcare,Health Information Services,NMS,2028212992,71.7699966430664,73.83,302816,0.48929046935794523,618888,44417589.68243408,68.525,35.1242,909.0107347814591,575.7071304885786,505.3843824952386,-73.06533191968714,100,100,100,0
2120,FCF,First Commonwealth Financial Corporation,Financial Services,Banks—Regional,NYQ,1890097792,18.25,18.57,396972,0.7600488609950641,522298,9531938.5,17.7786,15.4596,23.516907453396055,25.78942685551059,-3.6168212156822923,7.477917777353275,69,78,30,58
2121,CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,NYQ,1997630720,55.43000030517578,54.55,939956,0.7904183358728814,1189188,65916691.20291138,57.6608,66.3598,-23.14767232328709,0.49982542827202736,-14.236055805997344,2.786875106572581,6,30,13,47
2122,TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,NYQ,1996997760,21.360000610351562,21.4,267289,0.8518085343701202,313790,6702554.591522217,20.685,21.0292,1.74921524883596,2.52535204251499,5.701217971444283,13.985894595273013,33,34,51,71
2123,HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,NGM,1841539840,31.860000610351562,32.29,376291,0.4894702200392314,768772,24493076.38922119,34.4167,33.024727,-6.137540695245164,21.728687624650753,-12.618490249056158,-22.420542305582458,19,72,15,7
2124,FBNC,First Bancorp,Financial Services,Banks—Regional,NMS,1986478080,47.33000183105469,48.05,130125,0.720283629842022,180658,8550543.470794678,44.5946,37.9012,30.033688186305078,34.07390112521475,-7.8679018609153495,-0.12385924835940187,77,86,22,37
2125,ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,NCM,1757680256,37.7400016784668,38.5,214870,0.7149226418233239,300550,11342757.504463196,50.673,45.7804,-13.238970858952774,47.68246973416104,10.200312620232527,6.105126223051682,12,93,61,55
2126,JAMF,Jamf Holding Corp.,Technology,Software—Application,NMS,1954932992,15.220000267028809,15.13,1136072,2.3691117436683453,479535,7298522.82804966,16.0298,17.25935,-11.927832309459994,6.012507477607759,-13.790334875251377,-11.662097081308158,13,40,14,16
2127,MNKD,MannKind Corporation,Healthcare,Biotechnology,NGM,1822891264,6.550000190734863,6.61,1896412,0.7852962855604787,2414900,15817595.460605621,6.7612,5.50265,30.361042886898044,41.18819790389681,18.4481083478145,-19.67501198983512,77,90,75,9
2128,DNN,Denison Mines Corp.,Energy,Uranium,ASE,1989751936,2.1500000953674316,2.25,16360884,0.7632570730187621,21435614,46086572.14425945,2.1496,1.9835,23.25235249350827,-15.39711473466793,31.903043080240167,43.842942381236774,69,10,88,93
2129,NEXT,NextDecade Corporation,Energy,Oil & Gas E&P,NCM,1777787520,6.829999923706055,6.78,970685,0.5625078956304856,1725638,11786107.408344269,6.3106,6.281275,26.388209129921577,-18.92527921100285,41.23400905601642,-14.434948173743821,73,8,92,12
2130,NWBI,"Northwest Bancshares, Inc.",Financial Services,Banks—Regional,NMS,1837106048,14.329999923706055,14.42,470319,0.7132324061029482,659419,9449474.219690323,13.958,12.46225,18.837327600869028,20.037891385200684,-4.803932631364362,-2.1618384753788225,64,68,28,32
2131,ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,Apparel Manufacturing,NYQ,2180874240,8.640000343322754,8.55,720404,0.7468437628939724,964598,8334127.051168442,8.0612,10.85635,-24.281162121036555,-21.22627220188709,-9.10408259771291,-6.557340221706893,5,7,20,24
2132,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,Financial Services,Asset Management,NYQ,1862822912,24.770000457763672,24.99,85345,0.8213515802440621,103908,2573801.2075653076,24.8496,23.82375,7.474409548297437,6.67084926980364,4.189469212975455,-5.903829169566435,43,41,48,25
2133,KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,NYQ,1750732416,3.1500000953674316,3.71,25654534,3.277100729342202,7828424,24659536.34657669,3.9708,5.04715,-37.02083472393,-31.531437803345035,-12.604395425476557,-4.433511128860719,2,3,15,27
2134,DRH,DiamondRock Hospitality Company,Real Estate,REIT—Hotel & Motel,NYQ,2018388096,9.6899995803833,9.67,3697363,1.7059112302717148,2167383,21001940.3605299,9.07,8.79215,11.819972017103238,-0.3202514979698905,-5.495583943250724,6.551164547865808,52,28,27,56
2135,LKFN,Lakeland Financial Corporation,Financial Services,Banks—Regional,NMS,1887961216,73.0199966430664,74.02,63675,0.5582098711317612,114070,8329391.017074585,69.2688,64.7307,14.184303786958171,11.209457663366264,5.263520906457135,6.4930440278700985,56,51,50,56
2136,DNUT,"Krispy Kreme, Inc.",Consumer Defensive,Grocery Stores,NMS,1711899904,10.069999694824219,10.03,1292929,0.8844882479056385,1461782,14720144.293899536,11.1176,11.642075,-18.182887107528195,-5.200521537430346,-6.592655311819438,-5.179757908646351,8,21,25,26
2137,HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance—Reinsurance,NYQ,1956875904,18.860000610351562,19.2,345717,0.6197777729971603,557808,10520259.220458984,18.4044,16.7389,18.70135522000802,17.839999018703832,16.252420969396752,1.9333330790201826,63,64,72,44
2138,ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,NYQ,1704263680,7.75,8.09,1356260,1.1154820779848846,1215851,9422845.25,8.8232,9.6755,-20.166874616834292,-18.00827619635541,-15.826371858623585,35.655536070925905,7,9,12,91
2139,RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,NYQ,1921666432,16.049999237060547,16.22,337521,1.397064484484236,241593,3877567.4656791687,16.0096,15.12785,11.17065796379887,8.157051360067198,4.333876943360064,-0.9720750478101452,51,44,48,35
2140,FTF,Franklin Limited Duration Income Trust,Financial Services,Asset Management,ASE,1909642496,6.71999979019165,6.72,175884,0.9287849184136875,189370,1272566.3602685928,6.6052,6.4656,3.5860911465618086,6.832260584028729,2.629022946100843,-0.21593624703898945,36,42,44,36
2141,BBU,Brookfield Business Partners L.P.,Industrials,Conglomerates,NYQ,1858092800,24.290000915527344,24.84,23607,1.6185807336304423,14585,354269.6633529663,24.01796,21.058235,21.63038336825746,13.842293735009674,0.8765725442428084,-1.5330944425455986,67,56,41,33
2142,AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYQ,2011282560,144.27000427246094,148.16,253128,0.817657642525123,309577,44662675.11265564,136.9144,86.0711,126.03154375969595,66.85408846289423,69.94987454329188,5.102655968963029,98,97,96,52
2143,RXST,"RxSight, Inc.",Healthcare,Medical Devices,NGM,1514640512,35.88999938964844,37.58,1036930,1.8640600422452924,556275,19964709.410476685,47.475,52.126175,-28.497491838878375,25.935557032191916,65.39983380207806,90.44918136450704,4,78,96,99
2144,TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,NGM,2267153408,34.310001373291016,34.52,988958,0.7059840579317,1400822,48062204.74373627,33.3208,38.555824,-1.7402482987271988,42.7900448983592,73.57917054742674,-17.611704162259635,27,91,96,10
2145,CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,NMS,1938326272,73.62000274658203,73.73,59550,0.7114440342640048,83703,6162215.089897156,72.0556,68.22335,8.608093111762276,18.30333278870451,10.582840802594296,34.742093622362766,46,65,62,91
2146,IBTA,"Ibotta, Inc.",Technology,Software—Application,NYQ,2040872832,73.55000305175781,74.24,462574,1.7565990088670325,263335,19368290.053634644,70.3416,73.20122,-2.110658893795611,-32.9869670067521,-20.21428322305485,0.0,26,3,8,38
2147,NUV,"Nuveen Municipal Value Fund, Inc.",Financial Services,Asset Management,NYQ,1851270400,8.859999656677246,8.92,482198,1.0307759068492799,467801,4144716.6993932724,8.9474,8.75265,0.8412955501243317,5.612982268678818,-0.8319738372804257,-1.4348530453871315,31,39,36,34
2148,PAX,Patria Investments Limited,Financial Services,Asset Management,NMS,1968457344,12.739999771118164,12.89,615770,0.960196227639031,641296,8170110.893218994,11.8109,12.571,1.062952390884191,-18.790740696065747,-14.025007831365377,-1.4628313244826103,31,8,13,34
2149,NBHC,National Bank Holdings Corporation,Financial Services,Banks—Regional,NYQ,1781314176,46.25,46.86,159951,0.7701207534088282,207696,9605940.0,45.6882,39.89045,21.895079337516098,18.10619548234932,9.074948597498054,6.164700813453281,67,65,59,55
2150,MBIN,Merchants Bancorp,Financial Services,Banks—Regional,NCM,1783880832,38.349998474121094,38.98,62854,0.4143227226884109,151703,5817809.818519592,41.2914,42.3202,-7.26213836445811,20.480560617938067,21.070770953412676,38.74151270313501,18,69,79,92
2151,VSTS,Vestis Corporation,Industrials,Rental & Leasing Services,NYQ,2167614464,16.3799991607666,16.48,1320138,0.6993812182794902,1887580,30918558.81587982,14.8556,14.66745,7.486604488001385,2.2537511715979814,-31.550164338292774,11.385538230217204,43,33,3,66
2152,MSDL,Morgan Stanley Direct Lending Fund,N/A,N/A,NYQ,1898790656,21.299999237060547,21.39,415288,1.0293393745461035,403451,8593505.992191315,20.313,21.1315,0.9318376793306639,-7.517304186550612,7.5087229851909605,0.0,31,18,56,38
2153,OXLC,Oxford Lane Capital Corp.,Financial Services,Asset Management,NGM,1930971008,5.25,5.25,4293800,1.102782356509621,3893606,20441431.5,5.269,5.2917,1.2069830220275763,2.686183173065621,9.967704135932276,-2.5169257199311224,32,34,61,31
2154,RAMP,"LiveRamp Holdings, Inc.",Technology,Software—Infrastructure,NYQ,2109996288,32.11000061035156,32.33,479156,0.8858102062396935,540924,17369069.97015381,27.2336,29.54015,9.460873724352648,-15.40052289048806,-3.6932905223177634,33.77476135212518,48,10,30,90
2155,SJW,SJW Group,Utilities,Utilities—Regulated Water,NMS,1780724864,53.54999923706055,53.21,191454,0.9316949729913865,205490,11003989.343223572,56.0608,56.4846,-9.924860763299138,2.301818269474351,-18.72870138670117,-6.46950428792959,14,33,9,24
2156,NN,NextNav Inc.,Technology,Software—Infrastructure,NCM,2231932416,17.190000534057617,17.32,882153,0.9397432879131836,938717,16136545.731328964,12.6248,8.695925,201.1439700856477,45.294308849693714,79.00486008004864,17.442907109588447,99,92,97,76
2157,CTRI,"Centuri Holdings, Inc.",Utilities,Utilities—Regulated Gas,NYQ,1900470272,20.729999542236328,21.47,1055097,2.6761316079155484,394262,8173051.079521179,19.3138,20.361708,-1.790819566226915,-27.582119290005917,10.146130774189203,0.0,27,4,61,38
2158,OBDE,Blue Owl Capital Corporation III,N/A,N/A,NYQ,1850345856,14.90999984741211,15.0,299798,1.2215512745289785,245424,3659271.8025512695,14.6548,14.918975,0.40182146108691386,-3.281010341897583,-0.9223576602846548,0.0,30,23,35,38
2159,BTDR,Bitdeer Technologies Group,Technology,Software—Application,NCM,3332438016,21.3700008392334,19.93,14911918,2.977888180003467,5007548,107011304.96250153,10.5227,8.254575,185.9397284510124,-21.316569415926953,23.85038647596387,-39.91149331717377,99,7,82,2
2160,VVX,"V2X, Inc.",Industrials,Aerospace & Defense,NYQ,1872171008,55.400001525878906,59.32,354855,1.6508415754068313,214954,11908451.927993774,61.5812,51.6847,17.1310308524801,11.18686653775424,0.5731986037224686,2.4571998679377867,61,51,40,46
2161,APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,NMS,1755219840,78.54000091552734,79.99,196743,1.2123525714496988,162282,12745628.428573608,80.0372,66.861,31.455895847687287,18.61014288988338,24.097047801541102,8.76373030259981,78,65,82,61
2162,LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1869964544,44.150001525878906,45.08,300490,0.7125664866813216,421701,18618099.79346466,41.8822,39.01955,16.08554768404005,23.82159818715342,3.781591994332609,23.988044035708185,59,75,47,84
2163,HE,"Hawaiian Electric Industries, Inc.",Utilities,Utilities—Regulated Electric,NYQ,1762602496,10.069999694824219,10.22,2470220,0.6021587051474377,4102274,41309897.92808533,10.1798,11.0828,-13.908794680587036,2.6354987967814085,-31.146724155469542,-38.982362958271445,11,34,3,2
2164,IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,NMS,1870443264,24.239999771118164,24.15,251301,0.27851466823305143,902290,21871509.39348221,21.6886,26.1626,-2.084633762864991,-49.03379019558715,-24.485601954700382,-9.244165699289704,26,1,6,20
2165,NVCR,NovoCure Limited,Healthcare,Medical Devices,NMS,3368313088,30.059999465942383,31.13,868130,0.6851108561182759,1267138,38090167.6032753,18.7122,17.745325,83.60206413150365,8.39785449285264,25.631655626443738,-62.383026574281686,96,44,83,0
2166,RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,2944275712,6.980000019073486,7.57,12485610,1.5463827125707899,8074075,56357043.65400076,6.6895,7.9762,-13.73867330555994,-28.8552606270932,-2.579188861741117,-14.113104473825565,11,4,32,13
