#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3489,CRVS,"Corvus Pharmaceuticals, Inc.",354417440,4.34,3.73,0.61,16.35,994700,1111274,0.89,4235821,6.7,91.7,3.98,3.9,4.3,4.31,4.38,1.75,10.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,25,95,85,93,97,66,94,75,22,96,11,92,38
3490,HRTX,"Heron Therapeutics, Inc.",328012608,2.15,2.11,0.04,1.9,1143100,1510340,0.75,3142017,4.84,41.18,2.02,2.03,2.01,2.01,2.01,1.04,3.73,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,-1,95,37,82,6,98,89,20,92,11,11,92,38
3491,BBCP,"Concrete Pumping Holdings, Inc.",326736480,6.28,6.21,0.07,1.13,79100,121190,0.64,767557,4.29,0.0,6.36,6.42,6.3,6.27,6.22,4.78,9.68,Industrials,Engineering & Construction,NCM,0,0,0,0,0,0,17,57,78,35,36,11,3,87,72,61,7,8,12
3492,JACS,Jackson Acquisition Company II,304185184,10.28,10.28,-0.0,-0.0,1700,170162,0.01,1735848,0.17,9.52,10.26,10.21,0.0,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,3,5,55,55,45,46,40,58,60,51,6,56,123
3493,NREF,"NexPoint Real Estate Finance, Inc.",314891840,13.84,13.89,-0.05,-0.36,42300,46732,0.82,656400,3.04,13.0,14.18,14.23,14.23,14.12,14.07,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,0,0,-2,19,35,47,45,32,13,19,31,41,13,108,47
3494,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,309271200,17.22,17.1,0.12,0.7,51700,47978,1.08,798051,1.04,27.57,17.0,16.81,16.52,16.32,16.16,14.33,18.52,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,10,44,47,45,46,31,47,50,41,6,80,106
3495,BLDE,"Blade Air Mobility, Inc.",310296224,3.83,3.68,0.15,4.08,580000,659754,0.83,2265275,5.19,35.1,3.73,3.49,3.41,3.41,3.33,2.35,5.17,Industrials,Airports & Air Services,NCM,0,0,0,0,0,1,17,52,78,29,83,59,86,89,41,70,7,70,129
3496,ACCO,ACCO Brands Corporation,313544896,3.48,3.46,0.02,0.58,679300,788000,0.86,2844301,2.97,13.33,3.58,3.72,4.22,4.35,4.52,3.32,6.44,Industrials,Business Equipment & Supplies,NYQ,0,0,0,0,0,0,-25,14,8,22,62,20,40,8,7,18,7,143,130
3497,JOUT,Johnson Outdoors Inc.,307876736,29.66,29.39,0.27,0.92,64900,43146,1.44,1145216,3.96,46.71,28.75,27.44,28.65,29.87,30.1,21.33,43.13,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,1,-1,62,37,8,25,7,31,47,20,27,10,73,50
3498,TVA,Texas Ventures Acquisition III Corp,303449984,10.11,10.1,0.02,0.2,11000,166231,0.07,1664231,0.37,5.33,10.06,0.0,0.0,0.0,0.0,9.98,10.46,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,1,5,51,47,45,46,44,55,57,49,6,56,123
3499,BGH,Barings Global Short Duration High Yield Fund,305980576,15.25,15.06,0.19,1.26,127100,90700,1.4,1300496,0.69,60.08,14.88,14.67,14.51,14.36,14.24,12.52,16.34,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,81,44,47,45,46,31,47,50,41,6,80,106
3500,MIN,MFS Intermediate Income Trust,303840672,2.67,2.66,0.01,0.38,163700,151904,1.08,401748,0.86,100.0,2.66,2.65,2.61,2.59,2.57,2.61,2.79,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,5,60,67,58,54,45,57,66,60,6,80,106
3501,KLTR,"Kaltura, Inc.",308774208,2.01,1.97,0.04,2.03,153000,305148,0.5,646544,4.89,25.0,2.08,2.1,2.03,1.97,1.94,1.06,2.82,Technology,Software - Application,NMS,0,0,0,1,0,0,19,10,80,89,93,9,13,31,36,89,4,62,92
3502,IMXI,"International Money Express, Inc.",308460256,10.29,10.09,0.2,1.98,257100,362582,0.67,4081223,3.38,15.52,10.73,11.56,14.43,15.35,16.36,9.8,22.38,Technology,Software - Infrastructure,NCM,1,0,1,1,0,0,-39,19,3,5,56,31,14,5,2,5,4,35,52
3503,ATII,Archimedes Tech SPAC Partners II Co.,302409792,10.22,10.21,0.01,0.1,1000,124556,0.01,1252028,0.12,100.0,10.17,10.11,0.0,0.0,0.0,9.96,10.22,Financial Services,Shell Companies,NGM,1,0,0,1,1,0,3,5,55,47,45,46,44,59,59,50,6,56,123
3504,NNDM,Nano Dimension Ltd.,308541856,1.42,1.42,-0.0,-0.0,1969400,1479552,1.31,2272696,3.79,33.33,1.48,1.58,1.87,1.96,2.06,1.34,2.74,Technology,Computer Hardware,NCM,0,0,0,1,0,0,-30,14,5,20,62,18,7,9,4,10,4,25,58
3505,NYXH,Nyxoah SA,294403552,7.76,7.83,-0.07,-0.89,106100,115562,0.92,781720,4.25,47.37,7.6,7.51,8.13,8.3,8.42,5.55,11.87,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,0,0,0,-17,14,14,87,45,70,38,2,40,28,11,124,86
3506,LPBB,Launch Two Acquisition Corp.,301300000,10.48,10.48,-0.0,-0.0,368700,75894,4.86,784248,0.31,75.0,10.44,10.34,0.0,0.0,0.0,9.89,11.06,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,44,47,45,46,31,47,50,41,6,56,123
3507,GRAF,Graf Global Corp.,301587488,10.49,10.5,-0.01,-0.1,2000,24338,0.08,251175,0.11,0.0,10.45,10.38,10.24,10.2,,9.03,11.02,Financial Services,Shell Companies,ASE,0,0,1,1,1,0,0,5,44,47,45,46,31,47,50,41,6,56,123
3508,ABEO,Abeona Therapeutics Inc.,299778272,5.86,5.81,0.05,0.86,1116300,1935280,0.57,11460140,5.14,31.82,6.08,5.91,5.68,5.64,5.52,3.93,7.32,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,13,5,74,25,53,18,7,84,62,75,11,92,38
3509,CHAC,Crane Harbor Acquisition Corp.,302580480,10.1,10.07,0.02,0.2,160200,227576,0.7,2262713,0.23,86.67,10.0,0.0,0.0,0.0,0.0,9.9,10.14,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,2,14,53,47,45,46,47,57,58,49,6,56,123
3510,TWNP,Twin Hospitality Group Inc.,273931776,4.78,4.72,0.07,1.38,5700,101188,0.06,624351,15.65,1.31,5.13,5.8,0.0,0.0,0.0,1.5,22.2,Consumer Cyclical,Restaurants,NGM,1,0,0,1,0,1,-57,52,1,1,45,46,21,2,0,1,10,79,60
3511,LPAA,Launch One Acquisition Corp.,300724992,10.46,10.45,0.01,0.1,57200,42030,1.27,435241,0.17,11.25,10.42,10.36,10.22,10.18,,9.66,10.7,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,44,47,45,46,31,47,50,41,6,56,123
3512,BRBS,"Blue Ridge Bankshares, Inc.",299974944,3.29,3.26,0.03,0.92,316900,187408,1.69,636746,2.27,34.21,3.37,3.39,3.33,3.33,3.32,2.45,3.83,Financial Services,Banks - Regional,ASE,0,0,0,1,0,0,7,5,64,82,68,10,12,38,64,65,6,59,108
3513,ONIT,Onity Group Inc.,298397440,37.26,37.63,-0.37,-0.98,27500,41028,0.66,1498470,3.55,12.06,37.37,36.28,33.72,32.88,31.84,22.4,41.27,Financial Services,Mortgage Finance,NYQ,1,0,1,1,0,0,0,14,44,47,45,16,31,47,50,48,6,120,34
3514,RAC,Rithm Acquisition Corp.,301746592,10.26,10.23,0.03,0.29,21900,188451,0.12,1896063,0.37,76.0,10.12,0.0,0.0,0.0,0.0,9.87,10.3,N/A,N/A,NYQ,0,0,0,1,1,0,4,33,57,47,45,46,48,62,61,51,2,42,111
3515,OPRT,Oportun Financial Corporation,310163744,7.07,6.82,0.25,3.67,712100,366458,1.94,2286243,6.38,53.21,6.78,6.36,5.41,5.12,4.75,2.37,9.24,Financial Services,Credit Services,NMS,1,0,0,0,0,0,83,81,96,98,83,10,88,85,97,96,6,20,48
3516,CVEO,Civeo Corporation,303237408,22.54,21.79,0.75,3.44,100600,90988,1.11,1902094,2.56,43.33,22.05,21.67,22.34,22.58,22.65,18.01,28.92,Consumer Cyclical,Lodging,NYQ,0,0,1,1,0,0,-3,43,33,32,20,46,31,47,50,34,10,68,118
3517,MCFT,"MasterCraft Boat Holdings, Inc.",304869632,18.36,18.24,0.12,0.66,61400,103830,0.56,1787733,3.18,80.27,17.88,17.53,17.9,18.24,18.33,14.38,23.0,Consumer Cyclical,Recreational Vehicles,NGM,1,0,0,0,0,0,1,62,51,29,28,15,77,68,44,31,10,133,24
3518,BRT,BRT Apartments Corp.,306036352,16.19,16.14,0.05,0.31,45700,33634,1.36,528045,2.76,5.0,15.93,15.98,16.54,16.66,16.81,14.61,20.22,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,-8,33,24,47,45,46,31,19,31,33,13,110,95
3519,AACB,Artius II Acquisition Inc.,298409984,10.18,10.15,0.03,0.3,0,145248,0.0,1451436,0.1,0.0,10.11,10.04,0.0,0.0,0.0,9.85,10.18,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,3,5,55,47,45,46,44,60,60,51,6,56,123
3520,INR,"Infinity Natural Resources, Inc.",285093600,18.71,18.53,0.18,0.97,210000,231790,0.91,3975070,3.83,40.62,18.06,17.62,0.0,0.0,0.0,13.64,23.0,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,0,-6,71,27,19,45,46,77,60,26,25,12,119,18
3521,AREN,"The Arena Group Holdings, Inc.",286317216,6.02,5.75,0.27,4.7,350500,307478,1.14,1712968,14.89,25.94,5.56,5.03,3.36,2.98,2.48,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,0,1,0,0,404,90,100,91,94,1,5,100,99,99,5,64,80
3522,AIRS,"AirSculpt Technologies, Inc.",320807424,5.14,4.85,0.29,5.98,446100,618436,0.72,2395530,8.38,28.32,4.65,4.05,4.17,4.36,4.27,1.53,9.2,Healthcare,Medical Care Facilities,NGM,0,0,1,1,0,0,42,76,91,2,67,3,92,98,33,77,11,90,128
3523,TKNO,"Alpha Teknova, Inc.",288045920,5.39,5.28,0.11,2.08,203300,334162,0.61,2060320,5.89,37.78,5.73,5.97,6.15,5.97,6.03,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,0,0,53,10,94,98,99,2,6,37,12,98,11,69,84
3524,MAMA,"Mama's Creations, Inc.",314049344,8.35,8.26,0.09,1.09,318500,277436,1.13,2060835,5.28,3.85,7.91,7.47,7.23,7.14,6.93,5.5,9.98,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,0,21,67,82,47,88,95,90,89,74,80,9,125,113
3525,REFI,"Chicago Atlantic Real Estate Finance, Inc.",298367520,14.23,14.31,-0.08,-0.56,93900,94016,0.98,1348157,1.95,20.34,14.32,14.45,14.56,14.5,14.54,12.76,16.47,Real Estate,REIT - Mortgage,NGM,0,0,1,1,0,0,-2,5,35,47,45,46,18,28,40,41,13,108,47
3526,HRZN,Horizon Technology Finance Corporation,297012800,7.36,7.34,0.02,0.27,239900,506714,0.45,3791901,1.37,18.0,7.4,7.61,8.24,8.46,8.69,7.12,12.63,Financial Services,Asset Management,NMS,0,0,1,0,0,0,-19,5,12,36,14,63,25,10,28,14,6,80,106
3527,TG,Tredegar Corporation,309400448,8.89,8.63,0.26,3.01,64300,70932,0.91,579628,2.65,61.29,8.55,8.27,7.75,7.54,7.31,4.31,9.22,Industrials,Metal Fabrication,NYQ,0,0,1,1,1,0,0,100,44,47,45,14,31,47,50,48,7,7,42
3528,PAYS,"Paysign, Inc.",347535456,6.41,5.9,0.51,8.64,1381200,387852,3.51,1696217,5.12,40.3,4.85,3.99,3.39,3.37,3.03,1.8,6.53,Technology,Software - Infrastructure,NCM,1,1,0,0,1,1,109,100,97,10,14,95,99,99,98,90,4,35,52
3529,CIX,CompX International Inc.,319544480,25.94,24.5,1.44,5.88,1500,5016,0.29,125646,2.91,72.7,24.5,24.44,24.54,24.54,24.57,17.89,36.1,Industrials,Security & Protection Services,ASE,0,0,0,1,0,0,0,81,44,19,45,29,31,47,50,41,7,60,109
3530,BCML,BayCom Corp,301809184,27.42,27.19,0.23,0.85,23600,27676,0.82,728782,2.26,84.92,26.7,26.43,25.82,25.35,25.06,18.86,30.13,Financial Services,Banks - Regional,NMS,1,0,1,0,1,0,0,86,44,47,45,37,31,47,50,41,6,59,108
3531,ALMS,Alumis Inc.,310598880,3.01,2.8,0.21,7.5,969500,805892,1.2,3339063,11.03,36.78,3.46,4.19,6.13,6.94,7.73,2.76,13.53,Healthcare,Biotechnology,NMS,1,0,1,0,0,0,-53,14,1,0,4,46,0,4,1,0,11,92,38
3532,UIS,Unisys Corporation,319801984,4.5,4.13,0.37,8.96,886100,675938,1.31,3133702,4.33,96.55,4.55,4.64,5.08,5.18,5.32,3.32,8.93,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-9,24,22,15,85,32,10,41,7,57,4,55,110
3533,EAF,GrafTech International Ltd.,276180928,1.07,1.1,-0.03,-2.73,4130900,2584824,1.6,2345767,11.29,11.11,1.11,1.02,1.15,1.24,1.26,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,-3,29,33,14,93,2,52,40,6,52,7,74,30
3534,PACK,Ranpak Holdings Corp.,299027520,3.55,3.43,0.12,3.5,206200,473622,0.44,1665341,4.17,48.48,3.55,3.87,5.03,5.29,5.68,2.91,9.04,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,0,-42,52,2,19,75,76,63,2,2,7,10,89,81
3535,FSBW,"FS Bancorp, Inc.",302278080,39.27,38.74,0.53,1.37,13700,16966,0.78,659982,1.96,31.3,38.58,38.68,39.12,38.97,39.09,33.36,49.15,Financial Services,Banks - Regional,NCM,1,0,1,0,0,0,0,62,44,47,45,46,31,47,38,41,6,59,108
3536,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",294347776,10.24,10.2,0.04,0.39,53000,81056,0.65,826215,0.67,16.75,10.22,10.3,10.53,10.56,10.64,9.78,11.95,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-6,5,27,47,45,46,31,28,38,33,6,80,106
3537,CBIO,"Crescent Biopharma, Inc.",293767488,15.07,15.3,-0.23,-1.5,29600,26233,1.12,496852,17.0,22.79,17.93,20.66,28.11,35.46,39.33,11.06,63.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-32,14,4,47,9,0,0,1,11,8,11,92,38
3538,RBB,RBB Bancorp,302997504,17.08,16.9,0.18,1.07,54200,39222,1.29,642839,2.64,100.0,16.69,16.62,17.68,17.95,18.21,14.4,25.3,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,-7,48,25,22,45,46,31,47,18,41,6,59,108
3539,HSHP,Himalaya Shipping Ltd.,286282496,6.15,6.18,-0.03,-0.49,140800,122856,1.15,708523,2.69,40.0,6.19,5.87,5.82,5.93,5.86,4.29,9.27,Industrials,Marine Shipping,NYQ,1,0,0,0,1,1,-2,29,35,33,3,92,80,63,89,15,7,129,89
3540,JGH,Nuveen Global High Income Fund,293425888,12.66,12.6,0.06,0.48,50900,45806,1.11,564248,0.9,10.72,12.57,12.45,12.32,12.22,12.13,10.51,13.48,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,44,47,45,46,31,47,50,41,6,80,106
3541,DBL,DoubleLine Opportunistic Credit Fund,292030304,15.47,15.43,0.04,0.26,102800,57432,1.79,881420,0.87,31.82,15.47,15.38,15.12,14.98,14.86,14.49,16.25,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,44,47,45,46,31,47,50,41,6,80,106
3542,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",293948352,9.72,9.71,0.01,0.1,49400,53720,0.92,522868,0.81,0.16,9.72,9.79,9.96,9.98,10.04,9.52,11.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-5,5,29,47,45,46,31,31,40,33,6,80,106
3543,RCKT,"Rocket Pharmaceuticals, Inc.",298434272,2.77,2.63,0.14,5.32,4005000,5306602,0.72,21612530,10.2,18.39,3.41,4.83,8.75,10.35,12.02,2.19,26.98,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-76,33,0,2,1,17,0,0,0,0,11,92,38
3544,SFST,"Southern First Bancshares, Inc.",306822400,37.56,36.37,1.19,3.27,24100,16304,1.44,580236,2.6,48.08,36.1,35.62,35.36,35.11,34.9,26.75,45.91,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,0,76,44,47,45,22,31,47,34,41,6,59,108
3545,NBH,Neuberger Berman Municipal Fund Inc.,291442112,9.84,9.83,0.01,0.1,83500,90442,0.92,891790,0.8,50.0,9.86,9.93,10.09,10.09,10.15,9.47,11.41,Financial Services,Asset Management,ASE,1,0,1,1,0,0,-4,5,31,47,45,46,31,28,42,41,6,80,106
3546,WTF,Waton Financial Limited,284118880,5.89,5.7,0.19,3.33,130400,186112,0.7,1270754,7.97,18.96,6.16,7.7,0.0,0.0,0.0,4.05,19.85,Financial Services,Asset Management,NCM,1,0,0,1,0,1,-70,24,0,47,45,46,6,0,0,1,6,80,106
3547,FC,Franklin Covey Co.,298457344,22.98,22.57,0.41,1.82,47400,85128,0.56,1859630,2.86,24.36,22.73,23.39,28.23,29.91,31.47,18.94,44.46,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,-31,33,5,11,25,17,31,6,5,12,9,17,124
3548,PMO,Putnam Municipal Opportunities Trust,290932608,9.83,9.81,0.02,0.2,32300,79840,0.4,779798,0.76,15.47,9.79,9.84,9.97,9.97,10.01,9.34,10.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,10,35,47,45,46,31,33,44,41,6,80,106
3549,SNWV,"SANUWAVE Health, Inc.",278571008,32.56,33.57,-1.01,-3.01,133900,71524,1.87,2189080,6.25,48.16,30.74,30.22,0.0,0.0,0.0,24.8,39.5,Healthcare,Medical Devices,NGM,1,0,0,0,0,1,0,86,44,47,45,46,31,12,50,41,11,103,94
3550,MNDR,Mobile-health Network Solutions,288066016,1.29,1.29,-0.0,-0.0,117700,169980,0.66,238260,6.37,5.43,1.32,1.35,1.33,1.54,1.59,0.23,2.85,Healthcare,Health Information Services,NCM,1,0,0,1,0,1,65,29,95,100,0,0,12,1,100,27,11,49,70
3551,NC,"NACCO Industries, Inc.",307583232,41.33,39.76,1.57,3.95,12800,9908,1.29,357021,2.66,60.57,37.54,36.13,33.54,32.88,31.9,25.19,41.54,Energy,Thermal Coal,NYQ,1,0,0,1,1,0,0,100,44,47,45,29,31,47,50,41,12,102,146
3552,AVNW,"Aviat Networks, Inc.",299279552,23.5,22.87,0.63,2.75,145000,93664,1.47,1920952,3.39,48.0,22.11,21.02,20.75,21.36,21.16,12.96,31.74,Technology,Communication Equipment,NMS,1,0,0,1,1,0,0,100,44,28,3,17,31,47,50,21,4,12,20
3553,XOMA,XOMA Royalty Corporation,330166784,27.59,26.22,1.37,5.23,166400,44096,3.76,1120033,4.42,67.53,25.04,24.49,24.68,24.76,24.71,18.35,35.0,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,0,100,44,16,45,46,31,47,50,41,11,92,38
3554,HFRO,Highland Funds I - Highland Opportunities and Income Fund,288805888,5.22,5.2,0.02,0.38,211600,143326,1.48,721205,1.25,11.16,5.13,5.08,5.19,5.28,5.31,4.24,6.45,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,-1,43,37,33,16,16,61,62,59,31,6,80,106
3555,NECB,"Northeast Community Bancorp, Inc.",298341984,23.44,22.92,0.53,2.29,33900,32084,0.91,727497,2.4,59.74,22.68,22.77,23.06,22.8,22.85,17.11,31.72,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,0,81,44,47,45,46,31,47,40,41,6,59,108
3556,WEYS,"Weyco Group, Inc.",313510528,32.73,31.3,1.43,4.57,24000,17900,1.33,552020,2.95,100.0,31.18,31.11,31.5,31.36,31.38,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,1,1,0,0,0,90,44,38,45,46,31,47,31,41,10,126,138
3557,NRDY,"Nerdy, Inc.",289137504,1.57,1.62,-0.05,-3.09,363300,560886,0.65,925693,4.93,31.11,1.65,1.64,1.61,1.65,1.64,0.73,2.18,Technology,Software - Application,NYQ,0,0,0,1,0,0,9,5,68,61,68,2,17,38,42,31,4,62,92
3558,PBFS,"Pioneer Bancorp, Inc.",304854368,12.12,11.87,0.25,2.11,13100,19220,0.56,219863,1.95,70.0,11.58,11.54,11.41,11.29,11.23,9.91,12.27,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,0,95,44,47,45,46,31,47,50,41,6,59,108
3559,LANV,Lanvin Group Holdings Limited,292131840,2.09,2.15,-0.06,-2.79,31300,40912,0.76,88720,6.18,93.33,2.13,2.16,2.08,2.08,2.06,0.91,2.69,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,0,24,44,47,45,15,11,21,50,41,10,37,134
3560,JPI,Nuveen Preferred Securities & Income Opportunities Fund,288342976,20.45,20.27,0.18,0.87,7200,52988,0.14,1043409,1.38,30.13,20.24,19.97,19.43,19.19,18.96,17.2,21.42,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,44,47,45,46,31,47,50,41,6,80,106
3561,RMNI,"Rimini Street, Inc.",303808352,3.31,3.14,0.17,5.41,161300,263448,0.6,867578,6.12,35.09,3.26,3.29,3.09,3.01,2.97,1.53,4.14,Technology,Software - Application,NGM,0,0,0,0,0,0,22,67,83,95,67,25,9,15,89,66,4,62,92
3562,MPX,Marine Products Corporation,298519104,8.54,8.66,-0.12,-1.39,21100,22738,0.93,189535,3.33,58.54,8.34,8.35,8.59,8.74,8.84,7.49,10.89,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,0,0,-2,67,35,26,28,24,31,47,36,27,10,133,24
3563,SBXD,SilverBox Corp IV,283823232,11.15,11.06,0.09,0.81,209900,148012,1.41,1572247,1.45,18.41,10.73,10.53,10.29,0.0,0.0,9.95,11.64,Financial Services,Shell Companies,NYQ,1,0,0,1,1,1,11,90,71,55,55,46,72,74,73,60,6,56,123
3564,RXT,"Rackspace Technology, Inc.",299110112,1.26,1.22,0.04,3.28,800900,978516,0.82,1229733,7.53,16.67,1.25,1.36,1.78,1.87,2.02,1.0,3.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-39,67,3,23,67,92,86,3,3,6,4,35,52
3565,GLUE,"Monte Rosa Therapeutics, Inc.",291556448,4.74,4.64,0.1,2.16,462700,488658,0.94,2195896,6.3,23.56,4.63,4.69,5.33,5.47,5.65,3.21,12.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-11,62,20,55,84,2,91,10,11,77,11,92,38
3566,CZNC,Citizens & Northern Corporation,293777600,18.96,18.76,0.2,1.09,24800,32448,0.73,609371,2.39,14.29,18.68,18.9,19.08,19.0,19.08,16.73,22.68,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,0,52,44,47,45,24,31,28,50,41,6,59,108
3567,AUDC,AudioCodes Ltd.,285594336,9.69,9.35,0.34,3.69,48900,72648,0.66,660439,2.04,41.67,9.31,9.32,9.59,9.68,9.74,7.7,12.72,Technology,Communication Equipment,NMS,0,0,1,0,1,0,0,71,44,47,20,21,31,33,50,41,4,12,20
3568,MVIS,"MicroVision, Inc.",281666048,1.13,1.13,-0.0,-0.0,7866500,5034316,1.56,5871369,9.47,8.0,1.16,1.17,1.22,1.26,1.28,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,1,0,0,1,0,1,-3,19,33,94,5,1,66,4,82,65,4,54,45
3569,INV,"Innventure, Inc.",301668352,5.64,5.7,-0.06,-1.05,357800,116522,3.07,590856,7.4,33.33,5.36,5.5,7.48,8.1,8.68,3.0,18.75,Financial Services,Asset Management,NGM,1,0,1,0,0,0,-44,43,2,6,77,54,24,2,1,5,6,80,106
3570,LE,"Lands' End, Inc.",309297888,10.15,10.24,-0.09,-0.88,385000,348126,1.07,3060323,7.44,16.17,9.17,9.25,10.84,11.27,11.78,7.65,19.88,Consumer Cyclical,Apparel Retail,NCM,0,0,0,1,1,1,-19,95,12,31,71,97,87,25,15,16,10,132,136
3571,GWRS,"Global Water Resources, Inc.",290980608,10.6,10.77,-0.17,-1.58,32400,46834,0.68,483224,2.28,13.85,10.4,10.4,10.9,11.08,11.25,9.37,13.98,Utilities,Utilities - Regulated Water,NGM,0,0,0,1,0,0,-5,67,29,26,33,46,31,47,30,27,1,66,116
3572,ONDS,Ondas Holdings Inc.,285501984,1.59,1.43,0.16,11.19,14403300,12270144,1.08,16335133,13.87,22.12,1.45,1.25,1.17,1.15,1.07,0.54,3.4,Technology,Communication Equipment,NCM,0,0,0,0,0,1,82,62,96,19,93,7,99,98,80,96,4,12,20
3573,ISBA,Isabella Bank Corporation,260598368,35.3,35.52,-0.22,-0.62,30800,15618,1.97,543549,7.88,32.51,32.17,29.2,25.81,24.88,23.44,17.55,44.99,Financial Services,Banks - Regional,NCM,1,2,0,1,1,1,1,81,51,47,45,32,31,54,50,48,6,59,108
3574,ZTR,Virtus Global Dividend & Income Fund Inc.,290080608,6.14,6.06,0.08,1.32,169400,151564,1.12,905091,1.09,25.47,6.07,5.99,5.78,5.69,5.6,5.22,6.26,N/A,N/A,NYQ,0,0,1,1,0,0,12,24,72,72,65,55,45,69,73,75,2,42,111
3575,GHI,Greystone Housing Impact Investors LP,285448288,12.2,12.18,0.02,0.16,57500,40914,1.4,483352,2.58,55.1,11.94,11.84,11.87,11.98,11.99,10.12,15.27,Financial Services,Mortgage Finance,NYQ,0,0,1,1,0,0,0,62,44,47,8,31,31,36,50,27,6,120,34
3576,PCB,PCB Bancorp,298060640,20.83,20.54,0.29,1.44,60700,39460,1.46,774599,2.11,70.77,19.89,19.59,19.08,18.8,18.59,14.99,22.2,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,0,100,44,47,45,32,31,47,50,41,6,59,108
3577,OCFT,"OneConnect Financial Technology Co., Ltd.",281697120,7.2,7.2,-0.0,-0.0,51200,52898,0.97,365659,2.31,37.5,7.08,6.72,5.3,4.83,4.31,0.86,7.38,Technology,Software - Application,NYQ,0,0,1,1,0,0,2,14,53,57,45,7,31,47,58,51,4,62,92
3578,OLMA,"Olema Pharmaceuticals, Inc.",320895872,4.69,4.19,0.5,11.93,1031800,820548,1.21,3781391,8.26,50.0,4.38,4.53,5.87,6.57,7.05,2.86,16.62,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-24,76,9,2,1,57,8,77,18,2,11,92,38
3579,RNGR,"Ranger Energy Services, Inc.",272901952,12.13,12.46,-0.33,-2.65,206400,182782,1.13,2173185,3.72,100.0,12.19,12.31,13.16,13.13,13.38,9.92,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-5,48,29,83,86,26,81,10,23,69,12,116,31
